,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
386,386,18569.339384612475,13500.0,7500.0,31152.16396977488,7903.2588230126385,0.0,6977.700542815131,0.0,29306966.43632236,448344.9478189569,0.0,0.0,1792234.461064434,6.332993507385254e-08,4,0,0,1216348.6017340536,1068658.4277682,147690.17396585355,0.008000000000000002,27141899.516686648,0,0.0,0.0,0,63288.66288237218,1922046.6011942
387,387,18655.51218285952,13500.0,7500.0,31199.1569739303,8342.58288148658,0.0,7175.585659991819,0.0,29311190.699577734,449960.49258067046,0.0,0.0,1798074.2690814752,1.862645149230957e-08,5,0,0,1218837.9396901282,1042188.3808241184,176649.558866009,0.008000000000000002,27139396.7418222,0,0.0,0.0,0,56143.85538971026,1111578.2661918693
388,388,18958.883893716516,13500.0,7500.0,31228.42908073083,7045.575707364102,0.0,7221.478500872317,0.0,29314509.988040254,451573.1071133198,0.0,0.0,1803006.17207663,3.725290298461914e-09,5,0,0,1221293.7324016357,752896.0083737646,468397.7240278723,0.008000000000000002,27137283.06910999,0,0.0,0.0,0,69611.08507782174,2845677.95231965
389,389,19259.379261852253,13500.0,7500.0,31260.357879824413,7257.033925916569,0.0,8327.958679848132,0.0,29317752.57986653,453410.43903515267,0.0,0.0,1808086.0958247716,3.725290298461914e-08,4,0,0,1223707.0906383707,483024.93574157386,740682.1548967962,0.008000000000000002,27135105.958932217,0,0.0,0.0,0,68105.78508488242,3147078.478552938
390,390,19572.818174094737,13500.0,7500.0,31291.45266311762,8593.123129948988,0.0,8634.428013880664,0.0,29321876.495259847,455301.70983280434,0.0,0.0,1814101.2820157357,2.9802322387695312e-08,3,0,0,1226120.7783139246,1193157.7467661279,32963.03154779679,0.008000000000000002,27132528.021993235,0,0.0,0.0,0,55517.106941249804,1216856.3368443924
391,391,19803.604063113908,13500.0,7500.0,31332.463285970614,9224.13379186371,0.0,9088.372207233446,0.0,29326337.636783987,457297.4619629747,0.0,0.0,1820558.1756700398,2.2351741790771484e-08,2,0,0,1228531.7011638444,1208913.7906861678,19617.910477676633,0.008000000000000002,27129760.781855676,0,0.0,0.0,0,58566.211274847345,1166900.9375964995
392,392,20036.039323444813,13500.0,7500.0,31400.97277898658,9784.996832591805,0.0,8535.506918390762,0.0,29331291.126828678,459193.4697011173,0.0,0.0,1827407.6734528546,3.725290298461914e-09,0,0,0,1230958.598248736,1181073.5055326514,49885.09271608415,0.008000000000000002,27126825.282805897,0,0.0,0.0,0,70791.69771678,2777751.4015285973
393,393,20373.133835686487,13500.0,7500.0,31427.918562804203,11316.555212813288,0.0,6657.775220057944,0.0,29337856.33103968,460549.8541390823,0.0,0.0,1835329.262101824,1.1175870895385742e-08,0,0,0,1233384.993043035,1031101.2004003096,202283.79264272592,0.008000000000000002,27123430.316242054,0,0.0,0.0,0,59139.73031050851,1096505.6454408066
394,394,20740.05258782807,13500.0,7500.0,31453.364508190134,11227.95804629884,0.0,6394.781112336008,0.0,29344339.39567006,461926.36014111,0.0,0.0,1843188.8327342337,1.1175870895385742e-08,1,0,0,1235790.5981977982,1108220.245548669,127570.35264912927,0.008000000000000002,27120061.928828165,0,0.0,0.0,0,62609.725821170876,1662866.0293945866
395,395,21101.283798291515,13500.0,7500.0,31522.581643115573,11314.204463539016,0.0,6999.608717345388,0.0,29350753.824261297,463431.87467434694,0.0,0.0,1851108.7758587112,1.4901161193847656e-08,2,0,0,1238190.0617010742,1138351.0035898085,99839.05811126571,0.008000000000000002,27116667.667489104,0,0.0,0.0,0,79016.56201060013,3405752.5990107036
396,396,21451.453606297324,13500.0,7500.0,31568.28087149736,11430.519028523111,0.0,7115.61106076403,0.0,29357122.324319225,465064.737936395,0.0,0.0,1859110.1391786768,3.725290298461914e-09,2,0,0,1240590.369911886,1114476.186315623,126114.18359626322,0.008000000000000002,27113238.511780545,0,0.0,0.0,0,64952.35057732624,1412526.8735006547
397,397,21946.431706604046,13500.0,7500.0,31593.238750477198,11538.117234061021,0.0,6500.253558088665,0.0,29363676.725608222,466587.0187112499,0.0,0.0,1867186.821242519,-7.450580596923828e-09,1,0,0,1242992.593347204,1126068.3149126105,116924.27843459364,0.008000000000000002,27109777.076610327,0,0.0,0.0,0,72582.95951437372,2354044.1374228722
398,398,22436.76330727347,13500.0,7500.0,31667.19717456709,11854.988975692906,0.0,8376.42221711611,0.0,29370143.638848487,468418.59775397694,0.0,0.0,1875485.3135255044,-1.1175870895385742e-08,2,0,0,1245365.820797969,1131355.2342298753,114010.58656809396,0.008000000000000002,27106220.57991762,0,0.0,0.0,0,70026.78529691263,1524635.2184170666
399,399,23101.55007039924,13500.0,7500.0,31704.586673218415,11980.867780579267,0.0,6458.896688771524,0.0,29377045.44344274,469903.40060610516,0.0,0.0,1883871.9209719098,1.1175870895385742e-08,2,0,0,1247739.599428683,1149892.6332906173,97846.96613806576,0.008000000000000002,27102626.319583446,0,0.0,0.0,0,66878.13353216797,1433346.2347904153
400,400,23624.806327219452,13500.0,7500.0,31788.951144897812,12139.571795594045,0.0,10108.90814345976,0.0,29383322.05605941,472124.48824637086,0.0,0.0,1892369.621228826,-7.450580596923828e-09,1,0,0,1250078.2753674933,1077887.2725154122,172191.0028520807,0.008000000000000002,27098984.44804477,0,0.0,0.0,0,68752.03620553741,1541672.2447274309
401,401,23767.836538043586,13500.0,7500.0,31842.173661171888,12296.6647598823,0.0,10182.906518130687,0.0,29389692.450074304,474361.75956336147,0.0,0.0,1900977.2865607443,2.60770320892334e-08,1,0,0,1252444.6870076652,1030478.1426204955,221966.5443871691,0.008000000000000002,27095295.448616803,0,0.0,0.0,0,67539.75904977815,1016353.7776558303
402,402,23675.424629996935,13500.0,7500.0,31885.085985972357,12351.181463496354,0.0,8880.81484477441,0.0,29396424.18921311,476275.8474490203,0.0,0.0,1909623.1135851922,1.1175870895385742e-08,0,0,0,1254886.6826199829,869011.9549290219,385874.7276909612,0.008000000000000002,27091590.094177756,0,0.0,0.0,0,72862.775558221,1842615.9759638354
403,403,23359.671248335908,13500.0,7500.0,31931.688313517814,12396.70139822173,0.0,9744.882324796385,0.0,29403040.23386908,478337.49377178116,0.0,0.0,1918300.8045639477,3.3527612686157227e-08,0,0,0,1257375.7082144711,519403.6167773098,737972.091437162,0.008000000000000002,27087871.083758287,0,0.0,0.0,0,87779.15871440347,3417794.1224028
404,404,22890.394062961215,13500.0,7500.0,31981.09386696592,12339.241344686949,0.0,9499.308998520943,0.0,29409701.55113595,480313.645446197,0.0,0.0,1926938.273505228,2.9802322387695312e-08,1,0,0,1259909.6183908416,469926.31142837147,789983.3069624701,0.008000000000000002,27084169.311354883,0,0.0,0.0,0,72522.91125753161,1685841.731951122
405,405,22242.63646765192,13500.0,7500.0,32031.909336056822,12286.465150664953,0.0,9616.90066917584,0.0,29416263.17221439,482352.54997319286,0.0,0.0,1935538.7991106936,5.587935447692871e-08,1,0,0,1262474.6532268953,1081089.4555949352,181385.1976319601,0.008000000000000002,27080483.371809684,0,0.0,0.0,0,85696.9097124053,3004917.497339831
406,406,21495.207616749176,13500.0,7500.0,32073.888060857968,12190.838334617412,0.0,10997.984429407128,0.0,29422451.0297806,484698.27924125607,0.0,0.0,1944072.3859449255,1.4901161193847656e-08,1,0,0,1265076.0387451097,1228888.4530560838,36187.585689026426,0.008000000000000002,27076826.120309297,0,0.0,0.0,0,72223.02971556684,1045041.4214417154
407,407,20590.26416209926,13500.0,7500.0,32117.59717676898,12074.446781852499,0.0,10407.114143380675,0.0,29428748.90161409,486852.5201550696,0.0,0.0,1952524.4986922222,1.1175870895385742e-08,1,0,0,1267698.0941102775,1230268.0438021168,37430.05030816081,0.008000000000000002,27073203.78627474,0,0.0,0.0,0,79148.60986709436,2193883.6739306063
408,408,19790.92512126526,13500.0,7500.0,32159.00858028478,11882.953925714208,0.0,10550.918965246365,0.0,29434843.18056285,489076.30895430216,0.0,0.0,1960842.5664402226,1.4901161193847656e-08,1,0,0,1270352.662148347,1221289.1164678915,49063.54568045582,0.008000000000000002,27069638.900097027,0,0.0,0.0,0,72371.52154812994,1456209.9471864945
409,409,19063.81459514469,13500.0,7500.0,32194.776063822457,11691.782244206508,0.0,10922.674395202937,0.0,29440703.60727063,491400.12981745444,0.0,0.0,1969026.814011166,2.9802322387695312e-08,0,0,0,1272986.5775797586,1227086.738308452,45899.83927130663,0.008000000000000002,27066131.365423765,0,0.0,0.0,0,85801.48288722668,3244747.025023978
410,410,18422.121671851524,13500.0,7500.0,32253.47929201089,9720.592819705527,0.0,9224.428136013523,0.0,29445499.48183722,493408.6702246261,0.0,0.0,1975831.2289849597,5.960464477539063e-08,1,0,0,1275606.4835077124,1057447.6322634057,218158.8512443057,0.008000000000000002,27063215.187577855,0,0.0,0.0,0,75146.91131275862,2483020.29587613
411,411,17809.705867159428,13500.0,7500.0,32329.147633851007,9491.166198945075,0.0,10888.441359537446,0.0,29449720.381970264,495831.58643084957,0.0,0.0,1982475.0453242215,5.21540641784668e-08,1,0,0,1278209.5958667588,899963.8529416159,378245.74292514374,0.008000000000000002,27060367.83771817,0,0.0,0.0,0,81702.90142234815,3391609.2253277875
412,412,17197.47180356539,13500.0,7500.0,32372.266718398758,9262.230648389987,0.0,11180.618958456427,0.0,29453793.753138963,498241.7767160395,0.0,0.0,1988958.606778094,3.725290298461914e-08,1,0,0,1280807.265717925,1164915.562964928,115891.70275299737,0.008000000000000002,27057589.168523654,0,0.0,0.0,0,61998.515027972564,1659592.379092607
413,413,16653.572565238195,13500.0,7500.0,32407.646610056414,8631.767891064954,0.0,10009.405948626794,0.0,29457592.725339126,500485.0420396246,0.0,0.0,1995000.8443018398,3.3527612686157227e-08,4,0,0,1283405.4087462798,1210210.67714008,73194.73160619967,0.008000000000000002,27054999.638156336,0,0.0,0.0,0,60404.03298695083,1156733.8577565402
414,414,16308.711747171063,13500.0,7500.0,32458.747346511478,8437.65260308287,0.0,8514.565442193647,0.0,29461609.07720084,502375.0470000637,0.0,0.0,2000907.2011239983,3.725290298461914e-08,4,0,0,1285990.0481916387,1252692.0176112729,33298.03058036581,0.008000000000000002,27052468.342375413,0,0.0,0.0,0,63934.133582839,1565484.5552942485
415,415,16185.58352047129,13500.0,7500.0,32499.82226491809,7652.750986864423,0.0,6970.150038781036,0.0,29465400.71336657,503940.3365251121,0.0,0.0,2006264.126814803,6.332993507385254e-08,4,0,0,1288534.235550367,1231100.676617236,57433.55893313087,0.008000000000000002,27050172.517079353,0,0.0,0.0,0,59223.994085841616,1401148.8723833195
416,416,16286.624350500559,13500.0,7500.0,32532.588615146444,8776.285310583578,0.0,6722.375358329879,0.0,29469990.53699079,505493.91261830763,0.0,0.0,2012407.5265322123,5.960464477539063e-08,3,0,0,1291033.047467086,1227474.3780443557,63558.66942272999,0.008000000000000002,27047539.631486177,0,0.0,0.0,0,57413.5512179276,1397929.4639479823
417,417,16616.31508721158,13500.0,7500.0,32573.583603398038,8551.182322606674,0.0,6885.676471180675,0.0,29474448.823014885,507021.45422004047,0.0,0.0,2018393.354158037,5.587935447692871e-08,3,0,0,1293485.712900901,783775.1742606291,509710.53864027164,0.008000000000000002,27044974.276789397,0,0.0,0.0,0,72126.74860318401,3403848.4756183475
418,418,16984.54178483102,13500.0,7500.0,32605.055976164567,8929.092635807589,0.0,8276.629327632168,0.0,29478892.80728136,508827.83479864104,0.0,0.0,2024643.7190031027,4.842877388000488e-08,4,0,0,1295891.0456084434,507656.53302723676,788234.512581207,0.008000000000000002,27042295.548998654,0,0.0,0.0,0,72526.41943417229,3544985.9657569416
419,419,17458.2666418174,13500.0,7500.0,32644.280447095596,9109.199769379416,0.0,8890.981420631759,0.0,29483365.0932739,510731.98864465754,0.0,0.0,2031020.1588416686,5.960464477539063e-08,3,0,0,1298288.1484199858,1117379.7502844776,180908.39813550873,0.008000000000000002,27039562.78906784,0,0.0,0.0,0,60830.34938911194,1421308.5890799852
420,420,18133.730271134904,13500.0,7500.0,32692.6333599772,10044.600219823978,0.0,7834.294154097723,0.0,29488720.342040412,512407.96003204037,0.0,0.0,2038051.3789955454,3.725290298461914e-08,3,0,0,1300663.0920343942,1186547.0879476278,114116.00408676644,0.008000000000000002,27036549.40900189,0,0.0,0.0,0,57712.83017996888,1251281.533588913
421,421,19072.840275089067,13500.0,7500.0,32759.871767013316,10382.566535730539,0.0,5844.986759277203,0.0,29494657.848795265,513738.2498522044,0.0,0.0,2045319.1755705567,3.3527612686157227e-08,1,0,0,1302995.7708659698,1286217.7858827293,16777.98498324013,0.008000000000000002,27033434.639041174,0,0.0,0.0,0,75447.0951328792,3288899.312126296
422,422,19959.551121122033,13500.0,7500.0,32787.14135996649,11706.774817860929,0.0,6838.498667335131,0.0,29501325.85607336,515264.98494662286,0.0,0.0,2053513.9179430595,2.2351741790771484e-08,0,0,0,1305273.0969047083,1297685.16388946,7587.933015247938,0.008000000000000002,27029922.606595814,0,0.0,0.0,0,65035.355633683685,1527792.9680695278
423,423,20792.783348014163,13500.0,7500.0,32815.4824789134,12163.57239231391,0.0,6319.3605902491445,0.0,29508418.82771997,516686.5139746617,0.0,0.0,2062028.4186176793,-7.450580596923828e-09,0,0,0,1307560.6673083864,1216872.5191315976,90688.1481767885,0.008000000000000002,27026273.53487812,0,0.0,0.0,0,65137.79768397959,1741668.8032735921
424,424,21572.391879292525,13500.0,7500.0,32896.42549590531,12427.836163094902,0.0,9056.5377322283,0.0,29515112.803060126,518692.02394866326,0.0,0.0,2070727.9039318452,3.725290298461914e-09,0,0,0,1309858.7592057926,1165564.45314164,144294.30606415265,0.008000000000000002,27022545.18402919,0,0.0,0.0,0,75413.45348892423,2391002.171264289
425,425,22299.00096353539,13500.0,7500.0,32931.5059977058,10322.914002084333,0.0,6967.724636009632,0.0,29520857.035811838,520173.8309983998,0.0,0.0,2077953.9437333038,1.4901161193847656e-08,2,0,0,1312167.4563938905,1200690.3673463936,111477.089047497,0.008000000000000002,27019448.30982857,0,0.0,0.0,0,66181.31244206819,1835881.877209186
426,426,22973.851052693455,13500.0,7500.0,32980.1691311134,10500.362067238713,0.0,8929.950078470158,0.0,29526239.580626417,522141.53963086556,0.0,0.0,2085304.1971803708,3.725290298461914e-08,2,0,0,1314486.68235955,1259968.9355897207,54517.74676982861,0.008000000000000002,27016298.201208394,0,0.0,0.0,0,72243.25831072792,1926739.747177735
427,427,23509.766447112685,13000.0,7800.0,33005.66147937912,9168.552739857261,0.0,7384.7543369202995,0.0,29531077.296444364,523721.8107308294,0.0,0.0,2091722.1840982714,2.2351741790771484e-08,6,0,0,1316816.2310842304,1194103.1778154445,122713.05326878629,0.008000000000000002,27013547.635386437,0,0.0,0.0,0,62698.3129387644,1470090.6855611065
428,428,24002.770740961307,13000.0,7800.0,33064.20174311466,9288.71355338873,0.0,8930.16374469672,0.0,29535633.75014984,525667.456512723,0.0,0.0,2098224.2835856434,2.60770320892334e-08,5,0,0,1319174.46958756,1128873.9698910278,190300.49969653285,0.008000000000000002,27010761.02132042,0,0.0,0.0,0,61220.967381033865,1333127.0613392205
429,429,24206.569209054673,13000.0,7800.0,33117.57504025193,9878.842321902874,0.0,9157.184864159384,0.0,29540482.941913452,527733.4543744384,0.0,0.0,2105139.473210975,2.9802322387695312e-08,5,0,0,1321541.337986862,577561.8841739205,743979.4538129414,0.008000000000000002,27007797.368623853,0,0.0,0.0,0,57395.578995008764,1015699.7338844955
430,430,24238.680364514712,13000.0,7500.0,33182.57173170942,9923.93569162702,0.0,8572.93123357937,0.0,29545555.665147364,529607.4861246638,0.0,0.0,2112086.228195115,3.3527612686157227e-08,4,0,0,1323968.8024261256,652417.4157718773,671551.3866542479,0.008000000000000002,27004820.18791636,0,0.0,0.0,0,74867.83862363533,3024427.3437711527
431,431,24082.373724879097,13500.0,7500.0,33212.45430866927,11712.482532864084,0.0,9499.464041507406,0.0,29551705.799430616,531656.0896144069,0.0,0.0,2120284.9659681194,4.470348358154297e-08,3,1,0,1326432.3698306256,510524.499758994,815907.8700716313,0.008000000000000002,27001306.443156503,0,0.0,0.0,0,77798.5857950883,3481049.045070414
432,432,23924.97940050489,13500.0,7500.0,33262.08746117581,12437.937436019258,0.0,9382.38685539883,0.0,29558362.60192027,533705.8433299718,0.0,0.0,2128991.5221733334,3.725290298461914e-08,1,1,0,1328935.7818911993,1075224.781084666,253711.0008065334,0.008000000000000002,26997575.061925698,0,0.0,0.0,0,65656.3770114965,1360711.7349758714
433,433,23578.040530777886,13500.0,7500.0,33328.31996923577,13220.706621068424,0.0,9536.670615692929,0.0,29565484.28359415,535838.6562908617,0.0,0.0,2138246.0168080814,1.4901161193847656e-08,2,1,0,1331439.5493827984,1138027.425812633,193412.12357016548,0.008000000000000002,26993608.849939376,0,0.0,0.0,0,70139.31296710407,1664787.1571091823
434,434,23077.130671554503,13500.0,7500.0,33386.773875260784,12512.112384070671,0.0,11483.993427974874,0.0,29571798.326985404,538283.0915684497,0.0,0.0,2147004.495476932,2.2351741790771484e-08,4,1,0,1333983.707238912,1085082.7693227914,248900.93791612086,0.008000000000000002,26989855.216224153,0,0.0,0.0,0,85467.54360380647,2865757.379526688
435,435,22649.77077757024,13500.0,7500.0,33438.465530106936,11904.039554487137,0.0,7334.845434171936,0.0,29578489.0564465,539925.1897954927,0.0,0.0,2155337.323165073,2.60770320892334e-08,6,1,0,1336560.9217371442,1219567.685175926,116993.23656121857,0.008000000000000002,26986284.004357807,0,0.0,0.0,0,79427.51420612945,1919373.7213505658
436,436,22452.58176228797,13500.0,7500.0,33464.28651064522,11851.863447632588,0.0,6714.624257465823,0.0,29585295.67144061,541414.879214716,0.0,0.0,2163633.627578416,3.725290298461914e-08,5,1,0,1339122.861669296,1176572.8580031618,162550.003666133,0.008000000000000002,26982728.445323516,0,0.0,0.0,0,76576.49407036086,1451921.9342153831
437,437,22267.840399068842,13500.0,7500.0,33530.10664859502,11917.788951853707,0.0,9405.34931813095,0.0,29591583.963606175,543469.0393154438,0.0,0.0,2171976.0798447137,4.0978193283081055e-08,4,0,0,1341635.9619211915,1177573.5495929713,164062.41232822018,0.008000000000000002,26979153.108637962,0,0.0,0.0,0,78058.0708550919,2055365.482657637
438,438,22142.45067406878,13500.0,7500.0,33571.29531872688,11536.23974964121,0.0,8195.190643812144,0.0,29597804.713845372,545323.6569010068,0.0,0.0,2180051.4476694614,2.9802322387695312e-08,5,0,0,1344146.5552064495,1139355.9070929468,204790.64811350306,0.008000000000000002,26975692.23671307,0,0.0,0.0,0,76287.5412060307,2033092.2373419409
439,439,21855.63697457898,13500.0,7500.0,33641.141894722066,11036.762866694202,0.0,11952.798692410779,0.0,29602915.312228702,547938.7925243536,0.0,0.0,2187777.1816761475,3.725290298461914e-08,4,0,0,1346644.5647053982,1224656.9146474379,121987.65005796048,0.008000000000000002,26972381.20785306,0,0.0,0.0,0,76354.14442354604,1665593.4921502033
440,440,21571.509837128076,13500.0,7500.0,33681.75231909434,11803.010719686548,0.0,9924.25832657388,0.0,29608974.229988158,550141.9822687007,0.0,0.0,2196039.2891799277,1.4901161193847656e-08,3,0,0,1349177.3678037939,510872.23448093986,838305.1333228545,0.008000000000000002,26968840.304637153,0,0.0,0.0,0,88103.12300983132,3475458.36031924
441,441,21321.555470731637,13500.0,7500.0,33732.72911303308,10973.56622893222,0.0,9641.163948845273,0.0,29614559.459777787,552238.2488393387,0.0,0.0,2203720.7855401807,3.725290298461914e-09,6,0,0,1351709.8245302173,562179.6068760289,789530.2176541896,0.008000000000000002,26965548.234768476,0,0.0,0.0,0,81077.11374451143,3043915.0817497405
442,442,21102.8027950469,13500.0,7500.0,33782.28569646245,10962.793712738425,0.0,11571.86802115985,0.0,29619703.52083385,554768.1433821812,0.0,0.0,2211394.7411390976,1.4901161193847656e-08,5,0,0,1354235.1381440032,1350171.3621827331,4063.7759612700024,0.008000000000000002,26962259.396654654,0,0.0,0.0,0,70622.80305243895,1437787.9730186171
443,443,20825.802207622826,13500.0,7500.0,33814.299518692984,10492.234637086798,0.0,8662.013703616674,0.0,29625176.614658784,556639.6138031812,0.0,0.0,2218739.305385059,4.0978193283081055e-08,7,0,0,1356753.908579903,1331365.1772338226,25388.731346080694,0.008000000000000002,26959111.726263527,0,0.0,0.0,0,72259.76262835907,1637531.6756888225
444,444,20565.68377047811,13500.0,7500.0,33839.52176716848,10854.37207343589,0.0,7063.513369352569,0.0,29631321.83814515,558092.4507682218,0.0,0.0,2226337.3658364643,3.725290298461914e-08,4,0,0,1359285.4704179787,1299688.4231348583,59597.047283120046,0.008000000000000002,26955855.414641496,0,0.0,0.0,0,68333.2951223703,1925647.5103121258
445,445,20312.3672279533,13500.0,7500.0,33882.95059456795,11484.302836702136,0.0,9880.120959087528,0.0,29637218.991177425,560234.3097216486,0.0,0.0,2234376.3778221565,2.9802322387695312e-08,3,0,0,1361813.5929975072,1250562.1050940081,111251.48790349887,0.008000000000000002,26952410.123790488,0,0.0,0.0,0,69235.0288895218,1689109.923497252
446,446,19951.754914351313,13500.0,7500.0,33948.97096128853,12014.854189606827,0.0,10449.530426209409,0.0,29643292.131424736,562571.5674070762,0.0,0.0,2242786.7757548816,1.4901161193847656e-08,4,0,0,1364340.4469340744,1156467.8667230126,207872.58021106126,0.008000000000000002,26948805.667533606,0,0.0,0.0,0,70821.07559565484,1158702.5297225942
447,447,19894.03354878853,13500.0,7500.0,33992.6573782786,11827.837873025412,0.0,8015.193980824078,0.0,29649758.17473733,564385.0106055924,0.0,0.0,2251066.262266,2.2351741790771484e-08,3,0,0,1366890.8775792476,1044580.3502808608,322310.52729838656,0.008000000000000002,26945257.3161717,0,0.0,0.0,0,90642.63721344812,3959169.118527179
448,448,19966.84155164743,13500.0,7500.0,34058.349164217,12638.79483776931,0.0,8200.62074402022,0.0,29656728.794553917,566261.5471754738,0.0,0.0,2259913.4186524376,-7.450580596923828e-09,3,0,0,1369375.4984897564,553294.1687810525,816081.3297087032,0.008000000000000002,26941465.677720368,0,0.0,0.0,0,88102.1889260087,3502691.7121997713
449,449,20150.91244970353,13500.0,7500.0,34091.810884090126,11043.39789287896,0.0,8063.1473724871985,0.0,29662585.610090375,568135.1101639936,0.0,0.0,2267643.7971774526,2.9802322387695312e-08,4,0,0,1371831.6281385198,1347040.6017701454,24791.026368374674,0.008000000000000002,26938152.658352505,0,0.0,0.0,0,75841.09717432222,1673240.8070234812
450,450,20444.904366120943,13500.0,7500.0,34157.346980065355,11114.570634076372,0.0,9932.288720879038,0.0,29668115.838889252,570385.0808089543,0.0,0.0,2275423.996621306,4.470348358154297e-08,3,0,0,1374263.3338301533,1125062.788469038,249200.54536111528,0.008000000000000002,26934818.28716228,0,0.0,0.0,0,69250.68980863865,1301146.1802875323
451,451,20655.5884267639,13500.0,7500.0,34203.09540687381,11255.772926213012,0.0,9578.26012321789,0.0,29673901.526694663,572478.4340518877,0.0,0.0,2283303.037669655,5.21540641784668e-08,4,0,0,1376670.7832779102,1345503.266427838,31167.516850072236,0.008000000000000002,26931441.55528442,0,0.0,0.0,0,62692.95787116028,1742257.8791991242
452,452,20430.872529820663,13500.0,7500.0,34250.77323865089,11330.193966022049,0.0,13182.940973353081,0.0,29678980.44207558,575330.6544471922,0.0,0.0,2291234.173445869,4.470348358154297e-08,2,0,0,1379096.314355811,1283168.069948516,95928.24440729487,0.008000000000000002,26928042.497094613,0,0.0,0.0,0,91981.03526385511,3894415.761088113
453,453,20268.07660635704,13500.0,7500.0,34283.86358755,11436.812783525033,0.0,9450.371259545802,0.0,29684982.90500563,577333.9604656209,0.0,0.0,2299239.9423943367,2.9802322387695312e-08,2,0,0,1381617.5327972616,1180369.2879738556,201248.24482340665,0.008000000000000002,26924611.453259554,0,0.0,0.0,0,78317.97373420901,2142982.660273883
454,454,20222.933265141077,13500.0,7500.0,34321.6913378092,11442.45881199233,0.0,9072.062744839217,0.0,29691014.419537347,579312.1671022954,0.0,0.0,2307249.663562733,3.725290298461914e-08,2,0,0,1384125.2746591412,1113694.4190835152,270430.85557562625,0.008000000000000002,26921178.715615958,0,0.0,0.0,0,87308.3343473375,3149372.373561291
455,455,20125.439455532556,13500.0,7500.0,34368.52887922728,11461.53125836934,0.0,9010.173113153145,0.0,29697014.478473227,581335.1800472869,0.0,0.0,2315272.7354435907,2.2351741790771484e-08,2,0,0,1386607.1494024794,1335523.013700724,51084.135701755724,0.008000000000000002,26917740.256238446,0,0.0,0.0,0,69961.9197055797,1578596.8542158455
456,456,20000.663600080024,13500.0,7500.0,34422.264165848916,11468.311727952485,0.0,8912.76110982473,0.0,29703033.85751632,583343.6192137747,0.0,0.0,2323300.553653158,1.1175870895385742e-08,1,0,0,1389100.6483298023,1341698.4389548108,47402.209374992344,0.008000000000000002,26914299.76272006,0,0.0,0.0,0,74613.2371541565,3170064.219914615
457,457,19733.72785394369,13500.0,7500.0,34504.210458451984,10957.476091162587,0.0,10664.82214917743,0.0,29708429.993488673,585617.7165052092,0.0,0.0,2330970.786916971,3.3527612686157227e-08,1,0,0,1391600.2751032826,1295595.6272376156,96004.64786566682,0.008000000000000002,26911012.51989271,0,0.0,0.0,0,61178.03622904345,1340843.0729102
458,458,19449.37546453709,13000.0,7500.0,34542.335831557815,12525.817382046227,0.0,9644.316119230412,0.0,29715062.331972785,587753.4501885354,0.0,0.0,2339738.8590844045,2.9802322387695312e-08,2,0,0,1394131.5862938005,1280162.8719998084,113968.71429399219,0.008000000000000002,26907254.7746781,0,0.0,0.0,0,65438.42743925311,1290027.4661508927
459,459,19287.562066837723,13000.0,7500.0,34571.87756531423,12460.562089858462,0.0,8235.51623130823,0.0,29721990.988904968,589547.1867192355,0.0,0.0,2348461.252547306,4.842877388000488e-08,2,0,0,1396666.9904445661,1306761.8899216596,89905.1005229062,0.008000000000000002,26903516.606051143,0,0.0,0.0,0,72711.18650521214,1488613.7011681884
460,460,19504.828952918746,13000.0,7500.0,34606.838213516145,12277.804481479323,0.0,7674.104063966957,0.0,29728903.307929847,591229.3308313985,0.0,0.0,2357055.715684342,4.470348358154297e-08,3,0,0,1399175.2973819822,1281424.9342505692,117750.36313141293,0.008000000000000002,26899833.2647067,0,0.0,0.0,0,70082.02879637187,1804007.6655899326
461,461,19645.725891962287,13000.0,7500.0,34655.28930611352,12395.64665380933,0.0,10425.45228840848,0.0,29735241.397555877,593568.1938630618,0.0,0.0,2365732.668342008,1.862645149230957e-08,2,0,0,1401599.0475469895,1168354.8821871167,233244.1653598726,0.008000000000000002,26896114.57071056,0,0.0,0.0,0,70243.2210620854,2112720.9213899127
462,462,19666.037247386565,13000.0,7500.0,34717.184604119815,12982.001012312194,0.0,10827.90384855972,0.0,29741892.10300806,596004.8891195131,0.0,0.0,2374820.0690506273,0.0,3,0,0,1404039.7191312942,691036.9862751239,713002.7328561698,0.008000000000000002,26892219.970406864,0,0.0,0.0,0,93099.61750107222,3731093.914391396
