,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
405,405,90000000.0,6.1811538461538476,5.415095562903831,0.0,0,0,2379788.5583284623,347449.3502193249,2032339.2081091376,2.4000000000000003e-06,33300.312825028894,0,0.0,21.841789430661812,0,8.092713166120836,1304973.2625529421
406,406,90000000.0,6.1811538461538476,4.9910922533778415,0.0,1,0,2381324.8969716686,185394.03530227934,2195930.86166939,2.4000000000000003e-06,33296.500176968,0,0.0,21.00172060640559,0,8.729868126066277,1512637.8906541944
407,407,90000000.0,6.1811538461538476,4.992041416111881,0.0,1,0,2382861.2356148767,301379.370350856,2081481.8652640206,2.4000000000000003e-06,33292.68679570556,0,0.0,20.193962121543837,0,8.423242219659224,1737109.8810147746
408,408,90000000.0,6.1811538461538476,4.992990761377216,0.0,1,0,2384397.574258083,231640.90600128623,2152756.6682567988,2.4000000000000003e-06,33288.87268110056,0,0.0,19.417271270715226,0,8.295082838454181,1703639.4823766062
409,409,90000000.0,6.1811538461538476,4.954491879365814,0.0,2,0,2385933.9129012935,544242.0684769724,1841691.8444243185,2.4000000000000003e-06,33286.16760700139,0,0.0,18.670453144918486,0,6.821029730470832,951271.9120749565
410,410,90000000.0,6.1811538461538476,4.37473146084629,0.0,2,0,2387470.2515445002,932790.3522464643,1454679.8992980346,2.4000000000000003e-06,33283.51751206604,0,0.0,17.952358793190854,0,6.993077918298757,1148079.177279873
411,411,90000000.0,6.1811538461538476,4.195472767044902,0.0,3,0,2389006.590187708,280311.7622697104,2108694.827917996,2.4000000000000003e-06,33281.31098784369,0,0.0,17.261883454991207,0,7.893313651996399,1317934.102152679
412,412,90000000.0,6.1811538461538476,4.274158292486206,0.0,3,0,2390542.928830914,280799.8730519115,2109743.0557790026,2.4000000000000003e-06,33279.10403928975,0,0.0,16.597964860568467,0,8.66577271174144,1573672.2347712084
413,413,90000000.0,6.1811538461538476,4.349820855249732,0.0,4,0,2392079.267474121,174360.0798072538,2217719.187666868,2.4000000000000003e-06,33277.00772911343,0,0.0,15.959581596700447,0,8.477689567169902,1432001.261698652
414,414,90000000.0,6.1811538461538476,4.422597256595371,0.0,3,0,2393615.606117329,443823.33968722785,1949792.2664301018,2.4000000000000003e-06,33274.911015800535,0,0.0,15.345751535288892,0,7.498681916520197,1080640.1455847116
415,415,90000000.0,6.1811538461538476,5.415662199560281,0.0,2,0,2395151.944760535,536693.3285144026,1858458.616246134,2.4000000000000003e-06,33271.7028441599,0,0.0,14.755530322393165,0,6.796786881701388,913551.2765455721
416,416,90000000.0,6.1811538461538476,5.490513884023573,0.0,0,0,2396688.283403746,396883.71208369057,1999804.571320054,2.4000000000000003e-06,33268.43849212428,0,0.0,14.188009925378044,0,6.347044505686134,921523.7260482388
417,417,90000000.0,6.1811538461538476,5.0016711762802615,0.0,0,0,2398224.622046952,351899.9186640657,2046324.7033828862,2.4000000000000003e-06,33264.562196962666,0,0.0,13.642317235940427,0,9.028173183100026,1501044.4726045323
418,418,90000000.0,6.1811538461538476,5.002633036121853,0.0,0,0,2399760.9606901607,140978.7375381987,2258782.2231519613,2.4000000000000003e-06,33260.68515635967,0,0.0,13.117612726865794,0,8.288282229328189,1258559.729784164
419,419,90000000.0,6.1811538461538476,5.069234515335822,0.0,1,0,2401297.299333366,399524.6674431167,2001772.6318902494,2.4000000000000003e-06,33257.30772968004,0,0.0,12.61308916044788,0,8.514308596734786,1590250.3622751161
420,420,90000000.0,6.1811538461538476,5.049887887299295,0.0,3,0,2402833.637976576,156940.09324422508,2245893.5447323504,2.4000000000000003e-06,33254.068668976135,0,0.0,12.1279703465845,0,9.056769994536054,1663248.2706952333
421,421,90000000.0,6.1811538461538476,5.111503620277614,0.0,3,0,2404369.9766197815,335683.65952630446,2068686.317093478,2.4000000000000003e-06,33250.828985375934,0,0.0,11.661509948638942,0,7.689253032854908,1170276.522442699
422,422,90000000.0,6.1811538461538476,5.170781964942634,0.0,3,0,2405906.3152629887,743676.5140252133,1662229.8012377764,2.4000000000000003e-06,33247.58867875966,0,0.0,11.212990335229751,0,6.923551339044115,1088704.1644425762
423,423,90000000.0,6.1811538461538476,5.227812827084785,0.0,3,0,2407442.6539061978,195528.33737309213,2211914.316533105,2.4000000000000003e-06,33244.347749007495,0,0.0,10.781721476182454,0,7.840490020488049,1170387.3693325503
424,424,90000000.0,6.1811538461538476,5.282682654580679,0.0,1,0,2408978.9925494045,308489.9573073033,2100489.035242102,2.4000000000000003e-06,33241.106195999615,0,0.0,10.367039880944667,0,8.76706132727968,1302415.1630999309
425,425,90000000.0,6.1811538461538476,4.936244012064217,0.0,1,0,2410515.3311926126,288708.2397582354,2121807.091434377,2.4000000000000003e-06,33237.41874217293,0,0.0,9.96830757783141,0,8.219813366623992,1086805.0086715738
426,426,90000000.0,6.1811538461538476,5.030659792520346,0.0,1,0,2412051.6698358194,476243.7461584967,1935807.923677323,2.4000000000000003e-06,33233.64707364423,0,0.0,9.584911132530202,0,7.604277015992642,878927.0431720557
427,427,90000000.0,6.1811538461538476,5.0412022209440766,0.0,1,0,2413588.0084790275,346486.38745808194,2067101.621020945,2.4000000000000003e-06,33229.87467979465,0,0.0,9.216260704355964,0,7.56724056559529,984360.0823114922
428,428,90000000.0,6.1811538461538476,5.051375587688621,0.0,1,0,2415124.347122235,361772.10405414976,2053352.2430680848,2.4000000000000003e-06,33226.10156048473,0,0.0,8.861789138803811,0,7.6557894629667365,1246052.5932004133
429,429,90000000.0,6.1811538461538476,5.061194094437091,0.0,0,0,2416660.685765441,157014.93493510294,2259645.7508303383,2.4000000000000003e-06,33222.32771557493,0,0.0,8.520951095003666,0,7.955078777742824,1123564.094286688
430,430,90000000.0,6.1811538461538476,5.014189792296992,0.0,0,0,2418197.024408651,521659.8112576045,1896537.2131510463,2.4000000000000003e-06,33218.4417184859,0,0.0,8.193222206734292,0,7.781684637395815,1206372.364532439
431,431,90000000.0,6.1811538461538476,4.792226181341827,0.0,3,0,2419733.3630518564,320472.6200194947,2099260.743032363,2.4000000000000003e-06,33214.9450416277,0,0.0,7.878098275706051,0,7.561704200035104,1425996.4707967045
432,432,90000000.0,6.1811538461538476,4.7931156210575185,0.0,3,0,2421269.7016950655,194906.0912001726,2226363.610494892,2.4000000000000003e-06,33211.44769233165,0,0.0,7.575094495871203,0,9.224555709276856,2077734.9538310538
433,433,90000000.0,6.1811538461538476,4.794005231819309,0.0,3,0,2422806.040338271,154927.19955550184,2267878.84078277,2.4000000000000003e-06,33207.94967046842,0,0.0,7.283744707568464,0,10.126628646732927,2155371.2166493814
434,434,90000000.0,6.1811538461538476,4.794895013660093,0.0,1,0,2424342.378981481,380994.63390578405,2043347.745075696,2.4000000000000003e-06,33204.45097590869,0,0.0,7.003600680354292,0,8.091883533794913,1691999.9192455069
435,435,90000000.0,6.1811538461538476,5.018905801329052,0.0,0,0,2425878.717624687,573840.6818107247,1852038.0358139619,2.4000000000000003e-06,33200.67277446844,0,0.0,6.734231423417588,0,8.635010549076236,1724915.3388607297
436,436,90000000.0,6.1811538461538476,5.0199781781569985,0.0,0,0,2427415.0562678967,331702.1644664452,2095712.89180145,2.4000000000000003e-06,33196.78229138037,0,0.0,6.475222522516912,0,8.923862493992438,1614916.9796194357
437,437,90000000.0,6.1811538461538476,5.020943558575874,0.0,0,0,2428951.394911103,419344.2660565308,2009607.1288545718,2.4000000000000003e-06,33192.89106012247,0,0.0,6.226175502420108,0,6.900154545894849,552983.2514327142
438,438,90000000.0,6.1811538461538476,5.021909124644831,0.0,0,0,2430487.733554309,1053195.1380668934,1377292.595487416,2.4000000000000003e-06,33188.99908055087,0,0.0,5.986707213865488,0,6.790012800060516,545801.0526787239
439,439,90000000.0,6.1811538461538476,5.0228748763995705,0.0,0,0,2432024.072197517,331323.4592820993,2100700.6129154186,2.4000000000000003e-06,33185.10635252166,0,0.0,5.7564492441014306,0,7.068599871368932,745958.5773731726
440,440,90000000.0,6.1811538461538476,5.0238408138758,0.0,0,0,2433560.410840723,194400.76716927704,2239159.643671448,2.4000000000000003e-06,33181.21287589091,0,0.0,5.535047350097529,0,8.456284540723706,1120880.306947248
441,441,90000000.0,6.1811538461538476,5.024806937109238,0.0,0,0,2435096.749483934,231381.5447581271,2203715.2047258057,2.4000000000000003e-06,33177.31865051465,0,0.0,5.322160913555317,0,7.712338687030832,750099.6966706794
442,442,90000000.0,6.1811538461538476,5.025773246135604,0.0,0,0,2436633.088127141,303814.68536816974,2132818.4027589704,2.4000000000000003e-06,33173.423676248894,0,0.0,5.117462416880112,0,8.247875403082263,952613.1895496756
443,443,90000000.0,6.1811538461538476,4.4027175692850635,0.0,1,0,2438169.4267703486,241477.69015071515,2196691.7366196318,2.4000000000000003e-06,33170.6450062254,0,0.0,4.9206369393078,0,8.004673737137852,1236423.9435415196
444,444,90000000.0,6.1811538461538476,4.102282750693243,0.0,3,0,2439705.7654135544,224881.8553479314,2214823.9100656235,2.4000000000000003e-06,33168.424435889145,0,0.0,4.731381672411347,0,8.237284818740358,1197577.172124788
445,445,90000000.0,6.1811538461538476,4.017305441230384,0.0,3,0,2441242.104056761,247841.8379753059,2193400.2660814566,2.4000000000000003e-06,33166.20343852013,0,0.0,4.54940545424168,0,9.361934680046415,1454014.4640069993
446,446,90000000.0,6.1811538461538476,4.038519072336788,0.0,3,0,2442778.4426999697,246278.4640721387,2196499.978627831,2.4000000000000003e-06,33163.98201403624,0,0.0,4.3744283213862305,0,7.38863388597602,1260156.2988446548
447,447,90000000.0,6.1811538461538476,4.05894171475495,0.0,1,0,2444314.781343177,329023.4712750756,2115291.3100681026,2.4000000000000003e-06,33161.760162355335,0,0.0,4.206181078255991,0,8.326102857417277,1634236.7572291195
448,448,90000000.0,6.1811538461538476,5.14525794650844,0.0,1,0,2445851.1199863865,370606.80399796437,2075244.3159884212,2.4000000000000003e-06,33158.36384922767,0,0.0,4.044404882938452,0,8.884226098497505,1877798.766714803
449,449,90000000.0,6.1811538461538476,5.166396320646461,0.0,0,0,2447387.4586295923,356567.2796999602,2090820.1789296325,2.4000000000000003e-06,33154.966882962864,0,0.0,3.8888508489792812,0,9.088770486074681,1933788.4371781168
450,450,90000000.0,6.1811538461538476,5.0335104111809725,0.0,0,0,2448923.797272801,512851.9020542915,1936071.8952185092,2.4000000000000003e-06,33151.0659123942,0,0.0,3.739279662480078,0,9.455154826515065,2114738.7004137486
451,451,90000000.0,6.1811538461538476,5.034473016270289,0.0,1,0,2450460.1359160077,65743.39763084441,2384716.738285163,2.4000000000000003e-06,33147.1921609633,0,0.0,3.595461213923152,0,7.907534178458537,1312519.8215429694
452,452,90000000.0,6.1811538461538476,5.062376021570951,0.0,2,0,2451996.4745592168,534506.6178725789,1917489.856686636,2.4000000000000003e-06,33144.10095626776,0,0.0,3.457174244156877,0,7.464449192649545,1317101.9347272418
453,453,90000000.0,6.1811538461538476,5.089237228478584,0.0,2,0,2453532.813202422,668018.5402788077,1785514.2729236158,2.4000000000000003e-06,33141.00915710977,0,0.0,3.324206003996997,0,7.463974252276139,1194307.6224232847
454,454,90000000.0,6.1811538461538476,5.115096712199482,0.0,2,0,2455069.1518456293,610446.6817256522,1844622.4701199778,2.4000000000000003e-06,33137.916763375026,0,0.0,3.1963519269201894,0,8.255783512652878,1453710.3736824498
455,455,90000000.0,6.1811538461538476,5.13999300658701,0.0,1,0,2456605.4904888384,255940.19693809308,2200665.2935507456,2.4000000000000003e-06,33134.82377494918,0,0.0,3.0734153143463363,0,7.872921207121453,1468325.5191553987
456,456,90000000.0,6.1811538461538476,5.0392888191744145,0.0,0,0,2458141.829132045,278266.5619626763,2179875.2671693703,2.4000000000000003e-06,33130.94629732441,0,0.0,2.955207033025323,0,8.144202715190001,1584939.8995011663
457,457,90000000.0,6.1811538461538476,5.040290200995005,0.0,0,0,2459678.167775253,157728.18837641273,2301949.9793988406,2.4000000000000003e-06,33127.04007241864,0,0.0,2.841545224062811,0,6.359779966931093,1289687.014920289
458,458,90000000.0,6.1811538461538476,5.041259487572119,0.0,0,0,2461214.5064184596,568607.1762850092,1892607.3301334511,2.4000000000000003e-06,33123.133096315774,0,0.0,2.732255023137318,0,7.339408340122498,1307497.675552638
459,459,90000000.0,6.1811538461538476,5.049896553874999,0.0,1,0,2462750.8450616687,665933.1626546769,1796817.682406991,2.4000000000000003e-06,33119.44946793626,0,0.0,2.6271682914781906,0,7.374644267726779,1115857.8658110911
460,460,90000000.0,6.1811538461538476,4.974183923341805,0.0,2,0,2464287.1837048763,452189.3557803256,2012097.8279245498,2.4000000000000003e-06,33115.849184477,0,0.0,2.526123357190568,0,8.016996826435463,1217666.7538986749
461,461,90000000.0,6.1811538461538476,4.982223458907048,0.0,2,0,2465823.522348081,248987.38429565442,2216836.1380524277,2.4000000000000003e-06,33112.24820865555,0,0.0,2.428964766529392,0,7.696994972714712,1297951.419550261
462,462,90000000.0,6.1811538461538476,4.989988978889637,0.0,2,0,2467359.8609912917,270428.8401263612,2196931.0208649305,2.4000000000000003e-06,33108.64654033874,0,0.0,2.3355430447398002,0,7.034560893230036,952612.7488991595
463,463,90000000.0,6.1811538461538476,4.9974910291191605,0.0,1,0,2468896.199634497,464798.2410191184,2004097.9586153794,2.4000000000000003e-06,33105.04417939341,0,0.0,2.245714466095962,0,7.121095113124495,796664.7819156651
464,464,90000000.0,6.1811538461538476,4.962961137337626,0.0,1,0,2470432.5382777057,475702.3932088939,1994730.1450688117,2.4000000000000003e-06,33101.216811058686,0,0.0,2.1593408327845784,0,6.765332199913461,861653.6957458482
465,465,90000000.0,6.1811538461538476,4.963915552940959,0.0,0,0,2471968.876920911,302519.4659669272,2169449.410953985,2.4000000000000003e-06,33097.388706691585,0,0.0,2.076289262292864,0,6.608045062464579,682597.3068675635
466,466,90000000.0,6.1811538461538476,5.04902049364653,0.0,0,0,2473505.215564123,319217.75854923506,2154287.4570148857,2.4000000000000003e-06,33093.475715809014,0,0.0,1.9964319829739077,0,8.088674776112587,1021736.5995020466
467,467,90000000.0,6.1811538461538476,5.049991459126078,0.0,0,0,2475041.5542073287,238015.47649012355,2237026.0777172046,2.4000000000000003e-06,33089.56197242819,0,0.0,1.9196461374749112,0,7.7525875611768384,1216414.3936257218
468,468,90000000.0,6.1811538461538476,5.050962611329755,0.0,0,0,2476577.8928505373,122873.4276828812,2353704.465167656,2.4000000000000003e-06,33085.64747640441,0,0.0,1.8458135937258762,0,8.438666922469592,1405368.228990583
469,469,90000000.0,6.1811538461538476,4.718499075887829,0.0,2,0,2478114.2314937436,279639.1119750819,2198475.1195186614,2.4000000000000003e-06,33082.93907848106,0,0.0,1.7748207631979578,0,8.071494464144886,1348109.8624077276
470,470,90000000.0,6.1811538461538476,3.954266104915294,0.0,2,0,2479650.57013695,292867.7353050628,2186782.8348318883,2.4000000000000003e-06,33080.23015971195,0,0.0,1.7065584261518825,0,9.175145101081641,1543931.7377378452
471,471,90000000.0,6.1811538461538476,3.867468086551686,0.0,2,0,2481186.9087801585,293485.8858818077,2187701.022898351,2.4000000000000003e-06,33077.52071999693,0,0.0,1.6409215636075793,0,8.122196274587424,1131048.5860403613
472,472,90000000.0,6.1811538461538476,3.8674037329489592,0.0,2,0,2482723.2474233643,550504.40423555,1932218.8431878164,2.4000000000000003e-06,33074.81075923581,0,0.0,1.5778091957765186,0,6.649232039490564,627987.3769997257
473,473,90000000.0,6.1811538461538476,3.8673704476422905,0.0,1,0,2484259.586066575,635354.2419505338,1848905.3441160398,2.4000000000000003e-06,33072.10027732838,0,0.0,1.5171242267081908,0,8.269357809635846,1321764.7945555036
474,474,90000000.0,6.1811538461538476,3.912480789473362,0.0,2,0,2485795.9247097815,273948.26497633016,2211847.6597334514,2.4000000000000003e-06,33070.1477931916,0,0.0,1.458773294911722,0,9.069582171648106,1525564.1600282816
475,475,90000000.0,6.1811538461538476,5.032385002229848,0.0,2,0,2487332.26335299,82429.92729864232,2404902.3360543475,2.4000000000000003e-06,33067.070985597544,0,0.0,1.4026666297228096,0,8.60793097588187,1454243.1736017882
476,476,90000000.0,6.1811538461538476,5.046606419920189,0.0,2,0,2488868.6019961955,244219.3707981082,2244649.2311980873,2.4000000000000003e-06,33063.99358630971,0,0.0,1.348717913195009,0,8.955867297107778,1802720.7119963202
477,477,90000000.0,6.1811538461538476,5.060312190472646,0.0,2,0,2490404.9406394046,226016.9955637804,2264387.9450756237,2.4000000000000003e-06,33060.91559521433,0,0.0,1.2968441473028935,0,7.1369284239230115,873834.783044626
478,478,90000000.0,6.1811538461538476,5.0735221524945375,0.0,2,0,2491941.279282611,721553.4914291224,1770387.7878534899,2.4000000000000003e-06,33057.837012197575,0,0.0,1.2469655262527823,0,6.4127898335905575,711586.021528665
479,479,90000000.0,6.1811538461538476,5.0954995385552495,0.0,1,0,2493477.617925818,711636.9149161435,1781840.7030096755,2.4000000000000003e-06,33055.54520610868,0,0.0,1.1990053137045984,0,6.7621484163889445,896554.103592085
480,480,90000000.0,6.1811538461538476,5.080757933074557,0.0,1,0,2495013.956569027,382183.0808115692,2112830.875757457,2.4000000000000003e-06,33052.40918745196,0,0.0,1.15288972471596,0,7.056095314604226,813842.5168750434
481,481,90000000.0,6.1811538461538476,5.090266779220629,0.0,1,0,2496550.2952122334,396840.8202082313,2099709.475004003,2.4000000000000003e-06,33049.27256571473,0,0.0,1.1085478122268846,0,7.323065932944302,932157.7494928098
482,482,90000000.0,6.1811538461538476,5.099441679258925,0.0,0,0,2498086.633855442,327270.15857652243,2170816.475278919,2.4000000000000003e-06,33046.13534078101,0,0.0,1.065911357910466,0,8.38509931938822,1311112.676214533
483,483,90000000.0,6.1811538461538476,5.06659830651111,0.0,1,0,2499622.9724986483,178165.52476108508,2321457.447737564,2.4000000000000003e-06,33042.32210555804,0,0.0,1.024914767221602,0,9.334235077764024,1394137.2059460366
484,484,90000000.0,6.1811538461538476,5.068566541520628,0.0,2,0,2501159.3111418574,76760.44369923945,2424398.8674426186,2.4000000000000003e-06,33038.564431759165,0,0.0,0.9854949684823096,0,7.872791916096771,1187424.7634679496
485,485,90000000.0,6.1811538461538476,5.0704954744741935,0.0,2,0,2502695.6497850637,386172.840446317,2116522.809338747,2.4000000000000003e-06,33034.806035330716,0,0.0,0.9475913158483745,0,6.867568930471483,1311895.207486408
486,486,90000000.0,6.1811538461538476,5.072386623989203,0.0,2,0,2504231.9884282704,385740.6646082812,2118491.3238199903,2.4000000000000003e-06,33031.04691613372,0,0.0,0.9111454960080524,0,7.855514068435958,1446777.754909913
487,487,90000000.0,6.1811538461538476,5.074241450276044,0.0,2,0,2505768.3270714795,246966.20655732806,2258802.1205141507,2.4000000000000003e-06,33027.287074029184,0,0.0,0.8761014384692812,0,8.441522426355577,1476447.9448410855
488,488,90000000.0,6.1811538461538476,5.076055941305418,0.0,1,0,2507304.665714686,282737.73717680125,2224566.928537885,2.4000000000000003e-06,33023.55467790544,0,0.0,0.8424052292973858,0,8.887414067709404,1643624.6543374064
489,489,90000000.0,6.1811538461538476,5.071389171336561,0.0,1,0,2508841.004357895,347708.11480713147,2161132.8895507627,2.4000000000000003e-06,33019.652517346396,0,0.0,0.8100050281705633,0,8.087273603119437,1251139.5724324037
490,490,90000000.0,6.1811538461538476,5.072359022405804,0.0,1,0,2510377.3430011002,498080.0879989672,2012297.2550021335,2.4000000000000003e-06,33015.74960637186,0,0.0,0.7788509886255416,0,7.356248872510578,1277961.9686609842
491,491,90000000.0,6.1811538461538476,5.073329059984868,0.0,0,0,2511913.68164431,595879.1370516318,1916034.5445926774,2.4000000000000003e-06,33011.84594483752,0,0.0,0.7488951813707131,0,7.804148219038336,1602216.6970358817
492,492,90000000.0,6.1811538461538476,5.074326374922612,0.0,0,0,2513450.020287517,307743.0702247174,2205706.9500627993,2.4000000000000003e-06,33007.91334189696,0,0.0,0.7200915205487626,0,6.570427246471137,1119623.1616198034
493,493,90000000.0,6.1811538461538476,4.730212170394785,0.0,2,0,2514986.358930726,544122.8777395379,1970863.4811911867,2.4000000000000003e-06,33005.13602374484,0,0.0,0.6923956928353486,0,6.5528870872399585,1250368.1150432755
494,494,90000000.0,6.1811538461538476,4.039139237759424,0.0,2,0,2516522.6975739324,266235.62118080497,2250287.0763931274,2.4000000000000003e-06,33002.35817149308,0,0.0,0.6657650892647583,0,7.7629535928910665,1532562.668639346
495,495,90000000.0,6.1811538461538476,3.9576928672011134,0.0,3,0,2518059.0362171386,211050.54597685995,2307008.4902402796,2.4000000000000003e-06,32999.66440594619,0,0.0,0.6401587396776522,0,7.217904280305517,1377368.7219169643
496,496,90000000.0,6.1811538461538476,3.958687912072286,0.0,3,0,2519595.374860347,407020.35875420243,2112575.016106144,2.4000000000000003e-06,32996.970122367464,0,0.0,0.6155372496900502,0,7.817259698090456,1389376.9593590414
497,497,90000000.0,6.1811538461538476,3.9596732017304666,0.0,1,0,2521131.7135035535,593025.9541451489,1928105.7593584065,2.4000000000000003e-06,32994.27532065728,0,0.0,0.5918627400865868,0,7.493482801795005,1229042.3274064497
498,498,90000000.0,6.1811538461538476,5.0823337974227325,0.0,2,0,2522668.052146763,487861.25869001437,2034806.7934567467,2.4000000000000003e-06,32990.563963879504,0,0.0,0.569098788544795,0,7.627893616047688,1128330.442257408
499,499,90000000.0,6.1811538461538476,5.083774963021545,0.0,2,0,2524204.39078997,410552.18267412134,2113652.2081158487,2.4000000000000003e-06,32986.851893379266,0,0.0,0.5472103736007644,0,8.237688425616941,1189960.5468355843
500,500,90000000.0,6.1811538461538476,5.085196784013081,0.0,1,0,2525740.7294331775,93698.77628502392,2432041.953148153,2.4000000000000003e-06,32983.139109019314,0,0.0,0.5261638207699658,0,7.752727770809713,883621.6797705177
501,501,90000000.0,6.1811538461538476,5.083007060287808,0.0,1,0,2527277.0680763843,256576.35208897298,2270700.7159874113,2.4000000000000003e-06,32979.34089206867,0,0.0,0.5059267507403516,0,7.302022865970427,745720.305481985
502,502,90000000.0,6.1811538461538476,5.0872473406468,0.0,2,0,2528813.40671959,591845.4615974328,1936967.9451221589,2.4000000000000003e-06,32976.16333385373,0,0.0,0.4864680295580305,0,8.759639638695724,1153234.0416684072
503,503,90000000.0,6.1811538461538476,5.091356650544645,0.0,1,0,2530349.7453627987,182462.89258875453,2347886.8527740454,2.4000000000000003e-06,32972.9851645699,0,0.0,0.46775772072887545,0,9.238366326341726,1213579.4824566608
504,504,90000000.0,6.1811538461538476,5.095530070719505,0.0,1,0,2531886.0840060054,188098.16466736986,2343787.9193386356,2.4000000000000003e-06,32969.665104967666,0,0.0,0.44976703916238026,0,7.849659578174099,850625.4200003562
505,505,90000000.0,6.1811538461538476,5.0998482998552435,0.0,1,0,2533422.4226492164,264272.2477360387,2269150.1749131763,2.4000000000000003e-06,32966.45745193328,0,0.0,0.43246830688690413,0,7.812443936074497,876953.4802181765
506,506,90000000.0,6.1811538461538476,5.088845291487745,0.0,1,0,2534958.7612924213,342582.538383501,2192376.2229089206,2.4000000000000003e-06,32962.62731475096,0,0.0,0.415834910468177,0,8.15433429141658,1181169.1579592065
507,507,90000000.0,6.1811538461538476,5.090218513561355,0.0,1,0,2536495.09993563,441366.3578824553,2095128.7420531742,2.4000000000000003e-06,32958.79644100378,0,0.0,0.3998412600655548,0,8.281819271620465,1073949.9121583921
508,508,90000000.0,6.1811538461538476,5.091575900266931,0.0,1,0,2538031.4385788357,211297.73064212134,2326733.707936715,2.4000000000000003e-06,32954.96483055012,0,0.0,0.3844627500630335,0,9.842659515523815,1197156.5782072556
509,509,90000000.0,6.1811538461538476,5.092918067768792,0.0,0,0,2539567.7772220457,327229.50638905267,2212338.2708329926,2.4000000000000003e-06,32951.13248324829,0,0.0,0.3696757212144553,0,8.726191986724762,1148773.3226435883
510,510,90000000.0,6.1811538461538476,5.091920092285088,0.0,0,0,2541104.115865252,294740.81936449656,2246363.2965007564,2.4000000000000003e-06,32947.18624517677,0,0.0,0.35545742424466853,0,8.128702594886365,1108957.2550409953
511,511,90000000.0,6.1811538461538476,5.092899307687451,0.0,0,0,2542640.4545084587,293053.1738010888,2249587.2807073705,2.4000000000000003e-06,32943.23924821331,0,0.0,0.3417859848506428,0,8.727474828710609,1485207.5669685942
512,512,90000000.0,6.1811538461538476,5.093878711400467,0.0,0,0,2544176.7931516683,527512.931056034,2016663.8620956338,2.4000000000000003e-06,32939.291492211974,0,0.0,0.328640370048695,0,8.057153314471151,1246201.2493562705
513,513,90000000.0,6.1811538461538476,5.094858303460351,0.0,0,0,2545713.1317948746,398444.6961384195,2147268.4356564553,2.4000000000000003e-06,32935.34297702679,0,0.0,0.3160003558160529,0,8.267701193118487,1299398.004814049
514,514,90000000.0,6.1811538461538476,5.095838083903324,0.0,0,0,2547249.4704380822,255926.7474680645,2291322.722970018,2.4000000000000003e-06,32931.39370251177,0,0.0,0.30384649597697394,0,8.76804641522623,1485028.9303125814
515,515,90000000.0,6.1811538461538476,5.096818052765613,0.0,0,0,2548785.8090812885,184935.38494855425,2363850.4241327345,2.4000000000000003e-06,32927.44366852087,0,0.0,0.29216009228555184,0,8.501807867390573,1695042.9553588794
516,516,90000000.0,6.1811538461538476,5.097798210083452,0.0,0,0,2550322.147724498,349125.6768040539,2201196.4709204435,2.4000000000000003e-06,32923.49287490806,0,0.0,0.2809231656591845,0,8.380040166913053,1635237.7010921428
517,517,90000000.0,6.1811538461538476,5.098778555893083,0.0,0,0,2551858.4863677053,376913.0559979763,2174945.430369728,2.4000000000000003e-06,32919.54132152724,0,0.0,0.27011842851844664,0,9.593003229623202,1808525.6697003527
518,518,90000000.0,6.1811538461538476,5.099759090230754,0.0,0,0,2553394.825010911,412286.6457805376,2141108.179230375,2.4000000000000003e-06,32915.58900823231,0,0.0,0.25972925819081405,0,9.284607954803086,1694215.0038449345
519,519,90000000.0,6.1811538461538476,5.100739813132721,0.0,0,0,2554931.1636541206,401280.7523215158,2153650.4113326045,2.4000000000000003e-06,32911.63593487714,0,0.0,0.24973967133732122,0,7.7556682516478705,1367320.260423178
520,520,90000000.0,6.1811538461538476,4.931663367147404,0.0,1,0,2556467.502297327,428273.0170906627,2128194.485206665,2.4000000000000003e-06,32907.85215867303,0,0.0,0.24013429936280886,0,7.706677353061288,1486929.8694380957
521,521,90000000.0,6.1811538461538476,4.9326117639487785,0.0,1,0,2558003.8409405355,408222.8176876521,2149781.0232528825,2.4000000000000003e-06,32904.06765481966,0,0.0,0.23089836477193157,0,9.031191272225774,1793268.2533125489
522,522,90000000.0,6.1811538461538476,4.933560343134153,0.0,1,0,2559540.1795837404,414353.12388651905,2145187.055697223,2.4000000000000003e-06,32900.28242317708,0,0.0,0.2220176584345496,0,9.455993178732664,1680666.264694421
523,523,90000000.0,6.1811538461538476,4.934509104738601,0.0,1,0,2561076.51822695,274413.8932339906,2286662.6249929606,2.4000000000000003e-06,32896.49646360534,0,0.0,0.21347851772552848,0,8.012131657206332,1361077.8840599265
524,524,90000000.0,6.1811538461538476,4.935458048797204,0.0,1,0,2562612.856870158,379943.47046492534,2182669.3864052324,2.4000000000000003e-06,32892.70977596445,0,0.0,0.20526780550531584,0,8.144131490218834,1439920.5506389355
525,525,90000000.0,6.1811538461538476,4.93640717534505,0.0,0,0,2564149.1955133667,558197.8575373602,2005951.3379760045,2.4000000000000003e-06,32888.922360114404,0,0.0,0.19737288990895752,0,7.4779799821508615,1068932.981954911
