,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
322,322,45863086.72559229,21000000.0,10500000.0,6.1811538461538476,1.1371727799612767,0.0,3,0,2257225.5414366075,158506.31374944505,2098719.227687162,2.9099999999999997e-06,33591.250248745215,8,2.2372938075772897,34.17841634164916,1,6.7184299751811185,700642.5533624304
323,323,45949674.6494364,21000000.0,10500000.0,6.1811538461538476,1.3558202911068038,0.0,3,0,2258754.464160101,283459.49160249974,1975294.9725576018,2.9099999999999997e-06,33588.816479416826,8,2.237724056386439,36.4161403980356,1,5.751697648740471,742694.8643112491
324,324,46027743.543238,21000000.0,10500000.0,6.1811538461538476,1.3561830758165723,0.0,4,0,2260284.4331173208,168766.6166956985,2091517.816421622,2.9099999999999997e-06,33587.064493656646,8,1.5557902452724075,37.97193064330801,1,6.350570557947618,981470.7702146333
325,325,46098118.948204115,21000000.0,10500000.0,6.1811538461538476,1.3565348772714336,0.0,3,0,2261815.347938417,160034.26355742614,2101781.084380991,2.9099999999999997e-06,33584.22007690079,8,2.648082022163271,40.62001266547128,1,5.960477318899911,765434.1938515387
326,326,46161548.80807498,21000000.0,10500000.0,6.1811538461538476,1.3569292419657393,0.0,3,0,2263347.117552952,226009.8690678081,2037337.2484851428,2.9099999999999997e-06,33581.32041150747,8,2.6485912687059945,43.26860393417728,1,6.93721950813315,828322.8883570401
327,327,46218710.30114392,21000000.0,10500000.0,6.1811538461538476,1.3572726798726733,0.0,1,0,2264879.659391535,165129.1397616449,2099750.519629891,2.9099999999999997e-06,33578.42010599621,8,2.649100613180745,45.91770454735802,0,7.097209130789247,917688.7030716554
328,328,46270216.161565974,21000000.0,10500000.0,6.1811538461538476,1.357608046165148,0.0,1,0,2266412.898643563,132431.8981799802,2133981.0004635816,2.8200000000000005e-06,33575.109434867816,8,3.059343569359917,48.97704811671794,0,7.168116729087119,894916.4817150378
329,329,46316620.50926772,21000000.0,10500000.0,6.1811538461538476,1.3579361333199105,0.0,0,0,2267946.767569676,169019.32826787126,2098927.439301804,2.8200000000000005e-06,33571.798060063215,8,3.059931904661717,52.036980021379655,0,6.352222161019999,526823.724956983
330,330,46358424.211601645,21000000.0,10500000.0,6.1811538461538476,1.358257658153829,0.0,0,0,2269481.2048670584,540764.1722223954,1728717.0326446628,2.8200000000000005e-06,33567.994118730036,8,3.5523896955682113,55.58936971694787,0,5.423251700702869,645702.4517390972
331,331,46396079.80231453,21000000.0,10500000.0,6.1811538461538476,1.3585732687289998,0.0,0,0,2271016.1550851315,153414.44767338535,2117601.7074117465,2.8200000000000005e-06,33564.189391462496,8,3.5530728474327433,59.14244256438061,0,5.791050819646454,662042.1396996562
332,332,46429995.98473467,21000000.0,10500000.0,6.1811538461538476,1.3588835506895975,0.0,0,0,2272551.568088998,213721.39346159168,2058830.1746274063,2.8200000000000005e-06,33560.38388349877,8,3.553756130672634,62.69619869505325,0,6.366955054199638,708046.5629074905
333,333,46460541.74658501,21000000.0,10500000.0,6.1811538461538476,1.3045053477522275,0.0,1,0,2274087.398567794,93768.05467235774,2180319.3438954363,2.8200000000000005e-06,33556.63228323328,8,3.5544395453131474,66.2506382403664,0,7.044786090382692,810618.5023947818
334,334,46488050.113702565,21000000.0,10500000.0,6.1811538461538476,1.3047779813950222,0.0,2,0,2275623.605585059,105132.00687786817,2170491.598707192,2.8200000000000005e-06,33552.90464721505,8,3.5551230913795537,69.80576133174596,0,7.113574355313765,863042.3927292584
335,335,46512821.569355085,21000000.0,10500000.0,6.1811538461538476,1.305048035109537,0.0,2,0,2277160.152168199,154410.854804277,2122749.297363922,2.8200000000000005e-06,33549.17627045743,8,3.5558067688971264,73.36156810064308,0,7.236866828799823,633319.7344984938
336,336,46535127.16492474,21000000.0,10500000.0,6.1811538461538476,1.305315768354682,0.0,3,0,2278697.0049342248,392659.5272147402,1886037.4777194855,2.8200000000000005e-06,33546.213168545604,8,2.790477222653051,76.15204532329612,0,7.433269113060456,774962.6322110174
337,337,46555211.34657811,21000000.0,10500000.0,6.1811538461538476,1.3055814152231433,0.0,2,0,2280234.1337489868,130060.67504980914,2150173.458699178,2.8200000000000005e-06,33543.24947743045,8,2.7910138528881765,78.9430591761843,0,7.1179837721616455,925270.7909297637
338,338,46573294.52124413,21000000.0,10500000.0,6.1811538461538476,1.3059233486279072,0.0,1,0,2281771.5114172758,150580.5492472038,2131190.962170073,2.8200000000000005e-06,33540.26041328713,8,2.7915505863214243,81.73460976250573,0,7.359330886743196,1030619.0210897705
339,339,46589575.38383809,21000000.0,10500000.0,6.1811538461538476,1.3609448712858883,0.0,2,0,2283309.113401285,139874.8599071326,2143434.253494151,2.8200000000000005e-06,33538.31094018453,8,1.6971511786696434,83.43176094117537,0,7.273201939340733,857208.4849640612
340,340,46604233.02624897,21000000.0,10500000.0,6.1811538461538476,1.3612278175662014,0.0,1,0,2284846.9175650603,304998.9523346204,1979847.9652304405,2.73e-06,33536.361070957144,8,1.6974775538963105,85.12923849507168,0,6.6388429576914545,901014.7981461374
341,341,46617428.84718522,21000000.0,15000000.0,6.1811538461538476,0.8959818046656879,0.0,4,0,2286384.9039427526,199119.66171108227,2087265.2422316715,2.73e-06,33534.1095843525,8,2.4645541817720975,87.59379267684378,0,7.910533707989903,1006172.1019839933
342,342,46629308.28057628,21000000.0,15000000.0,6.1811538461538476,0.8961713194778693,0.0,4,0,2287923.05452858,238280.64453057756,2049642.4099980018,2.73e-06,33531.85764755905,8,2.465028134499361,90.05882081134314,0,8.101743033061974,1023896.9209563322
343,343,46640002.35887431,21000000.0,12000000.0,6.1811538461538476,0.8963591568193539,0.0,3,0,2289461.3530866043,130224.96207150951,2159236.391015094,2.73e-06,33529.605262204124,8,2.4655021783713797,92.52432298971452,0,6.942813307128792,866211.9640701073
344,344,46649629.12630445,21000000.0,12000000.0,6.1811538461538476,0.8965454866722259,0.0,3,0,2290999.784978549,349733.6672746176,1941266.117703932,2.73e-06,33526.25644027245,8,3.5619657860304295,96.08628877574495,0,7.202551022598416,1064096.9021450812
345,345,46658294.915882595,21000000.0,10500000.0,6.1811538461538476,0.8967304622000616,0.0,0,0,2292538.3370080446,178399.49891809784,2114138.8380899457,2.73e-06,33522.90696177363,8,3.5626507794508195,99.64893955519577,0,6.391806078089518,970078.2157657208
346,346,46666095.50286124,21000000.0,10500000.0,6.1811538461538476,1.3628889166155393,0.0,0,0,2294076.997279748,236815.75144811423,2057261.2458316344,2.73e-06,33519.09085313808,8,3.563335904600714,103.21227545979649,0,5.202646402463697,1008595.1279603735
347,347,46673117.146179326,21000000.0,10500000.0,6.1811538461538476,1.3631611943218713,0.0,0,0,2295615.7550720503,212533.62416284354,2083082.1309092077,2.73e-06,33515.2740004518,8,3.5640211615054445,106.77629662130192,0,6.276787575067566,1062156.4926577497
348,348,46679437.52848222,21000000.0,10500000.0,6.1811538461538476,1.3634325092394346,0.0,0,0,2297154.600722015,186574.77395554725,2110579.826766467,2.73e-06,33511.456404586854,8,3.5647065501903485,110.34100317149228,0,6.446806582128015,849366.8651266713
349,349,46685126.60434073,21000000.0,10500000.0,6.1811538461538476,1.3637029622461367,0.0,0,0,2298693.5255214744,311433.0514610641,1987260.4740604113,2.73e-06,33507.63806631441,8,3.56539207068077,113.90639524217305,0,6.287853648712763,467656.0727288057
350,350,46690247.36543249,21000000.0,10500000.0,6.1811538461538476,1.3639726442028628,0.0,0,0,2300232.5216232063,272349.8745528463,2027882.6470703601,2.73e-06,33503.818986314756,8,3.566077723002054,117.4724729651751,0,6.8242051118193965,374389.94594750693
351,351,46694856.53065141,21000000.0,10500000.0,6.1811538461538476,0.9252553591368075,0.0,1,0,2301771.581956215,233530.6800280917,2068240.9019281236,2.73e-06,33500.438151464135,8,3.5667635071795543,121.03923647235466,0,6.557060947727972,488485.08072229836
352,352,46699005.16837842,21000000.0,10500000.0,6.1811538461538476,0.8431135600024905,0.0,2,0,2303310.7001492935,161975.26926149172,2141335.4308878006,2.640000000000001e-06,33497.138986185826,8,3.567449423238627,124.60668589559329,0,6.176037523936231,492964.2855765041
353,353,46702739.25747509,21000000.0,10500000.0,6.1811538461538476,0.8432811195337843,0.0,2,0,2304849.8704620246,195769.5308349374,2109080.3396270894,2.640000000000001e-06,33493.83918103035,8,3.568135471204634,128.17482136679791,0,6.943884539964877,762002.3624611623
354,354,46706100.192947924,21000000.0,10500000.0,6.1811538461538476,0.623828376493666,0.0,3,0,2306389.087722574,159231.94913089095,2147157.1385916835,2.640000000000001e-06,33490.758356209444,8,3.5688216511029425,131.74364301790087,0,6.485046607130414,739537.9964122142
355,355,46709125.24166991,21000000.0,10500000.0,6.1811538461538476,0.6239527379528572,0.0,3,0,2307928.3472715225,189874.79856963336,2118053.54870189,2.640000000000001e-06,33487.67693452776,8,3.569507962958923,135.3131509808598,0,6.047574681088921,780460.7223052803
356,356,46711847.953035705,21000000.0,10500000.0,6.1811538461538476,0.6240766849123637,0.0,2,0,2309467.64491126,68721.2466969076,2240746.398214352,2.640000000000001e-06,33484.59491630894,8,3.5701944067979534,138.88334538765776,0,6.072485149126517,835201.447084416
357,357,46714298.52896083,21000000.0,10500000.0,6.1811538461538476,0.8439467830157499,0.0,3,0,2311006.976860326,304334.1462882888,2006672.8305720366,2.640000000000001e-06,33481.292555310945,8,3.570880982645414,142.45422637030316,0,7.4120659798512865,960298.6299766173
358,358,46716504.15721291,21000000.0,10500000.0,6.1811538461538476,0.9265330793388494,0.0,3,0,2312546.3397122473,214665.25973745342,2097881.0799747934,2.640000000000001e-06,33477.90713524466,8,3.571567690526692,146.02579406082987,0,7.269191137752026,742903.4313911226
359,359,46718489.31167878,21000000.0,10500000.0,6.1811538461538476,0.9267141448817684,0.0,3,0,2314085.7303984347,230400.91196772768,2083684.818430706,2.640000000000001e-06,33474.603497892975,8,3.4898178874563968,149.51561194828625,0,6.56774011936887,796941.8405416324
360,360,46720276.02282272,21000000.0,10500000.0,6.1811538461538476,1.1467682804808683,0.0,2,0,2315625.1461547236,195184.76310781282,2120440.3830469125,2.640000000000001e-06,33471.079349305066,8,3.4904890062809066,153.00610095456716,0,6.056308294169311,749946.0015911417
361,361,46721884.121275485,21000000.0,10500000.0,6.1811538461538476,1.2844384057867952,0.0,2,0,2317164.584491237,190951.1722654373,2126213.4122257996,2.640000000000001e-06,33467.41707340333,8,3.49116025416673,156.49726120873387,0,5.866052578605366,710549.6397186177
362,362,46723331.45720741,21000000.0,10500000.0,6.1811538461538476,1.2846875186127347,0.0,1,0,2318704.0431651934,366821.0755319132,1951882.9676332797,2.640000000000001e-06,33463.75409111233,8,3.4918316311386848,159.98909283987257,0,6.0188379950621105,841218.6018199001
363,363,46724634.09788013,21000000.0,10500000.0,6.1811538461538476,1.3674365433349378,0.0,1,0,2320243.5201564287,176302.49662748413,2143941.0235289433,2.640000000000001e-06,33460.007902432226,8,3.4925031372215956,163.48159597709417,0,6.10437792561579,868687.3014262589
364,364,46725806.50553697,21000000.0,10500000.0,6.1811538461538476,5.09088970929218,0.0,0,0,2321783.013645325,210374.442046722,2111408.571598603,2.5500000000000006e-06,33456.26099162505,0,0.0,157.19384228566747,0,5.869453936023541,573759.4777415111
365,365,46726861.697580405,21000000.0,10500000.0,6.1811538461538476,4.94433353923158,0.0,1,0,2323322.5219929283,325016.8096893431,1998305.7123035854,2.5500000000000006e-06,33452.48584811957,0,0.0,151.14792527468026,0,6.6347483258296185,735856.6547177659
366,366,46727811.39079329,21000000.0,10500000.0,6.1811538461538476,4.945275176235596,0.0,1,0,2324862.04372302,88875.77254790082,2235986.271175119,2.5500000000000006e-06,33448.70997724235,0,0.0,145.3345435333464,0,7.0430651231654915,759754.8170682788
367,367,46728666.131188005,21000000.0,10500000.0,6.1811538461538476,4.94621685632988,0.0,1,0,2326401.577505984,205254.06635771212,2121147.5111482707,2.5500000000000006e-06,33444.93337899152,0,0.0,139.74475339744845,0,6.569523416617161,567722.3875579389
368,368,46729435.410911016,21000000.0,10500000.0,6.1811538461538476,4.947158593293142,0.0,1,0,2327941.122144244,200585.1597842214,2127355.962360021,2.5500000000000006e-06,33441.156053351406,0,0.0,134.3699551898543,0,5.733450685236569,680998.6900057874
369,369,46730127.77348979,21000000.0,10500000.0,6.1811538461538476,4.948015702680104,0.0,2,0,2329480.67655918,205286.7247396721,2124193.9518195093,2.5500000000000006e-06,33437.818508626115,0,0.0,129.20187999024452,0,6.675146071402681,995382.5006570108
370,370,46226094.27574759,21000000.0,10500000.0,6.1811538461538476,4.948872876229156,0.0,1,0,2331020.2397793117,171527.96920433894,2159492.2705749725,2.5500000000000006e-06,33434.48032115742,0,0.0,124.23257691369665,0,7.508488322062949,1166751.3343967013
371,371,44666645.25934156,21000000.0,10500000.0,6.1811538461538476,4.949142341638885,0.0,1,0,2332618.3964614957,274061.9840879082,2058556.4123735884,2.5500000000000006e-06,33431.08706806834,0,0.0,119.45440087855447,0,8.888880217835199,1504402.9867383493
372,372,43354712.864768855,21000000.0,10500000.0,6.1811538461538476,4.947283495530887,0.0,0,0,2334339.2622472695,77193.28667298342,2257145.9755742857,2.5500000000000006e-06,33427.695888337985,0,0.0,114.86000084476392,0,8.516583949051657,1336087.6802436267
373,373,41991703.90499119,21000000.0,10500000.0,6.1811538461538476,5.789619405321676,0.0,1,0,2336031.623221918,171810.90888891421,2164220.714333004,2.5500000000000006e-06,33424.47418801242,0,0.0,110.4423085045807,0,7.68326949737683,1014789.5994418157
374,374,40402140.462859474,21000000.0,10500000.0,6.1811538461538476,6.5970659735127,0.0,1,0,2337730.1604184755,484373.39975563815,1853356.760662837,2.5500000000000006e-06,33421.25869410839,0,0.0,106.19452740825066,0,7.308278528491525,954870.9657637825
375,375,38489611.39130812,21000000.0,10500000.0,6.1811538461538476,7.358669970356213,0.0,1,0,2339455.3325626426,402771.1395946159,1936684.1929680277,2.5500000000000006e-06,33418.063963146415,0,0.0,102.11012250793333,0,8.384660011723469,1107635.7974368096
376,376,36234985.92719823,21000000.0,10500000.0,6.1811538461538476,8.057621327574125,0.0,1,0,2341218.4532997385,302650.5866344994,2038567.8666652383,2.5500000000000006e-06,33414.92256502653,0,0.0,98.18281010378205,0,8.512650919013625,1126628.065322884
377,377,33648802.600317396,21000000.0,10500000.0,6.1811538461538476,8.891933250994414,0.0,1,0,2343021.8624761347,104346.37150579017,2238675.490970345,2.5500000000000006e-06,33412.0963659631,0,0.0,94.4065481767135,0,7.653357631962033,1062163.2417067948
378,378,31480452.840269044,21000000.0,10500000.0,6.1811538461538476,4.9803930245036945,0.0,2,0,2344864.447983957,354553.17816329154,1990311.2698206662,2.5500000000000006e-06,33408.94385744917,0,0.0,90.77552709299376,0,7.273317212544954,901641.6328200939
379,379,29641606.625043437,21000000.0,10500000.0,6.1811538461538476,5.037043598846023,0.0,2,0,2346658.6741175903,463602.837619239,1883055.8364983504,2.5500000000000006e-06,33405.93141982309,0,0.0,87.28416066634014,0,9.257863796396583,1374927.7015851561
380,380,28063698.90598742,21000000.0,10500000.0,6.1811538461538476,5.096476982784158,0.0,2,0,2348414.7383832643,301896.70838566154,2046518.0299976014,2.5500000000000006e-06,33403.048712368094,0,0.0,83.9270775637886,0,8.916449552888643,1359022.4644702908
381,381,26806533.656185575,21000000.0,10500000.0,6.1811538461538476,5.128136524659212,0.0,2,0,2350140.567478438,108757.24268301312,2241383.3247954235,2.5500000000000006e-06,33400.31624170939,0,0.0,80.69911304210443,0,8.035078213307417,1285376.7327696972
382,382,25909279.978774384,21000000.0,10500000.0,6.1811538461538476,5.181667782464127,0.0,0,0,2351829.066059766,348345.2264675318,2003483.8395922352,2.5500000000000006e-06,33397.70514842415,0,0.0,77.59530100202349,0,8.387363537588236,1292071.2925948566
383,383,25595389.961307686,21000000.0,10500000.0,6.1811538461538476,3.8549305373164557,0.0,0,0,2353475.5417587627,401749.19449932186,1951726.3472594395,2.5500000000000006e-06,33394.96826037994,0,0.0,74.6108663480995,0,8.428817162694548,1363288.561165907
384,384,25936814.45467896,21000000.0,10500000.0,6.1811538461538476,3.8198529649998463,0.0,1,0,2355053.6492722444,286036.08964767616,2069017.5596245688,2.5500000000000006e-06,33392.361917507675,0,0.0,71.74121764240338,0,8.427846731868124,1320457.2195821975
385,385,27104076.013026774,21000000.0,10500000.0,6.1811538461538476,3.859517742754426,0.0,1,0,2356554.7885204246,302837.6395617706,2053717.1489586548,2.5500000000000006e-06,33389.71612490718,0,0.0,68.98194004077249,0,8.633306458572937,1314907.3932958066
386,386,28397943.58697255,21000000.0,10500000.0,6.1811538461538476,3.9829393654893996,0.0,1,0,2357958.770030916,416110.50423731614,1941848.2657935992,2.5500000000000006e-06,33386.94712577482,0,0.0,66.32878850074277,0,7.900128173598877,846099.9216109178
387,387,29813494.626474954,21000000.0,10500000.0,6.1811538461538476,4.113201300862531,0.0,1,0,2359347.7028721906,762072.7250477223,1597274.9778244663,2.5500000000000006e-06,33384.04807983933,0,0.0,63.7776812507142,0,8.333410047902511,883926.9834412837
388,388,31184377.913377166,21000000.0,10500000.0,6.1811538461538476,4.254607760167074,0.0,0,0,2360722.1458634045,220227.77103986274,2140494.3748235414,2.5500000000000006e-06,33381.00784261815,0,0.0,61.32469351030212,0,7.421757457833651,738580.2254282546
389,389,32471986.99818335,21000000.0,10500000.0,6.1811538461538476,4.370095626126165,0.0,0,0,2362101.6657130662,260513.8808191034,2101587.784893961,2.5500000000000006e-06,33377.75708015452,0,0.0,58.96605145221358,0,7.791650504997405,1096504.9251835865
390,390,33676229.92431535,21000000.0,10500000.0,6.1811538461538476,4.240672604040147,0.0,2,0,2363490.8170533064,191038.1094019924,2172452.7076513134,2.5500000000000006e-06,33374.67252951948,0,0.0,56.69812639635921,0,9.264036387960195,1598706.9459110026
391,391,34798186.18381505,21000000.0,10500000.0,6.1811538461538476,4.326501806374304,0.0,2,0,2364889.6242896398,133532.4746748567,2231357.149614783,2.5500000000000006e-06,33371.50236497987,0,0.0,54.517429227268465,0,9.529584848795471,1774995.6955736172
392,392,35839870.74349576,21000000.0,10500000.0,6.1811538461538476,4.406553228557496,0.0,2,0,2366297.974084834,149892.19158030444,2216405.7825045288,2.5500000000000006e-06,33368.25236435725,0,0.0,52.42060502621968,0,9.415044358557289,1554466.1521822133
393,393,36804021.79915831,21000000.0,10500000.0,6.1811538461538476,4.471578847274386,0.0,3,0,2367715.6428548316,453126.0425561893,1914589.6002986433,2.5500000000000006e-06,33365.32234415403,0,0.0,50.404427909826616,0,8.034281837856343,1001588.6815615311
394,394,37693914.347248316,21000000.0,10500000.0,6.1811538461538476,4.531845536837974,0.0,2,0,2369142.321524368,797425.4284239575,1571716.8931004098,2.5500000000000006e-06,33362.332272683256,0,0.0,48.46579606714098,0,7.753873806753177,1147081.8715738868
395,395,38472494.574621364,21000000.0,10500000.0,6.1811538461538476,4.589616603030242,0.0,1,0,2370577.6372932107,252343.81036208657,2118233.8269311246,2.5500000000000006e-06,33359.248072059614,0,0.0,46.60172698763556,0,7.324829709869855,955703.9555996426
396,396,39029932.435822405,21000000.0,10500000.0,6.1811538461538476,4.8457228660356755,0.0,0,0,2372025.981558037,537811.6035520453,1834214.3780059917,2.5500000000000006e-06,33355.90798067783,0,0.0,44.8093528727265,0,7.85548094632379,1085960.4696185924
397,397,39398757.46157159,21000000.0,10500000.0,6.1811538461538476,4.902421452538349,0.0,0,0,2373500.358671432,313786.6674940543,2059713.691177377,2.5500000000000006e-06,33352.12661559833,0,0.0,43.08591622377548,0,7.862577961298691,1118356.719090429
398,398,39557623.061560184,21000000.0,10500000.0,6.1811538461538476,4.913944676072985,0.0,0,0,2374996.9652819517,225893.6777838864,2149103.2874980657,2.5500000000000006e-06,33348.33394288306,0,0.0,41.428765599784114,0,8.742893448059784,1584035.9259360807
399,399,39549677.95790498,21000000.0,10500000.0,6.1811538461538476,4.919447904957971,0.0,0,0,2376518.3676427207,116840.96825511848,2259677.3993876018,2.5500000000000006e-06,33344.53598256813,0,0.0,39.83535153825395,0,7.381845581096992,1123490.1669311305
400,400,39414673.849050164,21000000.0,10500000.0,6.1811538461538476,4.920163090522646,0.0,1,0,2378059.5019856277,725817.2212149841,1652242.2807706436,2.5500000000000006e-06,33340.83712360099,0,0.0,38.303222632936496,0,7.349441276306932,915649.6247027649
401,401,39185550.55073566,21000000.0,10500000.0,6.1811538461538476,4.917492061746574,0.0,1,0,2379615.695634238,394940.25748965295,1984675.438144584,2.5500000000000006e-06,33337.1411513748,0,0.0,36.83002176243894,0,6.562825940034655,693646.9188630163
402,402,38891026.887917705,21000000.0,10500000.0,6.1811538461538476,4.9123109288285125,0.0,1,0,2381183.072250931,496781.85996161896,1884401.2122893108,2.5500000000000006e-06,33333.450576035175,0,0.0,35.41348246388359,0,7.492036645543024,987922.8398824956
403,403,38556071.46948745,21000000.0,10500000.0,6.1811538461538476,4.9053839377055075,0.0,1,0,2382758.2463899753,226461.18271274643,2156297.063677229,2.5500000000000006e-06,33329.76714348181,0,0.0,34.05142544604192,0,7.452792477905277,882807.2915679371
404,404,38251812.0960449,21000000.0,10500000.0,6.1811538461538476,4.892752044875109,0.0,1,0,2384338.268876699,320561.37134817924,2063776.8975285206,2.5500000000000006e-06,33326.09655865792,0,0.0,32.74175523657877,0,7.90430461170832,1096438.5704371317
405,405,37992057.1114344,21000000.0,10500000.0,6.1811538461538476,4.878302697366373,0.0,0,0,2385914.696786876,245172.6705958656,2140742.0261910106,2.5500000000000006e-06,33322.44063905968,0,0.0,31.48245695824881,0,6.893370043146651,749592.7599462259
406,406,37777691.8714127,21000000.0,10500000.0,6.1811538461538476,4.865262927317598,0.0,1,0,2387485.880437268,615129.6140466243,1772356.2663906422,2.5500000000000006e-06,33319.11507589085,0,0.0,30.271593229085397,0,8.189063250579775,913504.8836712561
407,407,37600340.7591649,21000000.0,10500000.0,6.1811538461538476,4.884567811313453,0.0,2,0,2389051.7036107164,239056.67384144233,2149995.0297692716,2.5500000000000006e-06,33315.87372285957,0,0.0,29.107301181812883,0,7.6369912857206295,714967.2781855032
408,408,37451373.12766691,21000000.0,10500000.0,6.1811538461538476,4.9043677857372945,0.0,2,0,2390613.1527344603,307326.2507859154,2083286.901948545,2.5500000000000006e-06,33312.63919626474,0,0.0,27.987789597897002,0,7.10158928792979,846658.0717552855
409,409,37322533.80578839,21000000.0,10500000.0,6.1811538461538476,4.9234123767245785,0.0,1,0,2392171.247386222,201071.28945776648,2191099.9579284554,2.5500000000000006e-06,33309.41123574639,0,0.0,26.91133615182404,0,7.980818331250746,1150984.1337259319
410,410,37208188.454355545,21000000.0,10500000.0,6.1811538461538476,4.932855680103332,0.0,1,0,2393726.965164241,125417.26014673227,2268309.7050175085,2.5500000000000006e-06,33305.78176431504,0,0.0,25.87628476136927,0,8.689064430863514,1239095.7790826233
411,411,37101281.86934517,21000000.0,10500000.0,6.1811538461538476,4.949230474725377,0.0,1,0,2395280.9735866264,225408.76101683173,2169872.212569796,2.5500000000000006e-06,33302.1596129731,0,0.0,24.881043039778145,0,8.720156515204463,1259679.592327166
412,412,36962875.42028862,21000000.0,10500000.0,6.1811538461538476,5.099053515906962,0.0,2,0,2396834.1116106343,270612.3800402446,2126221.73157039,2.5500000000000006e-06,33299.074721832156,0,0.0,23.924079845940522,0,7.889463213082175,1144711.5809843685
413,413,36913474.494485684,21000000.0,10500000.0,6.1811538461538476,4.5854550368727445,0.0,5,0,2398391.0297749904,491397.86510859133,1906993.1646663994,2.5500000000000006e-06,33297.33006593766,0,0.0,23.003922928788963,0,9.315960146357368,1458646.655722041
414,414,37009786.21381544,21000000.0,10500000.0,6.1811538461538476,4.298399175051088,0.0,5,0,2399937.328348259,266997.9552742625,2132939.3730739984,2.5500000000000006e-06,33295.587957269796,0,0.0,22.11915666229708,0,9.355003432179414,1213662.3956517691
415,415,37212064.82370127,21000000.0,10500000.0,6.1811538461538476,4.433014746993886,0.0,4,0,2401466.2026717113,339755.1008615774,2061711.1018101342,2.5500000000000006e-06,33293.839892334436,0,0.0,21.268419867593344,0,7.793568459763401,1256540.4215174161
416,416,37483812.87316928,21000000.0,10500000.0,6.1811538461538476,4.568929277267073,0.0,1,0,2402982.3776531024,152495.31298267894,2250487.064670423,2.5500000000000006e-06,33292.031038936526,0,0.0,20.450403718839755,0,7.847797574587922,1507712.6567856711
417,417,37811276.33075756,21000000.0,10500000.0,6.1811538461538476,4.623923839759293,0.0,1,0,2404490.201540285,236106.20798833363,2168383.993551952,2.5500000000000006e-06,33288.53249111143,0,0.0,19.663849729653613,0,7.782198758749945,1446200.2180966185
418,418,38188711.069681406,21000000.0,10500000.0,6.1811538461538476,4.642381898665532,0.0,0,0,2405991.3077273243,361321.6208503033,2044669.6868770213,2.5500000000000006e-06,33285.01570164589,0,0.0,18.907547816974628,0,8.474017606604896,1352219.3889183442
419,419,38554252.289680935,21000000.0,10500000.0,6.1811538461538476,4.8855531504875405,0.0,0,0,2407486.373187515,555976.5589495671,1851509.8142379487,2.5500000000000006e-06,33281.25595738861,0,0.0,18.180334439398678,0,8.633402083371223,1160474.2315522209
420,420,38943189.44239819,21000000.0,10500000.0,6.1811538461538476,4.905600449268418,0.0,1,0,2408982.8103462863,712991.4936905893,1695991.316655698,2.5500000000000006e-06,33277.49786545554,0,0.0,17.481090807114114,0,8.322358732245158,994528.38671922
421,421,39213687.80951984,21000000.0,10500000.0,6.1811538461538476,4.922257411981245,0.0,1,0,2410476.3849801267,328939.2052710558,2081537.1797090725,2.5500000000000006e-06,33273.723333103095,0,0.0,16.808741160686647,0,7.400508339328795,867512.2072638144
422,422,39276115.79389637,21000000.0,10500000.0,6.1811538461538476,5.0204088528284245,0.0,2,0,2411984.130359388,268653.589984345,2143330.5403750436,2.5500000000000006e-06,33270.44104687777,0,0.0,16.162251116044853,0,7.720187428677095,1185402.065212582
423,423,38566391.28717145,18000000.0,10500000.0,6.1811538461538476,5.109070850710725,0.0,4,0,2413516.8459990784,123666.6628607144,2289850.183138364,2.5500000000000006e-06,33267.25121411647,0,0.0,15.540626073120052,0,8.472371997817103,1507994.4805453587
424,424,37789445.392143734,18000000.0,10500000.0,6.1811538461538476,5.208049135850818,0.0,5,0,2415142.431462567,306059.46825410874,2109082.963208457,2.5500000000000006e-06,33264.270908403065,0,0.0,14.942909685692358,0,8.428925985505145,1337057.6141136847
425,425,36953225.92999309,18000000.0,10500000.0,6.1811538461538476,5.293222494827969,0.0,4,0,2416776.2272081547,401625.6022113469,2015150.6249968093,2.5500000000000006e-06,33261.31765705595,0,0.0,14.368182390088805,0,7.941998109241635,1354223.050470851
426,426,36157456.892911494,18000000.0,10500000.0,6.1811538461538476,4.929959285783905,0.0,4,0,2418417.2940287455,310677.5209764692,2107739.773052277,2.5500000000000006e-06,33258.049484922354,0,0.0,13.815559990470005,0,9.134912908254833,1765132.5873104543
427,427,36007650.14642223,21000000.0,10500000.0,6.1811538461538476,4.9075960544247055,0.0,2,0,2420053.6247851425,148884.38211520485,2271169.242669937,2.5500000000000006e-06,33254.78296375278,0,0.0,13.28419229852885,0,9.71660487283134,1893553.6788674511
428,428,35875141.29110512,21000000.0,10500000.0,6.1811538461538476,4.9239169782669725,0.0,2,0,2421612.152444612,221264.05453808644,2200348.0979065257,2.5500000000000006e-06,33251.463701582084,0,0.0,12.773261825508511,0,8.868631628764254,1530947.2651057516
