,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
405,405,30118167.968561772,6.1811538461538476,3.9770952242043403,0.0,2,0,1558919.0523391662,298016.0724584275,1260902.979880738,2.4000000000000003e-06,32925.923229477296,0,0.0,31.456557716394705,0,1374750.9317034867
406,406,28612259.570133682,6.1811538461538476,3.876317386071046,0.0,2,0,1599417.2003530865,234569.63593865602,1364847.564414431,2.4000000000000003e-06,32922.046912091224,0,0.0,30.246690111917985,0,1483624.3017912626
407,407,27181646.591626998,6.1811538461538476,3.7410416754607616,0.0,2,0,1640967.4235149107,151992.21428747484,1488975.209227436,2.4000000000000003e-06,32918.30587041577,0,0.0,29.083355876844216,0,1215052.8291772348
408,408,27181646.591626998,6.1811538461538476,3.6085893894926033,0.0,1,0,1683597.0530032504,325878.74815804156,1357718.3048452085,2.4000000000000003e-06,32914.697281026274,0,0.0,27.964765266196363,0,1629284.9523257704
409,409,27181646.591626998,6.1811538461538476,3.639262280491079,0.0,1,0,1683597.0530032504,297199.9058121698,1386397.1471910803,2.4000000000000003e-06,32911.05801874578,0,0.0,26.889197371342657,0,1649199.3478855074
410,410,27181646.591626998,6.1811538461538476,3.639262280491079,0.0,0,0,1683597.0530032504,334575.3064006986,1349021.7466025515,2.4000000000000003e-06,32907.41875646529,0,0.0,25.85499747244486,0,1553226.0972546383
411,411,28540728.921208348,6.1811538461538476,3.081075576900743,0.0,1,0,1683597.0530032504,398292.67188420193,1285304.3811190482,2.4000000000000003e-06,32904.6561191654,0,0.0,24.860574492735445,0,1559043.4792858132
412,412,29967765.367268767,6.1811538461538476,3.159662079443915,0.0,1,0,1643022.4868418076,347464.38236412755,1295558.1044776798,2.4000000000000003e-06,32901.80264773691,0,0.0,23.904398550707157,0,1281925.6600472608
413,413,31466153.635632206,6.1811538461538476,3.2424821642922725,0.0,1,0,1603425.7647649993,452466.5240019589,1150959.2407630403,2.4000000000000003e-06,32898.85457966009,0,0.0,22.98499860644919,0,1289539.8764343273
414,414,33039461.317413818,6.1811538461538476,3.330485026307929,0.0,1,0,1564783.320801721,443279.57714619156,1121503.7436555296,2.4000000000000003e-06,32895.8071851025,0,0.0,22.100960198508837,0,1324490.5693949312
415,415,34691434.38328451,6.1811538461538476,3.4238897361598317,0.0,0,0,1527072.1569190475,393621.70837331354,1133450.448545734,2.4000000000000003e-06,32892.65549774011,0,0.0,21.250923267796956,0,1237693.0562778753
416,416,36426006.10244874,6.1811538461538476,4.286835833076496,0.0,0,0,1490269.8293349722,214779.94675767559,1275489.8825772968,2.4000000000000003e-06,32888.36866190703,0,0.0,20.433580065189382,0,1398780.593106677
417,417,38247306.407571174,6.1811538461538476,4.401818650371346,0.0,0,0,1454354.435160998,305077.71423718723,1149276.720923811,2.4000000000000003e-06,32883.96684325666,0,0.0,19.647673139605175,0,1490635.7432719045
418,418,38247306.407571174,6.1811538461538476,4.509350324408599,0.0,0,0,1419304.5993666397,234880.27278618835,1184424.3265804516,2.4000000000000003e-06,32879.457492932255,0,0.0,18.891993403466515,0,1773942.2229382198
419,419,38247306.407571174,6.1811538461538476,4.4196118507000115,0.0,1,0,1419304.5993666397,369847.7139666792,1049456.885399961,2.4000000000000003e-06,32875.03788108155,0,0.0,18.165378272563956,0,1427586.3055726164
420,420,36334941.08719262,6.1811538461538476,4.4196118507000115,0.0,1,0,1419304.5993666397,439008.43592568574,980296.1634409543,2.4000000000000003e-06,32870.61826923085,0,0.0,17.466709877465345,0,1442699.990692805
421,421,34518194.03283299,6.1811538461538476,4.309675801585508,0.0,1,0,1456175.7939650654,424823.13365187426,1031352.660313191,2.4000000000000003e-06,32866.30859342927,0,0.0,16.794913343716676,0,1334750.664498206
422,422,32792284.331191335,6.1811538461538476,4.192696285010506,0.0,1,0,1494004.8414385691,475725.8660225898,1018278.975415979,2.4000000000000003e-06,32862.11589714426,0,0.0,16.148955138189113,0,1244003.730339729
423,423,31152670.11463177,6.1811538461538476,3.8764375391360484,0.0,1,0,1532816.6252263845,464023.036565466,1068793.5886609189,2.4000000000000003e-06,32858.23945960512,0,0.0,15.527841479027993,0,1434092.099327031
424,424,29595036.60890018,6.1811538461538476,3.7157102370819675,0.0,2,0,1572636.6751984935,459407.564981669,1113229.1102168248,2.4000000000000003e-06,32854.55965180171,0,0.0,14.930616806757685,0,761241.8185170495
425,425,28115284.778455168,6.1811538461538476,3.606194727921268,0.0,2,0,1613491.1844488261,568980.3001910282,1044510.8842577973,2.4000000000000003e-06,32850.98797864463,0,0.0,14.356362314190083,0,1088514.5752069997
426,426,28115284.778455168,6.1811538461538476,3.4709414370007177,0.0,1,0,1655407.0265247293,210709.78875530366,1444697.2377694258,2.4000000000000003e-06,32847.55023102575,0,0.0,13.804194532875078,0,1322470.7754814355
427,427,28115284.778455168,6.1811538461538476,3.674792956816764,0.0,1,0,1655407.0265247293,464620.52904230286,1190786.4974824262,2.4000000000000003e-06,32843.907355201736,0,0.0,13.273263973918345,0,1317678.0938721052
428,428,28115284.778455168,6.1811538461538476,3.6735653747858423,0.0,1,0,1655407.0265247293,276355.5850265139,1379051.4414982153,2.4000000000000003e-06,32840.26447937772,0,0.0,12.762753821075332,0,1503637.0836192353
429,429,28115284.778455168,6.1811538461538476,3.3884203206056753,0.0,1,0,1655407.0265247293,160254.1563239891,1495152.8702007406,2.4000000000000003e-06,32836.97758652918,0,0.0,12.271878674110896,0,1419198.1417972497
430,430,29521049.017377928,6.1811538461538476,3.465859592428052,0.0,2,0,1655407.0265247293,272214.494291225,1383192.5322335048,2.4000000000000003e-06,32833.59158153067,0,0.0,11.799883340491247,0,855540.9388594592
431,431,30997101.468246825,6.1811538461538476,3.5799517596814745,0.0,2,0,1615511.8379449986,467569.8153970048,1147942.0225479933,2.4000000000000003e-06,32830.08841303437,0,0.0,11.346041673549275,0,982500.5658903762
432,432,32546956.54165917,6.1811538461538476,3.671612780684045,0.0,2,0,1576578.1204997415,463403.940032721,1113174.1804670217,2.4000000000000003e-06,32826.490630314634,0,0.0,10.909655455335841,0,1150376.3280949648
433,433,34174304.36874213,6.1811538461538476,3.7537905040705386,0.0,1,0,1538582.7028047598,310884.06643217476,1227698.6363725855,2.4000000000000003e-06,32822.807830253776,0,0.0,10.49005332243831,0,1032154.9989881209
434,434,34174304.36874213,6.1811538461538476,4.197256654704767,0.0,1,0,1501502.971904516,484055.9920902098,1017446.979814307,2.4000000000000003e-06,32818.619639857025,0,0.0,10.086589733113758,0,1088442.2649436106
435,435,34174304.36874213,6.1811538461538476,4.196907952475909,0.0,0,0,1501502.971904516,450848.77544549207,1050654.1964590247,2.4000000000000003e-06,32814.43144946027,0,0.0,9.698643974147846,0,1360935.0513696393
436,436,34174304.36874213,6.1811538461538476,4.252555863373968,0.0,0,0,1501502.971904516,387012.6853935062,1114490.2865110105,2.4000000000000003e-06,32810.1788935969,0,0.0,9.325619205911389,0,1308459.1017580444
437,437,34174304.36874213,6.1811538461538476,4.252555863373968,0.0,0,0,1501502.971904516,256377.52595231755,1245125.4459521985,2.4000000000000003e-06,32805.92633773352,0,0.0,8.966941544145566,0,1333064.4482525045
438,438,34174304.36874213,6.1811538461538476,3.8870328299520898,0.0,1,0,1501502.971904516,263990.45973984734,1237512.5121646689,2.4000000000000003e-06,32802.08990399788,0,0.0,8.622059177063045,0,1551386.5932307143
439,439,32465589.15030502,6.1811538461538476,3.88508671094026,0.0,1,0,1501502.971904516,189440.40110380363,1312062.5708007128,2.4000000000000003e-06,32798.253470262236,0,0.0,8.290441516406775,0,1398029.6183812076
440,440,30842309.69278977,6.1811538461538476,3.786906576390249,0.0,1,0,1540509.5447655576,413360.3805849209,1127149.1641806369,2.4000000000000003e-06,32794.513345392865,0,0.0,7.97157838116036,0,1030580.5624567594
441,441,29300194.208150283,6.1811538461538476,3.693613857010655,0.0,1,0,1580529.4441100177,532329.2080212567,1048200.2360887608,2.4000000000000003e-06,32790.864713946445,0,0.0,7.664979212654192,0,1114798.4913927156
442,442,29300194.208150283,6.1811538461538476,3.5850275255401742,0.0,0,0,1621588.9944900603,479577.88465382083,1142011.1098362394,2.4000000000000003e-06,32787.322938738784,0,0.0,7.3701723198598,0,1089714.0271769864
443,443,29300194.208150283,6.1811538461538476,3.909519070771945,0.0,0,0,1621588.9944900603,354581.7980611154,1267007.1964289448,2.4000000000000003e-06,32783.41341966801,0,0.0,7.086704153711347,0,1050442.956148323
444,444,29300194.208150283,6.1811538461538476,3.909519070771945,0.0,0,0,1621588.9944900603,354904.90734013676,1266684.0871499234,2.4000000000000003e-06,32779.503900597236,0,0.0,6.814138609337833,0,1018187.2309432717
445,445,29300194.208150283,6.1811538461538476,3.909519070771945,0.0,0,0,1621588.9944900603,441742.07122078683,1179846.9232692732,2.4000000000000003e-06,32775.59438152647,0,0.0,6.552056355132533,0,1126851.255040765
446,446,29300194.208150283,6.1811538461538476,3.909519070771945,0.0,0,0,1621588.9944900603,260053.41535099628,1361535.579139064,2.4000000000000003e-06,32771.684862455695,0,0.0,6.300054187627435,0,1285817.7970234794
447,447,29300194.208150283,6.1811538461538476,3.909519070771945,0.0,0,0,1621588.9944900603,192247.83221667106,1429341.1622733893,2.4000000000000003e-06,32767.775343384925,0,0.0,6.057744411180225,0,1345190.4605784144
448,448,29300194.208150283,6.1811538461538476,3.909519070771945,0.0,0,0,1621588.9944900603,289329.11142796266,1332259.8830620977,2.4000000000000003e-06,32763.865824314154,0,0.0,5.8247542415194475,0,1353172.7090622198
449,449,29300194.208150283,6.1811538461538476,3.909519070771945,0.0,0,0,1621588.9944900603,325740.9586451122,1295848.0358449481,2.4000000000000003e-06,32759.95630524338,0,0.0,5.600725232230238,0,1456762.3271334062
450,450,29300194.208150283,6.1811538461538476,3.909519070771945,0.0,0,0,1621588.9944900603,413881.62178226863,1207707.3727077919,2.4000000000000003e-06,32756.04678617261,0,0.0,5.385312723298306,0,1530222.9258135578
451,451,29300194.208150283,6.1811538461538476,3.909519070771945,0.0,0,0,1621588.9944900603,170561.10877720412,1451027.8857128562,2.4000000000000003e-06,32752.13726710184,0,0.0,5.178185310863756,0,1314226.8567658053
452,452,29300194.208150283,6.1811538461538476,3.7556729169257914,0.0,1,0,1621588.9944900603,584080.0304781061,1037508.9640119545,2.4000000000000003e-06,32748.381594184913,0,0.0,4.979024337368996,0,1167690.6926485323
453,453,29300194.208150283,6.1811538461538476,3.607782543723317,0.0,2,0,1621588.9944900603,314247.9810103434,1307341.013479717,2.4000000000000003e-06,32744.78532380734,0,0.0,4.787523401316342,0,1336866.9199584215
454,454,29300194.208150283,6.1811538461538476,3.5544636222976997,0.0,3,0,1621588.9944900603,373154.820530606,1248434.1739594545,2.4000000000000003e-06,32741.24606729735,0,0.0,4.603387885881098,0,896435.8859300818
455,455,29300194.208150283,6.1811538461538476,3.271827451311536,0.0,5,0,1621588.9944900603,551911.647941318,1069677.3465487426,2.4000000000000003e-06,32737.98886206941,0,0.0,4.426334505654902,0,1026235.8795517695
456,456,30765203.918557797,6.1811538461538476,2.3200776467063036,0.0,6,0,1621588.9944900603,297413.58270933526,1324175.4117807255,2.4000000000000003e-06,32735.737360380164,0,0.0,4.256090870822021,0,1257886.0658811429
457,457,32303464.11448569,6.1811538461538476,2.406083570411562,0.0,4,0,1582508.8180153877,280079.81955777743,1302428.9984576106,2.4000000000000003e-06,32733.39721523039,0,0.0,4.092395068098098,0,1622247.0633018704
458,458,33918637.32020997,6.1811538461538476,2.7174047201114666,0.0,4,0,1544370.4709429147,248071.15413889542,1296299.316804019,2.4000000000000003e-06,32730.730213734478,0,0.0,3.9349952577866323,0,1387681.995610599
459,459,35614569.186220475,6.1811538461538476,1.992073633821279,0.0,6,0,1507151.255252751,496438.8167176178,1010712.4385351334,2.4000000000000003e-06,32728.81113038453,0,0.0,3.7836492863333,0,1236438.9050404099
460,460,37395297.6455315,6.1811538461538476,1.9429095257803968,0.0,7,0,1470829.0199456322,272205.7104897628,1198623.30945587,2.4000000000000003e-06,32726.94268003534,0,0.0,3.6381243137820194,0,849163.4315378342
461,461,39265062.52780808,6.1811538461538476,2.9779272241016868,0.0,8,0,1435382.1478597634,413217.07876469416,1022165.0690950687,2.4000000000000003e-06,32723.99153989057,0,0.0,3.498196455559634,0,942478.8420183709
462,462,41228315.65419848,6.1811538461538476,3.020215215298956,0.0,7,0,1400789.5428053644,467401.70543053985,933387.8373748249,2.4000000000000003e-06,32720.997081482317,0,0.0,3.3636504380381096,0,807043.5648157457
463,463,43289731.43690841,6.1811538461538476,3.5819440109006635,0.0,7,0,1367030.6170092975,536968.2208737029,830062.396135595,2.4000000000000003e-06,32717.41893900772,0,0.0,3.2342792673443364,0,819856.4327565796
464,464,45454218.00875383,6.1811538461538476,3.512777872066464,0.0,6,0,1334085.278862252,330757.25883265934,1003328.0200295929,2.4000000000000003e-06,32713.909816459018,0,0.0,3.109883910908016,0,1074136.1847785104
465,465,47726928.90919152,6.1811538461538476,3.972138436089727,0.0,2,0,1301933.9209612354,186609.21657867872,1115324.7043825572,2.4000000000000003e-06,32709.941192756938,0,0.0,2.9902729912577075,0,1309680.104171334
466,466,47726928.90919152,6.1811538461538476,4.508935229067311,0.0,1,0,1270557.4084402395,215560.50397277882,1054996.9044674612,2.4000000000000003e-06,32705.43225752787,0,0.0,2.8752624915939498,0,1163028.9097357236
467,467,47726928.90919152,6.1811538461538476,4.087319822465148,0.0,2,0,1270557.4084402395,250553.14562497707,1020004.2628152628,2.4000000000000003e-06,32701.361162376576,0,0.0,2.76467547268649,0,1151123.1098096957
468,468,45340582.463731945,6.1811538461538476,4.035413745368794,0.0,2,0,1270557.4084402395,285489.17469504545,985068.2337451945,2.4000000000000003e-06,32697.34134927657,0,0.0,2.6583418006600863,0,1089067.3361891385
469,469,43073553.34054535,6.1811538461538476,4.1088230655467886,0.0,2,0,1303564.396141102,216520.63526121713,1087043.7608798842,2.4000000000000003e-06,32693.247526831557,0,0.0,2.5560978852500833,0,1231041.6007945563
470,470,40919875.67351808,6.1811538461538476,4.080014647247416,0.0,2,0,1337428.8509897266,301925.69144392177,1035503.1595458046,2.4000000000000003e-06,32689.1819358579,0,0.0,2.45778642812508,0,1277869.0985736381
471,471,38873881.88984217,6.1811538461538476,4.514627375033463,0.0,2,0,1372173.048569581,199628.2827850541,1172544.7657845267,2.4000000000000003e-06,32684.66730848287,0,0.0,2.3632561808895,0,1346972.0459192612
472,472,36930187.79535006,6.1811538461538476,4.393547837664071,0.0,2,0,1407819.8431470806,267788.2660948847,1140031.5770521963,2.4000000000000003e-06,32680.273760645206,0,0.0,2.2723617123937503,0,1411726.8187975553
473,473,35083678.405582555,6.1811538461538476,4.339987145625572,0.0,2,0,1444392.6827048215,461909.96954141837,982482.7131634033,2.4000000000000003e-06,32675.933773499582,0,0.0,2.1849631849939906,0,1504323.7541545571
474,474,33329494.485303424,6.1811538461538476,4.0676459080024125,0.0,3,0,1481915.6243653481,351274.64085551427,1130640.9835098337,2.4000000000000003e-06,32671.86612759158,0,0.0,2.1009261394172984,0,1732176.0458108098
475,475,31663019.76103825,6.1811538461538476,3.9550755784142577,0.0,1,0,1520413.3502156022,353907.5785453204,1166505.771670282,2.4000000000000003e-06,32667.911052013165,0,0.0,2.0201212879012487,0,1403055.880547601
476,476,30079868.772986338,6.1811538461538476,3.8979187320272533,0.0,2,0,1559911.1835424707,389846.2244399895,1170064.9591024816,2.4000000000000003e-06,32664.013133281136,0,0.0,1.942424315289662,0,1355170.4061274861
477,477,28575875.33433702,6.1811538461538476,3.7942621116652067,0.0,2,0,1600435.105490107,420213.78022440517,1180221.3252657019,2.4000000000000003e-06,32660.218871169473,0,0.0,1.8677156877785213,0,1301093.2067579203
478,478,27147081.567620166,6.1811538461538476,3.6552149700231724,0.0,2,0,1642011.7721499703,438572.00192094425,1203439.7702290262,2.4000000000000003e-06,32656.56365619945,0,0.0,1.795880469017809,0,1473432.7870950503
479,479,27147081.567620166,6.1811538461538476,3.5201358413377557,0.0,0,0,1684668.5320948507,284230.4592570738,1400438.0728377765,2.4000000000000003e-06,32653.04352035811,0,0.0,1.7268081432863547,0,1274117.2723564752
480,480,27147081.567620166,6.1811538461538476,3.7046267502247074,0.0,0,0,1684668.5320948507,525905.9723421623,1158762.5597526883,2.4000000000000003e-06,32649.338893607888,0,0.0,1.6603924454676486,0,1304121.9253703058
481,481,27147081.567620166,6.1811538461538476,3.7046267502247074,0.0,0,0,1684668.5320948507,401798.53491738543,1282869.997177465,2.4000000000000003e-06,32645.63426685766,0,0.0,1.596531197565047,0,1666107.6477087347
482,482,27147081.567620166,6.1811538461538476,3.7046267502247074,0.0,0,0,1684668.5320948507,388543.45991558407,1296125.0721792663,2.4000000000000003e-06,32641.929640107435,0,0.0,1.5351261515048529,0,1620738.2639575333
483,483,28504435.646001175,6.1811538461538476,2.7791725482872445,0.0,1,0,1684668.5320948507,308908.3081892975,1375760.2239055529,2.4000000000000003e-06,32639.169374655434,0,0.0,1.4760828379854354,0,1774476.0919517837
484,484,29929657.428301234,6.1811538461538476,2.8692454881724,0.0,1,0,1644068.1433654628,184250.51070527497,1459817.6326601878,2.4000000000000003e-06,32636.318309067537,0,0.0,1.4193104211398417,0,1045811.7137158961
485,485,31426140.299716298,6.1811538461538476,2.9630226175567502,0.0,1,0,1604446.221042714,557581.2165172682,1046865.0045254461,2.4000000000000003e-06,32633.37276712332,0,0.0,1.3647215587883093,0,816468.4241719097
486,486,32997447.314702112,6.1811538461538476,3.0615504581006,0.0,0,0,1565779.184157584,354793.155256526,1210986.0289010573,2.4000000000000003e-06,32630.328025004972,0,0.0,1.3122322680656822,0,1258191.0359622384
487,487,34647319.68043722,6.1811538461538476,4.174543326831495,0.0,0,0,1528044.0200406795,368650.5603503051,1159393.459690375,2.4000000000000003e-06,32626.15348167814,0,0.0,1.261761796217002,0,1604173.5557476748
488,488,36379685.66445909,6.1811538461538476,4.283911518814096,0.0,0,0,1491218.2706262683,280240.43666803,1210977.8339582395,2.4000000000000003e-06,32621.869570159324,0,0.0,1.2132324963625019,0,1897141.0567018073
489,489,38198669.947682045,6.1811538461538476,4.398748120395827,0.0,0,0,1455280.0190863616,263618.03190391266,1191661.9871824495,2.4000000000000003e-06,32617.47082203893,0,0.0,1.1665697080408672,0,1752002.8196476402
490,490,38198669.947682045,6.1811538461538476,4.506985373493599,0.0,0,0,1420207.876786923,369443.1145642845,1050764.7622226386,2.4000000000000003e-06,32612.963836665436,0,0.0,1.1217016423469877,0,1086796.1895788226
491,491,38198669.947682045,6.1811538461538476,4.386683198026927,0.0,1,0,1420207.876786923,390037.3543586493,1030170.5224282738,2.4000000000000003e-06,32608.57715346741,0,0.0,1.078559271487488,0,914978.3913810952
492,492,36288736.450297944,6.1811538461538476,4.386683198026927,0.0,1,0,1420207.876786923,358059.7822890612,1062148.094497862,2.4000000000000003e-06,32604.190470269383,0,0.0,1.0370762225841232,0,1093958.1393052842
493,493,34474299.627783045,6.1811538461538476,3.226409617640345,0.0,3,0,1457102.5370442022,435027.8878319891,1022074.6492122139,2.4000000000000003e-06,32600.97683360853,0,0.0,0.9971886755616569,0,1059580.0233753396
494,494,32750584.64639389,6.1811538461538476,3.1118177136101424,0.0,3,0,1494955.6597757083,415917.1874706571,1079038.472305052,2.4000000000000003e-06,32597.87729758414,0,0.0,0.9588352649631318,0,859546.3296342915
495,495,31113055.414074194,6.1811538461538476,3.0029497363095032,0.0,2,0,1533792.1442570558,554328.2520546333,979463.8922024228,2.4000000000000003e-06,32594.886157164387,0,0.0,0.9219569855414728,0,1091931.6381229192
496,496,31113055.414074194,6.1811538461538476,3.001470122892968,0.0,0,0,1573637.5366060105,244075.2958857746,1329562.2407202353,2.4000000000000003e-06,32591.896042153563,0,0.0,0.8864971014821854,0,1189923.5465358952
497,497,31113055.414074194,6.1811538461538476,4.049629097441087,0.0,0,0,1573637.5366060105,271977.5290300208,1301660.0075759888,2.4000000000000003e-06,32587.846413056122,0,0.0,0.8524010591174859,0,1283832.8561726802
498,498,31113055.414074194,6.1811538461538476,4.049629097441087,0.0,0,0,1573637.5366060105,202394.0912492744,1371243.4453567357,2.4000000000000003e-06,32583.79678395868,0,0.0,0.8196164029975825,0,1486674.2836643627
499,499,32668708.184777904,6.1811538461538476,2.5507976455934958,0.0,3,0,1573637.5366060105,348055.06070019666,1225582.4759058133,2.4000000000000003e-06,32581.26118938959,0,0.0,0.7880926951899833,0,1448231.859342925
500,500,34302143.5940168,6.1811538461538476,2.633830247174483,0.0,3,0,1535712.9867683537,472083.84934740566,1063629.137420949,2.4000000000000003e-06,32578.641977485197,0,0.0,0.7577814376826763,0,1349874.3941344146
501,501,36017250.77371764,6.1811538461538476,2.633754506326406,0.0,4,0,1498702.415815247,374030.74183232256,1124671.6739829245,2.4000000000000003e-06,32576.023135508447,0,0.0,0.7286359977718041,0,1562284.5453268653
502,502,37818113.31240352,6.1811538461538476,2.721815354026421,0.0,3,0,1462583.7969222432,226090.37836029654,1236493.4185619464,2.4000000000000003e-06,32573.315659125165,0,0.0,0.7006115363190424,0,1418235.3432769221
503,503,39709018.9780237,6.1811538461538476,3.8257229601670213,0.0,2,0,1427335.6341097595,424679.1075707994,1002656.5265389594,2.4000000000000003e-06,32569.495094684935,0,0.0,0.67366493876831,0,1257328.375669359
504,504,41694469.926924884,6.1811538461538476,3.9007596682260988,0.0,1,0,1392936.949449754,451341.8855316563,941595.0639180983,2.4000000000000003e-06,32565.599295132033,0,0.0,0.6477547488156827,0,1397664.4535321742
505,505,43779193.42327113,6.1811538461538476,3.0372973865818755,0.0,5,0,1359367.2705807223,324917.79147155705,1034449.4791091662,2.4000000000000003e-06,32562.570707777162,0,0.0,0.6228411046304642,0,1444867.822374721
506,506,45968153.094434686,6.1811538461538476,3.0466902453526603,0.0,4,0,1326606.618523575,277458.17304900556,1049148.4454745702,2.4000000000000003e-06,32559.5323925623,0,0.0,0.5988856775292924,0,1281713.838721372
507,507,48266560.74915642,6.1811538461538476,3.0513595721699294,0.0,5,0,1294635.4957911659,292924.0452761583,1001711.4505150064,2.4000000000000003e-06,32556.489085904068,0,0.0,0.5758516130089351,0,1137242.8161160417
508,508,48266560.74915642,6.1811538461538476,3.053856203263666,0.0,5,0,1263434.8747843578,327786.7761368716,935648.0986474863,2.4000000000000003e-06,32553.442972887282,0,0.0,0.5537034740470529,0,1397457.0412315156
509,509,48266560.74915642,6.1811538461538476,3.0535583883992072,0.0,4,0,1263434.8747843578,356775.6542397134,906659.2205446445,2.4000000000000003e-06,32550.396859870492,0,0.0,0.5324071865837048,0,1455970.1837962517
510,510,48266560.74915642,6.1811538461538476,3.6620993490524065,0.0,5,0,1263434.8747843578,496614.20462470833,766820.6701596495,2.4000000000000003e-06,32546.73536223832,0,0.0,0.511929987099716,0,1305334.354624213
511,511,48266560.74915642,6.1811538461538476,3.6620762060954815,0.0,4,0,1263434.8747843578,315670.1543817801,947764.7204025777,2.4000000000000003e-06,32543.07386460615,0,0.0,0.4922403722112655,0,1068789.160151148
512,512,48266560.74915642,6.1811538461538476,3.7640617347364542,0.0,4,0,1263434.8747843578,413014.5926138825,850420.2821704755,2.4000000000000003e-06,32539.309802871416,0,0.0,0.4733080502031399,0,1022048.9071953478
513,513,45853232.7116986,6.1811538461538476,3.6875477246447086,0.0,5,0,1263434.8747843578,383413.03894465504,880021.8358397027,2.4000000000000003e-06,32535.622664213603,0,0.0,0.455103894426096,0,1101671.4873616765
514,514,43560571.07611366,6.1811538461538476,3.4805093703990253,0.0,5,0,1296256.8307981696,417101.08184289583,879155.7489552728,2.4000000000000003e-06,32532.143600437397,0,0.0,0.4375998984866308,0,1388144.5933820747
515,515,41382542.52230798,6.1811538461538476,3.884991845794395,0.0,5,0,1329931.4471414292,189048.10167304595,1140883.3454683833,2.4000000000000003e-06,32528.25999858602,0,0.0,0.4207691331602219,0,1066466.5277980473
516,516,39313415.39619257,6.1811538461538476,3.7266933580302877,0.0,7,0,1364480.8745243875,246492.02538405184,1117988.8491403363,2.4000000000000003e-06,32524.534641761085,0,0.0,0.40458570496175184,0,1072043.8934444503
517,517,37347744.62638294,6.1811538461538476,3.6963761967797866,0.0,2,0,1399927.8390962414,479650.18874431564,920277.6503519259,2.4000000000000003e-06,32520.839550692283,0,0.0,0.38902471630937674,0,1008162.8596591383
518,518,35480357.39506379,6.1811538461538476,4.325347336957689,0.0,2,0,1436295.6573940928,300425.429173882,1135870.2282202109,2.4000000000000003e-06,32516.514203355324,0,0.0,0.3740622272205546,0,1070135.9481921424
519,519,33706339.5253106,6.1811538461538476,4.207156893186728,0.0,1,0,1473608.251680254,277873.34239010053,1195734.9092901538,2.4000000000000003e-06,32512.307046462138,0,0.0,0.3596752184813025,0,1188896.5565566332
520,520,32021022.549045067,6.1811538461538476,4.112867969783114,0.0,1,0,1511890.165677992,186696.37611533934,1325193.7895626528,2.4000000000000003e-06,32508.194178492355,0,0.0,0.3458415562320216,0,1105288.8206441936
521,521,30419971.421592813,6.1811538461538476,4.005515169584556,0.0,0,0,1551166.5807160577,283272.26927129226,1267894.3114447654,2.4000000000000003e-06,32504.18866332277,0,0.0,0.3325399579154054,0,1294021.7887916043
522,522,28898972.85051317,6.1811538461538476,3.9388648715646437,0.0,1,0,1591463.332292623,170335.44552092778,1421127.8867716955,2.4000000000000003e-06,32500.249798451205,0,0.0,0.31974995953404367,0,1625074.561341388
523,523,28898972.85051317,6.1811538461538476,3.366666777620734,0.0,2,0,1632806.9270695336,299967.60617461835,1332839.3208949158,2.4000000000000003e-06,32496.88512457918,0,0.0,0.3074518841673497,0,1503508.4400740743
524,524,28898972.85051317,6.1811538461538476,3.3665901274055394,0.0,2,0,1632806.9270695336,380368.6923882788,1252438.2346812554,2.4000000000000003e-06,32493.520450707154,0,0.0,0.29562681169937466,0,1398783.6804957462
525,525,28898972.85051317,6.1811538461538476,3.3665164252755453,0.0,2,0,1632806.9270695336,542697.7281170298,1090109.1989525047,2.4000000000000003e-06,32490.15577683513,0,0.0,0.28425654971093717,0,858422.9963755433
526,526,28898972.85051317,6.1811538461538476,3.3664455578428583,0.0,0,0,1632806.9270695336,722698.979587696,910107.9474818379,2.4000000000000003e-06,32486.791102963103,0,0.0,0.27332360549128576,0,803405.2691957183
527,527,28898972.85051317,6.1811538461538476,3.871491748258319,0.0,0,0,1632806.9270695336,231927.4644753002,1400879.4625942337,2.4000000000000003e-06,32482.919611214846,0,0.0,0.2628111591262363,0,897950.658136272
528,528,30343921.49303883,6.1811538461538476,3.8394209522872056,0.0,1,0,1632806.9270695336,307286.88775872765,1325520.0393108062,2.4000000000000003e-06,32479.08019026256,0,0.0,0.2527030376213811,0,983234.1960311707
529,529,31861117.56769077,6.1811538461538476,3.9653970855699754,0.0,1,0,1593456.3992380293,308001.1512498959,1285455.2479881332,2.4000000000000003e-06,32475.11479317699,0,0.0,0.24298369002055872,0,1140891.9415248088
530,530,33454173.446075313,6.1811538461538476,4.06473531591685,0.0,1,0,1555054.2162566993,257249.89261743362,1297804.3236392657,2.4000000000000003e-06,32471.050057861074,0,0.0,0.23363816348130648,0,1290767.0648065135
531,531,33454173.446075313,6.1811538461538476,4.169040457781069,0.0,1,0,1517577.5230838372,347020.9978263716,1170556.5252574657,2.4000000000000003e-06,32466.88101740329,0,0.0,0.224652080270487,0,1454045.4786507096
