,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
343,343,37717980.39618714,18000000.0,10500000.0,7.765604861778815,0.7686211346867974,0.0,0,4,2290506.107337608,214970.67550539557,2075535.4318322125,2.9999999999999992e-06,34575.21315410916,8,3.492282595709383,68.92026745295014,0,5.729049561393176,779871.8746291636
344,344,37945859.68568518,18000000.0,10500000.0,7.766576577376625,0.7700373121612358,0.0,0,4,2292017.735988731,61441.85431102892,2230575.8816777016,2.9999999999999992e-06,34572.05023204677,8,3.502574091258846,72.42284154420899,0,5.416642739053335,509592.0836273536
345,345,38152127.94761274,18000000.0,10500000.0,7.768327208430978,0.7712788027625578,0.0,0,4,2293532.0364097804,313489.80020554585,1980042.2362042342,2.9999999999999992e-06,34568.87741267503,8,3.5114433118106385,75.93428485601963,0,5.66530699740328,543166.1009455675
346,346,38338727.874160714,18000000.0,10500000.0,7.769117699452652,0.7391614490079642,0.0,1,3,2295048.7732380712,53798.317136329846,2241250.456101741,2.9999999999999992e-06,34565.728828984844,8,3.51953842684111,79.45382328286075,0,5.650227655990633,513976.207247971
347,347,38507447.99660214,18000000.0,10500000.0,7.770896465781435,0.7403941657062638,0.0,1,3,2296567.7289966256,170368.24828441814,2126199.480712209,2.9999999999999992e-06,34562.57183560435,8,3.526928884335556,82.9807521671963,0,5.742829967531559,428501.33174524707
348,348,38659930.85071229,18000000.0,10500000.0,7.773169667777716,1.0264400445501307,0.0,2,2,2298088.70330355,93323.39911892584,2204765.304184623,2.9999999999999992e-06,34559.12226011599,8,3.533678638296433,86.51443080549274,0,5.898200826549685,381817.6416581458
349,349,38797681.605309814,18000000.0,10500000.0,7.774399669320301,1.028458290387276,0.0,2,2,2299611.5119878254,172225.11540851378,2127386.39657931,2.9999999999999992e-06,34555.664712148755,8,3.5398464373291616,90.0542772428219,0,6.471809054272585,363895.98923977395
350,350,38922076.89024574,18000000.0,10500000.0,7.77609256547857,1.1386872232567808,0.0,2,2,2301135.986149579,137475.46733341302,2163660.5188161647,2.9999999999999992e-06,34552.20102020365,8,3.5443609933593754,93.59863823618127,0,6.8461932941649515,434097.5796935144
351,351,39034373.62110987,18000000.0,10500000.0,7.777520495517944,1.163579502834038,0.0,1,2,2302661.971194608,174362.05556166935,2128299.915632939,2.9999999999999992e-06,34548.733633022784,8,3.5465857214298167,97.1452239576111,0,6.823468265726974,547985.3508403496
352,352,39135717.6679367,18000000.0,10500000.0,7.779506929961915,1.721819482882486,0.0,0,2,2304189.3258661893,50369.24377317347,2253820.0820930162,2.9999999999999992e-06,34545.18051822482,8,3.548661062984377,100.69388502059546,0,7.037369623730689,613209.2443953113
353,353,39227152.25584778,18000000.0,10500000.0,7.780531861382243,2.235503946433083,0.0,0,2,2305717.9212915422,94047.46161990511,2211670.459671638,2.9999999999999992e-06,34541.49287711405,8,3.5506011515717173,104.24448617216719,0,7.152519571516559,840360.3712702229
354,354,39309626.0182964,18000000.0,10500000.0,7.782515083192031,2.4990990113726985,0.0,0,2,2307247.6400558003,77634.91493405924,2229612.725121741,2.9999999999999992e-06,34537.80204549327,8,3.552418857603521,107.79690502977071,0,7.521017102113093,875094.6899862676
355,355,39384000.649662085,18000000.0,10500000.0,7.783932529375062,3.1094055754397827,0.0,0,2,2308778.3753126394,222005.73601716553,2086772.6392954723,2.9999999999999992e-06,34534.10826549703,8,3.554125887111853,111.35103091688256,0,8.12960542335384,754094.7084201366
356,356,39451058.1244982,18000000.0,10500000.0,7.785172114331852,3.141222500091411,0.0,1,2,2310310.0299377735,244398.4531506383,2065911.5767871349,2.9999999999999992e-06,34530.41175600628,8,3.5557328756463424,114.9067637925289,0,7.635399639366347,616292.96069716
357,357,39511507.466733634,18000000.0,10500000.0,7.7871445594226705,3.5652123483820293,0.0,1,2,2311842.5157292485,235288.3278753292,2076554.1878539193,2.9999999999999992e-06,34526.71271479512,8,3.5572494768984875,118.4640132694274,0,8.19492754996893,828735.834883076
358,358,39565991.064399414,18000000.0,10500000.0,7.788356802804293,4.038738413063919,0.0,2,2,2313375.752656582,219838.8146130168,2093536.938043564,2.9999999999999992e-06,34523.0889116038,8,3.481093337765339,121.94510660719274,0,6.529737906501491,542525.9863309097
359,359,39615090.534693494,18000000.0,10500000.0,7.790104071095937,4.568379633442599,0.0,3,2,2314909.668159453,294455.72057096724,2020453.9475884868,2.9999999999999992e-06,34519.59573979362,8,3.4823516193151725,125.42745822650791,0,7.732734105960791,772742.8449415338
360,360,40275419.76877807,21000000.0,10500000.0,7.791265249453024,4.850558798090766,0.0,4,1,2316444.1964956317,263794.5666040948,2052649.6298915371,2.9999999999999992e-06,34516.177888589744,8,3.483552055040367,128.91101028154827,0,6.92126556128327,791705.4482777582
361,361,40879121.67371865,21000000.0,10500000.0,7.793187780095324,4.768602183690981,0.0,3,1,2317908.159558003,117063.75686404394,2200844.4026939585,2.9999999999999992e-06,34512.747759746504,8,3.4889953511092333,132.4000056326575,0,7.577574381986057,778430.8191358314
362,362,41430186.51216089,21000000.0,10500000.0,7.79444035766533,5.356924812488924,0.0,3,1,2319378.569094918,164828.93384430878,2154549.635250608,2.9999999999999992e-06,34509.30936894903,8,3.4910076148046274,135.89101324746213,0,8.14761409421886,691961.6215100891
363,363,41932493.43056257,21000000.0,10500000.0,7.795705531502447,4.781673751009485,0.0,1,1,2320854.9752472313,289815.4105894716,2031039.564657759,2.9999999999999992e-06,34505.865378197625,8,3.4925031372215956,139.38351638468373,0,7.7162727010196335,510440.91892915155
364,364,41028834.696565196,21000000.0,10500000.0,7.796970912576591,14.082360050870873,0.0,1,1,2322336.940079268,407408.31450744433,1914928.6255718248,2.9999999999999992e-06,34502.234610351305,0,0.0,134.02261190834975,0,8.557628952813605,772990.8866447547
365,365,36821117.49258696,21000000.0,10500000.0,7.798418721828361,23.177429550547473,0.0,2,1,2323981.5195045318,62233.66620496256,2261747.8532995693,2.9999999999999992e-06,34498.6933945349,0,0.0,128.66170743201573,0,6.974758860024441,771287.8091784129
366,366,32134062.88943904,21000000.0,10500000.0,7.800576749668073,31.450912876846786,0.0,3,1,2326009.0109284027,222456.19683244888,2103552.8140959544,2.9999999999999992e-06,34496.41810153725,0,0.0,123.30080295568175,0,8.047968626937578,819979.7092199492
367,367,28428074.591037925,21000000.0,10500000.0,7.801906180804218,39.14963279841597,0.0,3,1,2328093.0711199916,201505.29379783716,2126587.777322153,2.9999999999999992e-06,34494.47175798201,0,0.0,117.93989847934775,0,7.46172656483807,841424.3460792649
368,368,25459570.482741416,21000000.0,10500000.0,7.803522084835702,45.237478341369666,0.0,3,1,2330064.2505593444,303562.20117802947,2026502.049381314,2.9999999999999992e-06,34493.25668907087,0,0.0,112.57899400301376,0,8.504725038074833,1048472.7903407348
369,369,23053896.35019281,21000000.0,10500000.0,7.805022592186685,52.30137515032257,0.0,2,1,2331950.4629515265,131126.00819091836,2200824.4547606073,2.9999999999999992e-06,34492.22066604813,0,0.0,107.21808952667976,0,10.25746721717041,866430.9644964027
370,370,21083770.176572934,21000000.0,10500000.0,7.806415522028594,57.95315869744496,0.0,1,1,2333771.757512703,174996.41004883053,2158775.3474638723,2.9999999999999992e-06,34491.14295643364,0,0.0,101.85718505034578,0,8.422634269422138,921191.0134286805
371,371,19455026.070532866,21000000.0,10500000.0,7.808072376659431,64.11166889050115,0.0,2,1,2335542.7661889647,125920.71955436314,2209622.0466346005,2.9999999999999992e-06,34489.86799456336,0,0.0,96.49628057401178,0,8.53537375429015,1015739.609011824
372,372,18097017.498447727,21000000.0,10500000.0,7.809760909195114,71.38107307567385,0.0,2,1,2337274.326917121,233837.6234633116,2103436.703453812,2.9999999999999992e-06,34488.793907079445,0,0.0,91.13537609767779,0,9.67193799776808,1003644.211340847
373,373,16956049.53405205,21000000.0,10500000.0,7.811230861604236,77.27647503092642,0.0,2,1,2338974.578967856,232426.20019893732,2106548.378768917,2.9999999999999992e-06,34487.494847778165,0,0.0,85.77447162134379,0,9.440852710977548,1176563.078907273
374,374,15990814.29965038,21000000.0,10500000.0,7.81265357755771,83.22672438295517,0.0,2,1,2340649.714041287,339648.5884712521,2001001.1255700362,2.9999999999999992e-06,34486.30190361818,0,0.0,80.41356714500981,0,9.628248202324333,1288333.8427859433
375,375,15169172.596261328,21000000.0,10500000.0,7.814255436949131,90.26371372622327,0.0,2,1,2342304.4991314807,318174.47456902673,2024130.0245624545,2.9999999999999992e-06,34485.18935976427,0,0.0,75.05266266867582,0,11.162582944545141,1309415.0572891426
376,376,14465853.896106312,21000000.0,10500000.0,7.815678271727406,96.15763500007401,0.0,0,1,2343942.645697002,204294.0582482346,2139648.587448766,2.9999999999999992e-06,34484.124987815114,0,0.0,69.69175819234182,0,10.625583395110937,1476168.3570457315
377,377,13860791.72961591,21000000.0,10500000.0,7.817260150412761,102.11712102392536,0.0,1,1,2345567.073800332,380911.19832268235,1964655.8754776497,2.9999999999999992e-06,34482.792871631704,0,0.0,64.33085371600784,0,10.243971716260202,1603291.4507871547
378,378,13337904.546857867,21000000.0,10500000.0,7.818764558057532,109.49740052677518,0.0,3,1,2347180.103471432,311908.88832406315,2035271.2151473677,2.9999999999999992e-06,34481.60784382257,0,0.0,58.969949239673845,0,10.821012831145408,1354665.7443124745
379,379,12884192.813551662,21000000.0,10500000.0,7.82027993812289,115.38361840445903,0.0,3,1,2348783.594983764,509295.2894858515,1839488.3054979122,2.9999999999999992e-06,34480.44267309965,0,0.0,53.60904476333985,0,8.044533434683624,1092635.5040641034
380,380,12489063.243537322,21000000.0,10500000.0,7.821783673696128,121.23649751869674,0.0,2,1,2350379.052824537,636039.6808439647,1714339.3719805728,2.9999999999999992e-06,34479.294709487775,0,0.0,48.24814028700586,0,8.098994428709391,1131143.6225714297
381,381,12143817.985218326,21000000.0,10500000.0,7.823288154912337,128.5210368540056,0.0,1,1,2351967.703563301,324566.85400467727,2027400.8495586223,2.9999999999999992e-06,34478.037387003,0,0.0,42.887235810671875,0,11.297827919435884,1386741.7458981925
382,382,11841264.858573467,21000000.0,10500000.0,7.824792683855052,134.47169128149125,0.0,0,1,2353550.5547487447,196887.270917711,2156663.283831034,2.9999999999999992e-06,34476.74031053397,0,0.0,37.52633133433788,0,10.87120164908418,1430244.5581322184
383,383,11575417.303858405,21000000.0,10500000.0,7.826297161098825,140.71214774431039,0.0,0,1,2355128.439872827,239802.97240829974,2115325.4674645257,2.9999999999999992e-06,34475.382852454895,0,0.0,32.1654268580039,0,8.929687469952267,1241968.6214186407
384,384,11341261.438939141,21000000.0,10500000.0,7.827802508881116,148.00496806855836,0.0,0,1,2356702.053002368,331863.4521946592,2024838.6008077103,2.9999999999999992e-06,34474.02906303294,0,0.0,26.804522381669905,0,10.19616926535583,1411859.7812875449
385,385,11134573.762210371,21000000.0,10500000.0,7.829307855517439,154.07655190899592,0.0,0,1,2358271.975676896,218652.88324847748,2139619.09242842,2.9999999999999992e-06,34472.678475178844,0,0.0,21.443617905335916,0,11.140553194441118,1706334.4058806822
386,386,10951777.398199933,21000000.0,10500000.0,7.830813441153289,160.25403256383498,0.0,0,1,2359838.697966791,342022.3937951388,2017816.304171653,2.9999999999999992e-06,34471.33068398847,0,0.0,16.082713429001927,0,10.260835259558228,1416012.4351270534
387,387,10789827.909576628,21000000.0,10500000.0,7.832319417314968,167.19784298333556,0.0,1,1,2361402.635085164,470190.5366348036,1891212.0984503604,2.9999999999999992e-06,34470.289115631465,0,0.0,10.721808952667937,0,11.847248329739356,1536561.3433167704
388,388,10646121.962241728,21000000.0,10500000.0,7.833825632587528,173.0664867669887,0.0,1,1,2362964.140587459,282478.8184360083,2080485.3221514502,2.9999999999999992e-06,34469.24933589553,0,0.0,5.360904476333946,0,10.70467137264615,1602547.2042687547
389,389,10518423.782569457,21000000.0,10500000.0,7.83533213751687,178.8841451859671,0.0,1,1,2364523.5169325215,225866.68353260163,2138656.8333999207,2.9999999999999992e-06,34468.21112141274,0,0.0,0.0,0,10.562467306152417,1589343.1756811803
390,390,10404805.56257656,21000000.0,10500000.0,7.836838932158701,180.6822023436459,0.0,0,1,2366081.0239887354,534148.8118676752,1831932.2121210594,2.9999999999999992e-06,34467.174276154474,0,0.0,0.0,0,12.326881343015328,1304888.135365896
391,391,10303598.871897276,21000000.0,10500000.0,7.838346016568731,181.12717782432972,0.0,0,1,2367636.8859286443,574804.334912433,1792832.5510162127,2.9999999999999992e-06,34465.83332454318,0,0.0,0.0,0,11.054648243650322,1299534.426966643
392,392,10213354.81087095,21000000.0,10500000.0,7.839853390802685,181.85411740955735,0.0,1,1,2369191.2968515754,150259.48924656952,2218931.8076050053,2.9999999999999992e-06,34464.57507646811,0,0.0,0.0,0,8.62757742875564,954915.0407601979
393,393,10132811.147879984,21000000.0,10500000.0,7.8413610549163,183.77873284233186,0.0,1,1,2370744.42539574,585315.0342194149,1785429.3911763255,2.9999999999999992e-06,34463.31658642226,0,0.0,0.0,0,10.143169649049172,801173.5139598834
394,394,10060865.070054797,21000000.0,10500000.0,7.842869008965321,184.38051914968779,0.0,1,1,2372296.4185428023,370086.14126770635,2002210.2772750966,2.9999999999999992e-06,34462.05785435909,0,0.0,0.0,0,9.98225206991517,1184602.2293745677
395,395,9996550.471185567,21000000.0,10500000.0,7.844377253005508,185.16073372702334,0.0,1,1,2373847.4047732074,281776.5824121957,2092070.8223610127,2.9999999999999992e-06,34460.79888023206,0,0.0,0.0,0,9.52004249418646,1342369.0361185777
396,396,9939018.927142741,21000000.0,10500000.0,7.84588578709262,187.15012214394864,0.0,0,1,2375397.496696686,214585.96075721004,2160811.5359394755,2.9999999999999992e-06,34459.53966399463,0,0.0,0.0,0,12.2402315799722,1643062.10635798
397,397,9887523.684168579,21000000.0,10500000.0,7.847394611282446,187.85214801223353,0.0,0,1,2376946.793256116,135034.17085667467,2241912.622399442,2.9999999999999992e-06,34458.197164387406,0,0.0,0.0,0,11.761083761897112,1712432.445229678
398,398,9841406.12150819,21000000.0,10500000.0,7.8489037256307705,188.3349865916774,0.0,0,1,2378495.381582748,226580.75121852115,2151914.630364228,2.9999999999999992e-06,34456.854406607185,0,0.0,0.0,0,11.106342609012874,1680191.9720399252
399,399,9800084.25625392,21000000.0,10500000.0,7.850413130193392,190.34418765383992,0.0,0,1,2380043.338565074,497768.7749515542,1882274.5636135219,2.9999999999999992e-06,34455.51139060431,0,0.0,0.0,0,12.401952426141197,1451557.3866325263
400,400,9763042.941904591,21000000.0,10500000.0,7.8519228250261195,191.155261663972,0.0,0,1,2381590.732181303,545568.179008175,1836022.553173129,2.9999999999999992e-06,34454.16811632913,0,0.0,0.0,0,10.790952868590379,1197454.5541272506
401,401,9729825.478202946,21000000.0,10500000.0,7.853432810184778,191.34110916175865,0.0,1,1,2383137.6226357776,469459.5666947226,1913678.0559410558,2.9999999999999992e-06,34453.37861779266,0,0.0,0.0,0,10.1534940247361,1298759.184156517
402,402,9700026.402257744,21000000.0,10500000.0,7.854943085725198,192.9637021552039,0.0,1,1,2384684.0633319863,238971.48944738746,2145712.5738845994,2.9999999999999992e-06,34452.58896742954,0,0.0,0.0,0,11.244156583029882,1458665.4243268128
403,403,9673285.272787422,21000000.0,10500000.0,7.856453651703221,193.00940581602225,0.0,1,1,2386230.101708805,251493.07257614325,2134737.0291326595,2.9999999999999992e-06,34451.799165210585,0,0.0,0.0,0,10.323011861283545,1371114.7864900718
404,404,9649281.292842144,21000000.0,10500000.0,7.8579645081747005,193.26745783810324,0.0,0,1,2387775.7799617057,692607.6759685886,1695168.1039931164,2.9999999999999992e-06,34451.00921110659,0,0.0,0.0,0,9.884798200349586,1244755.3975886921
405,405,9627728.643342342,21000000.0,10500000.0,7.859475655195504,195.02201548614983,0.0,0,1,2389321.135666892,390037.0523863841,1999284.0832805077,2.9999999999999992e-06,34449.66464472466,0,0.0,0.0,0,11.057052153488574,1287205.5807478835
406,406,9608372.421585383,21000000.0,10500000.0,7.860987092821502,195.69283590124863,0.0,1,1,2390866.202323064,293105.9176793783,2097760.2846436854,2.9999999999999992e-06,34448.389140646104,0,0.0,0.0,0,10.318022406992398,1409218.0259707542
407,407,9590985.096583256,21000000.0,10500000.0,7.862498821108583,196.37889814336478,0.0,2,1,2392411.0098231016,392506.37832215696,1999904.6315009436,2.9999999999999992e-06,34447.22432600594,0,0.0,0.0,0,10.203970135418523,1508120.4007074058
408,408,9575363.407535287,21000000.0,10500000.0,7.864010840112642,198.2519456172196,0.0,2,1,2393955.584865886,416990.33093201456,1976965.2539338702,2.9999999999999992e-06,34446.05928736296,0,0.0,0.0,0,10.89825205858221,1343914.3756486855
409,409,9561325.6435632,21000000.0,10500000.0,7.865523149889587,198.7758940365396,0.0,1,1,2395499.95131674,449052.6868535315,1946447.2644632082,2.9999999999999992e-06,34444.89402467409,0,0.0,0.0,0,10.848460255977939,1366044.9202288499
410,410,9548709.252555517,21000000.0,10500000.0,7.867035750495334,199.33367305838715,0.0,2,1,2397044.130523708,273138.48217807617,2123905.6483456325,2.9999999999999992e-06,34443.70078821105,0,0.0,0.0,0,9.668489395755797,927832.493942393
411,411,9537368.73499053,21000000.0,10500000.0,7.868548641985812,201.19256227521802,0.0,1,1,2398588.1415956514,596625.433181615,1801962.7084140352,2.9999999999999992e-06,34442.50732227946,0,0.0,0.0,0,8.27966297801114,786283.9627953063
412,412,9527173.785254648,21000000.0,10500000.0,7.870061824416963,201.70893642625884,0.0,1,1,2400132.001647315,527364.2760403008,1872767.725607013,2.9999999999999992e-06,34441.20258539852,0,0.0,0.0,0,9.027711323970117,1560446.646414681
413,413,9518007.648502903,21000000.0,10500000.0,7.871575297844735,201.97979138500233,0.0,2,1,2401675.7260156977,72746.12872467654,2328929.5972910216,2.9999999999999992e-06,34440.45291156063,0,0.0,0.0,0,10.286256343031093,1926384.2918664273
414,414,9509765.665726302,21000000.0,10500000.0,7.873089062325088,203.43443171670714,0.0,3,1,2403219.3284514067,312783.7986601411,2090435.5297912667,2.9999999999999992e-06,34439.75863562921,0,0.0,0.0,0,12.247224916506404,1760431.8045205926
415,415,9502353.983561851,21000000.0,10500000.0,7.874603117913998,203.3627462431406,0.0,2,1,2404762.8212881726,373500.2876251292,2031262.5336630424,2.9999999999999992e-06,34439.06422618318,0,0.0,0.0,0,10.45565148371864,1571604.628695007
416,416,9495688.408638094,21000000.0,10500000.0,7.87611746466744,203.56624634509623,0.0,2,1,2406306.215593234,297432.8889338486,2108873.3266593837,2.9999999999999992e-06,34438.328010617704,0,0.0,0.0,0,9.842598643968207,1374034.5974304245
417,417,9489693.388999641,21000000.0,10500000.0,7.877632102641416,204.86448525374442,0.0,1,1,2407849.5213009627,668083.6328202923,1739765.888480673,2.9999999999999992e-06,34437.59165347231,0,0.0,0.0,0,10.250905669553772,1028335.6916447023
418,418,9484301.107485296,21000000.0,10500000.0,7.8791470318919234,205.12370756648363,0.0,0,1,2409392.747331718,454566.4689248976,1954826.2784068221,2.9999999999999992e-06,34436.79956990825,0,0.0,0.0,0,9.487374989737354,1132554.0800974688
419,419,9334444.806391452,18000000.0,10500000.0,7.880662252474977,205.72291654227314,0.0,1,1,2410935.9016976748,403464.08806899603,2007471.813628679,2.9999999999999992e-06,34435.46527788667,0,0.0,0.0,0,8.614350677406106,955800.2615700776
420,420,9201599.673772223,18000000.0,10500000.0,7.882177764446608,207.89027780392405,0.0,1,1,2412496.466402531,381043.07090509427,2031453.3954974366,2.9999999999999992e-06,34434.130729270466,0,0.0,0.0,0,10.230397967628095,1048735.303246432
421,421,9083656.298990332,18000000.0,10500000.0,7.8836935678628475,208.58376063075522,0.0,1,1,2414055.0031971773,281010.0470515731,2133044.9561456046,2.9999999999999992e-06,34432.7959240103,0,0.0,0.0,0,11.542992540249156,1632809.6617182295
422,422,8978800.373423265,18000000.0,10500000.0,7.885209662779744,209.18878339898743,0.0,1,1,2415611.7625719924,79807.96353504226,2335803.79903695,2.9999999999999992e-06,34431.46086205681,0,0.0,0.0,0,10.74811972499834,1483502.4877497302
423,423,8885465.32318159,18000000.0,10500000.0,7.886726049253353,211.18887898503084,0.0,1,1,2417166.960064936,183448.51350050943,2233718.4465644266,2.9999999999999992e-06,34430.12554336064,0,0.0,0.0,0,9.911759837697446,984310.3707628001
424,424,8939032.774652243,21000000.0,12000000.0,7.888242727339746,211.62367673986387,0.0,4,1,2418720.781863502,464151.27869256143,1954569.5031709387,2.9999999999999992e-06,34429.05430052113,0,0.0,0.0,0,9.81133557985179,1226091.7998325685
425,425,8987519.539250817,21000000.0,12000000.0,7.889551013424969,212.22947277733817,0.0,4,1,2420256.8567963806,861574.4039608603,1558682.4528355207,2.9999999999999992e-06,34427.96893675328,0,0.0,0.0,0,10.204847253238082,1410350.6490165743
426,426,9031382.451862233,21000000.0,12000000.0,7.891276958575215,213.8359928226119,0.0,5,1,2421793.538191668,273370.6416516528,2148422.896540015,2.9999999999999992e-06,34426.9390346458,0,0.0,0.0,0,9.878288011588028,1361891.563463345
427,427,9071042.07302209,21000000.0,12000000.0,7.8925456009841035,214.3566842293631,0.0,4,1,2423330.7719074143,143250.5792268924,2280080.192680522,2.9999999999999992e-06,34425.90893448024,0,0.0,0.0,0,9.379346530121559,1376364.9814887007
428,428,9106884.615200937,21000000.0,12000000.0,7.8939630008279185,214.88207641688447,0.0,4,1,2424868.5080575706,491405.3819257748,1933463.1261317958,2.9999999999999992e-06,34424.85079031952,0,0.0,0.0,0,8.19301324262225,1082858.4548392328
429,429,9139263.97674647,21000000.0,12000000.0,7.895485128568011,216.64916918642444,0.0,4,1,2426406.700792005,772420.058633679,1653986.6421583246,2.9999999999999992e-06,34423.79244266954,0,0.0,0.0,0,10.524110305923108,1167494.1292440274
430,430,9168503.82169747,21000000.0,12000000.0,7.8973489228677645,217.23506686267766,0.0,3,1,2427945.308062635,243276.71843618693,2184668.5896264487,2.9999999999999992e-06,34422.73389149117,0,0.0,0.0,0,8.738588787229137,995416.3061989887
431,431,9194899.657981642,21000000.0,12000000.0,7.898835389595878,217.8709936163615,0.0,3,1,2429484.2913831472,294665.7166241552,2134818.5747589916,2.9999999999999992e-06,34421.61941281126,0,0.0,0.0,0,9.111296608229898,1052354.8798848041
432,432,9218720.878241366,21000000.0,12000000.0,7.900386656822896,219.72024192272906,0.0,4,1,2431023.6155879768,316339.36705729656,2114684.2485306803,2.9999999999999992e-06,34420.602255446276,0,0.0,0.0,0,10.35621923311207,941049.8275821225
433,433,9240212.737066025,21000000.0,12000000.0,7.901769168917202,219.90211326982322,0.0,5,1,2432563.248594936,179267.4098279797,2253295.838766957,2.9999999999999992e-06,34419.65458418452,0,0.0,0.0,0,8.95642154429599,872888.0431169462
434,434,9259598.246083992,21000000.0,10500000.0,7.903361182048241,220.31714740590004,0.0,2,1,2434103.161174669,333689.2045141138,2100413.956660556,2.9999999999999992e-06,34418.7067306783,0,0.0,0.0,0,9.914329373394901,1222671.3691753664
435,435,9277079.974481782,21000000.0,10500000.0,7.904864938617795,221.94548197665677,0.0,3,1,2435643.3267292054,386356.73347114824,2049286.593258057,2.9999999999999992e-06,34417.912053622604,0,0.0,0.0,0,11.540879726644931,1201925.565351068
436,436,9292841.747335553,21000000.0,10500000.0,7.906465630597275,222.21395558105453,0.0,1,1,2437183.7210812042,212988.7739916331,2224194.9470895706,2.9999999999999992e-06,34417.1172237444,0,0.0,0.0,0,10.192618026758407,1083894.9805189997
437,437,9164681.556382282,18000000.0,10500000.0,7.907973922352821,222.68343727783684,0.0,2,1,2438724.3222748134,223028.93216849916,2215695.390106314,2.9999999999999992e-06,34416.16882329444,0,0.0,0.0,0,8.026601204458371,787697.2551076257
438,438,9050849.288571574,18000000.0,10500000.0,7.909506871315613,223.98508214871978,0.0,1,1,2440282.465288046,446196.60377379414,1994085.8615142512,2.9999999999999992e-06,34415.220240459785,0,0.0,0.0,0,9.498603750437242,1004175.5624546707
439,439,8949609.61951734,18000000.0,10500000.0,7.911027546878301,224.5912154423068,0.0,2,1,2441838.8806083244,379806.37422607496,2062032.5063822488,2.9999999999999992e-06,34414.104046042805,0,0.0,0.0,0,11.559503323864362,1561844.931853221
440,440,8997089.767127914,21000000.0,10500000.0,7.9125490839251515,224.9185819583287,0.0,1,1,2443393.7766489526,324271.52985485946,2119122.2467940934,2.9999999999999992e-06,34412.987636973055,0,0.0,0.0,0,9.097208737899681,960225.9447071141
441,441,9040037.232410247,21000000.0,10500000.0,7.914070874920031,226.75113460349658,0.0,1,1,2444930.524138852,851282.7349946104,1593647.7891442406,2.9999999999999992e-06,34411.857055412205,0,0.0,0.0,0,9.235211945871331,867441.8729781292
442,442,8939987.039930483,18000000.0,10500000.0,7.915592568768116,227.4663883978458,0.0,1,2,2446467.8183046896,341531.0420517872,2104936.776252902,2.9999999999999992e-06,34410.740216913066,0,0.0,0.0,0,9.220773587999252,1086694.198263803
443,443,8850888.959270768,18000000.0,10500000.0,7.917115092060244,227.97844533173978,0.0,1,2,2448022.5931391935,297479.27333952894,2150543.3197996654,2.9999999999999992e-06,34409.62316363729,0,0.0,0.0,0,8.874300165384724,1062755.2288280602
444,444,8771460.156586988,18000000.0,10500000.0,7.91863761419333,229.6270034645501,0.0,0,2,2449576.0433601616,199940.76793124352,2249635.275428918,2.9999999999999992e-06,34408.50589554358,0,0.0,0.0,0,10.849485707761149,1343095.5382047927
445,445,8700583.862963965,18000000.0,10500000.0,7.920160378052851,230.31103610060717,0.0,0,3,2451128.323464043,147714.47570541836,2303413.847758625,2.9999999999999992e-06,34407.20682161076,0,0.0,0.0,0,10.835969766711534,1499488.7202147865
446,446,8637284.992676295,18000000.0,10500000.0,7.921683536893967,230.90627889373653,0.0,1,4,2452679.568008203,377545.00615752186,2075134.5618506814,2.9999999999999992e-06,34406.00529641822,0,0.0,0.0,0,10.671612496694506,1521123.8416723467
447,447,8580709.845183544,18000000.0,10500000.0,7.92320693757414,232.5540488367843,0.0,1,4,2454229.8945332016,298068.105260508,2156161.7892726935,2.9999999999999992e-06,34404.803540163135,0,0.0,0.0,0,10.605087293025713,1303969.0082762593
448,448,8456209.439767128,16500000.0,10500000.0,7.924730631215979,233.2425428423675,0.0,2,5,2455779.405996097,525158.5436973742,1930620.862298722,2.9999999999999992e-06,34403.713365578944,0,0.0,0.0,0,9.672506222411691,1188990.896064911
449,449,8345704.312486552,16500000.0,10500000.0,7.926254617875827,233.85250585352793,0.0,2,5,2457337.2649070434,429167.198565362,2028170.0663416807,2.9999999999999992e-06,34402.6229813458,0,0.0,0.0,0,8.651257216179145,853984.4373257558
450,450,8247484.920058568,16500000.0,10500000.0,7.927778897610033,235.30622547930034,0.0,3,5,2458893.424080322,660933.2322556011,1797960.191824722,2.9999999999999992e-06,34401.574333343466,0,0.0,0.0,0,8.438600122860102,804022.731244032
451,451,8160076.17590165,16500000.0,10500000.0,7.929303470474957,235.84556410911213,0.0,2,5,2460448.0903341384,279049.79765576654,2181398.292678372,2.9999999999999992e-06,34400.52548367806,0,0.0,0.0,0,8.537075975602711,1161247.3263688674
452,452,8082200.639978529,16500000.0,10500000.0,7.9308283365269725,235.93459410592328,0.0,3,5,2462001.4421969173,215688.8995978086,2246312.542599108,2.9999999999999992e-06,34399.79814139676,0,0.0,0.0,0,8.783177401043897,1261341.7511841
