,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
329,329,46734682.46140637,21000000.0,10500000.0,7.745452633674965,5.902688515445874,0.0,3.559284186123311,0.0,34914.24755041014,206.9816622149971,0.0,0.0,458.2292126251246,1.4551915228366852e-11,1,0,2267894.363755582,1569438.4833191738,698455.8804364086,2.4000000000000003e-06,33540.79850387473,8,4.280268122287252,76.41894921906038,0,35.38217433077217,2974975.142726267
330,330,46734850.162391916,21000000.0,10500000.0,7.746942143796825,5.908364373602914,0.0,3.728884638757123,0.0,34915.364661858664,207.63706007855657,0.0,0.0,460.00172193720545,0.0,1,0,2269433.9858629163,2142592.598855262,126841.38700765319,2.4000000000000003e-06,33536.6626488132,8,4.284383764712528,80.70333298377291,0,37.597303863719446,3727257.586125696
331,331,46735001.09379343,21000000.0,10500000.0,7.7484319403629405,5.9140456698739685,0.0,3.5985144532853126,0.0,34916.51570909559,208.26022654259808,0.0,0.0,461.77593563816765,0.0,1,0,2270973.610047574,1445452.5326660492,825521.077381526,2.4000000000000003e-06,33532.52281684429,8,4.28850336448629,84.9918363482592,0,38.316201927866594,3898714.9377493365
332,332,46735136.932471536,21000000.0,10500000.0,7.749922023428393,5.6862164310828485,0.0,3.157256968985296,0.0,34917.67485711373,208.80694345379058,0.0,0.0,463.48180056749266,-7.275957614183426e-12,1,0,2272513.236103127,1539330.0863126738,733183.1497904524,2.4000000000000003e-06,33528.542465342536,8,4.059110945081295,89.0509472933405,0,37.43568372745208,3166009.1142619224
333,333,46735259.18761941,21000000.0,10500000.0,7.751412393048284,5.721299884085865,0.0,3.6335728160184497,0.0,34918.74644800864,209.45174252412804,0.0,0.0,465.19819053271846,-2.9103830456733704e-11,1,0,2274052.8638436473,1438789.0024761327,835263.8613675156,2.4000000000000003e-06,33524.537555423674,8,4.0630139363746425,93.11396122971514,0,38.886479017196436,4210331.354432159
334,334,46735369.21752594,21000000.0,10500000.0,7.752903049277715,5.6971569926071925,0.0,3.864646258454312,0.0,34919.77001768128,210.13731994930427,0.0,0.0,466.90733763050065,-5.820766091346741e-11,2,0,2275592.4931016928,1520856.3784693931,754736.1146323006,2.4000000000000003e-06,33520.54954552885,8,4.066920680544233,97.18088191025937,0,39.20733153858331,3859327.686065373
335,335,46735468.2446633,21000000.0,10500000.0,7.7543939921718055,5.702635144545302,0.0,3.207567199317771,0.0,34920.90523888503,210.71288928885988,0.0,0.0,468.6181281738642,-7.275957614183426e-12,2,0,2277132.1237264513,1456202.5643792471,820929.5593472045,2.4000000000000003e-06,33516.55770092767,8,4.070831181198603,101.25171309145797,0,42.858272548467966,4832479.129291465
336,336,46735557.369266324,21000000.0,10500000.0,7.755885221785685,5.708118552401305,0.0,3.561667090016229,0.0,34921.99902849211,211.33153524747217,0.0,0.0,470.3305637395846,2.1827872842550278e-11,2,0,2278671.755582102,1161412.1745834197,1117259.580998683,2.4000000000000003e-06,33512.56201794099,8,4.074745441949755,105.32645853340773,0,44.76628185576765,4538293.675335877
337,337,46735637.58155436,21000000.0,10500000.0,7.757218905752394,5.7136072223725325,0.0,2.717701526728698,0.0,34923.253893434776,211.79075247155106,0.0,0.0,472.0446459062964,-7.275957614183426e-12,1,0,2280211.38854632,1944406.565314569,335804.82323175046,2.4000000000000003e-06,33508.56249288532,8,4.078663466413168,109.40512199982089,0,45.90930969399306,4461903.981303489
338,338,46735709.772731304,21000000.0,10500000.0,7.758631747231642,5.9528416754777735,0.0,2.434639368867286,0.0,34924.633028561715,212.19746984722127,0.0,0.0,473.8304984089398,2.9103830456733704e-11,1,0,2281751.0225089323,1081164.882087328,1200586.1404216047,2.4000000000000003e-06,33504.39550371249,8,4.316325773136656,113.72144777295756,0,40.50844569132918,2978287.020432171
339,339,46735774.74488589,21000000.0,10500000.0,7.760360631497482,5.8572486613885255,0.0,3.654111888255714,0.0,34925.75353696539,212.83413604200067,0.0,0.0,475.5876730073562,-1.4551915228366852e-11,1,0,2283290.6573707205,1828096.703053345,455193.9543173756,2.4000000000000003e-06,33500.295429649515,8,4.320476086380056,118.04192385933761,0,39.24074555846582,3102613.174218099
340,340,46735833.219902255,21000000.0,10500000.0,7.761710877394902,5.760239879663504,0.0,2.9800304363375902,0.0,34926.96902731865,213.3467176526414,0.0,0.0,477.31574497125524,-1.4551915228366852e-11,2,0,2284830.2930423217,1490548.2830100644,794282.0100322564,2.4000000000000003e-06,33496.26326173375,8,4.192316464359374,122.23424032369698,0,39.746490174558716,3731300.6056277854
341,341,46735885.84747953,21000000.0,10500000.0,7.763345672582103,5.736076996912423,0.0,3.2399729160297635,0.0,34928.11447981472,213.92208825563154,0.0,0.0,479.036568070329,0.0,3,0,2286369.9294432523,2136875.7036282793,149494.22581497292,2.4000000000000003e-06,33492.248007835915,8,4.196347537882796,126.43058786157978,0,38.713990504347564,4138090.682198397
342,342,46735933.21234974,21000000.0,10500000.0,7.764838623672984,5.741592511598256,0.0,3.8810208027222277,0.0,34929.14847441544,214.61057140838028,0.0,0.0,480.75904582380855,1.4551915228366852e-11,2,0,2287909.5665010307,1450904.5926454016,837004.9738556298,2.4000000000000003e-06,33488.228893077794,8,4.2003824874384526,130.63097034901824,0,39.30706181516074,4448676.348532754
343,343,46735975.840773985,21000000.0,10500000.0,7.766308159676242,5.848527721238368,0.0,3.82030516715377,0.0,34930.225278352125,215.28832578805816,0.0,0.0,482.51360414018006,1.4551915228366852e-11,1,0,2289449.2041503773,1471517.7801361897,817931.4240141886,2.4000000000000003e-06,33484.13492367293,8,4.204421316753297,134.83539166577154,0,43.479941237482954,4966538.517813959
344,344,46736014.20638904,21000000.0,10500000.0,7.767825387227895,5.986592501940138,0.0,3.1348637013898997,0.0,34931.4644612798,215.8451206109911,0.0,0.0,484.30958189076205,-7.275957614183426e-12,1,0,2290988.8423324977,1273380.98977355,1017607.852558949,2.4000000000000003e-06,33479.94430892157,8,4.34090518043656,139.1762968462081,0,43.936101060791195,4439433.44414549
345,345,46736048.73546953,21000000.0,10500000.0,7.769319199802362,5.9923488818518615,0.0,2.846388018592634,0.0,34932.7598141054,216.3474724499477,0.0,0.0,486.1072865553176,-7.275957614183426e-12,1,0,2292528.4809944453,1770520.319273014,522008.16172143014,2.4000000000000003e-06,33475.74966470428,8,4.345079127725441,143.52137597393352,0,41.82846831367279,3790011.4845931605
346,346,46736079.81166377,21000000.0,10500000.0,7.770813299648479,5.998110792682995,0.0,2.7794809740791067,0.0,34934.09931200179,216.80740779136025,0.0,0.0,487.90671979312253,-7.275957614183426e-12,0,0,2294068.120088529,1743022.9457446574,551045.1743438706,2.4000000000000003e-06,33471.5509871494,8,4.349257088425177,147.8706330623587,0,41.361886678783506,3369626.807895686
347,347,46736107.780256264,21000000.0,10500000.0,7.772307686821485,6.033608595027066,0.0,3.66401479726127,0.0,34935.27076260721,217.44603976443378,0.0,0.0,489.7168023716307,7.275957614183426e-12,0,0,2295607.7595717986,1450238.8886560127,845368.8709157865,2.4000000000000003e-06,33467.32746113288,8,4.353439066394817,152.22407212875353,0,39.35681032846572,2858012.91770621
348,348,46736132.95200381,21000000.0,10500000.0,7.773565111447254,5.738275473773255,0.0,2.8837975245306007,0.0,34936.528931121204,217.9093538925283,0.0,0.0,491.4382850137627,5.093170329928398e-11,2,0,2297147.39940558,1366230.2365799847,930917.1628255945,2.4000000000000003e-06,33463.31066830124,8,4.357625065497119,156.58169719425064,0,38.65117284808446,3832938.216992247
349,349,46736155.606588185,21000000.0,10500000.0,7.775297323369214,5.743793073326602,0.0,3.3988577186212954,0.0,34937.648674864045,218.5127480716781,0.0,0.0,493.16142293576064,5.820766091346741e-11,2,0,2298687.039555032,1180485.6897373507,1118201.3498176811,2.4000000000000003e-06,33459.29001314991,8,4.361815089598559,160.9435122838492,0,40.25666742222384,5060253.394039517
350,350,46736175.995723516,21000000.0,10500000.0,7.776792572854476,5.749315975589256,0.0,3.7300426959740887,0.0,34938.71164828035,219.1745694480786,0.0,0.0,494.8862177284375,3.637978807091713e-11,2,0,2300226.6799887815,770331.410283375,1529895.2697054073,2.4000000000000003e-06,33455.265491966995,8,4.366009142569327,165.3095214264185,0,37.43615457723916,4453082.724238465
351,351,46736194.34595292,21000000.0,10500000.0,7.778288109887717,5.754844185925148,0.0,3.4809043094971988,0.0,34939.81911321245,219.7935577717777,0.0,0.0,496.6126709842151,7.275957614183426e-12,1,0,2301766.3206785736,1393507.2005319756,908259.1201465987,2.4000000000000003e-06,33451.23710103685,8,4.370207228283336,169.67972865470185,0,32.9320302970812,3966306.3707988933
352,352,46736210.86116555,21000000.0,10500000.0,7.779783934524234,5.790165325404004,0.0,2.904472114219597,0.0,34941.03425605198,220.31546452988388,0.0,0.0,498.3497205818363,-7.275957614183426e-12,1,0,2303305.961598962,1310643.7898739143,992662.171725046,2.4000000000000003e-06,33447.183985309064,8,4.374409350618223,174.05413800532008,0,32.860518426248326,4182431.359873035
353,353,46736225.724861905,21000000.0,10500000.0,7.781280046819335,5.795732818437754,0.0,2.7899692027619145,0.0,34942.27551063155,220.8129297958214,0.0,0.0,500.0884404273675,1.4551915228366852e-11,0,0,2304845.602727022,1465857.4522112613,838988.1505157622,2.4000000000000003e-06,33443.12697233616,8,4.378615513455356,178.43275351877543,0,29.810789290233465,4009878.29682633
354,354,46736239.10219267,21000000.0,10500000.0,7.782752694447241,6.072942356621674,0.0,3.0533861928153074,0.0,34943.56710189763,221.34322123672354,0.0,0.0,501.910323134354,2.1827872842550278e-11,0,0,2306385.244042121,1372184.2755096832,934200.9685324368,2.4000000000000003e-06,33438.875912686526,8,4.382825720679833,182.81557923945527,0,25.25979108378909,3576842.9207637445
355,355,46736251.14179363,21000000.0,10500000.0,7.784019731719822,6.078781745676902,0.0,2.7870103987099686,0.0,34944.904951788994,221.82900586908548,0.0,0.0,503.7339576580571,0.0,0,0,2307924.885525662,1115896.9777248085,1192027.907800854,2.4000000000000003e-06,33434.62076546455,8,4.387039976180486,187.20261921563576,0,27.657444624390326,4299453.783757338
356,356,46736261.977437146,21000000.0,10500000.0,7.78504146326748,6.0846267474073645,0.0,1.6407305419376905,0.0,34946.45426140088,222.105084281438,0.0,0.0,505.55934568227923,-1.4551915228366852e-11,0,0,2309464.5271609067,1632092.1987387058,677372.3284222023,2.4000000000000003e-06,33430.36152674136,8,4.391258283849891,191.59387749948564,0,25.122228175718302,3651528.100086364
357,357,46736271.72951846,21000000.0,10500000.0,7.786071319422799,6.0904773674202195,0.0,1.7065610067567532,0.0,34947.99990561455,222.38658327798785,0.0,0.0,507.38648889250527,-1.4551915228366852e-11,0,0,2311004.1689327783,1525142.3240661463,785861.8448666317,2.4000000000000003e-06,33426.09819258417,8,4.395480647584361,195.98935814707002,0,27.616295449633537,4369014.4464877425
358,358,46736280.50639337,21000000.0,10500000.0,7.786982527957571,6.096333611307165,0.0,1.0682484385610735,0.0,34949.64951354303,222.56587543290647,0.0,0.0,509.21538897589744,-1.4551915228366852e-11,0,0,2312543.8108276967,1159272.313965808,1153271.4968618876,2.4000000000000003e-06,33421.830759056254,8,4.399707071283962,200.38906521835398,0,22.781547729227256,3434161.7957278965
359,359,46736288.40558221,21000000.0,10500000.0,7.787774913703836,6.102195484646489,0.0,1.0665104171375281,0.0,34951.310806721434,222.73524089988518,0.0,0.0,511.0460476212914,-7.275957614183426e-12,0,0,2314083.452833428,1615299.8710376204,698783.5817958072,2.4000000000000003e-06,33417.559222217,8,4.403937558852504,204.79300277720648,0,19.269505199026458,3158375.1531069325
360,360,46736295.514853306,21000000.0,10500000.0,7.789146131730997,6.10806299300492,0.0,1.5369957955705407,0.0,34952.88276917123,222.99569734796478,0.0,0.0,512.8784665191928,2.1827872842550278e-11,0,0,2315623.094938961,1424937.3299543397,890685.7649846227,2.4000000000000003e-06,33413.2835781219,8,4.408172114197555,209.20117489140404,0,19.089918255671396,3197730.2274828046
361,361,46736301.91319822,21000000.0,10500000.0,7.790913623509545,6.083889701980193,0.0,1.16611504328558,0.0,34954.51120273065,223.1924306991281,0.0,0.0,514.7036334297869,2.9103830456733704e-11,1,0,2317162.737134379,1245849.5828495442,1071313.1542848356,2.4000000000000003e-06,33409.024855330514,8,4.4124107412304365,213.61358563263445,0,19.528057988922928,3716616.6274791537
362,362,46736307.67170939,21000000.0,10500000.0,7.792158297990636,6.089739602869226,0.0,1.5896217948774267,0.0,34956.08740080348,223.44315450714743,0.0,0.0,516.5305553106477,3.637978807091713e-11,1,0,2318702.379410744,1304259.9631726574,1014442.4162380872,2.4000000000000003e-06,33404.7620376085,8,4.4166534438662355,218.0302390765007,0,18.272930772868964,3153075.5757346135
363,363,46736312.85437004,21000000.0,10500000.0,7.7953770208953985,6.09559512797449,0.0,1.8789972561345771,0.0,34957.610426820844,223.74880702822497,0.0,0.0,518.3592338490403,-7.275957614183426e-12,1,0,2320242.021760011,980092.1009443166,1340149.920815695,2.4000000000000003e-06,33400.49512101892,8,4.420900226023799,222.4511393025245,0,17.271810208153173,2852051.397014637
364,364,46736317.51876513,21000000.0,10500000.0,7.796614445760383,6.101456282772134,0.0,1.8978828733331496,0.0,34959.14492516925,224.04474556461855,0.0,0.0,520.189670733872,2.9103830456733704e-11,1,0,2321781.6641749362,1011116.6119629204,1310665.0522120155,2.4000000000000003e-06,33396.22410162098,0,0.0,213.8953262524274,0,31.751815222074995,1749905.2274723982
365,365,46736321.7167211,21000000.0,10500000.0,7.7977486968627225,6.10732307273681,0.0,1.0390445699847666,0.0,34960.82222347297,224.19964418269262,0.0,0.0,522.0218676556932,5.093170329928398e-11,0,0,2323321.30664899,1598629.1259961138,724692.180652878,2.4000000000000003e-06,33391.94897547006,0,0.0,205.33951320233032,0,18.405112862160014,2094383.147761772
366,366,46736325.4948818,21000000.0,10500000.0,7.80035120356802,6.1432708478770985,0.0,3.536343580958941,0.0,34962.01871189538,224.8461370146883,0.0,0.0,523.8648489100561,7.275957614183426e-12,0,0,2324860.9491763,805878.0594363015,1518982.889739998,2.4000000000000003e-06,33387.64868587655,0,0.0,196.78370015223322,0,20.438723283459847,2619402.0648021083
367,367,46736328.89522669,21000000.0,10500000.0,7.801565599298746,6.149177845184762,0.0,3.054851498430703,0.0,34963.29648219922,225.41312006437107,0.0,0.0,525.7096022636116,4.3655745685100555e-11,0,0,2326400.591751569,657410.8195546954,1668989.772196872,2.4000000000000003e-06,33383.34426138492,0,0.0,188.22788710213612,0,26.365860751647933,2758007.0537111172
368,368,46736331.955537304,21000000.0,10500000.0,7.803045933754859,6.052302365389398,0.0,3.220838214086294,0.0,34964.51034975257,226.01494322063024,0.0,0.0,527.5252929732286,5.093170329928398e-11,1,0,2327940.2343700295,447713.9003172067,1880226.3340528214,2.4000000000000003e-06,33379.10764972914,0,0.0,179.67207405203905,0,23.875019608126344,2016146.0498899205
369,369,46736334.70981702,21000000.0,10500000.0,7.804947694407039,6.058121891851402,0.0,3.8405826524338726,0.0,34965.646417946955,226.6963115938011,0.0,0.0,529.3427295407839,5.093170329928398e-11,1,0,2329479.877027391,810094.7434326886,1519385.1335947008,2.4000000000000003e-06,33374.86696440485,0,0.0,171.11626100194195,0,24.500586519534412,1990890.2004941278
370,370,46736337.18866891,21000000.0,10500000.0,7.806424879799703,6.063947013520536,0.0,3.8412619862812636,0.0,34966.78410779673,227.37780584806976,0.0,0.0,531.16191364484,6.548361852765083e-11,1,0,2331019.519719785,742849.5667469754,1588169.9529728082,2.4000000000000003e-06,33370.62220149539,0,0.0,162.56044795184488,0,26.807918596226116,1936875.0540087558
371,371,46736339.41963572,21000000.0,10500000.0,7.8082593208641775,6.069777735825518,0.0,3.904129610817503,0.0,34967.91246607721,228.0703808883706,0.0,0.0,532.9828469655878,3.637978807091713e-11,1,0,2332559.162443728,1012878.1016472896,1319681.06079644,2.4000000000000003e-06,33366.37335708031,0,0.0,154.00463490174778,0,27.147607674593058,1797636.220890451
372,372,46736341.42750595,21000000.0,10500000.0,7.809760909195114,5.324004163626346,0.0,3.904661988643314,0.0,34968.816983367,228.76306484769808,0.0,0.0,534.5800482146756,-7.275957614183426e-12,1,0,2334098.8051960897,653023.725420189,1681075.0797759013,2.4000000000000003e-06,33362.64655416577,0,0.0,145.44882185165068,0,27.542871255368993,2284340.7955032815
373,373,46736343.23458922,21000000.0,10500000.0,7.8112627862930335,5.432010392732075,0.0,3.905591615125352,0.0,34969.753749458185,229.45590187436213,0.0,0.0,536.2096513324954,-2.9103830456733704e-11,1,0,2335638.4479740406,558934.9047199923,1776703.543254048,2.4000000000000003e-06,33358.84414689086,0,0.0,136.8930088015536,0,31.780841469383212,3480766.8678769483
374,374,46736344.860964224,21000000.0,10500000.0,7.812764952213473,5.4372334825892175,0.0,3.677050205998175,0.0,34970.73236865462,230.10845272268227,0.0,0.0,537.840821377272,-1.4551915228366852e-11,1,0,2337178.090775039,418138.5411255091,1919039.549649529,2.4000000000000003e-06,33355.038083453044,0,0.0,128.3371957514565,0,31.47928186635103,3751963.0134565625
375,375,46736346.32470177,21000000.0,10500000.0,7.814267407011975,5.442461594356586,0.0,3.7207957022657805,0.0,34971.70484538278,230.76871447283418,0.0,0.0,539.4735598555791,-1.4551915228366852e-11,0,0,2338717.733596793,967356.5156525883,1371361.217944204,2.4000000000000003e-06,33351.228360336994,0,0.0,119.78138270135942,0,32.931615871096845,4717611.575572286
376,376,46736347.642065614,21000000.0,10500000.0,7.815770150744093,6.2000273352884285,0.0,3.9076339736025245,0.0,34972.87164243565,231.46192562051718,0.0,0.0,541.3335680561654,1.4551915228366852e-11,0,0,2340257.3764372403,925501.2299512795,1414756.1464859594,2.4000000000000003e-06,33346.88834120229,0,0.0,111.22556965126232,0,31.15714825369877,3392759.762205407
377,377,46736348.8276931,21000000.0,10500000.0,7.817273183465389,5.963321067638856,0.0,3.8466099615834946,0.0,34973.978210051435,232.14435432505772,0.0,0.0,543.122564376457,-1.4551915228366852e-11,1,0,2341797.0192945185,2080276.5399824416,261520.4793120784,2.4000000000000003e-06,33342.71401645495,0,0.0,102.66975660116523,0,31.978404806317535,3735462.375581566
378,378,46736349.89475785,21000000.0,10500000.0,7.818776505231441,5.969055032140951,0.0,3.8471312779383005,0.0,34975.08639088875,232.82688999740645,0.0,0.0,544.9132808860993,-3.637978807091713e-11,1,0,2343336.662166965,1631336.487985315,712000.1741816495,2.4000000000000003e-06,33338.53567793245,0,0.0,94.11394355106813,0,31.98918918124225,3597789.4631094807
379,379,46736350.85511616,21000000.0,10500000.0,7.8202801160978295,5.974794509878422,0.0,3.9096631812947806,0.0,34976.185269511196,233.52044972793453,0.0,0.0,546.7057192390627,-4.3655745685100555e-11,1,0,2344876.3050530613,1312311.036324518,1032565.2687285435,2.4000000000000003e-06,33334.35332177553,0,0.0,85.55813050097105,0,31.699825587690974,3388392.7831607275
380,380,46736351.71943866,21000000.0,10500000.0,7.821784016120156,5.980539506171495,0.0,3.9101283744574373,0.0,34977.285744880246,234.21413621074075,0.0,0.0,548.4998810909143,-5.093170329928398e-11,1,0,2346415.9479514565,1204879.7402505623,1141536.2077008935,2.4000000000000003e-06,33330.166944121214,0,0.0,77.00231745087395,0,30.625145499471085,2642446.4482482458
381,381,46736352.497328915,21000000.0,10500000.0,7.823288205354025,5.986290026343622,0.0,3.6823429559916843,0.0,34978.42815172295,234.867616375938,0.0,0.0,550.2957680988173,-4.3655745685100555e-11,0,0,2347955.590860923,1548775.2496212816,799180.3412396429,2.4000000000000003e-06,33325.97654110277,0,0.0,68.44650440077685,0,33.508550487247454,3622285.301895133
382,382,46736353.19743016,21000000.0,10500000.0,7.824792683855052,6.234947244723229,0.0,3.7263199237833278,0.0,34979.63741715109,235.52883512120016,0.0,0.0,552.1662522722343,-3.637978807091713e-11,0,0,2349495.233780367,1156858.0592725668,1192637.174507801,2.4000000000000003e-06,33321.61207803147,0,0.0,59.89069135067975,0,32.97546621306535,3797045.6386958845
383,383,46736353.82752129,21000000.0,10500000.0,7.826297451678869,6.240942387454017,0.0,3.912964622119712,0.0,34980.81555732135,236.2229776671304,0.0,0.0,554.0385349884708,7.275957614183426e-12,0,0,2351034.8767087925,1357186.5708763544,993848.3058324397,2.4000000000000003e-06,33317.243418360245,0,0.0,51.33487830058266,0,33.38899954769969,4301792.343506568
384,384,46736354.39460331,21000000.0,10500000.0,7.827802508881116,6.246943294631185,0.0,3.9134862413314666,0.0,34981.995390741766,236.91722723512103,0.0,0.0,555.9126179768601,-7.275957614183426e-12,0,0,2352574.51964531,1148838.3738274872,1203736.145817822,2.4000000000000003e-06,33312.870558054005,0,0.0,42.77906525048556,0,32.573969600888915,4227615.028750476
385,385,46736354.90497714,21000000.0,10500000.0,7.829307855517439,6.252949971808765,0.0,3.852483476456542,0.0,34983.187802341876,237.60070062652767,0.0,0.0,557.7885029684026,2.1827872842550278e-11,0,0,2354114.162589111,1611931.4884842215,742182.6741048885,2.4000000000000003e-06,33308.49349307374,0,0.0,34.223252200388465,0,33.44406630200494,4550077.86725009
386,386,46736355.36431359,21000000.0,10500000.0,7.8308134916434975,6.258962424545011,0.0,3.852604468011448,0.0,34984.38195166625,238.28424002955944,0.0,0.0,559.6661916957659,-2.1827872842550278e-11,0,0,2355653.8055394734,1921530.043067201,434123.76247227204,2.4000000000000003e-06,33304.11221937656,0,0.0,25.66743915029137,0,34.35035660812211,5065402.242650963
387,387,46736355.77771639,21000000.0,10500000.0,7.832319417314968,5.28794605360326,0.0,3.9150939415143196,0.0,34985.273777415125,238.97879809672511,0.0,0.0,561.2525755118469,2.1827872842550278e-11,1,0,2357193.448495744,1415625.053178765,941568.3953169768,2.4000000000000003e-06,33300.41065713904,0,0.0,17.11162610019427,0,34.48467905533736,4782373.882068733
388,388,46736356.14977892,21000000.0,10500000.0,7.833825632587528,4.631071577229733,0.0,3.6878731371634768,0.0,34986.00866067066,239.63323631438504,0.0,0.0,562.6418969850156,-1.4551915228366852e-11,3,0,2358733.0914573367,1398342.8349793602,960390.2564779755,2.4000000000000003e-06,33297.168907034975,0,0.0,8.555813050097177,0,36.14296774326509,5406704.382687586
389,389,46736356.48463519,21000000.0,10500000.0,7.83533213751687,4.635524531083833,0.0,3.731644075446156,0.0,34986.737169027314,240.29538531704063,0.0,0.0,564.0325543443406,7.275957614183426e-12,3,0,2360272.734423721,1079797.4005431556,1280475.3338805654,2.4000000000000003e-06,33293.92403986322,0,0.0,0.0,0,34.85454984249365,4956250.602900256
390,390,46736356.78600585,21000000.0,10500000.0,7.836838932158701,1.6126200797599317,0.0,3.917912773089986,0.0,34986.52592012953,240.99042023875825,0.0,0.0,564.5163403682685,7.275957614183426e-12,10,0,2361812.377394424,1695060.8854207906,666751.4919736321,2.4000000000000003e-06,33292.795205807386,0,0.0,0.0,0,41.83222801186457,4724791.665592105
391,391,46736357.057239436,21000000.0,10500000.0,7.837963264972534,1.6141706763268258,0.0,2.923779530543472,0.0,34986.45013203462,241.55045953652112,0.0,0.0,565.0005915711665,5.093170329928398e-11,10,0,2363352.020369011,1173294.5927941946,1190057.4275748173,2.4000000000000003e-06,33291.665286333955,0,0.0,0.0,0,44.111461524553846,3037872.734404531
392,392,46736357.30134967,21000000.0,10500000.0,7.839406799736531,1.6157227638186127,0.0,3.276458249190787,0.0,34986.34064336956,242.14466503074334,0.0,0.0,565.4853084003122,2.9103830456733704e-11,10,0,2364891.6633471022,1747920.5982322134,616971.0651148879,2.4000000000000003e-06,33290.53428039928,0,0.0,0.0,0,48.299198014957824,2538997.4248812646
393,393,46736357.52104888,21000000.0,10500000.0,7.840730963891582,1.6172763436721798,0.0,2.980984505115395,0.0,34986.263985891375,242.70650541204503,0.0,0.0,565.9704913034137,1.4551915228366852e-11,9,0,2366431.306328343,1567579.6140045482,798851.6923237961,2.4000000000000003e-06,33289.402186958716,0,0.0,0.0,0,54.389906178000366,2500607.136144153
394,394,46736357.71877818,21000000.0,10500000.0,7.840754899670138,1.6495789914914523,0.0,0.062244872738553225,0.0,34986.75344699119,242.71191800967446,0.0,0.0,566.465365000861,1.4551915228366852e-11,9,0,2367970.9493124243,1592001.2189099975,775969.7304024278,2.4000000000000003e-06,33288.24748166467,0,0.0,0.0,0,55.82412459733872,2048196.6116587906
395,395,46736357.89673454,21000000.0,10500000.0,7.8418478257924935,1.651165125464973,0.0,0.3745270884883073,0.0,34987.19652056745,242.76419397106798,0.0,0.0,566.9607145385004,7.275957614183426e-12,8,0,2369510.592299064,1359120.8439406422,1010389.748358422,2.4000000000000003e-06,33287.09166607684,0,0.0,0.0,0,54.98840690041582,1938857.2716293302
396,396,46736358.05689527,21000000.0,10500000.0,7.842175027891549,1.7589551875299438,0.0,0.43588170763323963,0.0,34987.67727990053,242.81112119425003,0.0,0.0,567.4884010947594,0.0,8,0,2371050.235288005,1223254.3972708276,1147795.838017179,2.4000000000000003e-06,33285.86039744557,0,0.0,0.0,0,54.07510165223416,1238578.616739074
397,397,46736358.20103992,21000000.0,10500000.0,7.842175027891549,1.7606464908609507,0.0,0.0,0.0,34988.20547384782,242.81112119425003,0.0,0.0,568.0165950420177,-2.9103830456733704e-11,0,0,2372589.878279023,962739.3859463612,1409850.4923326618,2.4000000000000003e-06,33284.62794490197,0,0.0,0.0,0,53.67895932443015,1251719.5799823368
398,398,46736358.33077011,21000000.0,12000000.0,7.842542198169038,5.691887961390818,0.0,0.2696724705704018,0.0,34989.88558342451,242.83857800597755,0.0,0.0,569.7241614304348,-2.9103830456733704e-11,3,0,2374129.5212719054,387635.90119225683,1986493.6200796487,2.4000000000000003e-06,33280.643623329,0,0.0,0.0,0,6.857081457854937,698582.7391740324
399,399,46736358.44752728,21000000.0,12000000.0,7.850413130193392,5.558800161488483,0.0,3.9252065650966954,0.0,34990.85690948022,243.53489199869583,0.0,0.0,571.3918014788813,-1.4551915228366852e-11,4,0,2375669.164266473,652199.7104012553,1723469.4538652175,2.4000000000000003e-06,33276.752463215955,0,0.0,0.0,0,16.669303711945563,3569803.797198332
400,400,46736358.552608736,21000000.0,12000000.0,7.8519228250261195,5.5641451618382884,0.0,3.9259614125130597,0.0,34991.82970512945,244.23133989795124,0.0,0.0,573.0610450274332,5.093170329928398e-11,4,0,2377208.807262553,543404.0846903222,1833804.722572231,2.4000000000000003e-06,33272.857561602665,0,0.0,0.0,0,24.969254466215748,3573810.0410540504
401,401,46736358.64718204,21000000.0,12000000.0,7.853432810184778,5.569495301592223,0.0,3.926489216900522,0.0,34992.8039916439,244.92790197399998,0.0,0.0,574.7318936179108,3.637978807091713e-11,4,0,2378748.4502599975,1359595.6565703524,1019152.7936896464,2.4000000000000003e-06,33268.958914891555,0,0.0,0.0,0,31.925775278632923,4811840.501985635
402,402,46736358.73229802,21000000.0,12000000.0,7.854919113097572,5.510290951126428,0.0,3.841066468354193,0.0,34993.768599386785,245.61638151642637,0.0,0.0,576.3849809032488,5.820766091346741e-11,4,0,2380288.093258672,771722.2918726074,1608565.8013860648,2.4000000000000003e-06,33265.10171122577,0,0.0,0.0,0,35.108255073637395,4274572.2055636505
