,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
299,299,46716400.87869722,21000000.0,10500000.0,7.700876751304717,4.74955764285727,0.0,3.788924625939572,0.0,1,0,2215035.5213485863,1802521.2129803868,412514.30836819997,2.4000000000000003e-06,33727.11755502526,0,0.0,0.0,0,32.08541908453563,3445773.124214816
300,300,46718396.35705456,21000000.0,10500000.0,7.702381196163038,4.750473870667167,0.0,3.847912024586211,0.0,1,0,2217088.136328274,1784324.3653977984,432763.7709304763,2.4000000000000003e-06,33723.792223315795,0,0.0,0.0,0,35.17284875157266,4029222.7497758777
301,301,46720192.36045313,21000000.0,10500000.0,7.703862423316144,4.751389990149936,0.0,3.6785997337345453,0.0,0,0,2219140.775330954,1436012.7722006429,783128.0031303109,2.4000000000000003e-06,33720.466250322694,0,0.0,0.0,0,34.83851181616114,3741741.6981246546
302,302,46007111.66827517,18000000.0,10500000.0,7.7053439353206254,4.78698871199148,0.0,3.851829914713824,0.0,2,0,2221193.4359765635,1681809.6294357658,539383.8065407973,2.4000000000000003e-06,33717.1153582243,0,0.0,0.0,0,35.86162005289255,4188861.984504508
303,303,45374649.28100952,18000000.0,10500000.0,7.706802211645383,4.787909286743786,0.0,3.5528882953239993,0.0,2,0,2223325.1982572405,987330.5334474115,1235994.6648098286,2.4000000000000003e-06,33713.76382172358,0,0.0,0.0,0,36.50894094059417,4404214.925633493
304,304,44812870.346355885,18000000.0,10500000.0,7.708260768407892,4.788830038529698,0.0,3.720508632389663,0.0,2,0,2225448.184532691,1272051.6959613422,953396.4885713492,2.4000000000000003e-06,33710.411640696606,0,0.0,0.0,0,40.417958497945236,6205347.935938421
305,305,44313218.57328641,18000000.0,10500000.0,7.709719605662087,4.789375451649472,0.0,3.775753045034193,0.0,2,0,2227563.4691690104,909619.1474619877,1317944.3217070226,2.4000000000000003e-06,33707.059077880454,0,0.0,0.0,0,37.33105820160651,5005936.921822589
306,306,43868296.94668699,18000000.0,10500000.0,7.711178723461907,4.789293634261645,0.0,3.7943571952856163,0.0,2,0,2229671.9782177345,1573894.091481132,655777.8867366022,2.4000000000000003e-06,33703.70657233647,0,0.0,0.0,0,39.38605289538257,5701741.35768407
307,307,43471688.205989905,18000000.0,10500000.0,7.712638121861304,4.789321478291487,0.0,3.795085999226444,0.0,2,0,2231774.512918069,1541680.1408194404,690094.3720986297,2.4000000000000003e-06,33700.35404730166,0,0.0,0.0,0,40.455617100114836,5247502.139207042
308,308,43117807.03792628,18000000.0,10500000.0,7.7140978009142405,4.1388330038724686,0.0,3.625629419644398,0.0,4,0,2233871.7689509313,1293283.0828503799,940588.6861005508,2.4000000000000003e-06,33697.45686419895,0,0.0,0.0,0,38.01155427308329,4253903.554213522
309,309,42801777.71380624,18000000.0,10500000.0,7.715557760674685,4.138918248512249,0.0,3.796388982764631,0.0,4,0,2235964.3523020283,1373349.6519545834,862614.7003474453,2.4000000000000003e-06,33694.559621424996,0,0.0,0.0,0,37.839568233862366,4003171.527457222
310,310,43179848.527879305,21000000.0,10500000.0,7.7170180011966245,4.139079403772409,0.0,3.5579178674680394,0.0,2,0,2238052.7924023303,1394958.2056777796,843094.5867245498,2.4000000000000003e-06,33691.66226584236,0,0.0,0.0,0,41.65049266529204,5625504.584376008
311,311,43522966.71443161,21000000.0,10500000.0,7.718478522534047,4.186641186826073,0.0,3.797928161206061,0.0,3,0,2240063.8875751174,1031012.9660075704,1209050.9215675467,2.4000000000000003e-06,33688.73161701158,0,0.0,0.0,0,30.198902935316614,2820374.2252263445
312,312,43834103.62831863,21000000.0,10500000.0,7.720174734247738,4.188429903270924,0.0,3.8599299561057396,0.0,2,0,2242078.8091734513,2211601.250973831,30477.55819962053,2.4000000000000003e-06,33685.79971607929,8,2.9270790260067985,2.9270790260067985,1,33.984458366020526,3978142.7365479805
313,313,44116028.136614844,21000000.0,10500000.0,7.721659383235093,4.6510852907323725,0.0,3.860262380597338,0.0,2,0,2243583.9468956525,1975579.77209784,268004.17479781323,2.4000000000000003e-06,33682.543956375775,8,3.5242093358621815,6.45128836186898,1,33.34423164240298,3545147.0918572457
314,314,44371310.176225215,21000000.0,10500000.0,7.723144317731869,4.706959080547405,0.0,3.860400849615201,0.0,1,0,2245092.3033479303,1694776.6936724035,550315.6096755269,2.4000000000000003e-06,33679.24908501939,8,3.52488706842677,9.97617543029575,1,33.07430241756913,3692999.048105118
315,315,44602326.78865329,21000000.0,10500000.0,7.72462953779297,4.627324561374678,0.0,3.7283712605340904,0.0,3,0,2246603.5974323,1479138.2637013504,767465.3337309494,2.4000000000000003e-06,33676.00995782643,8,3.444293006099,13.42046843639475,1,34.919463400160716,5043296.907946796
316,316,44811269.93371899,21000000.0,10500000.0,7.726115043473316,4.521084870569839,0.0,3.5690000356203737,0.0,4,0,2248117.5689298883,1585632.976606041,662484.5923238479,2.4000000000000003e-06,33672.84519841703,8,3.444955370138634,16.865423806533386,1,31.998866652550063,4017128.503511951
317,317,45000155.51697376,21000000.0,10500000.0,7.727482914879057,4.522133591165814,0.0,1.751856672195332,0.0,3,0,2249633.977685867,2247765.377087755,1868.600598111887,2.4000000000000003e-06,33669.67970490322,8,3.4456178615559683,20.311041668089352,1,32.77513723877877,5104696.942923578
318,318,45170833.17886852,21000000.0,10500000.0,7.728339964625696,4.658800989249813,0.0,1.1915436543771845,0.0,3,0,2251152.6026569363,1897534.1838052836,353618.4188516513,2.4000000000000003e-06,33666.41854421074,8,3.446280480375498,23.75732214846485,1,28.56795806168741,4210060.626246919
319,319,45324996.48917936,21000000.0,10500000.0,7.729503790702163,4.6598434168004355,0.0,1.1494255041616883,0.0,2,0,2252673.2408711296,1790371.5382348876,462301.7026362417,2.4000000000000003e-06,33663.15665381898,8,3.4469432266217237,27.204265375086575,1,24.67970298423806,4650484.520524938
320,320,45464193.26975755,21000000.0,10500000.0,7.731556550397261,4.742159449312864,0.0,3.0500824638936437,0.0,1,0,2254195.706339264,1451707.6862108482,802488.0201284165,2.4000000000000003e-06,33659.83714220446,8,3.528893654761084,30.73315902984766,1,17.146751565185593,2360687.4889410604
321,321,45589835.8343346,21000000.0,10500000.0,7.732956853076519,4.767237601510301,0.0,2.1830920453392912,0.0,0,0,2255719.828948703,1899222.694141704,356497.13480699976,2.4000000000000003e-06,33656.50007588341,8,3.5295722881562304,34.26273131800389,1,21.847607717137894,3594311.1343153836
322,322,45703210.98779185,21000000.0,10500000.0,7.733696515289692,4.876929183308814,0.0,0.5122199754033032,0.0,0,0,2257245.4533628705,1363543.5925828032,893701.8607800686,2.4000000000000003e-06,33653.08622545509,8,3.5302510520577983,37.79298237006169,1,18.386879709747284,2695963.4763414087
323,323,45805489.67076857,21000000.0,10500000.0,7.734562169055601,4.878013180542651,0.0,1.1822481183990372,0.0,0,0,2258772.4379441217,1846001.8401472268,412770.5977968954,2.4000000000000003e-06,33649.671616228705,8,3.5309299464908857,41.32391231655257,1,15.73837726078136,1601921.5598617517
324,324,45897736.170330755,21000000.0,10500000.0,7.735860952377432,4.879083109640968,0.0,1.018257187943398,0.0,0,0,2260300.6537127583,1893145.2175766753,367155.4361360826,2.4000000000000003e-06,33646.25625805196,8,3.5316089714805954,44.85552128803317,1,13.728100192510102,1589983.1039377116
325,325,45980916.84507284,21000000.0,10500000.0,7.7362939911602755,4.119703831333449,0.0,0.5952337960897873,0.0,1,0,2261829.983351187,1683938.7461540957,577891.2371970918,2.4000000000000003e-06,33643.37246537003,8,2.771851623724439,47.627372911757604,1,13.542869886055875,2120618.984705368
326,326,46055908.33470781,21000000.0,10500000.0,7.738262205547716,3.68640230571159,0.0,0.7361174944336101,0.0,2,0,2263360.3202591273,1168559.2915178982,1094801.0287412298,2.4000000000000003e-06,33640.791983756026,8,2.7723846721136165,50.39975758387122,1,13.277621755599451,1706247.5011452828
327,327,46123505.240982935,21000000.0,10500000.0,7.738616646290456,3.687207958150837,0.0,0.8432955721074451,0.0,2,0,2264891.5676634256,1514994.6538541242,749896.9138093007,2.4000000000000003e-06,33638.21093818532,8,2.7729178230120994,53.17267540688332,1,11.543097343325021,1668492.4746101128
328,328,46184427.27953969,21000000.0,10500000.0,7.740782665591663,2.959612946788541,0.0,1.5417991809408547,0.0,5,0,2266423.63778414,900782.0648296674,1365641.572954472,2.4000000000000003e-06,33636.13920912257,8,2.0937477839600427,55.26642319084336,0,12.11370574979312,1888163.6663556043
329,329,46239325.911882155,21000000.0,10500000.0,7.7411686652193445,2.9602083203790426,0.0,0.5741139959575964,0.0,4,0,2267956.4510571593,570776.1073564986,1697180.3437006604,2.4000000000000003e-06,33634.0670632983,8,2.0941504277646503,57.360573618608015,0,12.296812034170543,2071642.1730371274
330,330,46288790.47356463,21000000.0,10500000.0,7.74516946731461,3.721383962005449,0.0,1.223213731188896,0.0,3,0,2269489.9354125345,593840.4851264098,1675649.4502861241,2.4000000000000003e-06,33631.4620945249,8,2.8551358901174546,60.21570950872547,0,11.94283219817945,1749648.8175731595
331,331,46333353.819586426,21000000.0,10500000.0,7.747163404274399,4.156405455382682,0.0,0.7907289436125858,0.0,1,0,2271024.0256069386,632351.458323693,1638672.5672832443,2.4000000000000003e-06,33628.55261070613,8,2.855684954711708,63.07139446343718,0,11.872149185863599,1667122.6523723095
332,332,46373497.51122613,21000000.0,10500000.0,7.7484878543406746,4.837057957278839,0.0,1.0609589573083305,0.0,0,0,2272558.6626081066,447231.6062586744,1825327.0563494328,2.4000000000000003e-06,33625.16667013604,8,3.5360681295464955,66.60746259298368,0,10.981154611347637,1452570.5028212362
333,333,46409656.57051704,21000000.0,10500000.0,7.74998594578096,4.886917816033195,0.0,1.1617580534783238,0.0,0,0,2274093.793028744,510056.9308260729,1764036.8622026697,2.4000000000000003e-06,33621.74582766481,8,3.536748142648331,70.144210735632,0,11.233536903246248,1328427.6293011997
334,334,46442223.82954981,21000000.0,10500000.0,7.751665724887822,4.8879042871246945,0.0,1.1466030585165443,0.0,0,0,2275629.3686071327,401385.1161531663,1874244.2524539668,2.4000000000000003e-06,33618.32429466383,8,3.537428286521917,73.68163902215393,0,12.202310954068833,1450878.6986412585
335,335,46471553.90202516,21000000.0,10500000.0,7.752162705852519,4.780586245066786,0.0,0.6397559281000645,0.0,1,0,2277165.3457315955,409461.50867860485,1867703.8370529904,2.4000000000000003e-06,33614.977884292275,8,3.429808487053324,77.11144750920725,0,12.805579732059304,1423909.2177587587
336,336,46497966.80415532,21000000.0,10500000.0,7.75273859999565,4.781543466526005,0.0,0.5428176860256312,0.0,1,0,2278701.685005874,443547.0564108491,1835154.6285950253,2.4000000000000003e-06,33611.63080386571,8,3.430468065608526,80.54191557481577,0,10.79561406607293,1104683.2263705328
337,337,46521751.251281254,21000000.0,10500000.0,7.754513838491312,4.183515847947415,0.0,1.6277890314973091,0.0,2,0,2280238.350852548,549278.9006536289,1730959.4501989186,2.4000000000000003e-06,33608.70234277214,8,2.8321465076698566,83.37406208248564,0,9.973296826700569,1274306.620082575
338,338,46543167.65555135,21000000.0,10500000.0,7.755074251340732,4.184351098163841,0.0,0.9155980030084296,0.0,1,0,2281775.311151679,417391.8181038188,1864383.4930478602,2.4000000000000003e-06,33605.773297003434,8,2.8326911512290236,86.20675323371465,0,11.352502384789904,1560117.0232622575
339,339,46562450.84879146,21000000.0,10500000.0,7.756715998431736,3.5316042086601773,0.0,0.9554701116930837,0.0,2,0,2283312.5369119514,434194.41444553214,1849118.12246642,2.4000000000000003e-06,33603.30117405737,8,2.1796566532166084,88.38640988693126,0,12.460612550682919,1472455.5455968806
340,340,46579812.553358406,21000000.0,10500000.0,7.757458211540378,3.5323082855130314,0.0,1.0947512007753242,0.0,1,0,2284850.0019717296,457107.62757154694,1827742.3744001824,2.4000000000000003e-06,33600.82855825751,8,2.1800758179576114,90.56648570488886,0,12.824314937406454,1374906.6268291282
341,341,46595443.622366495,21000000.0,10500000.0,7.759082830915031,4.132106470729235,0.0,1.0483206045602673,0.0,1,0,2286387.682727558,392284.7852580294,1894102.8974695285,2.4000000000000003e-06,33597.936083728,8,2.779591515347608,93.34607722023648,0,12.667796774788675,1311671.7477171288
342,342,46609516.069251075,21000000.0,10500000.0,7.760433322841081,4.132921316438421,0.0,1.426941425962646,0.0,1,0,2287925.557887826,316858.49483556254,1971067.063052264,2.4000000000000003e-06,33595.04303880649,8,2.7801260521774824,96.12620327241396,0,11.944079440249123,784143.6265631021
343,343,46622184.905217975,21000000.0,10500000.0,7.765178519164933,4.1337343071612285,0.0,1.532475152726278,0.0,1,0,2289463.6082494296,389131.2159478541,1900332.392301575,2.4000000000000003e-06,33592.14942479148,8,2.780660691802901,98.90686396421685,0,11.972309057245239,928517.3633635481
344,344,46633589.801745504,21000000.0,10500000.0,7.765660556449808,4.134545642261905,0.0,1.246726107385239,0.0,0,0,2291001.8164953943,407030.77958040003,1883971.036914994,2.4000000000000003e-06,33589.25524284189,8,2.7811954342436316,101.68805939846048,0,12.883762168183752,1118065.867081036
345,345,46643856.593973234,21000000.0,10500000.0,7.766134755313486,4.897402168060122,0.0,0.8103570026078556,0.0,0,0,2292540.1670116694,490047.8342735455,1802492.3327381231,2.4000000000000003e-06,33585.82706132426,8,3.5437769461657007,105.23183634462619,0,12.104225825277357,1225288.6574725078
346,346,46653098.63954104,21000000.0,10500000.0,7.770346952879458,4.898357260608127,0.0,1.4798571459114926,0.0,0,0,2294078.645721296,447786.1619777987,1846292.4837434967,2.4000000000000003e-06,33582.39821124183,8,3.5444584417322704,108.77629478635845,0,13.220270032266102,1716086.6353887706
347,347,46661418.04623928,21000000.0,10500000.0,7.771200888406891,4.899311213184197,0.0,1.2219823353166674,0.0,0,0,2295617.239934434,398058.6457499728,1897558.5941844622,2.4000000000000003e-06,33578.9686933926,8,3.5451400683556806,112.32143485471414,0,13.189928894988554,1659662.1482142694
348,348,46668906.78070134,21000000.0,10500000.0,7.772054965344588,4.900264157229964,0.0,0.6466370473768317,0.0,0,0,2297155.938212764,619176.2924605346,1677979.6457522295,2.4000000000000003e-06,33575.53850848254,8,3.545821826061133,115.86725668077527,0,12.625717493639696,1958348.5855934445
349,349,46675647.66931393,21000000.0,10500000.0,7.772608581980846,4.90121621115899,0.0,0.9448528648724576,0.0,0,0,2298694.7302469225,621243.1491436771,1677451.5811032457,2.4000000000000003e-06,33572.10765713472,8,3.546503714873837,119.4137603956491,0,13.310970931261734,1720740.2196927806
350,350,45967631.45240717,18000000.0,10500000.0,7.774079777951915,4.828129670380273,0.0,1.220134332621637,0.0,2,0,2300233.6067458005,512137.55328278535,1788096.053463016,2.4000000000000003e-06,33568.727966365455,8,3.5471857348190046,122.9609461304681,0,11.66397588410506,1625832.656960034
351,351,45339604.04574677,18000000.0,10500000.0,7.776263371699154,4.8290581568553455,0.0,1.425783821296641,0.0,2,0,2301854.3647664315,247291.07400797092,2054563.2907584598,2.4000000000000003e-06,33565.34762565566,8,3.547867885921854,126.50881401638996,0,14.47157930972447,2258238.7021732125
352,352,44781718.933686905,18000000.0,10500000.0,7.776959840312982,4.229621831147685,0.0,0.6960661322266876,0.0,3,0,2303466.068827435,189842.78930735978,2113623.279520075,2.4000000000000003e-06,33562.386890373855,8,2.948185177469783,129.45699919385976,0,14.429296844517564,2265095.8571540616
353,353,44285493.935127564,18000000.0,10500000.0,7.777893898175115,4.22999355542662,0.0,0.9805136792465368,0.0,3,0,2305069.8277594,268952.7519951433,2036117.0757642551,2.4000000000000003e-06,33559.425894885055,8,2.9487521361577578,132.4057513300175,0,15.035663967199321,2037224.0276736938
354,354,43843594.52878885,18000000.0,10500000.0,7.77894676057286,4.229802773195989,0.0,0.6975056702808731,0.0,3,0,2306666.5973997368,320208.13904799736,1986458.45835174,2.4000000000000003e-06,33556.46503294382,8,2.9493192038762492,135.35507053389375,0,12.57144525515313,1344258.2072748018
355,355,43449656.40826856,18000000.0,10500000.0,7.781447987420741,4.229721724499919,0.0,1.3777301887841555,0.0,3,0,2308257.204807963,553826.5362861172,1754430.6685218455,2.4000000000000003e-06,33553.504227736674,8,2.9498863806462254,138.30495691453999,0,13.02740546813802,1452798.904227909
356,356,43098139.33632402,18000000.0,10500000.0,7.783173873947356,4.229425172602788,0.0,1.3233557779555634,0.0,3,0,2309842.368109865,513957.83256759046,1795884.5355422758,2.4000000000000003e-06,33550.54363011585,8,2.9504536664886567,141.25541058102863,0,12.711625647869772,1513454.9187059114
357,357,42784206.119444236,18000000.0,10500000.0,7.7837363258216135,4.229161009443394,0.0,1.07595775742509,0.0,2,0,2311422.712851495,462375.1330863738,1849047.579765121,2.4000000000000003e-06,33547.583217409236,8,2.95102106142452,144.20643164245314,0,14.69826269683685,1789502.9579519746
358,358,42503621.85916706,18000000.0,10500000.0,7.784037420815713,4.829492262707686,0.0,0.7829975321539284,0.0,2,0,2312998.785549966,319525.0666796775,1993473.7188702896,2.4000000000000003e-06,33544.20257282534,8,3.5520690110185296,147.75850065347169,0,13.963787182528439,1841735.655224083
359,359,42252669.661151566,18000000.0,10500000.0,7.787339141162332,4.829560598371228,0.0,1.2828762029493106,0.0,2,0,2314571.0649800925,303961.79488679493,2010609.270093297,2.4000000000000003e-06,33540.82188040648,8,3.552752101212956,151.31125275468463,0,15.127766487528254,2153981.153512045
360,360,42028079.77388133,18000000.0,10500000.0,7.787941562784332,4.829322638021523,0.0,0.6031128557798173,0.0,2,0,2316139.971622177,273957.44077863137,2042182.5308435466,2.4000000000000003e-06,33537.441354559865,8,3.553038294758603,154.86429104944324,0,14.713209023242204,2084366.2112535117
361,361,41826969.74291093,18000000.0,10500000.0,7.789970362614444,4.829201789996522,0.0,1.3212873327493284,0.0,2,0,2317705.8756084996,460700.09566058835,1857005.779947911,2.4000000000000003e-06,33534.06091330687,8,3.5533609782105064,158.41765202765373,0,16.12219356911007,2326651.972396005
362,362,42293755.47044019,21000000.0,10500000.0,7.790612664205723,4.829190465151238,0.0,0.792646023235791,0.0,0,0,2319269.103437687,446856.10506584676,1872412.9983718395,2.4000000000000003e-06,33530.68047998126,8,3.5537213600029824,161.9713733876567,0,16.840772877260434,2399891.115143991
363,363,42718314.91842017,21000000.0,10500000.0,7.791611854920747,4.408511849112128,0.0,1.1566974977263562,0.0,1,0,2320755.1842307933,314615.7226802448,2006139.4615505484,2.4000000000000003e-06,33527.594521686886,8,3.063001342171098,165.03437472982782,0,13.532272937736222,1484095.435991088
364,364,43104061.10930752,21000000.0,10500000.0,7.797676963992601,4.365616485965762,0.0,1.613241630117464,0.0,2,0,2322246.079322589,817578.657596388,1504667.4217262017,2.4000000000000003e-06,33524.53859014671,0,0.0,158.6868987786806,0,23.76389721879839,1440281.702232507
365,365,43454209.99672304,21000000.0,10500000.0,7.798914680203878,4.367807023714748,0.0,1.5096000220710515,0.0,2,0,2323741.4026559996,562233.0316596928,1761508.3709963069,2.4000000000000003e-06,33521.48112523011,0,0.0,152.33942282753338,0,23.794513177785202,1166738.7383964788
366,366,43771775.281541005,21000000.0,11000000.0,7.800200236734124,3.9871610080204567,0.0,2.732223835632842,0.0,4,0,2325240.7901114933,751676.4920739088,1573564.2980375828,2.4000000000000003e-06,33518.69011252449,0,0.0,145.99194687638615,0,18.16480050270378,1081905.7448430983
367,367,44059567.823332205,21000000.0,11000000.0,7.801755897217653,3.989017705729849,0.0,3.4263874914830854,0.0,4,0,2326743.9001562647,499383.01443770394,1827360.8857185608,2.4000000000000003e-06,33515.897800130486,0,0.0,139.64447092523892,0,22.990304292148622,1384164.7637374697
368,368,44320198.58008723,21000000.0,11000000.0,7.803121366800957,3.9904932885550237,0.0,3.3470424019911427,0.0,2,0,2328250.4139664504,264748.0632101901,2063502.3507562608,2.4000000000000003e-06,33513.10445482849,0,0.0,133.29699497409172,0,26.021533235625867,1718157.1663261943
369,369,44556084.18923693,21000000.0,10500000.0,7.804423580914936,4.531469278640054,0.0,3.386252733911578,0.0,1,0,2329760.0351435053,218152.08143859924,2111607.953704906,2.4000000000000003e-06,33509.93242633345,0,0.0,126.94951902294449,0,24.556595421893736,1784637.0698445174
370,370,44769454.46145007,21000000.0,10500000.0,7.80673419567386,4.642671541996467,0.0,3.8414206136283484,0.0,1,0,2331272.48912557,268055.72194847843,2063216.7671770896,2.4000000000000003e-06,33506.68255625405,0,0.0,120.60204307179727,0,24.238891583756224,1728368.5750519547
371,371,44962361.19592818,21000000.0,10500000.0,7.8082593208641775,4.451054025222918,0.0,3.8424448706367316,0.0,3,0,2332787.522376729,449218.74168568494,1883568.780691044,2.4000000000000003e-06,33503.5668184364,0,0.0,114.25456712065004,0,26.45352258639624,2398481.502509813
372,372,45136687.84318117,21000000.0,10500000.0,7.809760909195114,3.354875105929896,0.0,3.904313276778279,0.0,4,0,2334304.901421566,445005.3254533853,1889299.5759681792,2.4000000000000003e-06,33501.218405862244,0,0.0,107.90709116950282,0,26.862547521771646,2297988.9697657586
373,373,45294159.64027832,21000000.0,10500000.0,7.8112627862930335,2.0702709411889058,0.0,3.905476401716929,0.0,7,0,2335824.4117791206,757814.5717601709,1578009.8400189509,2.4000000000000003e-06,33499.769216203415,0,0.0,101.5596152183556,0,31.617963515360422,3234897.2873352445
374,374,45436353.926275775,21000000.0,10500000.0,7.812764952213473,1.8797322950743147,0.0,3.9054052137622746,0.0,7,0,2337345.8568392037,1598369.087133963,738976.769705242,2.4000000000000003e-06,33498.45340359686,0,0.0,95.21213926720837,0,34.53280963106452,3664844.7774304934
375,375,45564710.413920134,21000000.0,10500000.0,7.814267407011975,2.154623681064108,0.0,3.906016430077584,0.0,5,0,2338869.0567145357,589768.7336096356,1749100.3231048987,2.4000000000000003e-06,33496.945167020116,0,0.0,88.86466331606115,0,33.66372289165577,3393386.4332061345
376,376,45680541.24975233,21000000.0,10500000.0,7.815770150744093,3.335550116392379,0.0,3.494923721595291,0.0,5,0,2340393.8470945447,767246.3937872662,1573147.4533072785,2.4000000000000003e-06,33494.610281938636,0,0.0,82.51718736491394,0,34.82639049705387,4388143.310183093
377,377,45785040.7401905,21000000.0,10500000.0,7.817273183465389,3.7742321751743155,0.0,3.9075838772094826,0.0,4,0,2341920.078120196,772472.7324074355,1569447.34571276,2.4000000000000003e-06,33491.96831941602,0,0.0,76.1697114137667,0,34.63529130638021,4447672.651779742
378,378,45879294.65769173,21000000.0,11000000.0,7.818776505231441,3.448971017983389,0.0,3.8470916488086004,0.0,4,0,2343447.613294045,811903.6967164569,1531543.9165775867,2.4000000000000003e-06,33489.55403970343,0,0.0,69.82223546261949,0,32.301564091604035,3939713.781570994
379,379,45964289.07013374,21000000.0,11000000.0,7.8202801160978295,4.325585109403882,0.0,3.8481963607611203,0.0,5,0,2344976.328435619,1390384.9904269194,954591.3380087003,2.4000000000000003e-06,33486.52613012685,0,0.0,63.47475951147226,0,29.634497176389946,3235310.8025320605
380,380,46040918.659391806,21000000.0,11000000.0,7.821784016120156,4.326490472511502,0.0,3.9095255570862633,0.0,5,0,2346506.1106888507,1345460.7158268138,1001045.3948620361,2.4000000000000003e-06,33483.49758679609,0,0.0,57.12728356032503,0,31.952017438157778,4248279.8952852655
381,381,46109994.512809,21000000.0,11000000.0,7.823288205354025,4.327388786936723,0.0,3.9112974380475354,0.0,4,0,2348036.8575856634,1176321.6472775955,1171715.2103080687,2.4000000000000003e-06,33480.468414645235,0,0.0,50.77980760917781,0,34.47727147128351,4425807.580100746
382,382,46172251.38480559,21000000.0,11000000.0,7.824792683855052,4.438048424961586,0.0,3.911353846816908,0.0,3,0,2349568.4761678427,1725170.8480710932,624397.6280967494,2.4000000000000003e-06,33477.36178074776,0,0.0,44.432331658030584,0,32.974899056409804,3618965.7958711074
383,383,46228354.436036885,21000000.0,10500000.0,7.826297451678869,4.243602703796195,0.0,3.5001230409666393,0.0,2,0,2351100.882167673,1455902.6176715977,895198.2644960744,2.4000000000000003e-06,33474.3912588551,0,0.0,38.08485570688336,0,32.163180630018516,3309753.893478776
384,384,46278905.46494959,21000000.0,10500000.0,7.827802508881116,4.627898748683174,0.0,3.9126414615720955,0.0,1,0,2352633.9992467375,1639882.3862953172,712751.6129514223,2.4000000000000003e-06,33471.15172973102,0,0.0,31.73737975573614,0,35.82332695712335,4785669.473899052
385,385,46324448.65185646,21000000.0,10500000.0,7.829307855517439,4.710486574290653,0.0,3.91415972357193,0.0,1,0,2354167.75829134,1395722.4516685517,958445.3066227874,2.4000000000000003e-06,33467.85438912902,0,0.0,25.389903804588915,0,29.492607476351672,2799025.506496457
386,386,46365475.83920154,21000000.0,10500000.0,7.8308134916434975,4.711451627672443,0.0,3.8523107333756084,0.0,0,0,2355702.0967623983,2331807.977431471,23894.119330927337,2.4000000000000003e-06,33464.556372989646,0,0.0,19.04242785344169,0,34.30357043498559,3925227.729371697
387,387,46402431.373897135,21000000.0,10500000.0,7.832319417314968,4.932368905663876,0.0,3.8540242026592617,0.0,0,0,2357236.958097328,2037400.328809612,319836.62928771484,2.4000000000000003e-06,33461.103714755685,0,0.0,12.694951902294468,0,33.66397475253495,3644583.4739107606
388,388,46435716.53878263,21000000.0,10500000.0,7.833825632587528,4.933365486186333,0.0,3.9163555939110823,0.0,0,0,2358772.2911610045,1951924.1240272801,406848.1671337253,2.4000000000000003e-06,33457.65035891536,0,0.0,6.347475951147244,0,30.98958914267656,3808096.641212185
389,389,46465693.600630105,21000000.0,10500000.0,7.83533213751687,4.934357494619876,0.0,3.9165591269868227,0.0,0,0,2360308.0497429147,1439431.4596637948,920876.5900791192,2.4000000000000003e-06,33454.196308669125,0,0.0,0.0,0,33.827405490729454,4132283.08655377
390,390,46492689.50190146,21000000.0,10500000.0,7.836838932158701,4.935345399436551,0.0,3.50503151778328,0.0,0,0,2361844.1920974003,1371056.9545703349,990787.237527067,2.4000000000000003e-06,33450.74156688952,0,0.0,0.0,0,33.73318243590931,3795388.332854811
391,391,46516999.22280378,21000000.0,10500000.0,7.838346016568731,4.9363296235161105,0.0,3.917935997494514,0.0,0,0,2363380.6805240633,1485399.0924563792,877981.5880676856,2.4000000000000003e-06,33447.28613615306,0,0.0,0.0,0,35.83300159525695,4735940.619065124
392,392,46538888.839220285,21000000.0,10500000.0,7.839853390802685,3.8360397181017984,0.0,3.9186610859723636,0.0,1,0,2364917.4809853104,1484605.794312165,880311.6866731463,2.4000000000000003e-06,33444.60090835038,0,0.0,0.0,0,31.740919337343723,3254447.018011674
393,393,46558598.30091238,21000000.0,10500000.0,7.8413610549163,3.8368059053872274,0.0,3.919994378896909,0.0,1,0,2366454.5627582334,1412262.707439776,954191.8553184579,2.4000000000000003e-06,33441.91514421661,0,0.0,0.0,0,32.92287174369242,3745062.956120178
394,394,46576343.95307051,21000000.0,10500000.0,7.842869008965321,3.837569407676506,0.0,3.8591475849375407,0.0,1,0,2367991.8981180913,1457746.9053163603,910244.9928017302,2.4000000000000003e-06,33439.22884563124,0,0.0,0.0,0,37.52612938890534,5508058.005867345
395,395,46592320.822898805,21000000.0,10500000.0,7.844377253005508,3.7888170944948953,0.0,3.8601673045400773,0.0,2,0,2369529.462050812,1257686.8189659677,1111842.643084845,2.4000000000000003e-06,33436.57667366509,0,0.0,0.0,0,33.965599201794994,4517761.694503956
