,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
349,349,46735297.25612027,21000000.0,10500000.0,7.775297323369214,5.868770246808994,0.0,3.2314080767609026,0.0,34938.45244728857,222.0794188449375,0.0,0.0,497.5318661335251,4.3655745685100555e-11,1,0,0,2298687.1486604647,726196.4212678889,1572490.7273925755,2.4000000000000003e-06,33449.092312355104,8,4.388913580284626,144.2010959959913,0,42.747998802296344,4364624.201185101
350,350,46735403.479255974,21000000.0,10500000.0,7.776792572854476,6.007825353461639,0.0,3.7774673146028337,0.0,34939.584590244434,222.74962349511878,0.0,0.0,499.3342137395636,3.637978807091713e-11,0,0,0,2300226.7782495874,1651769.8649517468,648456.913297841,2.4000000000000003e-06,33444.886834607685,8,4.393133689496438,148.59422968548773,0,38.837496034412005,4122107.5665562963
351,351,46735499.080284536,21000000.0,10500000.0,7.778288109887717,6.073832927187406,0.0,2.908473656455634,0.0,34940.889930886675,223.2664327311048,0.0,0.0,501.1563636177198,-3.637978807091713e-11,0,0,0,2301766.409172612,1008016.0936457517,1293750.3155268598,2.4000000000000003e-06,33440.63515155865,8,4.39735785650557,152.99158754199328,0,32.40996809074248,3691847.8070925544
352,352,46735585.121377446,21000000.0,10500000.0,7.779783934524234,6.079673301163291,0.0,3.889575158836433,0.0,34942.02382079058,223.95644481751802,0.0,0.0,502.980265608069,0.0,0,0,0,2303306.041296965,1344272.0025930845,959034.0387038805,2.4000000000000003e-06,33436.37938024784,8,4.401586085213748,157.39317362720703,0,34.305892202631746,4664685.5638689
353,353,46735662.5584965,21000000.0,10500000.0,7.781161307748295,5.54474648608815,0.0,3.1312325880218506,0.0,34943.17316978811,224.4705197658178,0.0,0.0,504.6436895538955,-1.4551915228366852e-11,1,0,0,2304845.6745032524,1501851.461447682,802994.2130555705,2.4000000000000003e-06,33432.49805770758,8,4.405818379526454,161.7989920067335,0,33.12331045244159,5103949.127889038
354,354,46735732.25201335,21000000.0,10500000.0,7.782776446828336,5.550078094834253,0.0,3.4570383621502048,0.0,34944.22934769582,225.0793652864889,0.0,0.0,506.30871298234587,5.820766091346741e-11,1,0,0,2306385.308683941,1237146.9180691561,1069238.3906147855,2.4000000000000003e-06,33428.613003041195,8,4.410054743352921,166.2090467500864,0,27.4715566038764,4072546.7207316468
355,355,46735794.97626737,21000000.0,10500000.0,7.784090997998639,5.555414818058728,0.0,3.139698727406864,0.0,34945.35177712172,225.62356030600614,0.0,0.0,507.9753374277635,5.820766091346741e-11,1,0,0,2307924.9437421886,1480647.7206697045,827277.2230724839,2.4000000000000003e-06,33424.72421266855,8,4.414295180606145,170.62334193069256,0,25.086021418258017,3177898.701155103
356,356,46735851.42816797,21000000.0,10500000.0,7.785580030252393,4.8154768968154285,0.0,2.1530974268226695,0.0,34946.411738343326,226.0082421534729,0.0,0.0,509.4199804968082,2.9103830456733704e-11,2,0,0,2309464.5795907755,1113701.1932036737,1195763.3863871028,2.4000000000000003e-06,33421.35337884078,8,3.673259930142595,174.29660186083515,0,22.848910849950634,3214806.324706708
357,357,46735902.23493681,21000000.0,10500000.0,7.786245468503767,4.718712353956784,0.0,1.4740358893686942,0.0,34947.5829984507,226.25259575227116,0.0,0.0,510.83559420299525,4.3655745685100555e-11,2,0,0,2311004.2161511527,1716893.235241387,594110.980909766,2.4000000000000003e-06,33418.05028019301,8,3.575397012733799,177.87199887356894,0,24.614122246789783,4289343.861604175
358,358,46735947.96107599,21000000.0,10500000.0,7.787616121210654,5.2645424213169445,0.0,1.2475654069547637,0.0,34948.94773603734,226.467220892048,0.0,0.0,512.4149569293904,2.1827872842550278e-11,2,0,0,2312543.8533525714,1398381.9895222022,914161.8638303684,2.4000000000000003e-06,33414.365100498086,8,3.5788348944768122,181.45083376804575,0,19.340385909507635,3378295.800951812
359,359,46735989.114639506,21000000.0,10500000.0,7.7881708765472,5.269604553570581,0.0,1.2139525120487356,0.0,34950.337084578205,226.65875371730107,0.0,0.0,513.9958382954617,-2.1827872842550278e-11,1,0,0,2314083.4911313215,1812990.7224503676,501092.76868095243,2.4000000000000003e-06,33410.67637731059,8,3.5822760818753476,185.03310984992112,0,17.5843466406501,3328577.0236064848
360,360,46736026.15287765,21000000.0,10500000.0,7.790738487015003,6.02066792631733,0.0,1.5958455416244137,0.0,34951.88071435237,226.92132432098245,0.0,0.0,515.802038673357,2.1827872842550278e-11,0,0,0,2315623.1294300174,1546179.5585995566,769443.5708304597,2.4000000000000003e-06,33406.46190976217,8,4.331716958326918,189.36482680824804,0,19.494457288480508,3952578.283371837
361,361,46736059.48731708,21000000.0,10500000.0,7.791832431032364,6.127949481919346,0.0,0.9777572750415553,0.0,34953.53041056753,227.1100129503865,0.0,0.0,517.6404235179327,4.3655745685100555e-11,0,0,0,2317162.768196982,1144426.0996911705,1172736.668505811,2.4000000000000003e-06,33402.172345124825,8,4.437374463992042,193.80220127224007,0,18.98050315004531,3366884.7777959174
362,362,46736089.48833288,21000000.0,10500000.0,7.7930058590482005,6.133841793846711,0.0,0.6128980829983105,0.0,34955.274314650895,227.20626140521122,0.0,0.0,519.4805760560866,0.0,0,1,0,2318702.4073856743,1340415.1821510326,978287.225234641,2.4000000000000003e-06,33397.87865586913,8,4.4416411702074186,198.2438424424475,0,19.190105289826068,3193638.709903568
363,363,46736116.48926358,21000000.0,10500000.0,7.794869433389243,6.139739766223341,0.0,0.9978801066983347,0.0,34956.932798991285,227.38969899467696,0.0,0.0,521.3224979859538,1.4551915228366852e-11,0,1,0,2320242.046954176,1205340.1904700308,1114901.8564841456,2.4000000000000003e-06,33393.58083803277,8,4.445911979024926,202.68975442147243,0,17.498592198065076,2828008.952335271
364,364,46736140.790114544,21000000.0,10500000.0,7.796059246796574,6.1456434050109685,0.0,1.3520864779972142,0.0,34958.53788851668,227.62830249079414,0.0,0.0,523.1661910074571,0.0,0,1,0,2321781.686864739,1230577.903924871,1091203.7829398664,2.4000000000000003e-06,33389.27888764927,0,0.0,194.89399463603118,0,33.738700754529155,2883066.1151591926
365,365,46736162.66089121,21000000.0,10500000.0,7.797130321399592,6.1515527161256065,0.0,1.2804247907299593,0.0,34960.130754753285,227.88090206905807,0.0,0.0,525.0116568222949,-2.9103830456733704e-11,0,1,0,2323321.327083362,864171.126702446,1459150.2003809148,2.4000000000000003e-06,33384.97280074798,0,0.0,187.09823485058993,0,20.02073666127616,2849783.2365038134
366,366,46736182.34459897,21000000.0,10500000.0,7.799272646106335,6.157467705442611,0.0,3.1742810889675863,0.0,34961.36853303698,228.49036409698647,0.0,0.0,526.8588971339275,-1.4551915228366852e-11,0,1,0,2324860.967579425,1033132.3988845363,1291728.5686948872,2.4000000000000003e-06,33380.66257335417,0,0.0,179.30247506514868,0,22.175630231718465,3206182.5676026405
367,367,46736200.059943035,21000000.0,10500000.0,7.800653375424734,6.163388378801229,0.0,2.848442613401601,0.0,34962.665465010956,229.04244863663874,0.0,0.0,528.7079136475678,-7.275957614183426e-12,0,1,0,2326400.6083253534,523396.897729584,1803003.7105957696,2.4000000000000003e-06,33376.34820148901,0,0.0,171.50671527970744,0,23.305887924444,2713466.805166251
368,368,46736216.00375843,21000000.0,10500000.0,7.8021458322795745,6.169314742008712,0.0,3.365111838440888,0.0,34963.87973515391,229.67897291626628,0.0,0.0,530.5587080701704,2.1827872842550278e-11,0,1,0,2327940.2492963085,785510.2375396976,1542430.0117566127,2.4000000000000003e-06,33372.02968116961,0,0.0,163.7109554942662,0,21.80841583284065,2504859.5650428394
369,369,46736230.35319694,21000000.0,10500000.0,7.804558932601996,4.936485822506126,0.0,3.7374378805843813,0.0,34964.686726668086,230.35292714884395,0.0,0.0,532.039653816922,1.4551915228366852e-11,2,1,0,2329479.8904699306,480660.57864198857,1848819.3118279425,2.4000000000000003e-06,33368.57414109385,0,0.0,155.91519570882494,0,24.285161508501712,2730129.710299487
370,370,46736243.26769537,21000000.0,10500000.0,7.805996408709911,4.941232466397883,0.0,3.7381566186383393,0.0,34965.495012568834,231.02701098800483,0.0,0.0,533.5220235568414,2.1827872842550278e-11,2,1,0,2331019.531826069,429281.35038005555,1901738.1814460133,2.4000000000000003e-06,33365.115278367375,0,0.0,148.1194359233837,0,26.919187223982174,2835147.742883711
371,371,46736254.890747,21000000.0,10500000.0,7.807434161255541,4.945983672099279,0.0,3.738875494911154,0.0,34966.30459419982,231.70122445867324,0.0,0.0,535.0058186584712,0.0,2,1,0,2332559.173346584,330472.4048676422,2002086.7684789423,2.4000000000000003e-06,33361.653089796906,0,0.0,140.32367613794244,0,30.101921252023924,3079820.7204341306
372,372,46736265.35149595,21000000.0,10500000.0,7.808872190292046,4.950739444221805,0.0,3.739534561157618,0.0,34967.11548348511,232.37555700667153,0.0,0.0,536.4910404917377,-2.1827872842550278e-11,2,1,0,2334098.8150151363,498799.5669335994,1835299.2480815388,2.4000000000000003e-06,33358.18757218595,0,0.0,132.5279163525012,0,33.0442838270344,3831973.0732889813
373,373,46736274.766172,21000000.0,10500000.0,7.810310495872593,4.852830115047719,0.0,3.6766873462033924,0.0,34967.908073606195,233.038815920055,0.0,0.0,537.9468895262519,2.9103830456733704e-11,2,1,0,2335638.456817013,338209.747519799,1997428.7092972153,2.4000000000000003e-06,33354.79059110542,0,0.0,124.73215656705996,0,32.9067185235443,3787122.5276078843
374,374,46736283.239382066,21000000.0,10500000.0,7.811725234146869,5.125657243656824,0.0,3.26617655608553,0.0,34968.85495742021,233.62962927915527,0.0,0.0,539.4845866993489,7.275957614183426e-12,1,2,0,2337178.0987389614,677346.3605895728,1659831.7381493887,2.4000000000000003e-06,33351.20263103485,0,0.0,116.93639678161871,0,35.81505791723718,4897512.52619234
375,375,46736290.86527244,21000000.0,10500000.0,7.8131402444862,6.102376937774984,0.0,3.6786381076664423,0.0,34970.022011756715,234.2932880240008,0.0,0.0,541.3152997806814,-1.4551915228366852e-11,1,1,0,2338717.740769045,705988.7508578583,1632728.9899111874,2.4000000000000003e-06,33346.930967178414,0,0.0,109.14063699617746,0,35.557638039780706,4898051.533416859
376,376,46736297.72857484,21000000.0,10500000.0,7.814555526942903,6.108244620152442,0.0,3.6803620913492208,0.0,34971.19058368699,234.9571894797127,0.0,0.0,543.1477731667271,4.3655745685100555e-11,0,1,0,2340257.382896518,1137658.389848492,1202598.9930480255,2.4000000000000003e-06,33342.65519594431,0,0.0,101.34487721073621,0,37.26237212129566,5304541.507117605
377,377,46736303.90554787,21000000.0,10500000.0,7.815971081569309,5.59645788167038,0.0,3.681069853289863,0.0,34972.20549192245,235.62121860878145,0.0,0.0,544.8267105312282,2.1827872842550278e-11,2,1,0,2341797.025111698,819441.4283533562,1522355.5967583396,2.4000000000000003e-06,33338.73767542714,0,0.0,93.54911742529497,0,37.62889456609092,5326298.193153957
378,378,46736309.4648243,21000000.0,10500000.0,7.8173869084177605,5.462423464234744,0.0,3.6817777513385743,0.0,34973.18006213474,236.28537543575965,0.0,0.0,546.4654375704986,2.1827872842550278e-11,3,1,0,2343336.6674058656,897669.1473582628,1445667.520047602,2.4000000000000003e-06,33334.91397900217,0,0.0,85.75335763985373,0,36.13496974397372,4306302.260888112
379,379,46736314.46817364,21000000.0,10500000.0,7.818803007540603,5.467675803441186,0.0,3.6822673271882667,0.0,34974.156104599504,236.94963571205648,0.0,0.0,548.105740311531,-7.275957614183426e-12,3,1,0,2344876.3097711685,917344.3003569109,1427532.0094142584,2.4000000000000003e-06,33331.08660593977,0,0.0,77.95759785441248,0,37.886666945511514,4767023.480552215
380,380,46736318.9711885,21000000.0,10500000.0,7.820219378990201,5.472933192086299,0.0,3.681573394830312,0.0,34975.133849209946,237.6137710592317,0.0,0.0,549.7476202691569,0.0,1,1,0,2346415.9522005427,1067509.6599807467,1278906.2922197958,2.4000000000000003e-06,33327.255552705305,0,0.0,70.16183806897124,0,38.476851457975506,5531244.104327152
381,381,46736323.02390225,21000000.0,10500000.0,7.822207067432253,6.09922065573323,0.0,3.435432826995037,0.0,34976.3536511954,238.2237352704909,0.0,0.0,551.5773864658767,7.275957614183426e-12,0,1,0,2347955.594687611,952197.0000983241,1395758.5945892876,2.4000000000000003e-06,33322.98609824629,0,0.0,62.36607828352999,0,37.418535480054075,5033305.47853558
382,382,46736326.67134493,21000000.0,10500000.0,7.823687494118643,6.24463498789601,0.0,3.8495309008542065,0.0,34977.544064943686,238.9067120185839,0.0,0.0,553.4507769622453,-7.275957614183426e-12,0,1,0,2349495.2372266464,1717397.53381034,632097.7034163056,2.4000000000000003e-06,33318.61485375476,0,0.0,54.57031849808874,0,37.44587683637984,5249560.875712704
383,383,46736329.95404358,21000000.0,10500000.0,7.825168205502473,6.250639450511416,0.0,3.8504299713236243,0.0,34978.73612066973,239.5898481276648,0.0,0.0,555.3259687973987,2.1827872842550278e-11,0,1,0,2351034.8798124744,1316070.9320272391,1034963.9477852366,2.4000000000000003e-06,33314.23940613941,0,0.0,46.77455871264749,0,39.355940383818215,5900680.51638737
384,384,46736332.90847256,21000000.0,10500000.0,7.826649201638495,6.256649686064044,0.0,3.8511704386258008,0.0,34979.92984809415,240.27311560907444,0.0,0.0,557.2029637032177,1.4551915228366852e-11,0,0,0,2352574.5224404535,1596155.6854952862,756418.8369451668,2.4000000000000003e-06,33309.85975135916,0,0.0,38.97879892720624,0,37.28232458599991,4779891.400081151
385,385,46736335.56745881,21000000.0,10500000.0,7.828154326484963,6.26266570016274,0.0,3.851787837314732,0.0,34981.125256389954,240.95650702327956,0.0,0.0,559.0817634132666,5.820766091346741e-11,0,0,0,2354114.165106385,1383603.3180571687,970510.8470492164,2.4000000000000003e-06,33305.475885369044,0,0.0,31.183039141764997,0,32.134293625010756,3942570.583580412
386,386,46736337.96054656,21000000.0,10500000.0,7.8296597407785145,6.268687498416001,0.0,3.914558172304029,0.0,34982.31139865172,241.6509710110603,0.0,0.0,560.9623696627914,2.9103830456733704e-11,0,0,0,2355653.807806501,2154901.9943464287,200751.8134600724,2.4000000000000003e-06,33301.08780412016,0,0.0,23.387279356323752,0,32.50748355515464,3760856.633584466
387,387,46736340.11432564,21000000.0,10500000.0,7.831165444574819,5.370865987146782,0.0,3.9126428070263835,0.0,34983.22844948815,242.34517997075534,0.0,0.0,562.5736294589354,5.093170329928398e-11,2,0,0,2357193.450537404,1629750.8843537334,727442.5661836693,2.4000000000000003e-06,33297.32819792915,0,0.0,15.591519570882504,0,32.57085516302982,3776714.295607549
388,388,46736342.052726895,21000000.0,10500000.0,7.8326714379295455,3.4153211862357025,0.0,3.5034365721368173,0.0,34983.631140332676,242.9670854821009,0.0,0.0,563.598225814806,5.093170329928398e-11,4,0,0,2358733.093296032,2202301.1211740565,156431.97212197416,2.4000000000000003e-06,33294.937473098784,0,0.0,7.795759785441257,0,32.26213252300355,3744085.2140800855
389,389,46736343.79728809,21000000.0,10500000.0,7.834177720898376,3.3880167514836788,0.0,3.9166899464272302,0.0,34983.95271207838,243.66191876180517,0.0,0.0,564.6146308402513,8.731149137020111e-11,5,0,0,2360272.7360796263,1407098.9480683897,953173.788011237,2.4000000000000003e-06,33292.56586137275,0,0.0,0.0,0,34.64251518511902,4865823.0123584075
390,390,46736345.36739322,21000000.0,10500000.0,7.83568429353701,2.513603764372646,0.0,3.9176019320977207,0.0,34984.01179828691,244.3569136825997,0.0,0.0,565.3687119695629,7.275957614183426e-11,6,0,0,2361812.378885712,1579348.8649379262,782463.5139477839,2.4000000000000003e-06,33290.80633873769,0,0.0,0.0,0,30.124362238991793,2896479.758394243
391,391,46736346.78048789,21000000.0,10500000.0,7.837191155901151,2.6543950813829174,0.0,3.9176482006204334,0.0,34984.113098744645,245.05193174932765,0.0,0.0,566.1650304939778,2.1827872842550278e-11,6,0,0,2363352.0217120457,1732217.4213360231,631134.6003760215,2.4000000000000003e-06,33288.94826218072,0,0.0,0.0,0,31.948964899626258,3809011.3318825206
392,392,46736348.052273124,21000000.0,10500000.0,7.838698308046517,2.656947385892599,0.0,3.8570743998861827,0.0,34984.22585893148,245.73625577825914,0.0,0.0,566.9621147097456,2.1827872842550278e-11,3,0,0,2364891.664556618,1373644.0495944894,991247.61496213,2.4000000000000003e-06,33287.088399010594,0,0.0,0.0,0,28.958369178378046,2581928.342906348
393,393,46736349.19687987,21000000.0,10500000.0,7.840205750028831,5.3884403365874824,0.0,3.856656917631565,0.0,34985.15805769849,246.42058911221778,0.0,0.0,568.5786468107219,3.637978807091713e-11,2,0,0,2366431.3074176186,1773550.1255531106,592881.1818645078,2.4000000000000003e-06,33283.31649077498,0,0.0,0.0,0,35.0895748071239,5404048.826983615
394,394,46736350.227025956,21000000.0,10500000.0,7.841713481903835,6.029001593915371,0.0,3.9190831832435005,0.0,34986.27149902549,247.11584826343625,0.0,0.0,570.3873472888966,-7.275957614183426e-12,0,0,0,2367970.950293412,1583154.1732357063,784816.777057705,2.4000000000000003e-06,33279.09618965924,0,0.0,0.0,0,32.40546363949118,3840309.09047572
395,395,46736351.15415746,21000000.0,10500000.0,7.84322150372728,6.308551076965412,0.0,3.5086073781275924,0.0,34987.54124140102,247.738671210992,0.0,0.0,572.2799126119863,-7.275957614183426e-12,0,0,0,2369510.5931825233,2181273.530052696,188237.06312982898,2.4000000000000003e-06,33274.680203905365,0,0.0,0.0,0,33.121397715691366,4089217.9578335774
396,396,46736351.98857583,21000000.0,10500000.0,7.844729815554916,6.3146169929777,0.0,3.921861746803773,0.0,34988.73987560654,248.43442210333643,0.0,0.0,574.17429770988,2.1827872842550278e-11,0,0,0,2371050.2360836384,1959405.754279214,411644.48180442327,2.4000000000000003e-06,33270.25997201028,0,0.0,0.0,0,32.9297300349177,4411497.542893301
397,397,46736352.73955238,21000000.0,10500000.0,7.846238417442523,5.268295596583158,0.0,3.9225562687180022,0.0,34989.62447584879,249.13031054008695,0.0,0.0,575.7547863888549,0.0,2,0,0,2372589.8789955564,1851880.3068133174,520709.5721822379,2.4000000000000003e-06,33266.57216509268,0,0.0,0.0,0,33.32062130898764,4392649.022450256
398,398,46736353.415431276,21000000.0,10500000.0,7.847747309445879,5.167627366484115,0.0,3.9234174833665305,0.0,34990.47872818564,249.82634641315943,0.0,0.0,577.3050745987998,2.1827872842550278e-11,3,0,0,2374129.5219172044,2039886.7063604908,334242.8155567139,2.4000000000000003e-06,33262.95482593614,0,0.0,0.0,0,33.334948318224065,4128151.940800301
399,399,46736354.0237223,21000000.0,10500000.0,7.849256491620771,5.172596240059662,0.0,3.922524101266227,0.0,34991.33454586107,250.52230760974888,0.0,0.0,578.8568534708178,2.1827872842550278e-11,3,0,0,2375669.164847618,1448912.4522047525,926756.7126428649,2.4000000000000003e-06,33259.3340085681,0,0.0,0.0,0,31.948653983531923,3342337.5217062496
400,400,46736354.57118422,21000000.0,10500000.0,7.8507659640230045,5.177569891288446,0.0,3.863115170060861,0.0,34992.20243014268,251.20769429556378,0.0,0.0,580.4101244382043,-1.4551915228366852e-11,2,0,0,2377208.807785922,1505430.8037224684,871778.0040634534,2.4000000000000003e-06,33255.709709644194,0,0.0,0.0,0,36.073608053157955,5223108.397927361
401,401,46736355.06389995,21000000.0,10500000.0,7.852275726708393,5.952583558406708,0.0,3.8623491392296847,0.0,34993.30295300235,251.89294650340568,0.0,0.0,582.1958995057262,-7.275957614183426e-12,1,0,0,2378748.4507313343,1542384.3439839561,836364.1067473792,2.4000000000000003e-06,33251.54290115331,0,0.0,0.0,0,36.47168165958996,5414258.25520642
402,402,46736355.50734411,21000000.0,10500000.0,7.85378577973276,6.027097256854549,0.0,3.5137851533751996,0.0,34994.48734055908,252.51668812369985,0.0,0.0,584.0040286827825,2.1827872842550278e-11,2,0,0,2380288.09368315,1056599.5584775032,1323688.5352056467,2.4000000000000003e-06,33247.323933073516,0,0.0,0.0,0,38.0184315814495,5612284.225057599
403,403,46736355.906443864,21000000.0,10500000.0,7.8552961231519385,5.9261785296565845,0.0,3.9268220594441345,0.0,34995.56854864939,253.21333359230246,0.0,0.0,585.7818822416795,1.4551915228366852e-11,2,0,0,2381827.7366407304,1751742.014713324,630085.7219274059,2.4000000000000003e-06,33243.175608102756,0,0.0,0.0,0,34.03197721078905,4196564.973877542
404,404,46736356.26563365,21000000.0,10500000.0,7.856806757021774,6.037712346283369,0.0,3.9278428705024413,0.0,34996.683041283475,253.91015466211567,0.0,0.0,587.5931959455643,-7.275957614183426e-12,2,0,0,2383367.3796035,1577864.5539276148,805502.8256758865,2.4000000000000003e-06,33238.949209460356,0,0.0,0.0,0,34.068276573625354,4744972.041840436
405,405,46736356.588904455,21000000.0,10500000.0,7.858317681398124,5.30376861940936,0.0,3.9274389975690958,0.0,34997.57733909116,254.60698744023315,0.0,0.0,589.1843265313872,1.4551915228366852e-11,4,0,0,2384907.0225709495,1967747.9695286136,417159.053042336,2.4000000000000003e-06,33235.23657142677,0,0.0,0.0,0,34.50819187974687,4566740.1368963225
406,406,46736356.87984819,21000000.0,10500000.0,7.85966895584733,5.3088683974614455,0.0,3.513939613145068,0.0,34998.54622789283,255.2307591578248,0.0,0.0,590.7769870506256,-1.4551915228366852e-11,3,0,0,2386446.665542605,1423424.651447092,963022.0140955151,2.4000000000000003e-06,33231.520363548545,0,0.0,0.0,0,34.68811721302937,4805504.780597254
407,407,46736357.14169754,21000000.0,10500000.0,7.861020490157008,5.528759173914658,0.0,3.514126712632008,0.0,34999.58105020507,255.85456459772814,0.0,0.0,592.4356148028,2.1827872842550278e-11,3,0,0,2387986.3085180563,1813410.9369615952,574575.371556462,2.4000000000000003e-06,33227.650232126805,0,0.0,0.0,0,35.81681057784206,5218025.537007499
408,408,46736357.37736197,21000000.0,10500000.0,7.86237228437713,5.5340752889378635,0.0,3.4533684347070612,0.0,35000.62818869601,256.4676486934766,0.0,0.0,594.0958373894813,1.4551915228366852e-11,2,0,0,2389525.951496923,1432979.5449524852,956546.4065444384,2.4000000000000003e-06,33223.77637942455,0,0.0,0.0,0,34.19893851601039,4519997.928428914
409,409,46736357.589459956,21000000.0,10500000.0,7.863724338557678,5.646213138947294,0.0,3.4538140856881707,0.0,35001.7088749143,257.0808264168645,0.0,0.0,595.7897013311654,2.1827872842550278e-11,2,0,0,2391065.5944788656,1368439.6491280266,1022625.9453508384,2.4000000000000003e-06,33219.82403022728,0,0.0,0.0,0,33.28396900542128,3411987.7480518413
410,410,46736357.78034814,21000000.0,10500000.0,7.865076652748646,5.651642190393762,0.0,3.5165078872636957,0.0,35002.78013077705,257.7050632111953,0.0,0.0,597.4851939882835,6.548361852765083e-11,2,0,0,2392605.2374635777,2319734.0119570727,72871.22550650488,2.4000000000000003e-06,33215.86788069401,0,0.0,0.0,0,31.30720521353274,2906479.528912397
411,411,46736357.9521475,21000000.0,10500000.0,7.866429227000033,5.6570764620471765,0.0,3.516024911448958,0.0,35003.85301917157,258.32929775531574,0.0,0.0,599.1823169268977,3.637978807091713e-11,2,0,0,2394144.8804507838,1709481.0233740592,684663.8570767243,2.4000000000000003e-06,33211.90792717058,0,0.0,0.0,0,32.44966242339652,3613889.231085444
412,412,46736358.10676693,21000000.0,10500000.0,7.867782061361856,5.662515958930421,0.0,3.517971878846005,0.0,35004.92728641273,258.9537853018141,0.0,0.0,600.8810717145768,5.820766091346741e-11,2,0,0,2395684.5234402344,1629717.6607446026,765966.8626956345,2.4000000000000003e-06,33207.944165999324,0,0.0,0.0,0,35.52197641618485,4866592.412655685
413,413,46736358.24592442,21000000.0,10500000.0,7.869135155884133,5.667960686070864,0.0,3.5186484118996284,0.0,35006.00306697832,259.57839294207133,0.0,0.0,602.5814599203981,2.1827872842550278e-11,2,0,0,2397224.1664317125,1447235.0054014244,949989.1610302888,2.4000000000000003e-06,33203.97659351907,0,0.0,0.0,0,36.757788443038116,5549808.505323319
414,414,46736358.371166155,21000000.0,10500000.0,7.870488510616894,5.673410648500401,0.0,3.5193250750557636,0.0,35007.080362415756,260.20312069918253,0.0,0.0,604.2834831149481,2.9103830456733704e-11,2,0,0,2398763.8094250117,1191024.2333784872,1207739.576046524,2.4000000000000003e-06,33200.00520606513,0,0.0,0.0,0,36.47958789828028,5401346.904610554
415,415,46736358.483883716,21000000.0,10500000.0,7.871842125610181,5.678865851255491,0.0,3.5192947518751994,0.0,35008.15928478105,260.8278580893112,0.0,0.0,605.9871428703249,-1.4551915228366852e-11,2,0,0,2400303.4524199506,1092258.0461054724,1308045.406314478,2.4000000000000003e-06,33196.02999996924,0,0.0,0.0,0,33.77484044391482,4259544.151639012
416,416,46736358.585329525,21000000.0,10500000.0,7.873196000914041,5.035368930268877,0.0,3.4586443447084982,0.0,35009.05586562333,261.4418879261286,0.0,0.0,607.4977535494053,-3.637978807091713e-11,3,0,0,2401843.095416368,1426300.160217177,975542.9351991906,2.4000000000000003e-06,33192.505241718056,0,0.0,0.0,0,34.90397883870087,4396036.361790895
417,417,46736358.67663076,21000000.0,10500000.0,7.874550136578539,5.040210631332539,0.0,3.458150241289422,0.0,35009.953903189,262.0559135498592,0.0,0.0,609.0098167388051,-3.637978807091713e-11,3,0,0,2403382.7384141153,1495986.367464338,907396.3709497789,2.4000000000000003e-06,33188.977094276124,0,0.0,0.0,0,33.81934403852467,3642356.180113985
418,418,46736358.75880187,21000000.0,10500000.0,7.875904532653744,4.757296043853648,0.0,3.5220088085967096,0.0,35010.755887798805,262.68111775324115,0.0,0.0,610.4370055519611,-6.548361852765083e-11,4,0,0,2404922.381413065,2293743.6272400003,111178.75417306439,2.4000000000000003e-06,33185.646987045424,0,0.0,0.0,0,37.33105482312661,4346889.014742042
419,419,46736358.83275586,21000000.0,10500000.0,7.877259189189728,4.761870367110031,0.0,3.522686117982977,0.0,35011.55912447393,263.3064421882006,0.0,0.0,611.865566662094,-2.1827872842550278e-11,1,0,0,2406462.0244130907,1233064.9306325328,1173397.0937805572,2.4000000000000003e-06,33182.31367778845,0,0.0,0.0,0,33.41435232754179,2771606.7903436744
420,420,46736358.899314456,21000000.0,10500000.0,7.878614106236587,6.155779675425936,0.0,3.523363557621051,0.0,35012.78041368695,263.9318868778592,0.0,0.0,613.7123005647218,-6.548361852765083e-11,1,0,0,2408001.6674140887,1267486.8562428611,1140514.8111712283,2.4000000000000003e-06,33178.00463201565,0,0.0,0.0,0,25.94833626274694,2333474.1303514224
421,421,46736358.95921719,21000000.0,10500000.0,7.882532025925616,6.161698694456037,0.0,3.9409493130049875,0.0,35013.9297720167,264.6310381563949,0.0,0.0,615.5608101730587,-1.4551915228366852e-11,0,0,0,2409541.310415963,1690215.0825036264,719326.2279123368,2.4000000000000003e-06,33173.69144292953,0,0.0,0.0,0,28.14653825070869,3568718.9729986093
422,422,46736359.01312965,21000000.0,10500000.0,7.884047897469062,6.45566104206251,0.0,3.9418140647774185,0.0,35015.167170987064,265.3303374987221,0.0,0.0,617.4975084856773,-8.731149137020111e-11,0,0,0,2411080.9534186237,1257691.225079529,1153389.7283390965,2.4000000000000003e-06,33169.17248020009,0,0.0,0.0,0,31.639582706311458,3954333.755125455
