,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
323,323,46180825.773701236,21000000.0,10500000.0,7.729685983529347,1.3561744951792352,0.0,0,0,2258725.637191402,669094.3202302383,1589631.316961164,2.9999999999999992e-06,33667.93183139074,8,3.547611308905329,36.1513617749038,1,17.671988747175828,2000483.8516267126
324,324,46236080.69103087,21000000.0,10500000.0,7.73269912804999,1.3565149940823507,0.0,1,0,2260258.429688639,838246.917452179,1422011.5122364596,2.9999999999999992e-06,33664.62375494865,8,3.056991359131747,39.20835313403554,1,18.30354992971837,1856204.7888908186
325,325,46285866.640117854,21000000.0,10500000.0,7.736499665503902,1.3568476932553117,0.0,1,0,2261791.8952444084,809666.5895924347,1452125.3056519749,2.9099999999999997e-06,33661.31497050709,8,3.057579242085426,42.26593237612097,1,18.801363266080457,1790432.453914687
326,326,46330719.827804245,21000000.0,10500000.0,7.73904123021884,1.3571733592448372,0.0,1,0,2263325.9684343454,522228.8660859429,1741097.1023484026,2.9099999999999997e-06,33658.005485027104,8,3.058167238093519,45.32409961421449,1,18.596501920183787,1652718.0911553875
327,327,46371124.857972264,21000000.0,10500000.0,7.740049333927704,1.3574926852983469,0.0,1,0,2264860.5900603924,591978.1358666008,1672882.4541937923,2.9099999999999997e-06,33654.69530477642,8,3.0587553471777675,48.38285496139226,1,19.233277788492604,1369827.5999806863
328,328,46407519.5120838,21000000.0,10500000.0,7.7410970592485375,1.357806298075994,0.0,1,0,2266395.706583694,311349.1233905443,1955046.5831931483,2.9099999999999997e-06,33651.38443539612,8,3.059343569359917,51.44219853075217,0,10.764540409300444,928100.0485096094
329,329,46440299.12284547,21000000.0,10500000.0,7.743995450482149,1.358114763805823,0.0,0,0,2267931.269604192,611435.0457252779,1656496.223878914,2.9099999999999997e-06,33648.07288196103,8,3.059931904661717,54.50213043541389,0,14.29617144020598,1307254.7570046422
330,330,46469820.568424985,21000000.0,10500000.0,7.74473626504011,1.358418593916626,0.0,0,0,2269467.235384114,372536.82160175603,1896930.4137823577,2.9099999999999997e-06,33644.26877969209,8,3.5523896955682113,58.0545201309821,0,14.304704199387755,1340860.9231302633
331,331,46496405.91435135,21000000.0,10500000.0,7.74705318845151,1.3587182501834802,0.0,0,0,2271003.5644123987,590716.6998217634,1680286.8645906362,2.9099999999999997e-06,33640.463907443096,8,3.5530728474327433,61.60759297841484,0,16.946874547502418,1667984.6789532553
332,332,46520345.72952067,21000000.0,10500000.0,7.747833662676375,1.3590141494206296,0.0,1,0,2272540.2210072274,452172.8392373724,1820367.3817698562,2.9099999999999997e-06,33636.8769615656,8,3.3350634457081645,64.94265642412302,0,16.965638504932517,2042340.1837448499
333,333,46541902.10172316,21000000.0,10500000.0,7.749418234588557,1.359306667755498,0.0,1,0,2274077.1729538036,368291.08461198024,1905786.0883418224,2.9099999999999997e-06,33633.28929472136,8,3.335704804063108,68.27836122818611,0,17.8026279365423,2286276.4975524857
334,334,46561311.37690106,21000000.0,10500000.0,7.75104281179062,1.3595961445163607,0.0,1,0,2275614.3911747015,229105.11494498575,2046509.276229714,2.9099999999999997e-06,33629.700909869556,8,3.3363462857561967,71.61470751394232,0,14.796113510971967,1484578.4018568508
335,335,46578786.64501514,21000000.0,10500000.0,7.752304894670393,1.3598828857646859,0.0,0,0,2277151.849430167,730528.0491481973,1546623.80028197,2.9099999999999997e-06,33626.11180966329,8,3.3369878908111494,74.95169540475347,0,14.651230349956263,1527723.5051825645
336,336,46594519.99399718,21000000.0,10500000.0,7.753330456486995,1.3601671675014697,0.0,0,0,2278689.524045941,583156.0391941074,1695533.4848518337,2.9099999999999997e-06,33622.30313552101,8,3.5564905778911444,78.5081859826446,0,14.600178206018239,1617915.865626952
337,337,46608684.551841244,21000000.0,10500000.0,7.7547508117351205,1.3604492385751055,0.0,0,0,2280227.393666263,503350.39934841846,1776876.9943178445,2.8200000000000005e-06,33618.49370844093,8,3.5571745183868924,82.0653605010315,0,14.068302128907472,1782941.3604466636
338,338,46621436.33546967,21000000.0,10500000.0,7.755697988382027,1.360729323316518,0.0,0,0,2281765.439029938,352596.0289423102,1929169.4100876278,2.8200000000000005e-06,33614.683530318835,8,3.557858590409659,85.62321909144116,0,16.936542385827355,2244952.965281814
339,339,46632915.92362485,21000000.0,10500000.0,7.756526881800173,1.3610076239254858,0.0,0,0,2283303.642767423,228738.9492958897,2054564.6934715332,2.8200000000000005e-06,33610.872602848285,8,3.5585427939847376,89.1817618854259,0,15.505526610989577,1939218.0247851738
340,340,46643249.96970221,21000000.0,10500000.0,7.757166327764912,0.9232255990441598,0.0,2,0,2284841.989217107,703903.666258609,1580938.3229584987,2.8200000000000005e-06,33607.58112227485,8,3.477091118465024,92.65885300389093,0,14.991435686658022,2109910.2897526766
341,341,46652552.56916477,21000000.0,10500000.0,7.7591478517861,0.8138808765807705,0.0,3,0,2286380.4642590242,169491.6683186263,2116888.795940399,2.8200000000000005e-06,33604.398530990235,8,3.47775978983396,96.13661279372488,0,12.468427007334357,1464212.9710271612
342,342,46660926.49497283,21000000.0,10500000.0,7.760419343997003,0.814049525027821,0.0,4,0,2287919.05516446,513151.92201581725,1774767.1331486416,2.8200000000000005e-06,33601.708321162834,8,2.985422962893671,99.12203575661856,0,11.418503152444849,1537358.494642086
343,343,46668464.31332789,21000000.0,10500000.0,7.763346607885279,0.8142169967871182,0.0,4,0,2289457.7504599513,505168.7236875231,1784289.0267724267,2.8200000000000005e-06,33599.01758306362,8,2.985997082694227,102.10803283931277,0,12.257909597424314,1754944.6525888338
344,344,46675249.39096976,21000000.0,10500000.0,7.763828645170153,0.7895199059689509,0.0,5,0,2290996.539804393,549232.134950532,1741764.4048538618,2.8200000000000005e-06,33596.35118118578,8,2.9865713129024374,105.09460415221521,0,11.87214440142608,1875221.8511102241
345,345,46681356.80427959,21000000.0,10500000.0,7.766435577067574,0.7896776397389387,0.0,2,0,2292535.413878006,384326.19030599046,1908209.2235720148,2.8200000000000005e-06,33593.68426063533,8,2.9871456535395335,108.08174980575475,0,10.837129392910969,1514094.8837953229
346,346,46686854.15952818,21000000.0,10500000.0,7.76713124260439,1.3380403390807878,0.0,1,0,2294074.364282037,556254.024257379,1737820.3400246575,2.8200000000000005e-06,33590.38638554872,8,3.069950933194461,111.15170073894922,0,11.487278870127804,1767808.1058486144
347,347,46691802.33276583,21000000.0,10500000.0,7.77123245637154,1.3383024390704004,0.0,1,0,2295613.383448221,480676.0226497409,1814937.3607984786,2.8200000000000005e-06,33586.59439161769,8,3.5640211615054445,114.71572190045465,0,12.208845701314765,1687622.9360206898
348,348,46696256.13707368,21000000.0,10500000.0,7.77202327578552,1.3385641123198067,0.0,1,0,2297152.46455704,524680.9427017546,1772471.5218552838,2.8200000000000005e-06,33582.801664149665,8,3.5647065501903485,118.280428450645,0,12.214123411321891,1379988.5976188628
349,349,46700264.924184635,21000000.0,10500000.0,7.773019780247713,1.3388254062873317,0.0,2,0,2298691.6014639596,615815.245825193,1682876.355638767,2.73e-06,33580.37950807575,8,2.1940874281112426,120.47451587875625,0,10.326019119510873,1151465.3795603751
350,350,46703873.1268293,21000000.0,10500000.0,7.774395898354897,1.3639924187175732,0.0,2,0,2300230.7886328804,427439.8935917964,1872790.8950410835,2.73e-06,33577.93197665658,8,2.1945093680012637,122.66902524675751,0,11.957099916165573,1171329.5529015
351,351,46707120.74756625,21000000.0,10500000.0,7.775052645765158,0.9252731612864439,0.0,4,0,2301770.0210760813,603428.628702608,1698341.3923734722,2.73e-06,33577.02042181647,8,1.0974656945167853,123.7664909412743,0,10.366303175139214,1000513.9199372964
352,352,46710043.79931198,21000000.0,10500000.0,7.775511666679894,0.9254553422873231,0.0,4,0,2303309.294300077,356688.9593132815,1946620.3349867938,2.73e-06,33576.10868743351,8,1.0976767456118848,124.86416768688618,0,9.548085320194694,907322.4528067176
353,353,46712674.70228975,21000000.0,10500000.0,7.778542588359584,0.8158483511950629,0.0,4,0,2304848.6042567734,256082.82369327403,2048765.7805634986,2.73e-06,33575.30656268028,8,1.097887837293733,125.96205552417992,0,9.497505200403605,1191222.6450086387
354,354,46715042.64166626,21000000.0,10500000.0,7.781692200648472,0.8160086843847648,0.0,2,0,2306387.9472994367,243611.4912973333,2062776.4560021036,2.73e-06,33573.73561095432,8,1.8667682482692316,127.82882377244916,0,9.94431671610753,1155968.6899446489
355,355,46717173.88973454,21000000.0,10500000.0,7.782412706313589,1.255492762220647,0.0,2,0,2307927.320142982,322390.4596595065,1985536.8604834757,2.73e-06,33571.203332651494,8,2.3888245598263564,130.2176483322755,0,10.75105335708992,1285715.025969395
356,356,46719092.096129596,21000000.0,10500000.0,7.783505599068277,1.2557369903049322,0.0,1,0,2309466.719828185,359825.6126263717,1949641.1072018133,2.73e-06,33567.572043228975,8,3.4878053051026163,133.70545363737813,0,10.694229917803625,804691.694334026
357,357,46720818.54922616,21000000.0,10500000.0,7.783925466605762,1.2834493024815623,0.0,2,0,2311006.1436894117,418851.5872933566,1892154.5563960546,2.73e-06,33563.91258465727,8,3.4884760368920587,137.19392967427018,0,9.362167075845992,732142.5951463652
358,358,46722372.4115613,21000000.0,10500000.0,7.785921426669937,1.20127758545765,0.0,3,0,2312545.5893255435,347759.19725097006,1964786.3920745724,2.73e-06,33560.33484087773,8,3.489146897668384,140.68307657193859,0,8.885694535796743,1020046.5737637826
359,359,46723770.93184849,21000000.0,10500000.0,7.786999137998071,1.2015106336349877,0.0,3,0,2314085.054573766,234656.7533668353,2079428.3012069308,2.73e-06,33556.75640703729,8,3.4898178874563968,144.17289445939497,0,9.575143483000659,1239350.3399925143
360,360,46725029.63589833,21000000.0,10500000.0,7.787855165107743,1.2017435237133152,0.0,3,0,2315624.53748595,341217.40529370453,1974407.1321922464,2.73e-06,33553.78193484503,8,2.8858373673976003,147.05873182679255,0,10.286369425980125,1284409.272878279
361,361,46726162.49853498,21000000.0,10500000.0,7.7886161964947735,1.1469973742673079,0.0,3,0,2317164.0363073703,465076.3603430839,1852087.6759642856,2.640000000000001e-06,33550.7793995404,8,2.968860688582731,150.0275925153753,0,10.285044903734857,1122779.796221894
362,362,46727182.09839188,21000000.0,10500000.0,7.7888620156223,1.119724696659068,0.0,4,0,2318703.549457513,319039.5795998381,1999663.9698576746,2.640000000000001e-06,33547.80378007916,8,2.9694316233305353,152.99702413870583,0,9.996216078960265,1152446.5385965174
363,363,46728099.757285506,21000000.0,10500000.0,7.789979960553685,1.1199413635229905,0.0,3,0,2320243.0755128167,407885.0774114065,1912357.9981014102,2.640000000000001e-06,33544.82758704821,8,2.970002667873483,155.9670268065793,0,9.94896072942225,778343.6705940041
364,364,46728925.6656982,21000000.0,10500000.0,7.790281403132155,10.171979500782678,0.0,2,0,2321782.61319108,640084.9948773523,1681697.6183137277,2.640000000000001e-06,33541.76830453102,0,0.0,149.96829500632626,0,19.008464856914706,954401.7200170802
365,365,46729668.99575069,21000000.0,10500000.0,7.791533684893029,10.77801638872782,0.0,2,0,2323322.1613374515,207763.6025471719,2115558.5587902805,2.640000000000001e-06,33538.10319934996,0,0.0,143.9695632060732,0,23.244256340558064,926149.2775562581
366,366,46252186.66025142,21000000.0,10500000.0,7.798376237367332,10.641356990125713,0.0,3,0,2324861.7189117824,382152.2404120755,1942709.4784997064,2.640000000000001e-06,33534.57496783277,0,0.0,137.97083140582015,0,17.03442709872578,1138951.0688751426
367,367,41584136.66234476,21000000.0,10500000.0,7.801613151321857,18.757672767896164,0.0,3,0,2326456.646849596,276504.14080414723,2049952.5060454505,2.640000000000001e-06,33531.046683565684,0,0.0,131.97209960556708,0,19.826957738078907,1160929.9050977554
368,368,35851992.04646629,21000000.0,10500000.0,7.802938766690807,26.972876140763557,0.0,3,0,2328537.3740911544,482044.26555540925,1846493.1085357466,2.640000000000001e-06,33527.52532256065,0,0.0,125.97336780531404,0,20.683544857479912,1134905.4468072904
369,369,31371864.68998025,21000000.0,10500000.0,7.804939427616522,33.42376556449354,0.0,3,0,2330742.7483767746,335290.0452394973,1995452.7031372762,2.640000000000001e-06,33524.21570889996,0,0.0,119.97463600506099,0,21.666706899878562,994506.7794100614
370,370,27820483.32968075,21000000.0,10500000.0,7.806758021244708,40.03398874559441,0.0,3,0,2332803.980340356,165422.05692102225,2167381.923419334,2.640000000000001e-06,33521.19810209446,0,0.0,113.97590420480793,0,23.129676217438092,1073312.212827285
371,371,24969311.918815613,21000000.0,10500000.0,7.8082593208641775,45.373845711927224,0.0,2,0,2334758.1228508917,146545.74053215623,2188212.3823187356,2.640000000000001e-06,33518.858600496824,0,0.0,107.97717240455488,0,25.02687773280319,942315.2765905012
372,372,22653968.28059735,21000000.0,10500000.0,7.809760909195114,50.12798742295997,0.0,3,0,2336631.4236241803,371266.2996118702,1965365.1240123098,2.640000000000001e-06,33516.61812023913,0,0.0,101.97844060430182,0,27.877443779124345,1258811.078703533
373,373,20754306.695289146,21000000.0,10500000.0,7.8112627862930335,54.6381956245711,0.0,3,0,2338442.79348126,416963.7961306368,1921478.9973506236,2.640000000000001e-06,33514.620772224655,0,0.0,95.97970880404877,0,29.39622397894069,1883858.085482738
374,374,19181200.19470964,21000000.0,10500000.0,7.812764952213473,58.94815272942863,0.0,3,0,2340206.0731796804,427854.64288850036,1912351.430291179,2.640000000000001e-06,33512.82280639637,0,0.0,89.98097700379573,0,30.369490645544577,2721348.8034446486
375,375,17867614.391665928,21000000.0,10500000.0,7.814267407011975,63.0930646824222,0.0,3,0,2341931.5419969303,441440.7049587926,1900490.8370381389,2.640000000000001e-06,33511.189353497524,0,0.0,83.98224520354267,0,32.0315943240815,3093629.05849312
376,376,16762480.475804036,21000000.0,10500000.0,7.815770150744093,67.17360881226068,0.0,1,0,2343626.9388504126,871535.7675262189,1472091.1713241949,2.640000000000001e-06,33509.693003993205,0,0.0,77.98351340328962,0,32.21462955145767,3505213.2805634825
377,377,15826425.124556964,21000000.0,10500000.0,7.817273183465389,71.14517279539002,0.0,1,0,2345298.164534166,581423.4316419847,1763874.7328921822,2.640000000000001e-06,33508.306544323954,0,0.0,71.98478160303658,0,32.50863235802717,3857044.9543049256
378,378,15028751.920391148,21000000.0,10500000.0,7.818776505231441,75.47202607199324,0.0,1,0,2346949.7719049514,1218173.600778218,1128776.1711267352,2.640000000000001e-06,33506.974969391435,0,0.0,65.98604980278353,0,33.18149303113719,3880262.499268525
379,379,14345278.859731954,21000000.0,10500000.0,7.8202801160978295,78.6130166851603,0.0,2,0,2348585.312866437,911627.968457825,1436957.3444086108,2.640000000000001e-06,33506.343310451804,0,0.0,59.98731800253047,0,32.31218342273436,3446064.4846983375
380,380,13756769.6845724,21000000.0,10500000.0,7.821784016120156,81.70085871203263,0.0,3,0,2350207.58723147,1440200.366599111,910007.2206323574,2.640000000000001e-06,33505.76355681082,0,0.0,53.988586202277425,0,32.96093626261393,3658135.0825845306
381,381,13247782.54134141,21000000.0,10500000.0,7.823288205354025,84.77940265383197,0.0,3,0,2351818.823425374,1359140.4512808253,992678.372144548,2.640000000000001e-06,33505.19238588984,0,0.0,47.98985440202438,0,37.04044761761201,4157434.7846107087
382,382,12805815.561970685,21000000.0,10500000.0,7.824792683855052,87.74837412149053,0.0,3,0,2353420.8112295587,1169793.265480921,1183627.5457486378,2.640000000000001e-06,33504.73086839256,0,0.0,41.99112260177133,0,36.94525409283095,3948942.138022736
383,383,12420666.163791148,21000000.0,10500000.0,7.826297451678869,91.53679059441656,0.0,3,0,2355015.0003661825,1658310.627933101,696704.3724330814,2.640000000000001e-06,33503.449394104486,0,0.0,35.992390801518276,0,33.19326791254267,3706829.506656804
384,384,12083945.870407125,21000000.0,10500000.0,7.827802508881116,95.2713076635533,0.0,3,0,2356602.5744730085,1014695.9774180008,1341906.5970550072,2.640000000000001e-06,33502.29466107972,0,0.0,29.99365900126523,0,29.911087870754812,3315876.6223242395
385,385,11788709.476953156,21000000.0,10500000.0,7.829307855517439,99.51676393968836,0.0,2,0,2358184.5071552433,1593186.5533265255,764997.9538287179,2.640000000000001e-06,33501.11274630434,0,0.0,23.994927201012178,0,32.065933712441755,3318147.1202427964
386,386,11529169.108776143,21000000.0,10500000.0,7.8308134916434975,103.24089711876894,0.0,2,0,2359761.604850205,1389225.2869640072,970536.3178861972,2.640000000000001e-06,33499.89339167339,0,0.0,17.996195400759127,0,34.28634172951189,3821942.722075547
387,387,11300471.89211904,21000000.0,10500000.0,7.832319417314968,106.96011239644294,0.0,1,0,2361334.5398949655,1775729.5800499718,585604.9598449935,2.640000000000001e-06,33498.67764124007,0,0.0,11.997463600506075,0,35.124871107598096,4378569.474900345
388,388,11098525.708712252,21000000.0,10500000.0,7.833825632587528,110.42756563418813,0.0,2,0,2362903.876248687,903052.6426224777,1459851.2336262083,2.640000000000001e-06,33497.71373304469,0,0.0,5.998731800253026,0,35.442880910822495,4764827.913557347
389,389,10919861.59939381,21000000.0,10500000.0,7.83533213751687,113.8086077414045,0.0,3,0,2364470.089659761,1488333.6675040536,876136.422155708,2.640000000000001e-06,33496.83554105048,0,0.0,0.0,0,36.09733517578097,4553121.192763387
390,390,10761524.322305385,21000000.0,10500000.0,7.836838932158701,111.297815105434,0.0,3,0,2366033.5835968372,1386560.0435439132,979473.540052925,2.640000000000001e-06,33495.849050127596,0,0.0,0.0,0,37.60479908134343,4623739.799166891
391,391,10620984.703015245,21000000.0,10500000.0,7.838346016568731,108.78660808043404,0.0,3,0,2367594.7019241946,1312803.678024039,1054791.0239001545,2.640000000000001e-06,33494.86431517764,0,0.0,0.0,0,33.76640496698995,3760117.155718678
392,392,10496068.973038064,21000000.0,10500000.0,7.839853390802685,106.82981841119924,0.0,1,0,2369153.7390562003,1503777.114396939,865376.624659262,2.640000000000001e-06,33493.88111816894,0,0.0,0.0,0,31.91589253980485,2747678.312660931
393,393,10384901.443018058,21000000.0,10500000.0,7.8413610549163,104.42722205568836,0.0,1,0,2370710.948145881,2060095.165226202,310615.7829196798,2.640000000000001e-06,33492.857730659125,0,0.0,0.0,0,31.947047883845247,3093160.6902137236
394,394,10285857.711512227,21000000.0,10500000.0,7.842869008965321,102.25623895458578,0.0,1,0,2372266.547729877,1829176.4521716845,543090.0955581933,2.640000000000001e-06,33491.52983749359,0,0.0,0.0,0,33.60605556633851,3900588.101719794
395,395,10197526.250410307,21000000.0,10500000.0,7.844377253005508,100.08459157502219,0.0,1,0,2373820.72715347,1298797.5693790857,1075023.157774384,2.640000000000001e-06,33490.20168896398,0,0.0,0.0,0,32.792165021841924,3638934.435977001
396,396,10118676.690879889,21000000.0,10500000.0,7.84588578709262,97.8841219021507,0.0,2,0,2375373.6510254173,1495461.9363158767,879911.7147095412,2.640000000000001e-06,33488.90096010333,0,0.0,0.0,0,36.70036831764946,4200252.346209992
397,397,10048233.500459574,21000000.0,10500000.0,7.847394611282446,95.65579129591192,0.0,2,0,2376925.462896543,1757264.4711432944,619660.99175325,2.640000000000001e-06,33487.62766150679,0,0.0,0.0,0,36.84387191403405,4293357.659482508
398,398,9985254.022288673,21000000.0,10500000.0,7.8489037256307705,93.469951313223,0.0,2,0,2378476.28831361,1113981.1394258663,1264495.1488877435,2.640000000000001e-06,33486.31258945399,0,0.0,0.0,0,37.15514857809143,4802167.014326333
399,399,9928910.063139595,21000000.0,10500000.0,7.850413130193392,91.4080179185962,0.0,3,0,2380026.237367654,1496661.1373603954,883365.1000072606,2.640000000000001e-06,33485.3572481736,0,0.0,0.0,0,38.31896188370844,5402965.877082524
400,400,9878472.383826168,21000000.0,10500000.0,7.8519228250261195,88.96140285804117,0.0,3,0,2381575.40683096,923691.1525803691,1457884.254250592,2.640000000000001e-06,33484.37402679692,0,0.0,0.0,0,37.36282690855824,5386096.89232504
401,401,9833297.575465,21000000.0,10500000.0,7.853432810184778,86.51392081802258,0.0,2,0,2383123.881957528,1706249.4824432395,676874.3995142877,2.640000000000001e-06,33483.39061633921,0,0.0,0.0,0,33.88926851789859,4449344.518672302
402,402,9792816.906726321,21000000.0,10500000.0,7.854943085725198,84.0203333275217,0.0,2,0,2384671.7380068945,1256663.1860455882,1128008.5519613065,2.640000000000001e-06,33482.37930973381,0,0.0,0.0,0,33.69683358691929,4305406.7255383665
403,403,9756526.807185903,21000000.0,10500000.0,7.856453651703221,81.4154355012167,0.0,2,0,2386219.041539421,1711505.9035059714,674713.1380334495,2.640000000000001e-06,33481.478658080625,0,0.0,0.0,0,36.71450026654181,4394006.299788687
404,404,9723980.71512548,21000000.0,10500000.0,7.8579645081747005,78.92070893381434,0.0,1,0,2387765.8515217667,1211836.2069335645,1175929.6445882018,2.640000000000001e-06,33480.46696247375,0,0.0,0.0,0,36.63214309573605,3750433.9517631624
405,405,9694782.068374254,21000000.0,10500000.0,7.859475655195504,76.67655479562697,0.0,1,0,2389312.2202741303,1698721.2442152712,690590.9760588584,2.640000000000001e-06,33479.205565146374,0,0.0,0.0,0,35.19157995626029,3706275.5972393528
406,406,9668578.256896459,21000000.0,10500000.0,7.860987092821502,74.95843033964185,0.0,1,0,2390858.1942848754,1356894.5520746082,1033963.6422102674,2.640000000000001e-06,33477.94392524259,0,0.0,0.0,0,36.13929577235155,4181853.2293235813
407,407,9645055.388000697,21000000.0,10500000.0,7.862498821108583,72.65738359465072,0.0,1,0,2392403.814913565,1192336.412557437,1200067.402356126,2.640000000000001e-06,33476.73751007956,0,0.0,0.0,0,31.59077430510945,3283516.3519277936
408,408,9623933.74096338,21000000.0,10500000.0,7.864010840112642,70.53875187916208,0.0,1,0,2393949.1189997033,1476159.1254869602,917789.9935127423,2.640000000000001e-06,33475.41990685238,0,0.0,0.0,0,34.12407574654787,4217632.257649716
409,409,9604963.808828559,21000000.0,10500000.0,7.865523149889587,68.39221102291239,0.0,2,0,2395494.139391473,1419806.5854141577,975687.5539773162,2.640000000000001e-06,33474.129794589695,0,0.0,0.0,0,35.392286164092134,4637831.1899448745
410,410,9587922.84218623,21000000.0,10500000.0,7.867035750495334,66.17244659522481,0.0,1,0,2397038.90540632,1316006.918684358,1081031.9867219608,2.640000000000001e-06,33472.8394342285,0,0.0,0.0,0,33.956148646701735,4220215.875003938
411,411,9572611.823635675,21000000.0,10500000.0,7.868548641985812,64.00749724192903,0.0,1,0,2398583.443233243,1522063.2492209743,876520.1940122695,2.640000000000001e-06,33471.49331567776,0,0.0,0.0,0,37.630016896801756,5545761.2907657605
412,412,9558852.813033117,21000000.0,10500000.0,7.870061824416963,61.844829819161134,0.0,1,0,2400127.776285121,1054288.3928279863,1345839.3834571352,2.640000000000001e-06,33470.14693825806,0,0.0,0.0,0,36.45717880955712,4774103.929055947
413,413,9546486.61299573,21000000.0,10500000.0,7.871575297844735,60.165188308470874,0.0,0,0,2401671.9255079343,1614835.058112851,786836.8673950846,2.640000000000001e-06,33468.80030191963,0,0.0,0.0,0,34.232420209621075,3972621.060159996
414,414,9535370.71187578,21000000.0,10500000.0,7.873089062325088,58.02722844896934,0.0,0,0,2403215.9096528296,1548811.2919519453,854404.6177008837,2.640000000000001e-06,33467.42563557542,0,0.0,0.0,0,32.69858131490437,3935976.7819463024
415,415,9525377.467838472,21000000.0,10500000.0,7.874603117913998,55.888908775082484,0.0,0,0,2404759.745515915,1471607.3341082777,933152.4114076373,2.640000000000001e-06,33466.05070487229,0,0.0,0.0,0,36.61727877369951,4688888.755087843
416,416,9516392.503021475,21000000.0,10500000.0,7.87611746466744,53.82263317125355,0.0,0,0,2406303.448150069,2230570.118260695,175733.32988937304,2.640000000000001e-06,33464.67550975941,0,0.0,0.0,0,34.334682932991235,3519649.8607594427
417,417,9508313.281220278,21000000.0,10500000.0,7.877632102641416,51.75591611922733,0.0,0,0,2407847.0310523077,1678651.3464035864,729195.6846487202,2.640000000000001e-06,33463.300050185935,0,0.0,0.0,0,36.720599656169576,3893440.741601453
418,418,9501047.84629005,21000000.0,10500000.0,7.8791470318919234,49.61729855591119,0.0,0,0,2409390.506329828,1469440.2943208306,939950.212008997,2.640000000000001e-06,33461.924326101,0,0.0,0.0,0,33.271074230826116,3009376.3138565705
419,419,9494513.701609097,21000000.0,10500000.0,7.880662252474977,47.29816286113907,0.0,1,0,2410933.8848473593,1587527.6028501405,823406.2819972185,2.640000000000001e-06,33460.77071945734,0,0.0,0.0,0,31.460488157852033,3522979.7539833016
420,420,9488636.813614754,21000000.0,10500000.0,7.882177764446608,45.42072583687435,0.0,1,0,2412477.1763580926,1504703.9162619393,907773.2600961522,2.640000000000001e-06,33459.616890966245,0,0.0,0.0,0,35.282900184237825,4580732.808177829
421,421,9483350.724683307,21000000.0,10500000.0,7.8836935678628475,43.057540049197016,0.0,1,0,2414020.3896201793,941166.0165540257,1472854.3730661555,2.640000000000001e-06,33458.46284058506,0,0.0,0.0,0,34.73191391915005,4370401.024558922
422,422,9478595.762549698,21000000.0,10500000.0,7.885209662779744,40.69352610419876,0.0,0,0,2415563.5325005157,1187360.444362941,1228203.0881375754,2.640000000000001e-06,33457.30856827111,0,0.0,0.0,0,36.97496802482195,4522607.346075714
423,423,9474318.335105848,21000000.0,10500000.0,7.886726049253353,38.510064340014196,0.0,1,0,2417106.6120672454,1112328.4504724836,1304778.161594761,2.640000000000001e-06,33455.97324957494,0,0.0,0.0,0,32.2482403398681,2826008.622340875
424,424,9470470.300824374,21000000.0,10500000.0,7.888242727339746,36.39994567413276,0.0,1,0,2418649.6346723456,1478221.2925708632,940428.3421014834,2.640000000000001e-06,33454.63767408671,0,0.0,0.0,0,31.326699569928504,2877037.322788413
425,425,9467008.406264644,21000000.0,10500000.0,7.889759697095005,33.9967108423562,0.0,3,0,2420192.606025406,1520181.1195221487,900011.486503258,2.640000000000001e-06,33453.63579983946,0,0.0,0.0,0,33.68745695723099,3846639.732192729
426,426,9463893.783161564,21000000.0,10500000.0,7.891276958575215,31.479625793657405,0.0,2,0,2421735.53125954,1291426.2525003715,1130309.2787591685,2.640000000000001e-06,33452.633732924085,0,0.0,0.0,0,33.130123046151326,4309804.515050111
427,427,9461091.498499932,21000000.0,10500000.0,7.892794511836478,29.432084722150055,0.0,3,0,2423278.414990397,1466802.8165777181,956475.5984126793,2.640000000000001e-06,33451.645393576044,0,0.0,0.0,0,36.18075427687347,5025435.185345639
428,428,9458570.151759773,21000000.0,10500000.0,7.894312356934908,26.856993326463932,0.0,4,0,2424821.261368955,1349974.4016888407,1074846.8596801157,2.640000000000001e-06,33450.69863301119,0,0.0,0.0,0,38.03498209743928,4778526.5216093715
429,429,9456301.514198719,21000000.0,10500000.0,7.895830493926625,24.28103302237842,0.0,3,0,2426364.0741288275,1551679.8418629805,874684.2322658458,2.640000000000001e-06,33449.751690376994,0,0.0,0.0,0,41.062472483201,5185221.1777201025
430,430,9454260.205630865,21000000.0,10500000.0,7.8973489228677645,21.148554300937853,0.0,4,0,2427906.8566286275,1670175.6403485537,757731.2162800739,2.640000000000001e-06,33449.361697837594,0,0.0,0.0,0,42.06284378410802,4425588.208833561
431,431,9452423.404680192,21000000.0,10500000.0,7.89886764381447,18.265916047396367,0.0,4,0,2429449.611889997,2109230.927541881,320218.6843481163,2.640000000000001e-06,33448.76266554715,0,0.0,0.0,0,44.39621686758464,3994843.765087101
432,432,9450770.588940999,21000000.0,10500000.0,7.9002661002349255,15.46869708656823,0.0,4,0,2430992.3426316706,1128537.622195684,1302454.7204359863,2.640000000000001e-06,33448.10778340804,0,0.0,0.0,0,39.962230508492155,3463848.849838936
