,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
277,277,41408213.36337668,21000000.0,10500000.0,7.668391464786601,4.679330704103752,0.0,2,0,2170478.6395930713,1635757.884124619,534720.7554684518,2.8200000000000005e-06,33832.92397131489,0,0.0,0.0,0,32.82879132975162,3103036.902635946
278,278,41884011.33409058,21000000.0,10500000.0,7.669866155452905,4.6835300585224875,0.0,2,0,2172499.226188739,1146965.6254280554,1025533.6007606833,2.8200000000000005e-06,33829.336136421436,0,0.0,0.0,0,35.647842903375015,3730740.797220334
279,279,42345662.28637647,21000000.0,10500000.0,7.671341129713568,4.497072151736763,0.0,2,0,2174501.110879467,1101983.018977247,1072518.0919022195,2.8200000000000005e-06,33825.934970145376,0,0.0,0.0,0,36.99448069946837,4143867.6914616833
280,280,42765497.11139679,21000000.0,10500000.0,7.672519774921735,4.581127257528298,0.0,2,0,2176504.4349998087,1536747.0334170195,639757.4015827898,2.8200000000000005e-06,33822.44995951465,0,0.0,0.0,0,36.02392104632831,4127006.1292895325
281,281,43146906.16719522,21000000.0,10500000.0,7.674213865756698,4.583824214299415,0.0,1,0,2178512.203615393,1008748.3158404202,1169763.887774973,2.8200000000000005e-06,33818.96246271881,0,0.0,0.0,0,37.90619075754393,3714587.155409725
282,282,43493081.85794022,21000000.0,10500000.0,7.675471050332001,4.667580854185203,0.0,1,0,2180524.0606557233,1501371.510952573,679152.54970315,2.8200000000000005e-06,33815.39142011529,0,0.0,0.0,0,34.78680187762546,3354490.383781899
283,283,43613509.15299358,21000000.0,10500000.0,7.677243863790715,4.669976404373536,0.0,1,0,2182539.6703298106,1431902.8031796203,750636.8671501905,2.8200000000000005e-06,33811.81819283431,0,0.0,0.0,0,32.9435817117555,3259520.168899922
284,284,43345170.01458885,21000000.0,10500000.0,7.678720256841443,5.2266053811431945,0.0,0,0,2184579.761958556,1395597.1186937517,788982.6432648044,2.8200000000000005e-06,33808.24375719251,0,0.0,0.0,0,30.498117751253584,2739274.1763421698
285,285,42925951.05720293,21000000.0,10500000.0,7.680196933813912,5.346197164953371,0.0,1,0,2186662.1495743184,1137804.6462634916,1048857.503310827,2.8200000000000005e-06,33804.69688637918,0,0.0,0.0,0,31.774898909751812,3155456.3682546653
286,286,42305190.87223891,21000000.0,10500000.0,7.6816738947627226,5.621082669586151,0.0,1,0,2188761.034450354,1357066.7562441516,831694.2782062028,2.8200000000000005e-06,33801.151148526405,0,0.0,0.0,0,32.811594850550435,3262372.051014553
287,287,41461274.34917685,21000000.0,10500000.0,7.683151139742484,5.654261604665926,0.0,2,0,2190881.992209777,1057813.6302595588,1133068.3619502191,2.8200000000000005e-06,33797.689030709655,0,0.0,0.0,0,30.300813221628616,2944008.7767470153
288,288,40452440.156037144,21000000.0,10500000.0,7.684628668807817,5.682828006103803,0.0,2,0,2193027.4511304116,1378666.0568429169,814361.394287494,2.8200000000000005e-06,33794.23124794252,0,0.0,0.0,0,32.500700551063424,3136908.4811127908
289,289,39349001.78524527,21000000.0,10500000.0,7.686106482013357,5.544056929146391,0.0,3,0,2195191.1223815507,1668610.7655371397,526580.356844412,2.8200000000000005e-06,33790.93983065824,0,0.0,0.0,0,34.61562128982485,3303218.403832375
290,290,38180844.44176326,21000000.0,10500000.0,7.687584579413745,5.608637488861633,0.0,3,0,2197365.369768449,1061818.257979625,1135547.1117888247,2.8200000000000005e-06,33787.45466020021,0,0.0,0.0,0,35.34262118726552,3488673.406906834
291,291,36959368.753216416,21000000.0,10500000.0,7.68906296106363,5.658147288190165,0.0,2,0,2199546.953293987,1070669.091377282,1128877.861916705,2.8200000000000005e-06,33784.01137286589,0,0.0,0.0,0,35.63430485041205,3999985.886419308
292,292,35764772.716166094,21000000.0,10500000.0,7.690541627017679,5.912397971296476,0.0,2,0,2201734.646160573,1196654.0348218998,1005080.6113386736,2.8200000000000005e-06,33780.555265027506,0,0.0,0.0,0,36.51774915268787,4158356.8628681856
293,293,34653451.72529576,21000000.0,10500000.0,7.691997101928775,5.75173956683257,0.0,3,0,2203919.6619536695,1102780.9108268865,1101138.7511267827,2.8200000000000005e-06,33777.34144514245,0,0.0,0.0,0,35.25350441151447,3881162.835980947
294,294,33721330.09452077,21000000.0,10500000.0,7.693499812056977,5.458509645192774,0.0,3,0,2206095.7916885456,1377274.6757853406,828821.1159032052,2.8200000000000005e-06,33774.20159222586,0,0.0,0.0,0,32.4690715975626,2968171.8638058193
295,295,32987694.888499606,21000000.0,10500000.0,7.694979331251602,5.2401619090795775,0.0,3,0,2208252.449565319,1849012.3931732296,359240.05639208946,2.8200000000000005e-06,33771.12370577678,0,0.0,0.0,0,36.39204150786306,4218437.990000656
296,296,32460962.161380224,21000000.0,10500000.0,7.69645913496915,5.067429031207178,0.0,3,0,2210387.4477735055,1262562.9541233901,947824.4936501159,2.8200000000000005e-06,33768.094483435896,0,0.0,0.0,0,34.37157111650727,3184927.364306235
297,297,32210545.328184195,21000000.0,11000000.0,7.697939223264336,4.409125837114247,0.0,2,0,2212499.790178867,1332630.3805630375,879869.4096158302,2.8200000000000005e-06,33765.317275801186,0,0.0,0.0,0,35.070987363014694,3580229.711294078
298,298,32302982.489727035,21000000.0,10500000.0,7.699419596191884,3.9861222898357997,0.0,1,0,2214581.746414746,1035101.6527088732,1179480.093705872,2.8200000000000005e-06,33762.431070596525,0,0.0,0.0,0,36.1576429512867,3719871.047460876
299,299,32698007.443928722,21000000.0,10500000.0,7.7009002538065365,4.137906962682251,0.0,2,0,2216625.877394544,1555998.7645157177,660627.1128788267,2.8200000000000005e-06,33759.393292241526,0,0.0,0.0,0,37.431637003666644,4214590.997573849
300,300,33436940.452506013,21000000.0,10500000.0,7.702381196163038,4.166278447147764,0.0,2,0,2218636.5316120214,846990.691090115,1371645.8405219053,2.8200000000000005e-06,33756.32735396526,0,0.0,0.0,0,34.28586406180184,3401082.956871351
301,301,34475356.94262335,21000000.0,10500000.0,7.703862423316144,4.218672693935034,0.0,1,0,2220609.049529688,1374586.5605954162,846022.4889342716,2.8200000000000005e-06,33753.20923304609,0,0.0,0.0,0,34.685632657398145,3732517.173148765
302,302,35540487.63375767,21000000.0,10500000.0,7.7053439353206254,4.509435944247672,0.0,1,0,2222548.2579692574,1373572.5367199809,848975.721249276,2.8200000000000005e-06,33749.800560521166,0,0.0,0.0,0,37.03102276455772,4314113.850439425
303,303,36527212.573882096,21000000.0,10500000.0,7.706802211645383,4.584700236299174,0.0,1,0,2224484.310941194,1550564.2029143495,673920.1080268455,2.8200000000000005e-06,33746.31683538947,0,0.0,0.0,0,34.66491330428237,3552347.543576213
304,304,37438666.09867921,21000000.0,10500000.0,7.708307814102849,4.654515782781757,0.0,0,0,2226428.8611282557,1445118.526886095,781310.3342421611,2.8200000000000005e-06,33742.76350643728,0,0.0,0.0,0,33.66507431620853,3386477.5433603884
305,305,38278403.68567185,21000000.0,10500000.0,7.709743121723912,4.739791987516886,0.0,0,0,2228381.5808723574,1518635.3286872574,709746.2521851009,2.8200000000000005e-06,33739.12511304705,0,0.0,0.0,0,33.515002738280266,3318690.6892745397
306,306,39050259.51658891,21000000.0,10500000.0,7.711194385754518,4.567566007990728,0.0,1,0,2230342.0949148578,1168631.9428480868,1061710.1520667705,2.8200000000000005e-06,33735.65915744376,0,0.0,0.0,0,36.322489584290004,3926900.9363835156
307,307,39758228.00775236,21000000.0,10500000.0,7.712755770031315,4.601239029987502,0.0,1,0,2232309.9960079435,1561896.8202026624,670413.1758052809,2.8200000000000005e-06,33732.15974066663,0,0.0,0.0,0,34.877965913255316,2880696.5902253897
308,308,40371832.664204225,21000000.0,10500000.0,7.714238992294782,4.738573363739174,0.0,2,0,2234284.8579312493,1424828.7535192969,809456.1044119524,2.8200000000000005e-06,33728.73796746446,0,0.0,0.0,0,33.98701404423383,3138620.714832165
309,309,40790466.72687819,21000000.0,10500000.0,7.715722499793299,4.7627425315293355,0.0,3,0,2236270.092027921,1446206.1873423827,790063.9046855374,2.8200000000000005e-06,33725.346585130465,0,0.0,0.0,0,34.247441495305445,3284662.87267768
310,310,41027887.07796178,21000000.0,10500000.0,7.717206292581721,5.063656936398215,0.0,2,0,2238276.937841067,1776910.3042080707,461366.63363299746,2.8200000000000005e-06,33721.94750985245,0,0.0,0.0,0,32.79373286744931,3258993.6976971277
311,311,41074498.68805539,21000000.0,10500000.0,7.718690370714909,5.2403912471835135,0.0,2,0,2240303.9164313776,1151418.5572784233,1088885.3591529534,2.8200000000000005e-06,33718.325975739295,0,0.0,0.0,0,34.418342414658504,3471779.175105829
312,312,41608353.68823758,21000000.0,10500000.0,7.720174734247738,2.0760806473904903,0.0,2,0,2242352.152612025,1101866.26346116,1140485.8891508658,2.8200000000000005e-06,33714.70296094303,8,3.537445744499754,3.537445744499754,1,34.32644634224089,4095713.4249885906
313,313,42094753.16455273,21000000.0,10500000.0,7.721635817378151,1.1914923588573938,0.0,1,0,2243832.5813760934,711340.9041691964,1532491.677206897,2.8200000000000005e-06,33711.07519516111,8,3.5393676206743065,7.07681336517406,1,35.93746626407375,4462058.803482738
314,314,42537372.3216079,21000000.0,10500000.0,7.7230971814860885,1.2955425268035672,0.0,0,0,2245318.2383080865,954072.5516957822,1291245.6866123038,2.8200000000000005e-06,33707.342131252495,8,3.5408277129148207,10.617641078088882,1,33.272508273394166,3804810.806884669
315,315,42939707.3978681,21000000.0,10500000.0,7.724558826625585,1.261470884238034,0.0,2,0,2246808.722050939,1281972.9377309196,964835.7843200206,2.8200000000000005e-06,33704.24146285926,8,2.942716014397324,13.560357092486205,1,32.30546539368236,3509887.9139360134
316,316,43305061.59646798,21000000.0,10500000.0,7.726020752850687,1.2634655031975244,0.0,2,0,2248303.650360569,1287806.2686341037,960497.381726465,2.8200000000000005e-06,33701.13844615523,8,2.943281921323169,16.503639013809373,1,32.99767576650998,3407551.1247965605
317,317,43636537.50234715,21000000.0,10500000.0,7.727042725740034,1.2652997729214424,0.0,2,0,2249802.661719672,1772116.6357753559,477686.0259443167,2.8200000000000005e-06,33698.03324142164,8,2.9438479370772694,19.447486950886645,1,32.64261543471804,3795230.3424113286
318,318,43937034.624084845,21000000.0,10500000.0,7.728190643181846,1.2669871165564373,0.0,1,0,2251305.416234222,1137651.6833397509,1113653.7328944704,2.8200000000000005e-06,33694.92599551653,8,2.944414061680553,22.391901012567196,1,29.25329092610153,3246329.9348380505
319,319,44209250.90786557,21000000.0,10500000.0,7.729464564164007,1.2683457923741002,0.0,1,0,2252811.59596191,921423.3578309176,1331388.2381309923,2.8200000000000005e-06,33691.40801199869,8,3.3540053361475577,25.745906348714755,1,27.72754164763273,3723304.206053641
320,320,44455687.26037425,21000000.0,10500000.0,7.731163409789723,1.3513139327326524,0.0,1,0,2254320.904799046,890151.362200052,1364169.542598994,2.8200000000000005e-06,33687.80662771785,8,3.3546503371737395,29.100556685888492,1,24.414870153937553,3624089.1305857752
321,321,44678654.285369396,21000000.0,10500000.0,7.732091597198068,1.3523918820902243,0.0,1,0,2255833.0680317422,1068915.2746254741,1186917.7934062667,2.8200000000000005e-06,33684.203732781825,8,3.35529546223858,32.45585214812707,1,25.83157265035254,4328647.603282892
322,322,44880280.58510298,21000000.0,10500000.0,7.732807666351594,1.3533922712422835,0.0,0,0,2257347.8316388642,750113.4610853848,1507234.3705534788,2.8200000000000005e-06,33680.59940466759,8,3.3559407113659336,35.811792859493,1,19.92402956152371,2526465.889598021
323,323,45062522.103575945,21000000.0,10500000.0,7.734444181065916,1.354322124255189,0.0,0,0,2258864.9614183004,1734186.0298559817,524678.9315623181,2.8200000000000005e-06,33676.80268860375,8,3.547611308905329,39.359404168398335,1,21.28527200380147,2773336.4171452173
324,324,45227172.09539084,21000000.0,10500000.0,7.734703954379215,1.3550614887012034,0.0,0,0,2260384.2419942166,1271297.2184662337,989087.0235279817,2.8200000000000005e-06,33673.00476348431,8,3.548293541849349,42.90769771024769,1,20.30140221253842,2626019.552925031
325,325,45375871.39356375,21000000.0,10500000.0,7.73677436435436,1.3555361209852477,0.0,0,0,2261905.475751391,1235744.2910918433,1026161.1846595485,2.8200000000000005e-06,33669.20589395112,8,3.5489759059920125,46.4566736162397,1,20.6020621998775,2359690.292731616
326,326,45510118.7240773,21000000.0,10500000.0,7.737601120210727,1.3013800167066738,0.0,2,0,2263428.4817328425,786657.236012675,1476771.2457201662,2.8200000000000005e-06,33665.54262584428,8,3.467743207481044,49.92441682372074,1,18.602594389962523,1878623.588308082
327,327,45631280.876169555,21000000.0,10500000.0,7.739333343671138,1.301804869569014,0.0,2,0,2264953.094528765,839926.8257101981,1425026.2688185673,2.8200000000000005e-06,33661.87847867533,8,3.46841008117479,53.392826904895536,1,17.975030146117962,1419615.5799066818
328,328,45740602.58722453,21000000.0,10500000.0,7.740199890698974,1.3022128172761749,0.0,2,0,2266479.163178166,732706.2082812118,1533772.9548969523,2.8200000000000005e-06,33658.213469262075,8,3.4690770831134774,56.86190398800901,0,10.352334208157279,621055.720350024
329,329,45839216.04137352,21000000.0,10500000.0,7.743570456086268,1.3026054694300035,0.0,1,0,2268006.550098952,1079940.3320032356,1188066.2180957175,2.8200000000000005e-06,33654.547612812705,8,3.469744213321768,60.33164820133078,0,14.584744259558827,1351572.3579453307
330,330,45928149.913065895,21000000.0,10500000.0,7.744011792418671,1.357636439577871,0.0,1,0,2269535.130057966,524741.007530013,1744794.1225279528,2.8200000000000005e-06,33650.82627092185,8,3.4704114718243293,63.80205967315511,0,15.37287740614251,1805470.7843674594
331,331,46008337.91227535,21000000.0,10500000.0,7.7470529460376945,1.3580132702209133,0.0,0,0,2271064.7891887026,446323.95716416155,1824740.83202454,2.8200000000000005e-06,33647.104097641604,8,3.471078858645834,67.27313853180094,0,16.727356311969697,2243883.553599203
332,332,46080626.80784415,21000000.0,10500000.0,7.747691462119402,1.3583788107193244,0.0,0,0,2272595.4240618497,505832.5240012508,1766762.9000606001,2.8200000000000005e-06,33643.299094417845,8,3.553756130672634,70.82689466247358,0,17.313901094309216,2582680.2283535944
333,333,46145783.92073888,21000000.0,10500000.0,7.749355185043582,1.3040504717015853,0.0,2,0,2274126.9408114194,236197.1306939556,2037929.810117465,2.8200000000000005e-06,33639.629974556374,8,3.4724140173443825,74.29930867981795,0,15.883607186391547,2234243.718351865
334,334,46204504.09054755,21000000.0,10500000.0,7.751996127209386,1.0856092954021341,0.0,3,0,2275659.2543176007,355619.19387613435,1920040.060441466,2.8200000000000005e-06,33636.17884105017,8,3.4730817892707946,77.77239046908876,0,14.386840883597847,1509545.1351041584
335,335,46257416.12710704,21000000.0,10500000.0,7.752769072220541,1.0858945490495198,0.0,4,0,2277192.287446208,878512.5057580248,1398679.781688183,2.73e-06,33633.82106177225,8,2.379655299185,80.15204576827375,0,12.84606194950146,1484802.4515312857
336,336,46305088.76530945,21000000.0,10500000.0,7.753707944507836,1.0615255150704832,0.0,4,0,2278725.9703435944,396671.16776029364,1882054.8025833005,2.73e-06,33631.487406935084,8,2.380112925204074,82.53215869347783,0,13.161155602393979,1393865.356824252
337,337,46348036.14538928,21000000.0,10500000.0,7.754386510152442,1.1164968278654355,0.0,3,0,2280260.2397851646,649038.4249254673,1631221.8148596976,2.73e-06,33629.09853614488,8,2.3805706392281514,84.91272933270598,0,11.720075412869196,955140.63549646
338,338,46386722.843750045,21000000.0,10500000.0,7.756225219979558,1.2809577107822905,0.0,4,0,2281795.038575262,623824.8547018004,1657970.1838734609,2.73e-06,33626.76390492847,8,2.1620832972489468,87.07481262995493,0,11.66840906777101,879448.3954495904
339,339,46421568.48097942,21000000.0,10500000.0,7.756825213883857,1.2812376674291563,0.0,3,0,2283330.314995723,670573.7525920285,1612756.5624036936,2.73e-06,33624.34667090758,8,2.2446193008211424,89.31943193077608,0,11.005578143201555,1326497.021203839
340,340,46452951.93439777,21000000.0,10500000.0,7.758096224791343,1.2815143458663867,0.0,3,0,2284866.0223003463,439000.53031143465,1845865.491988911,2.73e-06,33620.833794938444,8,3.340197767344354,92.65962969812043,0,11.651831181264953,1575280.2496804013
341,341,46481215.1825035,21000000.0,10500000.0,7.759146542081449,1.2817880735506635,0.0,1,0,2286402.1182523314,763777.5872116953,1522624.5310406368,2.73e-06,33617.32021613362,8,3.340840113068843,96.00046981118926,0,12.748191166533609,1835330.2213728968
342,342,46506666.808195226,21000000.0,10500000.0,7.760196932280643,1.3120650096676254,0.0,3,0,2287938.5647017825,381170.59991686104,1906767.9647849216,2.73e-06,33614.26893682906,8,2.8484769554214844,98.84894676661075,0,12.38055365923668,1652470.3173135861
343,343,46529585.18680405,21000000.0,10500000.0,7.764957292615593,1.0931726478757977,0.0,3,0,2289475.327200379,629420.395401599,1660054.93179878,2.73e-06,33611.436215422,8,2.8490247394513726,101.69797150606212,0,12.738777714166963,1491735.1139270146
344,344,46550221.383869715,21000000.0,10500000.0,7.765549931021042,1.0933928409650382,0.0,3,0,2291012.374650451,428778.3982522102,1862233.9763982394,2.73e-06,33608.38374139871,8,3.0687705233492935,104.76674202941142,0,12.019865522869202,1238950.0740098224
345,345,46568801.78632793,21000000.0,10500000.0,7.767011809426121,1.0936120855667573,0.0,2,0,2292549.678985727,330322.2607246501,1962227.4182610756,2.73e-06,33605.33067138445,8,3.06936067152686,107.83610270093828,0,11.65990496699117,1087826.5602072636
346,346,46585530.48940989,21000000.0,10500000.0,7.767833923129395,1.0938304796143725,0.0,2,0,2294087.2148812376,519317.9382177141,1774769.2766635243,2.73e-06,33601.7836211859,8,3.563335904600714,111.39943860553899,0,11.458542833546915,1272139.5163923637
347,347,46600591.46013984,21000000.0,10500000.0,7.7700788143270865,1.094048111416226,0.0,2,0,2295624.959489951,290568.9513424537,2005056.0081474986,2.640000000000001e-06,33598.83902362524,8,2.960879118789139,114.36031772432813,0,11.926475199547367,1500292.2599032768
348,348,46614150.496891774,21000000.0,10500000.0,7.771114767671913,1.0617087927991227,0.0,2,0,2297162.8922038525,236866.27942343766,2060296.6127804157,2.640000000000001e-06,33595.926409508305,8,2.9614485186196746,117.3217662429478,0,11.203765812198963,1229028.7994571337
349,349,46626357.00306023,21000000.0,10500000.0,7.771913662704979,1.2813394185400417,0.0,3,0,2298700.9944374077,368250.5189962329,1930450.475441175,2.640000000000001e-06,33593.28747849362,8,2.4683483566251487,119.79011459957296,0,12.210512133251276,1376873.776108352
350,350,46637345.591534235,21000000.0,10500000.0,7.77322663121729,1.2267390405834007,0.0,5,0,2300239.2494314113,334534.1183300486,1965705.1311013615,2.640000000000001e-06,33591.00463181969,8,2.1670780009012485,121.9571926004742,0,12.787598010179298,1521898.3028042647
351,351,46647237.53535162,21000000.0,10500000.0,7.774302701171691,1.226989308602694,0.0,5,0,2301777.642075403,226936.4545656972,2074841.1875097058,2.640000000000001e-06,33588.11772564813,8,2.7711008786548845,124.72829347912909,0,10.730015567608184,1364275.0506116585
352,352,46656142.0786636,21000000.0,10500000.0,7.778533646987874,1.227238194462138,0.0,5,0,2303316.1587470127,350962.6697676638,1952353.4889793494,2.640000000000001e-06,33585.23025137593,8,2.77163378267001,127.4999272617991,0,11.943744960690195,1742569.0955540026
353,353,46664157.62096263,21000000.0,10500000.0,7.779863341966558,1.2274858401284159,0.0,2,0,2304854.7871666485,350286.9626917966,1954567.8244748523,2.640000000000001e-06,33582.342210181894,8,2.7721667891666772,130.27209405096576,0,12.814652077956527,1942201.1911560404
354,354,46671372.78642251,21000000.0,10500000.0,7.781589028685009,1.3100897962186921,0.0,1,0,2306393.516266151,352973.9928097625,1953419.523456387,2.640000000000001e-06,33578.767291260934,8,3.3766543314281683,133.64874838239393,0,12.627002253903344,1539938.9529980368
355,355,46677867.38917093,21000000.0,10500000.0,7.782958967058331,1.3103511704800759,0.0,0,0,2307932.3360700854,462844.3600738045,1845087.9759962815,2.640000000000001e-06,33574.99947114673,8,3.569507962958923,137.21825634535287,0,12.757618114163066,1540747.22124676
356,356,46683713.30435838,21000000.0,10500000.0,7.783576766513459,1.3655377222912197,0.0,0,0,2309471.2375885495,385303.9847757022,1924167.2528128475,2.640000000000001e-06,33571.17599189052,8,3.5701944067979534,140.78845075215082,0,12.918508454526352,1501801.9557011954
357,357,46688975.25400399,21000000.0,10500000.0,7.784550902033196,1.200998080737465,0.0,1,0,2311010.212720322,503588.9085656079,1807421.304154715,2.640000000000001e-06,33567.51657959481,8,3.570880982645414,144.35933173479626,0,14.027458812734306,1734789.5747350268
358,358,46693711.515783705,21000000.0,10500000.0,7.784748990845102,1.2012359259395637,0.0,1,0,2312549.254165461,263061.0217601374,2049488.232405322,2.640000000000001e-06,33563.85645668193,8,3.571567690526692,147.93089942532293,0,13.584944611337335,1668621.4047717226
359,359,46697974.56217719,21000000.0,10500000.0,7.7861750703824395,1.2014731303328672,0.0,1,0,2314088.3553463956,307643.9278808855,2006444.4274655108,2.5500000000000006e-06,33560.19562370178,8,3.5722545304671773,151.5031539557901,0,11.90256243768813,1373607.6161148003
360,360,46701811.63670312,21000000.0,10500000.0,7.787601218578323,1.2017097622042265,0.0,0,0,2315627.5103367507,483689.19299851684,1831938.3173382345,2.5500000000000006e-06,33556.534081135935,8,3.572941502492267,155.07609545828237,0,12.092466115724205,1590715.1408606896
361,361,46705265.273343846,21000000.0,10500000.0,7.789757000953908,1.229435333868557,0.0,1,0,2317166.7137970906,586673.8523086406,1730492.8614884492,2.5500000000000006e-06,33552.844339953655,8,3.5736286066273615,158.64972406490975,0,12.027008374105245,1415770.9190879113
362,362,46708373.76468629,21000000.0,10500000.0,7.791564206652589,1.22967628549436,0.0,1,0,2318705.960916978,510390.4099866875,1808315.5509302916,2.5500000000000006e-06,33549.15388468401,8,3.5743158428978665,162.2240399078076,0,11.824727017310192,1652611.3102097167
363,363,46711171.5837826,21000000.0,10500000.0,7.795424389983747,1.22991683235019,0.0,1,0,2320245.2473627403,235444.98394759744,2084800.2634151415,2.5500000000000006e-06,33545.46271564079,8,3.5750032113291925,165.7990431191368,0,10.543153353007096,1250542.3519398745
364,364,46713689.76425725,21000000.0,12000000.0,7.796051073238986,10.895097162967364,0.0,4,0,2321784.569230309,585386.5454071525,1736398.0238231567,2.5500000000000006e-06,33542.23842341671,0,0.0,159.42215684532383,0,21.776532372491538,1482830.2392731423
365,365,46715956.24275399,21000000.0,12000000.0,7.796400179136898,10.605938849777143,0.0,5,0,2323323.923002766,256095.93666841538,2067227.9863343507,2.5500000000000006e-06,33539.12355024816,0,0.0,153.04527057151088,0,22.846605839478947,1204047.7241693896
366,366,45830439.55704113,21000000.0,15000000.0,7.798574269700154,9.506119372736222,0.0,5,0,2324863.3055120087,470431.0393636593,1854432.26614835,2.5500000000000006e-06,33537.108710821914,0,0.0,146.6683842976979,0,19.862170990424385,1234850.9482168818
367,367,41222636.45751166,21000000.0,15000000.0,7.801240233590104,17.045241957117778,0.0,5,0,2326505.4813416624,522682.2020117331,1803823.2793299283,2.5500000000000006e-06,33534.957038501685,0,0.0,140.29149802388497,0,23.169081081748747,1149311.1738656054
368,368,35571367.28236046,21000000.0,15000000.0,7.802335788441413,23.669351493820276,0.0,4,0,2328579.2892638445,417928.6609230617,1910650.6283407812,2.5500000000000006e-06,33532.823732398654,0,0.0,133.91461175007203,0,22.690935982330625,1095973.1009821577
369,369,31150776.28383121,21000000.0,12000000.0,7.804153774520325,29.618567584263467,0.0,3,0,2330775.335438222,459435.3039851456,1871340.0314530758,2.5500000000000006e-06,33530.84250602268,0,0.0,127.53772547625906,0,23.80234783283048,1276021.9415619448
370,370,27643966.460112743,21000000.0,12000000.0,7.805599155839861,36.5182056071299,0.0,3,0,2332829.6879128753,391169.0845814627,1941660.603331412,2.5500000000000006e-06,33528.0741207662,0,0.0,121.16083920244611,0,20.9087046479589,1361232.2701374558
371,371,24826682.6333473,21000000.0,10500000.0,7.808187844150749,42.60004960979016,0.0,0,0,2334778.67216351,238062.53217264786,2096716.139990864,2.5500000000000006e-06,33525.62700400855,0,0.0,114.78395292863316,0,24.98692520509417,2024867.6148577875
372,372,22537471.6912717,21000000.0,10500000.0,7.809760909195114,48.63971375986608,0.0,1,0,2336648.045900827,148590.02754377486,2188058.018357053,2.5500000000000006e-06,33523.037548962966,0,0.0,108.40706665482021,0,26.45347376301903,2061448.4529527607
373,373,20658227.020244904,21000000.0,10500000.0,7.8112627862930335,53.92871119590791,0.0,1,0,2338456.3838429307,400851.08864558564,1937605.2951973444,2.5500000000000006e-06,33520.71350919004,0,0.0,102.03018038100726,0,30.271333977306195,2617943.3390956493
374,374,19101264.221264184,21000000.0,10500000.0,7.812764952213473,58.92534891108997,0.0,1,0,2340217.2922879937,390622.6568745758,1949594.6354134195,2.5500000000000006e-06,33518.607057291345,0,0.0,95.6532941071943,0,33.48138371981649,3440913.8139392566
375,375,17800584.85861407,21000000.0,10500000.0,7.814267407011975,63.74207402533053,0.0,0,0,2341940.884362041,595628.5076540476,1746312.3767079932,2.5500000000000006e-06,33516.67976325756,0,0.0,89.27640783338136,0,31.275817060910665,3398625.576297969
376,376,16705874.538812278,21000000.0,10500000.0,7.815770150744093,68.42340884734676,0.0,0,0,2343634.7794914423,764245.2129962108,1579389.5664952323,2.5500000000000006e-06,33514.8879418186,0,0.0,82.8995215595684,0,31.121665643159254,3411059.481060593
377,377,15778316.554371523,21000000.0,10500000.0,7.817273183465389,72.98178591346382,0.0,0,0,2345304.7913441304,1050131.531036171,1295173.2603079595,2.5500000000000006e-06,33513.21852896323,0,0.0,76.52263528575544,0,33.963825435904006,4632818.81555462
378,378,14987630.21441728,21000000.0,10500000.0,7.818776505231441,76.78166573868346,0.0,1,0,2346955.408424585,1100434.8456369333,1246520.5627876527,2.5500000000000006e-06,33512.306865232415,0,0.0,70.1457490119425,0,35.84207362929986,4599680.980730707
379,379,14309947.595008101,21000000.0,10500000.0,7.8202801160978295,81.0333597141591,0.0,1,0,2348590.134526687,1558029.5784564365,790560.556070251,2.5500000000000006e-06,33511.4280970689,0,0.0,63.76886273812954,0,35.716499871931454,4199409.585529684
380,380,13726272.293323174,21000000.0,10500000.0,7.821784016120156,84.69801091203247,0.0,3,0,2350211.733085433,1338526.5016805239,1011685.2314049082,2.5500000000000006e-06,33510.72381622455,0,0.0,57.39197646431659,0,31.793192342502834,3231636.4023607057
381,381,13221347.493486343,21000000.0,10500000.0,7.823288205354025,88.35630064936056,0.0,2,0,2351822.4047237947,1564012.9225956341,787809.4821281612,2.5500000000000006e-06,33510.023932140466,0,0.0,51.01509019050364,0,32.51992606540778,3542479.7533237515
382,382,12782815.446198894,21000000.0,10500000.0,7.824792683855052,92.52756011934122,0.0,2,0,2353423.9177598427,1152211.0011658322,1201212.9165940105,2.5500000000000006e-06,33508.73836575186,0,0.0,44.638203916690685,0,32.908053580118676,3931859.259326173
383,383,12400586.834442483,21000000.0,10500000.0,7.826297451678869,96.68157508543098,0.0,2,0,2355017.705187985,1352280.498479353,1002737.2067086324,2.5500000000000006e-06,33507.469409853744,0,0.0,38.261317642877735,0,35.76388290561112,4496838.875254313
384,384,12066362.96181898,21000000.0,10500000.0,7.827802508881116,100.8197332515005,0.0,2,0,2356604.9374915017,1103140.8520338787,1253464.085457623,2.5500000000000006e-06,33506.21490609231,0,0.0,31.88443136906478,0,33.20645818073599,3745132.9732684274
