,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
347,347,12876.009997039704,14699.230769230771,2238.159235304713,0.0,3,7,468256.11828690476,362953.20208858786,105302.91619831698,0.008000000000000002,26688180.274454687,0,0,0,0,365738.51886475494
348,348,13519.81049689169,14699.230769230771,2379.6240061771196,0.0,2,7,450331.183849712,292071.2567001508,158259.92714956132,0.008000000000000002,26685800.65044851,0,0,0,0,628014.5860391597
349,349,14195.801021736275,14699.230769230771,2734.300302790599,0.0,2,7,433092.4193567652,109051.44119864392,324040.9781581213,0.008000000000000002,26683066.350145716,0,0,0,0,389304.30131128425
350,350,14905.59107282309,14699.230769230771,3059.2141401717076,0.0,1,6,416513.5580903792,283882.67227710003,132630.88581327896,0.008000000000000002,26680007.136005547,0,0,0,0,383504.76977242064
351,351,15650.870626464246,14699.230769230771,3550.13572070879,0.0,2,4,400569.33882788254,153168.12738424187,247401.21144364084,0.008000000000000002,26676457.000284836,0,0,0,0,390033.19141988456
352,352,16433.414157787458,14699.230769230771,3293.877700398117,0.0,3,1,385235.4673510767,94249.8667892635,290985.60056181333,0.008000000000000002,26673163.12258444,0,0,0,0,423713.0862922327
353,353,17255.084865676832,14699.230769230771,4002.0526593673726,0.0,4,0,370488.57942911633,72278.29374899312,298210.2856801231,0.008000000000000002,26669161.06992507,0,0,0,0,394144.2219700848
354,354,17255.084865676832,14699.230769230771,4158.505719686169,0.0,4,0,356306.20521841425,81556.05514557566,274750.1500728387,0.008000000000000002,26665002.564205386,0,0,0,0,818998.0105060539
355,355,17255.084865676832,14699.230769230771,3973.0568056762904,0.0,4,0,356306.20521841425,82913.30462037338,273392.900598041,0.008000000000000002,26661029.507399708,0,0,0,0,334717.7832722793
356,356,16392.33062239299,14699.230769230771,4006.407160766813,0.0,3,0,356306.20521841425,308108.12673870026,48198.07847971403,0.008000000000000002,26657023.10023894,0,0,0,0,265722.25667271536
357,357,15572.71409127334,14699.230769230771,3767.793691093921,0.0,4,0,371231.2276859733,262144.4438676895,109086.78381828366,0.008000000000000002,26653255.306547847,0,0,0,0,191929.28465429743
358,358,14794.078386709672,14699.230769230771,3394.27928643002,0.0,4,0,386781.43234905606,236327.99406625162,150453.43828280404,0.008000000000000002,26649861.027261417,0,0,0,0,457342.3379295614
359,359,14054.374467374188,14699.230769230771,3511.765774444532,0.0,4,0,402983.0069590335,48357.569160356055,354625.4377986775,0.008000000000000002,26646349.261486974,0,0,0,0,387093.58901832753
360,360,13351.655744005478,14699.230769230771,3362.418639969066,0.0,3,0,419863.2362248166,105818.82194838607,314044.4142764306,0.008000000000000002,26642986.842847005,0,0,0,0,825329.5735514978
361,361,12684.072956805205,14699.230769230771,3522.145964522584,0.0,4,1,437450.5477624199,71460.80217475214,365989.7455876677,0.008000000000000002,26639464.696882483,0,0,0,0,425743.5327782918
362,362,12049.869308964944,14699.230769230771,3389.453196210985,0.0,4,2,455774.5599692739,361834.3253350171,93940.2346342566,0.008000000000000002,26636075.243686274,0,0,0,0,387752.8249494898
363,363,12049.869308964944,14699.230769230771,3200.8314105578206,0.0,3,3,474866.1319039057,265015.73024245363,209850.40166145217,0.008000000000000002,26632874.412275717,0,0,0,0,191090.72461457155
364,364,12049.869308964944,14699.230769230771,3342.2477655425887,0.0,1,3,474866.1319039057,188324.44317071832,286541.6887331874,0.008000000000000002,26629532.16451017,0,0,0,0,401000.54443859716
365,365,12049.869308964944,14699.230769230771,3375.3643640441933,0.0,2,4,474866.1319039057,80015.39221783346,394850.7396860723,0.008000000000000002,26626156.80014613,0,0,0,0,425370.47110547946
366,366,12652.362774413192,14699.230769230771,3235.545216036611,0.0,2,4,474866.1319039057,100955.83849123892,373910.2934126668,0.008000000000000002,26622921.25493009,0,0,0,0,828242.1169194059
367,367,13284.980913133852,14699.230769230771,3493.2285966449604,0.0,4,4,456688.1648717583,64901.51105449053,391786.6538172677,0.008000000000000002,26619428.026333444,0,0,0,0,339253.8820433217
368,368,13949.229958790545,14699.230769230771,3622.231906819089,0.0,4,4,439206.05392034847,338633.15193673264,100572.90198361585,0.008000000000000002,26615805.794426627,0,0,0,0,293853.21731893707
369,369,14646.691456730074,14699.230769230771,3757.685382501924,0.0,3,4,422393.16154482006,266245.1426771661,156148.0188676542,0.008000000000000002,26612048.109044123,0,0,0,0,624354.3070758912
370,370,14646.691456730074,14699.230769230771,3899.9115319689004,0.0,2,4,406223.869929136,117412.69235552556,288811.17757361033,0.008000000000000002,26608148.197512154,0,0,0,0,359727.6538845422
371,371,14646.691456730074,14699.230769230771,3168.620287353269,0.0,4,4,406223.869929136,319614.5366840735,86609.3332450624,0.008000000000000002,26604979.577224802,0,0,0,0,395995.1227270382
372,372,14646.691456730074,14699.230769230771,3168.620287353269,0.0,3,4,406223.869929136,134203.67503448005,272020.1948946558,0.008000000000000002,26601810.95693745,0,0,0,0,491929.77903543116
373,373,14646.691456730074,14699.230769230771,3233.4039795200742,0.0,2,4,406223.869929136,121801.73306828747,284422.13686084835,0.008000000000000002,26598577.55295793,0,0,0,0,286527.0997711753
374,374,14646.691456730074,14699.230769230771,3395.9872927502306,0.0,1,4,406223.869929136,102574.26560737159,303649.60432176426,0.008000000000000002,26595181.565665178,0,0,0,0,265845.57537919946
375,375,14646.691456730074,14699.230769230771,3919.8192239260593,0.0,2,4,406223.869929136,133840.6325545143,272383.23737462156,0.008000000000000002,26591261.746441253,0,0,0,0,697021.497718338
376,376,14646.691456730074,14699.230769230771,4016.7973594116975,0.0,3,4,406223.869929136,94137.47055409985,312086.39937503607,0.008000000000000002,26587244.94908184,0,0,0,0,294600.58422933426
377,377,13914.35688389357,14699.230769230771,4016.7973594116975,0.0,3,4,406223.869929136,343320.6554216034,62903.214507532495,0.008000000000000002,26583228.15172243,0,0,0,0,293711.0159650814
378,378,13914.35688389357,14699.230769230771,3685.5851201414666,0.0,4,4,423239.8530828236,222126.6522880889,201113.20079473505,0.008000000000000002,26579542.56660229,0,0,0,0,407045.003288873
379,379,13218.63903969889,14699.230769230771,3738.382516484611,0.0,4,4,423239.8530828236,124775.52278208223,298464.33030074154,0.008000000000000002,26575804.184085805,0,0,0,0,452626.018191531
380,380,12557.707087713945,14699.230769230771,3596.907835104825,0.0,2,4,440968.6049931512,47415.79346805051,393552.8115251007,0.008000000000000002,26572207.276250698,0,0,0,0,449613.30933875486
381,381,11929.821733328246,14699.230769230771,3527.992133680805,0.0,2,4,459439.9822541125,88137.47496887334,371302.5072852393,0.008000000000000002,26568679.284117017,0,0,0,0,764154.9341715059
382,382,11929.821733328246,14699.230769230771,2752.0888965646095,0.0,2,6,478685.0920984222,116757.52693556264,361927.56516285945,0.008000000000000002,26565927.19522045,0,0,0,0,322990.0710432023
383,383,11929.821733328246,14699.230769230771,2792.762153812795,0.0,1,6,478685.0920984222,378302.9706794648,100382.12141895742,0.008000000000000002,26563134.43306664,0,0,0,0,483077.91820376634
384,384,12526.312819994659,14699.230769230771,2909.7193688777293,0.0,1,6,478685.0920984222,234715.65712886804,243969.43496955425,0.008000000000000002,26560224.713697765,0,0,0,0,304081.2038061395
385,385,13152.628460994392,14699.230769230771,2889.056226805119,0.0,1,6,460360.9345341457,140295.72388872085,320065.21064542496,0.008000000000000002,26557335.657470956,0,0,0,0,325199.1471191799
386,386,13810.259884044113,14699.230769230771,3527.877224571659,0.0,2,6,442738.22925234673,78995.57381526781,363742.65543707897,0.008000000000000002,26553807.78024639,0,0,0,0,247725.39362416617
387,387,14500.77287824632,14699.230769230771,3635.9502397950578,0.0,3,6,425790.124524488,153588.6097458971,272201.51477859105,0.008000000000000002,26550171.830006592,0,0,0,0,763725.0010542425
388,388,15225.811522158636,14699.230769230771,3785.544488467572,0.0,3,5,409490.7965113743,106336.25297683754,303154.5435345369,0.008000000000000002,26546386.285518125,0,0,0,0,421926.5111749407
389,389,15987.102098266569,14699.230769230771,3151.175825815465,0.0,5,3,393815.40991535154,279913.6389063057,113901.77100904608,0.008000000000000002,26543235.10969231,0,0,0,0,431062.93834086973
390,390,16786.457203179896,14699.230769230771,3484.708431204224,0.0,4,2,378740.080138745,275739.53039252403,103000.5497462211,0.008000000000000002,26539750.401261106,0,0,0,0,453040.2248369112
391,391,16786.457203179896,14699.230769230771,3677.9425803635477,0.0,3,1,364241.8368908811,134566.48871771863,229675.34817316264,0.008000000000000002,26536072.45868074,0,0,0,0,329036.3050668387
392,392,16786.457203179896,14699.230769230771,3759.5888051005027,0.0,3,0,364241.8368908811,133127.29701288903,231114.53987799224,0.008000000000000002,26532312.86987564,0,0,0,0,298169.4039068973
393,393,15947.1343430209,14699.230769230771,4235.608530354478,0.0,2,0,364241.8368908811,130405.31030552647,233836.5265853548,0.008000000000000002,26528077.261345286,0,0,0,0,741959.3537195656
394,394,15149.777625869854,14699.230769230771,3580.242032893265,0.0,6,0,379499.26861562196,114880.01799939414,264619.2506162276,0.008000000000000002,26524497.019312393,0,0,0,0,419570.40784610994
395,395,14392.28874457636,14699.230769230771,3635.1660038571267,0.0,5,0,395395.80655842385,305553.15518022986,89842.65137819394,0.008000000000000002,26520861.853308536,0,0,0,0,457655.2535605471
396,396,13672.674307347543,14699.230769230771,3582.2913687320906,0.0,5,0,411958.22172277793,251131.60103396568,160826.6206888125,0.008000000000000002,26517279.561939806,0,0,0,0,334662.52862251346
397,397,12989.040591980165,14699.230769230771,3447.0186806373663,0.0,4,0,429214.4065010898,169966.0538396806,259248.3526614093,0.008000000000000002,26513832.543259166,0,0,0,0,342847.86950520065
398,398,12339.588562381155,14699.230769230771,3265.32523296805,0.0,3,2,447193.4216476317,62077.00427647119,385116.41737116047,0.008000000000000002,26510567.2180262,0,0,0,0,223148.77477358075
399,399,12339.588562381155,14699.230769230771,3089.381170233815,0.0,0,3,465925.54521910875,162251.56253299012,303673.9826861187,0.008000000000000002,26507477.836855967,0,0,0,0,844325.0848316676
400,400,12339.588562381155,14699.230769230771,3644.4844869278136,0.0,0,4,465925.54521910875,70182.04216188482,395743.503057224,0.008000000000000002,26503833.352369037,0,0,0,0,387091.37402182963
401,401,12339.588562381155,14699.230769230771,3644.4844869278136,0.0,0,4,465925.54521910875,322547.76977808436,143377.77544102445,0.008000000000000002,26500188.86788211,0,0,0,0,471213.39365481556
402,402,12339.588562381155,14699.230769230771,3443.526494121592,0.0,3,4,465925.54521910875,303495.8045285457,162429.74069056308,0.008000000000000002,26496745.341387987,0,0,0,0,406736.12244083895
403,403,12956.567990500214,14699.230769230771,3243.3504632029653,0.0,4,4,465925.54521910875,140349.87872349774,325575.666495611,0.008000000000000002,26493501.990924783,0,0,0,0,392209.337601021
404,404,13604.396390025226,14699.230769230771,3233.4031587516797,0.0,5,4,448089.8255680342,73395.47784624253,374694.3477217914,0.008000000000000002,26490268.587766033,0,0,0,0,231478.54427008837
405,405,14284.616209526488,14699.230769230771,3354.1160517319986,0.0,3,4,430936.86070200126,191223.21688277688,239713.64381922456,0.008000000000000002,26486914.4717143,0,0,0,0,628131.2490632777
406,406,14998.847020002813,14699.230769230771,3318.489667128653,0.0,4,4,414440.5146362781,102979.78822264807,311460.72641363,0.008000000000000002,26483595.98204717,0,0,0,0,436222.5706422302
407,407,14998.847020002813,14699.230769230771,3609.9008436617455,0.0,2,4,398575.6518766633,262708.1534027839,135867.49847387953,0.008000000000000002,26479986.08120351,0,0,0,0,420896.94673055335
408,408,14998.847020002813,14699.230769230771,3986.6279962042245,0.0,2,4,398575.6518766633,160343.93328230325,238231.71859436017,0.008000000000000002,26475999.453207307,0,0,0,0,287593.90293114836
409,409,14998.847020002813,14699.230769230771,3986.6279962042245,0.0,1,4,398575.6518766633,101593.77988053612,296981.87199612724,0.008000000000000002,26472012.8252111,0,0,0,0,254545.72667132734
410,410,14998.847020002813,14699.230769230771,4075.4667142429234,0.0,1,4,398575.6518766633,118326.09786902278,280249.55400764063,0.008000000000000002,26467937.358496856,0,0,0,0,273710.2697568638
411,411,14248.904669002672,14699.230769230771,4066.208002457547,0.0,1,4,398575.6518766633,129352.3305355803,269223.32134108315,0.008000000000000002,26463871.1504944,0,0,0,0,781663.1936536601
412,412,13536.459435552537,14699.230769230771,3631.9780830079553,0.0,2,4,415271.2650098522,98402.7773166877,316868.4876931643,0.008000000000000002,26460239.17241139,0,0,0,0,253128.5059224654
413,413,12859.63646377491,14699.230769230771,3344.3367905195014,0.0,3,4,432666.2271789908,317717.61639921885,114948.61077977186,0.008000000000000002,26456894.835620873,0,0,0,0,360858.1689420875
414,414,12216.654640586165,14699.230769230771,3219.252429626005,0.0,3,4,450789.832850247,300412.4501649207,150377.38268532642,0.008000000000000002,26453675.583191246,0,0,0,0,537173.4300221225
415,415,12216.654640586165,14699.230769230771,3100.4222867771837,0.0,3,4,469672.60358199134,177439.4620339178,292233.1415480733,0.008000000000000002,26450575.16090447,0,0,0,0,380203.51860898937
416,416,12216.654640586165,14699.230769230771,3100.4222867771837,0.0,2,4,469672.60358199134,291611.09766764415,178061.505914347,0.008000000000000002,26447474.738617692,0,0,0,0,412905.8334025232
417,417,12216.654640586165,14699.230769230771,3246.9638053769636,0.0,1,4,469672.60358199134,65296.68315711474,404375.92042487644,0.008000000000000002,26444227.774812315,0,0,0,0,337838.04736811656
418,418,12216.654640586165,14699.230769230771,3617.8269956600116,0.0,1,4,469672.60358199134,126094.66942505071,343577.9341569405,0.008000000000000002,26440609.947816655,0,0,0,0,240390.75692682102
419,419,12827.487372615473,14699.230769230771,3569.646505184447,0.0,1,4,469672.60358199134,151016.94117810827,318655.662403883,0.008000000000000002,26437040.30131147,0,0,0,0,277042.3410283468
420,420,13468.861741246246,14699.230769230771,3700.440796255635,0.0,1,4,451693.44581475755,111652.13996910151,340041.3058456559,0.008000000000000002,26433339.86051522,0,0,0,0,677603.6713160131
421,421,14142.304828308559,14699.230769230771,3837.7748018803823,0.0,1,4,434402.53367129184,57839.03819826745,376563.49547302426,0.008000000000000002,26429502.085713338,0,0,0,0,449252.79593077063
422,422,14142.304828308559,14699.230769230771,3981.9755077863674,0.0,1,4,417773.5209764971,275891.1315977537,141882.3893787433,0.008000000000000002,26425520.11020555,0,0,0,0,407778.070998667
423,423,14142.304828308559,14699.230769230771,3503.6594328059073,0.0,3,4,417773.5209764971,295898.1502983352,121875.37067816166,0.008000000000000002,26422016.450772744,0,0,0,0,391804.674413927
424,424,14142.304828308559,14699.230769230771,3503.6594328059073,0.0,2,4,417773.5209764971,61714.95345484236,356058.56752165465,0.008000000000000002,26418512.79133994,0,0,0,0,241259.28918448993
425,425,14142.304828308559,14699.230769230771,3472.0911074457704,0.0,3,4,417773.5209764971,128543.39833594326,289230.12264055375,0.008000000000000002,26415040.700232495,0,0,0,0,225395.72412817142
426,426,14142.304828308559,14699.230769230771,3472.0911074457704,0.0,3,4,417773.5209764971,145384.5457777592,272388.9751987377,0.008000000000000002,26411568.609125048,0,0,0,0,894630.3527769428
427,427,14142.304828308559,14699.230769230771,3466.2915147225713,0.0,3,4,417773.5209764971,72181.60798157878,345591.91299491824,0.008000000000000002,26408102.317610327,0,0,0,0,413483.81337245787
428,428,14142.304828308559,14699.230769230771,3881.4661820406513,0.0,1,4,417773.5209764971,281943.23688910925,135830.28408738764,0.008000000000000002,26404220.851428285,0,0,0,0,484036.74167913606
429,429,14142.304828308559,14699.230769230771,4029.593216461055,0.0,1,4,417773.5209764971,267370.3827730683,150403.13820342862,0.008000000000000002,26400191.258211825,0,0,0,0,255719.392399052
430,430,14142.304828308559,14699.230769230771,4020.7412198664165,0.0,2,4,417773.5209764971,179667.45060710257,238106.0703693942,0.008000000000000002,26396170.516991958,0,0,0,0,213088.39438135436
431,431,13435.18958689313,14699.230769230771,3592.7734572738786,0.0,5,4,417773.5209764971,137481.49445384147,280292.0265226555,0.008000000000000002,26392577.743534688,0,0,0,0,405818.0990430137
432,432,13435.18958689313,14699.230769230771,3456.681792957193,0.0,4,4,435273.2981221214,119059.54047367974,316213.75764844165,0.008000000000000002,26389121.06174173,0,0,0,0,931676.8590292223
433,433,13435.18958689313,14699.230769230771,3334.3318822707784,0.0,5,4,435273.2981221214,66183.77587649868,369089.52224562265,0.008000000000000002,26385786.72985946,0,0,0,0,480386.86698247335
434,434,13435.18958689313,14699.230769230771,3334.3318822707784,0.0,4,4,435273.2981221214,303235.61723958363,132037.68088253785,0.008000000000000002,26382452.39797719,0,0,0,0,395460.97105465597
435,435,13435.18958689313,14699.230769230771,3342.848116642522,0.0,2,4,435273.2981221214,343998.0057016542,91275.29242046726,0.008000000000000002,26379109.549860545,0,0,0,0,341285.1516871333
436,436,13435.18958689313,14699.230769230771,3754.118345806288,0.0,1,4,435273.2981221214,166533.19148184927,268740.1066402722,0.008000000000000002,26375355.43151474,0,0,0,0,379555.6571583779
437,437,13435.18958689313,14699.230769230771,3540.2366335778247,0.0,1,4,435273.2981221214,101680.31673641599,333592.98138570547,0.008000000000000002,26371815.194881164,0,0,0,0,360295.8612012858
438,438,13435.18958689313,14699.230769230771,3668.1773539324754,0.0,1,4,435273.2981221214,124438.8918467109,310834.40627541055,0.008000000000000002,26368147.01752723,0,0,0,0,826238.906587612
439,439,13435.18958689313,14699.230769230771,3119.818028082894,0.0,2,4,435273.2981221214,55113.071063180396,380160.22705894103,0.008000000000000002,26365027.19949915,0,0,0,0,304675.07751468057
440,440,13435.18958689313,14699.230769230771,3119.818028082894,0.0,2,4,435273.2981221214,348171.9975393891,87101.30058273228,0.008000000000000002,26361907.381471064,0,0,0,0,284798.09656413185
441,441,13435.18958689313,14699.230769230771,3119.818028082894,0.0,2,4,435273.2981221214,259932.06783050508,175341.2302916164,0.008000000000000002,26358787.563442983,0,0,0,0,652347.5157254174
442,442,13435.18958689313,14699.230769230771,3333.6997403113573,0.0,2,4,435273.2981221214,133865.17690765482,301408.12121446664,0.008000000000000002,26355453.86370267,0,0,0,0,460167.4143789997
443,443,13435.18958689313,14699.230769230771,3325.8214541631123,0.0,2,4,435273.2981221214,302875.7035331586,132397.59458896288,0.008000000000000002,26352128.042248506,0,0,0,0,449976.1559247569
444,444,13435.18958689313,14699.230769230771,3792.3760585241953,0.0,2,4,435273.2981221214,202911.23653518438,232362.06158693714,0.008000000000000002,26348335.666189983,0,0,0,0,291522.42781453714
445,445,13435.18958689313,14699.230769230771,3792.3760585241953,0.0,2,4,435273.2981221214,141581.05450836493,293692.2436137565,0.008000000000000002,26344543.29013146,0,0,0,0,332570.22740891133
446,446,13435.18958689313,14699.230769230771,3578.4943462957326,0.0,3,4,435273.2981221214,126741.59891632019,308531.69920580124,0.008000000000000002,26340964.795785163,0,0,0,0,319966.28291949007
447,447,13435.18958689313,14699.230769230771,3578.4943462957326,0.0,2,4,435273.2981221214,51144.07906820459,384129.21905391687,0.008000000000000002,26337386.301438868,0,0,0,0,349345.103729067
448,448,13435.18958689313,14699.230769230771,3660.299067784231,0.0,1,4,435273.2981221214,73562.24389815229,361711.0542239691,0.008000000000000002,26333726.002371084,0,0,0,0,874120.4629125625
449,449,13435.18958689313,14699.230769230771,3540.2366335778247,0.0,2,4,435273.2981221214,110920.65556327469,324352.6425588466,0.008000000000000002,26330185.765737507,0,0,0,0,447740.46095805627
450,450,13435.18958689313,14699.230769230771,3540.2366335778247,0.0,2,4,435273.2981221214,297321.13830127544,137952.15982084602,0.008000000000000002,26326645.529103927,0,0,0,0,382716.9715527261
451,451,13435.18958689313,14699.230769230771,3116.0077244894915,0.0,4,4,435273.2981221214,355809.088405346,79464.20971677543,0.008000000000000002,26323529.52137944,0,0,0,0,265274.5547105535
452,452,13435.18958689313,14699.230769230771,3329.8894367179546,0.0,4,4,435273.2981221214,199897.8919226309,235375.40619949068,0.008000000000000002,26320199.631942723,0,0,0,0,400947.70420781826
453,453,13435.18958689313,14699.230769230771,3058.92704363325,0.0,5,4,435273.2981221214,69131.86486517778,366141.43325694365,0.008000000000000002,26317140.704899088,0,0,0,0,329247.0236263963
454,454,13435.18958689313,14699.230769230771,3058.92704363325,0.0,5,4,435273.2981221214,123014.12457408359,312259.1735480378,0.008000000000000002,26314081.777855456,0,0,0,0,789935.0166535854
455,455,14106.949066237787,14699.230769230771,1888.036339304671,0.0,11,4,435273.2981221214,72189.25405625606,363084.0440658654,0.008000000000000002,26312193.74151615,0,0,0,0,259747.01060650035
456,456,14812.296519549676,14699.230769230771,1959.6432844750325,0.0,11,4,418610.95239635935,361052.8890913438,57558.063305015625,0.008000000000000002,26310234.098231677,0,0,0,0,361500.09160224296
457,457,15552.91134552716,14699.230769230771,2034.8305769039123,0.0,10,4,402586.4444756795,315713.45489891607,86872.98957676337,0.008000000000000002,26308199.267654773,0,0,0,0,415082.01598390605
458,458,16330.556912803519,14699.230769230771,2569.027092795881,0.0,11,3,387175.35780599574,75354.65852556366,311820.69928043225,0.008000000000000002,26305630.240561977,0,0,0,0,404354.6800060335
459,459,17147.084758443696,14699.230769230771,2670.0681910254184,0.0,11,3,372354.2105036195,63208.9988868511,309145.2116167685,0.008000000000000002,26302960.17237095,0,0,0,0,348000.9999838291
460,460,18004.438996365883,14699.230769230771,2776.161344166433,0.0,11,3,358100.4195758939,89306.66969844619,268793.7498774476,0.008000000000000002,26300184.011026785,0,0,0,0,403373.82140794105
461,461,18904.66094618418,14699.230769230771,2887.5591549644987,0.0,8,3,344392.26651147153,120176.76299004495,224215.50352142664,0.008000000000000002,26297296.45187182,0,0,0,0,244390.65770995844
462,462,19849.89399349339,14699.230769230771,3337.3059520933016,0.0,9,3,331208.8641878059,275670.2234423719,55538.64074543403,0.008000000000000002,26293959.14591973,0,0,0,0,389747.3297207545
463,463,20842.38869316806,14699.230769230771,3422.2755276549988,0.0,10,3,318530.1250454249,78649.11157634557,239881.0134690794,0.008000000000000002,26290536.870392073,0,0,0,0,426434.40826240875
464,464,20842.38869316806,14699.230769230771,3435.2716211555835,0.0,11,3,306336.73048050527,90996.66546600164,215340.06501450355,0.008000000000000002,26287101.598770916,0,0,0,0,346293.2767653046
465,465,19800.269258509656,14699.230769230771,3435.2716211555835,0.0,9,3,306336.73048050527,54090.53326849223,252246.1972120129,0.008000000000000002,26283666.32714976,0,0,0,0,220717.4189591015
466,466,18810.255795584173,14699.230769230771,3481.9154545071206,0.0,10,3,319168.62203360745,116240.37379140983,202928.24824219762,0.008000000000000002,26280184.411695253,0,0,0,0,576477.9168150317
467,467,17869.743005804965,14699.230769230771,3390.2347793841545,0.0,2,3,332538.01831417804,100460.42748537006,232077.59082880826,0.008000000000000002,26276794.17691587,0,0,0,0,273810.2876386004
468,468,16976.255855514715,14699.230769230771,4877.446051523504,0.0,3,0,346467.43442303955,286885.1339236923,59582.3004993472,0.008000000000000002,26271916.730864346,0,0,0,0,345955.5173357961
469,469,16127.44306273898,14699.230769230771,4621.804210878719,0.0,3,0,360980.3285778619,216181.88250495266,144798.44607290946,0.008000000000000002,26267294.926653467,0,0,0,0,300822.7198724122
470,470,15321.07090960203,14699.230769230771,4306.764372316406,0.0,3,0,376101.1416186252,121181.68812559721,254919.45349302798,0.008000000000000002,26262988.16228115,0,0,0,0,368189.06333226874
471,471,14555.017364121926,14699.230769230771,3909.8884608958324,0.0,4,0,391855.338167887,55234.07767801053,336621.2604898764,0.008000000000000002,26259078.273820255,0,0,0,0,300231.24746934714
472,472,13827.26649591583,14699.230769230771,3699.0976920843113,0.0,4,0,408269.4495151859,109621.3313549557,298648.11816023005,0.008000000000000002,26255379.17612817,0,0,0,0,816100.9238816372
473,473,13135.903171120039,14699.230769230771,3391.6728912363546,0.0,4,0,425371.1182977904,119750.83362945497,305620.28466833534,0.008000000000000002,26251987.503236935,0,0,0,0,521507.5868213265
474,474,12479.108012564036,14699.230769230771,3388.9425434735176,0.0,4,0,443189.1450530455,293965.7757671201,149223.36928592526,0.008000000000000002,26248598.56069346,0,0,0,0,506040.1707682099
475,475,11855.152611935833,14699.230769230771,3197.650227860243,0.0,4,3,461753.5367207129,313197.13664955593,148556.4000711569,0.008000000000000002,26245400.9104656,0,0,0,0,358718.43798530457
476,476,11855.152611935833,14699.230769230771,2928.7671460820147,0.0,3,5,481095.5571769856,150741.90770699427,330353.64946999116,0.008000000000000002,26242472.143319517,0,0,0,0,228519.26185244025
477,477,11855.152611935833,14699.230769230771,3171.4965532419565,0.0,2,5,481095.5571769856,152090.90891231172,329004.6482646739,0.008000000000000002,26239300.646766275,0,0,0,0,270634.29927373223
478,478,12447.910242532625,14699.230769230771,3166.372265757469,0.0,2,6,481095.5571769856,120571.47693694009,360524.08024004544,0.008000000000000002,26236134.27450052,0,0,0,0,913353.24637155
479,479,13070.305754659257,14699.230769230771,3407.894921417794,0.0,3,6,462679.1265450242,45392.864586146774,417286.26195887756,0.008000000000000002,26232726.3795791,0,0,0,0,404436.66259920655
480,480,13723.821042392221,14699.230769230771,3479.7887528379943,0.0,4,6,444967.68042635196,348646.4363744483,96321.24405190382,0.008000000000000002,26229246.59082626,0,0,0,0,336395.992752664
481,481,14410.012094511832,14699.230769230771,3610.0816092833124,0.0,4,6,427934.23187795555,321139.51321044366,106794.71866751165,0.008000000000000002,26225636.50921698,0,0,0,0,415385.3043014022
482,482,15130.512699237424,14699.230769230771,3864.2809152006084,0.0,3,4,411552.8270221987,119580.7258141956,291972.1012080032,0.008000000000000002,26221772.22830178,0,0,0,0,399463.4687433464
483,483,15130.512699237424,14699.230769230771,4180.64302296779,0.0,3,3,395798.5055008849,78981.03354882656,316817.4719520585,0.008000000000000002,26217591.58527881,0,0,0,0,411031.08115100645
484,484,15130.512699237424,14699.230769230771,4107.547253055867,0.0,3,3,395798.5055008849,132050.86973135534,263747.6357695299,0.008000000000000002,26213484.038025755,0,0,0,0,694993.1751584524
485,485,15130.512699237424,14699.230769230771,3983.3181401406155,0.0,4,2,395798.5055008849,117484.37330077945,278314.1322001057,0.008000000000000002,26209500.719885614,0,0,0,0,326318.8286363936
486,486,14373.987064275552,14699.230769230771,3817.765690217815,0.0,4,2,395798.5055008849,310822.45255908684,84976.05294179823,0.008000000000000002,26205682.9541954,0,0,0,0,485173.2677918117
487,487,13655.287711061774,14699.230769230771,3145.618057832318,0.0,5,2,412377.78899555706,254367.4353640062,158010.35363155114,0.008000000000000002,26202537.336137563,0,0,0,0,335452.39527918823
488,488,12972.523325508684,14699.230769230771,3026.110659214206,0.0,4,2,429651.54868803354,128807.89565912864,300843.65302890487,0.008000000000000002,26199511.22547835,0,0,0,0,392264.1709861396
489,489,12323.89715923325,14699.230769230771,2978.2966589902776,0.0,3,2,447648.874930105,61397.14091494858,386251.7340151565,0.008000000000000002,26196532.928819362,0,0,0,0,243919.86280207528
490,490,12323.89715923325,14699.230769230771,2910.585571342249,0.0,2,4,466400.0766157836,154374.31463802108,312025.76197776257,0.008000000000000002,26193622.343248017,0,0,0,0,780785.0207311286
491,491,12323.89715923325,14699.230769230771,2723.1414473232303,0.0,2,4,466400.0766157836,118434.58536754132,347965.4912482424,0.008000000000000002,26190899.201800697,0,0,0,0,503056.03971829504
492,492,12940.092017194913,14699.230769230771,3379.604026728654,0.0,2,4,466400.0766157836,314955.27890805487,151444.7977077289,0.008000000000000002,26187519.597773965,0,0,0,0,428220.47449041146
493,493,13587.096618054658,14699.230769230771,3503.2466212274803,0.0,2,4,448546.19181140594,235854.27518716888,212691.91662423694,0.008000000000000002,26184016.351152737,0,0,0,0,284558.27930998296
