,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
246,246,36372505.94132467,6.1811538461538476,3.2750610354274343,0.0,2,0,1491365.4423118473,224460.85522746298,1266904.5870843846,2.8200000000000005e-06,33614.806905244375,0,0.0,0.0,0,1643295.5310486376
247,247,38191131.23839091,6.1811538461538476,3.1065253163697033,0.0,3,0,1455423.643945054,397848.2813464146,1057575.3625986392,2.8200000000000005e-06,33611.70037992801,0,0.0,0.0,0,1585322.6504131765
248,248,40100687.800310455,6.1811538461538476,3.178832554430255,0.0,2,0,1420348.0402969983,214681.38690991962,1205666.6533870788,2.8200000000000005e-06,33608.52154737358,0,0.0,0.0,0,1510200.192234289
249,249,42105722.19032598,6.1811538461538476,3.853305131395963,0.0,3,0,1386117.7561381464,198395.68475580195,1187722.0713823442,2.8200000000000005e-06,33604.66824224218,0,0.0,0.0,0,880399.9273629865
250,250,44211008.29984228,6.1811538461538476,3.8770464480554554,0.0,3,0,1352712.4193304745,506322.35006798716,846390.0692624868,2.8200000000000005e-06,33600.791195794125,0,0.0,0.0,0,953956.1565162454
251,251,46421558.7148344,6.1811538461538476,3.885816468714743,0.0,2,0,1320112.1487029972,227836.61449696383,1092275.534206033,2.8200000000000005e-06,33596.90537932541,0,0.0,0.0,0,913422.536163673
252,252,48742636.65057612,6.1811538461538476,3.966937190128003,0.0,2,0,1288297.5422194994,238716.40351487655,1049581.1387046226,2.8200000000000005e-06,33592.93844213529,0,0.0,0.0,0,807164.9151710691
253,253,48742636.65057612,6.1811538461538476,4.4313096906600435,0.0,2,0,1257249.6654314245,387730.1314827647,869519.5339486605,2.8200000000000005e-06,33588.507132444625,0,0.0,0.0,0,1173797.8929158375
254,254,48742636.65057612,6.1811538461538476,4.27746353681389,0.0,2,0,1257249.6654314245,327797.5949321192,929452.0704993061,2.8200000000000005e-06,33584.229668907814,0,0.0,0.0,0,1102717.4327668326
255,255,48742636.65057612,6.1811538461538476,3.662078921429275,0.0,3,0,1257249.6654314245,214339.93347296718,1042909.731958458,2.8200000000000005e-06,33580.567589986385,0,0.0,0.0,0,1262219.354216676
256,256,48742636.65057612,6.1811538461538476,3.0979763573267105,0.0,4,0,1257249.6654314245,275646.34323993814,981603.3221914871,2.8200000000000005e-06,33577.46961362906,0,0.0,0.0,0,1129767.55236211
257,257,48742636.65057612,6.1811538461538476,2.9697712291215823,0.0,4,0,1257249.6654314245,319248.9612030746,938000.7042283508,2.8200000000000005e-06,33574.499842399935,0,0.0,0.0,0,572331.2754877253
258,258,48742636.65057612,6.1811538461538476,3.0466943060446594,0.0,4,0,1257249.6654314245,499181.8100114051,758067.8554200201,2.8200000000000005e-06,33571.45314809389,0,0.0,0.0,0,1000084.108027214
259,259,48742636.65057612,6.1811538461538476,3.0466943060446594,0.0,3,0,1257249.6654314245,353501.54178141255,903748.1236500125,2.8200000000000005e-06,33568.40645378785,0,0.0,0.0,0,885792.8821175472
260,260,48742636.65057612,6.1811538461538476,3.200540459890813,0.0,0,0,1257249.6654314245,465774.2207242881,791475.4447071371,2.8200000000000005e-06,33565.205913327954,0,0.0,0.0,0,528961.3260682961
261,261,48742636.65057612,6.1811538461538476,4.610796870147223,0.0,0,0,1257249.6654314245,458936.86492980877,798312.8005016164,2.8200000000000005e-06,33560.59511645781,0,0.0,0.0,0,979041.5540832771
262,262,48742636.65057612,6.1811538461538476,4.610796870147223,0.0,0,0,1257249.6654314245,139855.39421397127,1117394.2712174535,2.8200000000000005e-06,33555.98431958767,0,0.0,0.0,0,1466836.2841403282
263,263,48742636.65057612,6.1811538461538476,4.610796870147223,0.0,0,0,1257249.6654314245,101603.31222122097,1155646.3532102038,2.73e-06,33551.37352271752,0,0.0,0.0,0,1005515.7019552218
264,264,48742636.65057612,6.1811538461538476,4.610796870147223,0.0,0,0,1257249.6654314245,298043.06502918084,959206.6004022444,2.73e-06,33546.76272584737,0,0.0,0.0,0,935971.0920189407
265,265,46305504.818047315,6.1811538461538476,4.610796870147223,0.0,0,0,1257249.6654314245,244649.4060602274,1012600.2593711978,2.73e-06,33542.151928977226,0,0.0,0.0,0,782151.2056888341
266,266,43990229.57714495,6.1811538461538476,4.607821129203964,0.0,0,0,1289910.939898945,420378.2186177661,869532.7212811786,2.73e-06,33537.54410784802,0,0.0,0.0,0,809262.6432719267
267,267,41790718.0982877,6.1811538461538476,4.603076282766834,0.0,0,0,1323420.700454132,398693.51338319824,924727.1870709333,2.73e-06,33532.94103156526,0,0.0,0.0,0,603264.3612267061
268,268,39701182.193373315,6.1811538461538476,4.593229431653756,0.0,0,0,1357800.989367311,336315.089737072,1021485.8996302384,2.73e-06,33528.347802133605,0,0.0,0.0,0,1038822.4209181436
269,269,37716123.08370465,6.1811538461538476,4.559065093916226,0.0,0,0,1393074.4215306656,349240.98763788905,1043833.4338927757,2.73e-06,33523.788737039686,0,0.0,0.0,0,1046734.786018945
270,270,35830316.929519415,6.1811538461538476,4.483521501943429,0.0,0,0,1429264.1993340105,155152.31587174363,1274111.883462267,2.73e-06,33519.305215537745,0,0.0,0.0,0,1529837.0464838867
271,271,34038801.08304344,6.1811538461538476,4.362331082011558,0.0,0,0,1466394.127927016,232214.60328841765,1234179.524638598,2.73e-06,33514.94288445573,0,0.0,0.0,0,1587783.3502913953
272,272,32336861.02889127,6.1811538461538476,4.243573502269954,0.0,0,0,1504488.6308779058,344175.1706514461,1160313.46022646,2.73e-06,33510.69931095346,0,0.0,0.0,0,1538185.369469211
273,273,30720017.977446705,6.1811538461538476,4.13075380151543,0.0,0,0,1543572.766238964,246021.01722098867,1297551.7490179753,2.73e-06,33506.56855715195,0,0.0,0.0,0,1230314.8328860695
274,274,29184017.078574367,6.1811538461538476,4.023575085798633,0.0,0,0,1583672.2430293746,341448.3719177362,1242223.8711116388,2.73e-06,33502.544982066145,0,0.0,0.0,0,1043140.5790013934
275,275,29184017.078574367,6.1811538461538476,3.821584852265806,0.0,1,0,1624813.4381462778,646959.6575652158,977853.7805810615,2.73e-06,33498.723397213886,0,0.0,0.0,0,472432.2449258251
276,276,29184017.078574367,6.1811538461538476,3.821584852265806,0.0,1,0,1624813.4381462778,772929.9910865369,851883.4470597404,2.73e-06,33494.90181236162,0,0.0,0.0,0,807996.4721443673
277,277,29184017.078574367,6.1811538461538476,3.821584852265806,0.0,1,0,1624813.4381462778,127463.36170459139,1497350.0764416861,2.73e-06,33491.08022750935,0,0.0,0.0,0,612794.9390587352
278,278,30643217.932503086,6.1811538461538476,3.821584852265806,0.0,0,0,1624813.4381462778,285680.2052996419,1339133.2328466356,2.73e-06,33487.258642657085,0,0.0,0.0,0,635755.5492924234
279,279,32175378.829128243,6.1811538461538476,4.018484096802085,0.0,0,0,1585655.5528147104,145084.7009701252,1440570.8518445848,2.73e-06,33483.240158560286,0,0.0,0.0,0,846249.6744324694
280,280,33784147.77058466,6.1811538461538476,4.1200493272832155,0.0,0,0,1547441.3696631226,151150.56180978686,1396290.8078533355,2.73e-06,33479.120109233,0,0.0,0.0,0,1158654.3825428018
281,281,35473355.15911389,6.1811538461538476,3.8144432136250304,0.0,1,0,1510148.1455378183,125608.31430393197,1384539.831233886,2.73e-06,33475.305666019376,0,0.0,0.0,0,939044.2981485687
282,282,37247022.917069584,6.1811538461538476,3.9096525537934617,0.0,1,0,1473753.6853934499,160383.96322263428,1313369.7221708156,2.73e-06,33471.396013465586,0,0.0,0.0,0,1092434.514686703
283,283,39109374.06292307,6.1811538461538476,2.9839813353292888,0.0,2,0,1438236.3290836364,308494.5836572768,1129741.7454263603,2.73e-06,33468.412032130254,0,0.0,0.0,0,1003136.748640806
284,284,41064842.76606922,6.1811538461538476,3.0561622905986794,0.0,2,0,1403574.9384699527,335345.62542852835,1068229.3130414237,2.73e-06,33465.35586983965,0,0.0,0.0,0,981623.313047772
285,285,43118084.904372685,6.1811538461538476,3.0995833103150248,0.0,2,0,1369748.8848415592,270160.94915413373,1099587.9356874253,2.73e-06,33462.256286529344,0,0.0,0.0,0,1046981.4738344116
286,286,45273989.14959132,6.1811538461538476,3.1125581554893573,0.0,1,0,1336738.0366380492,281957.759040593,1054780.2775974562,2.73e-06,33459.14372837385,0,0.0,0.0,0,1499482.3072640656
287,287,47537688.607070886,6.1811538461538476,3.5809206216722727,0.0,1,0,1304522.7474681514,226125.30188622442,1078397.445581927,2.73e-06,33455.562807752176,0,0.0,0.0,0,1486408.1951189938
288,288,49914573.03742443,6.1811538461538476,3.583684601473835,0.0,0,0,1273083.8444171902,414425.24738809495,858658.5970290946,2.73e-06,33451.979123150704,0,0.0,0.0,0,1275899.7750664894
289,289,52410301.68929566,6.1811538461538476,4.407099600778296,0.0,1,0,1242402.616636335,436259.14949841215,806143.4671379226,2.73e-06,33447.572023549925,0,0.0,0.0,0,1198209.2914005928
290,290,52410301.68929566,6.1811538461538476,4.333223811586441,0.0,2,0,1212460.8042068463,397035.54003049055,815425.2641763567,2.73e-06,33443.23879973834,0,0.0,0.0,0,1032436.6325544161
291,291,52410301.68929566,6.1811538461538476,4.333223811586441,0.0,2,0,1212460.8042068463,386155.72188702173,826305.0823198255,2.73e-06,33438.90557592676,0,0.0,0.0,0,737306.857505208
292,292,49789786.60483087,6.1811538461538476,4.333223811586441,0.0,1,0,1212460.8042068463,284342.10031630105,928118.7038905462,2.73e-06,33434.57235211517,0,0.0,0.0,0,1066415.872875821
293,293,47300297.27458932,6.1811538461538476,4.535152364596863,0.0,0,0,1243958.5378679815,188106.01962517985,1055852.518242802,2.73e-06,33430.03719975057,0,0.0,0.0,0,974557.0973115537
294,294,44935282.41085985,6.1811538461538476,4.6090357720080455,0.0,0,0,1276274.5307440495,248522.6330881296,1027751.8976559201,2.73e-06,33425.42816397857,0,0.0,0.0,0,1041452.8070945876
295,295,42688518.29031686,6.1811538461538476,4.606025165574518,0.0,0,0,1309430.0398610346,294773.2787356657,1014656.7611253678,2.73e-06,33420.82213881299,0,0.0,0.0,0,1241487.2055680784
296,296,40554092.37580101,6.1811538461538476,4.597977649215516,0.0,0,0,1343446.8744674209,279741.64579681255,1063705.2286706085,2.73e-06,33416.22416116378,0,0.0,0.0,0,887358.9454039825
297,297,38526387.75701096,6.1811538461538476,4.577285596205129,0.0,0,0,1378347.410380035,425069.3891916055,953278.02118843,2.73e-06,33411.646875567574,0,0.0,0.0,0,957765.1450712802
298,298,36600068.36916041,6.1811538461538476,4.317792467414725,0.0,1,0,1414154.6047025488,253249.28721328708,1160905.3174892617,2.73e-06,33407.32908310016,0,0.0,0.0,0,1146860.4602260261
299,299,34770064.950702384,6.1811538461538476,3.6702076060900746,0.0,2,0,1450892.0109263526,241000.4562921931,1209891.55463416,2.73e-06,33403.65887549407,0,0.0,0.0,0,1134553.4456082634
300,300,33031561.703167263,6.1811538461538476,3.57109893518728,0.0,2,0,1488583.7944237348,316752.86925755336,1171830.9251661815,2.73e-06,33400.08777655888,0,0.0,0.0,0,1320926.833610392
301,301,33031561.703167263,6.1811538461538476,3.4769456978296254,0.0,2,0,1527254.7483435299,303373.1439165612,1223881.6044269684,2.73e-06,33396.61083086106,0,0.0,0.0,0,1275508.86159421
302,302,33031561.703167263,6.1811538461538476,3.4769456978296254,0.0,1,0,1527254.7483435299,213163.00034260532,1314091.7480009242,2.73e-06,33393.133885163224,0,0.0,0.0,0,1214238.5748571474
303,303,33031561.703167263,6.1811538461538476,3.6820739029578307,0.0,0,0,1527254.7483435299,428331.69680376386,1098923.051539766,2.73e-06,33389.45181126027,0,0.0,0.0,0,1396965.3957588524
304,304,34683139.78832563,6.1811538461538476,3.3399319774200547,0.0,2,0,1527254.7483435299,307436.4680016033,1219818.2803419267,2.73e-06,33386.11187928285,0,0.0,0.0,0,1321895.0951348918
305,305,36417296.77774192,6.1811538461538476,3.4156892600517414,0.0,2,0,1490448.0203194444,219168.7686921554,1271279.2516272892,2.73e-06,33382.6961900228,0,0.0,0.0,0,1121138.3733197825
306,306,38238161.61662901,6.1811538461538476,3.4952344068150123,0.0,2,0,1454528.331755742,299418.3207399383,1155110.011015804,2.73e-06,33379.20095561598,0,0.0,0.0,0,1154385.9518409506
307,307,40150069.697460465,6.1811538461538476,3.565718058713883,0.0,1,0,1419474.3050661373,291592.30245498684,1127882.0026111503,2.73e-06,33375.63523755727,0,0.0,0.0,0,1149381.1557357677
308,308,42157573.18233349,6.1811538461538476,4.005686211109245,0.0,1,0,1385265.0778626115,443592.72227199667,941672.3555906155,2.73e-06,33371.62955134616,0,0.0,0.0,0,1419173.0232148797
309,309,44265451.84145017,6.1811538461538476,4.031183249166216,0.0,0,0,1351880.290539179,241832.68424835798,1110047.6062908205,2.73e-06,33367.598368096995,0,0.0,0.0,0,1609987.7051188352
310,310,46478724.43352268,6.1811538461538476,3.885986350882289,0.0,1,0,1319300.074154868,161744.55634121958,1157555.5178136486,2.73e-06,33363.71238174611,0,0.0,0.0,0,1694456.8141187644
311,311,46478724.43352268,6.1811538461538476,3.838801861335192,0.0,2,0,1287505.0386087408,285774.14330345916,1001730.895305282,2.73e-06,33359.87357988478,0,0.0,0.0,0,1551706.058670329
312,312,46478724.43352268,6.1811538461538476,3.838801861335192,0.0,2,0,1287505.0386087408,462836.65921694273,824668.3793917984,2.73e-06,33356.03477802344,0,0.0,0.0,0,1577699.3269653379
313,313,46478724.43352268,6.1811538461538476,3.838801861335192,0.0,2,0,1287505.0386087408,334723.5884450653,952781.4501636757,2.73e-06,33352.195976162104,0,0.0,0.0,0,995947.0778007655
314,314,46478724.43352268,6.1811538461538476,3.659314681848013,0.0,3,0,1287505.0386087408,517753.82545640727,769751.2131523342,2.73e-06,33348.536661480255,0,0.0,0.0,0,688956.172607272
315,315,46478724.43352268,6.1811538461538476,3.659314681848013,0.0,2,0,1287505.0386087408,356381.49847274186,931123.5401359994,2.73e-06,33344.87734679841,0,0.0,0.0,0,465074.56936199847
316,316,46478724.43352268,6.1811538461538476,4.377263399796731,0.0,1,0,1287505.0386087408,486128.7279196874,801376.3106890538,2.73e-06,33340.50008339861,0,0.0,0.0,0,925636.6189540239
317,317,44154788.211846545,6.1811538461538476,4.428545451078782,0.0,1,0,1287505.0386087408,367447.68535153207,920057.3532572091,2.73e-06,33336.07153794754,0,0.0,0.0,0,1405583.5465603757
318,318,41947048.80125421,6.1811538461538476,4.42410258158628,0.0,0,0,1320952.2978131294,74211.45190683167,1246740.8459062977,2.73e-06,33331.64743536595,0,0.0,0.0,0,1327289.491259666
319,319,39849696.3611915,6.1811538461538476,4.5941057329438975,0.0,0,0,1355268.461693411,255433.37067380408,1099835.0910196076,2.73e-06,33327.053329633,0,0.0,0.0,0,1419950.3656132563
320,320,37857211.543131925,6.1811538461538476,4.563010857908703,0.0,0,0,1390476.102961188,259610.56172903042,1130865.5412321577,2.73e-06,33322.4903187751,0,0.0,0.0,0,1512777.765531274
321,321,35964350.96597533,6.1811538461538476,4.490381937139145,0.0,0,0,1426598.3807299084,213795.73849102826,1212802.6422388798,2.73e-06,33317.99993683796,0,0.0,0.0,0,951619.2381664
322,322,34166133.41767656,6.1811538461538476,4.371216048228191,0.0,0,0,1463659.0557486187,352516.60469528905,1111142.4510533304,2.73e-06,33313.62872078973,0,0.0,0.0,0,804846.5335072108
323,323,32457826.74679273,6.1811538461538476,3.8877755390314723,0.0,3,0,1501682.5060314825,365418.4917221093,1136264.0143093723,2.73e-06,33309.7409452507,0,0.0,0.0,0,702571.3021063101
324,324,30834935.40945309,6.1811538461538476,3.7809935996867363,0.0,3,0,1540693.7428932835,528324.8930681746,1012368.8498251091,2.73e-06,33305.95995165101,0,0.0,0.0,0,907140.0459430646
325,325,30834935.40945309,6.1811538461538476,3.5343346526798713,0.0,4,0,1580718.4274015597,270056.0530989206,1310662.3743026392,2.73e-06,33302.425616998335,0,0.0,0.0,0,1223846.0741134135
326,326,30834935.40945309,6.1811538461538476,3.5343346526798713,0.0,2,0,1580718.4274015597,332396.5966477573,1248321.8307538023,2.73e-06,33298.891282345656,0,0.0,0.0,0,1368569.609336133
327,327,30834935.40945309,6.1811538461538476,3.2127654916885904,0.0,3,0,1580718.4274015597,159693.2892135628,1421025.1381879968,2.73e-06,33295.678516853965,0,0.0,0.0,0,1273211.3297399236
328,328,32376682.179925747,6.1811538461538476,3.2127654916885904,0.0,2,0,1580718.4274015597,276477.1133812804,1304241.3140202793,2.73e-06,33292.46575136228,0,0.0,0.0,0,1512448.1563828674
329,329,33995516.288922034,6.1811538461538476,3.495625988495242,0.0,2,0,1542623.2286122735,199710.05935931086,1342913.169252962,2.73e-06,33288.97012537379,0,0.0,0.0,0,1306934.2412860144
330,330,35695292.10336814,6.1811538461538476,3.577244894757611,0.0,1,0,1505446.1213348191,394431.7377843587,1111014.3835504598,2.73e-06,33285.39288047903,0,0.0,0.0,0,1100355.7907530202
331,331,37480056.70853655,6.1811538461538476,3.82633526167689,0.0,1,0,1469164.979630736,435814.58090023586,1033350.3987304998,2.73e-06,33281.56654521735,0,0.0,0.0,0,1020591.756719194
332,332,39354059.54396338,6.1811538461538476,3.543982816091175,0.0,1,0,1433758.2107950654,341257.6406397124,1092500.5701553528,2.73e-06,33278.02256240126,0,0.0,0.0,0,924151.8596462965
333,333,41321762.52116155,6.1811538461538476,4.078376729885551,0.0,2,0,1399204.7425054621,492239.11470124265,906965.6278042194,2.73e-06,33273.944185671375,0,0.0,0.0,0,1053911.2687906572
334,334,43387850.64721963,6.1811538461538476,4.1034212453802565,0.0,2,0,1365484.0102810143,267057.39733720664,1098426.6129438076,2.73e-06,33269.84076442599,0,0.0,0.0,0,1172935.022025663
335,335,45557243.179580614,6.1811538461538476,4.113663422811834,0.0,2,0,1332575.9452432971,367915.3808310777,964660.5644122199,2.73e-06,33265.72710100318,0,0.0,0.0,0,1267658.3756866874
336,336,45557243.179580614,6.1811538461538476,4.119728013650281,0.0,1,0,1300460.9621723953,262161.09715744265,1038299.8650149519,2.73e-06,33261.607372989536,0,0.0,0.0,0,1364536.8412457523
337,337,45557243.179580614,6.1811538461538476,4.529984423906692,0.0,0,0,1300460.9621723953,139189.3121850317,1161271.6499873628,2.73e-06,33257.07738856563,0,0.0,0.0,0,1312393.5011321916
338,338,43279381.02060158,6.1811538461538476,4.606907500829768,0.0,0,0,1300460.9621723953,244165.52840164414,1056295.4337707504,2.73e-06,33252.470481064796,0,0.0,0.0,0,1482723.059777385
339,339,41115411.96957149,6.1811538461538476,4.600398495024035,0.0,0,0,1334244.7949207076,279941.9385830329,1054302.8563376744,2.73e-06,33247.870082569774,0,0.0,0.0,0,1432447.6576111491
340,340,39059641.371092916,6.1811538461538476,4.566693637940577,0.0,1,0,1368906.2759709414,504878.46434836305,864027.8116225791,2.73e-06,33243.30338893184,0,0.0,0.0,0,1589463.6160685162
341,341,37106659.30253827,6.1811538461538476,4.5218496721580745,0.0,1,0,1404468.2051796922,280824.1656199527,1123644.0395597394,2.73e-06,33238.78153925968,0,0.0,0.0,0,1362943.8683221063
342,342,35251326.33741135,6.1811538461538476,4.427562459256635,0.0,1,0,1440953.9747062537,326299.4881924021,1114654.4865138528,2.73e-06,33234.35397680042,0,0.0,0.0,0,535475.1847392815
343,343,33488760.02054078,6.1811538461538476,4.305329635439103,0.0,0,0,1478387.5843996753,602699.450016331,875688.1343833451,2.73e-06,33230.048647164986,0,0.0,0.0,0,651970.7819008951
344,344,31814322.01951374,6.1811538461538476,3.6838783138126443,0.0,2,0,1516793.6575855312,585313.0927316158,931480.5648539155,2.73e-06,33226.36476885117,0,0.0,0.0,0,796358.2503730917
345,345,30223605.918538053,6.1811538461538476,3.5939151673527814,0.0,2,0,1556197.4572628178,166531.5424472136,1389665.9148156038,2.73e-06,33222.77085368382,0,0.0,0.0,0,1013017.5979456285
346,346,30223605.918538053,6.1811538461538476,3.508450178215911,0.0,2,0,1596624.9027216125,168100.1863581303,1428524.7163634817,2.73e-06,33219.26240350561,0,0.0,0.0,0,1016216.8212873376
347,347,30223605.918538053,6.1811538461538476,3.508450178215911,0.0,1,0,1596624.9027216125,171162.69357038062,1425462.2091512315,2.73e-06,33215.75395332739,0,0.0,0.0,0,1366883.413045003
348,348,31734786.214464955,6.1811538461538476,2.6461578958165015,0.0,2,0,1596624.9027216125,130087.61720787296,1466537.2855137393,2.73e-06,33213.10779543158,0,0.0,0.0,0,1366001.7787443013
349,349,33321525.525188204,6.1811538461538476,2.733807670949207,0.0,1,0,1558146.3590374668,158973.58548928564,1399172.773548181,2.73e-06,33210.37398776063,0,0.0,0.0,0,1730681.0440549895
350,350,34987601.801447615,6.1811538461538476,3.1703850829364555,0.0,1,0,1520595.1454491548,203327.82096700574,1317267.3244821487,2.73e-06,33207.20360267769,0,0.0,0.0,0,1038639.7707050532
351,351,36736981.89152,6.1811538461538476,3.280827414006355,0.0,1,0,1483948.9133690158,425680.906767278,1058268.0066017373,2.73e-06,33203.92277526368,0,0.0,0.0,0,933318.8644629153
352,352,38573830.986096,6.1811538461538476,3.39679186162975,0.0,0,0,1448185.8528087174,563652.9386012405,884532.9142074772,2.73e-06,33200.525983402054,0,0.0,0.0,0,1184180.3645634048
353,353,40502522.5354008,6.1811538461538476,4.525227602535183,0.0,0,0,1413284.6793990626,423314.43778071343,989970.2416183486,2.73e-06,33196.00075579952,0,0.0,0.0,0,1231120.9556167296
354,354,42527648.66217084,6.1811538461538476,4.576328694816023,0.0,0,0,1379224.6217225888,375334.7369564606,1003889.8847661286,2.73e-06,33191.42442710471,0,0.0,0.0,0,923961.30113057
355,355,44654031.09527939,6.1811538461538476,4.597318544240613,0.0,0,0,1345985.4089514867,186225.01923112365,1159760.3897203638,2.73e-06,33186.827108560465,0,0.0,0.0,0,1128612.72284681
356,356,44654031.09527939,6.1811538461538476,4.60514756684187,0.0,0,0,1313547.2587834168,180255.6526869913,1133291.6060964263,2.73e-06,33182.22196099362,0,0.0,0.0,0,1234653.3169738692
357,357,44654031.09527939,6.1811538461538476,4.528224489918793,0.0,1,0,1313547.2587834168,290244.9146334286,1023302.344149989,2.73e-06,33177.6937365037,0,0.0,0.0,0,1132467.541729309
358,358,42421329.540515415,6.1811538461538476,4.528224489918793,0.0,1,0,1313547.2587834168,383110.6105049648,930436.6482784528,2.73e-06,33173.16551201379,0,0.0,0.0,0,756792.7643654053
359,359,40300263.063489646,6.1811538461538476,4.519841204954695,0.0,1,0,1347671.051952582,472853.89802867273,874817.15392391,2.73e-06,33168.64567080883,0,0.0,0.0,0,1224909.7107109101
360,360,38285249.91031516,6.1811538461538476,4.49565260318261,0.0,0,0,1382681.325035176,126336.36472402628,1256344.96031115,2.73e-06,33164.15001820565,0,0.0,0.0,0,1140539.4766623026
361,361,36370987.41479941,6.1811538461538476,4.5111953296112235,0.0,0,0,1418601.107318508,334697.53283018153,1083903.5744883262,2.73e-06,33159.63882287604,0,0.0,0.0,0,1240975.3364715583
362,362,34552438.04405943,6.1811538461538476,4.398171523164156,0.0,0,0,1455454.0263528174,271693.94386116235,1183760.0824916554,2.73e-06,33155.24065135288,0,0.0,0.0,0,1303471.5554597063
363,363,32824816.141856458,6.1811538461538476,4.194901241319226,0.0,1,0,1493264.3234931668,341438.0743208036,1151826.2491723627,2.73e-06,33151.04575011156,0,0.0,0.0,0,1327511.6285046819
364,364,31183575.334763635,6.1811538461538476,4.083660452757537,0.0,1,0,1532056.8698450716,231856.31751958528,1300200.552325486,2.73e-06,33146.9620896588,0,0.0,0.0,0,1022029.5788616852
365,365,31183575.334763635,6.1811538461538476,1.0208849189244662,0.0,9,0,1571857.1826243857,335310.2016857127,1236546.9809386733,2.73e-06,33145.94120473987,0,0.0,0.0,0,1110507.7247591258
366,366,32742754.10150182,6.1811538461538476,1.0208849189244662,0.0,8,0,1571857.1826243857,384135.99114291515,1187721.1914814704,2.73e-06,33144.92031982095,0,0.0,0.0,0,765554.2437752363
367,367,34379891.80657691,6.1811538461538476,1.0170498561586103,0.0,9,0,1533975.5391878134,349605.0392747389,1184370.4999130748,2.73e-06,33143.903269964794,0,0.0,0.0,0,567602.577223483
368,368,36098886.39690576,6.1811538461538476,1.040124571188763,0.0,9,0,1497006.8405946526,407596.08781960775,1089410.752775045,2.73e-06,33142.8631453936,0,0.0,0.0,0,492039.3904756253
369,369,37903830.71675105,6.1811538461538476,1.0643530219704234,0.0,9,0,1460929.0849407753,215121.46323928243,1245807.621701493,2.73e-06,33141.798792371635,0,0.0,0.0,0,307951.2809168956
370,370,39799022.2525886,6.1811538461538476,1.0891025863736437,0.0,8,0,1425720.8005663354,235180.06492263416,1190540.7356437019,2.73e-06,33140.70968978526,0,0.0,0.0,0,217873.52405910316
371,371,41788973.36521803,6.1811538461538476,1.2370219017907165,0.0,8,0,1391361.033276929,122218.282050463,1269142.7512264657,2.73e-06,33139.47266788347,0,0.0,0.0,0,102784.70180671889
372,372,43878422.03347893,6.1811538461538476,1.2609587566991702,0.0,0,0,1357829.3338727017,123792.87422509571,1234036.459647606,2.73e-06,33138.21170912677,0,0.0,0.0,0,102784.85358532035
373,373,46072343.13515288,6.1811538461538476,4.602727405612537,0.0,0,0,1325105.745978028,87159.92621150601,1237945.8197665217,2.73e-06,33133.608981721154,0,0.0,0.0,0,99967.73061594828
374,374,48375960.29191052,6.1811538461538476,4.504972335940358,0.0,1,0,1293170.7941644776,67603.216317042,1225567.5778474356,2.73e-06,33129.10400938522,0,0.0,0.0,0,1164483.4361705561
375,375,50794758.30650605,6.1811538461538476,3.764195311711734,0.0,4,0,1262005.472360026,42306.564584501415,1219698.9077755248,2.73e-06,33125.33981407351,0,0.0,0.0,0,1291144.4397261674
376,376,53334496.22183136,6.1811538461538476,3.7671486670409107,0.0,4,0,1231591.2325375965,412614.32156081934,818976.9109767779,2.73e-06,33121.572665406464,0,0.0,0.0,0,1415401.0211206146
377,377,56001221.03292293,6.1811538461538476,3.7179487179487176,0.0,5,0,1201909.9736762145,159494.8013022991,1042415.1723739158,2.73e-06,33117.85471668852,0,0.0,0.0,0,1160720.0848703063
378,378,58801282.08456908,6.1811538461538476,3.5384615384615383,0.0,6,0,1172944.030988188,406366.6946942599,766577.3362939281,2.73e-06,33114.31625515006,0,0.0,0.0,0,1021071.4499085596
379,379,58801282.08456908,6.1811538461538476,3.743589743589743,0.0,3,0,1144676.1654059195,172238.6329223792,972437.5324835398,2.73e-06,33110.57266540647,0,0.0,0.0,0,853804.904323545
380,380,55861217.98034062,6.1811538461538476,4.384615384615384,0.0,3,0,1144676.1654059195,356623.4705351569,788052.6948707621,2.73e-06,33106.188050021854,0,0.0,0.0,0,870025.3797876531
381,381,53068157.08132359,6.1811538461538476,4.384615384615384,0.0,2,0,1174412.9658543186,175725.3933953365,998687.5724589813,2.73e-06,33101.80343463724,0,0.0,0.0,0,902347.8582814503
382,382,50414749.22725741,6.1811538461538476,4.435897435897435,0.0,0,0,1204922.279374652,188775.40798288575,1016146.8713917659,2.73e-06,33097.36753720134,0,0.0,0.0,0,1060015.3137444323
383,383,47894011.76589453,6.1811538461538476,4.612838521645003,0.0,0,0,1236224.174583493,209216.10282208872,1027008.0717614039,2.73e-06,33092.754698679695,0,0.0,0.0,0,971758.8371742556
384,384,45499311.1775998,6.1811538461538476,4.532837621203778,0.0,1,0,1268339.2414470015,391944.9881808807,876394.2532661214,2.73e-06,33088.2218610585,0,0.0,0.0,0,973863.5839931134
