,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
296,296,46708983.59261596,21000000.0,10500000.0,7.69645913496915,4.774680399543727,0.0,3.5441720673555883,0.0,0,0,2208877.848445051,1938724.3844540524,270153.46399099886,2.4000000000000003e-06,33737.08970158087,0,0.0,0.0,0,37.358535621635646,5230375.4935082
297,297,46711720.461436674,21000000.0,10500000.0,7.697939223264336,4.747724732789762,0.0,3.7945273116235674,0.0,1,0,2210930.374314388,1576631.9729467458,634298.401367641,2.4000000000000003e-06,33733.76629426792,0,0.0,0.0,0,37.14714137106242,4663476.898907739
298,298,46714183.78048647,21000000.0,10500000.0,7.699419596191884,4.748641275224171,0.0,3.8496743698140325,0.0,1,0,2212982.933033412,1383836.3224896756,829146.6105437363,2.4000000000000003e-06,33730.44224537526,0,0.0,0.0,0,32.47813358746742,3602244.7317761355
299,299,46716400.87869722,21000000.0,10500000.0,7.700876751304717,4.74955764285727,0.0,3.788924625939572,0.0,1,0,2215035.5213485863,1802521.2129803868,412514.30836819997,2.4000000000000003e-06,33727.11755502526,0,0.0,0.0,0,32.08541908453563,3445773.124214816
300,300,46718396.35705456,21000000.0,10500000.0,7.702381196163038,4.750473870667167,0.0,3.847912024586211,0.0,1,0,2217088.136328274,1784324.3653977984,432763.7709304763,2.4000000000000003e-06,33723.792223315795,0,0.0,0.0,0,35.17284875157266,4029222.7497758777
301,301,46720192.36045313,21000000.0,10500000.0,7.703862423316144,4.751389990149936,0.0,3.6785997337345453,0.0,0,0,2219140.775330954,1436012.7722006429,783128.0031303109,2.4000000000000003e-06,33720.466250322694,0,0.0,0.0,0,34.83851181616114,3741741.6981246546
302,302,46007111.66827517,18000000.0,10500000.0,7.7053439353206254,4.78698871199148,0.0,3.851829914713824,0.0,2,0,2221193.4359765635,1681809.6294357658,539383.8065407973,2.4000000000000003e-06,33717.1153582243,0,0.0,0.0,0,35.86162005289255,4188861.984504508
303,303,45374649.28100952,18000000.0,10500000.0,7.706802211645383,4.787909286743786,0.0,3.5528882953239993,0.0,2,0,2223325.1982572405,987330.5334474115,1235994.6648098286,2.4000000000000003e-06,33713.76382172358,0,0.0,0.0,0,36.50894094059417,4404214.925633493
304,304,44812870.346355885,18000000.0,10500000.0,7.708260768407892,4.788830038529698,0.0,3.720508632389663,0.0,2,0,2225448.184532691,1272051.6959613422,953396.4885713492,2.4000000000000003e-06,33710.411640696606,0,0.0,0.0,0,40.417958497945236,6205347.935938421
305,305,44313218.57328641,18000000.0,10500000.0,7.709719605662087,4.789375451649472,0.0,3.775753045034193,0.0,2,0,2227563.4691690104,909619.1474619877,1317944.3217070226,2.4000000000000003e-06,33707.059077880454,0,0.0,0.0,0,37.33105820160651,5005936.921822589
306,306,43868296.94668699,18000000.0,10500000.0,7.711178723461907,4.789293634261645,0.0,3.7943571952856163,0.0,2,0,2229671.9782177345,1573894.091481132,655777.8867366022,2.4000000000000003e-06,33703.70657233647,0,0.0,0.0,0,39.38605289538257,5701741.35768407
307,307,43471688.205989905,18000000.0,10500000.0,7.712638121861304,4.789321478291487,0.0,3.795085999226444,0.0,2,0,2231774.512918069,1541680.1408194404,690094.3720986297,2.4000000000000003e-06,33700.35404730166,0,0.0,0.0,0,40.455617100114836,5247502.139207042
308,308,43117807.03792628,18000000.0,10500000.0,7.7140978009142405,4.1388330038724686,0.0,3.625629419644398,0.0,4,0,2233871.7689509313,1293283.0828503799,940588.6861005508,2.4000000000000003e-06,33697.45686419895,0,0.0,0.0,0,38.01155427308329,4253903.554213522
309,309,42801777.71380624,18000000.0,10500000.0,7.715557760674685,4.138918248512249,0.0,3.796388982764631,0.0,4,0,2235964.3523020283,1373349.6519545834,862614.7003474453,2.4000000000000003e-06,33694.559621424996,0,0.0,0.0,0,37.839568233862366,4003171.527457222
310,310,43179848.527879305,21000000.0,10500000.0,7.7170180011966245,4.139079403772409,0.0,3.5579178674680394,0.0,2,0,2238052.7924023303,1394958.2056777796,843094.5867245498,2.4000000000000003e-06,33691.66226584236,0,0.0,0.0,0,41.65049266529204,5625504.584376008
311,311,43522966.71443161,21000000.0,10500000.0,7.718478522534047,4.186641186826073,0.0,3.797928161206061,0.0,3,0,2240063.8875751174,1031012.9660075704,1209050.9215675467,2.4000000000000003e-06,33688.73161701158,0,0.0,0.0,0,30.198902935316614,2820374.2252263445
312,312,43834103.62831863,21000000.0,10500000.0,7.720174734247738,4.188429903270924,0.0,3.8599299561057396,0.0,2,0,2242078.8091734513,2211601.250973831,30477.55819962053,2.4000000000000003e-06,33685.79971607929,0,0.0,0.0,0,33.98434761704141,3978142.7365479805
313,313,44116028.136614844,21000000.0,10500000.0,7.721659383235093,4.353577861940627,0.0,3.860262380597338,0.0,2,0,2243583.9468956525,1975579.77209784,268004.17479781323,2.4000000000000003e-06,33682.75221157593,0,0.0,0.0,0,32.60148919224924,3511068.0677770716
314,314,44371310.176225215,21000000.0,10500000.0,7.723144317731869,4.409394438788584,0.0,3.860243427122304,0.0,1,0,2245092.3033479303,1694776.6936724035,550315.6096755269,2.4000000000000003e-06,33679.66563546878,0,0.0,0.0,0,32.52665776996811,3724279.2210702877
315,315,44602326.78865329,21000000.0,10500000.0,7.72462953779297,4.434547168556975,0.0,3.685130704444995,0.0,1,0,2246603.5974323,1495902.2628774566,750701.3345548434,2.4000000000000003e-06,33676.56145245079,0,0.0,0.0,0,36.154673763678545,5307539.04402455
316,316,44811269.93371899,21000000.0,10500000.0,7.726115043473316,4.436161978091252,0.0,3.7963949013490734,0.0,1,0,2248117.5689298883,1602948.0015101088,645169.5674197801,2.4000000000000003e-06,33673.456139066126,0,0.0,0.0,0,31.24977469199677,3016400.0305451406
317,317,45000155.51697376,21000000.0,10500000.0,7.727600834827828,3.2436495568060764,0.0,3.739129095789645,0.0,2,0,2249633.977685867,2241545.955353609,8088.022332258071,2.4000000000000003e-06,33671.18558437636,0,0.0,0.0,0,34.8747365237111,4723354.07677393
318,318,45170833.17886852,21000000.0,10500000.0,7.729086911911447,3.5965115197647086,0.0,3.8032955467189873,0.0,3,0,2251152.6026569363,1418043.4038822323,833109.198774703,2.4000000000000003e-06,33668.66802631252,0,0.0,0.0,0,33.994366737601524,4116166.6344658923
319,319,45324996.48917936,21000000.0,10500000.0,7.730573274779123,3.5974230399007436,0.0,3.8036180676625833,0.0,3,0,2252673.2408711296,2035746.9571965907,216926.28367453892,2.4000000000000003e-06,33666.14983018459,0,0.0,0.0,0,37.04822961334403,4687626.158939291
320,320,45464193.26975755,21000000.0,10500000.0,7.73205992348581,3.598313498154096,0.0,3.864856157578386,0.0,3,0,2254195.706339264,1276188.723630756,978006.9827085084,2.4000000000000003e-06,33663.63101073589,0,0.0,0.0,0,33.79883979674832,3125864.4015648915
321,321,45589835.8343346,21000000.0,10500000.0,7.73354685808648,3.5991848771174473,0.0,3.8657701516623395,0.0,2,0,2255719.828948703,1547910.8624525652,707808.9664961379,2.4000000000000003e-06,33661.1115813219,0,0.0,0.0,0,37.960749861615234,4821269.640814428
322,322,45703210.98779185,21000000.0,10500000.0,7.73503407863611,3.490509050616826,0.0,3.5824187041418307,0.0,1,0,2257245.4533628705,1506060.0102018453,751185.4431610262,2.4000000000000003e-06,33658.66822498647,0,0.0,0.0,0,36.01972188050633,4238953.562804537
323,323,45805489.67076857,21000000.0,10500000.0,7.736521585189693,4.170882849209213,0.0,3.868004088694796,0.0,2,0,2258772.4379441217,1823017.1517088083,435755.2862353138,2.4000000000000003e-06,33655.74860699203,0,0.0,0.0,0,34.785632622960954,3936893.3955251193
324,324,45897736.170330755,21000000.0,10500000.0,7.738009377802229,4.1718168340027875,0.0,3.8640489388903014,0.0,2,0,2260300.6537127583,2169690.7765437085,90609.8771690502,2.4000000000000003e-06,33652.82833520822,0,0.0,0.0,0,34.22427355447832,3371313.867924903
325,325,45980916.84507284,21000000.0,10500000.0,7.739497456528728,4.1727380844335045,0.0,3.869339276110755,0.0,1,0,2261829.983351187,1841203.4152867624,420626.56806442526,2.4000000000000003e-06,33649.90741854912,0,0.0,0.0,0,37.06671467196157,4661265.057388403
326,326,46055908.33470781,21000000.0,10500000.0,7.740985821424215,3.6305834848851086,0.0,3.8696760544363866,0.0,2,0,2263360.3202591273,1468991.1795008634,794369.1407582642,2.4000000000000003e-06,33647.3660101097,0,0.0,0.0,0,32.40043523608004,3127794.1016480317
327,327,46123505.240982935,21000000.0,10500000.0,7.742450843160871,3.6313784339664252,0.0,3.693196556139687,0.0,2,0,2264891.5676634256,1837511.321508672,427380.2461547528,2.4000000000000003e-06,33644.824045205925,0,0.0,0.0,0,31.070545831204356,2866539.7165090437
328,328,46184427.27953969,21000000.0,10500000.0,7.743837366875935,3.607777842840448,0.0,3.3629854197717903,0.0,2,0,2266423.63778414,2200932.2748495853,65491.36293455436,2.4000000000000003e-06,33642.298600715934,0,0.0,0.0,0,30.038048893047716,3043844.5678211604
329,329,46239325.911882155,21000000.0,10500000.0,7.74513747525806,3.49859456706984,0.0,2.9953751811995346,0.0,2,0,2267956.4510571593,1805987.0597287153,461969.3913284438,2.4000000000000003e-06,33639.84958451899,0,0.0,0.0,0,34.55419726514022,4086724.8952004914
330,330,46288790.47356463,21000000.0,10500000.0,7.746295966462466,4.260043603767659,0.0,2.7872596072919813,0.0,2,0,2269489.9354125345,1450067.3306232858,819422.6047892477,2.4000000000000003e-06,33636.86755399635,0,0.0,0.0,0,32.70822937854361,3187426.908925054
331,331,46333353.819586426,21000000.0,10500000.0,7.748195510181953,1.3252772535451671,0.0,3.585741394860187,0.0,9,0,2271024.0256069386,1446313.2686316862,824710.7569752514,2.4000000000000003e-06,33635.93985991887,0,0.0,0.0,0,35.92792012167844,2951717.4538083724
332,332,46373497.51122613,21000000.0,10500000.0,7.749173130817488,1.3255704620559727,0.0,1.835911751583974,0.0,9,0,2272558.6626081066,1085293.052246412,1187265.610361695,2.4000000000000003e-06,33635.01196059543,0,0.0,0.0,0,37.600464434792144,2770968.4070790564
333,333,46409656.57051704,21000000.0,10500000.0,7.750071932334595,1.2448999592215524,0.0,1.399518818544871,0.0,9,0,2274093.793028744,1409482.9836417043,864610.8093870388,2.4000000000000003e-06,33634.140530623976,0,0.0,0.0,0,38.92682663686903,2813729.5215783394
334,334,46442223.82954981,21000000.0,10500000.0,7.751183910640583,1.1879110562375614,0.0,0.8122488618206691,0.0,10,0,2275629.3686071327,918351.4996013553,1357277.8690057776,2.4000000000000003e-06,33633.30899288461,0,0.0,0.0,0,41.04512721367858,3207995.5032828436
335,335,46471553.90202516,21000000.0,10500000.0,7.751436340866069,1.188181572718455,0.0,0.27654475278130797,0.0,10,0,2277165.3457315955,838255.2124287989,1438910.1333027969,2.4000000000000003e-06,33632.4772657837,0,0.0,0.0,0,40.43686623895557,2525457.9139053826
336,336,46497966.80415532,21000000.0,10500000.0,7.751815035506653,1.1884479665455272,0.0,0.4643159222897515,0.0,10,0,2278701.685005874,1270385.6455772487,1008316.0394286253,2.4000000000000003e-06,33631.645352207124,0,0.0,0.0,0,39.89652168966575,1889616.645741875
337,337,46521751.251281254,21000000.0,10500000.0,7.7518387103699675,1.1887106488910522,0.0,9.457207122920419e-05,0.0,9,0,2280238.350852548,813276.3757413463,1466961.975111201,2.4000000000000003e-06,33630.8132547529,0,0.0,0.0,0,39.46604698398281,1250111.1048308793
338,338,46543167.65555135,21000000.0,10500000.0,7.7518387103699675,1.2699455311988477,0.0,0.0,0.0,9,0,2281775.311151679,793731.5466409633,1488043.7645107156,2.4000000000000003e-06,33629.92429288106,0,0.0,0.0,0,39.284174614052276,1037073.4968470491
339,339,46562450.84879146,21000000.0,10500000.0,7.752083364290962,1.2702174395854393,0.0,0.1642404366454495,0.0,8,0,2283312.5369119514,673441.5051282003,1609871.031783752,2.4000000000000003e-06,33629.03514067335,0,0.0,0.0,0,39.56654922753043,1166170.7520375496
340,340,46579812.553358406,21000000.0,10500000.0,7.753212168161621,1.3522759266361883,0.0,0.544478316798342,0.0,8,0,2284850.0019717296,312891.2835036387,1971958.7184680903,2.4000000000000003e-06,33628.088547524705,0,0.0,0.0,0,41.12017659405321,1154634.7949841698
341,341,46595443.622366495,21000000.0,10500000.0,7.753520178201641,1.35255843432662,0.0,0.5144521700014406,0.0,8,0,2286387.682727558,267598.64528768795,2018789.03743987,2.4000000000000003e-06,33627.14175662067,0,0.0,0.0,0,41.81491070087374,1098626.33260558
342,342,46609516.069251075,21000000.0,10500000.0,7.753843932018763,1.3528387619289641,0.0,0.328670417933248,0.0,8,0,2287925.557887826,166765.62258299225,2121159.9353048345,2.4000000000000003e-06,33626.19476948732,0,0.0,0.0,0,43.39961517721155,1174343.1725376898
343,343,46622184.905217975,21000000.0,10500000.0,7.753970343717969,1.3531171307215855,0.0,0.2552521386991804,0.0,8,0,2289463.6082494296,109028.9809232714,2180434.627326158,2.4000000000000003e-06,33625.24758749582,0,0.0,0.0,0,43.73952500834535,1115913.6392915626
344,344,46633589.801745504,21000000.0,10500000.0,7.754570823604978,1.3533937401511598,0.0,0.5303997789145941,0.0,0,0,2291001.8164953943,212009.86760208852,2078991.9488933054,2.4000000000000003e-06,33624.300211877715,0,0.0,0.0,0,43.97565122310169,1151367.7269757134
345,345,46643856.593973234,21000000.0,10500000.0,7.755897900571901,4.181163313500081,0.0,1.035995981838881,0.0,2,0,2292540.1670116694,134389.58755129966,2158150.5794603685,2.4000000000000003e-06,33621.373397558265,0,0.0,0.0,0,9.912035363204382,664553.5606194818
346,346,46653098.63954104,21000000.0,10500000.0,7.770813299648479,4.181980674617827,0.0,3.885406483708754,0.0,2,0,2294078.645721296,293152.2506873035,2000926.3950339921,2.4000000000000003e-06,33618.44601108603,0,0.0,0.0,0,19.17089139905365,3813744.508754839
347,347,46661418.04623928,21000000.0,10500000.0,7.772307686821485,4.182796868598186,0.0,3.7978521233045326,0.0,2,0,2295617.239934434,250146.84537662243,2045470.3945578123,2.4000000000000003e-06,33615.518053278014,0,0.0,0.0,0,24.539879140165993,3759352.761876803
348,348,46668906.78070134,21000000.0,10500000.0,7.773802361376644,3.7479055163702397,0.0,3.87466177509412,0.0,3,0,2297155.938212764,1058438.7617276253,1238717.1764851382,2.4000000000000003e-06,33612.89451941655,0,0.0,0.0,0,27.036212617741423,3315962.991600345
349,349,46675647.66931393,21000000.0,10500000.0,7.775273593813776,3.7486359678392334,0.0,3.822769921553962,0.0,3,0,2298694.7302469225,1586916.1589521903,711778.5712947325,2.4000000000000003e-06,33610.27047423906,0,0.0,0.0,0,28.967047185847353,2938987.9554842333
350,350,46681715.3015393,21000000.0,10500000.0,7.776792572854476,3.7493655927491014,0.0,3.684222807184719,0.0,1,0,2300233.6067458005,1932837.9980009461,367395.60874485504,2.4000000000000003e-06,33607.64591832414,0,0.0,0.0,0,28.728217769613888,2637004.5100043984
351,351,46687176.84493408,21000000.0,10500000.0,7.778264371204649,4.2659696551328405,0.0,3.8272144859704493,0.0,2,0,2301772.559336538,1258149.706009834,1043622.8533267039,2.4000000000000003e-06,33604.65973956555,0,0.0,0.0,0,31.71785598745038,3173667.2870729812
352,352,46692092.780311026,21000000.0,10500000.0,7.779783934524234,4.266797112514692,0.0,3.8282422978296737,0.0,2,0,2303311.5804742486,895992.7050088407,1407318.8754654075,2.4000000000000003e-06,33601.67298158679,0,0.0,0.0,0,32.674652093234,3420171.6879529897
353,353,46696517.564717546,21000000.0,10500000.0,7.781280046819335,4.2676240230961175,0.0,3.890544943869673,0.0,1,0,2304850.6633605184,1110634.6371336388,1194216.0262268793,2.4000000000000003e-06,33598.68564477062,0,0.0,0.0,0,33.660253581870364,3631468.1053021313
354,354,46700500.22919702,21000000.0,10500000.0,7.782776446828336,4.7042407573964775,0.0,3.89136424584567,0.0,1,0,2306389.8018698576,895852.9061956288,1410536.895674229,2.4000000000000003e-06,33595.392676240444,0,0.0,0.0,0,34.56265954466656,3879610.451972859
355,355,46704084.91764942,21000000.0,10500000.0,7.784273134606573,4.705150583914477,0.0,3.682638915066959,0.0,1,0,2307928.990483354,1106405.5084252302,1201523.4820581248,2.4000000000000003e-06,33592.099070831704,0,0.0,0.0,0,34.66145356960528,4392462.802587071
356,356,46707311.37251561,21000000.0,10500000.0,7.785770110209382,4.706060070186339,0.0,3.8923461682315645,0.0,0,0,2309468.224228798,961293.9616409271,1348174.2625878719,2.4000000000000003e-06,33588.80482878257,0,0.0,0.0,0,36.35207705834617,4828608.440344625
357,357,46710215.37246821,21000000.0,10500000.0,7.787267373692113,4.897921041780986,0.0,3.6892071375347903,0.0,0,0,2311007.4986266983,1377617.0667444011,933390.4318822958,2.4000000000000003e-06,33585.37628405332,0,0.0,0.0,0,38.39089106021407,4355707.151731614
358,358,46712829.12679934,21000000.0,10500000.0,7.78876492511013,4.4627410975296895,0.0,3.8939387519274247,0.0,1,0,2312546.8096415773,1148649.1654012292,1163897.6442403493,2.4000000000000003e-06,33582.25236528505,0,0.0,0.0,0,36.571579212812644,3209856.786621918
359,359,46715181.63074715,21000000.0,10500000.0,7.790238989290095,4.463602709171472,0.0,3.8332241444887964,0.0,1,0,2314086.1536380937,2077950.8954105214,236135.25822757368,2.4000000000000003e-06,33579.12784338863,0,0.0,0.0,0,35.16384976849371,3472322.6303636543
360,360,46717298.98559562,21000000.0,10500000.0,7.791760891973518,4.43969489673397,0.0,3.8415501364090985,0.0,2,0,2315625.527341429,929121.4081730614,1386504.1191683682,2.4000000000000003e-06,33576.020056960915,0,0.0,0.0,0,34.00445980067818,3957269.1904061306
361,361,46719204.68701229,21000000.0,10500000.0,7.793259307529667,3.9503806920251603,0.0,3.8794002905763354,0.0,2,0,2317164.9278016184,1073110.8586173304,1244054.0691842888,2.4000000000000003e-06,33573.2547904765,0,0.0,0.0,0,35.47895903003029,4883428.303567355
362,362,46720919.88475299,21000000.0,10500000.0,7.794758011242653,4.387351520614208,0.0,3.7929983764471076,0.0,2,0,2318704.352361384,1021745.2621460423,1296959.0902153426,2.4000000000000003e-06,33570.18364441207,0,0.0,0.0,0,35.684049963432166,5129435.832538051
363,363,46722463.616558805,21000000.0,10500000.0,7.79625700316789,3.186836223985443,0.0,3.897221781915297,0.0,4,0,2320243.7986271363,1747592.799354487,572650.9992726512,2.4000000000000003e-06,33567.95285905528,0,0.0,0.0,0,34.43297009905446,4276029.38225078
364,364,46723853.01879523,21000000.0,10500000.0,7.7977562833608065,3.187450413711563,0.0,3.695040043329254,0.0,3,0,2321783.2644428564,1826869.2382660224,494914.0261768348,2.4000000000000003e-06,33565.72164376568,0,0.0,0.0,0,33.33746436732421,4026578.617684951
365,365,46725103.51613413,21000000.0,10500000.0,7.799255851876837,2.885829846012473,0.0,3.8994683974394753,0.0,4,0,2323322.747866537,1434032.8006622908,889289.9472042458,2.4000000000000003e-06,33563.70156287347,0,0.0,0.0,0,34.66780335719111,4899437.120372303
366,366,46726228.992354065,21000000.0,10500000.0,7.800755708771427,3.2944513153661448,0.0,3.9002228788377082,0.0,4,0,2324862.2471489664,1507035.2465962477,817827.0005527198,2.4000000000000003e-06,33561.395446952716,0,0.0,0.0,0,36.50884071296951,5325512.70153181
367,367,46727241.94413067,21000000.0,10500000.0,7.802255854100037,4.387078912701684,0.0,3.9011276793964185,0.0,3,0,2326401.7607146227,1482819.805870011,843581.9548446108,2.4000000000000003e-06,33558.32449171383,0,0.0,0.0,0,33.99607559878859,3511794.0242350195
368,368,46728153.61950471,21000000.0,10500000.0,7.803756287918134,4.497522845561014,0.0,3.9014406264866537,0.0,2,0,2327941.2871444174,1979087.6138119586,348853.67333245894,2.4000000000000003e-06,33555.17622572193,0,0.0,0.0,0,31.870604771041833,3181483.67220756
369,369,46728974.1425495,21000000.0,10500000.0,7.805257010281195,4.606855740796428,0.0,3.3035520857558476,0.0,1,0,2329480.8251602068,2195734.5929252636,133746.2322349426,2.4000000000000003e-06,33551.951426703374,0,0.0,0.0,0,32.984388644757146,3644973.520932609
370,370,46729712.62560862,21000000.0,10500000.0,7.806670660818261,4.689957759457907,0.0,3.028210565985358,0.0,0,0,2331020.3736107796,1720951.9946775162,610068.3789332642,2.4000000000000003e-06,33548.66845627176,0,0.0,0.0,0,33.71781879378512,4251138.996534235
371,371,46730377.27034023,21000000.0,10500000.0,7.808219603943028,4.909469231452733,0.0,3.190562732190739,0.0,0,0,2332559.9314592774,1152644.0833667596,1179915.8480925183,2.4000000000000003e-06,33545.23182780974,0,0.0,0.0,0,35.263142564143656,4613766.999026158
372,372,46730975.458681285,21000000.0,10500000.0,7.80971323972429,4.910414224681951,0.0,3.780676680203163,0.0,0,0,2334099.497771831,1229170.7904449357,1104928.707326895,2.4000000000000003e-06,33541.79453785246,0,0.0,0.0,0,37.56546722662262,5177311.228832443
373,373,46731513.83473524,21000000.0,10500000.0,7.8112627862930335,4.9113593133476945,0.0,3.6558376714717156,0.0,0,0,2335639.0717073446,1048330.9587952747,1287308.1129120707,2.4000000000000003e-06,33538.35658633312,0,0.0,0.0,0,34.21242357365591,4108440.738520694
374,374,46731998.378486924,21000000.0,10500000.0,7.812621888792478,4.91230450608068,0.0,3.5343221784251244,0.0,0,0,2337178.6525082835,2023711.2503292775,313467.40217900433,2.4000000000000003e-06,33534.91797317886,0,0.0,0.0,0,36.01128702734357,4120822.1198296184
375,375,46732434.472159036,21000000.0,10500000.0,7.814036891489532,4.913249810653919,0.0,3.409485451826007,0.0,0,0,2338718.239492369,1413479.6465685698,925238.592923798,2.4000000000000003e-06,33531.4786983114,0,0.0,0.0,0,34.98734464337411,4290922.03470138
376,376,46732826.959943384,21000000.0,10500000.0,7.815722449180115,4.91419523406826,0.0,3.8458551535407444,0.0,0,0,2340257.832045116,1561068.8169109297,779189.0151341866,2.4000000000000003e-06,33528.03876164756,0,0.0,0.0,0,33.92300034112291,4091179.830664037
377,377,46733180.20176768,21000000.0,10500000.0,7.817201624239168,4.313504567165195,0.0,3.682297198543114,0.0,1,0,2341797.429613093,1444645.0381266375,897152.391486457,2.4000000000000003e-06,33525.01930845054,0,0.0,0.0,0,33.26228692506644,4087462.662561178
378,378,46733498.121692464,21000000.0,10500000.0,7.818681083754965,3.2200297540836442,0.0,3.8467789215732187,0.0,2,0,2343337.0316978623,1283684.5313413767,1059652.5003564875,2.4000000000000003e-06,33522.76528762268,0,0.0,0.0,0,33.97453530037062,3801282.6723822774
379,379,46733784.25147393,21000000.0,10500000.0,7.820160827782205,3.110818390418503,0.0,3.847755966518777,0.0,3,0,2344876.637850514,1918537.569137135,426339.0687133774,2.4000000000000003e-06,33520.58771474939,0,0.0,0.0,0,33.90361903810149,4124099.086219217
380,380,46734041.76977508,21000000.0,10500000.0,7.821784016120156,3.1114169974781514,0.0,3.6611786991407222,0.0,3,0,2346416.247666741,1438736.845685585,907679.4019811549,2.4000000000000003e-06,33518.40972285115,0,0.0,0.0,0,33.284252949826616,3976546.2134747035
381,381,46734273.53745937,21000000.0,10500000.0,7.823288205354025,3.1120156824456293,0.0,3.911098774636615,0.0,2,0,2347955.8607824165,1973555.6907950046,374400.1699874136,2.4000000000000003e-06,33516.23131187344,0,0.0,0.0,0,32.96241738230786,3181783.063658693
382,382,46734482.12935798,21000000.0,10500000.0,7.824792683855052,3.988058202652549,0.0,3.853366970815164,0.0,2,0,2349495.47686961,1737311.0461323608,612184.4307372493,2.4000000000000003e-06,33513.439671131586,0,0.0,0.0,0,35.553082858160174,3920538.63569657
383,383,46734669.862862736,21000000.0,10500000.0,7.826297451678869,4.5905773235573335,0.0,3.3554142599682764,0.0,2,0,2351035.095632969,1516440.674894859,834594.4207381085,2.4000000000000003e-06,33510.22626700509,0,0.0,0.0,0,35.354431175972955,4152831.7938736933
384,384,46734838.823661804,21000000.0,10500000.0,7.827738802756153,4.59146037164563,0.0,3.022804128711925,0.0,1,0,2352574.716806493,1155331.88926057,1197242.8275459222,2.4000000000000003e-06,33507.01224474494,0,0.0,0.0,0,34.644884512343936,4611494.186140715
385,385,46734990.888903245,21000000.0,10500000.0,7.8291804310163355,4.537322414690606,0.0,3.7479525667076534,0.0,2,0,2354114.3401506245,1450671.8316024519,903442.508548171,2.4000000000000003e-06,33503.83611905466,0,0.0,0.0,0,36.62659923107017,4285582.602961485
386,386,46735127.74804358,21000000.0,10500000.0,7.830614333425766,4.53819517502417,0.0,3.200399823075805,0.0,1,0,2355653.96544961,1348666.0909793398,1006987.87447027,2.4000000000000003e-06,33500.65938243214,0,0.0,0.0,0,35.630520371233935,3945958.487802736
387,387,46735250.92161255,21000000.0,10500000.0,7.832295513732881,4.758181695353564,0.0,3.614242484545677,0.0,1,0,2357193.5925091407,1763285.8545598413,593907.7379493004,2.4000000000000003e-06,33497.328655245394,0,0.0,0.0,0,36.52401631432725,4428810.555113796
388,388,46735361.77810219,21000000.0,10500000.0,7.833825632587528,4.677339059857748,0.0,3.4443168966210815,0.0,2,0,2358733.221154225,1117051.4849370474,1241681.7362171765,2.4000000000000003e-06,33494.054517903496,0,0.0,0.0,0,34.196678711795315,3743398.1207782356
389,389,46735461.549167685,21000000.0,10500000.0,7.83533213751687,4.67823869280624,0.0,3.6670519429329183,0.0,2,0,2360272.851227251,1519094.201912758,841178.6493144924,2.4000000000000003e-06,33490.77975081853,0,0.0,0.0,0,30.84848044277708,3142457.032313863
390,390,46735551.34330874,21000000.0,10500000.0,7.836838932158701,4.679138484319625,0.0,3.9036148522808265,0.0,1,0,2361812.4825862846,1360764.848767253,1001047.6338190323,2.4000000000000003e-06,33487.50435387951,0,0.0,0.0,0,34.19515706596182,4700403.117547918
391,391,46735632.158183195,21000000.0,10500000.0,7.838346016568731,4.844943428292707,0.0,3.9188859691732527,0.0,0,0,2363352.1151034934,1730418.765775022,632933.3493284726,2.4000000000000003e-06,33484.1128934797,0,0.0,0.0,0,35.685755150991305,4608325.51435689
392,392,46735704.89168969,21000000.0,10500000.0,7.839853390802685,4.87782506322695,0.0,3.9196597572897276,0.0,1,0,2364891.748663756,1365399.5722005435,999492.1764632099,2.4000000000000003e-06,33480.69841593544,0,0.0,0.0,0,35.52848836216633,4578130.936175641
393,393,46735770.3519423,21000000.0,10500000.0,7.8413610549163,4.878763138171766,0.0,3.920680397913363,0.0,1,0,2366431.383163381,1763366.6468230942,603064.7363402867,2.4000000000000003e-06,33477.283281738724,0,0.0,0.0,0,34.65822966777609,4057991.9587733005
394,394,46735829.266248055,21000000.0,10500000.0,7.842829116001061,4.87970139035479,0.0,3.769698338397432,0.0,1,0,2367971.018509,1387330.4201949434,980640.5983140556,2.4000000000000003e-06,33473.86749076547,0,0.0,0.0,0,35.27633428294008,4228113.227003369
395,395,46735882.28918673,21000000.0,10500000.0,7.844297459405263,4.880639820125633,0.0,3.818426992720569,0.0,1,0,2369510.6546165133,1381793.0390300585,987717.6155864534,2.4000000000000003e-06,33470.451042891385,0,0.0,0.0,0,32.60516774351317,3417400.022104366
396,396,46735930.00988297,21000000.0,10500000.0,7.84588578709262,4.881578427802476,0.0,3.9221649968436845,0.0,0,0,2371050.2914101845,1487422.0411055852,883628.2503045982,2.4000000000000003e-06,33467.033937991924,0,0.0,0.0,0,32.334922681596275,3930340.0542264525
