,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
230,230,44854854.93901494,21000000.0,10500000.0,7.599399895521155,5.294209632339527,0.0,3.7992206638298804,0.0,34820.21974774727,141.9553944131657,0.0,0.0,299.1751421604552,4.3655745685100555e-11,1,0,2073592.370586014,1254120.5474000666,819471.8231859469,2.46e-06,33911.924668292275,0,0.0,0.0,0,31.026008063566703,3227820.829313205
231,231,44970825.00398656,21000000.0,10500000.0,7.600861318577985,5.29973802655708,0.0,3.79990626440506,0.0,34821.13558236937,142.62948119905153,0.0,0.0,300.76506356842214,2.1827872842550278e-11,1,0,2075633.1436228384,1573313.7110822515,502319.43254058645,2.46e-06,33908.214851673685,0,0.0,0.0,0,33.97371639484984,4594751.953739082
232,232,45084680.153415985,21000000.0,10500000.0,7.602323022677711,5.305261217092617,0.0,3.800137741063086,0.0,34822.05297717456,143.30366475901144,0.0,0.0,302.3566419335499,0.0,1,0,2077674.1996520371,1337011.8499302901,740662.3497217469,2.46e-06,33904.50116882172,0,0.0,0.0,0,30.173941526448314,3150841.0971107665
233,233,45200462.17590509,21000000.0,10500000.0,7.60378500787438,5.310591447973671,0.0,3.7310488815164624,0.0,34822.98419151925,143.96562784862599,0.0,0.0,303.9498193679421,8.003553375601768e-11,1,0,2079715.4511204688,1713219.6917320103,366495.75938845857,2.46e-06,33900.78375480814,0,0.0,0.0,0,33.022285078591494,3847386.366857973
234,234,45300698.18761346,21000000.0,10500000.0,7.6052472742220445,5.315863961893322,0.0,3.7910376480488566,0.0,34823.90567922858,144.63889932790954,0.0,0.0,305.54457855651015,4.3655745685100555e-11,0,0,2081756.4798578648,1721966.8917076334,359789.58815023146,2.46e-06,33897.062650034815,0,0.0,0.0,0,33.4957275987643,3721151.9099970316
235,235,45400361.10145753,21000000.0,10500000.0,7.606709821774781,5.441308873177411,0.0,3.8018110651956762,0.0,34824.863646227444,145.3133249910086,0.0,0.0,307.17697121846334,2.9103830456733704e-11,0,0,2083799.097571282,1723115.0013595223,360684.0962117593,2.46e-06,33893.25373382359,0,0.0,0.0,0,31.04885458297937,3422902.949462097
236,236,45532224.07365031,21000000.0,12000000.0,7.608172650586658,4.924908547104132,0.0,3.411863661607449,0.0,34825.735370161514,145.91907362109188,0.0,0.0,308.6544437825946,7.275957614183426e-12,3,0,2085841.754454056,1285459.8085857257,800381.9458683301,2.46e-06,33889.806297840616,0,0.0,0.0,0,34.63435759832314,4504980.927486728
237,237,45651228.17262696,21000000.0,12000000.0,7.609550606154225,4.92983383869794,0.0,2.9605963121624854,0.0,34826.656941235386,146.47645269881977,0.0,0.0,310.1333939342041,2.1827872842550278e-11,3,0,2087881.0448561911,1380709.3555648958,707171.6892912949,2.46e-06,33886.35541415353,0,0.0,0.0,0,32.807285651816976,3950584.1395509886
238,238,45758597.77085529,21000000.0,12000000.0,7.611075923767827,4.934745521885585,0.0,3.6159436224427344,0.0,34827.48730811299,147.12650947778144,0.0,0.0,311.61381759076966,1.4551915228366852e-11,3,0,2089921.6461739386,1265232.2547349485,824689.3914389898,2.46e-06,33882.90109228821,0,0.0,0.0,0,33.3313379406735,4004154.2679249733
239,239,45855446.304108135,21000000.0,12000000.0,7.612462149203389,4.387872152584171,0.0,3.4893160035939994,0.0,34828.16368096315,147.76649827334953,0.0,0.0,312.93017923654486,6.548361852765083e-11,4,0,2091963.4347947526,1502759.8971834637,589203.5376112892,2.46e-06,33879.8295817814,0,0.0,0.0,0,31.97261046099094,3694698.954012309
240,240,45942785.23034483,21000000.0,10500000.0,7.613949321603342,4.147704502799036,0.0,3.4349895710070313,0.0,34828.77014438258,148.40434620484976,0.0,0.0,314.1744905873845,-2.1827872842550278e-11,2,0,2094006.2981824467,1391994.7247119728,702011.5734704743,2.46e-06,33876.92618862944,0,0.0,0.0,0,30.81839660998805,3420135.761533233
241,241,46021532.484826684,21000000.0,10500000.0,7.615467773586695,4.673594549547449,0.0,3.600032279377005,0.0,34829.52377540821,149.05279354408594,0.0,0.0,315.57656895224875,-2.1827872842550278e-11,2,0,2096050.133996458,1531883.5400803052,564166.5939161532,2.46e-06,33873.65467244476,0,0.0,0.0,0,31.798836804319855,4391980.122368155
242,242,46092520.410944305,21000000.0,10500000.0,7.616955532929646,4.678202284680059,0.0,3.8084777664648244,0.0,34830.25162926479,149.72840037286463,0.0,0.0,316.9800296376527,2.1827872842550278e-11,2,0,2098094.8492587344,1417400.5573164518,680694.291942283,2.46e-06,33870.37993084548,0,0.0,0.0,0,31.04879502683155,3677330.1896980396
243,243,46156503.160798065,21000000.0,10500000.0,7.618420332070593,4.682803326529878,0.0,3.7914039865568294,0.0,34830.98387577656,150.40099485906669,0.0,0.0,318.3848706356118,7.275957614183426e-12,2,0,2100140.3595706425,1905987.7155878323,194152.64398281006,2.46e-06,33867.101968516916,0,0.0,0.0,0,34.22117927495924,4654157.029202373
244,244,46214163.57055721,21000000.0,10500000.0,7.619885412903685,4.41062507183302,0.0,3.809942706451843,0.0,34831.63119659558,151.0768615616111,0.0,0.0,319.70805815716164,-7.275957614183426e-12,3,0,2102186.58838085,1671945.4267682005,430241.16161264956,2.4000000000000003e-06,33864.01453096663,0,0.0,0.0,0,34.005331731947024,3582514.8275014074
245,245,46266119.52372216,21000000.0,10500000.0,7.621350775483087,4.96725340644331,0.0,3.8103343524681206,0.0,34832.445413833404,151.75282034571322,0.0,0.0,321.19823417909464,0.0,2,0,2104233.466303952,1323632.7590729864,780600.7072309651,2.4000000000000003e-06,33860.53745358212,0,0.0,0.0,0,33.06811574273437,2760912.894735607
246,246,46312929.821207516,21000000.0,10500000.0,7.622816419862986,5.2168667312441865,0.0,3.7506123575103922,0.0,34833.34502335391,152.41827084459916,0.0,0.0,322.76329419846786,-2.1827872842550278e-11,2,0,2106280.9304887992,1099181.4078145595,1007099.5226742396,2.4000000000000003e-06,33856.88564687025,0,0.0,0.0,0,31.64779726002011,2980757.318234775
247,247,46293783.51071961,21000000.0,10500000.0,7.6242823460975755,5.221950978337577,0.0,3.811701615457021,0.0,34834.235429470544,153.09445002144375,0.0,0.0,324.32987949196917,0.0,1,0,2108328.9240348786,1557191.9161270766,551137.0079078014,2.4000000000000003e-06,33853.23028118542,0,0.0,0.0,0,30.3268178276495,2672595.59080045
248,248,46255524.344909534,21000000.0,10500000.0,7.6257485542410555,5.4111516351673465,0.0,3.426124374117037,0.0,34835.25063818648,153.7025867960627,0.0,0.0,325.9532249825194,0.0,1,0,2110383.8356331903,1938421.7659650978,171962.06966809314,2.4000000000000003e-06,33849.4424750408,0,0.0,0.0,0,32.58996201284975,3900169.4948274866
249,249,46137521.56073705,21000000.0,10500000.0,7.6271917667269005,5.416298956825991,0.0,3.7529960413708063,0.0,34836.209707172355,154.3684074972721,0.0,0.0,327.57811466956707,-3.637978807091713e-11,0,0,2112440.7605907675,1619740.1093431907,492700.65124757745,2.4000000000000003e-06,33845.65106577102,0,0.0,0.0,0,32.19475799178339,4117958.2590557025
250,250,46011722.938623466,21000000.0,10500000.0,7.628681816471551,5.514167343424091,0.0,3.7963944598304162,0.0,34837.19047338712,155.04189148548156,0.0,0.0,329.23236487259436,1.4551915228366852e-11,0,0,2114506.085538238,1093634.5627932677,1020871.52274497,2.4000000000000003e-06,33841.79114863062,0,0.0,0.0,0,33.45161897879113,4892147.071868495
251,251,45865429.400689326,21000000.0,10500000.0,7.630148870667028,5.519285900960613,0.0,3.8145855649194584,0.0,34838.169546078636,155.71860456430335,0.0,0.0,330.8881506428826,-3.637978807091713e-11,0,0,2116572.256061819,1221311.263798223,895260.9922635963,2.4000000000000003e-06,33837.92764849995,0,0.0,0.0,0,32.03108920859253,4063549.36540404
252,252,45743445.27761685,21000000.0,10500000.0,7.631616206988308,5.524379275126149,0.0,3.8148230785871604,0.0,34839.15005747069,156.39540695479133,0.0,0.0,332.5454644254204,-3.637978807091713e-11,0,0,2118640.6136941398,1792008.514525103,326632.099169037,2.4000000000000003e-06,33834.06058300736,0,0.0,0.0,0,33.452481534297355,4307046.517301793
253,253,45669535.282741316,21000000.0,10500000.0,7.633083825489652,5.375326469095702,0.0,3.7461203461823245,0.0,34840.09175471598,157.06630765022945,0.0,0.0,334.15806236614895,-3.637978807091713e-11,1,0,2120706.4356357064,2023821.370048288,96885.06558741808,2.4000000000000003e-06,33830.297854478995,0,0.0,0.0,0,30.341561272759744,3421332.8701230926
254,254,45611801.26653383,21000000.0,10500000.0,7.634551726225322,5.380386914292933,0.0,3.7569863740763036,0.0,34841.03934251993,157.73283592055054,0.0,0.0,335.7721784404369,-2.1827872842550278e-11,1,0,2122767.2034102194,1754185.0655626277,368582.1378475907,2.4000000000000003e-06,33826.531583638985,0,0.0,0.0,0,30.541509469746888,3056505.3870313503
255,255,45717209.73547206,21000000.0,10500000.0,7.636019909249595,5.385475811206212,0.0,3.430788833305562,0.0,34842.04602057288,158.34180061094892,0.0,0.0,337.38782118379874,-7.275957614183426e-12,1,0,2124826.27561917,1334323.1387340117,790503.1368851592,2.4000000000000003e-06,33822.76175057114,0,0.0,0.0,0,35.42813768186943,4861398.600609882
256,256,45690296.91382982,21000000.0,10500000.0,7.6374883746167574,5.390808673521214,0.0,3.7719041283422343,0.0,34842.989931923425,159.01513186238864,0.0,0.0,339.0050637858551,6.548361852765083e-11,0,0,2126868.089296352,1400472.9133385506,726395.175957801,2.4000000000000003e-06,33818.98818449968,0,0.0,0.0,0,31.046543909342816,2895900.6845140746
257,257,45681904.08223653,21000000.0,10500000.0,7.638957122381105,5.550287314901187,0.0,3.740641823660534,0.0,34843.991349853495,159.67880012678444,0.0,0.0,340.67014998032545,6.548361852765083e-11,0,0,2128923.902504566,1743292.686183274,385631.2163212915,2.4000000000000003e-06,33815.10298337924,0,0.0,0.0,0,30.48622435432313,2978603.3663460044
258,258,45676596.41288622,21000000.0,10500000.0,7.640426152596948,5.555611802751423,0.0,3.819506000919774,0.0,34844.98043656437,160.35639695675232,0.0,0.0,342.336833521151,4.3655745685100555e-11,0,0,2130977.7569105034,1645213.00487013,485764.75204037357,2.4000000000000003e-06,33811.21405511732,0,0.0,0.0,0,31.429895627353837,3647102.1022798116
259,259,45680734.77449776,21000000.0,10500000.0,7.6418954653186,5.560945934102605,0.0,3.8201936964001773,0.0,34845.97099535472,161.03412194663613,0.0,0.0,344.00511730138174,5.093170329928398e-11,0,0,2133031.285491384,1484817.0988789345,648214.1866124495,2.4000000000000003e-06,33807.321392963444,0,0.0,0.0,0,30.234406375967122,3425399.762286253
260,260,45692946.585658215,21000000.0,10500000.0,7.643365060600393,5.566299087366585,0.0,3.8215028365903407,0.0,34846.96296746043,161.71203956718293,0.0,0.0,345.6750070275917,0.0,0,0,2135083.811338819,1341985.5611898939,793098.2501489255,2.4000000000000003e-06,33803.424983602294,0,0.0,0.0,0,31.464793191780164,4311137.770778411
261,261,45685922.31573516,21000000.0,10500000.0,7.64483493849666,5.57166928577391,0.0,3.822237740981993,0.0,34847.956420256865,162.3900875565029,0.0,0.0,347.34650781332397,-2.1827872842550278e-11,0,0,2137135.477561521,1253990.5317133944,883144.945848127,2.4000000000000003e-06,33799.524815102246,0,0.0,0.0,0,35.630476593499445,5709659.164200822
262,262,45789894.749812976,21000000.0,10500000.0,7.646305099061755,5.390313628444356,0.0,3.375867059359338,0.0,34848.97421932652,162.98938257536267,0.0,0.0,348.96360190185715,0.0,1,0,2139189.189411806,1163499.5887856318,975689.600626174,2.4000000000000003e-06,33795.75159556234,0,0.0,0.0,0,34.60553868633765,5084071.429612836
263,263,45791014.43594884,21000000.0,10500000.0,7.647775542350036,5.395650066231837,0.0,3.822826736493325,0.0,34849.914738762374,163.66755815938333,0.0,0.0,350.5822969217267,-7.275957614183426e-12,1,0,2141231.0732870633,1314079.3237788395,827151.7495082237,2.4000000000000003e-06,33791.974640515975,0,0.0,0.0,0,28.37918274784506,2922520.229140421
264,264,45790033.1585269,21000000.0,10500000.0,7.6492462684158715,5.400839845332244,0.0,3.805962147851626,0.0,34850.859779877224,164.34276899813491,0.0,0.0,352.20254887532633,-7.275957614183426e-12,1,0,2143283.9078929056,1436109.014425703,707174.8934672024,2.4000000000000003e-06,33788.19405262424,0,0.0,0.0,0,30.26366969227078,3164927.315472266
265,265,45791214.6026395,21000000.0,10500000.0,7.650717277313643,5.28050591614035,0.0,3.76406262715985,0.0,34851.77610804369,165.01059260650172,0.0,0.0,353.7867006501685,0.0,2,0,2145336.9666064144,1567436.9885709877,577899.9780354272,2.4000000000000003e-06,33784.49769848295,0,0.0,0.0,0,34.22990985402481,4520991.49676293
266,266,45800864.14099578,21000000.0,10500000.0,7.652188569097739,5.285585074300609,0.0,3.8257896293554894,0.0,34852.68310535053,165.68927082196828,0.0,0.0,355.3723761724587,-1.4551915228366852e-11,2,0,2147389.7943686014,1248724.986266734,898664.808101868,2.4000000000000003e-06,33780.79778893093,0,0.0,0.0,0,29.46512690140863,2462552.7291311887
267,267,45818128.26425075,21000000.0,10500000.0,7.653660143822567,5.134856577261778,0.0,3.8264787760412826,0.0,34853.544761813566,166.36807133210758,0.0,0.0,356.91283314563725,-1.4551915228366852e-11,2,0,2149441.7159543037,1830225.1528645132,319216.5630897901,2.4000000000000003e-06,33777.20338932685,0,0.0,0.0,0,31.481650095829597,2921129.1709738728
268,268,45842516.30047789,21000000.0,10500000.0,7.655132001542532,5.139819540709338,0.0,3.8270705569762904,0.0,34854.40778440661,167.0469946012624,0.0,0.0,358.45477900785005,0.0,3,0,2151492.8201688337,1791646.3823608505,359846.43780798354,2.4000000000000003e-06,33773.605515648356,0,0.0,0.0,0,30.632730170150058,2341559.752246909
269,269,45931125.89817481,21000000.0,10500000.0,7.65660414231206,5.144797875221404,0.0,3.44099899596019,0.0,34855.340425446724,167.65779292375254,0.0,0.0,359.9982183704165,-3.637978807091713e-11,2,0,2153543.1572773987,1959098.567119816,194444.59015758208,2.4000000000000003e-06,33770.00415713571,0,0.0,0.0,0,33.75805740405528,4481217.697541649
270,270,45962056.94461951,21000000.0,10500000.0,7.6580765661855805,5.275522741368274,0.0,3.76796310165125,0.0,34856.25457303916,168.32630215370403,0.0,0.0,361.580875192827,-1.4551915228366852e-11,1,0,2155586.59926874,1285141.844600965,870444.7546677742,2.4000000000000003e-06,33766.31129121675,0,0.0,0.0,0,34.971980965723006,5161999.597311528
271,271,46005542.5654211,21000000.0,10500000.0,7.6595492732175385,5.436616278131515,0.0,3.810641836487579,0.0,34857.20951034772,169.00234972856512,0.0,0.0,363.2118600762666,7.275957614183426e-12,0,0,2157636.217249014,1465413.4879708418,692222.7292781728,2.4000000000000003e-06,33762.505659822054,0,0.0,0.0,0,33.61950377649661,4525308.621965792
272,272,46060945.27923816,21000000.0,10500000.0,7.661022263462387,5.504430100661277,0.0,3.792227820377318,0.0,34858.18560712701,169.67758197946551,0.0,0.0,364.86318910646503,1.4551915228366852e-11,1,0,2159684.479434892,1353451.2122294214,806233.2672054709,2.4000000000000003e-06,33758.65255875159,0,0.0,0.0,0,33.093010057121084,3865195.2194017237
273,273,46128045.11975079,21000000.0,10500000.0,7.662495536974592,5.509805375584214,0.0,3.7356894709953914,0.0,34859.173500084675,170.3426306344765,0.0,0.0,366.51613071914034,7.275957614183426e-12,1,0,2161731.450591625,1166258.7519350934,995472.6986565317,2.4000000000000003e-06,33754.79569498868,0,0.0,0.0,0,29.924352919856602,2808936.3686961564
274,274,46188518.54712833,21000000.0,10500000.0,7.663969093808623,5.515203344663284,0.0,3.818607137199801,0.0,34860.149793472694,171.02089824983167,0.0,0.0,368.1706917225393,3.637978807091713e-11,1,0,2163777.150786869,1508771.0904879416,655006.0602989268,2.4000000000000003e-06,33750.93505264742,0,0.0,0.0,0,33.27968237492467,4224510.491765553
275,275,46243012.41328118,21000000.0,10500000.0,7.665442934018971,4.639888987942972,0.0,3.831927522314603,0.0,34860.861970375845,171.70068804308588,0.0,0.0,369.56265841892224,1.4551915228366852e-11,2,0,2165823.551625264,1670347.4762569799,495476.0753682832,2.4000000000000003e-06,33747.68713035586,0,0.0,0.0,0,34.5799302104136,4688571.357289596
276,276,46292111.86085841,21000000.0,10500000.0,7.666917057660127,4.644431853546319,0.0,3.4463949681936334,0.0,34861.643566903425,172.312421071574,0.0,0.0,370.95598797498604,7.275957614183426e-12,2,0,2167870.585326955,1322848.6798884238,845021.9054385321,2.4000000000000003e-06,33744.43602805838,0,0.0,0.0,0,33.10155659072351,4206334.941393871
277,277,46336345.93523872,21000000.0,10500000.0,7.668391464786601,4.64897109659434,0.0,3.833230095512794,0.0,34862.35822041518,172.99245888878357,0.0,0.0,372.3506793039644,2.1827872842550278e-11,1,0,2169918.1905161417,1800398.3120549626,369519.87846117944,2.4000000000000003e-06,33741.18174829076,0,0.0,0.0,0,32.586583807951676,3813970.687849527
278,278,46376192.7397704,21000000.0,10500000.0,7.669866155452905,4.5257614159109565,0.0,3.756454357989037,0.0,34863.04949807405,173.6589096547164,0.0,0.0,373.70840772873765,-7.275957614183426e-12,2,0,2171966.3116451656,2085899.3243686776,86066.98727648766,2.4000000000000003e-06,33738.013715299625,0,0.0,0.0,0,31.60990382564461,3501678.6230244
279,279,46412084.16056111,21000000.0,10500000.0,7.671341129713568,4.5301728272975,0.0,3.7490836908390026,0.0,34863.73780027722,174.32965929973608,0.0,0.0,375.06745957692686,-7.275957614183426e-12,1,0,2174014.8984647216,1830314.1968420732,343700.701622648,2.4000000000000003e-06,33734.842594320515,0,0.0,0.0,0,30.142370221301707,3011560.5601282557
280,280,46444410.188042775,21000000.0,10500000.0,7.672816387623128,5.416137158224868,0.0,3.83534763628377,0.0,34864.68223385549,175.01006686889778,0.0,0.0,376.69230072439433,2.9103830456733704e-11,1,0,2176063.9055376705,1448202.8957402953,727861.0097973754,2.4000000000000003e-06,33731.05129830976,0,0.0,0.0,0,30.275346698217902,2945384.345180107
281,281,46473522.862727724,21000000.0,10500000.0,7.674291929236131,5.42139352208532,0.0,3.7761516904777785,0.0,34865.63872315341,175.67999562756845,0.0,0.0,378.31871878101987,5.820766091346741e-11,1,0,2178113.2917937385,2106471.386140782,71641.90565295573,2.4000000000000003e-06,33727.256322844296,0,0.0,0.0,0,32.74919286148475,3442364.9313114802
282,282,46499739.872214735,21000000.0,10500000.0,7.675767754607138,5.426650157113159,0.0,3.837223886130414,0.0,34866.585997660244,176.36071616785338,0.0,0.0,379.9467138281538,8.003553375601768e-11,1,0,2180163.020122439,1565581.6669413317,614581.3531811073,2.4000000000000003e-06,33723.457667734314,0,0.0,0.0,0,35.74568242807087,4393734.421931275
283,283,46523347.82574789,21000000.0,10500000.0,7.677243863790715,5.431907532272876,0.0,3.450882078012858,0.0,34867.60300118457,176.97328490324387,0.0,0.0,381.5762860878357,4.3655745685100555e-11,0,0,2182213.0570015255,1022086.6608160489,1160126.3961854768,2.4000000000000003e-06,33719.65533246173,0,0.0,0.0,0,35.64080087881251,4857712.080464624
284,284,46544605.231592886,21000000.0,10500000.0,7.678720256841443,5.6898149130389815,0.0,3.838891040443493,0.0,34868.62894315694,177.65428740479717,0.0,0.0,383.2832305617473,3.637978807091713e-11,0,0,2184263.3721583267,1231611.8697691145,952651.5023892119,2.4000000000000003e-06,33715.6724620226,0,0.0,0.0,0,31.97179670619995,3410752.0949039627
285,285,46563745.20126888,21000000.0,10500000.0,7.680196933813912,5.6953179312628714,0.0,3.8212298446545536,0.0,34869.65962550137,178.33220043975223,0.0,0.0,384.9918259411261,2.9103830456733704e-11,0,0,2186313.9382614703,1837364.6495223977,348949.28873907303,2.4000000000000003e-06,33711.68573947072,0,0.0,0.0,0,34.43303945504572,4245545.676297542
286,286,46580977.90333014,21000000.0,10500000.0,7.6816738947627226,5.70082307687449,0.0,3.7795558278024233,0.0,34870.69930635764,179.00276650654672,0.0,0.0,386.7020728641885,2.1827872842550278e-11,0,0,2188364.730640568,1279003.8082114055,909360.9224291623,2.4000000000000003e-06,33707.69516331691,0,0.0,0.0,0,30.672249821539094,3633040.6622209116
287,287,46596492.787985824,21000000.0,10500000.0,7.683151139742484,5.452952325993691,0.0,3.8411063665886602,0.0,34871.65379657945,179.68416198251356,0.0,0.0,388.3379585619866,4.3655745685100555e-11,1,0,2190415.727031558,1775161.6582480876,415254.0687834708,2.4000000000000003e-06,33703.878096688706,0,0.0,0.0,0,31.109933526694114,3914734.1928826575
288,288,46610460.60242093,21000000.0,10500000.0,7.684628668807817,5.458219003267536,0.0,3.7886396968495104,0.0,34872.61442877794,180.36099548502105,0.0,0.0,389.97542426296684,2.9103830456733704e-11,1,0,2192466.907345594,1825130.415482081,367336.49186351267,2.4000000000000003e-06,33700.05734338642,0,0.0,0.0,0,28.17183372239573,2837412.5571374292
289,289,46623035.215267725,21000000.0,10500000.0,7.686106482013357,5.4634884262479195,0.0,3.842078838125756,0.0,34873.57186774087,181.04260304996058,0.0,0.0,391.61447079084127,2.9103830456733704e-11,1,0,2194518.253459429,1910180.1845906535,284338.0688687756,2.4000000000000003e-06,33696.23290148805,0,0.0,0.0,0,35.25633992946186,4978931.821377545
290,290,46634355.267297715,21000000.0,10500000.0,7.687584579413745,5.468760826145849,0.0,3.3557641231194113,0.0,34874.6122570875,181.64284195117975,0.0,0.0,393.25509903868505,2.9103830456733704e-11,1,0,2196569.7490254613,1094965.10076989,1101604.648255572,2.4000000000000003e-06,33692.40476890975,0,0.0,0.0,0,33.488271603573715,4204095.931620275
291,291,46644545.664076224,21000000.0,10500000.0,7.68906296106363,4.775368438176884,0.0,3.8148045439784304,0.0,34875.36808435416,182.31962521600107,0.0,0.0,394.68770957013817,0.0,2,0,2198621.379299679,1899955.0169861214,298666.3623135577,2.4000000000000003e-06,33689.06201100302,0,0.0,0.0,0,31.552477781506447,4064780.258266606
292,292,46653718.9250551,21000000.0,10500000.0,7.690541627017679,4.779975602777165,0.0,3.8268937300628267,0.0,34876.12318625978,182.9985159911757,0.0,0.0,396.12170225097134,4.3655745685100555e-11,1,0,2200673.1309859045,1997298.6016351897,203374.52935071482,2.4000000000000003e-06,33685.71602808108,0,0.0,0.0,0,32.00484227030575,3787806.378116875
293,293,46661976.402381845,21000000.0,10500000.0,7.692020577330568,5.038207637435051,0.0,3.845252043140417,0.0,34876.95251739276,183.68064714944856,0.0,0.0,397.6331645422018,1.4551915228366852e-11,1,0,2202724.9920948977,1388101.8996910432,814623.0924038547,2.4000000000000003e-06,33682.18928273488,0,0.0,0.0,0,32.36330439848549,3957922.8518236647
294,294,46669409.381578915,21000000.0,10500000.0,7.693499812056977,5.043064622891101,0.0,3.785720553845135,0.0,34877.793796773294,184.35228715580408,0.0,0.0,399.14608392906916,-7.275957614183426e-12,1,0,2204776.951816906,1188709.4501588484,1016067.5016580576,2.4000000000000003e-06,33678.65913749885,0,0.0,0.0,0,32.97590546860447,4585203.750796319
295,295,46676100.07519656,21000000.0,10500000.0,7.694979331251602,5.0479250357886425,0.0,3.8469607057295097,0.0,34878.62570112254,185.03476031728061,0.0,0.0,400.66046143980583,1.4551915228366852e-11,1,0,2206829.0004064604,1303091.057718493,903737.9426879673,2.4000000000000003e-06,33675.1255899738,0,0.0,0.0,0,33.470639542033794,4586841.837533554
296,296,46682122.519566044,21000000.0,10500000.0,7.69645913496915,5.052789002261922,0.0,3.8469539679844824,0.0,34879.45907099165,185.71722714885354,0.0,0.0,402.1762981404844,0.0,0,0,2208881.1290782685,1227158.7122984396,981722.4167798283,2.4000000000000003e-06,33671.58863767222,0,0.0,0.0,0,33.8639946959949,4195501.4008367155
297,297,46687543.38387664,21000000.0,10500000.0,7.697939223264336,5.7569964063826315,0.0,3.848538868134175,0.0,34880.50342940084,186.39996766155923,0.0,0.0,403.9033970623993,2.9103830456733704e-11,0,0,2210933.329913155,1357302.069571432,853631.2603417234,2.4000000000000003e-06,33667.55874018775,0,0.0,0.0,0,33.46431666167342,3643642.74334175
298,298,46692422.69996512,21000000.0,10500000.0,7.699419596191884,5.535878883589516,0.0,3.8175042047093712,0.0,34881.486955141016,187.07720558644175,0.0,0.0,405.56416072747624,3.637978807091713e-11,1,0,2212985.5957731255,1531161.681831123,681823.9139420032,2.4000000000000003e-06,33663.683624969235,0,0.0,0.0,0,39.96525878366144,6363452.392150951
299,299,46696814.52043974,21000000.0,10500000.0,7.700819714783234,5.5412092985191155,0.0,3.4142736102387308,0.0,34882.54323767307,187.68328584395195,0.0,0.0,407.226523517032,3.637978807091713e-11,1,0,2215037.9202246657,1195569.4394898298,1019468.480734836,2.4000000000000003e-06,33659.804778460275,0,0.0,0.0,0,30.37604448718338,2809828.546101028
300,300,46700767.51205615,21000000.0,10500000.0,7.702381196163038,5.546544100518944,0.0,3.8503647345632452,0.0,34883.5241490402,188.36633770698927,0.0,0.0,408.8904867471877,2.1827872842550278e-11,1,0,2217090.297469501,1969822.2593625057,247268.0381069959,2.4000000000000003e-06,33655.922197589905,0,0.0,0.0,0,34.949053638435615,4360086.598024368
301,301,46704325.49061855,21000000.0,10500000.0,7.703862423316144,5.551883366875163,0.0,3.8507989440948327,0.0,34884.50655933996,189.04949241733922,0.0,0.0,410.55605175725026,-2.9103830456733704e-11,0,0,2219142.7222821224,1665540.2783259747,553602.4439561482,2.4000000000000003e-06,33652.035879233095,0,0.0,0.0,0,34.22801767717958,3376654.118732227
302,302,46707527.9030896,21000000.0,10500000.0,7.7053439353206254,5.784106481483657,0.0,3.7914970780782835,0.0,34885.56910683223,189.7221768695024,0.0,0.0,412.29128370169536,-1.4551915228366852e-11,0,0,2221195.1899533933,1688144.8566021929,533050.3333511994,2.4000000000000003e-06,33647.98700469606,0,0.0,0.0,0,32.899622014074765,3324838.272269621
303,303,46710410.262056015,21000000.0,10500000.0,7.706825732231265,5.205708334525352,0.0,3.8528796825559875,0.0,34886.44730866243,190.40568753965056,0.0,0.0,413.8529962020529,0.0,1,0,2223247.6962396814,1546116.4181971387,677131.2780425427,2.4000000000000003e-06,33644.34300886189,0,0.0,0.0,0,33.53055311550064,3575643.0242829532
304,304,46713004.53720663,21000000.0,10500000.0,7.708307814102849,5.210718248097099,0.0,3.853284607359716,0.0,34887.3269678911,191.08924378539862,0.0,0.0,415.416211676482,7.275957614183426e-12,1,0,2225300.237316977,1781640.6939376483,443659.5433793287,2.4000000000000003e-06,33640.695506088225,0,0.0,0.0,0,30.574703783505573,3388994.6576676057
305,305,46715339.50803451,21000000.0,10500000.0,7.709790180990176,5.215732540477412,0.0,3.85476835908626,0.0,34888.2078688953,191.77306254330958,0.0,0.0,416.9809314386253,3.637978807091713e-11,1,0,2227352.8097394938,1933826.3703619044,293526.43937758944,2.4000000000000003e-06,33637.04449330989,0,0.0,0.0,0,30.268238129628394,3537026.8841453823
306,306,46717441.08157041,21000000.0,10500000.0,7.7112728329480555,5.220751259294678,0.0,3.41587746448469,0.0,34889.16771250045,192.37944431596736,0.0,0.0,418.5471568164138,2.1827872842550278e-11,1,0,2229405.4104023487,1702799.6872771834,526605.7231251652,2.4000000000000003e-06,33633.38996742838,0,0.0,0.0,0,33.857052170416196,5076012.447925545
