,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
308,308,75808505.8612692,9.276923076923074,0.4230769230769241,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33649.61538461537,0,0.0,0.0
309,309,75808505.8612692,8.307692307692307,3.4615384615384612,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33646.15384615384,0,0.0,0.0
310,310,75808505.8612692,8.307692307692307,2.0192307692307696,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33642.74999999999,0,0.0,0.0
311,311,75808505.8612692,8.307692307692307,1.6153846153846156,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33639.34615384614,0,0.0,0.0
312,312,75808505.8612692,8.307692307692307,0.0,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33635.9423076923,0,0.0,0.0
313,313,75808505.8612692,9.276923076923076,2.0192307692307696,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33632.538461538454,0,0.0,0.0
314,314,75808505.8612692,8.548698680186082,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33629.1346153846,0,0.0,0.0
315,315,75808505.8612692,8.307692307692307,1.961538461538462,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33625.673076923056,0,0.0,0.0
316,316,75808505.8612692,9.276923076923074,1.7500000000000004,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33622.211538461524,0,0.0,0.0
317,317,75808505.8612692,8.548698680186082,0.057692307692307696,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33618.749999999985,0,0.0,0.0
318,318,75808505.8612692,8.307692307692307,0.30769230769230826,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33615.28846153845,0,0.0,0.0
319,319,75808505.8612692,8.307692307692307,0.7307692307692308,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33611.826923076915,0,0.0,0.0
320,320,75808505.8612692,10.26700118386843,0.17307692307692307,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33608.36538461537,0,0.0,0.0
321,321,75808505.8612692,8.548698680186082,0.6346153846153852,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33604.90384615384,0,0.0,0.0
322,322,75808505.8612692,8.548698680186082,3.134615384615384,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33601.4423076923,0,0.0,0.0
323,323,75808505.8612692,8.307692307692307,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33597.98076923076,0,0.0,0.0
324,324,75808505.8612692,8.832692307692307,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33594.51923076922,0,0.0,0.0
325,325,75808505.8612692,9.276923076923074,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33591.05769230768,0,0.0,0.0
326,326,75808505.8612692,8.307692307692307,0.5,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33587.596153846134,0,0.0,0.0
327,327,75808505.8612692,8.912160218647621,2.5,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33584.1346153846,0,0.0,0.0
328,328,75808505.8612692,10.48716021864762,1.8076923076923086,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33580.67307692306,0,0.0,0.0
329,329,75808505.8612692,9.76153846153846,1.1153846153846156,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33577.211538461524,0,0.0,0.0
330,330,75808505.8612692,8.307692307692307,0.23076923076923128,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33574.15384615383,0,0.0,0.0
331,331,75808505.8612692,9.276923076923074,1.6153846153846156,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33571.096153846134,0,0.0,0.0
332,332,75808505.8612692,8.307692307692307,2.942307692307692,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33568.038461538454,0,0.0,0.0
333,333,75808505.8612692,8.307692307692307,2.5,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33564.98076923076,0,0.0,0.0
334,334,75808505.8612692,8.548698680186082,2.6153846153846154,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33561.98076923076,0,0.0,0.0
335,335,75808505.8612692,8.307692307692307,1.7500000000000009,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33558.576923076915,0,0.0,0.0
336,336,75808505.8612692,11.505462722329966,0.0,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33555.17307692306,0,0.0,0.0
337,337,75808505.8612692,8.307692307692307,0.5769230769230775,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33551.76923076922,0,0.0,0.0
338,338,75808505.8612692,8.307692307692307,0.4423076923076923,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33548.36538461537,0,0.0,0.0
339,339,75808505.8612692,8.307692307692307,3.4038461538461537,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33544.961538461524,0,0.0,0.0
340,340,75808505.8612692,8.307692307692307,0.9615384615384617,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33541.499999999985,0,0.0,0.0
341,341,75808505.8612692,8.307692307692307,2.076923076923077,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33538.03846153845,0,0.0,0.0
342,342,75808505.8612692,9.517929449416851,2.0192307692307696,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33534.576923076915,0,0.0,0.0
343,343,75808505.8612692,9.517929449416851,0.4230769230769241,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33531.11538461537,0,0.0,0.0
344,344,75808505.8612692,8.669852526339927,0.0,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33530.15384615383,0,0.0,0.0
345,345,75808505.8612692,8.548698680186082,0.46153846153846156,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33529.1923076923,0,0.0,0.0
346,346,75808505.8612692,8.940384615384614,0.0,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33528.23076923075,0,0.0,0.0
347,347,75808505.8612692,8.307692307692307,0.38461538461538464,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33527.26923076922,0,0.0,0.0
348,348,75808505.8612692,9.903539645406891,1.961538461538462,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33523.80769230768,0,0.0,0.0
349,349,75808505.8612692,8.307692307692307,1.9038461538461542,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33520.346153846134,0,0.0,0.0
350,350,75808505.8612692,8.307692307692307,3.3461538461538463,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33516.94230769229,0,0.0,0.0
351,351,75808505.8612692,8.952544834032235,0.057692307692307696,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33513.53846153845,0,0.0,0.0
352,352,75808505.8612692,8.307692307692307,2.826923076923077,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33510.134615384595,0,0.0,0.0
353,353,75808505.8612692,8.307692307692307,2.8846153846153846,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33506.73076923075,0,0.0,0.0
354,354,75808505.8612692,9.517929449416851,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33503.26923076921,0,0.0,0.0
355,355,75808505.8612692,8.548698680186082,2.673076923076923,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33499.80769230768,0,0.0,0.0
356,356,75808505.8612692,8.307692307692307,2.7307692307692304,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33496.34615384614,0,0.0,0.0
357,357,75808505.8612692,8.307692307692307,2.8846153846153846,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33492.884615384595,0,0.0,0.0
358,358,75808505.8612692,8.307692307692307,2.8846153846153846,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33489.42307692306,0,0.0,0.0
359,359,75808505.8612692,9.517929449416851,2.076923076923077,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33485.961538461524,0,0.0,0.0
360,360,75808505.8612692,8.307692307692307,1.6153846153846156,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33482.49999999998,0,0.0,0.0
361,361,75808505.8612692,8.307692307692307,0.8076923076923088,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33479.03846153845,0,0.0,0.0
362,362,75808505.8612692,8.792307692307691,0.057692307692307696,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33475.5769230769,0,0.0,0.0
363,363,75808505.8612692,8.307692307692307,0.057692307692307696,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33472.11538461537,0,0.0,0.0
364,364,75808505.8612692,8.307692307692307,3.4038461538461537,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33468.65384615383,0,0.0,0.0
365,365,75808505.8612692,8.307692307692307,2.8846153846153846,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33465.19230769229,0,0.0,0.0
366,366,75808505.8612692,8.307692307692307,0.7884615384615385,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33461.73076923075,0,0.0,0.0
367,367,75808505.8612692,8.307692307692307,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33458.26923076921,0,0.0,0.0
368,368,75808505.8612692,8.307692307692307,0.365384615384616,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33454.80769230768,0,0.0,0.0
369,369,75808505.8612692,9.903539645406891,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33451.346153846134,0,0.0,0.0
370,370,75808505.8612692,8.307692307692307,0.25000000000000056,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33448.211538461524,0,0.0,0.0
371,371,75808505.8612692,8.307692307692307,0.365384615384616,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33445.07692307691,0,0.0,0.0
372,372,75808505.8612692,9.276923076923074,1.2884615384615388,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33441.94230769229,0,0.0,0.0
373,373,75808505.8612692,8.307692307692307,1.230769230769231,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33438.80769230767,0,0.0,0.0
374,374,75808505.8612692,8.307692307692307,0.5192307692307693,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33435.67307692306,0,0.0,0.0
375,375,75808505.8612692,8.563461538461537,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33432.53846153845,0,0.0,0.0
376,376,75808505.8612692,8.307692307692307,0.288461538461539,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33429.48076923076,0,0.0,0.0
377,377,75808505.8612692,8.307692307692307,0.0,0.626616568483816,2,30243.936940395288,30243.936940395288,0.0,4e-05,33426.749999999985,0,0.0,0.0
378,378,75808505.8612692,9.276923076923076,1.230769230769231,0.626616568483816,3,30243.936940395288,30243.936940395288,0.0,4e-05,33424.07692307691,0,0.0,0.0
379,379,75808505.8612692,8.307692307692307,0.0,0.626616568483816,3,30243.936940395288,30243.936940395288,0.0,4e-05,33421.40384615383,0,0.0,0.0
380,380,75808505.8612692,8.307692307692307,1.230769230769231,0.626616568483816,3,30243.936940395288,30243.936940395288,0.0,4e-05,33418.73076923075,0,0.0,0.0
381,381,75808505.8612692,8.307692307692307,0.0,0.626616568483816,2,30243.936940395288,30243.936940395288,0.0,4e-05,33416.05769230767,0,0.0,0.0
382,382,75808505.8612692,8.548698680186082,0.576923076923077,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33412.98076923075,0,0.0,0.0
383,383,75808505.8612692,8.307692307692307,0.6346153846153852,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33409.57692307691,0,0.0,0.0
384,384,75808505.8612692,9.357692307692306,1.1730769230769234,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33406.11538461537,0,0.0,0.0
385,385,75808505.8612692,8.307692307692307,2.6153846153846154,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33402.65384615383,0,0.0,0.0
386,386,75808505.8612692,8.307692307692307,1.9038461538461542,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33399.19230769229,0,0.0,0.0
387,387,75808505.8612692,8.548698680186082,2.076923076923077,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33395.73076923076,0,0.0,0.0
388,388,75808505.8612692,9.276923076923076,1.557692307692308,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33392.26923076922,0,0.0,0.0
389,389,75808505.8612692,8.307692307692307,1.6730769230769234,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33389.21153846152,0,0.0,0.0
390,390,75808505.8612692,8.307692307692307,0.288461538461539,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33386.15384615383,0,0.0,0.0
391,391,75808505.8612692,9.209615384615383,0.057692307692307696,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33383.096153846134,0,0.0,0.0
392,392,75808505.8612692,9.276923076923076,0.288461538461539,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33380.03846153845,0,0.0,0.0
393,393,75808505.8612692,8.548698680186082,2.0192307692307696,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33376.57692307691,0,0.0,0.0
394,394,75808505.8612692,8.307692307692307,2.076923076923077,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33373.11538461537,0,0.0,0.0
395,395,75808505.8612692,8.307692307692307,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33369.65384615383,0,0.0,0.0
396,396,75808505.8612692,8.307692307692307,0.6346153846153852,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33366.19230769229,0,0.0,0.0
397,397,75808505.8612692,8.469230769230768,0.3269230769230769,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33363.134615384595,0,0.0,0.0
398,398,75808505.8612692,8.307692307692307,3.0576923076923075,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33360.07692307691,0,0.0,0.0
399,399,75808505.8612692,8.307692307692307,1.4038461538461546,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33357.01923076921,0,0.0,0.0
400,400,75808505.8612692,8.307692307692307,2.942307692307692,0.626616568483816,2,30243.936940395288,30243.936940395288,0.0,4e-05,33354.0769230769,0,0.0,0.0
401,401,75808505.8612692,8.307692307692307,2.5,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33351.1346153846,0,0.0,0.0
402,402,75808505.8612692,8.307692307692307,0.057692307692307696,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33347.78846153845,0,0.0,0.0
403,403,75808505.8612692,9.369852526339928,0.46153846153846156,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33344.44230769229,0,0.0,0.0
404,404,75808505.8612692,8.307692307692307,1.5000000000000002,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33341.096153846134,0,0.0,0.0
405,405,75808505.8612692,8.548698680186082,1.6153846153846156,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33337.634615384595,0,0.0,0.0
406,406,75808505.8612692,8.307692307692307,0.057692307692307696,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33334.17307692306,0,0.0,0.0
407,407,75808505.8612692,9.517929449416851,1.6923076923076927,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33330.711538461524,0,0.0,0.0
408,408,75808505.8612692,8.307692307692307,0.057692307692307696,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33327.249999999985,0,0.0,0.0
409,409,75808505.8612692,8.307692307692307,0.40384615384615385,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33323.78846153844,0,0.0,0.0
410,410,75808505.8612692,9.517929449416851,1.6730769230769234,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33320.32692307691,0,0.0,0.0
411,411,75808505.8612692,8.307692307692307,3.019230769230769,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33316.86538461537,0,0.0,0.0
412,412,75808505.8612692,8.307692307692307,0.11538461538461539,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33313.40384615383,0,0.0,0.0
413,413,75808505.8612692,8.307692307692307,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33309.94230769228,0,0.0,0.0
414,414,75808505.8612692,8.307692307692307,0.40384615384615385,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33306.48076923075,0,0.0,0.0
415,415,75808505.8612692,8.307692307692307,0.057692307692307696,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33303.01923076921,0,0.0,0.0
416,416,75808505.8612692,8.307692307692307,0.1153846153846159,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33299.961538461524,0,0.0,0.0
417,417,75808505.8612692,8.307692307692307,2.5576923076923075,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33296.90384615383,0,0.0,0.0
418,418,75808505.8612692,8.307692307692307,1.6153846153846156,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33293.846153846134,0,0.0,0.0
419,419,75808505.8612692,8.548698680186082,1.4423076923076925,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33290.78846153845,0,0.0,0.0
420,420,75808505.8612692,8.307692307692307,2.8846153846153846,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33287.73076923075,0,0.0,0.0
421,421,75808505.8612692,9.276923076923074,1.8076923076923086,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33284.26923076921,0,0.0,0.0
422,422,75808505.8612692,9.276923076923074,1.230769230769231,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33280.80769230767,0,0.0,0.0
423,423,75808505.8612692,8.307692307692307,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33277.346153846134,0,0.0,0.0
424,424,75808505.8612692,8.307692307692307,0.23076923076923128,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33273.8846153846,0,0.0,0.0
425,425,75808505.8612692,9.276923076923076,1.4423076923076925,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33270.53846153845,0,0.0,0.0
426,426,75808505.8612692,8.307692307692307,3.346153846153846,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33267.19230769228,0,0.0,0.0
427,427,75808505.8612692,9.903539645406891,1.6923076923076932,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33263.846153846134,0,0.0,0.0
428,428,75808505.8612692,8.307692307692307,1.1153846153846156,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33260.499999999985,0,0.0,0.0
429,429,75808505.8612692,8.307692307692307,3.0192307692307687,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33257.03846153845,0,0.0,0.0
430,430,75808505.8612692,8.307692307692307,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33253.5769230769,0,0.0,0.0
431,431,75808505.8612692,11.357385799253045,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33250.11538461537,0,0.0,0.0
432,432,75808505.8612692,9.517929449416851,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33246.65384615383,0,0.0,0.0
433,433,75808505.8612692,8.548698680186082,0.25000000000000056,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33243.51923076921,0,0.0,0.0
434,434,75808505.8612692,10.684308876176122,0.057692307692307696,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33240.3846153846,0,0.0,0.0
435,435,75808505.8612692,9.903539645406891,1.6923076923076927,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33237.24999999998,0,0.0,0.0
436,436,75808505.8612692,9.276923076923074,0.365384615384616,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33234.11538461536,0,0.0,0.0
437,437,75808505.8612692,8.792307692307691,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33230.65384615383,0,0.0,0.0
438,438,75808505.8612692,8.307692307692307,0.903846153846154,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33227.19230769229,0,0.0,0.0
439,439,75808505.8612692,8.934308876176122,2.8846153846153846,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33223.73076923075,0,0.0,0.0
440,440,75808505.8612692,8.307692307692307,0.40384615384615385,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33220.26923076921,0,0.0,0.0
441,441,75808505.8612692,8.307692307692307,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33216.80769230767,0,0.0,0.0
442,442,75808505.8612692,8.307692307692307,2.076923076923077,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33213.34615384614,0,0.0,0.0
443,443,75808505.8612692,8.548698680186082,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33209.884615384595,0,0.0,0.0
444,444,75808505.8612692,9.276923076923074,0.30769230769230826,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33206.423076923056,0,0.0,0.0
445,445,75808505.8612692,8.307692307692307,0.17307692307692307,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33202.96153846152,0,0.0,0.0
446,446,75808505.8612692,8.307692307692307,3.4615384615384612,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33199.49999999998,0,0.0,0.0
447,447,75808505.8612692,9.276923076923074,2.076923076923077,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33196.03846153844,0,0.0,0.0
448,448,75808505.8612692,8.548698680186082,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33192.57692307691,0,0.0,0.0
449,449,75808505.8612692,9.276923076923076,0.5769230769230775,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33189.11538461536,0,0.0,0.0
450,450,75808505.8612692,8.307692307692307,0.576923076923077,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33185.65384615383,0,0.0,0.0
451,451,75808505.8612692,8.307692307692307,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33182.19230769229,0,0.0,0.0
452,452,75808505.8612692,8.940384615384614,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33178.730769230744,0,0.0,0.0
453,453,75808505.8612692,8.307692307692307,2.8846153846153846,0.626616568483816,2,30243.936940395288,30243.936940395288,0.0,4e-05,33175.78846153844,0,0.0,0.0
454,454,75808505.8612692,8.428846153846152,0.0,0.626616568483816,2,30243.936940395288,30243.936940395288,0.0,4e-05,33172.846153846134,0,0.0,0.0
455,455,75808505.8612692,8.307692307692307,0.057692307692307696,0.626616568483816,2,30243.936940395288,30243.936940395288,0.0,4e-05,33169.90384615383,0,0.0,0.0
456,456,75808505.8612692,8.307692307692307,2.8846153846153846,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33166.96153846152,0,0.0,0.0
457,457,75808505.8612692,8.307692307692307,1.9038461538461542,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33163.67307692306,0,0.0,0.0
458,458,75808505.8612692,8.307692307692307,1.8461538461538465,0.626616568483816,2,30243.936940395288,30243.936940395288,0.0,4e-05,33160.32692307691,0,0.0,0.0
459,459,75808505.8612692,8.307692307692307,1.961538461538462,0.626616568483816,2,30243.936940395288,30243.936940395288,0.0,4e-05,33156.98076923075,0,0.0,0.0
460,460,75808505.8612692,8.307692307692307,2.5,0.626616568483816,2,30243.936940395288,30243.936940395288,0.0,4e-05,33153.6346153846,0,0.0,0.0
461,461,75808505.8612692,9.276923076923074,1.6923076923076932,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33150.28846153845,0,0.0,0.0
462,462,75808505.8612692,8.307692307692307,0.0,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33149.384615384595,0,0.0,0.0
463,463,75808505.8612692,8.307692307692307,0.7884615384615385,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33148.423076923056,0,0.0,0.0
464,464,75808505.8612692,8.307692307692307,0.057692307692307696,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33147.46153846152,0,0.0,0.0
465,465,75808505.8612692,8.548698680186082,0.46153846153846156,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33146.49999999998,0,0.0,0.0
466,466,75808505.8612692,8.307692307692307,0.7307692307692308,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33145.53846153845,0,0.0,0.0
467,467,75808505.8612692,8.307692307692307,0.11538461538461539,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33144.5769230769,0,0.0,0.0
468,468,75808505.8612692,8.307692307692307,3.134615384615384,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33141.11538461537,0,0.0,0.0
469,469,75808505.8612692,8.307692307692307,1.865384615384616,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33137.65384615383,0,0.0,0.0
470,470,75808505.8612692,8.307692307692307,0.288461538461539,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33134.596153846134,0,0.0,0.0
471,471,75808505.8612692,8.307692307692307,1.2884615384615388,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33131.53846153845,0,0.0,0.0
472,472,75808505.8612692,8.307692307692307,0.11538461538461539,0.626616568483816,3,30243.936940395288,30243.936940395288,0.0,4e-05,33131.03846153844,0,0.0,0.0
473,473,75808505.8612692,8.307692307692307,0.0,0.626616568483816,3,30243.936940395288,30243.936940395288,0.0,4e-05,33130.53846153845,0,0.0,0.0
474,474,75808505.8612692,8.307692307692307,0.17307692307692307,0.626616568483816,2,30243.936940395288,30243.936940395288,0.0,4e-05,33130.03846153844,0,0.0,0.0
475,475,75808505.8612692,8.307692307692307,0.4423076923076923,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33129.134615384595,0,0.0,0.0
476,476,75808505.8612692,9.276923076923074,1.961538461538462,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33125.673076923056,0,0.0,0.0
477,477,75808505.8612692,8.307692307692307,0.4423076923076923,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33122.21153846152,0,0.0,0.0
