,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
274,274,46286402.07712614,21000000.0,10500000.0,7.663969093808623,5.313921638428399,0.0,3.7892371610881956,0.0,2,0,2163763.7293421663,1119837.1591761468,1043926.5701660194,2.4000000000000003e-06,33716.59645359145,0,0.0,0.0,0,33.38110230917936,3750248.8657011027
275,275,46331202.18781004,21000000.0,10500000.0,7.665442934018971,4.49519043009436,0.0,3.664474834847276,0.0,3,0,2165813.000514012,1377231.3656385872,788581.6348754244,2.4000000000000003e-06,33713.449820290385,0,0.0,0.0,0,31.283029123845818,2914210.027976556
276,276,46371559.36035093,21000000.0,10500000.0,7.666917057660127,4.499534716509482,0.0,3.7109044717579436,0.0,2,0,2167861.0701898434,1391690.8015616094,776170.2686282347,2.4000000000000003e-06,33710.300145988826,0,0.0,0.0,0,35.69971097451488,4847260.684300222
277,277,46407910.87096086,21000000.0,10500000.0,7.668391464786601,4.559417238174273,0.0,3.831572554643904,0.0,1,0,2169909.6105569913,1230103.5183859514,939806.0921710404,2.4000000000000003e-06,33707.1085539221,0,0.0,0.0,0,34.715506837605766,4480909.482853104
278,278,46440651.59447632,21000000.0,10500000.0,7.669866155452905,4.817330313454189,0.0,3.635250786249544,0.0,1,0,2171958.575700752,1465523.4990923526,706435.0766083993,2.4000000000000003e-06,33703.736422702685,0,0.0,0.0,0,32.838758636826576,3900193.4824455455
279,279,46470137.99442743,21000000.0,10500000.0,7.671341129713568,4.822010510887748,0.0,3.7754741745992857,0.0,0,0,2174007.9241172844,1536952.277932917,637055.6461843669,2.4000000000000003e-06,33700.361015345065,0,0.0,0.0,0,34.945926074801704,5050690.301933272
280,280,46496691.761095166,21000000.0,10500000.0,7.672816387623128,5.713514316893485,0.0,3.8361557217254973,0.0,0,0,2176057.6183027904,1293783.561373087,882274.0569297032,2.4000000000000003e-06,33696.36155532324,0,0.0,0.0,0,30.799256684788897,3400126.1208796534
281,281,46520603.123968676,21000000.0,10500000.0,7.674291929236131,5.719047206205869,0.0,3.8191310210245764,0.0,0,0,2178107.624378477,2116842.742755575,61264.88162290244,2.4000000000000003e-06,33692.3582222789,0,0.0,0.0,0,34.600634278001294,5277638.0145549355
282,282,46542133.86400541,21000000.0,10500000.0,7.675767754607138,4.616381583357797,0.0,3.7955997064935945,0.0,2,0,2180157.911748663,2001223.4528707443,178934.45887791854,2.4000000000000003e-06,33689.126755170546,0,0.0,0.0,0,33.169795000143324,4407876.9229263365
283,283,46561520.04988935,21000000.0,10500000.0,7.677243863790715,4.620852197227824,0.0,3.7824443065148134,0.0,2,0,2182208.45278951,1886145.1365831457,296063.3162063649,2.4000000000000003e-06,33685.89215863249,0,0.0,0.0,0,37.2658524305936,5132067.672168091
284,284,46578974.52114924,21000000.0,10500000.0,7.678720256841443,4.6253239713189895,0.0,3.602361897832815,0.0,2,0,2184259.2225659466,1187256.0771567281,997003.1454092194,2.4000000000000003e-06,33682.65443185256,0,0.0,0.0,0,36.54427150135954,4094791.8825141042
285,285,46594689.139598355,21000000.0,10500000.0,7.680196933813912,4.629797215497548,0.0,3.8384550616647917,0.0,1,0,2186310.198574495,2070940.1990543287,115369.99952016625,2.4000000000000003e-06,33679.413573801714,0,0.0,0.0,0,34.29951881955008,3397967.0419631097
286,286,46608836.829132326,21000000.0,10500000.0,7.6816738947627226,5.523656668590621,0.0,3.840374278022733,0.0,0,0,2188361.360509816,1577913.807681352,610447.5528284637,2.4000000000000003e-06,33675.5470141337,0,0.0,0.0,0,32.58492837141457,3226764.0352466376
287,287,46621573.42250497,21000000.0,10500000.0,7.683151139742484,5.748869934097382,0.0,3.826964266333509,0.0,0,0,2190412.690052986,1564227.490617111,626185.199435875,2.4000000000000003e-06,33671.52280517983,0,0.0,0.0,0,32.021537569764,3267059.8156574313
288,288,46633039.332317896,21000000.0,10500000.0,7.684628668807817,5.6595275195566765,0.0,3.797304861907522,0.0,1,0,2192464.1706795855,1413585.8157731192,778878.354906466,2.4000000000000003e-06,33667.56113591614,0,0.0,0.0,0,30.52736939253625,2806328.2311126045
289,289,46643361.062124334,21000000.0,10500000.0,7.686106482013357,5.664986397737042,0.0,3.7583523345109846,0.0,1,0,2194515.787485877,1265248.3149279442,929267.4725579326,2.4000000000000003e-06,33663.59564543772,0,0.0,0.0,0,35.421031756876296,4941032.199059249
290,290,46652652.57227356,21000000.0,10500000.0,7.687584579413745,5.670448840675417,0.0,3.7262188088435004,0.0,1,0,2196567.527031444,1084391.8066991952,1112175.7203322488,2.4000000000000003e-06,33659.62633124925,0,0.0,0.0,0,32.5990737063988,3736255.6066603144
291,291,46661016.513916194,21000000.0,10500000.0,7.68906296106363,5.675915018080943,0.0,3.5212710435727597,0.0,1,0,2198619.377196809,1898010.0620018563,300609.3151949526,2.4000000000000003e-06,33655.65319073659,0,0.0,0.0,0,34.74848695909745,4734957.278061336
292,292,46668545.34345697,21000000.0,10500000.0,7.690541627017679,5.6813850834696975,0.0,3.813436662171557,0.0,1,0,2200671.327054653,1223637.6310336809,977033.696020973,2.4000000000000003e-06,33651.67622117817,0,0.0,0.0,0,31.76536206607941,4249424.47943963
293,293,46675322.32868239,21000000.0,10500000.0,7.692020577330568,5.686859175746416,0.0,3.8442647304348982,0.0,0,0,2202723.3667534105,1905707.0067355805,297016.3600178296,2.4000000000000003e-06,33647.695419755146,0,0.0,0.0,0,29.91514251095593,3441868.558120137
294,294,46681422.456805274,21000000.0,10500000.0,7.693499812056977,5.52991424143456,0.0,3.8464376125391233,0.0,1,0,2204775.4874120397,1376357.8045107624,828417.6829012773,2.4000000000000003e-06,33643.82447978614,0,0.0,0.0,0,29.54903511717074,2926318.403742734
295,295,46686913.25375546,21000000.0,10500000.0,7.694979331251602,4.2295349308153956,0.0,3.832776848144046,0.0,2,0,2206827.681024986,1946788.924965587,260038.75605939826,2.4000000000000003e-06,33640.86380533457,0,0.0,0.0,0,34.39773600356885,4793651.920280942
296,296,46691855.52320389,21000000.0,10500000.0,7.69645913496915,3.977342026531014,0.0,3.7173505797575013,0.0,3,0,2208879.9403763264,1386708.2255164145,822171.7148599116,2.4000000000000003e-06,33638.079665916,0,0.0,0.0,0,35.868707420681325,5439824.84178779
297,297,46696304.01303153,21000000.0,10500000.0,7.697939223264336,3.9811737888771948,0.0,3.7927042761860172,0.0,3,0,2210932.2589622554,1924568.408325168,286363.8506370878,2.4000000000000003e-06,33635.29284426378,0,0.0,0.0,0,35.63870149671804,5106784.087127746
298,298,46700308.01624354,21000000.0,10500000.0,7.699419596191884,3.985008503178445,0.0,3.5532519380845646,0.0,1,0,2212984.6309211105,1681692.2718412648,531292.3590798457,2.4000000000000003e-06,33632.50333831156,0,0.0,0.0,0,37.204888990390565,4675202.3489004895
299,299,46703911.912677,21000000.0,10500000.0,7.7009002538065365,5.553458366265979,0.0,3.8184178834366,0.0,1,0,2215037.0509702116,2027874.0242741269,187163.0266960845,2.4000000000000003e-06,33628.61591745517,0,0.0,0.0,0,34.71414609163805,3467446.209258044
300,300,46707155.657255076,21000000.0,10500000.0,7.702381196163038,5.558803638083571,0.0,3.8509865080554784,0.0,1,0,2217089.514348868,1642218.141963682,574871.3723851854,2.4000000000000003e-06,33624.72475490851,0,0.0,0.0,0,37.45693694412638,4602966.263577185
301,301,46710075.21999701,21000000.0,10500000.0,7.703862423316144,5.564153513822386,0.0,3.850083996379168,0.0,0,0,2219142.0167669742,1354683.8942273676,864458.122539606,2.4000000000000003e-06,33620.82984744883,0,0.0,0.0,0,35.72498326246156,3827491.4734636387
302,302,46712702.982498094,21000000.0,10500000.0,7.7053439353206254,5.826022435132212,0.0,3.8514479126734775,0.0,0,0,2221194.5543586086,1530387.2367115442,690807.3176470629,2.4000000000000003e-06,33616.75163174424,0,0.0,0.0,0,34.928309992884856,4166281.943978736
303,303,46715068.095143214,21000000.0,10500000.0,7.706825732231265,5.831628334385124,0.0,3.6824861307051804,0.0,0,0,2223247.1236402066,1083409.7658348214,1139837.3578053853,2.4000000000000003e-06,33612.66949191017,0,0.0,0.0,0,30.068223825735952,3172082.7593049956
304,304,46717196.798908286,21000000.0,10500000.0,7.708307814102849,5.6437036432145495,0.0,3.7378654086838994,0.0,1,0,2225299.721472833,2000630.8372474925,224668.88422533957,2.4000000000000003e-06,33608.71889935992,0,0.0,0.0,0,33.49240800816391,4320331.687372972
305,305,46719112.71523205,21000000.0,10500000.0,7.709790180990176,5.551768567971159,0.0,3.6189327576430115,0.0,2,0,2227352.3450281518,1486908.1311000846,740444.2139280676,2.4000000000000003e-06,33604.83266136234,0,0.0,0.0,0,35.17730205993603,4645130.565880123
306,306,46720837.10710373,21000000.0,10500000.0,7.7112728329480555,5.557109698627794,0.0,3.7635289604686175,0.0,2,0,2229404.9917577533,1536744.326298309,692660.665459444,2.4000000000000003e-06,33600.9426845733,0,0.0,0.0,0,34.730866859679765,4500282.810813961
307,307,46722389.11420628,21000000.0,10500000.0,7.712755770031315,5.338307255838325,0.0,3.855723221014342,0.0,3,0,2231457.6593654957,1171999.6314994262,1059458.0278660695,2.4000000000000003e-06,33597.20586949422,0,0.0,0.0,0,32.678671661030755,3878242.272283023
308,308,46723785.96467865,21000000.0,10500000.0,7.714238992294782,4.435053058419241,0.0,3.8566608335297503,0.0,4,0,2233510.3457825705,1719955.0671336697,513555.2786489014,2.4000000000000003e-06,33594.10133235332,0,0.0,0.0,0,32.74204634695047,4000471.07994427
309,309,46725043.165809736,21000000.0,10500000.0,7.715722499793299,4.4393196468358465,0.0,3.768430040555755,0.0,2,0,2235563.049145025,1235053.027751598,1000510.0213934288,2.4000000000000003e-06,33590.993808600535,0,0.0,0.0,0,28.4376771039702,2356728.105142927
310,310,46726174.67575031,21000000.0,10500000.0,7.717206292581721,4.734770352166957,0.0,3.773390139347033,0.0,2,0,2237615.7677735095,2149139.653174797,88476.11459871185,2.4000000000000003e-06,33587.67946935402,0,0.0,0.0,0,34.67045268984623,4817758.495280764
311,311,46727193.05812469,21000000.0,10500000.0,7.718690370714909,4.739324731955559,0.0,3.7373014059049483,0.0,1,0,2239668.500154998,1314408.666743399,925259.8334116006,2.4000000000000003e-06,33584.36194204165,0,0.0,0.0,0,31.407721968614965,3641554.1997236367
312,312,46728109.62123863,21000000.0,10500000.0,7.720174734247738,4.968247270794257,0.0,3.80009274675714,0.0,1,0,2241721.244926358,1843630.1960622012,398091.048864156,2.4000000000000003e-06,33580.88416895209,0,0.0,0.0,0,33.17187729674997,4702786.004888885
313,313,46728934.543412834,21000000.0,10500000.0,7.721659383235093,4.973025824317337,0.0,3.8608295740666936,0.0,0,0,2243260.786312173,1784810.740809169,458450.04550300445,2.4000000000000003e-06,33577.40305087507,0,0.0,0.0,0,32.21360855419219,4042045.724381082
314,314,46729676.98582089,21000000.0,10500000.0,7.723144317731869,5.8870718181175175,0.0,3.8009328920103154,0.0,0,0,2244800.3377954797,1882165.0659272934,362635.2718681855,2.4000000000000003e-06,33573.28210060239,0,0.0,0.0,0,29.503556820859757,2969931.406915216
315,315,46730345.194073826,21000000.0,10500000.0,7.72462953779297,4.885679587108871,0.0,3.857125064174675,0.0,2,0,2246339.89837317,1988419.6349701877,257920.26340298305,2.4000000000000003e-06,33569.86212489141,0,0.0,0.0,0,31.436019618169517,3617544.1594100874
316,316,46730946.589670986,21000000.0,10500000.0,7.726115043473316,4.890378374193456,0.0,3.862963312701854,0.0,2,0,2247879.4671417573,1902294.958070687,345584.5090710702,2.4000000000000003e-06,33566.43886002948,0,0.0,0.0,0,34.24971159154982,3931224.8554078983
317,317,46731487.852325834,21000000.0,10500000.0,7.727600834827828,4.830408345173014,0.0,3.5080627950170205,0.0,3,0,2249419.0432874784,1582810.3547285644,666608.6885589147,2.4000000000000003e-06,33563.05757418786,0,0.0,0.0,0,35.16200686609114,3949214.568001726
318,318,46731974.99407536,21000000.0,10500000.0,7.729086911911447,3.5040077288290385,0.0,3.8075541623692066,0.0,4,0,2250958.6260774033,1121173.4528100747,1129785.1732673286,2.4000000000000003e-06,33560.60476877768,0,0.0,0.0,0,34.470433030055645,4015863.663154636
319,319,46732413.42599171,21000000.0,10500000.0,7.730573274779123,3.507377711505417,0.0,3.865207453898262,0.0,2,0,2252498.214851394,984098.1523911278,1268400.0624602665,2.4000000000000003e-06,33558.14960437962,0,0.0,0.0,0,33.757273431590704,3547103.6517278324
320,320,46732808.018233284,21000000.0,10500000.0,7.73205992348581,4.518773189187455,0.0,3.8059170423033635,0.0,2,0,2254037.809014889,2056465.0253715084,197572.7836433815,2.4000000000000003e-06,33554.986463147194,0,0.0,0.0,0,35.15177586257479,3618760.750151431
321,321,46733163.15409939,21000000.0,10500000.0,7.73354685808648,4.425266100977989,0.0,3.8667497997031477,0.0,2,0,2255577.408032391,1657957.836312292,597619.5717201002,2.4000000000000003e-06,33551.888776876505,0,0.0,0.0,0,35.54972662869198,3949322.974703217
322,322,46733482.77868634,21000000.0,10500000.0,7.73503407863611,3.896780927949149,0.0,3.806854344342698,0.0,3,0,2257117.011421595,1293103.330735727,964013.6806858681,2.4000000000000003e-06,33549.16103022695,0,0.0,0.0,0,36.10071952828824,4526930.830843174
323,323,46733770.44268364,21000000.0,10500000.0,7.736521585189693,3.900528323036057,0.0,3.8675391749239965,0.0,2,0,2258656.6187481107,1033507.6652130692,1225148.953535042,2.4000000000000003e-06,33546.430660400816,0,0.0,0.0,0,37.06605220557365,4149411.5574873914
324,324,46734029.341795154,21000000.0,10500000.0,7.738009377802229,5.236605190910686,0.0,3.867650496424144,0.0,1,0,2260196.2296207054,1257248.2732749507,1002947.9563457548,2.4000000000000003e-06,33542.76503676718,0,0.0,0.0,0,34.42143263400881,2945155.207834816
325,325,46734262.352221824,21000000.0,10500000.0,7.739339987880421,5.143052913633895,0.0,3.4581174994164896,0.0,2,0,2261735.843687016,1329123.5576068978,932612.2860801177,2.4000000000000003e-06,33539.164899727635,0,0.0,0.0,0,36.023305517768485,3508022.4979303535
326,326,46734472.06259913,21000000.0,10500000.0,7.740985821424215,5.147998515322585,0.0,3.8703346533189293,0.0,2,0,2263275.460629684,1521083.5342902173,742191.9263394667,2.4000000000000003e-06,33535.56130076691,0,0.0,0.0,0,40.31733109742124,5293794.923662691
327,327,46734660.80274329,21000000.0,10500000.0,7.74247447254372,5.152948836859036,0.0,3.870599095479371,0.0,1,0,2264815.080162886,1340316.3940888639,924498.6860740233,2.4000000000000003e-06,33531.95423658111,0,0.0,0.0,0,35.56530071526941,3958722.9573993264
328,328,46734830.66952475,21000000.0,10500000.0,7.743963409942283,5.755954582581563,0.0,3.724052627140992,0.0,1,0,2266354.7020291975,1844876.010913947,421478.6911152512,2.4000000000000003e-06,33527.925068373304,0,0.0,0.0,0,36.46217107935053,4831250.922067326
329,329,46734983.550155945,21000000.0,10500000.0,7.745452633674965,5.761489416401887,0.0,3.8723443058616613,0.0,0,0,2267894.3259967696,1687750.5113940297,580143.81460274,2.4000000000000003e-06,33523.89202578182,0,0.0,0.0,0,33.75959573710074,4466046.261501878
330,330,46735121.14315162,21000000.0,10500000.0,7.746942143796825,5.963753150055201,0.0,3.873391966527101,0.0,0,0,2269433.9518567915,1865272.3138198652,404161.6380369254,2.4000000000000003e-06,33519.71739857678,0,0.0,0.0,0,33.47873930219096,4754818.347440312
331,331,46735244.97719407,21000000.0,10500000.0,7.7484319403629405,5.703789730935268,0.0,3.812167895238402,0.0,1,0,2270973.579421199,1683050.5633249062,587923.0160962935,2.4000000000000003e-06,33515.724745765125,0,0.0,0.0,0,31.48904933690249,3201755.254362618
332,332,46735356.428112835,21000000.0,10500000.0,7.749922023428393,5.709274335767089,0.0,3.465262101514808,0.0,1,0,2272513.208520621,1908223.4649185203,364289.7436021004,2.4000000000000003e-06,33511.728253730085,0,0.0,0.0,0,37.08040283070337,5526055.273738068
333,333,46735456.73416696,21000000.0,10500000.0,7.751412393048284,5.714764195260769,0.0,3.874799870606406,0.0,1,0,2274052.8390025096,956951.6940995567,1317101.1449029527,2.4000000000000003e-06,33507.727918793404,0,0.0,0.0,0,34.2129047406633,4757402.789924735
334,334,46735547.009799734,21000000.0,10500000.0,7.752903049277715,5.72025931635201,0.0,3.784597915444869,0.0,0,0,2275592.4707294777,1624459.4053445675,651133.0653849114,2.4000000000000003e-06,33503.72373727196,0,0.0,0.0,0,34.189230079478016,4284552.938221312
335,335,46735628.25801832,21000000.0,10500000.0,7.7543939921718055,5.991713194516963,0.0,3.8767120136229916,0.0,0,0,2277132.1035777926,1856939.796821044,420192.3067567483,2.4000000000000003e-06,33499.5295380358,0,0.0,0.0,0,33.40816290382953,3526386.7295857277
336,336,46735701.38153582,21000000.0,10500000.0,7.755885221785685,5.9974745834171435,0.0,3.817624339734822,0.0,0,0,2278671.737436015,1628650.8466247406,650020.8908112734,2.4000000000000003e-06,33495.33130582741,0,0.0,0.0,0,32.220486316505884,3323696.3526392467
337,337,46735767.1927994,21000000.0,10500000.0,7.757376738174489,6.0032414996024395,0.0,3.878458955985475,0.0,0,0,2280211.3722037775,1265904.776686857,1014306.5955169196,2.4000000000000003e-06,33491.12903677769,0,0.0,0.0,0,33.62057202627631,4580470.440043764
338,338,46735826.42301585,21000000.0,10500000.0,7.758868541393368,6.009013949627875,0.0,3.8780517479803027,0.0,0,0,2281751.0077906903,1189072.7529443444,1092678.2548463459,2.4000000000000003e-06,33486.92272701295,0,0.0,0.0,0,37.82486634090493,5549503.854197827
339,339,46735879.73027483,21000000.0,10500000.0,7.760360631497482,6.014791939931826,0.0,3.4091227621364593,0.0,0,0,2283290.644115344,1337650.688715513,945639.955399832,2.4000000000000003e-06,33482.712372655,0,0.0,0.0,0,35.14953864976754,4641563.384195422
340,340,46735927.7068599,21000000.0,10500000.0,7.761853008541999,6.020575476848092,0.0,3.8798405780551777,0.0,0,0,2284830.281104424,2049299.5236996843,235530.75740474,2.4000000000000003e-06,33478.497969821205,0,0.0,0.0,0,33.081919248881505,4177194.150718247
341,341,46735970.88582857,21000000.0,10500000.0,7.763345672582103,6.026364566616778,0.0,3.88115568550103,0.0,0,0,2286369.9186918917,2006379.4524930487,279990.4661988448,2.4000000000000003e-06,33474.27951462457,0,0.0,0.0,0,35.38431506311343,4645924.409050939
342,342,46736009.74693448,21000000.0,10500000.0,7.764838623672984,6.032159215394096,0.0,3.790296699653701,0.0,0,0,2287909.556818281,1611213.124049279,676696.4327690029,2.4000000000000003e-06,33470.057003173795,0,0.0,0.0,0,34.93144141826756,4708574.171788082
343,343,46736044.72195744,21000000.0,10500000.0,7.766331861869843,6.0379594292611936,0.0,3.8828334811775425,0.0,0,0,2289449.195430031,1420108.017160349,869341.1782696815,2.4000000000000003e-06,33465.83043157331,0,0.0,0.0,0,34.41565346059598,4688889.846416374
344,344,46736076.19950047,21000000.0,10500000.0,7.767825387227895,6.043765214232109,0.0,3.8234909652975624,0.0,0,0,2290988.8344789017,1999695.0924503752,291293.74202852685,2.4000000000000003e-06,33461.59979592335,0,0.0,0.0,0,37.65026780401074,5304558.817714417
345,345,46736104.52930733,21000000.0,10500000.0,7.769319199802362,6.049576576260942,0.0,3.8828712065608,0.0,0,0,2292528.4739214536,1097435.7550061275,1195092.718915326,2.4000000000000003e-06,33457.36509231996,0,0.0,0.0,0,33.42574017722798,3364228.2119511133
346,346,46736130.026148185,21000000.0,10500000.0,7.770813299648479,5.954504022825982,0.0,3.4334650614703706,0.0,1,0,2294068.1137185567,2118475.8565566423,175592.25716191423,2.4000000000000003e-06,33453.196939503985,0,0.0,0.0,0,33.81512636037381,3548051.717558705
347,347,46736152.97331684,21000000.0,10500000.0,7.772307686821485,5.960229547491731,0.0,3.824274144991464,0.0,1,0,2295607.753834974,1591132.6391369533,704475.11469802,2.4000000000000003e-06,33449.02477882074,0,0.0,0.0,0,31.86986145481918,3497554.365134264
348,348,46736173.62577827,21000000.0,10500000.0,7.773802361376644,5.965960573501475,0.0,3.7957997273027404,0.0,1,0,2297147.3942389702,1612728.4845234214,684418.9097155493,2.4000000000000003e-06,33444.84860641929,0,0.0,0.0,0,32.73924839703011,3894914.491061592
349,349,46736192.21300136,21000000.0,10500000.0,7.775297323369214,5.9716971065383495,0.0,3.887284501089764,0.0,0,0,2298687.0349019663,1500748.6193362481,797938.4155657168,2.4000000000000003e-06,33440.668418444715,0,0.0,0.0,0,31.788243024303096,3712163.215488473
350,350,46736208.941508465,21000000.0,10500000.0,7.776792572854476,6.07842565980738,0.0,3.886106457667796,0.0,0,0,2300226.6757982154,1526197.293817739,774029.3819804759,2.4000000000000003e-06,33436.41352048285,0,0.0,0.0,0,35.145359569460574,4719615.4247595295
351,351,46736223.99716998,21000000.0,10500000.0,7.778288109887717,6.084270326228734,0.0,3.8887087525494675,0.0,0,0,2301766.316904538,1308568.727746574,993197.589157964,2.4000000000000003e-06,33432.15453125449,0,0.0,0.0,0,33.85311851402951,3882743.0064999023
352,352,46736237.54726948,21000000.0,10500000.0,7.779783934524234,6.090120609908085,0.0,3.827755539442636,0.0,0,0,2303305.9582000547,1901885.563433533,401420.3947665208,2.4000000000000003e-06,33427.891446827554,0,0.0,0.0,0,34.13567240253709,3867863.6302318084
353,353,46736249.742362395,21000000.0,10500000.0,7.781280046819335,6.095976516505735,0.0,3.4808647056445823,0.0,0,0,2304845.5996659608,1560512.3375193346,744333.2621466272,2.4000000000000003e-06,33423.624263266,0,0.0,0.0,0,33.966592713915546,3708018.222584218
354,354,46736260.717948735,21000000.0,10500000.0,7.782776446828336,6.101838051661747,0.0,3.8897591651132046,0.0,0,0,2306385.2412853236,1615858.7947173014,690526.4465680231,2.4000000000000003e-06,33419.35297662984,0,0.0,0.0,0,35.58579342217492,4366446.489666413
355,355,46736270.59597865,21000000.0,10500000.0,7.784273134606573,6.107705220998462,0.0,3.830645283486972,0.0,0,0,2307924.8830428873,1100854.3688415852,1207070.5142013028,2.4000000000000003e-06,33415.07758297514,0,0.0,0.0,0,31.190326252742334,2857844.389432327
356,356,46736279.48620735,21000000.0,10500000.0,7.785770110209382,6.113578030122789,0.0,3.892393725702131,0.0,0,0,2309464.5249249213,1641496.6702564412,667967.8546684787,2.4000000000000003e-06,33410.79807835405,0,0.0,0.0,0,37.02017122195538,5137448.428475639
357,357,46736287.487414636,21000000.0,10500000.0,7.787267373692113,6.119456484628246,0.0,3.8931659468841238,0.0,0,0,2311004.166919048,1094380.20810858,1216623.9588104675,2.4000000000000003e-06,33406.51445881481,0,0.0,0.0,0,35.49000208754881,4401428.108301596
358,358,46736294.688502364,21000000.0,10500000.0,7.78876492511013,6.1253405900968145,0.0,3.80119856191996,0.0,0,0,2312543.809014131,1772027.907897683,540515.901116447,2.4000000000000003e-06,33402.22672040174,0,0.0,0.0,0,35.914595944528934,5126839.094581361
359,359,46736301.16948226,21000000.0,10500000.0,7.790262764518803,6.131230352100602,0.0,3.893648435038548,0.0,0,0,2314083.4512001313,1693912.9389683635,620170.5122317681,2.4000000000000003e-06,33397.93485915527,0,0.0,0.0,0,37.49550677235286,5580811.324514143
360,360,46736307.00236494,21000000.0,10500000.0,7.791760891973518,6.069982459317507,0.0,3.3795481408793497,0.0,1,0,2315623.0934680183,1497100.362047422,818522.7314205955,2.4000000000000003e-06,33393.68587143375,0,0.0,0.0,0,36.601303801150216,5110531.326134257
361,361,46736312.25195998,21000000.0,10500000.0,7.793259307529667,5.529193809961153,0.0,3.8957754307581602,0.0,2,0,2317162.73580965,1450925.953023451,866236.7827861981,2.4000000000000003e-06,33389.81543576677,0,0.0,0.0,0,34.248379535806826,3971573.4143600855
362,362,46736316.97659601,21000000.0,10500000.0,7.794758011242653,5.5345103508319315,0.0,3.896808276570005,0.0,2,0,2318702.378217694,2216250.3989206427,102451.97929705206,2.4000000000000003e-06,33385.9412785212,0,0.0,0.0,0,34.019054969483,3972459.944565813
363,363,46736321.228768855,21000000.0,10500000.0,7.79625700316789,5.539832002932357,0.0,3.8365339390745556,0.0,1,0,2320242.020685554,1534800.1328498975,785441.8878356571,2.4000000000000003e-06,33382.06339611914,0,0.0,0.0,0,32.32819495767829,3895720.561801372
364,364,46736325.05572475,21000000.0,10500000.0,7.7977562833608065,5.409108606394615,0.0,3.897717289249551,0.0,2,0,2321781.663207282,1839518.789637006,482262.87357027625,2.4000000000000003e-06,33378.27702009466,0,0.0,0.0,0,33.77181238032813,4573618.285713026
365,365,46736328.499985315,21000000.0,10500000.0,7.799255851876837,5.414309678475219,0.0,3.8990567586676934,0.0,2,0,2323321.305777525,1392907.4489501675,930413.8568273576,2.4000000000000003e-06,33374.48700331973,0,0.0,0.0,0,36.731024626174964,4600935.74933445
366,366,46736331.59982003,21000000.0,11000000.0,7.800755708771427,5.14672810569658,0.0,3.8959069221180243,0.0,2,0,2324860.948391459,1533493.1080034643,791367.8403879945,2.4000000000000003e-06,33370.884293645744,0,0.0,0.0,0,35.844996020105306,4289185.984639175
367,367,46736334.38967146,21000000.0,10500000.0,7.802255854100037,5.69882766905027,0.0,3.49114558900306,0.0,1,0,2326400.591044743,1424487.7061491443,901912.8848956,2.4000000000000003e-06,33366.89511427741,0,0.0,0.0,0,35.755513603874356,4970876.797465999
368,368,46736336.900537886,21000000.0,10500000.0,7.803756287918134,5.907760798566619,0.0,3.748401020985102,0.0,1,0,2327940.233733465,1026156.800686049,1301783.4330474173,2.4000000000000003e-06,33362.75968171841,0,0.0,0.0,0,34.933634228684596,4906473.615474171
369,369,46736339.160317786,21000000.0,10500000.0,7.805257010281195,5.811753677102287,0.0,3.8755001995995544,0.0,2,0,2329479.8764541047,1838362.2632352682,491117.6132188365,2.4000000000000003e-06,33358.69145414444,0,0.0,0.0,0,35.39377186690705,4972324.118752612
370,370,46736341.19411979,21000000.0,10500000.0,7.806758021244708,5.817341905418814,0.0,3.9025508820519903,0.0,1,0,2331019.519203486,1659835.4516563981,671184.0675470884,2.4000000000000003e-06,33354.61931481065,0,0.0,0.0,0,33.094542695640975,3867565.0247514537
371,371,46736343.02454167,21000000.0,10500000.0,7.8082593208641775,6.095985447769098,0.0,3.842431556004898,0.0,1,0,2332559.161978755,2026855.6694551124,305703.4925236423,2.4000000000000003e-06,33350.352124997204,0,0.0,0.0,0,32.21573787101094,3803870.9742385237
372,372,46736344.671921425,21000000.0,10500000.0,7.809760909195114,6.101846975181634,0.0,3.9036666698464026,0.0,1,0,2334098.804777337,1796061.0320200012,538037.772757335,2.4000000000000003e-06,33346.08083211458,0,0.0,0.0,0,33.52661197724632,4055001.465750974
373,373,46736346.15456325,21000000.0,10500000.0,7.8112627862930335,6.107714138386415,0.0,3.9040125984238783,0.0,1,0,2335638.4475969146,1566015.463140271,769622.9844566437,2.4000000000000003e-06,33341.80543221771,0,0.0,0.0,0,32.67163026237271,3754696.706281905
374,374,46736347.48894094,21000000.0,10500000.0,7.812764952213473,6.113586942831399,0.0,3.494184063301075,0.0,0,0,2337178.0904354,1427125.3582857996,910052.7321496012,2.4000000000000003e-06,33337.52592135773,0,0.0,0.0,0,34.423097899170365,4601240.990725691
375,375,46736348.689880885,21000000.0,10500000.0,7.814267407011975,6.221250835287467,0.0,3.905400964065431,0.0,0,0,2338717.733290916,1435615.1903278965,903102.5429630195,2.4000000000000003e-06,33333.17104577302,0,0.0,0.0,0,34.91592988095942,4833231.222265664
