,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
280,280,28934560.422281306,5.815384615384614,4.615384615384615,0.0,0,0,1590484.3345099692,232277.5263951734,1358206.8081147962,2.5500000000000006e-06,33522.05128205157,0,0.0,0.0
281,281,27487832.40116724,5.815384615384614,4.615384615384615,0.0,0,0,1631802.4965377909,232277.52639517348,1399524.9701426178,2.5500000000000006e-06,33517.43589743619,0,0.0,0.0
282,282,26113440.78110888,5.815384615384614,4.102564102564102,0.0,2,0,1674194.0363262827,400641.0256410257,1273553.0106852585,2.5500000000000006e-06,33513.33333333363,0,0.0,0.0
283,283,24807768.742053434,5.815384615384614,4.102564102564102,0.0,2,0,1717686.838460831,275075.41478129686,1442611.4236795355,2.5500000000000006e-06,33509.230769231064,0,0.0,0.0
284,284,24807768.742053434,5.815384615384614,4.102564102564102,0.0,2,0,1762309.5119224072,4.353815782843751e-11,1762309.5119224072,2.5500000000000006e-06,33505.12820512851,0,0.0,0.0
285,285,24807768.742053434,5.815384615384614,4.102564102564102,0.0,2,0,1762309.5119224072,0.0,1762309.5119224072,2.5500000000000006e-06,33501.025641025946,0,0.0,0.0
286,286,24807768.742053434,5.815384615384614,4.102564102564102,0.0,0,0,1762309.5119224072,0.0,1762309.5119224072,2.5500000000000006e-06,33496.92307692338,0,0.0,0.0
287,287,24807768.742053434,5.815384615384614,4.615384615384615,0.0,0,0,1762309.5119224072,232277.5263951734,1530031.9855272328,2.5500000000000006e-06,33492.30769230799,0,0.0,0.0
288,288,24807768.742053434,5.815384615384614,4.615384615384615,0.0,0,0,1762309.5119224072,232277.5263951735,1530031.9855272328,2.5500000000000006e-06,33487.69230769261,0,0.0,0.0
289,289,24807768.742053434,5.815384615384614,4.615384615384615,0.0,0,0,1762309.5119224072,400641.02564102574,1361668.48628138,2.5500000000000006e-06,33483.07692307723,0,0.0,0.0
290,290,24807768.742053434,5.815384615384614,4.615384615384615,0.0,0,0,1762309.5119224072,275075.41478129686,1487234.0971411092,2.5500000000000006e-06,33478.461538461845,0,0.0,0.0
291,291,24807768.742053434,5.815384615384614,4.615384615384615,0.0,0,0,1762309.5119224072,4.353815782843751e-11,1762309.5119224072,2.5500000000000006e-06,33473.84615384646,0,0.0,0.0
292,292,24807768.742053434,5.815384615384614,4.615384615384615,0.0,0,0,1762309.5119224072,0.0,1762309.5119224072,2.5500000000000006e-06,33469.230769231086,0,0.0,0.0
293,293,24807768.742053434,5.815384615384614,4.461538461538461,0.0,1,0,1762309.5119224072,0.0,1762309.5119224072,2.5500000000000006e-06,33464.76923076954,0,0.0,0.0
294,294,24807768.742053434,5.815384615384614,4.461538461538461,0.0,1,0,1762309.5119224072,232277.52639517342,1530031.9855272328,2.5500000000000006e-06,33460.307692308,0,0.0,0.0
295,295,24807768.742053434,5.815384615384614,4.461538461538461,0.0,1,0,1762309.5119224072,232277.5263951735,1530031.9855272328,2.5500000000000006e-06,33455.84615384647,0,0.0,0.0
296,296,24807768.742053434,5.815384615384614,4.461538461538461,0.0,0,0,1762309.5119224072,400641.02564102574,1361668.48628138,2.5500000000000006e-06,33451.38461538493,0,0.0,0.0
297,297,24807768.742053434,5.815384615384614,4.615384615384615,0.0,0,0,1762309.5119224072,275075.41478129686,1487234.0971411092,2.5500000000000006e-06,33446.76923076955,0,0.0,0.0
298,298,24807768.742053434,5.815384615384614,4.615384615384615,0.0,0,0,1762309.5119224072,4.353815782843751e-11,1762309.511922407,2.5500000000000006e-06,33442.153846154164,0,0.0,0.0
299,299,24807768.742053434,5.815384615384614,4.615384615384615,0.0,0,0,1762309.5119224072,0.0,1762309.5119224072,2.5500000000000006e-06,33437.538461538774,0,0.0,0.0
300,300,24807768.742053434,5.815384615384614,4.076923076923077,0.0,1,0,1762309.5119224072,0.0,1762309.5119224072,2.5500000000000006e-06,33433.46153846185,0,0.0,0.0
301,301,24807768.742053434,5.815384615384614,4.076923076923077,0.0,1,0,1762309.5119224072,232277.52639517342,1530031.9855272328,2.5500000000000006e-06,33429.38461538494,0,0.0,0.0
302,302,24807768.742053434,5.815384615384614,4.076923076923077,0.0,1,0,1762309.5119224072,232277.5263951735,1530031.9855272328,2.5500000000000006e-06,33425.307692308015,0,0.0,0.0
303,303,24807768.742053434,5.815384615384614,4.076923076923077,0.0,1,0,1762309.5119224072,400641.02564102574,1361668.48628138,2.5500000000000006e-06,33421.23076923109,0,0.0,0.0
304,304,24807768.742053434,5.815384615384614,4.076923076923077,0.0,0,0,1762309.5119224072,275075.41478129686,1487234.0971411092,2.5500000000000006e-06,33417.15384615417,0,0.0,0.0
305,305,24807768.742053434,5.815384615384614,4.615384615384615,0.0,0,0,1762309.5119224072,4.353815782843751e-11,1762309.5119224072,2.5500000000000006e-06,33412.53846153879,0,0.0,0.0
306,306,24807768.742053434,5.815384615384614,4.615384615384615,0.0,0,0,1762309.5119224072,0.0,1762309.5119224072,2.5500000000000006e-06,33407.9230769234,0,0.0,0.0
307,307,24807768.742053434,5.815384615384614,4.615384615384615,0.0,0,0,1762309.5119224072,0.0,1762309.5119224072,2.5500000000000006e-06,33403.30769230802,0,0.0,0.0
308,308,24807768.742053434,5.815384615384614,4.615384615384615,0.0,0,0,1762309.5119224072,232277.5263951734,1530031.9855272328,2.5500000000000006e-06,33398.69230769264,0,0.0,0.0
309,309,24807768.742053434,5.815384615384614,4.615384615384615,0.0,0,0,1762309.5119224072,232277.5263951735,1530031.9855272328,2.5500000000000006e-06,33394.07692307725,0,0.0,0.0
310,310,24807768.742053434,5.815384615384614,4.615384615384615,0.0,0,0,1762309.5119224072,400641.02564102574,1361668.48628138,2.5500000000000006e-06,33389.46153846187,0,0.0,0.0
311,311,24807768.742053434,5.815384615384614,4.615384615384615,0.0,0,0,1762309.5119224072,275075.4147812969,1487234.0971411092,2.5500000000000006e-06,33384.84615384649,0,0.0,0.0
312,312,24807768.742053434,5.815384615384614,4.615384615384615,0.0,0,0,1762309.5119224072,4.353815782843751e-11,1762309.511922407,2.5500000000000006e-06,33380.2307692311,0,0.0,0.0
313,313,24807768.742053434,5.815384615384614,4.615384615384615,0.0,0,0,1762309.5119224072,0.0,1762309.5119224072,2.5500000000000006e-06,33375.61538461572,0,0.0,0.0
314,314,24807768.742053434,5.815384615384614,4.461538461538461,0.0,1,0,1762309.5119224072,0.0,1762309.5119224072,2.5500000000000006e-06,33371.153846154186,0,0.0,0.0
315,315,24807768.742053434,5.815384615384614,4.461538461538461,0.0,1,0,1762309.5119224072,232277.52639517342,1530031.9855272328,2.5500000000000006e-06,33366.69230769265,0,0.0,0.0
316,316,24807768.742053434,5.815384615384614,4.461538461538461,0.0,1,0,1762309.5119224072,232277.5263951735,1530031.9855272328,2.5500000000000006e-06,33362.23076923111,0,0.0,0.0
317,317,24807768.742053434,5.815384615384614,4.461538461538461,0.0,1,0,1762309.5119224072,400641.02564102574,1361668.48628138,2.5500000000000006e-06,33357.769230769576,0,0.0,0.0
318,318,24807768.742053434,5.815384615384614,4.461538461538461,0.0,0,0,1762309.5119224072,275075.41478129686,1487234.0971411092,2.5500000000000006e-06,33353.30769230804,0,0.0,0.0
319,319,24807768.742053434,5.815384615384614,4.179487179487179,0.0,1,0,1762309.5119224072,4.353815782843751e-11,1762309.511922407,2.5500000000000006e-06,33349.128205128545,0,0.0,0.0
320,320,24807768.742053434,5.815384615384614,4.179487179487179,0.0,1,0,1762309.5119224072,0.0,1762309.5119224072,2.5500000000000006e-06,33344.94871794906,0,0.0,0.0
321,321,24807768.742053434,5.815384615384614,4.179487179487179,0.0,1,0,1762309.5119224072,0.0,1762309.5119224072,2.5500000000000006e-06,33340.76923076957,0,0.0,0.0
322,322,24807768.742053434,5.815384615384614,4.179487179487179,0.0,0,0,1762309.5119224072,232277.5263951734,1530031.9855272328,2.5500000000000006e-06,33336.58974359009,0,0.0,0.0
323,323,24807768.742053434,5.815384615384614,4.615384615384615,0.0,0,0,1762309.5119224072,232277.52639517348,1530031.9855272328,2.5500000000000006e-06,33331.97435897471,0,0.0,0.0
324,324,24807768.742053434,5.815384615384614,4.615384615384615,0.0,0,0,1762309.5119224072,400641.02564102574,1361668.48628138,2.5500000000000006e-06,33327.358974359326,0,0.0,0.0
325,325,24807768.742053434,5.815384615384614,4.615384615384615,0.0,0,0,1762309.5119224072,275075.4147812969,1487234.0971411092,2.5500000000000006e-06,33322.743589743935,0,0.0,0.0
326,326,26048157.179156106,5.815384615384614,1.282051282051282,0.0,1,0,1762309.5119224072,4.353815782843751e-11,1762309.5119224072,2.5500000000000006e-06,33321.46153846189,0,0.0,0.0
327,327,27350565.03811391,5.815384615384614,1.282051282051282,0.0,1,0,1719837.981242967,0.0,1719837.981242967,2.5500000000000006e-06,33320.17948717984,0,0.0,0.0
328,328,28718093.29001961,5.815384615384614,1.282051282051282,0.0,1,0,1678390.0113546706,0.0,1678390.0113546706,2.5500000000000006e-06,33318.89743589779,0,0.0,0.0
329,329,30153997.95452059,5.815384615384614,1.282051282051282,0.0,1,0,1637940.93451711,232277.5263951734,1405663.408121938,2.5500000000000006e-06,33317.61538461574,0,0.0,0.0
330,330,31661697.85224662,5.815384615384614,1.282051282051282,0.0,0,0,1598466.6774806385,232277.52639517348,1366189.1510854652,2.5500000000000006e-06,33316.333333333685,0,0.0,0.0
331,331,33244782.74485895,5.815384615384614,4.615384615384615,0.0,0,0,1559943.7471591544,400641.0256410257,1159302.72151813,2.5500000000000006e-06,33311.717948718295,0,0.0,0.0
332,332,34907021.8821019,5.815384615384614,4.615384615384615,0.0,0,0,1522349.2166482282,275075.41478129686,1247273.8018669314,2.5500000000000006e-06,33307.10256410291,0,0.0,0.0
333,333,36652372.976206996,5.815384615384614,4.615384615384615,0.0,0,0,1485660.7115801475,4.353815782843751e-11,1485660.7115801473,2.5500000000000006e-06,33302.487179487536,0,0.0,0.0
334,334,38484991.625017345,5.815384615384614,4.615384615384615,0.0,0,0,1449856.3968078368,0.0,1449856.3968078368,2.5500000000000006e-06,33297.871794872146,0,0.0,0.0
335,335,40409241.20626821,5.815384615384614,4.615384615384615,0.0,0,0,1414914.963409664,0.0,1414914.963409664,2.5500000000000006e-06,33293.25641025677,0,0.0,0.0
336,336,40409241.20626821,5.815384615384614,4.615384615384615,0.0,0,0,1380815.6160074645,232277.5263951734,1148538.0896122905,2.5500000000000006e-06,33288.64102564139,0,0.0,0.0
337,337,38388779.1459548,5.815384615384614,4.615384615384615,0.0,0,0,1380815.6160074645,232277.52639517348,1148538.0896122905,2.5500000000000006e-06,33284.025641026004,0,0.0,0.0
338,338,36469340.18865706,5.815384615384614,4.076923076923077,0.0,1,0,1416686.9302447867,400641.0256410257,1016045.9046037598,2.5500000000000006e-06,33279.948717949075,0,0.0,0.0
339,339,34645873.17922421,5.815384615384614,4.076923076923077,0.0,1,0,1453490.1221131175,275075.41478129686,1178414.707331821,2.5500000000000006e-06,33275.87179487215,0,0.0,0.0
340,340,32913579.520262998,5.815384615384614,4.0,0.0,2,0,1491249.400257668,4.353815782843751e-11,1491249.400257668,2.5500000000000006e-06,33271.87179487215,0,0.0,0.0
341,341,31267900.544249848,5.815384615384614,4.0,0.0,1,0,1529989.6022243374,0.0,1529989.6022243374,2.5500000000000006e-06,33267.87179487215,0,0.0,0.0
342,342,29704505.517037354,5.815384615384614,4.538461538461538,0.0,1,0,1569736.2107975422,0.0,1569736.2107975422,2.5500000000000006e-06,33263.3333333337,0,0.0,0.0
343,343,29704505.517037354,5.815384615384614,1.205128205128205,0.0,2,0,1610515.3707624597,232277.52639517334,1378237.8443672862,2.5500000000000006e-06,33262.128205128574,0,0.0,0.0
344,344,31189730.792889223,5.815384615384614,1.205128205128205,0.0,1,0,1610515.3707624597,232277.5263951735,1378237.8443672862,2.5500000000000006e-06,33260.92307692344,0,0.0,0.0
345,345,32749217.332533684,5.815384615384614,1.282051282051282,0.0,1,0,1571702.0678118186,400641.02564102574,1171061.0421707912,2.5500000000000006e-06,33259.64102564139,0,0.0,0.0
346,346,34386678.19916037,5.815384615384614,1.282051282051282,0.0,1,0,1533824.1626309108,275075.41478129686,1258748.7478496155,2.5500000000000006e-06,33258.35897435934,0,0.0,0.0
347,347,36106012.10911839,5.815384615384614,1.282051282051282,0.0,0,0,1496859.1122017296,4.353815782843751e-11,1496859.1122017293,2.5500000000000006e-06,33257.07692307729,0,0.0,0.0
348,348,37911312.71457431,5.815384615384614,4.615384615384615,0.0,0,0,1460784.9167913448,0.0,1460784.9167913448,2.5500000000000006e-06,33252.46153846191,0,0.0,0.0
349,349,39806878.350303024,5.815384615384614,4.615384615384615,0.0,0,0,1425580.106858792,0.0,1425580.106858792,2.5500000000000006e-06,33247.84615384652,0,0.0,0.0
350,350,41797222.267818175,5.815384615384614,4.615384615384615,0.0,0,0,1391223.7302774736,232277.5263951734,1158946.2038822998,2.5500000000000006e-06,33243.23076923114,0,0.0,0.0
351,351,43887083.38120908,5.815384615384614,4.615384615384615,0.0,0,0,1357695.3398655164,232277.52639517348,1125417.8134703427,2.5500000000000006e-06,33238.615384615754,0,0.0,0.0
352,352,46081437.55026954,5.815384615384614,4.615384615384615,0.0,0,0,1324974.9812166395,400641.0256410257,924333.9555756139,2.5500000000000006e-06,33234.00000000037,0,0.0,0.0
353,353,48385509.42778301,5.815384615384614,1.282051282051282,0.0,1,0,1293043.1808243005,275075.41478129686,1017967.7660430045,2.5500000000000006e-06,33232.71794871832,0,0.0,0.0
354,354,50804784.899172164,5.815384615384614,0.846153846153846,0.0,2,0,1261880.9344920388,4.353815782843751e-11,1261880.9344920388,2.5500000000000006e-06,33231.87179487217,0,0.0,0.0
355,355,50804784.899172164,5.815384615384614,0.846153846153846,0.0,2,0,1231469.6960231455,0.0,1231469.6960231455,2.5500000000000006e-06,33231.02564102602,0,0.0,0.0
356,356,53345024.144130774,5.815384615384614,0.846153846153846,0.0,2,0,1231469.6960231455,0.0,1231469.6960231455,2.5500000000000006e-06,33230.179487179856,0,0.0,0.0
357,357,56012275.35133731,5.815384615384614,0.846153846153846,0.0,1,0,1201791.3661828933,232277.5263951734,969513.8397877192,2.5500000000000006e-06,33229.33333333371,0,0.0,0.0
358,358,58812889.11890418,5.815384615384614,4.179487179487179,0.0,1,0,1172828.2819268028,232277.52639517348,940550.7555316288,2.5500000000000006e-06,33225.15384615422,0,0.0,0.0
359,359,61753533.57484939,5.815384615384614,4.179487179487179,0.0,0,0,1144563.2058884695,351935.64605329314,792627.5598351764,2.5500000000000006e-06,33220.97435897474,0,0.0,0.0
360,360,64841210.253591865,5.815384615384614,4.615384615384615,0.0,0,0,1116979.316120764,323780.7943690296,793198.5217517352,2.5500000000000006e-06,33216.358974359355,0,0.0,0.0
361,361,68083270.76627146,5.815384615384614,4.615384615384615,0.0,0,0,1090060.1960842581,0.0,1090060.1960842581,2.5500000000000006e-06,33211.74358974397,0,0.0,0.0
362,362,68083270.76627146,5.815384615384614,4.615384615384615,0.0,0,0,1063789.8248769175,0.0,1063789.8248769175,2.5500000000000006e-06,33207.12820512858,0,0.0,0.0
363,363,64679107.22795788,5.815384615384614,4.615384615384615,0.0,0,0,1063789.8248769175,0.0,1063789.8248769175,2.5500000000000006e-06,33202.5128205132,0,0.0,0.0
364,364,61445151.86655998,5.815384615384614,4.615384615384615,0.0,0,0,1091425.3314921746,232277.52639517337,859147.8050970016,2.46e-06,33197.897435897816,0,0.0,0.0
365,365,58372894.27323198,5.815384615384614,4.615384615384615,0.0,0,0,1119778.763028336,232277.52639517334,887501.2366331631,2.46e-06,33193.28205128244,0,0.0,0.0
366,366,55454249.55957038,5.815384615384614,4.538461538461538,0.0,1,0,1148868.7699917636,351935.6460532931,796933.1239384707,2.46e-06,33188.74358974398,0,0.0,0.0
367,367,52681537.08159186,5.815384615384614,4.102564102564102,0.0,2,0,1178714.4873982482,323780.7943690295,854933.6930292186,2.46e-06,33184.64102564142,0,0.0,0.0
368,368,50047460.22751226,5.815384615384614,4.102564102564102,0.0,2,0,1209335.547359753,0.0,1209335.547359753,2.46e-06,33180.53846153885,0,0.0,0.0
369,369,47545087.21613665,5.815384615384614,4.102564102564102,0.0,2,0,1240752.091998158,0.0,1240752.091998158,2.46e-06,33176.435897436284,0,0.0,0.0
370,370,45167832.85532981,5.815384615384614,4.102564102564102,0.0,1,0,1272984.7866944768,0.0,1272984.7866944768,2.46e-06,33172.33333333372,0,0.0,0.0
371,371,42909441.21256332,5.815384615384614,3.9487179487179485,0.0,2,0,1306054.833682271,240775.48467792364,1065279.3490043469,2.46e-06,33168.38461538501,0,0.0,0.0
372,372,40763969.15193515,5.815384615384614,4.0256410256410255,0.0,2,0,1339983.9859941846,240775.48467792355,1099208.5013162622,2.46e-06,33164.35897435937,0,0.0,0.0
373,373,38725770.694338396,5.815384615384614,4.0256410256410255,0.0,2,0,1374794.5617708121,364811.34042109654,1009983.2213497134,2.46e-06,33160.33333333373,0,0.0,0.0
374,374,36789482.15962148,5.815384615384614,4.0256410256410255,0.0,1,0,1410509.4589412464,335626.4331874087,1074883.0257538394,2.46e-06,33156.30769230809,0,0.0,0.0
375,375,34950008.0516404,5.815384615384614,4.461538461538461,0.0,1,0,1447152.1702850615,0.0,1447152.1702850615,2.46e-06,33151.84615384654,0,0.0,0.0
376,376,33202507.649058376,5.815384615384614,4.461538461538461,0.0,0,0,1484746.798885522,0.0,1484746.798885522,2.46e-06,33147.38461538501,0,0.0,0.0
377,377,31542382.266605455,5.815384615384614,4.615384615384615,0.0,0,0,1523318.0739842744,0.0,1523318.0739842744,2.46e-06,33142.76923076963,0,0.0,0.0
378,378,29965263.15327518,5.815384615384614,4.615384615384615,0.0,0,0,1562891.3672479226,240775.48467792367,1322115.8825699983,2.46e-06,33138.153846154244,0,0.0,0.0
379,379,28466999.99561142,5.815384615384614,4.615384615384615,0.0,0,0,1603492.709457134,240775.48467792355,1362717.224779211,2.46e-06,33133.53846153886,0,0.0,0.0
380,380,27043649.99583085,5.815384615384614,4.615384615384615,0.0,0,0,1645148.8076293885,364811.3404210965,1280337.467208293,2.46e-06,33128.923076923485,0,0.0,0.0
381,381,25691467.496039305,5.815384615384614,4.179487179487179,0.0,1,0,1687887.0625864542,335626.4331874086,1352260.6293990465,2.46e-06,33124.743589743994,0,0.0,0.0
382,382,24406894.121237338,5.815384615384614,4.102564102564102,0.0,2,0,1731735.5869783075,0.0,1731735.5869783075,2.46e-06,33120.64102564143,0,0.0,0.0
383,383,23186549.41517547,5.815384615384614,4.102564102564102,0.0,2,0,1776723.2237752166,0.0,1776723.2237752166,2.46e-06,33116.53846153887,0,0.0,0.0
384,384,23186549.41517547,5.815384615384614,4.102564102564102,0.0,2,0,1822879.5652403177,0.0,1822879.5652403177,2.46e-06,33112.435897436306,0,0.0,0.0
385,385,23186549.41517547,5.815384615384614,4.102564102564102,0.0,2,0,1822879.5652403177,240775.4846779236,1582104.0805623953,2.46e-06,33108.33333333374,0,0.0,0.0
386,386,24345876.885934245,5.815384615384614,0.7692307692307692,0.0,1,0,1822879.5652403177,240775.48467792355,1582104.080562395,2.46e-06,33107.564102564516,0,0.0,0.0
387,387,25563170.730230957,5.815384615384614,1.282051282051282,0.0,1,0,1778948.3006944177,364811.34042109654,1414136.9602733222,2.46e-06,33106.282051282455,0,0.0,0.0
388,388,26841329.266742505,5.815384615384614,1.282051282051282,0.0,1,0,1736075.7764193548,335626.43318740866,1400449.3432319448,2.46e-06,33105.00000000041,0,0.0,0.0
389,389,28183395.730079632,5.815384615384614,1.282051282051282,0.0,0,0,1694236.4768518307,0.0,1694236.4768518307,2.46e-06,33103.71794871836,0,0.0,0.0
390,390,29592565.516583614,5.815384615384614,4.615384615384615,0.0,0,0,1653405.5013517658,0.0,1653405.5013517658,2.46e-06,33099.10256410297,0,0.0,0.0
391,391,31072193.792412795,5.815384615384614,4.615384615384615,0.0,0,0,1613558.5493826915,0.0,1613558.5493826915,2.46e-06,33094.487179487594,0,0.0,0.0
392,392,32625803.482033435,5.815384615384614,4.615384615384615,0.0,0,0,1574671.9060493016,240775.48467792364,1333896.4213713768,2.46e-06,33089.87179487221,0,0.0,0.0
393,393,34257093.65613511,5.815384615384614,4.615384615384615,0.0,0,0,1536722.4279835199,240775.48467792355,1295946.9433055948,2.46e-06,33085.25641025683,0,0.0,0.0
394,394,35969948.33894187,5.815384615384614,4.615384615384615,0.0,0,0,1499687.5295707597,364811.3404210965,1134876.189149664,2.46e-06,33080.64102564144,0,0.0,0.0
395,395,35969948.33894187,5.815384615384614,4.615384615384615,0.0,0,0,1463545.1695081098,335626.43318740866,1127918.7363207033,2.46e-06,33076.025641026055,0,0.0,0.0
396,396,35969948.33894187,5.815384615384614,4.615384615384615,0.0,0,0,1463545.1695081098,0.0,1463545.1695081098,2.46e-06,33071.41025641067,0,0.0,0.0
397,397,34171450.921994776,5.815384615384614,4.615384615384615,0.0,0,0,1463545.1695081098,0.0,1463545.1695081098,2.46e-06,33066.79487179529,0,0.0,0.0
398,398,32462878.375895035,5.815384615384614,4.615384615384615,0.0,0,0,1501565.6612141228,0.0,1501565.6612141228,2.46e-06,33062.179487179914,0,0.0,0.0
399,399,30839734.45710028,5.815384615384614,4.615384615384615,0.0,0,0,1540573.8626401175,240775.48467792364,1299798.3779621944,2.46e-06,33057.56410256452,0,0.0,0.0
400,400,29297747.734245263,5.815384615384614,4.615384615384615,0.0,0,0,1580595.432856971,218886.8042526578,1361708.628604312,2.46e-06,33052.94871794913,0,0.0,0.0
401,401,27832860.347533,5.815384615384614,4.615384615384615,0.0,0,0,1621656.697515915,364811.34042109654,1256845.357094817,2.46e-06,33048.33333333376,0,0.0,0.0
402,402,26441217.33015635,5.815384615384614,4.615384615384615,0.0,0,0,1663784.6661652296,357515.1136126744,1306269.5525525564,2.46e-06,33043.717948718375,0,0.0,0.0
403,403,25119156.46364853,5.815384615384614,4.615384615384615,0.0,0,0,1707007.0500167503,1.3539305178355567e-10,1707007.0500167503,2.46e-06,33039.10256410299,0,0.0,0.0
404,404,23863198.640466105,5.815384615384614,4.615384615384615,0.0,0,0,1751352.2801739296,0.0,1751352.2801739296,2.46e-06,33034.48717948761,0,0.0,0.0
405,405,23863198.640466105,5.815384615384614,1.282051282051282,0.0,1,0,1796849.5263334191,0.0,1796849.5263334191,2.46e-06,33033.20512820556,0,0.0,0.0
406,406,25056358.57248941,5.815384615384614,1.282051282051282,0.0,1,0,1796849.5263334191,240775.48467792364,1556074.0416554962,2.46e-06,33031.92307692351,0,0.0,0.0
407,407,26309176.50111388,5.815384615384614,1.282051282051282,0.0,1,0,1753545.5838263226,218886.80425265784,1534658.779573665,2.46e-06,33030.64102564145,0,0.0,0.0
408,408,27624635.326169576,5.815384615384614,1.282051282051282,0.0,1,0,1711285.2631746847,364811.3404210967,1346473.92275359,2.46e-06,33029.358974359406,0,0.0,0.0
409,409,29005867.092478056,5.815384615384614,1.282051282051282,0.0,1,0,1670043.4131679297,357515.11361267435,1312528.2995552544,2.46e-06,33028.07692307735,0,0.0,0.0
410,410,30456160.447101958,5.815384615384614,1.282051282051282,0.0,0,0,1629795.4887377983,1.3539305178355567e-10,1629795.4887377983,2.46e-06,33026.7948717953,0,0.0,0.0
411,411,31978968.469457056,5.815384615384614,4.461538461538461,0.0,1,0,1590517.5363504086,0.0,1590517.5363504086,2.46e-06,33022.333333333765,0,0.0,0.0
412,412,33577916.89292991,5.815384615384614,4.461538461538461,0.0,1,0,1552186.1797502826,0.0,1552186.1797502826,2.46e-06,33017.871794872226,0,0.0,0.0
413,413,35256812.73757641,5.815384615384614,4.461538461538461,0.0,1,0,1514778.6060480045,240775.48467792364,1274003.1213700813,2.46e-06,33013.41025641069,0,0.0,0.0
414,414,37019653.374455236,5.815384615384614,4.461538461538461,0.0,1,0,1478272.5521431288,218886.8042526578,1259385.7478904705,2.46e-06,33008.948717949155,0,0.0,0.0
415,415,38870636.043178,5.815384615384614,4.461538461538461,0.0,0,0,1442646.2914742907,364811.3404210967,1077834.9510531945,2.46e-06,33004.487179487616,0,0.0,0.0
416,416,38870636.043178,5.815384615384614,4.615384615384615,0.0,0,0,1407878.6210886934,357515.11361267435,1050363.5074760183,2.46e-06,32999.87179487223,0,0.0,0.0
417,417,36927104.2410191,5.815384615384614,4.615384615384615,0.0,0,0,1407878.6210886934,1.3539305178355567e-10,1407878.6210886934,2.46e-06,32995.25641025685,0,0.0,0.0
418,418,35080749.02896814,5.815384615384614,4.615384615384615,0.0,0,0,1444452.9876004956,0.0,1444452.9876004956,2.46e-06,32990.64102564147,0,0.0,0.0
419,419,33326711.577519733,5.815384615384614,4.615384615384615,0.0,0,0,1481977.4958828331,0.0,1481977.4958828331,2.46e-06,32986.02564102608,0,0.0,0.0
420,420,31660375.998643745,5.815384615384614,4.615384615384615,0.0,0,0,1520476.8290531512,240775.48467792364,1279701.344375229,2.46e-06,32981.410256410694,0,0.0,0.0
421,421,30077357.198711555,5.815384615384614,4.615384615384615,0.0,0,0,1559976.3114556125,218886.80425265784,1341089.5072029552,2.46e-06,32976.79487179532,0,0.0,0.0
422,422,28573489.338775977,5.815384615384614,4.615384615384615,0.0,0,0,1600501.9253191107,364811.34042109654,1235690.5848980125,2.46e-06,32972.17948717993,0,0.0,0.0
423,423,27144814.871837176,5.815384615384614,4.615384615384615,0.0,0,0,1642080.3278480147,357515.1136126746,1284565.2142353412,2.46e-06,32967.564102564545,0,0.0,0.0
424,424,25787574.128245316,5.815384615384614,4.615384615384615,0.0,0,0,1684738.8687569594,9.026203452237044e-11,1684738.8687569592,2.46e-06,32962.94871794917,0,0.0,0.0
425,425,24498195.42183305,5.815384615384614,4.615384615384615,0.0,0,0,1728505.608261073,0.0,1728505.608261073,2.46e-06,32958.33333333378,0,0.0,0.0
426,426,23273285.650741395,5.815384615384614,4.615384615384615,0.0,0,0,1773409.3355336408,0.0,1773409.3355336408,2.46e-06,32953.7179487184,0,0.0,0.0
427,427,22109621.368204325,5.815384615384614,4.615384615384615,0.0,0,0,1819479.5876432343,240775.48467792346,1578704.1029653098,2.46e-06,32949.102564103014,0,0.0,0.0
428,428,22109621.368204325,5.815384615384614,4.615384615384615,0.0,0,0,1866746.6689827803,218886.80425265784,1647859.8647301216,2.46e-06,32944.48717948763,0,0.0,0.0
429,429,22109621.368204325,5.815384615384614,4.615384615384615,0.0,0,0,1866746.6689827803,364811.3404210963,1501935.3285616825,2.46e-06,32939.87179487225,0,0.0,0.0
430,430,22109621.368204325,5.815384615384614,4.615384615384615,0.0,0,0,1866746.6689827803,357515.1136126745,1509231.5553701043,2.46e-06,32935.256410256865,0,0.0,0.0
431,431,22109621.368204325,5.815384615384614,4.615384615384615,0.0,0,0,1866746.6689827803,9.026203452237044e-11,1866746.66898278,2.46e-06,32930.64102564148,0,0.0,0.0
432,432,22109621.368204325,5.815384615384614,4.615384615384615,0.0,0,0,1866746.6689827803,0.0,1866746.6689827803,2.46e-06,32926.02564102609,0,0.0,0.0
433,433,22109621.368204325,5.815384615384614,4.615384615384615,0.0,0,0,1866746.6689827803,0.0,1866746.6689827803,2.46e-06,32921.410256410716,0,0.0,0.0
434,434,22109621.368204325,5.815384615384614,4.615384615384615,0.0,0,0,1866746.6689827803,240775.48467792344,1625971.1843048558,2.46e-06,32916.79487179533,0,0.0,0.0
435,435,22109621.368204325,5.815384615384614,4.615384615384615,0.0,0,0,1866746.6689827803,218886.80425265784,1647859.8647301216,2.46e-06,32912.17948717995,0,0.0,0.0
