,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
244,244,6300000.0,10500000.0,10500000.0,7.618755517434749,17.72158209701813,0.0,1,16,2106369.0803851406,273847.7130346387,1832521.3673505017,2.9999999999999992e-06,34567.17231941174,0,0.0,0.0,0,7.96701486052536,678888.9726738124
245,245,6300000.0,10500000.0,10500000.0,7.620091994352683,17.66331257457636,0.0,1,16,2108426.0814402057,153605.1959849426,1954820.8854552626,2.9999999999999992e-06,34568.072902307606,0,0.0,0.0,0,3.7521843427741866,629329.4137061541
246,246,6300000.0,10500000.0,10500000.0,7.622777221630185,17.615183448723887,0.0,2,16,2110483.082495268,323874.39588643005,1786608.6866088375,2.9999999999999992e-06,34568.9736583925,0,0.0,0.0,0,7.830481113193393,1005303.8849464217
247,247,6300000.0,10500000.0,10500000.0,7.623188584451538,17.349319652294653,0.0,1,16,2112540.083550331,71118.88890536483,2041421.1946449664,2.9999999999999992e-06,34569.874587699705,0,0.0,0.0,0,9.37059160541107,1079386.7701833546
248,248,6300000.0,10500000.0,10500000.0,7.623638541597631,14.216682956441836,0.0,3,16,2114597.0846053963,139170.60975256993,1975426.4748528267,2.9999999999999992e-06,34570.85638601445,0,0.0,0.0,0,9.491288991811798,1266433.1944002798
249,249,6300000.0,10500000.0,10500000.0,7.624422266897067,14.255896889811954,0.0,3,16,2116654.0856604595,85120.93288334542,2031533.1527771137,2.9999999999999992e-06,34571.83837313656,0,0.0,0.0,0,9.901209939898266,1302633.770780741
250,250,6300000.0,10500000.0,10500000.0,7.625322239461298,14.110576546904912,0.0,4,16,2118711.0867155236,96793.90751492238,2021917.1792006006,2.9999999999999992e-06,34572.82054910235,0,0.0,0.0,0,9.11879272576021,1435104.8864502837
251,251,6300000.0,10500000.0,10500000.0,7.627287184527327,13.642281629933146,0.0,3,16,2120768.087770586,146410.95800254753,1974357.129768039,2.9999999999999992e-06,34573.80291394813,0,0.0,0.0,0,9.355552298328634,1544217.0290757935
252,252,6300000.0,10500000.0,10500000.0,7.629287325870349,13.529870217835246,0.0,2,16,2122825.088825651,182024.4565589027,1940800.632266748,2.9999999999999992e-06,34574.78546771023,0,0.0,0.0,0,5.535193745710392,1210514.3307674322
253,253,6300000.0,10500000.0,10500000.0,7.6330836613640365,13.441162142910834,0.0,0,16,2124882.089880714,344260.94994005933,1780621.1399406544,2.9999999999999992e-06,34575.768210424976,0,0.0,0.0,0,6.978655956682,911613.626324922
254,254,6300000.0,10500000.0,10500000.0,7.634528288153403,13.27479238317104,0.0,2,16,2126939.0909357765,375762.77082905645,1751176.3201067203,2.9999999999999992e-06,34576.67035322155,0,0.0,0.0,0,9.19165501050785,609203.9625601112
255,255,6300000.0,10500000.0,10500000.0,7.635300902526767,10.19350900054151,0.0,2,16,2128996.0919908416,478670.7039302616,1650325.38806058,2.9999999999999992e-06,34577.57266950712,0,0.0,0.0,0,7.081246792747703,405112.53300774866
256,256,6300000.0,10500000.0,10500000.0,7.637204538750008,10.038718126857646,0.0,3,16,2131053.0930459043,439130.40075323376,1691922.6922926707,2.9999999999999992e-06,34578.47515931506,0,0.0,0.0,0,7.6918144337828664,297113.3375770899
257,257,6300000.0,10500000.0,10500000.0,7.638704446486271,10.124450564348964,0.0,2,16,2133110.094100969,246930.61881618804,1886179.4752847806,2.9999999999999992e-06,34579.377822678725,0,0.0,0.0,0,6.970130808297886,306489.81309809186
258,258,6300000.0,10500000.0,10500000.0,7.6398892261870515,8.491535938506798,0.0,1,16,2135167.095156031,95195.96833655321,2039971.1268194779,2.9999999999999992e-06,34580.2806596315,0,0.0,0.0,0,5.989478361696381,587206.2430922508
259,259,6300000.0,10500000.0,10500000.0,7.641537601642538,8.380361109276098,0.0,1,16,2137224.096211096,128985.45610977651,2008238.6401013196,2.9999999999999992e-06,34581.18367020677,0,0.0,0.0,0,6.794603076698796,898204.5724799007
260,260,6300000.0,10500000.0,10500000.0,7.643127802918391,8.49528803458551,0.0,0,16,2139281.0972661595,98989.43190970832,2040291.6653564512,2.9999999999999992e-06,34582.08685443791,0,0.0,0.0,0,7.571643985461446,889170.520644368
261,261,6300000.0,10500000.0,10500000.0,7.644713955864839,6.7248438745636125,0.0,0,16,2141338.098321223,159699.7735494609,1981638.3247717628,2.9999999999999992e-06,34582.99021235834,0,0.0,0.0,0,9.211306487494186,1147754.9128421217
262,262,6300000.0,10500000.0,10500000.0,7.645900211336801,5.152935709194895,0.0,1,16,2143395.0993762873,186832.01702535796,1956563.0823509295,2.9999999999999992e-06,34583.893744001434,0,0.0,0.0,0,8.653968388308197,1002382.3952475478
263,263,6307745.880935424,10500000.0,10500000.0,7.646791054863697,5.2352481237819175,0.0,1,16,2145452.1004313505,506747.8077873498,1638704.2926439994,2.9999999999999992e-06,34584.79744940062,0,0.0,0.0,0,9.568629005013118,1127255.4094941723
264,264,6452424.632758164,10500000.0,10500000.0,7.648552990387519,4.915333878863597,0.0,1,16,2147508.2702930584,149002.3517316457,1998505.9185614125,2.9999999999999992e-06,34585.701328589304,0,0.0,0.0,0,8.370276372999388,1087184.2890907545
265,265,6758625.1071348,10500000.0,10500000.0,7.649720376980719,4.502315781145508,0.0,1,16,2149549.7307017073,144423.73980198876,2005125.990899719,2.9999999999999992e-06,34586.60538160091,0,0.0,0.0,0,8.98527966636201,1339402.5179020127
266,266,7185384.10278971,10500000.0,10500000.0,7.650673861307375,4.642854199344962,0.0,1,16,2151573.796936906,284791.70738878404,1866782.0895481214,2.9999999999999992e-06,34587.50960846886,0,0.0,0.0,0,6.762593385118045,965098.4079168888
267,267,7757424.9421031885,10500000.0,10500000.0,7.653519724574176,4.463775756324161,0.0,0,16,2153584.8292953204,340960.96835211536,1812623.8609432045,2.9999999999999992e-06,34588.414009226595,0,0.0,0.0,0,5.670894854575767,808996.0472362144
268,268,8523274.435623998,10500000.0,10500000.0,7.655108638721581,4.30004530470812,0.0,0,16,2155580.1305079795,236402.18702079615,1919177.9434871832,2.9999999999999992e-06,34589.31858390755,0,0.0,0.0,0,7.70100274591059,736336.2816898314
269,269,9427755.554330138,10500000.0,10500000.0,7.6559187011072005,2.9741015624444485,0.0,1,16,2157554.429299206,217759.39209857347,1939795.037200633,2.9999999999999992e-06,34590.22333254518,0,0.0,0.0,0,7.710921315240671,671005.8967804296
270,270,10323571.513950448,10500000.0,10500000.0,7.657180262296198,1.339877224541562,0.0,2,16,2159513.6252809963,211377.14168447565,1948136.4835965203,2.9999999999999992e-06,34591.236305635946,0,0.0,0.0,0,7.432708314272121,488322.119483935
271,271,11202358.372643737,10500000.0,10500000.0,7.658379518139949,0.946667339172,0.0,3,16,2161473.584149507,321663.62464527413,1839809.959504232,2.9999999999999992e-06,34592.249473529235,0,0.0,0.0,0,8.514119123747665,663719.8349209505
272,272,12057048.399182085,10500000.0,10500000.0,7.6587622397401915,0.5587883217287716,0.0,3,16,2163435.2119621783,173580.75977528843,1989854.4521868902,2.9999999999999992e-06,34593.25922105589,0,0.0,0.0,0,8.529326539213864,632873.4076262867
273,273,12881884.24395037,10500000.0,10500000.0,7.660644448667906,0.2861154416040025,0.0,3,16,2165399.2775739674,133782.67217865415,2031616.605395314,2.9999999999999992e-06,34594.26476262467,0,0.0,0.0,0,7.010838810082516,631806.161090596
274,274,13672374.370337855,10500000.0,10500000.0,7.662631560712895,0.194832104829821,0.0,2,16,2167366.41055125,102911.69045061742,2064454.7201006329,2.9999999999999992e-06,34595.266250306275,0,0.0,0.0,0,5.744334643374751,808725.0127081975
275,275,14425206.398068758,10500000.0,10500000.0,7.665407835842659,0.2273931113650292,0.0,1,16,2169337.105440568,149846.3109199291,2019490.7945206398,2.9999999999999992e-06,34596.1339204712,0,0.0,0.0,0,5.976763212892535,981818.866952577
276,276,15138133.145569922,10500000.0,10500000.0,7.666905342529073,0.23648547998641908,0.0,1,16,2171311.730619754,191325.75995546152,1979985.970664293,2.9999999999999992e-06,34596.99270885659,0,0.0,0.0,0,7.30004564671569,1041860.5458856206
277,277,15809843.724713197,10500000.0,10500000.0,7.668317340888289,0.24510160485427585,0.0,0,16,2173290.540151134,110271.08520446243,2063019.4549466716,2.9999999999999992e-06,34597.843091746705,0,0.0,0.0,0,6.747327163512521,905736.3316278002
278,278,16439829.452607486,10500000.0,10500000.0,7.6697486040057266,0.25322544796912405,0.0,0,16,2175273.687311645,131217.3174033363,2044056.3699083093,2.9999999999999992e-06,34598.685561463804,0,0.0,0.0,0,4.88589618988928,272232.5351074098
279,279,17028251.8771638,10500000.0,10500000.0,7.67080630630284,0.2608506067431089,0.0,0,16,2177261.2387483516,422512.66126377566,1754748.5774845765,2.9999999999999992e-06,34599.520616732734,0,0.0,0.0,0,3.2465321036174735,175830.85860404174
280,280,17575818.02697176,10500000.0,10500000.0,7.671574883922929,0.26797873578788656,0.0,0,16,2179253.1884700013,365509.7683942658,1813743.4200757362,2.9999999999999992e-06,34600.34875462375,0,0.0,0.0,0,3.2399504560539447,397851.05664112215
281,281,18083666.16637097,10500000.0,10500000.0,7.673626930761284,0.27461805379204707,0.0,0,16,2181249.4711183864,152297.0282870853,2028952.4428313011,2.9999999999999992e-06,34601.17046398842,0,0.0,0.0,0,3.632127998209457,544852.1911075908
282,282,18553263.87857254,10500000.0,10500000.0,7.6741079774184575,0.2807819750838297,0.0,0,16,2183249.974159063,103259.7841279095,2079990.1900311536,2.9999999999999992e-06,34601.98622026399,0,0.0,0.0,0,4.075505189801366,767125.0991369572
283,283,18986319.19094386,10500000.0,10500000.0,7.674404761275472,0.2864878879873991,0.0,0,16,2185254.5487874784,59781.42663208051,2125473.122155398,2.9999999999999992e-06,34602.796481499405,0,0.0,0.0,0,4.712128296062114,1048869.4442796991
284,284,19384704.654326323,10500000.0,10500000.0,7.675716813339685,0.2917560887678238,0.0,0,16,2187263.0194660914,69181.25051447755,2118081.7689516135,2.9999999999999992e-06,34603.60168544733,0,0.0,0.0,0,4.353420971364647,1076600.4947157712
285,285,19750393.741301827,10500000.0,10500000.0,7.677126893537264,0.29660887031404015,0.0,0,16,2189275.19209484,86816.87991741873,2102458.312177421,2.9999999999999992e-06,34604.40224756756,0,0.0,0.0,0,3.511137296011712,745336.3349169475
286,286,20085408.584880542,10500000.0,10500000.0,7.679064270147687,0.30106975812086634,0.0,0,16,2191290.860876943,380768.94643009896,1810521.9144468443,2.9999999999999992e-06,34605.19855979441,0,0.0,0.0,0,3.543295383813053,735139.7407512639
287,287,20391777.89144155,10500000.0,10500000.0,7.680595659963911,0.30516288198278096,0.0,0,16,2193309.813979821,184188.35593432278,2009121.458045498,2.9999999999999992e-06,34605.99098993238,0,0.0,0.0,0,3.451121288285958,615759.4591701225
288,288,20671503.78861118,10500000.0,10500000.0,7.680869276457492,0.3089124695336457,0.0,0,16,2195331.83811188,169192.76660567135,2026139.0715062076,2.9999999999999992e-06,34606.779881558396,0,0.0,0.0,0,3.0014712668260666,368001.2907194009
289,289,20926536.375992797,10500000.0,10500000.0,7.681205432389403,0.31234244686369295,0.0,0,16,2197356.722144702,172280.21819277015,2025076.5039519323,2.9999999999999992e-06,34607.56555432325,0,0.0,0.0,0,2.6087637039000056,323328.400541481
290,290,21158754.807167478,10500000.0,10500000.0,7.681678455945278,0.31547613150937903,0.0,0,16,2199384.2599100634,186150.09343782236,2013234.166472241,2.9999999999999992e-06,34608.348304560226,0,0.0,0.0,0,2.887928770086811,396445.10131115693
291,291,21369953.82439596,10500000.0,10500000.0,7.685102659861568,0.31833600381830696,0.0,0,16,2201414.252295422,87951.36150461588,2113462.890790806,2.9999999999999992e-06,34609.128406122276,0,0.0,0.0,0,2.5283760854647945,185719.13117127458
292,292,21561834.77759078,10500000.0,10500000.0,7.68721375417848,0.3209435437911904,0.0,1,16,2203446.5087520857,243489.8165822278,1959956.6921698584,2.9999999999999992e-06,34609.90611138234,0,0.0,0.0,0,2.5720956675366575,239723.3516324275
293,293,21736000.275427867,10500000.0,10500000.0,7.687448508196398,0.3233191218110376,0.0,2,16,2205480.84831888,0.0,2205480.84831888,2.9999999999999992e-06,34610.68165234301,0,0.0,0.0,0,2.2310981307833666,203040.69567247044
294,294,21893951.731445666,10500000.0,10500000.0,7.687890689003087,0.32548193305455425,0.0,2,16,2207517.100252057,150822.39969216398,2056694.700559893,2.9999999999999992e-06,34611.45524181167,0,0.0,0.0,0,2.2815916854335003,345648.63193223113
295,295,22037089.17681998,10500000.0,10500000.0,7.689940077962697,0.3274499667520526,0.0,2,16,2209555.1043401537,0.0,2209555.1043401537,2.9999999999999992e-06,34612.227074606526,0,0.0,0.0,0,3.2452250839354617,517852.06655464973
296,296,22166712.811365318,10500000.0,10500000.0,7.6899518066389305,0.3292400027617542,0.0,2,16,2211594.7109710127,2132.8850367651476,2209461.8259342476,2.9999999999999992e-06,34612.99732876591,0,0.0,0.0,0,3.0529798263546097,421780.5095500898
297,297,22284025.853785075,10500000.0,10500000.0,7.690656475084543,0.3308676291179038,0.0,1,16,2213635.7810076815,167960.32593746827,2045675.4550702134,2.9999999999999992e-06,34613.76616674011,0,0.0,0.0,0,3.1502382644293205,425941.7766946976
298,298,22390138.330846522,10500000.0,10500000.0,7.693024368385748,0.3323472752822838,0.0,0,16,2215678.185520416,24654.31530584669,2191023.87021457,2.9999999999999992e-06,34614.53373655,0,0.0,0.0,0,2.8782188577861914,237024.08445399493
299,299,22486071.513223838,10500000.0,10500000.0,7.6931495584946,0.3336922567701568,0.0,0,16,2217721.8054136382,239312.40244503575,1978409.4029686023,2.9999999999999992e-06,34615.30017290092,0,0.0,0.0,0,2.3144036336267084,204972.95055590314
300,300,22678015.920650885,11000000.0,10500000.0,7.696389985941596,0.40403760813327144,0.0,0,15,2219766.5309794988,132400.65043313146,2087365.880546367,2.9999999999999992e-06,34615.99647546367,0,0.0,0.0,0,2.457020202056523,202209.91787004267
301,301,22852166.37778317,11000000.0,10500000.0,7.697698747686454,0.40690766886227236,0.0,0,15,2221800.5951916887,42819.58065283192,2178981.0145388567,2.9999999999999992e-06,34616.69011956956,0,0.0,0.0,0,2.521730632251323,255340.94770406198
302,302,23010044.929007474,11000000.0,10500000.0,7.698494042287601,0.40951990661752924,0.0,1,15,2223836.5946817575,45154.042531609295,2178682.552150148,2.9999999999999992e-06,34617.38136308228,0,0.0,0.0,0,2.4030055576639384,167214.66749013038
303,303,23153067.98840155,11000000.0,10500000.0,7.704172583497343,0.41189632319314873,0.0,1,15,2225874.365765045,142341.57160837916,2083532.7941566666,2.9999999999999992e-06,34618.07044186369,0,0.0,0.0,0,3.1409965454632776,262702.99574463716
304,304,23282548.667217318,11000000.0,10500000.0,7.70503492210096,0.4140573997938721,0.0,1,15,2227913.755901764,60995.69210500885,2166918.0637967545,2.9999999999999992e-06,34618.75757129448,0,0.0,0.0,0,3.3716828880058087,262702.99574463716
305,305,23399700.272468183,11000000.0,10500000.0,7.7057798499846335,0.4160221294505356,0.0,1,15,2229954.6234873044,0.0,2229954.6234873044,2.9999999999999992e-06,34619.44294776231,0,0.0,0.0,0,2.8475395753462647,190259.60003143083
306,306,23505640.63457197,11000000.0,10500000.0,7.707073979822853,0.41780806652710967,0.0,1,15,2231996.837511427,71996.4654968452,2160000.372014582,2.9999999999999992e-06,34620.12675010049,0,0.0,0.0,0,3.376236195565187,391630.87122725253
307,307,23601396.988226242,11000000.0,10500000.0,7.71021000405326,0.27041972582570895,0.0,1,15,2234040.27712354,22680.611950492792,2211359.665173047,2.9999999999999992e-06,34620.95815262753,0,0.0,0.0,0,3.343255357609199,436257.53395678854
308,308,23687911.186912872,11000000.0,10500000.0,7.710484674842791,0.2713703417821458,0.0,1,15,2236084.83113416,126090.15245246331,2109994.678681697,2.9999999999999992e-06,34621.78881642751,0,0.0,0.0,0,2.889194494998731,363926.6158198087
309,309,23766045.078622106,11000000.0,10500000.0,7.7111122593075585,0.27223456496424053,0.0,1,15,2238130.397476621,127417.7483594963,2110712.6491171243,2.9999999999999992e-06,34622.61882793394,0,0.0,0.0,0,2.736586352551163,414412.97269632644
310,310,23836585.90959639,11000000.0,10500000.0,7.712721165974626,0.27302043642990836,0.0,1,15,2240176.882647964,133524.80882624484,2106652.0738217183,2.9999999999999992e-06,34623.44826553931,0,0.0,0.0,0,3.213850096621315,340933.5469291581
311,311,23900251.655154724,11000000.0,10500000.0,7.712721165974626,0.42457790012772934,0.0,1,15,2242224.201143763,231482.38930225544,2010741.8118415067,2.9999999999999992e-06,34624.126357692134,0,0.0,0.0,0,2.9644799234478834,285527.70513822476
312,312,23957696.202949617,11000000.0,10500000.0,7.714236122024141,0.42558770485745523,0.0,1,15,2244272.2748980876,73467.6157866544,2170804.6591114337,2.9999999999999992e-06,34624.803652092174,0,0.0,0.0,0,2.5206107963092035,356334.81115058856
313,313,24009514.33523043,11000000.0,10500000.0,7.71725866311296,0.22446858617763543,0.0,2,15,2245807.2356114774,65712.83389854178,2180094.401712935,2.9999999999999992e-06,34625.6822777036,0,0.0,0.0,0,2.6925019253284668,549377.6125832235
314,314,24056246.473645892,11000000.0,10500000.0,7.7186882660440155,0.22490896691358772,0.0,2,15,2247342.818256548,45297.049339452555,2202045.7689170954,2.9999999999999992e-06,34626.56067506779,0,0.0,0.0,0,3.232507471201867,561208.5884863556
315,315,24308981.407218616,12000000.0,10500000.0,7.719022074074226,1.062047233683926,0.0,3,14,2248878.963495172,45662.5170252827,2203216.4464698895,2.9999999999999992e-06,34626.60214633951,0,0.0,0.0,0,4.189942174506534,628986.9435698476
316,316,24538712.279157624,12000000.0,10500000.0,7.720435346246485,1.071216399049705,0.0,2,14,2250391.978086248,39918.41884000702,2210473.559246241,2.9999999999999992e-06,34626.63466066095,0,0.0,0.0,0,4.306854939463083,616799.5266729265
317,317,24747325.737542495,12000000.0,10500000.0,7.722352885096771,1.0795729027592371,0.0,1,14,2251907.5386951906,90681.21004351467,2161226.3286516746,2.9999999999999992e-06,34626.6590307346,0,0.0,0.0,0,4.018766829119033,311733.63881101663
318,318,24936593.76976821,12000000.0,10500000.0,7.725005453805657,1.2948835117949105,0.0,1,14,2253425.438316747,235920.23002995568,2017505.208286792,2.9999999999999992e-06,34626.46830249593,0,0.0,0.0,0,5.156949113424336,339015.77101869864
319,319,25108172.318322536,12000000.0,10500000.0,7.728226582963576,1.3031607878916016,0.0,1,14,2254945.4823107505,106092.4265153977,2148853.055795352,2.9999999999999992e-06,34626.26950931872,0,0.0,0.0,0,5.897935650933897,472866.32683518116
320,320,25263602.161577135,12000000.0,10500000.0,7.730113963665816,1.3106907132608412,0.0,1,14,2256467.4885940496,74400.31714893304,2182067.1714451164,2.9999999999999992e-06,34626.06339859453,0,0.0,0.0,0,6.478407089627108,459308.1118313783
321,321,25977564.43712648,15000000.0,10500000.0,7.731588991312291,2.2963321088405055,0.0,1,12,2257991.2875790442,55876.96975843411,2202114.31782061,2.9999999999999992e-06,34625.158666106705,0,0.0,0.0,0,6.456097389767141,340387.948969255
322,322,26637365.640809037,15000000.0,10500000.0,7.73402285195835,2.9425244317806984,0.0,1,12,2259452.125071776,178424.79664832688,2081027.3284234507,2.9999999999999992e-06,34624.20826741839,0,0.0,0.0,0,7.32921074914433,598897.9319159356
323,323,27334987.10139563,15500000.0,10500000.0,7.736159107179709,4.454990075563933,0.0,1,10,2260918.9678035993,71134.5442331217,2189784.423570478,2.9999999999999992e-06,34622.41310242134,0,0.0,0.0,0,8.512942957523608,704953.3447451887
324,324,28067423.187808678,16000000.0,10500000.0,7.737336069436566,6.302273846629222,0.0,1,9,2262381.4499188797,77273.94374408579,2185107.506174794,2.9999999999999992e-06,34620.46785215785,0,0.0,0.0,0,9.139817968017056,650345.8590224043
325,325,28743380.584956367,16000000.0,10500000.0,7.739000606527095,7.883072422892919,0.0,1,9,2263839.9033099543,125422.12679206424,2138417.7765178895,2.9999999999999992e-06,34618.466626758884,0,0.0,0.0,0,8.435795651076738,800326.3503058562
326,326,29456152.104977626,16500000.0,10500000.0,7.7404618516876065,9.845466505010611,0.0,1,8,2265304.631910824,206982.14910860313,2058322.4828022202,2.9999999999999992e-06,34616.33244627328,0,0.0,0.0,0,8.96496024466836,916047.1712319059
327,327,28874656.438553847,16500000.0,10500000.0,7.742017182332029,11.587054223986131,0.0,2,8,2266765.1041565523,223380.46876347222,2043384.6353930803,2.9999999999999992e-06,34614.9410409018,0,0.0,0.0,0,9.676480737696126,948661.3802707909
328,328,26938849.64559783,17000000.0,10500000.0,7.743793669446935,12.690470276683993,0.0,2,6,2268371.8326289365,256545.71112804717,2011826.1215008888,2.9999999999999992e-06,34613.30877972112,0,0.0,0.0,0,10.116058397438126,897155.9170378222
329,329,24188852.830200776,17000000.0,10500000.0,7.745140688386191,13.84373661795398,0.0,2,6,2270131.9508913364,280611.8979517229,1989520.052939613,2.9999999999999992e-06,34611.80048101931,0,0.0,0.0,0,11.501181585009887,1110419.1035929178
330,330,21555349.97796444,17000000.0,10500000.0,7.7468349266752865,15.047659547770806,0.0,1,6,2271984.6927083316,163288.28581780894,2108696.4068905218,2.9999999999999992e-06,34610.498356236516,0,0.0,0.0,0,10.033039864192514,747655.425366339
331,331,19431257.37804496,17000000.0,10500000.0,7.748304480078331,16.52968401053482,0.0,0,5,2273824.769651511,299950.4083016029,1973874.3613499096,2.9999999999999992e-06,34608.825345309335,0,0.0,0.0,0,8.981398518801123,797173.1439682203
332,332,17699139.303524915,17000000.0,10500000.0,7.7499208120475815,17.71838879861752,0.0,0,5,2275607.5187717467,258200.19930101465,2017407.319470732,2.9999999999999992e-06,34607.23502610019,0,0.0,0.0,0,9.223569746248018,1095728.7547209456
333,333,16272649.354106445,17000000.0,10500000.0,7.751399385731195,19.508537189984114,0.0,0,5,2277346.1159073436,265324.2624447766,2012021.8534625669,2.9999999999999992e-06,34605.82193735562,0,0.0,0.0,0,9.903932345962248,1312670.0118440858
334,334,15087378.067001767,17000000.0,10500000.0,7.752879070663314,20.446192863153666,0.0,0,5,2279050.259397222,429074.1619679751,1849976.097429247,2.9999999999999992e-06,34604.55251492998,0,0.0,0.0,0,11.334079134675386,1726518.4897931302
335,335,14094631.618466163,17000000.0,10500000.0,7.754393258788184,21.112063497765284,0.0,0,5,2280727.190406054,161006.0942702995,2119721.0961357546,2.9999999999999992e-06,34603.37907056777,0,0.0,0.0,0,11.454014533038961,1642315.7750392994
336,336,13257135.345843794,17000000.0,10500000.0,7.7558840897648595,22.140946550422097,0.0,0,5,2282382.387717685,284848.333071974,1997534.0546457104,2.9999999999999992e-06,34602.251763931294,0,0.0,0.0,0,11.365952350604395,1503728.960758965
337,337,12546022.28758143,17000000.0,10500000.0,7.757376638150676,22.967419270308287,0.0,0,5,2284020.048275043,468444.61986124987,1815575.4284137937,2.9999999999999992e-06,34601.161971400594,0,0.0,0.0,0,10.571759067309937,1392530.102428809
338,338,11938692.95161556,17000000.0,10500000.0,7.758868103266723,23.853203781906366,0.0,0,5,2285643.4244178496,525812.7992369398,1759830.6251809115,2.9999999999999992e-06,34600.10401253229,0,0.0,0.0,0,9.522311495622269,1067797.1486172024
339,339,11417274.379513223,17000000.0,10500000.0,7.76036043141138,25.033006953325874,0.0,1,5,2287255.063811628,592524.7587789561,1694730.3050326735,2.9999999999999992e-06,34599.0713574985,0,0.0,0.0,0,9.603459412302415,1138193.1968424276
340,340,10967497.091403814,17000000.0,10500000.0,7.761853008541999,25.75341145331948,0.0,1,5,2288856.982352136,326601.2422306473,1962255.7401214894,2.9999999999999992e-06,34598.0461464489,0,0.0,0.0,0,9.923866748456424,1283561.89934976
341,341,10577867.159485422,17000000.0,10500000.0,7.763345622526902,26.46189435064363,0.0,1,5,2290450.7902814886,229013.47718332088,2061437.3130981675,2.9999999999999992e-06,34597.027251103005,0,0.0,0.0,0,10.57882504404358,1310536.8586691238
342,342,10239049.236930309,17000000.0,10500000.0,7.764838523552956,27.15308266563121,0.0,1,5,2292037.785227595,458508.03768999357,1833529.7475376006,2.9999999999999992e-06,34596.012902772454,0,0.0,0.0,0,11.287511008708186,1435251.3812001273
343,343,9943402.093285194,17000000.0,10500000.0,7.766331861869843,27.97523385906736,0.0,1,5,2293619.0215803543,379922.6479784255,1913696.3736019288,2.9999999999999992e-06,34594.99930743246,0,0.0,0.0,0,9.73633100372665,1226942.5697128887
344,344,9684625.58572755,17000000.0,10500000.0,7.767825387227895,28.816627694122374,0.0,0,5,2295195.3627480115,481648.71302289434,1813546.649725116,2.9999999999999992e-06,34593.98551717028,0,0.0,0.0,0,10.15534047099865,1471460.75314648
345,345,9457489.881506294,17000000.0,10500000.0,7.769319199802362,30.135103131649593,0.0,0,5,2296767.5208956916,260374.60547939898,2036392.915416294,2.9999999999999992e-06,34592.97153194844,0,0.0,0.0,0,11.908895564027095,1527364.241687091
346,346,9257625.972012075,17000000.0,10500000.0,7.770813299648479,30.614564997499865,0.0,0,5,2298336.0874389987,342481.30318586016,1955854.7842531381,2.9999999999999992e-06,34591.957351729434,0,0.0,0.0,0,11.790200062702478,1239117.180922926
347,347,9081362.274161832,17000000.0,10500000.0,7.772307686821485,31.30428119230757,0.0,1,5,2299901.5566447275,275051.26278474,2024850.2938599875,2.9999999999999992e-06,34590.98409979687,0,0.0,0.0,0,9.64072832003529,701404.5577888093
348,348,8925596.184371417,17000000.0,10500000.0,7.773802361376644,32.15180445528598,0.0,1,5,2301464.34404612,609947.8395043686,1691516.5045417515,2.9999999999999992e-06,34590.01066070047,0,0.0,0.0,0,8.998689826857552,975092.8159284133
349,349,8787692.35689941,17000000.0,10500000.0,7.775297323369214,32.70933307626643,0.0,1,5,2303024.8009237107,343841.5311372171,1959183.2697864939,2.9999999999999992e-06,34589.037034404246,0,0.0,0.0,0,9.305405666811929,1315089.5461061762
350,350,8665401.573951112,17000000.0,10500000.0,7.776792572854476,33.51043078031246,0.0,0,5,2304583.225776775,252202.0084656412,2052381.217311133,2.9999999999999992e-06,34588.063220872195,0,0.0,0.0,0,9.699104720032558,1584207.727969037
351,351,8556795.599546678,17000000.0,10500000.0,7.778288109887717,34.901952087646066,0.0,0,5,2306139.873475112,317720.94301485794,1988418.9304602554,2.9999999999999992e-06,34587.04806510477,0,0.0,0.0,0,11.690518225091862,1840829.532184706
352,352,8460214.527903862,17000000.0,10500000.0,7.779783934524234,35.61203807776509,0.0,0,5,2307694.962609699,199658.5025784999,2108036.4600312007,2.9999999999999992e-06,34586.03271411508,0,0.0,0.0,0,10.781786394182085,1518744.1648818494
353,353,8374223.964729471,17000000.0,10500000.0,7.781280046819335,36.04203879920251,0.0,0,5,2309248.68143492,360206.23771668784,1949042.4437182324,2.9999999999999992e-06,34585.01716786558,0,0.0,0.0,0,9.927718655534074,1364837.491651817
354,354,8297579.996870585,17000000.0,10500000.0,7.782776446828336,36.95874092861426,0.0,0,5,2310801.192702157,445975.1737690375,1864826.018933121,2.9999999999999992e-06,34584.00142631873,0,0.0,0.0,0,12.53522472935088,1664545.4380104444
355,355,8204670.400534121,16500000.0,10500000.0,7.784273134606573,37.61845205696627,0.0,2,5,2312352.6376150073,282751.9148566234,2029600.7227583847,2.9999999999999992e-06,34583.12277820477,0,0.0,0.0,0,11.177639179659721,1342968.4769137092
356,356,8121941.576080616,16500000.0,10500000.0,7.785770110209382,38.099982687690044,0.0,2,5,2313905.974754553,498910.0386868295,1814995.9360677227,2.9999999999999992e-06,34582.243961120024,0,0.0,0.0,0,8.997334799815864,1270648.736475096
