,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
295,295,46695210.694224834,21000000.0,10500000.0,7.694979331251602,5.116874278777302,0.0,3.846847042680801,0.0,34869.75584495491,183.26472620812913,0.0,0.0,390.02057116304013,1.4551915228366852e-11,2,0,0,2206826.6685825484,1581046.949761193,625779.7188213565,2.4000000000000007e-06,33699.95200061956,0,0.0,0.0,0,31.928036508938458,3088677.4738140074
296,296,46699323.943792924,21000000.0,10500000.0,7.69645913496915,5.121798813609998,0.0,3.825196397333218,0.0,34870.61229526838,183.9448155386321,0.0,0.0,391.5571108071232,1.2369127944111824e-10,2,0,0,2208879.0282329223,1757386.303110368,451492.7251225522,2.4000000000000007e-06,33696.36674145004,0,0.0,0.0,0,30.781549224135233,2858791.44102179
297,297,46703026.178190805,21000000.0,10500000.0,7.697939223264336,5.1267276414677,0.0,3.788127376188807,0.0,34871.478245475526,184.61688362394347,0.0,0.0,393.0951290995636,1.0913936421275139e-10,1,0,0,2210931.437191119,1672616.0754750606,538315.3617160587,2.4000000000000007e-06,33692.77803210101,0,0.0,0.0,0,30.526233909046095,3199090.839686469
298,298,46706358.440096006,21000000.0,10500000.0,7.699419596191884,5.1599745554615035,0.0,3.849375112072919,0.0,34872.34335842816,185.29976303788456,0.0,0.0,394.6431214662021,1.7462298274040222e-10,1,0,0,2212983.8905762103,1692577.497409512,520406.3931667007,2.4000000000000007e-06,33689.166049912186,0,0.0,0.0,0,31.646786998702932,3396695.394267014
299,299,46709357.67909241,21000000.0,10500000.0,7.7009002538065365,4.458712357653507,0.0,3.8179201997415775,0.0,34873.00364355514,185.97709161831375,0.0,0.0,395.9807351734982,6.548361852765083e-11,1,0,0,2215036.383989685,1399825.2124326362,815211.1715570485,2.4000000000000007e-06,33686.04495126183,0,0.0,0.0,0,33.24031551510387,3646736.7209415017
300,300,46712057.158857964,21000000.0,10500000.0,7.702381196163038,4.849243510494031,0.0,3.7902073421361453,0.0,34873.78599440985,186.6495138167887,0.0,0.0,397.4355082266463,2.1827872842550278e-11,3,0,0,2217088.9134678836,1385989.1583508062,831099.7551170785,2.4000000000000007e-06,33682.650480804485,0,0.0,0.0,0,33.219469607224156,3349986.2839249615
301,301,46714486.824036434,21000000.0,10500000.0,7.703862423316144,4.182323100148167,0.0,3.8389428810537125,0.0,34874.35965211416,187.33055304250288,0.0,0.0,398.69020515669075,4.3655745685100555e-11,5,0,0,2219141.475439149,1504641.136340585,714500.3390985649,2.4000000000000007e-06,33679.72285463438,0,0.0,0.0,0,33.138151478274814,3636863.188813129
302,302,46716673.63074817,21000000.0,10500000.0,7.7053439353206254,2.658299197098695,0.0,3.4884606570157213,0.0,34874.537938978596,187.94975593724152,0.0,0.0,399.4876949158204,0.0,6,0,0,2221194.066685158,1493439.538299906,727754.5283852499,2.4000000000000007e-06,33677.86204519641,0,0.0,0.0,0,31.100453277208075,3263817.681270571
303,303,46718641.84431423,21000000.0,10500000.0,7.706825732231265,3.367765097096178,0.0,3.853412689879868,0.0,34874.86469041393,188.63333403104022,0.0,0.0,400.4980244449493,-7.275957614183426e-12,6,0,0,2223246.6843059715,1511338.5191381339,711908.1651678378,2.4000000000000007e-06,33675.50460962844,0,0.0,0.0,0,31.891379094539992,3273797.4215630186
304,304,46720413.30742235,21000000.0,10500000.0,7.708307814102849,3.3710052699734643,0.0,3.77827372546258,0.0,34875.20075785972,189.30856816616242,0.0,0.0,401.50932602594145,7.275957614183426e-11,2,0,0,2225299.3256886904,1725264.8989277883,500034.42676090426,2.4000000000000007e-06,33673.14490593946,0,0.0,0.0,0,33.53613578611608,3342723.616057477
305,305,46722007.68164975,21000000.0,10500000.0,7.709790180990176,4.1780026106589565,0.0,3.7939327630156314,0.0,34875.78105834612,189.9816684629364,0.0,0.0,402.7627268091391,1.0186340659856796e-10,2,0,0,2227351.9884790434,1677598.9876520191,549753.0008270253,2.4000000000000007e-06,33670.220304112,0,0.0,0.0,0,33.127936118346554,3066400.9779001
306,306,46723442.6649744,21000000.0,10500000.0,7.7112728329480555,4.443915955280895,0.0,3.855381722799839,0.0,34876.43028887084,190.66561272485376,0.0,0.0,404.09590159572343,4.3655745685100555e-11,1,0,0,2229404.670555821,1556345.756006146,673058.9145496746,2.4000000000000007e-06,33667.109562943304,0,0.0,0.0,0,35.43987956202498,3578744.9303584374
307,307,46724734.18764892,21000000.0,10500000.0,7.712755770031315,5.45366438936347,0.0,3.8563778360079146,0.0,34877.38228409878,191.34971681380782,0.0,0.0,405.7320009125325,-3.637978807091713e-11,2,0,0,2231457.370007852,1387417.6449584805,844039.7250493729,2.4000000000000007e-06,33663.29199787075,0,0.0,0.0,0,35.96640882836173,3780931.1058530454
308,308,46725896.58857953,21000000.0,10500000.0,7.714238992294782,5.4589089403912565,0.0,3.8123888830238157,0.0,34878.34361476565,192.02605882907682,0.0,0.0,407.36967359464995,-5.820766091346741e-11,1,0,0,2233510.0851132353,1435658.0489669451,797852.0361462912,2.4000000000000007e-06,33659.47076161247,0,0.0,0.0,0,34.17021840714383,3263277.0764415637
309,309,46726942.774141766,21000000.0,10500000.0,7.715722499793299,5.520591218073309,0.0,3.857606262571251,0.0,34879.315447067165,192.71040389292435,0.0,0.0,409.0258509600719,0.0,1,0,0,2235562.8143206085,1459781.8557972396,775780.9585233709,2.4000000000000007e-06,33655.60634775982,0,0.0,0.0,0,34.42816866794003,3593358.894201895
310,310,46727884.361175224,21000000.0,10500000.0,7.717206292581721,5.525901033363923,0.0,3.6347141058883135,0.0,34880.32633854006,193.3572827301548,0.0,0.0,410.68362127008106,-1.1641532182693481e-10,1,0,0,2237615.556232288,1422955.2224059044,814660.3338263842,2.4000000000000007e-06,33651.73821703647,0,0.0,0.0,0,32.75224481751219,3627260.9760143235
311,311,46728731.80572791,21000000.0,10500000.0,7.718690370714909,5.531215800170793,0.0,3.859001580951353,0.0,34881.301116122406,194.04186988771468,0.0,0.0,412.3429860101322,2.9103830456733704e-11,1,0,0,2239668.3095890363,1322085.1043492756,917583.2052397601,2.4000000000000007e-06,33647.86636597635,0,0.0,0.0,0,32.87205280185571,3921813.2201342024
312,312,46729494.51896583,21000000.0,10500000.0,7.720174734247738,5.536535538523559,0.0,3.7029461101048016,0.0,34882.30502879527,194.69891787639466,0.0,0.0,414.0039466716893,3.637978807091713e-11,0,0,0,2241721.0732563837,1679724.178596697,561996.894659685,2.4000000000000007e-06,33643.990791099386,0,0.0,0.0,0,32.06236633788233,3458458.6184606827
313,313,46730180.971523955,21000000.0,10500000.0,7.721659383235093,5.804259396005334,0.0,3.7252751340546912,0.0,34883.38533415315,195.35989033738602,0.0,0.0,415.74522449049084,-2.9103830456733704e-11,0,0,0,2243260.631700323,1708901.7114596523,534358.920240671,2.4000000000000007e-06,33639.92780952218,0,0.0,0.0,0,30.90011354736252,3071224.1064489
314,314,46730798.78744802,21000000.0,10500000.0,7.723144317731869,5.8098414385687045,0.0,3.839820430087174,0.0,34884.445684596685,196.04249232543862,0.0,0.0,417.4881769220614,-5.093170329928398e-11,0,0,0,2244800.1985470746,1544751.9394270282,700048.2591200464,2.4000000000000007e-06,33635.86092051518,0,0.0,0.0,0,31.200716398272874,3328143.8710345216
315,315,46731354.8287634,21000000.0,10500000.0,7.72462953779297,5.8154287469883075,0.0,3.861957223410745,0.0,34885.50519620762,196.72760933847596,0.0,0.0,419.2328055461579,7.275957614183426e-11,0,0,0,2246339.7729618377,1522138.9510719222,724200.8218899185,2.4000000000000007e-06,33631.79012039229,0,0.0,0.0,0,30.627289263598392,3296916.8296439643
316,316,46731855.27160412,21000000.0,10500000.0,7.726115043473316,5.8210213363864405,0.0,3.8174176606101278,0.0,34886.574211235464,197.40490071160022,0.0,0.0,420.979111947074,2.9103830456733704e-11,0,0,0,2247879.3541927217,1311127.3382747239,936752.0159180011,2.4000000000000007e-06,33627.715405456824,0,0.0,0.0,0,33.18779438620908,4149025.338635313
317,317,46732305.674742885,21000000.0,10500000.0,7.727600834827828,5.797879867493516,0.0,3.684932010939489,0.0,34887.65970206155,198.05877384583624,0.0,0.0,422.7184759073221,-5.093170329928398e-11,1,0,0,2249418.9415625366,1425854.705824746,823564.2357377906,2.4000000000000007e-06,33623.65688954957,0,0.0,0.0,0,31.886624653786747,3656709.3342189104
318,318,46732711.04127933,21000000.0,10500000.0,7.729086911911447,5.80345520000057,0.0,3.847831182571734,0.0,34888.71813516937,198.74137729791386,0.0,0.0,424.45951246732227,5.093170329928398e-11,1,0,0,2250958.534461315,1668825.7306803723,582132.8037809447,2.4000000000000007e-06,33619.59447090958,0,0.0,0.0,0,31.932860164127263,3370162.6405564197
319,319,46733075.87416852,21000000.0,10500000.0,7.730573274779123,5.809035848993762,0.0,3.7090222884634536,0.0,34889.80273747783,199.39948574416107,0.0,0.0,426.2022232220204,4.3655745685100555e-11,1,0,0,2252498.132339744,1616688.257507041,635809.874832701,2.4000000000000007e-06,33615.52814581528,0,0.0,0.0,0,31.53387231195322,3218949.325734251
320,320,46733404.226203986,21000000.0,10500000.0,7.73205992348581,5.814621823987017,0.0,3.790113520889069,0.0,34890.87468798148,200.0719217877584,0.0,0.0,427.9466097692164,-7.275957614183426e-12,1,0,0,2254037.73470301,1671789.4136845206,582248.3210184901,2.4000000000000007e-06,33611.45791053849,0,0.0,0.0,0,31.073711188140194,3470011.2258972153
321,321,46733699.74500842,21000000.0,10500000.0,7.73354685808648,5.296523165689112,0.0,3.8056154850287323,0.0,34891.78846643206,200.74710028677362,0.0,0.0,429.535566718923,1.0186340659856796e-10,1,0,0,2255577.341105499,1681525.4337343883,574051.9073711105,2.4000000000000007e-06,33607.75034432251,0,0.0,0.0,0,30.919473919883963,3433011.334321149
322,322,46733965.71353016,21000000.0,10500000.0,7.73503407863611,5.330384186020578,0.0,3.7790617471228387,0.0,34892.71133961421,201.4233423604996,0.0,0.0,431.1346819747292,3.637978807091713e-11,1,0,0,2257116.951145863,1777988.3531915094,479128.59795435355,2.4000000000000007e-06,33604.019075392294,0,0.0,0.0,0,31.517892279960122,3718208.7321194545
323,323,46734205.08649391,21000000.0,10500000.0,7.736521585189693,5.335509955080107,0.0,3.8680556211039234,0.0,34893.625816718784,202.10951824245186,0.0,0.0,432.7353349612532,2.9103830456733704e-11,1,0,0,2258656.5644626073,1568091.591300314,690564.9731622933,2.4000000000000007e-06,33600.28421842374,0,0.0,0.0,0,32.07168925849273,3631362.839376157
324,324,46734420.52320957,21000000.0,10500000.0,7.738009377802229,5.3406406131465385,0.0,3.6455679710930298,0.0,34894.58109485917,202.7564322859761,0.0,0.0,434.3375271451972,6.548361852765083e-11,1,0,0,2260196.1807301785,1736120.3228514516,524075.85787872743,2.4000000000000007e-06,33596.54576999453,0,0.0,0.0,0,31.92793953487097,3618827.2373006376
325,325,46734614.41710279,21000000.0,10500000.0,7.739497456528728,5.345776168847909,0.0,3.8694646118924365,0.0,34895.498401793026,203.44285820275616,0.0,0.0,435.9412599958515,8.731149137020111e-11,0,0,0,2261735.799655343,1693739.7676186594,567996.032036683,2.4000000000000007e-06,33592.803726676335,0,0.0,0.0,0,33.0016886780885,3913812.5217391863
326,326,46734788.92229449,21000000.0,10500000.0,7.740985821424215,5.875110146855873,0.0,3.697340248513936,0.0,34896.604866427326,204.09892661253664,0.0,0.0,437.7037930399083,5.820766091346741e-11,0,0,0,2263275.4209740274,1608607.9927706888,654667.4282033371,2.4000000000000007e-06,33588.69114957354,0,0.0,0.0,0,32.17470071834867,3467961.8620649367
327,327,46734945.977524124,21000000.0,10500000.0,7.74247447254372,5.880759554452995,0.0,3.795943848056168,0.0,34897.695618433296,204.7724024730101,0.0,0.0,439.4680209062442,-5.093170329928398e-11,0,0,0,2264815.044448369,1750637.0410247196,514178.00342364947,2.4000000000000007e-06,33584.574617885424,0,0.0,0.0,0,31.564580179519353,3346053.0470238365
328,328,46735087.32768206,21000000.0,10500000.0,7.743963409942283,5.886414368078925,0.0,3.869898060341633,0.0,34898.77496435757,205.45898085906288,0.0,0.0,441.23394521666796,5.093170329928398e-11,0,0,0,2266354.66986416,1842098.3777505027,424256.2921136577,2.4000000000000007e-06,33580.45412782776,0,0.0,0.0,0,30.579681260561582,3393565.9885024917
329,329,46735214.543189734,21000000.0,10500000.0,7.745452633674965,5.892074595518413,0.0,3.8117206128130876,0.0,34899.86634817435,206.1352194210384,0.0,0.0,443.00156759532365,-5.093170329928398e-11,0,0,0,2267894.297028474,1738075.0210942496,529819.2759342255,2.4000000000000007e-06,33576.329675610905,0,0.0,0.0,0,30.88954655634715,3520480.814619054
330,330,46735329.037442714,21000000.0,10500000.0,7.746942143796825,5.897740244307304,0.0,3.873162927060425,0.0,34900.94858823548,206.82230143319464,0.0,0.0,444.77088966861595,-4.3655745685100555e-11,0,0,0,2269433.925767545,1786589.6800074708,482844.24576007546,2.4000000000000007e-06,33572.20125743989,0,0.0,0.0,0,31.43790550906911,3699344.562712026
331,331,46735432.08251021,21000000.0,10500000.0,7.7484319403629405,5.110388034663179,0.0,3.6954067251826705,0.0,34901.82599067303,207.47801540599167,0.0,0.0,446.304006079015,7.275957614183426e-12,2,0,0,2270973.555924895,1846352.6684561397,424620.8874687537,2.4000000000000007e-06,33568.623985815626,0,0.0,0.0,0,33.1979639549442,3988908.7320552543
332,332,46735524.823265225,21000000.0,10500000.0,7.749922023428393,5.115302025494685,0.0,3.8295878401129735,0.0,34902.681170906115,208.1574257805248,0.0,0.0,447.8385966866634,3.637978807091713e-11,2,0,0,2272513.1873595463,1347808.1994522063,924704.9879073462,2.4000000000000007e-06,33565.04327439778,0,0.0,0.0,0,32.296946223002394,3692503.5643578265
333,333,46735608.29010208,21000000.0,10500000.0,7.751412393048284,5.12022072583455,0.0,3.7189814298009565,0.0,34903.557338711435,208.81732419304612,0.0,0.0,449.37466290441375,-5.820766091346741e-11,2,0,0,2274052.8199446015,1513285.0903756653,760767.7295689388,2.4000000000000007e-06,33561.459119889696,0,0.0,0.0,0,32.047480966318915,3579873.076159088
334,334,46735683.4103827,21000000.0,10500000.0,7.752903049277715,5.125144141745974,0.0,3.7410063362609134,0.0,34904.42825423148,209.4839519153828,0.0,0.0,450.91220614693754,8.731149137020111e-11,2,0,0,2275592.453565717,1565120.7652308713,710471.6883348457,2.4000000000000007e-06,33557.87151899047,0,0.0,0.0,0,30.705043692290296,2949413.7978437063
335,335,46735751.0187385,21000000.0,10500000.0,7.7543939921718055,5.130072279145844,0.0,3.8768096433373485,0.0,34905.27954690726,210.17168092343096,0.0,0.0,452.45122783068115,7.275957614183426e-12,0,0,0,2277132.0881199325,1785135.6610869735,491996.42703295854,2.4000000000000007e-06,33554.28046839507,0,0.0,0.0,0,31.412486563051903,3080056.725878717
336,336,46735811.866342336,21000000.0,10500000.0,7.755885221785685,5.861892348283947,0.0,3.876830155432777,0.0,34906.35038129426,210.859414240901,0.0,0.0,454.2097955351663,2.1827872842550278e-11,1,0,0,2278671.723514506,1619502.8069255305,659168.9165889762,2.4000000000000007e-06,33550.17714375127,0,0.0,0.0,0,31.162193580910643,3054794.8119821604
337,337,46735866.62925352,21000000.0,10500000.0,7.757376738174489,5.599006949447869,0.0,3.8175795087255433,0.0,34907.35280535521,211.53669226483962,0.0,0.0,455.88949762000067,-2.9103830456733704e-11,2,0,0,2280211.359665939,1558023.4328495648,722187.9268163731,2.4000000000000007e-06,33546.25783888666,0,0.0,0.0,0,32.05294869331884,3345276.074441587
338,338,46735915.91592846,21000000.0,10500000.0,7.758868541393368,5.604390693458953,0.0,3.7002666268246935,0.0,34908.37752943035,212.1932853977535,0.0,0.0,457.5708148280383,-5.093170329928398e-11,2,0,0,2281750.996499,1702642.160775789,579108.8357232108,2.4000000000000007e-06,33542.33476540124,0,0.0,0.0,0,30.870689812706072,2869669.7637497643
339,339,46735960.27398034,21000000.0,10500000.0,7.760360631497482,3.947447838677575,0.0,3.8794352585116667,0.0,34908.87354583808,212.88150334157095,0.0,0.0,458.75504917964156,0.0,4,0,0,2283290.6339459587,1692793.45771965,590497.1762263086,2.4000000000000007e-06,33539.57155191416,0,0.0,0.0,0,30.78342745184591,2934486.8055859674
340,340,46736000.19626304,21000000.0,10500000.0,7.761853008541999,3.951243529350669,0.0,3.678547771362127,0.0,34909.40609984049,213.53432239802004,0.0,0.0,459.9404222384468,-5.093170329928398e-11,4,0,0,2284830.2719457895,1836582.683259426,448247.588686364,2.4000000000000007e-06,33536.80568144361,0,0.0,0.0,0,32.67342450159132,3785238.531214501
341,341,46736036.12634662,21000000.0,10500000.0,7.763345672582103,3.95504286300989,0.0,3.806428146857277,0.0,34909.917299793684,214.20963530364986,0.0,0.0,461.12693509734976,3.637978807091713e-11,2,0,0,2286369.910443556,1491487.1103321814,794882.8001113796,2.4000000000000007e-06,33534.03715143951,0,0.0,0.0,0,31.163188054128543,3350183.030062015
342,342,46736068.463445455,21000000.0,10500000.0,7.764838623672984,4.2945888950431845,0.0,3.8653983148377806,0.0,34910.519956365875,214.89535539995225,0.0,0.0,462.4153117658627,5.093170329928398e-11,1,0,0,2287909.549389781,1966191.4305306666,321718.118859113,2.4000000000000007e-06,33531.03093921298,0,0.0,0.0,0,30.128347763089895,3197224.5744065857
343,343,46736097.56685354,21000000.0,10500000.0,7.766331861869843,5.232961560743777,0.0,3.882675129908435,0.0,34911.40107518432,215.5841250497197,0.0,0.0,463.9852002340858,5.820766091346741e-11,0,0,0,2289449.188739876,1869966.797792197,419482.39094768,2.4000000000000007e-06,33527.36786612046,0,0.0,0.0,0,31.06007603389069,3408162.7015780397
344,344,46736123.7599363,21000000.0,10500000.0,7.767825387227895,5.967680258530507,0.0,3.79312953985689,0.0,34912.51255701941,216.26294729220407,0.0,0.0,465.7755043116449,5.093170329928398e-11,0,0,0,2290988.828453709,1851838.6695190358,439150.158934675,2.4000000000000007e-06,33523.19048993949,0,0.0,0.0,0,30.919939276903985,3310665.733528636
345,345,46736147.333723344,21000000.0,10500000.0,7.769319199802362,5.973418452824563,0.0,3.823843356738996,0.0,34913.62619367074,216.9413361767715,0.0,0.0,467.5675298474923,-7.275957614183426e-12,0,0,0,2292528.468495128,1856549.3866474845,435979.0818476443,2.4000000000000007e-06,33519.00909702251,0,0.0,0.0,0,32.87857310461802,3867611.0244177133
346,346,46736168.550141856,21000000.0,10500000.0,7.770813299648479,5.813260364054753,0.0,3.884894512657526,0.0,34914.68097501738,217.6305329393739,0.0,0.0,469.3115079567088,-2.9103830456733704e-11,1,0,0,2294068.108831583,1730785.0583585144,563283.0504730705,2.4000000000000007e-06,33514.93981476767,0,0.0,0.0,0,33.470976136354196,3864345.270023546
347,347,46736187.64492675,21000000.0,10500000.0,7.772307686821485,5.818850070105856,0.0,3.795937538439561,0.0,34915.747273437526,218.30988954015302,0.0,0.0,471.0571629777406,7.275957614183426e-11,1,0,0,2295607.7494337442,1447569.4662050284,848038.2832287168,2.4000000000000007e-06,33510.866619718596,0,0.0,0.0,0,33.870708085541935,4333867.888840446
348,348,46736204.830239825,21000000.0,10500000.0,7.773802361376644,5.824445147640148,0.0,3.7803781570780934,0.0,34916.82388632761,218.98061019426214,0.0,0.0,472.80449652203254,1.7462298274040222e-10,1,0,0,2297147.3902752073,1591975.3398839044,705172.0503913009,2.4000000000000007e-06,33506.789508115246,0,0.0,0.0,0,32.968428549932526,3859211.5746834134
349,349,46736220.29702699,21000000.0,10500000.0,7.775297323369214,5.392645183287572,0.0,3.4867568034383454,0.0,34917.81821459576,219.60407548108319,0.0,0.0,474.4222900770186,1.8917489796876907e-10,2,0,0,2298687.0313321855,1714005.6358591625,584681.395473022,2.4000000000000007e-06,33503.01465648694,0,0.0,0.0,0,31.710706515490457,3402186.2550863805
350,350,46736234.21713982,21000000.0,10500000.0,7.776792572854476,5.563891760423919,0.0,3.8704862943628378,0.0,34918.8007150033,220.2907426017293,0.0,0.0,476.0914576051458,1.3096723705530167e-10,2,0,0,2300226.672583258,1306144.8198322055,994081.8527510519,2.4000000000000007e-06,33499.11993225465,0,0.0,0.0,0,30.93212078351634,3635844.2603940843
351,351,46736246.745244905,21000000.0,10500000.0,7.778288109887717,5.569241677834571,0.0,3.888551069395878,0.0,34919.78167547461,220.98055463386706,0.0,0.0,477.76223010849634,3.637978807091713e-11,2,0,0,2301766.314009138,1198631.4251853614,1103134.888823778,2.4000000000000007e-06,33495.22146308017,0,0.0,0.0,0,30.806006824126637,3730606.9715044657
352,352,46736258.02054235,21000000.0,11000000.0,7.779783934524234,5.303220981087435,0.0,3.888968950748782,0.0,34920.68275530124,221.67044110153017,0.0,0.0,479.3531964028226,6.548361852765083e-11,2,0,0,2303305.955592454,1846045.8372764934,457260.11831596185,2.4000000000000007e-06,33491.50920839341,0,0.0,0.0,0,30.321117979156725,3241687.266673855
353,353,46736268.168312386,21000000.0,10500000.0,7.781280046819335,5.541432455871326,0.0,3.8290528949022327,0.0,34921.66582393742,222.34980220218344,0.0,0.0,481.01562613958396,-7.275957614183426e-12,1,0,0,2304845.5973175527,1729842.985195729,575002.6121218243,2.4000000000000007e-06,33487.63020567429,0,0.0,0.0,0,32.68688137622842,3786044.6403888157
354,354,46736277.30130729,21000000.0,10500000.0,7.782776446828336,5.751469561797993,0.0,3.891284607380775,0.0,34922.70096828401,223.0400987240191,0.0,0.0,482.74106700812337,1.0913936421275139e-10,1,0,0,2306385.2391703464,1685296.9352023317,621088.303968013,2.4000000000000007e-06,33483.60417698103,0,0.0,0.0,0,31.61448405847516,3342417.645415363
355,355,46736285.52100424,21000000.0,10500000.0,7.784273134606573,5.756999835144073,0.0,3.829865441494893,0.0,34923.748586669135,223.71958028942475,0.0,0.0,484.46816695866664,1.1641532182693481e-10,0,0,0,2307924.881138132,1816117.112030484,491807.769107649,2.4000000000000007e-06,33479.574277096435,0,0.0,0.0,0,31.48151479503539,3027983.3199751903
356,356,46736292.91873273,21000000.0,10500000.0,7.785770110209382,5.430230092268437,0.0,3.49730861108765,0.0,34924.756839287875,224.34039669847442,0.0,0.0,486.09723598634724,7.275957614183426e-12,1,0,0,2309464.523209493,1640296.688339036,669167.8348704581,2.4000000000000007e-06,33475.77311603185,0,0.0,0.0,0,31.172037110222917,2880611.9985918887
357,357,46736299.57668937,21000000.0,10500000.0,7.787267373692113,5.435451478842372,0.0,3.8328496833250734,0.0,34925.70209889226,225.02577253765543,0.0,0.0,487.72787142999994,9.458744898438454e-11,1,0,0,2311004.16537414,1561866.073260377,749138.092113761,2.4000000000000007e-06,33471.96829999666,0,0.0,0.0,0,32.14188163806446,3403245.225151131
358,358,46736305.56885115,21000000.0,10500000.0,7.78876492511013,5.33842177531064,0.0,3.8770371535068326,0.0,34926.615840397644,225.71355756490325,0.0,0.0,489.3293979625931,6.548361852765083e-11,2,0,0,2312543.8076227866,1508258.0827595396,804285.7248632456,2.4000000000000007e-06,33468.23140475394,0,0.0,0.0,0,32.68258700151001,3510249.0008628736
359,359,46736310.961797416,21000000.0,10500000.0,7.790262764518803,3.469887713660031,0.0,3.894162017272145,0.0,34926.96595159426,226.40441268234545,0.0,0.0,490.370364276691,1.0186340659856796e-10,3,0,0,2314083.449947083,1619107.066732725,694976.3832143589,2.4000000000000007e-06,33465.80248335438,0,0.0,0.0,0,31.916949158636214,3336447.671330046
360,360,46736315.81544959,21000000.0,10500000.0,7.791760891973518,4.077746892833547,0.0,3.894853579840018,0.0,34927.49834514918,227.09534319531747,0.0,0.0,491.5936883445411,5.820766091346741e-11,3,0,0,2315623.0923395306,1614827.5311935637,700795.5611459645,2.4000000000000007e-06,33462.948060529394,0,0.0,0.0,0,30.881780929357472,2906987.596888314
361,361,46736320.18373698,21000000.0,10500000.0,7.793259307529667,4.0816678108719024,0.0,3.8356065463405953,0.0,34928.04236964529,227.7758190424003,0.0,0.0,492.8181886878026,1.2369127944111824e-10,2,0,0,2317162.734793334,1520969.1795206498,796193.5552726794,2.4000000000000007e-06,33460.09089306179,0,0.0,0.0,0,32.4650307321728,3092513.618207142
362,362,46736324.115195975,21000000.0,10500000.0,7.794758011242653,4.019959355602312,0.0,3.834830080144332,0.0,34928.5679742611,228.45620223328004,0.0,0.0,494.0241764944833,1.0913936421275139e-10,2,0,0,2318702.3773024012,1655642.7680669546,663059.6092354482,2.4000000000000007e-06,33457.276921512865,0,0.0,0.0,0,33.00613311102443,3168785.558457298
363,363,46736327.653509356,21000000.0,10500000.0,7.79625700316789,4.462977165088621,0.0,3.4565139139110888,0.0,34929.28732088627,229.0757487577293,0.0,0.0,495.3630696440098,2.1827872842550278e-11,2,0,0,2320242.019861242,1625471.7299579666,694770.289903276,2.4000000000000007e-06,33454.1528374973,0,0.0,0.0,0,33.343709361546345,3474993.728792752
364,364,46736330.837991625,21000000.0,10500000.0,7.7977562833608065,5.732738110774453,0.0,3.853347976295347,0.0,34930.32353358219,229.75935749496716,0.0,0.0,497.08289107724215,1.0186340659856796e-10,3,0,0,2321781.6624649065,1672703.3726231877,649078.2898417201,2.4000000000000007e-06,33450.13992081976,0,0.0,0.0,0,34.04588133231366,3596035.714916873
365,365,46736333.70402585,21000000.0,10500000.0,7.799255851876837,5.708267292257964,0.0,3.8995803023492757,0.0,34931.344245716966,230.45112554796498,0.0,0.0,498.7953712649196,0.0,4,0,0,2323321.305108947,1527488.763821935,795832.5412870096,2.4000000000000007e-06,33446.14413371518,0,0.0,0.0,0,32.46794503499994,3122188.9636303857
366,366,46736336.28345681,21000000.0,10500000.0,7.800755708771427,5.713756013793672,0.0,3.900377854385714,0.0,34932.36646303011,231.1430350390596,0.0,0.0,500.5094980690576,-9.458744898438454e-11,4,0,0,2324860.947789343,1522445.4136606934,802415.5341286494,2.4000000000000007e-06,33442.14450450552,0,0.0,0.0,0,31.40949321556491,2824532.300312576
367,367,46736338.604944795,21000000.0,10500000.0,7.802255854100037,5.719250012650279,0.0,3.883990969295877,0.0,34933.393205730536,231.83206734231493,0.0,0.0,502.22527307285264,1.4551915228366852e-11,2,0,0,2326400.5905024773,1732863.1477257754,593537.4427767023,2.4000000000000007e-06,33438.14102949666,0,0.0,0.0,0,31.733113945882646,2947048.3064847947
368,368,46736340.69428408,21000000.0,10500000.0,7.803756287918134,5.995449758624442,0.0,3.9003180300921656,0.0,34934.499896606314,232.52401139415036,0.0,0.0,504.0239080004399,-7.275957614183426e-12,2,0,0,2327940.2332451027,1779087.2050686935,548853.0281764078,2.4000000000000007e-06,33433.94421466563,0,0.0,0.0,0,31.922938250330198,3261606.4975044173
369,369,46736342.574689515,21000000.0,10500000.0,7.805257010281195,6.0012146163442655,0.0,3.7777065390357443,0.0,34935.629940476945,233.19433190840843,0.0,0.0,505.8242723853433,0.0,0,0,0,2329479.8760142857,1767531.648820441,561948.2271938467,2.4000000000000007e-06,33429.74336443419,0,0.0,0.0,0,34.06080970912849,3806178.0075634047
