,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
270,270,43441286.14392456,21000000.0,10500000.0,6.1811538461538476,4.847464647599936,0.0,0,0,2155846.744883451,103513.33523377051,2052333.4096496808,2.9999999999999992e-06,33773.745418088205,0,0.0,0.0,0,9.013268358516697,1155571.263701288
271,271,43391918.915568,21000000.0,10500000.0,6.1811538461538476,4.848114059250995,0.0,0,0,2157906.969324397,172265.0875273145,1985641.881797083,2.9999999999999992e-06,33769.9915253537,0,0.0,0.0,0,7.368391750329308,939772.604406921
272,272,43356836.269319385,21000000.0,10500000.0,6.1811538461538476,4.848833223069559,0.0,0,0,2159965.4719171557,591277.3385039495,1568688.1334132056,2.9999999999999992e-06,33766.23712388255,0,0.0,0.0,0,7.912713189465388,1061443.5666746707
273,273,43334395.75619256,21000000.0,10500000.0,6.1811538461538476,4.849614176337474,0.0,0,0,2162022.4471265078,569540.0301785263,1592482.4169479804,2.9999999999999992e-06,33762.482151925775,0,0.0,0.0,0,9.259271002288672,1007774.9795643805
274,274,43323144.24667511,21000000.0,10500000.0,6.1811538461538476,4.850449859897178,0.0,0,0,2164078.0675005484,222327.89223063586,1941750.1752699132,2.9999999999999992e-06,33758.72655479357,0,0.0,0.0,0,8.516031647308118,1226286.5216044623
275,275,43321795.23457377,21000000.0,10500000.0,6.1811538461538476,4.85133402709326,0.0,0,0,2166132.48585353,74517.63981206805,2091614.8460414615,2.9999999999999992e-06,33754.97028404276,0,0.0,0.0,0,7.012409676002042,855895.4825976995
276,276,43329204.04479268,21000000.0,10500000.0,6.1811538461538476,4.852222221637419,0.0,2,0,2168185.8376158616,690231.9407769262,1477953.8968389358,2.9999999999999992e-06,33751.42176736034,0,0.0,0.0,0,8.921772387470874,644958.7066359364
277,277,43389791.71721743,21000000.0,10500000.0,6.1811538461538476,4.690909321592687,0.0,2,0,2170238.2434252733,438436.72482541064,1731801.5185998627,2.9999999999999992e-06,33747.87254261107,0,0.0,0.0,0,7.66952326096462,571923.8795477262
278,278,43521488.920695096,21000000.0,10500000.0,6.1811538461538476,4.6108498108127325,0.0,3,0,2172284.8966697473,146313.38807091775,2025971.5085988303,2.9999999999999992e-06,33744.403588042675,0,0.0,0.0,0,6.117706731375712,607763.4097389774
279,279,43717997.356384926,21000000.0,10500000.0,6.1811538461538476,4.612183925839922,0.0,3,0,2174323.8402887057,168387.14728805053,2005936.6930006547,2.9999999999999992e-06,33740.93351006986,0,0.0,0.0,0,8.457557520642897,875731.1072301819
280,280,43973856.74734879,21000000.0,10500000.0,6.1811538461538476,4.613742983021068,0.0,2,0,2176355.7353149247,82451.89994030907,2093903.8353746152,2.9999999999999992e-06,33737.46208379099,0,0.0,0.0,0,8.526078938888483,947467.1017014668
281,281,44242594.74358369,21000000.0,10500000.0,6.1811538461538476,4.615889867388405,0.0,1,0,2178381.154618733,173421.75105532978,2004959.4035634033,2.9999999999999992e-06,33733.94252134206,0,0.0,0.0,0,8.9518585814009,1258877.0643867946
282,282,44485862.857010245,21000000.0,10500000.0,6.1811538461538476,4.780113099372287,0.0,1,0,2180405.12483546,150822.66769555144,2029582.4571399083,2.9999999999999992e-06,33730.25894649335,0,0.0,0.0,0,9.297848980735319,1125991.6468866458
283,283,44705947.60707844,21000000.0,10500000.0,6.1811538461538476,4.781808002728643,0.0,1,0,2182431.8082905277,223286.01739871688,1959145.7908918106,2.9999999999999992e-06,33726.709262706696,0,0.0,0.0,0,9.558947347039084,1436085.6354963302
284,284,44904954.673770465,21000000.0,10500000.0,6.1811538461538476,4.864683270275703,0.0,1,0,2184460.963865211,263363.63826218864,1921097.3256030225,2.9999999999999992e-06,33723.07691456578,0,0.0,0.0,0,10.302767789716748,1855243.81804051
285,285,45084818.34335296,21000000.0,10500000.0,6.1811538461538476,4.866248828122313,0.0,1,0,2186492.369247545,129278.13729958692,2057214.231947958,2.9999999999999992e-06,33719.44321182088,0,0.0,0.0,0,10.463421563903596,1646369.0618443692
286,286,45247311.532679155,21000000.0,10500000.0,6.1811538461538476,4.867581451268998,0.0,1,0,2188525.819985172,267256.85034151416,1921268.969643658,2.9999999999999992e-06,33715.80838744725,0,0.0,0.0,0,8.149997110081754,1171033.6197951857
287,287,45332680.03299553,21000000.0,10500000.0,6.1811538461538476,4.868701192764508,0.0,0,0,2190561.1284710146,605933.1469392275,1584627.9815317877,2.9999999999999992e-06,33712.172654367125,0,0.0,0.0,0,7.898027761007,1137808.5878774752
288,288,45344502.84025379,21000000.0,10500000.0,6.1811538461538476,4.869877916451936,0.0,0,0,2192604.8211700907,461843.78196039423,1730761.039209697,2.9999999999999992e-06,33708.400580546215,0,0.0,0.0,0,9.402340396541344,928626.1958425889
289,289,45290934.67061639,21000000.0,10500000.0,6.1811538461538476,4.870829694954052,0.0,0,0,2194656.5304439943,498331.1039802602,1696325.426463734,2.9999999999999992e-06,33704.62776606298,0,0.0,0.0,0,7.422446796595521,841603.3618483266
290,290,45226641.992168896,21000000.0,10500000.0,6.1811538461538476,4.871655511944661,0.0,1,0,2196715.3871547603,298605.8286473677,1898109.5585073922,2.9999999999999992e-06,33701.07122881319,0,0.0,0.0,0,6.455488218367399,923588.6410985752
291,291,45153082.23595564,21000000.0,10500000.0,6.1811538461538476,4.872451979278672,0.0,2,0,2198775.4285903573,149082.82146523954,2049692.6071251177,2.9999999999999992e-06,33697.595456394825,0,0.0,0.0,0,8.915501162180618,1358121.231021839
292,292,45118599.947921395,21000000.0,10500000.0,6.1811538461538476,4.791886511525883,0.0,2,0,2200836.4984150263,246126.2885242637,1954710.209890763,2.9999999999999992e-06,33694.119110580825,0,0.0,0.0,0,7.7563694272071935,1257930.4296445437
293,293,45119466.33223006,21000000.0,10500000.0,6.1811538461538476,4.792721766496068,0.0,2,0,2202893.2985077524,337050.0514008144,1865843.2471069389,2.9999999999999992e-06,33690.64214079048,0,0.0,0.0,0,7.552110561904052,1202801.7097080557
294,294,45152321.89478996,21000000.0,10500000.0,6.1811538461538476,4.7936028533774415,0.0,1,0,2204946.2260656296,349626.667029329,1855319.5590363008,2.9999999999999992e-06,33687.164501232495,0,0.0,0.0,0,8.367566653449996,820892.8564766999
295,295,45261801.83185489,21000000.0,10500000.0,6.1811538461538476,4.631919131161877,0.0,1,0,2206995.6393063297,436290.708960576,1770704.9303457534,2.9999999999999992e-06,33683.631864862946,0,0.0,0.0,0,9.045992402635244,929219.2740303375
296,296,45407139.43064801,21000000.0,10500000.0,6.1811538461538476,4.71435889000065,0.0,2,0,2209036.620632913,317642.0040841295,1891394.6165487834,2.9999999999999992e-06,33680.206999624745,0,0.0,0.0,0,8.443902426391272,805884.1069325992
297,297,45538342.24282347,21000000.0,10500000.0,6.1811538461538476,4.715416882186959,0.0,2,0,2211073.6334930765,231869.87687112964,1979203.7566219466,2.9099999999999997e-06,33676.78128783554,0,0.0,0.0,0,7.987627469135672,712564.3651626834
298,298,45656748.87932613,21000000.0,10500000.0,6.1811538461538476,4.71645683402727,0.0,2,0,2213112.173998967,145451.1347904146,2067661.0392085523,2.9099999999999997e-06,33673.35474757634,0,0.0,0.0,0,6.304395718081199,966311.1357983423
299,299,45763578.062776215,21000000.0,10500000.0,6.1811538461538476,4.717438684307081,0.0,1,0,2215152.098805453,300698.90460779204,1914453.1941976608,2.9099999999999997e-06,33670.14470456176,0,0.0,0.0,0,7.543716004995222,1659636.8928071046
300,300,45851933.32184503,21000000.0,10500000.0,6.1811538461538476,4.8816018951948354,0.0,1,0,2217193.2772693103,53750.23395339012,2163443.04331592,2.9099999999999997e-06,33666.58071040983,0,0.0,0.0,0,9.004103382123638,1526161.2776699108
301,301,45871309.91732538,21000000.0,10500000.0,6.1811538461538476,4.882613214765874,0.0,1,0,2219236.474630797,349027.69730932976,1870208.7773214672,2.9099999999999997e-06,33663.0159165422,0,0.0,0.0,0,9.372390222058279,1475103.1867149072
302,302,45828436.67506375,21000000.0,10500000.0,6.1811538461538476,4.883535474865323,0.0,1,0,2221287.280115213,298485.8325554847,1922801.4475597278,2.9099999999999997e-06,33659.45041205904,0,0.0,0.0,0,8.912030884315755,1478820.6145290383
303,303,45681166.01071049,21000000.0,10500000.0,6.1811538461538476,4.884351200537019,0.0,1,0,2223344.9701879895,200675.615679024,2022669.354508965,2.9099999999999997e-06,33656.02020025393,0,0.0,0.0,0,9.78735433799122,1189106.5527032863
304,304,45465242.34534051,21000000.0,10500000.0,6.1811538461538476,4.885282717513049,0.0,1,0,2225414.2325143158,499269.33232773136,1726144.9001865836,2.9099999999999997e-06,33652.37200108544,0,0.0,0.0,0,7.1127345793066805,722413.2278516655
305,305,45232341.69321772,21000000.0,10500000.0,6.1811538461538476,4.885916439549178,0.0,1,0,2227491.1368482886,648697.225084223,1578793.911764065,2.9099999999999997e-06,33648.72337996161,0,0.0,0.0,0,6.690312650891202,877281.4813912965
306,306,44984882.8275027,21000000.0,10500000.0,6.1811538461538476,4.886528240233904,0.0,0,0,2229569.9701269595,247186.354553128,1982383.615573832,2.9099999999999997e-06,33645.07435884452,0,0.0,0.0,0,8.444293252246801,890016.1280668426
307,307,44724996.00167669,21000000.0,10500000.0,6.1811538461538476,4.88722149614367,0.0,0,0,2231650.4690696173,233409.0340026774,1998241.4350669405,2.9099999999999997e-06,33641.28895960123,0,0.0,0.0,0,8.553043818060594,1047678.2679063303
308,308,44501093.81019249,21000000.0,10500000.0,6.1811538461538476,4.8873007682660985,0.0,0,0,2233732.4014599533,153624.54939373923,2080107.852066214,2.9099999999999997e-06,33637.50369297472,0,0.0,0.0,0,8.40596922144193,1133817.3810480428
309,309,44309457.4947489,21000000.0,10500000.0,6.1811538461538476,4.887499071037775,0.0,0,0,2235810.383161187,181375.51579252697,2054434.867368659,2.9099999999999997e-06,33633.718439975084,0,0.0,0.0,0,8.43921112060009,761849.5466553664
310,310,44146754.34039077,21000000.0,10500000.0,6.1811538461538476,4.887804154281686,0.0,0,0,2237884.817013412,326760.2270257463,1911124.589987665,2.9099999999999997e-06,33629.9330938626,0,0.0,0.0,0,7.45917846040865,909357.9728871388
311,311,44009986.76939164,21000000.0,10500000.0,6.1811538461538476,4.888194567749318,0.0,1,0,2239956.0644331947,432306.36278317537,1807649.70165002,2.9099999999999997e-06,33626.20201172025,0,0.0,0.0,0,7.462856938560469,1135800.0062230139
312,312,43896506.862140514,21000000.0,10500000.0,6.1811538461538476,4.888670900695537,0.0,1,0,2242024.4508751575,324878.5776423035,1917145.8732328545,2.9099999999999997e-06,33622.470665296874,0,0.0,0.0,0,8.918737616758186,1102207.824040538
313,313,43803546.40845742,21000000.0,10500000.0,6.1811538461538476,4.889224426037905,0.0,1,0,2243576.9771349123,244344.38188409846,1999232.5952508147,2.9099999999999997e-06,33618.73897744088,0,0.0,0.0,0,7.944255150680166,1166352.0619964916
314,314,43728648.62161152,21000000.0,10500000.0,6.1811538461538476,4.889751729621543,0.0,2,0,2245127.2276105885,122199.39969011664,2122927.827920471,2.9099999999999997e-06,33615.49723850262,0,0.0,0.0,0,9.084963923104398,1529926.8033719712
315,315,43669634.117895775,21000000.0,10500000.0,6.1811538461538476,4.89033896785235,0.0,2,0,2246675.472266629,165438.73144628067,2081236.7408203483,2.9099999999999997e-06,33612.25512450042,0,0.0,0.0,0,8.764912519482031,940054.6539068928
316,316,43624375.20706021,21000000.0,10500000.0,6.1811538461538476,4.890978947451905,0.0,1,0,2248221.950803196,524198.16667008493,1724023.784133111,2.9099999999999997e-06,33609.012582733725,0,0.0,0.0,0,7.375929187937915,685856.4722717957
317,317,43591012.02303628,21000000.0,10500000.0,6.1811538461538476,4.891607523098034,0.0,1,0,2249766.897821394,427747.2158163726,1822019.682005021,2.9099999999999997e-06,33605.71518227486,0,0.0,0.0,0,7.21483360740238,713505.5615950455
318,318,43567894.38393587,21000000.0,10500000.0,6.1811538461538476,4.8923085944265035,0.0,1,0,2251310.5185747035,385972.3760497948,1865338.1425249085,2.9099999999999997e-06,33602.417293041384,0,0.0,0.0,0,7.451835504496209,652060.2056929466
319,319,43553559.13999254,21000000.0,10500000.0,6.1811538461538476,4.8930544141323375,0.0,0,0,2252852.9953819793,299602.86669906386,1953250.128682915,2.9099999999999997e-06,33599.118870325765,0,0.0,0.0,0,7.811624794420475,818957.3665700352
320,320,43546527.02922271,21000000.0,10500000.0,6.1811538461538476,4.894498983339804,0.0,0,0,2254394.4900856926,394310.4127113862,1860084.0773743063,2.9099999999999997e-06,33595.32895133149,0,0.0,0.0,0,7.862825771093546,1007484.9934847371
321,321,43545953.221591204,21000000.0,10500000.0,6.1811538461538476,4.895409581307816,0.0,0,0,2255935.166792225,42614.30456244608,2213320.862229779,2.9099999999999997e-06,33591.53833415848,0,0.0,0.0,0,8.094025537909932,809569.0048540316
322,322,43551066.04350455,21000000.0,10500000.0,6.1811538461538476,4.8963485046114075,0.0,0,0,2257475.1187650952,307241.62718825316,1950233.4915768413,2.9099999999999997e-06,33587.746990522246,0,0.0,0.0,0,8.433282598121068,1285231.9727339686
323,323,43561183.687915415,21000000.0,10500000.0,6.1811538461538476,4.897312404631369,0.0,0,0,2259014.4313019607,203171.15937508713,2055843.2719268724,2.9099999999999997e-06,33583.954895486924,0,0.0,0.0,0,7.235647617524946,946329.2692975528
324,324,43575729.6356564,21000000.0,10500000.0,6.1811538461538476,4.898203859083157,0.0,1,0,2260553.179825274,503866.8878042772,1756686.2920209975,2.9099999999999997e-06,33580.653329258654,0,0.0,0.0,0,8.5829883461828,868014.1190734608
325,325,43594178.173107244,21000000.0,10500000.0,6.1811538461538476,4.899114810566433,0.0,1,0,2262091.428110622,258342.96683745604,2003748.4612731664,2.9099999999999997e-06,33577.35106466157,0,0.0,0.0,0,7.604703714382343,867650.7785788475
326,326,43616072.86153049,21000000.0,10500000.0,6.1811538461538476,4.900042976556836,0.0,1,0,2263629.2343856003,295189.1247294462,1968440.1096561546,2.9099999999999997e-06,33574.04808452206,0,0.0,0.0,0,7.603685120646778,1020436.6127657685
327,327,43641012.12018433,21000000.0,10500000.0,6.1811538461538476,4.90098637507653,0.0,1,0,2265166.649227331,261222.01522874413,2003944.6339985859,2.9099999999999997e-06,33570.744373648464,0,0.0,0.0,0,8.133834693221617,929542.5968946575
328,328,43668830.43238391,21000000.0,10500000.0,6.1811538461538476,4.9019279375070575,0.0,2,0,2266703.7171625607,254100.64688332114,2012603.0702792406,2.9099999999999997e-06,33567.46339307698,0,0.0,0.0,0,6.995101358351799,935514.8834552809
329,329,43699227.71261748,21000000.0,10500000.0,6.1811538461538476,4.902881019969307,0.0,1,0,2268240.45618493,313950.48304950603,1954289.9731354238,2.9099999999999997e-06,33564.181672169274,0,0.0,0.0,0,7.1931371901385495,929045.3634888589
330,330,43731754.8851494,21000000.0,10500000.0,6.1811538461538476,4.904506071676177,0.0,1,0,2269776.899544574,346958.33890667435,1922818.5606378997,2.9099999999999997e-06,33560.407331277325,0,0.0,0.0,0,9.328250611130787,907181.4286889883
331,331,43766174.917818934,21000000.0,10500000.0,6.1811538461538476,4.905556911806508,0.0,2,0,2271313.09742991,347309.97494305886,1924003.122486852,2.9099999999999997e-06,33556.71413059708,0,0.0,0.0,0,8.709685098849867,1013755.0312184495
332,332,43802257.04922717,21000000.0,10500000.0,6.1811538461538476,4.906598580971152,0.0,1,0,2272849.0761741977,175952.1840933095,2096896.892080889,2.9099999999999997e-06,33553.02010111667,0,0.0,0.0,0,8.200847311606783,1252101.2461834964
333,333,43839772.92295534,21000000.0,10500000.0,6.1811538461538476,4.9077341629843,0.0,1,0,2274384.861473035,216066.78974662023,2058318.0717264153,2.9099999999999997e-06,33549.30168980501,0,0.0,0.0,0,9.577463319973218,1341773.999147614
334,334,43878544.95559447,21000000.0,10500000.0,6.1811538461538476,4.9087870440766705,0.0,0,0,2275920.4788198974,166787.41957966366,2109133.059240233,2.9099999999999997e-06,33545.58243856315,0,0.0,0.0,0,6.70022103880973,1315552.5394712293
335,335,43918394.32816544,21000000.0,10500000.0,6.1811538461538476,4.909923188437432,0.0,0,0,2277455.9480214147,411645.5406074856,1865810.4074139283,2.9099999999999997e-06,33541.78028594502,0,0.0,0.0,0,6.659320043116125,1236129.6489879456
336,336,43959176.12966159,21000000.0,10500000.0,6.1811538461538476,4.911000072327593,0.0,0,0,2278991.289078479,382792.50652973587,1896198.7825487447,2.9099999999999997e-06,33537.97726947581,0,0.0,0.0,0,8.019657001680082,1041602.2592421075
337,337,44000766.638954334,21000000.0,10500000.0,6.1811538461538476,4.912064510452862,0.0,1,0,2280526.518196923,541517.955829822,1739008.5623671003,2.9099999999999997e-06,33534.255474501726,0,0.0,0.0,0,8.99943707961078,1257781.0412055359
338,338,44043242.06085436,21000000.0,10500000.0,6.1811538461538476,4.913131872806074,0.0,1,0,2282061.6492194263,300382.09048583533,1981679.5587335892,2.9099999999999997e-06,33530.53282528004,0,0.0,0.0,0,8.658031275760266,1228450.679793417
339,339,44086509.521070555,21000000.0,10500000.0,6.1811538461538476,4.914202414840586,0.0,1,0,2283596.6732988795,152994.08415376578,2130602.589145115,2.9099999999999997e-06,33526.80931867204,0,0.0,0.0,0,9.09438504948847,1034631.8665799459
340,340,44176741.20606,21000000.0,10500000.0,6.1811538461538476,4.750957086015575,0.0,3,0,2285131.6007986893,274200.8495146177,2010930.7512840724,2.9099999999999997e-06,33523.296668504365,0,0.0,0.0,0,4.933215258525341,420406.87451402476
341,341,44309689.758178726,21000000.0,10500000.0,6.1811538461538476,4.752068083524411,0.0,2,0,2286661.175731454,485053.0279360265,1801608.1477954274,2.9099999999999997e-06,33519.7831205769,0,0.0,0.0,0,5.116605804530068,694656.2609607882
342,342,44481559.352625474,21000000.0,10500000.0,6.1811538461538476,4.7533793187960836,0.0,2,0,2288185.871306925,414053.4304772784,1874132.440829647,2.9099999999999997e-06,33516.1864018334,0,0.0,0.0,0,7.287987167046331,946339.9666546066
343,343,44702055.27266395,21000000.0,10500000.0,6.1811538461538476,4.622334985056035,0.0,2,0,2289706.110633958,183567.0860350275,2106139.024598932,2.9099999999999997e-06,33513.35561303964,0,0.0,0.0,0,9.213478299155875,1338657.255231086
344,344,44901435.96353949,21000000.0,10500000.0,6.1811538461538476,4.249391589920405,0.0,2,0,2291220.778204985,164071.31352553403,2127149.4646794503,2.9099999999999997e-06,33510.359338024464,0,0.0,0.0,0,8.22659657813914,1076123.4124872722
345,345,45081638.80713353,21000000.0,10500000.0,6.1811538461538476,4.25067267196098,0.0,1,0,2292737.8225634587,320071.1163944947,1972666.7061689636,2.9099999999999997e-06,33507.36199532904,0,0.0,0.0,0,8.88962535834424,960199.7905029735
346,346,45244439.62633464,21000000.0,10500000.0,6.1811538461538476,4.2526663129560225,0.0,1,0,2294257.027105526,271238.9223543729,2023018.1047511536,2.9099999999999997e-06,33504.534714568654,0,0.0,0.0,0,7.531808098367058,633703.9700550227
347,347,45391462.96926054,21000000.0,10500000.0,6.1811538461538476,4.925126083115417,0.0,2,0,2295778.1931384723,392458.06161753385,1903320.1315209386,2.9099999999999997e-06,33501.54218427921,0,0.0,0.0,0,6.858506073399013,577053.8740328647
348,348,45524192.41621764,21000000.0,10500000.0,6.1811538461538476,4.926107070863412,0.0,2,0,2297301.138758752,334858.5021733291,1962442.6365854226,2.9099999999999997e-06,33498.548886526965,0,0.0,0.0,0,7.384576467631671,724026.6202698601
349,349,45643980.724456266,21000000.0,10500000.0,6.1811538461538476,4.927069616290065,0.0,2,0,2298825.6977240215,181367.63898673805,2117458.0587372836,2.9099999999999997e-06,33495.55483979529,0,0.0,0.0,0,8.923768766378204,1022600.2600307739
350,350,45752059.674501054,21000000.0,10500000.0,6.1811538461538476,4.928015475722617,0.0,1,0,2300351.718340126,208234.4642080777,2092117.2541320482,2.9099999999999997e-06,33492.56006081124,0,0.0,0.0,0,8.96569204189087,958476.3826753133
351,351,45849549.521107964,21000000.0,10500000.0,6.1811538461538476,4.92919933972369,0.0,1,0,2301879.0623785597,150659.64150816196,2151219.420870399,2.9099999999999997e-06,33489.34507156338,0,0.0,0.0,0,9.370409540457375,844080.6760923177
352,352,45937467.98323718,21000000.0,10500000.0,6.1811538461538476,4.9301586917604725,0.0,0,0,2303407.604035543,289523.2216468755,2013884.3823886674,2.9099999999999997e-06,33486.12933665272,0,0.0,0.0,0,9.3081155018723,980281.6205916404
353,353,46016738.732165284,21000000.0,10500000.0,6.1811538461538476,4.931875758910365,0.0,1,0,2304937.228940287,113884.00901893295,2191053.2199213533,2.9099999999999997e-06,33482.528607678185,0,0.0,0.0,0,8.02413209473014,979005.0537765033
354,354,45932361.658776075,21000000.0,10500000.0,6.1811538461538476,4.932885605752934,0.0,1,0,2306467.8332173126,210823.46606103427,2095644.367156279,2.9099999999999997e-06,33478.927082628245,0,0.0,0.0,0,8.656519241757355,1028950.1218197918
355,355,45861686.953098126,21000000.0,10500000.0,6.1811538461538476,4.933681695221569,0.0,1,0,2308017.2239755006,188370.862100143,2119646.3618753576,2.9099999999999997e-06,33475.32497530137,0,0.0,0.0,0,8.714702931303478,1411074.7519527122
356,356,45803357.910183854,21000000.0,10500000.0,6.1811538461538476,4.934495836024788,0.0,1,0,2309565.0526845716,388674.9398077637,1920890.1128768064,2.9099999999999997e-06,33471.72226768736,0,0.0,0.0,0,8.954440135580613,1441714.3168191577
357,357,45711761.27286186,21000000.0,10500000.0,6.1811538461538476,4.9353262639315805,0.0,0,0,2311111.472204659,321134.2010062897,1989977.2711983705,2.8200000000000005e-06,33468.11894354022,0,0.0,0.0,0,11.570525667974778,1521609.6169207722
358,358,45590261.08660464,21000000.0,10500000.0,6.1811538461538476,4.936366745815921,0.0,0,0,2312661.730043813,254545.86914731332,2058115.8608964994,2.8200000000000005e-06,33464.29525749799,0,0.0,0.0,0,10.060502129567778,1444856.9562602323
359,359,45442080.776315756,21000000.0,10500000.0,6.1811538461538476,4.937141211762621,0.0,1,0,2314215.446517997,127786.51419157446,2186428.932326422,2.8200000000000005e-06,33460.553431759734,0,0.0,0.0,0,8.311321742889088,1331390.4520118532
360,360,45270146.31120192,21000000.0,10500000.0,6.1811538461538476,4.93773291472551,0.0,2,0,2315772.257142654,336706.26348267513,1979065.9936599787,2.8200000000000005e-06,33457.58063700482,0,0.0,0.0,0,9.35930049242205,1109167.9666309552
361,361,45077343.32036129,21000000.0,10500000.0,6.1811538461538476,4.938293599483837,0.0,2,0,2317331.830762453,609356.4589259641,1707975.3718364898,2.8200000000000005e-06,33454.607495624514,0,0.0,0.0,0,7.025537526505869,660889.1554497419
362,362,44866090.85905298,21000000.0,10500000.0,6.1811538461538476,4.938827026182739,0.0,2,0,2318893.8399788956,591101.7262769369,1727792.113701958,2.8200000000000005e-06,33451.63403491804,0,0.0,0.0,0,7.922303572871231,1243971.9882178886
363,363,44638590.686919935,21000000.0,10500000.0,6.1811538461538476,4.939063568751836,0.0,1,0,2320458.010387232,253659.7953044154,2066798.2150828172,2.8200000000000005e-06,33448.6605518107,0,0.0,0.0,0,8.849631678436564,1102141.6720699635
364,364,44396870.818179175,21000000.0,10500000.0,6.1811538461538476,4.939183231694361,0.0,1,0,2322024.091941807,320586.61960051476,2001437.4723412925,2.8200000000000005e-06,33445.60474243044,0,0.0,0.0,0,8.4883891609954,990380.8074367213
365,365,44209543.485822454,21000000.0,10500000.0,6.1811538461538476,4.85795124578685,0.0,0,0,2323591.853999322,305230.63114516437,2018361.2228541556,2.8200000000000005e-06,33442.54915463667,0,0.0,0.0,0,8.24858030909266,1093893.3760679055
366,366,44047916.53147353,21000000.0,10500000.0,6.1811538461538476,4.940386823143347,0.0,0,0,2325153.3583802017,212450.5606641808,2112702.7977160197,2.8200000000000005e-06,33438.72316148621,0,0.0,0.0,0,8.07988080293548,836308.6760047426
367,367,43909329.30091593,21000000.0,10500000.0,6.1811538461538476,4.940795586416314,0.0,0,0,2326711.915323538,251987.04012446955,2074724.8751990667,2.8200000000000005e-06,33434.89697387895,0,0.0,0.0,0,8.822223990870173,1339631.130298528
368,368,43922232.81218949,21000000.0,12000000.0,6.1811538461538476,4.473331389769993,0.0,3,0,2328267.8270863076,348243.92845981685,1980023.8986264893,2.8200000000000005e-06,33431.538464816025,0,0.0,0.0,0,8.91418697983056,1318558.6399114272
369,369,44073024.429973714,21000000.0,12000000.0,6.1811538461538476,4.474234878080723,0.0,3,0,2329806.19019807,551194.6451929882,1778611.5450050817,2.8200000000000005e-06,33428.1792666537,0,0.0,0.0,0,7.6358957218077395,653582.9308376434
370,370,44332380.981352836,21000000.0,12000000.0,6.1811538461538476,4.475600621349073,0.0,3,0,2331328.5485739987,359156.4484559946,1972172.100118005,2.8200000000000005e-06,33424.81891717824,0,0.0,0.0,0,6.329955080204959,441213.28009984095
371,371,44567106.553510286,21000000.0,12000000.0,6.1811538461538476,4.4773306032478795,0.0,3,0,2332838.2767937696,645124.6578071065,1687713.6189866634,2.8200000000000005e-06,33421.45705219226,0,0.0,0.0,0,6.819131842761381,471093.94909793057
372,372,44779421.971546374,21000000.0,12000000.0,6.1811538461538476,4.478978513086226,0.0,3,0,2334350.8285263837,274446.12510530726,2059904.7034210775,2.8200000000000005e-06,33418.09375380906,0,0.0,0.0,0,6.952885788956246,557300.4852236888
373,373,44971370.50875998,21000000.0,12000000.0,6.1811538461538476,4.480435202010834,0.0,4,0,2335865.950915485,47428.75027239561,2288437.200643089,2.8200000000000005e-06,33415.335261756416,0,0.0,0.0,0,6.876849906439887,1128541.4492322658
374,374,45144827.5807461,21000000.0,12000000.0,6.1811538461538476,4.48182400458224,0.0,4,0,2337383.411141269,59417.58867773785,2277965.822463531,2.8200000000000005e-06,33412.57559549634,0,0.0,0.0,0,8.128332882199901,1500845.8085618909
375,375,45301510.895755574,21000000.0,12000000.0,6.1811538461538476,4.482839572259943,0.0,5,0,2338902.9953492433,40146.41136841886,2298756.5839808243,2.8200000000000005e-06,33409.897803066386,0,0.0,0.0,0,9.534676820792088,1673949.8768278812
376,376,45442990.77270709,21000000.0,10500000.0,6.1811538461538476,4.483701657690168,0.0,3,0,2340424.5075230715,148775.47681475282,2191649.0307083186,2.8200000000000005e-06,33407.24370877121,0,0.0,0.0,0,7.885305409618366,1655338.7291326849
377,377,45570700.4059854,21000000.0,10500000.0,6.1811538461538476,4.953311276092553,0.0,2,0,2341947.7683347217,355754.5493478625,1986193.2189868605,2.8200000000000005e-06,33404.1202195766,0,0.0,0.0,0,7.306523534057556,1589641.5515004823
378,378,45685945.911623254,21000000.0,10500000.0,6.1811538461538476,4.954938145000464,0.0,1,0,2343472.6139973537,267541.0476747306,2075931.5663226228,2.8200000000000005e-06,33400.38926980771,0,0.0,0.0,0,7.9744433700215716,1216069.729738881
379,379,45789916.03444147,21000000.0,10500000.0,6.1811538461538476,4.956008453766518,0.0,1,0,2344998.895140049,383691.6279486917,1961307.2671913565,2.8200000000000005e-06,33396.795425438795,0,0.0,0.0,0,8.582764169634803,1217622.775184642
380,380,45883691.43184194,21000000.0,10500000.0,6.1811538461538476,4.957311412042706,0.0,1,0,2346526.475718464,425420.3850383498,1921106.0906801138,2.8200000000000005e-06,33393.17614741191,0,0.0,0.0,0,7.1864455453154354,787028.5049945957
381,381,45968253.47865544,21000000.0,10500000.0,6.1811538461538476,4.958345538226818,0.0,1,0,2348055.2319712415,520897.60784165683,1827157.624129585,2.8200000000000005e-06,33389.55605014303,0,0.0,0.0,0,6.777879524374491,628352.8925582084
