,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
325,325,22780269.94044974,5.815384615384614,3.134615384615384,1.2604417067307678,0,0,110343.77941972109,42067.30769230769,68276.4717274134,4.7e-05,33602.90384615384,0,0.0,0.0
326,326,22780269.94044974,5.815384615384614,3.4615384615384612,2.5208834134615348,0,0,110343.77941972109,84134.61538461538,26209.164035105707,4.7e-05,33599.4423076923,0,0.0,0.0
327,327,22780269.94044974,5.815384615384614,3.4615384615384612,2.5208834134615348,0,0,110343.77941972109,84134.61538461538,26209.16403510571,4.7e-05,33595.98076923075,0,0.0,0.0
328,328,22780269.94044974,5.815384615384614,3.4615384615384612,2.5208834134615348,0,0,110343.77941972109,84134.61538461538,26209.16403510571,4.7e-05,33592.51923076922,0,0.0,0.0
329,329,22780269.94044974,5.815384615384614,3.4615384615384612,1.2604417067307678,0,0,110343.77941972109,42067.30769230769,68276.4717274134,4.7e-05,33589.05769230768,0,0.0,0.0
330,330,22780269.94044974,5.815384615384614,3.4615384615384612,1.2604417067307678,0,0,110343.77941972109,42067.30769230769,68276.4717274134,4.7e-05,33585.59615384614,0,0.0,0.0
331,331,22780269.94044974,5.815384615384614,3.4615384615384612,2.5208834134615348,0,0,110343.77941972109,84134.61538461538,26209.164035105707,4.7e-05,33582.134615384595,0,0.0,0.0
332,332,22780269.94044974,5.815384615384614,3.4615384615384612,2.5208834134615348,0,0,110343.77941972109,84134.61538461538,26209.164035105707,4.7e-05,33578.67307692306,0,0.0,0.0
333,333,22780269.94044974,5.815384615384614,3.4615384615384612,2.5208834134615348,0,0,110343.77941972109,84134.61538461538,26209.16403510571,4.7e-05,33575.211538461524,0,0.0,0.0
334,334,22780269.94044974,5.815384615384614,3.4615384615384612,1.2604417067307678,0,0,110343.77941972109,42067.30769230769,68276.4717274134,4.7e-05,33571.749999999985,0,0.0,0.0
335,335,22780269.94044974,5.815384615384614,3.4615384615384612,1.2604417067307678,0,0,110343.77941972109,42067.30769230769,68276.4717274134,4.7e-05,33568.28846153845,0,0.0,0.0
336,336,22780269.94044974,5.815384615384614,3.4615384615384612,2.5208834134615348,0,0,110343.77941972109,84134.61538461538,26209.16403510571,4.7e-05,33564.82692307691,0,0.0,0.0
337,337,22780269.94044974,5.815384615384614,3.4615384615384612,2.5208834134615348,0,0,110343.77941972109,84134.61538461538,26209.164035105707,4.7e-05,33561.36538461537,0,0.0,0.0
338,338,22780269.94044974,5.815384615384614,3.134615384615384,2.5208834134615348,1,0,110343.77941972109,84134.61538461538,26209.16403510571,4.7e-05,33558.23076923076,0,0.0,0.0
339,339,22780269.94044974,5.815384615384614,3.134615384615384,1.2604417067307678,1,0,110343.77941972109,42067.30769230769,68276.4717274134,4.7e-05,33555.09615384614,0,0.0,0.0
340,340,22780269.94044974,5.815384615384614,3.134615384615384,1.2604417067307678,1,0,110343.77941972109,42067.30769230769,68276.4717274134,4.7e-05,33551.961538461524,0,0.0,0.0
341,341,22780269.94044974,5.815384615384614,3.134615384615384,2.5208834134615348,0,0,110343.77941972109,84134.61538461538,26209.16403510571,4.7e-05,33548.826923076915,0,0.0,0.0
342,342,22780269.94044974,5.815384615384614,3.4615384615384612,2.5208834134615348,0,0,110343.77941972109,84134.61538461538,26209.16403510571,4.7e-05,33545.36538461537,0,0.0,0.0
343,343,22780269.94044974,5.815384615384614,3.4615384615384612,2.5208834134615348,0,0,110343.77941972109,84134.61538461538,26209.164035105707,4.7e-05,33541.90384615383,0,0.0,0.0
344,344,22780269.94044974,5.815384615384614,3.4615384615384612,1.2604417067307678,0,0,110343.77941972109,42067.30769230769,68276.4717274134,4.7e-05,33538.4423076923,0,0.0,0.0
345,345,22780269.94044974,5.815384615384614,3.4615384615384612,1.2604417067307678,0,0,110343.77941972109,42067.30769230769,68276.4717274134,4.7e-05,33534.98076923075,0,0.0,0.0
346,346,22780269.94044974,5.815384615384614,3.4615384615384612,2.5208834134615348,0,0,110343.77941972109,84134.61538461538,26209.16403510571,4.7e-05,33531.51923076922,0,0.0,0.0
347,347,22780269.94044974,5.815384615384614,3.4615384615384612,2.5208834134615348,0,0,110343.77941972109,84134.61538461538,26209.16403510571,4.7e-05,33528.05769230768,0,0.0,0.0
348,348,22780269.94044974,5.815384615384614,3.4615384615384612,2.5208834134615348,0,0,110343.77941972109,84134.61538461538,26209.16403510571,4.7e-05,33524.596153846134,0,0.0,0.0
349,349,22780269.94044974,5.815384615384614,0.9615384615384617,1.2604417067307678,1,0,110343.77941972109,42067.30769230768,68276.4717274134,4.7e-05,33523.6346153846,0,0.0,0.0
350,350,23919283.437472228,5.815384615384614,0.5576923076923077,1.2604417067307678,2,0,110343.77941972109,42067.30769230769,68276.4717274134,4.7e-05,33523.07692307691,0,0.0,0.0
351,351,25115247.609345842,5.815384615384614,0.5576923076923077,2.5208834134615348,2,0,107684.50238512254,84134.6153846153,23549.88700050728,4.7e-05,33522.51923076922,0,0.0,0.0
352,352,26371009.989813134,5.815384615384614,0.5576923076923077,2.5208834134615348,1,0,105089.31373306776,84134.61538461543,20954.698348452283,4.7e-05,33521.961538461524,0,0.0,0.0
353,353,27689560.489303794,5.815384615384614,3.0576923076923075,2.5208834134615348,0,0,102556.66893821208,84134.61538461538,18422.0535535967,4.7e-05,33518.90384615383,0,0.0,0.0
354,354,29074038.513768986,5.815384615384614,3.4615384615384612,1.2604417067307678,0,0,100085.06069815958,42067.30769230769,58017.75300585196,4.7e-05,33515.44230769229,0,0.0,0.0
355,355,30527740.439457435,5.815384615384614,3.4038461538461537,1.2604417067307678,1,0,97673.01803639244,42067.30769230768,55605.71034408466,4.7e-05,33512.03846153845,0,0.0,0.0
356,356,32054127.461430307,5.815384615384614,3.3461538461538463,2.5208834134615348,2,0,95319.1054268189,84134.61538461549,11184.490042203342,4.7e-05,33508.69230769229,0,0.0,0.0
357,357,33656833.834501825,5.815384615384614,3.3461538461538463,2.5208834134615348,2,0,93021.92193942142,84134.61538461539,8887.306554806008,4.7e-05,33505.34615384614,0,0.0,0.0
358,358,33656833.834501825,5.815384615384614,0.8461538461538463,2.5208834134615348,2,0,90780.10040649406,84134.61538461546,6645.485021878565,4.7e-05,33504.499999999985,0,0.0,0.0
359,359,33656833.834501825,5.815384615384614,0.903846153846154,1.2604417067307678,1,0,90780.10040649406,42067.30769230769,48712.792714186246,4.7e-05,33503.596153846134,0,0.0,0.0
360,360,33656833.834501825,5.815384615384614,0.9615384615384617,1.2604417067307678,1,0,90780.10040649406,42067.30769230769,48712.792714186246,4.7e-05,33502.634615384595,0,0.0,0.0
361,361,35339675.526226915,5.815384615384614,0.9615384615384617,2.5208834134615348,1,0,90780.10040649406,84134.61538461546,6645.485021878565,4.7e-05,33501.67307692306,0,0.0,0.0
362,362,37106659.30253826,5.815384615384614,0.9615384615384617,2.5208834134615348,0,0,88592.30660897256,84134.61538461524,4457.691224357341,4.7e-05,33500.711538461524,0,0.0,0.0
363,363,38961992.26766518,5.815384615384614,3.4615384615384612,2.5208834134615348,0,0,86457.23848237537,84134.6153846154,2322.623097759959,4.7e-05,33497.249999999985,0,0.0,0.0
364,364,40910091.88104844,5.815384615384614,3.4615384615384612,1.2604417067307678,0,0,84373.62534187862,42067.30769230769,42306.31764957103,4.7e-05,33493.78846153845,0,0.0,0.0
365,365,42955596.47510087,5.815384615384614,3.4615384615384612,1.2604417067307678,0,0,82340.22712607168,42067.30769230768,40272.919433764,4.7e-05,33490.32692307691,0,0.0,0.0
366,366,42955596.47510087,5.815384615384614,3.4615384615384612,2.5208834134615348,0,0,80355.83365893221,80355.83365893221,0.0,4.7e-05,33486.865384615376,0,0.0,0.0
367,367,40807816.65134582,5.815384615384614,3.4615384615384612,2.5208834134615348,0,0,80355.83365893221,80355.83365893221,0.0,4.7e-05,33483.40384615383,0,0.0,0.0
368,368,38767425.81877853,5.815384615384614,3.4615384615384612,2.5208834134615348,0,0,82443.34579781987,82443.34579781987,0.0,4.7e-05,33479.94230769228,0,0.0,0.0
369,369,36829054.5278396,5.815384615384614,3.4615384615384612,1.2604417067307678,0,0,84585.08806203377,51316.140730469466,33268.947331564304,4.7e-05,33476.48076923076,0,0.0,0.0
370,370,34987601.80144762,5.815384615384614,3.4615384615384612,1.2604417067307678,0,0,86782.469260863,42067.30769230769,44715.16156855545,4.7e-05,33473.01923076921,0,0.0,0.0
371,371,33238221.71137524,5.815384615384614,3.4615384615384612,2.5208834134615348,0,0,89036.93480214095,84134.61538461546,4902.3194175254885,4.7e-05,33469.55769230768,0,0.0,0.0
372,372,31576310.625806477,5.815384615384614,3.4615384615384612,2.5208834134615348,0,0,91349.96764301366,84134.61538461526,7215.35225839843,4.7e-05,33466.096153846134,0,0.0,0.0
373,373,29997495.09451615,5.815384615384614,3.4615384615384612,2.5208834134615348,0,0,93723.08926541134,84134.6153846153,9588.473880796055,4.7e-05,33462.634615384595,0,0.0,0.0
374,374,28497620.33979034,5.815384615384614,3.4615384615384612,1.2604417067307678,0,0,96157.86067685664,42067.30769230769,54090.55298454887,4.7e-05,33459.17307692306,0,0.0,0.0
375,375,27072739.322800823,5.815384615384614,0.8461538461538463,1.2604417067307678,2,0,98655.8834372752,42067.30769230769,56588.57574496751,4.7e-05,33458.32692307691,0,0.0,0.0
376,376,27072739.322800823,5.815384615384614,0.8461538461538463,2.520883413461541,2,0,101218.80071248053,84134.61538461529,17084.18532786529,4.7e-05,33457.48076923076,0,0.0,0.0
377,377,27072739.322800823,5.815384615384614,0.8461538461538463,2.5208834134615383,2,0,101218.80071248053,84134.61538461529,17084.18532786529,4.7e-05,33456.634615384595,0,0.0,0.0
378,378,27072739.322800823,5.815384615384614,0.8461538461538463,2.520883413461538,1,0,101218.80071248053,84134.61538461529,17084.18532786529,4.7e-05,33455.78846153845,0,0.0,0.0
379,379,28426376.288940866,5.815384615384614,3.346153846153846,1.260441706730768,1,0,101218.80071248053,42067.30769230769,59151.49302017294,4.7e-05,33452.4423076923,0,0.0,0.0
380,380,29847695.10338791,5.815384615384614,3.2884615384615383,1.2604417067307678,1,0,98779.43499907278,42067.30769230769,56712.127306765185,4.7e-05,33449.15384615383,0,0.0,0.0
381,381,31340079.858557306,5.815384615384614,3.4038461538461537,2.520883413461543,1,0,96398.85782141009,84134.61538461535,12264.242436794744,4.7e-05,33445.74999999998,0,0.0,0.0
382,382,32907083.851485174,5.815384615384614,3.4038461538461537,2.5208834134615388,1,0,94075.65238006957,84134.61538461548,9941.036995454042,4.7e-05,33442.34615384614,0,0.0,0.0
383,383,32907083.851485174,5.815384615384614,3.4038461538461537,2.520883413461542,0,0,91808.43602039047,84134.61538461527,7673.820635775215,4.7e-05,33438.94230769229,0,0.0,0.0
384,384,32907083.851485174,5.815384615384614,3.4615384615384612,1.2604417067307707,0,0,91808.43602039047,42067.30769230769,49741.12832808288,4.7e-05,33435.48076923076,0,0.0,0.0
385,385,31261729.658910915,5.815384615384614,3.4615384615384612,1.2604417067307707,0,0,91808.43602039047,42067.30769230769,49741.12832808288,4.7e-05,33432.01923076921,0,0.0,0.0
386,386,29698643.17596537,5.815384615384614,3.4615384615384612,2.520883413461542,0,0,94193.46789571572,84134.61538461538,10058.852511100336,4.7e-05,33428.55769230767,0,0.0,0.0
387,387,28213711.0171671,5.815384615384614,3.4615384615384612,2.5208834134615334,0,0,96640.4589688323,84134.61538461545,12505.84358421684,4.7e-05,33425.09615384614,0,0.0,0.0
388,388,26803025.466308743,5.815384615384614,3.4038461538461537,2.520883413461539,1,0,99151.01883759527,84134.61538461526,15016.403452980097,4.7e-05,33421.6923076923,0,0.0,0.0
389,389,25462874.192993306,5.815384615384614,3.4038461538461537,1.2604417067307694,1,0,101726.79891456032,42067.30769230769,59659.491222252625,4.7e-05,33418.28846153845,0,0.0,0.0
390,390,24189730.48334364,5.815384615384614,3.4038461538461537,1.2604417067307694,1,0,104369.49351325855,42067.30769230769,62302.18582095077,4.7e-05,33414.884615384595,0,0.0,0.0
391,391,22980243.959176455,5.815384615384614,3.4038461538461537,2.4076616660057506,1,0,107080.84096269484,84134.61538461527,22946.225578079684,4.7e-05,33411.48076923075,0,0.0,0.0
392,392,21831231.76121763,5.815384615384614,3.4038461538461537,2.4076616660057506,1,0,109862.62475079848,84134.61538461546,25728.00936618295,4.7e-05,33408.07692307691,0,0.0,0.0
393,393,20739670.17315675,5.815384615384614,3.4038461538461537,2.470208748467183,0,0,112716.67469757375,84134.61538461538,28582.059312958365,4.7e-05,33404.67307692306,0,0.0,0.0
394,394,20739670.17315675,5.815384615384614,3.4615384615384612,1.537559866636693,0,0,115644.86815873525,42067.30769230769,73577.56046642747,4.7e-05,33401.21153846152,0,0.0,0.0
395,395,20739670.17315675,5.815384615384614,3.4615384615384612,1.2604417067307692,0,0,115644.86815873525,42067.30769230769,73577.56046642747,4.7e-05,33397.749999999985,0,0.0,0.0
396,396,20739670.17315675,5.815384615384614,3.4038461538461537,2.520883413461539,1,0,115644.86815873525,84134.61538461546,31510.252774119712,4.7e-05,33394.346153846134,0,0.0,0.0
397,397,20739670.17315675,5.815384615384614,3.4038461538461537,2.5208834134615428,1,0,115644.86815873525,84134.61538461546,31510.252774119712,4.7e-05,33390.94230769229,0,0.0,0.0
398,398,20739670.17315675,5.815384615384614,3.4038461538461537,2.520883413461535,1,0,115644.86815873525,84134.61538461546,31510.252774119712,4.7e-05,33387.53846153845,0,0.0,0.0
399,399,20739670.17315675,5.815384615384614,0.903846153846154,1.2604417067307687,2,0,115644.86815873525,42067.30769230769,73577.56046642747,4.7e-05,33386.634615384595,0,0.0,0.0
400,400,21776653.68181459,5.815384615384614,0.903846153846154,1.26044170673077,2,0,115644.86815873525,42067.30769230769,73577.56046642747,4.7e-05,33385.730769230744,0,0.0,0.0
401,401,22865486.36590532,5.815384615384614,0.903846153846154,2.520883413461536,1,0,112857.83527223286,84134.61538461529,28723.219887617637,4.7e-05,33384.82692307691,0,0.0,0.0
402,402,24008760.684200585,5.815384615384614,0.9615384615384617,2.520883413461536,1,0,110137.96967498583,84134.61538461538,26003.35429037037,4.7e-05,33383.86538461537,0,0.0,0.0
403,403,25209198.718410615,5.815384615384614,0.903846153846154,2.520883413461536,1,0,107483.65264022176,84134.61538461527,23349.0372556066,4.7e-05,33382.961538461524,0,0.0,0.0
404,404,26469658.654331148,5.815384615384614,3.4038461538461537,1.2604417067307698,1,0,104893.3044523675,42067.30769230769,62825.99676005974,4.7e-05,33379.55769230767,0,0.0,0.0
405,405,27793141.587047707,5.815384615384614,3.4038461538461537,1.26044170673077,1,0,102365.38346687799,42067.30769230769,60298.0757745703,4.7e-05,33376.15384615383,0,0.0,0.0
406,406,29182798.666400094,5.815384615384614,3.4038461538461537,2.5208834134615405,1,0,99898.3851927309,84134.61538461539,15763.769808115489,4.7e-05,33372.749999999985,0,0.0,0.0
407,407,30641938.599720098,5.815384615384614,3.4038461538461537,2.5208834134615374,0,0,97490.84139702687,84134.61538461549,13356.226012411296,4.7e-05,33369.346153846134,0,0.0,0.0
408,408,30641938.599720098,5.815384615384614,3.4615384615384612,2.520883413461542,0,0,95141.31923117212,84134.61538461535,11006.703846556784,4.7e-05,33365.884615384595,0,0.0,0.0
409,409,30641938.599720098,5.815384615384614,3.4615384615384612,1.260441706730769,0,0,95141.31923117212,42067.30769230769,53074.011538864455,4.7e-05,33362.423076923056,0,0.0,0.0
410,410,30641938.599720098,5.815384615384614,3.4615384615384612,1.260441706730769,0,0,95141.31923117212,42067.30769230769,53074.011538864455,4.7e-05,33358.96153846152,0,0.0,0.0
411,411,29109841.66973409,5.815384615384614,3.4038461538461537,2.5208834134615388,1,0,95141.31923117212,84134.61538461535,11006.703846556784,4.7e-05,33355.55769230767,0,0.0,0.0
412,412,27654349.586247385,5.815384615384614,3.4038461538461537,2.520883413461538,1,0,97612.93392000573,84134.61538461539,13478.318535390295,4.7e-05,33352.15384615382,0,0.0,0.0
413,413,26271632.106935013,5.815384615384614,3.4038461538461537,2.520883413461538,1,0,100148.75708544432,84134.61538461527,16014.141700829125,4.7e-05,33348.74999999998,0,0.0,0.0
414,414,24958050.501588263,5.815384615384614,3.4038461538461537,1.260441706730768,1,0,102750.45675790061,42067.30769230769,60683.149065592996,4.7e-05,33345.346153846134,0,0.0,0.0
415,415,23710147.97650885,5.815384615384614,3.4038461538461537,1.2604417067307678,0,0,105419.74430046772,42067.30769230769,63352.43660816019,4.7e-05,33341.94230769228,0,0.0,0.0
416,416,22524640.577683404,5.815384615384614,3.4615384615384612,2.52088341346154,0,0,108158.37553463213,84134.61538461527,24023.760150016977,4.7e-05,33338.48076923075,0,0.0,0.0
417,417,21398408.54879923,5.815384615384614,3.4615384615384612,2.5208834134615388,0,0,110968.15189522927,84134.61538461536,26833.536510613914,4.7e-05,33335.01923076921,0,0.0,0.0
418,418,20328488.12135927,5.815384615384614,3.4615384615384612,2.520883413461536,0,0,113850.92161540259,84134.61538461545,29716.306230787017,4.7e-05,33331.55769230767,0,0.0,0.0
419,419,20328488.12135927,5.815384615384614,3.4615384615384612,1.2604417067307678,0,0,116808.58094234686,42067.30769230769,74741.27325003897,4.7e-05,33328.096153846134,0,0.0,0.0
420,420,20328488.12135927,5.815384615384614,3.4615384615384612,1.2604417067307678,0,0,116808.58094234686,42067.30769230769,74741.27325003897,4.7e-05,33324.634615384595,0,0.0,0.0
421,421,20328488.12135927,5.815384615384614,3.4615384615384612,2.5208834134615357,0,0,116808.58094234686,84134.61538461546,32673.965557731237,4.7e-05,33321.173076923056,0,0.0,0.0
422,422,20328488.12135927,5.815384615384614,3.4615384615384612,2.5208834134615357,0,0,116808.58094234686,84134.61538461546,32673.965557731237,4.7e-05,33317.71153846152,0,0.0,0.0
423,423,20328488.12135927,5.815384615384614,3.4615384615384612,2.5208834134615357,0,0,116808.58094234686,84134.61538461546,32673.965557731237,4.7e-05,33314.24999999998,0,0.0,0.0
424,424,20328488.12135927,5.815384615384614,3.4615384615384612,1.2604417067307678,0,0,116808.58094234686,42067.30769230769,74741.27325003897,4.7e-05,33310.78846153845,0,0.0,0.0
425,425,20328488.12135927,5.815384615384614,3.4615384615384612,1.2604417067307678,0,0,116808.58094234686,42067.30769230769,74741.27325003897,4.7e-05,33307.3269230769,0,0.0,0.0
426,426,20328488.12135927,5.815384615384614,3.4038461538461537,2.520883413461537,1,0,116808.58094234686,84134.61538461546,32673.965557731237,4.7e-05,33303.923076923056,0,0.0,0.0
427,427,20328488.12135927,5.815384615384614,3.4038461538461537,2.520883413461537,1,0,116808.58094234686,84134.61538461546,32673.965557731237,4.7e-05,33300.51923076921,0,0.0,0.0
428,428,20328488.12135927,5.815384615384614,3.4038461538461537,2.5208834134615388,1,0,116808.58094234686,84134.61538461546,32673.965557731237,4.7e-05,33297.11538461536,0,0.0,0.0
429,429,20328488.12135927,5.815384615384614,3.4038461538461537,1.260441706730768,0,0,116808.58094234686,42067.30769230769,74741.27325003897,4.7e-05,33293.711538461524,0,0.0,0.0
430,430,20328488.12135927,5.815384615384614,3.4615384615384612,1.2604417067307683,0,0,116808.58094234686,42067.30769230769,74741.27325003897,4.7e-05,33290.249999999985,0,0.0,0.0
431,431,20328488.12135927,5.815384615384614,3.4615384615384612,2.520883413461533,0,0,116808.58094234686,84134.61538461546,32673.965557731237,4.7e-05,33286.78846153844,0,0.0,0.0
432,432,20328488.12135927,5.815384615384614,3.4615384615384612,2.5208834134615414,0,0,116808.58094234686,84134.61538461546,32673.965557731237,4.7e-05,33283.3269230769,0,0.0,0.0
433,433,20328488.12135927,5.815384615384614,3.4038461538461537,2.5208834134615414,1,0,116808.58094234686,84134.61538461546,32673.965557731237,4.7e-05,33279.923076923056,0,0.0,0.0
434,434,20328488.12135927,5.815384615384614,3.4038461538461537,1.2604417067307705,1,0,116808.58094234686,42067.30769230769,74741.27325003897,4.7e-05,33276.519230769205,0,0.0,0.0
435,435,20328488.12135927,5.815384615384614,3.4038461538461537,1.2604417067307705,1,0,116808.58094234686,42067.30769230769,74741.27325003897,4.7e-05,33273.11538461537,0,0.0,0.0
436,436,20328488.12135927,5.815384615384614,3.4038461538461537,2.5208834134615414,1,0,116808.58094234686,84134.61538461546,32673.965557731237,4.7e-05,33269.71153846152,0,0.0,0.0
437,437,20328488.12135927,5.815384615384614,3.4038461538461537,2.5208834134615365,1,0,116808.58094234686,84134.61538461546,32673.965557731237,4.7e-05,33266.30769230768,0,0.0,0.0
438,438,20328488.12135927,5.815384615384614,3.4038461538461537,2.5208834134615348,0,0,116808.58094234686,84134.61538461546,32673.965557731237,4.7e-05,33262.90384615382,0,0.0,0.0
439,439,20328488.12135927,5.815384615384614,3.4615384615384612,1.260441706730769,0,0,116808.58094234686,42067.30769230769,74741.27325003897,4.7e-05,33259.44230769228,0,0.0,0.0
440,440,20328488.12135927,5.815384615384614,3.4615384615384612,1.260441706730768,0,0,116808.58094234686,42067.30769230769,74741.27325003897,4.7e-05,33255.98076923075,0,0.0,0.0
441,441,20328488.12135927,5.815384615384614,3.4615384615384612,2.520883413461535,0,0,116808.58094234686,84134.61538461546,32673.965557731237,4.7e-05,33252.51923076921,0,0.0,0.0
442,442,20328488.12135927,5.815384615384614,3.134615384615384,2.5208834134615414,1,0,116808.58094234686,84134.61538461546,32673.965557731237,4.7e-05,33249.384615384595,0,0.0,0.0
443,443,20328488.12135927,5.815384615384614,3.134615384615384,2.5208834134615397,1,0,116808.58094234686,84134.61538461546,32673.965557731237,4.7e-05,33246.24999999998,0,0.0,0.0
444,444,20328488.12135927,5.815384615384614,3.134615384615384,1.2604417067307696,1,0,116808.58094234686,42067.30769230769,74741.27325003897,4.7e-05,33243.11538461536,0,0.0,0.0
445,445,21344912.527427234,5.815384615384614,3.0769230769230766,1.2604417067307696,2,0,116808.58094234686,42067.30769230769,74741.27325003897,4.7e-05,33240.03846153844,0,0.0,0.0
446,446,22412158.153798595,5.815384615384614,3.0769230769230766,2.5208834134615357,2,0,113993.50266265092,84134.61538461546,29858.88727803539,4.7e-05,33236.96153846152,0,0.0,0.0
447,447,22412158.153798595,5.815384615384614,3.0769230769230766,2.5208834134615357,1,0,111246.26756413959,84134.61538461536,27111.652179524248,4.7e-05,33233.884615384595,0,0.0,0.0
448,448,22412158.153798595,5.815384615384614,3.4038461538461537,2.5208834134615357,0,0,111246.26756413959,84134.61538461536,27111.652179524248,4.7e-05,33230.480769230744,0,0.0,0.0
449,449,22412158.153798595,5.815384615384614,3.4615384615384612,1.2604417067307696,0,0,111246.26756413959,42067.30769230769,69178.95987183192,4.7e-05,33227.01923076921,0,0.0,0.0
450,450,22412158.153798595,5.815384615384614,3.4615384615384612,1.2604417067307696,0,0,111246.26756413959,42067.30769230769,69178.95987183192,4.7e-05,33223.55769230767,0,0.0,0.0
451,451,22412158.153798595,5.815384615384614,3.4615384615384612,2.5208834134615357,0,0,111246.26756413959,84134.61538461536,27111.65217952425,4.7e-05,33220.096153846134,0,0.0,0.0
452,452,22412158.153798595,5.815384615384614,3.4615384615384612,2.5208834134615357,0,0,111246.26756413959,84134.61538461536,27111.652179524248,4.7e-05,33216.634615384595,0,0.0,0.0
453,453,22412158.153798595,5.815384615384614,3.4615384615384612,2.5208834134615357,0,0,111246.26756413959,84134.61538461536,27111.65217952425,4.7e-05,33213.17307692305,0,0.0,0.0
454,454,22412158.153798595,5.815384615384614,3.4615384615384612,1.2604417067307696,0,0,111246.26756413959,42067.30769230769,69178.95987183192,4.7e-05,33209.71153846152,0,0.0,0.0
455,455,22412158.153798595,5.815384615384614,3.4615384615384612,1.2604417067307696,0,0,111246.26756413959,42067.30769230769,69178.95987183192,4.7e-05,33206.24999999998,0,0.0,0.0
456,456,22412158.153798595,5.815384615384614,3.4615384615384612,2.5208834134615357,0,0,111246.26756413959,84134.61538461536,27111.652179524248,4.7e-05,33202.78846153844,0,0.0,0.0
457,457,22412158.153798595,5.815384615384614,3.4615384615384612,2.5208834134615357,0,0,111246.26756413959,84134.61538461536,27111.652179524248,4.7e-05,33199.3269230769,0,0.0,0.0
458,458,22412158.153798595,5.815384615384614,3.4615384615384612,2.5208834134615357,0,0,111246.26756413959,84134.61538461536,27111.65217952425,4.7e-05,33195.86538461536,0,0.0,0.0
459,459,22412158.153798595,5.815384615384614,3.4615384615384612,1.2604417067307696,0,0,111246.26756413959,42067.30769230769,69178.95987183192,4.7e-05,33192.40384615382,0,0.0,0.0
460,460,22412158.153798595,5.815384615384614,3.346153846153846,1.2604417067307696,1,0,111246.26756413959,42067.30769230769,69178.95987183192,4.7e-05,33189.05769230767,0,0.0,0.0
461,461,22412158.153798595,5.815384615384614,3.346153846153846,2.5208834134615357,1,0,111246.26756413959,84134.61538461536,27111.652179524248,4.7e-05,33185.71153846152,0,0.0,0.0
462,462,22412158.153798595,5.815384615384614,3.346153846153846,2.5208834134615357,1,0,111246.26756413959,84134.61538461536,27111.65217952425,4.7e-05,33182.36538461537,0,0.0,0.0
463,463,22412158.153798595,5.815384615384614,3.346153846153846,2.5208834134615357,1,0,111246.26756413959,84134.61538461536,27111.65217952425,4.7e-05,33179.019230769205,0,0.0,0.0
464,464,22412158.153798595,5.815384615384614,3.346153846153846,1.2604417067307696,1,0,111246.26756413959,42067.30769230769,69178.95987183192,4.7e-05,33175.673076923056,0,0.0,0.0
465,465,22412158.153798595,5.815384615384614,3.346153846153846,1.2604417067307696,1,0,111246.26756413959,42067.30769230769,69178.95987183192,4.7e-05,33172.32692307691,0,0.0,0.0
466,466,22412158.153798595,5.815384615384614,3.346153846153846,2.5208834134615357,1,0,111246.26756413959,84134.61538461536,27111.652179524248,4.7e-05,33168.980769230744,0,0.0,0.0
467,467,22412158.153798595,5.815384615384614,3.346153846153846,2.5208834134615357,1,0,111246.26756413959,84134.61538461536,27111.65217952425,4.7e-05,33165.634615384595,0,0.0,0.0
468,468,22412158.153798595,5.815384615384614,3.346153846153846,2.5208834134615357,0,0,111246.26756413959,84134.61538461536,27111.652179524248,4.7e-05,33162.28846153844,0,0.0,0.0
469,469,22412158.153798595,5.815384615384614,3.4615384615384612,1.2604417067307696,0,0,111246.26756413959,42067.30769230769,69178.95987183192,4.7e-05,33158.8269230769,0,0.0,0.0
470,470,22412158.153798595,5.815384615384614,3.4615384615384612,1.2604417067307696,0,0,111246.26756413959,42067.30769230769,69178.95987183192,4.7e-05,33155.36538461536,0,0.0,0.0
471,471,22412158.153798595,5.815384615384614,3.4615384615384612,2.5208834134615388,0,0,111246.26756413959,84134.61538461536,27111.65217952425,4.7e-05,33151.90384615382,0,0.0,0.0
472,472,22412158.153798595,5.815384615384614,3.4615384615384612,2.520883413461539,0,0,111246.26756413959,84134.61538461536,27111.652179524248,4.7e-05,33148.44230769228,0,0.0,0.0
473,473,22412158.153798595,5.815384615384614,3.4615384615384612,2.520883413461539,0,0,111246.26756413959,84134.61538461536,27111.65217952425,4.7e-05,33144.98076923075,0,0.0,0.0
474,474,22412158.153798595,5.815384615384614,3.4615384615384612,1.2604417067307696,0,0,111246.26756413959,42067.30769230769,69178.95987183192,4.7e-05,33141.51923076921,0,0.0,0.0
475,475,22412158.153798595,5.815384615384614,3.4615384615384612,1.2604417067307696,0,0,111246.26756413959,42067.30769230769,69178.95987183192,4.7e-05,33138.05769230767,0,0.0,0.0
476,476,22412158.153798595,5.815384615384614,3.4615384615384612,2.520883413461539,0,0,111246.26756413959,84134.61538461536,27111.652179524248,4.7e-05,33134.596153846134,0,0.0,0.0
