,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
396,396,46736358.51423572,21000000.0,10500000.0,7.84588578709262,6.142549609191528,0.0,3.876825273693891,0.0,34962.642519046996,251.54692288638174,0.0,0.0,551.1894419333914,2.9103830456733704e-11,1,0,0,2371050.235228045,1377342.5875758175,993707.6476522246,2.4000000000000007e-06,33323.89130215541,0,0.0,0.0,0,34.65924900640503,4968490.219726952
397,397,46736358.61264633,21000000.0,10500000.0,7.847394611282446,6.148455907068636,0.0,3.859949830104678,0.0,34963.80225695805,252.23172174736465,0.0,0.0,553.0339787055119,1.1641532182693481e-10,0,0,0,2372589.8782250187,1639518.963172406,733070.9150526115,2.4000000000000007e-06,33319.587383020465,0,0.0,0.0,0,36.223084719302314,4870654.199047306
398,398,46736358.70121587,21000000.0,10500000.0,7.8489037256307705,5.494210329816341,0.0,3.573064744098813,0.0,34964.81629233212,252.8659494722794,0.0,0.0,554.6822418044568,6.548361852765083e-11,1,0,0,2374129.521223275,1374380.1101744508,999749.4110488226,2.4000000000000007e-06,33315.74143578959,0,0.0,0.0,0,32.84841942508853,3800056.370443028
399,399,46736358.78092846,21000000.0,10500000.0,7.850413130193392,5.499493224507046,0.0,3.907096941908479,0.0,34965.773022094065,253.55906767779564,0.0,0.0,556.3320897718088,-3.637978807091713e-11,1,0,0,2375669.164222675,1828578.6615263682,547090.5026963053,2.4000000000000007e-06,33311.891790532434,0,0.0,0.0,0,31.37807657256611,3182922.1863937834
400,400,46736358.8526698,21000000.0,10500000.0,7.8519228250261195,5.363612829176977,0.0,3.9245747807673634,0.0,34966.68590271452,254.2552709059914,0.0,0.0,557.9411736205618,6.548361852765083e-11,2,0,0,2377208.8072231063,1745538.2713904076,631670.5358326994,2.4000000000000007e-06,33308.137261552016,0,0.0,0.0,0,32.50666458320753,3449794.6147377924
401,401,46736358.917237,21000000.0,10500000.0,7.853432810184778,5.368770149320926,0.0,3.865333462883507,0.0,34967.61078418295,254.94102048228166,0.0,0.0,559.5518046653581,1.382431946694851e-10,2,0,0,2378748.450224473,1476733.0517154988,902015.3985089764,2.4000000000000007e-06,33304.379122447484,0,0.0,0.0,0,32.94337750541482,3538177.7504177056
402,402,46736358.97534748,21000000.0,10500000.0,7.854943085725198,5.373932428415062,0.0,3.9260986317157114,0.0,34968.526434524494,255.637549869337,0.0,0.0,561.1639843938826,6.548361852765083e-11,1,0,0,2380288.093226679,1477276.9205530414,903011.1726736411,2.4000000000000007e-06,33300.6173697476,0,0.0,0.0,0,32.07370449551963,3343041.842995383
403,403,46736359.02764691,21000000.0,10500000.0,7.856453651703221,6.145443184396897,0.0,3.9273988099046866,0.0,34969.67336164621,256.3342557030395,0.0,0.0,563.0076173492016,-3.637978807091713e-11,1,0,0,2381827.736229638,1480438.2846667292,901389.4515629085,2.4000000000000007e-06,33296.315559518516,0,0.0,0.0,0,32.661022179123066,3701050.533730699
404,404,46736359.0747164,21000000.0,10500000.0,7.8579645081747005,6.151352264466625,0.0,3.8195276871105355,0.0,34970.841041927706,257.01198110087415,0.0,0.0,564.8530230285418,-2.9103830456733704e-11,1,0,0,2383367.3792332835,1279824.558880989,1103542.8203522938,2.4000000000000007e-06,33292.00961293339,0,0.0,0.0,0,34.55349119403569,4295447.30308166
405,405,46736359.11707894,21000000.0,10500000.0,7.859475655195504,6.157267026335711,0.0,3.5789760435977795,0.0,34972.05300330484,257.6471998316516,0.0,0.0,566.7002031364425,-3.637978807091713e-11,0,0,0,2384907.022237536,1487775.7181061257,897131.3041314093,2.4000000000000007e-06,33287.699526014956,0,0.0,0.0,0,33.60932837735925,4018918.6240831977
406,406,46736359.15520523,21000000.0,10500000.0,7.860987092821502,6.304491583998341,0.0,3.8948789664505226,0.0,34973.251136617735,258.3404139940016,0.0,0.0,568.5915506116421,-8.003553375601768e-11,0,0,0,2386446.665242345,1698703.1512509047,687743.5139914383,2.4000000000000007e-06,33283.28638190616,0,0.0,0.0,0,32.77852068875452,3763764.6283956706
407,407,46736359.189518884,21000000.0,10500000.0,7.862498821108583,5.85153655971262,0.0,3.9307692940419976,0.0,34974.309296301355,259.0377152782002,0.0,0.0,570.3470115795558,1.4551915228366852e-11,2,0,0,2387986.3082476477,1658548.4626544577,729437.8455931902,2.4000000000000007e-06,33279.19030631436,0,0.0,0.0,0,31.866480405209476,3286086.168435537
408,408,46736359.220401175,21000000.0,10500000.0,7.864010840112642,5.857163037229688,0.0,3.8181626766710934,0.0,34975.3827862619,259.7213742287307,0.0,0.0,572.1041604907249,1.0913936421275139e-10,2,0,0,2389525.9512533965,1346516.8532701107,1043009.0979832854,2.4000000000000007e-06,33275.0902921883,0,0.0,0.0,0,30.77517210204607,2743303.285921808
409,409,46736359.24819524,21000000.0,10500000.0,7.865523149889587,5.862794924815759,0.0,3.871250369405929,0.0,34976.454823266955,260.4081757011851,0.0,0.0,573.8629989681696,4.3655745685100555e-11,2,0,0,2391065.594259545,1451808.904470481,939256.689789067,2.4000000000000007e-06,33270.98633574093,0,0.0,0.0,0,31.1884973737495,3048780.0611193646
410,410,46736359.27320989,21000000.0,10500000.0,7.867035750495334,5.868432227673372,0.0,3.9325870166144794,0.0,34977.51770557106,261.10582306536503,0.0,0.0,575.6235286364715,5.820766091346741e-11,2,0,0,2392605.2372660628,1393045.0011484113,999560.2361176526,2.4000000000000007e-06,33266.878433181555,0,0.0,0.0,0,32.86243608492293,3709842.688033137
411,411,46736359.29572309,21000000.0,10500000.0,7.868548641985812,5.874074951010011,0.0,3.8701054387920384,0.0,34978.59332936776,261.79242175393773,0.0,0.0,577.3857511217744,8.731149137020111e-11,1,0,0,2394144.880272907,1244199.0166258686,1149945.8636470425,2.4000000000000007e-06,33262.76658071585,0,0.0,0.0,0,32.87432898121335,3594657.5414457195
412,412,46736359.315984964,21000000.0,10500000.0,7.870061824416963,6.165280045547408,0.0,3.539055992242718,0.0,34979.814717484536,262.4206176509411,0.0,0.0,579.2353351354386,-2.1827872842550278e-11,0,0,0,2395684.5232800473,1505780.3665822614,889904.1566977861,2.4000000000000007e-06,33258.45088468397,0,0.0,0.0,0,32.324204169612536,3362909.4705008906
413,413,46736359.33422065,21000000.0,10500000.0,7.871575297844735,6.345109651981432,0.0,3.934402845270113,0.0,34981.02030368751,263.1185643436395,0.0,0.0,581.1388680310333,-1.0186340659856796e-10,0,0,0,2397224.1662874515,1507816.8873790032,889407.2789084477,2.4000000000000007e-06,33254.00930792758,0,0.0,0.0,0,32.316226307419974,3759144.550454635
414,414,46736359.350632764,21000000.0,10500000.0,7.873089062325088,6.351210718984321,0.0,3.934773535618818,0.0,34982.22758118265,263.8166500640808,0.0,0.0,583.0442312467288,1.4551915228366852e-11,0,0,0,2398763.809295089,1599986.1339961006,798777.67529899,2.4000000000000007e-06,33249.56346042429,0,0.0,0.0,0,33.47678776831281,4167966.224636138
415,415,46736359.36540367,21000000.0,10500000.0,7.874603117913998,6.143683245078336,0.0,3.932937948257367,0.0,34983.372658294255,264.51467792602114,0.0,0.0,584.8873362202526,-7.275957614183426e-12,2,0,0,2400303.452302941,1473094.4029845137,927209.0493184311,2.4000000000000007e-06,33245.26288215274,0,0.0,0.0,0,32.17850232642077,3728090.888643038
416,416,46736359.378697485,21000000.0,10500000.0,7.87611746466744,5.147448243362571,0.0,3.8239271041098584,0.0,34984.23220209471,265.199368598696,0.0,0.0,586.4315706932614,-1.3096723705530167e-10,3,0,0,2401843.095310995,1724549.9515410243,677293.143769974,2.4000000000000007e-06,33241.65966838238,0,0.0,0.0,0,31.290478079700147,3109150.511741923
417,417,46736359.39066192,21000000.0,10500000.0,7.877632102641416,5.15239771284915,0.0,3.87722420116445,0.0,34985.09006226925,265.8872277379488,0.0,0.0,587.9772900071159,-6.548361852765083e-11,3,0,0,2403382.738319223,1724672.8801681434,678709.8581510753,2.4000000000000007e-06,33238.05298998339,0,0.0,0.0,0,30.845716956896442,2803731.237813307
418,418,46736359.40142991,21000000.0,10500000.0,7.8791470318919234,5.1573519414388445,0.0,3.8752768687667616,0.0,34985.94973465953,266.5747609301135,0.0,0.0,589.5244955895474,-8.003553375601768e-11,1,0,0,2404922.3813276025,1680638.5095861717,724283.8717414315,2.4000000000000007e-06,33234.44284362438,0,0.0,0.0,0,32.092994978132296,3222558.4806866883
419,419,46736359.4111211,21000000.0,10500000.0,7.8806382013546115,5.313413792319136,0.0,3.5071433325655805,0.0,34986.9138682096,267.20465151772464,0.0,0.0,591.1185197272434,-7.275957614183426e-11,2,0,0,2406462.024336127,1895012.2974162328,511449.72691989434,2.4000000000000007e-06,33230.72345396976,0,0.0,0.0,0,31.355857232927562,3308683.1064608507
420,420,46736359.419843175,21000000.0,10500000.0,7.882177764446608,4.539555737322098,0.0,3.894335882748967,0.0,34987.58482687289,267.89555957539784,0.0,0.0,592.4803864484402,1.673470251262188e-10,3,0,0,2408001.667344778,1825408.1636479804,582593.5036967939,2.4000000000000007e-06,33227.54576495363,0,0.0,0.0,0,30.81892112810384,3297293.048874239
421,421,46736359.42769304,21000000.0,10500000.0,7.8836935678628475,4.543920694766615,0.0,3.9409906266791417,0.0,34988.24888824248,268.59467441420827,0.0,0.0,593.8435626568703,1.964508555829525e-10,2,0,0,2409541.3103535455,1722225.3400969638,687315.9702565791,2.4000000000000007e-06,33224.365020467296,0,0.0,0.0,0,31.723017829439765,3558943.9715158385
422,422,46736359.43475791,21000000.0,10500000.0,7.885209662779744,4.146479547059298,0.0,3.9412749652473984,0.0,34988.793632325396,269.29387419540427,0.0,0.0,595.087506520988,2.0372681319713593e-10,2,0,0,2411080.9533624123,1742757.6823827613,668323.2709796515,2.4000000000000007e-06,33221.46248478435,0,0.0,0.0,0,34.19291326395275,4236562.963025636
423,423,46736359.4411163,21000000.0,10500000.0,7.886726049253353,4.213263837075014,0.0,3.94267382775108,0.0,34989.35819819326,269.9932874786546,0.0,0.0,596.3514856721106,2.1100277081131935e-10,2,0,0,2412620.5963713713,1574944.0018907958,837676.5944805767,2.4000000000000007e-06,33218.5132000984,0,0.0,0.0,0,35.91622323167348,4722340.813173342
424,424,46736359.44683885,21000000.0,10500000.0,7.888242727339746,4.2173150523134515,0.0,3.9221520267153456,0.0,34989.92732289528,270.6893572923874,0.0,0.0,597.6166801878047,1.5279510989785194e-10,1,0,0,2414160.2393804137,1431744.9397907327,982415.2995896855,2.4000000000000007e-06,33215.56107956178,0,0.0,0.0,0,34.155783004414694,3952171.3131247023
425,425,46736359.451989144,21000000.0,10500000.0,7.889759697095005,5.001086276509243,0.0,3.819922652537007,0.0,34990.749896061,271.367110009758,0.0,0.0,599.1170060707576,1.4551915228366852e-11,1,0,0,2415699.8823895445,1681143.627348893,734556.2550406489,2.4000000000000007e-06,33212.060319168224,0,0.0,0.0,0,32.96740252612776,3786904.065054062
426,426,46736359.45662441,21000000.0,10500000.0,7.891276958575215,5.0058950133220845,0.0,3.544584765997305,0.0,34991.61923359931,271.9995409755445,0.0,0.0,600.6187745747541,-8.731149137020111e-11,0,0,0,2417239.525398727,1825398.424708157,591841.1006905707,2.4000000000000007e-06,33208.5561926589,0,0.0,0.0,0,32.52421330281127,3938536.185698026
427,427,46736359.46079615,21000000.0,10500000.0,7.892794511836478,6.416975545120573,0.0,3.944566623858072,0.0,34992.84457614828,272.6992910900015,0.0,0.0,602.5438672382903,2.1827872842550278e-11,0,0,0,2418779.16840798,1777580.5370182388,641198.6313897402,2.4000000000000007e-06,33204.06430977731,0,0.0,0.0,0,31.33999591451735,3614143.4746561926
428,428,46736359.46455072,21000000.0,10500000.0,7.894312356934908,6.423145713920862,0.0,3.9013462914367976,0.0,34994.07939616349,273.39141478891895,0.0,0.0,604.4708109524663,7.275957614183426e-11,0,0,0,2420318.8114172798,1898211.9485943492,522106.86282293196,2.4000000000000007e-06,33199.56810777757,0,0.0,0.0,0,32.46181030668947,3645800.738573851
429,429,46736359.467929825,21000000.0,10500000.0,7.895830493926625,6.429321815575081,0.0,3.9469541854190537,0.0,34995.30801985534,274.0915876417973,0.0,0.0,606.3996074971388,7.275957614183426e-12,0,0,0,2421858.4544266392,1794333.611337347,627524.8430892918,2.4000000000000007e-06,33195.06758250667,0,0.0,0.0,0,31.990283103367048,3606409.450475546
430,430,46736359.47097102,21000000.0,10500000.0,7.8973489228677645,6.435503855787967,0.0,3.8996757755842735,0.0,34996.54368780406,274.78657084983377,0.0,0.0,608.330258653875,0.0,0,0,0,2423398.097436039,1810597.69434808,612800.4030879597,2.4000000000000007e-06,33190.56272980762,0,0.0,0.0,0,32.596421562906315,3730825.2361798063
431,431,46736359.4737081,21000000.0,10500000.0,7.89886764381447,6.441691840269733,0.0,3.948639650292906,0.0,34997.77572365331,275.4870425527153,0.0,0.0,610.262766205956,-5.820766091346741e-11,0,0,0,2424937.740445477,1740869.1861493436,684068.5542961346,2.4000000000000007e-06,33186.05354551943,0,0.0,0.0,0,31.753322325957846,3349304.4282076354
432,432,46736359.47617147,21000000.0,10500000.0,7.900386656822896,6.447885774736077,0.0,3.8676119077625266,0.0,34999.02388887844,276.1732430598801,0.0,0.0,612.1971319383769,7.275957614183426e-11,0,0,0,2426477.3834549543,1823697.037693503,602780.3457614538,2.4000000000000007e-06,33181.540025477116,0,0.0,0.0,0,31.96566972588874,3176857.5434198864
433,433,46736359.4783885,21000000.0,10500000.0,7.901905961949204,5.039685886256123,0.0,3.538957203639913,0.0,34999.907618433404,276.8014192707381,0.0,0.0,613.7090377042538,1.2369127944111824e-10,1,0,0,2428017.026464462,1915041.8150844143,512975.21138004435,2.4000000000000007e-06,33178.01224535673,0,0.0,0.0,0,32.591370795024375,3854665.4983584173
434,434,46736359.480383836,21000000.0,10500000.0,7.903425559249579,5.04453173807352,0.0,3.9296475904198633,0.0,35000.72252454378,277.4998726818237,0.0,0.0,615.2223972256758,8.731149137020111e-11,1,0,0,2429556.669474002,1217454.8931999062,1212101.7762740976,2.4000000000000007e-06,33174.48107314008,0,0.0,0.0,0,32.570757084269175,4036520.5978740714
435,435,46736359.48217963,21000000.0,10500000.0,7.904945448780204,4.61214503257769,0.0,3.9511703858179983,0.0,35001.40524694742,278.2007937879649,0.0,0.0,616.606040735449,8.003553375601768e-11,3,0,0,2431096.312483564,1578323.9557079202,852772.3567756439,2.4000000000000007e-06,33171.25257161728,0,0.0,0.0,0,33.66824006557814,4186842.840617205
436,436,46736359.48379585,21000000.0,10500000.0,7.906465630597275,3.7967223299229818,0.0,3.8250164986929036,0.0,35001.86021501914,278.88484241529926,0.0,0.0,617.7450574344259,7.275957614183426e-12,5,0,0,2432635.9554931573,1375869.1783416807,1056766.7771514766,2.4000000000000007e-06,33168.594865986335,0,0.0,0.0,0,34.70366817029823,4479242.5816339785
437,437,46736359.48525045,21000000.0,10500000.0,7.907986104757004,3.8003730244727816,0.0,3.9529274099575415,0.0,35002.29909437394,279.58607496781514,0.0,0.0,618.8851693417679,2.1827872842550278e-11,4,0,0,2434175.5985027654,1543938.0938981816,890237.5046045821,2.4000000000000007e-06,33165.9346048692,0,0.0,0.0,0,32.14866368918048,3480414.1090121726
438,438,46736359.48655959,21000000.0,10500000.0,7.909506871315613,5.2197870077448565,0.0,3.9537352210531367,0.0,35003.163654665535,280.2874507785239,0.0,0.0,620.4511054440917,4.3655745685100555e-11,4,0,0,2435715.2415123936,1705692.942645774,730022.2988666176,2.4000000000000007e-06,33162.28075396378,0,0.0,0.0,0,32.84205976008362,3478251.044256084
439,439,46736359.48773782,21000000.0,10500000.0,7.911027930329325,5.224806033715301,0.0,3.8913547955502072,0.0,35004.040728271975,280.97781898227885,0.0,0.0,622.018547254206,-2.9103830456733704e-11,2,0,0,2437254.884522036,1535371.9866089795,901882.8979130607,2.4000000000000007e-06,33158.623389740176,0,0.0,0.0,0,32.45324453207818,3486118.6842835424
440,440,46736359.488798216,21000000.0,10500000.0,7.912549281854387,5.407152629931766,0.0,3.9380664317872984,0.0,35004.96426194457,281.6764310985566,0.0,0.0,623.6406930431856,6.548361852765083e-11,0,0,0,2438794.5275317016,1553026.7880520455,885767.7394796546,2.4000000000000007e-06,33154.83838289922,0,0.0,0.0,0,33.33908372478073,3939253.1841600253
441,441,46736359.489752576,21000000.0,10500000.0,7.914070925947053,6.493332490059671,0.0,3.8959317852835995,0.0,35006.22108439751,282.36760839267623,0.0,0.0,625.5886927902035,2.9103830456733704e-11,0,0,0,2440334.170541375,1513722.0394184808,926612.1311228973,2.4000000000000007e-06,33150.29305015618,0,0.0,0.0,0,35.54380187300208,4614917.976210555
442,442,46736359.49061149,21000000.0,10500000.0,7.91559286266358,6.499576078994019,0.0,3.951820512809184,0.0,35007.46953463513,283.06903097884594,0.0,0.0,627.5385656139016,-5.820766091346741e-11,0,0,0,2441873.8135510674,1120112.74827739,1321761.0652736796,2.4000000000000007e-06,33145.74334690089,0,0.0,0.0,0,35.15391695658889,4593921.7150400095
443,443,46736359.49138453,21000000.0,10500000.0,7.917115092060244,5.92093576168399,0.0,3.958557254532093,0.0,35008.543585083295,283.7712612590374,0.0,0.0,629.3148463424068,8.731149137020111e-11,1,0,0,2443413.456560766,1270146.3075251235,1173267.1490356459,2.4000000000000007e-06,33141.59869186771,0,0.0,0.0,0,34.46310279346527,4177892.140928221
444,444,46736359.492080264,21000000.0,10500000.0,7.91863761419333,5.926628969148445,0.0,3.5579758768028658,0.0,35009.68999941937,284.4028356136637,0.0,0.0,631.0928350331513,1.3096723705530167e-10,1,0,0,2444953.0995704783,1707966.78216054,736986.3174099382,2.4000000000000007e-06,33137.4500515893,0,0.0,0.0,0,33.08256512943817,3983400.9034448816
445,445,46736359.49270642,21000000.0,10500000.0,7.920160429119137,5.932327650850719,0.0,3.9589092133733153,0.0,35010.76740390257,285.1051294257363,0.0,0.0,632.8725333284068,1.1641532182693481e-10,1,0,0,2446492.7425801996,1691123.0137947963,755369.7287854028,2.4000000000000007e-06,33133.29742223371,0,0.0,0.0,0,32.99612798715916,4030228.7822496877
446,446,46736359.49326996,21000000.0,10500000.0,7.921683536893967,5.938031812054513,0.0,3.896457928947135,0.0,35011.857539765515,285.7964031063245,0.0,0.0,634.6539428720232,1.964508555829525e-10,0,0,0,2448032.3855899326,1480218.575773599,967813.809816333,2.4000000000000007e-06,33129.14079996527,0,0.0,0.0,0,32.748657912333805,3774652.299602756
447,447,46736359.49377714,21000000.0,10500000.0,7.92320693757414,6.5291937618676466,0.0,3.915506608062802,0.0,35013.11866229436,286.49403870616726,0.0,0.0,636.6127010005836,7.275957614183426e-11,0,0,0,2449572.0285996664,1638243.25700407,811328.771595595,2.4000000000000007e-06,33124.570364331965,0,0.0,0.0,0,31.69528838745662,3407989.6225648946
448,448,46736359.49423361,21000000.0,10500000.0,7.924730631215979,6.535471832793374,0.0,3.942953252101729,0.0,35014.37974179612,287.19360075436447,0.0,0.0,638.5733425504217,-4.3655745685100555e-11,0,0,0,2451111.671609406,1719989.7857988442,731121.8858105621,2.4000000000000007e-06,33119.995534049005,0,0.0,0.0,0,31.250994974123486,3111831.461308311
449,449,46736359.494644426,21000000.0,10500000.0,7.926254617875827,6.248973603109677,0.0,3.8495861159194584,0.0,35015.56800916597,287.8800254654829,0.0,0.0,640.4480346313547,-8.003553375601768e-11,1,0,0,2452651.314619156,1237663.3378898057,1214987.976729351,2.4000000000000007e-06,33115.62125252683,0,0.0,0.0,0,31.102055361844517,3190611.844431282
450,450,46736359.49501417,21000000.0,10500000.0,7.927778897610033,6.2549822315749,0.0,3.9634961866659815,0.0,35016.74139703822,288.58313226268723,0.0,0.0,642.3245293008272,-5.820766091346741e-11,1,0,0,2454190.9576289137,1735492.2160632233,718698.7415656886,2.4000000000000007e-06,33111.24276496473,0,0.0,0.0,0,31.91019483694621,3286350.2238236163
451,451,46736359.49534693,21000000.0,10500000.0,7.929303470474957,6.260996637567423,0.0,3.6093883594518044,0.0,35017.9790781438,289.2237501483809,0.0,0.0,644.2028282920975,-7.275957614183426e-11,1,0,0,2455730.6006386704,1762069.4229715304,693661.1776671403,2.4000000000000007e-06,33106.86006731843,0,0.0,0.0,0,30.798631355388814,2853965.896159363
452,452,46736359.49564642,21000000.0,10500000.0,7.9308283365269725,6.155843087206788,0.0,3.9187647817032873,0.0,35019.130616654315,289.9189645640939,0.0,0.0,646.0495812182596,-1.382431946694851e-10,2,0,0,2457270.243648432,1722038.644656045,735231.5989923908,2.4000000000000007e-06,33102.550977157385,0,0.0,0.0,0,31.887333868744236,3182242.471803168
453,453,46736359.49591596,21000000.0,10500000.0,7.932353495822457,5.90685484845648,0.0,3.901640186126456,0.0,35020.21047997518,290.6111576976773,0.0,0.0,647.8216376727966,-5.093170329928398e-11,3,0,0,2458809.8866582066,1778918.0429987344,679891.8436594714,2.4000000000000007e-06,33098.416178763466,0,0.0,0.0,0,32.876923846366935,3763931.917860221
454,454,46736359.49615854,21000000.0,10500000.0,7.9338789484178065,4.474836037506397,0.0,3.965675801254291,0.0,35020.84937173425,291.314716749842,0.0,0.0,649.1640884840483,-2.9103830456733704e-11,3,0,0,2460349.529667975,1722570.3444511204,737779.1852168557,2.4000000000000007e-06,33095.28379353721,0,0.0,0.0,0,33.28567461265315,3908821.607618604
455,455,46736359.496376865,21000000.0,10500000.0,7.935404694369425,4.77220262316004,0.0,3.9666083737230924,0.0,35021.57732155434,292.0184277166657,0.0,0.0,650.5957492709964,7.275957614183426e-12,3,0,0,2461889.172677754,1795565.5364302292,666323.6362475238,2.4000000000000007e-06,33091.943251701,0,0.0,0.0,0,32.617624359963415,3460886.5031199553
456,456,46736359.496573366,21000000.0,10500000.0,7.936930733733725,4.776791279528834,0.0,3.950046198210054,0.0,35022.30962141353,292.71916524121497,0.0,0.0,652.0287866548549,1.2369127944111824e-10,2,0,0,2463428.815687527,1893799.7255426035,569629.0901449231,2.4000000000000007e-06,33088.59949780533,0,0.0,0.0,0,33.27396320545243,3881500.9730558405
457,457,46736359.49675021,21000000.0,10500000.0,7.938457066567135,4.892664985329339,0.0,3.875612845694979,0.0,35023.08770679912,293.40887935124806,0.0,0.0,653.4965861504538,1.0186340659856796e-10,1,0,0,2464968.458697314,1226689.6181271516,1238278.840570159,2.4000000000000007e-06,33085.1746323156,0,0.0,0.0,0,34.2648554592567,4010529.704295055
458,458,46736359.49690937,21000000.0,10500000.0,7.939983692926089,5.078377585006454,0.0,3.614671782210713,0.0,35023.96966488697,294.0504345389752,0.0,0.0,655.0200994259557,2.1827872842550278e-11,2,0,0,2466508.1017070953,1670773.2913161889,795734.8103909045,2.4000000000000007e-06,33081.619768006094,0,0.0,0.0,0,33.423250931532124,3704964.1297399392
459,459,46736359.49705262,21000000.0,10500000.0,7.941510612867035,5.083260640376924,0.0,3.969325772630528,0.0,35024.790501186944,294.7545764311526,0.0,0.0,656.5450776180687,-1.4551915228366852e-11,1,0,0,2468047.744716877,1820329.4947322449,647718.2499846333,2.4000000000000007e-06,33078.06148555783,0,0.0,0.0,0,33.55865427266187,3693890.4672018625
460,460,46736359.497181535,21000000.0,10500000.0,7.9430378264464325,6.527229272450695,0.0,3.86108539086803,0.0,35026.06359119123,295.43965520854937,0.0,0.0,658.5032463998042,3.637978807091713e-11,1,0,0,2469587.3877266604,1178758.76989378,1290828.6178328872,2.4000000000000007e-06,33073.49242506711,0,0.0,0.0,0,34.80148816732188,4078936.015222382
461,461,46736359.49729756,21000000.0,10500000.0,7.944565333720749,6.533505454443657,0.0,3.872308439234391,0.0,35027.33012383833,296.1331741977705,0.0,0.0,660.4632980361372,5.093170329928398e-11,1,0,0,2471127.030736457,1686599.1346096406,784527.8961268145,2.4000000000000007e-06,33068.918971249004,0,0.0,0.0,0,32.56190837286731,3535029.0232306924
462,462,46736359.49740199,21000000.0,10500000.0,7.946093134746464,6.389576959721652,0.0,3.972514402448679,0.0,35028.54229020046,296.83788092355877,0.0,0.0,662.380171124054,5.093170329928398e-11,1,0,0,2472666.673746243,1669363.7949657398,803302.8787805062,2.4000000000000007e-06,33064.4462673772,0,0.0,0.0,0,32.05855950800738,3383112.3824478593
463,463,46736359.49749597,21000000.0,10500000.0,7.947621229580069,6.358012197847772,0.0,3.972715202792597,0.0,35029.744906358435,297.5426684249021,0.0,0.0,664.2875747834082,8.731149137020111e-11,2,0,0,2474206.316756034,1630706.775927366,843499.5408286666,2.4000000000000007e-06,33059.99565883871,0,0.0,0.0,0,32.92239814887119,3864029.374261965
464,464,46736359.49758056,21000000.0,10500000.0,7.949149618278063,6.364125671115095,0.0,3.95605051322816,0.0,35030.952341318545,298.244471166175,0.0,0.0,666.1968124847428,3.637978807091713e-11,2,0,0,2475745.9597658343,1482118.2093192386,993627.7504465919,2.4000000000000007e-06,33055.54077086892,0,0.0,0.0,0,35.6353917989031,4641286.8641210385
465,465,46736359.49765669,21000000.0,10500000.0,7.950678300896963,5.32481588112676,0.0,3.558761446116919,0.0,35031.918092470034,298.876164779033,0.0,0.0,667.7942572490808,2.9103830456733704e-11,3,0,0,2477285.6027756217,1509006.4585435286,968279.1442320967,2.4000000000000007e-06,33051.813399752136,0,0.0,0.0,0,35.24767588368098,4523850.795654286
466,466,46736359.4977252,21000000.0,10500000.0,7.952207277493287,5.329935896397204,0.0,3.9745352907336815,0.0,35032.81196964133,299.58126837670034,0.0,0.0,669.3932380179999,-1.4551915228366852e-11,2,0,0,2478825.2457854147,1517082.0725155743,961743.1732698437,2.4000000000000007e-06,33048.08244462466,0,0.0,0.0,0,32.64883382097141,3788844.837240816
467,467,46736359.497786865,21000000.0,10500000.0,7.953736548123576,5.485415979641011,0.0,3.9115465552294673,0.0,35033.76360883087,300.2752539810871,0.0,0.0,671.0388628118922,-5.820766091346741e-11,2,0,0,2480364.88879521,1581322.6450926356,899042.2437025758,2.4000000000000007e-06,33044.24265343891,0,0.0,0.0,0,32.276986247506386,3405810.1752508907
468,468,46736359.497842364,21000000.0,10500000.0,7.955266112844365,5.490690418083079,0.0,3.9773083878851434,0.0,35034.705258968395,300.98081096885386,0.0,0.0,672.686069937317,8.003553375601768e-11,1,0,0,2481904.5318050096,1916673.2203740834,565231.311430929,2.4000000000000007e-06,33040.39917014625,0,0.0,0.0,0,31.66630559901403,3445817.5480461665
469,469,46736359.49789231,21000000.0,10500000.0,7.9567959717122205,5.608001733707099,0.0,3.831162062792135,0.0,35035.701303031354,301.66716742609657,0.0,0.0,674.3684704574291,-7.275957614183426e-12,0,0,0,2483444.1748148073,1784508.7989573923,698935.3758574169,2.4000000000000007e-06,33036.473568932655,0,0.0,0.0,0,31.51881152981553,3347135.3596596234
470,470,46736359.49793727,21000000.0,10500000.0,7.958326124783704,6.659828404990297,0.0,3.978525188822537,0.0,35036.99347843278,302.3729405461705,0.0,0.0,676.3664189789262,-7.275957614183426e-12,0,0,0,2484983.817824607,1495754.1870645147,989229.6307600914,2.4000000000000007e-06,33031.811689049166,0,0.0,0.0,0,32.47971616291059,3573996.201101298
