,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
427,427,46733923.402786516,21000000.0,10500000.0,7.892794511836478,5.20581389092167,0.0,3.945474727188124,0.0,35000.11619257411,270.484884536946,0.0,0.0,607.6010771110117,-2.9103830456733704e-11,2,0,2418779.49423355,2312849.981674055,105929.51255949425,2.4000000000000003e-06,33192.264153407654,0,0.0,0.0,0,36.69511360038086,4597994.04288161
428,428,46734167.00662786,21000000.0,10500000.0,7.894312356934908,5.319500425774464,0.0,3.8842653648847647,0.0,35001.02288231905,271.1740449197246,0.0,0.0,609.196927238744,-7.275957614183426e-12,2,0,2420319.104847801,1882718.4341173708,537600.670730431,2.4000000000000003e-06,33188.540503109616,0,0.0,0.0,0,36.34233174073625,4105990.7597183995
429,429,46734386.25117075,21000000.0,10500000.0,7.895830493926625,5.324615748509845,0.0,3.6609125491353094,0.0,35001.96793814667,271.8263738166915,0.0,0.0,610.7943119632972,-4.3655745685100555e-11,2,0,2421858.7186827837,2016697.5809340565,405161.1377487264,2.4000000000000003e-06,33184.81327208566,0,0.0,0.0,0,31.876222945738338,3433191.995081616
430,430,46734583.57213875,21000000.0,10500000.0,7.8973489228677645,5.329735948340808,0.0,3.9480958608259673,0.0,35002.866483891434,272.52674885637646,0.0,0.0,612.3932327477994,7.275957614183426e-12,0,0,2423398.335418319,1864789.3907180142,558608.9447003035,2.4000000000000003e-06,33181.08245692182,0,0.0,0.0,0,33.56708104547014,4323100.37898972
431,431,46734761.16172227,21000000.0,10500000.0,7.89886764381447,6.4460823545155,0.0,3.948547303853701,0.0,35004.09982993018,273.2272275239838,0.0,0.0,614.3270574541541,1.4551915228366852e-11,0,0,2424937.954766056,1051693.451331769,1373244.5034342865,2.4000000000000003e-06,33176.57019927366,0,0.0,0.0,0,33.14900662499522,4124526.248420077
432,432,46734920.99292443,21000000.0,10500000.0,7.900386656822896,6.3102140711448325,0.0,3.8872553485137136,0.0,35005.30322695994,273.9168947155242,0.0,0.0,616.2201216754975,5.093170329928398e-11,1,0,2426477.576466307,1500498.1159152584,925979.4605510487,2.4000000000000003e-06,33172.15304942386,0,0.0,0.0,0,33.80947791197266,4029160.7517326134
433,433,46735064.84147372,21000000.0,10500000.0,7.901905961949204,6.170732474901996,0.0,3.7803790212923944,0.0,35006.48366663489,274.5876747830713,0.0,0.0,618.0713414179683,2.9103830456733704e-11,2,0,2428017.200285198,1593564.9540502767,834452.2462349207,2.4000000000000003e-06,33167.833536691425,0,0.0,0.0,0,34.2168373779196,4715694.656336087
434,434,46735194.30554665,21000000.0,10500000.0,7.903425559249579,5.408185519795281,0.0,3.9502487951592955,0.0,35007.40534754812,275.28844952580477,0.0,0.0,619.6937970739069,7.275957614183426e-12,4,0,2429556.826012104,1452060.9646832997,977495.8613288028,2.4000000000000003e-06,33164.04780682757,0,0.0,0.0,0,34.67768267572575,4670360.698732473
435,435,46735310.82351892,21000000.0,10500000.0,7.904784613909238,5.413385921868378,0.0,3.533078200739311,0.0,35008.40217508641,275.91563776414887,0.0,0.0,621.3178128504675,-7.275957614183426e-11,4,0,2431096.453457331,1561742.8950335288,869353.558423801,2.4000000000000003e-06,33160.25843668226,0,0.0,0.0,0,35.66295452937897,4691173.371503324
436,436,46735415.68994234,21000000.0,10500000.0,7.906143929925561,4.410072909675668,0.0,3.44384309877104,0.0,35009.11117139633,276.5296633270712,0.0,0.0,622.6408347233704,-7.275957614183426e-12,5,0,2432636.082450053,1148626.2663933104,1284009.816056742,2.4000000000000003e-06,33157.17138564549,0,0.0,0.0,0,35.86714170412712,4434225.091814978
437,437,46735510.06992459,21000000.0,10500000.0,7.90750350734881,4.414313545933853,0.0,3.488986710219073,0.0,35009.81194690471,277.1531818825014,0.0,0.0,623.9651287871508,-3.637978807091713e-11,3,0,2434175.712836417,1464078.4545301616,970097.2583062553,2.4000000000000003e-06,33154.08136616334,0,0.0,0.0,0,34.968948966103795,3954054.7567431643
438,438,46735595.01207159,21000000.0,10500000.0,7.908863346229261,4.4105569218803415,0.0,3.485679154932989,0.0,35010.51303031221,277.77526555152633,0.0,0.0,625.288295863715,-7.275957614183426e-12,4,0,2435715.3444778696,1884013.054222421,551702.2902554497,2.4000000000000003e-06,33150.99397631802,0,0.0,0.0,0,35.511989978667486,4276837.23683085
439,439,46735671.46013588,21000000.0,10500000.0,7.910223446617183,4.414797989326294,0.0,3.5110982536937927,0.0,35011.2119181959,278.4008170646181,0.0,0.0,626.6127352605129,1.4551915228366852e-11,4,0,2437254.977249631,1231138.7809663282,1206116.196283301,2.4000000000000003e-06,33147.90361772549,0,0.0,0.0,0,35.36439923418143,4386093.218620015
440,440,46735740.26350066,21000000.0,10500000.0,7.911583808562874,2.7303102651800364,0.0,3.4754790740767385,0.0,35011.41403220519,279.01779613485206,0.0,0.0,627.4318283400669,4.3655745685100555e-11,5,0,2438794.61103932,1967467.1861445059,471327.4248948152,2.4000000000000003e-06,33145.992400539864,0,0.0,0.0,0,36.63739905504739,4883978.149804427
441,441,46735802.18661557,21000000.0,10500000.0,7.912944432116633,3.742423804779422,0.0,3.537348628036412,0.0,35011.908827267056,279.6457282144796,0.0,0.0,628.5545554815008,-7.275957614183426e-12,5,0,2440334.24574574,1389026.4583477324,1051307.7873980047,2.4000000000000003e-06,33143.37270387652,0,0.0,0.0,0,36.52326326940511,5024701.435053384
442,442,46735857.91748914,21000000.0,10500000.0,7.914305317328766,3.7460223969203774,0.0,3.5030620645469535,0.0,35012.408481761915,280.26988043869085,0.0,0.0,629.6783622005769,-7.275957614183426e-12,5,0,2441873.8812777405,1302368.7712952585,1139505.1099824794,2.4000000000000003e-06,33140.750488198675,0,0.0,0.0,0,36.53076656535226,4180862.3854507925
443,443,46735908.07533217,21000000.0,10500000.0,7.915666464249592,3.603233324057214,0.0,3.539662406726989,0.0,35012.86114411347,280.8981880843188,0.0,0.0,630.7593321977939,2.1827872842550278e-11,4,0,2443413.5175532396,1922794.7297061065,520618.7878471347,2.4000000000000003e-06,33138.22822487183,0,0.0,0.0,0,36.85885000788454,4608481.856318802
444,444,46735953.217436925,21000000.0,10500000.0,7.917027872929442,5.336160709775052,0.0,3.4774975852923884,0.0,35013.84460983162,281.5155705791119,0.0,0.0,632.3601804107263,1.4551915228366852e-11,3,0,2444953.1544983224,1195960.0832620799,1248993.071236243,2.4000000000000003e-06,33134.49291237499,0,0.0,0.0,0,35.56690744872455,4579146.369027683
445,445,46735993.84536848,21000000.0,10500000.0,7.918389543418654,5.59836421606264,0.0,3.5404364084018556,0.0,35014.89563595782,282.14405371771915,0.0,0.0,634.0396896755454,2.9103830456733704e-11,3,0,2446492.7920464156,1826387.8944873123,620104.8975591024,2.4000000000000003e-06,33130.57405742375,0,0.0,0.0,0,36.847579947527485,5226046.028318578
446,446,46736030.41053709,21000000.0,10500000.0,7.919751475767577,4.952165328837782,0.0,3.541680496991269,0.0,35015.752619648796,282.77271962539083,0.0,0.0,635.5253392741969,2.9103830456733704e-11,4,0,2448032.430137558,1005227.5435693834,1442804.8865681735,2.4000000000000003e-06,33127.107541693564,0,0.0,0.0,0,37.7351897343158,5523530.881037767
447,447,46736063.31921328,21000000.0,10500000.0,7.921113670026568,4.590155950037496,0.0,3.54207267007818,0.0,35016.5009306146,283.40145544459074,0.0,0.0,636.9023860592081,3.637978807091713e-11,5,0,2449572.068717762,1877724.8450107642,571847.2237069985,2.4000000000000003e-06,33123.894432528534,0,0.0,0.0,0,35.80962969796406,4923398.966401902
448,448,46736092.93704167,21000000.0,10500000.0,7.92247612624599,4.741101494300463,0.0,3.4488858085017458,0.0,35017.30887678913,284.0158397183524,0.0,0.0,638.3247165074982,3.637978807091713e-11,3,0,2451111.707738402,1404395.167945393,1046716.539793009,2.4000000000000003e-06,33120.57566148252,0,0.0,0.0,0,36.3299759380687,5090378.750727075
449,449,46736119.59310327,21000000.0,10500000.0,7.923838844476224,5.514140897625017,0.0,3.543293936126761,0.0,35018.33416630897,284.6447924678144,0.0,0.0,639.9789587767859,2.9103830456733704e-11,3,0,2452651.3471556883,1001561.531519214,1451089.8156364737,2.4000000000000003e-06,33116.71576285419,0,0.0,0.0,0,28.921756806846012,4014219.702040186
450,450,46736143.5835717,21000000.0,10500000.0,7.927778897610033,5.519443002905669,0.0,3.9627810372117676,0.0,35019.28699131642,285.3478003612178,0.0,0.0,641.6347916776575,4.3655745685100555e-11,1,0,2454190.9869301803,1171035.2932560246,1283155.693674155,2.4000000000000003e-06,33112.85215275216,0,0.0,0.0,0,29.52831561967041,3658123.2635654737
451,451,46736165.17500383,21000000.0,10500000.0,7.929303470474957,6.323663911568926,0.0,3.9642082148313835,0.0,35020.48081984729,286.0510710038317,0.0,0.0,643.5318908511283,2.9103830456733704e-11,1,0,2455730.627026364,1589794.7493227536,865935.8777036099,2.4000000000000003e-06,33108.425588014055,0,0.0,0.0,0,30.93995326331501,3772591.8361261976
452,452,46736184.607301265,21000000.0,10500000.0,7.9308283365269725,6.43905342791801,0.0,3.9032232637997444,0.0,35021.72006405839,286.7435428210989,0.0,0.0,645.4636068795039,3.637978807091713e-11,1,0,2457270.267412252,1531442.614164861,925827.6532473923,2.4000000000000003e-06,33103.918250614515,0,0.0,0.0,0,31.36808289545568,3768284.582988359
453,453,46736202.096375875,21000000.0,10500000.0,7.932353495822457,6.445244859605959,0.0,3.8638098202698505,0.0,35022.95934664445,287.43783369299024,0.0,0.0,647.3971803373857,-2.9103830456733704e-11,1,0,2458809.908059044,1545201.8656938665,913608.0423651789,2.4000000000000003e-06,33099.40657921279,0,0.0,0.0,0,33.55967930591175,4220485.728334262
454,454,46736217.83654861,21000000.0,10500000.0,7.9338789484178065,6.451442241207072,0.0,3.9666284491366426,0.0,35024.19109981695,288.1415131928478,0.0,0.0,649.3326130097479,-2.1827872842550278e-11,1,0,2460349.548940797,1198952.0644584594,1261397.4844823373,2.4000000000000003e-06,33094.89056964395,0,0.0,0.0,0,36.53226281949897,5076508.599679917
455,455,46736232.00270861,21000000.0,10500000.0,7.935404694369425,6.45764557877814,0.0,3.9673645398903723,0.0,35025.4246005205,288.8453061629141,0.0,0.0,651.2699066833815,-7.275957614183426e-12,0,0,2461889.190034149,1683186.612647354,778702.5773867943,2.4000000000000003e-06,33090.370217738804,0,0.0,0.0,0,35.603295250711284,4456388.353749707
456,456,46736244.752256274,21000000.0,10500000.0,7.936930733733725,6.575071298828821,0.0,3.487280180060757,0.0,35026.778021700185,289.4644063728683,0.0,0.0,653.24242807303,-7.275957614183426e-12,0,0,2463428.831318057,1235820.2924712054,1227608.5388468516,2.4000000000000003e-06,33085.76766782962,0,0.0,0.0,0,33.91296349882434,4005024.4470097614
457,457,46736256.22685215,21000000.0,10500000.0,7.938457066567135,6.581393505269462,0.0,3.9660955858886333,0.0,35028.04885524005,290.1679908845666,0.0,0.0,655.2168461246109,1.4551915228366852e-11,0,0,2464968.47277358,1884695.69438277,580272.77839081,2.4000000000000003e-06,33081.16069237593,0,0.0,0.0,0,31.049143112835957,3478654.602335506
458,458,46736266.55399085,21000000.0,10500000.0,7.939983692926089,6.513947132568301,0.0,3.9691958222458315,0.0,35029.298921116686,290.8721091476712,0.0,0.0,657.1710302643817,5.093170329928398e-11,1,0,2466508.1143836495,2447084.3100752486,19423.804308401257,2.4000000000000003e-06,33076.60092938313,0,0.0,0.0,0,34.0531345542396,4482905.8689140035
459,459,46736275.84841763,21000000.0,10500000.0,7.941510612867035,6.407595845420435,0.0,3.9698379316955226,0.0,35030.516909787686,291.57639923031235,0.0,0.0,659.0933090180077,2.9103830456733704e-11,2,0,2468047.7561329016,1888041.6080039241,580006.1481289786,2.4000000000000003e-06,33072.11561229134,0,0.0,0.0,0,33.644994828832296,4421930.26831873
460,460,46736284.213403314,21000000.0,10500000.0,7.9430378264464325,6.413757011721278,0.0,3.8868195634289315,0.0,35031.749989939286,292.2674461822312,0.0,0.0,661.0174361215243,2.9103830456733704e-11,2,0,2469587.3980074977,1474957.5565680342,994629.8414394641,2.4000000000000003e-06,33067.625982383135,0,0.0,0.0,0,35.07143220522943,4382971.190580803
461,461,46736291.741891704,21000000.0,10500000.0,7.944565333720749,6.419924100589777,0.0,3.8842869870906873,0.0,35032.97898058707,292.96443276459826,0.0,0.0,662.9434133517012,5.820766091346741e-11,2,0,2471127.0399949728,1418673.5486205327,1052453.4913744393,2.4000000000000003e-06,33063.13203551272,0,0.0,0.0,0,34.1713409353202,3347091.809742596
462,462,46736298.5175323,21000000.0,10500000.0,7.946093134746464,6.426097117882369,0.0,3.972474466185256,0.0,35034.202082742915,293.6691597441486,0.0,0.0,664.8712424870658,2.9103830456733704e-11,2,0,2472666.6820841017,2027226.0451214914,445440.63696261233,2.4000000000000003e-06,33058.6337675302,0,0.0,0.0,0,32.94562720052792,3255749.8570229285
463,463,46736304.61560967,21000000.0,10500000.0,7.947621229580069,6.432276069445094,0.0,3.5546335412578456,0.0,35035.50078775179,294.30013755612686,0.0,0.0,666.8009253078995,0.0,1,0,2474206.324264782,1436912.90542475,1037293.4188400321,2.4000000000000003e-06,33054.13117428159,0,0.0,0.0,0,32.529007538192396,3560067.2528785393
464,464,46736310.10387999,21000000.0,10500000.0,7.949149618278063,6.512306554240353,0.0,3.909781644299412,0.0,35036.76084205975,294.9937752144493,0.0,0.0,668.7546172741717,-7.275957614183426e-12,0,0,2475745.966527906,2115126.0794021087,360619.88712579815,2.4000000000000003e-06,33049.57255969362,0,0.0,0.0,0,33.455108308153825,4404866.152133302
465,465,46736315.043323815,21000000.0,10500000.0,7.950678300896963,6.631291396718403,0.0,3.974148539162192,0.0,35038.045197942585,295.69880675060494,0.0,0.0,670.7440046931872,2.1827872842550278e-11,0,0,2477285.608865278,1454551.9551256394,1022733.6537396378,2.4000000000000003e-06,33044.930655715914,0,0.0,0.0,0,34.416187327483385,4613206.33794031
466,466,46736319.48882371,21000000.0,10500000.0,7.952207277493287,6.637667647238508,0.0,3.9749391356839543,0.0,35039.331343600345,296.40396138705495,0.0,0.0,672.7353049873586,-2.1827872842550278e-11,0,0,2478825.2512695133,1450062.4720999012,1028762.7791696141,2.4000000000000003e-06,33040.284288362855,0,0.0,0.0,0,35.23074943397178,4288424.427423074
467,467,46736323.48977398,21000000.0,10500000.0,7.953736548123576,6.644050027897087,0.0,3.976369646426591,0.0,35040.61914446626,297.1093755295267,0.0,0.0,674.7285199957278,-4.3655745685100555e-11,0,0,2480364.893733967,1392838.1925278269,1087526.7012061393,2.4000000000000003e-06,33035.633453343326,0,0.0,0.0,0,33.93152818000414,3543484.290108015
468,468,46736327.09062952,21000000.0,10500000.0,7.955266112844365,6.650438544674917,0.0,3.9148133535242757,0.0,35041.919720276026,297.8039312831559,0.0,0.0,676.72365155913,-2.9103830456733704e-11,0,0,2481904.536252647,1773235.0984179955,708669.4378346528,2.4000000000000003e-06,33030.97814636205,0,0.0,0.0,0,33.20717618855509,4070012.679797697
469,469,46736330.33139973,21000000.0,10500000.0,7.9567959717122205,6.6568332035499544,0.0,3.9778363261455616,0.0,35043.2111053153,298.5095962048947,0.0,0.0,678.7207015201948,2.1827872842550278e-11,0,0,2483444.1788201663,1371182.0055280372,1112262.1732921274,2.4000000000000003e-06,33026.318363119564,0,0.0,0.0,0,38.142628911518656,5304887.500335539
470,470,46736333.24809312,21000000.0,10500000.0,7.958326124783704,6.440630017989461,0.0,3.5603261455805137,0.0,35044.511321013604,299.14156951198487,0.0,0.0,680.6528905255917,2.1827872842550278e-11,1,0,2484983.8214316624,1193572.2915796465,1291411.529852017,2.4000000000000003e-06,33021.80992210697,0,0.0,0.0,0,39.515588553482914,5536033.138734311
471,471,46736335.87311733,21000000.0,10500000.0,7.95985657211539,6.446822936685185,0.0,3.9763574091480565,0.0,35045.73994229088,299.8469951157354,0.0,0.0,682.5869374065971,0.0,1,0,2486523.4640827687,929834.6111337374,1556688.8529490312,2.4000000000000003e-06,33017.29714605129,0,0.0,0.0,0,34.87558837188016,4383068.953304136
472,472,46736338.23563924,21000000.0,10500000.0,7.961387313763875,6.453021809593251,0.0,3.917947497384619,0.0,35046.980747277456,300.54209667208005,0.0,0.0,684.522843949475,-3.637978807091713e-11,1,0,2488063.106769541,1365939.152698976,1122123.9540705655,2.4000000000000003e-06,33012.780030784576,0,0.0,0.0,0,33.99616649829533,4229905.6559238555
473,473,46736340.36190906,21000000.0,10500000.0,7.962918349785751,6.4592266424901315,0.0,3.98042457232576,0.0,35048.21238128393,301.2482306583611,0.0,0.0,686.4606119422222,-4.3655745685100555e-11,0,0,2489602.749488439,1634405.1641268714,855197.5853615664,2.4000000000000003e-06,33008.25857213484,0,0.0,0.0,0,36.84046919316915,5547344.609860272
474,474,46736342.27555198,21000000.0,10500000.0,7.964449680237632,6.68825547596199,0.0,3.9807993892188334,0.0,35049.512653309044,301.95443527599605,0.0,0.0,688.4670885850107,-7.275957614183426e-12,0,0,2491142.39223626,1404115.5036195163,1087026.888616745,2.4000000000000003e-06,33003.57679330166,0,0.0,0.0,0,29.859774754019355,3377307.984146918
475,475,46736343.99783068,21000000.0,10500000.0,7.965981305176138,6.694686494278707,0.0,3.982491775446636,0.0,35050.8145685154,302.660926017904,0.0,0.0,690.4754945332944,1.4551915228366852e-11,0,0,2492682.035010138,2332614.7004304375,160067.3345797002,2.4000000000000003e-06,32998.890512755665,0,0.0,0.0,0,35.58982733702943,4884507.126556053
476,476,46736345.54788156,21000000.0,10500000.0,7.967513224657902,6.701123695926258,0.0,3.9212485969438546,0.0,35052.12923584872,303.3565957934074,0.0,0.0,692.4858316420723,-2.9103830456733704e-11,0,0,2494221.6778074717,1578582.652245618,915639.0255618549,2.4000000000000003e-06,32994.19972616852,0,0.0,0.0,0,35.85505527418106,4542151.272137642
477,477,46736346.9429274,21000000.0,10500000.0,7.969045438739567,6.707567086883921,0.0,3.564910569922448,0.0,35053.50868436482,303.9894174033475,0.0,0.0,694.4981017681375,-7.275957614183426e-12,0,0,2495761.3206259366,1700929.477606211,794831.8430197268,2.4000000000000003e-06,32989.5044292077,0,0.0,0.0,0,37.495772260732906,5538868.844062516
478,478,46736348.19846869,21000000.0,10500000.0,7.970577947477785,6.714016673133375,0.0,3.9821630740433553,0.0,35054.816451376995,304.69585539303546,0.0,0.0,696.5123067700774,6.548361852765083e-11,0,0,2497300.963463426,1504634.4038931287,992666.5595702991,2.4000000000000003e-06,32984.80461753651,0,0.0,0.0,0,34.500721515659144,4597468.431000828
479,479,46736349.32845589,21000000.0,10500000.0,7.972110750929223,6.720472460659036,0.0,3.936867807950459,0.0,35056.12982780947,305.3986206988694,0.0,0.0,698.528448508275,-4.3655745685100555e-11,0,0,2498840.6063180557,1947863.1130910062,550977.4932270485,2.4000000000000003e-06,32980.10028681405,0,0.0,0.0,0,32.796323814956274,3579315.3703403086
480,480,46736350.34544438,21000000.0,10500000.0,7.9736438491505535,6.42972935589482,0.0,3.9238148311121828,0.0,35057.36259383626,306.0947734788252,0.0,0.0,700.4573673150435,-2.1827872842550278e-11,1,0,2500380.249188111,1315274.348613322,1185105.9005747905,2.4000000000000003e-06,32975.59947626492,0,0.0,0.0,0,37.563464833803,5579713.568223082
481,481,46736351.260734044,21000000.0,10500000.0,7.975177242198468,6.43591178980438,0.0,3.905186403064616,0.0,35058.595160309545,306.79298054244225,0.0,0.0,702.3881408519846,2.1827872842550278e-11,1,0,2501919.892072068,1837231.644301012,664688.2477710557,2.4000000000000003e-06,32971.09433801206,0,0.0,0.0,0,34.62584434158071,4039737.444284475
482,482,46736352.084494755,21000000.0,10500000.0,7.976710930129658,6.44210016817986,0.0,3.9880299513887714,0.0,35059.82033142465,307.5004394778126,0.0,0.0,704.3207709024385,-7.275957614183426e-12,1,0,2503459.534968537,1739907.1029939167,763552.4319746203,2.4000000000000003e-06,32966.58486789433,0,0.0,0.0,0,36.34310561053462,4524771.634875981
483,483,46736352.8258794,21000000.0,10500000.0,7.978244913000837,6.448294496755143,0.0,3.9868113169871267,0.0,35061.04754087496,308.2077183765395,0.0,0.0,706.2552592514652,-1.4551915228366852e-11,0,0,2504999.1778762764,1759269.2149430567,745729.9629332197,2.4000000000000003e-06,32962.0710617466,0,0.0,0.0,0,30.508037721215498,2761763.538818676
484,484,46736353.4931256,21000000.0,10500000.0,7.9797791908687215,6.7519856549555595,0.0,3.4977170695042457,0.0,35062.45122527081,308.8296296771393,0.0,0.0,708.280854947952,2.9103830456733704e-11,0,0,2506538.820794165,1668591.3128503247,837947.5079438414,2.4000000000000003e-06,32957.34467178814,0,0.0,0.0,0,33.149017220184184,4231388.211786426
485,485,46736354.09364719,21000000.0,10500000.0,7.981313763790041,6.758477950064179,0.0,3.9875441202823794,0.0,35063.77139331682,309.53700501615674,0.0,0.0,710.3083983329713,1.4551915228366852e-11,0,0,2508078.4637211943,1616662.902962853,891415.560758342,2.4000000000000003e-06,32952.61373722309,0,0.0,0.0,0,34.246863863608354,5012567.892603769
486,486,46736354.63411662,21000000.0,10500000.0,7.982848631821538,6.695324284879982,0.0,3.9908716394306976,0.0,35065.07202734418,310.2449682742591,0.0,0.0,712.3169956184352,2.1827872842550278e-11,1,0,2509618.1066564554,1524356.3731235762,985261.7335328795,2.4000000000000003e-06,32947.92701022368,0,0.0,0.0,0,34.64392796807445,4815008.267073219
487,487,46736355.120539114,21000000.0,10500000.0,7.9843837950199665,6.587182310249976,0.0,3.9907709637393856,0.0,35066.34019418383,310.95295612768814,0.0,0.0,714.2931503115102,1.4551915228366852e-11,2,0,2511157.749599132,2086590.256149905,424567.4934492264,2.4000000000000003e-06,32943.3159826065,0,0.0,0.0,0,36.140046135782015,4357600.385735202
488,488,46736355.55831937,21000000.0,10500000.0,7.985919253442083,5.917697902957312,0.0,3.9302647219167803,0.0,35067.41823420693,311.65022547547215,0.0,0.0,716.0684596823974,1.4551915228366852e-11,3,0,2512697.392548482,1620597.1661632918,892100.2263851889,2.4000000000000003e-06,32939.17359407443,0,0.0,0.0,0,37.72086820457991,4649292.262506762
489,489,46736355.9523216,21000000.0,10500000.0,7.9874550071446695,5.923387997357179,0.0,3.9927709626762216,0.0,35068.48691572798,312.35856035364026,0.0,0.0,717.8454760816045,0.0,3,0,2514237.0355038424,1908106.4291965018,606130.6063073413,2.4000000000000003e-06,32935.02722247628,0,0.0,0.0,0,34.36143796961909,4540011.641731831
490,490,46736356.306923606,21000000.0,10500000.0,7.988991056184503,5.929083562975648,0.0,3.993536880623017,0.0,35069.55716353685,313.0670376136815,0.0,0.0,719.6242011504972,-1.4551915228366852e-11,3,0,2515776.6784646176,1068564.6449395518,1447212.033525066,2.4000000000000003e-06,32930.8768639822,0,0.0,0.0,0,35.88142437253224,5238080.0541218305
491,491,46736356.62606542,21000000.0,10500000.0,7.990527400618384,5.934784605076084,0.0,3.5747943833511564,0.0,35070.703057484745,313.70157904727955,0.0,0.0,721.40463653202,1.4551915228366852e-11,1,0,2517316.3214302715,1796921.3010557634,720395.0203745064,2.4000000000000003e-06,32926.72251475864,0,0.0,0.0,0,38.18324019340867,5598030.667532244
492,492,46736356.913293056,21000000.0,10500000.0,7.992064040503118,6.386891388834844,0.0,3.930815570063448,0.0,35071.92175548893,314.39894845976823,0.0,0.0,723.3207039486705,-7.275957614183426e-12,1,0,2518855.9644003133,1544312.0504034127,974543.9139968997,2.4000000000000003e-06,32922.25169078646,0,0.0,0.0,0,36.2880154409322,4478806.192905508
493,493,46736357.171797924,21000000.0,10500000.0,7.993600975895522,6.507722590715532,0.0,3.9954179283408795,0.0,35073.16526007506,315.10776065087254,0.0,0.0,725.273020725885,-2.1827872842550278e-11,1,0,2520395.607374308,1604507.5272724843,915888.080101824,2.4000000000000003e-06,32917.69628497296,0,0.0,0.0,0,35.122603174359774,4442057.508097641
494,494,46736357.40445231,21000000.0,10500000.0,7.995138206852425,6.513980016754712,0.0,3.9969099554018754,0.0,35074.4104195228,315.8167952081354,0.0,0.0,727.2272147309112,0.0,1,0,2521935.250351867,1510600.8098554318,1011334.4404964338,2.4000000000000003e-06,32913.136498961234,0,0.0,0.0,0,33.29148809289389,3926184.8309221035
495,495,46736357.61384125,21000000.0,10500000.0,7.996675733430663,6.520243459502989,0.0,3.997323940206162,0.0,35075.6573499291,316.52593783967313,0.0,0.0,729.1832877687622,1.4551915228366852e-11,1,0,2523474.893332631,2153705.186767526,369769.7065651047,2.4000000000000003e-06,32908.57232853958,0,0.0,0.0,0,35.10744852603403,4583915.471359463
496,496,46736357.802291304,21000000.0,10500000.0,7.998213555687093,6.52651292475029,0.0,3.9353193843107768,0.0,35076.91709593478,317.2241457114657,0.0,0.0,731.1412416461874,-3.637978807091713e-11,1,0,2525014.5363162844,1512428.6754339081,1012585.860882376,2.4000000000000003e-06,32904.00376949225,0,0.0,0.0,0,35.593879346945094,4782833.745925881
497,497,46736357.97189635,21000000.0,10500000.0,7.999751673678571,6.53278841829165,0.0,3.9422967748887268,0.0,35078.17242742148,317.9286507502282,0.0,0.0,733.101078171675,-7.275957614183426e-12,0,0,2526554.1793025387,1704005.0835320144,822549.0957705226,2.4000000000000003e-06,32899.43081759945,0,0.0,0.0,0,35.05117484584326,4106010.4400440566
498,498,46736358.124540895,21000000.0,10500000.0,8.001290087461971,6.572145334547921,0.0,3.5066714722434935,0.0,35079.51665356878,318.5560682032691,0.0,0.0,735.0727217720395,1.4551915228366852e-11,2,0,2528093.8222911297,1586347.2750821207,941746.5472090106,2.4000000000000003e-06,32894.83031586526,0,0.0,0.0,0,33.845362960335095,3642747.6262358013
499,499,46736358.26192099,21000000.0,10500000.0,8.002828797094173,6.578464705341479,0.0,3.996918962470412,0.0,35080.78115329764,319.2651078860329,0.0,0.0,737.0462611836418,-1.4551915228366852e-11,2,0,2529633.4652818376,2022144.6971018233,507488.7681800143,2.4000000000000003e-06,32890.225390571526,0,0.0,0.0,0,34.96843754311573,4786648.298738162
500,500,46736358.385563076,21000000.0,10500000.0,8.004367802632075,6.584790152425393,0.0,3.939277161946437,0.0,35082.05772203129,319.9639761980902,0.0,0.0,739.0216982293695,1.4551915228366852e-11,2,0,2531173.1082744407,1277187.5613801696,1253985.5468942716,2.4000000000000003e-06,32885.616037464824,0,0.0,0.0,0,36.33121200691061,5247700.5647705505
501,501,46736358.49684095,21000000.0,10500000.0,8.00590710413258,5.974483246603744,0.0,4.0015192429395245,0.0,35083.140179777634,320.6738634257431,0.0,0.0,740.8140432033506,-7.275957614183426e-12,2,0,2532712.7512687556,1684720.279495957,847992.4717727989,2.4000000000000003e-06,32881.433899192205,0,0.0,0.0,0,34.27521597380901,4676577.777377819
502,502,46736358.59699104,21000000.0,10500000.0,8.007446701652604,6.131017276774843,0.0,4.002431289017069,0.0,35084.269429562155,321.3839188242278,0.0,0.0,742.6533483863832,2.1827872842550278e-11,1,0,2534252.394264611,1941697.9099956967,592554.4842689143,2.4000000000000003e-06,32877.14218709846,0,0.0,0.0,0,34.04038848574725,4274696.875073824
