,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
270,270,47537688.60707086,6.1811538461538476,4.179487179487179,0.0,3,0,1304522.7474681519,359166.8582498569,945355.8892182948,2.8200000000000005e-06,33514.42734247963,0,0.0,0.0,0,1165362.9712492889
271,271,47537688.60707086,6.1811538461538476,4.256410256410256,0.0,4,0,1273083.8444171902,139581.62169798437,1133502.2227192053,2.8200000000000005e-06,33510.17093222322,0,0.0,0.0,0,1702699.4286823934
272,272,47537688.60707086,6.1811538461538476,4.256410256410256,0.0,4,0,1273083.8444171902,77548.25448226537,1195535.5899349246,2.8200000000000005e-06,33505.91452196681,0,0.0,0.0,0,1408525.0607605176
273,273,47537688.60707086,6.1811538461538476,4.256410256410256,0.0,3,0,1273083.8444171902,213169.1510585878,1059914.693358602,2.8200000000000005e-06,33501.6581117104,0,0.0,0.0,0,1155320.423767777
274,274,45160804.17671732,6.1811538461538476,4.435897435897435,0.0,2,0,1273083.8444171902,281610.76931094116,991473.0751062487,2.8200000000000005e-06,33497.2222142745,0,0.0,0.0,0,1098658.9401995759
275,275,42902763.96788145,6.1811538461538476,4.487179487179487,0.0,3,0,1306156.464761381,360082.75847341423,946073.7062879668,2.8200000000000005e-06,33492.73503478732,0,0.0,0.0,0,1006420.3197283505
276,276,40757625.76948737,6.1811538461538476,4.483196132892462,0.0,3,0,1340088.2572812529,321511.91764238925,1018576.3396388636,2.8200000000000005e-06,33488.25183865443,0,0.0,0.0,0,1133098.1717010129
277,277,38719744.481013,6.1811538461538476,4.47011752824128,0.0,3,0,1374901.541854086,285258.4167554402,1089643.1250986452,2.8200000000000005e-06,33483.78172112619,0,0.0,0.0,0,1375106.669850383
278,278,36783757.25696235,6.1811538461538476,4.4258567944982214,0.0,0,0,1410619.2181907927,278489.884740568,1132129.3334502245,2.8200000000000005e-06,33479.355864331694,0,0.0,0.0,0,1449615.0429702357
279,279,34944569.39411423,6.1811538461538476,4.4255335738778125,0.0,0,0,1447264.780899038,226954.4896397716,1220310.2912592657,2.8200000000000005e-06,33474.930330757816,0,0.0,0.0,0,932433.8967300362
280,280,33197340.92440852,6.1811538461538476,4.303615869542896,0.0,0,0,1484862.3349376763,504746.044080104,980116.2908575721,2.8200000000000005e-06,33470.626714888276,0,0.0,0.0,0,1109557.463714057
281,281,31537473.878188092,6.1811538461538476,4.187794050424726,0.0,0,0,1523436.6114726723,441293.9053192996,1082142.7061533716,2.8200000000000005e-06,33466.43892083785,0,0.0,0.0,0,1130631.6524662508
282,282,31537473.878188092,6.1811538461538476,3.9299202041282135,0.0,1,0,1563012.9841449223,297515.9867729935,1265496.9973719288,2.8200000000000005e-06,33462.50900063373,0,0.0,0.0,0,1382364.7952442805
283,283,31537473.878188092,6.1811538461538476,3.5399700911933443,0.0,2,0,1563012.9841449223,384514.81750630494,1178498.1666386176,2.8200000000000005e-06,33458.96903054253,0,0.0,0.0,0,1240773.340477144
284,284,31537473.878188092,6.1811538461538476,3.5399700911933443,0.0,2,0,1563012.9841449223,336339.74273863586,1226673.2414062866,2.8200000000000005e-06,33455.42906045134,0,0.0,0.0,0,858978.4778060969
285,285,33114347.5720975,6.1811538461538476,3.5399700911933443,0.0,2,0,1563012.9841449223,458820.77811921283,1104192.2060257096,2.8200000000000005e-06,33451.88909036014,0,0.0,0.0,0,1159810.3951349873
286,286,34770064.95070238,6.1811538461538476,3.6229515017359173,0.0,0,0,1525344.4852465338,183410.8407177488,1341933.6445287855,2.8200000000000005e-06,33448.26613885841,0,0.0,0.0,0,1012654.2188643509
287,287,36508568.19823749,6.1811538461538476,4.2920481653584694,0.0,0,0,1488583.794423736,404669.0685766178,1083914.7258471176,2.8200000000000005e-06,33443.97409069305,0,0.0,0.0,0,463261.1428789125
288,288,38333996.60814937,6.1811538461538476,4.407291599267419,0.0,0,0,1452709.033568127,673466.2405610307,779242.7930070966,2.8200000000000005e-06,33439.56679909379,0,0.0,0.0,0,565960.2493477755
289,289,40250696.43855684,6.1811538461538476,3.954219624927054,0.0,2,0,1417698.8518321286,293143.4078138279,1124555.4440183009,2.8200000000000005e-06,33435.612579468856,0,0.0,0.0,0,815181.602750353
290,290,42263231.26048469,6.1811538461538476,3.9901945957289127,0.0,2,0,1383532.412922026,204767.68016277323,1178764.7327592527,2.8200000000000005e-06,33431.62238487313,0,0.0,0.0,0,612656.412616821
291,291,44376392.823508926,6.1811538461538476,3.9563047086841205,0.0,3,0,1350189.3826972651,194395.15054415795,1155794.2321531074,2.8200000000000005e-06,33427.66608016445,0,0.0,0.0,0,771519.9648186663
292,292,44376392.823508926,6.1811538461538476,3.9632556009958897,0.0,3,0,1317649.917068596,211971.65320270043,1105678.263865896,2.8200000000000005e-06,33423.70282456345,0,0.0,0.0,0,1088663.72394252
293,293,44376392.823508926,6.1811538461538476,2.937614575354864,0.0,3,0,1317649.917068596,106692.7430535935,1210957.1740150026,2.8200000000000005e-06,33420.765209988094,0,0.0,0.0,0,892086.8079093617
294,294,44376392.823508926,6.1811538461538476,2.9632556009958897,0.0,3,0,1317649.917068596,296598.1329660751,1021051.7841025214,2.8200000000000005e-06,33417.8019543871,0,0.0,0.0,0,811251.3351709695
295,295,44376392.823508926,6.1811538461538476,3.3735120112523003,0.0,2,0,1317649.917068596,310514.50329568726,1007135.4137729093,2.8200000000000005e-06,33414.42844237585,0,0.0,0.0,0,897538.4642104076
296,296,46595212.464684375,6.1811538461538476,3.4247940625343514,0.0,2,0,1317649.917068596,312831.7699751307,1004818.147093466,2.8200000000000005e-06,33411.003648313315,0,0.0,0.0,0,937278.8322916768
297,297,48924973.087918594,6.1811538461538476,3.0184312728506524,0.0,2,0,1285894.6501878721,206826.90195398347,1079067.7482338885,2.8200000000000005e-06,33407.98521704046,0,0.0,0.0,0,1001065.4754884588
298,298,51371221.742314525,6.1811538461538476,4.046916939057287,0.0,1,0,1254904.6829224725,164005.43481101695,1090899.2481114555,2.8200000000000005e-06,33403.93830010141,0,0.0,0.0,0,1096647.6630534513
299,299,51371221.742314525,6.1811538461538476,4.203749965497331,0.0,1,0,1224661.571607498,384740.5841321646,839920.9874753323,2.8200000000000005e-06,33399.73455013591,0,0.0,0.0,0,1106825.355761068
300,300,51371221.742314525,6.1811538461538476,4.1268268885742545,0.0,2,0,1224661.571607498,245998.76063372177,978662.8109737751,2.8200000000000005e-06,33395.60772324734,0,0.0,0.0,0,1277333.5969958212
301,301,51371221.742314525,6.1811538461538476,4.1268268885742545,0.0,2,0,1224661.571607498,291946.18678721646,932715.3848202805,2.8200000000000005e-06,33391.480896358764,0,0.0,0.0,0,1082313.999716614
302,302,51371221.742314525,6.1811538461538476,4.049903811651177,0.0,2,0,1224661.571607498,287337.30454643373,937324.2670610633,2.8200000000000005e-06,33387.43099254711,0,0.0,0.0,0,926451.6125559483
303,303,48802660.6551988,6.1811538461538476,4.4601602219075875,0.0,2,0,1224661.571607498,401645.8332530734,823015.7383544239,2.8200000000000005e-06,33382.970832325205,0,0.0,0.0,0,1043762.0227466741
304,304,46362527.622438855,6.1811538461538476,4.457024005684003,0.0,1,0,1256476.2610998747,283707.5024743533,972768.7586255214,2.8200000000000005e-06,33378.51380831952,0,0.0,0.0,0,1022353.6288082235
305,305,44044401.24131691,6.1811538461538476,3.9668651130921107,0.0,2,0,1289117.443797365,510757.503712515,778359.9400848506,2.8200000000000005e-06,33374.54694320643,0,0.0,0.0,0,979442.8765060322
306,306,41842181.17925106,6.1811538461538476,3.9622196755596644,0.0,2,0,1322606.5906314475,204614.53201957603,1117992.0586118707,2.8200000000000005e-06,33370.58472353087,0,0.0,0.0,0,1316784.490612209
307,307,39750072.120288506,6.1811538461538476,3.9524922634833324,0.0,1,0,1356965.7303130166,286767.3548449613,1070198.375468055,2.8200000000000005e-06,33366.63223126739,0,0.0,0.0,0,1116531.230930892
308,308,37762568.514274076,6.1811538461538476,3.9962614504220513,0.0,1,0,1392217.4638225765,380032.8531688018,1012184.6106537746,2.8200000000000005e-06,33362.63596981697,0,0.0,0.0,0,993513.6982590584
309,309,35874440.08856037,6.1811538461538476,3.933656116118171,0.0,0,0,1428384.9792768592,437765.4976127937,990619.4816640659,2.8200000000000005e-06,33358.70231370085,0,0.0,0.0,0,1104752.3145933743
310,310,35874440.08856037,6.1811538461538476,4.3652559568255676,0.0,0,0,1465492.067181659,309093.65212902013,1156398.4150526386,2.8200000000000005e-06,33354.33705774402,0,0.0,0.0,0,1046220.1889755878
311,311,35874440.08856037,6.1811538461538476,4.3652559568255676,0.0,0,0,1465492.067181659,269650.67477268336,1195841.3924089759,2.8200000000000005e-06,33349.9718017872,0,0.0,0.0,0,764006.6752957113
312,312,35874440.08856037,6.1811538461538476,4.3652559568255676,0.0,0,0,1465492.067181659,318560.2953898546,1146931.7717918048,2.8200000000000005e-06,33345.60654583037,0,0.0,0.0,0,984568.0746844978
313,313,35874440.08856037,6.1811538461538476,4.074896146590885,0.0,2,0,1465492.067181659,372802.6580613607,1092689.409120299,2.8200000000000005e-06,33341.531649683784,0,0.0,0.0,0,1063415.5216496817
314,314,35874440.08856037,6.1811538461538476,4.074896146590885,0.0,2,0,1465492.067181659,206036.28469896305,1259455.782482696,2.8200000000000005e-06,33337.45675353719,0,0.0,0.0,0,965400.2770134328
315,315,35874440.08856037,6.1811538461538476,4.037147314609965,0.0,3,0,1465492.067181659,285388.11712532805,1180103.9500563312,2.8200000000000005e-06,33333.41960622258,0,0.0,0.0,0,766025.7897115039
316,316,35874440.08856037,6.1811538461538476,4.037147314609965,0.0,2,0,1465492.067181659,373863.85492664156,1091628.2122550176,2.8200000000000005e-06,33329.38245890797,0,0.0,0.0,0,1194689.7048485745
317,317,35874440.08856037,6.1811538461538476,4.24227551973817,0.0,2,0,1465492.067181659,211237.3490268935,1254254.7181547654,2.8200000000000005e-06,33325.140183388234,0,0.0,0.0,0,1314624.17898872
318,318,35874440.08856037,6.1811538461538476,4.24227551973817,0.0,1,0,1465492.067181659,66269.64367317788,1399222.4235084811,2.8200000000000005e-06,33320.89790786849,0,0.0,0.0,0,1232427.8415738423
319,319,35874440.08856037,6.1811538461538476,4.327507124844647,0.0,0,0,1465492.067181659,251889.75131295627,1213602.3158687025,2.8200000000000005e-06,33316.57040074364,0,0.0,0.0,0,1287915.8484320114
320,320,35874440.08856037,6.1811538461538476,4.3652559568255676,0.0,0,0,1465492.067181659,382632.8605269691,1082859.20665469,2.8200000000000005e-06,33312.20514478682,0,0.0,0.0,0,1108582.847882213
321,321,35874440.08856037,6.1811538461538476,4.3652559568255676,0.0,0,0,1465492.067181659,319912.007825355,1145580.0593563041,2.8200000000000005e-06,33307.83988882999,0,0.0,0.0,0,1356950.6685510708
322,322,35874440.08856037,6.1811538461538476,4.211409802979414,0.0,1,0,1465492.067181659,253011.63158585527,1212480.4355958041,2.8200000000000005e-06,33303.628479027015,0,0.0,0.0,0,1399367.172699472
323,323,35874440.08856037,6.1811538461538476,4.211409802979414,0.0,1,0,1465492.067181659,399082.2360749914,1066409.831106668,2.8200000000000005e-06,33299.41706922404,0,0.0,0.0,0,1660808.902374092
324,324,35874440.08856037,6.1811538461538476,4.097127388867628,0.0,2,0,1465492.067181659,257005.80873130285,1208486.258450356,2.8200000000000005e-06,33295.319941835165,0,0.0,0.0,0,1447081.3484126476
325,325,35874440.08856037,6.1811538461538476,3.731423663709915,0.0,3,0,1465492.067181659,200227.00090515093,1265265.0662765084,2.8200000000000005e-06,33291.588518171455,0,0.0,0.0,0,1175517.3595539008
326,326,35874440.08856037,6.1811538461538476,3.298426739753981,0.0,4,0,1465492.067181659,401173.148585838,1064318.9185958214,2.8200000000000005e-06,33288.2900914317,0,0.0,0.0,0,768296.4263426317
327,327,35874440.08856037,6.1811538461538476,3.298426739753981,0.0,3,0,1465492.067181659,552866.3175364856,912625.749645174,2.8200000000000005e-06,33284.991664691945,0,0.0,0.0,0,717123.0551164014
328,328,37668162.092988394,6.1811538461538476,3.4522728936001346,0.0,1,0,1465492.067181659,467934.5125470878,997557.5546345717,2.8200000000000005e-06,33281.539391798346,0,0.0,0.0,0,1077037.1226378602
329,329,39551570.19763782,6.1811538461538476,4.030388779451782,0.0,1,0,1430173.815268078,280292.4931469358,1149881.3221211417,2.8200000000000005e-06,33277.509003018895,0,0.0,0.0,0,943064.7617396092
330,330,41529148.70751971,6.1811538461538476,4.093551701000587,0.0,1,0,1395706.7306491996,225028.11067210266,1170678.6199770966,2.8200000000000005e-06,33273.415451317895,0,0.0,0.0,0,1136957.4772540797
331,331,43605606.1428957,6.1811538461538476,4.130224760405738,0.0,0,0,1362070.3002553126,142595.4799959349,1219474.8202593774,2.8200000000000005e-06,33269.28522655749,0,0.0,0.0,0,1351711.9402282548
332,332,43605606.1428957,6.1811538461538476,4.601735084183347,0.0,0,0,1329244.5053801895,111488.34299942208,1217756.1623807678,2.8200000000000005e-06,33264.68349147331,0,0.0,0.0,0,1201700.4946194338
333,333,43605606.1428957,6.1811538461538476,4.601735084183347,0.0,0,0,1329244.5053801895,212210.8964547538,1117033.6089254362,2.8200000000000005e-06,33260.081756389125,0,0.0,0.0,0,909724.4838270382
334,334,43605606.1428957,6.1811538461538476,4.601735084183347,0.0,0,0,1329244.5053801895,277679.9465552714,1051564.558824918,2.8200000000000005e-06,33255.480021304946,0,0.0,0.0,0,1031805.1782000699
335,335,41425325.835750915,6.1811538461538476,4.601735084183347,0.0,0,0,1329244.5053801895,240106.95084285317,1089137.554537336,2.8200000000000005e-06,33250.87828622076,0,0.0,0.0,0,996556.1005309563
336,336,39354059.543963365,6.1811538461538476,4.591181249786775,0.0,0,0,1363776.087148213,380047.4462067756,983728.6409414373,2.8200000000000005e-06,33246.28710497097,0,0.0,0.0,0,1210313.9824759397
337,337,37386356.5667652,6.1811538461538476,4.549842646851835,0.0,0,0,1399204.7425054621,580009.8121385764,819194.930366886,2.8200000000000005e-06,33241.737262324124,0,0.0,0.0,0,1538760.4337396717
338,338,35517038.73842694,6.1811538461538476,4.465479207474588,0.0,0,0,1435553.7759454867,212835.29098313503,1222718.484962352,2.8200000000000005e-06,33237.27178311665,0,0.0,0.0,0,1078045.889663498
339,339,33741186.80150559,6.1811538461538476,4.32283526796434,0.0,1,0,1472847.0973741715,396955.87491642253,1075891.222457749,2.8200000000000005e-06,33232.94894784869,0,0.0,0.0,0,977960.1431045872
340,340,32054127.461430307,6.1811538461538476,4.205838803711423,0.0,1,0,1511109.2378373558,282970.6691289846,1228138.5687083704,2.8200000000000005e-06,33228.743109044975,0,0.0,0.0,0,878181.9865134709
341,341,30451421.08835879,6.1811538461538476,4.027078269574688,0.0,2,0,1550365.3656570222,399947.2393835726,1150418.1262734493,2.8200000000000005e-06,33224.7160307754,0,0.0,0.0,0,707837.1251681019
342,342,30451421.08835879,6.1811538461538476,3.3187358714953574,0.0,2,0,1590641.3029866891,255975.6772539961,1334665.625732693,2.8200000000000005e-06,33221.3972949039,0,0.0,0.0,0,713859.8221274395
343,343,30451421.08835879,6.1811538461538476,3.3354031165455647,0.0,2,0,1590641.3029866891,611857.1438529862,978784.1591337029,2.8200000000000005e-06,33218.06189178736,0,0.0,0.0,0,1115447.7710459095
344,344,31973992.14277673,6.1811538461538476,3.3354031165455647,0.0,1,0,1590641.3029866891,258798.94323018388,1331842.3597565051,2.8200000000000005e-06,33214.726488670814,0,0.0,0.0,0,1035451.6130210349
345,345,33572691.74991557,6.1811538461538476,3.476915139283572,0.0,0,0,1552306.9636196587,231187.04262183406,1321119.920997826,2.8200000000000005e-06,33211.24957353153,0,0.0,0.0,0,742374.4630075172
346,346,35251326.33741135,6.1811538461538476,4.2126756364173445,0.0,0,0,1514896.4790349416,376156.1716911309,1138740.307343811,2.8200000000000005e-06,33207.036897895116,0,0.0,0.0,0,1152960.6326109176
347,347,37013892.65428192,6.1811538461538476,4.323950443879237,0.0,0,0,1478387.5843996753,278718.68024669605,1199668.9041529794,2.8200000000000005e-06,33202.71294745123,0,0.0,0.0,0,844491.7790956373
348,348,38864587.28699602,6.1811538461538476,4.440788991714225,0.0,0,0,1442758.5514618491,384712.6372851833,1058045.9141766664,2.8200000000000005e-06,33198.27215845952,0,0.0,0.0,0,742901.1898450889
349,349,40807816.65134583,6.1811538461538476,4.5368382174749495,0.0,0,0,1407988.1756187398,258941.08131268743,1149047.094306052,2.8200000000000005e-06,33193.73532024205,0,0.0,0.0,0,803643.9299562459
350,350,42848207.483913116,6.1811538461538476,3.3419692110662598,0.0,4,0,1374055.763297,184199.60328409506,1189856.160012905,2.8200000000000005e-06,33190.39335103098,0,0.0,0.0,0,961559.9992747104
351,351,44990617.858108774,6.1811538461538476,3.350236920199112,0.0,4,0,1340941.1196368947,156556.57741953587,1184384.5422173585,2.8200000000000005e-06,33187.043114110784,0,0.0,0.0,0,1069945.8332601988
352,352,47240148.75101422,6.1811538461538476,2.3272206901571906,0.0,5,0,1308624.536473334,502924.5135775119,805700.0228958214,2.8200000000000005e-06,33184.71589342062,0,0.0,0.0,0,1037582.6072008655
353,353,49602156.188564934,6.1811538461538476,2.3290518101351356,0.0,4,0,1277086.7806065655,374277.821037509,902808.9595690569,2.8200000000000005e-06,33182.38684161049,0,0.0,0.0,0,478312.8189019051
354,354,52082263.997993186,6.1811538461538476,2.7412308963683882,0.0,3,0,1246309.0823555551,546261.5438033139,700047.538552241,2.8200000000000005e-06,33179.64561071412,0,0.0,0.0,0,613337.9470908775
355,355,54686377.197892845,6.1811538461538476,2.7687207130622626,0.0,1,0,1216273.1243872063,229730.86472585885,986542.2596613467,2.8200000000000005e-06,33176.876890001055,0,0.0,0.0,0,889266.434294473
356,356,57420696.05778749,6.1811538461538476,3.5897435897435894,0.0,1,0,1186961.030814814,171770.63002947017,1015190.4007853442,2.8200000000000005e-06,33173.28714641131,0,0.0,0.0,0,576951.9144854082
357,357,60291730.86067687,6.1811538461538476,3.5897435897435894,0.0,0,0,1158355.356559243,275715.8021676708,882639.5543915724,2.8200000000000005e-06,33169.69740282157,0,0.0,0.0,0,702694.5547510948
358,358,63306317.403710715,6.1811538461538476,4.512820512820513,0.0,2,0,1130439.0769664894,252634.53064103983,877804.5463254498,2.8200000000000005e-06,33165.18458230875,0,0.0,0.0,0,1185552.567411056
359,359,63306317.403710715,6.1811538461538476,4.512820512820513,0.0,2,0,1103195.5776754695,175942.62770393357,927252.9499715358,2.8200000000000005e-06,33160.67176179593,0,0.0,0.0,0,1099375.2523715065
360,360,63306317.403710715,6.1811538461538476,3.974358974358974,0.0,4,0,1103195.5776754695,377101.03299910564,726094.5446763639,2.8200000000000005e-06,33156.69740282157,0,0.0,0.0,0,787341.239828949
361,361,60141001.53352518,6.1811538461538476,3.7948717948717947,0.0,5,0,1103195.5776754695,272921.73219663766,830273.8454788318,2.8200000000000005e-06,33152.9025310267,0,0.0,0.0,0,733508.132959835
362,362,57133951.45684891,6.1811538461538476,3.7948717948717947,0.0,4,0,1131854.780811108,232293.7103227696,899561.0704883386,2.8200000000000005e-06,33149.10765923183,0,0.0,0.0,0,785324.3335339425
363,363,54277253.88400646,6.1811538461538476,3.8717948717948714,0.0,3,0,1161258.5028162838,154360.89818474895,1006897.604631535,2.8200000000000005e-06,33145.23586436003,0,0.0,0.0,0,881152.9482878315
364,364,51563391.18980614,6.1811538461538476,3.8974358974358974,0.0,3,0,1191426.085064324,258503.5448131996,932922.5402511249,2.73e-06,33141.3384284626,0,0.0,0.0,0,1191591.706788781
365,365,48985221.63031583,6.1811538461538476,3.89629229693505,0.0,3,0,1222377.3713855613,307263.98127745267,915113.3901081093,2.73e-06,33137.442136165664,0,0.0,0.0,0,1228716.0820849545
366,366,46535960.54880004,6.1811538461538476,3.8162212718318873,0.0,3,0,1254132.7211203417,313667.1408523708,940465.5802679707,2.73e-06,33133.62591489383,0,0.0,0.0,0,1582417.1885590404
367,367,44209162.52136003,6.1811538461538476,3.992717900547985,0.0,3,0,1286713.0225111176,198455.55036109316,1088257.472150025,2.73e-06,33129.63319699329,0,0.0,0.0,0,970899.8711817432
368,368,41998704.39529203,6.1811538461538476,3.783246606700757,0.0,4,0,1320139.706442464,549293.6400175225,770846.0664249418,2.73e-06,33125.84995038658,0,0.0,0.0,0,1055329.2445700667
369,369,39898769.17552742,6.1811538461538476,3.0353228543687347,0.0,5,0,1354434.7605380185,342017.5834765793,1012417.1770614402,2.73e-06,33122.814627532214,0,0.0,0.0,0,1091158.90007041
370,370,39898769.17552742,6.1811538461538476,3.0200394830978485,0.0,4,0,1389620.743623648,122725.84760722898,1266894.8960164187,2.73e-06,33119.79458804912,0,0.0,0.0,0,1320017.251648378
371,371,39898769.17552742,6.1811538461538476,3.1447449199679016,0.0,5,0,1389620.743623648,183401.72250870473,1206219.0211149429,2.73e-06,33116.64984312915,0,0.0,0.0,0,1229629.5594832292
372,372,39898769.17552742,6.1811538461538476,3.1447449199679016,0.0,5,0,1389620.743623648,314218.3119345811,1075402.431689066,2.73e-06,33113.505098209185,0,0.0,0.0,0,1348554.3580200532
373,373,41893707.63430379,6.1811538461538476,3.1447449199679016,0.0,4,0,1389620.743623648,451383.7670888873,938236.9765347599,2.73e-06,33110.360353289216,0,0.0,0.0,0,921634.0145785919
374,374,43988393.01601899,6.1811538461538476,3.367354267143779,0.0,2,0,1356130.9850731124,692141.1392537099,663989.8458194023,2.73e-06,33106.99299902207,0,0.0,0.0,0,852465.1940773164
375,375,46187812.66681994,6.1811538461538476,4.115891064898716,0.0,1,0,1323448.327260616,203072.9979074105,1120375.329353206,2.73e-06,33102.877107957174,0,0.0,0.0,0,946613.6952198936
376,376,48497203.30016094,6.1811538461538476,4.197421016687204,0.0,0,0,1291553.31911725,174494.7155715861,1117058.6035456634,2.73e-06,33098.679686940486,0,0.0,0.0,0,1203341.9446932478
377,377,48497203.30016094,6.1811538461538476,4.610497195726692,0.0,0,0,1260426.9783434435,208283.1480866498,1052143.8302567943,2.73e-06,33094.06918974476,0,0.0,0.0,0,856723.7799522713
378,378,48497203.30016094,6.1811538461538476,3.7130612982907945,0.0,2,0,1260426.9783434435,406725.12454966665,853701.8537937773,2.73e-06,33090.35612844647,0,0.0,0.0,0,734414.0230506819
379,379,48497203.30016094,6.1811538461538476,3.7130612982907945,0.0,2,0,1260426.9783434435,341408.9034569156,919018.0748865285,2.73e-06,33086.64306714818,0,0.0,0.0,0,701018.0183974761
380,380,48497203.30016094,6.1811538461538476,3.5848561700856663,0.0,3,0,1260426.9783434435,210607.4528341311,1049819.5255093127,2.73e-06,33083.058210978095,0,0.0,0.0,0,735215.4046626772
381,381,46072343.13515289,6.1811538461538476,3.5848561700856663,0.0,2,0,1260426.9783434435,264894.3998885667,995532.5784548771,2.73e-06,33079.47335480801,0,0.0,0.0,0,941962.3727433451
382,382,43768725.978395246,6.1811538461538476,3.73835762566964,0.0,3,0,1293170.7941644774,257277.41935070336,1035893.3748137739,2.73e-06,33075.734997182335,0,0.0,0.0,0,1218544.5811998695
383,383,41580289.67947548,6.1811538461538476,3.7341438772985898,0.0,2,0,1326765.240361521,255301.17428655407,1071464.0660749662,2.73e-06,33072.00085330504,0,0.0,0.0,0,1165696.6946942846
384,384,39501275.1955017,6.1811538461538476,4.442648061937564,0.0,2,0,1361232.4149099751,280556.73534896196,1080675.6795610138,2.73e-06,33067.558205243105,0,0.0,0.0,0,1523704.2053021316
385,385,39501275.1955017,6.1811538461538476,4.013964481147044,0.0,2,0,1396594.9898542315,195623.05629340903,1200971.9335608226,2.73e-06,33063.544240761956,0,0.0,0.0,0,1312537.217569025
386,386,39501275.1955017,6.1811538461538476,3.573537843476755,0.0,2,0,1396594.9898542315,462699.7994411802,933895.1904130515,2.73e-06,33059.97070291848,0,0.0,0.0,0,1085784.7505117746
387,387,39501275.1955017,6.1811538461538476,3.5938883828318637,0.0,2,0,1396594.9898542315,248902.34395462254,1147692.6458996092,2.73e-06,33056.37681453565,0,0.0,0.0,0,1203299.6385473053
388,388,39501275.1955017,6.1811538461538476,2.776998923737325,0.0,4,0,1396594.9898542315,476526.21692349756,920068.7729307341,2.73e-06,33053.59981561192,0,0.0,0.0,0,1203744.8367787625
389,389,39501275.1955017,6.1811538461538476,2.7362978450271083,0.0,4,0,1396594.9898542315,314290.451622658,1082304.5382315738,2.73e-06,33050.863517766884,0,0.0,0.0,0,909397.8919508641
390,390,41476338.95527679,6.1811538461538476,3.300400409129672,0.0,3,0,1396594.9898542315,627065.9223521149,769529.0675021167,2.73e-06,33047.56311735776,0,0.0,0.0,0,1245427.7952062497
391,391,43550155.903040625,6.1811538461538476,3.089163940132641,0.0,4,0,1362937.152478302,189981.30143343602,1172955.851044865,2.73e-06,33044.473953417626,0,0.0,0.0,0,1319193.3461919846
392,392,45727663.698192656,6.1811538461538476,3.198536667053803,0.0,3,0,1330090.4665278394,142234.91116539898,1187855.5553624409,2.73e-06,33041.27541675057,0,0.0,0.0,0,1374911.0092937562
393,393,48014046.88310229,6.1811538461538476,3.9203205794457436,0.0,2,0,1298035.3833126668,165102.2171668999,1132933.166145767,2.73e-06,33037.35509617113,0,0.0,0.0,0,941436.3311041985
394,394,50414749.22725741,6.1811538461538476,3.9688816201258876,0.0,2,0,1266752.82526461,524664.0643967767,742088.7608678326,2.73e-06,33033.386214551,0,0.0,0.0,0,1232094.161630277
395,395,52935486.688620284,6.1811538461538476,3.9718128806193618,0.0,1,0,1236224.174583493,481572.6898267896,754651.484756703,2.73e-06,33029.41440167038,0,0.0,0.0,0,1230474.8643299583
396,396,52935486.688620284,6.1811538461538476,4.051282051282051,0.0,0,0,1206431.26215677,252620.5956954748,953810.6664612958,2.73e-06,33025.3631196191,0,0.0,0.0,0,1488460.5090091736
397,397,52935486.688620284,6.1811538461538476,4.615384615384615,0.0,0,0,1206431.26215677,164579.55751639282,1041851.7046403777,2.73e-06,33020.747735003715,0,0.0,0.0,0,1030349.992860785
398,398,50288712.35418927,6.1811538461538476,4.615384615384615,0.0,0,0,1206431.26215677,400262.20120482636,806169.0609519443,2.73e-06,33016.13235038833,0,0.0,0.0,0,930560.0555702863
399,399,47774276.736479804,6.1811538461538476,4.612684630469095,0.0,0,0,1237772.3582516166,322122.27754564834,915650.0807059676,2.73e-06,33011.51966575786,0,0.0,0.0,0,650757.734214898
400,400,45385562.89965581,6.1811538461538476,4.609614501509743,0.0,0,0,1269927.6443755487,447549.7759374036,822377.8684381446,2.73e-06,33006.91005125635,0,0.0,0.0,0,926923.2910892845
401,401,43116284.75467302,6.1811538461538476,4.606697878998358,0.0,0,0,1302918.271843807,292177.2919356541,1010740.9799081526,2.73e-06,33002.303353377356,0,0.0,0.0,0,896024.5875270098
402,402,40960470.516939364,6.1811538461538476,4.5007439713777915,0.0,1,0,1336765.9414479444,297193.75019076717,1039572.1912571781,2.73e-06,32997.80260940598,0,0.0,0.0,0,1064156.4346691214
403,403,38912446.99109239,6.1811538461538476,4.489934441967692,0.0,1,0,1371492.9177303233,254971.49888902123,1116521.4188413017,2.73e-06,32993.312674964014,0,0.0,0.0,0,1472478.1566684474
404,404,36966824.64153777,6.1811538461538476,4.447107968195367,0.0,1,0,1407122.0436294156,178072.98817170624,1229049.0554577094,2.73e-06,32988.86556699582,0,0.0,0.0,0,1091592.0824287871
405,405,35118483.40946088,6.1811538461538476,4.35036249626962,0.0,1,0,1443676.755505603,475736.2998743566,967940.4556312462,2.73e-06,32984.51520449955,0,0.0,0.0,0,699051.8480878274
