,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
282,282,43922839.94057338,21000000.0,10500000.0,7.6757209075121535,4.750856422986511,0.0,0,0,2180472.6095908117,1703106.4995722328,477366.110018579,2.9999999999999992e-06,33784.13437887161,0,0.0,0.0,0,35.22238665908973,3679661.426703971
283,283,44196396.33491772,21000000.0,10500000.0,7.677220433486214,5.080412333703064,0.0,1,0,2182492.9767165426,1417492.793112558,765000.1836039844,2.9999999999999992e-06,33780.586550514105,0,0.0,0.0,0,35.36757567901947,3621680.081093562
284,284,44444053.485658795,21000000.0,10500000.0,7.6786343337093985,5.343218226148381,0.0,1,0,2184516.3730140612,1156305.227733212,1028211.1452808488,2.9999999999999992e-06,33777.037138209715,0,0.0,0.0,0,35.64229021653484,3575251.3655666783
285,285,44568158.22076138,21000000.0,10500000.0,7.680196933813912,5.5398741967378555,0.0,1,0,2186542.533565508,993089.0916742795,1193453.4418912285,2.9999999999999992e-06,33773.48622686361,0,0.0,0.0,0,38.21315563160853,3678649.2918869117
286,286,44245868.261401705,21000000.0,10500000.0,7.6816738947627226,5.848263908336978,0.0,0,0,2188582.1046089022,1077860.7126485643,1110721.3919603373,2.9999999999999992e-06,33769.93422342963,0,0.0,0.0,0,35.26545712921704,3257875.0824040277
287,287,43459387.06064465,21000000.0,10500000.0,7.683151139742484,6.188039825842457,0.0,0,0,2190670.328706337,849308.6030810527,1341361.7256252838,2.9999999999999992e-06,33766.16579133672,0,0.0,0.0,0,33.635306214106535,3229688.994682558
288,288,42200702.916943364,21000000.0,10500000.0,7.684628668807817,6.605590183948008,0.0,0,0,2192809.2925347826,985367.9629762591,1207441.3295585236,2.9999999999999992e-06,33762.399528961985,0,0.0,0.0,0,35.63540860919231,4057796.520589397
289,289,40757691.98893212,21000000.0,10500000.0,7.686106482013357,6.288040723369796,0.0,2,0,2195000.031899926,899410.8739879727,1295589.157911953,2.9999999999999992e-06,33759.28754790685,0,0.0,0.0,0,37.077317290364206,4258811.4701045025
290,290,39254083.152113035,21000000.0,10500000.0,7.687584579413745,5.955989268264215,0.0,2,0,2197211.2222557757,1521674.4306040758,675536.7916516991,2.9999999999999992e-06,33756.18877426285,0,0.0,0.0,0,36.17467002857979,4090564.0065570856
291,291,37854966.42904024,21000000.0,10500000.0,7.68906296106363,5.590012252766128,0.0,2,0,2199429.3797168126,1076285.4353429263,1123143.9443738859,2.9999999999999992e-06,33753.1236847363,0,0.0,0.0,0,33.51277662282471,3478369.2098410996
292,292,36877306.21800217,21000000.0,10500000.0,7.690541627017679,4.17315172269729,0.0,2,0,2201636.422365551,1442923.3890896742,758713.0332758765,2.9999999999999992e-06,33751.19037026202,0,0.0,0.0,0,38.47012759388447,4088218.328112088
293,293,36425247.07410578,21000000.0,10500000.0,7.692020577330568,3.5570365482587065,0.0,1,0,2203797.512288282,1207428.216712422,996369.2955758603,2.9999999999999992e-06,33748.73219379624,0,0.0,0.0,0,37.09283459150943,3519236.0826995587
294,294,36511122.00405996,21000000.0,10500000.0,7.693499812056977,3.573175160673748,0.0,1,0,2205901.054882811,1579714.916382259,626186.1385005513,2.9999999999999992e-06,33746.258090037285,0,0.0,0.0,0,33.347986330483,2625446.205832203
295,295,37189876.913316675,21000000.0,10500000.0,7.694979331251602,3.579888267480637,0.0,1,0,2207945.5205485057,1412224.4717571726,795721.048791333,2.9999999999999992e-06,33743.77748453141,0,0.0,0.0,0,33.51407336983602,2676064.638663855
296,296,38049394.929854326,21000000.0,10500000.0,7.69645913496915,3.6282149992489163,0.0,0,0,2209924.6975965695,1156818.4554003852,1053106.242196185,2.9999999999999992e-06,33741.248763694304,0,0.0,0.0,0,33.84627584307358,3457885.782156313
297,297,38839932.58682689,21000000.0,10500000.0,7.697915729799332,4.765101705852463,0.0,0,0,2211883.827494594,1222843.3744838478,989040.4530107471,2.9999999999999992e-06,33737.583367591775,0,0.0,0.0,0,36.39155266233811,3427845.8253244953
298,298,39565449.92360865,21000000.0,10500000.0,7.6993177715989845,4.619117298664221,0.0,1,0,2213850.399730165,1674297.1962056367,539553.203524529,2.9999999999999992e-06,33734.06416737828,0,0.0,0.0,0,35.25365693646456,3666288.726936107
299,299,40229995.67486373,21000000.0,10500000.0,7.700704399624705,2.985257119922287,0.0,4,0,2215823.9957954725,797608.3755796812,1418215.6202157903,2.9999999999999992e-06,33732.179038866045,0,0.0,0.0,0,32.94515369798116,3645819.0868739597
300,300,40837624.85886549,21000000.0,10500000.0,7.702381196163038,2.9998025626684184,0.0,4,0,2217804.1861653454,987970.1325957306,1229834.0535696137,2.9999999999999992e-06,33730.279576474255,0,0.0,0.0,0,33.81835323308405,4292106.949269347
301,301,41392334.00454933,21000000.0,10500000.0,7.703564610449383,3.0113571255571374,0.0,4,0,2219790.5393263698,855971.4719364599,1363819.0673899099,2.9999999999999992e-06,33728.36877112346,0,0.0,0.0,0,32.58700395763982,4212298.638024058
302,302,41898011.56059055,21000000.0,10500000.0,7.7053439353206254,3.020005952095964,0.0,2,0,2221782.628901921,1123556.308159168,1098226.3207427526,2.9999999999999992e-06,33726.449528590696,0,0.0,0.0,0,31.168705258234684,4100419.072646054
303,303,42358401.15840817,21000000.0,10500000.0,7.706825732231265,3.702397535580113,0.0,1,0,2223780.0391350943,1113334.7933954406,1110445.2457396535,2.9999999999999992e-06,33723.84810615972,0,0.0,0.0,0,32.08528074444246,3448173.224980792
304,304,42777075.59133919,21000000.0,10500000.0,7.708307814102849,3.6233138818315473,0.0,1,0,2225782.3689785493,2038844.127513663,186938.24146488684,2.9999999999999992e-06,33721.32597910847,0,0.0,0.0,0,27.769575191249285,2346760.4288033578
305,305,43157419.59445052,21000000.0,10500000.0,7.709672532824515,4.713857601726902,0.0,1,0,2227789.23502033,1786552.8458296065,441236.3891907242,2.9999999999999992e-06,33717.71352010403,0,0.0,0.0,0,30.144728659319934,2985656.4403415434
306,306,43502619.74234841,21000000.0,10500000.0,7.711115953644076,4.716417196025542,0.0,1,0,2229800.273451408,1606879.1968855099,622921.0765658987,2.9999999999999992e-06,33714.09871331271,0,0.0,0.0,0,30.16239476922435,2427300.3269920046
307,307,43815660.01149974,21000000.0,10500000.0,7.712457658624167,4.718824825889434,0.0,1,0,2231815.1412559673,1145031.8033072867,1086783.3379486813,2.9999999999999992e-06,33710.48171073968,0,0.0,0.0,0,32.1120518728653,2963145.600185253
308,308,44099321.76978173,21000000.0,10500000.0,7.713642666887573,3.6325965325220673,0.0,1,0,2233833.5167811094,1149167.8477785194,1084665.66900259,2.9999999999999992e-06,33707.95114834892,0,0.0,0.0,0,29.412345542000242,2366943.8300214354
309,309,44356187.15385814,21000000.0,10500000.0,7.714898532669646,3.579802690117485,0.0,2,0,2235855.0998195927,1249907.7316941356,985947.3681254577,2.9999999999999992e-06,33705.4735917302,0,0.0,0.0,0,31.13044891431633,2819558.5108012557
310,310,44588644.97192734,21000000.0,15000000.0,7.716005489194341,3.1185818482857375,0.0,5,0,2237879.611318079,1193685.9903003892,1044193.6210176883,2.9999999999999992e-06,33703.45746792371,0,0.0,0.0,0,29.76440996961839,3235931.6263705944
311,311,44798898.42469629,21000000.0,15000000.0,7.71826644349155,3.1199517706540583,0.0,5,0,2239906.792804392,761751.0019457445,1478155.7908586473,2.9999999999999992e-06,33701.44018620602,0,0.0,0.0,0,29.044032024920654,2971152.8716329187
312,312,44988974.07166069,21000000.0,15000000.0,7.71970366172323,2.9306269230422375,0.0,6,0,2241936.405610672,1097074.6179854139,1144861.7876252593,2.9999999999999992e-06,33699.612441387864,0,0.0,0.0,0,27.90128653859812,2661710.756202654
313,313,45160731.58424989,21000000.0,12000000.0,7.721384606772473,2.9318205189772026,0.0,4,0,2243454.9709818177,1066711.7149258244,1176743.2560559928,2.9999999999999992e-06,33697.78371506649,0,0.0,0.0,0,29.970016058993387,3038770.3894431726
314,314,45315873.923897475,21000000.0,12000000.0,7.722806686899014,4.240251710040851,0.0,4,0,2244975.5547603443,975764.6018339602,1269210.952926384,2.9999999999999992e-06,33694.646769687555,0,0.0,0.0,0,33.76368099012216,3476322.6317468593
315,315,45455957.66358815,21000000.0,12000000.0,7.7240325828224625,4.241268439291021,0.0,3,0,2246497.9705795967,696750.7267359062,1549747.2438436912,2.9999999999999992e-06,33691.50901975366,0,0.0,0.0,0,33.964247524819584,2757153.694476033
316,316,45582403.237902045,21000000.0,12000000.0,7.725431600275989,4.433034133257236,0.0,3,0,2248022.047962692,1359231.7959002303,888790.2520624618,2.9999999999999992e-06,33688.17971634091,0,0.0,0.0,0,30.913686305712304,2606162.4504446867
317,317,45696504.96094744,21000000.0,12000000.0,7.727443608229467,4.434050765281243,0.0,3,0,2249547.631225017,819202.6220211355,1430345.0092038815,2.9999999999999992e-06,33684.849608552024,0,0.0,0.0,0,29.470079393656224,2395101.3594588717
318,318,45799440.695622906,21000000.0,12000000.0,7.728772428478841,4.435051599061275,0.0,3,0,2251074.5783990384,983769.345713398,1267305.2326856407,2.9999999999999992e-06,33681.5187122261,0,0.0,0.0,0,31.94917494195024,2636159.846109721
319,319,45892281.092990704,21000000.0,12000000.0,7.730101504270571,4.436038154847478,0.0,3,0,2252602.7601944506,862656.9395521766,1389945.820642274,2.9999999999999992e-06,33678.18704168193,0,0.0,0.0,0,34.30644625652907,3043447.949948178
320,320,45975998.34860164,21000000.0,12000000.0,7.73190260616235,4.43701181482244,0.0,3,0,2254132.059002835,988325.6626109338,1265806.3963919,2.9999999999999992e-06,33674.85460985618,0,0.0,0.0,0,35.057112344504986,3363070.4235230433
321,321,46051474.44463364,21000000.0,12000000.0,7.7330119065787235,4.437973834342271,0.0,3,0,2255662.367952892,868210.4953583233,1387451.87259457,2.9999999999999992e-06,33671.52142843013,0,0.0,0.0,0,37.472922920871966,3885248.778265931
322,322,46119508.86376394,21000000.0,10500000.0,7.7343653211712375,4.438925352522668,0.0,0,0,2257193.5900199423,726716.3966750024,1530477.1933449402,2.9999999999999992e-06,33668.187507945986,0,0.0,0.0,0,35.29856923641908,3174189.5570300133
323,323,46180825.773701236,21000000.0,10500000.0,7.736442881139238,4.903785804084564,0.0,0,0,2258725.637191402,1223190.3153501807,1035535.3218412211,2.9999999999999992e-06,33664.38893951121,0,0.0,0.0,0,33.003199152043045,3352514.709678493
324,324,46236080.69103087,21000000.0,10500000.0,7.738009377802229,5.4243208262475955,0.0,1,0,2260258.429688639,875459.2160323547,1384799.213656284,2.9999999999999992e-06,33660.80791741205,0,0.0,0.0,0,34.62057913640296,3778410.908692537
325,325,46285866.640117854,21000000.0,10500000.0,7.7394738362314826,6.120060369980046,0.0,1,0,2261791.8952444084,706974.8570901628,1554817.0381542465,2.9099999999999997e-06,33657.22613482388,0,0.0,0.0,0,32.778009949627325,2968185.264289181
326,326,45950419.79261842,21000000.0,10500000.0,7.740985821424215,6.1660186707132265,0.0,2,0,2263325.9684343454,1086251.4472201022,1177074.521214243,2.9099999999999997e-06,33653.72551389151,0,0.0,0.0,0,34.91016358671963,3410819.448354549
327,327,45107834.203669354,21000000.0,10500000.0,7.74247447254372,6.282693370961594,0.0,2,0,2264903.4589963644,952436.475708662,1312466.9832877023,2.9099999999999997e-06,33650.22465600849,0,0.0,0.0,0,33.95137256582847,2790356.968605279
328,328,43868331.76221565,21000000.0,10500000.0,7.743963409942283,6.234962566466186,0.0,4,0,2266538.2150838664,1704139.4574964913,562398.7575873758,2.9099999999999997e-06,33646.884909176464,0,0.0,0.0,0,35.19775898321293,3582830.561270103
329,329,42350647.8033987,21000000.0,10500000.0,7.745452633674965,6.115467477720026,0.0,2,0,2268217.929046005,1048417.2294519227,1219800.6995940823,2.9099999999999997e-06,33643.54788537015,0,0.0,0.0,0,37.41662345427671,4499803.596471137
330,330,40813541.61622199,21000000.0,10500000.0,7.746942143796825,5.26895441072005,0.0,3,0,2269929.2977666305,651611.2038591701,1618318.0939074606,2.9099999999999997e-06,33641.00876138671,0,0.0,0.0,0,39.1040948511703,5164407.610072645
331,331,39502769.24051951,21000000.0,10500000.0,7.7484319403629405,4.642037607111929,0.0,2,0,2271643.135153751,1268438.1383182514,1003204.9968354995,2.9099999999999997e-06,33638.482486197696,0,0.0,0.0,0,40.307995772110296,4532360.101550568
332,332,38746398.974794246,21000000.0,10500000.0,7.749922023428393,3.463726937751655,0.0,3,0,2273331.6224387726,1273841.9148953408,999489.7075434319,2.9099999999999997e-06,33636.38196482691,0,0.0,0.0,0,37.95912378305337,4328432.313610301
333,333,38740907.770724095,21000000.0,10500000.0,7.751412393048284,3.195530403463892,0.0,2,0,2274957.518613424,976354.4979747641,1298603.02063866,2.9099999999999997e-06,33634.293779051026,0,0.0,0.0,0,37.75562994742721,4994167.783353225
334,334,39438075.606244996,21000000.0,10500000.0,7.752903049277715,3.3257284144525423,0.0,1,0,2276498.396835181,939450.6735070611,1337047.7233281191,2.9099999999999997e-06,33632.07560821504,0,0.0,0.0,0,35.123579717206475,3676113.4210682204
335,335,40113414.55037086,21000000.0,10500000.0,7.7543939921718055,4.3840595766963935,0.0,2,0,2277959.5546602625,1549112.5415686385,728847.0130916244,2.9099999999999997e-06,33628.79931920866,0,0.0,0.0,0,36.74435674444552,3697309.931031358
336,336,40731101.653148144,21000000.0,10500000.0,7.755885221785685,4.396401078067769,0.0,1,0,2279423.0916880933,1337726.727404632,941696.3642834616,2.9099999999999997e-06,33625.5109017337,0,0.0,0.0,0,34.70502327610623,3623732.96382176
337,337,41295148.191997424,21000000.0,10500000.0,7.757376738174489,4.8365872770454965,0.0,1,0,2280893.0810384797,1620261.6723517368,660631.4086867434,2.9099999999999997e-06,33621.78251113354,0,0.0,0.0,0,33.0576043598983,3184058.668886922
338,338,41809465.36603144,21000000.0,10500000.0,7.758868541393368,4.847476374356271,0.0,1,0,2282369.0782980067,1209980.7181687031,1072388.3601293028,2.9099999999999997e-06,33618.04344455081,0,0.0,0.0,0,32.76056507959902,3103389.532575904
339,339,42277825.38513595,21000000.0,10500000.0,7.760297474244398,4.850950005399363,0.0,0,0,2283850.649507029,1254772.7877561003,1029077.861750927,2.9099999999999997e-06,33614.30111749277,0,0.0,0.0,0,35.323183329716784,3731591.8116307603
340,340,42703833.64832273,21000000.0,10500000.0,7.7615292699282215,4.907419525666698,0.0,0,0,2285337.375587255,1088223.127720779,1197114.2478664757,2.9099999999999997e-06,33610.502534111176,0,0.0,0.0,0,35.62133693222444,3579263.9668864883
341,341,43090910.05406593,21000000.0,10500000.0,7.763266695648764,4.856908687188339,0.0,1,0,2286828.8555266373,1327926.2970497957,958902.5584768413,2.9099999999999997e-06,33606.75467480579,0,0.0,0.0,0,32.26957787727355,3082570.9314892464
342,342,43442277.71753271,21000000.0,10500000.0,7.764680654618434,5.092725614724491,0.0,1,0,2288324.708539442,1159549.3808335727,1128775.3277058697,2.9099999999999997e-06,33603.00480460259,0,0.0,0.0,0,34.302906809959985,4053131.2511680378
343,343,43668472.21177842,21000000.0,10500000.0,7.766331861869843,5.160450721603665,0.0,2,0,2289824.5753937103,1357873.8367347824,931950.7386589277,2.9099999999999997e-06,33599.746142345335,0,0.0,0.0,0,34.688200914984364,4202773.0095548155
344,344,43660434.90678026,21000000.0,10500000.0,7.767825387227895,5.186551537932564,0.0,2,0,2291338.6686983057,1306956.5723072512,984382.0963910538,2.9099999999999997e-06,33596.486099208494,0,0.0,0.0,0,35.54388803657656,3888870.9237186206
345,345,43621057.73698795,21000000.0,10500000.0,7.769319199802362,4.979975213288547,0.0,1,0,2292879.464258391,1610975.7942759388,681903.6699824512,2.9099999999999997e-06,33593.22545594471,0,0.0,0.0,0,36.786479044492516,3623542.6453565764
346,346,43543317.95238907,21000000.0,10500000.0,7.770789583777906,5.029162823476298,0.0,2,0,2294423.840774946,1437281.0082877981,857142.8324871485,2.9099999999999997e-06,33589.99186190011,0,0.0,0.0,0,33.29889265743572,2962378.425873018
347,347,43394806.137106806,21000000.0,10500000.0,7.772307686821485,5.168960817994171,0.0,1,0,2295972.608225083,1390348.068530371,905624.5396947109,2.9099999999999997e-06,33586.75798656404,0,0.0,0.0,0,33.851265734944796,2793711.550027543
348,348,43107666.717841566,21000000.0,10500000.0,7.773802361376644,5.514491683834716,0.0,1,0,2297529.482568389,1191487.5944788891,1106041.8880894994,2.9099999999999997e-06,33583.0305652844,0,0.0,0.0,0,33.05614315384096,2700805.5711341305
349,349,42622260.69086379,21000000.0,10500000.0,7.775297323369214,5.771423466691814,0.0,1,0,2299102.2474452,1401352.1101523752,897750.137292824,2.9099999999999997e-06,33579.30368554428,0,0.0,0.0,0,35.54986194352823,3791479.6942300317
350,350,41965308.6468211,21000000.0,10500000.0,7.776792572854476,6.0265573190337305,0.0,0,0,2300697.7682012888,1104445.7478662252,1196252.0203350636,2.9099999999999997e-06,33575.5782167346,0,0.0,0.0,0,36.208357003017866,3967216.153763417
351,351,41104943.36526959,21000000.0,10500000.0,7.778288109887717,6.360087238942108,0.0,0,0,2302313.0322762174,951128.9781030884,1351184.0541731287,2.9099999999999997e-06,33571.77346462526,0,0.0,0.0,0,37.925685081521394,4588038.382942615
352,352,40016149.076031335,21000000.0,10500000.0,7.779783934524234,6.68650152919278,0.0,0,0,2303951.740923565,1248767.3144734516,1055184.4264501126,2.9099999999999997e-06,33567.975152696104,0,0.0,0.0,0,37.502748479510366,4867326.833239094
353,353,38759349.29905823,21000000.0,10500000.0,7.781280046819335,6.446338013945001,0.0,2,0,2305616.8223016453,892338.3926362166,1413278.429665429,2.9099999999999997e-06,33564.742776279,0,0.0,0.0,0,37.254732407758816,4829366.956848652
354,354,37576754.29938885,21000000.0,10500000.0,7.782776446828336,5.490409140911647,0.0,4,0,2307301.3979284936,1269506.6893319495,1037794.7085965432,2.9099999999999997e-06,33562.230387141775,0,0.0,0.0,0,36.15276244796276,4284464.737661095
355,355,36666862.0965769,21000000.0,10500000.0,7.784273134606573,4.565469791015795,0.0,4,0,2308977.658675092,1309781.3684806668,999196.290194427,2.9099999999999997e-06,33559.749923492695,0,0.0,0.0,0,36.95305260364186,3966812.8006948493
356,356,36231562.702279866,21000000.0,10500000.0,7.785770110209382,3.6877272248279125,0.0,3,0,2310622.7337336214,1425630.5070556223,884992.2266779997,2.9099999999999997e-06,33557.30815968524,0,0.0,0.0,0,37.49732689421935,3876011.013161322
357,357,36460036.437666304,21000000.0,10500000.0,7.787267373692113,2.8349622253493933,0.0,3,0,2312213.290832598,1120249.260482318,1191964.0303502793,2.9099999999999997e-06,33555.58566422756,0,0.0,0.0,0,35.31843750384372,4006737.2210901557
358,358,37264864.45888175,21000000.0,10500000.0,7.78876492511013,3.4166650000662315,0.0,1,0,2313727.403665867,1463866.840501303,849860.5631645623,2.9099999999999997e-06,33553.28167993108,0,0.0,0.0,0,35.117529830438436,3858214.1155957477
359,359,38118436.53949681,21000000.0,10500000.0,7.790262764518803,4.011529344498923,0.0,1,0,2315175.0091176047,1221684.001983105,1093491.007134499,2.9099999999999997e-06,33550.38304526723,0,0.0,0.0,0,36.73693476174101,3486571.6885883682
360,360,38903355.29059497,21000000.0,10500000.0,7.791760891973518,3.9818513487258045,0.0,1,0,2316616.8775745677,2107564.748814361,209052.1287602078,2.9099999999999997e-06,33547.514302617354,0,0.0,0.0,0,37.36477898466082,4004581.1097776894
361,361,39623591.8563539,21000000.0,10500000.0,7.793195882532581,4.788344218490248,0.0,1,0,2318066.553890378,1584946.47141329,733120.0824770891,2.9099999999999997e-06,33543.83928115709,0,0.0,0.0,0,35.127170437031815,2836180.2536757686
362,362,40283198.40965066,21000000.0,10500000.0,7.794329822378915,4.8086190170482235,0.0,1,0,2319523.5923563433,1830188.2761919776,489335.3161643664,2.9099999999999997e-06,33540.14419899879,0,0.0,0.0,0,34.232437179348516,3311514.657174794
363,363,40886227.31890416,21000000.0,10500000.0,7.796217347296851,4.824838154681275,0.0,1,0,2320987.5370968515,1418079.416109845,902908.1209870065,2.9099999999999997e-06,33536.433111844555,0,0.0,0.0,0,31.57888713128482,2768728.16044782
364,364,41436667.744423345,21000000.0,10500000.0,7.7977562833608065,4.836793357338619,0.0,1,0,2322457.931348982,1055149.925147173,1267308.0062018093,2.9099999999999997e-06,33532.71028367056,0,0.0,0.0,0,32.97305563424511,2662901.67003091
365,365,41938397.2150694,21000000.0,10500000.0,7.799232049201979,4.845197523009194,0.0,0,0,2323934.3247593218,911957.7088032141,1411976.6159561079,2.9099999999999997e-06,33528.97926555496,0,0.0,0.0,0,34.038132900476526,3108450.4424251677
366,366,42395145.87123448,21000000.0,10500000.0,7.800755708771427,4.929973934805359,0.0,0,0,2325416.2789748735,919779.7345971357,1405636.5443777386,2.9099999999999997e-06,33525.163685292835,0,0.0,0.0,0,34.65017578935419,2801051.683529297
367,367,42810471.25417813,21000000.0,10500000.0,7.802255854100037,5.260606249080144,0.0,0,0,2326903.371789963,732791.6830908817,1594111.6886990808,2.9099999999999997e-06,33521.34462325609,0,0.0,0.0,0,36.79811220246306,3399427.6898333505
368,368,43070856.375844106,21000000.0,10500000.0,7.803732471508322,5.406977784075785,0.0,2,0,2328395.2000892907,965344.3474690132,1363050.8526202776,2.9099999999999997e-06,33517.71551557292,0,0.0,0.0,0,35.7003247147033,3535118.441535694
369,369,42597065.734867156,18000000.0,10500000.0,7.805257010281195,4.989391242251659,0.0,5,0,2329904.93987754,1056027.0871241807,1273877.8527533594,2.9099999999999997e-06,33514.65036971606,0,0.0,0.0,0,37.938103679817765,4278174.783299596
370,370,42225944.732709706,18000000.0,10500000.0,7.806758021244708,4.642395479485244,0.0,5,0,2331499.859749807,877619.844756044,1453880.0149937614,2.9099999999999997e-06,33511.586097859086,0,0.0,0.0,0,38.46356439320864,4742764.014712088
371,371,41962812.289348565,18000000.0,10500000.0,7.8082593208641775,4.593137080714741,0.0,5,0,2333082.929596657,1096000.0869520314,1237082.842644626,2.9099999999999997e-06,33508.52282727073,0,0.0,0.0,0,39.40702557614734,4564537.735822766
372,372,41768505.54734597,18000000.0,10500000.0,7.809760909195114,1.2040238089656086,0.0,11,0,2334653.5055270093,1637274.7270030195,697378.7785239901,2.9099999999999997e-06,33508.43448359165,0,0.0,0.0,0,43.16394101627022,4507742.831730099
373,373,41594398.865723826,18000000.0,10500000.0,7.811103857499603,1.203654828360765,0.0,10,0,2336216.1168265874,945817.4922239494,1390398.6246026398,2.9099999999999997e-06,33508.346723447044,0,0.0,0.0,0,43.551784303618064,3590809.7610822483
374,374,42082046.793161176,21000000.0,10500000.0,7.812311789782474,1.2860228649440688,0.0,8,0,2337776.407197093,1131351.5530456437,1206424.8541514482,2.9099999999999997e-06,33508.17680986099,0,0.0,0.0,0,44.737922381667566,3134780.1580075724
375,375,42525816.168129474,21000000.0,10500000.0,7.813448476050268,1.3567944536909837,0.0,8,0,2339259.6445479495,1150373.2850801859,1188886.359467764,2.9099999999999997e-06,33507.93633932259,0,0.0,0.0,0,44.554707015803636,2299306.0500325076
376,376,42929208.344760485,21000000.0,10500000.0,7.813512084250569,1.359010260557606,0.0,8,0,2340747.9249213347,1215820.1769854869,1124927.747935849,2.9099999999999997e-06,33507.69386765499,0,0.0,0.0,0,42.13052950190674,1350842.2618655297
377,377,43295531.933710985,21000000.0,10500000.0,7.813965321733066,1.361048966368032,0.0,8,0,2342240.8491021693,1398734.0368259246,943506.8122762456,2.9099999999999997e-06,33507.44957200055,0,0.0,0.0,0,43.33981463235638,1542523.6698413913
378,378,43627895.06097611,21000000.0,10500000.0,7.8142117905544035,1.3629250493507714,0.0,8,0,2343738.039477631,664578.8414847902,1679159.1979928412,2.9099999999999997e-06,33507.203615023376,0,0.0,0.0,0,43.47234373502371,1416426.170372135
379,379,43929202.785784565,21000000.0,10500000.0,7.814959487382893,1.364652115229751,0.0,0,0,2345239.1409862163,676693.6233343869,1668545.5176518292,2.9099999999999997e-06,33506.95614578187,0,0.0,0.0,0,44.814691505738296,1337620.8855801409
380,380,44202158.51953798,21000000.0,10500000.0,7.815651697404908,4.180241375656048,0.0,1,0,2346743.821471,419118.38094017585,1927625.4405308228,2.9099999999999997e-06,33503.8933021228,0,0.0,0.0,0,11.376516020144129,676328.4656527898
381,381,44449268.47769433,21000000.0,10500000.0,7.823288205354025,4.134040424247562,0.0,2,0,2348251.771569567,453030.0554995121,1895221.716070055,2.9099999999999997e-06,33500.87687429932,0,0.0,0.0,0,22.665763326401787,3304042.5326643535
382,382,44672848.365038425,21000000.0,10500000.0,7.824792683855052,4.13544890740523,0.0,2,0,2349762.7042515446,306059.4159722558,2043703.288279288,2.9099999999999997e-06,33497.85925291818,0,0.0,0.0,0,29.053336518681306,4596528.466988998
383,383,44875031.64178276,21000000.0,10500000.0,7.826297451678869,4.136799352394276,0.0,2,0,2351276.354095384,644788.8229878307,1706487.5311075517,2.9099999999999997e-06,33494.84049605888,0,0.0,0.0,0,32.79469470666178,4568223.5175320115
384,384,45057778.84430762,21000000.0,10500000.0,7.827778619084254,4.138097024171664,0.0,2,0,2352792.476379405,757878.5110575872,1594913.9653218163,2.9099999999999997e-06,33491.82065653598,0,0.0,0.0,0,34.463730796785605,3764331.5164723634
385,385,45222887.54161848,21000000.0,10500000.0,7.829307855517439,4.02876214072913,0.0,2,0,2354310.846047573,1295523.385950917,1058787.4600966554,2.9099999999999997e-06,33488.91036694604,0,0.0,0.0,0,34.02908849863545,3493601.5590005736
386,386,45372002.59864292,21000000.0,10500000.0,7.830749761013823,4.195340795921662,0.0,2,0,2355831.256598341,1326541.1929619827,1029290.0636363571,2.9099999999999997e-06,33485.83371379178,0,0.0,0.0,0,35.47842132476568,3485956.6678157463
387,387,45506626.49229778,21000000.0,10500000.0,7.832040542190621,4.245215796278389,0.0,2,0,2357353.5189345125,1652091.7938273402,705261.7251071715,2.9099999999999997e-06,33482.7074007694,0,0.0,0.0,0,36.297549014409356,3239244.232362168
388,388,45628129.48780587,21000000.0,10500000.0,7.833825632587528,4.197078994933808,0.0,3,0,2358877.4602036,1156056.0806140248,1202821.379589576,2.9099999999999997e-06,33479.62943972198,0,0.0,0.0,0,34.739035287914035,2947352.5229917048
389,389,45737759.53289942,21000000.0,10500000.0,7.83533213751687,4.197939428403041,0.0,3,0,2360402.922651029,1536245.8732173317,824157.0494336984,2.9099999999999997e-06,33476.55083345608,0,0.0,0.0,0,31.306541211305095,2961742.5899958233
390,390,45836651.76803266,21000000.0,10500000.0,7.836838932158701,3.258927019529498,0.0,4,0,2361929.76250283,891709.7253033854,1470220.0371994465,2.9099999999999997e-06,33474.411454855435,0,0.0,0.0,0,31.234142027494418,3505895.2111468087
391,391,45925837.583078474,21000000.0,10500000.0,7.838346016568731,3.370191083915692,0.0,3,0,2363457.8488897984,1055574.2463785,1307883.6025112967,2.9099999999999997e-06,33472.16102748817,0,0.0,0.0,0,32.20859293059509,4091545.8498906773
392,392,46006253.17655884,21000000.0,10500000.0,7.839853390802685,3.9792620302816815,0.0,3,0,2364987.062821358,1129637.5220065792,1235349.5408147783,2.9099999999999997e-06,33469.301744513716,0,0.0,0.0,0,33.320157715000704,3909876.596511906
393,393,46078747.59343432,21000000.0,10500000.0,7.8413610549163,3.786448724925997,0.0,3,0,2366517.2962144744,1273853.9665545444,1092663.3296599304,2.9099999999999997e-06,33466.635490225206,0,0.0,0.0,0,35.1019532193585,4628837.005984343
