,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
212,212,43405435.10971338,21000000.0,10500000.0,7.573142277282251,5.363626465635809,0.0,3.540342982582278,0.0,0,0,2036790.8244258252,1480733.471449921,556057.3529759047,2.46e-06,33941.00693845612,0,0.0,0.0,0,32.57984323970067,4284680.546371116
213,213,43489913.19685483,21000000.0,10500000.0,7.574598650797113,5.3696492987199615,0.0,3.7855684517071895,0.0,0,0,2038825.352062884,1294145.922715417,744679.4293474669,2.46e-06,33937.24818394701,0,0.0,0.0,0,29.752315261340335,3191212.5388242872
214,214,43575132.51647674,21000000.0,10500000.0,7.576055304383803,5.285223579262167,0.0,3.787221886423934,0.0,1,0,2040869.9666332882,1845400.301153057,195469.66548023105,2.46e-06,33933.54852744153,0,0.0,0.0,0,34.041143250135676,4758464.37524236
215,215,43660653.86252214,21000000.0,10500000.0,7.577512238096185,5.290706881873443,0.0,3.729214402726556,0.0,1,0,2042914.4886569,1196708.743541759,846205.7451151414,2.46e-06,33929.845032624224,0,0.0,0.0,0,31.09875918290265,3637015.8387636035
216,216,43711999.49232732,21000000.0,10500000.0,7.578969451988126,4.608848203669549,0.0,3.77143892321758,0.0,3,0,2044958.962622334,1982675.9485323138,62283.014090020326,2.46e-06,33926.61883888165,0,0.0,0.0,0,33.34908884814887,4077778.4681659145
217,217,43796691.31794651,21000000.0,10500000.0,7.580426946113507,4.613522075917669,0.0,3.7096577279766247,0.0,3,0,2047006.901880302,1207876.3847334953,839130.5171468072,2.46e-06,33923.38937342851,0,0.0,0.0,0,30.81148393088204,2461727.6784889214
218,218,43967850.08479104,21000000.0,10500000.0,7.58188472052622,4.618305020235356,0.0,3.530765307390797,0.0,2,0,2049051.4291676544,1534859.643169039,514191.78599861526,2.46e-06,33920.15655991434,0,0.0,0.0,0,33.98989694872686,4014136.72024097
219,219,44165533.5271587,21000000.0,10500000.0,7.583342775280167,4.713432706682982,0.0,3.544851478723496,0.0,2,0,2051087.1104511844,1244310.4631949444,806776.6472562405,2.46e-06,33916.857157019665,0,0.0,0.0,0,33.85291850509333,4496964.60041557
220,220,44260878.27428144,21000000.0,10500000.0,7.584801110429258,4.718674867763636,0.0,3.7919487333232733,0.0,2,0,2053120.0462444767,1490709.6962492957,562410.3499951807,2.46e-06,33913.55408461223,0,0.0,0.0,0,32.486942302561296,4347206.028486927
221,221,44355634.73240442,21000000.0,10500000.0,7.586259726027416,4.663610137680998,0.0,3.791698035050351,0.0,1,0,2055163.4119427798,1843735.042328974,211428.36961380573,2.46e-06,33910.289557515855,0,0.0,0.0,0,30.78464648372515,3520216.5704825427
222,222,44449771.8564694,21000000.0,10500000.0,7.587718622128574,5.356445342718544,0.0,3.7936039243096427,0.0,1,0,2057206.8185352897,1449712.0963260736,607494.7222092162,2.46e-06,33906.54004577595,0,0.0,0.0,0,33.633524273534825,4403386.546873466
223,223,44543794.77450765,21000000.0,10500000.0,7.589177798786678,5.36193485693743,0.0,3.7344273674412003,0.0,1,0,2059250.2693825625,1524639.5804030704,534610.6889794919,2.46e-06,33902.7866913761,0,0.0,0.0,0,32.02910667094104,3744234.4029708747
224,224,44637439.74512202,21000000.0,10500000.0,7.590637256055674,5.367429563808993,0.0,3.777402376541028,0.0,1,0,2061293.712842223,1340743.4153413698,720550.2975008532,2.46e-06,33899.02949068143,0,0.0,0.0,0,31.888160527555925,3144809.5116657824
225,225,44713822.64719445,21000000.0,10500000.0,7.5920969939895295,5.372928516012034,0.0,3.760585053941387,0.0,1,0,2063337.1760376494,1686780.7253402148,376556.4506974347,2.46e-06,33895.268440720225,0,0.0,0.0,0,32.63828280725705,3135460.557086085
226,226,44802305.840476,21000000.0,10500000.0,7.5935570126422185,5.378370722378846,0.0,3.508171128394221,0.0,0,0,2065382.3949279906,1352873.5593434968,712508.8355844938,2.46e-06,33891.50358121456,0,0.0,0.0,0,31.510779622915358,3215523.3574442677
227,227,44843686.62800393,21000000.0,10500000.0,7.595017312067725,5.4438645136033506,0.0,3.6763062775575968,0.0,0,0,2067426.3530506233,1789869.0679979434,277557.28505268024,2.46e-06,33887.692876055036,0,0.0,0.0,0,30.285173497609165,3183660.896340497
228,228,44889877.16504896,21000000.0,10500000.0,7.596477892320046,5.449248772096326,0.0,3.797836098273004,0.0,0,0,2069475.1452957243,1239252.1201671818,830223.0251285435,2.46e-06,33883.87840191457,0,0.0,0.0,0,30.007994184815633,2978502.891005371
229,229,44940746.263739824,21000000.0,10500000.0,7.597938753453184,5.454655776892292,0.0,3.79668485421364,0.0,0,0,2071523.4331600992,1441151.553620372,630371.8795397276,2.46e-06,33880.060142870745,0,0.0,0.0,0,31.579878594456456,3766699.4858476915
230,230,44995562.03665597,21000000.0,10500000.0,7.599399895521155,5.460085107776827,0.0,3.7993238036215646,0.0,0,0,2073571.2287200375,1362246.2235122668,711325.0052077709,2.46e-06,33876.2380832953,0,0.0,0.0,0,32.285474904225126,3746184.0313828145
231,231,45053800.800776124,21000000.0,10500000.0,7.600861318577985,5.34560847141066,0.0,3.740519947623314,0.0,1,0,2075618.6061680238,1529124.979835436,546493.6263325881,2.46e-06,33872.49615736531,0,0.0,0.0,0,34.36453799535997,4665533.036079926
232,232,45128469.72493062,21000000.0,10500000.0,7.602323022677711,5.350830606161055,0.0,3.748205187878858,0.0,1,0,2077665.61846215,1349955.3257012952,727710.2927608544,2.46e-06,33868.750575941,0,0.0,0.0,0,30.025501601098547,3078995.0740364776
233,233,45285011.33586846,21000000.0,10500000.0,7.60378500787438,5.356081032772939,0.0,3.5554318376613563,0.0,1,0,2079710.9180800023,1920302.3824581068,159408.53562189522,2.46e-06,33865.001319218056,0,0.0,0.0,0,29.444054480392143,3310909.5554927853
234,234,45387390.578894466,21000000.0,10500000.0,7.6052472742220445,5.361452285822495,0.0,3.639383861449831,0.0,1,0,2081747.7189749344,1901298.0444222162,180449.67455271806,2.46e-06,33861.24830261798,0,0.0,0.0,0,33.92815176101547,4853393.893002266
235,235,45443015.75247519,21000000.0,10500000.0,7.606709821774781,5.366752317483336,0.0,3.802007428649294,0.0,1,0,2083790.1058863692,1496994.2316204405,586795.8742659283,2.46e-06,33857.491575995744,0,0.0,0.0,0,31.961615255874257,3598581.961227838
236,236,45528830.67771965,21000000.0,10500000.0,7.608172650586658,5.371991399377438,0.0,3.73358200117027,0.0,0,0,2085837.3260308178,1698844.8692699817,386992.4567608358,2.46e-06,33853.73118201618,0,0.0,0.0,0,32.1307666986138,3173946.597079718
237,237,45614839.63460838,21000000.0,10500000.0,7.609635760711772,5.4973292427783615,0.0,3.8034159409295007,0.0,0,0,2087881.397500963,1700070.3602343649,387811.0372665984,2.46e-06,33849.88305154623,0,0.0,0.0,0,32.258438316377706,3199627.351680352
238,238,45725769.752191894,21000000.0,10500000.0,7.611099152204215,5.320046010385824,0.0,3.7355418050205365,0.0,1,0,2089925.4313640746,1486708.1508963136,603217.2804677612,2.46e-06,33846.159019338964,0,0.0,0.0,0,29.991029962046955,3346577.586949428
239,239,45825837.49222667,21000000.0,10500000.0,7.6125628251181015,5.022128603715132,0.0,3.711629715397773,0.0,3,0,2091966.852913072,1245902.4966370135,846064.3562760589,2.46e-06,33842.64352931637,0,0.0,0.0,0,31.96158174035398,3945723.5366602186
240,240,45916085.682296894,21000000.0,10500000.0,7.614026779507546,5.027099775273466,0.0,3.542811130644193,0.0,3,0,2094009.384090658,1040669.9170302663,1053339.4670603916,2.46e-06,33839.124559473676,0,0.0,0.0,0,32.568946302332044,4324867.586463699
241,241,45997461.004586875,21000000.0,10500000.0,7.615491015426681,4.878408068737912,0.0,3.673578250251,0.0,3,0,2096052.9193847503,1734297.5931965192,361755.32618823106,2.46e-06,33835.70967382556,0,0.0,0.0,0,32.16602405216542,3631078.4698085934
242,242,46070822.09407418,21000000.0,10500000.0,7.616955532929646,5.066081486179643,0.0,3.765594123437376,0.0,3,0,2098097.362907511,1241521.1458740337,856576.2170334782,2.46e-06,33832.16341678523,0,0.0,0.0,0,33.39278541120377,3962470.1199958827
243,243,46136947.107020155,21000000.0,10500000.0,7.618420332070593,4.514597547500178,0.0,3.8085136209408224,0.0,4,0,2100142.627595983,1248422.0928296247,851720.5347663586,2.4000000000000003e-06,33829.00319850198,0,0.0,0.0,0,32.68431458750447,3938689.1070514466
244,244,46160212.00623697,21000000.0,10500000.0,7.619885412903685,4.519032835884844,0.0,3.808916238718728,0.0,2,0,2102188.6344635473,1414030.8877710786,688157.7466924684,2.4000000000000003e-06,33825.83987551686,0,0.0,0.0,0,33.17729171045526,4108973.2459760117
245,245,46154682.37123037,21000000.0,10500000.0,7.621350775483087,4.82689313074958,0.0,3.8091724436768155,0.0,1,0,2104239.11654904,1248448.4881566223,855790.6283924177,2.4000000000000003e-06,33822.461050325335,0,0.0,0.0,0,33.9061293702148,4206304.262491424
246,246,46109761.15032101,21000000.0,10500000.0,7.622816419862986,4.893929775301781,0.0,3.776041968117555,0.0,2,0,2106292.6124360594,1774162.197536084,332130.4148999756,2.4000000000000003e-06,33819.035299482624,0,0.0,0.0,0,33.23027686876127,3407735.548418121
247,247,46124502.84645025,21000000.0,10500000.0,7.6242823460975755,4.837404385160447,0.0,3.5060928101737128,0.0,3,0,2108350.242944874,1395778.6664234528,712571.576521422,2.4000000000000003e-06,33815.64911641301,0,0.0,0.0,0,34.24217146488143,4081579.155769402
248,248,46062748.24778252,21000000.0,10500000.0,7.6257485542410555,4.8420768459771955,0.0,3.673387242030902,0.0,2,0,2110401.6159061976,1755444.2025226266,354957.41338357143,2.4000000000000003e-06,33812.25966262083,0,0.0,0.0,0,35.14518918330217,4598724.106055904
249,249,45929345.17780111,21000000.0,10500000.0,7.62721504434764,5.403638949511692,0.0,3.812568156626998,0.0,2,0,2112461.028537617,1269176.5641281467,843284.4644094704,2.4000000000000003e-06,33808.477115356174,0,0.0,0.0,0,36.14555226186771,4900041.362786518
250,250,45814594.29625892,21000000.0,10500000.0,7.628681816471551,5.0083561628338735,0.0,3.6887137461234873,0.0,2,0,2114527.9943100903,1703328.1227211552,411199.8715889353,2.4000000000000003e-06,33804.97126604219,0,0.0,0.0,0,33.20307193243708,4033564.5618240032
251,251,45720417.85069996,21000000.0,10500000.0,7.630148870667028,4.824575300908607,0.0,3.814508736402305,0.0,4,0,2116593.0226688744,1812227.0736456926,304365.9490231825,2.4000000000000003e-06,33801.594063331555,0,0.0,0.0,0,31.13415689822591,3628011.8220856423
252,252,45644503.47634295,21000000.0,10500000.0,7.631616206988308,4.829078933342806,0.0,3.81533485588465,0.0,4,0,2118655.9050937505,1842002.8106011136,276653.09449263697,2.4000000000000003e-06,33798.21370807821,0,0.0,0.0,0,29.538359237662508,3311400.8680949854
253,253,45585082.98865052,21000000.0,10500000.0,7.633083825489652,4.83361304369302,0.0,3.8152490908654944,0.0,3,0,2120716.8792661773,1494906.3265066962,625810.5527594817,2.4000000000000003e-06,33794.830178947625,0,0.0,0.0,0,36.299051208940504,5724792.656838063
254,254,45571088.42254802,21000000.0,10500000.0,7.634528426213644,5.08430482072487,0.0,3.7017693279644135,0.0,2,0,2122776.126344119,1183571.0654830888,939205.0608610305,2.4000000000000003e-06,33791.27116557312,0,0.0,0.0,0,30.40180507759737,3043128.8652495365
255,255,45519845.08750244,21000000.0,10500000.0,7.636019909249595,5.243715824851593,0.0,3.6366747204687093,0.0,2,0,2124830.5813790057,2073426.3688468,51404.21253220631,2.4000000000000003e-06,33787.600564495726,0,0.0,0.0,0,32.338016746035905,3740592.4882214586
256,256,45437012.91580934,21000000.0,10500000.0,7.6374883746167574,5.248683911292047,0.0,3.799710544171198,0.0,0,0,2126888.9825162347,1881477.9590665095,245411.0234497254,2.4000000000000003e-06,33783.926485757824,0,0.0,0.0,0,29.4284465259503,3146541.945989402
257,257,45414481.81218403,21000000.0,10500000.0,7.638957122381105,5.533502960766012,0.0,3.7044308088562037,0.0,1,0,2128950.741504098,1745980.5380791181,382970.20342498017,2.4000000000000003e-06,33780.05303368528,0,0.0,0.0,0,33.97417110915246,4549907.714227471
258,258,45371721.0149977,21000000.0,10500000.0,7.640426152596948,4.9487421759667045,0.0,3.7773578871308087,0.0,3,0,2131006.121450244,1181263.4977638796,949742.6236863644,2.4000000000000003e-06,33776.58891416211,0,0.0,0.0,0,29.48372015891746,2689116.4682027088
259,259,45342077.220520556,21000000.0,10500000.0,7.6418954653186,4.953438696669681,0.0,3.820280813435992,0.0,3,0,2133063.6538220854,2049545.0836980941,83518.57012399107,2.4000000000000003e-06,33773.12150707444,0,0.0,0.0,0,31.70698999302603,3669113.59477477
260,260,45324133.64898106,21000000.0,10500000.0,7.643365060600393,4.958158675487734,0.0,3.8212902217897806,0.0,3,0,2135119.800962742,1938502.876637481,196616.9243252607,2.4000000000000003e-06,33769.650796001595,0,0.0,0.0,0,30.50433775993045,3055711.739727619
261,261,45380335.12535377,21000000.0,10500000.0,7.64483493849666,4.962900117092659,0.0,3.65280823408482,0.0,2,0,2137174.709544806,1681444.0717389854,455730.63780582044,2.4000000000000003e-06,33766.176765919634,0,0.0,0.0,0,33.489374428468516,3617396.7507203985
262,262,45442244.63259606,21000000.0,10500000.0,7.646305099061755,5.464766999335801,0.0,3.7009507263656767,0.0,1,0,2139221.726947508,1408479.2867984846,730742.4401490226,2.4000000000000003e-06,33762.3514290201,0,0.0,0.0,0,32.05919789533757,3214866.6745175347
263,263,45460822.656494625,21000000.0,10500000.0,7.647775542350036,5.222066954507795,0.0,3.7636628140771036,0.0,2,0,2141268.1245574364,1570946.655986832,570321.4685706043,2.4000000000000003e-06,33758.69598215194,0,0.0,0.0,0,30.05798373733425,3457840.5771949096
264,264,45561150.39222013,21000000.0,10500000.0,7.6492462684158715,5.320718137032344,0.0,3.6085274776114726,0.0,2,0,2143319.1322058854,1011820.7070819665,1131498.425123919,2.4000000000000003e-06,33754.97147945602,0,0.0,0.0,0,30.371171575960204,3616183.32818256
265,265,45635721.0880447,21000000.0,10500000.0,7.650717277313643,5.325980250409579,0.0,3.774791673887249,0.0,2,0,2145361.4066479076,1478509.900149903,666851.5064980047,2.4000000000000003e-06,33751.243293280735,0,0.0,0.0,0,32.18656788937,4265285.68926983
266,266,45734053.84784028,21000000.0,10500000.0,7.652188569097739,5.331210035628713,0.0,3.7246266705445237,0.0,1,0,2147406.4137197067,1554411.5741420216,592994.8395776851,2.4000000000000003e-06,33747.51144625579,0,0.0,0.0,0,31.718932667780194,3672557.1733926535
267,267,45831356.5323507,21000000.0,10500000.0,7.653660143822567,5.523254030544709,0.0,3.8263725183757384,0.0,0,0,2149448.8634953224,1240872.466101998,908576.397393324,2.4000000000000003e-06,33743.645168434414,0,0.0,0.0,0,34.192200869078306,4653870.792534427
268,268,45921062.570586294,21000000.0,10500000.0,7.655132001542532,5.651913744150172,0.0,3.6592616298979572,0.0,0,0,2151491.4036343433,1232472.1282075702,919019.2754267732,2.4000000000000003e-06,33739.68882881351,0,0.0,0.0,0,35.89168214769008,5368848.280645029
269,269,46001948.118043914,21000000.0,10500000.0,7.65660414231206,5.657479356717466,0.0,3.7054781240652566,0.0,0,0,2153534.738282658,1157050.3660278036,996484.3722548542,2.4000000000000003e-06,33735.728593263804,0,0.0,0.0,0,32.967270239401714,4413812.590364459
270,270,46074866.91728184,21000000.0,10500000.0,7.6580765661855805,5.600982543771671,0.0,3.8273399944672017,0.0,1,0,2155579.0010372275,2025885.7585435002,129693.24249372701,2.4000000000000003e-06,33731.80790548316,0,0.0,0.0,0,29.145951096236473,2665841.70445522
271,271,46140592.65685097,21000000.0,10500000.0,7.6595492732175385,5.551281436333896,0.0,3.6547327207976537,0.0,2,0,2157624.102887475,1529066.739987899,628557.3628995756,2.4000000000000003e-06,33727.922008477726,0,0.0,0.0,0,31.180063806347636,3222331.4934587167
272,272,46199825.9814733,21000000.0,10500000.0,7.661022263462387,5.556651341410751,0.0,3.8120098242969553,0.0,2,0,2159669.963085856,1804510.0577585322,355159.9053273236,2.4000000000000003e-06,33724.03235253874,0,0.0,0.0,0,36.49343654260065,4515922.742585699
273,273,46252674.226319104,21000000.0,10500000.0,7.662495536974592,5.308791143414221,0.0,3.8305393228876565,0.0,3,0,2161716.5084331622,1469706.8736057023,692009.6348274606,2.4000000000000003e-06,33720.31619873835,0,0.0,0.0,0,35.197742479209964,4104076.9617240746
274,274,46286402.07712614,21000000.0,10500000.0,7.663969093808623,5.313921638428399,0.0,3.7892371610881956,0.0,2,0,2163763.7293421663,1119837.1591761468,1043926.5701660194,2.4000000000000003e-06,33716.59645359145,0,0.0,0.0,0,33.38110230917936,3750248.8657011027
275,275,46331202.18781004,21000000.0,10500000.0,7.665442934018971,4.49519043009436,0.0,3.664474834847276,0.0,3,0,2165813.000514012,1377231.3656385872,788581.6348754244,2.4000000000000003e-06,33713.449820290385,0,0.0,0.0,0,31.283029123845818,2914210.027976556
276,276,46371559.36035093,21000000.0,10500000.0,7.666917057660127,4.499534716509482,0.0,3.7109044717579436,0.0,2,0,2167861.0701898434,1391690.8015616094,776170.2686282347,2.4000000000000003e-06,33710.300145988826,0,0.0,0.0,0,35.69971097451488,4847260.684300222
277,277,46407910.87096086,21000000.0,10500000.0,7.668391464786601,4.559417238174273,0.0,3.831572554643904,0.0,1,0,2169909.6105569913,1230103.5183859514,939806.0921710404,2.4000000000000003e-06,33707.1085539221,0,0.0,0.0,0,34.715506837605766,4480909.482853104
278,278,46440651.59447632,21000000.0,10500000.0,7.669866155452905,4.817330313454189,0.0,3.635250786249544,0.0,1,0,2171958.575700752,1465523.4990923526,706435.0766083993,2.4000000000000003e-06,33703.736422702685,0,0.0,0.0,0,32.838758636826576,3900193.4824455455
279,279,46470137.99442743,21000000.0,10500000.0,7.671341129713568,4.822010510887748,0.0,3.7754741745992857,0.0,0,0,2174007.9241172844,1536952.277932917,637055.6461843669,2.4000000000000003e-06,33700.361015345065,0,0.0,0.0,0,34.945926074801704,5050690.301933272
280,280,46496691.761095166,21000000.0,10500000.0,7.672816387623128,5.713514316893485,0.0,3.8361557217254973,0.0,0,0,2176057.6183027904,1293783.561373087,882274.0569297032,2.4000000000000003e-06,33696.36155532324,0,0.0,0.0,0,30.799256684788897,3400126.1208796534
281,281,46520603.123968676,21000000.0,10500000.0,7.674291929236131,5.719047206205869,0.0,3.8191310210245764,0.0,0,0,2178107.624378477,2116842.742755575,61264.88162290244,2.4000000000000003e-06,33692.3582222789,0,0.0,0.0,0,34.600634278001294,5277638.0145549355
282,282,46542133.86400541,21000000.0,10500000.0,7.675767754607138,4.616381583357797,0.0,3.7955997064935945,0.0,2,0,2180157.911748663,2001223.4528707443,178934.45887791854,2.4000000000000003e-06,33689.126755170546,0,0.0,0.0,0,33.169795000143324,4407876.9229263365
283,283,46561520.04988935,21000000.0,10500000.0,7.677243863790715,4.620852197227824,0.0,3.7824443065148134,0.0,2,0,2182208.45278951,1886145.1365831457,296063.3162063649,2.4000000000000003e-06,33685.89215863249,0,0.0,0.0,0,37.2658524305936,5132067.672168091
284,284,46578974.52114924,21000000.0,10500000.0,7.678720256841443,4.6253239713189895,0.0,3.602361897832815,0.0,2,0,2184259.2225659466,1187256.0771567281,997003.1454092194,2.4000000000000003e-06,33682.65443185256,0,0.0,0.0,0,36.54427150135954,4094791.8825141042
285,285,46594689.139598355,21000000.0,10500000.0,7.680196933813912,4.629797215497548,0.0,3.8384550616647917,0.0,1,0,2186310.198574495,2070940.1990543287,115369.99952016625,2.4000000000000003e-06,33679.413573801714,0,0.0,0.0,0,34.29951881955008,3397967.0419631097
286,286,46608836.829132326,21000000.0,10500000.0,7.6816738947627226,5.523656668590621,0.0,3.840374278022733,0.0,0,0,2188361.360509816,1577913.807681352,610447.5528284637,2.4000000000000003e-06,33675.5470141337,0,0.0,0.0,0,32.58492837141457,3226764.0352466376
287,287,46621573.42250497,21000000.0,10500000.0,7.683151139742484,5.748869934097382,0.0,3.826964266333509,0.0,0,0,2190412.690052986,1564227.490617111,626185.199435875,2.4000000000000003e-06,33671.52280517983,0,0.0,0.0,0,32.021537569764,3267059.8156574313
288,288,46633039.332317896,21000000.0,10500000.0,7.684628668807817,5.6595275195566765,0.0,3.797304861907522,0.0,1,0,2192464.1706795855,1413585.8157731192,778878.354906466,2.4000000000000003e-06,33667.56113591614,0,0.0,0.0,0,30.52736939253625,2806328.2311126045
289,289,46643361.062124334,21000000.0,10500000.0,7.686106482013357,5.664986397737042,0.0,3.7583523345109846,0.0,1,0,2194515.787485877,1265248.3149279442,929267.4725579326,2.4000000000000003e-06,33663.59564543772,0,0.0,0.0,0,35.421031756876296,4941032.199059249
290,290,46652652.57227356,21000000.0,10500000.0,7.687584579413745,5.670448840675417,0.0,3.7262188088435004,0.0,1,0,2196567.527031444,1084391.8066991952,1112175.7203322488,2.4000000000000003e-06,33659.62633124925,0,0.0,0.0,0,32.5990737063988,3736255.6066603144
291,291,46661016.513916194,21000000.0,10500000.0,7.68906296106363,5.675915018080943,0.0,3.5212710435727597,0.0,1,0,2198619.377196809,1898010.0620018563,300609.3151949526,2.4000000000000003e-06,33655.65319073659,0,0.0,0.0,0,34.74848695909745,4734957.278061336
292,292,46668545.34345697,21000000.0,10500000.0,7.690541627017679,5.6813850834696975,0.0,3.813436662171557,0.0,1,0,2200671.327054653,1223637.6310336809,977033.696020973,2.4000000000000003e-06,33651.67622117817,0,0.0,0.0,0,31.76536206607941,4249424.47943963
293,293,46675322.32868239,21000000.0,10500000.0,7.692020577330568,5.686859175746416,0.0,3.8442647304348982,0.0,0,0,2202723.3667534105,1905707.0067355805,297016.3600178296,2.4000000000000003e-06,33647.695419755146,0,0.0,0.0,0,29.91514251095593,3441868.558120137
294,294,46681422.456805274,21000000.0,10500000.0,7.693499812056977,5.52991424143456,0.0,3.8464376125391233,0.0,1,0,2204775.4874120397,1376357.8045107624,828417.6829012773,2.4000000000000003e-06,33643.82447978614,0,0.0,0.0,0,29.54903511717074,2926318.403742734
295,295,46686913.25375546,21000000.0,10500000.0,7.694979331251602,4.2295349308153956,0.0,3.832776848144046,0.0,2,0,2206827.681024986,1946788.924965587,260038.75605939826,2.4000000000000003e-06,33640.86380533457,0,0.0,0.0,0,34.39773600356885,4793651.920280942
296,296,46691855.52320389,21000000.0,10500000.0,7.69645913496915,3.977342026531014,0.0,3.7173505797575013,0.0,3,0,2208879.9403763264,1386708.2255164145,822171.7148599116,2.4000000000000003e-06,33638.079665916,0,0.0,0.0,0,35.868707420681325,5439824.84178779
297,297,46696304.01303153,21000000.0,10500000.0,7.697939223264336,3.9811737888771948,0.0,3.7927042761860172,0.0,3,0,2210932.2589622554,1924568.408325168,286363.8506370878,2.4000000000000003e-06,33635.29284426378,0,0.0,0.0,0,35.63870149671804,5106784.087127746
298,298,46700308.01624354,21000000.0,10500000.0,7.699419596191884,3.985008503178445,0.0,3.5532519380845646,0.0,1,0,2212984.6309211105,1681692.2718412648,531292.3590798457,2.4000000000000003e-06,33632.50333831156,0,0.0,0.0,0,37.204888990390565,4675202.3489004895
299,299,46703911.912677,21000000.0,10500000.0,7.7009002538065365,5.553458366265979,0.0,3.8184178834366,0.0,1,0,2215037.0509702116,2027874.0242741269,187163.0266960845,2.4000000000000003e-06,33628.61591745517,0,0.0,0.0,0,34.71414609163805,3467446.209258044
300,300,46707155.657255076,21000000.0,10500000.0,7.702381196163038,5.558803638083571,0.0,3.8509865080554784,0.0,1,0,2217089.514348868,1642218.141963682,574871.3723851854,2.4000000000000003e-06,33624.72475490851,0,0.0,0.0,0,37.45693694412638,4602966.263577185
301,301,46710075.21999701,21000000.0,10500000.0,7.703862423316144,5.564153513822386,0.0,3.850083996379168,0.0,0,0,2219142.0167669742,1354683.8942273676,864458.122539606,2.4000000000000003e-06,33620.82984744883,0,0.0,0.0,0,35.72498326246156,3827491.4734636387
302,302,46712702.982498094,21000000.0,10500000.0,7.7053439353206254,5.826022435132212,0.0,3.8514479126734775,0.0,0,0,2221194.5543586086,1530387.2367115442,690807.3176470629,2.4000000000000003e-06,33616.75163174424,0,0.0,0.0,0,34.928309992884856,4166281.943978736
303,303,46715068.095143214,21000000.0,10500000.0,7.706825732231265,5.831628334385124,0.0,3.6824861307051804,0.0,0,0,2223247.1236402066,1083409.7658348214,1139837.3578053853,2.4000000000000003e-06,33612.66949191017,0,0.0,0.0,0,30.068223825735952,3172082.7593049956
304,304,46717196.798908286,21000000.0,10500000.0,7.708307814102849,5.6437036432145495,0.0,3.7378654086838994,0.0,1,0,2225299.721472833,2000630.8372474925,224668.88422533957,2.4000000000000003e-06,33608.71889935992,0,0.0,0.0,0,33.49240800816391,4320331.687372972
305,305,46719112.71523205,21000000.0,10500000.0,7.709790180990176,5.551768567971159,0.0,3.6189327576430115,0.0,2,0,2227352.3450281518,1486908.1311000846,740444.2139280676,2.4000000000000003e-06,33604.83266136234,0,0.0,0.0,0,35.17730205993603,4645130.565880123
306,306,46720837.10710373,21000000.0,10500000.0,7.7112728329480555,5.557109698627794,0.0,3.7635289604686175,0.0,2,0,2229404.9917577533,1536744.326298309,692660.665459444,2.4000000000000003e-06,33600.9426845733,0,0.0,0.0,0,34.730866859679765,4500282.810813961
307,307,46722389.11420628,21000000.0,10500000.0,7.712755770031315,5.338307255838325,0.0,3.855723221014342,0.0,3,0,2231457.6593654957,1171999.6314994262,1059458.0278660695,2.4000000000000003e-06,33597.20586949422,0,0.0,0.0,0,32.678671661030755,3878242.272283023
308,308,46723785.96467865,21000000.0,10500000.0,7.714238992294782,4.435053058419241,0.0,3.8566608335297503,0.0,4,0,2233510.3457825705,1719955.0671336697,513555.2786489014,2.4000000000000003e-06,33594.10133235332,0,0.0,0.0,0,32.74204634695047,4000471.07994427
309,309,46725043.165809736,21000000.0,10500000.0,7.715722499793299,4.4393196468358465,0.0,3.768430040555755,0.0,2,0,2235563.049145025,1235053.027751598,1000510.0213934288,2.4000000000000003e-06,33590.993808600535,0,0.0,0.0,0,28.4376771039702,2356728.105142927
310,310,46726174.67575031,21000000.0,10500000.0,7.717206292581721,4.734770352166957,0.0,3.773390139347033,0.0,2,0,2237615.7677735095,2149139.653174797,88476.11459871185,2.4000000000000003e-06,33587.67946935402,0,0.0,0.0,0,34.67045268984623,4817758.495280764
311,311,46727193.05812469,21000000.0,10500000.0,7.718690370714909,4.739324731955559,0.0,3.7373014059049483,0.0,1,0,2239668.500154998,1314408.666743399,925259.8334116006,2.4000000000000003e-06,33584.36194204165,0,0.0,0.0,0,31.407721968614965,3641554.1997236367
312,312,46728109.62123863,21000000.0,10500000.0,7.720174734247738,4.968247270794257,0.0,3.80009274675714,0.0,1,0,2241721.244926358,1843630.1960622012,398091.048864156,2.4000000000000003e-06,33580.88416895209,0,0.0,0.0,0,33.17187729674997,4702786.004888885
313,313,46728934.543412834,21000000.0,10500000.0,7.721659383235093,4.973025824317337,0.0,3.8608295740666936,0.0,0,0,2243260.786312173,1784810.740809169,458450.04550300445,2.4000000000000003e-06,33577.40305087507,0,0.0,0.0,0,32.21360855419219,4042045.724381082
314,314,46729676.98582089,21000000.0,10500000.0,7.723144317731869,5.8870718181175175,0.0,3.8009328920103154,0.0,0,0,2244800.3377954797,1882165.0659272934,362635.2718681855,2.4000000000000003e-06,33573.28210060239,0,0.0,0.0,0,29.503556820859757,2969931.406915216
