,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
267,267,43799605.615774095,21000000.0,10500000.0,7.653504421629464,4.765031803880005,0.0,1,0,2149651.231915691,1616115.9672356586,533535.2646800326,2.8200000000000005e-06,33864.90322615161,0,0.0,0.0,0,33.84723117308535,3427372.049262019
268,268,43657511.00147591,21000000.0,10500000.0,7.654797164388799,4.7658064510288005,0.0,1,0,2151709.004231679,1283664.1952312372,868044.8090004417,2.8200000000000005e-06,33861.23100998651,0,0.0,0.0,0,34.73245223091573,3812048.7221815796
269,269,43430982.81211621,21000000.0,10500000.0,7.65660414231206,4.76616078393217,0.0,1,0,2153777.3970108563,1330544.0374763606,823233.3595344953,2.8200000000000005e-06,33857.55864979434,0,0.0,0.0,0,35.830899981109866,4120081.8685983797
270,270,42967963.505235665,21000000.0,10500000.0,7.6580765661855805,5.338389283180214,0.0,1,0,2155854.8810735927,1061256.7242280948,1094598.1568454984,2.8200000000000005e-06,33853.994611606046,0,0.0,0.0,0,36.414887403526684,4253129.630072708
271,271,42267456.636347845,21000000.0,10500000.0,7.6595492732175385,5.483230361086317,0.0,2,0,2157957.8195407055,1040868.4678828735,1117089.3516578313,2.8200000000000005e-06,33850.431886941085,0,0.0,0.0,0,31.71429998163992,3387178.393009469
272,272,41534326.05022837,21000000.0,10500000.0,7.661022263462387,4.867988592604949,0.0,3,0,2160086.397381543,1305413.0727038283,854673.3246777154,2.8200000000000005e-06,33847.62851572114,0,0.0,0.0,0,30.311587318713045,3128688.1663154582
273,273,40993862.33644822,21000000.0,10500000.0,7.662495536974592,4.247995013663868,0.0,3,0,2162218.6387195135,2049293.5994283427,112925.0392911705,2.8200000000000005e-06,33844.82893723015,0,0.0,0.0,0,33.08334619220459,3518758.3207218745
274,274,40753561.27300064,21000000.0,10500000.0,7.663969093808623,3.888837984401749,0.0,3,0,2164330.273705335,1535568.9907543866,628761.2829509482,2.8200000000000005e-06,33842.03495197344,0,0.0,0.0,0,34.72420797243208,3307976.3287011166
275,275,40807897.175344996,21000000.0,10500000.0,7.665419539729918,3.804293155304765,0.0,3,0,2166409.641400478,1094318.7247312528,1072090.9166692242,2.8200000000000005e-06,33839.32572209442,0,0.0,0.0,0,34.58591245479103,3538602.2293315614
276,276,41104584.91824464,21000000.0,10500000.0,7.666917057660127,3.913178435771968,0.0,1,0,2168457.2429202846,931935.6385470121,1236521.6043732723,2.8200000000000005e-06,33836.50781752403,0,0.0,0.0,0,32.53662690962852,3051598.980957171
277,277,41408213.36337668,21000000.0,10500000.0,7.668391464786601,4.679330704103752,0.0,2,0,2170478.6395930713,1635757.884124619,534720.7554684518,2.8200000000000005e-06,33832.92397131489,0,0.0,0.0,0,32.82879132975162,3103036.902635946
278,278,41884011.33409058,21000000.0,10500000.0,7.669866155452905,4.6835300585224875,0.0,2,0,2172499.226188739,1146965.6254280554,1025533.6007606833,2.8200000000000005e-06,33829.336136421436,0,0.0,0.0,0,35.647842903375015,3730740.797220334
279,279,42345662.28637647,21000000.0,10500000.0,7.671341129713568,4.497072151736763,0.0,2,0,2174501.110879467,1101983.018977247,1072518.0919022195,2.8200000000000005e-06,33825.934970145376,0,0.0,0.0,0,36.99448069946837,4143867.6914616833
280,280,42765497.11139679,21000000.0,10500000.0,7.672519774921735,4.581127257528298,0.0,2,0,2176504.4349998087,1536747.0334170195,639757.4015827898,2.8200000000000005e-06,33822.44995951465,0,0.0,0.0,0,36.02392104632831,4127006.1292895325
281,281,43146906.16719522,21000000.0,10500000.0,7.674213865756698,4.583824214299415,0.0,1,0,2178512.203615393,1008748.3158404202,1169763.887774973,2.8200000000000005e-06,33818.96246271881,0,0.0,0.0,0,37.90619075754393,3714587.155409725
282,282,43493081.85794022,21000000.0,10500000.0,7.675471050332001,4.667580854185203,0.0,1,0,2180524.0606557233,1501371.510952573,679152.54970315,2.8200000000000005e-06,33815.39142011529,0,0.0,0.0,0,34.78680187762546,3354490.383781899
283,283,43613509.15299358,21000000.0,10500000.0,7.677243863790715,4.669976404373536,0.0,1,0,2182539.6703298106,1431902.8031796203,750636.8671501905,2.8200000000000005e-06,33811.81819283431,0,0.0,0.0,0,32.9435817117555,3259520.168899922
284,284,43345170.01458885,21000000.0,10500000.0,7.678720256841443,5.2266053811431945,0.0,0,0,2184579.761958556,1395597.1186937517,788982.6432648044,2.8200000000000005e-06,33808.24375719251,0,0.0,0.0,0,30.498117751253584,2739274.1763421698
285,285,42925951.05720293,21000000.0,10500000.0,7.680196933813912,5.346197164953371,0.0,1,0,2186662.1495743184,1137804.6462634916,1048857.503310827,2.8200000000000005e-06,33804.69688637918,0,0.0,0.0,0,31.774898909751812,3155456.3682546653
286,286,42305190.87223891,21000000.0,10500000.0,7.6816738947627226,5.621082669586151,0.0,1,0,2188761.034450354,1357066.7562441516,831694.2782062028,2.8200000000000005e-06,33801.151148526405,0,0.0,0.0,0,32.811594850550435,3262372.051014553
287,287,41461274.34917685,21000000.0,10500000.0,7.683151139742484,5.654261604665926,0.0,2,0,2190881.992209777,1057813.6302595588,1133068.3619502191,2.8200000000000005e-06,33797.689030709655,0,0.0,0.0,0,30.300813221628616,2944008.7767470153
288,288,40452440.156037144,21000000.0,10500000.0,7.684628668807817,5.682828006103803,0.0,2,0,2193027.4511304116,1378666.0568429169,814361.394287494,2.8200000000000005e-06,33794.23124794252,0,0.0,0.0,0,32.500700551063424,3136908.4811127908
289,289,39349001.78524527,21000000.0,10500000.0,7.686106482013357,5.544056929146391,0.0,3,0,2195191.1223815507,1668610.7655371397,526580.356844412,2.8200000000000005e-06,33790.93983065824,0,0.0,0.0,0,34.61562128982485,3303218.403832375
290,290,38180844.44176326,21000000.0,10500000.0,7.687584579413745,5.608637488861633,0.0,3,0,2197365.369768449,1061818.257979625,1135547.1117888247,2.8200000000000005e-06,33787.45466020021,0,0.0,0.0,0,35.34262118726552,3488673.406906834
291,291,36959368.753216416,21000000.0,10500000.0,7.68906296106363,5.658147288190165,0.0,2,0,2199546.953293987,1070669.091377282,1128877.861916705,2.8200000000000005e-06,33784.01137286589,0,0.0,0.0,0,35.63430485041205,3999985.886419308
292,292,35764772.716166094,21000000.0,10500000.0,7.690541627017679,5.912397971296476,0.0,2,0,2201734.646160573,1196654.0348218998,1005080.6113386736,2.8200000000000005e-06,33780.555265027506,0,0.0,0.0,0,36.51774915268787,4158356.8628681856
293,293,34653451.72529576,21000000.0,10500000.0,7.691997101928775,5.75173956683257,0.0,3,0,2203919.6619536695,1102780.9108268865,1101138.7511267827,2.8200000000000005e-06,33777.34144514245,0,0.0,0.0,0,35.25350441151447,3881162.835980947
294,294,33721330.09452077,21000000.0,10500000.0,7.693499812056977,5.458509645192774,0.0,3,0,2206095.7916885456,1377274.6757853406,828821.1159032052,2.8200000000000005e-06,33774.20159222586,0,0.0,0.0,0,32.4690715975626,2968171.8638058193
295,295,32987694.888499606,21000000.0,10500000.0,7.694979331251602,5.2401619090795775,0.0,3,0,2208252.449565319,1849012.3931732296,359240.05639208946,2.8200000000000005e-06,33771.12370577678,0,0.0,0.0,0,36.39204150786306,4218437.990000656
296,296,32460962.161380224,21000000.0,10500000.0,7.69645913496915,5.067429031207178,0.0,3,0,2210387.4477735055,1262562.9541233901,947824.4936501159,2.8200000000000005e-06,33768.094483435896,0,0.0,0.0,0,34.37157111650727,3184927.364306235
297,297,32210545.328184195,21000000.0,11000000.0,7.697939223264336,4.409125837114247,0.0,2,0,2212499.790178867,1332630.3805630375,879869.4096158302,2.8200000000000005e-06,33765.317275801186,0,0.0,0.0,0,35.070987363014694,3580229.711294078
298,298,32302982.489727035,21000000.0,10500000.0,7.699419596191884,3.9861222898357997,0.0,1,0,2214581.746414746,1035101.6527088732,1179480.093705872,2.8200000000000005e-06,33762.431070596525,0,0.0,0.0,0,36.1576429512867,3719871.047460876
299,299,32698007.443928722,21000000.0,10500000.0,7.7009002538065365,4.137906962682251,0.0,2,0,2216625.877394544,1555998.7645157177,660627.1128788267,2.8200000000000005e-06,33759.393292241526,0,0.0,0.0,0,37.431637003666644,4214590.997573849
300,300,33436940.452506013,21000000.0,10500000.0,7.702381196163038,4.166278447147764,0.0,2,0,2218636.5316120214,846990.691090115,1371645.8405219053,2.8200000000000005e-06,33756.32735396526,0,0.0,0.0,0,34.28586406180184,3401082.956871351
301,301,34475356.94262335,21000000.0,10500000.0,7.703862423316144,4.218672693935034,0.0,1,0,2220609.049529688,1374586.5605954162,846022.4889342716,2.8200000000000005e-06,33753.20923304609,0,0.0,0.0,0,34.685632657398145,3732517.173148765
302,302,35540487.63375767,21000000.0,10500000.0,7.7053439353206254,4.509435944247672,0.0,1,0,2222548.2579692574,1373572.5367199809,848975.721249276,2.8200000000000005e-06,33749.800560521166,0,0.0,0.0,0,37.03102276455772,4314113.850439425
303,303,36527212.573882096,21000000.0,10500000.0,7.706802211645383,4.584700236299174,0.0,1,0,2224484.310941194,1550564.2029143495,673920.1080268455,2.8200000000000005e-06,33746.31683538947,0,0.0,0.0,0,34.66491330428237,3552347.543576213
304,304,37438666.09867921,21000000.0,10500000.0,7.708307814102849,4.654515782781757,0.0,0,0,2226428.8611282557,1445118.526886095,781310.3342421611,2.8200000000000005e-06,33742.76350643728,0,0.0,0.0,0,33.66507431620853,3386477.5433603884
305,305,38278403.68567185,21000000.0,10500000.0,7.709743121723912,4.739791987516886,0.0,0,0,2228381.5808723574,1518635.3286872574,709746.2521851009,2.8200000000000005e-06,33739.12511304705,0,0.0,0.0,0,33.515002738280266,3318690.6892745397
306,306,39050259.51658891,21000000.0,10500000.0,7.711194385754518,4.567566007990728,0.0,1,0,2230342.0949148578,1168631.9428480868,1061710.1520667705,2.8200000000000005e-06,33735.65915744376,0,0.0,0.0,0,36.322489584290004,3926900.9363835156
307,307,39758228.00775236,21000000.0,10500000.0,7.712755770031315,4.601239029987502,0.0,1,0,2232309.9960079435,1561896.8202026624,670413.1758052809,2.8200000000000005e-06,33732.15974066663,0,0.0,0.0,0,34.877965913255316,2880696.5902253897
308,308,40371832.664204225,21000000.0,10500000.0,7.714238992294782,4.738573363739174,0.0,2,0,2234284.8579312493,1424828.7535192969,809456.1044119524,2.8200000000000005e-06,33728.73796746446,0,0.0,0.0,0,33.98701404423383,3138620.714832165
309,309,40790466.72687819,21000000.0,10500000.0,7.715722499793299,4.7627425315293355,0.0,3,0,2236270.092027921,1446206.1873423827,790063.9046855374,2.8200000000000005e-06,33725.346585130465,0,0.0,0.0,0,34.247441495305445,3284662.87267768
310,310,41027887.07796178,21000000.0,10500000.0,7.717206292581721,5.063656936398215,0.0,2,0,2238276.937841067,1776910.3042080707,461366.63363299746,2.8200000000000005e-06,33721.94750985245,0,0.0,0.0,0,32.79373286744931,3258993.6976971277
311,311,41074498.68805539,21000000.0,10500000.0,7.718690370714909,5.2403912471835135,0.0,2,0,2240303.9164313776,1151418.5572784233,1088885.3591529534,2.8200000000000005e-06,33718.325975739295,0,0.0,0.0,0,34.418342414658504,3471779.175105829
312,312,40825989.14395279,21000000.0,10500000.0,7.720174734247738,5.793479873631319,0.0,2,0,2242352.152612025,1101866.26346116,1140485.8891508658,2.8200000000000005e-06,33714.70296094303,0,0.0,0.0,0,36.42593300745906,4038551.919359877
313,313,40301782.77077541,21000000.0,10500000.0,7.721659383235093,5.972060933438337,0.0,1,0,2243919.9975339817,768524.5966400139,1475395.4008939683,2.8200000000000005e-06,33711.0834313578,0,0.0,0.0,0,36.80578648547776,4070203.7310910868
314,314,39443941.16490196,21000000.0,10500000.0,7.723144317731869,6.246522292283763,0.0,0,0,2245518.710838712,1113710.6964988406,1131808.014339871,2.8200000000000005e-06,33707.37254097902,0,0.0,0.0,0,35.47146719926922,3467677.712533171
315,315,38251578.50674009,21000000.0,10500000.0,7.72462953779297,6.605000207182337,0.0,0,0,2247154.8474353924,1254931.7253096774,992223.1221257155,2.8200000000000005e-06,33703.63864319857,0,0.0,0.0,0,33.262978393307186,3357456.289905696
316,316,36787748.72009033,21000000.0,10500000.0,7.726115043473316,6.847712036001173,0.0,0,0,2248828.5977007546,1396393.1094762557,852435.4882244997,2.8200000000000005e-06,33699.94938200037,0,0.0,0.0,0,35.95427838800672,4216076.158668238
317,317,35236788.914179236,21000000.0,10500000.0,7.727600834827828,6.30560887522797,0.0,1,0,2250532.9894262413,1359729.781290075,890803.2081361656,2.8200000000000005e-06,33697.09959254121,0,0.0,0.0,0,37.33680829766937,4653217.663075274
318,318,33799147.03864539,21000000.0,10500000.0,7.729086911911447,5.6601339844016225,0.0,2,0,2252247.419119806,1278230.0521145663,974017.3670052402,2.8200000000000005e-06,33694.402401513085,0,0.0,0.0,0,41.00038844614955,5266263.512473112
319,319,32566961.159008816,21000000.0,10500000.0,7.730573274779123,5.208748042015832,0.0,2,0,2253949.3995181816,861255.4578278086,1392693.9416903735,2.8200000000000005e-06,33691.779341243615,0,0.0,0.0,0,37.1074659640976,3981837.581332151
320,320,31845771.78757795,21000000.0,10500000.0,7.73205992348581,3.7285540530328984,0.0,3,0,2255628.5386051987,1909312.634501385,346315.90410381247,2.8200000000000005e-06,33689.809058400424,0,0.0,0.0,0,34.42264514799725,3820589.657472428
321,321,31606504.9993528,21000000.0,10500000.0,7.73354685808648,3.7134425791867267,0.0,3,0,2257250.40097015,1421693.2526967623,835557.1482733865,2.8200000000000005e-06,33687.20040822953,0,0.0,0.0,0,37.52195181927031,4693210.606912103
322,322,31866455.95255936,21000000.0,10500000.0,7.73503407863611,3.7001906838957623,0.0,2,0,2258818.1236116146,1271474.7590366786,987343.3645749373,2.8200000000000005e-06,33684.605222414015,0,0.0,0.0,0,38.766816134567904,5176314.509741071
323,323,32759359.61451987,21000000.0,11000000.0,7.736521585189693,3.381241006789581,0.0,3,0,2260329.641253859,858255.6873296826,1402073.9539241763,2.8200000000000005e-06,33682.32919877654,0,0.0,0.0,0,35.25890350858771,3783679.3864681404
324,324,33944338.61953307,21000000.0,10500000.0,7.738009377802229,3.8162479533132596,0.0,3,0,2261769.770792369,1602804.1698962802,658965.6008960884,2.8200000000000005e-06,33679.61838073434,0,0.0,0.0,0,36.19058790496093,3546773.1694521513
325,325,35047424.116039656,21000000.0,10500000.0,7.7394738362314826,4.057789356522122,0.0,3,0,2263176.8368282253,1254493.7826688709,1008683.0541593552,2.8200000000000005e-06,33676.666233871605,0,0.0,0.0,0,32.68428780382395,2762417.3005095883
326,326,36070817.21233349,21000000.0,10500000.0,7.74094644669153,4.130270067467266,0.0,3,0,2264592.9849256985,1845914.0522420723,418678.93268362695,2.8200000000000005e-06,33673.64181892149,0,0.0,0.0,0,33.48805037691726,3032570.7695668796
327,327,37017396.56674759,21000000.0,10500000.0,7.742332703818688,4.197597517134529,0.0,1,0,2266017.9809194584,1277052.2286904035,988965.7522290548,2.8200000000000005e-06,33670.55028918615,0,0.0,0.0,0,34.52875776886806,3470035.761905449
328,328,37890538.05714363,21000000.0,10500000.0,7.7439397760153215,4.683426405804913,0.0,1,0,2267451.5139059722,1233369.2003091662,1034082.3135968057,2.8200000000000005e-06,33666.973143267474,0,0.0,0.0,0,34.944694313848146,3852549.2175553986
329,329,38693960.43182526,21000000.0,10500000.0,7.745192610483545,4.737739362975633,0.0,0,0,2268893.216385649,1405709.7632465663,863183.4531390838,2.8200000000000005e-06,33663.341897137885,0,0.0,0.0,0,34.425743944514856,3972112.972512466
330,330,39431595.75966633,21000000.0,10500000.0,7.746422047409525,4.828836745742582,0.0,0,0,2270342.681524092,1396041.0861887028,874301.5953353898,2.8200000000000005e-06,33659.61976641268,0,0.0,0.0,0,32.450814329581554,3250696.158877732
331,331,40107482.774715394,21000000.0,10500000.0,7.7484319403629405,4.851972512637098,0.0,0,0,2271799.477659975,1278323.7883838972,993475.6892760777,2.8200000000000005e-06,33655.87471274867,0,0.0,0.0,0,34.24621300465318,3403277.35059289
332,332,40725680.80848159,21000000.0,10500000.0,7.749764342680726,4.87113198868321,0.0,0,0,2273263.1602682974,1147045.9532422198,1126217.207026079,2.8200000000000005e-06,33652.11071247762,0,0.0,0.0,0,33.472411543395125,3279009.8337683156
333,333,41289018.73938886,21000000.0,10500000.0,7.751097001229729,4.88430057391479,0.0,0,0,2274733.2816330916,1793807.0349500563,480926.24668303627,2.8200000000000005e-06,33648.33375653128,0,0.0,0.0,0,30.805337398769865,3078351.4594280636
334,334,41420414.979548916,21000000.0,10500000.0,7.752879388067724,5.546796904698693,0.0,0,0,2276209.532597894,1119001.1258601958,1157208.4067376978,2.8200000000000005e-06,33644.54546466493,0,0.0,0.0,0,32.02549741680206,3449097.601335205
335,335,40965683.211554065,21000000.0,10500000.0,7.7543545492381,6.4307535700876,0.0,0,0,2277734.6904668054,875194.6359603971,1402540.0545064083,2.8200000000000005e-06,33640.75565859039,0,0.0,0.0,0,32.55800668506712,3854748.903011455
336,336,40099642.67020353,21000000.0,10500000.0,7.755885221785685,6.622009874767864,0.0,1,0,2279326.351884725,1307430.851588699,971895.5002960247,2.8200000000000005e-06,33637.190632679645,0,0.0,0.0,0,32.82894790687087,3624846.9277234254
337,337,38877642.199178085,21000000.0,10500000.0,7.757376738174489,6.820008543866247,0.0,1,0,2280964.806809679,1456196.4135082103,824768.3933014681,2.8200000000000005e-06,33633.642070078306,0,0.0,0.0,0,33.769632604145855,3783051.5767112584
338,338,37397175.89493079,21000000.0,10500000.0,7.758868541393368,6.872764319058023,0.0,1,0,2282643.8753908393,1010562.0845957596,1272081.7907950806,2.8200000000000005e-06,33630.12662615724,0,0.0,0.0,0,36.57908549649783,4305749.766138412
339,339,35744427.47585233,21000000.0,10500000.0,7.760360631497482,6.850272205895258,0.0,1,0,2284352.5676246164,860983.70182226,1423368.8658023565,2.8200000000000005e-06,33626.68629103952,0,0.0,0.0,0,36.98626328859343,4126002.390059542
340,340,34010084.63182037,21000000.0,10500000.0,7.761853008541999,6.710653228773844,0.0,0,0,2286081.146478356,1163997.7175291404,1122083.4289492164,2.8200000000000005e-06,33623.36227776007,0,0.0,0.0,0,34.57618600854236,3376446.662682255
341,341,32247480.195454508,21000000.0,10500000.0,7.763345672582103,6.666949381142384,0.0,0,0,2287819.3275024868,1864901.0801591056,422918.2473433807,2.8200000000000005e-06,33619.94133616069,0,0.0,0.0,0,34.75612331181762,3266248.673588301
342,342,30578121.400416233,21000000.0,10500000.0,7.764838623672984,6.7026889328163906,0.0,0,0,2289561.051005757,1380702.4425922092,908858.6084135469,2.8200000000000005e-06,33616.644543853734,0,0.0,0.0,0,37.83016437761081,3614229.7651270153
343,343,29109411.92248188,21000000.0,10500000.0,7.766331861869843,6.768694958124028,0.0,0,0,2291292.4480563714,1208240.8643930326,1083051.5836633374,2.8200000000000005e-06,33613.465344872864,0,0.0,0.0,0,36.77054867248021,3176347.580181878
344,344,27888217.31595751,21000000.0,10500000.0,7.767825387227895,6.351176276094743,0.0,0,0,2293001.2111191954,1395678.080232675,897323.1308865213,2.8200000000000005e-06,33610.416684648786,0,0.0,0.0,0,33.58558385463571,2828128.4085523244
345,345,26965632.629297618,21000000.0,10500000.0,7.769319199802362,5.809984710113472,0.0,0,0,2294681.9167929846,1197244.1655605745,1097437.751232409,2.8200000000000005e-06,33607.49114423691,0,0.0,0.0,0,35.26042728427734,3103561.0301670874
346,346,26381459.89490718,21000000.0,10500000.0,7.770813299648479,5.173522983625967,0.0,0,0,2296328.641778131,1464288.872866737,832039.7689113935,2.8200000000000005e-06,33604.659847886636,0,0.0,0.0,0,36.14021169372132,3466259.8423172706
347,347,26175884.81361107,21000000.0,10500000.0,7.772307686821485,4.516261054838178,0.0,0,0,2297936.7420093957,1233447.800449167,1064488.9415602298,2.8200000000000005e-06,33601.88866202302,0,0.0,0.0,0,36.804040019893726,3773698.454328569
348,348,26391983.77715617,21000000.0,10500000.0,7.773802361376644,3.8600096591972712,0.0,0,0,2299501.521008018,1231272.622494289,1068228.8985137301,2.8200000000000005e-06,33599.1391955583,0,0.0,0.0,0,35.899271017217394,3714487.838770375
349,349,27012333.55949045,21000000.0,10500000.0,7.775297323369214,3.88410168791838,0.0,0,0,2301017.944530148,1138181.6739640546,1162836.270566092,2.8200000000000005e-06,33596.365850630864,0,0.0,0.0,0,38.79775313193508,4841735.810459072
350,350,28126444.318116184,21000000.0,10500000.0,7.776792572854476,3.498141706555837,0.0,1,0,2302487.9204759174,1173448.826199076,1129039.094276842,2.8200000000000005e-06,33593.97867929186,0,0.0,0.0,0,36.531859756513896,4446045.253286799
351,351,29591626.572247818,21000000.0,10500000.0,7.778288109887717,3.378555623672236,0.0,3,0,2303901.0862975284,1315715.9884589175,988185.0978386111,2.8200000000000005e-06,33591.71130768389,0,0.0,0.0,0,37.400341116407354,4409455.336391341
352,352,30975436.997480575,21000000.0,10500000.0,7.779783934524234,3.4999623481784585,0.0,3,0,2305273.7547730366,1211019.551651629,1094254.2031214077,2.8200000000000005e-06,33589.32274304064,0,0.0,0.0,0,35.214831532548395,3522291.17472165
353,353,32276109.923320796,21000000.0,10500000.0,7.781256299005126,3.584960081798253,0.0,2,0,2306655.5908361073,1839098.3398398843,467557.2509962222,2.8200000000000005e-06,33586.8493943941,0,0.0,0.0,0,33.63993404887416,2643802.018290519
354,354,33493347.496307205,21000000.0,10500000.0,7.782570597425732,4.083182582494279,0.0,2,0,2308046.8105924157,1135081.9289219615,1172964.8816704547,2.8200000000000005e-06,33583.8780370183,0,0.0,0.0,0,35.20358136011307,3440877.4962029606
355,355,34628062.11018273,21000000.0,10500000.0,7.783885148596033,4.326473434738617,0.0,1,0,2309447.4619455854,1456349.7768375522,853097.6851080331,2.8200000000000005e-06,33580.66360260279,0,0.0,0.0,0,37.20496114837775,3965934.983074367
356,356,35682137.0588571,21000000.0,10500000.0,7.785492919913509,4.4917953110786275,0.0,1,0,2310857.4538601367,1065766.050604054,1245091.4032560834,2.8200000000000005e-06,33577.284060164595,0,0.0,0.0,0,33.9678853744005,3555752.250896525
357,357,36658210.387524344,21000000.0,10500000.0,7.787188161017892,4.545036715332512,0.0,2,0,2312276.583584927,1923522.0352775508,388754.54830737767,2.8200000000000005e-06,33573.85149021693,0,0.0,0.0,0,32.09582331975779,3487483.8266595383
358,358,37559484.368232615,21000000.0,10500000.0,7.78876492511013,4.612645274547001,0.0,1,0,2313704.5612639287,1123931.0676625252,1189773.493601404,2.8200000000000005e-06,33570.35152564597,0,0.0,0.0,0,30.276146474936,3076544.164596157
359,359,38389561.1352111,21000000.0,10500000.0,7.790262764518803,4.567105326802216,0.0,2,0,2315141.031652384,1473449.1357080024,841691.8959443803,2.8200000000000005e-06,33566.89731499982,0,0.0,0.0,0,31.267185897662863,3588294.4837804316
360,360,39152303.68569573,21000000.0,10500000.0,7.791760891973518,4.607083054789771,0.0,1,0,2316585.5928723956,1466871.7348494902,849713.8580229064,2.8200000000000005e-06,33563.40334064388,0,0.0,0.0,0,32.86080529601825,3721893.538806661
361,361,39851720.579346314,21000000.0,10500000.0,7.793195882532581,4.656055809241831,0.0,1,0,2318037.812294054,1143232.3555866235,1174805.4567074296,2.8200000000000005e-06,33559.86060759286,0,0.0,0.0,0,34.15330752473127,3641573.395285935
362,362,40491872.153401025,21000000.0,10500000.0,7.794694574048452,4.6736718541256375,0.0,0,0,2319497.239728053,1201848.5387051278,1117648.701022925,2.8200000000000005e-06,33556.30047259748,0,0.0,0.0,0,33.04756386549193,3500156.3114497988
363,363,41076795.822259106,21000000.0,10500000.0,7.7962094206974415,4.907904983603388,0.0,0,0,2320963.4181751274,1189978.8217288326,1130984.5964462955,2.8200000000000005e-06,33552.50631861433,0,0.0,0.0,0,36.29358168234821,4173988.2326238565
364,364,41610447.973922975,21000000.0,10500000.0,7.797676956366472,4.429736754004181,0.0,2,0,2322435.8924062946,951771.686795514,1370664.2056107803,2.8200000000000005e-06,33549.19054704367,0,0.0,0.0,0,38.45098827832982,4618101.7259735195
365,365,42096660.05075169,21000000.0,10500000.0,7.7991685754023585,4.43410516285714,0.0,2,0,2323914.215654827,896697.1260962602,1427217.0895585676,2.8200000000000005e-06,33545.87062128822,0,0.0,0.0,0,34.327097318185096,3767091.7845883644
366,366,42539106.56078411,21000000.0,10500000.0,7.800755708771427,4.437372928156032,0.0,2,0,2325397.9546927568,1283751.4006996385,1041646.5539931185,2.8200000000000005e-06,33542.54764203275,0,0.0,0.0,0,31.68505491277212,2675548.8871473935
367,367,42941282.97271508,21000000.0,10500000.0,7.802097108562618,4.650244946813612,0.0,2,0,2326886.693546997,1950807.15812243,376079.5354245677,2.8200000000000005e-06,33539.221888963686,0,0.0,0.0,0,29.059998164215884,2504242.093738091
368,368,43306491.676463425,21000000.0,10500000.0,7.803756287918134,4.694440774221058,0.0,3,0,2328380.0360869924,1329971.9223187661,998408.1137682282,2.8200000000000005e-06,33536.08683446349,0,0.0,0.0,0,32.63241798454103,3762382.2754598805
369,369,43637834.424014345,21000000.0,10500000.0,7.805217308631378,4.833369066321514,0.0,1,0,2329877.607690096,1060283.106614832,1269594.5010752648,2.8200000000000005e-06,33532.94995346304,0,0.0,0.0,0,33.23962170520757,2948704.842989379
370,370,43938209.88980714,21000000.0,10500000.0,7.806758021244708,4.983619236089857,0.0,1,0,2331379.056164555,1205519.9302558373,1125859.1259087177,2.8200000000000005e-06,33529.31580935225,0,0.0,0.0,0,33.28240950286157,2633093.061100986
371,371,44210315.19892071,21000000.0,10500000.0,7.808235490711487,5.2546984148790585,0.0,0,0,2332884.052084756,1402291.5543332845,930592.4977514722,2.8200000000000005e-06,33525.679841906574,0,0.0,0.0,0,30.86980829197107,2479437.084425549
372,372,44243199.886904895,21000000.0,10500000.0,7.809760909195114,5.609596660310959,0.0,0,0,2334392.2886696802,1439750.94214177,894641.3465279115,2.8200000000000005e-06,33521.84942943862,0,0.0,0.0,0,31.614672818559153,3224386.342794858
373,373,43837569.488854006,21000000.0,10500000.0,7.8112627862930335,6.028150610418305,0.0,0,0,2335928.3013667865,1020718.3331090203,1315209.9682577662,2.8200000000000005e-06,33518.01817009035,0,0.0,0.0,0,34.05359358092194,3832191.6622591433
374,374,42957417.091390155,21000000.0,10500000.0,7.812764952213473,6.454689848106255,0.0,0,0,2337515.33546259,885457.6359613609,1452057.6995012288,2.8200000000000005e-06,33514.1875343038,0,0.0,0.0,0,33.87054555428155,3359413.7344519314
375,375,41671410.811484,21000000.0,10500000.0,7.814267407011975,6.794822739959152,0.0,0,0,2339157.694347889,1773190.6338783056,565967.060469583,2.8200000000000005e-06,33510.35994639105,0,0.0,0.0,0,35.77014457571209,3688161.1340900892
376,376,39975917.17477882,21000000.0,10500000.0,7.815770150744093,7.332604657157726,0.0,0,0,2340847.505207511,1024959.1960873231,1315888.3091201885,2.8200000000000005e-06,33506.53863121625,0,0.0,0.0,0,36.28846902106607,3517455.6511089085
377,377,37961495.25728008,21000000.0,10500000.0,7.817273183465389,7.655488408392815,0.0,0,0,2342585.312607939,1443412.628818835,899172.6837891036,2.8200000000000005e-06,33502.74475250592,0,0.0,0.0,0,38.13254811777422,4377668.817537872
378,378,35750890.704780765,21000000.0,10500000.0,7.818776505231441,7.793015802185602,0.0,2,0,2344360.6720866705,1113130.2331575234,1231230.438929148,2.8200000000000005e-06,33499.117923773214,0,0.0,0.0,0,40.620737826062985,4410317.698481727
