,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
360,360,5834.366736616473,12600.0,6300.0,160558.86129429413,1525418.882954159,0.0,3,0,2468881.903096927,608688.7471341123,1860193.155962816,0.04,136903598.81224567,0,0.0,0.0,0,165265.69968833064,1326726.5276466
361,361,5816.849776431254,12600.0,6300.0,160692.54253748257,1543114.249718588,0.0,4,0,2469847.8208785867,481407.0208087463,1988440.8000698432,0.04,136893861.0074993,0,0.0,0.0,0,148551.68119160764,1454961.0792119938
362,362,5801.12948335036,12600.0,6300.0,160816.53249933277,1591471.3249636064,0.0,4,0,2470810.311863586,431604.1074400211,2039206.2044235657,0.04,136884115.71213388,0,0.0,0.0,0,179625.39003249392,1660324.76502433
363,363,5787.017547343805,12600.0,6300.0,160933.3601427409,1618989.2888915057,0.0,4,0,2471769.7357355147,300071.0284544807,2171698.707281035,0.04,136874362.92038742,0,0.0,0.0,0,156111.04729069595,1310669.7427226366
364,364,5774.346158579704,12600.0,6300.0,161065.9099863124,1633600.7120558755,0.0,5,0,2472726.412823301,658981.8341620715,1813744.5786612302,0.04,136867997.51132613,0,0.0,0.0,0,138316.16886395734,1391750.445833528
365,365,5762.965632885779,12600.0,6300.0,161191.43778778365,1675483.798386154,0.0,5,0,2473680.628705794,585565.5690931833,1888115.059612608,0.04,136861627.20579633,0,0.0,0.0,0,181253.04249176575,1358789.951806846
366,366,5752.742338343197,12600.0,6300.0,161313.37414222566,1702609.0065227782,0.0,4,0,2474632.6382233533,473879.3036056485,2000753.3346177032,0.04,136855252.00003153,0,0.0,0.0,0,180003.3912673973,1635258.1795929105
367,367,5743.556880245499,12600.0,6300.0,161440.50517898783,1718614.8574060649,0.0,1,0,2475582.6689822753,525450.7863857064,1950131.8825965673,0.04,136847510.8001782,0,0.0,0.0,0,173358.42186147405,1807431.3638586658
368,368,5735.302508489463,12600.0,6300.0,161558.29176383273,1772605.5263388902,0.0,1,0,2476530.92442384,287949.1888053843,2188581.735618455,0.04,136834144.83011526,0,0.0,0.0,0,203868.94926988505,1942386.5984113538
369,369,5727.883717087106,12600.0,6300.0,161677.55457361974,1801722.4833543682,0.0,1,0,2477477.5865184125,309451.0526062643,2168026.533912148,0.04,136822302.16152036,0,0.0,0.0,0,193030.64063907866,1644034.8068851538
370,370,5721.215010132027,12600.0,6300.0,161806.68587271302,1826569.746724062,0.0,2,0,2478422.818135546,648241.9024580223,1830180.915677525,0.04,136807602.54579514,0,0.0,0.0,0,171696.1603208477,1943205.270553761
371,371,5715.219812404385,12600.0,6300.0,161938.33075948816,1879639.3397855228,0.0,2,0,2479366.7651332603,340048.0218403319,2139318.7432929296,0.04,136792891.6226732,0,0.0,0.0,0,166235.43298461274,1340131.5843646228
372,372,5709.8295060046885,12600.0,6300.0,162042.73498724814,1912911.5753379343,0.0,3,0,2480309.558203182,802876.215744032,1677433.3424591483,0.04,136778852.55000955,0,0.0,0.0,0,195120.20940164832,2209641.9775476693
373,373,5662.86038039752,11700.0,6300.0,162179.77173154734,1934801.4703350859,0.0,1,0,2481251.3145028907,495647.8118005826,1985603.502702307,0.04,136764802.67805925,0,0.0,0.0,0,165601.94446672068,1871234.9119686785
374,374,5620.918603279649,11700.0,6300.0,162304.398783608,1989733.430678107,0.0,1,0,2482264.915290959,874584.1033461938,1607680.8119447671,0.04,136748638.02821836,0,0.0,0.0,0,186473.52704794094,1834776.111420953
375,375,5624.968084323482,12600.0,6300.0,162425.29399976527,2019083.005253932,0.0,3,0,2483269.893319541,418423.0614596922,2064846.83185985,0.04,136736911.78200877,0,0.0,0.0,0,180409.43862059113,1701810.40376242
376,376,5628.615111554001,12600.0,6300.0,162554.33420296665,2040874.8954470998,0.0,2,0,2484195.3993014004,701927.8669813024,1782267.5323200987,0.04,136725176.51560983,0,0.0,0.0,0,166797.42240695326,2054926.9106100318
377,377,5631.899457752011,12600.0,6300.0,162686.8310470044,2089425.5584644682,0.0,2,0,2485121.5962580126,234839.70882650965,2250281.8874315023,0.04,136712746.42392072,0,0.0,0.0,0,198889.60290948622,2116905.476756192
378,378,5634.857007858626,12600.0,6300.0,162802.6952550823,2122436.873253199,0.0,2,0,2486048.416133922,669121.537365683,1816926.8787682392,0.04,136700993.09632182,0,0.0,0.0,0,187799.95893751032,2243336.9243491567
379,379,5637.520130862138,12600.0,6300.0,162932.38505234107,2145897.848837265,0.0,2,0,2486975.79750352,464464.46486778045,2022511.3326357366,0.04,136687513.59359655,0,0.0,0.0,0,143481.87573302173,1623164.9586930156
380,380,5639.918017680647,12600.0,6300.0,163056.66384398908,2199049.6504984233,0.0,2,0,2487903.684939075,779064.4293788922,1708839.2555601813,0.04,136672992.64903653,0,0.0,0.0,0,188521.17244059397,2118125.398764307
381,381,5642.076987842862,12600.0,6300.0,163183.89514492653,2222318.6543943225,0.0,4,0,2488832.028436368,347602.0189438005,2141230.009492566,0.04,136666371.5081026,0,0.0,0.0,0,166788.93957000668,1503740.895925702
382,382,5644.020767600944,12600.0,6300.0,163307.6827008533,2239558.4564625574,0.0,4,0,2489760.782893135,553764.7189018765,1935996.0639912589,0.04,136659917.38396043,0,0.0,0.0,0,184310.3974589554,2120887.9680800354
383,383,5645.7707419369235,12600.0,6300.0,163425.39076261807,2283022.460418757,0.0,4,0,2490689.907635938,465570.43215266115,2025119.4754832783,0.04,136651735.87141323,0,0.0,0.0,0,175944.47994232082,1363798.2871670849
384,384,5647.346182752135,12600.0,6300.0,163553.5604438892,2309130.787616368,0.0,2,0,2491619.3659912725,1046101.5658523504,1445517.8001389208,0.04,136643548.06539488,0,0.0,0.0,0,167163.44896532482,1488295.7335852908
385,385,5648.764455360461,12600.0,6300.0,163683.39695096118,2334330.2385838963,0.0,2,0,2492549.1248970614,647297.6689792653,1845251.4559177964,0.04,136629367.95221627,0,0.0,0.0,0,165703.37846667855,1925599.8375321538
386,386,5608.324662952563,11700.0,6300.0,163796.5546554033,2388361.8076329418,0.0,1,0,2493479.154550975,440487.0529243983,2052992.1016265778,0.04,136613795.8099972,0,0.0,0.0,0,183011.4293935799,1835732.6032166968
387,387,5572.176440477764,11700.0,6300.0,163922.14304643686,2421996.8703698986,0.0,1,0,2494481.8621010114,479868.3595729464,2014613.5025280637,0.04,136597347.8244184,0,0.0,0.0,0,200374.36724695397,2069610.3927486804
388,388,5539.842291165374,11700.0,6300.0,164064.06979483523,2452514.260682136,0.0,1,0,2495477.171806039,332320.0765343628,2163157.095271675,0.04,136580887.18654296,0,0.0,0.0,0,172401.9972453192,1858216.9843134002
389,389,5510.902009940347,11700.0,6300.0,164184.68820051328,2500207.3930785023,0.0,1,0,2496465.9037873726,518663.03202466853,1977802.8717627039,0.04,136564413.8866384,0,0.0,0.0,0,192931.65367357986,1830756.683215442
390,390,5484.985042372314,11700.0,6300.0,164297.03921463544,2534133.1959806983,0.0,0,0,2497448.7801159522,615117.623048837,1882331.1570671138,0.04,136547927.9149647,0,0.0,0.0,0,176799.26755497433,1665502.5574185506
391,391,5461.763998494497,11700.0,6300.0,164442.1141651011,2564925.7047798242,0.0,0,0,2498426.437845443,767894.2081615957,1730532.2296838495,0.04,136530857.35467842,0,0.0,0.0,0,163049.58670886914,1611215.8313379334
392,392,5440.949124059109,11700.0,6300.0,164561.05660536618,2619945.2616856415,0.0,1,0,2499399.4400816862,641814.1328404704,1857585.3072412133,0.04,136514293.9786687,0,0.0,0.0,0,176838.153430936,1246537.4716011467
393,393,5462.61627743028,12600.0,6300.0,164699.62241854638,2652855.7285760306,0.0,2,0,2500368.2854230967,817827.8629229069,1682540.4225001868,0.04,136499106.43685228,0,0.0,0.0,0,172640.4479375093,1584194.9242514549
394,394,5482.1904782951,12600.0,6300.0,164818.443326372,2681050.0704307095,0.0,2,2,2501263.179408873,358508.86457400385,2142754.3148348723,0.04,136485123.15027466,0,0.0,0.0,0,161837.6230459835,1892565.2979695748
395,395,5499.86722184189,12600.0,6300.0,164940.40924631662,2730505.6881380267,0.0,1,2,2502161.692480968,206822.20765849642,2295339.4848224726,0.04,136471129.10732272,0,0.0,0.0,0,207794.346437905,1942493.5508769609
396,396,5515.825018056822,12600.0,6300.0,165079.96355442802,2764056.579165989,0.0,1,2,2503063.4876930746,560343.1460081981,1942720.3416848776,0.04,136458168.13631374,0,0.0,0.0,0,172893.30566293318,1636832.5072673257
397,397,5489.394715800418,11700.0,6300.0,165203.1292569192,2786256.8249638067,0.0,1,4,2503968.2572735413,650950.4450885269,1853017.8121850155,0.04,136445162.37400892,0,0.0,0.0,0,185338.86007869727,2149188.469558188
398,398,5465.715743991741,11700.0,6300.0,165318.43850303523,2833028.9635001775,0.0,2,5,2504946.924414266,544219.5936216353,1960727.3307926322,0.04,136435457.17712447,0,0.0,0.0,0,177861.74359853636,1744901.9853449843
399,399,5401.086769854573,10800.0,6300.0,165454.1620398219,2859661.7137878924,0.0,2,6,2505920.8279273426,753494.7279311679,1752426.099996173,0.04,136426616.38745263,0,0.0,0.0,0,195116.70245725126,1974672.9401391514
400,400,5343.574343182326,10800.0,6300.0,165576.0720903164,2883488.2201731154,0.0,2,6,2506966.2375107408,340683.6666439135,2166282.5708668283,0.04,136417768.79717338,0,0.0,0.0,0,176850.4802836671,1866932.6539404034
401,401,5292.336956074381,10800.0,6300.0,165709.00719442332,2925561.279868008,0.0,2,8,2507999.3158796453,446173.1032136147,2061826.212666032,0.04,136409263.68689835,0,0.0,0.0,0,186107.58460991966,1771834.2965152601
402,402,5201.189768089651,9900.0,6300.0,165817.92942512888,2953241.856116446,0.0,4,8,2509021.5157290557,610449.7904882025,1898571.7252408534,0.04,136403373.6931633,0,0.0,0.0,0,150994.74150076817,1544408.6484932217
403,403,5120.500235827188,9900.0,6300.0,165971.49970076495,2973422.368577854,0.0,2,8,2510113.549382123,673566.2502822939,1836547.299099829,0.04,136397479.16866386,0,0.0,0.0,0,168335.64295330204,2371271.2405832037
404,404,5048.950493622529,9900.0,6300.0,166088.0200888277,3019948.5772673283,0.0,2,8,2511187.4367016423,411981.18148770765,2099206.255213935,0.04,136388954.41610956,0,0.0,0.0,0,188785.80584322516,1836240.8445327329
405,405,4985.4109358698815,9900.0,6300.0,166212.84148908555,3042380.555692274,0.0,2,8,2512245.4557638955,1229355.177550171,1282890.2782137226,0.04,136380423.10605332,0,0.0,0.0,0,166995.13739866504,1508768.3171254706
406,406,4971.983546728878,10800.0,6300.0,166346.28538973376,3063918.3721334934,0.0,1,8,2513289.560427791,582040.1305577769,1931249.4298700127,0.04,136371885.23345086,0,0.0,0.0,0,141888.61595224118,1450844.160008443
407,407,4959.929819907859,10800.0,6300.0,166473.25707552757,3104276.1754217497,0.0,1,9,2514245.9962199754,730172.7964519999,1784073.199767975,0.04,136365446.19946274,0,0.0,0.0,0,169972.98298388612,1702576.675420723
408,408,4906.230401766537,9900.0,6300.0,166606.1074181719,3134508.094880584,0.0,1,10,2515200.043405886,408748.6610517033,2106451.382354184,0.04,136357421.94305766,0,0.0,0.0,0,180788.15191987524,1810737.176863636
409,409,4858.398189320369,9900.0,6300.0,166729.5679624753,3151620.699842253,0.0,4,10,2516227.0989992204,531004.316816067,1985222.782183155,0.04,136353433.0866844,0,0.0,0.0,0,169603.56683963374,1960343.143306058
410,410,4815.74803986252,9900.0,6300.0,166840.0630030077,3189796.6743468847,0.0,6,10,2517243.944443302,324285.82278493844,2192958.1216583643,0.04,136352606.56482518,0,0.0,0.0,0,173676.7453282505,1601529.9260565434
411,411,4732.363251809771,9000.0,6300.0,166969.17729403306,3208723.208073893,0.0,6,11,2518251.767774186,668035.7265425909,1850216.0412315952,0.04,136353539.31706348,0,0.0,0.0,0,156356.6769513076,1318377.7653152747
412,412,4634.718045755835,8550.0,6300.0,167111.04037831526,3220656.434177293,0.0,6,12,2519331.14795865,663577.2994279324,1855753.8485307177,0.04,136356234.05046383,0,0.0,0.0,0,148715.53602981518,1395191.672407934
413,413,4548.561173500419,8550.0,6300.0,167233.37075392628,3245173.9099032776,0.0,7,12,2520435.7005607537,575482.6709122146,1944953.0296485373,0.04,136359089.49239913,0,0.0,0.0,0,175251.27561113727,1511922.0159381437
414,414,4472.39021716173,8550.0,6300.0,167351.05712455712,3261746.1087911865,0.0,6,12,2521520.222446978,492076.9341774937,2029443.2882694846,0.04,136363534.70773327,0,0.0,0.0,0,161503.4330411755,1577796.512916283
415,415,4404.927581622421,8550.0,6300.0,167484.99025397844,3273446.6605306203,0.0,6,12,2522587.323580485,679296.2850907969,1843291.038489689,0.04,136366924.14371842,0,0.0,0.0,0,157331.9675250055,1802230.7026542467
416,416,4345.0817166139295,8550.0,6300.0,167610.33105136946,3311202.6626353045,0.0,7,12,2523639.2247466194,496872.4037073059,2026766.8210393132,0.04,136367136.14642116,0,0.0,0.0,0,187054.6960146285,1624512.0143149064
417,417,4291.915931505435,8550.0,6300.0,167737.52515677578,3331506.589770211,0.0,6,12,2524677.824447531,523242.1008272269,2001435.7236203037,0.04,136367348.3122029,0,0.0,0.0,0,177352.02528747203,1819482.9744221505
418,418,4244.623154635183,8550.0,6300.0,167869.8139388629,3345943.379380466,0.0,7,12,2525704.752745566,324500.1272044946,2201204.6255410714,0.04,136367029.81872362,0,0.0,0.0,0,158057.70170341217,1788534.7201268144
419,419,4202.50537790428,8550.0,6300.0,168001.09973651724,3382797.0629418916,0.0,7,12,2526721.414877456,590966.1639888624,1935755.250888595,0.04,136366551.71101227,0,0.0,0.0,0,181909.18179958794,1539553.9425396847
420,420,4164.956817788762,8550.0,6300.0,168119.0955069807,3406681.2162913647,0.0,6,12,2527729.026798378,747709.0935500561,1780019.9332483208,0.04,136366073.23552573,0,0.0,0.0,0,179608.64487110492,1228191.5979758704
421,421,4131.450042428197,8550.0,6300.0,168240.78585358217,3411593.4434047,0.0,6,12,2528728.644319017,672372.1779393497,1856356.4663796683,0.04,136366179.6452023,0,0.0,0.0,0,162618.93717164831,1299937.9363418303
422,422,4101.524479983348,8550.0,6300.0,168366.86700048274,3447888.8236247124,0.0,5,12,2529721.1871251212,396528.58195000957,2133192.605175112,0.04,136366286.1367325,0,0.0,0.0,0,181089.8510252924,1204964.4223762322
423,423,4074.7768496978974,8550.0,6300.0,168498.22528235274,3471710.7817032603,0.0,2,12,2530707.4586854368,518795.5013817172,2011911.957303719,0.04,136365326.97571185,0,0.0,0.0,0,171242.03775663325,1450698.7358036526
424,424,4050.8531539888636,8550.0,6300.0,168630.90298540908,3489613.7486168435,0.0,2,12,2531688.162837655,532514.0205652262,1999174.142272427,0.04,136360278.61886644,0,0.0,0.0,0,157957.30007646754,1817724.5324769847
425,425,4029.4419447043083,8550.0,6300.0,168797.1388203707,3529961.9832034535,0.0,1,12,2532663.9176755496,460708.6820276702,2071955.2356478793,0.04,136355226.37866962,0,0.0,0.0,0,196286.042146516,2223043.4816122907
426,426,4010.2686347909103,8550.0,6300.0,168919.737843142,3560084.9762706417,0.0,0,12,2533635.267231995,334790.13494461455,2198845.1322873803,0.04,136349582.74447334,0,0.0,0.0,0,171434.7242400478,1893103.4072744513
427,427,3993.0906719918826,8550.0,6300.0,169059.75744731195,3578499.4358360213,0.0,0,12,2534602.691352628,638601.2689809466,1896001.4223716788,0.04,136343934.76902002,0,0.0,0.0,0,161811.93410281924,1856992.244424629
428,428,3977.693426824441,8550.0,6300.0,169181.25397486167,3619132.949119437,0.0,3,12,2535566.6140767983,463830.7515698091,2071735.862506991,0.04,136338817.36884874,0,0.0,0.0,0,191970.4276102218,1640861.6237379073
429,429,3963.88667520417,8550.0,6300.0,169310.45967614625,3639530.3783486956,0.0,3,12,2536527.410781139,762679.1078373669,1773848.30294377,0.04,136333696.03221577,0,0.0,0.0,0,174672.4609033857,1641310.3442499812
430,430,3951.501578384605,8550.0,6300.0,169446.75937577104,3657090.988843955,0.0,3,12,2537485.414292438,566193.8658244305,1971291.5484680065,0.04,136328570.75609308,0,0.0,0.0,0,143203.2351568817,1433362.9672140928
431,431,3940.388080652536,8550.0,6300.0,169578.68064360335,3685361.5139707513,0.0,3,12,2538440.920138332,594635.5204699284,1943805.399668404,0.04,136335058.23472488,0,0.0,0.0,0,205875.46196470744,2469610.539600397
432,432,3930.412659448501,8550.0,6300.0,169709.12455117467,3703861.362605052,0.0,1,12,2539394.1910733264,475833.59720361745,2063560.593869708,0.04,136341014.13603893,0,0.0,0.0,0,178768.6835843368,1788233.005433712
433,433,3921.4563740256867,8550.0,6300.0,169845.72524914928,3712903.607298314,0.0,1,12,2540345.460993322,1138594.0404237253,1401751.4205695966,0.04,136346974.6188155,0,0.0,0.0,0,164710.3983802437,1673411.277766197
434,434,3913.4131680046885,8550.0,6300.0,169968.78777191995,3743900.6789198336,0.0,1,12,2541294.9383319574,503728.8551786456,2037566.0831533126,0.04,136352939.68657884,0,0.0,0.0,0,171852.170536293,1284744.898309646
435,435,3906.1883886813293,8550.0,6300.0,170098.37866281057,3759368.327324878,0.0,2,12,2542242.8090160866,663290.9778705684,1878951.8311455194,0.04,136358909.34285587,0,0.0,0.0,0,168177.1074052516,1175129.5703054285
436,436,3899.6974920548646,8550.0,6300.0,170230.045876275,3766533.7154812133,0.0,1,12,2543189.2390447715,582772.348172172,1960416.8908726007,0.04,136364883.59117615,0,0.0,0.0,0,169581.51795330062,1466827.5431467558
437,437,3893.8649075425706,8550.0,6300.0,170344.79177780886,3799251.811168999,0.0,2,12,2544134.3767455975,342520.97537834407,2201613.401367252,0.04,136359192.019059,0,0.0,0.0,0,204877.7487237067,1801892.0388295767
438,438,3888.6230404528087,8550.0,6300.0,170474.53247273088,3827450.541234433,0.0,3,12,2545078.354753436,229766.00726740216,2315312.3474860336,0.04,136353496.06880948,0,0.0,0.0,0,191141.5296201915,1980134.9715174094
439,439,3883.911393675139,8550.0,6300.0,170625.09318072518,3847699.037096208,0.0,3,12,2546021.2917497233,559598.1762021405,1986423.1155475802,0.04,136347795.73705974,0,0.0,0.0,0,163856.52056185124,1698854.9149011811
440,440,3877.400983820502,8500.0,6300.0,170749.5167865266,3876624.4205763224,0.0,5,14,2546963.2939943806,537425.740658824,2009537.553335557,0.04,136355947.90308183,0,0.0,0.0,0,201309.80050105037,2231370.5020518857
441,441,3871.5509461564807,8500.0,6300.0,170893.7270092784,3890849.159552278,0.0,2,14,2547908.4982030094,499491.489861043,2048417.0083419676,0.04,136364106.34000084,0,0.0,0.0,0,182586.9172950259,1816697.4409609097
442,442,3866.2934590889604,8500.0,6300.0,171022.61539840078,3897398.1802166677,0.0,3,14,2548852.53732545,936774.0897039449,1612078.4476215076,0.04,136372433.26547447,0,0.0,0.0,0,165339.2709592404,1868580.1733332542
443,443,3861.5678253284123,8500.0,6300.0,171151.1470874328,3915946.6732373084,0.0,4,14,2549795.530622796,652476.4837475473,1897319.0468752482,0.04,136387981.6012978,0,0.0,0.0,0,189203.561674726,1848585.7134852519
444,444,3857.3196936038316,8500.0,6300.0,171286.38035237353,3909318.6568898344,0.0,3,14,2550737.584868788,677447.2185194393,1873290.3663493474,0.04,136417983.00743207,0,0.0,0.0,0,175883.99145809744,1786917.3379377217
445,445,3853.500370949095,8500.0,6300.0,171417.83700583133,3897706.3074391214,0.0,5,14,2551678.79570988,417059.07195335603,2134619.7237565224,0.04,136438252.2440169,0,0.0,0.0,0,151612.89880285293,1425386.8716479125
446,446,3850.0662140200025,8500.0,6300.0,171535.76840008417,3909821.308439319,0.0,6,14,2552619.248867395,630758.9709229833,1921860.277944412,0.04,136459459.1099724,0,0.0,0.0,0,192095.57198058497,1856323.0663207858
447,447,3828.4794660312205,8100.0,6300.0,171657.60891002417,3909721.0620828313,0.0,6,15,2553559.0212019514,628961.5373865296,1924597.4838154218,0.04,136481279.36043167,0,0.0,0.0,0,200340.35846502383,1859004.0255769743
448,448,3809.154896009683,8100.0,6300.0,171809.4292039958,3901306.0506544705,0.0,2,15,2554531.133699709,588253.5759466726,1966277.5577530367,0.04,136503116.39569902,0,0.0,0.0,0,178851.23097156573,2011915.9759861813
449,449,3791.8461957784893,8100.0,6300.0,171930.35138469533,3936879.1751564033,0.0,2,15,2555499.2443650034,341695.3314400779,2213803.9129249244,0.04,136501775.4474063,0,0.0,0.0,0,185675.43728750828,1752365.2227581122
450,450,3780.0,8100.0,6300.0,172065.64339484324,3965359.943523217,0.0,1,15,2556463.787494202,784663.31723092,1771800.470263283,0.04,136499889.4217535,0,0.0,0.0,0,176665.89167752475,2092091.4506006835
451,451,3780.0,8100.0,6300.0,172212.91784200555,3982460.8258079705,0.0,1,15,2557418.6119107325,381064.8713147267,2176353.7405960066,0.04,136496913.01659533,0,0.0,0.0,0,172316.64522467845,2098396.257898658
452,452,3780.0,8100.0,6300.0,172342.84395777114,4014388.532703903,0.0,1,15,2558352.317135966,594007.0754778174,1964345.2416581481,0.04,136501199.43092057,0,0.0,0.0,0,208262.23806755716,1921704.2650181528
453,453,3780.0,8100.0,6300.0,172479.06119031517,4026554.8444394115,0.0,2,15,2559286.0223611984,571182.8170001382,1988103.20536106,0.04,136505489.1424876,0,0.0,0.0,0,205126.83007208988,1761084.8823894553
454,454,3780.0,8100.0,6300.0,172606.61378426955,4034292.245234807,0.0,2,15,2560219.7275864272,573809.0574108948,1986410.6701755358,0.04,136509782.1538327,0,0.0,0.0,0,173903.36966545854,1612194.7692451014
455,455,3780.0,8100.0,6300.0,172733.5308851044,4065298.5682781497,0.0,2,15,2561153.432811663,526056.473467129,2035096.9593445323,0.04,136514078.46749428,0,0.0,0.0,0,184020.92146558632,1528868.2609948805
456,456,3780.0,8100.0,6300.0,172874.16425929478,4085802.757104328,0.0,1,15,2562087.138036893,603422.0560760676,1958665.0819608269,0.04,136518378.08601248,0,0.0,0.0,0,188459.21481233832,2419131.5207595006
457,457,3780.0,8100.0,6300.0,172999.7843571971,4095759.739653962,0.0,1,15,2563020.8432621257,321985.05581930326,2241035.787442823,0.04,136522681.01192957,0,0.0,0.0,0,156348.44703508468,1938171.218897026
458,458,3780.0,8100.0,6300.0,173139.15090271828,4137456.6369106486,0.0,1,15,2563954.548487359,1075018.5088857457,1488936.0396016124,0.04,136519688.54294205,0,0.0,0.0,0,184001.8771395518,1979598.3269395777
459,459,3780.0,8100.0,6300.0,173271.02688919482,4160073.1968265404,0.0,4,15,2564888.2537125912,349825.8077769173,2215062.4459356735,0.04,136517241.59599802,0,0.0,0.0,0,187632.43233114606,1844399.713797605
460,460,3780.0,8100.0,6300.0,173400.60305043566,4176911.308094876,0.0,6,15,2565821.958937821,569249.8922575369,1996572.0666802856,0.04,136514957.2403908,0,0.0,0.0,0,151713.678837783,1242377.4882784858
461,461,3780.0,8100.0,6300.0,173518.14970009364,4207617.847965384,0.0,6,16,2566755.6641630568,846522.0045921069,1720233.6595709482,0.04,136514317.12880573,0,0.0,0.0,0,200754.17332951212,1746058.217640918
462,462,3780.0,8100.0,6300.0,173666.01535263093,4229234.330009362,0.0,2,16,2567689.369388286,309975.3021713557,2257714.0672169304,0.04,136513676.52482712,0,0.0,0.0,0,180930.69630520756,2089463.4451867612
463,463,3780.0,8100.0,6300.0,173807.0775092083,4236294.203604295,0.0,1,18,2568623.0746135185,393610.6345804465,2175012.440033072,0.04,136522560.29408947,0,0.0,0.0,0,199049.55342268592,2524077.8787851254
464,464,3780.0,8100.0,6300.0,173943.425930463,4256161.840940512,0.0,1,18,2569556.779838752,711692.6696059827,1857864.110232768,0.04,136538783.35304603,0,0.0,0.0,0,182368.48763926246,2086960.8610311882
465,465,3780.0,8100.0,6300.0,174073.70984391027,4260286.577621572,0.0,1,18,2570490.485063984,496216.78260791587,2074273.7024560678,0.04,136554853.78411025,0,0.0,0.0,0,174920.51286999971,1649243.5345120872
466,466,3780.0,8100.0,6300.0,174210.61669708043,4258066.908349567,0.0,3,19,2571424.1902892133,725536.2024750581,1845887.987814156,0.04,136574241.26052415,0,0.0,0.0,0,175725.62494570046,2058207.0539278085
467,467,3780.0,8100.0,6300.0,174341.32645218255,4273198.864143408,0.0,5,19,2572357.8955144454,619346.6113228323,1953011.2841916145,0.04,136593643.65038148,0,0.0,0.0,0,185278.49328718614,1582201.11909591
468,468,3780.0,8100.0,6300.0,174474.69943527775,4274012.860984293,0.0,5,20,2573291.6007396793,1056219.0416397948,1517072.5590998845,0.04,136614531.97384894,0,0.0,0.0,0,195670.629786154,1746178.1773305836
469,469,3780.0,8100.0,6300.0,174604.73573970926,4248025.465270612,0.0,4,22,2574225.3059649114,486769.4094456048,2087455.8965193057,0.04,136651629.907898,0,0.0,0.0,0,143072.05426587918,1010349.8347113584
470,470,3780.0,8100.0,6300.0,174742.35911376888,4251422.687053691,0.0,2,23,2575159.0111901416,918555.1975086249,1656603.8136815184,0.04,136682494.97003308,0,0.0,0.0,0,184447.54984796882,1648255.9188505388
471,471,3780.0,8100.0,6300.0,174881.8282501358,4239549.887920351,0.0,2,23,2576092.7164153773,388407.13888428436,2187685.5775310914,0.04,136713383.77452362,0,0.0,0.0,0,186665.59399763524,1781448.7078497983
472,472,3780.0,8100.0,6300.0,175014.31037219198,4225924.385447634,0.0,2,23,2577026.4216406066,607240.6860255206,1969785.7356150865,0.04,136744296.33963302,0,0.0,0.0,0,183257.38240923558,1954009.4777944712
473,473,3780.0,8100.0,6300.0,175151.92591315875,4231352.960576262,0.0,4,24,2577960.126865839,450593.86578339577,2127366.261082444,0.04,136776340.1899873,0,0.0,0.0,0,205526.7530863874,1753731.2486036916
474,474,3780.0,7300.0,6300.0,175282.8113582664,4220109.894479247,0.0,4,25,2578893.8320910726,573483.853357796,2005409.9787332767,0.04,136810625.40601045,0,0.0,0.0,0,182352.41555959437,1656549.9981431877
475,475,4380.0,7300.0,7300.0,175421.69749326157,4189164.562711483,0.0,4,27,2579827.5373163046,401284.5900505085,2178542.947265795,0.04,136857859.30179456,0,0.0,0.0,0,142227.98721256643,1278334.9050758479
476,476,4380.0,7300.0,7300.0,175549.41961238245,4178138.520109613,0.0,3,27,2579681.9529555454,746378.5709396775,1833303.3820158697,0.04,136905129.53134462,0,0.0,0.0,0,195138.15660395398,1922375.3514721058
477,477,4380.0,8100.0,7300.0,175688.71077791537,4144930.7448958,0.0,2,27,2580615.2676997413,485314.60543517815,2095300.6622645634,0.04,136952436.12260976,0,0.0,0.0,0,171759.7601845458,1810176.518441524
478,478,4380.0,7300.0,7300.0,175824.68157006876,4113792.7576783043,0.0,3,28,2581548.5824439363,608383.407682412,1973165.1747615242,0.04,136999779.10356048,0,0.0,0.0,0,202760.69528070025,2818004.3098982014
479,479,4380.0,7300.0,7300.0,175954.3542125917,4101056.7962307744,0.0,3,28,2582481.897188133,330546.2357398856,2251935.6614482473,0.04,137047158.50218883,0,0.0,0.0,0,181659.56920415317,1836103.2975986768
480,480,4255.155415605308,7300.0,6300.0,176094.2118304046,4074006.3332548765,0.0,2,28,2583415.211932325,1487419.1175309226,1095996.0944014038,0.04,137094574.34650844,0,0.0,0.0,0,159717.32591250885,1494260.115544517
481,481,4085.209946274695,6300.0,6300.0,176228.18561046745,4038369.5981203294,0.0,1,29,2584573.4148734533,579399.2053161949,2005174.2095572574,0.04,137149288.44786406,0,0.0,0.0,0,172205.1098026644,1752596.120698366
482,482,3938.070067126827,6300.0,6300.0,176368.42159548748,4019403.831243712,0.0,1,29,2585813.128272675,587864.6290099664,1997948.4992627096,0.04,137204044.63698992,0,0.0,0.0,0,205216.0432855347,1906627.09267353
