,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
319,319,14845.13914362497,95949.61538461538,103795.95796739818,0.0,4,1,2415560.693377636,221718.79290730483,2193841.9004703322,0.04,118374833.86698472,0,0.0,0.0,0,102491.11625918052,996343.1732203618
320,320,14845.13914362497,95949.61538461538,103869.39118439885,0.0,4,1,2416487.26057878,332475.83044407616,2084011.4301347034,0.04,118327788.01137617,0,0.0,0.0,0,107982.1119836217,765782.2840493573
321,321,14845.13914362497,95949.61538461538,103956.98773618517,0.0,2,1,2417413.8277799212,523027.1379463527,1894386.6898335703,0.04,118277641.24871308,0,0.0,0.0,0,121217.5534412316,934583.206846458
322,322,14845.13914362497,95949.61538461538,104047.4956821528,0.0,2,1,2418340.3949810653,139253.87301684637,2279086.521964219,0.04,118226753.21650702,0,0.0,0.0,0,99725.44295822301,1018054.0950790293
323,323,14845.13914362497,95949.61538461538,104127.31577599171,0.0,3,1,2419266.962182205,280953.6113825963,2138313.3507996104,0.04,118177662.19819611,0,0.0,0.0,0,107473.80944546837,777768.1492557566
324,324,14845.13914362497,95949.61538461538,104202.46482666381,0.0,2,1,2420193.5293833483,462529.9356511196,1957663.5937322294,0.04,118128533.41756342,0,0.0,0.0,0,109089.81091116607,922150.3541362144
325,325,14845.13914362497,95949.61538461538,104281.2482146356,0.0,2,1,2421120.0965844896,141251.33944263397,2279868.757141856,0.04,118078589.84300831,0,0.0,0.0,0,98222.84344613072,1305131.4827273278
326,326,14845.13914362497,95949.61538461538,104074.5763834081,0.0,2,1,2422046.6637856336,312107.88803378603,2109938.7757518473,0.04,118028890.38455348,0,0.0,0.0,0,112712.44158270661,1298802.9233716081
327,327,14845.13914362497,95949.61538461538,104161.16200757043,0.0,2,1,2422973.230986777,249882.4895138864,2173090.7414728897,0.04,117976788.53391093,0,0.0,0.0,0,111472.52766474686,1128892.0800916783
328,328,14845.13914362497,95949.61538461538,104238.09200973775,0.0,2,1,2423899.798187918,410883.57220311416,2013016.2259848032,0.04,117925492.57011008,0,0.0,0.0,0,92969.62089622022,1068794.47351853
329,329,14845.13914362497,95949.61538461538,104329.09484238466,0.0,3,1,2424826.3653890616,403662.8137624216,2021163.551626638,0.04,117874377.4456943,0,0.0,0.0,0,107133.10419160787,1096095.5295891643
330,330,14845.13914362497,95949.61538461538,104405.97378406159,0.0,3,1,2425752.932590201,338816.4051274836,2086936.527462718,0.04,117823223.00195205,0,0.0,0.0,0,102721.98023968194,805104.1035009986
331,331,14845.13914362497,95949.61538461538,104482.91186338596,0.0,2,1,2426679.4997913456,386214.45610782667,2040465.0436835175,0.04,117772029.20863768,0,0.0,0.0,0,90710.14772421522,898698.9545080975
332,332,14845.13914362497,95949.61538461538,103580.65165308991,0.0,3,1,2427606.0669924854,410200.8934651832,2017405.1735273018,0.04,117723834.20926222,0,0.0,0.0,0,94756.66466572256,894256.151331822
333,333,14845.13914362497,95949.61538461538,103666.26268782609,0.0,3,1,2428532.6341936304,265582.7328230506,2162949.9013705775,0.04,117674663.12709254,0,0.0,0.0,0,98868.13371957849,925008.919960912
334,334,14845.13914362497,95949.61538461538,103746.32412710754,0.0,3,1,2429459.2013947694,331649.34363726206,2097809.8577575083,0.04,117624604.34385416,0,0.0,0.0,0,69524.55312932892,859217.2782476591
335,335,14845.13914362497,95949.61538461538,103820.18999845145,0.0,4,1,2430385.768595913,461505.26120174525,1968880.5073941678,0.04,117577558.13651611,0,0.0,0.0,0,98322.2058915184,962905.4335203504
336,336,14845.13914362497,95949.61538461538,105157.65300688538,0.0,5,1,2431312.3357970538,339578.62525066134,2091733.7105463939,0.04,117531630.44221815,0,0.0,0.0,0,100703.90335622747,784573.2513982807
337,337,14845.13914362497,95949.61538461538,105230.74432910023,0.0,3,1,2432238.902998198,274560.5404961053,2157678.3625020916,0.04,117485667.41892458,0,0.0,0.0,0,94097.78759287202,832374.7054117233
338,338,14845.13914362497,95949.61538461538,105315.00396482482,0.0,4,1,2433165.470199337,249229.85647231527,2183935.6137270234,0.04,117437599.0110627,0,0.0,0.0,0,110305.59820051692,760200.7193233992
339,339,14845.13914362497,95949.61538461538,105389.80010801282,0.0,4,1,2434092.037400481,179550.60831469236,2254541.429085789,0.04,117389493.62750244,0,0.0,0.0,0,108649.69614275581,779539.420696103
340,340,14845.13914362497,95949.61538461538,105475.13394935087,0.0,2,1,2435018.6046016216,80820.65652473934,2354197.948076883,0.04,117339074.42054677,0,0.0,0.0,0,98398.63127661395,963754.9552047099
341,341,14845.13914362497,95949.61538461538,105567.20186225673,0.0,2,1,2435945.171802766,301139.1807934968,2134805.9910092694,0.04,117285400.38320072,0,0.0,0.0,0,108042.17235476992,798910.1762925775
342,342,14845.13914362497,95949.61538461538,105646.39737322857,0.0,0,1,2436871.7390039065,374069.68053250347,2062802.058471404,0.04,117231685.05813363,0,0.0,0.0,0,98877.07078192945,963399.0249917354
343,343,14845.13914362497,95949.61538461538,105741.43422726149,0.0,3,1,2437798.30620505,221198.19792637567,2216600.108278675,0.04,117181231.40993589,0,0.0,0.0,0,88555.89681990109,1038149.6186461314
344,344,14845.13914362497,95949.61538461538,105817.57587001694,0.0,4,1,2438724.8734061937,379321.18132274656,2059403.6920834458,0.04,117131565.07050015,0,0.0,0.0,0,123476.90530044722,1253714.1951373434
345,345,14845.13914362497,95949.61538461538,105893.29402468466,0.0,5,1,2439651.4406073336,283733.8033031308,2155917.637304203,0.04,117082487.6844033,0,0.0,0.0,0,111953.41006797741,998208.5576508844
346,346,14845.13914362497,95949.61538461538,105969.07042408673,0.0,3,1,2440578.007808478,345749.34568931715,2094828.662119159,0.04,117033372.54647098,0,0.0,0.0,0,100177.1565944797,1255816.0921105961
347,347,14845.13914362497,95949.61538461538,106063.83187657426,0.0,2,1,2441504.575009619,167369.90626161353,2274134.668748004,0.04,116979287.30726148,0,0.0,0.0,0,116192.10011696148,1307309.677739922
348,348,14845.13914362497,95949.61538461538,106146.94789520388,0.0,3,1,2442431.142210762,221941.0418703017,2220490.1003404586,0.04,116924601.7147806,0,0.0,0.0,0,135010.95914256244,1449494.5169131635
349,349,14845.13914362497,95949.61538461538,105939.55067367923,0.0,3,1,2443357.7094119014,223371.7373990371,2219985.972012865,0.04,116870161.6319017,0,0.0,0.0,0,82096.06079561157,966343.2752177881
350,350,14845.13914362497,95949.61538461538,106022.46727759353,0.0,3,1,2444284.276613046,629685.0254293144,1814599.2511837299,0.04,116815050.09795976,0,0.0,0.0,0,102595.18215380925,1147006.683777804
351,351,14845.13914362497,95949.61538461538,106103.03180267755,0.0,3,1,2445210.843814187,291852.5684149723,2153358.275399215,0.04,116759896.17053017,0,0.0,0.0,0,116878.6033955766,1278143.0591935702
352,352,14845.13914362497,95949.61538461538,106183.65830047318,0.0,2,1,2446137.411015331,321689.6262305677,2124447.784784762,0.04,116704699.81700255,0,0.0,0.0,0,91379.45692476301,1033961.0146862277
353,353,14845.13914362497,95949.61538461538,106262.30768770154,0.0,4,1,2447063.9782164693,474358.1279578663,1972705.8502586056,0.04,116653233.15146406,0,0.0,0.0,0,102575.73660817549,1022997.7796209328
354,354,14845.13914362497,95949.61538461538,106628.8398273266,0.0,3,1,2447990.545417614,303164.841497702,2144825.7039199127,0.04,116601438.21297815,0,0.0,0.0,0,116737.75738349068,987553.2797451346
355,355,14845.13914362497,95949.61538461538,106714.45016485895,0.0,4,1,2448917.112618755,245351.2887087016,2203565.823910054,0.04,116548995.0053995,0,0.0,0.0,0,92529.03411674342,915499.1003222563
356,356,14845.13914362497,95949.61538461538,105508.09804222747,0.0,5,1,2449843.679819899,249271.61646808317,2200572.063351815,0.04,116497796.4680186,0,0.0,0.0,0,102104.613963144,1005591.4302305684
357,357,14845.13914362497,95949.61538461538,105577.06142475376,0.0,7,1,2450770.247021039,283939.76198554377,2166830.4850354963,0.04,116457965.27068146,0,0.0,0.0,0,108358.29589224802,993639.7046285472
358,358,14845.13914362497,95949.61538461538,105646.07785603583,0.0,7,1,2451696.814222182,264860.26726725226,2186836.54695493,0.04,116418103.43396173,0,0.0,0.0,0,96551.33589728604,931995.2850511577
359,359,14845.13914362497,95949.61538461538,105715.14737688044,0.0,7,1,2452623.381423323,431794.7690086416,2020828.6124146832,0.04,116378210.93429069,0,0.0,0.0,0,106119.21945011514,875013.1614320518
360,360,14845.13914362497,95949.61538461538,105783.60358757943,0.0,5,1,2453549.9486244665,246768.976964858,2206780.971659608,0.04,116339154.78723212,0,0.0,0.0,0,114904.40940121199,968605.6126932421
361,361,14845.13914362497,95949.61538461538,107179.49583575453,0.0,6,1,2454476.5158256106,179124.89551264214,2275351.6203129673,0.04,116297122.65445538,0,0.0,0.0,0,81449.56136384734,738466.4591291309
362,362,14845.13914362497,95949.61538461538,107250.3235138444,0.0,2,1,2455403.0830267514,285158.33924653655,2170244.7437802143,0.04,116255058.18926881,0,0.0,0.0,0,101369.38241096569,913166.6970504822
363,363,14845.13914362497,95949.61538461538,107355.1265781297,0.0,2,1,2456329.6502278945,349363.81690951926,2106965.8333183737,0.04,116208934.00674446,0,0.0,0.0,0,107395.4122174631,1108226.0707565753
364,364,14845.13914362497,95949.61538461538,107429.16123306256,0.0,2,1,2457256.2174290344,158488.83778714348,2298767.379641891,0.04,116162774.3440797,0,0.0,0.0,0,110986.0067496633,1315978.8835248007
365,365,14845.13914362497,95949.61538461538,107503.25283772999,0.0,0,1,2458182.7846301785,257629.3764263366,2200553.4082038407,0.04,116116579.17398211,0,0.0,0.0,0,101724.28756535197,812450.732221134
366,366,14845.13914362497,95949.61538461538,107626.70516432931,0.0,1,1,2459109.35183132,631580.3285571594,1827529.0232741605,0.04,116061551.78454067,0,0.0,0.0,0,109103.2860785588,1084939.0831409136
367,367,14845.13914362497,95949.61538461538,107705.5878678105,0.0,4,1,2460035.9190324643,99723.69897689277,2360312.2200555704,0.04,116009200.65229332,0,0.0,0.0,0,105861.35226062771,1428808.5045957293
368,368,14845.13914362497,95949.61538461538,107784.53125029434,0.0,4,1,2460962.4862336027,144024.63347062614,2316937.8527629776,0.04,115956809.24994424,0,0.0,0.0,0,110031.8574504551,1392309.7354977536
369,369,14845.13914362497,95949.61538461538,107863.53535845703,0.0,4,1,2461889.0534347463,379468.88486445305,2082420.1685702938,0.04,115904377.54651643,0,0.0,0.0,0,100259.47665835547,1094211.7754870923
370,370,14845.13914362497,95949.61538461538,107942.60023901063,0.0,1,1,2462815.620635887,500302.35671272356,1962513.2639231654,0.04,115851905.51100907,0,0.0,0.0,0,74218.19832450103,852747.4083756751
371,371,14845.13914362497,95949.61538461538,108039.01826361149,0.0,1,1,2463742.1878370317,623289.423936649,1840452.763900382,0.04,115796011.54670149,0,0.0,0.0,0,86808.14852860878,803231.5123825157
372,372,14845.13914362497,95949.61538461538,108123.58714610558,0.0,1,1,2464668.7550381715,484608.20814206684,1980060.5468961056,0.04,115739470.3893072,0,0.0,0.0,0,96483.64342727377,912398.334241434
373,373,14845.13914362497,95949.61538461538,108204.10756846279,0.0,2,1,2465595.322239314,221238.88943623702,2244356.4328030776,0.04,115685221.07117479,0,0.0,0.0,0,97428.67437015951,1171953.251203726
374,374,14845.13914362497,95949.61538461538,108284.68992960641,0.0,2,1,2466521.889440455,119189.09555317894,2347332.7938872767,0.04,115630930.02279766,0,0.0,0.0,0,94023.6389731928,831644.8298472746
375,375,14845.13914362497,95949.61538461538,108364.71363346673,0.0,3,1,2467448.4566415995,258384.16501891366,2209064.2916226857,0.04,115577404.66954875,0,0.0,0.0,0,96445.88123513306,971101.1610019193
376,376,14845.13914362497,95949.61538461538,108444.79889402234,0.0,2,1,2468375.0238427394,309282.09089293756,2159092.932949803,0.04,115523838.14295119,0,0.0,0.0,0,77273.57789874506,589759.5220171893
377,377,14845.13914362497,95949.61538461538,108529.66133936022,0.0,2,1,2469301.5910438844,673030.5575925075,1796271.0334513763,0.04,115469351.96393557,0,0.0,0.0,0,84574.85413955504,400122.41635847173
378,378,14845.13914362497,95949.61538461538,108610.54558416411,0.0,1,1,2470228.158245027,438713.6407395701,2031514.517505456,0.04,115414823.87247457,0,0.0,0.0,0,77981.70204701608,393834.2989018009
379,379,14845.13914362497,95949.61538461538,108689.4342308865,0.0,3,1,2471154.7254461674,175143.06983444028,2296011.655611728,0.04,115376970.0244514,0,0.0,0.0,0,80727.59657956393,699922.619044624
380,380,14845.13914362497,95949.61538461538,108755.69836567529,0.0,4,1,2472081.2926473115,197699.3365792844,2274381.956068027,0.04,115341540.72967686,0,0.0,0.0,0,103983.65885956222,952685.4562221046
381,381,14845.13914362497,95949.61538461538,95091.44701739038,0.0,6,1,2473007.859848453,90200.21989005058,2382807.6399584017,0.04,115329415.17662257,0,0.0,0.0,0,114565.35166592014,1089358.042000212
382,382,14845.13914362497,95949.61538461538,74000.45920597148,0.0,5,1,2473934.427049597,93629.1166472687,2380305.3104023277,0.04,115317280.2962198,0,0.0,0.0,0,105167.5268088072,1025812.9418366469
383,383,14845.13914362497,95949.61538461538,67960.97420820977,0.0,4,1,2474860.9942507353,208945.8556871277,2265915.1385636088,0.04,115305136.08129363,0,0.0,0.0,0,112340.2517826363,643812.388115515
384,384,15587.39610080622,95949.61538461538,66432.33103488102,0.0,4,1,2475787.56145188,418993.65759789327,2056793.903853985,0.04,115291555.28046744,0,0.0,0.0,0,102929.2223170756,532743.1878769003
385,385,16366.76590584653,95949.61538461538,88918.46754963309,0.0,3,1,2475446.8896819875,345636.89378223167,2129809.995899756,0.04,115256137.3238548,0,0.0,0.0,0,81695.27764997879,692571.0018041364
386,386,17185.104201138856,95949.61538461538,92504.01342877785,0.0,3,1,2475043.578170139,193461.86439008004,2281581.713780059,0.04,115215727.64455056,0,0.0,0.0,0,114878.98879085667,1183556.9709966385
387,387,18044.3594111958,95949.61538461538,122791.84267038004,0.0,3,1,2474574.64181204,113846.4701350627,2360728.171676978,0.04,115145069.37844054,0,0.0,0.0,0,105970.61589222803,1143262.538489655
388,388,18946.577381755593,95949.61538461538,127214.93579761995,0.0,4,1,2474036.9621122074,232950.7405978445,2241086.221514361,0.04,115073650.8491206,0,0.0,0.0,0,104937.44412821725,1177910.3025042906
389,389,18946.577381755593,95949.61538461538,129097.68553503585,0.0,4,1,2473427.282121999,320599.0343910895,2152828.24773091,0.04,115001100.91945274,0,0.0,0.0,0,103783.85747715869,1012499.60771584
390,390,18946.577381755593,95949.61538461538,129317.0570762243,0.0,3,1,2474351.2370275366,595049.9211975937,1879301.3158299436,0.04,114927761.15271279,0,0.0,0.0,0,107772.6114137331,1308432.370739832
391,391,17999.24851266781,95949.61538461538,129410.52204702079,0.0,4,1,2475275.1919330754,192227.24023467096,2283047.951698404,0.04,114857374.90656538,0,0.0,0.0,0,83028.60097903752,1075170.9957630055
392,392,17099.28608703442,95949.61538461538,127704.76021844795,0.0,4,1,2477811.931271798,349945.1884120621,2127866.742859735,0.04,114788733.8158472,0,0.0,0.0,0,121917.13978845123,1468903.1612569608
393,393,16244.321782682697,95949.61538461538,123835.18505330702,0.0,2,1,2480271.5707586254,236810.7180246983,2243460.852733928,0.04,114746547.94375528,0,0.0,0.0,0,104897.27417325636,1002201.7033993622
394,394,15432.105693548561,95949.61538461538,120260.88763111964,0.0,2,1,2482657.713755589,514981.59272748645,1967676.1210281048,0.04,114703410.61935021,0,0.0,0.0,0,92040.53929979158,873563.2017783008
395,395,14660.500408871132,95949.61538461538,116567.91631025674,0.0,1,1,2484973.8058053823,384379.8131420652,2100593.9926633155,0.04,114664005.75084491,0,0.0,0.0,0,109123.20693947047,700770.0393415107
396,396,13927.475388427574,95949.61538461538,112476.83893865986,0.0,0,1,2487223.1405188013,263736.2949060941,2223486.845612706,0.04,114625723.85242073,0,0.0,0.0,0,115772.93542206031,687252.4508010562
397,397,13231.101619006195,95949.61538461538,104827.48733060394,0.0,0,1,2489408.8653454892,281626.9105620306,2207781.9547834597,0.04,114572584.6313947,0,0.0,0.0,0,85555.5235801551,615614.8734003848
398,398,12569.546538055884,95949.61538461538,100840.53442478774,0.0,2,1,2491533.9872185425,248379.15203827928,2243154.8351802635,0.04,114524256.75700352,0,0.0,0.0,0,97404.03103328387,667886.806633868
399,399,11941.069211153088,95949.61538461538,97731.5921566786,0.0,3,1,2493601.37806524,365626.5874548913,2127974.7906103507,0.04,114496727.69885221,0,0.0,0.0,0,112344.63601716257,808179.51563914
400,400,11941.069211153088,95949.61538461538,94776.547619221,0.0,3,1,2495613.780177795,226321.0389510816,2269292.741226714,0.04,114472193.32191488,0,0.0,0.0,0,90410.65229959674,868802.3930918773
401,401,11941.069211153088,95949.61538461538,94835.08738311492,0.0,3,1,2496542.2079234007,136416.75796059272,2360125.449962807,0.04,114447640.07237989,0,0.0,0.0,0,98492.50446864024,1124447.0435833945
402,402,11941.069211153088,95949.61538461538,94893.67217759644,0.0,1,1,2497470.6356690004,247912.51332411167,2249558.1223448887,0.04,114423067.93572988,0,0.0,0.0,0,109959.66348709672,1476701.5110476136
403,403,11941.069211153088,95949.61538461538,93662.26303389444,0.0,0,1,2498399.0634146016,259849.2111544676,2238549.8522601337,0.04,114382116.66867809,0,0.0,0.0,0,101054.42065379529,1375620.3932617267
404,404,11941.069211153088,95949.61538461538,93658.5076753984,0.0,0,1,2499327.4911602056,506234.6239660135,1993092.8671941913,0.04,114340424.09779938,0,0.0,0.0,0,121824.51335351507,1474109.4813978733
405,405,11941.069211153088,95949.61538461538,93730.36824373809,0.0,0,1,2500255.918905807,163680.91354011046,2336575.0053656967,0.04,114298699.45571229,0,0.0,0.0,0,95922.22282200489,773775.7503753258
406,406,12538.122671710742,95949.61538461538,93802.28408943805,0.0,0,1,2501184.3466514074,555834.4201010525,1945349.9265503557,0.04,114256942.71774666,0,0.0,0.0,0,84842.57990139676,731919.4487820559
407,407,13165.02880529628,95949.61538461538,97325.8326556935,0.0,1,1,2501079.905552676,444312.17522131203,2056767.7303313653,0.04,114213859.49353325,0,0.0,0.0,0,89437.16086691855,687804.7077605433
408,408,13165.02880529628,95949.61538461538,101027.54263643369,0.0,1,1,2500924.1494849506,372561.6038201079,2128362.545664842,0.04,114167114.44059132,0,0.0,0.0,0,111571.48589013319,920639.0633451636
409,409,13165.02880529628,95949.61538461538,101099.30799719458,0.0,3,1,2501851.7919736295,144032.24856871064,2357819.5434049196,0.04,114125673.12731169,0,0.0,0.0,0,83078.21773459151,887570.6710855715
410,410,13165.02880529628,95949.61538461538,101170.49908344667,0.0,4,1,2502779.4344623126,203180.1097520447,2299599.324710268,0.04,114085018.88779959,0,0.0,0.0,0,89036.59106196652,990039.7742316142
411,411,13165.02880529628,95949.61538461538,101233.88816176508,0.0,5,1,2503707.076950995,351955.13828371326,2151751.93866728,0.04,114054555.0339659,0,0.0,0.0,0,89757.84518252837,886978.6700997443
412,412,13165.02880529628,95949.61538461538,101475.2793646477,0.0,5,1,2504634.7194396732,369928.946816792,2134705.772622882,0.04,114021732.58131422,0,0.0,0.0,0,93745.51775362066,926856.1986709586
413,413,13165.02880529628,95949.61538461538,101540.56228296745,0.0,5,1,2505562.361928353,308246.08102597925,2197316.280902376,0.04,113988884.88062203,0,0.0,0.0,0,108916.75457665502,1002136.8232953252
414,414,13165.02880529628,95949.61538461538,101602.5382613148,0.0,5,1,2506490.004417036,219366.5617168047,2287123.4427002314,0.04,113960379.57450782,0,0.0,0.0,0,97091.82603687284,813853.3931377056
415,415,13165.02880529628,95949.61538461538,101697.14255794442,0.0,4,1,2507417.646905718,372023.9598529211,2135393.687052797,0.04,113925665.84527546,0,0.0,0.0,0,81069.30487151329,923404.0989769177
416,416,13165.02880529628,95949.61538461538,101790.34048956886,0.0,5,1,2508345.2893944005,341074.06347390654,2167271.2259204937,0.04,113903988.46435794,0,0.0,0.0,0,89972.84356453712,955460.264829493
417,417,13165.02880529628,95949.61538461538,91531.03984872134,0.0,5,1,2509272.9318830837,458856.1289458838,2050416.802937198,0.04,113903484.72921953,0,0.0,0.0,0,98836.29753016311,790307.0252441373
418,418,13165.02880529628,95949.61538461538,70959.25529708089,0.0,3,1,2510200.5743717635,464987.5065442753,2045213.0678274874,0.04,113902183.06013148,0,0.0,0.0,0,65566.55888342857,557373.8351874108
419,419,13823.280245561094,95949.61538461538,62183.7716615108,0.0,1,1,2511128.2168604424,250319.1285134633,2260809.08834698,0.04,113897294.06311361,0,0.0,0.0,0,93889.59844237952,700089.0061033753
420,420,14514.44425783915,95949.61538461538,83199.17627548562,0.0,1,1,2510914.0352703007,181491.82455412403,2329422.2107161763,0.04,113866701.13947602,0,0.0,0.0,0,116281.75532355333,882401.5956508778
421,421,15240.166470731108,95949.61538461538,86491.3439609314,0.0,0,1,2510643.2542192764,114124.9439032741,2396518.3103160025,0.04,113832856.33006358,0,0.0,0.0,0,96033.3357927153,612009.4928735892
422,422,16002.174794267665,95949.61538461538,114719.42919001025,0.0,0,1,2510313.15942676,263655.90460695745,2246657.254819802,0.04,113770823.74831878,0,0.0,0.0,0,95370.98041222624,313531.0106828599
423,423,16802.283533981048,95949.61538461538,117930.6133372776,0.0,1,1,2509920.913571711,432096.8814683223,2077824.0321033879,0.04,113705620.32633331,0,0.0,0.0,0,79861.21181687138,423298.14353370864
424,424,17642.397710680103,95949.61538461538,122746.78061022781,0.0,1,1,2509463.5514385616,175946.41584279292,2333517.1355957687,0.04,113635641.1120153,0,0.0,0.0,0,90943.89194003439,857628.2820644266
425,425,17642.397710680103,95949.61538461538,127806.75127966756,0.0,1,1,2508937.9749468723,142627.8700310181,2366310.1049158545,0.04,113560642.33302592,0,0.0,0.0,0,123943.45489032044,1326115.2995113353
426,426,17642.397710680103,95949.61538461538,127895.5664877566,0.0,1,1,2509862.7585719917,10349.00155537179,2499513.7570166197,0.04,113497702.38783813,0,0.0,0.0,0,124038.82400760493,1174399.0561992927
427,427,16760.2778251461,95949.61538461538,129409.80659651774,0.0,1,1,2510787.54219711,246277.02764012472,2264510.5145569853,0.04,113433288.6707266,0,0.0,0.0,0,107729.74207956473,955579.6921182855
428,428,15922.263933888793,95949.61538461538,124878.14498978155,0.0,2,1,2513237.503632082,312236.7094530441,2201000.7941790377,0.04,113375991.92127208,0,0.0,0.0,0,103942.12517009818,723547.2834272971
429,429,15126.150737194353,95949.61538461538,120570.60913613369,0.0,2,1,2515614.3869918925,552557.9108861317,1963056.4761057596,0.04,113323043.23813893,0,0.0,0.0,0,121285.54576336748,836024.3054665064
430,430,14369.843200334635,95949.61538461538,116418.39025644993,0.0,1,1,2517921.6225325917,233971.08057243,2283950.5419601616,0.04,113274287.33553046,0,0.0,0.0,0,100992.60519374066,837288.0272079061
431,431,13651.351040317903,95949.61538461538,110642.94687996747,0.0,1,1,2520162.488849449,341092.7731139136,2179069.7157355337,0.04,113219240.25721462,0,0.0,0.0,0,123139.72156941489,1058961.279340988
432,432,12968.783488302006,95949.61538461538,106506.71980057914,0.0,1,1,2522340.1186769237,175890.64477384766,2346449.4739030767,0.04,113169231.31942503,0,0.0,0.0,0,132928.38513534743,953436.335975457
433,433,12320.344313886904,95949.61538461538,102036.11024957625,0.0,1,1,2524457.5045574955,333348.3592928123,2191109.145264681,0.04,113121188.8397714,0,0.0,0.0,0,97364.85589500722,755464.9959366999
434,434,11704.327098192558,95949.61538461538,98329.91663918861,0.0,3,1,2526517.5043720733,335442.26865030354,2191075.235721771,0.04,113079826.95810476,0,0.0,0.0,0,103379.99089141765,959732.213613951
435,435,11704.327098192558,95949.61538461538,94807.18761148419,0.0,3,1,2528522.8467264357,316992.0134018768,2211530.833324558,0.04,113042028.52335733,0,0.0,0.0,0,110123.84661177242,1196686.978360091
436,436,11704.327098192558,95949.61538461538,94877.0125434995,0.0,2,1,2529451.4265452833,188903.5432963051,2340547.8832489788,0.04,113004201.01289089,0,0.0,0.0,0,106254.84224734093,1355533.0997669713
437,437,11704.327098192558,95949.61538461538,94827.00632891733,0.0,1,1,2530380.006364131,291191.24873265554,2239188.757631477,0.04,112965602.99982221,0,0.0,0.0,0,129553.02990569585,1623587.7365643927
438,438,11704.327098192558,95949.61538461538,94746.41306654163,0.0,0,1,2531308.5861829813,230519.0441903832,2300789.5419925977,0.04,112924960.40965687,0,0.0,0.0,0,126511.26202244393,1433663.981666729
439,439,11704.327098192558,95949.61538461538,94768.6966206569,0.0,1,1,2532237.1660018335,377376.83455654857,2154860.331445283,0.04,112885583.53008157,0,0.0,0.0,0,113600.8056407141,1270414.762386943
440,440,11704.327098192558,95949.61538461538,94825.45999997707,0.0,3,1,2533165.7458206816,448490.32594929467,2084675.419871387,0.04,112864912.41022012,0,0.0,0.0,0,96941.26455565558,615184.6647795596
441,441,12289.543453102186,95949.61538461538,94882.26704343519,0.0,3,1,2534094.325639529,693191.0210040791,1840903.3046354516,0.04,112844225.38949724,0,0.0,0.0,0,95997.33646855202,486368.21223612234
442,442,12904.020625757295,95949.61538461538,95709.36808766614,0.0,2,1,2533996.9481247636,474336.51013785606,2059660.4379869075,0.04,112820750.12969726,0,0.0,0.0,0,90863.99989793003,701853.7011770585
443,443,13549.22165704516,95949.61538461538,98841.19413237277,0.0,1,1,2533848.587355194,161937.57058529448,2371911.0167698986,0.04,112792169.12667403,0,0.0,0.0,0,103967.99550013768,755176.8192381976
444,444,13549.22165704516,95949.61538461538,102302.10805267519,0.0,1,1,2533646.7849445194,212536.2815101078,2321110.5034344113,0.04,112758009.7797206,0,0.0,0.0,0,120705.10336314235,915703.4228510687
445,445,13549.22165704516,95949.61538461538,100782.95853906173,0.0,0,1,2534574.181278686,112982.08004945691,2421592.1012292295,0.04,112723824.15634646,0,0.0,0.0,0,100608.8811028811,1031051.242727532
446,446,13549.22165704516,95949.61538461538,100850.31892815669,0.0,1,1,2535501.577612852,166627.1557100671,2368874.4219027855,0.04,112689612.23633893,0,0.0,0.0,0,124178.10096957198,1230702.7846614416
447,447,13549.22165704516,95949.61538461538,100917.73113293557,0.0,1,1,2536428.97394702,222986.71398652773,2313442.2599604926,0.04,112655373.99946988,0,0.0,0.0,0,105690.93334290768,1004459.0806938007
448,448,13549.22165704516,95949.61538461538,100985.1951932566,0.0,1,1,2537356.3702811864,348939.72304963274,2188416.6472315555,0.04,112621109.42549554,0,0.0,0.0,0,97975.20517309898,1243375.7723937384
449,449,13549.22165704516,95949.61538461538,101051.9413449362,0.0,1,1,2538283.766615357,311506.28245202557,2226777.484163331,0.04,112587820.00925481,0,0.0,0.0,0,124215.14213144446,1540394.5677918398
450,450,13549.22165704516,95949.61538461538,106861.5734594662,0.0,1,1,2539211.162949524,440851.1483883203,2098360.0145612024,0.04,112535787.46726935,0,0.0,0.0,0,112281.32356471017,1164011.3234261437
451,451,13549.22165704516,95949.61538461538,106942.82042818276,0.0,1,1,2540138.5592836905,350854.4235683367,2189284.135715354,0.04,112483714.9002516,0,0.0,0.0,0,99198.90982672626,1089290.9578582167
452,452,13549.22165704516,95949.61538461538,107024.12989456757,0.0,0,1,2541065.955617859,502653.518750272,2038412.4368675842,0.04,112431602.27741306,0,0.0,0.0,0,115370.72169136268,1027188.4589049999
453,453,13549.22165704516,95949.61538461538,107109.35685318445,0.0,0,1,2541993.3519520266,266949.6715899459,2275043.6803620793,0.04,112378444.96770093,0,0.0,0.0,0,108288.12586681267,880817.032385406
454,454,13549.22165704516,95949.61538461538,107190.98125726095,0.0,1,1,2542920.748286193,217396.2846914299,2325524.4635947617,0.04,112326005.21344183,0,0.0,0.0,0,89862.62145366977,904837.4884427411
