,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
260,260,13203.848561403984,9900.0,6300.0,95949.61538461538,89018.93997583455,0.0,0,8,2291233.826715304,502322.08399146976,1788911.7427238347,0.04,123995926.95931117,0,0.0,0.0,0,103291.31603150835,789906.4627641632
261,261,13121.876786142866,9900.0,6300.0,95949.61538461538,89141.13232426113,0.0,0,8,2293534.5393394427,230338.69452016705,2063195.8448192757,0.04,123958039.16953573,0,0.0,0.0,0,96915.04008216277,529300.284482999
262,262,12956.998896480838,9900.0,6300.0,95949.61538461538,88801.50289734293,0.0,1,8,2295983.612177962,383200.7851222052,1912782.827055758,0.04,123921293.48879202,0,0.0,0.0,0,81813.64891090701,754881.3334276056
263,263,12724.447678849021,9900.0,6300.0,95949.61538461538,88052.55423732915,0.0,2,8,2298564.645691567,150432.97301495392,2148131.6726766117,0.04,123885332.43030265,0,0.0,0.0,0,101657.78538760767,786926.1716499748
264,264,12525.371524228258,9900.0,6300.0,95949.61538461538,86991.21623282786,0.0,3,8,2301253.917855644,238815.83747200615,2062438.0803836365,0.04,123852227.17690107,0,0.0,0.0,0,113005.29759469825,757292.9792053839
265,265,12360.196576305714,9900.0,6300.0,95949.61538461538,86090.02479511833,0.0,2,8,2303890.7605050243,320652.6755112596,1983238.0849937631,0.04,123820058.8434351,0,0.0,0.0,0,71118.6383136531,788409.3299927106
266,266,12229.115628204925,9900.0,6300.0,95949.61538461538,85324.5182752666,0.0,3,8,2306474.2799224774,238931.39828965312,2067542.8816328223,0.04,123788568.72695088,0,0.0,0.0,0,104316.92338153589,1143751.6515463889
267,267,12132.435081519678,9900.0,6300.0,95949.61538461538,84749.40697769288,0.0,3,8,2309003.96040806,148031.45579506556,2160972.504612994,0.04,123757689.50525019,0,0.0,0.0,0,132613.7621201173,1380016.3488998446
268,268,12069.660618218499,9900.0,6300.0,95949.61538461538,84340.17096488242,0.0,3,8,2311479.112242973,192864.8804300467,2118614.2318129246,0.04,123727255.33057399,0,0.0,0.0,0,99794.52204179938,1035595.7694411604
269,269,12038.721185543569,9900.0,6300.0,95949.61538461538,84094.79530935422,0.0,2,8,2313900.3342237063,377140.23995143827,1936760.0942722685,0.04,123697102.37011197,0,0.0,0.0,0,110121.98217931211,784099.4160999797
270,270,12035.720695748269,9900.0,6300.0,95949.61538461538,83901.12323603146,0.0,1,8,2316270.7639940623,418769.05039873376,1897501.7135953298,0.04,123664776.39389108,0,0.0,0.0,0,117298.08856239847,816099.4699445291
271,271,12054.446160001955,9900.0,6300.0,95949.61538461538,83942.2953456719,0.0,2,8,2318596.488503607,257423.3161723422,2061173.172331265,0.04,123640363.69104779,0,0.0,0.0,0,98476.73322860693,960028.226170202
272,272,12087.508328140066,9900.0,6300.0,95949.61538461538,84077.6071262952,0.0,3,8,2320887.3460014816,236475.1565264029,2084412.1894750786,0.04,123617787.25114782,0,0.0,0.0,0,111087.5371178477,876946.4677304035
273,273,12128.676623690535,9900.0,6300.0,95949.61538461538,84266.43106770037,0.0,5,8,2323155.108025919,295650.1928459694,2027504.9151799511,0.04,123598478.90692964,0,0.0,0.0,0,105853.44322655404,740580.7008167473
274,274,12172.750225988584,9900.0,6300.0,95949.61538461538,84483.81432006194,0.0,5,8,2325409.729843634,375106.0303114963,1950303.699532139,0.04,123580670.88622561,0,0.0,0.0,0,96424.93282453757,1116201.677246289
275,275,12215.342047138847,9900.0,6300.0,95949.61538461538,84811.7600566137,0.0,4,8,2327659.5472070035,164278.37912415407,2163381.1680828477,0.04,123554652.37229966,0,0.0,0.0,0,107141.41910915679,1276805.4259766296
276,276,12253.428236099167,9900.0,6300.0,95949.61538461538,85091.88540895349,0.0,3,8,2329911.615876171,257113.88021872356,2072797.7356574473,0.04,123526454.11160542,0,0.0,0.0,0,126660.27733460006,1309648.5608290378
277,277,12285.199836710091,9900.0,6300.0,95949.61538461538,85331.90710427857,0.0,3,8,2332170.8192142975,535348.9614907731,1796821.8577235225,0.04,123497870.79318157,0,0.0,0.0,0,96040.11873899109,909385.0527667117
278,278,12309.198958644005,9900.0,6300.0,95949.61538461538,85587.97361775927,0.0,2,8,2334440.0976814963,481625.4859012263,1852814.6117802719,0.04,123466552.00367904,0,0.0,0.0,0,118343.74753968744,903353.6791429503
279,279,12330.212692800444,9900.0,6300.0,95949.61538461538,84739.81534165058,0.0,2,8,2336721.8357332945,223596.19136527006,2113125.644368024,0.04,123435393.10471827,0,0.0,0.0,0,111533.21300034199,640565.7548358275
280,280,12348.250087803031,9900.0,6300.0,95949.61538461538,84936.68203839334,0.0,2,8,2339008.3267755453,308406.76890402584,2030601.5578715208,0.04,123402391.75188273,0,0.0,0.0,0,91048.02118617517,961979.3320868153
281,281,12363.78218155875,9900.0,6300.0,95949.61538461538,85086.6210331488,0.0,2,8,2341299.5700225364,273874.76170156186,2067424.8083209763,0.04,123370017.3035602,0,0.0,0.0,0,108906.79281816098,924420.2250175314
282,282,12377.423053165554,9900.0,6300.0,95949.61538461538,85224.37926928357,0.0,1,8,2343594.816057563,343655.5256719146,1999939.2903856458,0.04,123337541.29560453,0,0.0,0.0,0,99581.38016955213,827238.1829109004
283,283,12472.67486390854,9900.0,6300.0,95949.61538461538,67524.85918472077,0.0,2,8,2345893.080557479,436940.56956636405,1908952.5109911144,0.04,123322801.03418146,0,0.0,0.0,0,91203.09539767704,1099784.7783222266
284,284,12644.606565616863,9900.0,6300.0,95949.61538461538,67937.09061889088,0.0,2,8,2348058.8060791628,218708.03205970657,2129350.774019457,0.04,123307684.7956388,0,0.0,0.0,0,125329.11612412146,1343575.6432249716
285,285,12888.441841927492,9900.0,6300.0,95949.61538461538,68643.68776300491,0.0,2,8,2350099.674068921,172631.29836266473,2177468.3757062573,0.04,123291898.24215451,0,0.0,0.0,0,114578.29663182856,1160515.9231534577
286,286,13199.436768246083,9900.0,6300.0,95949.61538461538,69627.01661076452,0.0,2,8,2352023.187324853,222196.24433123972,2129826.942993614,0.04,123275164.66993433,0,0.0,0.0,0,116172.06655613314,1551934.2881909634
287,287,13565.892305866932,9900.0,6300.0,95949.61538461538,70910.96776934681,0.0,2,8,2353836.858475401,270957.8568811994,2082879.0015942021,0.04,123256442.81186986,0,0.0,0.0,0,116165.25098200256,936681.131048452
288,288,13862.57516078554,9900.0,6300.0,95949.61538461538,92743.30806960103,0.0,2,8,2355559.56822035,493339.59280361875,1862219.9754167306,0.04,123215924.9795002,0,0.0,0.0,0,119275.44740822927,827307.4502650695
289,289,14084.982853614263,9900.0,6300.0,95949.61538461538,94315.93062984262,0.0,2,8,2357395.0271710474,457339.1614960816,1900055.8656749642,0.04,123173870.91853923,0,0.0,0.0,0,108319.40183410718,1001452.0187230882
290,290,14233.506506487172,9900.0,6300.0,95949.61538461538,95286.23578850852,0.0,2,8,2359350.734203604,236985.1597397555,2122365.574463846,0.04,123147723.16956379,0,0.0,0.0,0,121556.50725902081,1014825.1987346493
291,291,14213.036284163976,9900.0,6300.0,95949.61538461538,95953.96337537693,0.0,2,8,2361426.273462681,163586.04713865643,2197840.226324024,0.04,123120944.14298265,0,0.0,0.0,0,121241.24942461055,1054500.8764608365
292,292,14066.738047117138,9900.0,6300.0,95949.61538461538,92668.47776345946,0.0,1,8,2363777.0649109557,214074.01026062822,2149703.0546503277,0.04,123094228.81541073,0,0.0,0.0,0,100857.77878849054,959369.6112703145
293,293,13821.561293278777,9900.0,6300.0,95949.61538461538,92128.29706355822,0.0,2,8,2366333.4358391888,478630.11435166234,1887703.3214875245,0.04,123068919.16391551,0,0.0,0.0,0,112338.83637395684,1052435.5800630897
294,294,13490.111778314717,9900.0,6300.0,95949.61538461538,94467.13830917205,0.0,2,8,2369052.0584537494,243586.32712714656,2125465.7313266024,0.04,123027725.27477834,0,0.0,0.0,0,133022.60996416328,1057938.8612205319
295,295,13103.931086506234,9900.0,6300.0,95949.61538461538,92911.0651106379,0.0,3,8,2371912.9559430657,283246.97551496065,2088665.9804281048,0.04,122990963.15853558,0,0.0,0.0,0,88310.12660749737,994968.8731492425
296,296,12776.153438217349,9900.0,6300.0,95949.61538461538,91084.48254903624,0.0,3,8,2374865.0213295673,305186.7356386838,2069678.285690884,0.04,122956064.21524368,0,0.0,0.0,0,108912.70407459776,1265031.5779455253
297,297,12511.458565695742,9900.0,6300.0,95949.61538461538,89554.42960895806,0.0,3,8,2377722.7502005934,314848.98615964386,2062873.7640409477,0.04,122923455.52661031,0,0.0,0.0,0,139441.75317049184,1575388.4800901436
298,298,12310.518553521375,9900.0,6300.0,95949.61538461538,88258.66808212943,0.0,2,8,2380478.0029201214,252926.0524113561,2127551.9505087654,0.04,122891350.25691043,0,0.0,0.0,0,120079.28776732979,1469380.5080133467
299,299,12171.568038470466,9900.0,6300.0,95949.61538461538,87353.26231782947,0.0,3,8,2383129.230891907,219624.8444686821,2163504.386423225,0.04,122861946.47772615,0,0.0,0.0,0,122249.74271859665,1170534.9802248774
300,300,12075.95431005125,9900.0,6300.0,95949.61538461538,86744.47735745518,0.0,2,8,2385678.9340595873,376384.95294972294,2009293.9811098624,0.04,122833188.18660729,0,0.0,0.0,0,102414.33017463482,921110.6740796834
301,301,12019.21892853916,9900.0,6300.0,95949.61538461538,86079.75700757027,0.0,1,8,2388157.5520130447,395605.483411535,1992552.0686015077,0.04,122802292.20974505,0,0.0,0.0,0,82937.22707083316,1035676.2103925399
302,302,12008.18229609487,9900.0,6300.0,95949.61538461538,85815.90633614041,0.0,0,8,2390572.213817229,388163.1901575284,2002409.0236597008,0.04,122770973.25996459,0,0.0,0.0,0,117942.16622134668,1407475.3367713955
303,303,12032.006838083877,9900.0,6300.0,95949.61538461538,85774.47407199428,0.0,1,8,2392911.4249650002,346904.8459408087,2046006.5790241929,0.04,122737973.12046021,0,0.0,0.0,0,128228.80831848027,1148766.7992975859
304,304,12078.859169006144,9900.0,6300.0,95949.61538461538,85956.92285511926,0.0,3,8,2395192.91563335,432794.121118331,1962398.7945150181,0.04,122705714.5298724,0,0.0,0.0,0,110248.26150573902,1047061.5224514215
305,305,12138.751772855201,9900.0,6300.0,95949.61538461538,86250.25652308571,0.0,4,8,2397436.146513567,298339.361916562,2099096.784597005,0.04,122674915.82576227,0,0.0,0.0,0,119158.3113274074,696912.7820259999
306,306,12203.243984881623,9900.0,6300.0,95949.61538461538,86608.89381031752,0.0,5,8,2399657.5910274843,308388.32691786985,2091269.2641096136,0.04,122643795.35719498,0,0.0,0.0,0,117295.40625590566,272415.2984782933
307,307,12266.190760794332,9900.0,6300.0,95949.61538461538,86990.94517009574,0.0,3,8,2401871.213118459,427497.4046961075,1974373.8084223515,0.04,122612329.73846172,0,0.0,0.0,0,77934.19948680037,405019.0345957305
308,308,12323.332999346338,9900.0,6300.0,95949.61538461538,87360.24432253587,0.0,3,8,2404087.2090455545,149969.64346740762,2254117.5655781464,0.04,122582356.9349057,0,0.0,0.0,0,111383.56744417384,897851.1173495743
309,309,12370.596726379224,9900.0,6300.0,95949.61538461538,87716.530670035,0.0,1,8,2406312.6722171954,98442.69041988242,2307869.981797313,0.04,122551362.5812357,0,0.0,0.0,0,134484.53514116336,1060202.2538839674
310,310,12406.193231401505,9900.0,6300.0,95949.61538461538,88051.97209369698,0.0,2,8,2408554.412538925,271878.35178841953,2136676.060750505,0.04,122519051.37489066,0,0.0,0.0,0,113841.81148841302,1076511.320277552
311,311,12429.979571300251,9900.0,6300.0,95949.61538461538,88289.7635518592,0.0,6,8,2410815.4552435973,203241.93781093808,2207573.5174326585,0.04,122487199.62304673,0,0.0,0.0,0,124494.21943866406,1078675.2395735509
312,312,12443.130024248434,9900.0,6300.0,95949.61538461538,88469.29298735343,0.0,6,8,2413096.0915017677,234472.9489775433,2178623.142524223,0.04,122455205.38510728,0,0.0,0.0,0,127976.31373748572,999398.680525312
313,313,12447.237402872506,9900.0,6300.0,95949.61538461538,88596.25468603881,0.0,4,8,2414002.2565932553,421533.72844197444,1992468.5281512788,0.04,122423121.25730403,0,0.0,0.0,0,91226.02130694198,975683.0387881823
314,314,12444.028109321149,9900.0,6300.0,95949.61538461538,88726.73742742657,0.0,2,8,2414923.504071153,341985.3069592041,2072938.1971119482,0.04,122388235.62459213,0,0.0,0.0,0,129548.6598871874,1442785.3999220917
315,315,12435.531512997535,9900.0,6300.0,95949.61538461538,88774.22156570002,0.0,1,8,2415856.9673931613,259763.9481736556,2156093.019219504,0.04,122353339.63663234,0,0.0,0.0,0,124868.0523510192,1206056.8508238934
316,316,12423.610069142218,9900.0,6300.0,95949.61538461538,88799.42891029801,0.0,1,8,2416799.269800567,301598.23283109907,2115201.03696947,0.04,122320667.44915523,0,0.0,0.0,0,100070.8601748894,1360713.9484850303
317,317,12409.97126733002,9900.0,6300.0,95949.61538461538,88801.92564163063,0.0,1,8,2417747.3084624824,335852.67532597634,2081894.6331365088,0.04,122288029.9509805,0,0.0,0.0,0,109211.15951139042,1377638.0544696164
318,318,12396.084827846216,9900.0,6300.0,95949.61538461538,88795.75395290853,0.0,1,8,2418698.2348174565,483347.4732049428,1935350.7616125145,0.04,122255435.83913288,0,0.0,0.0,0,123902.1592164457,1495539.1780018527
319,319,12382.840115238689,9900.0,6300.0,95949.61538461538,88788.30425077709,0.0,1,8,2419649.593501173,269313.28560543054,2150336.3078957414,0.04,122223652.57439524,0,0.0,0.0,0,124458.24783023966,1654565.4869747919
320,320,12370.756135857853,9900.0,6300.0,95949.61538461538,88785.17413686017,0.0,2,8,2420599.8964940454,190119.25506158246,2230480.6414324623,0.04,122193793.11534514,0,0.0,0.0,0,131978.0536953144,1448772.1620095838
321,321,12360.26826421712,9900.0,6300.0,95949.61538461538,88786.52630815015,0.0,3,8,2421548.2734801974,180498.3070894854,2241049.9663907127,0.04,122179754.62190044,0,0.0,0.0,0,127197.99604009905,1336159.5983037308
322,322,12364.289257974719,9900.0,6300.0,95949.61538461538,85917.43920819198,0.0,4,8,2422493.9928363077,299825.7042648248,2122668.2885714807,0.04,122166411.88975646,0,0.0,0.0,0,79828.50824827209,806301.1018679002
323,323,12381.358390744976,9900.0,6300.0,95949.61538461538,85980.48603893707,0.0,3,8,2423415.413563675,732410.5338093865,1691004.8797542888,0.04,122153043.46877372,0,0.0,0.0,0,96923.62146284587,825596.5142591252
324,324,12409.8779014849,9900.0,6300.0,95949.61538461538,86092.74348069949,0.0,2,8,2424314.9567837385,556988.1032647752,1867326.8535189629,0.04,122140611.64375174,0,0.0,0.0,0,99407.38272136924,972222.7240424559
325,325,12434.867645328526,9900.0,6300.0,95949.61538461538,89237.66436245112,0.0,2,8,2425195.2784225666,197147.3782940636,2228047.900128503,0.04,122107408.31175506,0,0.0,0.0,0,98348.03093315213,1195812.2845784642
326,326,12455.790711152213,9900.0,6300.0,95949.61538461538,89426.92489436199,0.0,3,8,2426081.486557425,209603.891525216,2216477.5950322077,0.04,122074245.73474,0,0.0,0.0,0,103847.72504173995,688062.325498192
327,327,12472.24984324572,9900.0,6300.0,95949.61538461538,89595.83906863788,0.0,1,8,2426974.4881668487,644435.9164237771,1782538.5717430722,0.04,122040951.71662301,0,0.0,0.0,0,100272.56009246086,506296.27991788374
328,328,12501.373221612157,9900.0,6300.0,95949.61538461538,85835.10710651596,0.0,2,8,2427874.9571857513,241095.23486522833,2186779.7223205217,0.04,122021050.17613514,0,0.0,0.0,0,93067.44007025468,676915.5472270458
329,329,12541.240220346514,9900.0,6300.0,95949.61538461538,86011.01658644562,0.0,2,8,2428754.1406230847,155553.2577430608,2273200.882880024,0.04,122001010.25691274,0,0.0,0.0,0,96568.34697720791,520379.6386415443
330,330,12581.939016925962,9900.0,6300.0,95949.61538461538,85128.55179249293,0.0,3,8,2429615.243226898,254989.1399358235,2174626.1032910757,0.04,121983691.11756775,0,0.0,0.0,0,108793.32397658142,723389.1136866051
331,331,12652.43294190809,9900.0,6300.0,95949.61538461538,78820.43457219741,0.0,3,8,2430474.9015754894,286148.96018524695,2144325.941390242,0.04,121965998.31219114,0,0.0,0.0,0,100360.97365645035,710880.6618068195
332,332,12780.79628165146,9900.0,6300.0,95949.61538461538,72491.60097188354,0.0,3,8,2431284.4363891813,278566.759620863,2152717.6767683187,0.04,121967943.70235543,0,0.0,0.0,0,103047.1561871034,692472.9686414541
333,333,12989.697504868485,9900.0,6300.0,95949.61538461538,70450.60436915797,0.0,2,8,2431996.616538624,197665.64283805457,2234330.97370057,0.04,121953185.08122684,0,0.0,0.0,0,118140.41875634571,870129.7366240702
334,334,13268.255953284593,9900.0,6300.0,95949.61538461538,72435.7175460828,0.0,2,8,2432573.2879344686,168500.10614575964,2264073.1817887085,0.04,121936479.02223797,0,0.0,0.0,0,88722.65900657594,1036323.320547423
335,335,13611.464987858171,9900.0,6300.0,95949.61538461538,73490.1405723019,0.0,3,8,2433032.726391919,149544.07222222426,2283488.6541696945,0.04,121923744.31067666,0,0.0,0.0,0,126368.00983169317,1446892.1803106216
336,336,13990.493039826793,9900.0,6300.0,95949.61538461538,74911.35414666904,0.0,3,8,2433383.3758272813,121001.53070377969,2312381.845123501,0.04,121907825.36337371,0,0.0,0.0,0,133501.71021004586,1582033.252501482
337,337,14398.38536850848,9900.0,6300.0,95949.61538461538,76376.12481939269,0.0,2,8,2433673.7375098662,267237.30148593144,2166436.4360239343,0.04,121890479.40772463,0,0.0,0.0,0,134315.48478203075,1879405.4091832323
338,338,14686.105370759282,9900.0,6300.0,95949.61538461538,100133.52370751658,0.0,1,8,2433915.53827357,139313.98347471235,2294601.5547988573,0.04,121849413.84456198,0,0.0,0.0,0,130032.58154446329,1393333.6627582589
339,339,14816.072402673643,9900.0,6300.0,95949.61538461538,101633.41277064732,0.0,0,8,2434359.081185399,476087.0858488503,1958271.9953365498,0.04,121806886.21278101,0,0.0,0.0,0,124285.61041213125,1151982.5970029815
340,340,14762.819643925444,9900.0,6300.0,95949.61538461538,102922.08080494258,0.0,0,8,2435067.4256904707,683062.5416192191,1752004.8840712525,0.04,121758119.69634716,0,0.0,0.0,0,105650.5733354359,1064690.0222650454
341,341,14544.365137068917,9900.0,6300.0,95949.61538461538,102721.0465722871,0.0,1,8,2436083.4960897723,286978.89156096213,2149104.60452881,0.04,121711976.41775367,0,0.0,0.0,0,104575.73111156258,729433.6822919991
342,342,14206.191238598416,9900.0,6300.0,95949.61538461538,101691.01979304517,0.0,2,8,2437377.4246875145,641416.8627641184,1795960.5619233942,0.04,121669129.08137214,0,0.0,0.0,0,112686.85154753123,880467.8091499832
343,343,13786.502894409576,9900.0,6300.0,95949.61538461538,100055.11676979353,0.0,2,8,2438873.2703349595,169117.09773989994,2269756.172595059,0.04,121627955.58496363,0,0.0,0.0,0,99998.5748390884,874318.396602786
344,344,13320.396479823967,9900.0,6300.0,95949.61538461538,98057.77050912753,0.0,2,8,2440507.223867963,252151.53905090952,2188355.684817053,0.04,121591167.40651976,0,0.0,0.0,0,117562.13013709009,1159704.5236672894
345,345,12837.490302724416,9900.0,6300.0,95949.61538461538,95672.9169418245,0.0,3,8,2442220.5205616057,149668.79325222335,2292551.7273093825,0.04,121555261.35526147,0,0.0,0.0,0,123541.99239487787,1186765.7324393247
346,346,12445.94815100202,9900.0,6300.0,95949.61538461538,93320.54112099984,0.0,3,8,2443963.405394329,309269.3289495498,2134694.0764447795,0.04,121521745.70438796,0,0.0,0.0,0,118148.12067647642,1252125.1127794066
347,347,12144.650013167728,9900.0,6300.0,95949.61538461538,91422.32800698373,0.0,2,8,2445553.076625564,275653.5598924749,2169899.5167330904,0.04,121490166.32044207,0,0.0,0.0,0,111138.61932487445,1097088.1047739899
348,348,11932.08811386653,9900.0,6300.0,95949.61538461538,89688.99116307199,0.0,2,8,2446990.950399749,239806.3227824999,2207184.627617249,0.04,121458785.652723,0,0.0,0.0,0,119704.23665984516,1211325.3009625026
349,349,11800.938728197338,9900.0,6300.0,95949.61538461538,88381.27730281753,0.0,2,8,2448279.175310459,484988.3691582169,1963290.8061522436,0.04,121426400.80567273,0,0.0,0.0,0,92581.36223512025,874687.5385958198
350,350,11740.581576646124,9900.0,6300.0,95949.61538461538,87672.23675838731,0.0,2,8,2449429.830479714,560287.2707691451,1889142.5597105697,0.04,121393919.53762783,0,0.0,0.0,0,112793.50409004198,995036.4023277678
351,351,11738.407967600815,9900.0,6300.0,95949.61538461538,87416.6257087212,0.0,1,8,2450460.673601366,246172.35113283512,2204288.3224685304,0.04,121361732.05167001,0,0.0,0.0,0,111942.14869147516,963927.3008340866
352,352,11781.05190303238,9900.0,6300.0,95949.61538461538,87442.37205824262,0.0,2,8,2451392.9167054375,312270.7433593426,2139122.1733460966,0.04,121329556.95050536,0,0.0,0.0,0,94444.5695106461,1182437.3590998747
353,353,11853.855809046547,9900.0,6300.0,95949.61538461538,87730.82312307243,0.0,1,8,2452249.1228980776,202001.93120766061,2250247.1916904175,0.04,121297131.62806056,0,0.0,0.0,0,113268.22117948523,1163641.1100079801
354,354,11942.731904239607,9900.0,6300.0,95949.61538461538,88179.25693557625,0.0,1,8,2453054.0960665424,309637.4693139506,2143416.626752591,0.04,121264296.1309955,0,0.0,0.0,0,105439.91976857511,924335.7985680625
355,355,12036.090039214128,9900.0,6300.0,95949.61538461538,88713.44127253353,0.0,1,8,2453831.709349107,444220.2194914394,2009611.4898576657,0.04,121230964.73821583,0,0.0,0.0,0,84941.2779175178,1066975.7116040206
356,356,12145.343876958863,9900.0,6300.0,95949.61538461538,84262.45395723065,0.0,2,8,2454601.6214233898,295409.5297524202,2159192.0916709676,0.04,121232528.65977813,0,0.0,0.0,0,107131.39322010257,1176826.476047259
357,357,12309.79630583653,9900.0,6300.0,95949.61538461538,73902.16306837859,0.0,3,8,2455344.4453366236,272468.9004856235,2182875.5448510023,0.04,121237337.54485358,0,0.0,0.0,0,123556.85729676402,1128683.5116192643
358,358,12615.252933651343,9900.0,6300.0,95949.61538461538,54710.37673111783,0.0,3,8,2455993.415461456,272609.80445019546,2183383.611011263,0.04,121241687.3406278,0,0.0,0.0,0,100157.17158560065,842302.2527037318
359,359,13059.82134334811,9900.0,6300.0,95949.61538461538,55605.68934263635,0.0,3,8,2456402.7896129587,345056.6857481739,2111346.103864786,0.04,121245180.23036002,0,0.0,0.0,0,111204.06709913549,737776.3183523468
360,360,13560.62518117956,9900.0,6300.0,95949.61538461538,71773.67055787618,0.0,4,8,2456575.877085044,260494.8481301525,2196081.028954893,0.04,121232543.57499002,0,0.0,0.0,0,100665.17945112236,628114.9459466003
361,361,13985.503972226014,9900.0,6300.0,95949.61538461538,95209.50317061016,0.0,4,8,2456653.5412361505,426463.55596321984,2030189.9852729305,0.04,121196509.55268657,0,0.0,0.0,0,92787.66479067062,745608.1801272102
362,362,14326.398807325917,9900.0,6300.0,95949.61538461538,97388.51784948207,0.0,3,8,2456860.0444587604,244009.54415769997,2212850.500301061,0.04,121158335.01097251,0,0.0,0.0,0,113830.4856082642,942159.7891373873
363,363,14576.42766708016,9900.0,6300.0,95949.61538461538,99789.02130308103,0.0,2,8,2457208.9230950777,105544.13565463634,2351664.787440441,0.04,121113580.17466407,0,0.0,0.0,0,134414.34745479273,1152352.525166535
364,364,14708.44176697459,9900.0,6300.0,95949.61538461538,101174.25033497692,0.0,1,8,2457711.7638912755,166645.95912832193,2291065.804762954,0.04,121067478.66383824,0,0.0,0.0,0,129206.16057138552,1340061.3051993195
365,365,14673.007181001269,9900.0,6300.0,95949.61538461538,101941.69100063838,0.0,0,8,2458414.5893871165,151006.9205652699,2307407.668821846,0.04,121020648.29651861,0,0.0,0.0,0,122883.58913941834,907491.0241542971
366,366,14386.386731176664,9900.0,6300.0,95949.61538461538,104131.18725689898,0.0,0,8,2459401.3635256393,480570.7601909782,1978830.6033346597,0.04,120971667.0467947,0,0.0,0.0,0,114004.56172166498,900401.4788549932
367,367,13913.967216219553,9900.0,6300.0,95949.61538461538,102697.97001130499,0.0,2,8,2460814.6455804417,362797.7360618725,2098016.9095185706,0.04,120926458.7774905,0,0.0,0.0,0,119495.76259619664,1405475.7809714398
368,368,13381.546573177104,9900.0,6300.0,95949.61538461538,100284.34153007803,0.0,3,8,2462544.3606202663,164256.79067372327,2298287.5699465433,0.04,120883702.80994827,0,0.0,0.0,0,118821.31666540212,1267877.84604833
369,369,12911.671778243192,9900.0,6300.0,95949.61538461538,97550.82120041596,0.0,3,8,2464377.450526152,411161.4933934846,2053215.9571326682,0.04,120843719.06576514,0,0.0,0.0,0,117124.47468447567,1145420.0433755352
370,370,12513.112662747719,9900.0,6300.0,95949.61538461538,95142.82306010401,0.0,2,8,2466105.4316210495,349049.9215940679,2117055.5100269807,0.04,120806182.05252333,0,0.0,0.0,0,105023.62486416717,1172171.0636222025
371,371,12192.894029874204,9900.0,6300.0,95949.61538461538,92877.13546268194,0.0,3,8,2467712.9713025824,347130.58908500953,2120582.3822175735,0.04,120770183.0117538,0,0.0,0.0,0,119869.18994298506,1170656.9345968366
372,372,11950.915725638266,9900.0,6300.0,95949.61538461538,91240.34229809254,0.0,2,8,2469187.6935960674,374405.97611582454,2094781.7174802446,0.04,120735859.5565617,0,0.0,0.0,0,118564.82744786078,1160225.6434842371
373,373,11783.994514552787,9900.0,6300.0,95949.61538461538,90020.10215112321,0.0,3,8,2470529.403734999,246788.76047559403,2223740.643259405,0.04,120702992.32625832,0,0.0,0.0,0,106753.74060539156,1174242.121080683
374,374,11694.194045119852,9900.0,6300.0,95949.61538461538,89252.30807407737,0.0,5,8,2471743.231893103,336739.9373201685,2135003.294572934,0.04,120676571.95242772,0,0.0,0.0,0,111664.83611767738,1391638.3605113174
375,375,11669.253442429566,9900.0,6300.0,95949.61538461538,88865.94308723463,0.0,4,8,2472825.3947912967,213084.62014604086,2259740.774645256,0.04,120650576.82558662,0,0.0,0.0,0,105597.43516685518,1215436.5283416498
376,376,11694.034979207127,9900.0,6300.0,95949.61538461538,88747.46734427758,0.0,3,8,2473796.670646581,574842.4445757441,1898954.226070838,0.04,120623918.632171,0,0.0,0.0,0,91565.45864679969,993242.8766637024
377,377,11752.781885614031,9900.0,6300.0,95949.61538461538,88881.87512909851,0.0,3,8,2474682.839811138,549246.8952801545,1925435.9445309825,0.04,120597156.66182399,0,0.0,0.0,0,93325.17427916145,644649.5232254951
378,378,11831.684699763098,9900.0,6300.0,95949.61538461538,89186.80525034002,0.0,2,8,2475510.803790683,543331.662811617,1932179.1409790644,0.04,120564488.52287583,0,0.0,0.0,0,90494.82855778073,553059.4602226807
379,379,11917.743665260741,9900.0,6300.0,95949.61538461538,89672.35708080756,0.0,3,8,2476304.1716722203,245380.03862870735,2230924.1330435127,0.04,120531176.67138632,0,0.0,0.0,0,96207.50110979876,884447.013672166
380,380,12001.28546472759,9900.0,6300.0,95949.61538461538,90201.40215432679,0.0,2,8,2477085.1936948798,233392.85413761451,2243692.339557267,0.04,120497374.80660237,0,0.0,0.0,0,81596.62872573167,567573.4681834915
381,381,12075.148755099319,9900.0,6300.0,95949.61538461538,90717.61790384482,0.0,3,8,2477870.440755943,361849.6389082347,2116020.801847706,0.04,120463095.78787243,0,0.0,0.0,0,101206.96844440354,861524.568092447
382,382,12139.596541282088,9900.0,6300.0,95949.61538461538,90073.10650122238,0.0,3,8,2478672.1930195973,285847.49057354627,2192824.7024460514,0.04,120429500.37239619,0,0.0,0.0,0,103374.28486894215,1056006.1880780892
