,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
292,292,13472.586396716648,12600.0,6300.0,152390.90807279418,89986.87676584863,0.0,1,0,2364968.6985454685,994337.8659607115,1370630.832584755,0.04,120135586.0787003,0,0.0,0.0,0,586198.5595171547,5578938.028291095
293,293,13506.039057065245,12600.0,6300.0,152510.2814448022,90001.72790802135,0.0,1,0,2367304.440018709,1140100.1730359104,1227204.2669827975,0.04,120093078.7603996,0,0.0,0.0,0,522859.0371601496,3976258.285199502
294,294,13589.156769685114,12600.0,6300.0,152629.82247705493,86713.71921537943,0.0,2,0,2369568.303617762,2095478.3811098605,274089.92250790284,0.04,120053895.98495276,0,0.0,0.0,0,504974.69964149705,2921815.9687187327
295,295,13673.311200436316,12600.0,6300.0,152747.23003280652,91616.02558599331,0.0,2,0,2371750.7100486695,2054271.7864603342,317478.923588336,0.04,120009847.46539974,0,0.0,0.0,0,517750.88095805584,3317790.660404121
296,296,13812.970542043957,12600.0,6300.0,152862.87052189725,79114.8903899963,0.0,4,0,2373931.1697610156,2036440.1447056038,337491.02505541383,0.04,119978336.67143199,0,0.0,0.0,0,458639.6731429828,2245216.1414546105
297,297,14003.82855910732,12600.0,6300.0,152975.51291365043,79806.60524322678,0.0,2,0,2376020.316492737,2142892.7169143413,233127.59957839345,0.04,119946170.7811467,0,0.0,0.0,0,456913.57572811807,3141146.7967363885
298,298,14196.578748093454,12600.0,6300.0,153096.6464292389,84367.34989724559,0.0,2,0,2378025.0170116355,1731161.040033672,646863.9769779629,0.04,119909480.79291122,0,0.0,0.0,0,474438.79226656177,3239214.068439946
299,299,14383.66477911017,12600.0,6300.0,153216.64708400852,85341.02027507019,0.0,2,0,2380026.09875788,1041985.897602199,1338040.2011556798,0.04,119871853.8091915,0,0.0,0.0,0,600382.5311743941,6324125.1509614
300,300,14577.074548528546,12600.0,6300.0,153333.57449241454,86289.4129528137,0.0,2,0,2382035.9767860607,1086996.962115146,1295039.014670915,0.04,119833315.13589907,0,0.0,0.0,0,510289.3055324955,4164487.848153941
301,301,14783.037202888145,12600.0,6300.0,153449.4739839135,85129.63142363438,0.0,1,0,2384034.951291242,2224179.132640924,159855.81865031747,0.04,119795972.97547403,0,0.0,0.0,0,456190.7136587615,2218384.1166324043
302,302,14901.406694025727,12600.0,6300.0,153568.44344773667,100053.0353148639,0.0,1,0,2386012.7498333277,2280977.4942257637,105035.25560756357,0.04,119743744.17075083,0,0.0,0.0,0,516543.934220779,2959187.0399994534
303,303,14962.744229199181,12600.0,6300.0,153685.82605779864,100765.31846136358,0.0,1,0,2388134.275528106,2286545.6407163227,101588.63481178303,0.04,119690839.87075081,0,0.0,0.0,0,512003.3781086744,3235924.124068099
304,304,14905.483343399246,12600.0,6300.0,153796.38554322917,101172.29769439972,0.0,1,0,2390349.478763926,2223046.042697402,167303.43606652354,0.04,119637565.4076858,0,0.0,0.0,0,477883.45368998195,2905250.5250269277
305,305,14750.74320234145,12600.0,6300.0,153916.7437449412,100942.31574557153,0.0,1,0,2392760.2038842044,1144371.6739223145,1248388.5299618898,0.04,119584557.77105781,0,0.0,0.0,0,460601.81404602004,2646467.48683043
306,306,14432.136773997328,11700.0,6300.0,154042.63025868547,100187.5157637138,0.0,0,0,2395332.178603793,1012856.9418453232,1382475.2367584715,0.04,119532341.80724175,0,0.0,0.0,0,644775.7562937048,7452285.245550521
307,307,14188.848722142531,12600.0,6300.0,154160.56264253985,100682.08585223387,0.0,0,0,2398175.8494577375,753665.5546218766,1644510.2948358587,0.04,119479668.174531,0,0.0,0.0,0,582979.1713066344,5357884.403044478
308,308,13918.27317652792,12600.0,6300.0,154278.7739238512,99420.9557762443,0.0,0,0,2400896.001582041,2215854.6744564287,185041.32712561372,0.04,119428292.60147557,0,0.0,0.0,0,521075.2618007943,3627171.0335555975
309,309,13627.362043174622,12600.0,6300.0,154396.21056383717,98007.57386249716,0.0,0,0,2403662.3780614915,2039704.7610060028,363957.6170554885,0.04,119378367.36832058,0,0.0,0.0,0,525362.956628126,3414305.637437157
310,310,13389.264358931128,12600.0,6300.0,154507.95668049666,96479.89949944845,0.0,0,0,2406463.6189021757,2340792.727770122,65670.89113205417,0.04,119330006.79594459,0,0.0,0.0,0,512871.8443905544,2741156.950758122
311,311,13205.07231147311,12600.0,6300.0,154627.56168114443,95241.06907397407,0.0,0,0,2409178.134114672,2301385.830460998,107792.30365367365,0.04,119282922.06886108,0,0.0,0.0,0,490287.2186933484,2428549.8849893007
312,312,13059.994886008739,12600.0,6300.0,154751.65803505364,97566.98794867231,0.0,2,0,2411803.745455668,1595684.3978771297,816119.3475785389,0.04,119237833.03031373,0,0.0,0.0,0,478570.0522864352,2676370.2584036784
313,313,12935.812914600485,12600.0,6300.0,154870.5837931631,100545.9869158063,0.0,2,0,2412973.221337827,1351553.58553106,1061419.6358067696,0.04,119193501.77019748,0,0.0,0.0,0,655148.0445315094,6640848.048510179
314,314,12730.444056380045,11700.0,6300.0,154988.81066714236,100937.4570802923,0.0,3,0,2414108.0817139833,1094745.152931752,1319362.9287822305,0.04,119150114.4947323,0,0.0,0.0,0,516563.8762672301,3742674.842270324
315,315,12554.116332077765,11700.0,6300.0,155114.43970210603,99949.99306338621,0.0,2,0,2415378.6777102044,2267783.269327522,147595.40838268204,0.04,119107814.16833411,0,0.0,0.0,0,452462.8295841106,2736333.5243896986
316,316,12398.649118317526,11700.0,6300.0,155233.75850187687,99773.44267918331,0.0,2,0,2416601.136669577,2353807.388048094,62793.74862148251,0.04,119065709.85731697,0,0.0,0.0,0,442904.6668132415,2294621.164908073
317,317,12278.743306948263,11700.0,6300.0,155353.1690853399,93874.02774630737,0.0,1,0,2417789.0354382913,2122259.17754073,295529.85789756244,0.04,119024429.63539991,0,0.0,0.0,0,502020.34354530915,2978621.0136903264
318,318,12212.164035662836,11700.0,6300.0,155472.67152309782,86665.54359219929,0.0,2,0,2418917.7161279228,2001336.9097928796,417580.80633504497,0.04,118986180.3363383,0,0.0,0.0,0,549533.5717995251,3655836.2209242485
319,319,12343.322780701455,12600.0,6300.0,155591.1315731676,70770.14859036016,0.0,2,0,2419957.3434278113,1219925.8979564398,1200031.4454713715,0.04,118963863.67554356,0,0.0,0.0,0,615871.2950189355,6122457.783243804
320,320,12573.85215582905,12600.0,6300.0,155711.95224418162,71695.44882389822,0.0,2,0,2420666.03864716,954481.7709736974,1466184.2676734645,0.04,118940658.98642896,0,0.0,0.0,0,484945.8307910174,2775948.1378870048
321,321,12834.039348255508,11700.0,6300.0,155829.72363246427,69005.36535343814,0.0,6,0,2421208.273460139,2350255.860679726,70952.41278041243,0.04,118920181.68136922,0,0.0,0.0,0,516539.2324222902,3333587.8469110625
322,322,13223.534884352557,11700.0,6300.0,155942.1267952133,70151.67659185553,0.0,5,0,2421700.722000097,2204721.2549288794,216979.4670712186,0.04,118898595.39434819,0,0.0,0.0,0,515977.2282974748,3186569.4674348547
323,323,13644.747121163855,11700.0,6300.0,156051.08887083532,88497.12320836348,0.0,4,0,2421976.637419811,1303531.210885781,1118445.426534031,0.04,118858701.01870266,0,0.0,0.0,0,498578.8282369826,2971325.528518774
324,324,14174.298546458333,12600.0,6300.0,156159.75549448453,93631.65941941329,0.0,3,0,2422199.425089461,819662.653852091,1602536.77123737,0.04,118813709.49357495,0,0.0,0.0,0,498578.19999371737,2691073.5558046824
325,325,14656.753643678912,12600.0,6300.0,156269.8332952806,96080.68511324411,0.0,4,0,2422241.0253874217,1036961.8834053214,1385279.1419821004,0.04,118766306.35824133,0,0.0,0.0,0,627554.7330798506,5483561.560373392
326,326,15035.984576518682,12600.0,6300.0,156385.50568070903,98732.2024629495,0.0,4,0,2422361.4362785863,1179989.2579183925,1242372.178360194,0.04,118716289.14982708,0,0.0,0.0,0,569217.2007575452,4191317.3698123186
327,327,15215.44738425504,12600.0,6300.0,156488.22374703584,100835.82304310791,0.0,4,0,2422654.3275220655,2399690.779393894,22963.548128171227,0.04,118664205.793905,0,0.0,0.0,0,507873.27733277774,2434774.284422468
328,328,15121.573071858611,11700.0,6300.0,156594.29340729438,98338.67251565556,0.0,7,0,2423280.8680551825,2249390.8005507793,173890.06750440368,0.04,118614657.09040818,0,0.0,0.0,0,551392.6718245386,3094485.7188194348
329,329,14888.951610561535,11700.0,6300.0,156706.61321782373,98118.13362805659,0.0,8,0,2424364.1230576243,2148305.636171113,276058.4868865118,0.04,118566345.98191962,0,0.0,0.0,0,551182.0826624496,3275792.541606103
330,330,14496.270312442379,11700.0,6300.0,156826.25432523552,109340.42643593893,0.0,7,0,2425679.6287713554,2113694.691455705,311984.9373156503,0.04,118519193.94111046,0,0.0,0.0,0,535134.5971427847,2980349.6383992117
331,331,14021.014890439488,11700.0,6300.0,156937.9886220528,118348.19519001173,0.0,3,0,2427263.616699225,2099152.984502967,328110.6321962587,0.04,118473223.54358003,0,0.0,0.0,0,546991.0210422097,3150977.2411615867
332,332,13481.016453375169,11700.0,6300.0,157041.02598558125,124668.82621387034,0.0,4,0,2428986.9887258215,865578.468028568,1563408.5206972538,0.04,118427336.21854033,0,0.0,0.0,0,444173.42181800475,2815421.915908116
333,333,12898.025544663304,11700.0,6300.0,157275.32475775213,126935.51299003653,0.0,3,0,2430820.2977728234,974192.7057884029,1456627.5919844203,0.04,118384280.82944097,0,0.0,0.0,0,610388.8481992743,6676801.9207282765
334,334,12271.642882692575,11700.0,6300.0,157396.11526539858,134925.42489609137,0.0,2,0,2432727.397242758,933519.9908696653,1499207.4063730906,0.04,118342152.53221236,0,0.0,0.0,0,512937.6677230739,3762711.2171215834
335,335,11663.327564075418,11700.0,6300.0,157516.99868882025,123694.05870938467,0.0,2,0,2434709.2566053565,2245621.8994340966,189087.35717126096,0.04,118305601.93306664,0,0.0,0.0,0,503978.90345731383,3021862.7839761744
336,336,11193.535371788861,12600.0,6300.0,157633.3781491168,109386.37576030256,0.0,1,0,2436662.5674705324,2098353.783275274,338308.7841952597,0.04,118270372.63316774,0,0.0,0.0,0,546996.0544430763,3374240.7984718
337,337,10802.333222789834,12600.0,6300.0,157759.04456893835,93412.93940540878,0.0,1,0,2438383.8577529523,2171585.253326474,266798.604426477,0.04,118237302.52735512,0,0.0,0.0,0,513034.0171878848,2501311.1234169058
338,338,10547.987864552879,12600.0,6300.0,157875.59652168723,79691.62287788141,0.0,1,0,2439973.5739257224,2182746.7048663455,257226.86905937633,0.04,118206777.48275974,0,0.0,0.0,0,509236.3758999998,2888708.9320148155
339,339,10436.41314966304,12600.0,6300.0,158003.56667466025,80423.30975618325,0.0,2,0,2441332.763939714,1092183.168131518,1349149.5958081975,0.04,118175558.57173088,0,0.0,0.0,0,505703.7863629595,2750256.4721473
340,340,10477.785448161745,12600.0,6300.0,158125.10787979446,79251.60247652169,0.0,3,0,2442450.860427699,1164676.3283240183,1277774.5321036798,0.04,118145549.21751918,0,0.0,0.0,0,610842.1091819359,6016354.309502381
341,341,10676.35959765952,12600.0,6300.0,158246.7425781636,78565.3211490032,0.0,4,0,2443310.2272608816,1163670.572142867,1279639.655118016,0.04,118116264.02328749,0,0.0,0.0,0,548554.6572111388,5265535.757689973
342,342,11061.448881557068,12600.0,6300.0,158364.81476042236,79643.20490288339,0.0,4,0,2443903.421078963,2382978.4751763856,60924.945902578154,0.04,118085938.85309187,0,0.0,0.0,0,485021.87691234396,3204899.8247700525
343,343,11593.024948814178,12600.0,6300.0,158486.63384869965,81730.31303770974,0.0,3,0,2444180.79960602,2362803.414366065,81377.3852399553,0.04,118053564.5117112,0,0.0,0.0,0,468710.1116055892,2524826.3090529866
344,344,12209.182055054436,12600.0,6300.0,158608.3548112855,84099.25323620319,0.0,3,0,2444210.315326737,2184345.232915397,259865.0824113421,0.04,118018859.19626407,0,0.0,0.0,0,464624.024499462,2611850.6867179465
345,345,12814.479804374396,12600.0,6300.0,158733.83215196247,88940.41623849158,0.0,2,0,2444096.9793295558,2253220.795343534,190876.18398602278,0.04,117979350.71315141,0,0.0,0.0,0,487693.46105667006,2929076.1022312897
346,346,13319.068304971195,12600.0,6300.0,158852.46062577094,92814.77359166012,0.0,3,0,2444002.2729636305,2178781.6889889715,265220.5839746583,0.04,117936005.89724953,0,0.0,0.0,0,433988.1032163067,2273881.1470296583
347,347,13723.627936167937,12600.0,6300.0,158970.600258536,93518.22578182175,0.0,4,0,2444077.84885499,1693614.2874270356,750463.5614279561,0.04,117891995.68297109,0,0.0,0.0,0,603732.0997211827,6480428.195130128
348,348,14011.096563933126,12600.0,6300.0,159093.27582781686,96355.44700687534,0.0,3,0,2444322.320072127,1086462.5454058817,1357859.774666246,0.04,117845186.33055338,0,0.0,0.0,0,453168.0852811501,3607615.959960071
349,349,14174.218595745137,12600.0,6300.0,159217.66149693838,98608.4881794403,0.0,2,0,2444764.3302324517,2356348.725196193,88415.6050362586,0.04,117796162.04934356,0,0.0,0.0,0,418127.96928980417,2894746.912380615
350,350,14221.36317998741,12600.0,6300.0,159341.41565539187,100308.95419570566,0.0,2,0,2445416.0649010125,2363151.6962516042,82264.36864940856,0.04,117745475.44381513,0,0.0,0.0,0,517426.62268751656,4888842.795087879
351,351,14069.482336202918,11700.0,6300.0,159465.06284535336,100648.2543951051,0.0,1,0,2446263.4603253957,2317452.043990705,128811.41633469051,0.04,117694487.70912474,0,0.0,0.0,0,486673.0378807566,2995752.5418409035
352,352,13856.463155847961,11700.0,6300.0,159585.98314738882,101314.37881623038,0.0,1,0,2447446.9878077866,2330158.492399668,117288.49540811795,0.04,117642872.050413,0,0.0,0.0,0,496155.57397564605,2630483.3243866866
353,353,13733.140881829893,12600.0,6300.0,159693.9968436409,97263.79191047658,0.0,2,0,2448734.1355023873,2027618.4544969911,421115.68100539624,0.04,117595345.20839171,0,0.0,0.0,0,510977.0393253596,2338598.0730682127
354,354,13607.388372014311,12600.0,6300.0,159833.81541222896,96660.19163966429,0.0,2,0,2449869.9349737335,2190286.2819461287,259583.653027604,0.04,117548460.22583346,0,0.0,0.0,0,512778.23102747096,3442841.936381736
355,355,13485.55943917174,12600.0,6300.0,159958.12501043195,96042.22574122758,0.0,2,0,2451010.0491054733,1359842.3666962786,1091167.682409193,0.04,117502231.49779601,0,0.0,0.0,0,552380.6896940558,4180853.8929257845
356,356,13385.218806471079,12600.0,6300.0,160079.03013402555,94701.40005255377,0.0,3,0,2452143.7239742214,1544133.568870992,908010.1551032296,0.04,117457381.91352239,0,0.0,0.0,0,535628.5933637882,3683814.143954245
357,357,13344.950831404813,12600.0,6300.0,160203.1411375995,87376.19713566365,0.0,3,0,2453241.182650044,2178598.145450364,274643.03719968034,0.04,117419895.87971626,0,0.0,0.0,0,492974.336762125,3067958.932159017
358,358,13350.987162244784,12600.0,6300.0,160322.28336865845,90915.59204838869,0.0,3,0,2454236.9497104003,1062454.7685851732,1391782.1811252253,0.04,117378908.82804613,0,0.0,0.0,0,464496.4108864768,2903741.1473064953
359,359,13400.316492466283,12600.0,6300.0,160446.8559281354,91017.42787161793,0.0,2,0,2455154.2394436505,1389791.7402915114,1065362.4991521398,0.04,117337858.34712228,0,0.0,0.0,0,418750.66034625354,2197962.807101153
360,360,13487.701685295666,12600.0,6300.0,160575.66154451028,92090.80895143634,0.0,2,0,2455998.073799538,1185846.973777677,1270151.1000218603,0.04,117295772.92123166,0,0.0,0.0,0,584379.4631577418,5848990.960280773
361,361,13632.230339442825,12600.0,6300.0,160699.18128415992,83350.71169527496,0.0,2,0,2456777.2744412436,1050286.462860046,1406490.8115811972,0.04,117262466.05827647,0,0.0,0.0,0,542364.8724890937,4108780.1205830015
362,362,13806.152208997726,12600.0,6300.0,160821.6235942753,87961.37022450201,0.0,2,0,2457459.402821221,2175446.7243734384,282012.67844778294,0.04,117224587.03206033,0,0.0,0.0,0,485658.9850743686,2350527.07170779
363,363,13999.625234292564,12600.0,6300.0,160938.29335778707,89083.22587082635,0.0,3,0,2458091.517209948,2129269.4870018,328822.0302081479,0.04,117185624.67507784,0,0.0,0.0,0,540889.4745082556,3808124.0223366274
364,364,14199.973269086637,12600.0,6300.0,161066.78813910505,90125.94450820389,0.0,3,0,2458690.3098512026,1937327.8227967173,521362.48705448554,0.04,117145658.15397252,0,0.0,0.0,0,513262.3029528334,3551112.889516922
365,365,14364.567109604552,12600.0,6300.0,161185.98776848023,91204.85892198265,0.0,2,0,2459277.291709417,2146996.291513187,312281.00019622885,0.04,117104651.30262528,0,0.0,0.0,0,521258.5147907218,3369668.149020534
366,366,14521.873393707707,12600.0,6300.0,161292.5375748551,89636.67427843151,0.0,1,0,2459924.824570473,1753235.5762344934,706689.2483359806,0.04,117065251.24977356,0,0.0,0.0,0,453394.87352886953,2743851.1035431526
367,367,14607.058396807044,12600.0,6300.0,161404.85572611654,102606.29853157644,0.0,1,0,2460584.5963562764,1140767.4030283047,1319817.1933279731,0.04,117012920.21622364,0,0.0,0.0,0,620881.9812004337,6865472.766234879
368,368,14646.38927385758,12600.0,6300.0,161533.7214566162,99808.06933592093,0.0,3,0,2461366.7028342723,1033241.6512136074,1428125.0516206662,0.04,116963426.08515014,0,0.0,0.0,0,518021.76708924264,3925388.1964485957
369,369,14606.540200184521,12600.0,6300.0,161668.18845448352,98814.3862200186,0.0,3,0,2462226.6094847373,2400375.0800938476,61851.529390890166,0.04,116914964.34022196,0,0.0,0.0,0,482154.0801565553,3249137.8648002273
370,370,14515.820821506739,12600.0,6300.0,161789.47478597017,99593.31685372381,0.0,4,0,2463221.0222560135,2339156.004870983,124065.0173850301,0.04,116865762.39746107,0,0.0,0.0,0,464601.54253131564,2672201.569402286
371,371,14388.293666112462,12600.0,6300.0,161912.8355082448,99180.55696646727,0.0,3,0,2464301.983109476,2154218.727328142,310083.25578133547,0.04,116817011.9771829,0,0.0,0.0,0,475316.87450494687,3139957.6212466685
372,372,14227.432729587339,12600.0,6300.0,162061.42870861283,100641.88284377591,0.0,3,0,2465445.703778513,2318272.7277475973,147172.97603091513,0.04,116766839.02344026,0,0.0,0.0,0,471302.6691605007,2857516.338663418
373,373,14046.904817594523,12600.0,6300.0,162185.6984233208,99832.12385127727,0.0,1,0,2466646.380835277,1759814.3884537371,706831.9923815399,0.04,116717514.65094326,0,0.0,0.0,0,467151.4147963196,2615648.2550751367
374,374,13734.458629100665,11700.0,6300.0,162304.14807370494,101389.66416676919,0.0,0,0,2467880.841400229,1257109.5848847446,1210771.2565154834,0.04,116666671.59024721,0,0.0,0.0,0,631417.9149339987,6427736.90531977
375,375,13463.054633151474,11700.0,6300.0,162431.44208367902,102044.98159145824,0.0,0,0,2469340.5376513936,975057.693599198,1494282.844052194,0.04,116615212.09412913,0,0.0,0.0,0,541764.5350896505,4489354.124558788
376,376,13221.889382053792,11700.0,6300.0,162563.42023315709,100550.04820610887,0.0,0,0,2470730.870759195,2360161.421116774,110569.4496424205,0.04,116565286.44330831,0,0.0,0.0,0,508002.75970536,2862441.856614484
377,377,13114.57097187329,12600.0,6300.0,162682.73646221514,96947.4406329364,0.0,1,0,2472070.1173528056,2348121.7469291096,123948.37042369595,0.04,116519002.3419048,0,0.0,0.0,0,457750.360442704,2181879.4294229248
378,378,13033.339900734794,12600.0,6300.0,162813.61399411943,96413.24190665389,0.0,1,0,2473181.094346374,2318963.255099034,154217.83924733906,0.04,116473291.41102698,0,0.0,0.0,0,503985.8612941752,3096723.138262518
379,379,12984.279512837791,12600.0,6300.0,162937.27140711676,93796.10541171319,0.0,2,0,2474247.6396905896,2340184.9820585283,134062.6576320606,0.04,116430236.61842182,0,0.0,0.0,0,484105.5022702355,2619299.580305059
380,380,13014.37046491797,12600.0,6300.0,163063.7967071785,83153.66909954695,0.0,3,0,2475259.279567061,1112335.585255435,1362923.6943116272,0.04,116397863.29390791,0,0.0,0.0,0,519841.49932807696,3134354.795533517
381,381,13113.372115202117,12600.0,6300.0,163185.93874231892,83365.9840800029,0.0,2,0,2476135.550187868,999811.4563162668,1476324.093871599,0.04,116365316.71621707,0,0.0,0.0,0,652740.271751979,6411112.14015431
382,382,13271.673828899062,12600.0,6300.0,163313.96667848734,86193.55884101307,0.0,1,0,2476893.8453644016,1126567.0539474697,1350326.7914169328,0.04,116329981.65561628,0,0.0,0.0,0,494940.7981720633,2884188.9322686335
383,383,13375.742301184786,11700.0,6300.0,163431.4506808607,89330.18180033486,0.0,0,0,2477550.540516117,2386024.9604585227,91525.58005759536,0.04,116291549.0939779,0,0.0,0.0,0,557468.7241283847,4656546.925052251
384,384,13474.629189641717,11700.0,6300.0,163564.3218644216,99848.35000610197,0.0,1,0,2478299.943055231,2431538.2521950547,46761.69086017611,0.04,116242637.51614927,0,0.0,0.0,0,502549.12387240946,2906374.6710402686
385,385,13673.135259413655,12600.0,6300.0,163692.3284083547,95501.9908801587,0.0,3,0,2479058.115570912,2300198.2051786855,178859.91039222726,0.04,116198111.479579,0,0.0,0.0,0,491349.4454181521,2717908.722259275
386,386,13854.194845267084,12600.0,6300.0,163807.89513647775,96670.62939895903,0.0,3,0,2479645.5934350453,2359056.3952561417,120589.19817890365,0.04,116152456.0167625,0,0.0,0.0,0,504788.2683340335,2747820.5425328976
387,387,14012.568755863602,12600.0,6300.0,163941.8701356141,95395.71220322934,0.0,3,0,2480262.8061801214,2383536.1768320836,96726.62934803784,0.04,116108114.71357755,0,0.0,0.0,0,485070.5689300284,2815666.718432268
388,388,14106.195679953655,12600.0,6300.0,164058.81084756312,93857.98017501121,0.0,3,0,2480918.732998209,1565099.950672912,915818.7823252971,0.04,116065350.41504315,0,0.0,0.0,0,487609.2192751674,3303789.5495059304
389,389,14217.327154886665,12600.0,6300.0,164182.69734193996,78103.27996466385,0.0,5,0,2481685.4356986964,968170.2300003131,1513515.2056983828,0.04,116038380.11955112,0,0.0,0.0,0,608065.2530901955,6765809.724405228
390,390,14356.085608412499,12600.0,6300.0,164307.11553093384,78647.7202113055,0.0,3,0,2482422.0521241897,1120392.3662019558,1362029.6859222336,0.04,116010904.71687743,0,0.0,0.0,0,401810.7105746887,1710036.277041153
391,391,14522.943834154526,12600.0,6300.0,164445.56930711615,81388.9624343336,0.0,4,0,2483111.219750347,2456324.7326783165,26786.487072030966,0.04,115980727.4353019,0,0.0,0.0,0,528384.5676816086,4695684.990964444
392,392,14767.209779531859,12600.0,6300.0,164572.3858469165,82196.68193961408,0.0,4,0,2483752.1083819084,2442850.3256926667,40901.782689241496,0.04,115949781.82782175,0,0.0,0.0,0,397337.70643579867,1949072.3266917262
393,393,14947.85946303164,11700.0,6300.0,164687.57399658184,83003.27450849972,0.0,3,0,2484260.203220941,2433144.1781337587,51116.025087182396,0.04,115918069.05167612,0,0.0,0.0,0,432435.8679290101,2615815.5228937957
394,394,15058.553144832405,11700.0,6300.0,164799.24425814045,106754.20085279434,0.0,2,0,2484877.176600453,2244320.164264716,240557.01233573788,0.04,115862644.80341573,0,0.0,0.0,0,455202.76770729607,3170789.425354786
395,395,15224.476185354535,11700.0,6300.0,164934.2292777069,83605.40261312612,0.0,4,0,2485613.918578601,2082375.347958916,403238.5706196835,0.04,115830408.83797392,0,0.0,0.0,0,534061.3203121305,5636986.41659926
396,396,15544.51190631672,12600.0,6300.0,165057.0928642338,84400.0028563909,0.0,2,0,2486255.871323908,1404853.107162193,1081402.7641617144,0.04,115797417.78724052,0,0.0,0.0,0,466284.47091471334,3219743.0362622286
397,397,15781.897452037734,12600.0,6300.0,165177.8500937717,88019.03958724566,0.0,3,0,2486633.5079098446,2305779.62149881,180853.88641103462,0.04,115760847.24512404,0,0.0,0.0,0,476349.8584905683,3076130.24207728
398,398,15969.954299929497,12600.0,6300.0,165298.9021871952,83769.73097027678,0.0,3,0,2487152.6788514755,2121218.439551149,365934.2393003278,0.04,115728565.58739182,0,0.0,0.0,0,469951.6098015206,2662716.0721261213
399,399,16000.383007847866,12600.0,6300.0,165412.5955448697,106267.37099073277,0.0,6,0,2487756.2571414076,1357446.1865064744,1130310.0706349327,0.04,115673825.89584933,0,0.0,0.0,0,524701.9029833742,3195851.7383749085
400,400,15955.137317154007,12600.0,6300.0,165545.26968366746,95548.92795798926,0.0,5,0,2488629.931547892,750564.5576155689,1738065.3739323234,0.04,115629844.28401609,0,0.0,0.0,0,524350.2764128904,2955594.426524341
401,401,15840.64810549144,12600.0,6300.0,165679.85682314224,96944.0869012373,0.0,6,0,2489633.371493828,971293.8044188523,1518339.5670749757,0.04,115584507.18040584,0,0.0,0.0,0,649512.7409413795,6633446.74648758
402,402,15794.246820667066,12600.0,6300.0,165798.53971577843,96469.00923650413,0.0,4,0,2490755.7136541083,1040734.3365555778,1450021.3770985296,0.04,115539684.85213979,0,0.0,0.0,0,466521.1622458953,2471842.489028401
403,403,15538.103118986974,11700.0,6300.0,165942.68237329464,102594.61321768501,0.0,3,0,2491761.318275367,2447422.183132043,44339.13514332411,0.04,115488776.64810868,0,0.0,0.0,0,513526.03899885766,3459207.357076481
404,404,15175.067302900297,11700.0,6300.0,166074.37693229967,112077.58290200081,0.0,1,0,2493127.364679104,2380794.2149192947,112333.14975980925,0.04,115428425.23316956,0,0.0,0.0,0,513571.8823422476,3048525.8229915267
405,405,14900.536443691,12600.0,6300.0,166220.55622181224,102188.09411145544,0.0,2,0,2494677.7830844987,2284476.573053991,210201.21003050773,0.04,115378003.09638095,0,0.0,0.0,0,482401.44340228155,2698943.1863351907
406,406,14475.892184400484,11700.0,6300.0,166347.492048446,100441.102567353,0.0,2,0,2496076.6634109085,1659023.1822728913,837053.4811380159,0.04,115329367.7711036,0,0.0,0.0,0,517076.7927616071,3503211.2467140877
407,407,14160.156293712094,11700.0,6300.0,166478.5579055896,93870.58840253696,0.0,4,0,2497734.7947089607,1065668.9415905345,1432065.8531184262,0.04,115287342.810589,0,0.0,0.0,0,499861.12988977315,3045846.009138749
408,408,13897.739095273819,11700.0,6300.0,166610.8344583075,92326.80975551168,0.0,4,0,2499206.103899154,963030.8717106702,1536175.2321884858,0.04,115246901.50997365,0,0.0,0.0,0,666594.3189810215,7198669.272418452
409,409,13692.972536185376,11700.0,6300.0,166733.1229913689,91053.70403334359,0.0,4,0,2500586.0509835766,924999.070860785,1575586.9801227923,0.04,115207773.22701056,0,0.0,0.0,0,529991.860113547,3222830.1807264052
410,410,13540.593138858492,11700.0,6300.0,166861.3775255278,90074.10437046298,0.0,0,0,2501866.9284106186,2470517.000082635,31349.928327984057,0.04,115169664.48634195,0,0.0,0.0,0,482879.2522969315,2464414.014854701
411,411,13405.303606381218,11700.0,6300.0,166997.84884891936,102944.27619870353,0.0,1,0,2503057.622206942,2487646.0239401166,15411.598266825797,0.04,115118725.5472018,0,0.0,0.0,0,537174.7397995269,3448083.566389179
412,412,13331.895623762759,11700.0,6300.0,167120.21673689852,101450.3320819585,0.0,2,0,2504219.016652009,2374620.921910234,129598.09474177488,0.04,115069320.55628382,0,0.0,0.0,0,499628.09717071976,2647593.2314447197
413,413,13272.607843671723,11700.0,6300.0,167247.95910849306,101096.81381882729,0.0,2,0,2505273.538607271,2261654.240391003,243619.29821626886,0.04,115020309.11850679,0,0.0,0.0,0,497865.98057306994,3142509.8906123005
414,414,13219.519518969006,11700.0,6300.0,167374.45431614367,100825.76653240224,0.0,2,0,2506303.7218177575,1367730.1274517982,1138573.5943659605,0.04,114971608.79369006,0,0.0,0.0,0,488339.703634208,2637005.0245294874
