,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
384,384,18133.40646255681,95949.61538461538,70519.94685821973,0.0,3,0,1732177.506975049,249985.36201564793,1482192.144959401,0.04,100627552.84182292,0,0.0,0.0,0,1547493.4316421645
385,385,19040.07678568465,95949.61538461538,73217.25366036245,0.0,1,0,1674017.0826027978,130116.68355458221,1543900.3990482155,0.04,100554335.58816256,0,0.0,0.0,0,1273686.9094533403
386,386,19040.07678568465,95949.61538461538,95771.28856726595,0.0,0,0,1617809.4805882662,476540.22144899046,1141269.259139276,0.04,100458564.2995953,0,0.0,0.0,0,1342972.2259561245
387,387,19040.07678568465,95949.61538461538,94521.34964311324,0.0,1,0,1617809.4805882662,240324.39907918253,1377485.081509084,0.04,100364042.94995219,0,0.0,0.0,0,1041201.9922266767
388,388,18088.072946400418,95949.61538461538,94521.34964311324,0.0,1,0,1617809.4805882662,560995.5696676064,1056813.9109206602,0.04,100269521.60030907,0,0.0,0.0,0,1101546.7699286132
389,389,17183.669299080397,95949.61538461538,92424.92025766817,0.0,2,0,1676952.8517876614,238718.52323887096,1438234.32854879,0.04,100177096.6800514,0,0.0,0.0,0,994701.2060860038
390,390,16324.485834126375,95949.61538461538,88827.20713481969,0.0,1,0,1738258.3677876624,466204.1806487213,1272054.1871389416,0.04,100088269.47291659,0,0.0,0.0,0,747601.624685409
391,391,15508.261542420056,95949.61538461538,85948.70566457244,0.0,2,0,1801805.0715992493,346979.9987092681,1454825.0728899818,0.04,100002320.76725201,0,0.0,0.0,0,829424.1917685203
392,392,14732.848465299052,95949.61538461538,82482.72046122684,0.0,2,0,1867674.8958629807,343405.1818238967,1524269.7140390833,0.04,99919838.04679078,0,0.0,0.0,0,916512.2351319075
393,393,13996.206042034099,95949.61538461538,77356.88942721592,0.0,2,0,1935952.7684871717,277880.32443568105,1658072.4440514904,0.04,99842481.15736356,0,0.0,0.0,0,1016915.136801024
394,394,13296.395739932394,95949.61538461538,72418.84452130106,0.0,3,0,2006726.7221479572,226098.03825807478,1780628.6838898815,0.04,99770062.31284226,0,0.0,0.0,0,1052953.7681947981
395,395,12631.575952935773,95949.61538461538,68995.58348234736,0.0,4,0,2080088.0077924107,228529.8443679426,1851558.1634244674,0.04,99701066.72935992,0,0.0,0.0,0,1164415.6268816192
396,396,12631.575952935773,95949.61538461538,66318.66755609322,0.0,2,0,2156131.2122910884,312899.57162496314,1843231.6406661258,0.04,99634748.06180382,0,0.0,0.0,0,1280625.9355625706
397,397,12631.575952935773,95949.61538461538,68802.01222414768,0.0,2,0,2156131.2122910884,270005.45964813686,1886125.7526429521,0.04,99565946.04957968,0,0.0,0.0,0,947983.9463122432
398,398,13263.154750582562,95949.61538461538,68802.01222414768,0.0,1,0,2156131.2122910884,386684.8609804844,1769446.351310605,0.04,99497144.03735553,0,0.0,0.0,0,1054415.4479652357
399,399,13926.312488111691,95949.61538461538,72020.46538112602,0.0,0,0,2083735.9145781554,370070.994751069,1713664.919827086,0.04,99425123.57197441,0,0.0,0.0,0,1009928.8372229278
400,400,14622.628112517275,95949.61538461538,77256.14450204866,0.0,0,0,2013771.3961707968,196685.4604593412,1817085.9357114555,0.04,99347867.42747235,0,0.0,0.0,0,917342.5453065819
401,401,15353.75951814314,95949.61538461538,79601.16261854305,0.0,1,0,1946156.0400549392,319496.38728354115,1626659.6527713982,0.04,99268266.26485382,0,0.0,0.0,0,1129977.2593627097
402,402,16121.447494050299,95949.61538461538,82747.88741613687,0.0,1,0,1880810.9696285934,286484.62448093365,1594326.3451476598,0.04,99185518.37743768,0,0.0,0.0,0,1152879.2549689794
403,403,16927.519868752814,95949.61538461538,81994.57415871407,0.0,2,0,1817659.9566884637,300106.8851360554,1517553.0715524072,0.04,99103523.80327897,0,0.0,0.0,0,1131756.1173309574
404,404,16927.519868752814,95949.61538461538,84415.11629828274,0.0,3,0,1756629.3325060357,300696.6025726983,1455932.729933337,0.04,99019108.68698068,0,0.0,0.0,0,1199616.4607596588
405,405,16927.519868752814,95949.61538461538,83915.93769059585,0.0,3,0,1756629.3325060357,188277.07154903194,1568352.2609570036,0.04,98935192.7492901,0,0.0,0.0,0,1200881.4661840599
406,406,16927.519868752814,95949.61538461538,84141.34906792418,0.0,4,0,1756629.3325060357,214234.73949490723,1542394.5930111285,0.04,98851051.40022217,0,0.0,0.0,0,1516806.7335554915
407,407,16081.143875315172,95949.61538461538,83475.77759100833,0.0,5,0,1756629.3325060357,246496.55021348115,1510132.7822925546,0.04,98767575.62263116,0,0.0,0.0,0,1622383.0775701301
408,408,15277.086681549414,95949.61538461538,80125.70666017586,0.0,3,0,1820847.636279587,417987.77105475497,1402859.8652248317,0.04,98687449.91597098,0,0.0,0.0,0,1288034.4623160874
409,409,14513.232347471941,95949.61538461538,81545.14113670406,0.0,3,0,1887413.6126458922,618379.5947564858,1269034.0178894068,0.04,98605904.77483428,0,0.0,0.0,0,1432380.5449349135
410,410,13787.570730098343,95949.61538461538,74365.59656360664,0.0,3,0,1956413.0870827192,341954.1792056869,1614458.9078770322,0.04,98531539.17827067,0,0.0,0.0,0,1191861.8280354196
411,411,13787.570730098343,95949.61538461538,72313.35565034421,0.0,2,0,2027935.022648712,319273.12842825445,1708661.894220457,0.04,98459225.82262033,0,0.0,0.0,0,1054580.0754262523
412,412,13787.570730098343,95949.61538461538,72887.17611144723,0.0,2,0,2027935.022648712,272968.8594135851,1754966.1632351265,0.04,98386338.64650889,0,0.0,0.0,0,1177534.6662397813
413,413,13787.570730098343,95949.61538461538,72313.35565034421,0.0,3,0,2027935.022648712,325671.1637654447,1702263.858883267,0.04,98314025.29085854,0,0.0,0.0,0,1012950.5414186014
414,414,13787.570730098343,95949.61538461538,71165.71472813815,0.0,4,0,2027935.022648712,331741.8847781412,1696193.1378705702,0.04,98242859.5761304,0,0.0,0.0,0,1030091.0078500214
415,415,14476.94926660326,95949.61538461538,61309.616278145906,0.0,4,0,2027935.022648712,223890.9044013726,1804044.1182473393,0.04,98181549.95985225,0,0.0,0.0,0,739936.4319634652
416,416,15200.796729933423,95949.61538461538,63914.89500739636,0.0,4,0,1959844.1018039011,394735.1075403908,1565108.9942635098,0.04,98117635.06484486,0,0.0,0.0,0,1092398.1616431565
417,417,15960.836566430095,95949.61538461538,65823.89405564735,0.0,4,0,1894039.4344384738,367814.4133209003,1526225.0211175734,0.04,98051811.17078921,0,0.0,0.0,0,1097393.0452089456
418,418,16758.8783947516,95949.61538461538,62835.32497758392,0.0,5,0,1830444.2562069453,240264.3074254083,1590179.9487815371,0.04,97988975.84581162,0,0.0,0.0,0,1369322.8630561582
419,419,17596.822314489178,95949.61538461538,65804.83894495427,0.0,3,0,1768984.380240388,102656.98341089288,1666327.3968294954,0.04,97923171.00686668,0,0.0,0.0,0,1311998.7764655196
420,420,18476.663430213637,95949.61538461538,81301.57888855264,0.0,4,0,1709588.1106038336,228050.98445977998,1481537.1261440539,0.04,97841869.42797813,0,0.0,0.0,0,1015197.5728408925
421,421,19400.49660172432,95949.61538461538,83499.6542836908,0.0,2,0,1652186.1586594782,491228.3796861419,1160957.7789733368,0.04,97758369.77369443,0,0.0,0.0,0,801769.4783015632
422,422,19400.49660172432,95949.61538461538,90276.94161264895,0.0,2,0,1596711.5622381207,427570.8793379163,1169140.6829002043,0.04,97668092.83208178,0,0.0,0.0,0,668739.8568561282
423,423,19400.49660172432,95949.61538461538,89534.60237232846,0.0,1,0,1596711.5622381207,372667.5035462969,1224044.0586918236,0.04,97578558.22970946,0,0.0,0.0,0,800826.628000007
424,424,18430.471771638102,95949.61538461538,94133.10138783061,0.0,2,0,1596711.5622381207,247196.32828624343,1349515.2339518762,0.04,97484425.12832163,0,0.0,0.0,0,761169.2297858578
425,425,17508.948183056196,95949.61538461538,93054.03718050108,0.0,2,0,1655083.6423606055,267869.53939160146,1387214.1029690043,0.04,97391371.09114113,0,0.0,0.0,0,1031156.1934935423
426,426,16633.500773903386,95949.61538461538,85636.68985824418,0.0,7,0,1715589.6706665987,214828.82312220664,1500760.8475443923,0.04,97305734.40128289,0,0.0,0.0,0,1222554.890946875
427,427,15801.825735208216,95949.61538461538,80822.42447785518,0.0,8,0,1778307.6593639993,323674.1456845524,1454633.513679447,0.04,97224911.97680503,0,0.0,0.0,0,1272308.1060384284
428,428,15011.734448447805,95949.61538461538,78032.91727416923,0.0,8,0,1843318.4726065123,331587.85105685994,1511730.6215496524,0.04,97146879.05953087,0,0.0,0.0,0,1204192.3065442638
429,429,14261.147726025414,95949.61538461538,76497.91225263449,0.0,8,0,1910705.9307541964,390420.10650495964,1520285.8242492364,0.04,97070381.14727823,0,0.0,0.0,0,1160523.956934377
430,430,13548.090339724144,95949.61538461538,72977.59527898602,0.0,9,0,1980556.9184455217,189877.45458264215,1790679.4638628792,0.04,96997403.55199926,0,0.0,0.0,0,1143635.8088630347
431,431,12870.685822737936,95949.61538461538,70093.67277999398,0.0,7,0,2052961.496620299,329914.27448864875,1723047.2221316502,0.04,96927309.87921926,0,0.0,0.0,0,1075669.6363696065
432,432,12870.685822737936,95949.61538461538,68418.08745617857,0.0,6,0,2128013.018637916,560633.5966116784,1567379.4220262372,0.04,96858891.79176308,0,0.0,0.0,0,1189715.4538803818
433,433,12870.685822737936,95949.61538461538,69518.84094957306,0.0,6,0,2128013.018637916,264352.52922418463,1863660.4894137308,0.04,96789372.9508135,0,0.0,0.0,0,997884.8467725514
434,434,13514.220113874833,95949.61538461538,67503.92007552386,0.0,4,0,2128013.018637916,367625.5009383482,1760387.5176995678,0.04,96721869.03073798,0,0.0,0.0,0,1006970.2847536743
435,435,14189.931119568575,95949.61538461538,72371.08058965139,0.0,2,0,2056561.8309072815,312257.0677424809,1744304.7631648015,0.04,96649497.95014833,0,0.0,0.0,0,1101608.8498622768
436,436,14899.427675547004,95949.61538461538,76226.57287362099,0.0,2,0,1987509.7225917662,244829.22491015313,1742680.4976816126,0.04,96573271.3772747,0,0.0,0.0,0,1073684.547827556
437,437,15644.399059324354,95949.61538461538,79219.52544892597,0.0,1,0,1920776.1410480472,361772.25461471826,1559003.8864333297,0.04,96494051.85182577,0,0.0,0.0,0,1026650.854569632
438,438,16426.619012290572,95949.61538461538,84024.62636497885,0.0,1,0,1856283.2383070707,474681.9828300636,1381601.255477007,0.04,96410027.2254608,0,0.0,0.0,0,1004127.5802610449
439,439,17247.949962905102,95949.61538461538,87345.4081762379,0.0,0,0,1793955.7802605955,225026.1232640742,1568929.6569965207,0.04,96322681.81728455,0,0.0,0.0,0,961879.6582476737
440,440,17247.949962905102,95949.61538461538,83003.57562016073,0.0,1,0,1733721.0588969535,291996.1626376794,1441724.896259274,0.04,96239678.2416644,0,0.0,0.0,0,757381.3482817023
441,441,17247.949962905102,95949.61538461538,82290.21981445348,0.0,2,0,1733721.0588969535,312859.7453892268,1420861.3135077262,0.04,96157388.02184995,0,0.0,0.0,0,752354.7668169041
442,442,17247.949962905102,95949.61538461538,80310.35751978063,0.0,3,0,1733721.0588969535,406763.9664250658,1326957.0924718878,0.04,96077077.66433017,0,0.0,0.0,0,789224.1130402426
443,443,16385.552464759847,95949.61538461538,79664.89493279892,0.0,3,0,1733721.0588969535,404681.90548762935,1329039.153409324,0.04,95997412.76939736,0,0.0,0.0,0,1010029.0741027388
444,444,15566.274841521854,95949.61538461538,83868.70105227327,0.0,4,0,1797101.889194266,217867.8118309736,1579234.0773632922,0.04,95913544.0683451,0,0.0,0.0,0,1188050.7046683328
445,445,14787.96109944576,95949.61538461538,62314.45346156339,0.0,3,0,1862799.7759918515,164865.81731512756,1697933.9586767238,0.04,95851229.61488353,0,0.0,0.0,0,937451.2173907511
446,446,14787.96109944576,95949.61538461538,57935.68069311617,0.0,4,0,1930899.42551398,244996.07658783163,1685903.3489261481,0.04,95793293.9341904,0,0.0,0.0,0,912081.1881497907
447,447,14787.96109944576,95949.61538461538,57935.68069311617,0.0,4,0,1930899.42551398,496893.66833276214,1434005.7571812174,0.04,95735358.2534973,0,0.0,0.0,0,914912.6058307909
448,448,14787.96109944576,95949.61538461538,56295.469776732374,0.0,5,0,1930899.42551398,246955.4219200535,1683944.0035939263,0.04,95679062.78372057,0,0.0,0.0,0,997113.5561516418
449,449,15527.359154418049,95949.61538461538,56648.135794609116,0.0,5,0,1930899.42551398,331223.9885617662,1599675.4369522135,0.04,95622414.64792596,0,0.0,0.0,0,990240.3079709322
450,450,16303.727112138951,95949.61538461538,56546.82016374021,0.0,6,0,1866066.6185090286,512095.09018558747,1353971.5283234408,0.04,95565867.82776222,0,0.0,0.0,0,863713.3238672131
451,451,17118.9134677459,95949.61538461538,73229.13217269148,0.0,6,0,1803410.6689874863,350925.3713397359,1452485.2976477505,0.04,95492638.69558953,0,0.0,0.0,0,942337.8427435963
452,452,17974.859141133198,95949.61538461538,82793.7574901237,0.0,6,0,1742858.4857364034,157352.25800920566,1585506.2277271978,0.04,95409844.9380994,0,0.0,0.0,0,1147589.1284075542
453,453,18873.60209818986,95949.61538461538,86131.94963813416,0.0,5,0,1684339.4316885157,100992.70660386069,1583346.725084655,0.04,95323712.98846127,0,0.0,0.0,0,956580.0575466885
454,454,18873.60209818986,95949.61538461538,89817.30664934996,0.0,4,0,1627785.2415206768,152257.41995860575,1475527.8215620709,0.04,95233895.68181191,0,0.0,0.0,0,773877.3998020396
455,455,18873.60209818986,95949.61538461538,88882.2130882492,0.0,3,0,1627785.2415206768,344819.83555232274,1282965.4059683536,0.04,95145013.46872367,0,0.0,0.0,0,1127874.0620102051
456,456,17929.921993280364,95949.61538461538,91506.6861421316,0.0,2,0,1627785.2415206768,349145.51851106633,1278639.7230096099,0.04,95053506.78258154,0,0.0,0.0,0,991703.9155357399
457,457,17033.425893616346,95949.61538461538,90781.46733694014,0.0,2,0,1687293.303457083,449313.77001247124,1237979.5334446114,0.04,94962725.3152446,0,0.0,0.0,0,1055035.938958835
458,458,16181.754598935528,95949.61538461538,87805.89628732727,0.0,2,0,1748976.8424435952,379808.6476643098,1369168.1947792855,0.04,94874919.41895728,0,0.0,0.0,0,1249401.4592226371
459,459,15372.66686898875,95949.61538461538,84279.91771227714,0.0,2,0,1812915.3888873772,268729.9516802553,1544185.4372071226,0.04,94790639.50124499,0,0.0,0.0,0,919657.2115299974
460,460,14604.033525539311,95949.61538461538,80203.34406110391,0.0,1,0,1879191.3806432628,283509.2730370512,1595682.107606212,0.04,94710436.1571839,0,0.0,0.0,0,1093391.399818772
461,461,13873.831849262346,95949.61538461538,79521.13316351712,0.0,1,0,1947890.269303301,435364.34463014104,1512525.92467316,0.04,94630915.02402037,0,0.0,0.0,0,1509284.7927316986
462,462,13180.140256799228,95949.61538461538,76378.4098386746,0.0,1,0,2019100.6303720244,124323.94234273587,1894776.688029289,0.04,94554536.6141817,0,0.0,0.0,0,1117894.999646054
463,463,12521.133243959266,95949.61538461538,73392.8226800742,0.0,1,0,2092914.2774694576,384081.3830959821,1708832.894373475,0.04,94481143.79150163,0,0.0,0.0,0,925027.7416530425
464,464,12521.133243959266,95949.61538461538,70326.70861268882,0.0,1,1,2169426.3807091285,411422.17536787613,1758004.2053412527,0.04,94410817.08288895,0,0.0,0.0,0,951198.3838788639
465,465,12521.133243959266,95949.61538461538,70326.70861268882,0.0,0,1,2169426.3807091285,303403.662676234,1866022.718032895,0.04,94340490.37427625,0,0.0,0.0,0,670061.4896141399
466,466,13147.18990615723,95949.61538461538,68160.75178056298,0.0,2,1,2169426.3807091285,379310.57643507235,1790115.8042740568,0.04,94272329.62249568,0,0.0,0.0,0,601742.600557717
467,467,13804.549401465092,95949.61538461538,53973.91864926005,0.0,5,1,2096584.6780323964,319046.2062859978,1777538.471746398,0.04,94218355.70384642,0,0.0,0.0,0,729552.5176679979
468,468,14494.776871538348,95949.61538461538,56054.66586377433,0.0,5,1,2026188.7433688235,276087.1774911853,1750101.5658776383,0.04,94162301.03798266,0,0.0,0.0,0,776914.1610950843
469,469,15219.515715115267,95949.61538461538,58239.45043901434,0.0,4,1,1958156.4564362888,174697.78221724887,1783458.6742190395,0.04,94104061.58754364,0,0.0,0.0,0,1174115.201328912
470,470,15980.49150087103,95949.61538461538,63236.179133596714,0.0,3,0,1892408.4542627211,132850.3587889745,1759558.0954737468,0.04,94040825.40841004,0,0.0,0.0,0,1413203.3617970338
471,471,16779.516075914584,95949.61538461538,64261.77079883252,0.0,1,0,1828868.0386053438,120346.81873045315,1708521.21987489,0.04,93976563.63761121,0,0.0,0.0,0,1418468.508288475
472,472,17618.491879710313,95949.61538461538,87505.28112039366,0.0,1,0,1767461.0864784284,247517.7896005794,1519943.296877849,0.04,93889058.35649082,0,0.0,0.0,0,1412504.1624441692
473,473,18499.41647369583,95949.61538461538,89176.40161792772,0.0,2,0,1708115.9636852448,479559.03627843544,1228556.927406809,0.04,93799881.95487289,0,0.0,0.0,0,1330316.9315658258
474,474,19424.38729738062,95949.61538461538,90878.5708717726,0.0,3,0,1650763.4412532675,377280.8456353564,1273482.595617911,0.04,93709003.38400112,0,0.0,0.0,0,867797.9635434938
475,475,19424.38729738062,95949.61538461538,91804.25395753555,0.0,3,0,1595336.614675229,455092.2502964396,1140244.3643787887,0.04,93617199.13004358,0,0.0,0.0,0,794656.5442333323
476,476,18453.167932511587,95949.61538461538,91804.25395753555,0.0,2,0,1595336.614675229,460289.1334186448,1135047.4812565835,0.04,93525394.87608604,0,0.0,0.0,0,838251.6769484284
477,477,17530.50953588601,95949.61538461538,88540.71345519906,0.0,3,0,1653658.429896273,369573.5468954262,1284084.8830008463,0.04,93436854.16263086,0,0.0,0.0,0,1019870.6629357272
478,478,16653.98405909171,95949.61538461538,83819.86046328199,0.0,2,0,1714112.3557323345,220853.38195250867,1493258.9737798267,0.04,93353034.30216756,0,0.0,0.0,0,1283623.5827599517
479,479,15821.284856137123,95949.61538461538,82880.49510824041,0.0,2,0,1776776.3372140632,166165.45450337938,1610610.8827106839,0.04,93270153.80705933,0,0.0,0.0,0,1150661.688966729
480,480,15030.220613330266,95949.61538461538,79570.87206223009,0.0,2,0,1841731.1688620646,346954.2159695413,1494776.9528925233,0.04,93190582.9349971,0,0.0,0.0,0,1021334.4536734684
481,481,14278.709582663752,95949.61538461538,76378.88158631054,0.0,0,0,1909060.5988576754,281415.6111612032,1627644.9876964719,0.04,93114204.05341078,0,0.0,0.0,0,1084076.4470277221
482,482,13564.774103530564,95949.61538461538,78784.99983602231,0.0,0,0,1978851.4370219575,292781.86682363687,1686069.5701983203,0.04,93035419.05357476,0,0.0,0.0,0,1018712.0620615679
483,483,12886.535398354035,95949.61538461538,73457.20611474598,0.0,1,0,2051193.6667421644,542784.3364500179,1508409.3302921467,0.04,92961961.84746002,0,0.0,0.0,0,1075556.6353857964
484,484,12886.535398354035,95949.61538461538,70600.58512524798,0.0,1,0,2126180.5609899755,352018.2527118992,1774162.3082780757,0.04,92891361.26233476,0,0.0,0.0,0,891185.7978553986
485,485,12886.535398354035,95949.61538461538,70404.77883222778,0.0,2,0,2126180.5609899755,506687.8603934731,1619492.7005965023,0.04,92820956.48350254,0,0.0,0.0,0,1000756.1182010659
486,486,13530.862168271738,95949.61538461538,53076.068500585,0.0,4,0,2126180.5609899755,153004.25054497964,1973176.3104449958,0.04,92767880.41500196,0,0.0,0.0,0,1112134.9066389676
487,487,14207.405276685326,95949.61538461538,55105.72662646897,0.0,3,0,2054790.9007379154,143677.05118778738,1911113.8495501282,0.04,92712774.68837549,0,0.0,0.0,0,956752.3919628388
488,488,14917.775540519593,95949.61538461538,55903.43945836858,0.0,4,0,1985798.2540247855,293763.48291167547,1692034.77111311,0.04,92656871.24891712,0,0.0,0.0,0,967900.9906437712
489,489,15663.664317545574,95949.61538461538,58087.28664496222,0.0,4,0,1919122.137572119,230609.2456350075,1688512.8919371117,0.04,92598783.96227215,0,0.0,0.0,0,1105821.134833323
490,490,16446.847533422853,95949.61538461538,51994.336053229614,0.0,5,0,1854684.7704466814,314015.8390194967,1540668.9314271847,0.04,92546789.62621893,0,0.0,0.0,0,548052.1748838588
491,491,17269.189910093995,95949.61538461538,54256.87825090275,0.0,3,0,1792410.9833252311,326599.25021570706,1465811.7331095235,0.04,92492532.74796802,0,0.0,0.0,0,945709.5516885393
492,492,18132.649405598695,95949.61538461538,76924.99139681534,0.0,4,0,1732228.1308058416,279055.90634293144,1453172.2244629106,0.04,92415607.7565712,0,0.0,0.0,0,1177490.2037295618
493,493,19039.28187587863,95949.61538461538,84204.29038012355,0.0,4,0,1674066.0066635208,279221.7518029025,1394844.2548606189,0.04,92331403.46619108,0,0.0,0.0,0,1183872.487994341
494,494,19991.245969672564,95949.61538461538,83394.81371948282,0.0,3,0,1617856.761951215,295833.4361660475,1322023.325785168,0.04,92248008.6524716,0,0.0,0.0,0,1288991.2190426462
495,495,19991.245969672564,95949.61538461538,93032.64736244736,0.0,4,0,1563534.8258507287,355524.67916219286,1208010.1466885358,0.04,92154976.00510915,0,0.0,0.0,0,1314601.5820258022
496,496,19991.245969672564,95949.61538461538,93032.64736244736,0.0,3,0,1563534.8258507287,289903.4038933045,1273631.4219574241,0.04,92061943.3577467,0,0.0,0.0,0,990540.5380379091
497,497,18991.683671188934,95949.61538461538,91529.34029055113,0.0,3,0,1563534.8258507287,454151.28862552665,1109383.537225202,0.04,91970414.01745616,0,0.0,0.0,0,883959.8297667408
498,498,18042.099487629486,95949.61538461538,91312.76624921968,0.0,2,0,1620694.0412577528,291627.4167936351,1329066.6244641177,0.04,91879101.25120693,0,0.0,0.0,0,1080648.759090042
499,499,17139.99451324801,95949.61538461538,89770.9457105296,0.0,2,0,1679942.8653207074,204731.45859388108,1475211.4067268262,0.04,91789330.30549641,0,0.0,0.0,0,988762.0061192394
500,500,16282.994787585609,95949.61538461538,83520.08812482277,0.0,4,0,1741357.6892969576,425088.0402943205,1316269.6490026372,0.04,91705810.21737158,0,0.0,0.0,0,1365058.9894384218
501,501,15468.845048206327,95949.61538461538,80159.25465875257,0.0,4,0,1805017.6971314778,217947.60649600392,1587070.0906354736,0.04,91625650.96271284,0,0.0,0.0,0,1149459.5020384085
502,502,14695.40279579601,95949.61538461538,76771.48973141781,0.0,4,0,1871004.9675510474,356035.1447128272,1514969.8228382203,0.04,91548879.47298142,0,0.0,0.0,0,1309670.1882832684
503,503,13960.632656006208,95949.61538461538,75546.28659751828,0.0,4,0,1939404.5798907818,189540.1145089927,1749864.4653817888,0.04,91473333.1863839,0,0.0,0.0,0,783644.1606062835
504,504,13262.601023205896,95949.61538461538,72548.88679755692,0.0,3,0,2010304.7237894165,484961.70262911415,1525343.0211603027,0.04,91400784.29958634,0,0.0,0.0,0,538980.287529367
505,505,13262.601023205896,95949.61538461538,70399.4576897342,0.0,1,0,2083796.8128948298,477411.88147419953,1606384.9314206305,0.04,91330384.84189661,0,0.0,0.0,0,656629.6016416741
506,506,13262.601023205896,95949.61538461538,74219.43335155174,0.0,0,0,2083796.8128948298,285235.2601143244,1798561.5527805055,0.04,91256165.40854505,0,0.0,0.0,0,835893.0253947065
507,507,13262.601023205896,95949.61538461538,74376.66896428769,0.0,0,0,2083796.8128948298,140957.82546350788,1942838.9874313218,0.04,91181788.73958077,0,0.0,0.0,0,1089183.4321118614
508,508,13925.731074366191,95949.61538461538,74376.66896428769,0.0,0,0,2083796.8128948298,208557.33691104973,1875239.4759837803,0.04,91107412.07061647,0,0.0,0.0,0,1240132.7795071034
509,509,14622.0176280845,95949.61538461538,77253.62207062174,0.0,0,0,2013830.2497363267,207492.05375534366,1806338.195980983,0.04,91030158.44854586,0,0.0,0.0,0,1275420.1450547867
510,510,15353.118509488726,95949.61538461538,79625.49058056007,0.0,1,0,1946212.9175248707,254655.9683195173,1691556.9492053534,0.04,90950532.95796528,0,0.0,0.0,0,1340317.7710217738
511,511,16120.774434963163,95949.61538461538,82771.295024118,0.0,1,0,1880865.9373532627,261651.62527917352,1619214.3120740894,0.04,90867761.66294117,0,0.0,0.0,0,909632.6402814821
512,512,16120.774434963163,95949.61538461538,86049.74181668436,0.0,1,0,1817713.0787903927,382641.58891643636,1435071.489873957,0.04,90781711.92112449,0,0.0,0.0,0,1034303.726221335
513,513,16120.774434963163,95949.61538461538,81471.1383436044,0.0,2,0,1817713.0787903927,466172.0433169312,1351541.0354734624,0.04,90700240.78278089,0,0.0,0.0,0,883790.3445935388
514,514,16120.774434963163,95949.61538461538,81471.1383436044,0.0,1,0,1817713.0787903927,342474.87392461544,1475238.2048657774,0.04,90618769.64443728,0,0.0,0.0,0,1063500.0632083274
515,515,16120.774434963163,95949.61538461538,82173.4451254763,0.0,1,0,1817713.0787903927,217917.6106629171,1599795.468127476,0.04,90536596.19931181,0,0.0,0.0,0,1138104.5616192503
516,516,16120.774434963163,95949.61538461538,81445.80032067743,0.0,2,0,1817713.0787903927,258690.310025442,1559022.7687649513,0.04,90455150.39899112,0,0.0,0.0,0,804799.7796129056
517,517,15314.735713215005,95949.61538461538,79610.82286364071,0.0,2,0,1817713.0787903927,326067.8889831987,1491645.1898071945,0.04,90375539.57612748,0,0.0,0.0,0,792759.0797033097
518,518,14548.998927554254,95949.61538461538,80168.2661469209,0.0,3,0,1884164.4629878737,396158.31816710875,1488006.1448207644,0.04,90295371.30998057,0,0.0,0.0,0,897471.5796632175
519,519,14548.998927554254,95949.61538461538,76006.43748602422,0.0,4,0,1953045.1560313334,284217.82468895335,1668827.3313423793,0.04,90219364.87249455,0,0.0,0.0,0,871727.4587197468
520,520,14548.998927554254,95949.61538461538,76006.43748602422,0.0,3,0,1953045.1560313334,155715.32719334532,1797329.8288379877,0.04,90143358.43500853,0,0.0,0.0,0,891040.5496462855
521,521,14548.998927554254,95949.61538461538,77700.00464099986,0.0,2,0,1953045.1560313334,354901.44123238925,1598143.7147989438,0.04,90065658.43036751,0,0.0,0.0,0,1211276.8378455185
522,522,14548.998927554254,95949.61538461538,78373.37074399751,0.0,1,0,1953045.1560313334,299332.73103599116,1653712.4249953416,0.04,89987285.05962352,0,0.0,0.0,0,1320813.9183721975
523,523,14548.998927554254,95949.61538461538,78373.37074399751,25501.397178348983,1,0,1953045.1560313334,197513.387828278,1755531.7682030548,0.04,89908911.68887952,0,0.0,0.0,0,1311087.335875859
524,524,14548.998927554254,95949.61538461538,71876.10453257449,30818.386718406113,2,0,1953045.1560313334,284263.8950059939,1668781.2610253391,0.04,89837035.58434695,0,0.0,0.0,0,1072655.2399137167
525,525,13821.54898117654,95949.61538461538,71876.10453257449,20519.299196841366,2,0,1953045.1560313334,436349.2482835706,1516695.9077477618,0.04,89765159.47981438,0,0.0,0.0,0,1052920.887707695
526,526,13130.471532117712,95949.61538461538,69042.34204098851,35608.35792680255,2,0,2024443.9678310622,419471.38160762377,1604972.5862234386,0.04,89696117.1377734,0,0.0,0.0,0,1301972.4187637425
527,527,12473.947955511825,95949.61538461538,66350.26767398181,35425.62009631003,1,0,2098452.9549821764,398646.1131740253,1699806.8418081505,0.04,89629766.87009941,0,0.0,0.0,0,1839502.3016848208
528,528,11850.250557736234,95949.61538461538,64118.50935765394,11554.843143835838,1,1,2175167.5394558976,197498.07937695182,1977669.460078946,0.04,89565648.36074175,0,0.0,0.0,0,1979673.447510006
529,529,11257.73802984942,95949.61538461538,58742.20812648344,12895.919959275945,2,1,2254686.631629925,466631.8413208316,1788054.7903090932,0.04,89506906.15261526,0,0.0,0.0,0,2715846.851836508
