,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
343,343,15708.569308623786,8100.0,6300.0,158425.9103797566,141459.63653134697,0.0,76396.22903995919,0.0,143229906.81071377,6144899.047654212,0.0,0.0,18687652.012213968,-8.940696716308594e-07,1,0,0,2436221.0382397375,1794772.7971691163,641448.2410706201,0.04,111352347.98778605,0,0.0,0.0,0,498223.70750171057,3512532.8199618356
344,344,15639.775623957914,8100.0,6300.0,158547.77646466414,141174.27377091406,0.0,74006.04316063364,0.0,143280424.42116866,6164968.574084711,0.0,0.0,18758239.149099424,-8.046627044677734e-07,0,0,0,2437273.5161019703,1847728.6797603075,589544.8363416627,0.04,111281760.85090059,0,0.0,0.0,0,486639.44800352515,3383750.576190176
345,345,15576.189329787723,8100.0,6300.0,158669.73629271387,143169.93126993554,0.0,78261.8279056396,0.0,143330882.0473306,6186095.913557733,0.0,0.0,18829824.11473438,-8.344650268554688e-07,0,0,0,2438315.135577529,1757656.4415167738,680658.6940607592,0.04,111210175.88526563,0,0.0,0.0,0,477815.7565124684,3259710.674630336
346,346,15681.22868414913,9000.0,6300.0,158791.78993601605,127064.6829169148,0.0,75994.40555143911,0.0,143373842.91091564,6206667.391431251,0.0,0.0,18893356.45619284,-9.238719940185547e-07,1,0,0,2439348.100673899,1745776.60676135,693571.4939125505,0.04,111146643.54380716,0,0.0,0.0,0,485989.44619560125,3353605.0211608848
347,347,15783.183349534977,9000.0,6300.0,158907.36980347388,127979.89952851899,0.0,71595.4062105501,0.0,143418174.78942204,6226325.462688966,0.0,0.0,18957346.40595711,-7.748603820800781e-07,1,0,0,2440097.5410223934,1801399.108647243,638698.4323751489,0.04,111082653.59404291,0,0.0,0.0,0,472436.0941516118,3240758.6421855874
348,348,15874.131200678084,9000.0,6300.0,159036.17895709508,128646.83503555742,0.0,75456.6332012976,0.0,143461920.00340366,6246903.666225161,0.0,0.0,19021669.82347488,-8.344650268554688e-07,2,0,0,2440852.0669339607,1928532.862177575,512319.2047563856,0.04,111018330.17652513,0,0.0,0.0,0,485018.29919003777,3834932.1587487506
349,349,15954.828727202677,9000.0,6300.0,159158.51447936983,129463.20763051022,0.0,79102.93750134196,0.0,143505338.1931759,6268217.08026808,0.0,0.0,19086401.42729014,-7.450580596923828e-07,2,0,0,2441625.0100196386,1854840.6189822645,586784.3910373718,0.04,110953598.57270987,0,0.0,0.0,0,492949.6255736079,3761688.7423330965
350,350,16026.25566176623,9000.0,6300.0,159280.9441058924,128375.21534071029,0.0,79052.69429334861,0.0,143548207.60979006,6289535.271323939,0.0,0.0,19150589.034960497,-3.8743019104003906e-07,3,0,0,2442415.109862106,1879762.5070080261,562652.6028540803,0.04,110889410.96503952,0,0.0,0.0,0,487588.0012554767,3425449.7013481413
351,351,15920.52794128798,8100.0,6300.0,159403.46790905073,125080.8454246404,0.0,76866.64162207073,0.0,143589846.29588893,6310437.007937449,0.0,0.0,19213129.45767282,-4.76837158203125e-07,4,0,0,2443220.729945607,1937728.9816381887,505491.7483074168,0.04,110826870.54232721,0,0.0,0.0,0,501161.8795428471,3514051.047363022
352,352,15824.4708664174,8100.0,6300.0,159526.08596128854,140853.9710045119,0.0,74457.79422272035,0.0,143640081.76157922,6330628.527749411,0.0,0.0,19283556.443175074,-4.470348358154297e-07,4,0,0,2444324.595349244,1939338.29102609,504986.3043231563,0.04,110756443.55682495,0,0.0,0.0,0,476196.2706003478,3236603.580935725
353,353,15736.57972462187,8100.0,6300.0,159648.79833510492,140426.544820537,0.0,78784.42769234994,0.0,143689028.39918888,6351895.16255037,0.0,0.0,19353769.715585344,-7.748603820800781e-07,3,0,0,2445412.330802831,2034729.1088831727,410683.2219196592,0.04,110686230.28441468,0,0.0,0.0,0,473853.5334433951,3134617.6261137184
354,354,15580.674594573451,7800.0,6300.0,159771.60510305502,139479.34452026786,0.0,79086.20544257591,0.0,143737511.5987204,6373151.635278959,0.0,0.0,19423509.387845486,-7.748603820800781e-07,3,0,0,2446486.446931302,1952609.8672587078,493876.5796725956,0.04,110616490.61215454,0,0.0,0.0,0,474424.9955026865,3078982.0808681366
355,355,15442.088447710263,7800.0,6300.0,159894.50633774968,140448.03404634542,0.0,71768.76341282934,0.0,143787996.47896582,6392890.772056599,0.0,0.0,19493733.40486866,-6.556510925292969e-07,3,0,0,2447675.4360083435,1815549.7802122897,632125.6557960542,0.04,110546266.59513137,0,0.0,0.0,0,464704.7957476278,2789429.2657737443
356,356,15317.09489139939,7800.0,6300.0,160017.50211185566,139699.31950886582,0.0,75919.58628957423,0.0,143837141.5035336,6413595.40724337,0.0,0.0,19563583.0646231,-7.748603820800781e-07,1,0,0,2448835.4558735704,1883818.53433223,565016.9215413433,0.04,110476416.93537693,0,0.0,0.0,0,450070.8404006859,2693919.4704688904
357,357,15848.47915967084,11700.0,6300.0,160140.59249809556,110902.66590070789,0.0,77222.82441430911,0.0,143871667.71574074,6434520.527986588,0.0,0.0,19619034.39757345,-7.748603820800781e-07,2,0,0,2449972.7473607077,1803622.196198237,646350.5511624736,0.04,110420965.60242657,0,0.0,0.0,0,467835.02494482906,3270256.030525793
358,358,16340.87739803704,11700.0,6300.0,160263.77756924793,113510.22538078116,0.0,79529.3912982952,0.0,143906975.8926069,6455967.463810625,0.0,0.0,19675789.510263834,-5.960464477539062e-07,2,0,0,2450001.507179031,1778757.9790634844,671243.5281155505,0.04,110364210.48973618,0,0.0,0.0,0,475863.3759896683,3302287.3420838807
359,359,16795.2755622679,11700.0,6300.0,160387.0573981474,117317.363609407,0.0,77349.29620414248,0.0,143944601.4112467,6477000.626975688,0.0,0.0,19734448.19206853,-7.450580596923828e-07,2,0,0,2450096.1731502684,1670780.212236721,779315.9609135524,0.04,110305551.80793148,0,0.0,0.0,0,493119.27384446195,3369222.250798805
360,360,17210.97474100659,11700.0,6300.0,160510.43205768446,120112.00790453171,0.0,75222.58411374758,0.0,143984255.01190364,6497403.0302708605,0.0,0.0,19794504.19602079,-6.258487701416016e-07,2,0,0,2450254.993953367,1795023.7229089234,655231.2710444425,0.04,110245495.80397922,0,0.0,0.0,0,474926.63984168693,3074775.5168050206
361,361,17593.943327820023,11700.0,6300.0,160633.90162080576,121836.41905356105,0.0,78936.55214058417,0.0,144023868.78304774,6518707.468653579,0.0,0.0,19855422.40554757,-6.556510925292969e-07,3,0,0,2450479.0746162212,1769990.4789105018,680488.5957057184,0.04,110184577.59445244,0,0.0,0.0,0,466840.6816484315,2973195.6269592945
362,362,17208.0871614653,7700.0,6300.0,160757.4661605141,119154.83856607082,0.0,79577.50652793593,0.0,144062056.78425437,6540096.886729942,0.0,0.0,19914999.824830603,-6.258487701416016e-07,3,0,0,2450758.2910345625,1993923.6544323016,456834.6366022603,0.04,110125000.17516941,0,0.0,0.0,0,479922.58387258014,2963788.2925100015
363,363,16851.576897150277,7700.0,6300.0,160881.12574986828,152525.01068030312,0.0,74327.04609146969,0.0,144117994.44618425,6560421.730140453,0.0,0.0,19991262.33017075,-8.344650268554688e-07,2,0,0,2452334.063991807,1904411.164042809,547922.8999489995,0.04,110048737.66982925,0,0.0,0.0,0,474520.97543533135,2697399.58799825
364,364,16547.138953658137,7700.0,6300.0,161004.8804619836,150513.735024379,0.0,74569.70901688977,0.0,144172819.66285986,6580853.380976949,0.0,0.0,20066519.19768294,-7.450580596923828e-07,3,0,0,2453861.1747376136,2017984.72285052,435876.4518870934,0.04,109973480.80231707,0,0.0,0.0,0,470435.112909067,2954522.9775142944
365,365,16277.65469567011,7700.0,6300.0,161128.73037003126,148593.43620888496,0.0,77420.0401142147,0.0,144226123.08084333,6601846.681098126,0.0,0.0,20140815.915787388,-9.5367431640625e-07,3,0,0,2455301.054324291,1918063.9040578404,537237.1502664483,0.04,109899184.08421263,0,0.0,0.0,0,472395.83128391433,3258368.2141701262
366,366,16037.171653174864,7700.0,6300.0,161252.675547239,146917.86105340972,0.0,80001.51613609178,0.0,144278006.13554472,6623422.5569233,0.0,0.0,20214274.846314095,-8.046627044677734e-07,1,0,0,2456682.435958762,1970079.3051253143,486603.13083344896,0.04,109825725.15368591,0,0.0,0.0,0,471114.0872642164,3104704.710188583
367,367,15822.307878958109,7700.0,6300.0,161376.71606689077,150977.80772918827,0.0,77827.78939388809,0.0,144332332.22797534,6644585.368357321,0.0,0.0,20289763.750178695,-8.642673492431641e-07,1,0,0,2458015.2534156675,2064549.3034492298,393465.94996643683,0.04,109750236.24982132,0,0.0,0.0,0,488077.5698372372,3111701.286449476
368,368,16021.28655696561,9900.0,6300.0,161500.8520023268,121149.61598203777,0.0,76731.3096014376,0.0,144372083.95615685,6665408.448166711,0.0,0.0,20350338.558169708,-7.450580596923828e-07,2,0,0,2459305.123620199,2066736.5482624667,392568.5753577297,0.04,109689661.4418303,0,0.0,0.0,0,481442.48053346406,3036214.0860765353
369,369,16199.421884869564,9900.0,6300.0,161625.08342694395,122990.38394431498,0.0,79705.55979303614,0.0,144412062.97104117,6686924.6252544895,0.0,0.0,20411833.750141863,-6.854534149169922e-07,2,0,0,2459893.786936922,1960179.905219787,499713.8817171331,0.04,109628166.24985814,0,0.0,0.0,0,473568.10973482265,2742795.611026644
370,370,16369.121890432882,9900.0,6300.0,161747.32631424355,124290.37404649238,0.0,78721.14071430336,0.0,144453066.96669525,6708065.816623679,0.0,0.0,20473978.93716511,-7.152557373046875e-07,2,0,0,2460517.6355876387,2092733.6087423728,367784.02684526326,0.04,109566021.0628349,0,0.0,0.0,0,483727.46418626845,2838256.4247608758
371,371,16521.57328906913,9900.0,6300.0,161873.83303759107,125543.33791814042,0.0,74874.7487210832,0.0,144495370.8471258,6728533.605152102,0.0,0.0,20536750.60612418,-5.960464477539062e-07,2,0,0,2461155.64532754,1990375.997545015,470779.64778252656,0.04,109503249.39387584,0,0.0,0.0,0,478395.9286966393,3044706.9431032366
372,372,16648.31249313731,9900.0,6300.0,161998.351370697,126695.325554859,0.0,76562.78175329085,0.0,144537890.6828286,6749361.432226607,0.0,0.0,20600098.2689016,-4.76837158203125e-07,1,0,0,2461822.7609346844,2025306.3013233808,436516.4596113045,0.04,109439901.7310984,0,0.0,0.0,0,479010.16629108705,3229372.290830185
373,373,16353.268798832398,7700.0,6300.0,162122.96548713604,128962.34814640523,0.0,76721.92168815983,0.0,144581425.2656462,6770308.023482832,0.0,0.0,20664579.442974802,-1.1026859283447266e-06,0,0,0,2462533.3433690122,1791417.4501729808,671115.8931960326,0.04,109375420.5570252,0,0.0,0.0,0,478511.08409121895,3350802.0346698426
374,374,16171.932819064856,8100.0,6300.0,162247.67546058766,147817.30392148567,0.0,80534.57185233473,0.0,144633616.7487647,6792025.192324991,0.0,0.0,20738488.09493554,-1.043081283569336e-06,1,0,0,2463959.331332946,1773883.9456103588,690075.385722586,0.04,109301511.90506445,0,0.0,0.0,0,476816.5672349541,3125493.5131176733
375,375,16010.07240720083,8100.0,6300.0,162372.4813647881,146774.960196684,0.0,78113.15848456982,0.0,144685778.5215452,6813250.89964282,0.0,0.0,20811875.575033877,-1.043081283569336e-06,1,0,0,2465192.828917828,1772021.448018753,693171.3808990684,0.04,109228124.42496611,0,0.0,0.0,0,479948.0373456595,3138185.6570945005
376,376,15865.923794296352,8100.0,6300.0,162497.3832735303,145869.17094194694,0.0,76933.17963267193,0.0,144737809.65555912,6834154.35109972,0.0,0.0,20884810.160504848,-8.940696716308594e-07,1,0,0,2466393.556405163,1896061.7814212102,570331.7749839551,0.04,109155189.83949514,0,0.0,0.0,0,481362.65848434216,3348688.574857176
377,377,15656.055595653224,7700.0,6300.0,162622.3812606638,144461.18479866572,0.0,80225.55153635044,0.0,144788382.55736065,6855812.041697635,0.0,0.0,20957040.752904188,-9.834766387939453e-07,1,0,0,2467564.4487349675,1877886.109798503,589678.3389364651,0.04,109082959.2470958,0,0.0,0.0,0,477809.706016907,3103663.6735016275
378,378,15622.743943488369,8550.0,6300.0,162747.47540009502,134306.61722536277,0.0,80523.1388324981,0.0,144833890.70798302,6877457.199687737,0.0,0.0,21024194.06151686,-8.046627044677734e-07,3,0,0,2468847.403372882,1961719.9249117775,507127.47846110695,0.04,109015805.93848312,0,0.0,0.0,0,492193.4093408558,3119619.579565173
379,379,15507.490739986628,8100.0,6300.0,162872.6657657874,134318.10184900102,0.0,75351.71671203584,0.0,144880452.656471,6898054.302124212,0.0,0.0,21091353.11244136,-7.450580596923828e-07,3,0,0,2469830.1570637035,1872749.2483735122,597080.9086901936,0.04,108948646.88755862,0,0.0,0.0,0,505021.85567236406,3572072.901165082
380,380,15402.933845807345,8100.0,6300.0,162997.95243176108,133762.65447157243,0.0,77104.74795557451,0.0,144926362.40548956,6919025.880341319,0.0,0.0,21158234.43967714,-6.258487701416016e-07,2,0,0,2470952.5141087146,1837437.0155642724,633515.4985444408,0.04,108881765.56032284,0,0.0,0.0,0,538979.5960428626,4769310.649446624
381,381,15991.424972399087,12600.0,6300.0,163121.233669467,100557.51652673916,0.0,78527.45150562537,0.0,144955356.17052433,6940310.873569989,0.0,0.0,21208513.19794051,-7.152557373046875e-07,3,0,0,2472056.82747481,1835176.6176453105,636880.2098294969,0.04,108831486.80205946,0,0.0,0.0,0,543773.6870025613,5028512.792032563
382,382,16285.605765015736,10800.0,6300.0,163248.814960918,103103.70705392561,0.0,81043.271220445,0.0,144985053.04811797,6962165.849503264,0.0,0.0,21260065.05146748,-6.258487701416016e-07,2,0,0,2471980.2557376754,2061936.137487352,410044.118250326,0.04,108779934.9485325,0,0.0,0.0,0,498637.3137520639,3658574.1564244875
383,383,16552.965038134946,10800.0,6300.0,163374.3909724264,121596.18888124562,0.0,78650.18584500902,0.0,145024482.3494913,6983534.642570924,0.0,0.0,21320863.145908106,-9.834766387939453e-07,2,0,0,2472404.9925857326,2057282.0860075275,415122.9065782037,0.04,108719136.85409188,0,0.0,0.0,0,505206.2771097456,3651616.1502589234
384,384,16235.125576619881,7700.0,6300.0,163497.87742771645,122432.59067328338,0.0,77669.4416146515,0.0,145064577.76962477,7004655.517774221,0.0,0.0,21382079.441244744,-1.1324882507324219e-06,2,0,0,2472875.272191583,2053099.4380869537,419775.83410462877,0.04,108657920.55875523,0,0.0,0.0,0,528206.6152868865,4143608.553694862
385,385,15970.103585796067,7700.0,6300.0,163625.83286054438,154295.57644465848,0.0,77952.61843840749,0.0,145120541.75700918,7025839.318612161,0.0,0.0,21459227.229467083,-1.1324882507324219e-06,2,0,0,2474342.321209844,2242567.15708169,231775.16412815283,0.04,108580772.7705329,0,0.0,0.0,0,539971.685619346,4476268.295344527
386,386,15815.208412082222,8100.0,6300.0,163751.23652740457,145622.86701231397,0.0,80735.89614694213,0.0,145171670.9751084,7047521.534018998,0.0,0.0,21532038.662973236,-1.0728836059570312e-06,3,0,0,2475719.965523446,2062031.22928737,413688.73623607797,0.04,108507961.33702675,0,0.0,0.0,0,504125.3481347683,3504357.709418351
387,387,15760.732120932504,8550.0,6300.0,163877.66173111845,134281.41302211367,0.0,75790.58058246203,0.0,145218094.10773477,7068239.107903677,0.0,0.0,21599179.3694843,-1.043081283569336e-06,5,0,0,2476910.161912342,2176613.4522454236,300296.7096669182,0.04,108440820.6305157,0,0.0,0.0,0,500322.37792756903,3554360.57659351
388,388,16081.582367445839,10800.0,6300.0,164003.72147091173,118853.42189269273,0.0,77584.42311470509,0.0,145256420.38639063,7089339.540194037,0.0,0.0,21658606.08043065,-8.940696716308594e-07,6,0,0,2477929.1311146566,1928789.4209142027,549139.7102004497,0.04,108381393.91956936,0,0.0,0.0,0,485435.3238864397,3390680.256890262
389,389,16370.282992608516,10800.0,6300.0,164129.87817973547,121003.83706154913,0.0,79592.68476261868,0.0,145295402.8371767,7110859.007938834,0.0,0.0,21719107.998961423,-1.0132789611816406e-06,4,0,0,2478307.160290411,2033591.4928418493,444715.66744855925,0.04,108320892.00103858,0,0.0,0.0,0,486529.3043104782,3594817.481216125
390,390,16252.579465213948,8550.0,6300.0,164256.13193218142,123998.50301575434,0.0,80926.5521154992,0.0,145335521.619972,7132739.476651119,0.0,0.0,21781107.25046929,-7.152557373046875e-07,3,0,0,2478739.957695392,1969156.3061049622,509583.65159042866,0.04,108258892.7495307,0,0.0,0.0,0,486239.0803727669,3482349.8691629414
391,391,16058.681535509326,8100.0,6300.0,164382.48280289854,139960.20504485036,0.0,79140.97119804131,0.0,145383999.7952837,7154241.403862051,0.0,0.0,21851087.35299172,-9.238719940185547e-07,2,0,0,2479866.586289091,2067630.9370584327,412235.6492306567,0.04,108188912.64700827,0,0.0,0.0,0,497281.43346897577,3563000.4506872958
392,392,15884.620464449676,8100.0,6300.0,164508.930866593,140190.30678163137,0.0,78174.31722767114,0.0,145432838.66227353,7175497.690262843,0.0,0.0,21921182.50638254,-7.152557373046875e-07,3,0,0,2481123.638164868,1926154.4072237806,554969.2309410911,0.04,108118817.49361746,0,0.0,0.0,0,484787.3164823321,3234507.5290265507
393,393,16046.994368969194,9900.0,6300.0,164635.47619802898,110805.74509421311,0.0,78430.01362429348,0.0,145466928.2079933,7196811.017090442,0.0,0.0,21976585.378929645,-9.834766387939453e-07,3,0,0,2482347.1139355656,1972628.8713919811,509718.24254358374,0.04,108063414.62107036,0,0.0,0.0,0,471627.12568950927,3143328.8167663757
394,394,16192.96296649522,9900.0,6300.0,164762.1188720274,127445.42413387756,0.0,81214.33792614506,0.0,145508838.59633374,7218623.340817022,0.0,0.0,22040308.090996582,-1.0728836059570312e-06,3,0,0,2482995.215377812,1865807.9711451782,617187.244232635,0.04,107999691.90900342,0,0.0,0.0,0,485068.08220233175,3214497.0592824253
395,395,16321.749544947712,9900.0,6300.0,164888.8589634674,128590.4917302305,0.0,76581.1142372825,0.0,145552217.36734757,7239539.815668462,0.0,0.0,22104603.3368617,-1.2218952178955078e-06,2,0,0,2483671.252044758,2009661.7309377838,474009.5211069739,0.04,107935396.6631383,0,0.0,0.0,0,523105.9207850209,4059513.438940986
396,396,16028.708636207568,7700.0,6300.0,165015.69654728548,126416.51376194351,0.0,78081.12480395101,0.0,145594191.08289775,7260774.356999015,0.0,0.0,22167811.59374266,-9.834766387939453e-07,2,0,0,2484376.5638648784,1951030.2581884742,533346.3056764038,0.04,107872188.40625733,0,0.0,0.0,0,523019.24005059456,4180687.8625980834
397,397,15765.6196453146,7700.0,6300.0,165142.63169847583,152980.98576334037,0.0,80449.87248192329,0.0,145648964.7043178,7282491.228460683,0.0,0.0,22244302.086624335,-1.043081283569336e-06,3,0,0,2485803.9308301494,2016459.58106748,469344.34976267116,0.04,107795697.91337566,0,0.0,0.0,0,523996.9239217002,4206065.125653718
398,398,15614.224519789179,8100.0,6300.0,165269.66449209006,143613.43561384105,0.0,80736.81323426662,0.0,145698891.48595864,7304371.164626554,0.0,0.0,22316108.80443125,-8.046627044677734e-07,4,0,0,2487180.578698396,1586843.1973546648,900337.3813437325,0.04,107723891.19556874,0,0.0,0.0,0,541825.6376980608,4577018.850574592
399,399,15477.926396796394,8100.0,6300.0,165396.79500323776,142321.1007378434,0.0,79622.11256700268,0.0,145748419.66567957,7326003.5352746295,0.0,0.0,22387269.354800165,-9.238719940185547e-07,5,0,0,2488366.1794264945,935386.6159344254,1552979.5634920606,0.04,107652730.64519982,0,0.0,0.0,0,514000.4371514457,3967045.6789399786
400,400,15292.93444875185,7800.0,6300.0,165524.0233070864,140762.4753382317,0.0,79353.17273194481,0.0,145797290.1425367,7347514.296086456,0.0,0.0,22457650.592469282,-7.748603820800781e-07,4,0,0,2489526.1308299573,2200637.275499219,288888.85533073766,0.04,107582349.40753071,0,0.0,0.0,0,498869.6787900259,3487141.681038273
401,401,15120.94201135923,7800.0,6300.0,165651.34947886114,144274.5850831668,0.0,79940.67529442336,0.0,145847754.93358424,7369186.797580456,0.0,0.0,22529787.885010865,-7.152557373046875e-07,3,0,0,2490769.927003147,2185654.829396877,305115.09760626906,0.04,107510212.11498912,0,0.0,0.0,0,487219.8746418802,3068471.789502382
402,402,14970.677174478902,7800.0,6300.0,165778.77359384485,141854.03375219033,0.0,81013.52947523826,0.0,145896741.7851522,7391126.962888577,0.0,0.0,22600714.90188696,-6.854534149169922e-07,3,0,0,2491991.7191260075,2142644.8760153046,349346.8431107065,0.04,107439285.09811303,0,0.0,0.0,0,482512.1024120936,2936581.1438914808
403,403,14797.144182319576,7600.0,6300.0,165906.2957273786,141411.30217291793,0.0,77070.95829966506,0.0,145946398.17006922,7412176.229058265,0.0,0.0,22671420.552973423,-9.5367431640625e-07,2,0,0,2493176.455228574,2065193.5637278436,427982.8915007349,0.04,107368579.44702658,0,0.0,0.0,0,482633.4652487448,2854062.1756789805
404,404,14641.531317542069,7600.0,6300.0,166033.91595486124,147641.46616505217,0.0,78602.13824149911,0.0,145998844.75446555,7433550.377744398,0.0,0.0,22745241.286055956,-8.940696716308594e-07,2,0,0,2494401.4832820604,2057330.0407297953,437071.4425522652,0.04,107294758.71394405,0,0.0,0.0,0,480911.61248575395,3019440.8205490694
405,405,14501.850735250202,7600.0,6300.0,166161.6343517496,145786.85681500062,0.0,80943.6701778078,0.0,146049888.00305843,7455400.5575592285,0.0,0.0,22818134.714463454,-1.1026859283447266e-06,2,0,0,2495595.9662635042,2144792.275713898,350803.6905496086,0.04,107221865.28553654,0,0.0,0.0,0,465464.60895861726,2925404.751614088
406,406,14380.335998198078,7600.0,6300.0,166287.8339390542,145726.63371177047,0.0,80501.03447616499,0.0,146101016.30397975,7477135.573493562,0.0,0.0,22890998.031319335,-8.642673492431641e-07,2,0,0,2496763.2703481223,2041617.444043047,455145.82630507526,0.04,107149001.96868066,0,0.0,0.0,0,486359.5930904676,3242567.170133716
407,407,14270.774717125882,7600.0,6300.0,166417.3659558614,145024.05130014272,0.0,80117.63801689722,0.0,146151761.70204294,7498902.201080488,0.0,0.0,22963510.056969415,-9.238719940185547e-07,1,0,0,2497899.4957004813,1963538.1883775431,534361.3073229383,0.04,107076489.9430306,0,0.0,0.0,0,475343.1504143237,3099179.2801405764
408,408,14171.784650598605,7600.0,6300.0,166545.37931428896,146518.28827730851,0.0,79854.25736304712,0.0,146203330.48054752,7520592.566714531,0.0,0.0,23036769.201108076,-8.642673492431641e-07,1,0,0,2499015.3028447116,1966594.655429603,532420.6474151079,0.04,107003230.79889193,0,0.0,0.0,0,465565.94254814205,3012358.095767075
409,409,14172.092404546856,8100.0,6300.0,166673.4911445308,126579.26787601439,0.0,80456.95432102011,0.0,146244807.94669533,7542404.734504625,0.0,0.0,23100058.835046075,-7.748603820800781e-07,4,0,0,2500113.042763753,2004901.2799475393,495211.7628162154,0.04,106939941.16495393,0,0.0,0.0,0,483326.72303516074,3255639.406865587
410,410,14171.082446594479,8100.0,6300.0,166801.70152233436,126809.81379376227,0.0,81534.95573528671,0.0,146286132.32019857,7564485.267898207,0.0,0.0,23163463.741942953,-7.152557373046875e-07,3,0,0,2501039.509290567,1964693.1487662755,536346.3605242937,0.04,106876536.25805704,0,0.0,0.0,0,481279.46270689025,3007006.391720619
411,411,14318.912714615963,9000.0,6300.0,166930.0105235053,119773.00739911641,0.0,77592.95838401424,0.0,146324829.93538216,7585674.15641407,0.0,0.0,23223350.245642506,-5.960464477539062e-07,4,0,0,2501968.2509854403,1985200.5600621798,516767.6909232583,0.04,106816649.75435749,0,0.0,0.0,0,473376.5143127985,2825481.2470083605
412,412,14452.03856115152,9000.0,6300.0,167058.418223908,119698.17525667908,0.0,79085.31720127752,0.0,146363172.71485603,7607180.464568633,0.0,0.0,23283199.333270848,-7.152557373046875e-07,5,0,0,2502639.897351686,1990813.8480481626,511826.04930351936,0.04,106756800.66672915,0,0.0,0.0,0,478958.3315106026,2905365.9419480157
413,413,14421.145523467172,8100.0,6300.0,167186.92469946484,120790.67543900838,0.0,81019.08404555063,0.0,146401721.74996716,7629026.767177216,0.0,0.0,23343594.670990355,-9.238719940185547e-07,3,0,0,2503336.8175399457,1745637.013345239,757699.8041947052,0.04,106696405.32900965,0,0.0,0.0,0,481138.03968311136,2871600.6125678313
414,414,14338.113603960754,7800.0,6300.0,167313.902993715,138132.64347488334,0.0,80933.22958145975,0.0,146448933.97481212,7650880.864069531,0.0,0.0,23412660.992727797,-7.450580596923828e-07,2,0,0,2504317.020956942,1715232.352553599,789084.6684033417,0.04,106627339.00727221,0,0.0,0.0,0,490254.7464214252,3013134.390810094
415,415,14220.335215863659,7600.0,6300.0,167444.23428002308,140119.98091917546,0.0,81521.83196213991,0.0,146496893.01346576,7672981.815875823,0.0,0.0,23482720.983187385,-1.1026859283447266e-06,1,0,0,2505387.409844343,1850935.0277302722,654452.3821140677,0.04,106557279.01681262,0,0.0,0.0,0,489303.95163808134,2904371.9024805967
416,416,14131.878480373178,7700.0,6300.0,167573.03753716164,144269.2196018143,0.0,80412.53903718326,0.0,146547187.96571323,7694821.473429218,0.0,0.0,23554855.59298829,-1.0728836059570312e-06,2,0,0,2506518.033252007,1839860.6683655668,666657.3648864434,0.04,106485144.4070117,0,0.0,0.0,0,477940.8329140456,2838459.3853570097
417,417,14651.597116482582,11700.0,6300.0,167701.9398737286,102208.43936401013,0.0,80966.52692921765,0.0,146576342.45345598,7716771.205368517,0.0,0.0,23605959.81267029,-1.1026859283447266e-06,3,0,0,2507598.0947122304,1707181.0794201905,800417.01529204,0.04,106434040.18732971,0,0.0,0.0,0,486976.35008816095,3108495.800427638
418,418,15133.565296588788,11700.0,6300.0,167830.9413659392,106635.10822692604,0.0,82103.61846660497,0.0,146607434.59344918,7738996.619488488,0.0,0.0,23659277.36678376,-7.748603820800781e-07,3,0,0,2507625.6179401623,1582334.4235821993,925291.1943579661,0.04,106380722.63321625,0,0.0,0.0,0,503474.3038251005,3285247.781345469
419,419,15578.176713322091,11700.0,6300.0,167960.04209006685,108679.97254349457,0.0,78224.24097550273,0.0,146640429.26739857,7760341.931810874,0.0,0.0,23713617.35305551,-8.344650268554688e-07,3,0,0,2507718.536839588,1893006.7363210134,614711.8005185754,0.04,106326382.6469445,0,0.0,0.0,0,507182.32323809643,3420958.3167553614
420,420,15415.828818788139,8100.0,6300.0,168089.24212244386,112978.51040545972,0.0,78645.49394119874,0.0,146675483.8732396,7781776.581172422,0.0,0.0,23770106.608258247,-6.854534149169922e-07,3,0,0,2507876.0849915496,1965421.3115986872,542454.7733928642,0.04,106269893.39174177,0,0.0,0.0,0,513806.72974602925,3776591.462340908
421,421,15173.7976276526,7600.0,6300.0,168218.5415394611,141179.9128389427,0.0,81266.92798363355,0.0,146724135.0528946,7803715.357936836,0.0,0.0,23840696.56467771,-5.960464477539062e-07,2,0,0,2509082.9579156796,1890190.5788495536,618892.3790661253,0.04,106199303.43532228,0,0.0,0.0,0,489362.63064754935,3231237.5449671717
422,422,14957.283098357842,7600.0,6300.0,168347.94041756837,151792.39634693196,0.0,81463.29731250848,0.0,146778034.7401856,7825711.868819553,0.0,0.0,23916592.76285118,-8.642673492431641e-07,2,0,0,2510428.0397189134,2016175.81848075,494252.22123816446,0.04,106123407.23714882,0,0.0,0.0,0,492583.4705672579,3385404.0657217433
