,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
314,314,10884.596851254617,11700.0,6300.0,154976.00329634215,63008.64957333378,0.0,1,0,2419220.5030000345,2394265.3758343286,24955.127165705235,0.04,119325863.97743984,0,0.0,0.0,0,385604.36763827957,2438968.220282208
315,315,11876.630852021643,11700.0,6300.0,155100.49440279955,74092.54908159665,0.0,4,0,2418465.122861912,1291812.9677319012,1126652.155130013,0.04,119300076.11476563,0,0.0,0.0,0,558993.7722100574,6208888.285340051
316,316,12846.537143637619,11700.0,6300.0,155199.89254527426,79004.59283470121,0.0,4,0,2417733.6200450766,904725.1282422239,1513008.4918028507,0.04,119269413.3657894,0,0.0,0.0,0,408370.9915012642,2565676.0184020023
317,317,13786.994868834814,11700.0,6300.0,155308.0440873531,83934.76474413276,0.0,4,0,2417040.571191802,2175537.1875077044,241503.38368409805,0.04,119233857.63093747,0,0.0,0.0,0,496117.6281976561,4016713.564720207
318,318,14692.131178646574,11700.0,6300.0,155394.56339891357,88002.90875920284,0.0,5,0,2416398.0489852405,2209818.424424593,206579.62456064887,0.04,119194270.96670885,0,0.0,0.0,0,475324.99289514776,2726481.8096134476
319,319,15340.640283618572,11700.0,6300.0,155500.55832793764,90216.04991134864,0.0,5,0,2415815.6615188676,2165979.953150009,249835.70836886103,0.04,119152508.40459312,0,0.0,0.0,0,451220.49812530965,2982506.4149390957
320,320,15693.6749216216,11700.0,6300.0,155642.2062334444,96582.26483662208,0.0,3,0,2415661.7032538825,2109302.919413749,306358.7838401322,0.04,119104416.8994658,0,0.0,0.0,0,486351.03231312655,3716832.9813626576
321,321,15752.460965675844,11700.0,6300.0,155745.67280115775,102680.53234961948,0.0,4,0,2415999.9531809967,1325755.1236415922,1090244.8295394066,0.04,119050264.42740987,0,0.0,0.0,0,547271.2819739755,3552226.9804648394
322,322,15695.59767566097,12600.0,6300.0,155832.95130397414,103068.26008277238,0.0,1,0,2416828.062945076,766015.8972019457,1650812.1657431298,0.04,118995761.55689794,0,0.0,0.0,0,502818.2185051521,3125784.739546474
323,323,15477.871188195038,12600.0,6300.0,156007.4369308302,105490.53784000363,0.0,2,0,2417848.7997721634,678432.726021304,1739416.0737508608,0.04,118938873.76662076,0,0.0,0.0,0,385612.37245557597,1258693.0279784333
324,324,15124.307212829586,12600.0,6300.0,156190.48036834906,111301.24129467408,0.0,2,0,2419137.8352674004,1277582.9517587891,1141554.8835086108,0.04,118883118.22576295,0,0.0,0.0,0,566116.0495029436,5044172.930892634
325,325,14635.09747897023,12600.0,6300.0,156308.9175546979,122777.02800051594,0.0,3,0,2420653.9969038377,951211.7102543206,1469442.2866495163,0.04,118836240.18179697,0,0.0,0.0,0,415722.2507115648,1634361.5303937765
326,326,14076.297472796197,12600.0,6300.0,156422.8827933373,119478.28264492129,0.0,4,0,2422397.6278348416,2131044.064872947,291353.56296189537,0.04,118790293.74727792,0,0.0,0.0,0,465745.75524068275,2947675.8071087617
327,327,13491.895261153159,12600.0,6300.0,156552.33858257835,116063.51534691869,0.0,4,0,2424259.0017942213,2088341.3354994182,335917.66629480344,0.04,118747177.4002335,0,0.0,0.0,0,515182.4121440757,3502826.6025339738
328,328,12929.668170753514,12600.0,6300.0,156672.76345841118,112652.84094519653,0.0,2,0,2426164.867802541,1910008.8533978276,516156.0144047105,0.04,118707026.90655132,0,0.0,0.0,0,518368.56960791803,3445091.0887443176
329,329,12460.469035119619,12600.0,6300.0,156792.13790037596,98439.4766048808,0.0,3,0,2428035.2334710327,776699.5240514178,1651335.7094196142,0.04,118670274.99033885,0,0.0,0.0,0,496738.1472765983,2309398.2074327334
330,330,12115.500038350752,12600.0,6300.0,156911.41263160616,85372.97875138257,0.0,3,0,2429750.9210063266,1098180.9803655306,1331569.9406407967,0.04,118634063.31655216,0,0.0,0.0,0,633774.8380401367,6317847.510130537
331,331,11891.489680460634,12600.0,6300.0,157034.59417811278,83350.99415830866,0.0,2,0,2431258.915765858,1093168.9002049903,1338090.0155608691,0.04,118599614.9702805,0,0.0,0.0,0,499991.2820840823,2618301.191582593
332,332,11795.073329929783,12600.0,6300.0,157150.80718671807,82963.77464275408,0.0,1,0,2432564.1216470455,2385795.44913374,46768.67251330529,0.04,118565591.46094583,0,0.0,0.0,0,484924.4473891933,3241684.0617040424
333,333,11843.58294943199,12600.0,6300.0,157276.08768307834,86603.05447709525,0.0,1,0,2433654.9042081796,2236468.261662586,197186.6425455928,0.04,118527966.31813477,0,0.0,0.0,0,504327.7077708339,2697911.379068962
334,334,11927.06699478134,11700.0,6300.0,157395.73057215256,86937.07048267758,0.0,0,0,2434501.722294229,1988068.668168751,446433.05412547773,0.04,118490044.83463477,0,0.0,0.0,0,590003.3085083913,5084139.33350463
335,335,12116.634727660668,11700.0,6300.0,157518.33535004634,88573.46114204264,0.0,1,0,2435289.564713273,1114810.9785282523,1320478.5861850202,0.04,118450524.66477309,0,0.0,0.0,0,509213.417471604,3337292.191930552
336,336,12390.621903575066,11700.0,6300.0,157636.63020633196,89701.30269482442,0.0,1,0,2435898.5828209654,2160877.282123867,275021.30069709895,0.04,118409914.38665962,0,0.0,0.0,0,497874.12138581637,3162171.581274961
337,337,12676.19827265716,11700.0,6300.0,157753.8659370385,91303.10558465264,0.0,1,0,2436365.23758841,2017295.2099656123,419070.0276227968,0.04,118367740.06798291,0,0.0,0.0,0,592181.4195249877,6143705.250007164
338,338,13004.037935270431,12600.0,6300.0,157880.0087126239,92286.25694187888,0.0,2,0,2436812.231827449,1434226.0998502066,1002586.1319772409,0.04,118324620.38932353,0,0.0,0.0,0,494013.84785417834,3771472.427220332
339,339,13256.471473802963,12600.0,6300.0,157990.59031782,94185.86506204073,0.0,2,0,2437187.910865819,2363532.25485809,73655.65600772882,0.04,118279638.92298882,0,0.0,0.0,0,508526.620406306,3537656.704114464
340,340,13432.890906013565,12600.0,6300.0,158113.9301588214,94887.14910190234,0.0,2,0,2437690.4536246452,2193724.518071799,243965.9355528489,0.04,118233994.02215172,0,0.0,0.0,0,473293.9145989802,3288503.4156424436
341,341,13574.068431430242,12600.0,6300.0,158220.83625872657,90972.35822812976,0.0,4,0,2438320.867768785,2040218.9302057642,398101.9375630207,0.04,118192301.79084092,0,0.0,0.0,0,484740.65616168,3175418.1025638627
342,342,13680.49810450809,12600.0,6300.0,158353.08213992076,91784.5973388344,0.0,4,0,2439010.5050217696,2084264.6215259146,354745.8834958558,0.04,118149835.22820935,0,0.0,0.0,0,432473.4331245776,2123013.3881063526
343,343,13759.810646203065,12600.0,6300.0,158470.85615241292,92415.20004485716,0.0,2,0,2439758.5586054027,997870.7810992546,1441887.7775061496,0.04,118106775.99982153,0,0.0,0.0,0,469654.90993055055,2776240.593245917
344,344,13708.290341963439,11700.0,6300.0,158598.9105698451,94445.02694309778,0.0,1,0,2440552.204598729,971393.1356727522,1469159.0689259768,0.04,118061724.91066751,0,0.0,0.0,0,488550.8084659672,3540262.672997762
345,345,13739.468074810298,12600.0,6300.0,158730.5533665567,96755.04071648166,0.0,2,0,2441566.3247548183,913378.0688872319,1528188.2558675844,0.04,118014401.80307686,0,0.0,0.0,0,610701.1563311989,5796806.829140303
346,346,13765.881342164274,12600.0,6300.0,158848.21511793515,92873.100080922,0.0,3,0,2442441.03545674,1166934.0855725312,1275506.9498842102,0.04,117970998.66068572,0,0.0,0.0,0,541633.448403285,3738498.301578221
347,347,13792.599450847585,12600.0,6300.0,158965.32844755353,93791.17427861341,0.0,3,0,2443323.747089972,2384132.340897287,59191.406192685026,0.04,117926715.4979105,0,0.0,0.0,0,525341.5464263813,3708260.9538919204
348,348,13821.91695805784,12600.0,6300.0,159083.22730234044,94005.68946539111,0.0,2,0,2444205.912403188,2361779.134336285,82426.77806690324,0.04,117882255.90303425,0,0.0,0.0,0,454526.36067570065,2409130.614303636
349,349,13824.671697804917,12600.0,6300.0,159208.46291561588,96365.30235447394,0.0,2,0,2445083.657148013,2380899.5982854003,64184.058862614045,0.04,117835474.8076494,0,0.0,0.0,0,475443.19854009064,2826260.5522589055
350,350,13705.073300223488,11700.0,6300.0,159337.92943663165,96454.45543073844,0.0,0,0,2446006.226490208,2118334.1652357955,327672.06125441013,0.04,117788642.70088595,0,0.0,0.0,0,507102.4388433286,3922152.7597319023
351,351,13565.700608254012,11700.0,6300.0,159443.83953339665,100011.9545274441,0.0,0,0,2447135.5277980235,1023854.5701700605,1423280.957627963,0.04,117738291.26606323,0,0.0,0.0,0,489888.30641505384,2698820.739563648
352,352,13421.575257457866,11700.0,6300.0,159587.0373577088,99295.66601793576,0.0,0,0,2448298.45803421,1257395.6402988308,1190902.817735382,0.04,117688694.32014978,0,0.0,0.0,0,623254.500387704,5699503.29078874
353,353,13290.198222095414,11700.0,6300.0,159707.07963056158,97755.31898236103,0.0,1,0,2449469.662979369,1127955.2625480823,1321514.4004312851,0.04,117640675.9510566,0,0.0,0.0,0,548139.2652001223,3710119.9503604546
354,354,13274.075063067003,12600.0,6300.0,159834.3980395217,92491.38919031224,0.0,2,0,2450619.529252754,2377207.2073004944,73412.32195225896,0.04,117602484.05982658,0,0.0,0.0,0,502860.4893762671,2829313.605207236
355,355,13284.739119470165,12600.0,6300.0,159958.31936892113,88295.81535328207,0.0,2,0,2451574.3976758933,2090853.5311464714,360720.86652942206,0.04,117564345.32245678,0,0.0,0.0,0,554783.67491922,4060998.4972031782
356,356,13344.415064288483,12600.0,6300.0,160082.5312779485,82911.67182122373,0.0,3,0,2452483.9027420124,2147161.5322434884,305322.37049852527,0.04,117531285.46641448,0,0.0,0.0,0,482619.87429847725,3130061.8709161575
357,357,13459.84897154245,12600.0,6300.0,160204.5037409203,82998.02023757575,0.0,3,0,2453310.330483937,2076757.3871719688,376552.9433119711,0.04,117498177.60950646,0,0.0,0.0,0,477052.1191088196,3076696.6298367814
358,358,13621.699853020431,12600.0,6300.0,160324.11455778498,84417.80925491963,0.0,3,0,2454042.176883584,2081775.1788230366,372266.99806054606,0.04,117463688.34062979,0,0.0,0.0,0,429705.76222783636,2237063.4261678765
359,359,13840.949233273099,12600.0,6300.0,160452.23674701253,85269.4749352044,0.0,2,0,2454695.2243811693,2232871.011552777,221824.21282839327,0.04,117428385.81264235,0,0.0,0.0,0,450551.9909087393,2981706.555065688
360,360,14073.522198222312,12600.0,6300.0,160575.4664373375,93032.672949653,0.0,4,0,2455250.8317302293,1225522.7405779064,1229728.0911523246,0.04,117385358.5227535,0,0.0,0.0,0,477370.81822844275,2529972.386713966
361,361,14304.694547173644,12600.0,6300.0,160694.1045955243,94327.11368375245,0.0,3,0,2455783.70872233,811705.0077305622,1644078.700991768,0.04,117341075.25780985,0,0.0,0.0,0,657032.5268654728,6787246.253831763
362,362,14472.916535360264,12600.0,6300.0,160812.43944397938,101114.31310383575,0.0,2,0,2456318.816051142,847880.4759001207,1608438.3401510208,0.04,117290043.28871436,0,0.0,0.0,0,600503.6962170243,4601617.717883859
363,363,14447.953700174292,11700.0,6300.0,160943.96363113588,102414.0575787181,0.0,0,0,2456960.4958339166,2234329.070533961,222631.42529995553,0.04,117237750.100024,0,0.0,0.0,0,523954.6012909721,3281216.84022433
364,364,14321.789071512641,11700.0,6300.0,161063.80641098254,104396.9792845168,0.0,1,0,2457929.63824012,2227526.676709507,230402.96153061133,0.04,117183512.54414237,0,0.0,0.0,0,600240.546170541,5474468.125466442
365,365,14113.29972710015,11700.0,6300.0,161189.85612829262,103757.79503079604,0.0,1,0,2459070.5437465534,2055871.1860842637,403199.35766228964,0.04,117129952.7566863,0,0.0,0.0,0,535293.9229795116,4176187.072737207
366,366,13847.994679757658,11700.0,6300.0,161314.09047536962,102647.72443517187,0.0,1,0,2460351.456517535,2089616.8724897013,370734.5840278343,0.04,117077541.65367784,0,0.0,0.0,0,489389.28249106347,2868395.2881501685
367,367,13546.614385966632,11700.0,6300.0,161442.2976009988,101211.37829827833,0.0,0,0,2461729.323401305,2292938.612874315,168790.71052698884,0.04,117026605.54036123,0,0.0,0.0,0,512532.49540024565,2877512.4248999218
368,368,13251.964575253229,11700.0,6300.0,161562.95038451193,100414.87114482018,0.0,0,0,2463169.098957889,2333644.091050223,129525.00790766513,0.04,116976504.60747881,0,0.0,0.0,0,496457.36917213927,2596368.6767767146
369,369,13090.862159571243,12600.0,6300.0,161678.1932275629,94205.26392276566,0.0,1,0,2464598.0599969383,1466138.876390007,998459.1836069308,0.04,116932651.98484789,0,0.0,0.0,0,542207.7212450525,3135885.8681007065
370,370,13005.172939082697,12600.0,6300.0,161801.7788471861,87233.14070078742,0.0,4,0,2465800.0889513856,826981.6853027456,1638818.4036486398,0.04,116895810.21823993,0,0.0,0.0,0,617433.704772737,5840144.038713691
371,371,12994.09234816281,12600.0,6300.0,161936.07483399718,86858.01028960683,0.0,4,0,2466873.837964012,1142553.7433515862,1324320.0946124285,0.04,116859382.34463863,0,0.0,0.0,0,547954.6634977943,4092726.8933846643
372,372,13064.184218886787,12600.0,6300.0,162064.18552982967,85817.73775808164,0.0,6,0,2467820.478645656,2432507.870686567,35312.60795908932,0.04,116824033.53598168,0,0.0,0.0,0,487240.9024479279,2817000.359765249
373,373,13205.72021348074,12600.0,6300.0,162186.76137481572,86241.57587393302,0.0,4,0,2468628.6640615524,2450460.070387756,18168.593673795927,0.04,116788299.71146204,0,0.0,0.0,0,481110.0012517805,3180851.967049419
374,374,13283.351808457057,11700.0,6300.0,162311.04709675084,92411.45038698045,0.0,2,0,2469314.883300567,2281094.064780238,188220.8185203305,0.04,116746434.86454576,0,0.0,0.0,0,498273.4182474652,3531236.512674193
375,375,13516.635069732674,12600.0,6300.0,162433.1385603567,87771.95051719906,0.0,2,0,2470110.019740187,2180979.6258805227,289130.3938596645,0.04,116709248.39950195,0,0.0,0.0,0,536573.0608759914,4817665.010900221
376,376,13788.050552895935,12600.0,6300.0,162558.67969566642,88636.95857269302,0.0,2,0,2470639.4379017893,2339640.621297174,130998.81660461465,0.04,116671235.83831455,0,0.0,0.0,0,498136.22161922394,2803947.386790773
377,377,14057.219849156103,12600.0,6300.0,162681.15506752912,90362.3045728004,0.0,2,0,2471103.6479142373,2287107.609201517,183996.03871272106,0.04,116631536.87297118,0,0.0,0.0,0,458937.4985337549,2113083.213844707
378,378,14178.124600688918,11700.0,6300.0,162797.78909914248,91473.77141231365,0.0,3,0,2471571.5534051456,2460572.357655653,10999.195749492981,0.04,116590765.4125877,0,0.0,0.0,0,455053.2785711764,1892696.756556644
379,379,14266.471688348194,11700.0,6300.0,162934.89718605328,91312.09617077908,0.0,4,0,2472292.290411497,1766837.1133156521,705455.1770958449,0.04,116550194.62922347,0,0.0,0.0,0,554040.5488980735,4910300.759820803
380,380,14317.370188340985,11700.0,6300.0,163061.2208537296,91828.54585626072,0.0,3,0,2473068.4823525907,1131916.4684270776,1341152.0139255128,0.04,116509146.42795284,0,0.0,0.0,0,540349.2696308454,3425684.8434173614
381,381,14279.757080613113,11700.0,6300.0,163175.55098527242,103444.07396959732,0.0,2,0,2473908.517254831,2280822.029758633,193086.48749619778,0.04,116456521.7603724,0,0.0,0.0,0,516616.9950026169,3448079.9525722726
382,382,14188.808507654761,11700.0,6300.0,163302.06846052586,104579.50722172347,0.0,1,0,2474899.6645513577,2232428.9876873316,242470.67686402617,0.04,116402800.7513909,0,0.0,0.0,0,531434.8089623313,2535381.656896017
383,383,14030.975436928997,11700.0,6300.0,163426.89703031958,104471.78725746862,0.0,0,0,2475982.007035183,1880572.0495590528,595409.9574761312,0.04,116349226.58429538,0,0.0,0.0,0,494276.569908488,2567880.470821354
384,384,14006.09261046515,12600.0,6300.0,163563.3286166078,86192.14716482305,0.0,1,0,2477178.8577988134,946177.0030373614,1531001.8547614533,0.04,116313971.20930803,0,0.0,0.0,0,465638.5458717754,2386768.838956332
385,385,14004.382446208036,12600.0,6300.0,163674.23103509445,86139.02641460467,0.0,1,0,2478148.5129313064,1164164.4815277464,1313984.0314035586,0.04,116278808.13720332,0,0.0,0.0,0,611864.085442306,6486746.713225175
386,386,14028.602655944458,12600.0,6300.0,163803.3257731076,86197.07314434985,0.0,1,0,2479078.543502552,968574.9925011832,1510503.5510013697,0.04,116243626.23064142,0,0.0,0.0,0,533070.7970406687,3850983.276514393
387,387,13974.892908086957,11700.0,6300.0,163930.2043522671,85533.75922754162,0.0,1,0,2479964.183581059,2268403.257967509,211560.92561355006,0.04,116209146.88043216,0,0.0,0.0,0,482643.1553390275,2726294.9046509177
388,388,13879.400464506609,11700.0,6300.0,164063.19478458053,102392.09786243751,0.0,2,0,2480983.260371978,2471094.011398235,9889.248973743495,0.04,116157848.46421033,0,0.0,0.0,0,508666.38096001046,2883993.052469169
389,389,13802.359317242002,11700.0,6300.0,164188.7994885663,101922.40420117804,0.0,2,0,2482074.0133240707,2401650.9437584165,80423.06956565403,0.04,116107059.04448178,0,0.0,0.0,0,523039.34527366015,2922703.6038212543
390,390,13959.246519681143,12600.0,6300.0,164309.79097799334,78388.88842718166,0.0,4,0,2483133.278968188,2089528.146217625,393605.13275056414,0.04,116079842.47359222,0,0.0,0.0,0,575721.0286541954,4864605.752233466
391,391,14227.664612380146,12600.0,6300.0,164429.46932064364,79249.35387446385,0.0,5,0,2483791.460529752,1046376.981904311,1437414.4786254407,0.04,116051804.80057655,0,0.0,0.0,0,494001.8729819237,3291523.030896393
392,392,14504.26135268111,12600.0,6300.0,164554.64375978723,80500.7375149262,0.0,4,0,2484258.2648139275,2381496.513839162,102761.75097476627,0.04,116022555.13752109,0,0.0,0.0,0,459585.8151372543,2883234.736718864
393,393,14775.227261436718,12600.0,6300.0,164691.77685230557,83069.86249821598,0.0,2,0,2484710.9108822295,2450060.2835583724,34650.62732385704,0.04,115990775.77338576,0,0.0,0.0,0,455743.2835041835,2524551.101916901
394,394,14895.074978144863,11700.0,6300.0,164812.25953391803,89680.15878282375,0.0,1,0,2485173.0758325444,1552903.196765119,932269.8790674264,0.04,115952425.56719534,0,0.0,0.0,0,582628.4404961246,5855884.921115121
395,395,14878.369982789134,11700.0,6300.0,164935.8405642458,109674.44285667993,0.0,0,0,2485894.177749661,1110399.508944647,1375494.6688050125,0.04,115894120.56150998,0,0.0,0.0,0,495709.9097732812,2475676.7328409576
396,396,14951.535475739494,12600.0,6300.0,165059.11703164678,106956.154695973,0.0,1,0,2486849.3662822302,2341078.1565649877,145771.20971724216,0.04,115838573.358937,0,0.0,0.0,0,511017.6126016038,3132114.3172543175
397,397,14993.740628995436,12600.0,6300.0,165202.31512549194,106800.4603498152,0.0,2,0,2487650.3743072995,2284028.7085965453,203621.66571075434,0.04,115783221.39605795,0,0.0,0.0,0,522984.3903149827,2680235.5201561134
398,398,14890.747545627686,12600.0,6300.0,165321.1597199918,106821.5945330512,0.0,3,0,2488504.437604456,2092787.3500348348,395717.0875696194,0.04,115727887.87476295,0,0.0,0.0,0,560300.5389887043,4272286.215662998
399,399,14671.26845502947,12600.0,6300.0,165454.56414181358,106319.19917830448,0.0,3,0,2489607.7497501797,1369431.7180063403,1120176.031743838,0.04,115673096.35503289,0,0.0,0.0,0,556120.608598545,3928807.3963262336
400,400,14260.814870909793,11700.0,6300.0,165585.33469485593,105154.31047967753,0.0,2,0,2490911.3771513165,2360074.3347332506,130837.04241806563,0.04,115619509.36067796,0,0.0,0.0,0,554234.7334376278,3859936.530303091
401,401,13807.71309223021,11700.0,6300.0,165718.6681719828,105690.51382630331,0.0,3,0,2492543.8948964207,1416369.621477488,1076174.2734189343,0.04,115565425.83014265,0,0.0,0.0,0,526448.0328754304,3247770.0681906305
402,402,13460.411001684672,12600.0,6300.0,165842.31536037542,102976.93253811936,0.0,3,0,2494250.8694862425,1411080.2616087128,1083170.6078775292,0.04,115517054.28304368,0,0.0,0.0,0,508867.7549102796,3208525.2421562094
403,403,13193.32299150609,12600.0,6300.0,165966.86138111513,100334.24334237217,0.0,3,0,2495776.6192045547,1069545.869153424,1426230.7500511305,0.04,115469726.96839476,0,0.0,0.0,0,509073.98486328294,2757632.089215094
404,404,12993.640773068888,12600.0,6300.0,166098.7664427512,98062.76222178551,0.0,2,0,2497164.763727476,1111879.2005335102,1385285.5631939676,0.04,115423891.7953435,0,0.0,0.0,0,648224.8670405087,5748376.083956486
405,405,12761.121989100868,11700.0,6300.0,166229.16041843552,97057.00727278987,0.0,1,0,2498437.076245632,1133075.5962245406,1365361.4800210928,0.04,115378600.74539356,0,0.0,0.0,0,530553.1334449855,2813636.046117328
406,406,12596.934251530152,11700.0,6300.0,166348.94373085062,96490.58606040082,0.0,1,0,2499766.493382588,2456303.493135912,43463.000246676194,0.04,115333915.93662317,0,0.0,0.0,0,576960.3557238963,3982258.8920035735
407,407,12494.136042321144,11700.0,6300.0,166481.35477737684,95611.38006223406,0.0,0,0,2500978.220848804,2439736.029629464,61242.19121934073,0.04,115290150.18444887,0,0.0,0.0,0,521580.7520249121,3247599.369637549
408,408,12437.529585101058,11700.0,6300.0,166613.06133025896,96565.402142272,0.0,1,0,2502084.0373251783,2304054.6065397174,198029.4307854612,0.04,115245470.29144676,0,0.0,0.0,0,574309.6853050825,4233183.480038907
409,409,12425.374380178431,11700.0,6300.0,166738.87507948218,96306.29526175675,0.0,1,0,2503110.07146299,2332669.126902042,170440.9445609487,0.04,115201089.41725527,0,0.0,0.0,0,510242.6017486937,2953321.98906252
410,410,12442.529360967817,11700.0,6300.0,166869.08235142627,96308.73297133633,0.0,1,0,2504059.224944081,1572552.8638181644,931506.3611259155,0.04,115156746.04798578,0,0.0,0.0,0,537718.5925117387,3279009.5421239114
411,411,12474.906621167354,11700.0,6300.0,166996.63138627895,96484.00765223622,0.0,1,0,2504957.6302835173,953476.3137621186,1551481.3165213978,0.04,115112267.37739208,0,0.0,0.0,0,510931.583067222,3181553.7510732985
412,412,12510.790038659266,11700.0,6300.0,167124.88726697414,96749.35480113082,0.0,1,0,2505829.6420078273,1264946.0519299528,1240883.5900778752,0.04,115067563.36375494,0,0.0,0.0,0,685383.5841163959,7020827.131880777
413,413,12544.553090898917,11700.0,6300.0,167254.86743167439,97035.76647173228,0.0,0,0,2506695.539023317,1208228.2671739438,1298467.271849375,0.04,115022612.973325,0,0.0,0.0,0,601596.4690867615,4683850.930604167
414,414,12570.741725712898,11700.0,6300.0,167380.06757806774,97841.7589178581,0.0,1,0,2507565.0694890525,2426374.1041856944,81190.9653033578,0.04,114976896.65612282,0,0.0,0.0,0,532368.3965045585,3575492.1055374686
415,415,12691.601992739535,12600.0,6300.0,167508.00733420218,95031.68684204949,0.0,3,0,2508447.6947711534,2426678.3522230196,81769.34254813366,0.04,114934030.50749007,0,0.0,0.0,0,496368.3588219351,2497834.997723071
416,416,12805.659428775956,12600.0,6300.0,167634.212903199,95803.51568301072,0.0,3,0,2509166.076551407,2373394.9518421213,135771.12470928556,0.04,114890432.65735345,0,0.0,0.0,0,501564.9727476182,2346877.1784276236
417,417,12813.997415837095,11700.0,6300.0,167762.63103749338,96537.58130562387,0.0,3,0,2509896.14670933,2420567.9053111407,89328.24139818845,0.04,114846140.89979847,0,0.0,0.0,0,541663.3660283567,3389703.1366816377
418,418,12821.12570983667,11700.0,6300.0,167882.21570936148,96660.15345932434,0.0,1,0,2510809.550329915,1773450.0757229775,737359.474606939,0.04,114801766.75918499,0,0.0,0.0,0,485468.8362681902,2541603.3200139184
419,419,12825.752900057569,11700.0,6300.0,168013.89219613827,97176.14083860391,0.0,2,0,2511725.0434242417,1172326.9257544912,1339398.11766975,0.04,114756916.85120212,0,0.0,0.0,0,639657.6842154576,6083687.062248731
420,420,12828.815194553019,11700.0,6300.0,168146.68466732063,97277.84607156506,0.0,1,0,2512644.870878017,960777.6943978185,1551867.1764801973,0.04,114712005.48893462,0,0.0,0.0,0,582062.5637401266,5141295.411495686
421,421,12830.65315284454,11700.0,6300.0,168285.67664798195,97522.07606295939,0.0,3,0,2513567.411009811,2445772.1181189967,67795.29289081375,0.04,114666890.17858636,0,0.0,0.0,0,471754.7189409601,2234267.064458858
422,422,12834.383853994304,11700.0,6300.0,168409.8066846515,97607.84622046821,0.0,2,0,2514492.07494791,2307642.4240598124,206849.65088809613,0.04,114621729.41097729,0,0.0,0.0,0,470169.52547930734,2454826.6459173635
423,423,12824.665423707338,11700.0,6300.0,168542.42456085637,98461.18659037488,0.0,2,0,2515413.4460432003,2312716.882583069,202696.56346013187,0.04,114575755.64690495,0,0.0,0.0,0,594242.3248759656,5581483.061876121
424,424,12809.556919238405,11700.0,6300.0,168661.62286205307,97628.51324062607,0.0,1,0,2516358.202143795,2360041.0946717756,156317.10747201837,0.04,114530654.93112274,0,0.0,0.0,0,516652.8254506872,3473800.94822118
425,425,12786.820894938777,11700.0,6300.0,168802.0254344767,99058.36232009975,0.0,2,0,2517312.3487665406,2221907.8260600627,295404.5227064758,0.04,114484164.7722591,0,0.0,0.0,0,508810.04788638256,3277462.3119404665
426,426,12862.30281896118,12600.0,6300.0,168932.89946816614,96719.65071362513,0.0,3,0,2518279.7913513803,2318582.367074452,199697.42427692824,0.04,114440053.76208152,0,0.0,0.0,0,540012.1260074248,3774302.68578395
427,427,12984.873110869032,12600.0,6300.0,169063.66954140866,84477.75987196184,0.0,5,0,2519076.256933224,2193098.1437821565,325978.1131510666,0.04,114408225.11093064,0,0.0,0.0,0,489405.2247977138,2451432.2697859644
428,428,13149.461045736914,12600.0,6300.0,169188.5790110753,85163.17779766943,0.0,4,0,2519790.6467995523,2014471.1177750763,505319.52902447415,0.04,114375751.54116845,0,0.0,0.0,0,579052.1395258149,5875363.1676253695
429,429,13348.754570718205,12600.0,6300.0,169321.39867124564,86641.99630118668,0.0,3,0,2520431.751147371,986532.261828547,1533899.489318824,0.04,114341839.68337046,0,0.0,0.0,0,518795.769493302,3693479.06650868
430,430,13572.943660500743,12600.0,6300.0,169448.5574508657,88605.2969091414,0.0,2,0,2521012.2834361065,2448383.867162095,72628.41627401093,0.04,114306005.08660951,0,0.0,0.0,0,461547.85391152825,2808788.746957455
431,431,13598.481501549906,10800.0,6300.0,169581.45757776793,91921.62872258986,0.0,0,0,2521549.321144223,2440736.0048382054,80813.31630601836,0.04,114266894.75088139,0,0.0,0.0,0,482557.5082703287,2820283.476323958
432,432,13705.184085286806,11700.0,6300.0,169697.76202622117,103362.24381516308,0.0,1,0,2522432.2140602963,2347742.6198175466,174689.59424274863,0.04,114216384.42413223,0,0.0,0.0,0,515356.88966930134,3927603.8097412298
433,433,13779.52124212639,11700.0,6300.0,169826.27828576986,104073.1807553724,0.0,1,0,2523173.64977038,1933064.4454208007,590109.2043495814,0.04,114165203.81576368,0,0.0,0.0,0,504323.57009177573,2506598.5540086445
434,434,13811.200599274045,11700.0,6300.0,169953.28401810024,104593.4759969488,0.0,1,0,2523971.385916568,1162155.6358402069,1361815.750076361,0.04,114113543.5987477,0,0.0,0.0,0,478285.17530128756,2229934.028945044
435,435,13748.144947999772,11700.0,6300.0,170093.6009861822,104861.6880828842,0.0,1,0,2524843.406266133,944328.7260216438,1580514.6802444905,0.04,114061655.8875373,0,0.0,0.0,0,540201.6120675004,3072200.212919023
436,436,13500.13639565714,10800.0,6300.0,170187.5093859978,104342.45115930685,0.0,1,0,2525880.606768362,1319887.6877500883,1205992.9190182732,0.04,114010328.16246346,0,0.0,0.0,0,579971.200950042,5450469.225547433
