,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
244,244,18511.83845707137,9900.0,6300.0,146479.23488507696,118914.16180632259,0.0,66279.87028160847,0.0,138953320.63926238,4087429.8377866927,0.0,0.0,12353596.63089536,1.1920928955078125e-07,5,0,0,2245818.450666613,2144387.878838171,101430.57182844193,0.04,117686403.36910458,0,0.0,0.0,0,435597.10529062845,2712320.3799608736
245,245,18477.250847654017,9900.0,6300.0,146591.911219604,123380.61005221751,0.0,70499.50890816457,0.0,138996009.2728657,4106431.5092095444,0.0,0.0,12415286.93592147,5.960464477539063e-08,2,0,0,2248191.792707058,1993318.3312134603,254873.46149359792,0.04,117624713.06407847,0,0.0,0.0,0,497348.18247207225,4380130.205030661
246,246,18455.260530602765,9900.0,6300.0,146703.2443680347,129294.50578234643,0.0,72350.48165017276,0.0,139041232.79887927,4125855.2360871406,0.0,0.0,12479934.188812641,5.960464477539063e-08,2,0,0,2250555.8689475716,2115322.11547712,135233.75347045306,0.04,117560065.8111873,0,0.0,0.0,0,445473.05726516247,3006651.0089588785
247,247,18429.709880760925,9900.0,6300.0,146817.52397764078,127819.44303287716,0.0,71544.87749184994,0.0,139085788.83536312,4145208.9211197016,0.0,0.0,12543843.910329083,1.1920928955078125e-07,4,0,0,2252900.551610138,2119330.18748705,133570.36412308755,0.04,117496156.08967085,0,0.0,0.0,0,424082.3019386116,2586438.4953698353
248,248,18407.64721730173,9900.0,6300.0,146930.46053454667,128008.21088678547,0.0,72554.3554267682,0.0,139130214.12598,4164787.7359463354,0.0,0.0,12607848.015772479,0.0,3,0,0,2255250.8242530623,2047507.8063861602,207743.01786690333,0.04,117432151.98422746,0,0.0,0.0,0,433563.12430142844,2740748.5088582328
249,249,18838.062446456534,12600.0,6300.0,147043.48396572712,98381.00385833216,0.0,71955.30683511429,0.0,139159953.71483272,4184238.649022752,0.0,0.0,12657038.51770164,0.0,3,0,0,2257595.7672367557,1286857.092515384,970738.674721373,0.04,117382961.4822983,0,0.0,0.0,0,528204.1053748358,5164690.0018244395
250,250,19234.128056689508,12600.0,6300.0,147156.59433800844,99196.11161992775,0.0,72076.320211236,0.0,139190151.0835452,4203639.336120276,0.0,0.0,12706636.573511604,-2.9802322387695312e-08,3,0,0,2259238.1684710435,995228.1710623659,1264009.9974086757,0.04,117333363.42648832,0,0.0,0.0,0,428083.0839894546,2624203.891156895
251,251,19597.67163926578,12600.0,6300.0,147267.88985549717,100631.2556049446,0.0,67752.62907606535,0.0,139221860.44108883,4222245.606379246,0.0,0.0,12756952.201314073,-1.4901161193847656e-07,3,0,0,2260933.019360017,2110617.9265200766,150315.09283994132,0.04,117283047.79868586,0,0.0,0.0,0,443285.978278723,2911587.070340143
252,252,19925.327234524124,12600.0,6300.0,147383.07617343636,101273.8388979265,0.0,67422.05945770214,0.0,139253883.38437334,4240859.582543591,0.0,0.0,12807589.120763035,-2.9802322387695312e-08,2,0,0,2262677.5394746894,2015111.10255475,247566.43691993793,0.04,117232410.87923689,0,0.0,0.0,0,430543.5296650318,2953629.3866478424
253,253,20224.472596935233,12600.0,6300.0,147496.44777049287,100968.25244981128,0.0,71058.11572468412,0.0,139285209.43773666,4260017.655405145,0.0,0.0,12858073.24698794,0.0,4,0,0,2264477.023617839,1345016.1679559997,919460.855661839,0.04,117181926.75301199,0,0.0,0.0,0,410138.4544667731,2327751.0207227794
254,254,19727.801858036742,8550.0,6300.0,147608.82756417076,101499.22542366417,0.0,71710.62658194143,0.0,139316580.38695568,4279396.318897901,0.0,0.0,12908822.859699775,2.9802322387695312e-08,2,0,0,2266320.0793408975,1001684.4967282783,1264635.5826126188,0.04,117131177.14030015,0,0.0,0.0,0,407244.4346884501,2115991.0665111444
255,255,19298.73495283717,8550.0,6300.0,147723.4526584521,138678.32251173997,0.0,71181.32096398175,0.0,139366716.94502917,4298598.922080289,0.0,0.0,12978162.020955645,2.9802322387695312e-08,2,0,0,2269401.3582735714,955214.6959727096,1314186.6623008603,0.04,117061837.97904429,0,0.0,0.0,0,564920.1963827682,5963985.665965368
256,256,18921.436457733987,8550.0,6300.0,147837.08608357402,137310.79652330274,0.0,72984.8383847339,0.0,139415676.47493118,4318294.790440079,0.0,0.0,13046817.419217302,-1.1920928955078125e-07,2,0,0,2272379.347064951,1074177.5777004305,1198201.7693645188,0.04,116993182.58078264,0,0.0,0.0,0,480192.29507684405,4259979.053310573
257,257,18589.18754295127,8550.0,6300.0,147950.80691902287,138018.2082295816,0.0,72384.98483708937,0.0,139465117.32691157,4337863.042574526,0.0,0.0,13115826.523332093,-1.4901161193847656e-07,2,0,0,2275278.2522994094,2253711.6337942015,21566.618505207658,0.04,116924173.47666785,0,0.0,0.0,0,407585.3197354736,2419738.39729539
258,258,18566.838601529667,9900.0,6300.0,148064.61523203755,127052.30637743992,0.0,72483.34723989225,0.0,139509130.35361883,4357376.169055992,0.0,0.0,13179352.676520815,-1.7881393432617188e-07,3,0,0,2278108.195215539,2218507.8264027294,59600.36881280876,0.04,116860647.32347913,0,0.0,0.0,0,471603.2385655586,4163732.6781698186
259,259,18548.19542352931,9900.0,6300.0,148178.5110899084,128107.34292295533,0.0,68185.23276692539,0.0,139554461.26650402,4376098.9276322825,0.0,0.0,13243406.347982293,-1.4901161193847656e-07,2,0,0,2280453.674812904,1920694.569862501,359759.104950405,0.04,116796593.65201765,0,0.0,0.0,0,472903.9037143576,3806830.5051050927
260,260,18532.92192900935,9900.0,6300.0,148292.49455997755,129374.46458381815,0.0,67867.69176058058,0.0,139600413.57841963,4394833.8480085265,0.0,0.0,13308093.580274202,-8.940696716308594e-08,2,0,0,2282793.4128638566,1900277.9351601712,382515.4777036854,0.04,116731906.41972575,0,0.0,0.0,0,425148.86157290044,2704742.0526271155
261,261,18241.471988097925,8500.0,6300.0,148405.11926191812,127919.47135754037,0.0,71390.83225182709,0.0,139645132.911521,4414074.250585897,0.0,0.0,13372053.315952972,-5.960464477539063e-08,2,0,0,2285127.918983823,2030135.0464410388,254992.8725427853,0.04,116667946.68404697,0,0.0,0.0,0,427630.69710279105,2572503.8195049353
262,262,17985.169429660116,8500.0,6300.0,148520.7246063389,135219.25803046857,0.0,72120.5594990932,0.0,139693251.6230162,4433565.168105803,0.0,0.0,13439662.944968205,2.9802322387695312e-08,3,0,0,2287896.7545999163,1854174.4506070805,433722.30399283476,0.04,116600337.05503175,0,0.0,0.0,0,548359.3656369428,5203078.691119512
263,263,17769.70872853191,8550.0,6300.0,148634.97131757453,133401.4960398244,0.0,71623.33368807849,0.0,139740630.36964273,4452887.169499297,0.0,0.0,13506363.692988114,-8.940696716308594e-08,4,0,0,2290611.377086617,1068444.9083468183,1222166.4687397983,0.04,116533636.30701183,0,0.0,0.0,0,455482.6732272969,3198165.7891771304
264,264,17837.299988127746,9900.0,6300.0,148749.3059108957,128043.3361218836,0.0,73674.18835548432,0.0,139784781.78579938,4472757.42140353,0.0,0.0,13570385.361049058,0.0,4,0,0,2293262.566822597,2131895.5475058737,161367.01931672357,0.04,116469614.63895088,0,0.0,0.0,0,444295.94317181705,2755068.47730564
265,265,17730.234484187356,9000.0,6300.0,148863.7284539041,128003.55067143051,0.0,72800.65532134897,0.0,139829101.4132458,4492439.569292903,0.0,0.0,13634387.136384772,-8.940696716308594e-08,4,0,0,2295467.613250152,2160603.976975618,134863.63627453623,0.04,116405612.86361517,0,0.0,0.0,0,443386.6292458866,2793498.276705089
266,266,17627.56937208452,9000.0,6300.0,148978.23901425325,130531.9786610879,0.0,73990.13966929927,0.0,139874426.51628563,4512380.45558362,0.0,0.0,13699653.125715315,-8.940696716308594e-08,3,0,0,2297948.4686500784,2027529.5389000583,270418.92975002085,0.04,116340346.87428463,0,0.0,0.0,0,434886.7478033448,2638774.1604651194
267,267,17444.675772438022,8550.0,6300.0,149092.83765964894,131099.66603452092,0.0,68977.5113419395,0.0,139921035.69161525,4531321.113271263,0.0,0.0,13765202.958732573,-1.1920928955078125e-07,2,0,0,2300422.7315848097,2025778.6059736805,274644.1256111299,0.04,116274797.04126737,0,0.0,0.0,0,567811.5791954772,5977193.983973495
268,268,17283.61654627758,8550.0,6300.0,149205.16129463987,131392.03103331735,0.0,68244.51403636752,0.0,139967888.77617157,4550164.044231699,0.0,0.0,13830898.97424923,-2.086162567138672e-07,2,0,0,2303024.4605589802,1446964.4322714056,856060.0282875744,0.04,116209101.0257507,0,0.0,0.0,0,447652.47859666555,3258288.204601391
269,269,17131.650608730837,8500.0,6300.0,149322.29947666236,130650.37704221913,0.0,71793.17891814448,0.0,140013862.05500597,4569515.95391822,0.0,0.0,13896224.162770342,0.0,0,0,0,2305592.219259808,2191572.6672815033,114019.55197830431,0.04,116143775.8372296,0,0.0,0.0,0,413447.4520744803,2586583.6471619727
270,270,16999.420530516105,8500.0,6300.0,149437.16278395208,134625.15442196798,0.0,72293.79023549487,0.0,140061644.03266105,4589046.553474133,0.0,0.0,13963536.739981323,-2.9802322387695312e-08,1,0,0,2308146.114612921,2021245.1638042966,286900.9508086253,0.04,116076463.26001862,0,0.0,0.0,0,405365.63411265105,2551393.387173409
271,271,16882.535856573097,8500.0,6300.0,149552.11444763208,133685.2421645471,0.0,72078.6558759389,0.0,140109043.76775688,4608489.439460571,0.0,0.0,14030379.361063598,-2.9802322387695312e-08,2,0,0,2310669.1659784988,1887958.20511092,422710.96086758,0.04,116009620.63893634,0,0.0,0.0,0,559571.0762150632,6274667.913078298
272,272,16786.276415656608,8500.0,6300.0,149667.15453566876,133189.318896611,0.0,73166.06360374055,0.0,140155912.09233224,4628215.774333557,0.0,0.0,14096974.020511901,-5.960464477539063e-08,2,0,0,2313168.249515457,949372.1360764337,1363796.113439022,0.04,115943025.97948804,0,0.0,0.0,0,468327.8431085408,3780915.897099791
273,273,16701.081535256817,8500.0,6300.0,149782.28311608083,132821.988316315,0.0,73294.6606207493,0.0,140202507.77880645,4648031.082017481,0.0,0.0,14163385.014670057,-2.9802322387695312e-08,1,0,0,2315634.8606770555,2108219.5488490346,207415.31182801913,0.04,115876614.98532988,0,0.0,0.0,0,399368.6795262633,2101831.0905217347
274,274,16544.95316189444,8100.0,6300.0,149897.5002569393,133321.82235071438,0.0,74599.67368574148,0.0,140249065.75428075,4668134.01771862,0.0,0.0,14230045.925845414,-1.1920928955078125e-07,1,0,0,2318084.143894385,2118668.649276025,199415.49461835943,0.04,115809954.07415453,0,0.0,0.0,0,433126.4618350154,2632751.5596130453
275,275,17150.709525780454,12600.0,6300.0,150010.86873992442,99826.11335384047,0.0,69081.45982241927,0.0,140280012.99612933,4687099.8325469475,0.0,0.0,14279958.982522333,-1.1920928955078125e-07,2,0,0,2320647.0638645906,2029923.8796117827,290723.18425280956,0.04,115760041.0174776,0,0.0,0.0,0,420008.3195582118,2626329.6504650535
276,276,17704.141408582276,12600.0,6300.0,150128.2004925419,90014.016613885,0.0,70223.92775582687,0.0,140305719.59985465,4706400.237128576,0.0,0.0,14324965.990829272,-1.1920928955078125e-07,3,0,0,2321992.28815517,2089428.3695848917,232563.91857027973,0.04,115715034.00917067,0,0.0,0.0,0,470559.72966010985,3216700.537443445
277,277,18219.453767467163,12600.0,6300.0,150243.68372369,92481.59897135985,0.0,72098.68496169489,0.0,140332524.91855633,4725835.717912485,0.0,0.0,14371206.790314946,-2.9802322387695312e-08,3,0,0,2323420.18034919,1663129.6830630677,660290.497286122,0.04,115668793.20968498,0,0.0,0.0,0,446923.9417188513,2546207.8686248506
278,278,18709.97990585661,12600.0,6300.0,150358.15667835088,94524.44768386446,0.0,71097.64981899844,0.0,140360498.71538955,4745124.144921208,0.0,0.0,14418469.014156878,-2.9802322387695312e-08,3,0,0,2324908.0551752294,1019685.0806600894,1305222.9745151391,0.04,115621530.98584305,0,0.0,0.0,0,563513.4932117851,5621425.336602999
279,279,19162.922872854622,12600.0,6300.0,150474.91675408374,69929.52625069003,0.0,72545.3281795269,0.0,140375894.563681,4764693.059755134,0.0,0.0,14453433.777282218,-8.940696716308594e-08,4,0,0,2326434.6234766818,920861.1107814702,1405573.512695213,0.04,115586566.2227177,0,0.0,0.0,0,435633.0934286059,2770988.986302972
280,280,19427.859116570497,11700.0,6300.0,150590.6666900484,70841.36617252094,0.0,74519.41012776823,0.0,140391212.05463648,4784796.251885895,0.0,0.0,14488854.460368477,-5.960464477539063e-08,1,0,0,2328020.3688679147,2182740.715863355,145279.65300456047,0.04,115551145.53963144,0,0.0,0.0,0,445063.27500775567,2767720.804848514
281,281,19816.05351729737,12600.0,6300.0,150706.50566442535,117246.73926566065,0.0,73701.61303822542,0.0,140429907.4290485,4804724.247106559,0.0,0.0,14547477.830001308,8.940696716308594e-08,2,0,0,2329905.96032827,2161082.3682126603,168823.59211560985,0.04,115492522.16999862,0,0.0,0.0,0,411154.9815338207,2010983.1567026265
282,282,20171.789907098762,12600.0,6300.0,150822.43374570576,117913.15072796724,0.0,75050.05225886128,0.0,140468638.88599914,4824949.36551992,0.0,0.0,14606434.405365288,8.940696716308594e-08,2,0,0,2331593.6160423933,1934823.4019519924,396770.2140904011,0.04,115433565.59463464,0,0.0,0.0,0,596388.6447640801,6546630.62513061
283,283,19992.599425204025,9900.0,6300.0,150938.45100243317,111309.16184665577,0.0,71377.33399802387,0.0,140504843.75765148,4844399.074790929,0.0,0.0,14662088.986288613,5.960464477539063e-08,2,0,0,2333332.408619188,886614.6836034147,1446717.7250157741,0.04,115377911.0137113,0,0.0,0.0,0,416539.3093624067,2296146.720097368
284,284,19654.89437456896,9000.0,6300.0,151052.6067634362,137147.0635852587,0.0,69437.58235009208,0.0,140554347.67871606,4863468.68551908,0.0,0.0,14730662.518081238,-5.960464477539063e-08,1,0,0,2335927.570858459,2293053.976047955,42873.59481050438,0.04,115309337.48191868,0,0.0,0.0,0,493790.9626155988,4380342.030826794
285,285,19368.710959005133,9000.0,6300.0,151168.35905965097,139077.10000313394,0.0,71035.5835287565,0.0,140604594.98911178,4882759.925124997,0.0,0.0,14800201.06808281,-1.1920928955078125e-07,2,0,0,2338777.8618796063,2335057.942810089,3719.9190695170037,0.04,115239798.9319171,0,0.0,0.0,0,456414.04810305615,2965563.3544876114
286,286,19115.251441967957,9000.0,6300.0,151287.03851152735,138957.15373966505,0.0,71548.43987976138,0.0,140654663.11443266,4902170.376673985,0.0,0.0,14869679.644952647,-1.7881393432617188e-07,2,0,0,2341546.6814940376,2267373.0939832516,74173.5875107866,0.04,115170320.35504727,0,0.0,0.0,0,473224.0855927509,3112433.6484781927
287,287,18887.256990504142,9000.0,6300.0,151403.4131565362,138843.72229000294,0.0,73432.3930862546,0.0,140704243.39078006,4922011.961471607,0.0,0.0,14939101.506097654,-1.7881393432617188e-07,2,0,0,2344263.93472263,2221863.5055832868,122400.4291393427,0.04,115100898.49390227,0,0.0,0.0,0,464430.5757833109,2956621.073770347
288,288,18593.77458685879,8550.0,6300.0,151519.87732050283,135532.49281854444,0.0,74485.07149475176,0.0,140751945.56922472,4942076.02943616,0.0,0.0,15006867.752506925,-1.1920928955078125e-07,1,0,0,2346941.103817889,2121919.475651134,225021.62816675496,0.04,115033132.247493,0,0.0,0.0,0,503934.82442981174,3881082.656794198
289,289,18331.74891644248,8550.0,6300.0,151636.43107228779,139811.93725639104,0.0,74543.48079829845,0.0,140801716.30666792,4962211.26062114,0.0,0.0,15076773.721135115,-8.940696716308594e-08,2,0,0,2349724.879439199,1123461.7219704655,1226263.1574687348,0.04,114963226.2788648,0,0.0,0.0,0,437274.7822572368,2524743.3702136227
290,290,18100.366283777857,8550.0,6300.0,151753.07448080496,137873.41297873997,0.0,75532.73241960914,0.0,140850298.98996383,4982565.283814562,0.0,0.0,15145710.42762448,-5.960464477539063e-08,4,0,0,2352458.9498564084,1056074.5369641245,1296384.4128922836,0.04,114894289.57237543,0,0.0,0.0,0,571493.5054725051,5877272.580949418
291,291,17792.6252530541,8100.0,6300.0,151869.80761502098,136277.73744650275,0.0,72774.57028564866,0.0,140898598.7589444,5002404.383557134,0.0,0.0,15213849.296347732,2.9802322387695312e-08,4,0,0,2355144.416790315,1044366.3370816238,1310778.07970869,0.04,114826150.70365219,0,0.0,0.0,0,426551.1640426827,2320729.1524825743
292,292,17519.352226151437,8100.0,6300.0,151986.63054395563,138110.20823430666,0.0,70225.89538559769,0.0,140948367.73381168,5021690.512807182,0.0,0.0,15282904.400464885,-1.4901161193847656e-07,4,0,0,2357954.5874241493,2292712.3943789382,65242.193045211185,0.04,114757095.59953503,0,0.0,0.0,0,498490.3200484027,4329459.120235946
293,293,18072.523796550828,12600.0,6300.0,152099.54063962513,110928.64114178582,0.0,69772.11979173786,0.0,140984875.1616674,5040647.405522371,0.0,0.0,15338368.721035782,-1.4901161193847656e-07,4,0,0,2360710.013956257,2217522.1599780396,143187.85397821758,0.04,114701631.27896413,0,0.0,0.0,0,422590.216050109,2484127.1366375117
294,294,18449.56553141692,11700.0,6300.0,152220.54606232536,112760.09773819757,0.0,71996.94502441063,0.0,141021722.90667644,5060179.709382462,0.0,0.0,15394748.76990488,-2.086162567138672e-07,4,0,0,2362123.3287546723,2178647.1790042208,183476.1497504517,0.04,114645251.23009504,0,0.0,0.0,0,421806.953757488,2629305.179803942
295,295,18796.735657350542,11700.0,6300.0,152337.63879006566,118679.80306959763,0.0,73899.70972043776,0.0,141061095.683279,5080146.834314575,0.0,0.0,15454088.671439681,-5.960464477539063e-08,4,0,0,2363821.831389054,2202228.9884425336,161592.84294652066,0.04,114585911.32856025,0,0.0,0.0,0,402292.91186259995,1926771.1368319495
296,296,19115.76000463034,11700.0,6300.0,152454.82158913492,120261.75602930528,0.0,74940.6036016226,0.0,141101039.5630142,5100333.832593982,0.0,0.0,15514219.549454337,0.0,4,0,0,2365568.0724451556,2014708.3450254884,350859.7274196672,0.04,114525780.4505456,0,0.0,0.0,0,566970.2025103689,5858306.476792504
297,297,18707.43130372864,8100.0,6300.0,152572.0945288189,121041.5644407196,0.0,75011.25921926307,0.0,141141298.72714058,5120595.450687802,0.0,0.0,15574740.331674695,1.7881393432617188e-07,1,0,0,2367359.30416602,1127943.2069727636,1239416.0971932583,0.04,114465259.66832523,0,0.0,0.0,0,461731.06956528075,3127144.662071176
298,298,18347.821823940427,8100.0,6300.0,152689.45767845647,148938.24112355025,0.0,76031.65382650544,0.0,141195281.8139537,5141081.484436501,0.0,0.0,15649209.452236468,8.940696716308594e-08,1,0,0,2370333.767434155,1974058.4666068954,396275.3008272592,0.04,114390790.54776345,0,0.0,0.0,0,518208.1655785454,4257958.841792331
299,299,18031.493733540043,8100.0,6300.0,152806.9111074399,144713.34874079438,0.0,73151.4154388272,0.0,141247693.8790384,5161026.093722219,0.0,0.0,15721566.126606867,8.940696716308594e-08,1,0,0,2373230.4999650144,2118170.474910834,255060.02505417968,0.04,114318433.87339304,0,0.0,0.0,0,484244.0453556673,3392789.750381042
300,300,17835.99983574816,8500.0,6300.0,152924.45488521486,140605.80685642696,0.0,70948.05438347063,0.0,141298509.51481724,5180513.36137155,0.0,0.0,15791869.030035086,1.4901161193847656e-07,3,0,0,2376058.012236107,2120585.243822679,255472.76841343017,0.04,114248130.96996483,0,0.0,0.0,0,437679.23412635585,2476993.9957087017
301,301,17662.516775506763,8500.0,6300.0,153042.08908128043,139468.37868840998,0.0,70242.05912185764,0.0,141349159.39120638,5199597.6743268315,0.0,0.0,15861603.219379293,-8.940696716308594e-08,4,0,0,2378689.1098374836,2014523.3301222434,364165.7797152396,0.04,114178396.78062063,0,0.0,0.0,0,421586.108073026,2055344.0131219288
302,302,17509.041520737257,8500.0,6300.0,153159.8137651891,138624.00006938924,0.0,72426.44556581284,0.0,141398822.19013026,5219246.875437642,0.0,0.0,15930915.21941399,-8.940696716308594e-08,4,0,0,2381284.8797269445,1230407.3052135778,1150877.574513366,0.04,114109084.78058594,0,0.0,0.0,0,438611.6225596879,2968544.583818264
303,303,17373.135388627914,8500.0,6300.0,153277.62900654704,137903.40611237293,0.0,74372.6728696352,0.0,141447679.90202996,5239340.86659413,0.0,0.0,15999866.922470178,-8.940696716308594e-08,3,0,0,2383848.470794861,1009445.2665429236,1374403.2042519376,0.04,114040133.07752976,0,0.0,0.0,0,421041.4794736376,2682268.1927214838
304,304,17170.015334697913,8100.0,6300.0,153395.53487501355,140890.8859452859,0.0,75412.80000668456,0.0,141497810.51864928,5259655.692947489,0.0,0.0,16070312.36544282,-8.940696716308594e-08,0,0,0,2386383.766738536,1114604.149289777,1271779.617448757,0.04,113969687.63455711,0,0.0,0.0,0,558349.2555999103,5899252.527575776
305,305,16985.682888593543,8100.0,6300.0,153513.5314403021,143564.02917174806,0.0,76173.57179355175,0.0,141549071.1835363,5280177.042646298,0.0,0.0,16142094.380028693,-5.960464477539063e-08,0,0,0,2389030.045481156,1066451.783342797,1322578.2621383574,0.04,113897905.61997125,0,0.0,0.0,0,500430.67436865624,4625143.974398659
306,306,16914.183351945925,8550.0,6300.0,153631.61877217927,132394.4875747517,0.0,76480.03096403477,0.0,141594660.5334217,5300784.936548373,0.0,0.0,16208291.62381607,-1.7881393432617188e-07,2,0,0,2391646.1556807784,2199345.0658022817,192301.0898784961,0.04,113831708.37618387,0,0.0,0.0,0,443443.49399890256,2474403.858644595
307,307,16851.239032321322,8550.0,6300.0,153749.79694046552,132188.89231585962,0.0,73635.13764284061,0.0,141640679.3971937,5320860.518934227,0.0,0.0,16274386.069974,-8.940696716308594e-08,2,0,0,2394076.9824402323,2294138.186609244,99938.79583098814,0.04,113765613.93002594,0,0.0,0.0,0,413727.43277992,1922132.976097555
308,308,16791.769756921454,8550.0,6300.0,153868.0660150351,129251.56652375191,0.0,72004.36663101314,0.0,141685523.99051762,5340641.708872267,0.0,0.0,16339011.853235878,-1.4901161193847656e-07,3,0,0,2396493.936942266,2216855.31255887,179638.62438339536,0.04,113700988.14676405,0,0.0,0.0,0,476444.35292204743,3258035.923875568
309,309,17407.02370149484,12600.0,6300.0,153986.4260658159,88344.87124429914,0.0,69945.11625320157,0.0,141710637.39299074,5359700.742021282,0.0,0.0,16383184.288858028,-1.4901161193847656e-07,5,0,0,2398905.3637796575,2153712.6784377876,245192.6853418708,0.04,113656815.71114191,0,0.0,0.0,0,466205.6674617228,2812424.616277758
310,310,17987.92014363398,12600.0,6300.0,154102.8870307651,91069.10902689345,0.0,71970.75791124841,0.0,141736656.75534886,5379215.934176573,0.0,0.0,16428718.843371471,-1.1920928955078125e-07,4,0,0,2400202.1263683112,2208138.4688661993,192063.657502112,0.04,113611281.15662846,0,0.0,0.0,0,435790.9130274475,2437052.134364639
311,311,18513.92461366283,12600.0,6300.0,154223.41937599189,102030.45045977668,0.0,76624.68959218754,0.0,141767017.6538736,5399870.260881657,0.0,0.0,16479734.068601362,-5.960464477539063e-08,3,0,0,2401554.7115860307,967905.6695930017,1433649.0419930303,0.04,113560265.93139857,0,0.0,0.0,0,604691.2444033521,6705827.921553738
312,312,18863.603044063544,11700.0,6300.0,154342.05277551184,105890.1235290412,0.0,75496.09880111842,0.0,141799649.18758467,5420183.788935124,0.0,0.0,16532679.130365882,-5.960464477539063e-08,2,0,0,2402997.031963477,885826.7013766078,1517170.3305868697,0.04,113507320.86963405,0,0.0,0.0,0,489686.35922605055,3579690.5348578827
313,313,18490.81598048167,8100.0,6300.0,154460.777431493,123214.42185401358,0.0,76681.41608619553,0.0,141840600.32410538,5440839.863341486,0.0,0.0,16594286.341292888,-1.4901161193847656e-07,0,0,0,2403343.7064753743,2369172.9428761983,34170.763599175916,0.04,113445713.65870704,0,0.0,0.0,0,476479.0589504677,3650108.7382703633
314,314,18161.503401354308,8100.0,6300.0,154579.59341413263,152718.48751430132,0.0,76903.01143629251,0.0,141896231.6751936,5461567.756010416,0.0,0.0,16670645.585050039,-1.4901161193847656e-07,0,0,0,2404883.6857235027,2373135.2389771827,31748.446746320344,0.04,113369354.4149499,0,0.0,0.0,0,474214.594192962,3160883.308149422
315,315,17880.459946236493,8100.0,6300.0,154698.50079368197,152095.2310028648,0.0,72645.01226467322,0.0,141952400.34957257,5481446.697132797,0.0,0.0,16746693.200551465,-5.960464477539063e-08,0,0,0,2406352.5951602035,2170434.077560944,235918.51759925784,0.04,113293306.79944846,0,0.0,0.0,0,474823.50364008563,2849211.3393324623
316,316,17630.58578572884,8100.0,6300.0,154817.49964044636,150940.9649513307,0.0,72439.21107868142,0.0,142007971.37762362,5501346.151557457,0.0,0.0,16822163.683027133,-8.940696716308594e-08,0,0,0,2407742.294905811,2242974.3323067976,164767.9625990141,0.04,113217836.31697279,0,0.0,0.0,0,463655.74076217815,2667249.6564399214
317,317,17407.648467002273,8100.0,6300.0,154936.59002478517,149501.91239452333,0.0,70400.20892056874,0.0,142063539.3946757,5520529.0907027265,0.0,0.0,16896914.639224395,-1.7881393432617188e-07,0,0,0,2409080.9172576573,2303606.7305539134,105474.18670374405,0.04,113143085.36077553,0,0.0,0.0,0,460761.7924615717,2659079.49718971
318,318,17985.830850900587,12600.0,6300.0,155055.7720171119,114830.00575896156,0.0,72416.66833410402,0.0,142101317.9408526,5540165.547405199,0.0,0.0,16954329.64210387,-1.1920928955078125e-07,1,0,0,2410375.3574627256,920184.1900065703,1490191.167456155,0.04,113085670.35789606,0,0.0,0.0,0,554557.9729541426,5493646.913299356
319,319,18528.884710690083,12600.0,6300.0,155175.04568789434,116913.51184775787,0.0,76089.90059460142,0.0,142139244.06289846,5560696.181283244,0.0,0.0,17012786.39802776,-8.940696716308594e-08,2,0,0,2410341.531415756,1108840.509057196,1301501.0223585593,0.04,113027213.60197218,0,0.0,0.0,0,402606.275802883,2069769.1427778536
320,320,19029.672282421077,12600.0,6300.0,155294.41110765428,118773.94476075645,0.0,75968.29543652976,0.0,142178189.79877037,5581137.417791676,0.0,0.0,17072173.370408136,-5.960464477539063e-08,2,0,0,2410366.08634704,2289117.766666059,121248.31968097984,0.04,112967826.6295918,0,0.0,0.0,0,528824.8457375932,5344831.17033834
321,321,19487.40371810245,12600.0,6300.0,155413.86834696785,119941.60691730156,0.0,77454.16044355067,0.0,142217292.63354757,5602005.386473,0.0,0.0,17132144.173866782,5.960464477539063e-08,2,0,0,2410460.749395893,2259354.578736324,151106.17065956874,0.04,112907855.82613315,0,0.0,0.0,0,435230.9689394814,2982580.025702438
322,322,19046.058440102122,8100.0,6300.0,155533.41747646555,119357.35646120437,0.0,77357.93886178863,0.0,142256120.08934647,5622856.60890474,0.0,0.0,17191822.852097377,0.0,2,0,0,2410626.732794157,2202601.0113648796,208025.72142927643,0.04,112848177.14790255,0,0.0,0.0,0,464363.82572663267,3033625.4532225095
323,323,18655.41448167315,8100.0,6300.0,155653.05856683204,152231.8581171103,0.0,73081.3210952378,0.0,142312237.9106193,5642854.716690556,0.0,0.0,17267938.78115593,-8.940696716308594e-08,4,0,0,2412281.400886592,2041095.684633451,371185.7162531402,0.04,112772061.21884398,0,0.0,0.0,0,464951.976198715,2787145.8920728336
