,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
272,272,23184.890789750716,13500.0,7500.0,26429.73427388313,8611.44193261016,0.0,7664.569890481769,0.0,28774928.15948108,266874.075447647,0.0,0.0,1078725.3118517927,1.1175870895385742e-08,3,0,0,946374.6460229526,390817.7223018387,555556.9237211143,0.008000000000000002,27447689.152063508,0,0,0,0,58669.54714697574,1890104.318692022
273,273,22894.007490526335,13500.0,7500.0,26457.75887796782,8691.616920483892,0.0,7102.671437642747,0.0,28779523.42552839,268362.94124468777,0.0,0.0,1084809.4436961317,0.0,5,0,0,948583.8248364601,881389.5916469396,67194.23318952043,0.008000000000000002,27445081.666987363,0,0,0,0,50750.960287221504,1022607.1449917883
274,274,22827.121505926192,13500.0,7500.0,26494.41110051678,8670.705162876659,0.0,5110.079880179665,0.0,28784488.012587696,269467.84779935505,0.0,0.0,1090878.9373101452,4.0978193283081055e-08,3,0,0,950783.0441522526,790329.5489125333,160453.49523971925,0.008000000000000002,27442480.4554385,0,0,0,0,53544.38341053936,1275960.6941735449
275,275,22758.645298820178,13500.0,7500.0,26528.757463651848,8718.029803522159,0.0,5719.634120757657,0.0,28789344.009797715,270714.47145183175,0.0,0.0,1096981.5581726106,1.1175870895385742e-08,2,0,0,952948.4683510632,787703.522378118,165244.94597294545,0.008000000000000002,27439865.046497446,0,0,0,0,65930.67975812413,2600199.58952567
276,276,22449.30688881719,13500.0,7500.0,26563.902562425035,6038.255235945219,0.0,7271.446432631936,0.0,28791962.285211716,272322.9747029671,0.0,0.0,1101208.3368377723,3.725290298461914e-08,5,0,0,955114.1806283128,805053.3489596582,150060.8316686549,0.008000000000000002,27438053.56992666,0,0,0,0,48839.96360710143,1290173.596414016
277,277,22067.07091611844,13500.0,7500.0,26590.63952064059,6001.715697412335,0.0,7888.396567420562,0.0,28794474.71573509,274011.74516779365,0.0,0.0,1105409.5378259611,2.60770320892334e-08,5,0,0,957316.666710238,892291.7429607615,65024.92374947654,0.008000000000000002,27436253.055217437,0,0,0,0,47806.57708462298,1084704.0206828446
278,278,21750.002274228795,13500.0,7500.0,26625.914316369268,5795.296911169785,0.0,7282.330530118217,0.0,28796945.78609311,275597.38264757936,0.0,0.0,1109466.24566378,4.0978193283081055e-08,6,0,0,959530.5126978287,821871.8582462784,137658.6544515505,0.008000000000000002,27434514.466144085,0,0,0,0,56879.47388967138,2451720.3481520484
279,279,21307.972725929885,13500.0,7500.0,26657.60521852691,5795.274523664748,0.0,6734.157011742114,0.0,28799513.00399163,277086.8569156189,0.0,0.0,1113522.9378303457,4.470348358154297e-08,5,0,0,961734.6447156908,832234.3800570634,129500.2646586276,0.008000000000000002,27432775.883786988,0,0,0,0,43969.76079116303,956392.9520986638
280,280,21074.188808931107,13500.0,7500.0,26681.982970852685,6887.092173913614,0.0,6179.5280108732695,0.0,28802970.475032493,278450.35039649066,0.0,0.0,1118343.9023520856,4.842877388000488e-08,4,0,0,963958.1909439475,945418.958212581,18539.23273136642,0.008000000000000002,27430709.75613481,0,0,0,0,42640.27401069733,1195240.914768818
281,281,20874.174367862102,13500.0,7500.0,26719.08046605819,7137.161228102052,0.0,7141.186924591379,0.0,28806389.20749251,280027.6307961595,0.0,0.0,1123339.9152117565,2.9802322387695312e-08,1,0,0,966149.9940474513,930624.9610566029,35525.03299084859,0.008000000000000002,27428568.607766382,0,0,0,0,43715.219237579746,1157073.3125976236
282,282,20597.87614294764,13500.0,7500.0,26768.54717598629,8331.68345516048,0.0,6255.67575890378,0.0,28810868.05925616,281380.9574511443,0.0,0.0,1129172.0936303686,1.1175870895385742e-08,2,0,0,968336.7504592241,900160.5587292867,68176.19172993756,0.008000000000000002,27426069.102729835,0,0,0,0,47582.94288595255,1115602.5672923857
283,283,20455.38216355102,13500.0,7500.0,26798.91724402355,8178.31250806665,0.0,4752.424084539172,0.0,28815505.911652394,282467.9238105453,0.0,0.0,1134896.912386016,2.2351741790771484e-08,2,0,0,970535.4435198123,754472.5304148401,216062.9131049725,0.008000000000000002,27423615.608977415,0,0,0,0,46741.8774706859,821843.2223479574
284,284,20562.06459296236,13500.0,7500.0,26821.460358197404,8604.126015370346,0.0,4993.048905860752,0.0,28820482.44396835,283514.27970534784,0.0,0.0,1140919.800596775,2.2351741790771484e-08,2,0,0,972713.5904968699,417663.21317457437,555050.3773222954,0.008000000000000002,27421034.371172804,0,0,0,0,62311.14357079653,2893107.920331252
285,285,20902.58650858619,13500.0,7500.0,26907.699853229416,8646.998710062007,0.0,5648.751356863559,0.0,28825298.807816662,284750.8149541176,0.0,0.0,1146972.6996938188,-1.4901161193847656e-08,2,0,0,974853.1282999633,289608.59239401,685244.5359059531,0.008000000000000002,27418440.271559786,0,0,0,0,61676.38018725164,2666991.41947673
286,286,21502.985703114176,13500.0,7500.0,26932.050681892753,8734.303926178398,0.0,4804.941274792302,0.0,28830426.757013053,285736.8785060513,0.0,0.0,1153086.7124421436,-1.1175870895385742e-08,1,0,0,976956.1919290144,899057.5485804805,77898.64334853376,0.008000000000000002,27415819.980381932,0,0,0,0,46135.86064958308,1300885.4395550147
287,287,22070.42412007582,13500.0,7500.0,26969.20389746337,8993.860011337678,0.0,6733.581070864944,0.0,28835287.767560948,287171.56996607856,0.0,0.0,1159382.41445008,0.0,0,0,0,979018.4925637266,823974.4899735507,155044.00259017595,0.008000000000000002,27413121.82237853,0,0,0,0,48434.17836328281,941371.8736124062
288,288,22566.974987204954,13500.0,7500.0,26997.56836299203,8878.872008758302,0.0,6504.950710253311,0.0,28840093.43874912,288581.1091840213,0.0,0.0,1165597.6248562105,1.4901161193847656e-08,3,0,0,981085.5521532621,936000.7656367988,45084.78651646286,0.008000000000000002,27410458.160775904,0,0,0,0,62828.662426127994,2219811.3586314493
289,289,23103.015473778956,13500.0,7500.0,27023.680584365953,8973.12555104243,0.0,6599.940999526301,0.0,28844914.4368992,290041.2989196892,0.0,0.0,1171878.8127419408,-3.725290298461914e-09,3,0,0,983163.3408950983,918559.71348916,64603.627405938474,0.008000000000000002,27407766.22311059,0,0,0,0,51932.12961211506,1081101.9226806902
290,290,23393.16449054779,13500.0,7500.0,27078.58695077483,9071.93584140378,0.0,7988.673953232275,0.0,28849472.81651942,291833.27438844636,0.0,0.0,1178229.1678309236,3.725290298461914e-09,3,0,0,985234.6060718361,935065.2883327125,50169.317739123435,0.008000000000000002,27405044.64235817,0,0,0,0,52302.62893114208,962441.0308284516
291,291,23300.40791565338,13500.0,7500.0,27121.605935112464,9132.34770650988,0.0,7873.824028521245,0.0,28854078.932268314,293619.80203410547,0.0,0.0,1184621.8112254804,7.450580596923828e-09,3,0,0,987344.1815424967,920500.8620850374,66843.31945745944,0.008000000000000002,27402304.938046217,0,0,0,0,63993.70709456014,1552998.0466546535
292,292,23113.18508856697,13500.0,7500.0,27142.626541197278,9144.541773335688,0.0,6031.949365485087,0.0,28859043.664038867,295056.24950489413,0.0,0.0,1191022.990466816,0.0,3,0,0,989513.8997223884,830011.1593678847,159502.74035450362,0.008000000000000002,27399561.575514212,0,0,0,0,65129.6554523068,1664290.7612868282
293,293,22911.9006588685,13500.0,7500.0,27178.137172580875,9143.675922979586,0.0,6072.407783351742,0.0,28864032.95488686,296467.53180297854,0.0,0.0,1197423.5636129014,7.450580596923828e-09,2,0,0,991698.6019653198,884688.0423664049,107010.5595989149,0.008000000000000002,27396818.47273732,0,0,0,0,64479.23588870037,1729261.0085698965
294,294,22514.530822313172,13500.0,7500.0,27206.913117154945,9322.428482673944,0.0,6987.1439023064295,0.0,28869020.83076073,298005.3558669897,0.0,0.0,1203949.263550773,0.0,2,0,0,993885.6606131723,437579.94623756275,556305.7143756094,0.008000000000000002,27394021.74419252,0,0,0,0,68705.48146783512,2692884.32943319
295,295,22017.036478111957,13500.0,7500.0,27259.146832306848,8726.929649517646,0.0,8320.812901116416,0.0,28873270.283510897,299864.7538714752,0.0,0.0,1210058.114305435,1.1175870895385742e-08,4,0,0,996103.9699967752,378936.7494918795,617167.2205048959,0.008000000000000002,27391403.665297665,0,0,0,0,67743.68688928976,2182497.795332358
296,296,21553.51095645151,13500.0,7500.0,27282.717817710676,8673.34835908145,0.0,6892.524282866312,0.0,28877851.90212109,301354.47911264485,0.0,0.0,1216129.458156792,3.725290298461914e-09,4,0,0,998338.4841098163,952711.0348906898,45627.4492191265,0.008000000000000002,27388801.66078994,0,0,0,0,58536.71942568406,1061135.4462899324
297,297,21186.570948855653,13500.0,7500.0,27324.492391463406,8300.550080823175,0.0,6276.063348883774,0.0,28882346.68996944,302670.07632087206,0.0,0.0,1221939.843213368,3.725290298461914e-09,5,0,0,1000567.9391997082,954743.3820895049,45824.557110203095,0.008000000000000002,27386311.495765693,0,0,0,0,60003.3473182347,1354575.1659134373
298,298,20967.17968328324,13500.0,7500.0,27356.225776189138,8263.195106529049,0.0,6983.297523996093,0.0,28886572.122180652,304228.88068424707,0.0,0.0,1227724.0797879384,-1.1175870895385742e-08,5,0,0,1002782.2933908363,942035.043453144,60747.24993769237,0.008000000000000002,27383832.537233733,0,0,0,0,55404.35613160522,1171573.9981996801
299,299,20878.822741798802,13500.0,7500.0,27384.444538722342,8244.230838866753,0.0,6864.776713664724,0.0,28890798.29498837,305773.6694637257,0.0,0.0,1233495.0413751449,-3.725290298461914e-09,5,0,0,1004973.2806110106,818125.6539504431,186847.62666056733,0.008000000000000002,27381359.267982073,0,0,0,0,67800.89262701735,2643221.3285438153
300,300,20778.743877736735,13500.0,7500.0,27432.255450485467,7713.035576882602,0.0,6371.775606020013,0.0,28894755.88916979,307215.200186122,0.0,0.0,1238894.1662789627,-3.725290298461914e-09,3,0,0,1007143.3933750893,906661.2811891022,100482.11218598664,0.008000000000000002,27379045.35730901,0,0,0,0,55677.169402212276,1285596.8383034777
301,301,20656.5318746754,13500.0,7500.0,27461.17116990852,8592.105039002601,0.0,6539.887747416929,0.0,28899254.70861463,308730.8542685697,0.0,0.0,1244908.639806265,1.4901161193847656e-08,3,0,0,1009315.4524336943,879035.6401641307,130279.81226956306,0.008000000000000002,27376467.725797307,0,0,0,0,67730.51274639617,2578306.6748422533
302,302,20588.187787292376,13500.0,7500.0,27487.816347444445,8592.612314608443,0.0,6668.5117072828325,0.0,28903749.45451526,310250.9369881855,0.0,0.0,1250923.468426491,-7.450580596923828e-09,1,0,0,1011491.1480746698,865389.5786288073,146101.56944586258,0.008000000000000002,27373889.942102924,0,0,0,0,57181.72688531574,1423877.5609816553
303,303,20771.89028209501,13500.0,7500.0,27505.76918249974,8729.666356020301,0.0,5889.612980561295,0.0,28908478.91927787,311632.2386747558,0.0,0.0,1257034.2348757046,2.60770320892334e-08,1,0,0,1013658.2277074782,951920.2021376501,61738.02556982809,0.008000000000000002,27371271.042196117,0,0,0,0,46796.384056243136,1104663.576801748
304,304,20785.942921938058,13500.0,7500.0,27613.94936618123,8785.737083254571,0.0,8568.884235151103,0.0,28912669.25784026,313591.91607063625,0.0,0.0,1263184.2508339821,2.9802322387695312e-08,1,0,0,1015784.5581992691,979940.7873228875,35843.77087638181,0.008000000000000002,27368635.32107114,0,0,0,0,50350.49435943502,1034464.5568805265
305,305,20550.59883091699,13500.0,7500.0,27643.433696104265,8682.85838296714,0.0,9060.644421174888,0.0,28916738.58068066,315600.59409830376,0.0,0.0,1269262.251702059,4.0978193283081055e-08,1,0,0,1017938.280098496,944889.3605726281,73048.91952586775,0.008000000000000002,27366030.463556252,0,0,0,0,68519.88025797294,2667710.21772526
306,306,20334.314248838647,13500.0,7500.0,27766.418083181103,9194.109509154065,0.0,7181.39458928976,0.0,28921621.60652565,317153.4449097241,0.0,0.0,1275698.1283584659,3.725290298461914e-08,1,0,0,1020132.5307515856,968894.0603639979,51238.470387587666,0.008000000000000002,27363272.230703503,0,0,0,0,56311.46451622744,947117.8697744827
307,307,20119.865707942194,13500.0,7500.0,27825.790752207566,9172.36337375471,0.0,7235.089391329037,0.0,28926466.962541323,318728.74325569626,0.0,0.0,1282118.7827200938,1.862645149230957e-08,1,0,0,1022323.8413607788,925265.3917541157,97058.44960666324,0.008000000000000002,27360520.52169138,0,0,0,0,69601.93653272554,2145606.0282513625
308,308,19957.203307585984,13500.0,7500.0,27846.06393023052,9083.318889712604,0.0,6167.385208139461,0.0,28931517.046711974,320036.9823078639,0.0,0.0,1288477.105942893,3.725290298461914e-09,2,0,0,1024515.0035652911,966016.6628792123,58498.34068607894,0.008000000000000002,27357795.526024465,0,0,0,0,54659.93959336147,1169407.212329822
309,309,19721.13759810382,13500.0,7500.0,27877.348970450235,9020.639812672985,0.0,7727.351859765245,0.0,28936135.589643784,321732.88724492723,0.0,0.0,1294791.5538117643,-3.725290298461914e-09,3,0,0,1026697.8425832131,937172.5729907156,89525.26959249735,0.008000000000000002,27355089.334080663,0,0,0,0,60681.84439300179,1434641.8905543278
310,310,19416.463103472684,13500.0,7500.0,27911.102959119275,8989.615039067861,0.0,7944.2963451787455,0.0,28940720.23352363,323440.97389240743,0.0,0.0,1301084.284339112,2.2351741790771484e-08,2,0,0,1028892.8311754201,882108.0214582112,146784.80971720858,0.008000000000000002,27352392.44956894,0,0,0,0,59796.266560916796,1391420.9623714718
311,311,18989.82506908721,13500.0,7500.0,27957.822021041087,9059.00165971841,0.0,8015.893982504502,0.0,28945297.054079473,325205.4544983606,0.0,0.0,1307425.5855009148,2.60770320892334e-08,2,0,0,1031099.260170147,839337.3099262455,191761.95024390175,0.008000000000000002,27349674.749071024,0,0,0,0,73171.72651411394,2816913.9889824134
312,312,18745.048515653205,13500.0,7500.0,28005.524889816592,8955.939355478316,0.0,6983.222550966896,0.0,28949996.540119935,326775.12600674795,0.0,0.0,1313694.7430497492,1.1175870895385742e-08,1,0,0,1033325.9918303556,534988.021735114,498337.9700952416,0.008000000000000002,27346987.96726438,0,0,0,0,56114.743445086446,1049179.8006330149
313,313,18625.891958521413,13500.0,7500.0,28050.32745265772,7190.254278812937,0.0,7924.408082771426,0.0,28953282.904336885,328521.9397849744,0.0,0.0,1318727.9210449175,3.725290298461914e-09,3,0,0,1035838.8098078558,940858.2398931447,94980.5699147111,0.008000000000000002,27344830.890980735,0,0,0,0,63105.929455307945,2341176.2588099265
314,314,18461.574713356753,13500.0,7500.0,28101.774243194537,7129.9505047679195,0.0,8057.636263847816,0.0,28956502.968756996,330292.84071820334,0.0,0.0,1323718.8863982556,3.725290298461914e-09,4,0,0,1038331.0316410438,929138.1590762881,109192.87256475555,0.008000000000000002,27342691.905829303,0,0,0,0,51863.98360920873,1240998.769652474
315,315,18372.963477304213,13500.0,7500.0,28121.903597206892,7097.528950517776,0.0,6613.063864513873,0.0,28960020.11069062,331743.9690499258,0.0,0.0,1328687.1566636174,1.862645149230957e-08,4,0,0,1040830.8412600897,869496.8491059387,171333.99215415103,0.008000000000000002,27340562.64714415,0,0,0,0,47054.98192506082,1348792.4439866436
316,316,18132.033120598775,13500.0,7500.0,28167.30224890643,7088.253792198069,0.0,8454.085974255968,0.0,28963120.674100544,333605.18329451175,0.0,0.0,1333648.9343181557,4.470348358154297e-08,2,0,0,1043318.1904456422,952726.055042462,90592.1354031805,0.008000000000000002,27338436.17100649,0,0,0,0,46253.403542859494,1111659.9041744766
317,317,17917.329736609892,13500.0,7500.0,28198.25510119213,8210.997401091377,0.0,7877.8532400116155,0.0,28967102.11076262,335371.44481318834,0.0,0.0,1339396.6324989195,5.960464477539063e-08,1,0,0,1045831.0051760676,890263.1696212739,155567.8355547935,0.008000000000000002,27335972.87178616,0,0,0,0,46784.42766486927,1175305.2923596837
318,318,17758.51594054748,13500.0,7500.0,28230.7483661305,8112.624055782862,0.0,7640.113791087169,0.0,28971083.667038985,337068.72537588666,0.0,0.0,1345075.4693379675,4.0978193283081055e-08,3,0,0,1048339.6298552722,825603.9723804386,222735.65747483372,0.008000000000000002,27333539.084569424,0,0,0,0,51524.950124350304,1369594.2127981086
319,319,17841.814128445374,13500.0,7500.0,28256.474380062074,8075.836780995655,0.0,5107.078260577909,0.0,28975593.556133468,338211.92202811927,0.0,0.0,1350728.5550846648,2.2351741790771484e-08,3,0,0,1050839.0627965438,369632.5415651921,681206.5212313514,0.008000000000000002,27331116.333535127,0,0,0,0,63024.84266925429,2704980.81816565
320,320,18157.0424069339,13500.0,7500.0,28288.966240654336,7571.196192197472,0.0,4076.9958454050898,0.0,28979961.473751318,339143.8417447769,0.0,0.0,1356028.3924192027,5.587935447692871e-08,3,0,0,1053297.963227622,366043.4601759512,687254.503051671,0.008000000000000002,27328844.974677466,0,0,0,0,60679.72798940051,2746100.5174139156
321,321,18668.714350565595,13500.0,7500.0,28322.556543846076,7975.860649500731,0.0,5431.940960120286,0.0,28984291.45747268,340396.96047805477,0.0,0.0,1361611.4948738525,6.332993507385254e-08,3,0,0,1055717.762088553,1014350.6871727239,41367.07491582893,0.008000000000000002,27326452.216482617,0,0,0,0,49962.43196985236,1174401.17727379
322,322,19393.91726141052,13500.0,7500.0,28356.19346106574,8126.866573262895,0.0,5458.270344818834,0.0,28988781.561121725,341595.6634302936,0.0,0.0,1367300.3014751368,6.705522537231445e-08,2,0,0,1058104.1837055474,1036794.8358524356,21309.347853112202,0.008000000000000002,27324014.156510636,0,0,0,0,46447.19257645639,1210165.5758236113
323,323,20148.564008154146,13500.0,7500.0,28385.36150106752,8796.101203437722,0.0,5950.633425820074,0.0,28993641.81632733,342892.6790671107,0.0,0.0,1373457.5723175425,4.842877388000488e-08,2,0,0,1060454.1260642996,899391.6814070449,161062.44465725485,0.008000000000000002,27321375.326149605,0,0,0,0,57596.032333900985,2636457.827450771
324,324,20969.91281331481,13500.0,7500.0,28416.257406493653,9008.083772955686,0.0,6735.055347616975,0.0,28998515.462850813,344324.6911846908,0.0,0.0,1379763.2309586112,5.21540641784668e-08,2,0,0,1062798.5420054886,984868.1448343972,77930.39717109132,0.008000000000000002,27318672.901017718,0,0,0,0,50363.8205981189,1496065.8624957977
325,325,21737.71536232406,13500.0,7500.0,28449.249621115516,9210.56235716591,0.0,7330.625629953763,0.0,29003364.51093616,345923.0367493785,0.0,0.0,1386210.6246086273,3.725290298461914e-08,0,0,0,1065131.0778936718,968467.1290779856,96663.94881568632,0.008000000000000002,27315909.73231057,0,0,0,0,50912.802879814284,1336520.8364346067
326,326,22452.744965265316,13500.0,7500.0,28523.360092305356,10016.879528243522,0.0,7792.933173944768,0.0,29008712.26866456,347587.09469073795,0.0,0.0,1393222.4402783974,4.470348358154297e-08,0,0,0,1067472.1137038793,933688.0097424804,133784.10396139917,0.008000000000000002,27312904.668452095,0,0,0,0,67914.48908786611,2543805.0177855357
327,327,23062.6673685011,13500.0,7500.0,28550.52698945657,10163.649992283845,0.0,7020.881322592766,0.0,29014289.27604296,349124.6423069511,0.0,0.0,1400336.9952729964,3.3527612686157227e-08,0,0,0,1069821.5736350878,852607.4815703494,217214.09206473822,0.008000000000000002,27309855.57345441,0,0,0,0,56015.81521023635,1227203.8802218488
328,328,23138.837028920287,13500.0,7500.0,28613.230459694445,10291.962711553382,0.0,8523.121735185801,0.0,29019653.54234519,350964.74990280677,0.0,0.0,1407541.3691710837,3.3527612686157227e-08,0,0,0,1072188.4499513633,1052631.0928562395,19557.357095123953,0.008000000000000002,27306767.984640945,0,0,0,0,57299.16784449997,1412024.427876709
329,329,22975.81799282365,13500.0,7500.0,28652.639869251485,10330.436366520513,0.0,7779.752994612411,0.0,29025251.872395795,352597.72530876443,0.0,0.0,1414772.674627648,3.3527612686157227e-08,0,0,0,1074646.2127715074,1008856.0473986135,65790.16537289391,0.008000000000000002,27303668.853730988,0,0,0,0,59193.282874417506,1482875.472016639
330,330,22659.39697441287,13500.0,7500.0,28735.133246173205,9259.04774997404,0.0,7312.934310785394,0.0,29030154.725149713,354176.205979825,0.0,0.0,1421254.0080526294,3.725290298461914e-08,3,0,0,1077144.9482286253,943933.7295794579,133211.2186491677,0.008000000000000002,27300891.139405996,0,0,0,0,69458.66539999757,2761897.8360523763
331,331,22156.493275064153,13500.0,7500.0,28773.893029485887,9242.259480764713,0.0,8463.600510157208,0.0,29034783.36788944,356017.14487663104,0.0,0.0,1427723.589689165,3.725290298461914e-08,3,0,0,1079670.1931142637,538108.6198559859,541561.5732582776,0.008000000000000002,27298118.461561766,0,0,0,0,60123.68833164349,1296172.887807313
332,332,21597.418429077607,13500.0,7500.0,28807.289889748638,9200.34083320626,0.0,8196.636145200977,0.0,29039451.50480726,357789.24654204125,0.0,0.0,1434163.828272409,5.587935447692871e-08,3,0,0,1082227.8403849695,996298.5462257493,85929.2941592198,0.008000000000000002,27295358.3593118,0,0,0,0,68508.67649959911,2092359.8133192097
333,333,21125.020205103756,13500.0,7500.0,28836.48943545341,9150.519711806774,0.0,7252.348596290101,0.0,29044253.921725594,359392.19342197385,0.0,0.0,1440569.192070674,5.21540641784668e-08,2,0,0,1084795.6066539641,1018555.5681650643,66240.03848890009,0.008000000000000002,27292613.20339826,0,0,0,0,66113.40202578658,1789178.176174896
334,334,20690.962958273023,13500.0,7500.0,28890.71972863016,9698.671820678215,0.0,8151.458585741112,0.0,29049338.27105273,361096.914369311,0.0,0.0,1447358.2623451483,5.21540641784668e-08,1,0,0,1087348.8160976765,974305.7535031359,113043.06259453985,0.008000000000000002,27289703.601852056,0,0,0,0,59305.01516275005,1410212.6276799245
335,335,20243.956690391133,13500.0,7500.0,28949.193743170497,9654.4473109523,0.0,7965.101842680285,0.0,29054396.583946116,362796.7145935979,0.0,0.0,1454116.3754628145,4.842877388000488e-08,1,0,0,1089895.7529300298,1003578.5937377884,86317.15919224206,0.008000000000000002,27286807.26765877,0,0,0,0,59236.4699331761,1417847.5470918468
336,336,19972.972139326725,13500.0,7500.0,28985.117957288825,9534.206721022707,0.0,7114.47220721695,0.0,29059557.648753136,364309.5944913209,0.0,0.0,1460790.3201675303,1.862645149230957e-08,3,0,0,1092445.2976408855,677287.4018386251,415157.8958022604,0.008000000000000002,27283947.005642463,0,0,0,0,56099.37771676987,1095345.7602877496
337,337,19651.869460061112,13500.0,7500.0,29016.435310921763,9499.422085191047,0.0,8951.75675767381,0.0,29064358.3618655,366158.4768385809,0.0,0.0,1467439.9156271648,2.60770320892334e-08,3,0,0,1094964.490706028,464631.3804721552,630333.1102338727,0.008000000000000002,27281097.179016907,0,0,0,0,57599.65827674651,1035536.1974226818
338,338,19383.215476924277,13500.0,7500.0,29048.356341291084,9447.18281958164,0.0,7252.854460438283,0.0,29069524.604289226,367605.2623885723,0.0,0.0,1474052.9436008723,1.862645149230957e-08,2,0,0,1097492.668025099,519943.8138667014,577548.8541583976,0.008000000000000002,27278263.024171032,0,0,0,0,71717.49266735314,3150678.8277132846
339,339,19290.254085153225,13500.0,7500.0,29087.52706155625,9694.000616758147,0.0,6715.020027342506,0.0,29074898.348195318,369017.3189141817,0.0,0.0,1480838.7440326032,4.842877388000488e-08,2,0,0,1100011.9093268646,425271.4674754755,674740.4418513882,0.008000000000000002,27275354.823986,0,0,0,0,69544.26098326252,2619405.073220892
340,340,19241.001255799958,13500.0,7500.0,29128.4626108222,9620.950188793968,0.0,7904.040370750238,0.0,29079944.670163803,370705.6620778522,0.0,0.0,1487573.4091647596,5.21540641784668e-08,2,0,0,1102500.492833385,1041057.2637767242,61443.22905666069,0.008000000000000002,27272468.538929366,0,0,0,0,52947.845934466546,841907.4582258182
341,341,19152.725941004574,13500.0,7500.0,29159.239863242274,9735.137232575817,0.0,7961.121509200983,0.0,29085103.366765242,372361.56153921876,0.0,0.0,1494388.0052275625,4.842877388000488e-08,1,0,0,1104981.4521651804,1021207.2041103338,83774.24805484753,0.008000000000000002,27269547.99775959,0,0,0,0,58849.69967648965,1310853.8749789435
342,342,19252.276612360838,13500.0,7500.0,29203.348320045556,9743.718566404037,0.0,6018.467273400787,0.0,29090599.6866301,373685.8446708462,0.0,0.0,1501208.6082240453,4.470348358154297e-08,1,0,0,1107469.338625772,935164.5065406931,172304.83208507887,0.008000000000000002,27266624.88218967,0,0,0,0,72123.4317807674,3033017.204341726
343,343,19289.61175195629,13500.0,7500.0,29236.573755602105,9675.339863555957,0.0,8760.178978067834,0.0,29095515.77125903,375542.49794643285,0.0,0.0,1507981.3461285348,1.862645149230957e-08,1,0,0,1109924.066361432,875527.0115511584,234397.05481027337,0.008000000000000002,27263722.280230604,0,0,0,0,57579.179946068325,1091236.7564193085
344,344,19198.862630539323,13500.0,7500.0,29310.656949182925,9074.94753951534,0.0,8843.612902210014,0.0,29099943.93952482,377466.7929583046,0.0,0.0,1514333.809406195,1.862645149230957e-08,3,0,0,1112389.7468582522,1046266.8255651649,66122.92129308709,0.008000000000000002,27260999.79596875,0,0,0,0,59835.6206333892,1303252.492968181
345,345,19294.616384510788,13500.0,7500.0,29353.776702119176,9072.954227829243,0.0,6827.959445560538,0.0,29104799.779790133,378962.02065248246,0.0,0.0,1520684.8773656755,3.725290298461914e-09,3,0,0,1114878.1578381564,901188.0811759252,213690.07666223205,0.008000000000000002,27258277.909700397,0,0,0,0,72963.74160288593,2651256.4822188555
346,346,19448.510719392005,13500.0,7500.0,29398.838906342164,9125.696632037672,0.0,6555.952540912775,0.0,29109714.030642726,380435.75744227885,0.0,0.0,1527072.865008102,4.0978193283081055e-08,3,0,0,1117333.4261781683,1048638.025231632,68695.4009465372,0.008000000000000002,27255540.200710785,0,0,0,0,57231.90525407236,1093910.5407270337
347,347,19430.703986717795,13500.0,7500.0,29458.102405180533,9195.790006659247,0.0,8805.998396703755,0.0,29114209.024491604,382377.8165980537,0.0,0.0,1533509.918012763,5.21540641784668e-08,2,0,0,1119778.243164815,1057743.496736406,62034.746428409075,0.008000000000000002,27252781.46370879,0,0,0,0,62918.60932747995,1173459.8148485094
348,348,19508.372222090107,13500.0,7500.0,29492.566481456437,9225.037926540075,0.0,6862.27582763006,0.0,29119121.991247837,383922.37639039726,0.0,0.0,1539967.444561341,5.21540641784668e-08,1,0,0,1122253.6508411118,936360.0803783889,185893.57046272376,0.008000000000000002,27250013.952330824,0,0,0,0,72748.24227677699,2940102.767505877
349,349,19529.945223931936,13500.0,7500.0,29538.45577295658,9986.219609725009,0.0,8702.493118782035,0.0,29124162.864072084,385871.85729295784,0.0,0.0,1546957.7982881481,5.21540641784668e-08,1,0,0,1124711.9579577658,958755.8964574407,165956.06150032522,0.008000000000000002,27247018.08644791,0,0,0,0,63758.40581014083,1649656.2272008115
350,350,19488.424562212927,13500.0,7500.0,29584.014481953018,10017.804770532468,0.0,6927.185660416461,0.0,29129622.526018996,387424.6586854216,0.0,0.0,1553970.261627521,5.21540641784668e-08,1,0,0,1127180.2815045658,892525.8478747945,234654.43362977164,0.008000000000000002,27244012.74501675,0,0,0,0,56315.085588309004,914654.2859972522
351,351,19582.526728108267,13500.0,7500.0,29619.205901322188,8879.160537440253,0.0,7238.947755282684,0.0,29134181.110445425,389081.4866351727,0.0,0.0,1560185.6740037287,7.82310962677002e-08,2,0,0,1129659.9475781273,1083328.7211637623,46331.226414364966,0.008000000000000002,27241348.996855516,0,0,0,0,70423.26092679189,2761203.4576235986
