,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
237,237,12050.372403532125,14699.230769230771,3407.5583352510216,0.0,4,3,474850.27157623996,61998.32140540375,412851.95017083647,0.008000000000000002,27071816.25784882,0,0,0,0,406739.0525818723
238,238,12050.372403532125,14699.230769230771,3259.1182714323636,0.0,6,3,474850.27157623996,92178.49634621125,382671.7752300288,0.008000000000000002,27068557.13957739,0,0,0,0,711715.8673736319
239,239,12050.372403532125,14699.230769230771,3259.1182714323636,0.0,6,4,474850.27157623996,155794.9927351881,319055.278841052,0.008000000000000002,27065298.02130596,0,0,0,0,401601.0068357463
240,240,12050.372403532125,14699.230769230771,3248.8331589517184,0.0,7,4,474850.27157623996,389022.1680385259,85828.10353771428,0.008000000000000002,27062049.188147005,0,0,0,0,637749.6264081683
241,241,12652.891023708731,14699.230769230771,3248.8331589517184,0.0,5,4,474850.27157623996,165252.6568586027,309597.6147176374,0.008000000000000002,27058800.354988053,0,0,0,0,485846.47009082645
242,242,13285.535574894167,14699.230769230771,3320.810689352134,0.0,3,4,456672.9116804915,163193.87282646212,293479.03885402955,0.008000000000000002,27055479.5442987,0,0,0,0,404753.6523822223
243,243,13949.812353638876,14699.230769230771,3630.638247972412,0.0,3,4,439191.3846241831,72998.6205312666,366192.76409291645,0.008000000000000002,27051848.90605073,0,0,0,0,247344.69019254405
244,244,14647.30297132082,14699.230769230771,3817.7095280768513,0.0,4,4,422379.05379213876,189537.6236992759,232841.43009286284,0.008000000000000002,27048031.196522653,0,0,0,0,611503.4671847208
245,245,14647.30297132082,14699.230769230771,3962.2531241388133,0.0,3,4,406210.30222394515,130374.42249694008,275835.879727005,0.008000000000000002,27044068.943398517,0,0,0,0,504382.9624067753
246,246,14647.30297132082,14699.230769230771,3547.222700237158,0.0,4,4,406210.30222394515,305283.25479712366,100927.04742682145,0.008000000000000002,27040521.72069828,0,0,0,0,579751.9626469926
247,247,14647.30297132082,14699.230769230771,3547.222700237158,0.0,2,4,406210.30222394515,69557.79457200904,336652.5076519361,0.008000000000000002,27036974.49799804,0,0,0,0,405573.21000254434
248,248,14647.30297132082,14699.230769230771,3684.007274762117,0.0,2,4,406210.30222394515,162910.46769510582,243299.83452883945,0.008000000000000002,27033290.49072328,0,0,0,0,215452.9207300818
249,249,14647.30297132082,14699.230769230771,3619.2215915018132,0.0,3,4,406210.30222394515,138680.24044546604,267530.06177847914,0.008000000000000002,27029671.269131776,0,0,0,0,194434.7915681424
250,250,13914.937822754779,14699.230769230771,3653.317706923618,0.0,2,4,406210.30222394515,168304.51975659604,237905.7824673492,0.008000000000000002,27026017.951424856,0,0,0,0,792530.7031456891
251,251,13219.190931617039,14699.230769230771,3923.688523613215,0.0,2,4,423225.71705100336,97332.90175282877,325892.8152981746,0.008000000000000002,27022094.26290124,0,0,0,0,390297.35807545454
252,252,12558.231385036186,14699.230769230771,3775.0852940137506,0.0,1,4,440953.8768285263,309860.04888085986,131093.82794766658,0.008000000000000002,27018319.177607227,0,0,0,0,469285.5734858971
253,253,12558.231385036186,14699.230769230771,3313.172612107658,0.0,1,4,459424.63715331146,274701.48182990204,184723.15532340933,0.008000000000000002,27015006.00499512,0,0,0,0,437880.3904948841
254,254,12558.231385036186,14699.230769230771,3313.172612107658,0.0,1,4,459424.63715331146,125010.0728919206,334414.5642613909,0.008000000000000002,27011692.83238301,0,0,0,0,699228.3778081195
255,255,12558.231385036186,14699.230769230771,3313.172612107658,0.0,1,4,459424.63715331146,98522.38726457793,360902.2498887334,0.008000000000000002,27008379.659770906,0,0,0,0,268912.2238932764
256,256,12558.231385036186,14699.230769230771,3313.172612107658,0.0,1,4,459424.63715331146,365271.45218725264,94153.18496605876,0.008000000000000002,27005066.487158798,0,0,0,0,307321.08132514055
257,257,12558.231385036186,14699.230769230771,3313.172612107658,0.0,1,4,459424.63715331146,205567.52539621462,253857.11175709666,0.008000000000000002,27001753.31454669,0,0,0,0,395684.54958180303
258,258,12558.231385036186,14699.230769230771,3313.172612107658,0.0,0,4,459424.63715331146,67102.39155174223,392322.2456015691,0.008000000000000002,26998440.141934585,0,0,0,0,327190.11362576607
259,259,13186.142954287996,14699.230769230771,3029.9959261008903,0.0,2,4,459424.63715331146,113814.45275103113,345610.18440228025,0.008000000000000002,26995410.146008484,0,0,0,0,353872.1936937026
260,260,13845.450102002396,14699.230769230771,3140.752132662345,0.0,2,4,441837.7735156678,90058.89625275195,351778.8772629158,0.008000000000000002,26992269.393875822,0,0,0,0,813579.1336619053
261,261,14537.722607102516,14699.230769230771,2822.733804835772,0.0,5,4,424924.13840691955,103788.88829831796,321135.2501086016,0.008000000000000002,26989446.660070986,0,0,0,0,336125.9578662605
262,262,15264.608737457642,14699.230769230771,2927.827760034825,0.0,4,4,408657.9605092551,329181.02377935534,79476.93672989971,0.008000000000000002,26986518.83231095,0,0,0,0,416419.8916541594
263,263,16027.839174330524,14699.230769230771,3734.6465128546965,0.0,4,2,393014.45503587427,296531.2484696562,96483.20656621797,0.008000000000000002,26982784.185798094,0,0,0,0,397309.7846616817
264,264,16027.839174330524,14699.230769230771,3937.29458912026,0.0,3,1,377969.7859663915,141575.59068869625,236394.1952776953,0.008000000000000002,26978846.891208973,0,0,0,0,375914.5326497891
265,265,16027.839174330524,14699.230769230771,4108.472701721375,0.0,3,1,377969.7859663915,71831.79279842494,306137.99316796655,0.008000000000000002,26974738.418507252,0,0,0,0,191174.5756861993
266,266,16027.839174330524,14699.230769230771,3937.29458912026,0.0,4,1,377969.7859663915,145439.17368144836,232530.61228494317,0.008000000000000002,26970801.123918135,0,0,0,0,645052.689838672
267,267,15226.447215613996,14699.230769230771,3937.29458912026,0.0,4,1,377969.7859663915,105868.99692074125,272100.7890456504,0.008000000000000002,26966863.829329014,0,0,0,0,216055.1242877386
268,268,14465.124854833295,14699.230769230771,3784.6136203480073,0.0,1,1,393802.25664746977,276854.2318230119,116948.02482445803,0.008000000000000002,26963079.215708666,0,0,0,0,344754.43351864145
269,269,13741.86861209163,14699.230769230771,3902.6145107124794,0.0,2,1,410297.9208883885,252214.31916248522,158083.6017259035,0.008000000000000002,26959176.601197954,0,0,0,0,373505.18226096866
270,270,13054.775181487048,14699.230769230771,3754.231648424719,0.0,2,1,427484.55866781814,62343.59501950345,365140.96364831453,0.008000000000000002,26955422.369549528,0,0,0,0,311559.0155094388
271,271,12402.036422412695,14699.230769230771,3077.0471827195656,0.0,2,1,445391.11361748737,98338.80350426659,347052.31011322077,0.008000000000000002,26952345.322366808,0,0,0,0,338623.5653403809
272,272,11781.93460129206,14699.230769230771,2976.6421008603315,0.0,2,4,464047.74176550703,55654.810674986846,408392.93109052023,0.008000000000000002,26949368.68026595,0,0,0,0,791148.116098681
273,273,11781.93460129206,14699.230769230771,2718.676927230957,0.0,1,6,483485.8623214618,56808.57438889885,426677.28793256276,0.008000000000000002,26946650.003338717,0,0,0,0,473251.45481554157
274,274,11781.93460129206,14699.230769230771,2878.505337102673,0.0,1,6,483485.8623214618,363297.15277876257,120188.7095426991,0.008000000000000002,26943771.498001616,0,0,0,0,421675.99036202655
275,275,12371.031331356664,14699.230769230771,3374.1112275142714,0.0,1,6,483485.8623214618,233111.73779276697,250374.12452869452,0.008000000000000002,26940397.3867741,0,0,0,0,481386.7548035241
276,276,12989.582897924498,14699.230769230771,3496.9022589754554,0.0,1,6,464977.93034797726,70608.01833044,394369.91201753746,0.008000000000000002,26936900.484515123,0,0,0,0,539731.3503014647
277,277,13639.062042820724,14699.230769230771,3454.0023620064735,0.0,2,6,447178.48557676753,48754.405586781926,398424.07998998556,0.008000000000000002,26933446.482153118,0,0,0,0,419119.5445403067
278,278,14321.01514496176,14699.230769230771,2790.2609055052826,0.0,4,6,430060.4069812082,106329.31665100144,323731.0903302067,0.008000000000000002,26930656.221247613,0,0,0,0,954298.5791753908
279,279,15037.06590220985,14699.230769230771,2894.5431815497777,0.0,4,6,413597.61173280224,41785.012373012505,371812.59935978986,0.008000000000000002,26927761.678066064,0,0,0,0,561055.6586100037
280,280,15788.919197320343,14699.230769230771,3245.0602654387753,0.0,4,3,397765.01545875316,243319.90304580607,154445.11241294723,0.008000000000000002,26924516.617800627,0,0,0,0,483222.45572280104
281,281,16578.365157186363,14699.230769230771,3454.2711767745186,0.0,3,2,382538.4940208882,256549.31221897222,125989.18180191601,0.008000000000000002,26921062.34662385,0,0,0,0,442833.31506928784
282,282,16578.365157186363,14699.230769230771,4533.168336603369,0.0,4,1,367894.8467576921,95083.87139093572,272810.9753667565,0.008000000000000002,26916529.178287245,0,0,0,0,495856.2201115696
283,283,16578.365157186363,14699.230769230771,4505.503765889028,0.0,5,1,367894.8467576921,54143.017552462465,313751.8292052297,0.008000000000000002,26912023.674521357,0,0,0,0,498011.33741647826
284,284,15749.446899327044,14699.230769230771,4505.503765889028,0.0,4,1,367894.8467576921,62506.607971636186,305388.23878605594,0.008000000000000002,26907518.17075547,0,0,0,0,996692.6477874194
285,285,14961.974554360691,14699.230769230771,4345.317905176976,0.0,3,0,383305.29645836964,68000.98326977775,315304.3131885919,0.008000000000000002,26903172.852850292,0,0,0,0,211637.33866664843
286,286,14213.875826642656,14699.230769230771,4039.972403693787,0.0,3,0,399361.2620233495,340321.26671722456,59039.995306124954,0.008000000000000002,26899132.880446598,0,0,0,0,348166.63822839485
287,287,13503.182035310523,14699.230769230771,4043.9381782199684,0.0,2,0,416089.7829446098,344327.6958162023,71762.08712840755,0.008000000000000002,26895088.94226838,0,0,0,0,381029.77339800075
288,288,12828.022933544997,14699.230769230771,3899.1744041785387,0.0,1,0,433519.031349541,294991.1437217282,138527.88762781277,0.008000000000000002,26891189.7678642,0,0,0,0,853700.55547742
289,289,12186.621786867747,14699.230769230771,3700.443646520661,0.0,0,2,451678.35944499174,83273.30362396226,368405.05582102947,0.008000000000000002,26887489.32421768,0,0,0,0,497382.27694413235
290,290,11577.290697524359,14699.230769230771,3611.3145495909675,0.0,0,4,470598.34894866665,326074.96916682046,144523.3797818461,0.008000000000000002,26883878.00966809,0,0,0,0,318768.9103239306
291,291,10998.42616264814,14699.230769230771,3302.7142217711157,0.0,1,6,490310.8625911093,319402.743380207,170908.11921090222,0.008000000000000002,26880575.295446318,0,0,0,0,260560.58180599773
292,292,10998.42616264814,14699.230769230771,2514.175736235585,0.0,2,10,510849.09777501394,185680.24241297055,325168.8553620435,0.008000000000000002,26878061.119710084,0,0,0,0,437289.1069340281
293,293,11548.347470780547,14699.230769230771,2514.175736235585,0.0,2,10,510849.09777501394,70466.17675445118,440382.9210205628,0.008000000000000002,26875546.943973847,0,0,0,0,420635.4896610709
294,294,12125.764844319576,14699.230769230771,2604.8417880046295,0.0,2,10,491293.69587569375,79184.04141882127,412109.6544568725,0.008000000000000002,26872942.10218584,0,0,0,0,957724.0634758633
295,295,12732.053086535556,14699.230769230771,2729.7389704526886,0.0,2,10,472486.878529247,63305.42665644413,409181.451872803,0.008000000000000002,26870212.36321539,0,0,0,0,261968.60134838772
296,296,13368.655740862334,14699.230769230771,2830.755833505238,0.0,1,10,454399.9897747445,368409.7025043125,85990.28727043184,0.008000000000000002,26867381.607381884,0,0,0,0,357118.34633501887
297,297,14037.088527905451,14699.230769230771,3491.7066233539613,0.0,1,7,437005.4706069611,335016.14672455273,101989.32388240844,0.008000000000000002,26863889.90075853,0,0,0,0,424191.96046099276
298,298,14738.942954300725,14699.230769230771,3844.174398162374,0.0,0,6,420276.81698470406,150732.0183366999,269544.7986480042,0.008000000000000002,26860045.72636037,0,0,0,0,363947.33604655927
299,299,15475.890102015761,14699.230769230771,4002.2856496683853,0.0,1,5,404188.53944658325,65595.6218540866,338592.9175924966,0.008000000000000002,26856043.4407107,0,0,0,0,338122.058731216
300,300,16249.68460711655,14699.230769230771,4246.931849842264,0.0,1,3,388716.1242727027,102778.91119964604,285937.2130730568,0.008000000000000002,26851796.508860856,0,0,0,0,744608.233047595
301,301,16249.68460711655,14699.230769230771,4441.012294321862,0.0,2,2,373835.99613308784,121331.83254652735,252504.16358656067,0.008000000000000002,26847355.496566538,0,0,0,0,315466.70273077965
302,302,15437.20037676072,14699.230769230771,4441.012294321862,0.0,1,2,373835.99613308784,303039.5439769003,70796.45215618766,0.008000000000000002,26842914.484272216,0,0,0,0,440514.9788827388
303,303,14665.340357922683,14699.230769230771,4434.733192529107,0.0,1,1,389495.30983504374,306703.42177268903,82791.8880623547,0.008000000000000002,26838479.751079686,0,0,0,0,601286.201883656
304,304,13932.073340026549,14699.230769230771,4263.163199569319,0.0,0,1,405810.5638641822,142882.864483533,262927.69938064954,0.008000000000000002,26834216.587880116,0,0,0,0,309285.4681829077
305,305,13235.469673025222,14699.230769230771,3918.974396179736,0.0,1,1,422809.23437437695,311725.20956923364,111084.02480514356,0.008000000000000002,26830297.613483936,0,0,0,0,345387.88836377295
306,306,12573.69618937396,14699.230769230771,3745.74951977306,0.0,1,2,440519.94844588934,129856.6276223579,310663.32082353166,0.008000000000000002,26826551.863964163,0,0,0,0,296135.0065602245
307,307,11945.011379905261,14699.230769230771,3606.064607886971,0.0,1,2,458972.5322955939,289867.8817325442,169104.65056304954,0.008000000000000002,26822945.799356278,0,0,0,0,432254.37926891184
308,308,11347.760810909998,14699.230769230771,3190.666728467162,0.0,3,5,478198.06150664145,83789.96287411288,394408.0986325286,0.008000000000000002,26819755.13262781,0,0,0,0,416796.3206632319
309,309,11347.760810909998,14699.230769230771,2883.445980550939,0.0,4,6,498228.91336215334,99279.92740355253,398948.9859586007,0.008000000000000002,26816871.68664726,0,0,0,0,731127.3835542185
310,310,11347.760810909998,14699.230769230771,2695.2377053061728,0.0,4,6,498228.91336215334,28506.46796197842,469722.4454001749,0.008000000000000002,26814176.448941953,0,0,0,0,408535.42029034445
311,311,11915.148851455499,14699.230769230771,2850.7511301810487,0.0,4,6,498228.91336215334,354254.80000023294,143974.11336192035,0.008000000000000002,26811325.69781177,0,0,0,0,262490.98613096203
312,312,12510.906294028275,14699.230769230771,2792.8457444176356,0.0,4,6,479156.61455396476,147633.9840399183,331522.63051404664,0.008000000000000002,26808532.852067355,0,0,0,0,324711.84172113857
313,313,13136.451608729689,14699.230769230771,2895.3341854846713,0.0,4,6,460814.40701923176,130348.30188291837,330466.1051363133,0.008000000000000002,26805637.51788187,0,0,0,0,410292.9925872015
314,314,13793.274189166174,14699.230769230771,3062.813394909429,0.0,3,6,443174.342723323,70547.8731470676,372626.4695762554,0.008000000000000002,26802574.70448696,0,0,0,0,470918.0331899226
315,315,14482.937898624483,14699.230769230771,3177.9455176463534,0.0,2,6,426209.5434877598,78265.38834257744,347944.15514518233,0.008000000000000002,26799396.758969314,0,0,0,0,789478.545178761
316,316,15207.084793555709,14699.230769230771,3762.106197968234,0.0,2,4,409894.1600359138,128089.9375513112,281804.22248460253,0.008000000000000002,26795634.652771346,0,0,0,0,292955.2990375322
317,317,15967.439033233495,14699.230769230771,3995.759006834639,0.0,0,2,394203.33260644635,336790.0699019106,57413.26270453592,0.008000000000000002,26791638.89376451,0,0,0,0,487697.4873976427
318,318,15967.439033233495,14699.230769230771,4252.329870948851,0.0,3,1,379113.15307447524,297136.97787860374,81976.17519587158,0.008000000000000002,26787386.56389356,0,0,0,0,475883.43208043335
319,319,15967.439033233495,14699.230769230771,3105.7977792395295,0.0,8,1,379113.15307447524,144230.0538563034,234883.09921817196,0.008000000000000002,26784280.766114324,0,0,0,0,366035.8377169492
320,320,15967.439033233495,14699.230769230771,3105.7977792395295,0.0,8,1,379113.15307447524,73731.03739670286,305382.1156777724,0.008000000000000002,26781174.968335085,0,0,0,0,214254.8689272955
321,321,15967.439033233495,14699.230769230771,3105.7977792395295,0.0,8,1,379113.15307447524,159815.4434046543,219297.70966982108,0.008000000000000002,26778069.170555845,0,0,0,0,673099.8443593774
322,322,15169.06708157182,14699.230769230771,3036.7137286632706,0.0,9,1,379113.15307447524,115298.59883456322,263814.55423991213,0.008000000000000002,26775032.456827182,0,0,0,0,506562.1480564927
323,323,15169.06708157182,14699.230769230771,2451.4108964943553,0.0,10,1,394993.5173356452,303785.7085732944,91207.80876235093,0.008000000000000002,26772581.045930687,0,0,0,0,438133.4502119697
324,324,15169.06708157182,14699.230769230771,2463.4730429795814,0.0,10,1,394993.5173356452,176691.75797051564,218301.75936512987,0.008000000000000002,26770117.572887708,0,0,0,0,397703.6150545769
325,325,15169.06708157182,14699.230769230771,2463.4730429795814,0.0,10,1,394993.5173356452,122204.30124290875,272789.2160927365,0.008000000000000002,26767654.099844728,0,0,0,0,609764.50683494
326,326,15927.520435650413,14699.230769230771,2463.4730429795814,0.0,8,1,394993.5173356452,113575.05841047515,281418.45892517007,0.008000000000000002,26765190.626801748,0,0,0,0,300198.03233976825
327,327,16723.896457432933,14699.230769230771,2932.735540007086,0.0,2,1,379873.089379978,322117.6635981127,57755.4257818653,0.008000000000000002,26762257.891261738,0,0,0,0,284595.1817613805
328,328,17560.09128030458,14699.230769230771,4424.102298606189,0.0,3,0,365331.47432003816,178621.80842857156,186709.6658914665,0.008000000000000002,26757833.788963135,0,0,0,0,410809.85180568916
329,329,17560.09128030458,14699.230769230771,4469.338967958681,0.0,4,0,351346.5150866444,105285.66836160573,246060.84672503851,0.008000000000000002,26753364.449995175,0,0,0,0,406675.30853975296
330,330,17560.09128030458,14699.230769230771,4406.064566169583,0.0,5,0,351346.5150866444,67266.8614763151,284079.65361032926,0.008000000000000002,26748958.385429006,0,0,0,0,340246.5018509884
331,331,16682.08671628935,14699.230769230771,4406.064566169583,0.0,3,0,351346.5150866444,74666.78942203111,276679.7256646132,0.008000000000000002,26744552.320862833,0,0,0,0,614048.215087128
332,332,15847.98238047488,14699.230769230771,4467.158748532099,0.0,2,0,366063.78510542534,112207.64219878199,253856.1429066435,0.008000000000000002,26740085.162114304,0,0,0,0,351837.51079141366
333,333,15055.583261451135,14699.230769230771,4380.497317004959,0.0,2,0,381397.53494542366,305933.9959923506,75463.53895307281,0.008000000000000002,26735704.6647973,0,0,0,0,499900.85174908955
334,334,14302.804098378578,14699.230769230771,4210.1433913256515,0.0,0,0,397373.58783129044,228490.89684893333,168882.69098235728,0.008000000000000002,26731494.521405973,0,0,0,0,409805.5005444749
335,335,13587.663893459649,14699.230769230771,4237.286423598601,0.0,0,0,414018.84867585247,146080.41835022447,267938.43032562785,0.008000000000000002,26727257.234982375,0,0,0,0,455474.621234611
336,336,12908.280698786666,14699.230769230771,4076.4434699400376,0.0,0,0,431361.3493900683,45596.25324848213,385765.0961415861,0.008000000000000002,26723180.791512433,0,0,0,0,254152.91740596498
337,337,12262.866663847331,14699.230769230771,3824.750709582613,0.0,1,2,449430.2960909454,169469.99967527972,279960.29641566565,0.008000000000000002,26719356.04080285,0,0,0,0,812746.0461165577
338,338,11649.723330654964,14699.230769230771,3605.7159182747855,0.0,2,3,468256.1182869049,131196.79563314506,337059.32265375985,0.008000000000000002,26715750.32488458,0,0,0,0,345087.55999132164
339,339,11067.237164122216,14699.230769230771,3325.207376419644,0.0,3,5,487870.5201234377,324035.5340137192,163834.9861097185,0.008000000000000002,26712425.117508158,0,0,0,0,348155.4265397396
340,340,11067.237164122216,14699.230769230771,2984.8629389931734,0.0,4,6,508306.53377534245,360956.48493149795,147350.04884384444,0.008000000000000002,26709440.254569165,0,0,0,0,255700.8610517854
341,341,11067.237164122216,14699.230769230771,2984.8629389931734,0.0,2,6,508306.53377534245,105065.08514700702,403241.4486283353,0.008000000000000002,26706455.39163017,0,0,0,0,310636.8355959196
342,342,11620.599022328328,14699.230769230771,3005.461960998458,0.0,2,7,508306.53377534245,103446.0778905788,404860.45588476356,0.008000000000000002,26703449.92966917,0,0,0,0,389966.0364264981
343,343,12201.628973444745,14699.230769230771,3084.6363340835665,0.0,3,7,488848.46171586076,91484.5935506523,397363.86816520843,0.008000000000000002,26700365.293335088,0,0,0,0,844813.3544573503
344,344,12811.710422116983,14699.230769230771,2826.496017933987,0.0,2,7,470135.2484042293,53146.562916940646,416988.6854872888,0.008000000000000002,26697538.797317155,0,0,0,0,441470.1001466516
345,345,13452.295943222833,14699.230769230771,2966.3757556300816,0.0,2,7,452138.38050405274,303760.67985525297,148377.70064879963,0.008000000000000002,26694572.421561524,0,0,0,0,343752.43795056886
346,346,14124.910740383975,14699.230769230771,3076.899671616714,0.0,2,7,434830.4361749455,232023.66782512414,202806.76834982116,0.008000000000000002,26691495.521889906,0,0,0,0,236417.4426007286
347,347,14831.156277403175,14699.230769230771,3414.520694666713,0.0,2,6,418185.0432898574,188724.9559648683,229460.08732498914,0.008000000000000002,26688081.00119524,0,0,0,0,344456.5442552219
348,348,15572.714091273336,14699.230769230771,3719.3233989679675,0.0,1,4,402176.8392518433,111342.5892401365,290834.2500117068,0.008000000000000002,26684361.67779627,0,0,0,0,417955.7269249059
349,349,16351.349795837003,14699.230769230771,3900.582153082957,0.0,1,2,386781.43234905606,88459.70646779498,298321.72588126094,0.008000000000000002,26680461.09564319,0,0,0,0,991121.1215453929
350,350,16351.349795837003,14699.230769230771,4606.781957997677,0.0,1,0,371975.3645890777,31328.65888455921,340646.7057045184,0.008000000000000002,26675854.31368519,0,0,0,0,365659.784935266
351,351,16351.349795837003,14699.230769230771,3943.2226779206903,0.0,3,0,371975.3645890777,279286.8748072695,92688.4897818082,0.008000000000000002,26671911.09100727,0,0,0,0,286013.41735388094
352,352,15533.782306045152,14699.230769230771,3933.321752091708,0.0,4,0,371975.3645890777,309640.2539707748,62335.11061830281,0.008000000000000002,26667977.76925518,0,0,0,0,360667.92620611226
353,353,14757.093190742893,14699.230769230771,3779.0231858546435,0.0,3,0,387556.73980107333,278884.97535998817,108671.764441085,0.008000000000000002,26664198.746069323,0,0,0,0,479342.74601545726
354,354,14019.238531205749,14699.230769230771,3562.35806647805,0.0,3,0,403790.79063787835,149104.32808604653,254686.46255183173,0.008000000000000002,26660636.388002846,0,0,0,0,378541.1116748274
355,355,13318.27660464546,14699.230769230771,3458.7963092054397,0.0,4,0,420704.8565008892,288051.817250933,132653.0392499561,0.008000000000000002,26657177.59169364,0,0,0,0,393686.01275893836
356,356,12652.362774413186,14699.230769230771,3265.423611978805,0.0,5,1,438327.4219895758,124837.45595315537,313489.96603642026,0.008000000000000002,26653912.168081664,0,0,0,0,334198.6551928853
357,357,12019.744635692527,14699.230769230771,3092.912818560895,0.0,4,2,456688.16487175855,72485.75576030884,384202.4091114496,0.008000000000000002,26650819.2552631,0,0,0,0,272171.8545223422
358,358,12019.744635692527,14699.230769230771,2902.338670092526,0.0,3,4,475818.00606327207,80930.58561780537,394887.42044546676,0.008000000000000002,26647916.916593008,0,0,0,0,398624.8801288605
359,359,12019.744635692527,14699.230769230771,2531.97258701967,0.0,3,4,475818.00606327207,72995.40398151874,402822.6020817533,0.008000000000000002,26645384.94400599,0,0,0,0,784562.9392959494
360,360,12620.731867477154,14699.230769230771,3029.8597421954264,0.0,3,4,475818.00606327207,99139.95105328764,376678.0550099846,0.008000000000000002,26642355.084263794,0,0,0,0,390657.64900140284
361,361,13251.768460851012,14699.230769230771,2885.9971165510497,0.0,2,4,457603.6011048855,334436.01731014124,123167.58379474441,0.008000000000000002,26639469.087147243,0,0,0,0,317777.2657465761
362,362,13914.356883893563,14699.230769230771,3037.516215747396,0.0,2,4,440086.44707807474,338476.0529666973,101610.39411137742,0.008000000000000002,26636431.570931494,0,0,0,0,305979.98977956694
363,363,14610.07472808824,14699.230769230771,2969.763951759437,0.0,3,4,423239.85308282374,143808.60937088422,279431.2437119397,0.008000000000000002,26633461.806979734,0,0,0,0,711856.9796932575
364,364,15340.578464492653,14699.230769230771,3081.7820638773237,0.0,2,4,407038.149951914,73585.96573596189,333452.18421595223,0.008000000000000002,26630380.02491586,0,0,0,0,441177.1751980124
365,365,16107.607387717288,14699.230769230771,3898.6121518983555,0.0,2,2,391456.6511387927,257098.08656862614,134358.56457016658,0.008000000000000002,26626481.41276396,0,0,0,0,454419.5281340424
366,366,16912.987757103154,14699.230769230771,4096.644010741255,0.0,2,1,376471.61510266655,248040.59423344213,128431.02086922438,0.008000000000000002,26622384.76875322,0,0,0,0,310530.54373177164
367,367,16912.987757103154,14699.230769230771,4547.266961705671,0.0,3,0,362060.20913349837,136676.9951185546,225383.2140149439,0.008000000000000002,26617837.50179151,0,0,0,0,274259.6351775336
368,368,16067.338369247995,14699.230769230771,4547.266961705671,0.0,2,0,362060.20913349837,109742.34168688265,252317.86744661583,0.008000000000000002,26613290.234829806,0,0,0,0,411197.54123484046
369,369,15263.971450785595,14699.230769230771,4564.133511781477,0.0,3,0,377226.25641750253,149599.75775821673,227626.49865928586,0.008000000000000002,26608726.101318024,0,0,0,0,815551.1295977382
370,370,14500.772878246315,14699.230769230771,4386.161878927446,0.0,1,0,393027.5819906376,72611.25457268066,320416.3274179568,0.008000000000000002,26604339.939439096,0,0,0,0,330038.2386597827
371,371,13775.734234333999,14699.230769230771,4275.906360975666,0.0,1,0,409490.7965113744,302360.0118036611,107130.78470771348,0.008000000000000002,26600064.033078123,0,0,0,0,281079.9814670578
372,372,13086.947522617298,14699.230769230771,3895.3730172747014,0.0,1,0,426643.62531053735,353713.56004994863,72930.06526058877,0.008000000000000002,26596168.66006085,0,0,0,0,530627.089136463
373,373,12432.600146486433,14699.230769230771,3579.799043597172,0.0,2,1,444514.95508290885,141308.95982479435,303205.9952581145,0.008000000000000002,26592588.86101725,0,0,0,0,360078.36221204576
374,374,11810.970139162111,14699.230769230771,3318.7746956807873,0.0,2,4,463134.88253466744,343003.09788171935,120131.7846529482,0.008000000000000002,26589270.08632157,0,0,0,0,407204.6598678167
375,375,11220.421632204005,14699.230769230771,3038.918989575603,0.0,2,6,482534.76506857685,66135.719020181,416399.04604839574,0.008000000000000002,26586231.167331994,0,0,0,0,373400.4011274603
376,376,11220.421632204005,14699.230769230771,2837.752748977741,0.0,4,7,502747.2735922834,88035.96925783811,414711.3043344452,0.008000000000000002,26583393.414583016,0,0,0,0,339356.8538626551
377,377,11220.421632204005,14699.230769230771,2837.752748977741,0.0,4,7,502747.2735922834,98249.86249231077,404497.4110999726,0.008000000000000002,26580555.66183404,0,0,0,0,217145.825624764
378,378,11781.442713814205,14699.230769230771,2830.8209448614143,0.0,4,7,502747.2735922834,127410.15124124518,375337.1223510382,0.008000000000000002,26577724.84088918,0,0,0,0,701286.289884546
379,379,12370.514849504916,14699.230769230771,3070.4306330320696,0.0,3,7,483502.01108383416,79033.60521827119,404468.4058655628,0.008000000000000002,26574654.410256144,0,0,0,0,305427.0715554919
380,380,12989.040591980163,14699.230769230771,3190.8560178885664,0.0,3,7,464993.46093261446,379169.42190085654,85824.03903175789,0.008000000000000002,26571463.554238256,0,0,0,0,229195.73784641316
381,381,13638.492621579173,14699.230769230771,3309.1851435693197,0.0,1,7,447193.42164763174,255891.09469982065,191302.32694781106,0.008000000000000002,26568154.36909469,0,0,0,0,559713.6166425799
382,382,14320.417252658131,14699.230769230771,3407.5538413585455,0.0,1,7,430074.7712964021,64616.121702521574,365458.6495938804,0.008000000000000002,26564746.81525333,0,0,0,0,467286.42993397807
383,383,15036.43811529104,14699.230769230771,3768.8317554332734,0.0,1,6,413611.4261792426,252800.401450887,160811.0247283557,0.008000000000000002,26560977.983497895,0,0,0,0,277696.79854299914
