,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
316,316,17418.575496075795,13500.0,7500.0,28098.184095998044,7520.60912484315,0.0,2,0,1043479.8324315253,855801.9904256689,187677.84200585645,0.008000000000000002,27559273.524624757,0,0,0,0,46720.135396014,1332457.8722485448
317,317,17427.052461768442,13500.0,7500.0,28201.22102230467,7537.4025754478325,0.0,1,0,1045949.9740017969,856434.7104882243,189515.2635135729,0.008000000000000002,27556819.354494095,0,0,0,0,52271.18871210766,1609233.4475441687
318,318,17491.819335349806,13500.0,7500.0,28236.19242642789,6700.457582933442,0.0,4,0,1048421.5797581743,812302.9573299666,236118.62242820775,0.008000000000000002,27555209.460941203,0,0,0,0,49676.620926018324,1304268.5649387017
319,319,17610.52459850068,13500.0,7500.0,28305.587169494152,6729.795562213407,0.0,4,0,1050883.7470700622,904365.3455591697,146518.4015108924,0.008000000000000002,27553577.571568687,0,0,0,0,48224.722689224414,907988.5916082454
320,320,17783.202437852815,13500.0,7500.0,28326.08396626637,6775.612415153496,0.0,4,0,1053336.80492993,1010600.0477934047,42736.75713652508,0.008000000000000002,27551907.218092546,0,0,0,0,49090.489083374996,1393450.369002562
321,321,18003.869337279913,13500.0,7500.0,28367.324505851888,6837.989696237465,0.0,2,0,1055780.6849434155,656794.8360852809,398985.84885813406,0.008000000000000002,27550181.850689556,0,0,0,0,61764.72843690341,3094915.639532734
322,322,18273.861820847116,13500.0,7500.0,28397.38639118351,6786.717124575619,0.0,2,0,1058216.3344313593,371697.7498396833,686518.5845916759,0.008000000000000002,27548515.129832696,0,0,0,0,48949.54151399589,1867812.8150120582
323,323,18490.263788278477,13500.0,7500.0,28430.20189713853,8020.6535061844215,0.0,2,0,1060643.4725906989,971673.637836865,88969.83475383397,0.008000000000000002,27545621.857204225,0,0,0,0,46977.87832185782,1266907.3611408025
324,324,18650.10295650022,13500.0,7500.0,28467.04671401897,8108.529986832636,0.0,2,0,1063079.4839993166,1024461.3212115929,38618.162787723355,0.008000000000000002,27542648.103355985,0,0,0,0,55172.6854356636,2054439.5497050337
325,325,18789.940443183896,13500.0,7500.0,28501.32684236274,7734.621926639411,0.0,3,0,1065524.9347801742,996967.3583221046,68557.57645806952,0.008000000000000002,27540055.663495064,0,0,0,0,49503.64399152942,1476918.404925903
326,326,18839.326525690638,13500.0,7500.0,28532.584703514905,7789.609820656171,0.0,2,0,1067973.6661156116,881648.8918992281,186324.77421638364,0.008000000000000002,27537415.652348872,0,0,0,0,46815.85794397484,954313.0306864346
327,327,18806.275369726958,13500.0,7500.0,28606.559490377826,7844.042657621008,0.0,1,0,1070437.7216342187,1035575.7881046687,34861.93352955005,0.008000000000000002,27534728.6356715,0,0,0,0,50674.17714636341,1545952.8460136594
328,328,18698.902198374733,13500.0,7500.0,28628.116264376164,7917.47063906091,0.0,3,0,1072915.8368528902,698517.4286669052,374398.40818598506,0.008000000000000002,27531975.629030928,0,0,0,0,49517.78335008687,1661087.7044136596
329,329,18617.832944730773,13500.0,7500.0,28712.09408082011,6781.201599456909,0.0,5,0,1075406.7185967828,390605.4230224029,684801.2955743802,0.008000000000000002,27530366.34017611,0,0,0,0,47964.17183660948,1869149.9034969346
330,330,18632.813781964913,13500.0,7500.0,28749.09997357742,5785.392246013669,0.0,8,0,1077893.1660449454,343464.6191062713,734428.5469386736,0.008000000000000002,27529760.320164267,0,0,0,0,58517.50174059512,3201787.997448903
331,331,18803.246444997563,13500.0,7500.0,28774.391035836612,6176.782875075631,0.0,9,0,1080363.1361246982,416619.6823481999,663743.4537764984,0.008000000000000002,27528770.37977178,0,0,0,0,54963.38738294904,2109657.3999368004
332,332,19157.173539957617,13500.0,7500.0,28805.777375666337,5856.107315091808,0.0,8,0,1082806.2626894878,990959.1059821233,91847.15670736413,0.008000000000000002,27528108.59596209,0,0,0,0,48006.816391149194,1000842.4563007967
333,333,19623.031021440205,13500.0,7500.0,28826.029417172038,6262.99130055973,0.0,7,0,1085217.516256198,1051356.0610133295,33861.455242868615,0.008000000000000002,27527047.419979677,0,0,0,0,53048.19943682591,1496768.3542111262
334,334,20115.132110855244,13500.0,7500.0,28839.04653568954,7231.99580516259,0.0,5,0,1087609.096566968,1054132.9046034582,33476.19196350933,0.008000000000000002,27525024.74211091,0,0,0,0,48196.893908959566,894906.0953777863
335,335,20590.911022013,13500.0,7500.0,28865.368358136817,7732.130944433961,0.0,5,0,1089995.7647233866,1060900.4442653062,29095.320458080285,0.008000000000000002,27522509.442542206,0,0,0,0,50374.88303281488,1161160.5431941205
336,336,21176.428078581732,13500.0,7500.0,28898.996825088085,6551.258827337614,0.0,6,0,1092384.9013641623,1046558.511851333,45826.389512828355,0.008000000000000002,27521182.539366618,0,0,0,0,54956.95258952713,1454187.435815045
337,337,21750.426699203697,13500.0,7500.0,28923.012271569172,6582.020235157674,0.0,7,0,1094754.5362262954,699940.2558923868,394814.2803339083,0.008000000000000002,27519832.409911554,0,0,0,0,55286.65196692673,1681731.0448275034
338,338,22196.830336633553,13500.0,7500.0,28963.564619664383,6692.055290858814,0.0,7,0,1097125.7445819203,359142.8483077428,737982.8962741764,0.008000000000000002,27518379.791397106,0,0,0,0,55115.99580189541,1501936.8154622496
339,339,22561.44758868376,13500.0,7500.0,29010.874557484713,6719.012856348012,0.0,7,0,1099518.8687884815,790440.150055893,309078.7187325884,0.008000000000000002,27516907.772197135,0,0,0,0,58532.566897936595,1571919.4680915724
340,340,22795.71140309947,13500.0,7500.0,29038.83742770625,6913.401905489898,0.0,5,0,1101926.0086878834,275329.84589019604,826596.1627976869,0.008000000000000002,27515248.931727335,0,0,0,0,56418.533296296846,1368925.1436830177
341,341,22866.23518458874,13500.0,7500.0,29089.361274615567,7760.538919500218,0.0,6,0,1104355.7979171844,580468.48970267,523887.3082145145,0.008000000000000002,27512750.532937903,0,0,0,0,55127.809231712985,1174956.2410615678
342,342,22886.46225507504,13500.0,7500.0,29107.522176765568,7783.674839194339,0.0,6,0,1106814.270132808,458320.63627110695,648493.6338617011,0.008000000000000002,27510236.587853964,0,0,0,0,51911.03750278826,1096272.5266759077
343,343,22910.559206774422,13500.0,7500.0,29144.627109054294,7798.331582627919,0.0,2,0,1109281.5733140514,403299.6538141634,705981.9194998874,0.008000000000000002,27507715.586598355,0,0,0,0,62867.28074271166,2419455.4868946625
344,344,22777.881309890163,13500.0,7500.0,29198.962818438737,8235.254525653334,0.0,1,0,1111748.17536697,447503.9099797414,664244.2653872288,0.008000000000000002,27504765.273933847,0,0,0,0,44075.55822801461,1109415.202753961
345,345,22427.549102112207,13500.0,7500.0,29287.27531749817,9169.805425508428,0.0,1,0,1114242.5805938423,1010224.8763861877,104017.70420765385,0.008000000000000002,27500888.03288178,0,0,0,0,47654.93685610622,1230731.9458939538
346,346,21914.280560678977,13500.0,7500.0,29309.470787719518,9122.563833149432,0.0,1,0,1116775.8075641901,987257.8755785313,129517.93198565891,0.008000000000000002,27497065.66692838,0,0,0,0,53058.789106626165,1445748.4410857768
347,347,21308.360532675088,13500.0,7500.0,29359.666874717754,8721.281352839078,0.0,2,0,1119338.3708986475,759674.1302198969,359664.2406787495,0.008000000000000002,27493652.227971464,0,0,0,0,62425.55807836864,2703177.114192274
348,348,20654.816053956307,13500.0,7500.0,29505.83046000004,8632.896609795582,0.0,2,0,1121917.915917762,289380.1671486313,832537.7487691308,0.008000000000000002,27490334.82929951,0,0,0,0,49363.94974403868,1020767.6518020184
349,349,20039.17670572221,13500.0,7500.0,29565.194392499725,8514.566178199844,0.0,1,0,1124506.4949526293,1067567.149967935,56939.34498469512,0.008000000000000002,27487143.427642714,0,0,0,0,55333.88816544775,1474994.8628941549
350,350,19444.073652332325,13500.0,7500.0,29589.71705928931,8736.762625334937,0.0,1,0,1127088.8078745613,1058455.5578576948,68633.2500168658,0.008000000000000002,27483737.507179923,0,0,0,0,55203.99789688083,1651565.4430708303
351,351,18879.141189579525,13500.0,7500.0,29648.62248379423,8608.618743152601,0.0,0,0,1129667.932749636,753870.224785704,375797.7079639322,0.008000000000000002,27480467.41931397,0,0,0,0,59324.030305190805,1357330.7652893302
352,352,18370.823936822206,13500.0,7500.0,29700.24478525262,8606.865309563413,0.0,1,0,1132242.1043240817,291818.718940575,840423.3853835071,0.008000000000000002,27477206.784685753,0,0,0,0,59535.81784000902,1179455.0877597171
353,353,17982.174627221306,13500.0,7500.0,29727.73726442604,8441.552725310748,0.0,1,0,1134806.4997971344,403981.81982403185,730824.6799731024,0.008000000000000002,27474119.17355143,0,0,0,0,69977.16783719369,2874527.527196111
354,354,17706.582456367443,13500.0,7500.0,29763.44113601675,8231.99647928121,0.0,3,0,1137349.6136542032,380497.8345526821,756851.7791015212,0.008000000000000002,27471248.84069428,0,0,0,0,64570.210554093224,1904657.5631101415
355,355,17509.168813704437,13500.0,7500.0,29800.47230703306,8142.841794367964,0.0,3,0,1139872.4968000068,1047174.3518418048,92698.14495820095,0.008000000000000002,27468475.39569072,0,0,0,0,59636.67816881105,1695949.714485092
356,356,17378.51347464613,13500.0,7500.0,29829.193230859288,8082.113162230591,0.0,2,0,1142381.3623267643,985575.1968542705,156806.16547249415,0.008000000000000002,27465770.423641596,0,0,0,0,59291.05448879195,1670297.3761579974
357,357,17321.21659390606,13500.0,7500.0,29858.964888034126,7743.60291111934,0.0,4,0,1144878.199469714,942972.853957718,201905.3455119966,0.008000000000000002,27463411.717335574,0,0,0,0,53165.303551916346,1413109.33553999
358,358,17345.066669074735,13500.0,7500.0,29899.50080999602,7734.508519049371,0.0,2,0,1147361.7200948661,911283.4827812014,236078.237313665,0.008000000000000002,27461069.87209942,0,0,0,0,52704.5597305761,1477470.1290723917
359,359,17428.07219040528,13500.0,7500.0,29947.490180300836,7830.634634059744,0.0,2,0,1149830.408677282,1032775.2037066635,117055.2049706181,0.008000000000000002,27458639.678627986,0,0,0,0,52696.114903800255,1174093.4254865982
360,360,17562.7362987463,13500.0,7500.0,29968.392746321948,7871.6533134714555,0.0,1,0,1152288.2099959056,459544.4397096289,692743.7702862776,0.008000000000000002,27456176.25557497,0,0,0,0,66101.22991272823,3101976.71028757
361,361,17704.41176448895,13500.0,7500.0,30024.282405740913,8297.407318732165,0.0,1,0,1154736.4353000785,485623.44158476265,669112.9937153163,0.008000000000000002,27453294.878848806,0,0,0,0,57788.66810208786,2223561.4103822666
362,362,17833.430169251038,13500.0,7500.0,30067.97366912316,8362.631424837207,0.0,0,0,1157183.262039355,1094922.3335506287,62260.92848872683,0.008000000000000002,27450356.089599118,0,0,0,0,53629.40044277161,1591973.771932698
363,363,17934.902807477083,13500.0,7500.0,30118.60042088439,8502.09621077224,0.0,0,0,1159632.3184447763,1109094.6121519408,50537.706292835464,0.008000000000000002,27447285.658412788,0,0,0,0,52337.35604805364,1553179.1358164337
364,364,18036.268474562894,13500.0,7500.0,30173.806607944614,8083.3917154251185,0.0,2,0,1162086.3775814658,1054136.9718220714,107949.40575939485,0.008000000000000002,27444641.765854053,0,0,0,0,60654.102878898004,2086064.4272971821
365,365,18129.605535300154,13500.0,7500.0,30207.097197487048,7857.827692218814,0.0,3,0,1164540.3772538444,1001272.351976632,163268.0252772119,0.008000000000000002,27442231.282749996,0,0,0,0,57487.04530334123,1403371.8965176002
366,366,18235.51937160146,13500.0,7500.0,30235.294958481645,7567.0874285865375,0.0,5,0,1166995.7913670747,906699.9361575668,260295.8552095073,0.008000000000000002,27440119.396656577,0,0,0,0,55476.14605828577,1199565.2676616823
367,367,18356.57310083205,13500.0,7500.0,30282.53686346949,7613.371100623241,0.0,3,0,1169448.7877559096,596682.0411407204,572766.7466151896,0.008000000000000002,27437969.09496997,0,0,0,0,65941.2738965043,2945682.978520942
368,368,18456.24215085661,13500.0,7500.0,30316.178293275254,8146.1058876967745,0.0,3,0,1171898.8729821288,457818.44394757756,714080.4290345506,0.008000000000000002,27435293.937923327,0,0,0,0,46750.35446494017,733083.5129839479
369,369,18597.222240160954,13500.0,7500.0,30405.04104092776,7730.419284419013,0.0,4,0,1174352.8670698775,1128912.0946434007,45440.77242647676,0.008000000000000002,27433042.35827156,0,0,0,0,60273.507348523075,2072751.850624953
370,370,18755.590360925766,13500.0,7500.0,30432.872074856776,8080.794630657411,0.0,3,0,1176799.0336529051,1080627.6067384502,96171.42691445463,0.008000000000000002,27430448.3054461,0,0,0,0,53926.072394683375,1604384.9774829724
371,371,18914.360535817545,13500.0,7500.0,30475.774223606484,8432.471566398013,0.0,2,0,1179241.8219397506,1118336.8263252054,60904.99561454511,0.008000000000000002,27427510.48925481,0,0,0,0,54907.83759012516,1783136.3709536328
372,372,19034.072582595,13500.0,7500.0,30521.26550604053,8542.329427876866,0.0,1,0,1181684.4113553748,1047282.0784459324,134402.33290944266,0.008000000000000002,27424470.74018576,0,0,0,0,52851.562992632054,1381214.378786549
373,373,19100.693299876268,13500.0,7500.0,30543.482944246098,8553.935402102246,0.0,1,0,1184134.24922719,1108218.8285685051,75915.4206586851,0.008000000000000002,27421427.321556464,0,0,0,0,56849.97533126158,1496849.56337948
374,374,19112.29081013354,13500.0,7500.0,30573.69260254027,8362.948764052486,0.0,2,0,1186594.0349184861,1096230.710469266,90363.32444922008,0.008000000000000002,27418582.837425943,0,0,0,0,60836.51632173026,1583422.3360611422
375,375,19077.195459319537,13500.0,7500.0,30613.928929765705,8378.23202845372,0.0,2,0,1189064.1966194613,314542.8907272606,874521.3058921997,0.008000000000000002,27415731.029355016,0,0,0,0,67156.79252470827,2751619.9763873406
376,376,19048.513761813905,13500.0,7500.0,30655.72418049695,8244.172733800799,0.0,2,0,1191543.2171293895,273118.90181027394,918424.3153191148,0.008000000000000002,27413021.251382522,0,0,0,0,54647.47620985351,1512718.0415306787
377,377,19016.012853079817,13000.0,7500.0,30707.739215321377,6965.113325608604,0.0,5,0,1194021.0447465754,1030129.1378643753,163891.90688219923,0.008000000000000002,27411598.51511836,0,0,0,0,51167.54722719942,1433569.0938701385
378,378,19078.135030528505,13000.0,7500.0,30770.807139787816,6968.064878752454,0.0,5,0,1196499.6234045431,1124086.4482816097,72413.17512293314,0.008000000000000002,27410180.821114123,0,0,0,0,50214.80439993781,1458105.5427464792
379,379,19252.65332894863,13000.0,7500.0,30819.860666670793,6991.694530290576,0.0,3,0,1198960.1445522336,612560.2109405871,586399.9336116477,0.008000000000000002,27408747.502800956,0,0,0,0,49472.18684382998,926770.7842958918
380,380,19495.721821963365,13000.0,7500.0,30846.327615890208,7583.497582432789,0.0,2,0,1201399.0942257922,484032.1139076976,717366.9803180951,0.008000000000000002,27406730.39832442,0,0,0,0,53770.823016314935,1634136.8077849108
381,381,19846.615777921797,13500.0,7500.0,30897.79139365468,7996.15980339141,0.0,2,0,1203824.7559863958,529003.8721218558,674820.8838645403,0.008000000000000002,27404308.66007852,0,0,0,0,67051.95456960854,3170777.7080161483
382,382,20196.71790422048,13500.0,7500.0,30933.0732323101,8137.29068070784,0.0,1,0,1206229.5021795642,540416.4881858911,665813.0139936733,0.008000000000000002,27401753.830986395,0,0,0,0,53749.83960320066,1250443.783972955
383,383,20459.552439141768,13500.0,7500.0,31033.349505432318,9196.817107570516,0.0,2,0,1208634.1328879243,1053460.7457521989,155173.38713572657,0.008000000000000002,27398147.527094703,0,0,0,0,59702.677926580385,1941929.2760397824
384,384,20624.9195541694,13500.0,7500.0,31063.445449882867,9269.262444739012,0.0,2,0,1211055.3368048342,1107105.5511396672,103949.78566516758,0.008000000000000002,27394476.841106057,0,0,0,0,52862.19930838275,1390142.503276453
385,385,20621.701642083135,13500.0,7500.0,31107.90419373161,8992.912929270786,0.0,2,0,1213495.1845793948,1001560.9967182819,211934.18786111195,0.008000000000000002,27391090.579502765,0,0,0,0,52028.83744481199,1042701.3006027946
386,386,20452.796903038074,13000.0,7500.0,31133.63842900785,8234.539640124307,0.0,5,0,1215967.5673099924,1147525.2615469848,68442.30576300745,0.008000000000000002,27388470.777704958,0,0,0,0,59169.45698808927,1466587.8912329075
387,387,20220.67898069663,13000.0,7500.0,31159.55743927061,8202.193016671876,0.0,6,0,1218472.1215921722,627463.41710331,591008.7044888614,0.008000000000000002,27385891.42071018,0,0,0,0,67017.7091179154,2669426.937961276
388,388,19980.82788925986,13000.0,7500.0,31233.90356306879,8171.729206647179,0.0,4,0,1220989.1102543282,438632.0279951472,782357.0822591806,0.008000000000000002,27383350.637385078,0,0,0,0,56089.30464931307,1722958.611875599
389,389,19721.844435107734,13000.0,7500.0,31297.39935711753,8768.126326450927,0.0,4,0,1223507.793371414,1044963.7809962252,178544.01237518847,0.008000000000000002,27380221.578496728,0,0,0,0,63322.713940556925,2451126.9792300123
390,390,19534.02978729505,13500.0,7500.0,31328.33011631243,8721.884844611754,0.0,2,0,1226030.4078272665,1105811.6014977072,120218.806329559,0.008000000000000002,27377146.89436056,0,0,0,0,59693.290608909425,1584314.0460053363
391,391,19394.17036921248,13500.0,7500.0,31364.381987499517,8942.450667156052,0.0,0,0,1228539.2959287302,1188744.4176506207,39794.87827810992,0.008000000000000002,27373859.789402872,0,0,0,0,58229.080156782176,1265346.361493305
392,392,19324.60085983916,13500.0,7500.0,31421.95965184055,8617.584958405478,0.0,2,0,1231038.9253635753,643696.3072715075,587342.6180920685,0.008000000000000002,27370905.706902556,0,0,0,0,59417.76759866205,1756668.5908697732
393,393,19333.70176312585,13500.0,7500.0,31457.804458444432,8121.542526061345,0.0,4,0,1233524.8469329686,625474.7009658748,608050.1459670943,0.008000000000000002,27368455.83534774,0,0,0,0,62799.34000485763,2349534.7797798584
394,394,19358.83824477097,13500.0,7500.0,31497.192116607188,8135.639993842603,0.0,4,0,1235995.325575683,430014.4120543076,805980.913521376,0.008000000000000002,27366000.046619818,0,0,0,0,59248.87379730823,1963414.339649497
395,395,19421.151444809548,13500.0,7500.0,31526.13661476233,7787.685420255692,0.0,6,0,1238462.631783738,942226.1365690265,296236.4952147118,0.008000000000000002,27363900.40455865,0,0,0,0,58753.99492147213,1967358.7696123307
396,396,19513.235949828908,13500.0,7500.0,31562.99609866228,7814.309390843508,0.0,4,0,1240922.5653894872,441930.7914545295,798991.7739349583,0.008000000000000002,27361782.34243559,0,0,0,0,49578.935391608815,1251893.8489667752
397,397,19637.60567149793,13500.0,7500.0,31586.290695780175,8343.191327960156,0.0,2,0,1243376.5504465885,658384.2214233207,584992.329023268,0.008000000000000002,27359143.61411666,0,0,0,0,62753.13126808623,2996867.8130323547
398,398,19723.90950197845,13500.0,7500.0,31623.256931506665,9211.221052113468,0.0,1,0,1245824.0532086792,506196.1571761255,739627.8960325536,0.008000000000000002,27355645.083664462,0,0,0,0,52057.9633459123,759634.2764217356
399,399,19770.79436669068,13500.0,7500.0,31649.667694128642,9499.43963769768,0.0,1,0,1248279.0318414366,1230816.2109394874,17462.820901949006,0.008000000000000002,27351866.57408427,0,0,0,0,55692.18606824166,1899125.3908002337
400,400,19755.905664275324,13500.0,7500.0,31689.788649072885,9538.53537867875,0.0,1,0,1250741.8003476306,1236087.5904017573,14654.209945873221,0.008000000000000002,27348057.22010453,0,0,0,0,56159.54261006184,1551958.4719706092
401,401,19743.050036453475,13500.0,7500.0,31724.679405594597,8249.761633989627,0.0,2,0,1253216.8696906439,1207993.3855100756,45223.48418056819,0.008000000000000002,27345544.90311188,0,0,0,0,63151.92364654458,2154170.638516132
402,402,19732.369651950856,13500.0,7500.0,31824.60239328973,8259.009701780406,0.0,2,0,1255691.5439212716,1037847.4081957778,217844.13572549366,0.008000000000000002,27343031.61321198,0,0,0,0,60783.68880306853,1954392.3761580351
403,403,19712.161609199553,13500.0,7500.0,31859.3537304915,8071.568729365776,0.0,2,0,1258165.792123999,1002144.1682646952,256021.6238593037,0.008000000000000002,27340714.05138036,0,0,0,0,57866.58103431396,1670869.9200649036
404,404,19677.162658148623,13500.0,7500.0,31888.8883856042,8187.1801324146745,0.0,2,0,1260641.9629553282,695434.5114299022,565207.4515254264,0.008000000000000002,27338289.1771941,0,0,0,0,55280.95962568214,1719706.9124274126
405,405,19667.59135424477,13500.0,7500.0,31931.273033815436,8171.255831646578,0.0,2,0,1263121.127247133,557141.339371696,705979.7878754375,0.008000000000000002,27335888.538326804,0,0,0,0,66570.35133422728,3101033.5493890583
406,406,19778.7007304965,13500.0,7500.0,31986.72427829179,7684.23857447174,0.0,4,0,1265595.190379472,521373.6991146032,744221.4912648697,0.008000000000000002,27333983.239721917,0,0,0,0,46269.58640731541,932294.0506425042
407,407,20056.00145719642,13500.0,7500.0,32017.1043548944,7273.813544018997,0.0,5,0,1268044.8724428965,1199865.3182727334,68179.55417016303,0.008000000000000002,27332496.701157056,0,0,0,0,46411.22971374262,1445563.9732103064
408,408,20491.83633006891,13500.0,7500.0,32056.732279939923,7356.490067631552,0.0,7,0,1270460.81947989,1199557.9567286524,70902.8627512377,0.008000000000000002,27330935.8330998,0,0,0,0,56842.34116727355,3017606.3643855555
409,409,20968.551704981648,13500.0,7500.0,32100.116708364,7454.455529635171,0.0,6,0,1272844.3982001478,731078.6049070458,541765.793293101,0.008000000000000002,27329285.358650748,0,0,0,0,52575.10893219967,1943431.4294049942
410,410,21476.300885382512,13500.0,7500.0,32125.252464076282,7576.579849727269,0.0,4,0,1275219.3411199087,1210410.9851620586,64808.35595784998,0.008000000000000002,27327521.131008167,0,0,0,0,53676.62807888205,1922064.8884224193
411,411,21844.1998100186,13500.0,7500.0,32174.02983335376,9326.303088358318,0.0,2,0,1277587.6084757594,1241488.2606433292,36099.34783243,0.008000000000000002,27324015.56332725,0,0,0,0,55244.48074569207,1693070.893092639
412,412,22031.901857162393,13500.0,7500.0,32198.741662502503,10030.553619313197,0.0,2,0,1279984.0104790488,1167049.8957543853,112934.11472466357,0.008000000000000002,27319814.14040683,0,0,0,0,52164.85925319063,1528936.6727709146
413,413,22042.70106231801,13500.0,7500.0,32235.872867040773,10196.215291070139,0.0,1,0,1282416.9433113784,519976.0271449348,762440.9161664423,0.008000000000000002,27315455.463214703,0,0,0,0,56955.99306129099,1679973.4085429981
414,414,21852.43236814033,13500.0,7500.0,32255.412967384695,10298.396873155467,0.0,1,0,1284885.9381644386,917891.9024415617,366994.0357228769,0.008000000000000002,27311003.02396659,0,0,0,0,63328.00678868773,1676886.491360378
415,415,21464.666352615524,13500.0,7500.0,32382.32375608603,10277.289951381528,0.0,1,0,1287396.1594611995,496242.6780223012,791153.4814388984,0.008000000000000002,27306580.123309907,0,0,0,0,71025.44601989356,1883827.9105971702
416,416,20976.68290568922,13500.0,7500.0,32410.908917679357,9522.72281815475,0.0,2,0,1289947.1193303834,500404.6682728488,789542.4510575342,0.008000000000000002,27302920.233617164,0,0,0,0,67610.50472790403,2199426.1211686665
417,417,20419.04047788207,13500.0,7500.0,32461.608351663755,9491.001730076227,0.0,2,0,1292519.033946033,519233.31302510854,773285.7209209248,0.008000000000000002,27299300.521021813,0,0,0,0,64786.78722585172,1710324.1458729606
418,418,19824.37344921545,13500.0,7500.0,32494.211186534085,9374.124824325989,0.0,2,0,1295105.7261166484,1245736.078262115,49369.64785453366,0.008000000000000002,27295806.153537694,0,0,0,0,57376.0171635853,1449747.3123915517
419,419,19318.8565183667,13500.0,7500.0,32670.465386580378,9237.97820052097,0.0,2,0,1297700.537676035,852058.8712796067,445641.6663964279,0.008000000000000002,27292456.413096625,0,0,0,0,60273.39268284788,2159634.4027044773
420,420,18963.131287307988,13500.0,7500.0,32709.12286833947,8732.952202132636,0.0,3,0,1300277.3679359204,543644.1791936567,756633.1887422632,0.008000000000000002,27289620.191304557,0,0,0,0,55683.01500585549,2252303.4391143858
421,421,18753.362216311885,13500.0,7500.0,32758.801751617804,8635.801437465389,0.0,1,0,1302823.508372959,396240.26137281436,906583.2470001453,0.008000000000000002,27286889.625176784,0,0,0,0,58762.363381624695,1832332.8301875049
422,422,18639.352287647234,13500.0,7500.0,32793.33789933487,9271.724677834856,0.0,1,0,1305339.5681465669,605732.3539104232,699607.2142361435,0.008000000000000002,27283531.652974956,0,0,0,0,71380.70084283862,3399513.3865661314
423,423,18720.70848883658,13500.0,7500.0,32838.487137871416,7540.496669657446,0.0,3,0,1307835.8326734921,512350.94950694847,795484.8831665437,0.008000000000000002,27281913.43823199,0,0,0,0,55392.47980315123,1207198.9401209329
424,424,18905.05155191201,13000.0,7500.0,32948.452449220975,6938.179419052071,0.0,6,0,1310291.3815448002,1291089.4704763314,19201.911068468955,0.008000000000000002,27280906.08249241,0,0,0,0,59814.20210481024,1753191.9160536386
425,425,19257.828116652723,13000.0,7500.0,32981.91868531503,6993.980430451286,0.0,5,0,1312725.3169098299,1312725.3169098299,0.0,0.008000000000000002,27279851.479814045,0,0,0,0,52091.671669912124,1157417.285168806
426,426,19773.245016599834,13000.0,7500.0,33006.82183037799,6939.2849424618225,0.0,5,0,1315123.8026968963,1271722.0806641122,43401.72203278396,0.008000000000000002,27278860.13903389,0,0,0,0,52823.48727958022,1726894.4243888035
427,427,20398.002239920315,13000.0,7500.0,33049.49112064635,7496.970237098207,0.0,4,0,1317487.8696012753,1154914.2415039015,162573.62809737356,0.008000000000000002,27277319.691724718,0,0,0,0,50344.878194869154,1629960.5234621102
428,428,21043.327843661,13500.0,7500.0,33077.54698880682,9006.327967245588,0.0,3,0,1319828.5540682538,717235.8661975175,602592.6878707372,0.008000000000000002,27274278.477824237,0,0,0,0,54853.47428065934,2092747.4637576258
429,429,21601.041724325823,13500.0,7500.0,33114.663663086205,9225.154781872541,0.0,1,0,1322164.4428527118,262232.2651791622,1059932.1776735499,0.008000000000000002,27271027.04063903,0,0,0,0,49529.58897719455,1515768.5987452161
430,430,22067.422036035543,13500.0,7500.0,33160.5406049966,9944.158357015353,0.0,1,0,1324518.3416066228,521389.66294615105,803128.6786604716,0.008000000000000002,27267065.215817522,0,0,0,0,70353.3383371601,3650995.172213278
431,431,22305.073121230587,13500.0,7500.0,33186.24183265957,9880.2787391212,0.0,2,0,1326891.1295554247,517074.58467786026,809816.5448775645,0.008000000000000002,27263175.898979586,0,0,0,0,68063.68781372276,2885386.695236637
432,432,22237.86921240127,13500.0,7500.0,33209.292374539655,10513.978557455894,0.0,2,0,1329311.997156643,1270147.5923531195,59164.40480352397,0.008000000000000002,27258661.523133747,0,0,0,0,62909.10060373098,1850740.583815688
433,433,21916.900521519154,13500.0,7500.0,33249.1081896399,10516.359878125457,0.0,2,0,1331797.3515957936,1189698.766800821,142098.58479497256,0.008000000000000002,27254153.41924038,0,0,0,0,60778.714784363816,1219845.106269153
434,434,21389.47819766047,13500.0,7500.0,33288.96150328283,10470.387162169523,0.0,2,0,1334336.697615002,1280226.5984649041,54110.099150098,0.008000000000000002,27249699.953816798,0,0,0,0,65300.24162587019,1731195.5403149747
435,435,20745.05286878252,13500.0,7500.0,33406.39970029393,10361.676457362308,0.0,3,0,1336920.276382754,1267959.1998745576,68961.07650819639,0.008000000000000002,27245363.877350528,0,0,0,0,70459.11599170836,1691391.7660021442
436,436,20118.431785030123,13500.0,7500.0,33428.65359344884,10166.221416633647,0.0,4,0,1339529.264228367,1161696.8060471688,177832.4581811986,0.008000000000000002,27241231.946694203,0,0,0,0,66457.07035476642,1579313.0363720097
437,437,19675.071767358906,13500.0,7500.0,33496.823254811985,7666.838755536715,0.0,6,0,1342134.9834505005,564674.1911880949,777460.7922624052,0.008000000000000002,27239608.10200296,0,0,0,0,77291.17648254955,2290048.229016976
