,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
152,152,20588.012124840614,13500.0,7500.0,22168.0730938797,6240.267499249654,0.0,5270.041840731442,0.0,28342137.929321658,122247.31210038821,0.0,0.0,501308.31834512716,2.123415470123291e-07,2,0,0,688078.8273441681,563207.1262178413,124871.70112632804,0.008,27695153.57785209,0,0,0,0,39102.418069286636,1006587.6093255876
153,153,20050.749815359148,12500.0,7500.0,22212.188317734817,6230.905682568012,0.0,5680.592612326493,0.0,28345248.916019287,123497.95938048467,0.0,0.0,505669.95232292486,2.868473529815674e-07,0,0,0,690248.6028187296,585592.8435958074,104655.75922292261,0.008,27693284.306147315,0,0,0,0,39232.66908125392,999478.0908580394
154,154,19624.150342654837,13500.0,7500.0,22239.50277324131,6346.909224334024,0.0,5292.454950431941,0.0,28348518.57895469,124671.13290217104,0.0,0.0,510112.7887799588,2.3096799850463867e-07,2,0,0,692463.9492756043,611902.3352554727,80561.61402013141,0.008,27691380.233380016,0,0,0,0,40363.24327961237,982184.3478929311
155,155,19217.277692216383,13500.0,7500.0,22281.39743965079,6287.312175048542,0.0,5129.416244981558,0.0,28351800.489327457,125790.34105190873,0.0,0.0,514513.90730249276,2.5704503059387207e-07,2,0,0,694667.4244079669,590350.358999694,104317.06540827295,0.008,27689494.0397275,0,0,0,0,37937.63262639491,899124.431693944
156,156,19011.999290574007,13500.0,7500.0,22303.966314138124,6219.236225668195,0.0,4508.735727440045,0.0,28355191.746780194,126752.5489571005,0.0,0.0,518867.3726604604,2.980232238769531e-07,2,0,0,696869.0088798589,646659.4186142676,50209.59026559097,0.008,27687628.2688598,0,0,0,0,40383.22804944759,882255.150121744
157,157,18855.923873199674,13000.0,7500.0,22327.166851288188,6187.6889352389435,0.0,4422.457595703248,0.0,28358585.042505693,127690.63548631275,0.0,0.0,523198.7549151276,2.5704503059387207e-07,0,0,0,699048.4163868811,559312.4058954861,139736.01049139493,0.008,27685771.962179232,0,0,0,0,40682.63403847693,869196.9949232069
158,158,18719.625727256287,13000.0,7500.0,22364.835548767445,6506.676631494101,0.0,4645.884035327341,0.0,28362154.0714766,128676.28015748491,0.0,0.0,527753.4285571732,2.1979212760925293e-07,0,0,0,701222.4670401369,579212.7440139477,122009.72302618918,0.008,27683819.959189784,0,0,0,0,40603.645614847854,964309.4367838328
159,159,18513.323351162348,13000.0,7500.0,22405.450689406756,6485.957898980882,0.0,5279.693922035984,0.0,28365570.309339907,129800.21282349044,0.0,0.0,532293.5990864598,1.9371509552001953e-07,0,0,0,703394.4084764445,572292.2053759942,131102.20310044973,0.008,27681874.17182009,0,0,0,0,39665.515598867285,1097877.0715417082
160,160,18505.716721026412,13500.0,7500.0,22471.25463208189,6023.223946344443,0.0,4472.808014032696,0.0,28368812.460149456,130774.3187763804,0.0,0.0,536509.855848901,1.9744038581848145e-07,1,0,0,705574.3180317661,588662.3688526144,116911.94917915223,0.008,27680067.204636186,0,0,0,0,42223.92067242931,1223033.4520910794
161,161,18789.92633153193,13500.0,7500.0,22500.16252141522,6031.756719210527,0.0,3409.5893312344074,0.0,28372293.386199046,131515.62243020255,0.0,0.0,540732.0855523485,2.3469328880310059e-07,1,0,0,707731.9535985572,570181.8309951919,137550.12260336507,0.008,27678257.677620422,0,0,0,0,39566.74021780069,1241388.3951296834
162,162,19149.667431214897,13500.0,7500.0,22528.300964037848,5873.295265538307,0.0,4633.590348298964,0.0,28375392.552438285,132527.76287689604,0.0,0.0,544843.3922382256,1.7881393432617188e-07,2,0,0,709856.5731288806,559719.1446871719,150137.42844170934,0.008,27676495.68904076,0,0,0,0,39206.02727509591,1226139.1138638253
163,163,19438.706694360906,13500.0,7500.0,22589.76339783663,5607.507878094891,0.0,5548.79731576113,0.0,28378082.06406636,133763.50676343052,0.0,0.0,548768.647752892,2.3096799850463867e-07,3,0,0,711972.4290253286,547407.0889080385,164565.3401172905,0.008,27674813.43667733,0,0,0,0,39762.80242939767,1201601.6597314763
164,164,19619.792652548214,13500.0,7500.0,22616.36798079739,5671.453978816915,0.0,5250.569464884748,0.0,28380870.63401138,134944.95460362808,0.0,0.0,552738.6655380637,1.8998980522155762e-07,3,0,0,714096.0895578364,589149.4569177293,124946.63264010672,0.008,27673112.000483684,0,0,0,0,39612.45483807383,1246312.6095409235
165,165,19685.26101161338,13500.0,7500.0,22638.59760638059,5317.467299084845,0.0,5302.2763399653295,0.0,28383448.674071774,136089.14165256635,0.0,0.0,556460.8926474227,2.1606683731079102e-07,3,0,0,716231.8773592069,617936.638742889,98295.23861631741,0.008,27671516.76029396,0,0,0,0,36917.253785330264,1083147.9835634066
166,166,19593.77341680757,13500.0,7500.0,22659.45197074703,5774.412084669893,0.0,5964.836660198182,0.0,28386177.076982804,137402.82720077096,0.0,0.0,560502.9811066916,2.4959444999694824e-07,1,0,0,718380.7788377244,582408.3102982306,135972.46853949365,0.008,27669784.43666856,0,0,0,0,37214.70680035412,1055382.5733063337
167,167,19423.403002546755,13500.0,7500.0,22710.3919862736,6349.841678545306,0.0,6132.738962515417,0.0,28389298.77164603,138726.02171249842,0.0,0.0,564947.8702816733,2.7939677238464355e-07,3,0,0,720547.6594322118,599547.1267543025,121000.53267790946,0.008,27667879.484164994,0,0,0,0,39105.45948524818,1208257.2115055572
168,168,19061.957104974175,13500.0,7500.0,22753.205332272133,6327.330119926138,0.0,6419.258316752389,0.0,28392314.18869367,140139.7357488221,0.0,0.0,569377.0013656215,2.60770320892334e-07,2,0,0,722723.6895069327,603006.7567514385,119716.93275549455,0.008,27665981.285129018,0,0,0,0,39446.32570374641,1117679.4989698143
169,169,18595.01485986701,13500.0,7500.0,22806.300365683437,6653.413042134709,0.0,4910.6919239437075,0.0,28395884.167678837,141227.14589316145,0.0,0.0,574034.3904951157,2.4959444999694824e-07,2,0,0,724921.915334662,602813.5029266782,122108.4124079838,0.008,27663985.261216376,0,0,0,0,36988.083579682476,1030427.6168027691
170,170,18146.988775050766,13500.0,7500.0,22830.245936242965,6470.193710142764,0.0,5134.463086810937,0.0,28399292.399409443,142348.04975967543,0.0,0.0,578563.5260922154,2.3096799850463867e-07,4,0,0,727132.622931696,591941.1501934896,135191.47273820653,0.008,27662044.203103334,0,0,0,0,42007.28344752596,1259661.439602751
171,171,17802.12857443263,13500.0,7500.0,22858.663181688702,6357.472176926931,0.0,5191.116427354921,0.0,28402610.6406966,143480.03899635107,0.0,0.0,583013.7566160643,2.4586915969848633e-07,4,0,0,729341.4612245578,642101.7278985063,87239.73332605143,0.008,27660136.961450256,0,0,0,0,43263.10734006211,1213321.8265287306
172,172,17595.63160753238,13500.0,7500.0,22893.642235411033,5066.14069520038,0.0,4399.940174483289,0.0,28405180.031163845,144456.94701577374,0.0,0.0,586560.0551027044,2.1979212760925293e-07,6,0,0,731538.5834481235,657099.7468334776,74438.83661464615,0.008,27658617.119241696,0,0,0,0,43480.02845849999,1299539.5816272378
173,173,17598.24978676504,13500.0,7500.0,22910.436003711275,5042.27605598497,0.0,3615.812874945303,0.0,28407878.430125054,145288.1412937825,0.0,0.0,590089.6483418939,1.8998980522155762e-07,5,0,0,733719.7612270537,621965.5829313062,111754.17829574757,0.008,27657104.4364249,0,0,0,0,40347.87321416997,1161484.0956309685
174,174,17886.784391335954,13500.0,7500.0,22935.375948979556,5074.942825626376,0.0,3473.155097569819,0.0,28410657.508039102,146061.5233576346,0.0,0.0,593642.1083198322,2.3096799850463867e-07,4,0,0,735876.5469991679,619213.6585902303,116662.88840893695,0.008,27655581.953577213,0,0,0,0,36037.22814156593,1064434.2708768656
175,175,18312.00175607601,13500.0,7500.0,22953.3594753516,5207.689868232397,0.0,4878.981807277458,0.0,28413277.659187157,147086.75511735067,0.0,0.0,597287.4912275949,2.1979212760925293e-07,3,0,0,737999.6885927847,594893.5879898955,143106.10060288964,0.008,27654019.646616742,0,0,0,0,34627.289925090125,1102234.3818804475
176,176,18888.01341300312,13500.0,7500.0,23011.10124439521,5325.018008360326,0.0,5062.566053956065,0.0,28415957.56691019,148134.36000012743,0.0,0.0,601015.0038334472,2.644956111907959e-07,2,0,0,740106.5083509608,633592.3820492666,106514.12630169476,0.008,27652422.141214233,0,0,0,0,34637.37264878414,1041338.1173830921
177,177,19513.83622447212,13500.0,7500.0,23032.836145524223,6055.659024893642,0.0,4330.604572004452,0.0,28419278.705404572,149052.1828232466,0.0,0.0,605253.9651508726,1.862645149230957e-07,1,0,0,742195.2032512183,648708.7389802743,93486.46427094354,0.008,27650605.443506766,0,0,0,0,35892.96202720209,942870.1476926708
178,178,20110.99534523333,13500.0,7500.0,23049.326456099207,6529.1661858564985,0.0,5123.183600144452,0.0,28422814.198456842,150087.10610105866,0.0,0.0,609824.3814809724,2.0489096641540527e-07,1,0,0,744277.6074786577,622951.0141021836,121326.59337647448,0.008,27648646.69365101,0,0,0,0,34640.25741427398,907689.0441880039
179,179,20717.796034036117,13500.0,7500.0,23066.191292009175,6582.285610352406,0.0,4921.2928994725125,0.0,28426426.911249787,151081.99323541234,0.0,0.0,614431.9814082189,1.5273690223693848e-07,2,0,0,746363.0074233033,557323.1249787604,189039.88244454304,0.008,27646672.007967904,0,0,0,0,38221.272228182694,970282.6907014312
180,180,21201.810844469306,13500.0,7500.0,23097.795238689607,5529.667071762936,0.0,5031.924620199569,0.0,28429268.40654236,152111.26489300784,0.0,0.0,618302.7483584528,2.1979212760925293e-07,4,0,0,748446.8623609238,438474.49774451467,309972.36461640947,0.008,27645013.10784637,0,0,0,0,41418.34217393031,1059541.9594668762
181,181,21520.72787179454,13500.0,7500.0,23117.948059202554,5606.341933222375,0.0,4584.988948187736,0.0,28432227.081334766,153077.02945381778,0.0,0.0,622227.1877117086,2.5704503059387207e-07,4,0,0,750544.9985501624,478483.9372204588,272061.06132970366,0.008,27643331.205266405,0,0,0,0,39190.63724294265,898290.8693155354
182,182,21600.59904629537,13500.0,7500.0,23172.18098140744,5655.864002950358,0.0,5067.909258861069,0.0,28435142.7443963,154120.47119439178,0.0,0.0,626186.2925137739,2.1606683731079102e-07,2,0,0,752662.6085571412,617298.2216251898,135364.38693195157,0.008,27641634.44606552,0,0,0,0,37603.659266861985,883531.1356283075
183,183,21682.493849637827,13500.0,7500.0,23190.424718129678,6107.201845842228,0.0,4918.575662409641,0.0,28438380.74248389,155157.514398859,0.0,0.0,630461.3338058634,2.4586915969848633e-07,2,0,0,754808.7478873151,609755.6228021168,145053.12508519873,0.008,27639802.28551177,0,0,0,0,35832.032225970666,847518.8432263992
184,184,21676.289819520593,13500.0,7500.0,23247.39376667108,6612.073132365034,0.0,5755.030000826671,0.0,28441756.74846395,156409.9596115087,0.0,0.0,635089.784998519,1.8998980522155762e-07,2,0,0,756954.5886029139,657113.4957660198,99841.09283689415,0.008,27637818.663572058,0,0,0,0,39706.80195869989,958594.2046132946
185,185,21699.00258079556,13500.0,7500.0,23283.59988834576,6625.140036894675,0.0,4235.271523734128,0.0,28445444.867752142,157359.43834911508,0.0,0.0,639727.3830243452,2.1979212760925293e-07,1,0,0,759111.0272905084,621691.797566186,137419.22972432143,0.008,27635831.12156099,0,0,0,0,40388.357635411325,921956.8053801182
186,186,21768.33282040961,13500.0,7500.0,23314.745247812883,7219.2567954696315,0.0,4879.410658724881,0.0,28449414.19506581,158443.59079222952,0.0,0.0,644780.8627811735,2.644956111907959e-07,2,0,0,761263.9633122842,621430.2470720736,139833.71624021063,0.008,27633665.34452235,0,0,0,0,42328.75772592532,1022865.2886405803
187,187,21897.874185538836,13500.0,7500.0,23349.950418315115,7216.931879509171,0.0,4551.708358783659,0.0,28453427.103276387,159482.53489741264,0.0,0.0,649832.71509683,1.6391277313232422e-07,3,0,0,763411.2142630985,630622.3636715588,132788.85059154005,0.008,27631500.264958497,0,0,0,0,42837.03281610639,1086971.872101026
188,188,22237.746329985668,13500.0,7500.0,23401.73955326475,7249.442699547482,0.0,3598.524249932851,0.0,28457698.295606773,160285.95245667358,0.0,0.0,654907.3249865131,2.0116567611694336e-07,2,0,0,765551.0747352503,600481.84008483,165069.23465042104,0.008,27629325.43214863,0,0,0,0,41607.601692649136,922695.652669846
189,189,22438.1518587614,13500.0,7500.0,23437.396482413526,7329.976888731304,0.0,5435.7084848355735,0.0,28461686.429830343,161428.8020552033,0.0,0.0,660038.3088086252,2.123415470123291e-07,2,0,0,767665.1262172521,638413.494283096,129251.63193415644,0.008,27627126.439082015,0,0,0,0,39916.22738327862,1011329.4141028374
190,190,22561.963608077258,13500.0,7500.0,23471.033560402986,7372.035567930339,0.0,5574.818792739686,0.0,28465736.47228143,162539.18450165653,0.0,0.0,665198.7337061765,2.2351741790771484e-07,0,0,0,769796.0499355419,574481.0381604274,195315.011775113,0.008,27624914.828411635,0,0,0,0,41099.30649399912,968185.7419014573
191,191,22371.038890451975,13500.0,7500.0,23512.024660173916,7558.88943019326,0.0,7186.977614147889,0.0,28469505.205604687,164061.67377952437,0.0,0.0,670489.9563073117,2.3096799850463867e-07,0,0,0,771936.2552664846,572451.2014533962,199485.05381308802,0.008,27622647.161582578,0,0,0,0,46541.6291511015,904711.4683618679
192,192,22116.038741474877,13000.0,7500.0,23560.9457138258,7490.518135256288,0.0,5877.5777199525455,0.0,28473545.602987073,165264.6390918743,0.0,0.0,675733.319001991,1.7508864402770996e-07,2,0,0,774115.1831962764,582711.3695668166,191403.81362945988,0.008,27620400.006142,0,0,0,0,46241.5622403259,874785.8661922959
193,193,21698.273002921127,13000.0,7500.0,23614.02922763846,7472.672696524639,0.0,5828.260272433255,0.0,28477573.63777641,166467.47519006114,0.0,0.0,680964.189889558,2.1979212760925293e-07,2,0,0,776302.167404148,629164.9376150527,147137.22978909526,0.008,27618158.20433304,0,0,0,0,47912.827145888936,916014.287072422
194,194,21158.959243966194,13000.0,7500.0,23659.657378110544,6716.694112467738,0.0,6400.835318991541,0.0,28480945.835139845,167796.96370539535,0.0,0.0,685665.8757682856,1.7881393432617188e-07,3,0,0,778509.5157489886,629490.7573905309,149018.75835845823,0.008,27616143.1960993,0,0,0,0,49129.88314432977,1103132.0404286787
195,195,20549.839635246615,13000.0,7500.0,23685.44247995823,6652.212684190933,0.0,5861.428544905288,0.0,28484354.171129815,169045.17659432837,0.0,0.0,690322.4246472192,2.086162567138672e-07,3,0,0,780732.277912211,673924.2476154772,106808.03029673292,0.008,27614147.532294046,0,0,0,0,46718.031370914825,1386478.8390997213
196,196,19868.23853966235,13500.0,7500.0,23716.613295345735,6294.409630139915,0.0,5833.109037544358,0.0,28487442.073236518,170363.36122868952,0.0,0.0,694728.5113883173,2.421438694000244e-07,2,0,0,782964.1325114081,669824.0633231456,113140.06918826248,0.008,27612259.209405,0,0,0,0,45057.713109011296,1289745.8441238056
197,197,19217.905972285156,13500.0,7500.0,23738.341562652662,6227.185468674984,0.0,6137.410877540288,0.0,28490427.861863013,171736.60243028955,0.0,0.0,699087.5412163901,2.1979212760925293e-07,3,0,0,785205.4921444037,651157.9141468671,134047.57799753704,0.008,27610391.0537644,0,0,0,0,43844.53856932446,1243745.907989148
198,198,18614.652474815255,13500.0,7500.0,23762.098905419993,6118.001454079477,0.0,6093.748229545183,0.0,28493350.871676367,173096.19363473135,0.0,0.0,703370.1422342457,2.8312206268310547e-07,3,0,0,787443.4165906212,628320.9826547974,159122.4339358236,0.008,27608555.653328177,0,0,0,0,44596.30624275528,1142974.3387254032
199,199,18271.122960220793,13500.0,7500.0,23796.9510623938,6004.468365815968,0.0,5376.979739638218,0.0,28496380.809107475,174269.38405976052,0.0,0.0,707573.2700903167,2.123415470123291e-07,2,0,0,789675.8808037044,682125.3379292688,107550.54287443502,0.008,27606754.312818434,0,0,0,0,41060.535298873685,950976.5703650931
200,200,17970.149432672606,13500.0,7500.0,23833.206112844357,6608.770101475712,0.0,5982.790706753006,0.0,28499709.936653655,175566.39558459053,0.0,0.0,712199.4091613495,2.3469328880310059e-07,1,0,0,791875.9874577819,734803.3250878078,57072.66236997451,0.008,27604771.68178799,0,0,0,0,41185.716712304886,975489.4892468357
201,201,17746.58817796188,13500.0,7500.0,23854.105061126025,6780.029787662905,0.0,5501.930164295899,0.0,28503218.17349014,176804.17959942776,0.0,0.0,716945.4300127138,2.7939677238464355e-07,1,0,0,794070.9482205526,642631.8941437856,151439.05407676694,0.008,27602737.67285169,0,0,0,0,42822.05792601323,1064443.1616618936
202,202,17742.277587625093,13500.0,7500.0,23874.211103677924,6727.478345438133,0.0,4492.6308330812,0.0,28506902.429214057,177829.15871737563,0.0,0.0,721654.6648545202,2.1979212760925293e-07,0,0,0,796256.2924365263,572981.9801673046,223274.3122692222,0.008,27600719.42934806,0,0,0,0,40585.2003837799,1117504.335785216
203,203,17770.208165067277,13500.0,7500.0,23898.802155346526,6330.083069213998,0.0,5664.098620162878,0.0,28510082.458675463,179080.18740436962,0.0,0.0,726085.7230029701,2.7194619178771973e-07,2,0,0,798413.882190523,547445.0519369475,250968.8302535742,0.008,27598820.404427294,0,0,0,0,40976.973487272415,1146011.1842356669
204,204,17824.321148482923,13500.0,7500.0,23955.158594576194,6351.759542915702,0.0,5665.693144951203,0.0,28513254.605887927,180354.27187201145,0.0,0.0,730531.9546830112,2.0489096641540527e-07,2,0,0,800567.3597156856,559619.8588539492,240947.5008617369,0.008,27596914.87656442,0,0,0,0,42680.88304465695,1079351.20316632
205,205,18033.573625568395,13500.0,7500.0,23989.89979862378,6380.964579357956,0.0,4680.149518482754,0.0,28516668.726902083,181406.82606337086,0.0,0.0,734998.6298885617,2.384185791015625e-07,2,0,0,802717.4672631767,605612.8900758981,197104.5771872771,0.008,27595000.587190613,0,0,0,0,40686.471063128316,871935.5731467872
206,206,18384.180269749755,13500.0,7500.0,24010.946132913716,6023.619506438358,0.0,4713.65745969382,0.0,28519851.134625714,182440.9519942665,0.0,0.0,739215.1635430688,2.1979212760925293e-07,2,0,0,804847.6307847142,616437.6173105484,188410.0134741625,0.008,27593193.501338683,0,0,0,0,40268.975833443794,1049022.3404422202
207,207,18744.097052986235,13500.0,7500.0,24044.316049910754,6560.522076395198,0.0,5145.002935512604,0.0,28523321.191787086,183563.26028634765,0.0,0.0,743807.5289965455,2.4586915969848633e-07,1,0,0,806959.4680748546,662357.3676429938,144602.1004318609,0.008,27591225.344715763,0,0,0,0,39432.23360893473,1206348.43598892
208,208,19233.186170464065,13500.0,7500.0,24067.28367737105,6692.373401016679,0.0,4723.702179635074,0.0,28526940.224041022,184628.88941310009,0.0,0.0,748492.1903772572,2.682209014892578e-07,1,0,0,809069.8692313615,650190.909984471,158878.9592468907,0.008,27589217.63269546,0,0,0,0,41579.590528020795,1364358.2226533473
209,209,19720.087980153297,13500.0,7500.0,24086.24753135807,6681.27747524843,0.0,5315.23641996553,0.0,28530440.567869373,185805.43981746587,0.0,0.0,753169.0846099315,2.2724270820617676e-07,2,0,0,811163.3279896593,692119.8130297785,119043.51495988038,0.008,27587213.249452885,0,0,0,0,43355.15722207653,1385990.528310769
210,210,20117.434067236274,13500.0,7500.0,24166.887834601675,6675.871995938922,0.0,5014.98119222875,0.0,28534035.04503772,186884.07304628368,0.0,0.0,757842.1950070891,2.1979212760925293e-07,2,0,0,813256.7451136344,594286.0270841271,218970.71802950779,0.008,27585210.487854104,0,0,0,0,41808.369280452585,1070716.0540411784
211,211,20490.701830382248,13500.0,7500.0,24195.369045042087,7226.884180479603,0.0,5701.111667778569,0.0,28537832.733179547,188145.203830763,0.0,0.0,762901.0139334248,2.4586915969848633e-07,2,0,0,815361.4748359398,633921.1859644498,181440.28887148979,0.008,27583042.42259996,0,0,0,0,41538.97194968764,1021388.4177026573
212,212,20725.18532593265,13500.0,7500.0,24233.340348382895,6885.497299276131,0.0,6630.480209810038,0.0,28541181.98945083,189615.79566897938,0.0,0.0,767720.8620429181,2.421438694000244e-07,2,0,0,817469.0753052443,671625.1988651606,145843.87644008372,0.008,27580976.77341018,0,0,0,0,46378.28652976816,1021940.7413317654
213,213,20952.767916764726,13500.0,7500.0,24260.927833276193,7035.267274134213,0.0,4675.062300735302,0.0,28545032.151584055,190690.3206276026,0.0,0.0,772645.549134812,2.868473529815674e-07,2,0,0,819594.5497117405,620112.9477960329,199481.60191570886,0.008,27578866.193227936,0,0,0,0,44992.968425765044,919500.022679396
214,214,21137.1607073263,13500.0,7500.0,24309.774505356287,7208.150366043032,0.0,5002.288239421084,0.0,28548941.750475004,191826.4269929082,0.0,0.0,777691.254391042,2.60770320892334e-07,2,0,0,821720.7690954984,621976.7687003413,199744.00039515845,0.008,27576703.74811812,0,0,0,0,44981.20172004216,1016488.0561196634
215,215,21384.816732606832,13500.0,7500.0,24348.262377220413,7163.200114971648,0.0,4622.296135497957,0.0,28552861.977903783,192920.43964467724,0.0,0.0,782705.4944715222,1.9744038581848145e-07,3,0,0,823852.5036703146,606992.078162347,216860.42550796666,0.008,27574554.78808363,0,0,0,0,45847.680184837576,1061939.3916658617
216,216,21593.100743293846,13500.0,7500.0,24373.163348709142,7216.402074373461,0.0,4964.0375592409,0.0,28556828.248012487,194005.65098804145,0.0,0.0,787756.9759235838,1.862645149230957e-07,3,0,0,825975.7880589752,636392.7909190756,189582.997139901,0.008,27572389.86746132,0,0,0,0,48517.48906765409,1452760.3547661914
217,217,21771.740898885197,13500.0,7500.0,24403.69745877783,6958.889553462407,0.0,5505.226735355015,0.0,28560521.54069066,195183.58099732755,0.0,0.0,792628.1986110075,1.4901161193847656e-07,2,0,0,828104.0994139082,613913.8755388081,214190.22387510136,0.008,27570302.200595282,0,0,0,0,49767.73625686252,1413999.7324274394
218,218,21701.39133413419,13500.0,7500.0,24434.026998197714,7482.051762384027,0.0,6961.798049047788,0.0,28564278.29408838,196664.26383325702,0.0,0.0,797865.6348446766,1.7136335372924805e-07,2,0,0,830236.1904886782,611023.7090785138,219212.481410164,0.008,27568057.585066568,0,0,0,0,45809.62582142632,1174013.2106796445
219,219,21627.11707643224,13500.0,7500.0,24461.993084060276,7488.654024479479,0.0,5906.381240072205,0.0,28568262.644453652,197921.97128512114,0.0,0.0,803107.6926618124,1.7136335372924805e-07,1,0,0,832401.1770950824,610258.0763193731,222143.10077570868,0.008,27565810.98885922,0,0,0,0,42772.37696753245,1218253.720915347
220,220,21549.227936450377,13500.0,7500.0,24497.273339185987,7584.648421163018,0.0,6838.002352079848,0.0,28572057.12752413,199436.74210946797,0.0,0.0,808416.9465566265,1.6391277313232422e-07,1,0,0,834566.734064914,672743.2241580534,161823.50990686094,0.008,27563535.594332874,0,0,0,0,50426.906875174136,1495945.405183141
221,221,21317.376205610173,13500.0,7500.0,24552.855956446176,7590.462663325696,0.0,6161.1635299566115,0.0,28576024.346034467,200782.84746344472,0.0,0.0,813730.2704209544,1.7508864402770996e-07,0,0,0,836732.8241867314,637638.4433722148,199094.38081451564,0.008,27561258.455533873,0,0,0,0,48999.20035191542,1276061.3132522453
222,222,20896.771971213842,13500.0,7500.0,24580.498495937918,7865.873085175431,0.0,7038.8952304258855,0.0,28579973.240651358,202340.0640061937,0.0,0.0,819236.3815805773,1.564621925354004e-07,1,0,0,838919.5457522032,671835.635345432,167083.910406771,0.008,27558898.69360832,0,0,0,0,48859.85719593625,1290493.4538132811
223,223,20413.709029363883,13500.0,7500.0,24600.23381439686,7510.19602445253,0.0,5808.169883519622,0.0,28583932.636342224,203637.80553239945,0.0,0.0,824493.5187976939,2.0489096641540527e-07,2,0,0,841131.7250944305,717867.2743666596,123264.45072777099,0.008,27556645.634800985,0,0,0,0,47935.8439952297,1650144.9050893188
224,224,19796.168777647275,13500.0,7500.0,24656.261048108583,6227.929756614761,0.0,7036.766366358126,0.0,28586807.12075484,205122.8719494589,0.0,0.0,828853.0696273242,1.564621925354004e-07,5,0,0,843352.5954973163,707188.819197847,136163.77629946885,0.008,27554777.255874,0,0,0,0,50275.927497449346,1618870.728590826
225,225,19187.076968703273,13500.0,7500.0,24684.16468048916,6127.856486391693,0.0,6385.724698090781,0.0,28589768.756259866,206450.73598487565,0.0,0.0,833142.5691677985,1.8998980522155762e-07,4,0,0,845591.9309635154,762374.4547921662,83217.47617134926,0.008,27552938.898928083,0,0,0,0,53314.66697447736,1887518.826066961
226,226,18896.916786058508,13500.0,7500.0,24724.305696029773,6023.209155921111,0.0,4472.098093272791,0.0,28593064.006370906,207371.73228293512,0.0,0.0,837358.8155769431,2.3469328880310059e-07,4,0,0,847830.5676209381,760238.3435562847,87592.22406465263,0.008,27551131.936181307,0,0,0,0,50538.905308728084,1789264.088121766
227,227,18665.11302190931,13500.0,7500.0,24775.01746095748,5968.820130463224,0.0,5764.200567647569,0.0,28596013.693672374,208600.21907281672,0.0,0.0,841536.9896682673,2.123415470123291e-07,4,0,0,850026.4257780073,758795.1540431229,91231.27173488503,0.008,27549341.290142167,0,0,0,0,45026.00834410168,1335378.528081631
228,228,18568.603704881658,13000.0,7500.0,24806.272299755692,5720.235210086435,0.0,5079.024072002204,0.0,28598967.543766834,209650.53362541567,0.0,0.0,845541.1543153275,2.086162567138672e-07,4,0,0,852214.5598800669,758930.4358477521,93284.12403231462,0.008,27547625.21957914,0,0,0,0,42539.341923355176,1289687.5404373908
229,229,18501.685148426128,13000.0,7500.0,24831.492449358557,5990.926458853753,0.0,6084.283162209207,0.0,28601873.732413784,210937.99349968592,0.0,0.0,849734.8028365254,1.8998980522155762e-07,5,0,0,854384.4290138629,749475.8542091313,104908.57480473202,0.008,27545827.941641487,0,0,0,0,41975.34008424901,1294768.6970203451
230,230,18611.807551829217,13000.0,7500.0,24860.676433480392,6995.244130804293,0.0,5439.154265711134,0.0,28605574.77565503,212133.62114999926,0.0,0.0,854631.4737280882,1.8998980522155762e-07,6,0,0,856550.3245366556,781771.5708560377,74778.75368061774,0.008,27543729.368402246,0,0,0,0,42252.314448719466,1254432.1531907136
231,231,18800.61803292462,13500.0,7500.0,24889.121993401808,6898.596797685242,0.0,5746.852787416038,0.0,28609104.82168129,213432.59288208286,0.0,0.0,859460.4914864684,2.2724270820617676e-07,5,0,0,858692.0319445428,787342.146487697,71349.88545684596,0.008,27541659.78936294,0,0,0,0,44327.00004746012,1257942.5432258458
232,232,19019.270245725125,13500.0,7500.0,24926.91074747467,7038.365968196583,0.0,6699.7372082258535,0.0,28612581.65999243,214882.61074872216,0.0,0.0,864387.3476642062,1.862645149230957e-07,5,0,0,860822.8668349417,751160.0491229199,109662.81771202169,0.008,27539548.279572483,0,0,0,0,49366.388206196076,1198819.2792626477
233,233,19469.94859549572,13500.0,7500.0,24945.925623913412,6730.152315583707,0.0,4179.535670119266,0.0,28616341.220262174,215834.15709985455,0.0,0.0,869098.4542851149,2.1979212760925293e-07,4,0,0,862949.4689493751,673818.8008228794,189130.6681264954,0.008,27537529.233877808,0,0,0,0,52385.7212006283,1568515.782200761
234,234,19958.54802914482,13500.0,7500.0,24971.72205006415,7123.0924591605,0.0,3939.935523987224,0.0,28620483.42055857,216678.12152490707,0.0,0.0,874084.6190065275,1.7881393432617188e-07,4,0,0,865043.9322867653,429319.8212099831,435724.1110767797,0.008,27535392.306140058,0,0,0,0,48223.18223099872,1446671.4309328392
