,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
301,301,20056.97916484184,13500.0,7500.0,27491.22638636656,5995.994463015227,0.0,8,0,1009513.543327983,942731.9043498457,66781.6389781374,0.008000000000000002,27594421.89527367,0,0,0,0,51636.75474629485,1415437.0919756964
302,302,20603.2956228135,13500.0,7500.0,27520.23603684942,5754.343641992829,0.0,7,0,1011587.7900082319,974908.9907995438,36678.79920868792,0.008000000000000002,27593642.068921722,0,0,0,0,48891.39074977692,1130665.9659348154
303,303,21092.323657892295,13500.0,7500.0,27546.59814051478,6045.185663593506,0.0,9,0,1013655.7874929492,588271.1991507794,425384.5883421696,0.008000000000000002,27592578.575332727,0,0,0,0,52091.200001945734,1628706.3948991497
304,304,21526.334972097422,13500.0,7500.0,27576.288407560714,6121.148007549215,0.0,7,0,1015732.6980331795,421045.35631653684,594687.3417166426,0.008000000000000002,27591446.304532576,0,0,0,0,49489.94801377727,1146054.7114347601
305,305,21731.294425051405,13500.0,7500.0,27658.540145641153,7409.120546591013,0.0,6,0,1017818.2075192918,965103.6734417322,52714.5340775597,0.008000000000000002,27589033.256689355,0,0,0,0,49859.68856789427,1308481.1366164272
306,306,21814.012351619185,13500.0,7500.0,27692.045957805265,7769.908319964685,0.0,6,0,1019940.6456449385,686194.2630606273,333746.38258431107,0.008000000000000002,27586266.62694685,0,0,0,0,55982.698997857384,1514037.4343584066
307,307,21801.834445866905,13500.0,7500.0,27730.123706202008,7793.567209300737,0.0,4,0,1022082.8487277186,593201.4278388494,428881.42088886944,0.008000000000000002,27583483.55458219,0,0,0,0,54410.78519520591,1388585.528972694
308,308,21671.883763353675,13500.0,7500.0,27767.595528664577,8134.013457018102,0.0,4,0,1024240.4790041307,370184.58123035176,654055.8977737788,0.008000000000000002,27580367.262645066,0,0,0,0,58161.88724211796,1672841.0822979086
309,309,21363.1100241509,13500.0,7500.0,27794.771754364192,8124.500454896212,0.0,4,0,1026417.3752192664,290245.9346797788,736171.4405394878,0.008000000000000002,27577267.720808413,0,0,0,0,55647.82773201047,1342131.5391029061
310,310,20890.320738115723,13500.0,7500.0,27822.96073176378,8083.536491303273,0.0,4,0,1028623.6661902572,382782.6538446999,645841.0123455576,0.008000000000000002,27574216.390471824,0,0,0,0,58559.21766305766,1121077.4565325677
311,311,20319.313463216506,13500.0,7500.0,27854.9038441131,8003.508178628026,0.0,0,0,1030857.1137722479,467476.21313930245,563380.9006329452,0.008000000000000002,27571252.346437555,0,0,0,0,66383.11903944038,1874672.9162432416
312,312,19654.89996080501,13500.0,7500.0,27884.593028282023,8330.611802791653,0.0,1,0,1033107.0684969807,447089.6965065786,586017.3719904022,0.008000000000000002,27567968.46723702,0,0,0,0,47721.35945911129,878006.9332569523
313,313,19026.958371926357,13500.0,7500.0,27977.844702647257,8201.53003380294,0.0,1,0,1035688.6040202666,1030338.5979744291,5350.006045837329,0.008000000000000002,27564820.94874673,0,0,0,0,57024.49333899794,1919114.64995359
314,314,18469.15803149931,13500.0,7500.0,28005.405481508966,8051.068878744896,0.0,1,0,1038264.6533515333,880150.2009995551,158114.4523519781,0.008000000000000002,27561831.18085122,0,0,0,0,51080.75533783742,1130679.2060940103
315,315,17984.57181908407,13500.0,7500.0,28122.661888996165,7891.228888768294,0.0,1,0,1040829.5830353455,858048.6606389259,182780.92239641963,0.008000000000000002,27559008.552899033,0,0,0,0,48709.69766079463,1328492.933344911
316,316,17596.557191078307,13500.0,7500.0,28188.62660753466,7736.127764812176,0.0,1,0,1043382.7921501661,928958.346495449,114424.44565471726,0.008000000000000002,27556348.336552918,0,0,0,0,51839.3141593067,1471929.1999425066
317,317,17299.0489790819,13500.0,7500.0,28226.17943731245,7613.788458372361,0.0,0,0,1045920.2927617872,408282.8556962217,637637.4370655658,0.008000000000000002,27553817.78053933,0,0,0,0,52752.008790787266,1166532.2072492128
318,318,17066.20392770153,13500.0,7500.0,28252.669120301693,7777.834136119272,0.0,0,0,1048442.9779279622,318814.94666440325,729628.0312635589,0.008000000000000002,27551130.51043325,0,0,0,0,54905.01991556909,983531.0590858854
319,319,16895.847167206477,13500.0,7500.0,28276.38646109607,7607.702686691021,0.0,1,0,1050955.0666025502,401884.7203438415,649070.3462587089,0.008000000000000002,27548620.713936258,0,0,0,0,69908.1881772683,2715078.9115963513
320,320,16805.744628092947,13500.0,7500.0,28341.269516975455,7558.532029654741,0.0,1,0,1053456.8449453798,324491.8444576089,728965.0004877705,0.008000000000000002,27546167.440845612,0,0,0,0,70219.21621804447,2417946.9675841867
321,321,16779.9769377148,13500.0,7500.0,28380.007674243014,7537.577784958406,0.0,1,0,1055945.245585897,902920.8887679569,153024.35681794016,0.008000000000000002,27543742.485353906,0,0,0,0,54385.75558830507,1025763.4950839159
322,322,16801.796986013607,13500.0,7500.0,28412.608705128103,7539.325921522724,0.0,1,0,1058422.8591490577,1016279.291844019,42143.567305038654,0.008000000000000002,27541323.155700095,0,0,0,0,53422.20820568363,1188437.0774440982
323,323,16854.46850275974,13500.0,7500.0,28431.95687945363,7557.936750365512,0.0,1,0,1060892.4423866835,942380.4078949272,118512.0344917564,0.008000000000000002,27538892.599827442,0,0,0,0,59554.15298389553,2408828.096744195
324,324,16933.182010652432,13500.0,7500.0,28464.57125963686,7432.289962239885,0.0,1,0,1063356.7770681402,989779.5945843131,73577.18248382708,0.008000000000000002,27536595.0860038,0,0,0,0,54771.90641951097,1329993.6229543975
325,325,17019.456187391286,13500.0,7500.0,28520.525121677478,7541.124885830312,0.0,2,0,1065816.6443826135,886339.5207160141,179477.12366659928,0.008000000000000002,27534196.143183686,0,0,0,0,53413.099593011706,1574851.6009123118
326,326,17121.327524513596,13500.0,7500.0,28545.63854571854,7582.3623327101495,0.0,2,0,1068275.162071257,817712.1317788848,250563.03029237204,0.008000000000000002,27531763.37952544,0,0,0,0,53752.1059340919,1407910.7439245943
327,327,17222.030088206346,13500.0,7500.0,28571.132686764216,7629.1997738585305,0.0,2,0,1070730.9492207046,897715.4206124168,173015.5286082873,0.008000000000000002,27529291.20573183,0,0,0,0,53692.41075963657,1247387.5113056279
328,328,17314.813212330624,13500.0,7500.0,28593.291827336427,7675.744058353301,0.0,2,0,1073186.8566605307,989680.6941995289,83506.16246100167,0.008000000000000002,27526779.925671965,0,0,0,0,56427.81639637315,1559218.482910778
329,329,17395.72625254461,13500.0,7500.0,28621.533025550292,7719.607721066948,0.0,0,0,1075644.0435554394,575450.1861631944,500193.85739224567,0.008000000000000002,27524232.230695534,0,0,0,0,64099.65585844416,2555751.1757602664
330,330,17589.685686824367,13500.0,7500.0,28682.20972150228,6025.457591480672,0.0,3,0,1078103.1982514008,474769.18678507704,603334.0114663239,0.008000000000000002,27523386.14533823,0,0,0,0,56772.07730143071,1823966.6018163608
331,331,17929.155473154544,13500.0,7500.0,28720.09265619157,5565.849694293268,0.0,4,0,1080542.8134253945,1059658.7060031774,20884.107422216617,0.008000000000000002,27523007.138126526,0,0,0,0,51166.31989487407,1478334.4345839913
332,332,18395.039246109605,13500.0,7500.0,28741.837028053433,5658.754819809848,0.0,4,0,1082957.1543682462,920555.410418504,162401.74394974206,0.008000000000000002,27522542.706812117,0,0,0,0,52386.030343273604,1572580.693444466
333,333,18997.176608865982,13500.0,7500.0,28762.270681375852,5677.617975090095,0.0,5,0,1085349.362221928,862850.9610540625,222498.4011678656,0.008000000000000002,27522066.904155176,0,0,0,0,49173.746061325,1340122.7347152159
334,334,19730.558918696217,13500.0,7500.0,28794.56668601617,5828.749104072086,0.0,4,0,1087717.592577748,885391.4295462901,202326.16303145705,0.008000000000000002,27521447.4729875,0,0,0,0,48533.94042462104,1032870.9656248841
335,335,20577.96311997216,13500.0,7500.0,28856.254866755316,6050.088162283898,0.0,4,0,1090062.5698930095,873145.7181580698,216916.85173494057,0.008000000000000002,27520614.216200944,0,0,0,0,52837.531839866955,1285955.9404763924
336,336,21371.700602171575,13500.0,7500.0,28876.68703012741,6126.748005918362,0.0,4,0,1092387.1551427746,523849.62276349287,568537.5323792811,0.008000000000000002,27519711.823846772,0,0,0,0,64330.756585423325,2835221.89103634
337,337,22112.207888336983,13500.0,7500.0,28925.012610233007,6813.011407626362,0.0,5,0,1094720.4775944964,431133.96319465974,663586.5143998358,0.008000000000000002,27518130.703219242,0,0,0,0,57920.19535165445,1635311.432015434
338,338,22800.576774732504,13500.0,7500.0,28939.278789718675,6946.437338992972,0.0,4,0,1097062.5166332836,957247.6349479998,139814.88168528455,0.008000000000000002,27516423.70265666,0,0,0,0,57930.58148325012,1545397.3203437189
339,339,23438.412071976963,13500.0,7500.0,28959.403759146197,7195.134906775154,0.0,3,0,1099413.1367658447,1071639.456484698,27773.68028114632,0.008000000000000002,27514475.561406262,0,0,0,0,60547.79820884112,1429370.3806567402
340,340,23884.932928170067,13500.0,7500.0,28968.094883358186,7409.932552362848,0.0,2,0,1101772.1114143825,935423.4006910932,166348.71072328862,0.008000000000000002,27512320.19028959,0,0,0,0,64486.25132364681,1836250.739532037
341,341,24092.224671074408,13500.0,7500.0,28981.952253126645,7559.626304318135,0.0,2,0,1104164.2466847175,417632.44415455865,686531.8025301598,0.008000000000000002,27510022.70411534,0,0,0,0,59731.682132459304,1286800.7289844397
342,342,24099.055566447143,13500.0,7500.0,29034.263317679553,7589.426152086014,0.0,2,0,1106598.1951543046,1036721.1991579417,69876.9959963628,0.008000000000000002,27507703.00771851,0,0,0,0,63491.98537198249,1230846.0906961903
343,343,23956.123538755593,13500.0,7500.0,29091.542356980317,7572.838323287839,0.0,1,0,1109067.3832880373,477977.27308757236,631090.1102004659,0.008000000000000002,27505407.49972224,0,0,0,0,67522.57817413495,1119568.7594925554
344,344,23488.933247047138,13500.0,7500.0,29137.203927300117,9636.583511704195,0.0,1,0,1111563.073681653,591346.9778046003,520216.0958770527,0.008000000000000002,27501055.858071677,0,0,0,0,46855.7514222107,743630.2983659995
345,345,22831.936194215054,13500.0,7500.0,29349.31954946853,9593.451530023232,0.0,1,0,1114116.4060452785,405155.3765458609,708961.0294994185,0.008000000000000002,27496754.970915098,0,0,0,0,53418.191174001244,831567.1944005825
346,346,22077.908078690376,13500.0,7500.0,29431.033543552905,9170.331330094514,0.0,1,0,1116703.8778857773,481184.39389664977,635519.4839891271,0.008000000000000002,27492884.837464757,0,0,0,0,62620.03657729672,1198274.1625220515
347,347,21304.299668241023,13500.0,7500.0,29490.94100270582,8792.912250267242,0.0,2,0,1119309.1949026466,313167.1067296376,806142.0881730082,0.008000000000000002,27489399.767610412,0,0,0,0,65433.14291333319,1375225.8323675382
348,348,20631.556663660056,13500.0,7500.0,29539.311212646353,7558.687656369725,0.0,4,0,1121918.641777965,314018.37663169135,807900.2651462735,0.008000000000000002,27487156.577891883,0,0,0,0,69973.11874672215,2344091.5879239277
349,349,20064.268937091798,13500.0,7500.0,29568.66541086068,7444.599849486429,0.0,4,0,1124510.662607323,288452.7039076121,836057.9586997114,0.008000000000000002,27485035.1425638,0,0,0,0,67372.36504895243,1917075.2842669801
350,350,19600.948112453836,13500.0,7500.0,29610.48317540931,7278.356062104929,0.0,6,0,1127084.300970145,879901.0064024389,247183.29456770627,0.008000000000000002,27483087.62866424,0,0,0,0,58891.608882933455,1434894.5977882904
351,351,19211.953728453816,13500.0,7500.0,29642.846509494564,7463.839966713727,0.0,6,0,1129639.6888150694,930550.9511424836,199088.73767258567,0.008000000000000002,27480962.31957472,0,0,0,0,55453.79631652694,1288670.724824856
352,352,19015.592279777615,13500.0,7500.0,29697.647915743786,7738.060534930651,0.0,7,0,1132182.0428050177,427511.0561328308,704670.9866721863,0.008000000000000002,27478570.48972114,0,0,0,0,54415.81012744097,1678831.264668229
353,353,18991.1507228593,13500.0,7500.0,29729.28570475646,7699.474155770555,0.0,4,0,1134689.871873891,441736.6438608824,692953.2280130093,0.008000000000000002,27476224.957156356,0,0,0,0,47762.8245775491,1334434.6092982674
354,354,19044.646008190142,13500.0,7500.0,29766.860041865082,8316.59309872812,0.0,3,0,1137166.6953569585,526064.4755542523,611102.2198027059,0.008000000000000002,27473270.027679756,0,0,0,0,64898.217453809884,3147024.1589591024
355,355,19124.459385843064,13500.0,7500.0,29806.16240281659,8522.321052242083,0.0,2,0,1139629.3808103139,462244.45843321254,677384.9223771017,0.008000000000000002,27470117.103418324,0,0,0,0,66502.94496946143,3028355.360657437
356,356,19118.944017485486,13500.0,7500.0,29827.568101427576,8712.740189252907,0.0,1,0,1142087.233380095,1087994.8506284074,54092.38275168791,0.008000000000000002,27466781.50434218,0,0,0,0,55809.62349062334,1249532.1876831716
357,357,19018.322654752577,13500.0,7500.0,29879.73034896503,8867.812869339019,0.0,1,0,1144560.5899270407,1051350.8245298886,93209.76539715195,0.008000000000000002,27463298.588077936,0,0,0,0,54832.61051472145,1384587.9706066079
358,358,18825.107005840866,13500.0,7500.0,29920.817160751605,8850.40274223984,0.0,1,0,1147051.3390196266,1085610.2835540432,61441.055465584184,0.008000000000000002,27459840.84861859,0,0,0,0,69417.12886914198,3004191.5635692636
359,359,18569.69086485026,13500.0,7500.0,29941.28705260517,8805.092847823986,0.0,0,0,1149559.1347371882,1033408.9189333327,116150.21580385603,0.008000000000000002,27456436.196933392,0,0,0,0,49757.823097229106,1132022.0242633757
360,360,18285.032538198855,13500.0,7500.0,30032.466011231754,8744.029477990905,0.0,0,0,1152078.5082287674,1118713.9429285733,33364.565300194474,0.008000000000000002,27453100.39771586,0,0,0,0,50629.96287760251,1270275.8085538934
361,361,18055.77129905045,13500.0,7500.0,30075.759868212765,7496.422466014233,0.0,1,0,1154603.4697495052,1137326.8565906791,17276.613158825887,0.008000000000000002,27451020.00584241,0,0,0,0,49937.12214658934,1299050.688524919
362,362,17941.55563865457,13500.0,7500.0,30096.229835621016,7106.945222017021,0.0,2,0,1157118.441680579,1061658.960816691,95459.48086388857,0.008000000000000002,27449336.902795546,0,0,0,0,49792.980967984346,1261296.1113899779
363,363,17946.208135082565,13500.0,7500.0,30133.537842307822,7081.209030482537,0.0,2,0,1159612.3284058243,1105397.5239841049,54214.80442171968,0.008000000000000002,27447687.358789504,0,0,0,0,49455.276904974635,1403036.5805915843
364,364,18156.24536271129,13500.0,7500.0,30185.22012160072,5921.339814884773,0.0,3,0,1162084.2830559972,479586.8487406911,682497.4343153065,0.008000000000000002,27447205.51813131,0,0,0,0,67502.36820783901,3680828.191782819
365,365,18573.97315185169,13500.0,7500.0,30236.549348176144,5984.890960891001,0.0,2,0,1164518.1032140881,325370.4725766535,839147.630637435,0.008000000000000002,27446667.97175858,0,0,0,0,58629.242954063746,2234595.683477181
366,366,19094.656404916546,13500.0,7500.0,30283.31233742721,7278.323862561656,0.0,1,0,1166913.1256962323,1131717.5545509858,35195.571145246555,0.008000000000000002,27444844.849231184,0,0,0,0,43866.1645849596,977044.5715311405
367,367,19736.560891519235,13500.0,7500.0,30306.55224126851,7044.554118847008,0.0,5,0,1169288.6419080712,1099375.8357701013,69912.80613797007,0.008000000000000002,27443263.364526354,0,0,0,0,50435.510399888226,1305078.8709315932
368,368,20482.809107270503,13500.0,7500.0,30329.831748296245,7217.268419481433,0.0,5,0,1171641.1302769633,1047305.5425442788,124335.58773268445,0.008000000000000002,27441517.044947926,0,0,0,0,60613.52007605258,2579589.0468775844
369,369,21199.811691400937,13500.0,7500.0,30344.086413864563,7389.645583152878,0.0,4,0,1173973.6205489726,914217.0314506802,259756.5890982929,0.008000000000000002,27439606.238997426,0,0,0,0,48158.055523973475,1154009.5392326214
370,370,21722.897580361278,13500.0,7500.0,30400.462482963943,8693.194571992026,0.0,5,0,1176311.041356845,1084865.2790217411,91445.76233510351,0.008000000000000002,27436399.78623063,0,0,0,0,63970.78747162091,2402315.194142437
371,371,22050.01387064068,13500.0,7500.0,30430.920206543233,8805.377031844193,0.0,5,0,1178684.3432168392,962198.9012447391,216485.44197209997,0.008000000000000002,27433089.0645739,0,0,0,0,52742.096772248224,1124285.2504855436
372,372,22088.690625677304,13500.0,7500.0,30452.22970198148,8840.199964585512,0.0,6,0,1181094.121084828,1152356.3991156504,28737.72196917752,0.008000000000000002,27429751.444968138,0,0,0,0,58052.871658928714,1142977.5553160245
373,373,22000.518676599957,13500.0,7500.0,30468.943339882677,7493.787873188327,0.0,7,0,1183558.0271612892,1129494.0396828281,54063.98747846129,0.008000000000000002,27427768.17386775,0,0,0,0,60930.802213531104,1356983.8435112478
374,374,21960.057630760348,13500.0,7500.0,30515.94406583266,6965.120705855691,0.0,7,0,1186045.868630686,704198.1487438619,481847.719886823,0.008000000000000002,27426321.51779543,0,0,0,0,59832.79021538451,1259104.999876636
375,375,21933.69315174367,13500.0,7500.0,30548.774037589934,7058.178616888826,0.0,3,0,1188524.7467490549,288272.9442890732,900251.8024599821,0.008000000000000002,27424789.763136066,0,0,0,0,58284.079405887314,1258573.1233635636
376,376,21911.388388484913,13500.0,7500.0,30596.40368227494,7329.419570191588,0.0,3,0,1191000.982316626,329971.8742576237,861029.1080590028,0.008000000000000002,27422994.738327183,0,0,0,0,57946.49099497429,2446408.465193302
377,377,21789.253226750014,13500.0,7500.0,30675.231029296465,8701.989447945447,0.0,2,0,1193476.4668432293,370464.7281126722,823011.7387305578,0.008000000000000002,27419835.125940684,0,0,0,0,53014.42019093949,1311556.3616168837
378,378,21646.336631577295,13500.0,7500.0,30707.17422079376,9223.851629362767,0.0,2,0,1195970.9888196022,903793.7397425273,292177.249077075,0.008000000000000002,27416161.64518584,0,0,0,0,54795.92334455434,1168629.9779301453
379,379,21495.920030796042,13500.0,7500.0,30755.610163368146,9211.379109925047,0.0,1,0,1198469.575736268,850161.2958592054,348308.27987706335,0.008000000000000002,27412508.642293036,0,0,0,0,60802.8368267486,1207899.806336868
380,380,21345.09582097632,13500.0,7500.0,30811.141949533336,9174.740154200257,0.0,1,0,1200969.711580424,334023.9901935301,866945.7213868934,0.008000000000000002,27408900.29524473,0,0,0,0,53602.34944839981,608736.9167395468
381,381,21046.030911313985,13500.0,7500.0,30875.67243551195,9691.84096429629,0.0,1,0,1203470.045578139,540538.2642325406,662931.781345598,0.008000000000000002,27404782.87583793,0,0,0,0,62059.687739330795,1414343.2185540276
382,382,20591.70219534883,13500.0,7500.0,31004.975377629064,9614.830977088577,0.0,2,0,1205998.9837618903,468276.9009793422,737722.0827825483,0.008000000000000002,27400750.506449424,0,0,0,0,77253.37112303189,3690427.8421090282
383,383,20027.411509276233,13500.0,7500.0,31048.8895689578,9527.77768811875,0.0,2,0,1208558.062929574,385924.02664502757,822634.0362845465,0.008000000000000002,27396813.24197718,0,0,0,0,64104.575194363,2270850.1817125366
384,384,19405.22902045388,13500.0,7500.0,31099.8402828339,9409.986268941097,0.0,1,0,1211138.73747682,948577.7052499478,262561.03222687176,0.008000000000000002,27393001.832164332,0,0,0,0,69632.0624627044,2336232.445983299
385,385,18833.12043957127,13500.0,7500.0,31129.500011003653,9315.27373424931,0.0,0,0,1213731.077488596,1045262.5280394697,168468.54944912618,0.008000000000000002,27389293.20975606,0,0,0,0,65522.29055701571,1806495.875668938
386,386,18422.693670488512,13500.0,7500.0,31169.625300990803,7920.691368339342,0.0,1,0,1216314.2262542367,1106244.71353146,110069.51272277691,0.008000000000000002,27386987.256230038,0,0,0,0,67735.27880314979,1527625.4475333805
387,387,18172.859579849446,13500.0,7500.0,31203.321245099465,7561.002444346168,0.0,3,0,1218866.4326009387,1204450.3649156643,14416.067685274482,0.008000000000000002,27385049.08980759,0,0,0,0,60534.3319326406,1529761.7686099086
388,388,18066.673293145162,13500.0,7500.0,31250.881330489065,7489.9629270431815,0.0,3,0,1221387.7036451483,1164499.762495401,56887.941149747334,0.008000000000000002,27383190.072762087,0,0,0,0,58122.13030352411,1498163.7584146056
389,389,18125.81953809635,13500.0,7500.0,31294.45848403764,7465.8867506485285,0.0,3,0,1223881.147317722,1135533.0972408275,88348.05007689403,0.008000000000000002,27381363.253449544,0,0,0,0,56772.904778019365,1828564.5217919403
390,390,18365.56135906921,13500.0,7500.0,31332.75751392695,7021.763828690749,0.0,3,0,1226342.3510344396,728731.6260354872,497610.72499895236,0.008000000000000002,27379988.6903293,0,0,0,0,49224.00294298094,1307188.8786147798
391,391,18759.043894693055,13500.0,7500.0,31393.330356048562,7241.062040214764,0.0,2,0,1228768.1315432768,494065.5556282478,734702.5759150294,0.008000000000000002,27378402.97399855,0,0,0,0,45472.672696639296,1147518.0138775774
392,392,19188.687133309235,13500.0,7500.0,31420.93859782881,8639.973489831405,0.0,1,0,1231163.5546612614,551905.650323561,679257.9043377002,0.008000000000000002,27375426.502966806,0,0,0,0,61068.845696404984,2822516.90756497
393,393,19676.108263527036,13500.0,7500.0,31447.220109362243,8272.023703937337,0.0,2,0,1233551.5687822846,408439.6727298362,825111.8960524489,0.008000000000000002,27372826.150234118,0,0,0,0,68339.54459738673,3517623.991430538
394,394,20136.69192050838,13500.0,7500.0,31474.390262433055,7905.201673125372,0.0,2,0,1235927.8764874556,984530.1339946022,251397.74249285326,0.008000000000000002,27370600.79982691,0,0,0,0,54272.814820888816,1254837.0701394428
395,395,20418.649455459337,13000.0,7500.0,31497.026424053125,8464.427830728704,0.0,3,0,1238309.112834415,1072742.6824742262,165566.4303601893,0.008000000000000002,27367824.415355273,0,0,0,0,54416.02284593406,1312437.0204522924
396,396,20643.592990486603,13000.0,7500.0,31599.068803931892,8004.337363768495,0.0,3,0,1240725.31612042,1048709.5972699653,192015.7188504535,0.008000000000000002,27365516.325259283,0,0,0,0,59736.34705621387,2370621.1506743454
397,397,20763.66061201554,13000.0,7500.0,31659.60304773133,8623.137581363204,0.0,4,0,1243152.5965159694,1136323.6079059285,106828.98861004114,0.008000000000000002,27362597.650686953,0,0,0,0,59799.5524172955,2426553.2511840635
398,398,20829.94612147778,13500.0,7500.0,31684.116588333258,8657.627489009476,0.0,2,0,1245600.517843748,1064631.4936462992,180969.02419744834,0.008000000000000002,27359652.713797856,0,0,0,0,54322.25246170055,1643517.546483933
399,399,20741.7549724345,13500.0,7500.0,31741.489333884478,9271.85640428613,0.0,2,0,1248059.040684248,1203958.2420298383,44100.79865440982,0.008000000000000002,27356101.787451077,0,0,0,0,59817.29784656264,1446497.9248971208
400,400,20552.259050635425,13000.0,7500.0,31766.76334065122,9204.98725514923,0.0,2,0,1250548.2919677373,1184120.0961204101,66428.19584732672,0.008000000000000002,27352625.981594864,0,0,0,0,62441.47099301085,1045291.5766907864
401,401,20287.129909627685,13000.0,7500.0,31793.252753083674,9713.72486025419,0.0,1,0,1253057.840280693,947066.752003788,305991.088276905,0.008000000000000002,27348649.70137595,0,0,0,0,72264.44885856142,2389126.753089229
402,402,19940.17923614311,13000.0,7500.0,31849.578431197442,9618.155811241933,0.0,2,0,1255582.6730327627,497005.7240933582,758576.9489394035,0.008000000000000002,27344777.265366588,0,0,0,0,57504.06319058359,1603570.5219245057
403,403,19569.05429711009,13000.0,7500.0,31925.933330696527,9548.355234773606,0.0,2,0,1258124.124696396,1188870.7219856307,69253.40271076563,0.008000000000000002,27340982.91702956,0,0,0,0,62190.42712947099,1639146.7497482554
404,404,19229.55296519659,13500.0,7500.0,31987.0901581767,9431.799463709342,0.0,2,0,1260670.7154743667,1048320.1844929373,212350.5309814284,0.008000000000000002,27337313.423512008,0,0,0,0,68469.86439324754,2023280.727165393
405,405,18889.051246599272,13500.0,7500.0,32022.556700669607,9401.988071323,0.0,2,0,1263211.2415106238,600947.1251328342,662264.1163777885,0.008000000000000002,27333682.052405033,0,0,0,0,69564.06109689514,1922229.450783227
406,406,18569.710205961157,13500.0,7500.0,32082.35206682028,9099.922578805537,0.0,3,0,1265752.245269064,1124608.378589587,141143.86667947742,0.008000000000000002,27330361.069795813,0,0,0,0,61678.591754763125,1903219.167904349
407,407,18305.488150095553,13500.0,7500.0,32112.93436716112,9117.735180105543,0.0,2,0,1268289.2476168207,702632.8217735504,565656.4258432703,0.008000000000000002,27327030.609594867,0,0,0,0,59231.094824426655,1617678.6477716267
408,408,18088.737729444943,13500.0,7500.0,32142.587807028925,9059.666768683617,0.0,2,0,1270815.342497169,390231.7936671273,880583.5488300412,0.008000000000000002,27323766.564836558,0,0,0,0,56352.42037994532,997194.447208877
409,409,17959.28490261467,13500.0,7500.0,32186.935351547476,8808.411443716284,0.0,2,0,1273332.0139916434,527459.1066699289,745872.907321715,0.008000000000000002,27320762.134473428,0,0,0,0,69287.41723206983,1858410.0560960686
410,410,17898.7385901276,13500.0,7500.0,32221.163839429686,8855.43009709206,0.0,1,0,1275831.102982954,544043.2394049201,731787.8635780344,0.008000000000000002,27317719.05658348,0,0,0,0,75850.16784047516,3269564.799281507
411,411,17825.342799345286,13000.0,7500.0,32257.429194553046,8903.975226472778,0.0,2,0,1278316.2518731393,542479.7022033673,735836.5496697725,0.008000000000000002,27314635.816764448,0,0,0,0,64380.06922155734,2056320.2384950537
412,412,17801.75535736289,13000.0,7500.0,32326.456547207643,8887.618886299542,0.0,2,0,1280804.0726370616,1135737.482645082,145066.58999197965,0.008000000000000002,27311577.32857704,0,0,0,0,59223.23132043338,1367553.4906861968
413,413,17851.141687315256,13000.0,7500.0,32425.23688397298,8407.807243686877,0.0,3,0,1283281.7609563835,1207048.6812142183,76233.0797421655,0.008000000000000002,27309007.059432298,0,0,0,0,64933.93704809919,1857293.4065850633
414,414,18035.968806597637,13500.0,7500.0,32467.213893501343,8098.695669703588,0.0,3,0,1285744.5090254222,1139032.7038625043,146711.80516291817,0.008000000000000002,27306754.321387637,0,0,0,0,60599.10725229708,1385506.1527457426
415,415,18270.582434469576,13500.0,7500.0,32497.138176327884,8234.686136954171,0.0,3,0,1288179.4024662813,1189369.2124705985,98810.18999568331,0.008000000000000002,27304374.02454538,0,0,0,0,75704.91130687887,3844870.388285747
416,416,18715.907040760416,13500.0,7500.0,32531.0689036524,5822.618186220469,0.0,6,0,1290603.9092903833,600445.8904164715,690158.018873912,0.008000000000000002,27304414.23948457,0,0,0,0,57096.083241785855,1614191.1740356176
417,417,19348.52610268579,13500.0,7500.0,32560.08174124461,5943.691998596578,0.0,4,0,1292984.8047580721,1158070.1167644658,134914.68799360615,0.008000000000000002,27304341.8366207,0,0,0,0,55973.02291407829,2275833.9108357886
418,418,20096.338666420903,13500.0,7500.0,32580.33402960375,6981.73978449709,0.0,4,0,1295326.6949890992,1245889.8711834427,49436.82380565615,0.008000000000000002,27303239.854176413,0,0,0,0,46175.66415142205,1234225.9294494197
419,419,20920.98760763304,13500.0,7500.0,32640.870036481618,7164.78960635048,0.0,4,0,1297644.2947202292,1250389.450077332,47254.84464289675,0.008000000000000002,27301963.30232951,0,0,0,0,57143.758490931505,2095200.4080464065
420,420,21692.065113839373,13500.0,7500.0,32662.413380986338,8112.050071133722,0.0,6,0,1299945.431817746,1232898.1046512898,67047.32716645653,0.008000000000000002,27299747.98266844,0,0,0,0,49933.5887103367,975525.4019817568
421,421,22410.30384532054,13500.0,7500.0,32739.52947198903,8278.2970750075,0.0,4,0,1302257.0837743476,1219268.0374354396,82989.0463389082,0.008000000000000002,27297374.920903128,0,0,0,0,55774.318614565185,1780162.134488377
422,422,23043.148280272202,13500.0,7500.0,32790.36248809307,10067.420752119338,0.0,4,0,1304579.152649899,749844.9516558471,554734.2009940511,0.008000000000000002,27293221.252627015,0,0,0,0,57144.07620516538,1304875.5849974053
