,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
288,288,11929.821733328234,8816.492307692308,2596.153846153846,605.769230769231,1,3,49773.862247705314,27043.269230769198,22730.59301693618,0.08,26590501.538461424,0,0.0,0.0
289,289,12526.312819994646,8816.492307692308,2603.4615384615386,454.32692307692287,1,3,47868.50920984221,9014.423076923078,38854.08613291915,0.08,26587898.076922957,0,0.0,0.0
290,290,13152.62846099438,8816.492307692308,2603.4615384615386,151.44230769230768,1,3,46036.09345341464,36057.69230769233,9978.401145722319,0.08,26585294.6153845,0,0.0,0.0
291,291,13810.259884044099,8816.492307692308,2603.4615384615386,605.7692307692301,0,3,44273.822925234716,36057.69230769232,8216.130617542398,0.08,26582691.153846037,0,0.0,0.0
292,292,14500.772878246304,8816.492307692308,2795.769230769231,605.769230769231,0,3,42579.01245244873,27043.26923076919,15535.743221679608,0.08,26579895.38461527,0,0.0,0.0
293,293,15225.81152215862,8816.492307692308,2878.4615384615386,454.3269230769227,0,2,40949.07965113745,9014.423076923078,31934.656574214387,0.08,26577016.923076805,0,0.0,0.0
294,294,15987.10209826655,8816.492307692308,2878.4615384615386,151.44230769230762,0,2,39381.54099153521,36057.69230769227,3323.8486838429226,0.08,26574138.461538345,0,0.0,0.0
295,295,15987.10209826655,8816.492307692308,4570.7692307692305,605.76923076923,0,1,37874.00801387455,36057.69230769229,1816.3157061822474,0.08,26569567.692307573,0,0.0,0.0
296,296,15987.10209826655,8816.492307692308,2878.4615384615386,605.7692307692296,1,1,37874.00801387455,27043.269230769198,10830.738783105322,0.08,26566689.230769113,0,0.0,0.0
297,297,15987.10209826655,8816.492307692308,2878.4615384615386,454.3269230769227,1,1,37874.00801387455,9014.423076923078,28859.58493695144,0.08,26563810.769230645,0,0.0,0.0
298,298,15987.10209826655,8816.492307692308,2878.4615384615386,151.4423076923076,1,1,37874.00801387455,36057.69230769229,1816.3157061822476,0.08,26560932.30769219,0,0.0,0.0
299,299,15187.746993353223,8816.492307692308,2878.4615384615386,599.7943135915878,0,1,37874.00801387455,36057.69230769229,1816.3157061822471,0.08,26558053.84615373,0,0.0,0.0
300,300,14428.35964368556,8816.492307692308,4570.7692307692305,599.7943135915878,0,1,39460.481704943304,27043.269230769194,12417.212474174159,0.08,26553483.076922953,0,0.0,0.0
301,301,13706.941661501281,8816.492307692308,4570.7692307692305,466.2767574322114,0,1,41113.40990939592,9014.423076923078,32098.986832472885,0.08,26548912.307692185,0,0.0,0.0
302,302,13021.594578426217,8816.492307692308,4488.076923076923,151.4423076923076,1,1,42835.5762865983,36057.69230769239,6777.883978905878,0.08,26544424.230769105,0,0.0,0.0
303,303,12370.514849504905,8816.492307692308,4488.076923076923,605.7692307692313,1,1,44629.88109837218,36057.69230769229,8572.188790679831,0.08,26539936.15384603,0,0.0,0.0
304,304,11751.98910702966,8816.492307692308,2795.769230769231,605.7692307692319,1,2,46499.34609326154,27043.269230769267,19456.07686249226,0.08,26537140.384615265,0,0.0,0.0
305,305,11164.389651678177,8816.492307692308,2795.769230769231,454.326923076923,0,2,48447.11959539103,9014.423076923078,39432.69651846788,0.08,26534344.615384493,0,0.0,0.0
306,306,10606.170169094268,8816.492307692308,2795.769230769231,151.4423076923076,0,3,50476.48180648826,36057.692307692334,14418.78949879588,0.08,26531548.84615372,0,0.0,0.0
307,307,10075.861660639554,8816.492307692308,2795.769230769231,605.7692307692319,0,3,52590.85032999843,36057.692307692305,16533.15802230603,0.08,26528753.076922953,0,0.0,0.0
308,308,10075.861660639554,8816.492307692308,2795.769230769231,605.7692307692319,1,3,54793.785926593206,27043.269230769205,27750.516695823866,0.08,26525957.30769218,0,0.0,0.0
309,309,10579.654743671532,8816.492307692308,2795.769230769231,454.3269230769232,1,3,54793.785926593206,9014.423076923076,45779.362849670084,0.08,26523161.538461413,0,0.0,0.0
310,310,11108.637480855108,8816.492307692308,2795.769230769231,151.44230769230765,1,3,52696.269243003364,36057.69230769236,16638.576935311066,0.08,26520365.769230638,0,0.0,0.0
311,311,11664.069354897863,8816.492307692308,2795.769230769231,605.7692307692313,1,3,50679.04590223606,36057.692307692305,14621.353594543682,0.08,26517569.999999873,0,0.0,0.0
312,312,12247.272822642757,8816.492307692308,2795.769230769231,605.7692307692301,1,3,48739.04225965592,27043.269230769274,21695.773028886586,0.08,26514774.230769105,0,0.0,0.0
313,313,12859.636463774896,8816.492307692308,2795.769230769231,454.32692307692355,0,3,46873.30233033651,9014.423076923078,37858.87925341347,0.08,26511978.461538333,0,0.0,0.0
314,314,13502.618286963641,8816.492307692308,2795.769230769231,151.44230769230768,0,3,45078.98328502482,36057.69230769235,9021.290977332452,0.08,26509182.69230756,0,0.0,0.0
315,315,14177.749201311824,8816.492307692308,2795.769230769231,605.7692307692298,0,3,43353.35111851819,36057.6923076923,7295.658810825893,0.08,26506386.923076794,0,0.0,0.0
316,316,14886.636661377417,8816.492307692308,2795.769230769231,605.7692307692313,0,3,41693.77648386093,27043.26923076927,14650.507253091677,0.08,26503591.153846025,0,0.0,0.0
317,317,15630.968494446288,8816.492307692308,2878.4615384615386,454.32692307692287,0,2,40097.73068600487,9014.423076923078,31083.307609081825,0.08,26500712.692307565,0,0.0,0.0
318,318,15630.968494446288,8816.492307692308,4570.7692307692305,151.44230769230765,0,1,38562.78182883609,36057.692307692385,2505.0895211436873,0.08,26496141.923076794,0,0.0,0.0
319,319,15630.968494446288,8816.492307692308,4570.7692307692305,605.769230769229,0,1,38562.78182883609,36057.692307692385,2505.089521143687,0.08,26491571.153846025,0,0.0,0.0
320,320,14849.420069723972,8816.492307692308,4570.7692307692305,605.7692307692305,0,1,38562.78182883609,27043.269230769274,11519.512598066762,0.08,26487000.384615257,0,0.0,0.0
321,321,14106.949066237772,8816.492307692308,4570.7692307692305,454.32692307692366,0,1,40178.107009193605,9014.42307692308,31163.683932270513,0.08,26482429.61538448,0,0.0,0.0
322,322,13401.601612925882,8816.492307692308,4224.615384615385,151.44230769230776,1,1,41861.09523963604,36057.692307692356,5803.40293194367,0.08,26478204.99999987,0,0.0,0.0
323,323,12731.521532279588,8816.492307692308,4224.615384615385,605.7692307692305,1,1,43614.58080294588,36057.69230769234,7556.888495253473,0.08,26473980.384615246,0,0.0,0.0
324,324,12094.94545566561,8816.492307692308,2532.307692307693,605.7692307692305,1,2,45441.51670488474,27043.269230769227,18398.24747411542,0.08,26471448.076922946,0,0.0,0.0
325,325,11490.198182882328,8816.492307692308,2532.307692307693,454.32692307692366,1,2,47344.9796472844,9014.423076923078,38330.55657036136,0.08,26468915.769230634,0,0.0,0.0
326,326,10915.688273738211,8816.492307692308,2449.6153846153843,151.44230769230782,0,3,49328.17520945174,36057.69230769227,13270.482901759493,0.08,26466466.153846018,0,0.0,0.0
327,327,10369.9038600513,8816.492307692308,2795.769230769231,605.769230769231,0,3,51394.44324661234,36057.692307692356,15336.750938919973,0.08,26463670.38461525,0,0.0,0.0
328,328,10369.9038600513,8816.492307692308,2603.4615384615386,605.7692307692319,1,3,53547.26351448605,27043.269230769205,26503.99428371672,0.08,26461066.923076786,0,0.0,0.0
329,329,10888.399053053865,8816.492307692308,2603.4615384615386,454.3269230769233,1,3,53547.26351448605,9014.423076923078,44532.84043756292,0.08,26458463.461538322,0,0.0,0.0
330,330,11432.819005706559,8816.492307692308,2180.3846153846152,151.44230769230774,2,3,51497.463949026635,36057.69230769234,15439.771641334188,0.08,26456283.076922946,0,0.0,0.0
331,331,12004.459955991886,8816.492307692308,2180.3846153846152,605.7692307692307,2,3,49526.13110591264,36057.69230769231,13468.438798220332,0.08,26454102.69230756,0,0.0,0.0
332,332,12604.68295379148,8816.492307692308,2180.3846153846152,605.7692307692306,2,3,47630.26126389305,27043.269230769234,20586.992033123817,0.08,26451922.30769217,0,0.0,0.0
333,333,13234.917101481054,8816.492307692308,2180.3846153846152,454.3269230769232,2,3,45806.96568474475,9014.423076923078,36792.54260782173,0.08,26449741.92307679,0,0.0,0.0
334,334,13896.662956555108,8816.492307692308,2180.3846153846152,151.44230769230774,2,3,44053.46621170075,36057.692307692334,7995.773904008346,0.08,26447561.538461402,0,0.0,0.0
335,335,14591.496104382864,8816.492307692308,2180.3846153846152,605.76923076923,1,3,42367.09103636974,36057.69230769224,6309.398728677524,0.08,26445381.153846018,0,0.0,0.0
336,336,15321.07090960201,8816.492307692308,2686.153846153846,605.7692307692305,1,2,40745.27062770145,27043.269230769212,13702.001396932284,0.08,26442694.999999866,0,0.0,0.0
337,337,16087.12445508211,8816.492307692308,2686.153846153846,454.3269230769234,1,2,39185.53381678869,9014.423076923078,30171.110739865624,0.08,26440008.84615371,0,0.0,0.0
338,338,16891.480677836218,8816.492307692308,4378.461538461538,151.44230769230768,1,1,37685.50403154634,36057.6923076923,1627.8117238540322,0.08,26435630.384615246,0,0.0,0.0
339,339,16891.480677836218,8816.492307692308,4399.615384615385,605.7692307692298,0,0,36242.895675526655,36057.69230769228,185.20336783436687,0.08,26431230.76923063,0,0.0,0.0
340,340,16046.906643944407,8816.492307692308,4591.923076923077,605.7692307692308,0,0,36242.895675526655,27043.269230769194,9199.626444757445,0.08,26426638.846153706,0,0.0,0.0
341,341,15244.561311747186,8816.492307692308,4591.923076923077,454.3269230769237,0,0,37761.045021017366,9014.423076923076,28746.621944094302,0.08,26422046.923076786,0,0.0,0.0
342,342,14482.333246159826,8816.492307692308,3226.538461538462,151.44230769230762,2,0,39342.78689663727,36057.692307692276,3285.0945889450227,0.08,26418820.384615242,0,0.0,0.0
343,343,13758.216583851834,8816.492307692308,3226.538461538462,605.7692307692322,2,0,40990.78507845045,36057.69230769227,4933.09277075819,0.08,26415593.84615371,0,0.0,0.0
344,344,13070.30575465924,8816.492307692308,3205.3846153846157,605.7692307692322,2,1,42707.81492328221,27043.269230769198,15664.545692512987,0.08,26412388.461538322,0,0.0,0.0
345,345,12416.790466926279,8816.492307692308,3205.3846153846157,454.3269230769239,1,1,44496.76804263515,9014.423076923078,35482.34496571211,0.08,26409183.07692294,0,0.0,0.0
346,346,11795.950943579965,8816.492307692308,1936.1538461538464,151.44230769230774,1,2,46360.65717238815,36057.692307692356,10302.964864695774,0.08,26407246.923076782,0,0.0,0.0
347,347,11795.950943579965,8816.492307692308,1853.4615384615386,605.7692307692305,0,3,48302.6212464758,36057.69230769236,12244.928938783485,0.08,26405393.46153832,0,0.0,0.0
348,348,11795.950943579965,8816.492307692308,2795.769230769231,605.7692307692312,0,3,48302.6212464758,27043.269230769274,21259.352015706583,0.08,26402597.69230755,0,0.0,0.0
349,349,12385.748490758964,8816.492307692308,2795.769230769231,454.3269230769238,0,3,48302.6212464758,9014.423076923078,39288.19816955275,0.08,26399801.923076782,0,0.0,0.0
350,350,13005.035915296912,8816.492307692308,2795.769230769231,151.44230769230762,0,3,46453.587597635975,36057.69230769229,10395.895289943623,0.08,26397006.153846014,0,0.0,0.0
351,351,13655.28771106176,8816.492307692308,1853.4615384615386,605.7692307692314,1,3,44675.33531316751,36057.692307692356,8617.643005475193,0.08,26395152.692307547,0,0.0,0.0
352,352,14338.052096614847,8816.492307692308,1853.4615384615386,605.7692307692308,1,3,42965.154868803336,27043.26923076926,15921.885638034148,0.08,26393299.23076909,0,0.0,0.0
353,353,15054.95470144559,8816.492307692308,1853.4615384615386,454.32692307692304,1,3,41320.44046138755,9014.42307692308,32306.017384464438,0.08,26391445.769230627,0,0.0,0.0
354,354,15807.70243651787,8816.492307692308,1936.1538461538464,151.44230769230774,0,2,39738.686038410604,36057.69230769236,3680.9937307182663,0.08,26389509.615384474,0,0.0,0.0
355,355,16598.087558343763,8816.492307692308,4570.7692307692305,605.7692307692308,0,1,38217.481479536524,36057.69230769228,2159.789171844264,0.08,26384938.846153706,0,0.0,0.0
356,356,16598.087558343763,8816.492307692308,4570.7692307692305,605.7692307692304,0,1,36754.508924300106,27043.269230769245,9711.239693530835,0.08,26380368.076922935,0,0.0,0.0
357,357,16598.087558343763,8816.492307692308,4570.7692307692305,454.3269230769239,0,1,36754.508924300106,9014.423076923076,27740.085847377006,0.08,26375797.307692166,0,0.0,0.0
358,358,15768.183180426573,8816.492307692308,4570.7692307692305,151.4423076923077,0,1,36754.508924300106,36057.69230769235,696.8166166077601,0.08,26371226.538461395,0,0.0,0.0
359,359,14979.774021405243,8816.492307692308,4570.7692307692305,605.7692307692298,0,1,38294.088823401165,36057.692307692254,2236.396515708897,0.08,26366655.769230623,0,0.0,0.0
360,360,14230.78532033498,8816.492307692308,4570.7692307692305,605.7692307692305,0,1,39898.15893975973,27043.26923076926,12854.889708990451,0.08,26362084.99999986,0,0.0,0.0
361,361,13519.246054318231,8816.492307692308,4224.615384615385,454.32692307692355,1,1,41569.42065192976,9014.423076923078,32554.99757500664,0.08,26357860.384615235,0,0.0,0.0
362,362,12843.28375160232,8816.492307692308,4224.615384615385,151.44230769230774,1,1,43310.68849432706,36057.69230769226,7252.996186634811,0.08,26353635.769230623,0,0.0,0.0
363,363,12201.119564022203,8816.492307692308,2532.307692307693,605.769230769231,1,2,45124.894897123355,36057.69230769236,9067.20258943103,0.08,26351103.461538322,0,0.0,0.0
364,364,11591.063585821092,8816.492307692308,2532.307692307693,605.7692307692319,1,2,47015.095124685955,27043.269230769205,19971.82589391666,0.08,26348571.153846007,0,0.0,0.0
365,365,11011.510406530037,8816.492307692308,2449.6153846153843,454.326923076923,2,3,48984.47242088029,9014.423076923078,39970.049343957275,0.08,26346121.53846139,0,0.0,0.0
366,366,11011.510406530037,8816.492307692308,2449.6153846153843,151.44230769230774,1,3,51036.34336990017,36057.69230769235,14978.651062207875,0.08,26343671.92307677,0,0.0,0.0
367,367,11011.510406530037,8816.492307692308,2795.769230769231,605.7692307692313,1,3,51036.34336990017,36057.69230769235,14978.651062207877,0.08,26340876.153846007,0,0.0,0.0
368,368,11562.085926856538,8816.492307692308,2795.769230769231,605.7692307692295,1,3,51036.34336990017,27043.269230769263,23993.074139130975,0.08,26338080.38461524,0,0.0,0.0
369,369,12140.190223199366,8816.492307692308,2795.769230769231,454.3269230769227,0,3,49082.662311409505,9014.423076923078,40068.23923448643,0.08,26335284.615384474,0,0.0,0.0
370,370,12747.199734359336,8816.492307692308,2795.769230769231,151.44230769230774,0,3,47203.76854029625,36057.69230769228,11146.076232604053,0.08,26332488.8461537,0,0.0,0.0
371,371,13384.559721077303,8816.492307692308,2795.769230769231,605.7692307692307,0,3,45396.79918478915,36057.692307692334,9339.106877096745,0.08,26329693.076922927,0,0.0,0.0
372,372,14053.787707131169,8816.492307692308,2795.769230769231,605.7692307692305,0,3,43659.00096439898,27043.26923076927,16615.73173362979,0.08,26326897.30769216,0,0.0,0.0
373,373,14756.477092487728,8816.492307692308,2795.769230769231,454.3269230769233,0,3,41987.72599474518,9014.42307692308,32973.30291782205,0.08,26324101.538461395,0,0.0,0.0
374,374,15494.300947112115,8816.492307692308,2878.4615384615386,151.4423076923077,0,2,40380.42775297074,36057.69230769226,4322.735445278489,0.08,26321223.076922923,0,0.0,0.0
375,375,16269.015994467722,8816.492307692308,2878.4615384615386,605.769230769231,0,2,38834.65719760498,36057.69230769232,2776.9648899126632,0.08,26318344.615384463,0,0.0,0.0
376,376,16269.015994467722,8816.492307692308,4570.7692307692305,605.7692307692305,0,1,37348.05903695599,27043.269230769198,10304.78980618681,0.08,26313773.846153695,0,0.0,0.0
377,377,15455.565194744335,8816.492307692308,4570.7692307692305,454.3269230769232,0,1,37348.05903695599,9014.423076923078,28333.63596003293,0.08,26309203.076922927,0,0.0,0.0
378,378,14682.786935007118,8816.492307692308,4570.7692307692305,151.4423076923077,0,1,38912.50167669228,36057.69230769236,2854.8093689999328,0.08,26304632.307692155,0,0.0,0.0
379,379,13948.647588256761,8816.492307692308,4570.7692307692305,605.7692307692316,0,1,40542.47598892056,36057.69230769237,4484.783681228217,0.08,26300061.538461383,0,0.0,0.0
380,380,13251.215208843922,8816.492307692308,4570.7692307692305,605.7692307692306,0,1,42240.72697687107,27043.269230769234,15197.457746101916,0.08,26295490.769230615,0,0.0,0.0
381,381,12588.654448401725,8816.492307692308,4570.7692307692305,454.3269230769232,0,1,44010.11462699462,9014.423076923078,34995.69155007154,0.08,26290919.999999847,0,0.0,0.0
382,382,11959.221725981639,8816.492307692308,2878.4615384615386,151.4423076923077,0,2,45853.61872540089,36057.69230769231,9795.926417708575,0.08,26288041.538461387,0,0.0,0.0
383,383,11361.260639682556,8816.492307692308,2795.769230769231,605.7692307692322,0,3,47774.34387605031,36057.69230769228,11716.651568358066,0.08,26285245.769230615,0,0.0,0.0
384,384,10793.197607698428,8816.492307692308,2795.769230769231,605.7692307692316,0,3,49775.524729147815,27043.269230769234,22732.255498378705,0.08,26282449.999999847,0,0.0,0.0
385,385,10253.537727313507,8816.492307692308,2795.769230769231,454.3269230769227,0,3,51860.531428544855,9014.423076923078,42846.10835162173,0.08,26279654.230769075,0,0.0,0.0
386,386,10253.537727313507,8816.492307692308,2795.769230769231,151.4423076923077,0,3,54032.87528732247,36057.69230769238,17975.182979630048,0.08,26276858.461538307,0,0.0,0.0
387,387,10253.537727313507,8816.492307692308,2795.769230769231,605.7692307692307,0,3,54032.87528732247,36057.69230769237,17975.182979630048,0.08,26274062.692307536,0,0.0,0.0
388,388,10766.214613679183,8816.492307692308,2795.769230769231,605.7692307692298,0,3,54032.87528732247,27043.269230769267,26989.60605655315,0.08,26271266.923076767,0,0.0,0.0
389,389,11304.525344363143,8816.492307692308,2795.769230769231,454.32692307692304,0,3,51964.486409625315,9014.423076923078,42950.06333270219,0.08,26268471.153845996,0,0.0,0.0
390,390,11869.7516115813,8816.492307692308,2795.769230769231,151.44230769230762,0,3,49975.275856728156,36057.69230769233,13917.583549035895,0.08,26265675.384615228,0,0.0,0.0
391,391,12463.239192160365,8816.492307692308,2795.769230769231,605.7692307692305,0,3,48062.212667100786,36057.6923076923,12004.52035940857,0.08,26262879.615384456,0,0.0,0.0
392,392,13086.401151768383,8816.492307692308,2795.769230769231,605.7692307692305,0,3,46222.38190500429,27043.26923076924,19179.112674235043,0.08,26260083.846153688,0,0.0,0.0
393,393,13740.721209356803,8816.492307692308,2795.769230769231,454.326923076923,0,3,44452.980219001154,9014.423076923078,35438.55714207815,0.08,26257288.076922916,0,0.0,0.0
394,394,14427.757269824644,8816.492307692308,2795.769230769231,151.44230769230762,0,3,42751.31157048773,36057.69230769228,6693.6192627955015,0.08,26254492.307692148,0,0.0,0.0
395,395,15149.145133315877,8816.492307692308,2878.4615384615386,605.7692307692298,1,2,41114.78312573738,36057.69230769239,5057.0908180449605,0.08,26251613.84615369,0,0.0,0.0
396,396,15906.602389981672,8816.492307692308,2878.4615384615386,605.7692307692301,1,2,39540.901305197614,27043.269230769234,12497.632074428386,0.08,26248735.384615228,0,0.0,0.0
397,397,15906.602389981672,8816.492307692308,4570.7692307692305,454.32692307692304,1,1,38027.26798402249,9014.423076923078,29012.844907099454,0.08,26244164.61538446,0,0.0,0.0
398,398,15906.602389981672,8816.492307692308,4570.7692307692305,151.44230769230765,1,1,38027.26798402249,36057.6923076923,1969.5756763302106,0.08,26239593.846153684,0,0.0,0.0
399,399,15111.272270482588,8816.492307692308,2878.4615384615386,605.7692307692301,1,1,38027.26798402249,36057.6923076923,1969.5756763302106,0.08,26236715.384615228,0,0.0,0.0
400,400,14355.708656958459,8816.492307692308,2878.4615384615386,605.7692307692316,1,1,39620.1614580318,27043.269230769227,12576.89222726251,0.08,26233836.923076764,0,0.0,0.0
401,401,13637.923224110535,8816.492307692308,2878.4615384615386,454.32692307692355,1,1,41279.77835852026,9014.423076923076,32265.35528159726,0.08,26230958.461538304,0,0.0,0.0
402,402,12956.027062905006,8816.492307692308,2878.4615384615386,151.44230769230774,1,1,43008.91360913739,36057.692307692305,6951.221301445092,0.08,26228079.999999836,0,0.0,0.0
403,403,12308.225709759756,8816.492307692308,2878.4615384615386,605.7692307692311,1,1,44810.47920782855,36057.69230769226,8752.786900136258,0.08,26225201.538461376,0,0.0,0.0
404,404,11692.814424271768,8816.492307692308,2878.4615384615386,605.7692307692319,0,1,46687.50913086617,27043.269230769267,19644.23990009685,0.08,26222323.076922912,0,0.0,0.0
405,405,11692.814424271768,8816.492307692308,2795.769230769231,454.3269230769234,0,3,48643.16444230081,9014.42307692308,39628.74136537777,0.08,26219527.307692148,0,0.0,0.0
406,406,12277.455145485357,8816.492307692308,2795.769230769231,151.4423076923077,0,3,48643.16444230081,36057.69230769236,12585.472134608493,0.08,26216731.538461372,0,0.0,0.0
407,407,12891.327902759625,8816.492307692308,1853.4615384615386,605.769230769231,1,3,46781.09473430475,36057.69230769229,10723.402426612543,0.08,26214878.076922912,0,0.0,0.0
408,408,13535.894297897607,8816.492307692308,1853.4615384615386,605.7692307692301,1,3,44990.30541353667,27043.26923076924,17947.03618276752,0.08,26213024.61538445,0,0.0,0.0
409,409,14212.689012792487,8816.492307692308,1853.4615384615386,454.32692307692304,1,3,43268.0678530383,9014.423076923078,34253.644776115165,0.08,26211171.153845992,0,0.0,0.0
410,410,14923.323463432112,8816.492307692308,1757.3076923076924,151.44230769230762,2,3,41611.75787821701,36057.69230769236,5554.065570524638,0.08,26209413.846153688,0,0.0,0.0
411,411,15669.48963660372,8816.492307692308,1840.0000000000002,605.769230769231,1,2,40018.851768389366,36057.69230769237,3961.1594606970175,0.08,26207573.84615368,0,0.0,0.0
412,412,16452.964118433905,8816.492307692308,4474.615384615385,605.769230769231,1,1,38486.92241138608,27043.269230769223,11443.653180616839,0.08,26203099.230769064,0,0.0,0.0
413,413,17275.612324355603,8816.492307692308,4474.615384615385,454.32692307692366,1,1,37013.635605359275,9014.423076923076,27999.212528436216,0.08,26198624.615384452,0,0.0,0.0
414,414,17275.612324355603,8816.492307692308,4495.769230769231,151.44230769230768,1,0,35596.74650215756,35596.74650215756,0.0,0.08,26194128.846153684,0,0.0,0.0
415,415,16411.831708137823,8816.492307692308,4495.769230769231,605.7692307692304,0,0,35596.74650215756,35596.74650215756,0.0,0.08,26189633.076922912,0,0.0,0.0
416,416,15591.240122730931,8816.492307692308,4591.923076923077,605.7692307692312,0,0,37087.82982749865,27965.160841838584,9122.66898566009,0.08,26185041.15384599,0,0.0,0.0
417,417,14811.678116594383,8816.492307692308,4591.923076923077,454.3269230769222,0,0,38641.371936340394,9014.423076923078,29626.948859417345,0.08,26180449.23076906,0,0.0,0.0
418,418,14071.094210764662,8816.492307692308,4591.923076923077,151.44230769230765,0,0,40259.98911415147,36057.692307692385,4202.296806459067,0.08,26175857.307692144,0,0.0,0.0
419,419,13367.539500226429,8816.492307692308,4591.923076923077,605.7692307692313,0,0,41946.407237866246,36057.6923076923,5888.714930173909,0.08,26171265.384615216,0,0.0,0.0
420,420,12699.162525215106,8816.492307692308,4570.7692307692305,605.7692307692316,0,1,43703.46636647374,27043.26923076923,16660.19713570451,0.08,26166694.615384445,0,0.0,0.0
421,421,12064.20439895435,8816.492307692308,2871.153846153846,454.32692307692366,1,2,45534.12552389708,9014.423076923078,36519.70244697398,0.08,26163823.461538292,0,0.0,0.0
422,422,11460.994179006633,8816.492307692308,2871.153846153846,151.44230769230754,1,2,47441.46768221907,36057.692307692356,11383.775374526695,0.08,26160952.307692137,0,0.0,0.0
423,423,10887.944470056302,8816.492307692308,2000.0,605.7692307692314,2,3,49428.70495364696,36057.69230769231,13371.012645954645,0.08,26158952.307692137,0,0.0,0.0
424,424,10343.547246553486,8816.492307692308,2000.0,605.7692307692314,1,3,51499.18399995858,27043.269230769227,24455.91476918927,0.08,26156952.307692133,0,0.0,0.0
425,425,10343.547246553486,8816.492307692308,2007.3076923076924,454.3269230769234,2,3,53656.391668540105,9014.423076923078,44641.968591617,0.08,26154944.999999825,0,0.0,0.0
426,426,10860.72460888116,8816.492307692308,2007.3076923076924,151.44230769230774,2,3,53656.391668540105,36057.69230769238,17598.69936084768,0.08,26152937.69230752,0,0.0,0.0
427,427,11403.76083932522,8816.492307692308,2007.3076923076924,605.7692307692306,2,3,51602.414656315304,36057.69230769229,15544.722348622916,0.08,26150930.384615213,0,0.0,0.0
428,428,11973.94888129148,8816.492307692308,2007.3076923076924,605.7692307692296,1,3,49627.06427990323,27043.26923076922,22583.795049133936,0.08,26148923.076922905,0,0.0,0.0
429,429,12572.646325356056,8816.492307692308,2007.3076923076924,454.32692307692287,1,3,47727.330696534234,9014.423076923078,38712.90761961119,0.08,26146915.769230593,0,0.0,0.0
430,430,13201.27864162386,8816.492307692308,2007.3076923076924,151.44230769230774,1,3,45900.31928079994,36057.69230769229,9842.626973107672,0.08,26144908.461538285,0,0.0,0.0
431,431,13861.342573705053,8816.492307692308,2007.3076923076924,605.7692307692311,1,3,44143.246214110426,36057.69230769233,8085.553906418038,0.08,26142901.153845977,0,0.0,0.0
432,432,14554.409702390307,8816.492307692308,2007.3076923076924,605.7692307692304,1,3,42453.434242987445,27043.269230769205,15410.165012218173,0.08,26140893.84615367,0,0.0,0.0
433,433,15282.130187509823,8816.492307692308,2090.0,454.326923076923,1,2,40828.30859973211,9014.423076923076,31813.8855228091,0.08,26138803.84615367,0,0.0,0.0
434,434,16046.236696885315,8816.492307692308,2090.0,151.44230769230776,2,2,39265.393079249276,36057.692307692356,3207.700771556936,0.08,26136713.84615367,0,0.0,0.0
435,435,16848.548531729582,8816.492307692308,2090.0,605.7692307692314,2,2,37762.306266051724,36057.69230769236,1704.6139583593567,0.08,26134623.84615367,0,0.0,0.0
436,436,17690.975958316063,8816.492307692308,2111.153846153846,605.7692307692303,2,1,36316.75790569597,27043.26923076925,9273.488674926733,0.08,26132512.692307517,0,0.0,0.0
437,437,18575.524756231865,8816.492307692308,2015.0000000000002,454.3269230769224,2,1,34926.54541512019,9014.423076923078,25912.12233819711,0.08,26130497.692307513,0,0.0,0.0
438,438,19504.30099404346,8816.492307692308,2803.461538461539,151.4423076923077,1,1,33589.55052656635,33589.55052656635,0.0,0.08,26127694.230769053,0,0.0,0.0
439,439,19504.30099404346,8816.492307692308,4495.769230769231,598.0253412362475,1,0,32303.73605997445,32303.73605997445,0.0,0.08,26123198.46153829,0,0.0,0.0
440,440,19504.30099404346,8816.492307692308,3707.3076923076924,598.0253412362475,2,0,32303.73605997445,32303.73605997445,0.0,0.08,26119491.15384598,0,0.0,0.0
441,441,18529.08594434129,8816.492307692308,3707.3076923076924,469.8147021428871,2,0,32303.73605997445,9976.05427656185,22327.68178341258,0.08,26115783.846153673,0,0.0,0.0
442,442,17602.631647124224,8816.492307692308,3707.3076923076924,151.44230769230762,1,0,33656.8811341268,33656.8811341268,0.0,0.08,26112076.53846136,0,0.0,0.0
443,443,16722.500064768014,8816.492307692308,3803.4615384615386,605.7692307692303,0,0,35066.70700793337,35066.70700793337,0.0,0.08,26108273.0769229,0,0.0,0.0
444,444,15886.375061529612,8816.492307692308,4591.923076923077,605.7692307692305,0,0,36535.58793757063,30435.065704093744,6100.5222334768905,0.08,26103681.153845973,0,0.0,0.0
445,445,15092.056308453131,8816.492307692308,4591.923076923077,454.32692307692366,0,0,38065.99763251111,9014.42307692308,29051.574555587988,0.08,26099089.230769053,0,0.0,0.0
446,446,14337.453493030474,8816.492307692308,4591.923076923077,151.44230769230774,0,0,39660.51342144323,36057.69230769227,3602.821113750948,0.08,26094497.307692125,0,0.0,0.0
447,447,13620.58081837895,8816.492307692308,4591.923076923077,605.7692307692314,0,0,41321.82059269252,36057.69230769233,5264.1282850001935,0.08,26089905.3846152,0,0.0,0.0
