,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
275,275,13038.174324874826,14699.230769230771,3239.7856289804845,0.0,3,7,463591.0874607557,51425.92695113163,412165.16050962394,0.008000000000000002,26944392.11702377,0,0.0,0.0,0,331974.4962770079
276,276,13690.083041118569,14699.230769230771,3359.920209574808,0.0,3,7,445844.7313025017,293319.5101608281,152525.22114167348,0.008000000000000002,26941032.196814198,0,0.0,0.0,0,217831.49503757613
277,277,14374.587193174499,14699.230769230771,3510.023164123359,0.0,2,7,428777.70907756494,127686.57018478742,301091.1388927776,0.008000000000000002,26937522.173650075,0,0.0,0.0,0,225510.7567659182
278,278,15093.316552833225,14699.230769230771,3914.5224532612615,0.0,2,6,412364.0157520765,161089.38848807523,251274.62726400117,0.008000000000000002,26933607.65119681,0,0.0,0.0,0,628000.0524532134
279,279,15847.982380474887,14699.230769230771,4092.4061225924575,0.0,1,4,396578.6417698732,67798.06530667849,328780.57646319486,0.008000000000000002,26929515.24507422,0,0.0,0.0,0,370122.55198421713
280,280,15847.982380474887,14699.230769230771,3968.171170039817,0.0,2,2,381397.5349454235,246183.1053077562,135214.429637667,0.008000000000000002,26925547.07390418,0,0.0,0.0,0,425584.5133631679
281,281,15847.982380474887,14699.230769230771,4043.719827750842,0.0,2,1,381397.5349454235,244975.12687725094,136422.40806817226,0.008000000000000002,26921503.354076426,0,0.0,0.0,0,422863.21113635035
282,282,15055.583261451142,14699.230769230771,4043.719827750842,0.0,2,1,381397.5349454235,105704.8732615532,275692.6616838701,0.008000000000000002,26917459.634248678,0,0.0,0.0,0,513416.88803055073
283,283,14302.804098378585,14699.230769230771,3886.892810722274,0.0,1,1,397373.5878312903,143977.952630216,253395.63520107436,0.008000000000000002,26913572.741437953,0,0.0,0.0,0,310765.8323115024
284,284,13587.663893459656,14699.230769230771,3447.3104094328496,0.0,3,1,414018.8486758523,345136.78546826245,68882.06320758976,0.008000000000000002,26910125.431028523,0,0.0,0.0,0,333585.389485438
285,285,12908.280698786672,14699.230769230771,3317.205572721891,0.0,2,1,431361.34939006827,115477.33639599393,315884.0129940743,0.008000000000000002,26906808.225455802,0,0.0,0.0,0,403744.8269859558
286,286,12262.866663847337,14699.230769230771,3529.343454284604,0.0,2,2,449430.2960909453,110399.05551251325,339031.2405784319,0.008000000000000002,26903278.882001515,0,0.0,0.0,0,433054.8306189454
287,287,11649.72333065497,14699.230769230771,3197.2055000447936,0.0,2,4,468256.11828690476,45180.93230915769,423075.18597774714,0.008000000000000002,26900081.67650147,0,0.0,0.0,0,389113.354926644
288,288,11649.72333065497,14699.230769230771,2732.584446477113,0.0,2,6,487870.52012343745,84174.70001710561,403695.82010633184,0.008000000000000002,26897349.092054993,0,0.0,0.0,0,655758.7015490487
289,289,11649.72333065497,14699.230769230771,2746.3138615498715,0.0,4,6,487870.52012343745,120647.40856799296,367223.11155544454,0.008000000000000002,26894602.778193444,0,0.0,0.0,0,379903.06331677083
290,290,12232.20949718772,14699.230769230771,2746.3138615498715,0.0,3,6,487870.52012343745,382697.9688047048,105172.55131873253,0.008000000000000002,26891856.464331895,0,0.0,0.0,0,353616.22289575223
291,291,12843.819972047106,14699.230769230771,2969.6366550570156,0.0,3,6,469194.74260440556,138850.60023109155,330344.14237331395,0.008000000000000002,26888886.827676836,0,0.0,0.0,0,427740.3391203801
292,292,13486.010970649462,14699.230769230771,3078.29370148508,0.0,2,6,451233.8774474734,131376.35809662542,319857.51935084804,0.008000000000000002,26885808.53397535,0,0.0,0.0,0,349847.53947269113
293,293,14160.311519181936,14699.230769230771,3200.923966317477,0.0,1,6,433960.55766966264,116996.48392281398,316964.0737468486,0.008000000000000002,26882607.610009033,0,0.0,0.0,0,308008.8868284801
294,294,14868.327095141034,14699.230769230771,3869.8589376045006,0.0,1,6,417348.4639013752,138580.67634614007,278767.78755523526,0.008000000000000002,26878737.75107143,0,0.0,0.0,0,699776.1767655557
295,295,15611.743449898086,14699.230769230771,4127.32108991962,0.0,2,4,401372.28428355424,113725.6266869621,287646.6575965922,0.008000000000000002,26874610.42998151,0,0.0,0.0,0,460091.6059897406
296,296,15611.743449898086,14699.230769230771,4435.440513413461,0.0,2,1,386007.67589998414,266688.74416138825,119318.93173859609,0.008000000000000002,26870174.989468098,0,0.0,0.0,0,428756.61473140743
297,297,15611.743449898086,14699.230769230771,4435.440513413461,0.0,1,1,386007.67589998414,245356.63162671242,140651.04427327187,0.008000000000000002,26865739.548954684,0,0.0,0.0,0,377970.16855350696
298,298,14831.15627740318,14699.230769230771,4266.117737096596,0.0,1,1,386007.67589998414,99913.57283294521,286094.103067039,0.008000000000000002,26861473.43121759,0,0.0,0.0,0,277438.7511707077
299,299,14089.59846353302,14699.230769230771,4004.634995701171,0.0,2,1,402176.8392518432,131679.74619338155,270497.0930584615,0.008000000000000002,26857468.796221886,0,0.0,0.0,0,225148.52850842426
300,300,13385.118540356369,14699.230769230771,3787.967638383241,0.0,3,1,419023.2996105284,158978.54301445177,260044.75659607654,0.008000000000000002,26853680.8285835,0,0.0,0.0,0,709227.4291768352
301,301,12715.86261333855,14699.230769230771,3644.2487436435663,0.0,3,1,436575.42772259464,81923.5695630484,354651.8581595462,0.008000000000000002,26850036.57983986,0,0.0,0.0,0,449693.7181923424
302,302,12080.06948267162,14699.230769230771,3306.145206133467,0.0,3,2,454862.78273385396,288452.3831502224,166410.39958363157,0.008000000000000002,26846730.434633724,0,0.0,0.0,0,427112.43816665694
303,303,11476.066008538039,14699.230769230771,3386.507968056795,0.0,2,4,473916.16196927195,75253.95847336088,398662.20349591115,0.008000000000000002,26843343.926665667,0,0.0,0.0,0,312510.6890810885
304,304,11476.066008538039,14699.230769230771,2788.75735362569,0.0,3,7,493767.6527980518,169027.33532584962,324740.31747220224,0.008000000000000002,26840555.16931204,0,0.0,0.0,0,737497.6167500011
305,305,11476.066008538039,14699.230769230771,2295.325396464107,0.0,4,7,493767.6527980518,134912.52495447462,358855.12784357724,0.008000000000000002,26838259.843915578,0,0.0,0.0,0,443582.7848710654
306,306,12049.86930896494,14699.230769230771,2430.114491432663,0.0,5,7,493767.6527980518,362189.6249733391,131578.02782471268,0.008000000000000002,26835829.729424145,0,0.0,0.0,0,499123.9942706272
307,307,12652.362774413188,14699.230769230771,2245.2508373909704,0.0,6,7,474866.13190390577,193930.72006322863,280935.41184067714,0.008000000000000002,26833584.478586756,0,0.0,0.0,0,433404.663185741
308,308,13284.980913133848,14699.230769230771,2332.3174956974085,0.0,5,7,456688.1648717585,76495.91464058196,380192.25023117644,0.008000000000000002,26831252.161091056,0,0.0,0.0,0,226946.81956535415
309,309,13949.229958790542,14699.230769230771,2629.880098443673,0.0,3,7,439206.0539203485,156145.90681674719,283060.1471036014,0.008000000000000002,26828622.280992612,0,0.0,0.0,0,242763.44186279803
310,310,14646.69145673007,14699.230769230771,3521.3076945774205,0.0,1,6,422393.1615448202,208797.51112323796,213595.6504215825,0.008000000000000002,26825100.973298036,0,0.0,0.0,0,815375.8307034099
311,311,15379.026029566574,14699.230769230771,3893.1873691863557,0.0,0,4,406223.86992913607,74691.75831777373,331532.1116113622,0.008000000000000002,26821207.78592885,0,0.0,0.0,0,300005.55598562054
312,312,16147.977331044904,14699.230769230771,4377.513849262196,0.0,1,3,390673.5419121918,315745.6127712778,74927.92914091394,0.008000000000000002,26816830.272079587,0,0.0,0.0,0,335626.74341768934
313,313,16955.37619759715,14699.230769230771,4606.4460238582315,0.0,1,2,375718.4834481584,262469.3413993087,113249.1420488498,0.008000000000000002,26812223.826055728,0,0.0,0.0,0,657426.855762643
314,314,16955.37619759715,14699.230769230771,4816.425654836009,0.0,1,1,361335.9075038477,53966.54868298005,307369.35882086755,0.008000000000000002,26807407.400400892,0,0.0,0.0,0,368176.44802648906
315,315,16107.607387717291,14699.230769230771,4172.001530210992,0.0,2,1,361335.9075038477,251594.86993388322,109741.03756996425,0.008000000000000002,26803235.39887068,0,0.0,0.0,0,357533.7558785617
316,316,15302.227018331427,14699.230769230771,4007.136496435485,0.0,2,1,376471.61510266655,136736.8912760926,239734.7238265739,0.008000000000000002,26799228.262374245,0,0.0,0.0,0,350702.94868897303
317,317,14537.115667414855,14699.230769230771,3559.574476330132,0.0,3,1,392241.3301160805,66170.01816077104,326071.3119553096,0.008000000000000002,26795668.687897917,0,0.0,0.0,0,337390.4189267722
318,318,13810.259884044111,14699.230769230771,3337.9926941058698,0.0,4,1,408671.6099679261,73295.45982782393,335376.15014010225,0.008000000000000002,26792330.69520381,0,0.0,0.0,0,351798.7012765404
319,319,13119.746889841905,14699.230769230771,3209.913572221089,0.0,4,1,425790.124524488,91223.85942833005,334566.26509615796,0.008000000000000002,26789120.78163159,0,0.0,0.0,0,864509.4034184645
320,320,12463.759545349809,14699.230769230771,3039.8484214785917,0.0,3,2,443625.7026927017,66726.00153876099,376899.7011539408,0.008000000000000002,26786080.933210112,0,0.0,0.0,0,435516.0491132563
321,321,11840.571568082318,14699.230769230771,3574.3893412055013,0.0,3,4,462208.3809702705,295612.31661177473,166596.0643584959,0.008000000000000002,26782506.543868903,0,0.0,0.0,0,469080.2644809579
322,322,11840.571568082318,14699.230769230771,3292.774756977583,0.0,3,6,481569.4540294576,296428.4128346276,185141.04119482974,0.008000000000000002,26779213.769111928,0,0.0,0.0,0,337774.7006317362
323,323,11840.571568082318,14699.230769230771,3263.57438794203,0.0,3,6,481569.4540294576,87925.576424493,393643.8776049645,0.008000000000000002,26775950.194723986,0,0.0,0.0,0,347804.4045764639
324,324,12432.600146486435,14699.230769230771,2901.365311753417,0.0,4,6,481569.4540294576,73010.10887789055,408559.345151567,0.008000000000000002,26773048.829412233,0,0.0,0.0,0,410969.32138004084
325,325,13054.230153810757,14699.230769230771,3029.171953597267,0.0,4,6,463134.8825346674,100342.18475619034,362792.6977784771,0.008000000000000002,26770019.657458637,0,0.0,0.0,0,953597.9467454678
326,326,13706.941661501296,14699.230769230771,3009.4894873320486,0.0,4,6,445405.98998889147,39291.85862276424,406114.1313661272,0.008000000000000002,26767010.1679713,0,0.0,0.0,0,427456.23476520774
327,327,14392.28874457636,14699.230769230771,3113.7473199629667,0.0,3,6,428355.76286598184,269669.9448274756,158685.81803850608,0.008000000000000002,26763896.42065134,0,0.0,0.0,0,257278.55982579387
328,328,15111.903181805179,14699.230769230771,3685.897690076874,0.0,3,6,411958.22172277793,334761.565064017,77196.65665876094,0.008000000000000002,26760210.522961263,0,0.0,0.0,0,292842.85082499334
329,329,15867.49834089544,14699.230769230771,4093.6981034823934,0.0,2,2,396188.3816142101,180504.8915048336,215683.4901093765,0.008000000000000002,26756116.824857783,0,0.0,0.0,0,369351.0705564503
330,330,15867.49834089544,14699.230769230771,4399.528789445075,0.0,2,1,381022.2140237187,78082.01313210049,302940.2008916181,0.008000000000000002,26751717.296068337,0,0.0,0.0,0,286234.8739072879
331,331,15867.49834089544,14699.230769230771,4228.20223549219,0.0,1,1,381022.2140237187,140036.11037852755,240986.10364519095,0.008000000000000002,26747489.093832847,0,0.0,0.0,0,954174.7723043655
332,332,15074.123423850668,14699.230769230771,4389.23812917853,0.0,2,1,381022.2140237187,83508.4991880952,297513.71483562345,0.008000000000000002,26743099.855703667,0,0.0,0.0,0,358118.0146935261
333,333,14320.417252658133,14699.230769230771,4218.0198124631925,0.0,2,1,396982.5453950372,313328.4175452196,83654.12784981765,0.008000000000000002,26738881.835891202,0,0.0,0.0,0,445331.7281769658
334,334,13604.396390025226,14699.230769230771,4047.1058230141107,0.0,3,1,413611.4261792426,326796.4436246994,86814.98255454337,0.008000000000000002,26734834.73006819,0,0.0,0.0,0,724775.7830682193
335,335,12924.176570523963,14699.230769230771,3892.887284000157,0.0,1,1,430936.86070200126,220987.10727213515,209949.7534298663,0.008000000000000002,26730941.84278419,0,0.0,0.0,0,452767.1770360126
336,336,12277.967741997765,14699.230769230771,3843.563365460886,0.0,1,2,448988.02633952955,302766.45837687573,146221.5679626538,0.008000000000000002,26727098.27941873,0,0.0,0.0,0,240808.4906055426
337,337,11664.069354897876,14699.230769230771,3615.7718845631002,0.0,1,4,467795.32265555806,222560.57808658303,245234.74456897503,0.008000000000000002,26723482.507534165,0,0.0,0.0,0,183527.87238407403
338,338,11080.865887152982,14699.230769230771,3220.9906943050555,0.0,2,6,487390.42259655736,161629.87958895994,325760.5430075975,0.008000000000000002,26720261.516839862,0,0.0,0.0,0,679644.466509536
339,339,11080.865887152982,14699.230769230771,2916.404378982375,0.0,2,7,507806.32583143824,76633.62635513762,431172.6994763005,0.008000000000000002,26717345.112460878,0,0.0,0.0,0,296929.6718312117
340,340,11080.865887152982,14699.230769230771,2916.404378982375,0.0,2,7,507806.32583143824,328393.86090240354,179412.4649290345,0.008000000000000002,26714428.708081897,0,0.0,0.0,0,322947.3189973834
341,341,11634.909181510631,14699.230769230771,2916.404378982375,0.0,1,7,507806.32583143824,218194.05229359452,289612.27353784366,0.008000000000000002,26711512.303702913,0,0.0,0.0,0,315804.47481488093
342,342,12216.654640586163,14699.230769230771,3141.9922246985734,0.0,0,7,488367.4018284355,74665.09727752265,413702.30455091276,0.008000000000000002,26708370.311478216,0,0.0,0.0,0,670339.6455068634
343,343,12827.487372615471,14699.230769230771,3264.4269046137424,0.0,0,7,469672.60358199145,66799.25302683354,402873.3505551578,0.008000000000000002,26705105.8845736,0,0.0,0.0,0,425576.33639330923
344,344,13468.861741246244,14699.230769230771,3158.238166116355,0.0,2,7,451693.4458147576,319208.9178780299,132484.52793672757,0.008000000000000002,26701947.646407485,0,0.0,0.0,0,418568.731375949
345,345,14142.304828308557,14699.230769230771,3276.0047752768733,0.0,2,7,434402.5336712919,163660.60411001256,270741.9295612792,0.008000000000000002,26698671.641632207,0,0.0,0.0,0,342400.9288840665
346,346,14849.420069723985,14699.230769230771,3621.4245401831386,0.0,2,6,417773.5209764971,133172.16502829109,284601.35594820586,0.008000000000000002,26695050.217092026,0,0.0,0.0,0,245629.30287728092
347,347,15591.891073210185,14699.230769230771,3879.0352052991184,0.0,2,4,401781.07009193534,131296.04863441476,270485.02145752055,0.008000000000000002,26691171.181886725,0,0.0,0.0,0,254443.41874245484
348,348,15591.891073210185,14699.230769230771,3921.271042014031,0.0,3,2,386400.8133088508,153312.6882257608,233088.12508308995,0.008000000000000002,26687249.910844713,0,0.0,0.0,0,653352.4008931533
349,349,15591.891073210185,14699.230769230771,3921.271042014031,0.0,3,2,386400.8133088508,90197.91922797568,296202.894080875,0.008000000000000002,26683328.639802698,0,0.0,0.0,0,461645.6023250433
350,350,15591.891073210185,14699.230769230771,3744.6545192074527,0.0,6,2,386400.8133088508,250903.2796690458,135497.53363980487,0.008000000000000002,26679583.98528349,0,0.0,0.0,0,384537.70890720165
351,351,14812.296519549674,14699.230769230771,3744.6545192074527,0.0,4,2,386400.8133088508,260459.23481835707,125941.57849049362,0.008000000000000002,26675839.330764282,0,0.0,0.0,0,523082.30587102805
352,352,14071.68169357219,14699.230769230771,2821.2260995905663,0.0,6,2,402586.4444756795,104265.29311987058,298321.15135580883,0.008000000000000002,26673018.10466469,0,0.0,0.0,0,284849.1473831159
353,353,13368.09760889358,14699.230769230771,2714.0921450383885,0.0,4,2,419450.06245631713,350135.9466446801,69314.11581163717,0.008000000000000002,26670304.012519654,0,0.0,0.0,0,286249.98470870574
354,354,13368.09760889358,14699.230769230771,2526.6665244075275,0.0,5,2,437020.06689208624,117686.84972569002,319333.21716639615,0.008000000000000002,26667777.345995247,0,0.0,0.0,0,388628.95593201026
355,355,13368.09760889358,14699.230769230771,2526.6665244075275,0.0,4,2,437020.06689208624,101945.74064336733,335074.3262487189,0.008000000000000002,26665250.679470837,0,0.0,0.0,0,413411.3165592802
356,356,14036.50248933826,14699.230769230771,2771.6650905662204,0.0,4,2,437020.06689208624,95780.10023572185,341239.96665636415,0.008000000000000002,26662479.014380272,0,0.0,0.0,0,321849.08350039436
357,357,14738.327613805173,14699.230769230771,2736.1550908764393,0.0,2,2,420290.8545212217,82447.34743862298,337843.50708259887,0.008000000000000002,26659742.859289397,0,0.0,0.0,0,426486.0100078848
358,358,15475.243994495433,14699.230769230771,4109.62974069114,0.0,2,2,404202.03962349845,123031.07474707029,281170.96487642796,0.008000000000000002,26655633.229548704,0,0.0,0.0,0,240640.4052272386
359,359,16249.006194220205,14699.230769230771,4267.081313195783,0.0,1,2,388729.10766024434,241862.13233501924,146866.97532522492,0.008000000000000002,26651366.148235507,0,0.0,0.0,0,231631.61107475098
360,360,16249.006194220205,14699.230769230771,4027.9665374242295,0.0,4,0,373848.48251405265,104342.05733214012,269506.42518191226,0.008000000000000002,26647338.181698084,0,0.0,0.0,0,441473.60359482653
361,361,16249.006194220205,14699.230769230771,4027.9665374242295,0.0,4,0,373848.48251405265,95467.64177137161,278380.8407426808,0.008000000000000002,26643310.21516066,0,0.0,0.0,0,390839.3645427252
362,362,15436.555884509195,14699.230769230771,4027.9665374242295,0.0,3,0,373848.48251405265,88246.80602738715,285601.6764866653,0.008000000000000002,26639282.248623233,0,0.0,0.0,0,352673.0278327169
363,363,14664.728090283734,14699.230769230771,4018.861011836056,0.0,3,0,389508.31924792216,77791.56491833838,311716.7543295837,0.008000000000000002,26635263.387611397,0,0.0,0.0,0,759913.9282051197
364,364,13931.491685769546,14699.230769230771,3864.2384740647663,0.0,0,0,405824.1182178353,108851.77900479054,296972.3392130448,0.008000000000000002,26631399.149137333,0,0.0,0.0,0,313427.9086546312
365,365,13234.917101481069,14699.230769230771,4153.774148993799,0.0,0,0,422823.35649538797,327045.13510519796,95778.22139019027,0.008000000000000002,26627245.37498834,0,0.0,0.0,0,363529.38095067046
366,366,12573.171246407015,14699.230769230771,3845.321950739343,0.0,1,1,440534.66211700643,276143.39920599066,164391.26291101566,0.008000000000000002,26623400.0530376,0,0.0,0.0,0,461876.42841695296
367,367,11944.512684086663,14699.230769230771,3651.9945875970975,0.0,1,2,458987.86229578045,130671.39557398154,328316.4667217988,0.008000000000000002,26619748.058450002,0,0.0,0.0,0,431771.0233593122
368,368,11347.28704988233,14699.230769230771,3261.9695402741922,0.0,3,6,478214.03365280776,180347.90550530798,297866.1281474996,0.008000000000000002,26616486.088909727,0,0.0,0.0,0,253457.12661110953
369,369,11347.28704988233,14699.230769230771,2821.083915864064,0.0,4,7,498245.5545526327,144344.97961946472,353900.57493316807,0.008000000000000002,26613665.004993863,0,0.0,0.0,0,651693.4331361506
370,370,11347.28704988233,14699.230769230771,2339.347121109984,0.0,4,7,498245.5545526327,127994.57733443269,370250.9772182001,0.008000000000000002,26611325.657872755,0,0.0,0.0,0,495680.8673618411
371,371,11914.651402376447,14699.230769230771,2325.600762957595,0.0,6,7,498245.5545526327,289558.74631217384,208686.80824045907,0.008000000000000002,26609000.057109796,0,0.0,0.0,0,424753.58920809196
372,372,12510.383972495269,14699.230769230771,1914.4471562306003,0.0,7,7,479172.61871646624,171480.20891952893,307692.4097969373,0.008000000000000002,26607085.609953567,0,0.0,0.0,0,296219.32690794504
373,373,13135.903171120033,14699.230769230771,2007.0033396478934,0.0,7,7,460829.79853930866,100692.75391807784,360137.04462123074,0.008000000000000002,26605078.60661392,0,0.0,0.0,0,254090.8250991175
374,374,13792.698329676035,14699.230769230771,2089.167995164955,0.0,5,7,443189.14505304565,142823.44557732227,300365.6994757234,0.008000000000000002,26602989.438618753,0,0.0,0.0,0,282516.03163765563
375,375,14482.333246159838,14699.230769230771,2941.428104572045,0.0,3,7,426223.7791814483,140203.29527898418,286020.4839024642,0.008000000000000002,26600048.01051418,0,0.0,0.0,0,758189.3993415242
376,376,15206.449908467832,14699.230769230771,3368.6379316469324,0.0,3,5,409907.85078450467,76991.57072276404,332916.2800617405,0.008000000000000002,26596679.372582532,0,0.0,0.0,0,451319.62148706836
377,377,15966.772403891224,14699.230769230771,3587.6360466509227,0.0,2,3,394216.4992705432,255563.4710337472,138653.02823679632,0.008000000000000002,26593091.736535884,0,0.0,0.0,0,391653.5270798082
378,378,16765.111024085785,14699.230769230771,4400.9441587254805,0.0,2,2,379125.81571613357,292759.7689146138,86366.04680151967,0.008000000000000002,26588690.79237716,0,0.0,0.0,0,309588.54899814003
379,379,17603.366575290074,14699.230769230771,4347.954673585271,0.0,4,1,364612.80643603875,106275.26168920801,258337.54474683094,0.008000000000000002,26584342.83770357,0,0.0,0.0,0,268286.4798830876
380,380,17603.366575290074,14699.230769230771,4438.149041070316,0.0,5,0,350655.35794772604,121197.09065117889,229458.2672965472,0.008000000000000002,26579904.688662503,0,0.0,0.0,0,439471.21645314834
381,381,16723.19824652557,14699.230769230771,4448.644466794575,0.0,5,0,350655.35794772604,141661.2851778434,208994.0727698826,0.008000000000000002,26575456.044195708,0,0.0,0.0,0,742404.6628581618
382,382,15887.038334199293,14699.230769230771,4271.827628070231,0.0,5,0,365343.6766440889,92756.0397433679,272587.63690072094,0.008000000000000002,26571184.216567636,0,0.0,0.0,0,372247.6331614329
383,383,15092.686417489327,14699.230769230771,4103.851631282105,0.0,4,0,380647.2624431378,245821.30658243736,134825.9558607005,0.008000000000000002,26567080.364936356,0,0.0,0.0,0,286790.94819158746
384,384,14338.05209661486,14699.230769230771,4104.687209241998,0.0,3,0,396591.88777093985,261339.09081142224,135252.7969595177,0.008000000000000002,26562975.67772711,0,0.0,0.0,0,366240.37359063874
385,385,13621.149491784116,14699.230769230771,4158.3333987863825,0.0,4,0,413204.40461387445,107308.33489665137,305896.06971722294,0.008000000000000002,26558817.344328325,0,0.0,0.0,0,327006.4914806407
386,386,12940.09201719491,14699.230769230771,3974.4086256602523,0.0,5,0,430512.78973946034,88565.43340599367,341947.3563334666,0.008000000000000002,26554842.935702667,0,0.0,0.0,0,359597.069712763
387,387,12293.087416335164,14699.230769230771,3773.922666389876,0.0,4,1,448546.19181140605,79951.79957977448,368594.3922316315,0.008000000000000002,26551069.013036277,0,0.0,0.0,0,761995.3040151269
388,388,11678.433045518404,14699.230769230771,3575.589228164658,0.0,4,2,467334.98047821975,134705.64415555287,332629.33632266684,0.008000000000000002,26547493.423808113,0,0.0,0.0,0,361189.867922893
389,389,11094.511393242483,14699.230769230771,3305.820618963902,0.0,4,3,486910.79751805484,404775.1065703649,82135.69094768983,0.008000000000000002,26544187.603189148,0,0.0,0.0,0,560366.5930220408
390,390,11094.511393242483,14699.230769230771,2997.9090596629476,0.0,3,4,507306.6101259193,224826.79721571883,282479.81291020033,0.008000000000000002,26541189.694129486,0,0.0,0.0,0,451252.8949105062
391,391,11094.511393242483,14699.230769230771,2997.9090596629476,0.0,2,5,507306.6101259193,153272.50907469887,354034.1010512202,0.008000000000000002,26538191.785069823,0,0.0,0.0,0,442622.0969093324
392,392,11649.236962904608,14699.230769230771,2997.9090596629476,0.0,2,6,507306.6101259193,50105.15944113789,457201.4506847813,0.008000000000000002,26535193.87601016,0,0.0,0.0,0,211745.3824842473
393,393,12231.698811049839,14699.230769230771,3105.8429741845566,0.0,0,6,487886.81533641485,186975.58507500155,300911.2302614132,0.008000000000000002,26532088.033035975,0,0.0,0.0,0,567510.204547344
394,394,12843.283751602332,14699.230769230771,2972.86716412489,0.0,2,6,469210.41403349023,141262.57077050742,327947.84326298273,0.008000000000000002,26529115.16587185,0,0.0,0.0,0,420582.27958330733
395,395,13485.44793918245,14699.230769230771,3083.331035151648,0.0,2,6,451248.9489712333,342567.72911149875,108681.2198597345,0.008000000000000002,26526031.8348367,0,0.0,0.0,0,394694.08595441293
396,396,14159.720336141572,14699.230769230771,3199.3180997297436,0.0,2,6,433975.05225258874,165736.00740845958,268239.0448441291,0.008000000000000002,26522832.51673697,0,0.0,0.0,0,409921.47905799525
397,397,14867.706352948651,14699.230769230771,3543.0634956431154,0.0,1,5,417362.40362887393,114301.7224787442,303060.6811501298,0.008000000000000002,26519289.453241326,0,0.0,0.0,0,306695.8378597328
398,398,15611.091670596084,14699.230769230771,3907.8287982713646,0.0,0,4,401385.69039559824,94360.78572514844,307024.9046704498,0.008000000000000002,26515381.624443054,0,0.0,0.0,0,227498.7847323247
399,399,15611.091670596084,14699.230769230771,4354.255727329784,0.0,1,1,386020.5688234761,131165.07917418092,254855.48964929505,0.008000000000000002,26511027.368715726,0,0.0,0.0,0,808098.234512964
400,400,15611.091670596084,14699.230769230771,3905.282546218106,0.0,2,1,386020.5688234761,79383.42534075533,306637.14348272065,0.008000000000000002,26507122.086169507,0,0.0,0.0,0,416398.29903121875
401,401,15611.091670596084,14699.230769230771,3905.282546218106,0.0,2,1,386020.5688234761,272577.3483422253,113443.22048125068,0.008000000000000002,26503216.80362329,0,0.0,0.0,0,390578.9815365976
402,402,14830.53708706628,14699.230769230771,3905.282546218106,0.0,2,1,386020.5688234761,295734.37078124844,90286.19804222748,0.008000000000000002,26499311.52107707,0,0.0,0.0,0,421881.9257573813
403,403,14089.010232712964,14699.230769230771,3754.415854804636,0.0,2,1,402190.27223657945,200982.5031579997,201207.76907857996,0.008000000000000002,26495557.105222266,0,0.0,0.0,0,323670.43917824264
404,404,13384.559721077316,14699.230769230771,3472.192384749555,0.0,1,1,419037.29527869856,269267.27897855954,149770.016300139,0.008000000000000002,26492084.912837517,0,0.0,0.0,0,400364.6768342599
405,405,12715.33173502345,14699.230769230771,3871.6037300870744,0.0,1,1,436590.00964398996,100156.64814073624,336433.3615032535,0.008000000000000002,26488213.30910743,0,0.0,0.0,0,303903.0446232987
406,406,12079.565148272277,14699.230769230771,3676.3747421756902,0.0,1,2,454877.9754655616,116050.8760212824,338827.09944427916,0.008000000000000002,26484536.934365254,0,0.0,0.0,0,645558.0799200935
407,407,11475.586890858662,14699.230769230771,3464.134400004026,0.0,1,4,473931.99109703087,75850.76812472728,398081.2229723035,0.008000000000000002,26481072.799965248,0,0.0,0.0,0,378641.5805599878
408,408,11475.586890858662,14699.230769230771,2998.7440567259796,0.0,0,7,493784.1449793415,390711.99661334866,103072.14836599272,0.008000000000000002,26478074.055908523,0,0.0,0.0,0,348976.7722192333
409,409,11475.586890858662,14699.230769230771,2636.489409034901,0.0,1,7,493784.1449793415,133635.20761136158,360148.9373679799,0.008000000000000002,26475437.566499487,0,0.0,0.0,0,432100.4434326374
410,410,12049.366235401596,14699.230769230771,2636.489409034901,0.0,1,7,493784.1449793415,126093.62329772364,367690.5216816178,0.008000000000000002,26472801.077090453,0,0.0,0.0,0,422497.0845419379
411,411,12651.834547171677,14699.230769230771,2732.6557598285267,0.0,1,7,474881.99276131776,92513.36242477605,382368.63033654174,0.008000000000000002,26470068.421330623,0,0.0,0.0,0,393780.1226529561
412,412,13284.42627453026,14699.230769230771,2833.6304281618336,0.0,1,7,456703.418572492,106590.73798354791,350112.68058894423,0.008000000000000002,26467234.79090246,0,0.0,0.0,0,656378.1413791844
413,413,13948.647588256774,14699.230769230771,2939.6538299118056,0.0,1,7,439220.72370647936,118651.38657485013,320569.33713162906,0.008000000000000002,26464295.137072552,0,0.0,0.0,0,324552.26809786935
414,414,14646.079967669613,14699.230769230771,3270.584283446676,0.0,0,6,422407.2697687114,331651.2901257941,90755.97964291713,0.008000000000000002,26461024.552789103,0,0.0,0.0,0,477856.28466974286
415,415,15378.383966053094,14699.230769230771,4144.633458000847,0.0,0,4,406237.43808749726,183927.37716971117,222310.06091778644,0.008000000000000002,26456879.919331104,0,0.0,0.0,0,430930.1778381277
