,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
330,330,19679.625,11020.615384615385,1232.6923076923076,441.6711700261281,0,32073.29735391315,24393.97119370888,7679.3261602042485,0.08,26119416.153846,0,0.0,0.0
331,331,19679.625,11020.615384615385,293.1538461538464,293.0755436564886,0,32073.29735391315,22232.27462768226,9841.022726230854,0.08,26114824.230769068,0,0.0,0.0
332,332,19679.625,11975.31439293062,45.6307692307693,244.4011075921901,0,32073.29735391315,25371.804727418777,6701.492626494353,0.08,26110232.307692148,0,0.0,0.0
333,333,19679.625,12047.749092181966,3276.4,486.7443606429864,0,32073.29735391315,32073.29735391315,0.0,0.08,26105640.384615224,0,0.0,0.0
334,334,19679.625,11020.615384615385,1445.4923076923078,486.7443606429864,0,32073.29735391315,32073.29735391315,0.0,0.08,26101048.4615383,0,0.0,0.0
335,335,19679.625,11020.615384615385,2380.492307692308,486.7443606429864,0,32073.29735391315,24427.871011536285,7645.426342376845,0.08,26096456.538461376,0,0.0,0.0
336,336,19679.625,13665.563076923077,111.26153846153849,328.45376891925184,0,32073.29735391315,18704.21191875181,13369.085435161289,0.08,26091864.61538445,0,0.0,0.0
337,337,19679.625,12011.377972982627,162.52307692307716,365.05827048223915,0,32073.29735391315,26300.10383020877,5773.193523704363,0.08,26087272.69230753,0,0.0,0.0
338,338,19679.625,12047.749092181966,2424.8615384615387,486.7443606429864,0,32073.29735391315,32073.29735391315,0.0,0.08,26082680.769230608,0,0.0,0.0
339,339,19679.625,11020.615384615385,82.6923076923077,462.16987172254505,0,32073.29735391315,28529.600031890197,3543.697322022945,0.08,26078088.84615368,0,0.0,0.0
340,340,19679.625,11020.615384615385,0.0,273.60576923076917,0,32073.29735391315,21270.075707064865,10803.221646848246,0.08,26073496.92307676,0,0.0,0.0
341,341,19679.625,11020.615384615385,1559.092307692308,443.9662954558146,0,32073.29735391315,27583.035724365298,4490.261629547837,0.08,26068904.999999836,0,0.0,0.0
342,342,19679.625,11902.264615384616,1732.0307692307692,473.68542072974265,0,32073.29735391315,30605.2317575271,1468.0655963860434,0.08,26064313.076922916,0,0.0,0.0
343,343,19679.625,11020.615384615385,117.30769230769232,381.2039922075747,2,32073.29735391315,31955.96328733844,117.33406657471176,0.08,26060592.307692144,0,0.0,0.0
344,344,19679.625,11902.264615384616,32.553846153846166,396.8352502975617,2,32073.29735391315,18028.84615384614,14044.451200066953,0.08,26056871.53846137,0,0.0,0.0
345,345,19679.625,11902.264615384616,1061.0153846153848,394.2629321208184,3,32073.29735391315,24409.60580680138,7663.691547111747,0.08,26053343.076922912,0,0.0,0.0
346,346,19679.625,11020.615384615385,437.80000000000007,486.7443606429864,2,32073.29735391315,32073.29735391315,0.0,0.08,26049814.61538445,0,0.0,0.0
347,347,19679.625,11132.567513144357,1366.7846153846153,374.55588680680705,1,32073.29735391315,27178.868502078858,4894.428851834277,0.08,26045497.692307528,0,0.0,0.0
348,348,19679.625,12007.167208252373,680.246153846154,350.9704032982982,1,32073.29735391315,24511.30526028359,7561.9920936295375,0.08,26041098.07692291,0,0.0,0.0
349,349,19679.625,11303.384615384615,1692.3076923076924,391.4533430557831,1,32073.29735391315,8980.523259095673,23092.774094817447,0.08,26036698.461538292,0,0.0,0.0
350,350,19679.625,11902.264615384616,1253.1846153846157,486.7443606429864,0,32073.29735391315,32073.29735391315,0.0,0.08,26032298.846153673,0,0.0,0.0
351,351,19679.625,11020.615384615385,1713.4615384615386,460.11201718115035,0,32073.29735391315,32073.29735391315,0.0,0.08,26027706.923076756,0,0.0,0.0
352,352,19679.625,11902.264615384616,32.55384615384611,201.1085787696701,0,32073.29735391315,32073.29735391315,0.0,0.08,26023114.99999983,0,0.0,0.0
353,353,19679.625,11020.615384615385,178.84615384615387,486.7443606429864,0,32073.29735391315,21001.50775608804,11071.78959782507,0.08,26018523.07692291,0,0.0,0.0
354,354,19679.625,11020.615384615385,3047.5538461538463,486.7443606429864,0,32073.29735391315,20881.543097870926,11191.754256042183,0.08,26013931.15384598,0,0.0,0.0
355,355,19679.625,11020.615384615385,1578.8461538461538,370.20290683572586,0,32073.29735391315,29609.133019082303,2464.1643348308403,0.08,26009339.23076906,0,0.0,0.0
356,356,19679.625,11020.615384615385,963.4615384615385,337.39699974970597,3,32073.29735391315,32073.29735391315,0.0,0.08,26007235.384615213,0,0.0,0.0
357,357,19679.625,11020.615384615385,346.15384615384613,385.04250854330724,3,32073.29735391315,20443.47605775708,11629.821296156024,0.08,26005131.53846137,0,0.0,0.0
358,358,19679.625,11376.0,0.0,486.7443606429864,3,32073.29735391315,29929.865992621435,2143.431361291709,0.08,26003027.692307524,0,0.0,0.0
359,359,19679.625,12927.749280076458,0.0,486.7443606429864,2,32073.29735391315,32073.29735391315,0.0,0.08,26000923.846153673,0,0.0,0.0
360,360,19679.625,13208.343284446793,0.0,370.71737047107456,1,32073.29735391315,25541.303816555795,6531.993537357336,0.08,25998031.538461365,0,0.0,0.0
361,361,19679.625,11020.615384615385,884.6153846153846,283.8551200789776,0,32073.29735391315,25794.23715444012,6279.060199473012,0.08,25995131.923076753,0,0.0,0.0
362,362,19679.625,11902.264615384616,386.1230769230772,399.13037572724824,2,32073.29735391315,17961.04651819133,14112.25083572176,0.08,25990568.461538292,0,0.0,0.0
363,363,19679.625,11020.615384615385,2903.8461538461543,486.7443606429864,2,32073.29735391315,29929.865992621435,2143.4313612917085,0.08,25986004.999999825,0,0.0,0.0
364,364,19679.625,11293.814834520765,3082.692307692308,432.9652100839657,2,32073.29735391315,29322.299863370576,2750.9974905425684,0.08,25981441.53846137,0,0.0,0.0
365,365,19679.625,11020.615384615385,155.07692307692315,322.7946689304164,3,32073.29735391315,30959.864548893638,1113.4328050195088,0.08,25977070.38461521,0,0.0,0.0
366,366,19679.625,11020.615384615385,3172.9384615384615,418.60015015296784,2,32073.29735391315,22198.37480985486,9874.922544058258,0.08,25972699.230769057,0,0.0,0.0
367,367,19679.625,11020.615384615385,803.1846153846155,464.46499715223155,1,32073.29735391315,24730.338780340513,7342.958573572616,0.08,25968320.769230593,0,0.0,0.0
368,368,19679.625,11020.615384615385,0.0,484.9636988486485,2,32073.29735391315,32073.29735391315,0.0,0.08,25964017.307692125,0,0.0,0.0
369,369,19679.625,11902.264615384616,1041.7846153846153,273.6057692307692,2,32073.29735391315,29171.065978968458,2902.231374944682,0.08,25959713.84615367,0,0.0,0.0
370,370,19679.625,11020.615384615385,997.2769230769231,370.44017772401764,1,32073.29735391315,27043.269230769245,5030.02812314389,0.08,25955410.3846152,0,0.0,0.0
371,371,19679.625,11020.615384615385,520.4923076923078,486.7443606429864,0,32073.29735391315,16678.114624034803,15395.182729878281,0.08,25950914.615384437,0,0.0,0.0
372,372,19679.625,11902.264615384616,1964.7230769230769,412.46650838754874,0,32073.29735391315,32073.29735391315,0.0,0.08,25946322.692307513,0,0.0,0.0
373,373,19679.625,11020.615384615385,1582.6923076923078,371.98356863006364,0,32073.29735391315,29778.632108219317,2294.665245693823,0.08,25941730.76923059,0,0.0,0.0
374,374,19679.625,11902.264615384614,3393.707692307692,136.28842098003594,0,32073.29735391315,28967.66707200404,3105.630281909103,0.08,25937138.846153665,0,0.0,0.0
375,375,19679.625,11020.615384615385,3047.5538461538463,486.7443606429864,0,32073.29735391315,27718.634995674918,4354.662358238224,0.08,25932546.923076745,0,0.0,0.0
376,376,19679.625,11020.615384615385,3707.3076923076924,486.7443606429864,0,32073.29735391315,27043.269230769245,5030.02812314389,0.08,25927954.999999817,0,0.0,0.0
377,377,19679.625,11020.615384615385,2751.923076923077,486.7443606429864,1,32073.29735391315,10584.188126791325,21489.109227121786,0.08,25923370.384615198,0,0.0,0.0
378,378,19679.625,11997.52745456623,2380.492307692308,318.71888170639215,1,32073.29735391315,32073.29735391315,0.0,0.08,25918785.76923059,0,0.0,0.0
379,379,19679.625,11020.615384615385,346.15384615384613,316.8982980532893,1,32073.29735391315,31027.66418454845,1045.6331693647014,0.08,25914201.153845973,0,0.0,0.0
380,380,19679.625,12036.571642759172,2321.015384615385,449.34820269759314,1,32073.29735391315,19953.243995080935,12120.05335883217,0.08,25909699.23076905,0,0.0,0.0
381,381,19679.625,11020.615384615385,2059.6153846153848,486.7443606429864,1,32073.29735391315,23549.106339666196,8524.19101424693,0.08,25905189.999999814,0,0.0,0.0
382,382,19679.625,11113.346992013372,1211.5384615384614,310.2501926525216,1,32073.29735391315,27262.302750826166,4810.994603086969,0.08,25900680.769230586,0,0.0,0.0
383,383,19679.625,11020.615384615385,942.3076923076923,454.21564630402304,1,32073.29735391315,32073.29735391315,0.0,0.08,25896171.538461357,0,0.0,0.0
384,384,19679.625,11020.615384615385,1788.4615384615386,486.7443606429864,0,32073.29735391315,30808.630664491524,1264.666689421623,0.08,25891662.307692118,0,0.0,0.0
385,385,19679.625,11020.615384615385,1849.4769230769234,387.6148267200506,0,32073.29735391315,18028.84615384614,14044.451200066953,0.08,25887070.3846152,0,0.0,0.0
386,386,19679.625,12900.916505886387,183.6769230769232,391.4533430557832,0,32073.29735391315,25337.904909591372,6735.392444321757,0.08,25882478.46153827,0,0.0,0.0
387,387,19679.625,11902.264615384616,1285.7384615384615,272.5768419600719,0,32073.29735391315,25152.771207361857,6920.526146551275,0.08,25877886.538461354,0,0.0,0.0
388,388,19679.625,11902.264615384616,913.1846153846154,454.2156463040231,0,32073.29735391315,32073.29735391315,0.0,0.08,25873294.615384426,0,0.0,0.0
389,389,19679.625,11020.615384615385,0.0,444.995222726512,0,32073.29735391315,23009.33984607014,9063.95750784298,0.08,25868702.692307502,0,0.0,0.0
390,390,19679.625,12228.0,2198.076923076923,469.8469043940101,0,32073.29735391315,32073.29735391315,0.0,0.08,25864110.769230578,0,0.0,0.0
391,391,19679.625,12783.913846153846,611.4000000000001,336.8825361143574,0,32073.29735391315,23616.905975321,8456.391378592125,0.08,25859518.84615366,0,0.0,0.0
392,392,19679.625,12014.44143209224,2515.246153846154,375.30762133044743,1,32073.29735391315,18957.145256636133,13116.152097276965,0.08,25854934.230769042,0,0.0,0.0
393,393,19679.625,12008.95524602812,192.30769230769232,486.7443606429864,1,32073.29735391315,29356.19968119798,2717.097672715165,0.08,25850349.615384426,0,0.0,0.0
394,394,19679.625,11902.264615384616,993.9538461538463,442.70009729682545,1,32073.29735391315,25051.071753879645,7022.225600033485,0.08,25845764.999999817,0,0.0,0.0
395,395,19679.625,11020.615384615385,455.6307692307692,410.40865384615404,2,32073.29735391315,32073.29735391315,0.0,0.08,25841276.53846135,0,0.0,0.0
396,396,19679.625,11020.615384615385,0.0,253.10706753435247,1,32073.29735391315,25288.37047867147,6784.926875241662,0.08,25836788.07692289,0,0.0,0.0
397,397,19679.625,11020.615384615385,1365.3846153846152,486.7443606429864,1,32073.29735391315,31212.797886777964,860.4994671351837,0.08,25832292.307692114,0,0.0,0.0
398,398,19679.625,11020.615384615385,2930.769230769231,451.9205208743366,2,32073.29735391315,12542.48578585351,19530.81156805959,0.08,25828219.615384426,0,0.0,0.0
399,399,19679.625,11020.615384615385,788.4615384615385,439.61331548473333,1,32073.29735391315,30571.3319396997,1501.9654142134466,0.08,25824146.923076738,0,0.0,0.0
400,400,19679.625,11020.615384615385,2851.923076923077,420.6580046943625,1,32073.29735391315,32073.29735391315,0.0,0.08,25819978.076922882,0,0.0,0.0
401,401,19679.625,11020.615384615385,2134.6153846153848,410.40865384615404,1,32073.29735391315,31989.86310516584,83.43424874730806,0.08,25815809.23076904,0,0.0,0.0
402,402,19679.625,11902.264615384616,1482.5538461538463,160.62563901218522,1,32073.29735391315,27971.56833355924,4101.7290203539,0.08,25811640.384615187,0,0.0,0.0
403,403,19679.625,11020.615384615385,862.6615384615385,486.7443606429864,0,32073.29735391315,28427.900578407985,3645.396775505156,0.08,25807471.538461346,0,0.0,0.0
404,404,19679.625,12043.006100125727,397.9384615384615,470.87583166470745,1,32073.29735391315,20206.177332965257,11867.120020947847,0.08,25802886.923076726,0,0.0,0.0
405,405,19679.625,11992.772530146303,1195.7384615384615,302.81043086934835,1,32073.29735391315,27397.902022135782,4675.395331777356,0.08,25798302.307692107,0,0.0,0.0
406,406,19679.625,11020.615384615385,82.6923076923077,357.3812378107741,1,32073.29735391315,18670.312100924406,13402.985252988692,0.08,25793717.692307495,0,0.0,0.0
407,407,19679.625,11902.264615384616,2076.7846153846153,413.73270654653794,1,32073.29735391315,25760.337336612716,6312.9600173004155,0.08,25789133.076922882,0,0.0,0.0
408,408,19679.625,11020.615384615385,0.0,486.7443606429864,2,32073.29735391315,32073.29735391315,0.0,0.08,25786240.76923057,0,0.0,0.0
409,409,19679.625,12197.28806262779,211.40000000000003,467.5517789643236,1,32073.29735391315,32073.29735391315,0.0,0.08,25783348.461538263,0,0.0,0.0
410,410,19679.625,11102.39423076923,1313.4615384615386,273.6057692307692,1,32073.29735391315,32073.29735391315,0.0,0.08,25780448.846153643,0,0.0,0.0
411,411,19679.625,11675.018890516061,117.30769230769232,384.52804490795853,1,32073.29735391315,9387.321073024512,22685.976280888608,0.08,25777549.23076903,0,0.0,0.0
412,412,19679.625,11020.615384615385,0.0,381.7184558429234,1,32073.29735391315,30503.532304044893,1569.765049868253,0.08,25774649.615384415,0,0.0,0.0
413,413,19679.625,11504.561399874274,192.30769230769232,486.7443606429864,0,32073.29735391315,32073.29735391315,0.0,0.08,25771749.999999795,0,0.0,0.0
414,414,19679.625,11772.283076923077,346.15384615384613,349.1897415039605,0,32073.29735391315,27888.13408481193,4185.163269101207,0.08,25767158.07692287,0,0.0,0.0
415,415,19679.625,11020.615384615385,2578.846153846154,486.7443606429864,0,32073.29735391315,18383.478945212675,13689.81840870042,0.08,25762566.15384596,0,0.0,0.0
416,416,19679.625,11902.264615384616,260.73846153846165,358.4101650814714,0,32073.29735391315,31431.831406834885,641.4659470782625,0.08,25757974.23076903,0,0.0,0.0
417,417,19679.625,11020.615384615385,788.4615384615385,287.69363641471006,1,32073.29735391315,24511.305260283592,7561.9920936295375,0.08,25753478.461538266,0,0.0,0.0
418,418,19679.625,11153.7751063693,970.7692307692307,445.50968636186064,1,32073.29735391315,29676.932654737113,2396.364699176034,0.08,25748982.69230749,0,0.0,0.0
419,419,19679.625,11902.264615384616,87.5230769230769,380.1750649368774,1,32073.29735391315,22553.007601221398,9520.289752691724,0.08,25744486.923076723,0,0.0,0.0
420,420,19679.625,11902.264615384616,1189.5846153846155,486.7443606429864,0,32073.29735391315,23413.50706835658,8659.790285556543,0.08,25739991.15384595,0,0.0,0.0
421,421,19679.625,11020.615384615385,2944.0923076923077,383.77631038431804,0,32073.29735391315,32073.29735391315,0.0,0.08,25735399.230769023,0,0.0,0.0
422,422,19679.625,11902.264615384616,133.39999999999995,473.68542072974276,0,32073.29735391315,21084.94200483535,10988.355349077763,0.08,25730807.307692103,0,0.0,0.0
423,423,19679.625,11902.264615384614,1599.3384615384618,190.34476428611302,0,32073.29735391315,29288.40004554317,2784.8973083699716,0.08,25726215.38461518,0,0.0,0.0
424,424,19679.625,12195.015690039178,462.9384615384615,463.95053351688284,0,32073.29735391315,25405.704545246183,6667.59280866695,0.08,25721623.46153826,0,0.0,0.0
425,425,19679.625,12047.749092181966,503.323076923077,486.7443606429864,1,32073.29735391315,25828.136972267523,6245.160381645609,0.08,25717819.99999979,0,0.0,0.0
426,426,19679.625,11020.615384615385,90.0,485.47816248399715,1,32073.29735391315,24477.405442456187,7595.891911456941,0.08,25714016.53846133,0,0.0,0.0
427,427,19679.625,11020.615384615385,0.0,424.496521030095,1,32073.29735391315,32073.29735391315,0.0,0.08,25710213.076922864,0,0.0,0.0
428,428,19679.625,13820.533268246529,28.46153846153846,431.4218191779197,2,32073.29735391315,23549.106339666192,8524.19101424693,0.08,25706832.692307483,0,0.0,0.0
429,429,19679.625,11902.264615384616,1155.1076923076926,306.64894720508084,2,32073.29735391315,32073.29735391315,0.0,0.08,25703452.307692092,0,0.0,0.0
430,430,19679.625,11020.615384615385,1905.769230769231,415.7905610879326,1,32073.29735391315,23363.972637436676,8709.324716476447,0.08,25700071.92307671,0,0.0,0.0
431,431,19679.625,11020.615384615385,246.0153846153846,283.3406564436289,1,32073.29735391315,18957.145256636133,13116.152097276965,0.08,25695903.076922867,0,0.0,0.0
432,432,19679.625,11020.615384615385,1121.1538461538462,390.9388794204344,1,32073.29735391315,32073.29735391315,0.0,0.08,25691734.230769023,0,0.0,0.0
433,433,19679.625,11591.946015258887,942.3076923076923,486.7443606429864,1,32073.29735391315,29137.166161141056,2936.131192772086,0.08,25687586.538461324,0,0.0,0.0
434,434,19679.625,11166.099861412735,178.84615384615387,486.7443606429864,1,32073.29735391315,23802.03967755052,8271.257676362606,0.08,25683015.769230556,0,0.0,0.0
435,435,19679.625,12386.210630643505,943.7076923076924,486.7443606429864,1,32073.29735391315,27077.16904859665,4996.128305316487,0.08,25678444.999999788,0,0.0,0.0
436,436,19679.625,11020.615384615385,988.1846153846154,142.46198460422,1,32073.29735391315,28545.234644982695,3528.062708930444,0.08,25673874.23076902,0,0.0,0.0
437,437,19679.625,11020.615384615385,2563.4615384615386,462.92160624618555,1,32073.29735391315,26790.33589288492,5282.961461028215,0.08,25669303.461538248,0,0.0,0.0
438,438,19679.625,11020.615384615385,1730.6307692307694,486.7443606429864,0,32073.29735391315,32073.29735391315,0.0,0.08,25664732.692307472,0,0.0,0.0
439,439,19679.625,11147.115960824092,1516.646153846154,423.23032287110584,1,32073.29735391315,12711.984874990527,19361.312478922573,0.08,25660929.230769016,0,0.0,0.0
440,440,19679.625,13582.378229726255,513.1846153846154,278.9876764725477,1,32073.29735391315,32073.29735391315,0.0,0.08,25657125.769230552,0,0.0,0.0
441,441,19679.625,11020.615384615385,2238.4615384615386,477.0094734301266,2,32073.29735391315,32073.29735391315,0.0,0.08,25653329.6153844,0,0.0,0.0
442,442,19679.625,12013.44789604526,1592.0307692307692,371.98356863006364,2,32073.29735391315,32073.29735391315,0.0,0.08,25649533.46153824,0,0.0,0.0
443,443,19679.625,11020.615384615385,1384.4769230769232,450.37712996829043,2,32073.29735391315,20005.40901764324,12067.888336269865,0.08,25645737.30769209,0,0.0,0.0
444,444,19679.625,11020.615384615385,519.2307692307693,342.26444335613587,1,32073.29735391315,28899.867436349232,3173.4299175639094,0.08,25641941.153845932,0,0.0,0.0
445,445,19679.625,11020.615384615385,1257.2769230769231,355.3233832693794,1,32073.29735391315,32073.29735391315,0.0,0.08,25637356.53846132,0,0.0,0.0
446,446,19679.625,11020.615384615385,423.0769230769231,486.7443606429864,1,32073.29735391315,10146.121086677484,21927.17626723563,0.08,25633560.38461516,0,0.0,0.0
447,447,19679.625,11020.615384615385,872.6923076923077,319.9850798653813,1,32073.29735391315,32073.29735391315,0.0,0.08,25629756.923076704,0,0.0,0.0
448,448,19679.625,11153.46756722197,346.15384615384613,444.4807590911633,1,32073.29735391315,32073.29735391315,0.0,0.08,25625953.461538244,0,0.0,0.0
449,449,19679.625,11020.615384615385,2115.3846153846152,385.5569721786558,1,32073.29735391315,22435.67353464668,9637.623819266435,0.08,25622149.999999784,0,0.0,0.0
450,450,19679.625,11902.264615384616,803.7076923076925,391.9678066911317,0,32073.29735391315,32073.29735391315,0.0,0.08,25618346.53846132,0,0.0,0.0
451,451,19679.625,11255.011019132346,2208.953846153846,371.46910499471494,0,32073.29735391315,26571.302372828002,5501.994981085136,0.08,25613754.61538439,0,0.0,0.0
452,452,19679.625,11020.615384615385,346.15384615384613,486.7443606429864,1,32073.29735391315,23734.24004189571,8339.057312017412,0.08,25609585.76923055,0,0.0,0.0
453,453,19679.625,12867.015669433647,21.153846153846153,357.3812378107741,1,32073.29735391315,32073.29735391315,0.0,0.08,25605416.9230767,0,0.0,0.0
454,454,19679.625,11020.615384615385,1022.4153846153846,486.7443606429864,1,32073.29735391315,28529.600031890197,3543.697322022945,0.08,25601248.07692285,0,0.0,0.0
455,455,19679.625,11020.615384615385,53.70769230769226,354.5716487457389,1,32073.29735391315,21202.27607141006,10871.021282503052,0.08,25597175.38461516,0,0.0,0.0
456,456,19679.625,11020.615384615385,192.30769230769232,287.6936364147101,1,32073.29735391315,32073.29735391315,0.0,0.08,25592679.615384392,0,0.0,0.0
457,457,19679.625,13748.869280076457,21.153846153846153,486.7443606429864,1,32073.29735391315,26824.235710712324,5249.061643200811,0.08,25588183.846153624,0,0.0,0.0
458,458,19679.625,11020.615384615385,2270.492307692308,442.1856336614768,2,32073.29735391315,26148.86994580666,5924.427408106478,0.08,25583709.230769005,0,0.0,0.0
459,459,19679.625,11020.615384615385,1757.4153846153845,361.2197541465066,1,32073.29735391315,9014.423076923076,23058.874276990045,0.08,25579234.61538439,0,0.0,0.0
460,460,19679.625,11020.615384615385,2096.015384615385,410.92311748150263,1,32073.29735391315,32073.29735391315,0.0,0.08,25574663.84615362,0,0.0,0.0
461,461,19679.625,11020.615384615385,2276.646153846154,433.2024809722575,0,32073.29735391315,32073.29735391315,0.0,0.08,25570093.076922853,0,0.0,0.0
462,462,19679.625,11020.615384615385,0.0,406.57013751042143,0,32073.29735391315,32073.29735391315,0.0,0.08,25565501.153845925,0,0.0,0.0
463,463,19679.625,11020.615384615385,4591.923076923077,486.7443606429864,0,32073.29735391315,13202.216937666673,18871.080416246423,0.08,25560909.230769,0,0.0,0.0
464,464,19679.625,11020.615384615385,2482.6923076923076,192.91708246285637,0,32073.29735391315,32073.29735391315,0.0,0.08,25556317.30769208,0,0.0,0.0
465,465,19679.625,11020.615384615385,1093.4307692307693,486.7443606429864,0,32073.29735391315,32073.29735391315,0.0,0.08,25551725.384615157,0,0.0,0.0
466,466,19679.625,11020.615384615385,2142.3076923076924,486.7443606429864,0,32073.29735391315,21507.37443185669,10565.922922056423,0.08,25547133.461538233,0,0.0,0.0
467,467,19679.625,11020.615384615385,0.0,486.7443606429864,2,32073.29735391315,28933.767254176637,3139.530099736506,0.08,25543504.99999977,0,0.0,0.0
468,468,19679.625,11020.615384615385,1884.6153846153848,303.60208725175386,3,32073.29735391315,26081.07031015185,5992.227043761284,0.08,25540664.999999765,0,0.0,0.0
469,469,19679.625,11151.705183306665,1692.3076923076924,438.58438821403604,3,32073.29735391315,31567.430678144498,505.86667576864943,0.08,25537824.999999765,0,0.0,0.0
470,470,19679.625,11020.615384615385,82.6923076923077,486.7443606429864,3,32073.29735391315,26081.07031015185,5992.227043761284,0.08,25534984.99999977,0,0.0,0.0
471,471,19679.625,11902.264615384616,1116.7846153846156,153.97753361141756,2,32073.29735391315,21590.808680603997,10482.488673309115,0.08,25532144.999999765,0,0.0,0.0
472,472,19679.625,11020.615384615385,96.15384615384616,486.7443606429864,0,32073.29735391315,28292.301307098372,3780.9960468147688,0.08,25529283.84615361,0,0.0,0.0
473,473,19679.625,11046.547692307693,1692.3076923076924,486.7443606429864,1,32073.29735391315,29322.299863370572,2750.9974905425684,0.08,25524884.230768997,0,0.0,0.0
474,474,19679.625,11122.383599768542,1240.1076923076923,340.483781561798,1,32073.29735391315,32073.29735391315,0.0,0.08,25520484.615384385,0,0.0,0.0
475,475,19679.625,11020.615384615385,82.6923076923077,486.7443606429864,1,32073.29735391315,14636.38271622531,17436.91463768778,0.08,25516084.99999977,0,0.0,0.0
476,476,19679.625,11020.615384615385,1801.7846153846153,403.2460848100376,0,32073.29735391315,22805.94093910572,9267.3564148074,0.08,25511685.38461515,0,0.0,0.0
477,477,19679.625,11020.615384615385,1557.6923076923076,360.1908268758093,0,32073.29735391315,32073.29735391315,0.0,0.08,25507093.461538225,0,0.0,0.0
478,478,19679.625,11020.615384615385,412.9384615384615,486.7443606429864,1,32073.29735391315,32073.29735391315,0.0,0.08,25503443.846153613,0,0.0,0.0
479,479,19679.625,12652.79488112927,1750.0,432.9652100839657,1,32073.29735391315,27989.83353829414,4083.463815618998,0.08,25499794.230768993,0,0.0,0.0
480,480,19679.625,11020.615384615385,103.84615384615384,321.765741659719,1,32073.29735391315,25979.370856669637,6093.926497243494,0.08,25496144.615384378,0,0.0,0.0
481,481,19679.625,12929.398322951198,899.7230769230771,486.7443606429864,0,32073.29735391315,31212.797886777964,860.499467135184,0.08,25492494.99999976,0,0.0,0.0
482,482,19679.625,11020.615384615385,4065.0000000000005,407.0846011457702,0,32073.29735391315,12323.45226579659,19749.84508811651,0.08,25487903.07692284,0,0.0,0.0
483,483,19679.625,11020.615384615385,2923.0769230769233,396.83525029756163,0,32073.29735391315,32073.29735391315,0.0,0.08,25483311.15384591,0,0.0,0.0
484,484,19679.625,11020.615384615385,1285.7384615384615,136.8028846153846,0,32073.29735391315,29035.466707658845,3037.8306462542964,0.08,25478719.23076899,0,0.0,0.0
485,485,19679.625,11726.24,463.46153846153845,486.7443606429864,0,32073.29735391315,24798.13841599532,7275.158937917809,0.08,25474127.307692066,0,0.0,0.0
486,486,19679.625,11902.264615384616,739.5846153846155,486.7443606429864,0,32073.29735391315,32073.29735391315,0.0,0.08,25469535.384615146,0,0.0,0.0
487,487,19679.625,11020.615384615385,444.2307692307692,486.7443606429864,1,32073.29735391315,24005.43858451494,8067.858769398186,0.08,25465731.92307668,0,0.0,0.0
488,488,19679.625,11020.615384615385,21.153846153846153,200.3568442460296,1,32073.29735391315,18670.312100924406,13402.985252988692,0.08,25461928.461538218,0,0.0,0.0
489,489,19679.625,12689.427692307692,0.0,486.7443606429864,1,32073.29735391315,32073.29735391315,0.0,0.08,25458124.99999976,0,0.0,0.0
490,490,19679.625,12300.086153846154,0.0,486.7443606429864,0,32073.29735391315,26824.235710712324,5249.061643200811,0.08,25454321.538461294,0,0.0,0.0
491,491,19679.625,11118.172835038287,1713.4615384615386,326.39591437785714,0,32073.29735391315,21236.175889237464,10837.121464675649,0.08,25449729.615384378,0,0.0,0.0
492,492,19679.625,11020.615384615385,3061.015384615385,439.0988518493847,0,32073.29735391315,32073.29735391315,0.0,0.08,25445137.692307446,0,0.0,0.0
493,493,19679.625,11020.615384615385,1174.8615384615384,395.80632302686433,1,32073.29735391315,29390.09949902538,2683.197854887762,0.08,25440738.07692283,0,0.0,0.0
494,494,19679.625,11020.615384615385,2122.6923076923076,479.0673279715212,1,32073.29735391315,21624.708498431402,10448.588855481712,0.08,25436338.461538218,0,0.0,0.0
495,495,19679.625,11020.615384615385,1093.430769230769,395.80632302686433,1,32073.29735391315,32073.29735391315,0.0,0.08,25431938.846153602,0,0.0,0.0
496,496,19679.625,11020.615384615385,482.0307692307691,327.6621125368463,0,32073.29735391315,32073.29735391315,0.0,0.08,25427539.230768986,0,0.0,0.0
497,497,19679.625,12912.247724882844,2380.492307692308,429.3639646365249,0,32073.29735391315,28242.766876178466,3830.5304777346737,0.08,25422947.307692062,0,0.0,0.0
498,498,19679.625,11020.615384615385,1228.1846153846154,444.995222726512,1,32073.29735391315,24798.13841599532,7275.158937917809,0.08,25418438.076922826,0,0.0,0.0
499,499,19679.625,11020.615384615385,942.3076923076923,486.7443606429864,1,32073.29735391315,26081.07031015185,5992.227043761284,0.08,25413928.8461536,0,0.0,0.0
500,500,19679.625,11902.264615384616,989.5846153846154,222.12174410143552,1,32073.29735391315,22873.740574760526,9199.556779152594,0.08,25409419.615384366,0,0.0,0.0
501,501,19679.625,11020.615384615385,1884.6153846153848,346.10295969186836,1,32073.29735391315,31144.998251123157,928.2991027899905,0.08,25404910.384615134,0,0.0,0.0
502,502,19679.625,11020.615384615385,1495.4923076923078,486.7443606429864,1,32073.29735391315,30318.398601815374,1754.8987520977712,0.08,25400401.153845903,0,0.0,0.0
