,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
195,195,18492.419982877094,13500.0,7500.0,23602.10783647476,6313.861589026036,0.0,5477.188600964015,0.0,28485958.54718793,169790.33946383925,0.0,0.0,692671.9635748332,1.1175870895385742e-08,3,0,0,781087.337340082,703403.6334763577,77683.70386372418,0.008000000000000002,27613140.58703935,0,0.0,0.0,0,48809.38926259867,2261783.3880237453
196,196,18684.89193555657,13500.0,7500.0,23642.062987917045,6087.29079318241,0.0,6160.13874136423,0.0,28488937.99226689,171071.99794008426,0.0,0.0,696933.067130061,3.3527612686157227e-08,5,0,0,783220.9139713763,627907.9392966675,155312.9746747087,0.008000000000000002,27611314.399801396,0,0.0,0.0,0,40979.30920015722,800860.5390805815
197,197,18797.13901884698,13500.0,7500.0,23677.417147969387,6150.419277513006,0.0,5829.248499719815,0.0,28492001.30981451,172313.9738867458,0.0,0.0,701238.3606243201,1.1175870895385742e-08,6,0,0,785353.6023949567,689424.8338589966,95928.76853595997,0.008000000000000002,27609469.274018142,0,0.0,0.0,0,50275.644823172355,1760136.5664841176
198,198,18937.378510852548,13500.0,7500.0,23705.093591828943,6191.212715457902,0.0,5393.291665013683,0.0,28495135.484794993,173513.6478070432,0.0,0.0,705572.2095251406,5.21540641784668e-08,5,0,0,787496.2304231795,631195.4694548186,156300.76096836096,0.008000000000000002,27607611.910203505,0,0.0,0.0,0,43587.67179579582,890506.843748578
199,199,19123.53841840845,13500.0,7500.0,23722.365823714183,6459.136863021852,0.0,5098.895547815733,0.0,28498477.752516557,174692.77588960715,0.0,0.0,710093.6053292557,3.725290298461914e-08,2,0,0,789635.2585625703,761897.252706021,27738.005856549385,0.008000000000000002,27605674.169144597,0,0.0,0.0,0,45054.74987943795,1389420.7007990812
200,200,19195.44152028114,13500.0,7500.0,23752.010536061036,7054.23458623954,0.0,5084.870220140293,0.0,28502202.78081673,175905.71179977446,0.0,0.0,715031.5695396233,6.705522537231445e-08,1,0,0,791768.3959562506,752928.7987227221,38839.5972335285,0.008000000000000002,27603557.898768727,0,0.0,0.0,0,38865.813135045,735540.4795185641
201,201,19270.769017073395,13500.0,7500.0,23808.464265062394,7105.3982581765595,0.0,5056.165102352805,0.0,28505965.79754851,177116.47384874107,0.0,0.0,720005.348320347,4.0978193283081055e-08,1,0,0,793915.8647828591,768758.4210533877,25157.443729471044,0.008000000000000002,27601426.279291272,0,0.0,0.0,0,45372.51117861757,1055784.3459767979
202,202,19422.146798214657,13500.0,7500.0,23827.48754828808,7045.927431240133,0.0,4323.069329503292,0.0,28509894.98898487,178119.43161423187,0.0,0.0,724937.4975222156,5.960464477539063e-08,2,0,0,796062.8499229283,721577.8008269289,74485.04909599945,0.008000000000000002,27599312.5010619,0,0.0,0.0,0,43384.98961073737,1166370.8478616758
203,203,19673.737275888205,13500.0,7500.0,23875.639738119848,7185.5499821233325,0.0,4612.014875059398,0.0,28513911.418508336,179132.8870782753,0.0,0.0,729967.3825097017,3.725290298461914e-08,2,0,0,798200.1084528648,559575.269356408,238624.83909645677,0.008000000000000002,27597156.836067263,0,0.0,0.0,0,49783.873566622315,2076103.884861808
204,204,19956.266657179658,13500.0,7500.0,23937.206226983886,7134.739914471739,0.0,5829.003309336416,0.0,28517656.417383134,180382.20614360782,0.0,0.0,734961.7004498321,3.725290298461914e-08,3,0,0,800324.4816082355,357485.0809526769,442839.40065555886,0.008000000000000002,27595016.414092924,0,0.0,0.0,0,41407.96690118132,818049.2695692886
205,205,20265.659534712235,13500.0,7500.0,23960.346904590686,7203.785893119913,0.0,5520.53283320372,0.0,28521528.82843196,181552.44521998882,0.0,0.0,740004.3505750161,1.1175870895385742e-08,1,0,0,802444.728219163,752246.2102611839,50198.517957979035,0.008000000000000002,27592855.278324988,0,0.0,0.0,0,49764.37575892455,2060832.9675739424
206,206,20398.50965869693,13500.0,7500.0,24013.21866436527,7371.393134028129,0.0,6720.798163545716,0.0,28525293.116631,182948.1322147794,0.0,0.0,745164.3257688358,0.0,1,0,0,804561.340127388,756528.831343533,48032.508783854646,0.008000000000000002,27590643.86038478,0,0.0,0.0,0,44397.77001596851,968168.8185053095
207,207,20459.314470194804,13500.0,7500.0,24036.671454392555,7411.428575325015,0.0,5706.889823230105,0.0,28529284.03024088,184145.2186076105,0.0,0.0,750352.3257715632,1.862645149230957e-08,0,0,0,806700.4372590939,698800.0210951149,107900.41616397894,0.008000000000000002,27588420.431812182,0,0.0,0.0,0,44074.51386894894,718131.0437439142
208,208,20409.459329752823,13500.0,7500.0,24076.03275602091,7546.562357867968,0.0,6088.142445321094,0.0,28533264.731308617,185447.11119037162,0.0,0.0,755634.9194220708,2.9802322387695312e-08,1,0,0,808848.7296005517,781204.3594206872,27644.370179864294,0.008000000000000002,27586156.46310482,0,0.0,0.0,0,43262.532708612875,714736.7304925317
209,209,20249.323450781496,13500.0,7500.0,24100.641439072308,7554.106058753058,0.0,6183.862326861232,0.0,28537221.30801904,186778.40872108995,0.0,0.0,760922.793663198,1.4901161193847656e-08,1,0,0,811011.2811072853,793158.6172680395,17852.66383924563,0.008000000000000002,27583890.231287196,0,0.0,0.0,0,44298.95054648239,690763.7090676283
210,210,19927.720323086494,13500.0,7500.0,24140.72516569646,7252.830769070505,0.0,6081.329700708994,0.0,28540975.968517132,188100.72976134598,0.0,0.0,765999.7752015474,1.4901161193847656e-08,2,0,0,813188.1574677181,512774.74620689446,300413.41126082337,0.008000000000000002,27581714.38205648,0,0.0,0.0,0,47748.00063720279,944282.2134901031
211,211,19570.777158946374,13500.0,7500.0,24174.46186881122,7208.568157057987,0.0,5428.895347972019,0.0,28544860.67709266,189262.01889573774,0.0,0.0,771045.7729114881,3.725290298461914e-08,2,0,0,815386.1261380721,222448.8952012422,592937.2309368302,0.008000000000000002,27579551.811609358,0,0.0,0.0,0,54426.81837110605,2259039.4121272783
212,212,19140.170011781458,13500.0,7500.0,24221.286602120043,7153.34814497378,0.0,7110.744269656757,0.0,28548351.12440735,190778.9152825384,0.0,0.0,776053.1166129695,2.60770320892334e-08,2,0,0,817588.9255829668,299275.7238580148,518313.20172495244,0.008000000000000002,27577405.807165865,0,0.0,0.0,0,55234.75627835569,2126038.7346275216
213,213,18657.330984609504,13500.0,7500.0,24243.583201758454,7071.299619441901,0.0,6746.034039384251,0.0,28551846.941063974,192233.0083595214,0.0,0.0,781003.0263465786,2.9802322387695312e-08,1,0,0,819801.6017326047,689722.8482541719,130078.75347843289,0.008000000000000002,27575284.417280033,0,0.0,0.0,0,42850.43969321607,902158.58491043
214,214,18332.04365627441,13500.0,7500.0,24265.142236390835,6981.626946708541,0.0,5781.348365332849,0.0,28555486.195777155,193480.89250906013,0.0,0.0,785890.1652092744,3.725290298461914e-09,1,0,0,822021.4267130523,771576.8463940057,50444.58031904668,0.008000000000000002,27573189.92919602,0,0.0,0.0,0,45518.72778663846,1080285.3950198886
215,215,18061.666403593,13500.0,7500.0,24303.589490677925,6813.683616893037,0.0,5648.060340289815,0.0,28559025.385947876,194711.2808701501,0.0,0.0,790659.7437410995,1.862645149230957e-08,1,0,0,824220.892774156,723215.4979794619,101005.39479469413,0.008000000000000002,27571145.82411095,0,0.0,0.0,0,50758.06067250676,1919981.8613010433
216,216,17863.230208749657,13500.0,7500.0,24352.051176240268,7019.552502858148,0.0,5764.553063155601,0.0,28562700.84622845,195949.50734158757,0.0,0.0,795573.4304931001,1.1175870895385742e-08,1,0,0,826413.3530262713,766942.6689866178,59470.68403965338,0.008000000000000002,27569039.958360095,0,0.0,0.0,0,40865.2443173019,738901.2083075824
217,217,17674.16303611542,13500.0,7500.0,24378.013895087122,6973.307391642527,0.0,6451.37235482588,0.0,28566205.000209786,197326.6685344165,0.0,0.0,800454.7456672499,-7.450580596923828e-09,1,0,0,828596.4988941075,798105.3256040723,30491.173290035276,0.008000000000000002,27566947.966142602,0,0.0,0.0,0,42064.37587614317,876951.1645519169
218,218,17594.747023137086,13500.0,7500.0,24421.379892610905,6929.751672410446,0.0,5225.429107348981,0.0,28569943.263476957,198439.23143792083,0.0,0.0,805305.571837937,3.725290298461914e-09,1,0,0,830778.5421203726,778758.982935461,52019.55918491133,0.008000000000000002,27564869.04064088,0,0.0,0.0,0,53114.84467178864,2251010.617032644
219,219,17600.074991884776,13500.0,7500.0,24477.860754436522,6920.332652244279,0.0,4723.309459696204,0.0,28573742.70589546,199484.02187598427,0.0,0.0,810149.8046945082,7.450580596923828e-09,1,0,0,832946.1546862568,717221.8839082953,115724.27077796134,0.008000000000000002,27562792.940845206,0,0.0,0.0,0,43305.01118804125,989410.7224860701
220,220,17794.94152529689,13500.0,7500.0,24496.645790310296,6937.458209377259,0.0,5236.25804992675,0.0,28577510.03120008,200572.91731792683,0.0,0.0,815006.0254410723,1.1175870895385742e-08,0,0,0,835102.538539044,659914.6321017711,175187.90643727296,0.008000000000000002,27560711.703382395,0,0.0,0.0,0,35298.20048976534,508300.40535403683
221,221,17984.976856037945,13500.0,7500.0,24542.187008263256,7097.713888058098,0.0,6735.983004217224,0.0,28581009.683135252,202041.6651043833,0.0,0.0,819974.4251627129,2.60770320892334e-08,0,0,0,837233.6178214824,802964.8113705952,34268.80645088704,0.008000000000000002,27558582.389215976,0,0.0,0.0,0,53629.1392372319,2290362.8050715663
222,222,18120.379373701402,13500.0,7500.0,24567.505010747765,6927.40918007697,0.0,6278.392501429606,0.0,28584552.6716518,203347.86301387975,0.0,0.0,824823.6115887664,3.3527612686157227e-08,2,0,0,839365.2113899409,789168.8353712979,50196.376018643015,0.008000000000000002,27556504.166461952,0,0.0,0.0,0,46262.71918415268,1178779.0125357348
223,223,18203.240289935788,13500.0,7500.0,24585.99422807628,6984.835587856338,0.0,6173.665358856637,0.0,28588147.740289256,204642.17928791724,0.0,0.0,829712.9965002657,3.725290298461914e-08,2,0,0,841504.0051579641,733879.8677950508,107624.13736291313,0.008000000000000002,27554408.715785597,0,0.0,0.0,0,45093.315315450534,1014337.3451243767
224,224,18291.180544988783,13500.0,7500.0,24615.65183183757,7026.227475979756,0.0,5751.840311509848,0.0,28591857.58076019,205850.6980501773,0.0,0.0,834631.3557334513,2.9802322387695312e-08,2,0,0,843649.7731694819,663119.0820014823,180530.6911679998,0.008000000000000002,27552300.847542804,0,0.0,0.0,0,54058.38933655042,2093123.1503446808
225,225,18374.16483350157,13500.0,7500.0,24643.15345380914,7069.35093581207,0.0,6535.80875280328,0.0,28595474.332841754,207182.49162366838,0.0,0.0,839579.9013885199,4.0978193283081055e-08,1,0,0,845794.7996610873,772619.6553530269,73175.14430806,0.008000000000000002,27550180.04226206,0,0.0,0.0,0,45385.276980272996,1224786.6706320983
226,226,18390.534590993706,13500.0,7500.0,24666.177754496195,7135.242010815097,0.0,5944.325918096208,0.0,28599248.78579767,208402.70807533007,0.0,0.0,844574.5707960905,3.725290298461914e-08,1,0,0,847940.4359680543,761989.1449275927,85951.2910404615,0.008000000000000002,27548039.469658814,0,0.0,0.0,0,44781.134892742055,849554.9375851747
227,227,18256.004199084673,13500.0,7500.0,24688.31327136935,7156.435227552094,0.0,6416.919500254297,0.0,28602911.723086428,209749.2754458392,0.0,0.0,849584.075455377,5.960464477539063e-08,0,0,0,850095.0428218528,819466.6225760315,30628.420245821602,0.008000000000000002,27545892.539090548,0,0.0,0.0,0,59806.30582305656,2429224.995047224
228,228,18231.537257849304,13500.0,7500.0,24706.55526828048,7302.108298017465,0.0,4335.621343995765,0.0,28607091.84445427,210680.62988661908,0.0,0.0,854695.551263989,4.470348358154297e-08,1,0,0,852270.14024948,744577.5893098474,107692.55093963236,0.008000000000000002,27543701.906601142,0,0.0,0.0,0,44263.7352311333,973844.1622315386
229,229,18287.970288267676,13500.0,7500.0,24760.19258576891,7310.558698101612,0.0,6035.455333107601,0.0,28610933.381685168,211956.48374441254,0.0,0.0,859812.9423526599,2.60770320892334e-08,1,0,0,854430.3387950211,806887.9078332427,47542.430961778395,0.008000000000000002,27541508.73899171,0,0.0,0.0,0,49881.8037634396,1974752.9085852096
230,230,18390.02248084746,13500.0,7500.0,24794.277789186173,7329.6203636404225,0.0,5872.098031255779,0.0,28614769.36625079,213251.23343334446,0.0,0.0,864943.676607208,1.862645149230957e-08,2,0,0,856579.5068800085,776902.7369676293,79676.76991237905,0.008000000000000002,27539309.852882616,0,0.0,0.0,0,39797.162151284545,795591.2784440076
231,231,18561.575564182654,13500.0,7500.0,24814.527519518404,6273.085163375757,0.0,5492.59145587994,0.0,28617934.79330441,214476.96599406708,0.0,0.0,869334.836221571,4.0978193283081055e-08,2,0,0,858722.3913595339,794544.0426626764,64178.34869685744,0.008000000000000002,27537427.927333605,0,0.0,0.0,0,44763.36555583991,1207704.4713219854
232,232,18830.080959899482,13500.0,7500.0,24847.238537098307,6388.291996463281,0.0,4765.338130665798,0.0,28621331.98534766,215551.57834836168,0.0,0.0,873806.6406190953,2.2351741790771484e-08,2,0,0,860855.6686232658,838282.1311873642,22573.537435901737,0.008000000000000002,27535511.439734668,0,0.0,0.0,0,39582.30934419644,950326.5063914087
233,233,19123.542435562224,13500.0,7500.0,24913.40080887331,5512.908735474186,0.0,6190.231905954545,0.0,28623839.69879658,216902.90101426255,0.0,0.0,877665.6767339271,2.9802322387695312e-08,3,0,0,862975.4925725212,815546.2817307962,47429.21084172507,0.008000000000000002,27533857.567114025,0,0.0,0.0,0,39404.578699860715,1104549.4762317766
234,234,19511.773773864155,13500.0,7500.0,24931.32851394136,5479.08972508149,0.0,4954.456639446213,0.0,28626595.98557842,217981.97703997194,0.0,0.0,881501.0395414841,3.725290298461914e-08,4,0,0,865091.6943274668,691536.4056760224,173555.2886514446,0.008000000000000002,27532213.840196498,0,0.0,0.0,0,39839.00166991886,970918.1511853618
235,235,20029.833132438114,13500.0,7500.0,24968.068751780407,5578.6463372408025,0.0,5115.636609947908,0.0,28629382.429937355,219100.58511709655,0.0,0.0,885406.0919775526,4.470348358154297e-08,4,0,0,867194.6000600155,448514.43779292674,418680.1622670892,0.008000000000000002,27530540.24629533,0,0.0,0.0,0,52106.0864999482,2146175.102143094
236,236,20420.076645940728,13500.0,7500.0,25003.664078209993,6802.153562920039,0.0,5183.059368686947,0.0,28632984.518717542,220260.00383094442,0.0,0.0,890167.5994715965,5.587935447692871e-08,4,0,0,869279.2609417003,370905.523936001,498373.7370056993,0.008000000000000002,27528499.600226454,0,0.0,0.0,0,49606.65297851995,2199100.224646404
237,237,20804.067085374885,13500.0,7500.0,25036.00114641387,6424.781636877561,0.0,5922.234201212786,0.0,28636232.825238448,221509.0444558727,0.0,0.0,894664.9466174109,3.725290298461914e-08,3,0,0,871381.3264446816,807313.9095643049,64067.41688037687,0.008000000000000002,27526572.16573539,0,0.0,0.0,0,42328.708944884296,1218956.9167040659
238,238,21054.472641046978,13500.0,7500.0,25063.870301221512,7549.890778968002,0.0,6824.151638686289,0.0,28640047.203106813,222979.59013279976,0.0,0.0,899949.8701626888,2.2351741790771484e-08,3,0,0,873484.0016639176,808453.2229684811,65030.778695436515,0.008000000000000002,27524307.1985017,0,0.0,0.0,0,44127.17672377655,1035843.9215762628
239,239,21337.69460412433,13500.0,7500.0,25083.025696895646,7426.29078087429,0.0,5140.943556648873,0.0,28644215.872122854,224009.32466336866,0.0,0.0,905148.2737093004,2.60770320892334e-08,3,0,0,875605.0563106464,792746.6905502701,82858.36576037614,0.008000000000000002,27522079.311267436,0,0.0,0.0,0,43594.69543029376,1099344.624678096
240,240,21627.26054983751,13500.0,7500.0,25112.89519636805,7594.371042844771,0.0,4616.176942094719,0.0,28648551.315131024,224989.94138518267,0.0,0.0,910464.3334392919,2.9802322387695312e-08,3,0,0,877721.3530365063,827189.3166989395,50532.03633756683,0.008000000000000002,27519800.999954585,0,0.0,0.0,0,53880.015530145334,2224677.238728412
241,241,22038.206588207042,13500.0,7500.0,25130.558880124838,7637.784977602942,0.0,5133.147994816083,0.0,28652845.89309723,226041.81290331893,0.0,0.0,915810.7829236138,1.1175870895385742e-08,4,0,0,879836.5700090416,856464.2515625291,23372.318446512254,0.008000000000000002,27517509.664461304,0,0.0,0.0,0,43857.05990108683,964397.803114369
242,242,22365.090611010066,13500.0,7500.0,25204.6942118902,7711.307846790829,0.0,5440.924872850098,0.0,28657096.7831016,227188.83839169962,0.0,0.0,921208.6984163673,1.4901161193847656e-08,1,0,0,881934.539208412,812081.9958773897,69852.54333102201,0.008000000000000002,27515196.272107266,0,0.0,0.0,0,50067.052726172275,1858284.591411282
243,243,22700.047210402678,13500.0,7500.0,25257.429228731777,8430.141277983126,0.0,4940.221865521552,0.0,28661914.49149563,228272.2288922538,0.0,0.0,927109.7973109556,1.4901161193847656e-08,1,0,0,884044.0718896945,818949.2117303204,65094.86015937407,0.008000000000000002,27512667.22972387,0,0.0,0.0,0,42290.68031202456,848380.3779615281
244,244,22895.532363810617,13500.0,7500.0,25296.787434011017,8497.315417114805,0.0,6127.248111591758,0.0,28666492.54482126,229642.29635861164,0.0,0.0,933057.918102936,1.1175870895385742e-08,1,0,0,886152.2461071025,833292.2250501247,52860.021056977865,0.008000000000000002,27510118.035098735,0,0.0,0.0,0,49976.050643162496,1688477.608693059
245,245,22856.890488147455,13500.0,7500.0,25394.428105798528,8544.349475826659,0.0,7725.059068896249,0.0,28670731.69242295,231384.19338999444,0.0,0.0,939038.9627360147,1.862645149230957e-08,1,0,0,888279.9275230482,825889.1631607908,62390.76436225726,0.008000000000000002,27507554.730255987,0,0.0,0.0,0,49709.519464461795,991014.7357093589
246,246,22967.19287794312,13500.0,7500.0,25417.263458626327,8557.5000708607,0.0,5782.356329003921,0.0,28675405.631096542,232700.5047659987,0.0,0.0,945029.2127856171,2.2351741790771484e-08,0,0,0,890440.6796815771,719309.2195137729,171131.46016780438,0.008000000000000002,27504987.480234727,0,0.0,0.0,0,54844.80783218096,1520485.629841515
247,247,23035.735615044923,13500.0,7500.0,25483.671875425036,7426.631902214979,0.0,5493.100220067958,0.0,28679377.554027416,233927.22416666927,0.0,0.0,950227.8551171679,2.9802322387695312e-08,2,0,0,892580.2839872085,671243.5874673281,221336.6965198806,0.008000000000000002,27502759.490664065,0,0.0,0.0,0,54854.710635515265,1575658.5894976424
248,248,22927.321252721016,13500.0,7500.0,25511.3481980989,7451.773766639573,0.0,6087.682089012517,0.0,28683246.13526256,235274.88456817338,0.0,0.0,955444.0967538153,2.9802322387695312e-08,2,0,0,894725.7638767458,742506.7665323488,152218.9973443969,0.008000000000000002,27500523.958534073,0,0.0,0.0,0,53993.137158529564,2079515.0448093456
249,249,22676.345017160704,13500.0,7500.0,25545.256826870136,6814.09337949628,0.0,6529.589348009108,0.0,28686564.88462533,236726.00057108563,0.0,0.0,960213.9621194624,-7.450580596923828e-09,4,0,0,896896.4741897581,600085.0232745879,296811.45091517013,0.008000000000000002,27498479.730520226,0,0.0,0.0,0,45550.671997750236,937938.8292802923
250,250,22278.042353535566,13500.0,7500.0,25567.483355269982,5654.978023075182,0.0,7088.719882161831,0.0,28688981.92381671,238267.44599582578,0.0,0.0,964172.4467356151,2.60770320892334e-08,4,0,0,899087.6745231089,861265.2084798018,37822.4660433073,0.008000000000000002,27496783.2371133,0,0.0,0.0,0,44656.049500851856,925669.7177623245
251,251,21698.51380947994,13500.0,7500.0,25600.614151691323,6697.99959769411,0.0,7181.923482494217,0.0,28692110.899195798,239827.0703351052,0.0,0.0,968861.046454001,4.470348358154297e-08,4,0,0,901300.20126216,679307.1306974374,221993.0705647225,0.008000000000000002,27494773.837233994,0,0.0,0.0,0,42964.429172013675,580616.8402293004
252,252,21097.58549551246,13500.0,7500.0,25647.410494904,6677.386393443381,0.0,7171.7537738037445,0.0,28695248.298614923,241363.84139139965,0.0,0.0,973535.2169294114,3.3527612686157227e-08,3,0,0,903539.0947712796,499357.3366762808,404181.758094999,0.008000000000000002,27492770.62131596,0,0.0,0.0,0,55890.56770030463,2400662.941709692
253,253,20682.865386785703,13500.0,7500.0,25682.143990735804,6467.762461310507,0.0,6713.130024198749,0.0,28698331.85057349,242807.72315575398,0.0,0.0,978062.6506523286,2.9802322387695312e-08,3,0,0,905781.4919702953,347535.4248985059,558246.0670717892,0.008000000000000002,27490830.29257757,0,0.0,0.0,0,54142.38766435436,1795226.4043715976
254,254,20372.8960951454,13500.0,7500.0,25708.48552221482,6731.800727768183,0.0,5335.151785022006,0.0,28701847.209620103,244004.62461855565,0.0,0.0,982774.9111617663,5.21540641784668e-08,3,0,0,907997.3789743569,793893.2047320093,114104.17424234717,0.008000000000000002,27488810.752359238,0,0.0,0.0,0,45328.02476021465,1302010.1428018485
255,255,20065.51630916943,13500.0,7500.0,25735.3512193149,5797.76070513824,0.0,5954.046558415079,0.0,28704567.757695764,245342.50903648767,0.0,0.0,986833.3436553628,5.587935447692871e-08,4,0,0,910198.3664257103,687750.578642466,222447.78778324448,0.008000000000000002,27487071.424147695,0,0.0,0.0,0,50919.6081787441,2242005.3220093665
256,256,19868.279640856865,13500.0,7500.0,25785.272723454873,6895.946749561338,0.0,5426.999778341904,0.0,28708148.090669204,246589.33878776955,0.0,0.0,991660.5063800559,2.9802322387695312e-08,4,0,0,912399.1953581431,875488.7435663935,36910.45179174976,0.008000000000000002,27485002.640122827,0,0.0,0.0,0,42174.62330079388,1024573.3321528812
257,257,19897.553542540314,13500.0,7500.0,25817.10499588986,6813.18084946076,0.0,4563.031771738403,0.0,28711794.768370226,247711.88768138248,0.0,0.0,996429.7329746784,1.4901161193847656e-08,4,0,0,914584.1863109083,881636.0063878412,32948.17992306702,0.008000000000000002,27482958.685867988,0,0.0,0.0,0,37852.40573895265,650763.0925512555
258,258,20275.584601315684,13500.0,7500.0,25852.36978541486,7195.011055720222,0.0,3859.571711251948,0.0,28715953.84037727,248589.32341334305,0.0,0.0,1001466.2407136825,1.4901161193847656e-08,5,0,0,916736.2211318807,851230.408861935,65505.81226994548,0.008000000000000002,27480800.182551272,0,0.0,0.0,0,42636.20680706089,1012505.2900878174
259,259,20932.18612790501,13500.0,7500.0,25909.566997736787,7285.1226388136865,0.0,4607.9219546640425,0.0,28720000.3368739,249642.41276389116,0.0,0.0,1006565.8265608521,7.450580596923828e-09,5,0,0,918837.1675941704,741405.0919368464,177432.07565732393,0.008000000000000002,27478614.645759627,0,0.0,0.0,0,58088.306849526394,2719010.139513961
260,260,21702.514968395608,13500.0,7500.0,25943.9468365551,7423.043598372091,0.0,4107.301987935568,0.0,28724300.21022624,250538.66993038807,0.0,0.0,1011761.9570797128,2.9802322387695312e-08,5,0,0,920896.9853048421,659312.3479734715,261584.63733137056,0.008000000000000002,27476387.732680116,0,0.0,0.0,0,44149.40523515401,1394272.7952259255
261,261,22420.019881911794,13500.0,7500.0,25969.944992426117,7565.900141785568,0.0,6169.69803223687,0.0,28728285.440254837,251849.57000102007,0.0,0.0,1017058.0871789623,5.21540641784668e-08,5,0,0,922939.6526786013,773419.6912403251,149519.96143827657,0.008000000000000002,27474117.96263758,0,0.0,0.0,0,51476.8489292752,1928612.413711304
262,262,23086.033921327922,13500.0,7500.0,26013.973640467208,7685.6088911709185,0.0,5987.372763060076,0.0,28732351.54627128,253163.39020841694,0.0,0.0,1022438.0134027818,3.3527612686157227e-08,3,0,0,924989.60511716,824813.5646763862,100176.04044077362,0.008000000000000002,27471812.27997023,0,0.0,0.0,0,46608.73613245794,1106502.5661474701
263,263,23702.345910988723,13500.0,7500.0,26062.638662120607,7971.372240897306,0.0,5201.442995381964,0.0,28736767.18504155,254327.71200677438,0.0,0.0,1028017.9739714097,2.9802322387695312e-08,3,0,0,927046.694397308,783869.7837730703,143176.91062423814,0.008000000000000002,27469420.86829796,0,0.0,0.0,0,41570.870179225145,742795.4147539971
264,264,24271.08180964557,13500.0,7500.0,26086.22543798058,8069.5050987858,0.0,6557.901860081612,0.0,28740991.319797058,255752.23082040553,0.0,0.0,1033666.6275405596,4.0978193283081055e-08,3,0,0,929110.703597352,835490.0195030438,93620.6840943081,0.008000000000000002,27467000.016768325,0,0.0,0.0,0,44432.32141763049,1009289.6910643212
265,265,24683.80350895423,13500.0,7500.0,26119.424056103184,8134.805558839016,0.0,7225.012710581848,0.0,28745056.935039394,257380.97946926137,0.0,0.0,1039360.9914317467,3.725290298461914e-08,3,0,0,931181.3639443064,631934.7161162907,299246.647828016,0.008000000000000002,27464559.575100675,0,0.0,0.0,0,55409.54223343821,2157314.444680761
266,266,24685.262727019155,13500.0,7500.0,26156.03681255986,8002.786723349081,0.0,6688.363517603303,0.0,28749176.214554653,258863.65066037176,0.0,0.0,1044962.9421380913,1.1175870895385742e-08,4,0,0,933274.8327710708,388236.57567978895,545038.257091282,0.008000000000000002,27462158.73908367,0,0.0,0.0,0,51067.193743236974,937671.4538219823
267,267,24579.387658335734,13500.0,7500.0,26221.682223847005,7310.084135328075,0.0,5531.2383810709935,0.0,28753089.311214413,260067.6128953389,0.0,0.0,1050080.0010328214,1.4901161193847656e-08,6,0,0,935429.2736997964,918576.6452435786,16852.62845621792,0.008000000000000002,27459965.71384307,0,0.0,0.0,0,53490.674385729486,1159082.0599535254
268,268,24394.13272816933,13500.0,7500.0,26245.969478562492,7317.67314461501,0.0,4922.882616546549,0.0,28757200.57324564,261078.72206533732,0.0,0.0,1055202.3722340518,1.862645149230957e-08,3,0,0,937599.7364077077,903319.7146730266,34280.02173468138,0.008000000000000002,27457770.411899682,0,0.0,0.0,0,54313.09609093812,1322094.19611067
269,269,24170.457579023914,13500.0,7500.0,26274.40356731848,8208.903804004674,0.0,6746.283217376266,0.0,28761542.36653605,262483.16143772175,0.0,0.0,1060948.6048968555,2.9802322387695312e-08,4,0,0,939782.1502037104,653069.6386332284,286712.51157048176,0.008000000000000002,27455307.740758482,0,0.0,0.0,0,48321.80631127451,1288230.8405408722
270,270,23817.971782952296,13500.0,7500.0,26369.741696310568,8159.620763638815,0.0,7368.5470370050725,0.0,28765608.375241973,264128.887266349,0.0,0.0,1066660.3394314032,2.60770320892334e-08,4,0,0,941970.4555736419,254784.9199510303,687185.5356226118,0.008000000000000002,27452859.854529392,0,0.0,0.0,0,51489.083948127605,1053476.4505737007
271,271,23543.212336816163,13500.0,7500.0,26394.548441007348,8624.232953660548,0.0,4991.569334620402,0.0,28770535.36165559,265238.863920318,0.0,0.0,1072697.3024989655,3.725290298461914e-09,4,0,0,944178.2836557403,379999.6804338617,564178.6032218783,0.008000000000000002,27450272.584643293,0,0.0,0.0,0,56895.544303480274,2296514.6358174435
272,272,23184.890789750716,13500.0,7500.0,26429.73427388313,8611.44193261016,0.0,7664.569890481769,0.0,28774928.15948108,266874.075447647,0.0,0.0,1078725.3118517927,1.1175870895385742e-08,3,0,0,946374.6460229526,390817.7223018387,555556.9237211143,0.008000000000000002,27447689.152063508,0,0.0,0.0,0,58669.54714697574,1890104.318692022
