,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
348,348,15807.702436517853,8816.492307692308,2695.1052833920253,0.0,0,2,397386.8603841056,9873.018396445772,387513.84198765986,0.008,26393772.99713064,0,0.0,0.0
349,349,16598.08755834375,8816.492307692308,3768.408593188881,0.0,1,1,382174.8147953655,67608.17307692308,314566.64171844255,0.008,26390004.58853745,0,0.0,0.0
350,350,17427.991936260936,8816.492307692308,3717.8232868308373,0.0,3,1,367545.0892430012,113966.07290587501,253579.01633712547,0.008,26386286.76525062,0,0.0,0.0
351,351,18299.391533073984,8816.492307692308,3858.911032368961,0.0,3,1,353475.3924038103,157526.11716348032,195949.27524033023,0.008,26382427.854218245,0,0.0,0.0
352,352,18299.391533073984,8816.492307692308,4007.05316518399,0.0,3,1,339944.2862707417,94873.15764393535,245071.12862680602,0.008,26378420.801053066,0,0.0,0.0
353,353,17384.421956420283,8816.492307692308,4007.05316518399,0.0,1,1,339944.2862707417,39576.0569671867,300368.22930355486,0.008,26374413.747887883,0,0.0,0.0
354,354,16515.20085859927,8816.492307692308,3995.4004431073645,0.0,1,0,354183.9375482115,0.0,354183.9375482115,0.008,26370418.347444773,0,0.0,0.0
355,355,15689.440815669306,8816.492307692308,4172.889921340704,0.0,1,0,369020.06206171884,0.0,369020.06206171884,0.008,26366245.45752343,0,0.0,0.0
356,356,14904.96877488584,8816.492307692308,3696.0488999043973,0.0,2,0,384477.6449962476,67608.17307692309,316869.4719193248,0.008,26362549.408623528,0,0.0,0.0
357,357,14159.720336141547,8816.492307692308,3557.5028651655866,0.0,1,0,400582.71812099277,9873.018396445772,390709.699724547,0.008,26358991.905758362,0,0.0,0.0
358,358,13451.73431933447,8816.492307692308,3317.498927140056,0.0,2,0,417362.4036288748,67608.17307692308,349754.23055195145,0.008,26355674.40683122,0,0.0,0.0
359,359,12779.147603367746,8816.492307692308,3182.9280664049893,0.0,1,1,434844.95981241507,94167.89372553809,340677.0660868775,0.008,26352491.47876482,0,0.0,0.0
360,360,12140.190223199359,8816.492307692308,2226.6830863736577,0.0,1,2,453059.82865290175,130240.34948104818,322819.479171854,0.008,26350264.79567844,0,0.0,0.0
361,361,12140.190223199359,8816.492307692308,2145.195085901128,0.0,0,2,472037.6854029646,135216.3461538462,336821.3392491178,0.008,26348119.600592546,0,0.0,0.0
362,362,12747.199734359327,8816.492307692308,2297.153612425639,0.0,0,2,472037.6854029646,46316.81532004491,425720.8700829194,0.008,26345822.44698012,0,0.0,0.0
363,363,13384.559721077294,8816.492307692308,2380.028387064015,0.0,0,2,453967.99184788996,0.0,453967.99184788996,0.008,26343442.41859305,0,0.0,0.0
364,364,14053.78770713116,8816.492307692308,2388.4804058997915,0.0,1,2,436590.00964398903,0.0,436590.00964398903,0.008,26341053.938187156,0,0.0,0.0
365,365,14756.477092487718,8816.492307692308,2476.9898962802517,0.0,1,2,419877.2599474523,67608.17307692308,352269.0868705291,0.008,26338576.948290873,0,0.0,0.0
366,366,15494.300947112104,8816.492307692308,2569.924861179734,0.0,1,2,403804.27752970764,9873.018396445772,393931.25913326186,0.008,26336007.023429696,0,0.0,0.0
367,367,16269.01599446771,8816.492307692308,2667.506574324191,0.0,1,2,388346.57197605073,67608.17307692308,320738.39889912744,0.008,26333339.51685537,0,0.0,0.0
368,368,17082.466794191096,8816.492307692308,4087.3068915434633,0.0,1,1,373480.59036956023,95749.70338334472,277730.8869862162,0.008,26329252.209963825,0,0.0,0.0
369,369,17936.590133900652,8816.492307692308,4258.126884150924,0.0,1,0,359183.6814035217,128658.53982324155,230525.1415802809,0.008,26324994.083079677,0,0.0,0.0
370,370,17936.590133900652,8816.492307692308,4421.080236905478,0.0,1,0,345434.06086760235,135216.3461538461,210217.71471375637,0.008,26320573.00284277,0,0.0,0.0
371,371,17039.76062720562,8816.492307692308,4421.080236905478,0.0,1,0,345434.06086760235,46316.815320044916,299117.24554755754,0.008,26316151.92260586,0,0.0,0.0
372,372,16187.772595845336,8816.492307692308,4249.979216513195,0.0,1,0,359903.66887330305,0.0,359903.66887330305,0.008,26311901.943389352,0,0.0,0.0
373,373,15378.383966053068,8816.492307692308,4087.433247140527,0.0,1,0,374979.3825864505,0.0,374979.3825864505,0.008,26307814.510142215,0,0.0,0.0
374,374,14609.464767750414,8816.492307692308,3549.831287985922,0.0,2,0,390686.5906788381,67608.17307692308,323078.4176019147,0.008,26304264.678854223,0,0.0,0.0
375,375,13878.991529362893,8816.492307692308,3417.591860338762,0.0,1,0,407051.745307793,9873.018396445772,397178.7269113472,0.008,26300847.086993888,0,0.0,0.0
376,376,13185.041952894748,8816.492307692308,3358.6225542713,0.0,1,1,424102.40666367294,67608.17307692308,356494.2335867495,0.008,26297488.464439612,0,0.0,0.0
377,377,12525.78985525001,8816.492307692308,3178.0192895225155,0.0,2,1,441867.28938335844,95749.7033833447,346117.58600001305,0.008,26294310.445150096,0,0.0,0.0
378,378,11899.50036248751,8816.492307692308,1963.5160849004328,0.0,2,2,460376.3109079275,143857.1621285414,316519.14877938654,0.008,26292346.929065194,0,0.0,0.0
379,379,11899.50036248751,8816.492307692308,1891.7035285186587,0.0,1,2,479660.64186596184,120017.72384854627,359642.9180174155,0.008,26290455.225536674,0,0.0,0.0
380,380,12494.475380611886,8816.492307692308,2209.4719114030395,0.0,1,2,479660.64186596184,46316.81532004488,433343.8265459169,0.008,26288245.75362527,0,0.0,0.0
381,381,13119.199149642482,8816.492307692308,2288.8814044090886,0.0,0,2,461299.14006860333,0.0,461299.14006860333,0.008,26285956.872220855,0,0.0,0.0
382,382,13775.159107124606,8816.492307692308,2430.817323877024,0.0,0,2,443640.52009815973,0.0,443640.52009815973,0.008,26283526.054896984,0,0.0,0.0
383,383,14463.917062480836,8816.492307692308,2353.707185958193,0.0,1,2,426657.8755028603,67608.17307692309,359049.7024259371,0.008,26281172.347711023,0,0.0,0.0
384,384,15187.112915604877,8816.492307692308,2441.546391409949,0.0,2,2,410325.3298150846,9873.018396445772,400452.31141863886,0.008,26278730.80131961,0,0.0,0.0
385,385,15946.468561385122,8816.492307692308,2533.7775571342927,0.0,2,2,394617.99712338846,67608.17307692306,327009.8240464655,0.008,26276197.02376248,0,0.0,0.0
386,386,16743.791989454377,8816.492307692308,3929.298278121771,0.0,2,1,379511.9441538061,94167.89372553806,285344.05042826815,0.008,26272267.725484356,0,0.0,0.0
387,387,17580.981588927098,8816.492307692308,4077.113619378286,0.0,2,1,364984.1538027145,130240.34948104824,234743.80432166584,0.008,26268190.61186498,0,0.0,0.0
388,388,18460.030668373452,8816.492307692308,4232.319727697628,0.0,1,1,351012.4900656498,135216.34615384613,215796.14391180297,0.008,26263958.292137276,0,0.0,0.0
389,389,18460.030668373452,8816.492307692308,4604.103331431798,0.0,1,1,337575.66430866666,46316.81532004489,291258.8489886216,0.008,26259354.188805852,0,0.0,0.0
390,390,17537.02913495478,8816.492307692308,4604.103331431798,0.0,1,1,337575.66430866666,0.0,337575.66430866666,0.008,26254750.08547442,0,0.0,0.0
391,391,16660.17767820704,8816.492307692308,4424.684489646534,0.0,1,1,351716.0982963919,0.0,351716.0982963919,0.008,26250325.400984775,0,0.0,0.0
392,392,15827.168794296687,8816.492307692308,4254.236589950532,0.0,1,1,366448.8494873454,67608.17307692308,298840.6764104223,0.008,26246071.164394822,0,0.0,0.0
393,393,15035.810354581852,8816.492307692308,4092.3110852393293,0.0,1,1,381798.728977817,9873.018396445772,371925.71058137115,0.008,26241978.853309583,0,0.0,0.0
394,394,14284.019836852758,8816.492307692308,3938.4818557636872,0.0,1,1,397791.58715604,67608.17307692306,330183.41407911706,0.008,26238040.37145382,0,0.0,0.0
395,395,13569.818845010119,8816.492307692308,2589.8498434205767,0.0,2,1,414454.35723625886,95749.70338334472,318704.6538529148,0.008,26235450.5216104,0,0.0,0.0
396,396,12891.327902759613,8816.492307692308,2492.340257232454,0.0,2,1,431815.1006163447,167399.13555992598,264415.96505641873,0.008,26232958.181353167,0,0.0,0.0
397,397,12246.761507621632,8816.492307692308,2399.706150353737,0.0,2,1,449903.0541353683,96475.75041716176,353427.3037182064,0.008,26230558.475202817,0,0.0,0.0
398,398,12246.761507621632,8816.492307692308,2311.703748818956,0.0,1,1,468748.6793107063,46316.81532004488,422431.8639906615,0.008,26228246.771454,0,0.0,0.0
399,399,12859.099583002713,8816.492307692308,2311.703748818956,0.0,0,1,468748.6793107063,0.0,468748.6793107063,0.008,26225935.067705177,0,0.0,0.0
400,400,13502.054562152849,8816.492307692308,2395.3060302769977,0.0,0,2,450804.88954260986,0.0,450804.88954260986,0.008,26223539.761674896,0,0.0,0.0
401,401,14177.157290260491,8816.492307692308,2483.0884258079423,0.0,0,2,433547.99150446063,67608.17307692308,365939.8184275373,0.008,26221056.67324909,0,0.0,0.0
402,402,14886.015154773517,8816.492307692308,2575.259941115433,0.0,0,2,416951.69084847474,9873.018396445772,407078.672452029,0.008,26218481.413307972,0,0.0,0.0
403,403,15630.315912512193,8816.492307692308,2672.040032188298,0.0,0,2,400990.6997795741,67608.17307692308,333382.52670265106,0.008,26215809.37327579,0,0.0,0.0
404,404,16411.831708137805,8816.492307692308,3190.0409007760477,0.0,1,1,385640.6985243438,94167.89372553806,291472.8047988061,0.008,26212619.332375005,0,0.0,0.0
405,405,17232.423293544696,8816.492307692308,3309.2267064986117,0.0,1,1,370878.2982749865,130240.34948104818,240637.94879393833,0.008,26209310.105668515,0,0.0,0.0
406,406,18094.04445822193,8816.492307692308,3450.6451026433833,0.0,1,0,356681.00555176917,135216.34615384613,221464.6593979228,0.008,26205859.46056587,0,0.0,0.0
407,407,18998.74668113303,8816.492307692308,3582.62607572427,0.0,0,0,343027.18792970007,46316.81532004489,296710.37260965543,0.008,26202276.834490146,0,0.0,0.0
408,408,18998.74668113303,8816.492307692308,4726.281813164773,0.0,0,0,329896.0410771838,0.0,329896.0410771838,0.008,26197550.552676987,0,0.0,0.0
409,409,18048.809347076378,8816.492307692308,4726.281813164773,0.0,0,0,329896.0410771838,0.0,329896.0410771838,0.008,26192824.27086382,0,0.0,0.0
410,410,17146.36887972256,8816.492307692308,4540.989090027901,0.0,0,0,343714.7895382658,67608.17307692308,276106.6164613426,0.008,26188283.281773787,0,0.0,0.0
411,411,16289.05043573643,8816.492307692308,4364.961003047874,0.0,0,0,358112.38037771336,9873.018396445772,348239.3619812675,0.008,26183918.320770737,0,0.0,0.0
412,412,15474.597913949608,8816.492307692308,4197.734320416847,0.0,0,0,373113.060255774,67608.17307692309,305504.88717885106,0.008,26179720.586450323,0,0.0,0.0
413,413,14700.868018252128,8816.492307692308,4038.8689719173735,0.0,0,0,388742.09148144006,94167.89372553807,294574.19775590196,0.008,26175681.717478402,0,0.0,0.0
414,414,13965.82461733952,8816.492307692308,3887.9468908428717,0.0,0,0,405025.7945561311,130240.34948104815,274785.44507508253,0.008,26171793.770587564,0,0.0,0.0
415,415,13267.533386472543,8816.492307692308,3730.491300220707,0.0,0,1,421991.5924994625,135216.34615384613,286775.24634561635,0.008,26168063.279287342,0,0.0,0.0
416,416,12604.156717148915,8816.492307692308,3594.7530599959973,0.0,0,1,439668.0570317446,46316.81532004488,393351.2417117,0.008,26164468.526227344,0,0.0,0.0
417,417,11973.948881291468,8816.492307692308,2360.4987790480673,0.0,0,2,458084.95669097046,0.0,458084.95669097046,0.008,26162108.0274483,0,0.0,0.0
418,418,11973.948881291468,8816.492307692308,2219.408327140141,0.0,0,3,477273.30696534354,0.0,477273.30696534354,0.008,26159888.619121157,0,0.0,0.0
419,419,11973.948881291468,8816.492307692308,2219.408327140141,0.0,0,3,477273.30696534354,77481.19147336886,399792.11549197434,0.008,26157669.210794013,0,0.0,0.0
420,420,12572.646325356041,8816.492307692308,2219.408327140141,0.0,0,3,477273.30696534354,0.0,477273.30696534354,0.008,26155449.802466873,0,0.0,0.0
421,421,13201.278641623843,8816.492307692308,1573.3760732625358,0.0,1,3,459003.1928080005,67608.17307692306,391395.0197310772,0.008,26153876.426393617,0,0.0,0.0
422,422,13861.342573705037,8816.492307692308,1629.7414581222436,0.0,1,3,441432.46214110404,94167.89372553807,347264.568415566,0.008,26152246.68493549,0,0.0,0.0
423,423,14554.409702390289,8816.492307692308,1688.925112224937,0.0,1,3,424534.3424298743,130240.34948104818,294293.9929488261,0.008,26150557.759823263,0,0.0,0.0
424,424,15282.130187509803,8816.492307692308,1814.019488719573,0.0,1,2,408283.0859973213,135216.34615384607,273066.73984347534,0.008,26148743.74033454,0,0.0,0.0
425,425,16046.236696885295,8816.492307692308,1881.4982409333293,0.0,1,2,392653.93079249235,46316.81532004488,346337.1154724476,0.008,26146862.242093608,0,0.0,0.0
426,426,16848.54853172956,8816.492307692308,3256.801180150217,0.0,0,1,377623.0626605164,0.0,377623.0626605164,0.008,26143605.440913457,0,0.0,0.0
427,427,17690.97595831604,8816.492307692308,4306.868809692831,0.0,0,0,363167.57905695913,0.0,363167.57905695913,0.008,26139298.572103765,0,0.0,0.0
428,428,18575.524756231844,8816.492307692308,4471.190882656106,0.0,0,0,349265.45415120194,77481.19147336886,271784.2626778331,0.008,26134827.381221116,0,0.0,0.0
429,429,18575.524756231844,8816.492307692308,4643.729059267543,0.0,0,0,335895.50526566396,0.0,335895.50526566396,0.008,26130183.652161844,0,0.0,0.0
430,430,17646.748518420252,8816.492307692308,4643.729059267543,0.0,0,0,335895.50526566396,67608.17307692308,268287.3321887406,0.008,26125539.923102576,0,0.0,0.0
431,431,16764.41109249924,8816.492307692308,4462.563973825534,0.0,0,0,349965.5604300666,94167.89372553807,255797.66670452818,0.008,26121077.35912875,0,0.0,0.0
432,432,15926.190537874276,8816.492307692308,4290.457142655625,0.0,0,0,364624.98475608503,130240.34948104821,234384.63527503764,0.008,26116786.9019861,0,0.0,0.0
433,433,15129.881010980562,8816.492307692308,4126.955653044211,0.0,0,0,379898.46585188055,135216.34615384613,244682.11969803442,0.008,26112659.94633305,0,0.0,0.0
434,434,14373.386960431533,8816.492307692308,3128.5829391628995,0.0,1,0,395811.7254448607,46316.81532004488,349494.91012481606,0.008,26109531.363393888,0,0.0,0.0
435,435,13654.717612409955,8816.492307692308,3012.705074256037,0.0,1,0,412391.5626990743,0.0,412391.5626990743,0.008,26106518.65831963,0,0.0,0.0
436,436,12971.981731789458,8816.492307692308,2888.750413111213,0.0,1,1,429665.8993470775,0.0,429665.8993470775,0.008,26103629.90790652,0,0.0,0.0
437,437,12323.382645199985,8816.492307692308,1658.0450473554079,0.0,1,2,447663.826712301,67608.17307692308,380055.6536353776,0.008,26101971.862859163,0,0.0,0.0
438,438,12323.382645199985,8816.492307692308,1596.6556155004578,0.0,1,2,466415.65470109193,9873.018396445772,456542.6363046461,0.008,26100375.207243666,0,0.0,0.0
439,439,12939.551777459985,8816.492307692308,1596.6556155004578,0.0,0,2,466415.65470109193,67608.17307692308,398807.4816241685,0.008,26098778.551628165,0,0.0,0.0
440,440,13586.529366332985,8816.492307692308,2406.290137382779,0.0,0,2,448561.1735646048,94167.89372553807,354393.2798390673,0.008,26096372.261490777,0,0.0,0.0
441,441,14265.855834649634,8816.492307692308,1430.2649284020808,0.0,2,2,431390.1654064405,135216.34615384616,296173.81925259344,0.008,26094941.996562377,0,0.0,0.0
442,442,14979.148626382115,8816.492307692308,1484.1115081555183,0.0,3,2,414876.4667492825,130240.34948104815,284636.1172682343,0.008,26093457.885054223,0,0.0,0.0
443,443,15728.106057701221,8816.492307692308,1540.6504168966273,0.0,3,2,398994.915658777,46316.81532004487,352678.1003387322,0.008,26091917.234637324,0,0.0,0.0
444,444,16514.511360586283,8816.492307692308,2886.06054002792,0.0,2,1,383721.31340426294,0.0,383721.31340426294,0.008,26089031.174097296,0,0.0,0.0
445,445,17340.2369286156,8816.492307692308,3894.9285727290835,0.0,2,1,369032.38758715254,0.0,369032.38758715254,0.008,26085136.24552457,0,0.0,0.0
446,446,18207.24877504638,8816.492307692308,4042.734830425367,0.0,1,1,354905.7566807567,67608.17307692308,287297.58360383403,0.008,26081093.51069415,0,0.0,0.0
447,447,19117.6112137987,8816.492307692308,4554.96599754564,0.0,0,1,341319.8959275461,9873.018396445772,331446.8775311004,0.008,26076538.5446966,0,0.0,0.0
448,448,19117.6112137987,8816.492307692308,4749.467271986523,0.0,0,0,328254.10454185377,67608.17307692308,260645.93146493088,0.008,26071789.077424612,0,0.0,0.0
449,449,18161.730653108763,8816.492307692308,4749.467271986523,0.0,0,0,328254.10454185377,94167.89372553809,234086.210816316,0.008,26067039.610152625,0,0.0,0.0
450,450,17253.644120453326,8816.492307692308,4563.015275908564,0.0,0,0,342004.07525132387,168980.9452177327,173023.13003359176,0.008,26062476.594876725,0,0.0,0.0
451,451,16390.96191443066,8816.492307692308,4385.885879634504,0.0,0,0,356330.0073635473,96475.75041716173,259854.25694638552,0.008,26058090.70899709,0,0.0,0.0
452,452,15571.413818709127,8816.492307692308,4217.612953174146,0.0,0,0,371256.0268599133,46316.81532004489,324939.21153986844,0.008,26053873.096043907,0,0.0,0.0
453,453,14792.843127773669,8816.492307692308,4057.7536730368056,0.0,0,0,386807.2703155359,0.0,386807.2703155359,0.008,26049815.34237088,0,0.0,0.0
454,454,14053.200971384986,8816.492307692308,3905.887356906332,0.0,0,0,403009.9272311957,0.0,403009.9272311957,0.008,26045909.455013968,0,0.0,0.0
455,455,13350.540922815735,8816.492307692308,3761.6143565823836,0.0,0,0,419891.28413848806,67608.17307692308,352283.111061565,0.008,26042147.840657383,0,0.0,0.0
456,456,12683.013876674948,8816.492307692308,3610.888586851496,0.0,1,0,437479.7705524618,9873.018396445772,427606.7521560161,0.008,26038536.95207053,0,0.0,0.0
457,457,12048.8631828412,8816.492307692308,2371.2651166493574,0.0,1,1,455805.0068491358,67608.17307692309,388196.8337722124,0.008,26036165.68695388,0,0.0,0.0
458,458,12048.8631828412,8816.492307692308,2284.684766799796,0.0,1,1,474897.85414849303,94167.89372553806,380729.96042295534,0.008,26033881.002187084,0,0.0,0.0
459,459,12048.8631828412,8816.492307692308,2284.684766799796,0.0,0,1,474897.85414849303,130240.3494810481,344657.50466744544,0.008,26031596.31742029,0,0.0,0.0
460,460,12651.30634198326,8816.492307692308,2284.684766799796,0.0,0,2,474897.85414849303,135216.34615384607,339681.5079946475,0.008,26029311.63265349,0,0.0,0.0
461,461,13283.871659082422,8816.492307692308,2366.936099156879,0.0,0,2,456718.6727827111,46316.81532004488,410401.85746266606,0.008,26026944.696554333,0,0.0,0.0
462,462,13948.065242036544,8816.492307692308,2453.299998131818,0.0,0,2,439235.3939825906,0.0,439235.3939825906,0.008,26024491.396556202,0,0.0,0.0
463,463,14645.468504138373,8816.492307692308,2543.9820920555026,0.0,0,2,422421.3784638268,0.0,422421.3784638268,0.008,26021947.414464142,0,0.0,0.0
464,464,15377.741929345291,8816.492307692308,2639.198290675372,0.0,0,2,406251.0066990451,67608.17307692308,338642.8336221221,0.008,26019308.216173463,0,0.0,0.0
465,465,16146.629025812557,8816.492307692308,2739.175299226234,0.0,0,2,390699.63988132065,9873.018396445772,380826.62148487486,0.008,26016569.04087424,0,0.0,0.0
466,466,16953.960477103185,8816.492307692308,4154.40977376776,0.0,0,1,375743.58238200034,67608.17307692308,308135.40930507716,0.008,26012414.631100476,0,0.0,0.0
467,467,17801.658500958343,8816.492307692308,4327.43023591452,0.0,0,0,361360.0456456653,94167.89372553809,267192.1519201272,0.008,26008087.20086456,0,0.0,0.0
468,468,17801.658500958343,8816.492307692308,4492.780380188878,0.0,0,0,347527.1134671877,177324.29634381706,170202.81712337118,0.008,26003594.42048437,0,0.0,0.0
469,469,16911.575575910425,8816.492307692308,4492.780380188878,0.0,0,0,347527.1134671877,94873.1576439353,252653.9558232528,0.008,25999101.640104182,0,0.0,0.0
470,470,16065.996797114904,8816.492307692308,4218.406936736359,0.0,2,0,362084.39566047577,39576.0569671867,322508.3386932888,0.008,25994883.233167443,0,0.0,0.0
471,471,15262.696957259157,8816.492307692308,4057.3583847713357,0.0,2,0,377251.45607434685,0.0,377251.45607434685,0.008,25990825.874782678,0,0.0,0.0
472,472,14499.562109396198,8816.492307692308,3904.3622604045636,0.0,2,0,393053.8372155278,0.0,393053.8372155278,0.008,25986921.51252227,0,0.0,0.0
473,473,13774.584003926388,8816.492307692308,3759.0159422561305,0.0,0,0,409518.151520146,67608.17307692308,341909.97844322294,0.008,25983162.496580016,0,0.0,0.0
474,474,13085.854803730068,8816.492307692308,3693.3167472881673,0.0,0,1,426672.12617114856,9873.018396445772,416799.1077747028,0.008,25979469.179832727,0,0.0,0.0
475,475,12431.562063543564,8816.492307692308,2426.2648331793503,0.0,1,1,444544.64979302,67608.17307692308,376936.4767160966,0.008,25977042.91499955,0,0.0,0.0
476,476,11809.983960366386,8816.492307692308,2336.9344975032886,0.0,1,1,463165.8211024753,94167.89372553807,368997.92737693666,0.008,25974705.98050204,0,0.0,0.0
477,477,11809.983960366386,8816.492307692308,2197.5244314389683,0.0,1,2,482566.999597028,130240.34948104815,352326.6501159803,0.008,25972508.456070606,0,0.0,0.0
478,478,12400.483158384706,8816.492307692308,2197.5244314389683,0.0,1,2,482566.999597028,135216.34615384613,347350.65344318235,0.008,25970310.93163916,0,0.0,0.0
479,479,13020.507316303941,8816.492307692308,2276.336550446814,0.0,1,2,464094.2418656939,46316.81532004488,417777.4265456488,0.008,25968034.595088717,0,0.0,0.0
480,480,13671.53268211914,8816.492307692308,2359.089275405052,0.0,0,2,446328.6248598652,0.0,446328.6248598652,0.008,25965675.505813308,0,0.0,0.0
481,481,14355.109316225096,8816.492307692308,3613.0374117765436,0.0,0,2,429243.0790963103,0.0,429243.0790963103,0.008,25962062.468401533,0,0.0,0.0
482,482,15072.864782036351,8816.492307692308,3743.82176099785,0.0,0,2,412811.57131683,67608.17307692308,345203.3982399072,0.008,25958318.64664053,0,0.0,0.0
483,483,15826.50802113817,8816.492307692308,3568.246245284919,0.0,1,1,397009.06482136913,9873.018396445772,387136.04642492335,0.008,25954750.400395248,0,0.0,0.0
484,484,16617.83342219508,8816.492307692308,3700.5730874636956,0.0,1,1,381811.48131956765,67608.17307692308,314203.308242645,0.008,25951049.827307787,0,0.0,0.0
485,485,17448.725093304834,8816.492307692308,3839.51627175141,0.0,1,1,367195.6642426672,94167.89372553807,273027.7705171295,0.008,25947210.31103603,0,0.0,0.0
486,486,17448.725093304834,8816.492307692308,4001.8251730084767,0.0,0,0,353139.3434598222,130240.34948104815,222898.99397877356,0.008,25943208.485863026,0,0.0,0.0
487,487,16576.288838639593,8816.492307692308,4423.937952540705,0.0,0,0,353139.3434598222,135216.34615384613,217922.99730597553,0.008,25938784.547910485,0,0.0,0.0
488,488,15747.474396707614,8816.492307692308,4253.7624224350375,0.0,0,0,367931.71181637497,46316.81532004488,321614.8964963303,0.008,25934530.785488058,0,0.0,0.0
489,489,14960.100676872233,8816.492307692308,4092.0956688346528,0.0,0,0,383343.70572768233,0.0,383343.70572768233,0.008,25930438.68981922,0,0.0,0.0
490,490,14212.09564302862,8816.492307692308,3938.5122529142873,0.0,0,0,399401.2801874797,0.0,399401.2801874797,0.008,25926500.177566305,0,0.0,0.0
491,491,13501.49086087719,8816.492307692308,3792.608007789941,0.0,0,0,416131.4773972539,67608.17307692308,348523.3043203305,0.008,25922707.569558516,0,0.0,0.0
492,492,12826.41631783333,8816.492307692308,3640.2311849663993,0.0,0,1,433562.47230739094,9873.018396445772,423689.45391094516,0.008,25919067.33837354,0,0.0,0.0
493,493,12185.095501941661,8816.492307692308,2390.843796678412,0.0,0,2,451723.62006599276,67608.17307692308,384115.44698906934,0.008,25916676.494576868,0,0.0,0.0
494,494,11575.840726844577,8816.492307692308,2303.284512827397,0.0,0,2,470645.5054552163,94167.89372553806,376477.6117296777,0.008,25914373.210064042,0,0.0,0.0
495,495,11575.840726844577,8816.492307692308,2166.274051341703,0.0,0,3,490359.9943984238,168980.94521773266,321379.0491806908,0.008,25912206.9360127,0,0.0,0.0
496,496,12154.632763186806,8816.492307692308,2166.274051341703,0.0,0,3,490359.9943984238,96475.75041716172,393884.2439812618,0.008,25910040.661961365,0,0.0,0.0
497,497,12762.364401346147,8816.492307692308,2243.5236513446853,0.0,0,3,471588.919324444,46316.81532004488,425272.1040043989,0.008,25907797.138310015,0,0.0,0.0
498,498,13400.482621413455,8816.492307692308,2324.6357313478175,0.0,0,3,453536.4046213291,0.0,453536.4046213291,0.008,25905472.50257867,0,0.0,0.0
499,499,14070.506752484129,8816.492307692308,2409.8034153511057,0.0,0,3,436174.9436596247,0.0,436174.9436596247,0.008,25903062.699163318,0,0.0,0.0
500,500,14774.032090108336,8816.492307692308,2499.2294835545586,0.0,0,3,419478.0827689469,67608.17307692308,351869.90969202423,0.008,25900563.469679765,0,0.0,0.0
501,501,15512.733694613753,8816.492307692308,2656.7510275239288,0.0,0,2,403420.38093051536,9873.018396445772,393547.36253406963,0.008,25897906.71865224,0,0.0,0.0
502,502,16288.370379344442,8816.492307692308,2757.605672917219,0.0,0,2,387977.37101264804,67608.17307692306,320369.19793572533,0.008,25895149.112979323,0,0.0,0.0
503,503,17102.788898311665,8816.492307692308,4181.962349319367,0.0,0,1,373125.5224901796,94167.89372553807,278957.62876464217,0.008,25890967.15063,0,0.0,0.0
504,504,17957.92834322725,8816.492307692308,4356.460386069914,0.0,0,0,358842.2055909834,130240.34948104818,228601.85610993544,0.008,25886610.690243937,0,0.0,0.0
505,505,17957.92834322725,8816.492307692308,4523.262037852044,0.0,0,0,345105.656814967,135216.34615384607,209889.31066112118,0.008,25882087.42820608,0,0.0,0.0
506,506,17060.031926065887,8816.492307692308,4523.262037852044,0.0,0,0,345105.656814967,46316.81532004487,298788.8414949224,0.008,25877564.166168224,0,0.0,0.0
507,507,16207.030329762592,8816.492307692308,4348.1203034808095,0.0,0,0,359561.508568904,0.0,359561.508568904,0.008,25873216.045864742,0,0.0,0.0
508,508,15396.678813274462,8816.492307692308,4181.735655828136,0.0,0,0,374622.889805783,0.0,374622.889805783,0.008,25869034.310208917,0,0.0,0.0
509,509,14626.844872610738,8816.492307692308,3174.0293951048357,0.0,1,0,390315.1650603934,67608.17307692308,322706.99198347057,0.008,25865860.280813817,0,0.0,0.0
510,510,13895.5026289802,8816.492307692308,3057.5886091102775,0.0,1,0,406664.76134200895,9873.018396445772,396791.74294556316,0.008,25862802.6922047,0,0.0,0.0
511,511,13200.72749753119,8816.492307692308,2932.9374735925667,0.0,1,1,423699.2126395186,67608.17307692308,356091.03956259583,0.008,25859869.754731104,0,0.0,0.0
512,512,12540.69112265463,8816.492307692308,2828.316240938579,0.0,1,1,441447.20629080996,113966.07290587507,327481.1333849345,0.008,25857041.438490175,0,0.0,0.0
513,513,12540.69112265463,8816.492307692308,2351.833845889189,0.0,1,2,459938.6312944586,157526.1171634802,302412.51413097885,0.008,25854689.60464428,0,0.0,0.0
514,514,12540.69112265463,8816.492307692308,2351.833845889189,0.0,1,2,459938.6312944586,94873.1576439353,365065.4736505236,0.008,25852337.770798393,0,0.0,0.0
515,515,13167.725678787363,8816.492307692308,2196.2720724060164,0.0,1,2,459938.6312944586,39576.0569671867,420362.574327272,0.008,25850141.498725984,0,0.0,0.0
516,516,13826.111962726733,8816.492307692308,2276.2395221801635,0.0,1,2,442332.0918620505,0.0,442332.0918620505,0.008,25847865.2592038,0,0.0,0.0
517,517,14517.41756086307,8816.492307692308,2360.2053444430185,0.0,1,2,425399.5341517511,0.0,425399.5341517511,0.008,25845505.053859353,0,0.0,0.0
