,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
204,204,15781.456960116922,12000.0,7500.0,14699.230769230771,5327.3837766365705,0.0,6,4,800825.8701905304,118699.27114769972,682126.5990428305,0.008000000000000002,27931124.789272558,0,0.0,0.0,0,12678.842352106896,389656.11497871135
205,205,15921.915617031418,12000.0,7800.0,14699.230769230771,4503.778201555485,0.0,8,4,802979.0059292418,164815.60907512603,638163.3968541154,0.008000000000000002,27931599.318517078,0,0.0,0.0,0,15098.274077017206,782188.9210820458
206,206,16185.474712125673,12000.0,7800.0,14699.230769230771,4535.907301399341,0.0,8,4,805118.6862653601,76216.10172835481,728902.5845370054,0.008000000000000002,27932047.957348377,0,0.0,0.0,0,12884.322560128234,474118.1752782318
207,207,16567.097720315993,12000.0,7500.0,14699.230769230771,4591.445311583238,0.0,4,4,807242.4222869398,410247.4718777485,396994.9504091914,0.008000000000000002,27932447.30585422,0,0.0,0.0,0,14124.442072697113,366002.9296429655
208,208,16989.0620277233,12000.0,7500.0,14699.230769230771,5351.506184834331,0.0,2,4,809350.741486623,161029.27949180698,648321.4619948159,0.008000000000000002,27932001.42601626,0,0.0,0.0,0,11600.287974008415,343400.7521173694
209,209,17402.340478005503,12000.0,7500.0,14699.230769230771,5459.998799931801,0.0,2,4,811453.5849186495,216791.34036411226,594662.244554537,0.008000000000000002,27931376.048376456,0,0.0,0.0,0,12838.67895469707,465807.4268824026
210,210,17797.454896326537,12000.0,7500.0,14699.230769230771,5562.935108371491,0.0,0,4,813557.2730131774,56937.43965813677,756619.8333550406,0.008000000000000002,27930654.009185195,0,0.0,0.0,0,12419.290019698785,326643.58917303744
211,211,18027.566346941792,12000.0,7500.0,14699.230769230771,6638.210171017849,0.0,0,4,815663.0468642906,142611.94597212473,673051.1008921657,0.008000000000000002,27928463.69703529,0,0.0,0.0,0,17072.21928418601,690185.0142814881
212,212,18101.733129988417,12000.0,7500.0,14699.230769230771,6711.481067610048,0.0,2,4,817790.0680846333,113010.05198415602,704780.016100477,0.008000000000000002,27926539.813400213,0,0.0,0.0,0,13406.220322363612,454286.354907583
213,213,17953.32677921931,12000.0,7500.0,14699.230769230771,6741.3120822430055,0.0,2,4,819937.3175309399,277832.33864360396,542104.9788873362,0.008000000000000002,27924592.400697052,0,0.0,0.0,0,12924.04225817331,573188.897139537
214,214,17625.97111126605,12000.0,7500.0,14699.230769230771,6710.001238975853,0.0,3,4,822113.687184207,119056.89755973223,703056.789624475,0.008000000000000002,27922903.123428028,0,0.0,0.0,0,13445.224477597552,445389.41188361956
215,215,17177.995706479767,12000.0,7500.0,14699.230769230771,6508.328963778474,0.0,3,4,824313.6779371757,189489.46623591273,634824.2117012627,0.008000000000000002,27921300.01794269,0,0.0,0.0,0,13712.603144748462,526276.5581371665
216,216,16719.736225428052,12000.0,7500.0,14699.230769230771,6259.18228502515,0.0,2,4,826529.7952817384,12360.864336217424,814168.930945521,0.008000000000000002,27919816.032624137,0,0.0,0.0,0,10531.890593649725,216130.995887859
217,217,16253.91467800915,12000.0,7500.0,14699.230769230771,6395.303126272328,0.0,2,4,828747.5894179551,300046.3017403975,528701.2876775574,0.008000000000000002,27918450.5377642,0,0.0,0.0,0,15321.494366877643,741602.2227344055
218,218,15802.19787393154,12000.0,7500.0,14699.230769230771,6271.833410973935,0.0,1,4,830966.7109774493,74017.45819495463,756949.252782495,0.008000000000000002,27917139.62999879,0,0.0,0.0,0,14677.906371787141,701366.9139306616
219,219,15507.832064095861,12500.0,7500.0,14699.230769230771,6260.140580803014,0.0,1,2,833184.2890479065,303604.1522812223,529580.1367666845,0.008000000000000002,27915626.25818824,0,0.0,0.0,0,14881.064925592946,676182.4474649832
220,220,15296.832278651966,12500.0,7500.0,14699.230769230771,6183.384155909116,0.0,2,2,835381.2205092951,70361.46137816929,765019.7591311254,0.008000000000000002,27914275.55488182,0,0.0,0.0,0,13014.462672079564,414010.05615764175
221,221,15164.749010457685,12500.0,7500.0,14699.230769230771,6130.555312799308,0.0,1,2,837567.2207097224,279446.47041007795,558120.7502996444,0.008000000000000002,27912984.05544796,0,0.0,0.0,0,11563.85198380241,347737.5566995115
222,222,15103.84071577046,12500.0,7500.0,14699.230769230771,6081.476742224468,0.0,2,2,839742.7970802193,166785.87065428201,672956.9264259373,0.008000000000000002,27911619.191441067,0,0.0,0.0,0,10964.137919291376,259285.3777156873
223,223,15092.154453776266,12500.0,7500.0,14699.230769230771,6071.835752808673,0.0,2,2,841908.9063198172,192788.65428560233,649120.2520342154,0.008000000000000002,27910270.361855812,0,0.0,0.0,0,15755.253796728062,659686.8564166825
224,224,15105.445700116501,12500.0,7500.0,14699.230769230771,6076.634522496832,0.0,2,2,844068.4301352535,142632.3132190576,701436.1169161957,0.008000000000000002,27909023.959142625,0,0.0,0.0,0,13259.525134352643,320710.631788505
225,225,15151.003716287289,12500.0,7500.0,14699.230769230771,6086.166720255125,0.0,4,2,846224.5903208102,499413.8547818664,346810.7355389436,0.008000000000000002,27907988.910490554,0,0.0,0.0,0,12307.030533688638,334350.40892000374
226,226,15214.826396068776,12500.0,7500.0,14699.230769230771,6105.872022779873,0.0,5,2,848376.3746725384,89061.6501758797,759314.7244966587,0.008000000000000002,27907207.694110498,0,0.0,0.0,0,12907.516685054414,394844.76836845203
227,227,15292.455417234147,12500.0,7500.0,14699.230769230771,6130.512058991716,0.0,4,2,850525.6497624702,54231.40487711859,796294.2448853517,0.008000000000000002,27906408.26809152,0,0.0,0.0,0,13269.030641343652,489430.2240863914
228,228,15374.33041230045,12500.0,7500.0,14699.230769230771,6160.098183205007,0.0,2,2,852673.0032843779,84932.78187309271,767740.221411285,0.008000000000000002,27905466.25007086,0,0.0,0.0,0,11111.493877999248,261141.5781520359
229,229,15453.184756100722,12500.0,7500.0,14699.230769230771,6194.477576757636,0.0,1,2,854819.724712239,271354.68857587426,583465.0361363647,0.008000000000000002,27904303.87405636,0,0.0,0.0,0,13998.437882847764,699944.4864665284
230,230,15551.656448346961,12500.0,7500.0,14699.230769230771,5864.163909883021,0.0,2,2,856966.803004907,86695.83638033728,770270.9666245698,0.008000000000000002,27903275.8539399,0,0.0,0.0,0,13595.264768253537,479752.0689308896
231,231,15664.612534729951,12500.0,7500.0,14699.230769230771,5899.168021297582,0.0,2,2,859111.1391155185,330177.0474859728,528934.091629546,0.008000000000000002,27902236.350478206,0,0.0,0.0,0,14257.196412039564,534055.0495983894
232,232,15787.322765026012,12500.0,7500.0,14699.230769230771,5948.733973586296,0.0,2,2,861253.4181906815,85510.11339625879,775743.3047944228,0.008000000000000002,27900886.641530022,0,0.0,0.0,0,12469.089196076746,435314.592654706
233,233,15916.256026542429,12500.0,7500.0,14699.230769230771,5992.716707283243,0.0,2,2,863394.2769155698,137827.53884958877,725566.7380659811,0.008000000000000002,27899499.436094135,0,0.0,0.0,0,14737.85705749819,509648.25710211706
234,234,16048.954938375671,12500.0,7500.0,14699.230769230771,6037.006419258561,0.0,2,2,865534.1928579424,35537.40492461386,829996.7879333288,0.008000000000000002,27898277.739382353,0,0.0,0.0,0,13110.240727728276,234099.6400761194
235,235,16168.608552944357,12500.0,7500.0,14699.230769230771,6259.614218486167,0.0,2,2,867673.4997792396,284402.54616977496,583270.9536094648,0.008000000000000002,27896636.637006234,0,0.0,0.0,0,14756.2914405448,626994.9930721374
236,236,16275.209299971455,12500.0,7500.0,14699.230769230771,6302.5977057313,0.0,2,2,869814.5259095362,83578.84834674145,786235.6775627948,0.008000000000000002,27895199.848890297,0,0.0,0.0,0,13046.929995494615,460487.6648748607
237,237,16369.410949561563,12500.0,7500.0,14699.230769230771,6342.7623802571925,0.0,1,2,871957.2855410016,385752.63751009485,486204.64803090715,0.008000000000000002,27893712.366657406,0,0.0,0.0,0,14633.475385660087,433473.87856745627
238,238,16424.147147888078,12500.0,7500.0,14699.230769230771,6348.08891307689,0.0,2,2,874101.7008085492,140681.02514844888,733420.6756601,0.008000000000000002,27892093.829078972,0,0.0,0.0,0,14615.720041741923,473915.87171994534
239,239,16444.221746324925,12500.0,7500.0,14699.230769230771,6373.137318384034,0.0,2,2,876251.5666063773,68262.28879653901,807989.2778098382,0.008000000000000002,27890456.785674985,0,0.0,0.0,0,14386.597105434645,478066.8281276452
240,240,16436.234004111786,12500.0,7500.0,14699.230769230771,6387.477356258525,0.0,2,2,878406.2504035918,97617.08083882219,780789.1695647695,0.008000000000000002,27889023.589419574,0,0.0,0.0,0,12467.632744276505,310788.67245892127
241,241,16386.415855959614,12500.0,7500.0,14699.230769230771,6640.164897866315,0.0,9,2,880564.8611467478,168831.10572838664,711733.7554183612,0.008000000000000002,27888497.60893513,0,0.0,0.0,0,18268.092469570736,841076.6784617046
242,242,16303.855355221795,12500.0,7500.0,14699.230769230771,6635.3745652805455,0.0,9,2,882729.3660351038,85680.18867051751,797049.1773645864,0.008000000000000002,27887982.989713117,0,0.0,0.0,0,20104.40606811479,868888.8955982876
243,243,16211.274015066881,12500.0,7500.0,14699.230769230771,6622.5827096924095,0.0,7,2,884898.526022345,44271.56848461514,840626.9575377296,0.008000000000000002,27887487.742753837,0,0.0,0.0,0,19925.414442798156,815084.7991812062
244,244,16114.582263904971,12500.0,7500.0,14699.230769230771,6607.407414651781,0.0,7,2,887069.1608396636,101478.02458767952,785591.1362519843,0.008000000000000002,27886694.104391642,0,0.0,0.0,0,20095.412672605737,730378.1491864999
245,245,16018.860315524347,12500.0,7500.0,14699.230769230771,6590.049197624968,0.0,0,2,889240.4427495224,140379.20627369324,748861.2364758292,0.008000000000000002,27885924.42364925,0,0.0,0.0,0,21385.241959590454,769781.536287581
246,246,15926.880245935725,12500.0,7500.0,14699.230769230771,6559.276478488891,0.0,0,2,891411.6538026137,20875.293899546155,870536.3599030676,0.008000000000000002,27884038.78270076,0,0.0,0.0,0,5780.205649510821,117105.3065147306
247,247,15841.538406690997,12500.0,7500.0,14699.230769230771,6541.5792028193455,0.0,4,2,893582.3979127285,560936.3190668604,332646.07884586824,0.008000000000000002,27882884.3869195,0,0.0,0.0,0,11622.568076314174,394334.57382142276
248,248,15764.363896660176,12500.0,7500.0,14699.230769230771,6526.302213931266,0.0,5,2,895752.2573719303,116425.8654978321,779326.3918740981,0.008000000000000002,27881997.499483064,0,0.0,0.0,0,18484.848558605147,804862.521754316
249,249,15745.46396439549,12500.0,7500.0,14699.230769230771,6097.68554281893,0.0,5,2,897921.0062513439,41224.03840045556,856696.9678508884,0.008000000000000002,27881130.35712985,0,0.0,0.0,0,16793.364124072894,602562.3914165683
250,250,15778.640799593803,12500.0,7500.0,14699.230769230771,6100.427125232874,0.0,4,2,900081.4425152984,269780.28682945017,630301.1556858482,0.008000000000000002,27880267.120326325,0,0.0,0.0,0,13676.994531249697,432144.1969871068
251,251,15847.191017741508,12500.0,7500.0,14699.230769230771,6245.007159598383,0.0,4,2,902234.3977135144,182619.47862560072,719614.9190879136,0.008000000000000002,27879289.71436456,0,0.0,0.0,0,11731.921547519269,409881.12278179935
252,252,15940.557197878601,12500.0,7500.0,14699.230769230771,6327.476215649931,0.0,1,2,904382.227702962,83831.15818738587,820551.0695155761,0.008000000000000002,27877945.08537538,0,0.0,0.0,0,13410.697017981869,468336.3063697848
253,253,16033.980367278351,12500.0,7500.0,14699.230769230771,6599.212197653541,0.0,2,2,906526.4227647001,136643.56904131157,769882.8537233884,0.008000000000000002,27876162.54283771,0,0.0,0.0,0,11981.364715430787,276152.22525060875
254,254,16145.286094066823,12500.0,7500.0,14699.230769230771,6343.628128046652,0.0,3,2,908670.5457597058,224518.39329271528,684152.1524669903,0.008000000000000002,27874569.52007852,0,0.0,0.0,0,16920.41607679228,969672.8147652752
255,255,16268.256336459273,12500.0,7500.0,14699.230769230771,6386.476598064548,0.0,2,2,910812.0072674489,64168.86649069636,846643.1407767527,0.008000000000000002,27872940.344055947,0,0.0,0.0,0,13428.566423766511,477257.02521850145
256,256,16397.046643063062,12500.0,7500.0,14699.230769230771,6432.767352459612,0.0,2,2,912951.6944795328,540356.879830861,372594.81464867195,0.008000000000000002,27871383.768282615,0,0.0,0.0,0,14568.626840601784,463236.5865345534
257,257,16548.656074866427,13000.0,7500.0,14699.230769230771,6586.610338079051,0.0,2,1,915090.4484992633,73595.86738100344,841494.5811182596,0.008000000000000002,27869648.447652034,0,0.0,0.0,0,14331.44211016926,481264.62784570333
258,258,16633.724707215122,13000.0,7500.0,14699.230769230771,6870.599493530231,0.0,2,1,917225.7769483482,191591.25913307283,725634.5178152755,0.008000000000000002,27867635.862084083,0,0.0,0.0,0,13923.902561916078,510024.8131735954
259,259,16667.46081104045,13000.0,7500.0,14699.230769230771,6907.260438762586,0.0,1,1,919370.7578156241,31691.01658558307,887679.741230041,0.008000000000000002,27865593.34948737,0,0.0,0.0,0,12646.252769838791,301817.0752227765
260,260,16660.09954507845,13000.0,7500.0,14699.230769230771,6929.296507615484,0.0,2,1,921523.2239720448,206627.7615329549,714895.4624390902,0.008000000000000002,27864323.091445614,0,0.0,0.0,0,16451.501133902013,804931.0887164474
261,261,16571.79650254205,12500.0,7500.0,14699.230769230771,6935.707468975501,0.0,3,1,923681.7205024225,157034.76295261423,766646.9575498083,0.008000000000000002,27863141.92781754,0,0.0,0.0,0,13130.129669289721,490723.6211122234
262,262,16458.1746225502,12500.0,7500.0,14699.230769230771,6919.589827331872,0.0,2,1,925852.1727371387,477145.385239604,448706.78749753453,0.008000000000000002,27861983.64492676,0,0.0,0.0,0,13263.071498360732,608460.5802137544
263,263,16327.660840754563,12500.0,7500.0,14699.230769230771,6897.215950232515,0.0,3,1,928026.4332433423,56904.07861085886,871122.3546324836,0.008000000000000002,27860943.963055525,0,0.0,0.0,0,13763.913283520646,552406.1070615572
264,264,16188.218817459898,12500.0,7500.0,14699.230769230771,6869.566956309856,0.0,2,1,930203.2784954874,91139.94833778549,839063.3301577019,0.008000000000000002,27859938.71279687,0,0.0,0.0,0,14307.50889309508,587083.9199616145
265,265,16118.503905299624,13000.0,7500.0,14699.230769230771,6829.578512811647,0.0,2,1,932381.5420929138,24436.00015240848,907945.5419405055,0.008000000000000002,27858357.113562636,0,0.0,0.0,0,13231.764662846432,365539.35863390856
266,266,16006.383421003215,12500.0,7500.0,14699.230769230771,6817.390339159486,0.0,3,1,934549.5099141372,242003.48432677463,692546.0255873626,0.008000000000000002,27856794.50470007,0,0.0,0.0,0,15898.180626273646,782109.2904330498
267,267,15923.758212863413,12500.0,7500.0,14699.230769230771,6792.196389189845,0.0,2,1,936723.8612146552,187346.67166765858,749377.1895469967,0.008000000000000002,27855263.901796337,0,0.0,0.0,0,12831.30951762541,410300.6947988998
268,268,15870.252858393922,12500.0,7500.0,14699.230769230771,6773.667518768238,0.0,1,1,938893.8735286804,414805.90525479347,524087.9682738867,0.008000000000000002,27853644.66534346,0,0.0,0.0,0,14356.946220417787,666490.0121556312
269,269,15843.711970778553,12500.0,7500.0,14699.230769230771,6766.4273383453365,0.0,3,1,941059.5723645741,49423.35925003361,891636.2131145403,0.008000000000000002,27852262.40138603,0,0.0,0.0,0,12577.903813049665,384804.3639946792
270,270,15902.347542804271,13000.0,7500.0,14699.230769230771,6767.27177877179,0.0,2,1,943221.2516621337,311095.08574839804,632126.1659137359,0.008000000000000002,27850886.13451462,0,0.0,0.0,0,16841.758872284256,928648.2114343554
271,271,15909.605445411775,12500.0,7500.0,14699.230769230771,6793.7112266089325,0.0,4,1,945370.106190838,55542.80391120125,889827.3022796367,0.008000000000000002,27849508.673653748,0,0.0,0.0,0,13230.826401550428,382233.9944896905
272,272,15930.067012308466,12500.0,7500.0,14699.230769230771,6804.74455951822,0.0,2,1,947526.6848454968,635413.6720954889,312113.0127500078,0.008000000000000002,27848127.04073582,0,0.0,0.0,0,13411.506906034332,400932.0397379292
273,273,15958.428012183422,12500.0,7500.0,14699.230769230771,6819.249976142954,0.0,3,1,949681.2585910545,36465.11888996473,913216.1397010897,0.008000000000000002,27846326.799078897,0,0.0,0.0,0,12793.385178107326,410262.66401951876
274,274,15991.645332017048,12500.0,7500.0,14699.230769230771,6837.876404887087,0.0,3,1,951834.6190696654,150734.69433924256,801099.924730423,0.008000000000000002,27844514.81207549,0,0.0,0.0,0,14723.839561591174,638665.1220155861
275,275,16025.948498645832,12500.0,7500.0,14699.230769230771,6857.305085881936,0.0,4,1,953987.2211763825,112198.00870747687,841789.2124689054,0.008000000000000002,27842949.041063253,0,0.0,0.0,0,13365.90701232353,407610.99276518653
276,276,16121.499654510186,13000.0,7500.0,14699.230769230771,6877.113741199221,0.0,2,1,956139.6348969993,354143.8948949408,601995.7400020586,0.008000000000000002,27841370.36234155,0,0.0,0.0,0,11716.180176672036,289378.22943448427
277,277,16221.317305488472,13000.0,7500.0,14699.230769230771,6710.702144356642,0.0,1,1,958282.664290276,173563.18294527926,784719.4813449967,0.008000000000000002,27839652.07321296,0,0.0,0.0,0,14599.13489254862,610336.3063393921
278,278,16321.874820244486,13000.0,7500.0,14699.230769230771,6754.224902052947,0.0,1,1,960424.9749206048,125240.21259675777,835184.762323847,0.008000000000000002,27837784.898573928,0,0.0,0.0,0,13155.742429626638,529721.6216737507
279,279,16421.988042011275,13000.0,7500.0,14699.230769230771,6795.964879864165,0.0,2,1,962567.1038289904,262347.9215763858,700219.1822526045,0.008000000000000002,27835921.74014096,0,0.0,0.0,0,13509.195935038248,578410.2655190347
280,280,16503.205403270127,13000.0,7500.0,14699.230769230771,7051.795841509705,0.0,2,1,964709.2324480191,75943.02856911549,888766.2038789038,0.008000000000000002,27833756.72474503,0,0.0,0.0,0,13491.325363246966,465401.82960131177
281,281,16565.546650830158,13000.0,7500.0,14699.230769230771,7088.997763999086,0.0,2,1,966854.2062289697,123804.08154206234,843050.1246869074,0.008000000000000002,27831561.458282672,0,0.0,0.0,0,13485.969493677387,424149.316960937
282,282,16610.023359496638,13000.0,7500.0,14699.230769230771,7118.000880525948,0.0,2,1,969002.0413726314,79010.5546132514,889991.4867593799,0.008000000000000002,27829806.204481635,0,0.0,0.0,0,12926.026705401071,298417.72420177073
283,283,16638.038728973446,13000.0,7500.0,14699.230769230771,7142.0888321906805,0.0,2,1,971152.6005057128,159630.98838565213,811521.6121200606,0.008000000000000002,27828008.566212304,0,0.0,0.0,0,16779.49738262937,732040.0092382083
284,284,16651.360895090784,13000.0,7500.0,14699.230769230771,7160.501793851489,0.0,1,1,973305.6841414369,114337.35536457677,858968.3287768603,0.008000000000000002,27826199.49595659,0,0.0,0.0,0,13513.453636639344,392241.87620018946
285,285,16638.20111179215,13000.0,7500.0,14699.230769230771,7173.972882063922,0.0,3,1,975461.0341497421,537924.3913248482,437536.64282489405,0.008000000000000002,27824732.667844724,0,0.0,0.0,0,13215.073313696072,378726.48869634414
286,286,16604.37713152173,13000.0,7500.0,14699.230769230771,7178.625763288939,0.0,5,1,977620.5035307431,154711.04802557683,822909.4555051668,0.008000000000000002,27823902.125071988,0,0.0,0.0,0,12486.656644607347,358019.62531624624
287,287,16554.932548340174,13000.0,7500.0,14699.230769230771,7183.990327626714,0.0,6,1,979783.2106717043,140422.45801140813,839360.7526602963,0.008000000000000002,27823571.507549435,0,0.0,0.0,0,12708.640599909777,444553.82113858254
288,288,16510.490404456763,13000.0,7500.0,14699.230769230771,7179.291187671246,0.0,5,1,981948.3872252123,97768.87591864546,884179.5113065667,0.008000000000000002,27823252.610504184,0,0.0,0.0,0,11682.839693326025,296095.18265489023
289,289,16473.438240181073,13000.0,7500.0,14699.230769230771,7176.104650728809,0.0,5,1,984112.8128565744,196839.21516594608,787273.5976906284,0.008000000000000002,27822729.19737495,0,0.0,0.0,0,16628.16448386493,882635.1527624332
290,290,16475.488628445863,13000.0,7500.0,14699.230769230771,6753.669284960477,0.0,6,1,986276.1068389083,77482.3268238964,908793.7800150119,0.008000000000000002,27822793.835034024,0,0.0,0.0,0,13095.770216214158,439435.2287461806
291,291,16514.090212106934,13000.0,7500.0,14699.230769230771,6761.345713566002,0.0,4,1,988433.2626199692,530454.0923655205,457979.170254449,0.008000000000000002,27822767.06176947,0,0.0,0.0,0,14924.19805420986,482575.0400814057
292,292,16586.021785528013,13000.0,7500.0,14699.230769230771,6779.348071647276,0.0,3,1,990584.642894688,10054.12370694659,980530.5191877412,0.008000000000000002,27822203.100480866,0,0.0,0.0,0,13587.725495879895,392189.4802758168
293,293,16707.051436604197,13000.0,7500.0,14699.230769230771,6545.858912043182,0.0,3,1,992730.7201305146,156061.75913875576,836668.9609917589,0.008000000000000002,27820892.48353995,0,0.0,0.0,0,12536.168444120583,453422.69184842065
294,294,16838.10111564129,13000.0,7500.0,14699.230769230771,7018.1135485843015,0.0,3,1,994868.9587385426,85953.13712925394,908915.8216092887,0.008000000000000002,27819158.97115749,0,0.0,0.0,0,10959.183811138015,272169.9709211728
295,295,16954.007971565767,13000.0,7500.0,14699.230769230771,7342.991116146123,0.0,3,1,997005.5218618853,243860.83768337633,753144.6841785088,0.008000000000000002,27817050.913997527,0,0.0,0.0,0,15850.25974356264,818741.0492918491
296,296,17130.38684608618,13000.0,7500.0,14699.230769230771,6377.7527391406265,0.0,3,1,999144.4083895029,136375.8727156411,862768.5356738619,0.008000000000000002,27815915.1979775,0,0.0,0.0,0,15370.709491666421,515866.92965028516
297,297,17358.28489343934,13000.0,7500.0,14699.230769230771,6444.872425532524,0.0,2,1,1001273.5610681821,386033.3392309392,615240.221837243,0.008000000000000002,27814480.095411412,0,0.0,0.0,0,15988.958923367602,566795.5913291766
298,298,17594.269245884563,13000.0,7500.0,14699.230769230771,6522.680716535411,0.0,2,1,1003394.3516777178,71754.01672971123,931640.3349480064,0.008000000000000002,27812932.030944206,0,0.0,0.0,0,13941.332407610971,531537.2259898931
299,299,17832.173660622546,13000.0,7500.0,14699.230769230771,6601.768653317675,0.0,1,1,1005513.6921128706,124303.25692387547,881210.4351889953,0.008000000000000002,27811312.012080606,0,0.0,0.0,0,13917.966484393863,480634.2636709119
300,300,18066.897497155514,13000.0,7500.0,14699.230769230771,6681.639320134169,0.0,1,1,1007632.5649742966,121996.72571248749,885635.8392618091,0.008000000000000002,27809619.26637934,0,0.0,0.0,0,12362.811412444571,182845.9487622254
301,301,18272.19207996753,13000.0,7500.0,14699.230769230771,6760.784294532801,0.0,0,1,1009751.7894736807,322530.76193946105,687221.02753422,0.008000000000000002,27807854.529836427,0,0.0,0.0,0,15292.15873323485,755633.5985653859
302,302,18392.152322841335,13000.0,7500.0,14699.230769230771,7918.912398571994,0.0,0,1,1011875.602952602,42166.92396670709,969708.6789858948,0.008000000000000002,27804938.829640683,0,0.0,0.0,0,13643.564175834079,514898.1636846351
303,303,18457.923068501135,13000.0,7500.0,14699.230769230771,7969.201698308405,0.0,1,1,1014013.0715627832,394024.76289445616,619988.3086683269,0.008000000000000002,27802394.470988378,0,0.0,0.0,0,14026.449854747923,515173.6790252212
304,304,18393.49111118376,13000.0,7500.0,14699.230769230771,8001.364499475168,0.0,2,1,1016159.2364515318,121745.42217010952,894413.8142814224,0.008000000000000002,27799913.34859643,0,0.0,0.0,0,12945.441375267903,405103.4892208556
305,305,18222.818805540715,13000.0,7500.0,14699.230769230771,7991.109419249193,0.0,2,1,1018326.4923349398,200881.22382234345,817445.2685125961,0.008000000000000002,27797449.676780686,0,0.0,0.0,0,15994.362685584441,522710.7439772886
306,306,17971.689545093926,13000.0,7500.0,14699.230769230771,7946.084785102717,0.0,2,1,1020511.0765568174,32447.303560805365,988063.7729960121,0.008000000000000002,27795038.235473175,0,0.0,0.0,0,13757.33757520843,446155.72072912665
307,307,17664.894814427134,13000.0,7500.0,14699.230769230771,7874.579640424363,0.0,0,1,1022708.8979550026,168554.21772669343,854154.6802283092,0.008000000000000002,27792705.51557752,0,0.0,0.0,0,13668.003039828509,579578.8856167606
308,308,17325.538415928593,13000.0,7500.0,14699.230769230771,7775.421116425109,0.0,0,1,1024915.9919186648,159304.41719495965,865611.574723705,0.008000000000000002,27789976.510893773,0,0.0,0.0,0,13589.494067225136,376219.43167820334
309,309,16973.261626429776,13000.0,7500.0,14699.230769230771,7667.947816164471,0.0,1,1,1027128.6351168959,242994.36428492633,784134.2708319696,0.008000000000000002,27787362.216608636,0,0.0,0.0,0,13910.32532668439,487837.7219194429
310,310,16695.320840114302,13000.0,7500.0,14699.230769230771,7555.624613407474,0.0,1,1,1029343.6392496328,63118.50780609649,966225.1314435364,0.008000000000000002,27784867.493062723,0,0.0,0.0,0,13778.922117073642,526033.5126906204
311,311,16490.826512178963,13000.0,7500.0,14699.230769230771,7469.026035797453,0.0,1,1,1031546.6647563863,143397.2173171847,888149.4474392016,0.008000000000000002,27782466.626084067,0,0.0,0.0,0,14272.818904806183,516268.62631000445
312,312,16292.445599948545,12500.0,7500.0,14699.230769230771,7412.446723601472,0.0,3,1,1033737.7779396982,53794.59782886611,979943.1801108322,0.008000000000000002,27780711.92723578,0,0.0,0.0,0,11833.211343759778,376149.2760132838
313,313,16166.389723631966,12500.0,7500.0,14699.230769230771,7357.679961133517,0.0,2,1,1036243.9499985283,174873.15999918888,861370.7899993396,0.008000000000000002,27779019.274091206,0,0.0,0.0,0,14694.43286190897,784602.1841990874
314,314,16103.679883017487,12500.0,7500.0,14699.230769230771,7326.318112341376,0.0,2,1,1038738.299200124,206272.67282774753,832465.6263723766,0.008000000000000002,27777365.272235155,0,0.0,0.0,0,12720.315094475007,309715.92200096895
315,315,16157.041179175698,13000.0,7500.0,14699.230769230771,7315.531548922234,0.0,0,1,1041222.2293933874,593417.8665091135,447804.3628842743,0.008000000000000002,27775729.356895864,0,0.0,0.0,0,15479.366842342617,488157.2980330285
316,316,16244.520190323945,13000.0,7500.0,14699.230769230771,7332.734577909153,0.0,0,1,1043686.8886201202,79749.46810390726,963937.4205162133,0.008000000000000002,27773501.228649437,0,0.0,0.0,0,14823.471448151608,498441.29563562275
317,317,16353.261160252538,13000.0,7500.0,14699.230769230771,7374.208523105274,0.0,0,1,1046145.8136380486,50789.12845476366,995356.6851832847,0.008000000000000002,27771238.947483897,0,0.0,0.0,0,12995.445165225417,495716.2539345005
318,318,16470.503014933256,13000.0,7500.0,14699.230769230771,7423.317612066971,0.0,0,1,1048601.11446281,72050.43018297298,976550.6842798372,0.008000000000000002,27768934.888814654,0,0.0,0.0,0,12051.363484844276,308784.5022070926
319,319,16585.992984483048,13000.0,7500.0,14699.230769230771,7475.498683435642,0.0,1,1,1051054.9053171352,209590.4392830374,841464.466034098,0.008000000000000002,27766596.209908202,0,0.0,0.0,0,15722.834104771644,855210.5926057735
320,320,16692.402183573635,13000.0,7500.0,14699.230769230771,7527.19345178475,0.0,1,1,1053508.8988312816,111009.50217326505,942499.3966580167,0.008000000000000002,27764213.188982714,0,0.0,0.0,0,14465.50193006785,494479.0797742031
321,321,16783.322476851205,13000.0,7500.0,14699.230769230771,7573.946264299273,0.0,2,1,1055964.3311722425,566385.6081714656,489578.72300077695,0.008000000000000002,27762070.23308705,0,0.0,0.0,0,15527.253419256665,505264.0326080094
322,322,16865.005139295416,13000.0,7500.0,14699.230769230771,7473.769586525476,0.0,3,1,1058422.294485191,24444.748591537656,1033977.5458936533,0.008000000000000002,27760181.884422764,0,0.0,0.0,0,16242.999348010724,549724.1320388764
