,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
261,261,20713.781838420007,13500.0,7500.0,25972.472247249196,8077.311363873992,0.0,4443.646377281443,0.0,1,0,923112.1045980514,900685.0375074806,22427.0670905708,0.008000000000000002,27483748.861764513,0,0.0,0.0,0,50072.53882567367,1252570.5783430089
262,262,20990.92402610199,13500.0,7500.0,26025.59633826223,8379.877436744635,0.0,4952.096947515457,0.0,2,0,925241.0751502522,786120.2665042827,139120.80864596943,0.008000000000000002,27481234.89853349,0,0.0,0.0,0,54240.67079133398,1628740.2852745156
263,263,21321.22624803276,13500.0,7500.0,26059.36366501712,8551.555114376655,0.0,6645.351848547323,0.0,2,0,927356.1446553566,736089.3473818251,191266.7972735319,0.008000000000000002,27478669.431999177,0,0.0,0.0,0,64541.29313403392,3089598.858086038
264,264,21577.43180369668,13500.0,7500.0,26088.896769120074,8633.848948751884,0.0,6830.876488482851,0.0,2,0,929463.1556754911,300772.4900930802,628690.665582411,0.008000000000000002,27476079.27731455,0,0.0,0.0,0,54811.26792936923,2031320.4127585443
265,265,21594.240068103307,13500.0,7500.0,26113.59877662598,8697.049982492897,0.0,7509.069503149964,0.0,2,0,931580.9423161155,845312.1856077806,86268.7567083346,0.008000000000000002,27473470.1623198,0,0.0,0.0,0,50282.49907833028,1156018.1888878515
266,266,21473.17184416508,13500.0,7500.0,26186.44184169746,8721.985174993715,0.0,7465.636511036441,0.0,1,0,933734.1664895522,858444.4718056762,75289.69468387593,0.008000000000000002,27470853.566767305,0,0.0,0.0,0,49491.03228447588,935201.4951505662
267,267,21349.424027429555,13500.0,7500.0,26209.178819598274,7113.090118521506,0.0,6684.436626483765,0.0,2,0,935907.9366876539,915916.6388896251,19991.297798028783,0.008000000000000002,27468719.63973175,0,0.0,0.0,0,54708.2090414928,1067800.6799518366
268,268,21169.76676296084,13000.0,7500.0,26238.962774398526,7081.174112381582,0.0,5984.711386561812,0.0,3,0,938082.1913084657,882911.3933139279,55170.79799453776,0.008000000000000002,27466595.287498035,0,0.0,0.0,0,50673.51906681118,1110853.8314633686
269,269,20770.47835100489,13000.0,7500.0,26267.313109393228,7079.314360109556,0.0,6929.9036141408205,0.0,3,0,940264.9073594852,898856.5300500616,41408.37730942342,0.008000000000000002,27464471.49319,0,0.0,0.0,0,46847.26884703685,1226415.7738333566
270,270,20208.724235437418,13000.0,7500.0,26303.68022995939,7047.090868622082,0.0,7304.79372197449,0.0,2,0,942480.7299508397,325066.74363350385,617413.9863173357,0.008000000000000002,27462357.365929414,0,0.0,0.0,0,58511.20424916819,2645963.9450112935
271,271,19739.48993460913,13500.0,7500.0,26368.24000673108,8075.962680015971,0.0,7351.855051811793,0.0,1,0,944721.29346471,344400.663182452,600320.6302822579,0.008000000000000002,27459934.57712541,0,0.0,0.0,0,63984.71255830684,2779039.8928335076
272,272,19421.759966013393,13500.0,7500.0,26389.996292850567,8052.752693113143,0.0,5867.301665344708,0.0,0,0,946948.2971074315,841609.7298530536,105338.56725437802,0.008000000000000002,27457518.751317475,0,0.0,0.0,0,51471.255985939344,1134744.15525733
273,273,19295.91901076612,13500.0,7500.0,26426.052102187805,8506.934188627989,0.0,5876.416713312487,0.0,0,0,949152.7154632724,887015.9622603732,62136.75320289909,0.008000000000000002,27454966.671060886,0,0.0,0.0,0,51920.94433764211,1044450.7525183451
274,274,19372.708393621542,13500.0,7500.0,26451.614944546352,8493.789634438714,0.0,5525.901329494211,0.0,0,0,951328.2610764564,915350.2528182074,35978.00825824884,0.008000000000000002,27452418.534170557,0,0.0,0.0,0,56886.37452925396,2373348.334296229
275,275,19348.35705069728,13500.0,7500.0,26494.349191333422,8442.418046274464,0.0,7812.296183278758,0.0,1,0,953473.0998356222,937907.0394839633,15566.060351658783,0.008000000000000002,27449885.808756676,0,0.0,0.0,0,52159.17037567604,1044887.6856011202
276,276,19359.406525369857,13500.0,7500.0,26571.26591820299,8179.865162758624,0.0,5748.577960402044,0.0,2,0,955633.2907900002,942117.6688747096,13515.621915290634,0.008000000000000002,27447431.84920785,0,0.0,0.0,0,51708.26993636769,1117596.0563875246
277,277,19355.806755685095,13500.0,7500.0,26594.499068383175,8182.847694433059,0.0,7198.283813405863,0.0,3,0,957788.0943690127,876773.8598776957,81014.23449131694,0.008000000000000002,27444976.99489952,0,0.0,0.0,0,61440.41203158631,2103806.0191802555
278,278,19439.9375639001,13500.0,7500.0,26641.029782606955,8203.162633410386,0.0,6482.893901624874,0.0,2,0,959945.131672078,911938.4336080801,48006.69806399791,0.008000000000000002,27442516.046109494,0,0.0,0.0,0,51642.04303227601,1311419.144492551
279,279,19567.306310249154,13500.0,7500.0,26710.503326004913,8342.26175480359,0.0,6926.686213205425,0.0,2,0,962088.7188057809,916301.1328015641,45787.58600421657,0.008000000000000002,27440013.36758305,0,0.0,0.0,0,49366.865722386625,1104333.584206907
280,280,19638.45354905008,13500.0,7500.0,26758.524201380365,8376.040159114084,0.0,6449.3634053937785,0.0,2,0,964225.6038691136,857306.3336166925,106919.27025242112,0.008000000000000002,27437500.55553532,0,0.0,0.0,0,60878.6596146529,2621093.302664623
281,281,19704.153482431553,13500.0,7500.0,26805.13876371062,8434.501503029936,0.0,5978.141167246414,0.0,1,0,966371.0611150983,906661.0093766409,59710.05173845764,0.008000000000000002,27434970.20508441,0,0.0,0.0,0,49985.980092742415,1245459.9663641546
282,282,19689.308184789214,13500.0,7500.0,26837.938042855818,8753.266777282568,0.0,6434.223696289219,0.0,1,0,968517.3105531239,874070.1571027893,94447.15345033458,0.008000000000000002,27432344.225051224,0,0.0,0.0,0,54451.84358153104,1613381.3799458807
283,283,19827.793100020197,13500.0,7500.0,26885.606156571168,8724.561707764726,0.0,6321.553752793881,0.0,2,0,970675.9751571557,854103.9455517589,116572.02960539686,0.008000000000000002,27429726.856538896,0,0.0,0.0,0,46812.51418224223,899835.0032738419
284,284,19727.578203662648,13500.0,7500.0,26916.087443840603,8778.701912283921,0.0,8268.069183958292,0.0,1,0,972810.8777831646,961550.8210462267,11260.056736938168,0.008000000000000002,27427093.24596521,0,0.0,0.0,0,63500.72985871803,2671079.1291898955
285,285,19598.370153681695,13500.0,7500.0,26943.941372873072,8623.776526742304,0.0,7756.1830919269,0.0,2,0,974982.7748804347,812865.4112841975,162117.36359623735,0.008000000000000002,27424506.113007188,0,0.0,0.0,0,50732.94019988561,710157.6637141078
286,286,19507.84797261349,13500.0,7500.0,26970.49077395584,8617.349824073,0.0,6323.8497469924205,0.0,2,0,977159.2566440965,960042.2040894815,17117.052554614787,0.008000000000000002,27421920.908059966,0,0.0,0.0,0,60857.07245420885,1975027.5177908426
287,287,19449.96151685447,13500.0,7500.0,27017.235532610295,8619.469678722686,0.0,6787.49617701043,0.0,2,0,979329.7898728107,949591.7954063193,29737.994466491313,0.008000000000000002,27419335.06715635,0,0.0,0.0,0,50040.73519648459,1232457.6206138697
288,288,19310.60832043666,13500.0,7500.0,27063.262366819366,8625.998522065162,0.0,7562.3426500472515,0.0,1,0,981495.2805228586,890830.0350446913,90665.24547816742,0.008000000000000002,27416747.26759973,0,0.0,0.0,0,51874.92863693955,1572797.7853212121
289,289,19154.118975931397,13500.0,7500.0,27089.058163856236,8637.868720415372,0.0,6472.554996217332,0.0,2,0,983673.5835047915,765223.5301324195,218450.05337237185,0.008000000000000002,27414155.906983607,0,0.0,0.0,0,51845.44677710771,1387184.5310881361
290,290,19059.76449414801,13500.0,7500.0,27115.750883735527,7281.79592573035,0.0,6026.240398705037,0.0,2,0,985854.6760503943,904790.1098559179,81064.56619447633,0.008000000000000002,27411971.368205886,0,0.0,0.0,0,62793.27903617704,2901405.763727802
291,291,18923.928936756365,13500.0,7500.0,27196.304280104872,7442.552084132791,0.0,7050.603332236554,0.0,2,0,988026.0922102566,753364.089602237,234662.0026080194,0.008000000000000002,27409738.602580644,0,0.0,0.0,0,56001.28780924167,1900084.61759495
292,292,18842.6117663973,13500.0,7500.0,27235.654611740887,7421.583218309403,0.0,7914.375596757341,0.0,2,0,990204.120869266,892009.0520926089,98195.06877665716,0.008000000000000002,27407512.127615154,0,0.0,0.0,0,52350.61885166618,1126219.3426720186
293,293,18802.053533024773,13500.0,7500.0,27269.980737523052,7115.967540194154,0.0,7495.5664944864,0.0,3,0,992373.6199602613,967011.5729651131,25362.046995148106,0.008000000000000002,27405377.337353095,0,0.0,0.0,0,54666.58520711273,1352155.1110170647
294,294,18646.65678813524,13500.0,7500.0,27317.023168500913,7122.323751528093,0.0,7883.166431401221,0.0,1,0,994536.7137845281,951024.4319099961,43512.28187453205,0.008000000000000002,27403240.640227634,0,0.0,0.0,0,54014.90069257305,1140509.9567308906
295,295,18620.351108480503,13500.0,7500.0,27336.73827026794,8318.481130261225,0.0,5541.3055428308835,0.0,2,0,996718.0810270928,917005.9873116618,79712.09371543117,0.008000000000000002,27400745.095888555,0,0.0,0.0,0,50586.397278848024,1256936.5779724135
296,296,18598.147573204868,13500.0,7500.0,27374.06053053274,8330.35849257181,0.0,7667.888950183062,0.0,1,0,998879.0011501953,752523.7044821223,246355.29666807287,0.008000000000000002,27398245.988340784,0,0.0,0.0,0,54557.84783010535,1436394.9856898214
297,297,18589.551845552367,13500.0,7500.0,27413.505696521708,8253.449916899308,0.0,6458.052855162109,0.0,2,0,1001039.2848096286,399281.67884516186,601757.6059644667,0.008000000000000002,27395769.953365713,0,0.0,0.0,0,68290.1963361703,2929902.4185832334
298,298,18683.301931634258,13500.0,7500.0,27446.376983692804,7986.991525130815,0.0,4938.25133288023,0.0,3,0,1003197.4076390055,391717.0913935509,611480.3162454541,0.008000000000000002,27393373.855908174,0,0.0,0.0,0,58984.37607196302,2091938.8722059077
299,299,18877.129834746007,13500.0,7500.0,27489.053131744782,7042.04938033029,0.0,5908.55371837696,0.0,5,0,1005339.1346084903,950324.5530539514,55014.58155453883,0.008000000000000002,27391261.241094075,0,0.0,0.0,0,49865.37726684375,1313850.6118007696
300,300,19291.434724475595,13500.0,7500.0,27524.65850873942,7107.87961043846,0.0,5417.011684564773,0.0,4,0,1007464.726030694,919610.2702760157,87854.45575467822,0.008000000000000002,27389128.87721094,0,0.0,0.0,0,48238.647206986636,1168455.263738863
301,301,19891.991963137723,13500.0,7500.0,27551.386019587873,6840.734054370865,0.0,5369.322618829592,0.0,4,0,1009554.708456732,973667.2122821447,35887.496174587264,0.008000000000000002,27387076.65699463,0,0.0,0.0,0,47748.008339733824,855427.2463167526
302,302,20619.72508051744,13500.0,7500.0,27601.054113201684,7363.068267723242,0.0,6370.71425867744,0.0,4,0,1011614.38794946,972996.2654279266,38618.12252153318,0.008000000000000002,27384867.736514315,0,0.0,0.0,0,62637.70196954199,2921614.929982418
303,303,21195.001632334937,13500.0,7500.0,27650.832038573404,7515.321630344477,0.0,6571.88075861173,0.0,4,0,1013653.1338252749,810501.8399531551,203151.29387211974,0.008000000000000002,27382613.14002521,0,0.0,0.0,0,54055.41740889412,1543112.3339635301
304,304,21947.60039608208,13500.0,7500.0,27707.81466868887,8650.781737449694,0.0,4746.8825807815965,0.0,3,0,1015716.081496399,933411.5079306436,82304.57356575546,0.008000000000000002,27380017.905503977,0,0.0,0.0,0,55155.3468702935,2038875.2357956325
305,305,22647.761103334065,13500.0,7500.0,27745.678843569465,8812.712980955506,0.0,6488.853551593945,0.0,1,0,1017749.903307506,810628.297275141,207121.6060323649,0.008000000000000002,27377374.09160969,0,0.0,0.0,0,49447.254444172104,896114.411135365
306,306,23225.91218348551,13500.0,7500.0,27768.95792867738,9514.2140914003,0.0,6765.027767823404,0.0,1,0,1019791.7586487252,977625.110229173,42166.64841955202,0.008000000000000002,27374519.82738227,0,0.0,0.0,0,50810.04189057511,1008363.4069676865
307,307,23649.13795664736,13500.0,7500.0,27824.4023725355,9506.106417751214,0.0,6897.708770830379,0.0,1,0,1021853.0172698786,1003943.5364538291,17909.480816049476,0.008000000000000002,27371667.995456945,0,0.0,0.0,0,57571.520602172146,1301730.8436947686
308,308,23864.819790465066,13500.0,7500.0,27858.194269792675,9817.45702272306,0.0,6934.112816374412,0.0,2,0,1023939.1597731138,735785.8592965255,288153.3004765881,0.008000000000000002,27368722.758350126,0,0.0,0.0,0,65947.4194017811,2632811.0571085634
309,309,23945.619862514995,13500.0,7500.0,27883.56282008323,9285.299993790157,0.0,6443.241828584512,0.0,4,0,1026058.9315126617,260900.6166206997,765158.3148919621,0.008000000000000002,27365937.16835199,0,0.0,0.0,0,58965.25846594936,1864324.1467778794
310,310,23722.051590517967,13500.0,7500.0,27968.185988014826,9219.672560579189,0.0,9089.564260883672,0.0,4,0,1028200.641337966,796771.4546875883,231429.18665037773,0.008000000000000002,27363171.266583815,0,0.0,0.0,0,57992.896028333475,1411606.59712897
311,311,23514.023946200552,13500.0,7500.0,27993.020973991108,9314.509513764482,0.0,6761.557456629231,0.0,5,0,1030392.2354302311,921797.3982942738,108594.83713595745,0.008000000000000002,27360376.913729686,0,0.0,0.0,0,59157.19460648831,1373903.4611438485
312,312,23047.981966121555,13500.0,7500.0,28018.148190207376,9314.611041817607,0.0,7546.2129419855355,0.0,4,0,1032581.4304016089,750151.9357844038,282429.49461720546,0.008000000000000002,27357582.53041714,0,0.0,0.0,0,56235.37491719357,1056752.7442070688
313,313,22574.297971379914,13500.0,7500.0,28062.43384325514,9625.596082953027,0.0,7240.313094269973,0.0,2,0,1035128.8779215744,426101.12251409225,609027.7554074825,0.008000000000000002,27354694.851592254,0,0.0,0.0,0,50161.22221711895,815469.3758017453
314,314,21919.16943623245,13500.0,7500.0,28096.09428825265,9863.28317313835,0.0,9432.932468035451,0.0,1,0,1037677.9681494639,497949.31125105266,539728.6568984111,0.008000000000000002,27351735.86664031,0,0.0,0.0,0,71100.37509625814,2843694.3296917323
315,315,21158.03256683913,13500.0,7500.0,28150.3826303809,9238.962300439465,0.0,9208.550279240386,0.0,2,0,1040257.5115912325,433953.81117156416,606303.7004196683,0.008000000000000002,27348964.17795018,0,0.0,0.0,0,73441.71326146772,2908271.7210962307
316,316,20508.709969310505,13500.0,7500.0,28176.88731589393,9129.887825426267,0.0,6917.689711556216,0.0,2,0,1042855.2096862379,990165.3010239266,52689.90866231146,0.008000000000000002,27346225.211602554,0,0.0,0.0,0,55991.57487022589,1047273.5087785305
317,317,19972.686645052643,13500.0,7500.0,28205.168624093338,9018.144257770888,0.0,6197.141953289472,0.0,1,0,1045434.9146329949,878342.9403937178,167091.97423927722,0.008000000000000002,27343519.76832522,0,0.0,0.0,0,52274.13030115351,1086224.0746496134
318,318,19755.481152246637,13500.0,7500.0,28247.31175574725,9047.037431804381,0.0,6092.927419972329,0.0,1,0,1047996.233510915,996206.9438834969,51789.28962741801,0.008000000000000002,27340805.65709568,0,0.0,0.0,0,61394.52323422449,2662659.1091211634
319,319,19508.236303013888,13500.0,7500.0,28282.522189988675,8682.01078908974,0.0,7564.564899407902,0.0,2,0,1050504.6126337803,987944.8257974312,62559.786836348954,0.008000000000000002,27338201.05385895,0,0.0,0.0,0,55192.8680590128,1153723.615652785
320,320,19298.731856206596,13500.0,7500.0,28312.508180615132,9223.911257003765,0.0,7564.270179034527,0.0,2,0,1053018.207159181,994246.8627662349,58771.34439294596,0.008000000000000002,27335433.88048185,0,0.0,0.0,0,60200.701111764356,1798369.1500658568
321,321,19016.69167331349,13500.0,7500.0,28358.873305377096,9185.435131050604,0.0,8607.969399226607,0.0,2,0,1055525.6509091933,814181.4189056917,241344.23200350165,0.008000000000000002,27332678.249942537,0,0.0,0.0,0,79048.18347280788,3366212.4936132506
322,322,18860.343371910214,13500.0,7500.0,28426.32994208014,8748.001500169052,0.0,8361.632106889632,0.0,2,0,1058045.495107921,866854.0090683792,191191.48603954192,0.008000000000000002,27330053.849492487,0,0.0,0.0,0,62288.87609071334,1373476.187157158
323,323,18927.243428684265,13500.0,7500.0,28463.84495518709,8685.093075864103,0.0,6750.348968690486,0.0,4,0,1060544.3177936836,990106.6473334731,70437.67046021062,0.008000000000000002,27327448.321569726,0,0.0,0.0,0,53895.0250432361,867826.3878654125
324,324,19037.7101325834,13500.0,7500.0,28498.82129921095,8726.162664686495,0.0,6447.107590669263,0.0,3,0,1063005.436600282,1014806.8713339743,48198.56526630779,0.008000000000000002,27324830.472770322,0,0.0,0.0,0,62478.24863669807,2446326.9993730313
325,325,19021.790439890556,13500.0,7500.0,28538.713359068177,8801.804298703579,0.0,7753.4796259798895,0.0,3,0,1065459.104105133,1011771.7510180331,53687.353087099786,0.008000000000000002,27322189.93148071,0,0.0,0.0,0,59829.764139639556,1597611.1376552621
326,326,18875.580850853516,13500.0,7500.0,28604.01295657056,7483.536669236371,0.0,7906.7824208987695,0.0,6,0,1067934.1985308677,975220.214695166,92713.98383570161,0.008000000000000002,27319944.870479938,0,0.0,0.0,0,59044.88068976752,1624217.610463766
327,327,18817.810819486614,13500.0,7500.0,28631.823777584308,6837.736838301118,0.0,6767.143207138627,0.0,8,0,1070431.5357027873,944748.8145635489,125682.72113923849,0.008000000000000002,27317893.549428448,0,0.0,0.0,0,54223.83761978658,1365748.2925375812
328,328,18821.928790788355,13500.0,7500.0,28659.76473015491,7217.647094117853,0.0,6991.261668249584,0.0,6,0,1072913.8640266117,1018774.0838899729,54139.78013663939,0.008000000000000002,27315728.255300213,0,0.0,0.0,0,50466.1819422918,1122163.718783029
329,329,18999.58132594539,13500.0,7500.0,28703.686314516082,7579.287587738849,0.0,6589.641332046191,0.0,6,0,1075385.6293530928,968916.5034313253,106469.12592176763,0.008000000000000002,27313454.46902389,0,0.0,0.0,0,55881.01932893189,1544785.6474790971
330,330,19331.574423762,13500.0,7500.0,28760.23993348044,7640.7601752271485,0.0,6484.213267801115,0.0,3,0,1077827.57734035,813007.9358332366,264819.6415071136,0.008000000000000002,27311162.240971323,0,0.0,0.0,0,65376.22789614048,2961924.2624293156
331,331,19673.18975915218,13500.0,7500.0,28785.86671899648,8205.54543437112,0.0,6450.113432156102,0.0,2,0,1080242.8132112212,457046.36909476295,623196.4441164588,0.008000000000000002,27308700.577341013,0,0.0,0.0,0,61091.27546099274,2684882.4787164237
332,332,19929.35356026412,13500.0,7500.0,28841.832046562533,8438.4219650592,0.0,7205.732348790747,0.0,1,0,1082656.133968445,1040476.1340300775,42179.99993836826,0.008000000000000002,27306169.050751492,0,0.0,0.0,0,48260.56041078227,825737.8998535832
333,333,20208.122944515322,13500.0,7500.0,28880.530746326353,8846.454142101144,0.0,7378.0045236543765,0.0,1,0,1085083.9691696775,1008991.3335050807,76092.63566459728,0.008000000000000002,27303515.114508864,0,0.0,0.0,0,57690.46332272956,1377248.7908003752
334,334,20514.62328334904,13500.0,7500.0,28916.229491515925,8859.694285582265,0.0,7465.9361051187725,0.0,1,0,1087507.6890238335,1026787.3283986475,60720.360625185334,0.008000000000000002,27300857.20622319,0,0.0,0.0,0,63861.740494116835,2188742.0669211564
335,335,21019.32684751329,13500.0,7500.0,28936.995075727096,10056.644380052267,0.0,4556.639030096293,0.0,1,0,1089926.3778682535,908449.9346367781,181476.44323147467,0.008000000000000002,27297840.212909173,0,0.0,0.0,0,58191.37445831408,1575246.597496143
336,336,21621.662611132673,13500.0,7500.0,28957.5149434395,10193.079202324385,0.0,5768.966057587129,0.0,1,0,1092310.334995526,1009716.5560851331,82593.77891039372,0.008000000000000002,27294782.289148476,0,0.0,0.0,0,62678.10031730043,2466914.3191121514
337,337,22029.296445388845,13500.0,7500.0,29012.458874128544,10338.670941434637,0.0,8128.7471676982395,0.0,0,0,1094676.8837261659,994695.8690111648,99981.01471500096,0.008000000000000002,27291680.687866043,0,0.0,0.0,0,56501.87404951528,1014257.2894149153
338,338,22259.278179028588,13500.0,7500.0,29050.338760895997,10435.580014036044,0.0,7996.624818717944,0.0,1,0,1097077.0062159968,1058756.73117898,38320.27503701607,0.008000000000000002,27288550.013861835,0,0.0,0.0,0,64215.511341369005,1779155.2420764596
339,339,22373.75425455837,13500.0,7500.0,29086.94737882133,10502.109789900946,0.0,7508.60408038247,0.0,1,0,1099507.9314532934,1064835.7621765286,34672.169276764915,0.008000000000000002,27285399.380924866,0,0.0,0.0,0,62952.06918918224,1464234.634347401
340,340,22457.05399855155,13500.0,7500.0,29160.200820483857,10548.8437201935,0.0,7532.150920627411,0.0,1,0,1101958.9530132117,1040180.6811819823,61778.27183123053,0.008000000000000002,27282234.727808807,0,0.0,0.0,0,63344.83527135226,1664662.7974020294
341,341,22582.03863743176,13500.0,7500.0,29221.40337744354,10577.167132456441,0.0,7006.594581019039,0.0,1,0,1104415.3696753816,998071.668078887,106343.70159649459,0.008000000000000002,27279061.57766907,0,0.0,0.0,0,67271.19098052516,1659074.6970443195
342,342,22694.8967811642,13500.0,7500.0,29260.35376438892,10709.97134488533,0.0,7591.69553886647,0.0,1,0,1106864.372014538,899968.7332832199,206895.63873131826,0.008000000000000002,27275848.586265605,0,0.0,0.0,0,63867.796860805465,1012243.8463910195
343,343,22465.18035451105,13500.0,7500.0,29292.413736079572,10757.310266723105,0.0,8075.4097567894605,0.0,1,0,1109315.4195649899,467160.77584209404,642154.6437228958,0.008000000000000002,27272621.393185586,0,0.0,0.0,0,61367.633685096676,1299485.1034951948
344,344,22001.993632288293,13500.0,7500.0,29350.523441579728,10718.655122698448,0.0,8757.730272156994,0.0,1,0,1111827.0441643242,583606.2142281609,528220.8299361628,0.008000000000000002,27269405.796648778,0,0.0,0.0,0,76060.09606949295,3183027.882703983
345,345,21500.49841263254,13500.0,7500.0,29380.61939954971,10677.069418336298,0.0,9358.648796254281,0.0,1,0,1114380.2967848459,374818.91515204916,739561.3816327974,0.008000000000000002,27266202.675823275,0,0.0,0.0,0,71395.99635611601,2605879.251347566
346,346,20959.83777240831,13500.0,7500.0,29430.58235956674,10615.226344347524,0.0,9358.352360760207,0.0,1,0,1116940.744506153,945936.9256115254,171003.8188946278,0.008000000000000002,27263018.107919972,0,0.0,0.0,0,63984.8864463535,1105209.0333855199
347,347,20326.461427507085,13500.0,7500.0,29484.348059938187,10527.487348816827,0.0,9716.424646301168,0.0,0,0,1119508.5892096397,1070106.5569054321,49402.032304207765,0.008000000000000002,27259859.861715328,0,0.0,0.0,0,70351.745243888,1542764.979720968
348,348,19669.50388519195,13500.0,7500.0,29520.70919465093,9852.366772864858,0.0,9115.120568042645,0.0,1,0,1122093.456478648,1051799.922459794,70293.53401885414,0.008000000000000002,27256904.15168347,0,0.0,0.0,0,68176.74480380656,1499980.6715685097
349,349,19015.07328769124,13500.0,7500.0,29577.38539615735,9184.282041276527,0.0,8354.217628567323,0.0,3,0,1124683.0752132093,925954.6584259716,198728.4167872384,0.008000000000000002,27254148.86707109,0,0.0,0.0,0,79724.8785167649,3259622.96945053
350,350,18361.793696536417,13500.0,7500.0,29625.81152069752,8910.203765719234,0.0,9034.571925970833,0.0,4,0,1127272.7853177313,888130.56532071,239142.2199970209,0.008000000000000002,27251475.80594137,0,0.0,0.0,0,60551.3556867934,1218733.6828029428
351,351,17763.58059795081,13500.0,7500.0,29655.617527975242,8709.458638392429,0.0,8718.862526633928,0.0,3,0,1129862.831506707,1004347.2537339228,125515.57777278338,0.008000000000000002,27248862.96834985,0,0.0,0.0,0,74504.22862196919,3205231.426846779
352,352,17273.670104913228,13500.0,7500.0,29691.430633037267,8927.138685122369,0.0,8391.239721461154,0.0,3,0,1132443.4779556275,1066764.459709367,65679.01824626104,0.008000000000000002,27246184.826744314,0,0.0,0.0,0,57488.388257268605,999902.246774357
353,353,16977.29500803665,13500.0,7500.0,29726.369846948488,9056.293377925242,0.0,7287.8957067022475,0.0,2,0,1135005.018778979,1094598.582128619,40406.43665035952,0.008000000000000002,27243467.938730936,0,0.0,0.0,0,53455.52896471664,969992.9625518847
354,354,16802.79626599874,13500.0,7500.0,29761.74270512702,8749.723469852464,0.0,8062.361373444118,0.0,2,0,1137531.8551098823,1091554.7145841955,45977.14052568629,0.008000000000000002,27240843.02168998,0,0.0,0.0,0,70669.53508447371,3281617.593043736
355,355,16708.003719677457,12500.0,7500.0,29782.469851282,8581.33100383329,0.0,6820.681413057273,0.0,4,0,1140036.773931128,1091112.8044556393,48923.96947548853,0.008000000000000002,27238268.622388832,0,0.0,0.0,0,56811.260257886126,1352625.8443937616
356,356,16834.273876379033,13000.0,7500.0,29804.70847047476,8536.844889643724,0.0,7008.987630804439,0.0,4,0,1142527.3100607053,1097107.3755487823,45419.93451192305,0.008000000000000002,27235707.56892194,0,0.0,0.0,0,54962.8536519605,1392095.4039270005
357,357,16938.513570990257,13000.0,7500.0,29905.3904289878,8704.72771465997,0.0,8650.866747387576,0.0,4,0,1144977.557950892,955253.023456613,189724.53449427857,0.008000000000000002,27233096.15060754,0,0.0,0.0,0,67093.69273759618,2676353.491406226
358,358,17232.29590526404,13500.0,7500.0,29949.58035778937,8395.557258303992,0.0,7190.573521100656,0.0,3,0,1147431.7381663313,1038809.1934666912,108622.54469964003,0.008000000000000002,27230577.483430047,0,0.0,0.0,0,57156.19830582048,1325430.4367049215
359,359,17632.441827371378,13500.0,7500.0,30001.93375032908,8974.807910870364,0.0,7019.880599745453,0.0,3,0,1149851.0841340832,1065391.135424392,84459.94870969045,0.008000000000000002,27227885.041056786,0,0.0,0.0,0,52359.188676563186,919688.8752660641
360,360,18114.281311866103,13500.0,7500.0,30037.480594062567,9163.797026617227,0.0,7015.102114439204,0.0,1,0,1152250.663414314,1139138.0436805722,13112.619733742078,0.008000000000000002,27225135.901948802,0,0.0,0.0,0,64490.83188635108,2532717.8564901664
361,361,18528.195476555753,13500.0,7500.0,30075.8213500673,9145.540579100945,0.0,7811.535326147877,0.0,4,0,1154634.8997690699,1102804.8710439722,51830.028725098244,0.008000000000000002,27222392.239775073,0,0.0,0.0,0,54557.927685457624,1007576.2498877533
362,362,18884.23751971774,13500.0,7500.0,30120.00359626309,9337.08462889542,0.0,8500.293947981145,0.0,3,0,1157031.299657589,1113480.861905468,43550.43775212107,0.008000000000000002,27219591.114386402,0,0.0,0.0,0,62109.42334730342,1720401.4691332115
363,363,19125.057003556336,13500.0,7500.0,30153.864363511086,9902.830592139646,0.0,8029.70849818716,0.0,3,0,1159438.0799453184,978529.2006188557,180908.87932646196,0.008000000000000002,27216620.265208762,0,0.0,0.0,0,69170.20750226486,2556143.692810745
364,364,19409.624894488334,13500.0,7500.0,30200.170271898496,9227.528314485717,0.0,6317.235382123434,0.0,4,0,1161865.9256482567,1079290.096988789,82575.82865946776,0.008000000000000002,27213852.006714415,0,0.0,0.0,0,59000.80654042312,1758832.7089281457
365,365,19774.615594638883,13500.0,7500.0,30247.023480157237,8930.085410249929,0.0,7496.186002354962,0.0,3,0,1164285.4671529708,917440.1209044977,246845.34624847278,0.008000000000000002,27211172.981091343,0,0.0,0.0,0,61595.675482507715,1824526.0855042462
366,366,20303.200330051626,13500.0,7500.0,30267.141746325284,9522.185352775014,0.0,5069.74720389124,0.0,3,0,1166689.8361588619,1070959.373571524,95730.4625873384,0.008000000000000002,27208316.32548551,0,0.0,0.0,0,54226.94398738933,1602228.8609621958
367,367,20796.89825651786,13500.0,7500.0,30321.26179554295,9674.0355400527,0.0,7073.499614009089,0.0,3,0,1169063.4490222384,1050408.2424872008,118655.20653503717,0.008000000000000002,27205414.114823494,0,0.0,0.0,0,70781.72171844717,3076946.1674440303
