,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
338,338,17255.805283403315,11020.615384615385,2007.3076923076924,392.62906714774044,4,34196.98080221099,21189.065984200493,13007.914818010477,0.08,26634229.230769116,0,0.0,0.0
339,339,17255.805283403315,11199.638852269562,2007.3076923076924,598.9550584479255,4,35629.430474208166,26082.188308971516,9547.242165236625,0.08,26632221.923076797,0,0.0,0.0
340,340,17255.805283403315,11457.23076923077,1065.0,488.0239338257356,5,35629.430474208166,35629.430474208166,0.0,0.08,26631156.923076805,0,0.0,0.0
341,341,18118.59554757348,11020.615384615385,1065.0,373.55330315859476,4,35629.430474208166,32317.487942642532,3311.9425315656067,0.08,26630091.9230768,0,0.0,0.0
342,342,19024.525324952156,11020.615384615385,1853.4615384615386,317.14819129267596,4,34265.52901015211,18846.04095558368,15419.488054568475,0.08,26628238.46153834,0,0.0,0.0
343,343,19975.751591199765,12783.947799323118,1853.4615384615386,444.6352213294408,4,32953.837956953044,24131.9573230688,8821.880633884224,0.08,26626384.999999885,0,0.0,0.0
344,344,20974.539170759756,11992.367864426202,1853.4615384615386,420.2127126054201,3,31692.358690022586,31692.358690022586,0.0,0.08,26624531.53846142,0,0.0,0.0
345,345,22023.266129297743,11020.615384615385,2795.769230769231,459.6384901570793,3,30479.169092507076,30479.169092507076,0.0,0.08,26621735.76923065,0,0.0,0.0
346,346,23124.42943576263,11020.615384615385,2795.769230769231,328.36573337798535,3,29312.42062655629,15555.464414004695,13756.95621255167,0.08,26618939.99999988,0,0.0,0.0
347,347,24280.650907550764,11646.890617101368,2795.769230769231,511.74940555376656,3,28190.33551670517,28190.33551670517,0.0,0.08,26616144.23076911,0,0.0,0.0
348,348,24280.650907550764,11078.547692307691,2795.769230769231,492.15953969919224,3,27111.204041075798,11669.891406890845,15441.312634185026,0.08,26613348.46153834,0,0.0,0.0
349,349,23066.618362173223,11851.384615384615,2795.769230769231,219.8890099067213,3,27111.204041075798,27111.204041075798,0.0,0.08,26610552.692307577,0,0.0,0.0
350,350,21913.28744406456,11145.390699701235,2795.769230769231,417.4581529415409,3,28246.843340951564,28246.843340951564,0.0,0.08,26607756.9230768,0,0.0,0.0
351,351,20817.623071861333,11020.615384615385,2795.769230769231,423.8864255544429,3,29430.05251701104,29430.05251701104,0.0,0.08,26604961.153846033,0,0.0,0.0
352,352,19776.741918268264,11146.454564306201,2795.769230769231,421.0175024223571,3,30662.824185325295,26305.887977284052,4356.93620804123,0.08,26602165.38461526,0,0.0,0.0
353,353,18787.90482235485,11020.615384615385,2795.769230769231,389.4901103078762,3,31947.234429048716,27914.667799810748,4032.5666292379815,0.08,26599369.615384493,0,0.0,0.0
354,354,17848.509581237107,11020.615384615385,2603.4615384615386,389.4011879283571,4,33285.44629470416,29577.96759822029,3707.4786964838713,0.08,26596766.15384603,0,0.0,0.0
355,355,16956.08410217525,11020.615384615385,2603.4615384615386,385.0361529513076,4,34679.71343492035,17557.801862130982,17121.911572789446,0.08,26594162.692307565,0,0.0,0.0
356,356,16108.279897066486,11020.615384615385,2603.4615384615386,389.4011879283571,4,36132.38390375887,25772.294330879457,10360.0895728794,0.08,26591559.23076911,0,0.0,0.0
357,357,15302.865902213161,11147.726160041784,2603.4615384615386,405.71249936106597,4,37645.904111018484,36596.420784825976,1049.483326192514,0.08,26588955.769230645,0,0.0,0.0
358,358,14537.722607102503,12796.564651462588,2603.4615384615386,417.64238736063726,3,39222.82294217973,30281.829941505413,8940.993000674353,0.08,26586352.30769218,0,0.0,0.0
359,359,14537.722607102503,11020.615384615385,2795.769230769231,440.41349638745686,3,40865.79605092556,20375.389330598682,20490.406720326875,0.08,26583556.538461417,0,0.0,0.0
360,360,14537.722607102503,11020.615384615385,2795.769230769231,370.20526828025106,3,40865.79605092556,31081.952944422883,9783.843106502674,0.08,26580760.769230645,0,0.0,0.0
361,361,14537.722607102503,11020.615384615385,1853.4615384615386,448.8718588303472,4,40865.79605092556,32019.00859403868,8846.787456886876,0.08,26578907.307692185,0,0.0,0.0
362,362,15264.60873745763,11020.615384615385,1853.4615384615386,419.33082293026496,4,40865.79605092556,27043.26923076924,13822.526820156316,0.08,26577053.846153717,0,0.0,0.0
363,363,16027.839174330511,11116.72898791972,1853.4615384615386,321.5652653762271,4,39301.445503587456,18028.846153846156,21272.5993497413,0.08,26575200.384615257,0,0.0,0.0
364,364,16829.231133047037,11020.615384615385,1853.4615384615386,395.8232897769519,3,37796.97859663914,33639.31095100881,4157.66764563031,0.08,26573346.9230768,0,0.0,0.0
365,365,17670.69268969939,11182.230481246392,2795.769230769231,540.7122368765818,3,36350.102972787536,29461.650587452663,6888.452385334839,0.08,26570551.153846033,0,0.0,0.0
366,366,18554.22732418436,11020.615384615385,2795.769230769231,490.4501970175425,3,34958.61402661805,9089.23964692071,25869.37437969736,0.08,26567755.384615257,0,0.0,0.0
367,367,19481.93869039358,11278.008149729132,2795.769230769231,286.00751754193783,3,33620.39154543673,31002.899646224003,2617.4918992127305,0.08,26564959.615384486,0,0.0,0.0
368,368,20456.03562491326,11020.615384615385,1853.4615384615386,366.2265843348917,4,32333.396478699724,32333.396478699724,0.0,0.08,26563106.153846025,0,0.0,0.0
369,369,21478.837406158924,11020.615384615385,1853.4615384615386,480.9632354797817,4,31095.66783111079,31086.511570664923,9.156260445868384,0.08,26561252.69230757,0,0.0,0.0
370,370,21478.837406158924,11020.615384615385,1853.4615384615386,462.55187014788834,4,29905.31967465205,29905.31967465205,0.0,0.08,26559399.23076911,0,0.0,0.0
371,371,21478.837406158924,11020.615384615385,1853.4615384615386,236.06972794693468,3,29905.31967465205,4490.457907403451,25414.861767248585,0.08,26557545.769230638,0,0.0,0.0
372,372,21478.837406158924,12030.135977288388,2795.769230769231,427.81653180151784,3,29905.31967465205,29905.31967465205,0.0,0.08,26554749.999999873,0,0.0,0.0
373,373,21478.837406158924,11073.550012037042,2795.769230769231,177.10227199097554,3,29905.31967465205,29905.31967465205,0.0,0.08,26551954.2307691,0,0.0,0.0
374,374,21478.837406158924,11020.615384615385,2795.769230769231,411.4396325273676,3,29905.31967465205,29905.31967465205,0.0,0.08,26549158.461538337,0,0.0,0.0
375,375,20404.895535850977,11020.615384615385,2795.769230769231,428.674094542282,3,29905.31967465205,29905.31967465205,0.0,0.08,26546362.692307565,0,0.0,0.0
376,376,19384.650759058426,11436.879333601777,2795.769230769231,446.6304769981584,3,31157.99942456006,14794.46540619236,16363.534018367785,0.08,26543566.92307679,0,0.0,0.0
377,377,18415.418221105505,11020.615384615385,2795.769230769231,399.21815594326216,3,32463.151663406756,32463.151663406756,0.0,0.08,26540771.15384602,0,0.0,0.0
378,378,17494.64731005023,11020.615384615385,2795.769230769231,423.6329985299292,3,33822.97436884374,33820.37930870836,2.5950601353802085,0.08,26537975.384615257,0,0.0,0.0
379,379,16619.914944547716,11020.615384615385,2795.769230769231,448.8752362705915,3,35239.75758783158,27051.303033652242,8188.45455417934,0.08,26535179.615384486,0,0.0,0.0
380,380,15788.919197320329,11020.615384615385,2795.769230769231,266.4572010596998,3,36715.88729325524,22696.10701842477,14019.780274830491,0.08,26532383.846153714,0,0.0,0.0
381,381,14999.473237454311,11020.615384615385,2795.769230769231,391.1203387654274,3,38253.849402088905,35323.374561827244,2930.4748402616533,0.08,26529588.076922946,0,0.0,0.0
382,382,14249.499575581594,11020.615384615385,2795.769230769231,555.3872818305192,3,39856.23396187155,15789.98285044126,24066.25111143036,0.08,26526792.307692178,0,0.0,0.0
383,383,13537.024596802514,11902.264615384616,2795.769230769231,459.5570511922856,3,41525.739512549844,32310.173915890566,9215.565596659317,0.08,26523996.538461413,0,0.0,0.0
384,384,13537.024596802514,11020.615384615385,2795.769230769231,309.2169084811658,3,43265.17763102677,18894.670758922184,24370.506872104597,0.08,26521200.769230638,0,0.0,0.0
385,385,13537.024596802514,11020.615384615385,1757.3076923076924,471.69971788456155,5,43265.17763102677,41178.24939782291,2086.9282332038565,0.08,26519443.46153833,0,0.0,0.0
386,386,14213.87582664264,11020.615384615385,1757.3076923076924,485.92047442313094,5,43265.17763102677,23795.847697064728,19469.329933962053,0.08,26517686.15384602,0,0.0,0.0
387,387,14924.569617974772,11143.283653846154,1757.3076923076924,410.4086538461542,5,41608.9782944611,26685.434865830604,14923.54342863048,0.08,26515928.846153714,0,0.0,0.0
388,388,15670.79809887351,11020.615384615385,1757.3076923076924,273.60576923076906,4,40016.17858763521,21634.10205248933,18382.076535145927,0.08,26514171.53846141,0,0.0,0.0
389,389,16454.338003817185,11020.615384615385,2276.5384615384614,510.51018299251086,4,38484.35156050624,30180.816435201516,8303.53512530475,0.08,26511894.99999987,0,0.0,0.0
390,390,17277.054904008044,11902.264615384616,2365.3846153846152,447.1100093151815,5,37011.16316714657,25254.424636214873,11756.738530931678,0.08,26509529.61538448,0,0.0,0.0
391,391,18140.907649208446,11020.615384615385,2365.3846153846152,137.93830088166868,5,35594.368709356124,34708.98969781432,885.3790115418053,0.08,26507164.230769098,0,0.0,0.0
392,392,19047.95303166887,11651.384615384615,2365.3846153846152,470.5000050310955,5,34231.80941641477,9699.059265251373,24532.7501511634,0.08,26504798.846153714,0,0.0,0.0
393,393,20000.350683252313,11020.615384615385,2019.230769230769,490.69162496074625,5,32921.40915576136,32921.40915576136,0.0,0.08,26502779.61538448,0,0.0,0.0
394,394,21000.36821741493,11020.615384615385,2442.307692307692,471.76889959641176,4,31661.171269589322,31661.171269589322,0.0,0.08,26500337.307692174,0,0.0,0.0
395,395,22050.386628285676,12151.539760813454,2449.6153846153843,453.84313138251775,4,30449.17553253763,16167.082833954035,14282.092698583594,0.08,26497887.692307554,0,0.0,0.0
396,396,22050.386628285676,11194.83025552952,2449.6153846153843,68.14718920275475,4,29283.575225842,26738.777475443843,2544.7977503981674,0.08,26495438.076922942,0,0.0,0.0
397,397,22050.386628285676,11020.615384615385,2449.6153846153843,453.84313138251775,4,29283.575225842,26940.889207774646,2342.6860180673625,0.08,26492988.461538326,0,0.0,0.0
398,398,22050.386628285676,12559.076923076922,2449.6153846153843,453.84313138251775,3,29283.575225842,28966.149010402252,317.42621543974934,0.08,26490538.84615371,0,0.0,0.0
399,399,20947.86729687139,11433.188991582683,2795.769230769231,453.84313138251775,3,29283.575225842,29283.575225842,0.0,0.08,26487743.07692294,0,0.0,0.0
400,400,19900.47393202782,11020.615384615385,2788.4615384615386,453.84313138251775,4,30510.211225370145,17934.367861433,12575.84336393709,0.08,26484954.615384478,0,0.0,0.0
401,401,18905.45023542643,11020.615384615385,1750.0,224.52080700437506,6,31788.22878823992,31788.22878823992,0.0,0.08,26483204.615384478,0,0.0,0.0
402,402,17960.177723655106,11020.615384615385,1750.0,492.66078964386026,6,33119.780195203275,33119.780195203275,0.0,0.08,26481454.615384478,0,0.0,0.0
403,403,17960.177723655106,11297.538461538461,1750.0,513.2580763889582,6,34507.10788216018,22305.10756295433,12202.000319205827,0.08,26479704.615384474,0,0.0,0.0
404,404,17960.177723655106,11143.320095176032,1750.0,410.53057483870606,3,34507.10788216018,26008.055994304472,8499.051887855683,0.08,26477954.615384478,0,0.0,0.0
405,405,17960.177723655106,11243.799459269976,2795.769230769231,344.4361201116144,3,34507.10788216018,30451.40499142385,4055.702890736317,0.08,26475158.846153714,0,0.0,0.0
406,406,17960.177723655106,11180.307692307691,2795.769230769231,536.0675323502903,3,34507.10788216018,34507.10788216018,0.0,0.08,26472363.076922942,0,0.0,0.0
407,407,17960.177723655106,11020.615384615385,2795.769230769231,239.6287797382966,3,34507.10788216018,25185.717895646907,9321.38998651325,0.08,26469567.307692174,0,0.0,0.0
408,408,17960.177723655106,11020.615384615385,2795.769230769231,490.3391993475541,3,34507.10788216018,10049.636313387886,24457.47156877227,0.08,26466771.5384614,0,0.0,0.0
409,409,17960.177723655106,11512.923076923076,2795.769230769231,286.74552343740345,3,34507.10788216018,33599.619728379716,907.4881537804588,0.08,26463975.769230634,0,0.0,0.0
410,410,17960.177723655106,11020.615384615385,2795.769230769231,624.9211128613617,3,34507.10788216018,34507.10788216018,0.0,0.08,26461179.999999866,0,0.0,0.0
411,411,17062.16883747235,11128.55334976927,2795.769230769231,361.1257846506549,3,34507.10788216018,16818.861948805563,17688.245933354592,0.08,26458384.230769094,0,0.0,0.0
412,412,16209.06039559873,11020.615384615385,2795.769230769231,404.97815952384445,3,35952.548216593925,22212.274127266843,13740.274089327013,0.08,26455588.461538322,0,0.0,0.0
413,413,15398.607375818792,12882.046133063937,2795.769230769231,328.3191327485778,3,37458.535432196055,31139.333555114757,6319.201877081251,0.08,26452792.692307554,0,0.0,0.0
414,414,14628.677007027853,11157.515567965458,2795.769230769231,458.02407022061925,3,39027.60572830454,34693.56038432808,4334.045343976474,0.08,26449996.923076782,0,0.0,0.0
415,415,13897.243156676459,13257.23076923077,2795.769230769231,383.26114827919747,3,40662.40154106046,30004.073045536417,10658.32849552401,0.08,26447201.153846014,0,0.0,0.0
416,416,13897.243156676459,11020.615384615385,2007.3076923076924,526.7436276540304,4,42365.67599347473,12336.109938097707,30029.56605537702,0.08,26445193.846153703,0,0.0,0.0
417,417,13897.243156676459,11020.615384615385,2007.3076923076924,147.1929234094549,4,42365.67599347473,26501.981352541105,15863.694640933625,0.08,26443186.538461395,0,0.0,0.0
418,418,14592.105314510283,11902.264615384616,2007.3076923076924,499.615305347834,4,42365.67599347473,42365.67599347473,0.0,0.08,26441179.230769087,0,0.0,0.0
419,419,15321.710580235798,11020.615384615385,1065.0,480.4899351872874,4,40743.90975292116,23313.768910861032,17430.14084206011,0.08,26440114.23076909,0,0.0,0.0
420,420,16087.796109247589,11020.615384615385,1757.3076923076924,245.35164908808636,5,39184.225036557174,15991.650666200096,23192.574370357026,0.08,26438356.923076782,0,0.0,0.0
421,421,16892.185914709968,11297.538461538461,1757.3076923076924,405.7876869673363,5,37684.245351674304,30494.442927377444,7189.802424296845,0.08,26436599.615384478,0,0.0,0.0
422,422,17736.795210445467,11512.923076923076,1757.3076923076924,408.8549346171885,5,36241.685178162574,32744.51326393681,3497.171914225735,0.08,26434842.307692166,0,0.0,0.0
423,423,18623.63497096774,11020.615384615385,1757.3076923076924,439.59027738186495,4,34854.3464860627,34854.3464860627,0.0,0.08,26433084.99999986,0,0.0,0.0
424,424,19554.81671951613,11020.615384615385,2699.6153846153848,444.40753762737853,4,33520.11538642537,7434.173092197715,26085.942294227618,0.08,26430385.384615242,0,0.0,0.0
425,425,20532.557555491938,11949.239523388693,2699.6153846153848,272.17196666510716,3,32236.95891037753,26489.025329198997,5747.933581178546,0.08,26427685.769230627,0,0.0,0.0
426,426,21559.185433266535,11503.033544705713,2795.769230769231,482.41816009032846,3,31002.9219114869,31002.9219114869,0.0,0.08,26424889.999999855,0,0.0,0.0
427,427,21559.185433266535,11731.74516911929,2795.769230769231,502.62578424240473,3,29816.124086702624,29816.124086702624,0.0,0.08,26422094.230769087,0,0.0,0.0
428,428,21559.185433266535,11020.615384615385,2795.769230769231,338.5023123753946,3,29816.124086702624,23510.60674919069,6305.517337511934,0.08,26419298.461538315,0,0.0,0.0
429,429,20481.22616160321,11046.658461538462,2795.769230769231,394.69825776956424,3,29816.124086702624,22063.931824159943,7752.192262542682,0.08,26416502.692307547,0,0.0,0.0
430,430,19457.164853523045,11020.615384615385,2795.769230769231,462.13052214984714,3,31065.06759476406,31065.06759476406,0.0,0.08,26413706.923076782,0,0.0,0.0
431,431,18484.306610846892,11512.923076923076,2795.769230769231,523.6798692196611,3,32366.327087350965,29942.787898624625,2423.539188726355,0.08,26410911.153846007,0,0.0,0.0
432,432,17560.091280304547,11488.086153846154,2795.769230769231,382.21845478433704,3,33722.09398642872,25101.289605528218,8620.804380900458,0.08,26408115.384615242,0,0.0,0.0
433,433,16682.08671628932,11020.615384615385,2795.769230769231,152.51328069197453,3,35134.65150866443,21893.657819799224,13240.993688865245,0.08,26405319.61538447,0,0.0,0.0
434,434,15847.982380474852,11020.615384615385,2795.769230769231,509.907828997889,3,36606.37851054264,34434.7142194041,2171.6642911385384,0.08,26402523.846153703,0,0.0,0.0
435,435,15055.58326145111,11523.581538461538,2795.769230769231,523.6798692196611,3,38139.75349454238,33192.18142190366,4947.572072638682,0.08,26399728.07692293,0,0.0,0.0
436,436,14302.804098378552,11020.615384615385,2795.769230769231,255.24304893507303,3,39737.35878312916,18652.52346196991,21084.835321159186,0.08,26396932.307692163,0,0.0,0.0
437,437,14302.804098378552,11020.615384615385,2372.6923076923076,337.09347215540106,4,41401.88486758533,10670.498471626488,30731.386395958772,0.08,26394559.615384467,0,0.0,0.0
438,438,14302.804098378552,11020.615384615385,2372.6923076923076,472.57052603242107,4,41401.88486758533,41401.88486758533,0.0,0.08,26392186.923076775,0,0.0,0.0
439,439,14302.804098378552,11020.615384615385,2372.6923076923076,526.5094723925633,4,41401.88486758533,37111.76566582853,4290.11920175677,0.08,26389814.23076908,0,0.0,0.0
440,440,15017.94430329748,11020.615384615385,2372.6923076923076,455.3418125390593,4,41401.88486758533,12458.617933168705,28943.26693441656,0.08,26387441.53846139,0,0.0,0.0
441,441,15768.841518462354,11651.384615384615,2372.6923076923076,187.21280442057065,3,39817.01273704552,29337.197667159635,10479.815069885908,0.08,26385068.846153695,0,0.0,0.0
442,442,16557.283594385473,11020.615384615385,2795.769230769231,402.19406900616343,3,38292.809817054804,35667.71113829298,2625.098678761843,0.08,26382273.076922927,0,0.0,0.0
443,443,17385.14777410475,11020.615384615385,2795.769230769231,642.9414988769734,3,36826.95367854295,12360.022990371004,24466.93068817195,0.08,26379477.307692155,0,0.0,0.0
444,444,18254.405162809988,12626.461538461539,2795.769230769231,353.8097569912271,3,35417.21079547199,35417.21079547199,0.0,0.08,26376681.538461383,0,0.0,0.0
445,445,19167.125420950488,11020.615384615385,1853.4615384615386,242.68929051025273,4,34061.43314161093,21494.71166747186,12566.721474139087,0.08,26374828.076922927,0,0.0,0.0
446,446,20125.48169199801,11020.615384615385,1853.4615384615386,462.7836658658785,4,32757.55491758719,31710.39251896127,1047.1623986259178,0.08,26372974.615384467,0,0.0,0.0
447,447,21131.75577659791,11020.615384615385,1853.4615384615386,496.93073329350557,4,31503.589403225855,23981.883685923458,7521.705717302398,0.08,26371121.153846007,0,0.0,0.0
448,448,21131.75577659791,11184.560854122317,1853.4615384615386,528.9495622724863,4,30297.62593038324,26466.44976926109,3831.176161122157,0.08,26369267.69230754,0,0.0,0.0
449,449,21131.75577659791,11054.336793761593,1853.4615384615386,112.82101084719253,4,30297.62593038324,30297.62593038324,0.0,0.08,26367414.23076908,0,0.0,0.0
450,450,21131.75577659791,11020.615384615385,1853.4615384615386,401.99744839592427,3,30297.62593038324,26515.698864889637,3781.9270654936117,0.08,26365560.76923062,0,0.0,0.0
451,451,21131.75577659791,11161.24463840589,2795.769230769231,470.50034292872533,3,30297.62593038324,30297.62593038324,0.0,0.08,26362764.99999985,0,0.0,0.0
452,452,21131.75577659791,11020.615384615385,2795.769230769231,452.48949913979914,3,30297.62593038324,16517.482307863174,13780.143622520087,0.08,26359969.230769075,0,0.0,0.0
453,453,21131.75577659791,11127.259496829713,2795.769230769231,356.7969680257176,3,30297.62593038324,30297.62593038324,0.0,0.08,26357173.461538307,0,0.0,0.0
454,454,20075.167987768014,11020.615384615385,2795.769230769231,334.842229363451,3,30297.62593038324,20456.173678812997,9841.452251570265,0.08,26354377.69230754,0,0.0,0.0
455,455,19071.409588379614,11020.615384615385,2788.4615384615386,471.44346581814074,4,31566.738679759856,22525.618396745827,9041.120283014008,0.08,26351589.23076908,0,0.0,0.0
456,456,18117.839108960634,11297.538461538463,2788.4615384615386,454.41174914952785,4,32889.01226669943,32889.01226669943,0.0,0.08,26348800.769230615,0,0.0,0.0
457,457,17211.947153512603,11020.615384615385,2788.4615384615386,380.93717105349583,4,34266.67350253272,27962.422512951365,6304.2509895813755,0.08,26346012.307692148,0,0.0,0.0
458,458,16351.349795836972,11020.615384615385,2788.4615384615386,332.25815107327287,4,35702.04247568979,29296.913702251146,6405.128773438631,0.08,26343223.846153688,0,0.0,0.0
459,459,15533.782306045123,11176.811248314603,2788.4615384615386,522.581222993676,3,37197.53645890783,27846.222538283662,9351.313920624129,0.08,26340435.38461523,0,0.0,0.0
460,460,14757.093190742866,11020.615384615385,2795.769230769231,503.72454525881153,3,38755.67398010745,27043.269230769285,11712.404749338117,0.08,26337639.61538446,0,0.0,0.0
461,461,14019.238531205721,11105.22323103888,2795.769230769231,283.0706960588552,3,40379.07906378794,20047.80010703555,20331.278956752325,0.08,26334843.846153684,0,0.0,0.0
462,462,14019.238531205721,11950.665996451913,2795.769230769231,161.93548480540372,3,42070.48565008888,42070.48565008888,0.0,0.08,26332048.07692292,0,0.0,0.0
463,463,14019.238531205721,11020.615384615385,2788.4615384615386,628.3150047504732,4,42070.48565008888,12100.623140764552,29969.862509324375,0.08,26329259.615384456,0,0.0,0.0
464,464,14019.238531205721,11020.615384615385,2788.4615384615386,563.2081557446128,4,42070.48565008888,33954.1680251878,8116.317624901112,0.08,26326471.153846,0,0.0,0.0
465,465,14019.238531205721,11020.615384615385,2788.4615384615386,189.07198575376844,4,42070.48565008888,26863.648140364807,15206.837509724137,0.08,26323682.69230753,0,0.0,0.0
466,466,14019.238531205721,11153.68891323362,2788.4615384615386,445.22131179681384,3,42070.48565008888,14483.586211434647,27586.89943865429,0.08,26320894.230769068,0,0.0,0.0
467,467,14019.238531205721,11380.307692307693,2795.769230769231,541.2931842347352,3,42070.48565008888,39782.573340508134,2287.912309580756,0.08,26318098.461538304,0,0.0,0.0
468,468,14720.200457766008,11020.615384615385,2795.769230769231,187.57570890187014,3,42070.48565008888,20794.15905894798,21276.32659114097,0.08,26315302.692307536,0,0.0,0.0
469,469,14720.200457766008,11020.615384615385,2795.769230769231,537.4915910320816,3,40460.01935276095,31560.759809164403,8899.259543596592,0.08,26312506.923076767,0,0.0,0.0
470,470,14720.200457766008,11020.615384615385,2795.769230769231,326.20374426555287,3,40460.01935276095,19760.465747272257,20699.5536054887,0.08,26309711.153845996,0,0.0,0.0
471,471,14720.200457766008,11020.615384615385,2795.769230769231,481.2369168677571,3,40460.01935276095,35200.21683690206,5259.802515858924,0.08,26306915.38461522,0,0.0,0.0
472,472,14720.200457766008,12330.517209014733,2795.769230769231,363.94906681757396,3,40460.01935276095,27382.925688716252,13077.093664044725,0.08,26304119.615384456,0,0.0,0.0
473,473,14720.200457766008,11020.615384615385,2795.769230769231,401.6548416983069,3,40460.01935276095,16701.82675394765,23758.19259881331,0.08,26301323.846153684,0,0.0,0.0
474,474,14720.200457766008,11020.615384615385,2795.769230769231,459.79677111949724,3,40460.01935276095,28888.10764351103,11571.911709249955,0.08,26298528.076922916,0,0.0,0.0
475,475,14720.200457766008,11925.50597928191,2795.769230769231,402.40224597356564,3,40460.01935276095,23984.630237444646,16475.389115316317,0.08,26295732.307692148,0,0.0,0.0
476,476,14720.200457766008,11097.538461538463,2795.769230769231,459.7967711194972,3,40460.01935276095,28661.670004879696,11798.349347881287,0.08,26292936.538461372,0,0.0,0.0
477,477,14720.200457766008,11020.615384615385,2795.769230769231,250.66931150413166,3,40460.01935276095,37497.93052690648,2962.0888258544906,0.08,26290140.769230608,0,0.0,0.0
478,478,14720.200457766008,11020.615384615385,2795.769230769231,459.7967711194972,3,40460.01935276095,18028.84615384615,22431.17319891481,0.08,26287344.999999836,0,0.0,0.0
479,479,14720.200457766008,11493.932307692308,2795.769230769231,310.4428917496663,3,40460.01935276095,26007.6312050827,14452.388147678272,0.08,26284549.230769064,0,0.0,0.0
480,480,14720.200457766008,11122.791589663026,2795.769230769231,341.848784789015,3,40460.01935276095,28078.90725645581,12381.112096305173,0.08,26281753.461538296,0,0.0,0.0
481,481,14720.200457766008,11020.615384615385,2795.769230769231,499.1236501594303,3,40460.01935276095,27917.41335340509,12542.605999355894,0.08,26278957.69230753,0,0.0,0.0
482,482,14720.200457766008,11147.452933134133,2795.769230769231,424.3577240565502,3,40460.01935276095,26169.12510813342,14290.894244627552,0.08,26276161.92307676,0,0.0,0.0
483,483,14720.200457766008,11020.615384615385,2795.769230769231,444.60996234536253,3,40460.01935276095,28257.069811352085,12202.949541408896,0.08,26273366.153845992,0,0.0,0.0
484,484,14720.200457766008,11046.658461538462,2795.769230769231,422.5942732409933,3,40460.01935276095,25829.46865018642,14630.55070257455,0.08,26270570.384615216,0,0.0,0.0
485,485,14720.200457766008,11774.052884615385,2795.769230769231,410.4086538461535,3,40460.01935276095,30458.23333388642,10001.786018874573,0.08,26267774.61538445,0,0.0,0.0
486,486,14720.200457766008,11020.615384615385,2795.769230769231,304.24541442437175,3,40460.01935276095,23628.30512765209,16831.714225108877,0.08,26264978.84615368,0,0.0,0.0
487,487,14720.200457766008,11020.615384615385,2007.3076923076924,638.4616902257508,4,40460.01935276095,23580.030043917035,16879.989308843928,0.08,26262971.538461372,0,0.0,0.0
488,488,15456.210480654308,12183.196118874203,1584.2307692307693,183.63905678424263,5,40460.01935276095,30506.50841762147,9953.51093513952,0.08,26261387.30769214,0,0.0,0.0
489,489,16229.021004687025,11020.615384615385,1584.2307692307693,515.2884539502512,5,38911.20201561855,24254.638476345128,14656.563539273378,0.08,26259803.07692291,0,0.0,0.0
490,490,17040.472054921378,12024.118123349312,1391.923076923077,407.68272417817684,5,37421.67370458636,15171.004464759979,22250.669239826453,0.08,26258411.153845984,0,0.0,0.0
491,491,17892.49565766745,11020.615384615385,2180.3846153846152,219.80290434473199,5,35989.16482432074,35208.98321198195,780.1816123387873,0.08,26256230.769230597,0,0.0,0.0
492,492,18787.12044055082,11309.881444980238,2180.3846153846152,603.740333015553,4,34611.492660024596,33538.450769989904,1073.0418900346901,0.08,26254050.384615213,0,0.0,0.0
493,493,19726.476462578365,11530.322305491387,2603.4615384615386,315.5721578785947,4,33286.55805164383,13314.62322065754,19971.9348309863,0.08,26251446.923076756,0,0.0,0.0
494,494,20712.800285707282,11902.264615384616,2603.4615384615386,478.96609086387735,4,32012.34219537619,32012.34219537619,0.0,0.08,26248843.461538296,0,0.0,0.0
495,495,21748.440299992646,11020.615384615385,2603.4615384615386,299.88482818060345,3,30786.903567617606,28635.63341340799,2151.270154209608,0.08,26246239.999999832,0,0.0,0.0
496,496,21748.440299992646,11020.615384615385,2795.769230769231,534.1984907168239,3,29608.374966661697,25820.485091862905,3787.88987479878,0.08,26243444.23076906,0,0.0,0.0
497,497,21748.440299992646,11144.8243355394,2795.769230769231,415.5632802519566,3,29608.374966661697,10462.579249438722,19145.79571722295,0.08,26240648.46153829,0,0.0,0.0
498,498,20661.018284993013,11173.29794769437,2795.769230769231,253.4669228179094,3,29608.374966661697,29608.374966661697,0.0,0.08,26237852.69230752,0,0.0,0.0
499,499,19627.96737074336,11020.615384615385,2795.769230769231,438.4059215979221,3,30848.616239850897,30848.616239850897,0.0,0.08,26235056.92307675,0,0.0,0.0
500,500,18646.569002206194,11020.615384615385,2795.769230769231,363.990748483459,3,32140.808976687113,32140.808976687113,0.0,0.08,26232261.15384598,0,0.0,0.0
501,501,17714.240552095882,11020.615384615385,2795.769230769231,434.96950399405284,3,33487.12933001489,27902.15610411739,5584.973225897513,0.08,26229465.384615213,0,0.0,0.0
502,502,16828.52852449109,11020.615384615385,2795.769230769231,569.0685936763311,3,34889.844607786,17877.280310030714,17012.56429775535,0.08,26226669.61538444,0,0.0,0.0
503,503,15987.102098266532,11379.317307692307,2795.769230769231,273.6057692307689,3,36351.317091381025,36351.317091381025,0.0,0.08,26223873.84615367,0,0.0,0.0
