,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
321,321,10448.06863679137,8816.492307692308,2795.769230769231,454.3269230769237,0,3,53226.54199218015,9014.423076923078,44212.11891525709,0.08,26484691.15384602,0,0.0,0.0
322,322,10970.47206863094,8816.492307692308,2449.6153846153843,151.44230769230765,1,3,53226.54199218015,36057.69230769228,17168.849684487883,0.08,26482241.53846141,0,0.0,0.0
323,323,11518.995672062487,8816.492307692308,2449.6153846153843,605.7692307692307,1,3,51189.019708395055,36057.69230769232,15131.327400702736,0.08,26479791.923076786,0,0.0,0.0
324,324,12094.945455665611,8816.492307692308,2449.6153846153843,605.7692307692301,1,3,49229.494170247206,27043.269230769227,22186.22493947798,0.08,26477342.307692178,0,0.0,0.0
325,325,12699.692728448892,8816.492307692308,2449.6153846153843,454.3269230769232,1,3,47344.9796472844,9014.423076923078,38330.556570361354,0.08,26474892.69230756,0,0.0,0.0
326,326,13334.677364871337,8816.492307692308,2449.6153846153843,151.44230769230765,0,3,45532.60470339153,36057.69230769236,9474.912395699153,0.08,26472443.076922946,0,0.0,0.0
327,327,14001.411233114904,8816.492307692308,2795.769230769231,605.7692307692312,0,3,43789.60782158074,36057.69230769234,7731.915513888342,0.08,26469647.307692174,0,0.0,0.0
328,328,14701.48179477065,8816.492307692308,2372.6923076923076,605.7692307692312,1,3,42113.33319626698,27043.269230769187,15070.063965497777,0.08,26467274.61538448,0,0.0,0.0
329,329,15436.555884509184,8816.492307692308,2455.3846153846157,454.32692307692355,1,2,40501.226686614966,9014.423076923078,31486.803609691884,0.08,26464819.230769094,0,0.0,0.0
330,330,16208.383678734643,8816.492307692308,2359.2307692307695,151.44230769230765,2,2,38950.83192479217,36057.692307692254,2893.139617099916,0.08,26462459.99999987,0,0.0,0.0
331,331,17018.802862671375,8816.492307692308,4051.538461538462,605.7692307692322,2,1,37459.786573200596,36057.692307692254,1402.0942655083354,0.08,26458408.461538326,0,0.0,0.0
332,332,17018.802862671375,8816.492307692308,4072.692307692308,605.769230769231,2,0,36025.818724980425,27043.269230769256,8982.549494211138,0.08,26454335.769230638,0,0.0,0.0
333,333,16167.862719537805,8816.492307692308,4072.692307692308,454.32692307692355,2,0,36025.818724980425,9014.423076923078,27011.395648057314,0.08,26450263.076922946,0,0.0,0.0
334,334,15359.469583560915,8816.492307692308,4072.692307692308,151.44230769230765,2,0,37534.87510965068,36057.69230769222,1477.182801958471,0.08,26446190.38461525,0,0.0,0.0
335,335,14591.496104382868,8816.492307692308,4072.692307692308,605.7692307692298,1,0,39107.143136768485,36057.69230769227,3049.4508290762005,0.08,26442117.692307554,0,0.0,0.0
336,336,13861.921299163723,8816.492307692308,4168.846153846154,605.7692307692298,1,0,40745.27062770145,27043.269230769216,13702.001396932284,0.08,26437948.846153714,0,0.0,0.0
337,337,13168.825234205537,8816.492307692308,4147.692307692308,454.3269230769231,1,1,42452.01631626573,9014.423076923078,33437.59323934271,0.08,26433801.153846018,0,0.0,0.0
338,338,12510.38397249526,8816.492307692308,4147.692307692308,151.4423076923077,1,1,44230.25449464674,36057.69230769226,8172.562186954447,0.08,26429653.461538326,0,0.0,0.0
339,339,11884.864773870497,8816.492307692308,2455.3846153846157,605.7692307692316,0,2,46082.9798539308,36057.69230769225,10025.287546238587,0.08,26427198.076922942,0,0.0,0.0
340,340,11290.621535176972,8816.492307692308,2795.769230769231,605.7692307692308,0,3,48013.31252739746,27043.2692307692,20970.0432966282,0.08,26424402.307692166,0,0.0,0.0
341,341,10726.090458418123,8816.492307692308,2795.769230769231,454.32692307692287,0,3,50024.503345065204,9014.42307692308,41010.08026814216,0.08,26421606.5384614,0,0.0,0.0
342,342,10726.090458418123,8816.492307692308,1584.2307692307693,151.44230769230765,2,3,52119.93930834269,36057.692307692305,16062.247000650323,0.08,26420022.307692166,0,0.0,0.0
343,343,11262.39498133903,8816.492307692308,1584.2307692307693,605.7692307692301,2,3,52119.93930834269,36057.692307692305,16062.247000650323,0.08,26418438.076922942,0,0.0,0.0
344,344,11825.514730405983,8816.492307692308,1584.2307692307693,605.7692307692306,2,3,50124.77798852828,27043.269230769234,23081.508757758922,0.08,26416853.84615371,0,0.0,0.0
345,345,12416.790466926283,8816.492307692308,1584.2307692307693,454.3269230769231,1,3,48205.99182848765,9014.42307692308,39191.568751564606,0.08,26415269.615384478,0,0.0,0.0
346,346,13037.629990272597,8816.492307692308,2007.3076923076924,151.4423076923077,1,3,46360.65717238815,36057.69230769236,10302.964864695772,0.08,26413262.307692166,0,0.0,0.0
347,347,13689.511489786228,8816.492307692308,2007.3076923076924,605.76923076923,0,3,44585.962282505134,36057.69230769231,8528.269974812772,0.08,26411254.999999862,0,0.0,0.0
348,348,14373.98706427554,8816.492307692308,2795.769230769231,605.7692307692306,0,3,42879.20305497612,27043.2692307692,15835.93382420693,0.08,26408459.230769087,0,0.0,0.0
349,349,15092.686417489318,8816.492307692308,2795.769230769231,454.3269230769227,0,3,41237.778899555764,9014.423076923078,32223.35582263264,0.08,26405663.461538322,0,0.0,0.0
350,350,15847.320738363785,8816.492307692308,2878.4615384615386,151.44230769230762,0,2,39659.188777094074,36057.69230769236,3601.496469401707,0.08,26402784.999999855,0,0.0,0.0
351,351,16639.686775281974,8816.492307692308,3628.4615384615386,605.7692307692301,1,1,38141.02738870164,36057.69230769228,2083.335081009381,0.08,26399156.538461395,0,0.0,0.0
352,352,17471.671114046076,8816.492307692308,3628.4615384615386,605.7692307692303,1,1,36680.9815107944,27043.269230769212,9637.712280025185,0.08,26395528.076922935,0,0.0,0.0
353,353,17471.671114046076,8816.492307692308,3649.615384615385,454.3269230769232,1,0,35276.82647043255,9014.423076923078,26262.403393509452,0.08,26391878.461538315,0,0.0,0.0
354,354,16598.08755834377,8816.492307692308,3649.615384615385,151.44230769230757,0,0,35276.82647043255,35276.82647043255,0.0,0.08,26388228.846153703,0,0.0,0.0
355,355,15768.18318042658,8816.492307692308,4591.923076923077,605.7692307692305,0,0,36754.508924300106,36754.508924300106,0.0,0.08,26383636.923076775,0,0.0,0.0
356,356,14979.77402140525,8816.492307692308,4591.923076923077,605.7692307692295,0,0,38294.08882340116,27127.31845142126,11166.770371979896,0.08,26379044.99999986,0,0.0,0.0
357,357,14230.785320334988,8816.492307692308,4591.923076923077,454.326923076923,0,0,39898.15893975973,9014.423076923078,30883.735862836635,0.08,26374453.07692293,0,0.0,0.0
358,358,13519.246054318237,8816.492307692308,4591.923076923077,151.44230769230762,0,0,41569.42065192976,36057.69230769227,5511.728344237457,0.08,26369861.15384601,0,0.0,0.0
359,359,12843.283751602325,8816.492307692308,4570.7692307692305,605.7692307692314,0,1,43310.68849432706,36057.69230769227,7252.99618663481,0.08,26365290.38461524,0,0.0,0.0
360,360,12201.119564022209,8816.492307692308,2878.4615384615386,605.7692307692319,0,2,45124.894897123224,27043.26923076919,18081.6256663541,0.08,26362411.92307678,0,0.0,0.0
361,361,11591.063585821097,8816.492307692308,2532.307692307693,454.32692307692355,1,2,47015.095124685955,9014.423076923078,38000.67204776282,0.08,26359879.615384467,0,0.0,0.0
362,362,11011.510406530042,8816.492307692308,2449.6153846153843,151.44230769230765,1,3,48984.47242088029,36057.6923076923,12926.780113188079,0.08,26357429.999999855,0,0.0,0.0
363,363,10460.934886203539,8816.492307692308,2449.6153846153843,605.7692307692307,1,3,51036.34336990016,36057.692307692356,14978.65106220786,0.08,26354980.38461524,0,0.0,0.0
364,364,10460.934886203539,8816.492307692308,2449.6153846153843,605.769230769231,1,3,53174.16348165185,27043.269230769227,26130.894250882484,0.08,26352530.769230623,0,0.0,0.0
365,365,10983.981630513716,8816.492307692308,2449.6153846153843,454.3269230769227,2,3,53174.16348165185,9014.423076923078,44159.74040472871,0.08,26350081.153846007,0,0.0,0.0
366,366,11533.180712039402,8816.492307692308,2449.6153846153843,151.4423076923077,1,3,51138.64625734258,36057.6923076923,15080.95394965022,0.08,26347631.538461387,0,0.0,0.0
367,367,12109.839747641374,8816.492307692308,2795.769230769231,605.7692307692304,1,3,49181.04902460762,36057.69230769235,13123.356716915267,0.08,26344835.769230615,0,0.0,0.0
368,368,12715.331735023443,8816.492307692308,2795.769230769231,605.7692307692304,1,3,47298.38899115493,27043.26923076924,20255.119760385685,0.08,26342039.99999985,0,0.0,0.0
369,369,13351.098321774616,8816.492307692308,2795.769230769231,454.32692307692304,0,3,45487.79754655623,9014.423076923078,36473.374469633134,0.08,26339244.230769083,0,0.0,0.0
370,370,14018.653237863347,8816.492307692308,2795.769230769231,151.44230769230774,0,3,43746.515891343006,36057.69230769231,7688.823583650694,0.08,26336448.461538315,0,0.0,0.0
371,371,14719.585899756516,8816.492307692308,2795.769230769231,605.7692307692308,0,3,42071.89083342235,36057.692307692356,6014.198525729988,0.08,26333652.692307547,0,0.0,0.0
372,372,15455.565194744342,8816.492307692308,2878.4615384615386,605.7692307692303,0,2,40461.370745405526,27043.269230769256,13418.101514636297,0.08,26330774.23076908,0,0.0,0.0
373,373,16228.34345448156,8816.492307692308,2878.4615384615386,454.3269230769225,0,2,38912.50167669228,9014.42307692308,29898.078599769215,0.08,26327895.76923062,0,0.0,0.0
374,374,16228.34345448156,8816.492307692308,4570.7692307692305,151.44230769230774,0,1,37422.923614383784,36057.692307692254,1365.2313066915333,0.08,26323324.99999985,0,0.0,0.0
375,375,15416.92628175748,8816.492307692308,4570.7692307692305,605.7692307692306,0,1,37422.923614383784,36057.692307692254,1365.231306691533,0.08,26318754.230769083,0,0.0,0.0
376,376,14646.079967669606,8816.492307692308,4570.7692307692305,605.769230769231,0,1,38990.50219585705,27043.269230769183,11947.232965087918,0.08,26314183.461538307,0,0.0,0.0
377,377,13913.775969286125,8816.492307692308,4570.7692307692305,454.32692307692366,0,1,40623.74380874973,9014.423076923078,31609.320731826665,0.08,26309612.692307536,0,0.0,0.0
378,378,13218.087170821818,8816.492307692308,4570.7692307692305,151.44230769230774,0,1,42325.3989586798,36057.692307692356,6267.706650987473,0.08,26305041.923076767,0,0.0,0.0
379,379,12557.182812280727,8816.492307692308,4570.7692307692305,592.6506847032673,0,1,44098.333364970786,36057.69230769228,8040.641057278451,0.08,26300471.153846003,0,0.0,0.0
380,380,11929.32367166669,8816.492307692308,2878.4615384615386,617.4757499282396,0,2,45945.53278674509,27043.2692307692,18902.263555975947,0.08,26297592.69230753,0,0.0,0.0
381,381,11332.857488083355,8816.492307692308,2795.769230769231,455.73894998387743,0,3,47870.10805117467,9014.423076923078,38855.68497425162,0.08,26294796.923076767,0,0.0,0.0
382,382,10766.214613679187,8816.492307692308,2795.769230769231,151.44230769230774,0,3,49875.30029235477,36057.69230769226,13817.607984662453,0.08,26292001.153846,0,0.0,0.0
383,383,10227.903882995228,8816.492307692308,2795.769230769231,605.7692307692307,0,3,51964.486409625315,36057.69230769229,15906.79410193293,0.08,26289205.38461523,0,0.0,0.0
384,384,10227.903882995228,8816.492307692308,2795.769230769231,605.7692307692306,0,3,54141.1847545316,27043.26923076924,27097.915523762458,0.08,26286409.61538446,0,0.0,0.0
385,385,10739.29907714499,8816.492307692308,2795.769230769231,454.3269230769227,0,3,54141.1847545316,9014.423076923078,45126.76167760857,0.08,26283613.846153688,0,0.0,0.0
386,386,11276.26403100224,8816.492307692308,2795.769230769231,151.44230769230768,0,3,52068.649769559335,36057.69230769233,16010.957461867107,0.08,26280818.07692292,0,0.0,0.0
387,387,11840.077232552352,8816.492307692308,2795.769230769231,605.7692307692296,0,3,50075.45182317263,36057.692307692305,14017.759515480331,0.08,26278022.30769215,0,0.0,0.0
388,388,12432.08109417997,8816.492307692308,2795.769230769231,605.7692307692305,0,3,48158.55387824679,27043.26923076923,21115.284647477456,0.08,26275226.538461383,0,0.0,0.0
389,389,13053.68514888897,8816.492307692308,2795.769230769231,454.3269230769237,0,3,46315.035156023274,9014.423076923078,37300.61207910023,0.08,26272430.769230608,0,0.0,0.0
390,390,13706.369406333419,8816.492307692308,2795.769230769231,151.4423076923078,0,3,44542.08668571763,36057.69230769228,8484.394378025412,0.08,26269634.999999844,0,0.0,0.0
391,391,14391.68787665009,8816.492307692308,2795.769230769231,605.7692307692319,0,3,42837.00702448835,36057.692307692356,6779.314716795983,0.08,26266839.230769068,0,0.0,0.0
392,392,15111.272270482596,8816.492307692308,2795.769230769231,605.7692307692306,0,3,41197.198141245746,27043.26923076924,14153.928910476574,0.08,26264043.461538304,0,0.0,0.0
393,393,15866.835884006727,8816.492307692308,2878.4615384615386,454.32692307692304,0,2,39620.16145803179,9014.423076923078,30605.73838110865,0.08,26261164.999999836,0,0.0,0.0
394,394,15866.835884006727,8816.492307692308,4570.7692307692305,151.4423076923077,0,1,38103.49404293332,36057.69230769228,2045.8017352410616,0.08,26256594.230769068,0,0.0,0.0
395,395,15866.835884006727,8816.492307692308,4570.7692307692305,605.7692307692308,1,1,38103.49404293332,36057.69230769228,2045.801735241061,0.08,26252023.461538296,0,0.0,0.0
396,396,15073.49408980639,8816.492307692308,4570.7692307692305,605.7692307692319,1,1,38103.49404293332,27043.269230769234,11060.22481216414,0.08,26247452.69230753,0,0.0,0.0
397,397,14319.81938531607,8816.492307692308,4570.7692307692305,454.326923076923,1,1,39699.580488676365,9014.423076923076,30685.157411753327,0.08,26242881.923076764,0,0.0,0.0
398,398,13603.828416050266,8816.492307692308,4570.7692307692305,151.44230769230782,1,1,41362.52410870949,36057.69230769227,5304.831801017233,0.08,26238311.153845992,0,0.0,0.0
399,399,12923.636995247753,8816.492307692308,2878.4615384615386,605.7692307692312,1,1,43095.12542913573,36057.692307692385,7037.433121443317,0.08,26235432.692307528,0,0.0,0.0
400,400,12277.455145485364,8816.492307692308,2878.4615384615386,605.7692307692312,1,1,44900.30228503086,27043.26923076925,17857.033054261567,0.08,26232554.230769068,0,0.0,0.0
401,401,11663.582388211096,8816.492307692308,2878.4615384615386,454.3269230769232,1,1,46781.09473430475,9014.423076923078,37766.67165738174,0.08,26229675.769230604,0,0.0,0.0
402,402,11080.40326880054,8816.492307692308,2795.769230769231,151.44230769230762,1,2,48740.67017739454,36057.692307692356,12682.977869702234,0.08,26226879.999999836,0,0.0,0.0
403,403,10526.383105360514,8816.492307692308,2795.769230769231,605.7692307692319,1,2,50782.32869141213,36057.692307692276,14724.636383719871,0.08,26224084.230769068,0,0.0,0.0
404,404,10526.383105360514,8816.492307692308,2795.769230769231,605.7692307692305,0,2,52909.50858773118,27043.269230769227,25866.239356961814,0.08,26221288.461538292,0,0.0,0.0
405,405,11052.702260628539,8816.492307692308,2795.769230769231,454.3269230769225,0,3,52909.50858773118,9014.423076923078,43895.08551080804,0.08,26218492.692307524,0,0.0,0.0
406,406,11605.337373659966,8816.492307692308,2795.769230769231,151.44230769230762,0,3,50884.12240375788,36057.6923076923,14826.430096065698,0.08,26215696.923076756,0,0.0,0.0
407,407,12185.604242342964,8816.492307692308,1853.4615384615386,605.7692307692304,1,3,48936.26839318307,36057.69230769237,12878.576085490648,0.08,26213843.461538296,0,0.0,0.0
408,408,12794.884454460112,8816.492307692308,1853.4615384615386,605.7692307692301,1,3,47062.978609468504,27043.2692307692,20019.709378699255,0.08,26211989.999999832,0,0.0,0.0
409,409,13434.628677183118,8816.492307692308,1853.4615384615386,454.32692307692287,1,3,45261.39871964239,9014.423076923078,36246.97564271926,0.08,26210136.538461372,0,0.0,0.0
410,410,14106.360111042275,8816.492307692308,1757.3076923076924,151.44230769230762,2,3,43528.78365514866,36057.69230769231,7471.091347456391,0.08,26208379.230769064,0,0.0,0.0
411,411,14811.67811659439,8816.492307692308,1757.3076923076924,605.7692307692319,1,3,41862.49342918476,36057.692307692356,5804.801121492429,0.08,26206621.92307676,0,0.0,0.0
412,412,15552.262022424111,8816.492307692308,2782.3076923076924,605.7692307692306,1,2,40259.98911415147,27043.26923076928,13216.71988338213,0.08,26203839.61538445,0,0.0,0.0
413,413,16329.875123545316,8816.492307692308,2782.3076923076924,454.3269230769237,1,2,38718.82897308708,9014.423076923078,29704.40589616406,0.08,26201057.30769214,0,0.0,0.0
414,414,17146.368879722584,8816.492307692308,4474.615384615385,151.44230769230774,1,1,37236.664739191896,36057.6923076923,1178.9724314995883,0.08,26196582.692307524,0,0.0,0.0
415,415,17146.368879722584,8816.492307692308,4495.769230769231,605.7692307692301,0,0,35811.23803777123,35811.23803777123,0.0,0.08,26192086.92307676,0,0.0,0.0
416,416,16289.050435736453,8816.492307692308,4591.923076923077,605.7692307692305,0,0,35811.23803777123,27289.723500690263,8521.514537080951,0.08,26187494.999999832,0,0.0,0.0
417,417,15474.59791394963,8816.492307692308,4591.923076923077,454.32692307692287,0,0,37311.30602557744,9014.423076923078,28296.88294865434,0.08,26182903.076922905,0,0.0,0.0
418,418,14700.868018252148,8816.492307692308,4591.923076923077,151.44230769230776,0,0,38874.20914814399,36057.69230769233,2816.516840451639,0.08,26178311.15384598,0,0.0,0.0
419,419,13965.82461733954,8816.492307692308,4591.923076923077,605.7692307692303,0,0,40502.579455613086,36057.6923076924,4444.887147920672,0.08,26173719.23076906,0,0.0,0.0
420,420,13267.533386472562,8816.492307692308,4570.7692307692305,605.7692307692303,0,1,42199.15924994632,27043.269230769274,15155.890019176986,0.08,26169148.46153829,0,0.0,0.0
421,421,12604.156717148933,8816.492307692308,4563.461538461538,454.3269230769227,1,1,43966.805703174505,9014.423076923078,34952.38262625137,0.08,26164584.999999825,0,0.0,0.0
422,422,11973.948881291486,8816.492307692308,2871.153846153846,151.4423076923077,1,2,45808.49566909695,36057.69230769233,9750.80336140467,0.08,26161713.84615367,0,0.0,0.0
423,423,11375.25143722691,8816.492307692308,2442.307692307692,605.7692307692305,2,3,47727.330696534234,36057.69230769236,11669.638388841917,0.08,26159271.538461365,0,0.0,0.0
424,424,10806.488865365565,8816.492307692308,2442.307692307692,605.769230769231,1,3,49726.54225257701,27043.26923076922,22683.273021807712,0.08,26156829.23076906,0,0.0,0.0
425,425,10266.164422097287,8816.492307692308,2257.3076923076924,454.32692307692355,2,3,51809.497164627275,9014.423076923078,42795.07408770423,0.08,26154571.92307675,0,0.0,0.0
426,426,10266.164422097287,8816.492307692308,2257.3076923076924,151.44230769230762,2,3,53979.70329039762,36057.69230769232,17922.010982705375,0.08,26152314.615384445,0,0.0,0.0
427,427,10779.47264320215,8816.492307692308,2257.3076923076924,605.7692307692306,2,3,53979.70329039762,36057.69230769232,17922.010982705375,0.08,26150057.307692137,0,0.0,0.0
428,428,11318.44627536226,8816.492307692308,2257.3076923076924,605.7692307692316,1,3,51913.3498469886,27043.26923076925,24870.080616219446,0.08,26147799.99999983,0,0.0,0.0
429,429,11884.368589130372,8816.492307692308,2449.6153846153843,454.32692307692287,1,3,49926.096811562995,9014.423076923078,40911.67373463987,0.08,26145350.384615213,0,0.0,0.0
430,430,12478.587018586892,8816.492307692308,2449.6153846153843,151.4423076923077,1,3,48014.91620526087,36057.69230769231,11957.223897568614,0.08,26142900.769230597,0,0.0,0.0
431,431,13102.516369516237,8816.492307692308,2449.6153846153843,605.7692307692308,1,3,46176.89596083727,36057.69230769236,10119.203653144888,0.08,26140451.15384598,0,0.0,0.0
432,432,13757.642187992049,8816.492307692308,2449.6153846153843,605.7692307692313,1,3,44409.23548554175,27043.269230769234,17365.966254772422,0.08,26138001.53846137,0,0.0,0.0
433,433,14445.524297391652,8816.492307692308,2449.6153846153843,454.32692307692287,1,3,42709.24139385435,9014.423076923078,33694.81831693121,0.08,26135551.92307675,0,0.0,0.0
434,434,15167.800512261236,8816.492307692308,2532.307692307693,151.44230769230765,2,2,41074.323403571914,36057.69230769232,5016.631095879596,0.08,26133019.615384437,0,0.0,0.0
435,435,15926.190537874298,8816.492307692308,2532.307692307693,605.7692307692306,2,2,39501.99038899299,36057.69230769231,3444.298081300685,0.08,26130487.307692133,0,0.0,0.0
436,436,16722.500064768014,8816.492307692308,2532.307692307693,605.7692307692306,2,2,37989.84658518797,27043.269230769183,10946.577354418789,0.08,26127954.999999825,0,0.0,0.0
437,437,17558.625068006415,8816.492307692308,1743.846153846154,454.32692307692366,2,2,36535.58793757063,9014.423076923078,27521.164860647543,0.08,26126211.153845977,0,0.0,0.0
438,438,18436.556321406737,8816.492307692308,2111.153846153846,151.4423076923076,1,1,35136.998591207855,35136.998591207855,0.0,0.08,26124099.99999982,0,0.0,0.0
439,439,18436.556321406737,8816.492307692308,3803.4615384615386,605.7692307692314,1,0,33791.94751452078,33791.94751452078,0.0,0.08,26120296.538461365,0,0.0,0.0
440,440,18436.556321406737,8816.492307692308,3457.307692307693,601.6287990345577,2,0,33791.94751452078,30229.707740425347,3562.239774095425,0.08,26116839.230769057,0,0.0,0.0
441,441,17514.7285053364,8816.492307692308,3457.307692307693,458.4673548115975,2,0,33791.94751452078,9014.423076923078,24777.524437597665,0.08,26113381.92307675,0,0.0,0.0
442,442,16638.99208006958,8816.492307692308,3457.307692307693,151.4423076923077,1,0,35207.431074700755,35207.431074700755,0.0,0.08,26109924.61538444,0,0.0,0.0
443,443,15807.0424760661,8816.492307692308,4245.7692307692305,605.7692307692312,0,0,36682.20668096005,36682.20668096005,0.0,0.08,26105678.84615367,0,0.0,0.0
444,444,15016.690352262794,8816.492307692308,4591.923076923077,605.7692307692322,0,0,38218.75796986431,27269.01609049306,10949.741879371297,0.08,26101086.92307675,0,0.0,0.0
445,445,14265.855834649654,8816.492307692308,4591.923076923077,454.3269230769224,0,0,39819.672613022936,9014.42307692308,30805.249536099884,0.08,26096494.99999982,0,0.0,0.0
446,446,13552.56304291717,8816.492307692308,4591.923076923077,151.44230769230768,0,0,41487.64667492818,36057.692307692356,5429.954367235858,0.08,26091903.076922897,0,0.0,0.0
447,447,12874.934890771312,8816.492307692308,4570.7692307692305,605.7692307692311,0,1,43225.48915333761,36057.692307692276,7167.796845645351,0.08,26087332.307692125,0,0.0,0.0
448,448,12231.188146232746,8816.492307692308,2878.4615384615386,605.769230769231,0,2,45036.1267098442,27043.26923076919,17992.85747907497,0.08,26084453.84615366,0,0.0,0.0
449,449,11619.628738921108,8816.492307692308,2878.4615384615386,454.32692307692287,0,2,46922.60859860109,9014.423076923076,37908.18552167803,0.08,26081575.384615205,0,0.0,0.0
450,450,11038.647301975052,8816.492307692308,2795.769230769231,151.44230769230776,0,3,48888.11180150297,36057.69230769231,12830.419493810658,0.08,26078779.61538443,0,0.0,0.0
451,451,10486.714936876298,8816.492307692308,2795.769230769231,605.7692307692305,0,3,50935.94637846932,36057.6923076923,14878.25407077712,0.08,26075983.84615366,0,0.0,0.0
452,452,10486.714936876298,8816.492307692308,2795.769230769231,605.7692307692305,0,3,53069.561041843,27043.269230769263,26026.29181107382,0.08,26073188.076922894,0,0.0,0.0
453,453,11011.050683720114,8816.492307692308,2007.3076923076924,454.3269230769232,1,3,53069.561041843,9014.423076923078,44055.13796491995,0.08,26071180.76923059,0,0.0,0.0
454,454,11561.60321790612,8816.492307692308,2007.3076923076924,151.44230769230774,1,3,51038.04801908573,36057.69230769235,14980.35571139343,0.08,26069173.461538274,0,0.0,0.0
455,455,12139.683378801426,8816.492307692308,2007.3076923076924,605.7692307692296,1,3,49084.301706295795,36057.69230769235,13026.609398603432,0.08,26067166.15384597,0,0.0,0.0
456,456,12746.667547741497,8816.492307692308,2007.3076923076924,605.769230769231,1,3,47205.345178830554,27043.269230769267,20162.07594806123,0.08,26065158.84615366,0,0.0,0.0
457,457,13384.000925128574,8816.492307692308,2007.3076923076924,454.3269230769231,1,3,45398.31546929634,9014.423076923078,36383.89239237325,0.08,26063151.538461354,0,0.0,0.0
458,458,14053.200971385004,8816.492307692308,2007.3076923076924,151.4423076923077,0,3,43660.45920524316,36057.69230769231,7602.766897550807,0.08,26061144.23076905,0,0.0,0.0
459,459,14755.861019954255,8816.492307692308,2795.769230769231,605.7692307692308,0,3,41989.1284138488,36057.692307692356,5931.4361061564305,0.08,26058348.461538274,0,0.0,0.0
460,460,15493.654070951969,8816.492307692308,2878.4615384615386,605.7692307692306,0,2,40381.776487200856,27043.269230769205,13338.507256431667,0.08,26055469.999999814,0,0.0,0.0
461,461,16268.336774499568,8816.492307692308,2871.153846153846,454.3269230769232,1,2,38835.95430202884,9014.423076923076,29821.53122510573,0.08,26052598.846153658,0,0.0,0.0
462,462,17081.753613224548,8816.492307692308,4217.307692307692,151.44230769230774,2,1,37349.30648797265,36057.69230769234,1291.6141802803222,0.08,26048381.538461354,0,0.0,0.0
463,463,17081.753613224548,8816.492307692308,4238.461538461538,590.3015763322908,2,0,35919.56783870345,35919.56783870345,0.0,0.08,26044143.076922894,0,0.0,0.0
464,464,16227.665932563319,8816.492307692308,4046.153846153846,567.7047182439485,2,0,35919.56783870345,27181.393699757973,8738.174138945513,0.08,26040096.92307673,0,0.0,0.0
465,465,15416.282635935153,8816.492307692308,4053.4615384615386,507.85909003914526,2,0,37424.173565929166,9014.423076923076,28409.75048900607,0.08,26036043.461538274,0,0.0,0.0
466,466,14645.468504138395,8816.492307692308,4046.153846153846,151.44230769230782,2,0,38991.804505611806,36057.69230769231,2934.112197919494,0.08,26031997.307692118,0,0.0,0.0
467,467,13913.195078931474,8816.492307692308,4392.307692307692,591.484842054973,1,0,40625.10066990442,36057.69230769223,4567.4083622122125,0.08,26027604.99999981,0,0.0,0.0
468,468,13217.5353249849,8816.492307692308,4563.461538461538,616.2610722401292,1,1,42326.812656294125,27043.269230769227,15283.543425524866,0.08,26023041.538461346,0,0.0,0.0
469,469,12556.658558735653,8816.492307692308,4371.153846153846,458.11947032028337,2,1,44099.80627982102,9014.423076923078,35085.38320289801,0.08,26018670.38461519,0,0.0,0.0
470,470,11928.82563079887,8816.492307692308,2678.846153846154,151.44230769230776,1,2,45947.06739933443,36057.69230769226,9889.37509164213,0.08,26015991.538461346,0,0.0,0.0
471,471,11332.384349258926,8816.492307692308,2507.3076923076924,605.7692307692305,3,3,47871.706945909675,36057.69230769232,11814.014638217353,0.08,26013484.230769042,0,0.0,0.0
472,472,10765.765131795979,8816.492307692308,2507.3076923076924,605.7692307692298,2,3,49876.96616189806,27043.269230769252,22833.69693112889,0.08,26010976.923076734,0,0.0,0.0
473,473,10765.765131795979,8816.492307692308,2699.6153846153848,454.3269230769225,2,3,51966.22205943059,9014.423076923078,42951.79898250752,0.08,26008277.307692114,0,0.0,0.0
474,474,10765.765131795979,8816.492307692308,2699.6153846153848,151.44230769230765,2,3,51966.22205943059,36057.692307692305,15908.52975173829,0.08,26005577.6923075,0,0.0,0.0
475,475,11304.053388385779,8816.492307692308,2699.6153846153848,605.769230769231,1,3,51966.22205943059,36057.692307692305,15908.52975173829,0.08,26002878.076922886,0,0.0,0.0
476,476,11869.256057805069,8816.492307692308,2795.769230769231,605.7692307692298,0,3,49976.94506552453,27043.269230769252,22933.67583475536,0.08,26000082.307692118,0,0.0,0.0
477,477,12462.718860695322,8816.492307692308,2795.769230769231,454.32692307692355,0,3,48063.81797826277,9014.423076923078,39049.39490133975,0.08,25997286.538461346,0,0.0,0.0
478,478,13085.85480373009,8816.492307692308,2795.769230769231,151.4423076923078,0,3,46223.92576454566,36057.692307692276,10166.233456853342,0.08,25994490.769230578,0,0.0,0.0
479,479,13740.147543916595,8816.492307692308,2795.769230769231,605.7692307692305,0,3,44454.46497930177,36057.69230769223,8396.77267160957,0.08,25991694.999999806,0,0.0,0.0
480,480,14427.154921112426,8816.492307692308,2795.769230769231,605.7692307692306,0,3,42752.739493878005,27043.26923076926,15709.470263108817,0.08,25988899.23076904,0,0.0,0.0
