,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
346,346,14775.265778250783,14699.230769230771,3146.277085254681,0.0,2,4,419450.0624563178,61572.445506647775,357877.6169496701,0.008000000000000002,26696877.657388218,0,0.0,0.0,0,400773.50712278025
347,347,15514.029067163323,14699.230769230771,3999.783669750593,0.0,2,4,403393.4332408526,286283.6321682376,117109.80107261494,0.008000000000000002,26692877.873718467,0,0.0,0.0,0,260133.20830390678
348,348,16289.730520521489,14699.230769230771,4243.929658236206,0.0,2,2,387951.4548857379,329539.39576001803,58412.05912571988,0.008000000000000002,26688633.944060232,0,0.0,0.0,0,273408.89320331614
349,349,17104.217046547565,14699.230769230771,4406.328302906409,0.0,2,0,373100.5984376017,143919.076807671,229181.52162993074,0.008000000000000002,26684227.615757324,0,0.0,0.0,0,719227.6254820457
350,350,17104.217046547565,14699.230769230771,4588.76637856766,0.0,2,0,358818.23563594033,85668.09068157306,273150.1449543671,0.008000000000000002,26679638.849378757,0,0.0,0.0,0,336361.7324052526
351,351,16249.006194220186,14699.230769230771,4588.76637856766,0.0,1,0,358818.23563594033,235274.4512673259,123543.78436861424,0.008000000000000002,26675050.08300019,0,0.0,0.0,0,352721.83023536095
352,352,15436.555884509176,14699.230769230771,4577.779496167448,0.0,2,0,373848.48251405294,248167.7693505339,125680.71316351881,0.008000000000000002,26670472.303504024,0,0.0,0.0,0,291805.80219608836
353,353,14664.728090283717,14699.230769230771,4161.217147187019,0.0,2,0,389508.3192479225,117702.460770525,271805.85847739753,0.008000000000000002,26666311.086356834,0,0.0,0.0,0,290901.6449127221
354,354,13931.491685769532,14699.230769230771,4084.5012816664876,0.0,2,0,405824.1182178358,110261.04496014085,295563.0732576949,0.008000000000000002,26662226.585075166,0,0.0,0.0,0,404790.5801846502
355,355,13234.917101481054,14699.230769230771,3928.652285959232,0.0,2,0,422823.35649538826,103368.48986814843,319454.8666272399,0.008000000000000002,26658297.932789207,0,0.0,0.0,0,647704.1029175599
356,356,12573.171246407,14699.230769230771,3677.3633724286274,0.0,2,1,440534.6621170067,129753.46054978661,310781.20156722004,0.008000000000000002,26654620.56941678,0,0.0,0.0,0,344301.6059332429
357,357,11944.51268408665,14699.230769230771,3116.4852224103065,0.0,2,2,458987.86229578074,330680.26657768135,128307.59571809946,0.008000000000000002,26651504.08419437,0,0.0,0.0,0,289144.2577300104
358,358,11347.287049882318,14699.230769230771,2895.886569414873,0.0,4,5,478214.03365280817,243492.73700906773,234721.29664374038,0.008000000000000002,26648608.197624955,0,0.0,0.0,0,414075.3732848234
359,359,11347.287049882318,14699.230769230771,2599.7776324355937,0.0,3,6,498245.55455263314,111824.88218047719,386420.6723721561,0.008000000000000002,26646008.419992518,0,0.0,0.0,0,344831.04390734265
360,360,11914.651402376434,14699.230769230771,2669.637833503467,0.0,2,6,498245.55455263314,112509.87747023247,385735.6770824008,0.008000000000000002,26643338.782159016,0,0.0,0.0,0,387138.52854246646
361,361,12510.383972495256,14699.230769230771,3129.8796193819117,0.0,1,6,479172.6187164666,51663.88797348151,427508.73074298515,0.008000000000000002,26640208.902539633,0,0.0,0.0,0,813798.8695864098
362,362,13135.903171120019,14699.230769230771,3389.7569505628644,0.0,0,6,460829.79853930906,96951.13741727694,363878.66112203203,0.008000000000000002,26636819.14558907,0,0.0,0.0,0,320885.2553102015
363,363,13792.69832967602,14699.230769230771,2672.670102863831,0.0,3,6,443189.14505304594,358949.09748720867,84240.04756583727,0.008000000000000002,26634146.475486208,0,0.0,0.0,0,353743.1312191765
364,364,14482.333246159822,14699.230769230771,2772.7822404856547,0.0,3,6,426223.77918144857,275750.9795831992,150472.7995982494,0.008000000000000002,26631373.69324572,0,0.0,0.0,0,664124.2405094032
365,365,15206.449908467814,14699.230769230771,3115.1263847267987,0.0,3,4,409907.85078450496,65726.60031622526,344181.2504682797,0.008000000000000002,26628258.566860992,0,0.0,0.0,0,576765.1892466776
366,366,15966.772403891206,14699.230769230771,3163.7711025760555,0.0,3,3,394216.49927054415,258418.69960140638,135797.79966913743,0.008000000000000002,26625094.79575842,0,0.0,0.0,0,252809.48740352906
367,367,16765.111024085767,14699.230769230771,3802.1375825909577,0.0,2,2,379125.81571613386,182604.5753405304,196521.2403756033,0.008000000000000002,26621292.658175826,0,0.0,0.0,0,211448.12010784063
368,368,16765.111024085767,14699.230769230771,4612.815087557871,0.0,2,1,364612.80643603916,171040.31908830427,193572.4873477349,0.008000000000000002,26616679.84308827,0,0.0,0.0,0,519384.209128804
369,369,16765.111024085767,14699.230769230771,4678.527654578059,0.0,3,0,364612.80643603916,97674.44123699331,266938.3651990459,0.008000000000000002,26612001.31543369,0,0.0,0.0,0,379758.2667719098
370,370,15926.855472881478,14699.230769230771,4678.527654578059,0.0,2,0,364612.80643603916,88149.6583021325,276463.14813390665,0.008000000000000002,26607322.78777911,0,0.0,0.0,0,867599.0268602399
371,371,15130.512699237403,14699.230769230771,3880.049349756825,0.0,3,0,379885.7774040352,68361.72767687064,311524.0497271645,0.008000000000000002,26603442.738429356,0,0.0,0.0,0,447391.05641525175
372,372,14373.987064275532,14699.230769230771,3729.7648309869323,0.0,3,0,395798.5055008859,328852.4205261499,66946.08497473576,0.008000000000000002,26599712.97359837,0,0.0,0.0,0,419530.20844006044
373,373,13655.287711061756,14699.230769230771,3598.6036475938677,0.0,3,0,412377.78899555816,318387.99978329666,93989.78921226125,0.008000000000000002,26596114.369950775,0,0.0,0.0,0,310396.033889988
374,374,12972.523325508668,14699.230769230771,3462.562354103063,0.0,2,0,429651.5486880339,233005.47785552428,196646.0708325096,0.008000000000000002,26592651.807596672,0,0.0,0.0,0,342150.54570643994
375,375,12323.897159233235,14699.230769230771,3322.858239680839,0.0,2,2,447648.8749301054,86425.64833286713,361223.2265972385,0.008000000000000002,26589328.94935699,0,0.0,0.0,0,495901.56770099606
376,376,11707.702301271573,14699.230769230771,3081.2560332628273,0.0,1,4,466400.0766157841,60251.46927898619,406148.6073367979,0.008000000000000002,26586247.693323728,0,0.0,0.0,0,656023.4014142335
377,377,11707.702301271573,14699.230769230771,3318.5233959259863,0.0,1,6,485936.7322238295,100047.73864696088,385888.9935768687,0.008000000000000002,26582929.169927802,0,0.0,0.0,0,369799.33023099316
378,378,11707.702301271573,14699.230769230771,3247.122958741065,0.0,2,6,485936.7322238295,374889.3532864367,111047.37893739277,0.008000000000000002,26579682.04696906,0,0.0,0.0,0,520755.46634433005
379,379,12293.087416335151,14699.230769230771,3247.122958741065,0.0,2,6,485936.7322238295,50703.37532536877,435233.35689846094,0.008000000000000002,26576434.924010318,0,0.0,0.0,0,457529.0737589928
380,380,12907.741787151908,14699.230769230771,3365.1671408661523,0.0,1,6,467334.9804782201,141801.9918654022,325532.9886128179,0.008000000000000002,26573069.756869454,0,0.0,0.0,0,309401.9706165081
381,381,13553.128876509505,14699.230769230771,3274.7941761591455,0.0,2,6,449445.3073738396,102672.88218917839,346772.4251846614,0.008000000000000002,26569794.962693293,0,0.0,0.0,0,253001.65701132413
382,382,14230.78532033498,14699.230769230771,2719.2038059979263,0.0,3,6,432240.45440309076,165380.32408983298,266860.1303132575,0.008000000000000002,26567075.758887295,0,0.0,0.0,0,850436.5824107869
383,383,14942.32458635173,14699.230769230771,2905.1075233078013,0.0,3,6,415694.2065192976,110330.70452793625,305363.5019913613,0.008000000000000002,26564170.651363987,0,0.0,0.0,0,299336.32378997613
384,384,15689.440815669317,14699.230769230771,3193.066197278711,0.0,2,4,399781.3521928245,271973.4707351638,127807.88145766078,0.008000000000000002,26560977.585166708,0,0.0,0.0,0,436013.535783679
385,385,16473.912856452782,14699.230769230771,3736.584307760699,0.0,3,1,384477.64499624725,264260.08281479636,120217.56218145111,0.008000000000000002,26557241.000858948,0,0.0,0.0,0,387536.61560822016
386,386,16473.912856452782,14699.230769230771,3911.3073665883708,0.0,3,0,369759.76666005584,168349.51193785114,201410.25472220496,0.008000000000000002,26553329.69349236,0,0.0,0.0,0,425522.4906286507
387,387,16473.912856452782,14699.230769230771,3911.3073665883708,0.0,1,0,369759.76666005584,68474.0428518032,301285.7238082528,0.008000000000000002,26549418.386125773,0,0.0,0.0,0,202449.90250207807
388,388,16473.912856452782,14699.230769230771,4067.9325085909927,0.0,2,0,369759.76666005584,178812.9820378103,190946.7846222458,0.008000000000000002,26545350.45361718,0,0.0,0.0,0,769792.227877861
389,389,15650.217213630141,14699.230769230771,4067.9325085909927,0.0,1,0,369759.76666005584,124594.15521126226,245165.61144879382,0.008000000000000002,26541282.52110859,0,0.0,0.0,0,549213.0010924013
390,390,14867.706352948633,14699.230769230771,2978.7015032873346,0.0,6,0,385248.3344822686,299348.162311572,85900.17217069688,0.008000000000000002,26538303.819605302,0,0.0,0.0,0,500196.9455450129
391,391,14124.3210353012,14699.230769230771,2431.826768456168,0.0,6,0,401385.69039559853,285097.46261397225,116288.22778162644,0.008000000000000002,26535871.992836848,0,0.0,0.0,0,454235.2176094098
392,392,13418.10498353614,14699.230769230771,2818.3189381280595,0.0,7,0,418199.0109596869,149488.34185255942,268710.66910712724,0.008000000000000002,26533053.67389872,0,0.0,0.0,0,360688.76771028974
393,393,13418.10498353614,14699.230769230771,2687.2887398971407,0.0,6,1,435716.6111111017,112634.2007219681,323082.41038913367,0.008000000000000002,26530366.385158822,0,0.0,0.0,0,229473.8394966565
394,394,13418.10498353614,14699.230769230771,2836.1614320641165,0.0,4,1,435716.6111111017,204419.3841023894,231297.22700871225,0.008000000000000002,26527530.223726757,0,0.0,0.0,0,694087.1593201518
395,395,13418.10498353614,14699.230769230771,3266.6234494616956,0.0,1,1,435716.6111111017,115102.27188286709,320614.33922823454,0.008000000000000002,26524263.600277297,0,0.0,0.0,0,398082.5193556333
396,396,14089.010232712946,14699.230769230771,3925.552492273617,0.0,2,1,435716.6111111017,307682.0215076476,128034.58960345418,0.008000000000000002,26520338.04778502,0,0.0,0.0,0,415470.48167592124
397,397,14793.460744348595,14699.230769230771,4072.4113134684944,0.0,1,1,419037.295278699,212967.2443390493,206070.05093964958,0.008000000000000002,26516265.636471555,0,0.0,0.0,0,601157.2391087002
398,398,14793.460744348595,14699.230769230771,4150.572645191712,0.0,2,1,402996.46687033,87550.46445534648,315446.00241498346,0.008000000000000002,26512115.063826364,0,0.0,0.0,0,400261.38246351713
399,399,14793.460744348595,14699.230769230771,3624.258564686302,0.0,5,1,402996.46687033,303949.45955388877,99047.00731644112,0.008000000000000002,26508490.80526168,0,0.0,0.0,0,452904.47542439133
400,400,14793.460744348595,14699.230769230771,3624.258564686302,0.0,4,1,402996.46687033,110016.78262499285,292979.6842453371,0.008000000000000002,26504866.54669699,0,0.0,0.0,0,301089.74229211203
401,401,14793.460744348595,14699.230769230771,3633.4197521242645,0.0,3,1,402996.46687033,127444.59141877148,275551.8754515585,0.008000000000000002,26501233.12694487,0,0.0,0.0,0,336570.8596076541
402,402,14053.787707131165,14699.230769230771,3794.0476217340815,0.0,3,1,402996.46687033,78048.76312504572,324947.7037452842,0.008000000000000002,26497439.079323135,0,0.0,0.0,0,336596.3973369336
403,403,13351.098321774607,14699.230769230771,3649.1700269721637,0.0,1,1,419877.2599474514,100581.80572458296,319295.45422286866,0.008000000000000002,26493789.909296162,0,0.0,0.0,0,807426.8613057715
404,404,12683.543405685876,14699.230769230771,3203.7491522854634,0.0,2,1,437465.15891343047,132868.01287329986,304597.14604013046,0.008000000000000002,26490586.16014388,0,0.0,0.0,0,402889.03535846976
405,405,12683.543405685876,14699.230769230771,3356.8783329389394,0.0,3,2,455789.7831549723,353968.08440432843,101821.69875064374,0.008000000000000002,26487229.28181094,0,0.0,0.0,0,469751.96030913456
406,406,12683.543405685876,14699.230769230771,3229.437521207033,0.0,4,2,455789.7831549723,338245.5378862758,117544.2452686964,0.008000000000000002,26483999.84428973,0,0.0,0.0,0,358746.60292868095
407,407,12683.543405685876,14699.230769230771,3025.1112056029806,0.0,3,2,455789.7831549723,104259.80677397693,351529.97638099536,0.008000000000000002,26480974.733084127,0,0.0,0.0,0,216881.16935299945
408,408,12683.543405685876,14699.230769230771,3407.8809268693176,0.0,3,2,455789.7831549723,146115.4252085979,309674.3579463743,0.008000000000000002,26477566.852157257,0,0.0,0.0,0,371309.58980659064
409,409,12683.543405685876,14699.230769230771,3407.8809268693176,0.0,3,2,455789.7831549723,147706.43374819975,308083.3494067724,0.008000000000000002,26474158.971230388,0,0.0,0.0,0,819311.8656226947
410,410,13317.72057597017,14699.230769230771,3229.976302248237,0.0,4,2,455789.7831549723,60094.449443533515,395695.3337114387,0.008000000000000002,26470928.99492814,0,0.0,0.0,0,495761.7780139544
411,411,13983.60660476868,14699.230769230771,3409.77782985872,0.0,3,2,438342.0624287919,304798.0966550196,133543.96577377233,0.008000000000000002,26467519.21709828,0,0.0,0.0,0,381653.8309748367
412,412,14682.786935007114,14699.230769230771,3520.551356416265,0.0,3,2,421562.24381404463,257803.16854327128,163759.07527077338,0.008000000000000002,26463998.665741865,0,0.0,0.0,0,317677.06398727593
413,413,14682.786935007114,14699.230769230771,3882.0202949963395,0.0,3,2,405424.7598892052,201869.86262109206,203554.89726811327,0.008000000000000002,26460116.645446867,0,0.0,0.0,0,481348.14968687296
414,414,14682.786935007114,14699.230769230771,3882.0202949963395,0.0,2,2,405424.7598892052,88428.5952429784,316996.1646462271,0.008000000000000002,26456234.625151873,0,0.0,0.0,0,358305.49824216275
415,415,14682.786935007114,14699.230769230771,2921.1269423692374,0.0,3,2,405424.7598892052,159311.5901209965,246113.16976820887,0.008000000000000002,26453313.498209503,0,0.0,0.0,0,747552.091603315
416,416,14682.786935007114,14699.230769230771,2921.1269423692374,0.0,3,2,405424.7598892052,54778.138094928836,350646.6217942765,0.008000000000000002,26450392.371267132,0,0.0,0.0,0,352803.034303903
417,417,14682.786935007114,14699.230769230771,2856.2257232076354,0.0,5,2,405424.7598892052,325846.7922672686,79577.96762193687,0.008000000000000002,26447536.145543925,0,0.0,0.0,0,244152.91622086312
418,418,14682.786935007114,14699.230769230771,2830.991380983267,0.0,6,2,405424.7598892052,203713.0192285692,201711.7406606361,0.008000000000000002,26444705.154162943,0,0.0,0.0,0,374335.8050309819
419,419,14682.786935007114,14699.230769230771,2693.947907411191,0.0,7,2,405424.7598892052,118991.57175973587,286433.18812946964,0.008000000000000002,26442011.206255533,0,0.0,0.0,0,421799.19462686195
420,420,14682.786935007114,14699.230769230771,2693.947907411191,0.0,5,2,405424.7598892052,94179.18961374523,311245.5702754602,0.008000000000000002,26439317.25834812,0,0.0,0.0,0,359755.57020155934
421,421,15416.92628175747,14699.230769230771,2996.9430163689412,0.0,4,2,405424.7598892052,87324.72820594092,318100.03168326453,0.008000000000000002,26436320.31533175,0,0.0,0.0,0,466391.0515159696
422,422,16187.772595845345,14699.230769230771,3103.4084942070454,0.0,5,2,389905.0219585715,101238.23038248718,288666.79157608445,0.008000000000000002,26433216.906837545,0,0.0,0.0,0,216193.21236397553
423,423,16997.161225637614,14699.230769230771,3281.8597146987136,0.0,3,1,374979.3825864506,310705.5472300599,64273.83535639075,0.008000000000000002,26429935.047122844,0,0.0,0.0,0,262755.49126280466
424,424,16997.161225637614,14699.230769230771,3620.913759589057,0.0,3,0,360625.09956554486,70607.53611937143,290017.5634461733,0.008000000000000002,26426314.133363258,0,0.0,0.0,0,161399.30464459586
425,425,16997.161225637614,14699.230769230771,3620.913759589057,0.0,2,0,360625.09956554486,60362.44196709466,300262.6575984501,0.008000000000000002,26422693.21960367,0,0.0,0.0,0,194983.01323190692
426,426,16997.161225637614,14699.230769230771,3520.214044774988,0.0,3,0,360625.09956554486,67591.85257129125,293033.24699425354,0.008000000000000002,26419173.005558893,0,0.0,0.0,0,280316.2180130933
427,427,16997.161225637614,14699.230769230771,3520.214044774988,0.0,3,0,360625.09956554486,64998.57712810673,295626.522437438,0.008000000000000002,26415652.791514117,0,0.0,0.0,0,381212.31297009985
428,428,16147.303164355731,14699.230769230771,3310.6819149887374,0.0,3,0,360625.09956554486,47748.526779825166,312876.5727857196,0.008000000000000002,26412342.10959913,0,0.0,0.0,0,265119.51447160856
429,429,15339.938006137943,14699.230769230771,4277.423662541414,0.0,3,0,375731.03270550247,159058.19163036637,216672.84107513592,0.008000000000000002,26408064.68593659,0,0.0,0.0,0,289049.34676636657
430,430,14572.941105831045,14699.230769230771,4110.086667448531,0.0,2,0,391469.7260618283,61492.92854298723,329976.79751884093,0.008000000000000002,26403954.59926914,0,0.0,0.0,0,387286.59947073105
431,431,13844.294050539493,14699.230769230771,4112.300533623214,0.0,1,0,407867.68481548026,116205.36019926607,291662.32461621426,0.008000000000000002,26399842.298735514,0,0.0,0.0,0,292448.91289880214
432,432,13152.079348012518,14699.230769230771,3981.647101181419,0.0,0,0,424952.52440150664,72567.67597628149,352384.848425225,0.008000000000000002,26395860.651634336,0,0.0,0.0,0,271906.8095342786
433,433,12494.475380611892,14699.230769230771,3560.8867867190293,0.0,1,1,442753.0170155783,113026.01575500323,329727.001260575,0.008000000000000002,26392299.764847618,0,0.0,0.0,0,490502.70142379997
434,434,11869.751611581296,14699.230769230771,3300.8146016650967,0.0,1,4,461299.14006860263,58882.24675350647,402416.89331509627,0.008000000000000002,26388998.95024595,0,0.0,0.0,0,409227.56347804377
435,435,11276.26403100223,14699.230769230771,3029.535218436073,0.0,2,6,480622.1266710085,234553.03948538355,246069.0871856251,0.008000000000000002,26385969.415027514,0,0.0,0.0,0,360174.4230004249
436,436,11276.26403100223,14699.230769230771,2596.6347867332743,0.0,3,7,500754.51823172666,92702.67032651823,408051.8479052086,0.008000000000000002,26383372.78024078,0,0.0,0.0,0,355548.5294629391
437,437,11840.077232552343,14699.230769230771,2478.6395133701953,0.0,3,7,500754.51823172666,89942.73871031123,410811.7795214156,0.008000000000000002,26380894.140727412,0,0.0,0.0,0,199505.64722209985
438,438,12432.081094179961,14699.230769230771,2929.965771181593,0.0,3,7,481585.5387824675,145534.75892143045,336050.779861037,0.008000000000000002,26377964.17495623,0,0.0,0.0,0,228201.92958496689
439,439,13053.685148888959,14699.230769230771,2276.245861213531,0.0,4,7,463150.35156023316,140280.78179768947,322869.56976254354,0.008000000000000002,26375687.929095015,0,0.0,0.0,0,777062.1413881688
440,440,13706.369406333408,14699.230769230771,2215.9069991554984,0.0,5,7,445420.8668571773,81583.88698687352,363836.9798703038,0.008000000000000002,26373472.022095863,0,0.0,0.0,0,322406.50864439487
441,441,14391.68787665008,14699.230769230771,2300.018588429513,0.0,4,7,428370.0702448833,346396.11147490656,81973.95876997654,0.008000000000000002,26371172.00350743,0,0.0,0.0,0,341311.7052768665
442,442,15111.272270482585,14699.230769230771,2773.2286828949495,0.0,2,6,411971.98141245823,215414.35426988418,196557.62714257394,0.008000000000000002,26368398.774824537,0,0.0,0.0,0,604510.8028687558
443,443,15866.835884006714,14699.230769230771,3581.5866281523977,0.0,0,2,396201.61458031734,125175.78198768132,271025.8325926363,0.008000000000000002,26364817.188196383,0,0.0,0.0,0,369993.2152165018
444,444,16660.177678207052,14699.230769230771,4560.41652805761,0.0,0,1,381034.9404293337,315101.01738342294,65933.9230459109,0.008000000000000002,26360256.771668326,0,0.0,0.0,0,312135.43382576155
445,445,17493.186562117404,14699.230769230771,4767.485854211307,0.0,0,0,366448.84948734485,127035.28358829975,239413.56589904526,0.008000000000000002,26355489.285814114,0,0.0,0.0,0,576882.8601911672
446,446,17493.186562117404,14699.230769230771,4944.395670871484,0.0,1,0,352421.1169172374,85366.51274906834,267054.60416816914,0.008000000000000002,26350544.89014324,0,0.0,0.0,0,438610.6301279617
447,447,16618.527234011533,14699.230769230771,4452.11327134873,0.0,2,0,352421.1169172374,288912.58982845175,63508.52708878574,0.008000000000000002,26346092.776871894,0,0.0,0.0,0,424881.67910199217
448,448,15787.600872310955,14699.230769230771,4215.783563244355,0.0,3,0,367183.4000630157,121853.63827502467,245329.76178799113,0.008000000000000002,26341876.99330865,0,0.0,0.0,0,377396.17726833775
449,449,14998.220828695406,14699.230769230771,4050.6738722616237,0.0,2,0,382564.0485484827,80324.31446487235,302239.73408361047,0.008000000000000002,26337826.319436386,0,0.0,0.0,0,243485.96953544728
450,450,14248.309787260636,14699.230769230771,3711.2849891546052,0.0,3,0,398588.9645792502,104812.26465486138,293776.6999243887,0.008000000000000002,26334115.034447234,0,0.0,0.0,0,240455.8848229493
451,451,13535.894297897603,14699.230769230771,3322.91834507932,0.0,6,0,415285.13535747054,131457.01687400605,283828.1184834645,0.008000000000000002,26330792.116102155,0,0.0,0.0,0,855882.2095158339
452,452,12859.099583002722,14699.230769230771,3171.850909246186,0.0,6,0,432680.6785303827,112055.96447634745,320624.7140540352,0.008000000000000002,26327620.265192907,0,0.0,0.0,0,349414.8377995049
453,453,12216.144603852586,14699.230769230771,3388.3310706037873,0.0,5,1,450804.8895426102,285710.26577316166,165094.6237694486,0.008000000000000002,26324231.934122305,0,0.0,0.0,0,470683.4024729667
454,454,11605.337373659957,14699.230769230771,3234.042521642365,0.0,4,3,469688.29097196355,326100.1615636077,143588.12940835598,0.008000000000000002,26320997.89160066,0,0.0,0.0,0,374803.9734768271
455,455,11605.337373659957,14699.230769230771,3125.863158443718,0.0,2,5,489362.6839318299,214301.48639101515,275061.1975408148,0.008000000000000002,26317872.02844222,0,0.0,0.0,0,569857.4392050488
456,456,11605.337373659957,14699.230769230771,3266.338408378273,0.0,0,5,489362.6839318299,78182.3500180778,411180.3339137521,0.008000000000000002,26314605.69003384,0,0.0,0.0,0,295833.70959957544
457,457,12185.604242342955,14699.230769230771,2004.950883160512,0.0,3,6,489362.6839318299,296450.17387252697,192912.5100593031,0.008000000000000002,26312600.73915068,0,0.0,0.0,0,522313.62948906986
458,458,12794.884454460103,14699.230769230771,2000.6217100790282,0.0,4,6,470629.7860946852,127783.65008158082,342846.13601310423,0.008000000000000002,26310600.1174406,0,0.0,0.0,0,361113.9578510322
459,459,13434.62867718311,14699.230769230771,2073.328009258193,0.0,4,6,452613.98719642375,331874.3210363663,120739.66616005755,0.008000000000000002,26308526.78943134,0,0.0,0.0,0,401293.74128080445
460,460,14106.360111042266,14699.230769230771,2149.6696233963166,0.0,4,6,435287.83655148715,126059.82171061875,309228.0148408683,0.008000000000000002,26306377.119807944,0,0.0,0.0,0,309495.10731325136
461,461,14811.67811659438,14699.230769230771,2229.828318241346,0.0,1,6,418624.93429184787,77888.15712080617,340736.77717104164,0.008000000000000002,26304147.291489705,0,0.0,0.0,0,324755.20539012685
462,462,15552.262022424098,14699.230769230771,4092.545681027272,0.0,1,4,402599.8911415142,104201.24258666669,298398.64855484746,0.008000000000000002,26300054.745808676,0,0.0,0.0,0,270747.18100061704
463,463,16329.875123545304,14699.230769230771,4340.741374197806,0.0,0,2,387188.28973087174,172451.82902325908,214736.46070761228,0.008000000000000002,26295714.004434478,0,0.0,0.0,0,252012.0270322776
464,464,17146.36887972257,14699.230769230771,4227.68391665338,0.0,1,0,372366.64739191934,170971.47133683122,201395.1760550881,0.008000000000000002,26291486.320517827,0,0.0,0.0,0,336350.99265116156
465,465,17146.36887972257,14699.230769230771,4232.281235326064,0.0,2,0,358112.3803777129,76996.8297117008,281115.550666012,0.008000000000000002,26287254.0392825,0,0.0,0.0,0,471676.73195353855
466,466,17146.36887972257,14699.230769230771,4222.002807557915,0.0,3,0,358112.3803777129,84183.69843241935,273928.6819452934,0.008000000000000002,26283032.036474943,0,0.0,0.0,0,355183.3020587085
467,467,16289.05043573644,14699.230769230771,4222.002807557915,0.0,3,0,358112.3803777129,196458.6257167696,161653.75466094297,0.008000000000000002,26278810.033667386,0,0.0,0.0,0,367810.1909550366
468,468,15474.597913949618,14699.230769230771,4003.989016009238,0.0,2,0,373113.06025577436,111569.84967587852,261543.2105798958,0.008000000000000002,26274806.044651374,0,0.0,0.0,0,431482.00549228134
469,469,14700.868018252137,14699.230769230771,4441.767010299468,0.0,2,0,388742.09148144023,133239.16364047016,255502.9278409699,0.008000000000000002,26270364.277641077,0,0.0,0.0,0,299076.6867075658
470,470,13965.82461733953,14699.230769230771,3987.5293790319392,0.0,2,0,405025.7945561304,313380.3716925199,91645.42286361045,0.008000000000000002,26266376.748262044,0,0.0,0.0,0,392435.0387530714
471,471,13267.533386472553,14699.230769230771,3843.4552959385283,0.0,1,0,421991.5924994624,113752.01083742431,308239.5816620382,0.008000000000000002,26262533.292966105,0,0.0,0.0,0,414184.3524552101
472,472,12604.156717148924,14699.230769230771,3716.612917468132,0.0,1,1,439668.0570317451,137729.83520930045,301938.22182244464,0.008000000000000002,26258816.680048637,0,0.0,0.0,0,342241.55160469544
473,473,11973.948881291477,14699.230769230771,3527.289091536477,0.0,1,2,458084.9566909699,116266.01043111003,341818.94625985995,0.008000000000000002,26255289.390957102,0,0.0,0.0,0,268515.05288707267
474,474,11375.251437226903,14699.230769230771,3113.6624621185965,0.0,2,6,477273.30696534243,134010.8875231613,343262.4194421811,0.008000000000000002,26252175.728494983,0,0.0,0.0,0,456029.9468322822
475,475,11375.251437226903,14699.230769230771,2808.276052830278,0.0,1,7,497265.42252577003,52799.60565862749,444465.8168671425,0.008000000000000002,26249367.45244215,0,0.0,0.0,0,422196.0988299867
476,476,11375.251437226903,14699.230769230771,3044.2935554488363,0.0,1,7,497265.42252577003,66680.66744169407,430584.7550840759,0.008000000000000002,26246323.158886705,0,0.0,0.0,0,739809.0468308266
477,477,11944.014009088249,14699.230769230771,3044.2935554488363,0.0,1,7,497265.42252577003,87612.05981281746,409653.3627129524,0.008000000000000002,26243278.865331255,0,0.0,0.0,0,261199.1323376028
478,478,12541.21470954266,14699.230769230771,3154.6535323665776,0.0,1,7,478230.0063324549,423063.2972402649,55166.70909218998,0.008000000000000002,26240124.211798888,0,0.0,0.0,0,314281.7970086532
479,479,13168.275445019794,14699.230769230771,3270.531508130205,0.0,0,7,459923.2695389912,208867.5253562128,251055.7441827783,0.008000000000000002,26236853.68029076,0,0.0,0.0,0,396712.9986355074
480,480,13826.689217270783,14699.230769230771,3452.173347500964,0.0,0,7,442317.31815754116,119617.76377630065,322699.5543812405,0.008000000000000002,26233401.50694326,0,0.0,0.0,0,436257.5615679167
481,481,14518.023678134323,14699.230769230771,3792.2732760868116,0.0,1,6,425385.32598749787,48648.20209813681,376737.12388936104,0.008000000000000002,26229609.233667172,0,0.0,0.0,0,391212.4581984893
482,482,15243.92486204104,14699.230769230771,4108.524175932452,0.0,1,4,409101.49374038185,53429.23725724956,355672.25648313225,0.008000000000000002,26225500.709491238,0,0.0,0.0,0,928897.3078736382
483,483,15243.92486204104,14699.230769230771,4355.2711995382715,0.0,1,2,393441.0097294479,92352.63620129423,301088.373528154,0.008000000000000002,26221145.438291702,0,0.0,0.0,0,238636.55024116221
484,484,15243.92486204104,14699.230769230771,4355.2711995382715,0.0,1,2,393441.0097294479,338270.0704689216,55170.93926052645,0.008000000000000002,26216790.167092163,0,0.0,0.0,0,306364.2253024329
485,485,14481.728618938987,14699.230769230771,4329.317449715142,0.0,2,2,393441.0097294479,330370.32862369274,63070.68110575529,0.008000000000000002,26212460.849642448,0,0.0,0.0,0,570400.9204129284
486,486,13757.642187992036,14699.230769230771,4119.343070400141,0.0,3,2,409921.5419903767,243446.88755264002,166474.6544377365,0.008000000000000002,26208341.506572045,0,0.0,0.0,0,437698.40416362666
