,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
314,314,20663.60625,11020.615384615385,1264.5846153846155,118.07841690635004,1,30845.525350940086,30845.525350940086,0.0,0.08,26177617.692307536,0,0.0,0.0
315,315,20663.60625,12315.275302991868,0.0,468.111692725868,1,30845.525350940086,29617.78035623772,1227.7449947023701,0.08,26173046.923076764,0,0.0,0.0
316,316,20663.60625,13622.069149145715,0.0,468.111692725868,1,30845.525350940086,18714.977386015402,12130.547964924692,0.08,26168476.153845996,0,0.0,0.0
317,317,20663.60625,11020.615384615385,788.4615384615385,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,26163905.38461523,0,0.0,0.0
318,318,20663.60625,11902.264615384616,162.52307692307716,426.64520174712885,1,30845.525350940086,30845.525350940086,0.0,0.08,26159334.615384456,0,0.0,0.0
319,319,20663.60625,11020.615384615385,1886.0153846153848,341.7215356898837,0,30845.525350940086,30681.58756706682,163.93778387326694,0.08,26154763.846153688,0,0.0,0.0
320,320,20663.60625,11020.615384615385,305.10769230769245,336.56127673489914,0,30845.525350940086,14566.617640092292,16278.9077108478,0.08,26150171.92307676,0,0.0,0.0
321,321,20663.60625,11020.615384615385,117.30769230769232,468.111692725868,1,30845.525350940086,25192.53770971282,5652.987641227275,0.08,26146368.461538304,0,0.0,0.0
322,322,20663.60625,11299.95576647103,0.0,442.69733030923976,1,30845.525350940086,30845.525350940086,0.0,0.08,26142564.999999844,0,0.0,0.0
323,323,20663.60625,11020.615384615385,611.4000000000001,408.3076663963884,1,30845.525350940086,27628.60738488042,3216.9179660596724,0.08,26138761.53846138,0,0.0,0.0
324,324,20663.60625,11902.264615384616,304.9692307692307,328.249536605265,1,30845.525350940086,30813.95299803248,31.57235290760616,0.08,26134958.076922916,0,0.0,0.0
325,325,20663.60625,11020.615384615385,1692.3076923076924,463.4305757986093,0,30845.525350940086,17581.949450035852,13263.57590090424,0.08,26131154.615384456,0,0.0,0.0
326,326,20663.60625,11902.264615384616,1801.7846153846153,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,26126569.99999984,0,0.0,0.0
327,327,20663.60625,11564.573117242417,1909.6153846153848,325.66940712777273,1,30845.525350940086,30845.525350940086,0.0,0.08,26121985.384615224,0,0.0,0.0
328,328,20663.60625,11020.615384615385,1745.876923076923,384.4229397323692,1,30845.525350940086,28900.076771160864,1945.4485797792245,0.08,26117400.769230608,0,0.0,0.0
329,329,20663.60625,11283.50069279232,3596.1538461538466,416.61940652602254,0,30845.525350940086,10248.244090960681,20597.281259979412,0.08,26112816.153845992,0,0.0,0.0
330,330,20663.60625,11902.264615384614,3039.861538461538,404.1979011662871,0,30845.525350940086,20118.812203261507,10726.713147678585,0.08,26108224.23076907,0,0.0,0.0
331,331,20663.60625,12783.913846153846,1951.646153846154,412.988783323647,0,30845.525350940086,30845.525350940086,0.0,0.08,26103632.30769214,0,0.0,0.0
332,332,20663.60625,11110.01796633739,2816.9230769230767,299.11234131682966,0,30845.525350940086,30845.525350940086,0.0,0.08,26099040.384615224,0,0.0,0.0
333,333,20663.60625,11020.615384615385,1877.3846153846157,432.76374475756506,0,30845.525350940086,20433.343476106147,10412.181874833946,0.08,26094448.4615383,0,0.0,0.0
334,334,20663.60625,11020.615384615385,2187.8,468.111692725868,0,30845.525350940086,29372.46980854353,1473.0555423965573,0.08,26089856.538461376,0,0.0,0.0
335,335,20663.60625,11243.171326162474,643.9538461538461,352.7056149664416,0,30845.525350940086,30845.525350940086,0.0,0.08,26085264.61538445,0,0.0,0.0
336,336,20663.60625,11902.264615384616,1751.7846153846156,447.8575892642243,0,30845.525350940086,30165.470138106073,680.055212834013,0.08,26080672.692307524,0,0.0,0.0
337,337,20663.60625,11020.615384615385,1692.3076923076924,217.43236610366563,0,30845.525350940086,22485.66115327866,8359.864197661433,0.08,26076080.7692306,0,0.0,0.0
338,338,20663.60625,13746.350769230767,82.6923076923077,468.111692725868,0,30845.525350940086,10179.023365810232,20666.50198512986,0.08,26071488.84615368,0,0.0,0.0
339,339,20663.60625,11902.264615384616,776.6461538461539,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,26066896.923076753,0,0.0,0.0
340,340,20663.60625,11020.615384615385,1699.6153846153848,449.47943468626477,0,30845.525350940086,30845.525350940086,0.0,0.08,26062304.999999832,0,0.0,0.0
341,341,20663.60625,11020.615384615385,968.7076923076924,284.0184968101704,0,30845.525350940086,30845.525350940086,0.0,0.08,26057713.076922912,0,0.0,0.0
342,342,20663.60625,11020.615384615385,1482.1692307692308,468.111692725868,0,30845.525350940086,27118.565975254907,3726.9593756851823,0.08,26053121.15384599,0,0.0,0.0
343,343,20663.60625,11020.615384615385,0.0,468.111692725868,2,30845.525350940086,29441.69053369398,1403.834817246108,0.08,26050317.692307524,0,0.0,0.0
344,344,20663.60625,11020.615384615385,788.4615384615385,465.6237729178073,2,30845.525350940086,25639.434413523115,5206.090937416977,0.08,26047514.230769057,0,0.0,0.0
345,345,20663.60625,11693.963408384689,0.0,221.06298930604106,3,30845.525350940086,29989.38031556233,856.1450353777548,0.08,26045653.07692291,0,0.0,0.0
346,346,20663.60625,11020.615384615385,0.0,382.32195228260275,2,30845.525350940086,16864.245864958993,13981.279485981097,0.08,26043791.923076756,0,0.0,0.0
347,347,20663.60625,13197.957846572024,192.30769230769232,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,26040238.46153829,0,0.0,0.0
348,348,20663.60625,13096.51105540551,26.646153846153993,419.2917456729463,1,30845.525350940086,30845.525350940086,0.0,0.08,26036588.846153677,0,0.0,0.0
349,349,20663.60625,11020.615384615385,2121.153846153846,467.63255069814215,1,30845.525350940086,18513.39122989929,12332.1341210408,0.08,26032939.230769057,0,0.0,0.0
350,350,20663.60625,12070.62936331816,2547.5538461538463,266.8236648537447,0,30845.525350940086,29888.587237504278,956.9381134358102,0.08,26029289.61538445,0,0.0,0.0
351,351,20663.60625,12716.480000000001,0.0,468.111692725868,0,30845.525350940086,25979.46201994012,4866.063330999969,0.08,26024697.692307524,0,0.0,0.0
352,352,20663.60625,11528.307692307693,1692.3076923076924,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,26020105.769230597,0,0.0,0.0
353,353,20663.60625,11151.706132849373,414.58461538461563,438.58756507913847,0,30845.525350940086,30845.525350940086,0.0,0.08,26015513.846153673,0,0.0,0.0
354,354,20663.60625,11902.264615384614,2118.7076923076925,155.5273523244195,0,30845.525350940086,12174.27235650277,18671.252994437324,0.08,26010921.923076756,0,0.0,0.0
355,355,20663.60625,11902.264615384616,1576.7846153846153,305.32309399669737,0,30845.525350940086,30845.525350940086,0.0,0.08,26006329.99999983,0,0.0,0.0
356,356,20663.60625,11160.53068760725,21.153846153846153,468.111692725868,3,30845.525350940086,30845.525350940086,0.0,0.08,26002514.615384445,0,0.0,0.0
357,357,20663.60625,11020.615384615385,1692.3076923076924,468.111692725868,3,30845.525350940086,24304.820321427458,6540.705029512633,0.08,25998699.23076906,0,0.0,0.0
358,358,20663.60625,11113.301030623003,942.3076923076923,310.0964205933876,3,30845.525350940086,30845.525350940086,0.0,0.08,25994883.846153673,0,0.0,0.0
359,359,20663.60625,11020.615384615385,0.0,445.75660181445784,2,30845.525350940086,24166.378871126562,6679.146479813531,0.08,25991068.46153829,0,0.0,0.0
360,360,20663.60625,11020.615384615385,1134.6153846153845,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,25987245.769230593,0,0.0,0.0
361,361,20663.60625,11020.615384615385,2624.476923076923,457.79117481589907,0,30845.525350940086,26464.007095993264,4381.518254946828,0.08,25982999.99999982,0,0.0,0.0
362,362,20663.60625,11020.615384615385,21.153846153846153,341.24239366215784,2,30845.525350940086,27043.26923076922,3802.25612017087,0.08,25979433.076922897,0,0.0,0.0
363,363,20663.60625,12105.00923076923,0.0,154.4768585995363,2,30845.525350940086,16039.673182488847,14805.852168451243,0.08,25975866.153845977,0,0.0,0.0
364,364,20663.60625,11160.53068760725,2586.153846153846,468.111692725868,2,30845.525350940086,30505.49774452308,340.0276064170069,0.08,25972299.230769057,0,0.0,0.0
365,365,20663.60625,13529.846153846152,7.3076923076923075,468.111692725868,3,30845.525350940086,30845.525350940086,0.0,0.08,25969155.384615205,0,0.0,0.0
366,366,20663.60625,12783.913846153846,726.2615384615385,468.111692725868,2,30845.525350940086,26634.020899201765,4211.504451738326,0.08,25966011.53846136,0,0.0,0.0
367,367,20663.60625,11143.625199879141,926.2615384615386,411.55135724046954,1,30845.525350940086,21730.30919595896,9115.216154981134,0.08,25962784.999999825,0,0.0,0.0
368,368,20663.60625,11902.264615384614,233.95384615384634,446.80709553934116,2,30845.525350940086,28277.090244806826,2568.435106133264,0.08,25959404.61538444,0,0.0,0.0
369,369,20663.60625,11020.615384615385,1961.4,389.1040566596278,2,30845.525350940086,29580.131983994877,1265.3933669452115,0.08,25956024.230769053,0,0.0,0.0
370,370,20663.60625,11020.615384615385,538.4615384615385,455.11883566897524,1,30845.525350940086,30845.525350940086,0.0,0.08,25952643.84615367,0,0.0,0.0
371,371,20663.60625,11020.615384615385,1737.9384615384618,255.93179524661826,0,30845.525350940086,17997.273800938543,12848.251550001549,0.08,25948840.384615213,0,0.0,0.0
372,372,20663.60625,11160.53068760725,3374.615384615385,468.111692725868,0,30845.525350940086,18954.21191437435,11891.313436565739,0.08,25944248.461538278,0,0.0,0.0
373,373,20663.60625,11020.615384615385,942.3076923076923,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,25939656.538461357,0,0.0,0.0
374,374,20663.60625,11390.966153846153,1025.0,280.9592253049523,0,30845.525350940086,30845.525350940086,0.0,0.08,25935064.615384433,0,0.0,0.0
375,375,20663.60625,12783.913846153846,106.61538461538461,453.58919991636617,0,30845.525350940086,29447.766553029214,1397.7587979108737,0.08,25930472.692307513,0,0.0,0.0
376,376,20663.60625,11020.615384615385,1699.6153846153848,394.26431561461237,0,30845.525350940086,27043.269230769223,3802.2561201708686,0.08,25925880.769230586,0,0.0,0.0
377,377,20663.60625,11889.513846153846,0.0,468.111692725868,1,30845.525350940086,19193.446442733304,11652.078908206788,0.08,25921481.15384597,0,0.0,0.0
378,378,20663.60625,12783.913846153846,222.2769230769231,468.111692725868,1,30845.525350940086,23650.261442165815,7195.263908774278,0.08,25917081.538461357,0,0.0,0.0
379,379,20663.60625,11198.436923076923,788.4615384615385,184.75675728228632,1,30845.525350940086,27590.959012637573,3254.566338302516,0.08,25912681.923076738,0,0.0,0.0
380,380,20663.60625,11020.615384615385,539.9692307692308,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,25908628.461538278,0,0.0,0.0
381,381,20663.60625,11902.264615384616,1732.0307692307692,468.111692725868,1,30845.525350940086,29101.66292727697,1743.8624236631158,0.08,25904382.692307506,0,0.0,0.0
382,382,20663.60625,11902.264615384616,2041.646153846154,368.84995319798406,1,30845.525350940086,24405.613399485515,6439.911951454578,0.08,25900136.92307674,0,0.0,0.0
383,383,20663.60625,11020.615384615385,433.81538461538474,468.111692725868,1,30845.525350940086,22586.454231336713,8259.071119603379,0.08,25895891.15384597,0,0.0,0.0
384,384,20663.60625,11020.615384615385,4238.461538461538,366.7489657482176,0,30845.525350940086,30436.277019372632,409.24833156745564,0.08,25891645.384615205,0,0.0,0.0
385,385,20663.60625,11160.53068760725,2880.3846153846157,468.111692725868,0,30845.525350940086,24884.082456203418,5961.442894736675,0.08,25887053.461538274,0,0.0,0.0
386,386,20663.60625,11902.264615384616,1647.8,401.61777168879485,0,30845.525350940086,30744.732272882033,100.79307805805536,0.08,25882461.53846135,0,0.0,0.0
387,387,20663.60625,11020.615384615385,0.0,410.40865384615483,0,30845.525350940086,26804.03470241027,4041.4906485298206,0.08,25877869.61538443,0,0.0,0.0
388,388,20663.60625,11020.615384615385,2066.7846153846153,243.4180802174513,0,30845.525350940086,22416.44042812821,8429.084922811882,0.08,25873277.692307502,0,0.0,0.0
389,389,20663.60625,11789.757553153771,1365.3846153846152,462.95143377088357,0,30845.525350940086,30845.525350940086,0.0,0.08,25868685.76923058,0,0.0,0.0
390,390,20663.60625,11020.615384615385,1390.3846153846155,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,25864093.846153654,0,0.0,0.0
391,391,20663.60625,11020.615384615385,884.6153846153846,404.1979011662871,0,30845.525350940086,15668.073223164236,15177.452127775856,0.08,25859501.92307673,0,0.0,0.0
392,392,20663.60625,11902.264615384616,143.43076923076939,329.779172357874,1,30845.525350940086,30845.525350940086,0.0,0.08,25855006.153845962,0,0.0,0.0
393,393,20663.60625,11902.264615384616,3393.707692307692,429.1331215551896,1,30845.525350940086,30845.525350940086,0.0,0.08,25850510.384615194,0,0.0,0.0
394,394,20663.60625,11020.615384615385,401.1230769230773,448.9080829891074,1,30845.525350940086,30845.525350940086,0.0,0.08,25846014.615384422,0,0.0,0.0
395,395,20663.60625,11020.615384615385,3853.461538461539,468.111692725868,2,30845.525350940086,22252.502644254942,8593.02270668515,0.08,25841864.999999806,0,0.0,0.0
396,396,20663.60625,11020.615384615385,1730.7692307692307,273.12662720304394,1,30845.525350940086,18337.30140735555,12508.223943584542,0.08,25837715.384615194,0,0.0,0.0
397,397,20663.60625,11020.615384615385,1795.769230769231,287.64912001254584,1,30845.525350940086,15183.528147111094,15661.997203828998,0.08,25833469.615384422,0,0.0,0.0
398,398,20663.60625,11315.99213537599,995.4923076923078,468.111692725868,2,30845.525350940086,30845.525350940086,0.0,0.08,25829306.53846135,0,0.0,0.0
399,399,20663.60625,11020.615384615385,1109.4769230769232,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,25825143.461538266,0,0.0,0.0
400,400,20663.60625,12734.153846153846,0.0,446.8993052087726,1,30845.525350940086,30845.525350940086,0.0,0.08,25820634.23076904,0,0.0,0.0
401,401,20663.60625,12783.913846153846,2009.3384615384616,410.40865384615483,1,30845.525350940086,9089.719821408766,21755.805529531324,0.08,25816124.999999806,0,0.0,0.0
402,402,20663.60625,11020.615384615385,7.3076923076923075,291.2797432149213,1,30845.525350940086,30845.525350940086,0.0,0.08,25811615.769230574,0,0.0,0.0
403,403,20663.60625,11020.615384615385,0.0,358.9163676463093,0,30845.525350940086,29787.794159446225,1057.731191493864,0.08,25807106.538461346,0,0.0,0.0
404,404,20663.60625,11020.615384615385,192.30769230769232,418.720393975789,1,30845.525350940086,30813.95299803248,31.572352907604795,0.08,25802521.923076723,0,0.0,0.0
405,405,20663.60625,11020.615384615385,634.4769230769231,468.111692725868,1,30845.525350940086,26048.682745090573,4796.842605849521,0.08,25797937.30769211,0,0.0,0.0
406,406,20663.60625,11020.615384615385,919.0923076923077,441.64683658435655,1,30845.525350940086,30845.525350940086,0.0,0.08,25793352.6923075,0,0.0,0.0
407,407,20663.60625,11020.615384615385,1448.076923076923,370.37958895059313,1,30845.525350940086,30845.525350940086,0.0,0.08,25788768.07692288,0,0.0,0.0
408,408,20663.60625,11020.615384615385,718.9538461538464,342.77202941476685,2,30845.525350940086,20294.902025805248,10550.623325134846,0.08,25784266.15384596,0,0.0,0.0
409,409,20663.60625,12921.972798713721,1759.3384615384614,461.9009400460004,1,30845.525350940086,30845.525350940086,0.0,0.08,25779764.230769027,0,0.0,0.0
410,410,20663.60625,11020.615384615385,788.4615384615385,377.64083535534405,1,30845.525350940086,30845.525350940086,0.0,0.08,25775254.9999998,0,0.0,0.0
411,411,20663.60625,11020.615384615385,795.7692307692307,466.582056973259,1,30845.525350940086,22661.750975822397,8183.774375117693,0.08,25770745.76923057,0,0.0,0.0
412,412,20663.60625,11020.615384615385,822.4153846153846,406.7780306437794,1,30845.525350940086,16178.114632789746,14667.410718150346,0.08,25766236.53846134,0,0.0,0.0
413,413,20663.60625,11020.615384615385,1251.923076923077,340.19189993727457,0,30845.525350940086,24745.64100590252,6099.8843450375725,0.08,25761727.3076921,0,0.0,0.0
414,414,20663.60625,11020.615384615385,0.0,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,25757135.384615187,0,0.0,0.0
415,415,20663.60625,11020.615384615385,2925.0,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,25752543.461538263,0,0.0,0.0
416,416,20663.60625,11037.538461538463,346.15384615384613,237.778679234741,0,30845.525350940086,28283.16626414206,2562.3590867980297,0.08,25747951.53846134,0,0.0,0.0
417,417,20663.60625,11020.615384615385,82.6923076923077,468.111692725868,1,30845.525350940086,18337.301407355553,12508.223943584542,0.08,25744301.923076726,0,0.0,0.0
418,418,20663.60625,11020.615384615385,7.3076923076923075,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,25740652.307692103,0,0.0,0.0
419,419,20663.60625,11020.615384615385,943.7076923076924,468.111692725868,1,30845.525350940086,30505.49774452308,340.0276064170069,0.08,25737002.69230749,0,0.0,0.0
420,420,20663.60625,11667.77846153846,0.0,337.70398012921385,0,30845.525350940086,28484.75242025817,2360.7729306819183,0.08,25733353.07692287,0,0.0,0.0
421,421,20663.60625,11020.615384615385,2826.923076923077,278.2868861580285,0,30845.525350940086,21113.398688940157,9732.126661999935,0.08,25728761.153845955,0,0.0,0.0
422,422,20663.60625,11020.615384615385,0.0,230.42522316055843,0,30845.525350940086,30845.525350940086,0.0,0.08,25724169.230769023,0,0.0,0.0
423,423,20663.60625,11020.615384615385,1957.4153846153845,468.111692725868,0,30845.525350940086,25708.655138673563,5136.870212266527,0.08,25719577.307692103,0,0.0,0.0
424,424,20663.60625,11020.615384615385,0.0,468.111692725868,0,30845.525350940086,30505.49774452308,340.0276064170074,0.08,25714985.384615175,0,0.0,0.0
425,425,20663.60625,11020.615384615385,420.3538461538461,468.111692725868,1,30845.525350940086,24676.42028075207,6169.105070188021,0.08,25710739.61538441,0,0.0,0.0
426,426,20663.60625,11141.513846153846,0.0,137.9455880096996,1,30845.525350940086,29410.118180786372,1435.407170153714,0.08,25706493.846153636,0,0.0,0.0
427,427,20663.60625,12197.64136614522,2034.3384615384616,468.111692725868,1,30845.525350940086,22208.778252676864,8636.747098263228,0.08,25702248.07692287,0,0.0,0.0
428,428,20663.60625,11902.264615384616,68.43076923076939,452.05956416375716,2,30845.525350940086,26426.35872375042,4419.166627189671,0.08,25698084.99999979,0,0.0,0.0
429,429,20663.60625,11097.538461538463,0.0,467.63255069814215,2,30845.525350940086,28585.545498316227,2259.979852623863,0.08,25693921.92307672,0,0.0,0.0
430,430,20663.60625,11020.615384615385,1766.646153846154,395.3148093394955,1,30845.525350940086,14705.05909039319,16140.466260546902,0.08,25689758.84615364,0,0.0,0.0
431,431,20663.60625,11174.461538461539,0.0,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,25685249.615384404,0,0.0,0.0
432,432,20663.60625,11020.615384615385,0.0,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,25680740.38461518,0,0.0,0.0
433,433,20663.60625,11020.615384615385,0.0,307.9954331436212,1,30845.525350940086,29756.221806538615,1089.3035444014713,0.08,25677019.615384404,0,0.0,0.0
434,434,20663.60625,11160.53068760725,3428.846153846154,468.111692725868,1,30845.525350940086,18268.0806822051,12577.44466873499,0.08,25673216.153845947,0,0.0,0.0
435,435,20663.60625,11797.23076923077,0.0,468.111692725868,1,30845.525350940086,29271.676730485477,1573.848620454612,0.08,25669412.692307483,0,0.0,0.0
436,436,20663.60625,11020.615384615385,1128.4615384615386,343.9147328090816,1,30845.525350940086,30505.49774452308,340.0276064170078,0.08,25665609.23076902,0,0.0,0.0
437,437,20663.60625,11020.615384615385,1849.4769230769234,245.51906766721774,1,30845.525350940086,21283.412492148662,9562.11285879143,0.08,25661805.769230556,0,0.0,0.0
438,438,20663.60625,11020.615384615385,0.0,375.5398479055776,0,30845.525350940086,30845.525350940086,0.0,0.08,25658002.307692096,0,0.0,0.0
439,439,20663.60625,11020.615384615385,1003.1846153846155,468.111692725868,1,30845.525350940086,23001.778582239403,7843.746768700687,0.08,25653506.53846132,0,0.0,0.0
440,440,20663.60625,11160.53068760725,2121.153846153846,468.111692725868,1,30845.525350940086,28963.221476976076,1882.3038739640133,0.08,25649010.769230552,0,0.0,0.0
441,441,20663.60625,11148.907826789535,330.3538461538462,429.2253312246211,2,30845.525350940086,27521.738287487125,3323.7870634529645,0.08,25644597.692307483,0,0.0,0.0
442,442,20663.60625,11103.79338379915,2169.092307692308,278.28688615802855,2,30845.525350940086,18406.522132506,12439.003218434093,0.08,25640184.6153844,0,0.0,0.0
443,443,20663.60625,11160.53068760725,1862.8000000000002,468.111692725868,2,30845.525350940086,30845.525350940086,0.0,0.08,25635771.538461324,0,0.0,0.0
444,444,20663.60625,11020.615384615385,1128.7076923076925,462.9514337708835,1,30845.525350940086,29240.10437757787,1605.4209733622183,0.08,25631358.461538248,0,0.0,0.0
445,445,20663.60625,11902.264615384616,779.969230769231,432.2846027298392,1,30845.525350940086,30297.835569071733,547.6897818683535,0.08,25626849.230769012,0,0.0,0.0
446,446,20663.60625,11020.615384615385,2923.0769230769233,320.4169385033567,1,30845.525350940086,21012.605610882103,9832.919740057989,0.08,25622361.153845936,0,0.0,0.0
447,447,20663.60625,12042.179918376482,886.1230769230768,468.111692725868,1,30845.525350940086,28277.090244806826,2568.435106133264,0.08,25617790.384615164,0,0.0,0.0
448,448,20663.60625,11020.615384615385,1153.7076923076922,390.1545503845111,1,30845.525350940086,24814.861731052966,6030.663619887124,0.08,25613219.615384396,0,0.0,0.0
449,449,20663.60625,11902.264615384616,162.52307692307704,462.95143377088345,1,30845.525350940086,28824.780026675176,2020.7453242649103,0.08,25608648.846153624,0,0.0,0.0
450,450,20663.60625,11902.264615384616,2366.646153846154,374.4893541806944,0,30845.525350940086,26256.344920541917,4589.180430398175,0.08,25604078.076922853,0,0.0,0.0
451,451,20663.60625,11992.062757606509,0.0,446.3279535116152,0,30845.525350940086,21730.309195958962,9115.216154981132,0.08,25599486.153845932,0,0.0,0.0
452,452,20663.60625,11161.710769230769,0.0,337.04041876262494,1,30845.525350940086,30845.525350940086,0.0,0.08,25594901.538461313,0,0.0,0.0
453,453,20663.60625,12222.043076923077,1692.3076923076924,401.04641999163744,1,30845.525350940086,30845.525350940086,0.0,0.08,25590316.923076697,0,0.0,0.0
454,454,20663.60625,11020.615384615385,3794.2307692307695,433.8142384824483,1,30845.525350940086,24751.717025237755,6093.808325702337,0.08,25585732.30769208,0,0.0,0.0
455,455,20663.60625,11020.615384615385,1444.2307692307693,223.16397675580748,1,30845.525350940086,27213.283033977725,3632.2423169623657,0.08,25582089.999999776,0,0.0,0.0
456,456,20663.60625,11020.615384615385,1378.7076923076925,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,25578440.384615164,0,0.0,0.0
457,457,20663.60625,11160.53068760725,103.46153846153847,468.111692725868,1,30845.525350940086,21767.957568201804,9077.56778273829,0.08,25574790.76923055,0,0.0,0.0
458,458,20663.60625,11020.615384615385,0.0,451.5804221360313,2,30845.525350940086,28346.310969957274,2499.2143809828162,0.08,25571333.46153824,0,0.0,0.0
459,459,20663.60625,11341.624615384615,0.0,277.2363924331453,1,30845.525350940086,12407.430865526487,18438.094485413607,0.08,25567876.153845932,0,0.0,0.0
460,460,20663.60625,11020.615384615385,3076.923076923077,444.2269660618489,1,30845.525350940086,30845.525350940086,0.0,0.08,25563476.538461316,0,0.0,0.0
461,461,20663.60625,11902.264615384616,1899.8615384615387,462.95143377088345,0,30845.525350940086,29718.573434295773,1126.9519166443135,0.08,25559076.923076697,0,0.0,0.0
462,462,20663.60625,11020.615384615385,2270.492307692308,322.9970679808489,0,30845.525350940086,30845.525350940086,0.0,0.08,25554484.999999773,0,0.0,0.0
463,463,20663.60625,11020.615384615385,2045.6307692307691,468.111692725868,0,30845.525350940086,20464.91582901375,10380.60952192634,0.08,25549893.076922845,0,0.0,0.0
464,464,20663.60625,11124.951452264422,2019.230769230769,349.07499176406606,0,30845.525350940086,22655.674956487164,8189.850394452929,0.08,25545301.153845925,0,0.0,0.0
465,465,20663.60625,11297.967193478908,2188.1846153846154,439.54584913459007,0,30845.525350940086,30845.525350940086,0.0,0.08,25540709.230769005,0,0.0,0.0
466,466,20663.60625,11020.615384615385,2387.7999999999997,417.6699002509058,0,30845.525350940086,30845.525350940086,0.0,0.08,25536117.307692077,0,0.0,0.0
467,467,20663.60625,11258.658461538462,0.0,279.3373798829117,2,30845.525350940086,19747.212243936894,11098.313107003198,0.08,25533313.846153617,0,0.0,0.0
468,468,20663.60625,11737.530596914452,942.3076923076923,468.111692725868,3,30845.525350940086,15938.880104430793,14906.645246509299,0.08,25531298.846153613,0,0.0,0.0
469,469,20663.60625,11153.248498072078,346.15384615384613,443.747824034123,3,30845.525350940086,30845.525350940086,0.0,0.08,25529283.84615361,0,0.0,0.0
470,470,20663.60625,11734.55098214131,0.0,459.7999525962339,3,30845.525350940086,30845.525350940086,0.0,0.08,25527268.846153617,0,0.0,0.0
471,471,20663.60625,11020.615384615385,505.7692307692308,318.8873027507476,2,30845.525350940086,30612.366841916373,233.15850902371432,0.08,25525253.846153617,0,0.0,0.0
472,472,20663.60625,11148.880265965829,649.6153846153846,429.1331215551896,0,30845.525350940086,14944.293618752143,15901.231732187951,0.08,25521546.538461313,0,0.0,0.0
473,473,20663.60625,11020.615384615385,192.30769230769232,376.5903416304608,1,30845.525350940086,26527.151801808475,4318.3735491316165,0.08,25517743.07692285,0,0.0,0.0
474,474,20663.60625,11020.615384615385,1911.5384615384617,437.44486168482365,1,30845.525350940086,30845.525350940086,0.0,0.08,25513939.615384385,0,0.0,0.0
475,475,20663.60625,11139.714165174963,1539.8615384615387,398.46629051414516,1,30845.525350940086,30845.525350940086,0.0,0.08,25510136.15384592,0,0.0,0.0
476,476,20663.60625,11020.615384615385,82.6923076923077,329.779172357874,0,30845.525350940086,19954.87441938824,10890.650931551852,0.08,25506332.69230746,0,0.0,0.0
477,477,20663.60625,11020.615384615385,871.1538461538462,468.111692725868,0,30845.525350940086,12338.210140376037,18507.315210564055,0.08,25501740.769230537,0,0.0,0.0
478,478,20663.60625,11020.615384615385,192.30769230769232,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,25497231.538461305,0,0.0,0.0
479,479,20663.60625,11132.889173041862,68.43076923076944,375.6320575750091,1,30845.525350940086,30845.525350940086,0.0,0.08,25492722.307692073,0,0.0,0.0
480,480,20663.60625,12900.559451842124,1211.5384615384614,412.98878332364706,1,30845.525350940086,30845.525350940086,0.0,0.08,25488213.07692284,0,0.0,0.0
481,481,20663.60625,11020.615384615385,732.2769230769234,468.111692725868,0,30845.525350940086,27666.25575712326,3179.2695938168304,0.08,25483703.84615361,0,0.0,0.0
482,482,20663.60625,12203.052307692307,0.0,330.3505240550314,0,30845.525350940086,25570.213688372667,5275.311662567425,0.08,25479111.92307668,0,0.0,0.0
483,483,20663.60625,11149.194251175111,1136.0153846153848,430.1836152800727,0,30845.525350940086,28824.780026675176,2020.7453242649112,0.08,25474519.99999976,0,0.0,0.0
484,484,20663.60625,11020.615384615385,1776.4,188.29517081523028,0,30845.525350940086,29410.118180786372,1435.4071701537139,0.08,25469928.07692284,0,0.0,0.0
485,485,20663.60625,11020.615384615385,1903.8461538461538,468.111692725868,0,30845.525350940086,24745.64100590252,6099.8843450375725,0.08,25465336.15384592,0,0.0,0.0
486,486,20663.60625,11020.615384615385,985.4615384615385,451.0090704388739,0,30845.525350940086,12476.651590676935,18368.873760263155,0.08,25460744.23076899,0,0.0,0.0
