,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
348,348,17471.671114046043,8816.492307692308,4250.253439395691,0.0,0,1,366809.81510794413,9873.018396445801,356936.79671149835,0.008,26386699.662764452,0,0.0,0.0
349,349,17471.671114046043,8816.492307692308,4428.413753749756,0.0,0,0,352768.26470432564,67608.17307692308,285160.0916274026,0.008,26382271.249010693,0,0.0,0.0
350,350,17471.671114046043,8816.492307692308,4428.413753749756,0.0,0,0,352768.26470432564,114801.5341363775,237966.73056794817,0.008,26377842.83525695,0,0.0,0.0
351,351,16598.08755834374,8816.492307692308,4428.413753749756,0.0,0,0,352768.26470432564,149182.76603739554,203585.4986669301,0.008,26373414.421503197,0,0.0,0.0
352,352,15768.183180426553,8816.492307692308,4258.014433583636,0.0,0,0,367545.0892430015,74348.93142978124,293196.1578132198,0.008,26369156.407069616,0,0.0,0.0
353,353,14979.774021405225,8816.492307692308,4096.1350794258215,0.0,0,0,382940.88823401247,67608.17307692308,315332.71515708935,0.008,26365060.27199019,0,0.0,0.0
354,354,14230.785320334962,8816.492307692308,3942.349692975897,0.0,0,0,398981.5893975964,0.0,398981.5893975964,0.008,26361117.922297213,0,0.0,0.0
355,355,13519.246054318213,8816.492307692308,3796.25357584847,0.0,0,0,415694.2065192973,0.0,415694.2065192973,0.008,26357321.668721367,0,0.0,0.0
356,356,12843.283751602303,8816.492307692308,3643.6825511099228,0.0,0,1,433106.8849432707,67608.17307692308,365498.71186634805,0.008,26353677.98617026,0,0.0,0.0
357,357,12201.119564022187,8816.492307692308,2393.14670091077,0.0,0,2,451248.9489712344,9873.018396445801,441375.93057478854,0.008,26351284.839469347,0,0.0,0.0
358,358,11591.063585821077,8816.492307692308,2305.472271848137,0.0,0,2,470150.95124685916,67608.17307692308,402542.77816993615,0.008,26348979.367197502,0,0.0,0.0
359,359,11591.063585821077,8816.492307692308,2168.305799695167,0.0,0,3,489844.7242088037,114801.5341363775,375043.19007242646,0.008,26346811.061397806,0,0.0,0.0
360,360,12170.616765112132,8816.492307692308,2168.305799695167,0.0,0,3,489844.7242088037,149182.76603739563,340661.9581714084,0.008,26344642.75559811,0,0.0,0.0
361,361,12779.147603367739,8816.492307692308,2245.656987115823,0.0,0,3,471093.37377697194,135216.3461538461,335877.0276231255,0.008,26342397.09861099,0,0.0,0.0
362,362,13418.104983536126,8816.492307692308,2326.8757339075114,0.0,0,3,453059.82865290175,6740.758352858179,446319.0703000436,0.008,26340070.222877085,0,0.0,0.0
363,363,14089.010232712933,8816.492307692308,1649.1828706830354,0.0,1,3,435716.61111110146,0.0,435716.61111110146,0.008,26338421.0400064,0,0.0,0.0
364,364,14793.46074434858,8816.492307692308,1709.3385954137684,0.0,1,3,419037.29527869873,0.0,419037.29527869873,0.008,26336711.70141099,0,0.0,0.0
365,365,15533.13378156601,8816.492307692308,1836.1857824499123,0.0,1,2,402996.46687033057,67608.17307692306,335388.29379340715,0.008,26334875.515628535,0,0.0,0.0
366,366,16309.790470644311,8816.492307692308,1904.7728493501857,0.0,1,2,387569.684464372,9873.018396445801,377696.6660679261,0.008,26332970.742779184,0,0.0,0.0
367,367,17125.279994176526,8816.492307692308,3296.4878635577993,0.0,0,1,372733.4422615297,67608.17307692308,305125.2691846065,0.008,26329674.25491563,0,0.0,0.0
368,368,17981.543993885352,8816.492307692308,4360.8474506158855,0.0,0,0,358465.13426903565,114801.53413637745,243663.6001326585,0.008,26325313.40746501,0,0.0,0.0
369,369,18880.62119357962,8816.492307692308,3565.393536223275,0.0,1,0,344743.0198558822,149182.7660373955,195560.25381848658,0.008,26321748.013928793,0,0.0,0.0
370,370,19824.652253258602,8816.492307692308,3703.1119309831574,0.0,1,0,331546.190626605,135216.34615384613,196329.8444727589,0.008,26318044.901997805,0,0.0,0.0
371,371,19824.652253258602,8816.492307692308,3847.7162454810327,0.0,1,0,318854.5385631476,6740.758352858179,312113.78021028935,0.008,26314197.18575233,0,0.0,0.0
372,372,18833.41964059567,8816.492307692308,3465.7985185078237,0.0,2,0,318854.5385631476,0.0,318854.5385631476,0.008,26310731.38723382,0,0.0,0.0
373,373,17891.748658565888,8816.492307692308,3117.0372058024445,0.0,3,0,332210.7784552388,0.0,332210.7784552388,0.008,26307614.350028012,0,0.0,0.0
374,374,16997.161225637592,8816.492307692308,2995.7537215806983,0.0,2,0,346126.48707830434,67608.17307692308,278518.31400138175,0.008,26304618.596306432,0,0.0,0.0
375,375,16147.303164355711,8816.492307692308,3801.783044096742,0.0,2,0,360625.09956554475,9873.018396445801,350752.081169099,0.008,26300816.813262336,0,0.0,0.0
376,376,15339.938006137925,8816.492307692308,3656.732353430366,0.0,2,0,375731.032705503,67608.17307692308,308122.8596285795,0.008,26297160.080908906,0,0.0,0.0
377,377,14572.941105831029,8816.492307692308,3518.9341972973093,0.0,0,0,391469.72606182826,114801.53413637744,276668.1919254513,0.008,26293641.14671161,0,0.0,0.0
378,378,13844.294050539476,8816.492307692308,3862.9937438139295,0.0,0,0,407867.68481548066,135216.34615384619,272651.3386616345,0.008,26289778.152967792,0,0.0,0.0
379,379,13152.079348012501,8816.492307692308,3706.86742447696,0.0,0,1,424952.5244015077,149182.76603739557,275769.7583641111,0.008,26286071.285543323,0,0.0,0.0
380,380,12494.475380611875,8816.492307692308,3572.310378039437,0.0,0,1,442753.01701557916,6740.758352858179,436012.25866272097,0.008,26282498.97516528,0,0.0,0.0
381,381,12494.475380611875,8816.492307692308,2016.5680811102823,0.0,2,1,461299.1400686034,0.0,461299.1400686034,0.008,26280482.40708417,0,0.0,0.0
382,382,12494.475380611875,8816.492307692308,1941.805365808522,0.0,3,1,461299.1400686034,0.0,461299.1400686034,0.008,26278540.60171836,0,0.0,0.0
383,383,13119.199149642469,8816.492307692308,1941.805365808522,0.0,3,1,461299.1400686034,67608.17307692308,393690.9669916803,0.008,26276598.79635255,0,0.0,0.0
384,384,13775.159107124593,8816.492307692308,2012.6819588852734,0.0,2,1,443640.52009815973,9873.018396445801,433767.501701714,0.008,26274586.11439367,0,0.0,0.0
385,385,14463.917062480823,8816.492307692308,2440.1395614079474,0.0,0,1,426657.87550286035,67608.17307692308,359049.7024259372,0.008,26272145.97483226,0,0.0,0.0
386,386,15187.112915604865,8816.492307692308,3827.3136416508883,0.0,0,1,410325.3298150855,114801.53413637744,295523.7956787085,0.008,26268318.661190607,0,0.0,0.0
387,387,15946.468561385109,8816.492307692308,3967.8929989471076,0.0,0,1,394617.99712338875,153574.32281954976,241043.67430383933,0.008,26264350.768191665,0,0.0,0.0
388,388,16743.791989454367,8816.492307692308,4115.501324108139,0.0,0,1,379511.94415380637,130824.7893716921,248687.15478211464,0.008,26260235.266867556,0,0.0,0.0
389,389,17580.981588927087,8816.492307692308,4177.5678775381,0.0,1,1,364984.1538027146,6740.758352858208,358243.39544985635,0.008,26256057.69899002,0,0.0,0.0
390,390,17580.981588927087,8816.492307692308,4353.235697390475,0.0,1,0,351012.4900656499,0.0,351012.4900656499,0.008,26251704.46329263,0,0.0,0.0
391,391,16701.932509480732,8816.492307692308,4353.235697390475,0.0,1,0,351012.4900656499,0.0,351012.4900656499,0.008,26247351.22759524,0,0.0,0.0
392,392,15866.835884006694,8816.492307692308,4185.526903973943,0.0,1,0,365715.768380469,67608.17307692308,298107.59530354594,0.008,26243165.700691264,0,0.0,0.0
393,393,15073.494089806358,8816.492307692308,4026.2035502282374,0.0,1,0,381034.9404293344,9873.018396445772,371161.92203288863,0.008,26239139.49714103,0,0.0,0.0
394,394,14319.81938531604,8816.492307692308,3874.8463641698163,0.0,0,0,396995.8048867648,67608.17307692308,329387.63180984184,0.008,26235264.650776867,0,0.0,0.0
395,395,13603.828416050237,8816.492307692308,3813.6203681207953,0.0,0,0,413625.2410870963,114801.5341363775,298823.70695071836,0.008,26231451.030408744,0,0.0,0.0
396,396,12923.636995247725,8816.492307692308,3660.1242024268104,0.0,0,1,430951.25429135654,135216.34615384613,295734.908137511,0.008,26227790.906206317,0,0.0,0.0
397,397,12277.455145485339,8816.492307692308,2404.117298300341,0.0,0,2,449003.0228503093,149182.76603739554,299820.2568129131,0.008,26225386.788908016,0,0.0,0.0
398,398,12277.455145485339,8816.492307692308,2315.8943393682307,0.0,0,2,467810.9473430492,6740.758352858179,461070.18899019103,0.008,26223070.894568644,0,0.0,0.0
399,399,12277.455145485339,8816.492307692308,2315.8943393682307,0.0,0,2,467810.9473430492,0.0,467810.9473430492,0.008,26220755.000229284,0,0.0,0.0
400,400,12891.327902759607,8816.492307692308,2315.8943393682307,0.0,0,2,467810.9473430492,0.0,467810.9473430492,0.008,26218439.10588991,0,0.0,0.0
401,401,13535.894297897588,8816.492307692308,2323.2474841026265,0.0,1,2,449903.0541353683,67608.17307692308,382294.88105844514,0.008,26216115.858405814,0,0.0,0.0
402,402,14212.689012792469,8816.492307692308,2408.495328393228,0.0,1,2,432680.67853038246,9873.018396445772,422807.66013393673,0.008,26213707.363077413,0,0.0,0.0
403,403,14923.323463432092,8816.492307692308,2498.00556489836,0.0,1,2,416117.57878217025,67608.17307692308,348509.40570524713,0.008,26211209.35751252,0,0.0,0.0
404,404,15669.489636603697,8816.492307692308,2585.520490223531,0.0,1,2,400188.5176838942,129400.49692726601,270788.0207566276,0.008,26208623.8370223,0,0.0,0.0
405,405,16452.964118433883,8816.492307692308,4054.947251525667,0.0,1,1,384869.2241138605,134583.803246507,250285.42086735362,0.008,26204568.889770772,0,0.0,0.0
406,406,17275.612324355578,8816.492307692308,4206.989485896823,0.0,1,1,370136.356053594,135216.34615384619,234920.00989974727,0.008,26200361.900284875,0,0.0,0.0
407,407,18139.392940573358,8816.492307692308,4382.936135745259,0.0,1,0,355967.46502157726,6740.758352858179,349226.70666871907,0.008,26195978.964149125,0,0.0,0.0
408,408,18139.392940573358,8816.492307692308,4551.142771592352,0.0,0,0,342340.96186849655,0.0,342340.96186849655,0.008,26191427.821377534,0,0.0,0.0
409,409,17232.42329354469,8816.492307692308,4551.142771592352,0.0,1,0,342340.96186849655,0.0,342340.96186849655,0.008,26186876.678605936,0,0.0,0.0
410,410,16370.802128867454,8816.492307692308,4374.525803952905,0.0,1,0,356681.0055517703,67608.17307692308,289072.8324748469,0.008,26182502.152801987,0,0.0,0.0
411,411,15552.26202242408,8816.492307692308,4206.739684695431,0.0,1,0,371621.72772737156,9873.018396445772,361748.70933092583,0.008,26178295.41311729,0,0.0,0.0
412,412,14774.648921302874,8816.492307692308,4047.3428714008296,0.0,1,0,387188.2897308721,67608.17307692308,319580.1166539486,0.008,26174248.07024589,0,0.0,0.0
413,413,14035.91647523773,8816.492307692308,3895.9158987709598,0.0,1,0,403406.9068606709,129400.49692726602,274006.4099334047,0.008,26170352.15434712,0,0.0,0.0
414,414,13334.120651475841,8816.492307692308,3752.0602747725816,0.0,0,0,420304.89252660336,134583.803246507,285721.08928009693,0.008,26166600.094072346,0,0.0,0.0
415,415,12667.414618902048,8816.492307692308,3607.696711259814,0.0,0,1,437910.7042478439,135216.34615384616,302694.3580939968,0.008,26162992.397361085,0,0.0,0.0
416,416,12034.043887956945,8816.492307692308,2369.135355997034,0.0,0,2,456253.9915775634,6740.758352858179,449513.2332247052,0.008,26160623.26200509,0,0.0,0.0
417,417,12034.043887956945,8816.492307692308,2282.6614941800876,0.0,1,2,475365.6460350946,2.8421709430404007e-11,475365.6460350946,0.008,26158340.600510906,0,0.0,0.0
418,418,12034.043887956945,8816.492307692308,2282.6614941800876,0.0,1,2,475365.6460350946,0.0,475365.6460350946,0.008,26156057.93901673,0,0.0,0.0
419,419,12635.746082354792,8816.492307692308,2282.6614941800876,0.0,1,2,475365.6460350946,67608.17307692308,407757.4729581713,0.008,26153775.27752255,0,0.0,0.0
420,420,13267.533386472533,8816.492307692308,2364.811662906186,0.0,1,2,457168.557505752,9873.018396445772,447295.53910930624,0.008,26151410.465859648,0,0.0,0.0
421,421,13930.91005579616,8816.492307692308,2451.06934006859,0.0,1,2,439668.05703174486,67608.17307692308,372059.88395482214,0.008,26148959.39651958,0,0.0,0.0
422,422,14627.455558585967,8816.492307692308,1756.2047383886404,0.0,1,2,422837.47908808873,114801.53413637745,308035.9449517113,0.008,26147203.191781186,0,0.0,0.0
423,423,15358.828336515266,8816.492307692308,1820.79275308585,0.0,1,2,406651.1789112309,149182.76603739554,257468.41287383603,0.008,26145382.399028104,0,0.0,0.0
424,424,16126.76975334103,8816.492307692308,1888.6101685179203,0.0,2,2,391084.4934241143,135216.34615384616,255868.1472702677,0.008,26143493.788859583,0,0.0,0.0
425,425,16933.10824100808,8816.492307692308,3268.928078846519,0.0,1,1,376113.70365701726,6740.758352858179,369372.9453041591,0.008,26140224.86078074,0,0.0,0.0
426,426,17779.763653058486,8816.492307692308,4307.290548901379,0.0,1,1,361715.9986069547,2.8421709430404007e-11,361715.99860695464,0.008,26135917.570231836,0,0.0,0.0
427,427,18668.75183571141,8816.492307692308,4471.868751560122,0.0,1,1,347869.4404805312,0.0,347869.4404805312,0.008,26131445.701480277,0,0.0,0.0
428,428,18668.75183571141,8816.492307692308,4644.675864351804,0.0,1,1,334552.93126730656,67608.17307692308,266944.75819038315,0.008,26126801.025615927,0,0.0,0.0
429,429,17735.314243925837,8816.492307692308,4644.675864351804,0.0,1,1,334552.93126730656,9873.018396445772,324679.9128708607,0.008,26122156.349751573,0,0.0,0.0
430,430,16848.548531729546,8816.492307692308,4463.228395920538,0.0,0,1,348566.7484353001,67608.17307692308,280958.57535837684,0.008,26117693.12135565,0,0.0,0.0
431,431,16006.121105143067,8816.492307692308,4306.868809692828,0.0,0,0,363167.57905696076,114801.53413637744,248366.0449205826,0.008,26113386.25254596,0,0.0,0.0
432,432,15205.815049885914,8816.492307692308,4142.546736729554,0.0,0,0,378380.0120641016,149182.7660373956,229197.2460267064,0.008,26109243.705809228,0,0.0,0.0
433,433,14445.524297391617,8816.492307692308,3986.4407674144436,0.0,0,0,394229.66637441615,135216.34615384619,259013.3202205709,0.008,26105257.265041817,0,0.0,0.0
434,434,13723.248082522035,8816.492307692308,3838.1400965650887,0.0,0,0,410743.23403572047,6740.758352858179,404002.4756828623,0.008,26101419.124945253,0,0.0,0.0
435,435,13037.085678395933,8816.492307692308,3683.337748091673,0.0,0,1,427948.52517743094,2.8421709430404007e-11,427948.52517743094,0.008,26097735.78719716,0,0.0,0.0
436,436,12385.231394476135,8816.492307692308,3272.4635596519383,0.0,1,1,445874.51484498865,0.0,445874.51484498865,0.008,26094463.323637508,0,0.0,0.0
437,437,11765.969824752328,8816.492307692308,2063.143890733181,0.0,1,2,464551.39179607516,67608.17307692308,396943.21871915215,0.008,26092400.179746777,0,0.0,0.0
438,438,11765.969824752328,8816.492307692308,1933.712002288804,0.0,1,3,484010.6093408322,9873.018396445745,474137.5909443865,0.008,26090466.46774449,0,0.0,0.0
439,439,12354.268315989946,8816.492307692308,1933.712002288804,0.0,0,3,484010.6093408322,67608.17307692308,416402.43626390945,0.008,26088532.7557422,0,0.0,0.0
440,440,12971.981731789445,8816.492307692308,2270.168397008218,0.0,0,3,465482.58995033236,114801.53413637745,350681.0558139553,0.008,26086262.587345183,0,0.0,0.0
441,441,13620.580818378918,8816.492307692308,2352.612714294527,0.0,0,3,447663.8267123011,202191.97632342993,245471.8503888704,0.008,26083909.974630892,0,0.0,0.0
442,442,14301.609859297863,8816.492307692308,2439.179247445151,0.0,0,3,430527.1691645513,82207.13586781158,348320.03329674026,0.008,26081470.795383446,0,0.0,0.0
443,443,15016.690352262756,8816.492307692308,2233.126263264108,0.0,1,3,414046.50616982696,6740.758352858179,407305.74781696877,0.008,26079237.669120178,0,0.0,0.0
444,444,15767.524869875895,8816.492307692308,2381.931984201337,0.0,1,2,398196.72613022994,2.8421709430404007e-11,398196.72613022994,0.008,26076855.73713598,0,0.0,0.0
445,445,16555.90111336969,8816.492307692308,2895.3315709811586,0.0,2,1,382953.6787246743,0.0,382953.6787246743,0.008,26073960.405564997,0,0.0,0.0
446,446,17383.696169038176,8816.492307692308,3001.9186623507294,0.0,2,1,368294.13811101316,67608.17307692306,300685.9650340906,0.008,26070958.48690265,0,0.0,0.0
447,447,18252.880977490084,8816.492307692308,3130.2099958259846,0.0,2,0,354195.76753681974,9873.018396445745,344322.749140374,0.008,26067828.276906826,0,0.0,0.0
448,448,19165.52502636459,8816.492307692308,3248.3059657027543,0.0,0,0,340637.08530484943,67608.17307692308,273028.9122279257,0.008,26064579.970941115,0,0.0,0.0
449,449,19165.52502636459,8816.492307692308,4758.8132367022035,0.0,0,0,327597.43204136594,114801.53413637751,212795.89790498832,0.008,26059821.157704417,0,0.0,0.0
450,450,18207.24877504636,8816.492307692308,4758.8132367022035,0.0,0,0,327597.43204136594,135216.34615384624,192381.08588751958,0.008,26055062.344467714,0,0.0,0.0
451,451,17296.88633629404,8816.492307692308,4571.893942388463,0.0,0,0,341319.8959275462,149182.76603739557,192137.12989015126,0.008,26050490.450525325,0,0.0,0.0
452,452,16432.042019479337,8816.492307692308,4394.320612790407,0.0,0,0,355617.16900540626,6740.758352858179,348876.4106525481,0.008,26046096.129912537,0,0.0,0.0
453,453,15610.43991850537,8816.492307692308,4225.625949672254,0.0,0,0,370513.3289922962,2.8421709430404007e-11,370513.3289922962,0.008,26041870.503962867,0,0.0,0.0
454,454,14829.9179225801,8816.492307692308,4058.672030676648,0.0,1,0,386033.46217760106,0.0,386033.46217760106,0.008,26037811.83193219,0,0.0,0.0
455,455,14088.422026451095,8816.492307692308,3906.6786000829866,0.0,1,0,402203.7056699876,75285.41308229172,326918.2925876962,0.008,26033905.153332103,0,0.0,0.0
456,456,13384.00092512854,8816.492307692308,3762.284841019008,0.0,1,0,419051.2914143342,2195.7783910770986,416855.51302325714,0.008,26030142.868491087,0,0.0,0.0
457,457,12714.80087887211,8816.492307692308,3611.4218803980684,0.0,1,1,436604.59205243253,67608.17307692308,368996.4189755092,0.008,26026531.446610685,0,0.0,0.0
458,458,12079.060834928505,8816.492307692308,2369.8514587379636,0.0,1,2,454893.168704718,114801.53413637751,340091.6345683404,0.008,26024161.59515195,0,0.0,0.0
459,459,12079.060834928505,8816.492307692308,2283.260595202775,0.0,0,2,473947.8207534937,202191.97632343002,271755.8444300638,0.008,26021878.334556744,0,0.0,0.0
460,460,12079.060834928505,8816.492307692308,2288.8076406021537,0.0,0,2,473947.8207534937,82207.13586781156,391740.68488568225,0.008,26019589.526916146,0,0.0,0.0
461,461,12683.013876674931,8816.492307692308,2026.0528585263305,0.0,1,2,473947.8207534937,6740.758352858179,467207.06240063556,0.008,26017563.47405762,0,0.0,0.0
462,462,13317.16457050868,8816.492307692308,2041.998692571093,0.0,2,2,455805.00684913585,2.8421709430404007e-11,455805.00684913585,0.008,26015521.475365043,0,0.0,0.0
463,463,13983.022799034114,8816.492307692308,2116.880678481699,0.0,2,2,438356.70335700864,0.0,438356.70335700864,0.008,26013404.594686564,0,0.0,0.0
464,464,14682.17393898582,8816.492307692308,2195.506763687835,0.0,2,2,421576.3242847094,67608.17307692308,353968.151207786,0.008,26011209.08792288,0,0.0,0.0
465,465,15416.282635935111,8816.492307692308,2278.0641531542783,0.0,0,2,405438.3013567382,9873.018396445745,395565.28296029253,0.008,26008931.023769718,0,0.0,0.0
466,466,16187.096767731868,8816.492307692308,2744.437247044699,0.0,0,2,389918.0450561184,67608.17307692308,322309.87197919574,0.008,26006186.586522672,0,0.0,0.0
467,467,16996.451606118462,8816.492307692308,4162.276147898186,0.0,0,1,374991.907157314,114801.5341363774,260190.37302093717,0.008,26002024.310374774,0,0.0,0.0
468,468,17846.274186424387,8816.492307692308,4335.718463697692,0.0,0,0,360637.14469342324,187923.36177408023,172713.78291934248,0.008,25997688.591911077,0,0.0,0.0
469,469,17846.274186424387,8816.492307692308,4501.48301936121,0.0,0,0,346831.8853026953,96475.75041716178,250356.1348855334,0.008,25993187.10889171,0,0.0,0.0
470,470,17846.274186424387,8816.492307692308,4501.48301936121,0.0,0,0,346831.8853026953,6740.758352858179,340091.1269498371,0.008,25988685.62587235,0,0.0,0.0
471,471,16953.960477103166,8816.492307692308,4501.48301936121,0.0,0,0,346831.8853026953,2.8421709430404007e-11,346831.8853026952,0.008,25984184.142852988,0,0.0,0.0
472,472,16106.262453248008,8816.492307692308,2970.462108376661,0.0,1,0,361360.0456456653,0.0,361360.0456456653,0.008,25981213.680744614,0,0.0,0.0
473,473,15300.949330585607,8816.492307692308,2854.156951675777,0.0,1,0,376496.7643475857,67608.17307692308,308888.5912706625,0.008,25978359.523792937,0,0.0,0.0
474,474,14535.901864056326,8816.492307692308,2728.690835310764,0.0,2,0,392267.5328173796,9873.018396445772,382394.51442093385,0.008,25975630.832957625,0,0.0,0.0
475,475,13809.10677085351,8816.492307692308,2617.894205760318,0.0,3,0,408698.9102529887,67608.17307692308,341090.73717606574,0.008,25973012.938751865,0,0.0,0.0
476,476,13118.651432310835,8816.492307692308,2518.901204874012,0.0,3,0,425818.56836911215,114801.53413637748,311017.03423273505,0.008,25970494.037546992,0,0.0,0.0
477,477,13118.651432310835,8816.492307692308,2424.8578540320204,0.0,2,0,443655.33799853123,202191.97632343016,241463.3616750999,0.008,25968069.17969296,0,0.0,0.0
478,478,13774.584003926377,8816.492307692308,3559.9277593859674,0.0,2,0,443655.33799853123,82207.13586781158,361448.20213071915,0.008,25964509.251933582,0,0.0,0.0
479,479,14463.313204122696,8816.492307692308,3687.219019150138,0.0,1,0,426672.12617114856,6740.758352858179,419931.36781829037,0.008,25960822.032914426,0,0.0,0.0
480,480,15186.478864328832,8816.492307692308,3835.2885442984484,0.0,0,0,410339.03496504633,0.0,410339.03496504633,0.008,25956986.744370125,0,0.0,0.0
481,481,15945.802807545275,8816.492307692308,3982.669092853921,0.0,0,0,394631.1776375685,2.8421709430404007e-11,394631.1776375685,0.008,25953004.075277276,0,0.0,0.0
482,482,15945.802807545275,8816.492307692308,4130.781179975251,0.0,0,0,379524.62011536275,67608.17307692308,311916.44703844,0.008,25948873.2940973,0,0.0,0.0
483,483,15945.802807545275,8816.492307692308,3736.9284776111513,0.0,1,0,379524.62011536275,9873.018396445772,369651.601718917,0.008,25945136.365619686,0,0.0,0.0
484,484,15148.51266716801,8816.492307692308,3736.9284776111513,0.0,1,0,379524.62011536275,67608.17307692308,311916.44703844,0.008,25941399.43714207,0,0.0,0.0
485,485,14391.087033809608,8816.492307692308,3596.402566551107,0.0,1,0,395422.21998663543,114801.53413637745,280620.68585025717,0.008,25937803.034575522,0,0.0,0.0
486,486,13671.532682119127,8816.492307692308,3462.9029510440637,0.0,0,0,411985.74156172114,149182.76603739557,262802.9755243256,0.008,25934340.131624475,0,0.0,0.0
487,487,12987.95604801317,8816.492307692308,3673.284983381322,0.0,0,1,429243.07909631036,141957.1045067043,287285.9745896055,0.008,25930666.846641093,0,0.0,0.0
488,488,12338.55824561251,8816.492307692308,2412.8987537880876,0.0,0,2,447223.2952860051,0.0,447223.2952860051,0.008,25928253.94788731,0,0.0,0.0
489,489,12338.55824561251,8816.492307692308,2324.2367220815895,0.0,0,2,465956.6702101597,0.0,465956.6702101597,0.008,25925929.711165227,0,0.0,0.0
490,490,12955.486157893136,8816.492307692308,2324.2367220815895,0.0,0,2,465956.6702101597,2.8421709430404007e-11,465956.6702101597,0.008,25923605.474443138,0,0.0,0.0
491,491,13603.260465787793,8816.492307692308,2408.465652202763,0.0,0,2,448119.75908842875,67608.17307692308,380511.5860115057,0.008,25921197.00879094,0,0.0,0.0
492,492,14283.423489077182,8816.492307692308,2496.906028829995,0.0,0,2,430965.64836146845,9873.018396445772,421092.6299650226,0.008,25918700.10276211,0,0.0,0.0
493,493,14997.594663531041,8816.492307692308,2589.7684242885894,0.0,0,2,414468.20029859256,67608.17307692309,346860.02722166985,0.008,25916110.33433782,0,0.0,0.0
494,494,15747.474396707594,8816.492307692308,2687.2739395201124,0.0,0,2,398602.27772648976,114801.53413637751,283800.74359011295,0.008,25913423.060398296,0,0.0,0.0
495,495,16534.848116542973,8816.492307692308,4076.819587127459,0.0,0,1,383343.7057276833,187923.3617740802,195420.34395360266,0.008,25909346.240811173,0,0.0,0.0
496,496,17361.590522370123,8816.492307692308,4229.8742416975065,0.0,0,1,368669.23480519286,96475.7504171617,272193.4843880309,0.008,25905116.366569474,0,0.0,0.0
497,497,17361.590522370123,8816.492307692308,4406.941671471396,0.0,0,0,354556.5054572673,6740.758352858179,347815.74710440915,0.008,25900709.424898002,0,0.0,0.0
498,498,17361.590522370123,8816.492307692308,4406.941671471396,0.0,0,0,354556.5054572673,0.0,354556.5054572673,0.008,25896302.483226527,0,0.0,0.0
499,499,16493.510996251614,8816.492307692308,4406.941671471396,0.0,0,0,354556.5054572673,2.8421709430404007e-11,354556.5054572673,0.008,25891895.54155506,0,0.0,0.0
500,500,15668.835446439032,8816.492307692308,4237.615955419194,0.0,0,0,369408.23616660206,67608.17307692308,301800.063089679,0.008,25887657.92559964,0,0.0,0.0
501,501,14885.39367411708,8816.492307692308,4076.756525169602,0.0,0,0,384882.07901227474,9873.018396445772,375009.060615829,0.008,25883581.169074472,0,0.0,0.0
502,502,14141.123990411226,8816.492307692308,3923.940066432489,0.0,0,0,401004.0931464309,67608.17307692308,333395.92006950825,0.008,25879657.229008034,0,0.0,0.0
503,503,13434.067790890664,8816.492307692308,3778.7644306322313,0.0,0,0,417801.429291966,114801.53413637745,302999.8951555887,0.008,25875878.464577407,0,0.0,0.0
504,504,12762.36440134613,8816.492307692308,3627.1250646745034,0.0,0,1,435302.37546644645,202191.97632343008,233110.39914301637,0.008,25872251.339512732,0,0.0,0.0
505,505,12124.246181278824,8816.492307692308,2382.0988132037896,0.0,0,2,453536.40462132916,82207.13586781158,371329.2687535181,0.008,25869869.240699526,0,0.0,0.0
506,506,12124.246181278824,8816.492307692308,2294.976778526506,0.0,0,2,472534.2242767029,6740.758352858179,465793.46592384466,0.008,25867574.263921,0,0.0,0.0
507,507,12124.246181278824,8816.492307692308,2294.976778526506,0.0,0,2,472534.2242767029,0.0,472534.2242767029,0.008,25865279.287142474,0,0.0,0.0
508,508,12730.458490342766,8816.492307692308,2294.976778526506,0.0,0,2,472534.2242767029,2.8421709430404007e-11,472534.22427670285,0.008,25862984.31036395,0,0.0,0.0
509,509,13366.981414859905,8816.492307692308,1644.8914314442277,0.0,1,2,454445.5231178626,67608.17307692308,386837.3500409398,0.008,25861339.4189325,0,0.0,0.0
510,510,14035.3304856029,8816.492307692308,1703.9137807942168,0.0,1,2,437049.2609249312,9873.018396445772,427176.2425284854,0.008,25859635.505151708,0,0.0,0.0
511,511,14737.097009883046,8816.492307692308,1765.8872476117056,0.0,1,2,420318.9310008646,67608.17307692308,352710.7579239413,0.008,25857869.617904093,0,0.0,0.0
512,512,15473.9518603772,8816.492307692308,1830.9593877700684,0.0,0,2,404229.04133009096,114801.53413637745,289427.5071937131,0.008,25856038.658516325,0,0.0,0.0
513,513,16247.64945339606,8816.492307692308,2664.8152832632254,0.0,1,2,388755.0757363046,187923.36177408023,200831.71396222487,0.008,25853373.843233068,0,0.0,0.0
514,514,17060.03192606586,8816.492307692308,4083.2448389443716,0.0,1,1,373873.4565271583,96475.75041716173,277397.7061099962,0.008,25849290.59839412,0,0.0,0.0
515,515,17913.033522369155,8816.492307692308,4253.846662771121,0.0,1,0,359561.5085689043,6740.758352858179,352820.7502160461,0.008,25845036.751731347,0,0.0,0.0
