,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
280,280,15354.400553560325,95949.61538461538,78675.1847648864,0.0,3,0,1880756.0035103413,389219.329567664,1491536.6739426767,0.04,108540774.54814175,0,0,0,0,667580.192809738
281,281,15354.400553560325,95949.61538461538,81132.21554089911,0.0,2,0,1880756.0035103413,392731.86405147304,1488024.1394588675,0.04,108459642.33260085,0,0,0,0,935435.9188451049
282,282,15354.400553560325,95949.61538461538,81244.71889451426,0.0,2,0,1880756.0035103413,290038.32948957826,1590717.6740207623,0.04,108378397.61370634,0,0,0,0,914549.6900548133
283,283,15354.400553560325,95949.61538461538,81244.71889451426,0.0,3,0,1880756.0035103413,318834.22657732654,1561921.7769330142,0.04,108297152.89481181,0,0,0,0,947744.8675521248
284,284,15354.400553560325,95949.61538461538,79602.23705266872,0.0,3,0,1880756.0035103413,274728.5524262913,1606027.45108405,0.04,108217550.65775914,0,0,0,0,1154419.763684853
285,285,15354.400553560325,95949.61538461538,79602.23705266872,0.0,4,0,1880756.0035103413,169565.37007898273,1711190.6334313585,0.04,108137948.42070648,0,0,0,0,1314817.1754665065
286,286,15354.400553560325,95949.61538461538,79602.23705266872,0.0,3,0,1880756.0035103413,270078.8032388578,1610677.2002714835,0.04,108058346.1836538,0,0,0,0,1240134.4239180894
287,287,15354.400553560325,95949.61538461538,75789.34210323915,0.0,3,0,1880756.0035103413,386622.76707937865,1494133.2364309623,0.04,107982556.84155056,0,0,0,0,1024376.269407897
288,288,15354.400553560325,95949.61538461538,76793.51524411884,0.0,2,0,1880756.0035103413,428206.9268758803,1452549.0766344606,0.04,107905763.32630645,0,0,0,0,954312.6237018912
289,289,15354.400553560325,95949.61538461538,78435.99708596438,0.0,1,0,1880756.0035103413,370499.8744537759,1510256.129056565,0.04,107827327.32922047,0,0,0,0,1376267.3526433923
290,290,15354.400553560325,95949.61538461538,79050.25477996755,0.0,1,0,1880756.0035103413,194123.4172896327,1686632.5862207084,0.04,107748277.07444051,0,0,0,0,1440530.44326899
291,291,15354.400553560325,95949.61538461538,79050.25477996755,0.0,1,0,1880756.0035103413,241229.88894659787,1639526.1145637434,0.04,107669226.81966054,0,0,0,0,1426354.2932396533
292,292,15354.400553560325,95949.61538461538,79050.25477996755,0.0,0,0,1880756.0035103413,331413.47666561353,1549342.5268447273,0.04,107590176.56488058,0,0,0,0,1234864.2532194403
293,293,15354.400553560325,95949.61538461538,83451.82570941091,0.0,0,0,1880756.0035103413,395436.5408513012,1485319.4626590395,0.04,107506724.73917116,0,0,0,0,1264255.4556563464
294,294,15354.400553560325,95949.61538461538,83451.82570941091,0.0,0,0,1880756.0035103413,360076.2183472842,1520679.7851630566,0.04,107423272.91346174,0,0,0,0,996675.7392631941
295,295,15354.400553560325,95949.61538461538,78349.07544633861,0.0,2,0,1880756.0035103413,512691.62480416574,1368064.3787061751,0.04,107344923.8380154,0,0,0,0,805696.7712573007
296,296,15354.400553560325,95949.61538461538,78349.07544633861,0.0,2,0,1880756.0035103413,373207.01676373795,1507548.986746603,0.04,107266574.76256907,0,0,0,0,1184551.956522164
297,297,15354.400553560325,95949.61538461538,78349.07544633861,0.0,2,0,1880756.0035103413,187465.26780122065,1693290.73570912,0.04,107188225.68712273,0,0,0,0,1295231.1430392445
298,298,15354.400553560325,95949.61538461538,75911.69469325515,0.0,5,0,1880756.0035103413,224281.78265043953,1656474.2208599017,0.04,107112313.99242948,0,0,0,0,1224209.9486544563
299,299,15354.400553560325,95949.61538461538,75911.69469325515,0.0,5,0,1880756.0035103413,431701.2141422615,1449054.7893680797,0.04,107036402.29773621,0,0,0,0,1058814.0638459804
300,300,15354.400553560325,95949.61538461538,75911.69469325515,0.0,3,0,1880756.0035103413,335538.7991771091,1545217.204333232,0.04,106960490.60304296,0,0,0,0,970977.3663072579
301,301,15354.400553560325,95949.61538461538,81014.44495632745,0.0,1,0,1880756.0035103413,431670.51673283934,1449085.4867775012,0.04,106879476.15808663,0,0,0,0,728270.635810841
302,302,15354.400553560325,95949.61538461538,83276.53087600369,0.0,1,0,1880756.0035103413,337605.974357351,1543150.0291529899,0.04,106796199.62721063,0,0,0,0,821026.4834175031
303,303,15354.400553560325,95949.61538461538,80472.31969584951,0.0,2,0,1880756.0035103413,286174.58974169666,1594581.4137686442,0.04,106715727.30751479,0,0,0,0,903531.2562542043
304,304,15354.400553560325,95949.61538461538,80647.61452925675,0.0,2,0,1880756.0035103413,344305.58799979807,1536450.415510543,0.04,106635079.69298552,0,0,0,0,888733.8986748644
305,305,15354.400553560325,95949.61538461538,80647.61452925675,0.0,2,0,1880756.0035103413,318768.95304823585,1561987.0504621055,0.04,106554432.07845627,0,0,0,0,1060977.2734915444
306,306,15354.400553560325,95949.61538461538,80421.67557255883,0.0,2,0,1880756.0035103413,178381.12409075847,1702374.8794195827,0.04,106474010.40288371,0,0,0,0,913754.6927444511
307,307,15354.400553560325,95949.61538461538,81425.8487134385,0.0,2,0,1880756.0035103413,299463.93778688245,1581292.0657234583,0.04,106392584.55417027,0,0,0,0,898366.8401966759
308,308,15354.400553560325,95949.61538461538,79659.82077339709,0.0,2,0,1880756.0035103413,405421.35610665363,1475334.6474036875,0.04,106312924.73339687,0,0,0,0,1002286.7746436954
309,309,15354.400553560325,95949.61538461538,81459.85881267158,0.0,2,0,1880756.0035103413,324979.8899233704,1555776.1135869706,0.04,106231464.8745842,0,0,0,0,1366640.974762987
310,310,15354.400553560325,95949.61538461538,80871.18283265777,0.0,2,0,1880756.0035103413,144355.8531995474,1736400.1503107937,0.04,106150593.69175154,0,0,0,0,1200869.7218560635
311,311,15354.400553560325,95949.61538461538,80446.5986940641,0.0,3,0,1880756.0035103413,364057.94181747467,1516698.0616928663,0.04,106070147.09305747,0,0,0,0,1287075.3472751877
312,312,15354.400553560325,95949.61538461538,79826.99461623342,0.0,3,0,1880756.0035103413,293490.23080269515,1587265.7727076458,0.04,105990320.09844124,0,0,0,0,890963.5745578808
313,313,15354.400553560325,95949.61538461538,81593.02255627484,0.0,3,0,1880756.0035103413,340629.6054587553,1540126.3980515853,0.04,105908727.07588497,0,0,0,0,1005218.9080730326
314,314,15354.400553560325,95949.61538461538,80978.76486227167,0.0,2,0,1880756.0035103413,322412.4644965671,1558343.5390137737,0.04,105827748.31102268,0,0,0,0,1058823.700899337
315,315,15354.400553560325,95949.61538461538,81542.94967284914,0.0,3,0,1880756.0035103413,366453.80273089116,1514302.2007794494,0.04,105746205.36134984,0,0,0,0,631449.9259458483
316,316,15354.400553560325,95949.61538461538,63542.56928010429,0.0,4,0,1880756.0035103413,507880.89435731474,1372875.1091530262,0.04,105682662.79206973,0,0,0,0,966384.0097037585
317,317,15354.400553560325,95949.61538461538,62557.08017499696,0.0,3,0,1880756.0035103413,314780.5728626167,1565975.430647724,0.04,105620105.71189474,0,0,0,0,1108070.9087042548
318,318,15354.400553560325,95949.61538461538,63140.41885153922,0.0,4,0,1880756.0035103413,218497.71671022213,1662258.2868001184,0.04,105556965.2930432,0,0,0,0,1161062.336445003
319,319,15354.400553560325,95949.61538461538,63140.41885153922,0.0,3,0,1880756.0035103413,274551.3176354881,1606204.6858748528,0.04,105493824.87419166,0,0,0,0,929906.3239821107
320,320,16122.120581238341,95949.61538461538,63815.43311626715,0.0,2,0,1880756.0035103413,413693.4570989759,1467062.5464113646,0.04,105430009.44107538,0,0,0,0,1012016.6151973461
321,321,16928.22661030026,95949.61538461538,64627.57150932111,0.0,3,0,1817606.8361390105,273215.64901087125,1544391.187128139,0.04,105365381.86956607,0,0,0,0,1198236.7466158867
322,322,17774.63794081527,95949.61538461538,86002.02520274927,0.0,4,0,1756577.9955576786,204301.87031750768,1552276.1252401709,0.04,105279379.84436332,0,0,0,0,1106950.7622693947
323,323,18663.369837856037,95949.61538461538,89453.40851416878,0.0,3,0,1697598.288655118,298339.23489340616,1399259.0537617125,0.04,105189926.43584915,0,0,0,0,930308.2339188972
324,324,18663.369837856037,95949.61538461538,92208.49562649548,0.0,3,0,1640598.9127342228,250418.09981021858,1390180.8129240049,0.04,105097717.94022265,0,0,0,0,1034547.5453266269
325,325,18663.369837856037,95949.61538461538,92004.63332969969,0.0,2,0,1640598.9127342228,272311.529697626,1368287.383036597,0.04,105005713.30689296,0,0,0,0,1220161.3043873573
326,326,17730.201345963233,95949.61538461538,92006.65585753707,0.0,3,0,1640598.9127342228,285873.70189681253,1354725.2108374108,0.04,104913706.65103543,0,0,0,0,869877.7660976714
327,327,16843.691278665072,95949.61538461538,89805.5477195793,0.0,2,0,1700575.4128409498,511218.42868950946,1189356.98415144,0.04,104823901.10331585,0,0,0,0,813010.8071854772
328,328,16001.506714731817,95949.61538461538,86316.53403630454,0.0,4,0,1762744.5150133767,324246.94342423073,1438497.5715891456,0.04,104737584.56927954,0,0,0,0,1033166.6301263862
329,329,15201.431378995225,95949.61538461538,82845.36545414742,0.0,4,0,1827186.375709622,197967.31124599377,1629219.0644636278,0.04,104654739.2038254,0,0,0,0,993049.9441699017
330,330,14441.359810045464,95949.61538461538,78902.85204519497,0.0,3,0,1893984.081722431,267623.440092121,1626360.6416303103,0.04,104575836.3517802,0,0,0,0,1137560.0039683545
331,331,13719.29181954319,95949.61538461538,64508.87903576881,0.0,4,0,1963223.757305444,322384.46216854063,1640839.295136903,0.04,104511327.47274444,0,0,0,0,1429143.7826482845
332,332,13033.32722856603,95949.61538461538,61972.110297655585,0.0,3,0,2034994.67521573,278285.58102092484,1756709.0941948055,0.04,104449355.36244677,0,0,0,0,1291655.973692254
333,333,13033.32722856603,95949.61538461538,59759.77861950743,0.0,1,0,2109389.371815797,279914.31123109587,1829475.0605847016,0.04,104389595.58382727,0,0,0,0,1261796.348265737
334,334,13684.993589994332,95949.61538461538,60350.021215126275,0.0,2,0,2109389.371815797,298720.9105806734,1810668.4612351242,0.04,104329245.56261215,0,0,0,0,1109201.5382329854
335,335,14369.243269494049,95949.61538461538,62666.45389981422,0.0,1,0,2038563.5006004577,421262.9337115638,1617300.5668888933,0.04,104266579.10871233,0,0,0,0,630871.0834412395
336,336,15087.705432968753,95949.61538461538,78963.86506248196,0.0,1,0,1970115.712872422,442289.9921721085,1527825.7207003138,0.04,104187615.24364984,0,0,0,0,597045.2882606173
337,337,15842.09070461719,95949.61538461538,82072.1010506488,0.0,1,0,1903966.1609577348,281377.9658893744,1622588.1950683598,0.04,104105543.1425992,0,0,0,0,613365.9655541681
338,338,16634.19523984805,95949.61538461538,83671.25570362229,0.0,2,0,1840037.6781863072,318611.50134035514,1521426.176845952,0.04,104021871.88689557,0,0,0,0,805899.2568657588
339,339,17465.905001840452,95949.61538461538,78950.50302931761,0.0,3,0,1778255.688873251,223778.7385783183,1554476.9502949328,0.04,103942921.38386625,0,0,0,0,925995.0642335332
340,340,17465.905001840452,95949.61538461538,82138.41279616811,0.0,3,0,1718548.12132271,242700.09939646523,1475848.0219262452,0.04,103860782.97107008,0,0,0,0,1392520.1920494593
341,341,17465.905001840452,95949.61538461538,81388.20250407977,0.0,4,0,1718548.12132271,100779.5031443208,1617768.6181783897,0.04,103779394.768566,0,0,0,0,1550498.8579101504
342,342,17465.905001840452,95949.61538461538,81388.20250407977,0.0,1,0,1718548.12132271,290398.1078131405,1428150.0135095695,0.04,103698006.56606193,0,0,0,0,1602341.0819492538
343,343,16592.60975174843,95949.61538461538,91748.19310177736,0.0,1,0,1718548.12132271,257421.06993973296,1461127.051382977,0.04,103606258.37296015,0,0,0,0,1374960.2407891117
344,344,15762.979264161007,95949.61538461538,86737.0335159851,0.0,3,0,1781374.2641306093,411475.78674721264,1369898.4773833968,0.04,103519521.33944416,0,0,0,0,1145904.3580987458
345,345,14974.830300952957,95949.61538461538,83270.90833591233,0.0,2,0,1846497.185347647,378463.93338505947,1468033.251962587,0.04,103436250.43110825,0,0,0,0,1024909.1541972668
346,346,14226.08878590531,95949.61538461538,72955.8220028398,0.0,3,0,1914000.8498779966,364786.0182643393,1549214.8316136585,0.04,103363294.60910541,0,0,0,0,824728.1985874422
347,347,13514.784346610044,95949.61538461538,70058.03090269782,0.0,2,0,1983972.292188453,406092.8668081455,1577879.4253803077,0.04,103293236.57820271,0,0,0,0,966204.7489706626
348,348,13514.784346610044,95949.61538461538,67629.04009386814,0.0,3,0,2056501.7285245217,290439.97851854604,1766061.750005976,0.04,103225607.53810884,0,0,0,0,1216761.9470581897
349,349,13514.784346610044,95949.61538461538,67629.04009386814,0.0,2,0,2056501.7285245217,270464.7173870589,1786037.0111374632,0.04,103157978.49801497,0,0,0,0,1266959.1805413587
350,350,13514.784346610044,95949.61538461538,68194.88958898422,0.0,1,0,2056501.7285245217,237752.44820960323,1818749.2803149186,0.04,103089783.60842599,0,0,0,0,1558283.4602135532
351,351,14190.523563940547,95949.61538461538,75228.81362752013,0.0,1,0,2056501.7285245217,351890.4239898322,1704611.30453469,0.04,103014554.79479848,0,0,0,0,1424753.9561140316
352,352,14900.049742137575,95949.61538461538,73548.15292075922,0.0,3,0,1987451.6382354915,505823.8949549583,1481627.7432805335,0.04,102941006.64187771,0,0,0,0,1551356.190863625
353,353,15645.052229244455,95949.61538461538,72343.58615750099,0.0,5,0,1920720.0069600334,393097.1450365516,1527622.8619234818,0.04,102868663.05572021,0,0,0,0,1223680.5657790345
354,354,16427.304840706678,95949.61538461538,75221.4492260598,0.0,5,0,1856228.9890041696,616287.8411805959,1239941.1478235738,0.04,102793441.60649416,0,0,0,0,1156503.5781237902
355,355,17248.670082742014,95949.61538461538,77920.67976528847,0.0,5,0,1793903.3524583583,289995.0011974679,1503908.3512608903,0.04,102715520.92672886,0,0,0,0,1149334.7070111525
356,356,17248.670082742014,95949.61538461538,81703.8489009776,0.0,3,0,1733670.3914357985,278479.066879509,1455191.3245562892,0.04,102633817.07782789,0,0,0,0,1031360.3910419452
357,357,17248.670082742014,95949.61538461538,84986.05953283832,0.0,4,0,1733670.3914357985,283643.436851083,1450026.954584715,0.04,102548831.01829505,0,0,0,0,926256.9591059528
358,358,17248.670082742014,95949.61538461538,84986.05953283832,0.0,1,0,1733670.3914357985,353560.25940707274,1380110.1320287257,0.04,102463844.9587622,0,0,0,0,1282784.2980683364
359,359,16386.236578604912,95949.61538461538,90179.93765431538,0.0,1,0,1733670.3914357985,302327.7294943076,1431342.6619414906,0.04,102373665.02110788,0,0,0,0,1200708.2223939796
360,360,15566.924749674667,95949.61538461538,86552.35102800987,0.0,1,0,1797049.36944797,278795.4293394786,1518253.9401084918,0.04,102287112.67007987,0,0,0,0,910524.9804949241
361,361,14788.578512190932,95949.61538461538,73596.33557647269,0.0,3,0,1862745.3362451554,342017.424439612,1520727.9118055434,0.04,102213516.33450341,0,0,0,0,1013399.6208441057
362,362,14049.149586581385,95949.61538461538,70081.99102700305,0.0,3,0,1930842.9955761088,397961.85823370155,1532881.1373424078,0.04,102143434.3434764,0,0,0,0,823336.5072003953
363,363,13346.692107252315,95949.61538461538,67308.66070642213,0.0,4,0,2001430.1477626485,627427.8700936355,1374002.277669013,0.04,102076125.68276998,0,0,0,0,638485.6884832886
364,364,13346.692107252315,95949.61538461538,64673.996901870254,0.0,4,0,2074597.802903192,260444.54334197787,1814153.2595612141,0.04,102011451.68586811,0,0,0,0,990552.4722643538
365,365,13346.692107252315,95949.61538461538,64673.996901870254,0.0,2,0,2074597.802903192,165787.28740607432,1908810.5154971173,0.04,101946777.68896624,0,0,0,0,1049769.9938908024
366,366,14014.02671261493,95949.61538461538,64757.38454186658,0.0,2,0,2074597.802903192,214510.17501239994,1860087.6278907915,0.04,101882020.30442438,0,0,0,0,1033144.8589424884
367,367,14714.728048245677,95949.61538461538,75537.06466352257,0.0,1,0,2004940.110124753,258828.0199647122,1746112.0901600413,0.04,101806483.23976085,0,0,0,0,1056605.9625327913
368,368,15450.464450657963,95949.61538461538,79721.52657837166,0.0,1,0,1937621.277513053,252239.24168789655,1685382.0358251573,0.04,101726761.71318248,0,0,0,0,895280.9444487463
369,369,16222.98767319086,95949.61538461538,82878.54307823042,0.0,1,0,1872562.7743751963,573507.1381162109,1299055.6362589851,0.04,101643883.17010425,0,0,0,0,680863.5045378208
370,370,17034.137056850406,95949.61538461538,86161.96772775128,0.0,1,0,1809688.7068025637,323032.26878443133,1486656.4380181325,0.04,101557721.2023765,0,0,0,0,538556.0453514893
371,371,17034.137056850406,95949.61538461538,89588.6558577286,0.0,0,0,1748925.7291368893,294864.2097369643,1454061.5193999247,0.04,101468132.54651877,0,0,0,0,864544.6482090922
372,372,17034.137056850406,95949.61538461538,90653.9045308934,0.0,0,0,1748925.7291368893,159117.2024590065,1589808.5266778828,0.04,101377478.64198788,0,0,0,0,1098942.3195486043
373,373,16182.430204007886,95949.61538461538,90368.99443251915,0.0,1,0,1748925.7291368893,135895.58638337412,1613030.142753515,0.04,101287109.64755535,0,0,0,0,1028819.7013014664
374,374,15373.30869380749,95949.61538461538,86740.92932627781,0.0,1,0,1812862.4069964497,204451.09631222548,1608411.3106842241,0.04,101200368.71822907,0,0,0,0,1191183.302204412
375,375,14604.643259117114,95949.61538461538,81467.39258378706,0.0,2,0,1879136.461856997,167716.932746017,1711419.52911098,0.04,101118901.32564528,0,0,0,0,1349425.1132528712
376,376,13874.411096161259,95949.61538461538,78214.96312553788,0.0,1,0,1947833.3428132834,273156.47093863034,1674676.8718746533,0.04,101040686.36251976,0,0,0,0,1092336.968760238
377,377,13180.690541353195,95949.61538461538,72933.72127129852,0.0,2,0,2019041.6227812525,409321.7997476858,1609719.8230335666,0.04,100967752.64124845,0,0,0,0,1239126.6883032995
378,378,12521.656014285534,95949.61538461538,70079.77025046863,0.0,2,0,2092853.1126977024,350091.10051680345,1742762.0121808986,0.04,100897672.87099798,0,0,0,0,886831.8063324653
379,379,12521.656014285534,95949.61538461538,51828.48949248537,0.0,2,1,2169362.9798948457,405679.3624321611,1763683.617462684,0.04,100845844.38150549,0,0,0,0,1236810.8588955824
380,380,13147.738814999811,95949.61538461538,53359.51095633015,0.0,1,1,2169362.9798948457,301167.01262789126,1868195.9672669538,0.04,100792484.87054917,0,0,0,0,1159709.335621857
381,381,13805.125755749803,95949.61538461538,56038.02748361163,0.0,2,1,2096523.4059943215,528819.9836299184,1567703.4223644026,0.04,100736446.84306556,0,0,0,0,994235.104431392
382,382,14495.382043537295,95949.61538461538,58192.06560992898,0.0,2,1,2026129.5286301442,381293.1016812722,1644836.4269488717,0.04,100678254.77745563,0,0,0,0,804227.8673580312
383,383,15220.15114571416,95949.61538461538,60453.80564256217,0.0,2,1,1958099.2299201293,497112.6715931063,1460986.5583270236,0.04,100617800.97181307,0,0,0,0,614867.6831345642
384,384,15981.15870299987,95949.61538461538,62506.744078173506,0.0,1,0,1892353.1492115706,339889.0627793131,1552464.0864322574,0.04,100555294.2277349,0,0,0,0,737926.3838678574
385,385,16780.216638149865,95949.61538461538,85548.14250747557,0.0,1,0,1828814.5905031667,104253.09733836644,1724561.4931647999,0.04,100469746.08522741,0,0,0,0,1032257.8166031959
386,386,17619.227470057358,95949.61538461538,88937.72912002883,0.0,1,0,1767409.432975414,294610.6727635879,1472798.7602118263,0.04,100380808.35610738,0,0,0,0,1088631.1035737656
387,387,18500.188843560227,95949.61538461538,85167.96013250749,0.0,5,0,1708066.0445250694,191181.2600643177,1516884.7844607518,0.04,100295640.39597487,0,0,0,0,1025187.3291168982
388,388,18500.188843560227,95949.61538461538,87507.97324389177,0.0,4,0,1650715.1982028042,258988.8385416079,1391726.3596611961,0.04,100208132.42273098,0,0,0,0,1432403.7308961526
389,389,18500.188843560227,95949.61538461538,88190.98985338525,0.0,4,0,1650715.1982028042,267624.8368107821,1383090.3613920219,0.04,100119941.4328776,0,0,0,0,1241510.9565471024
390,390,17575.179401382215,95949.61538461538,87301.58270737165,0.0,3,0,1650715.1982028042,215901.58370330904,1434813.6144994951,0.04,100032639.85017024,0,0,0,0,1265484.031088109
391,391,16696.4204313131,95949.61538461538,76612.3021168994,0.0,4,0,1711061.5262984287,286532.3011196179,1424529.2251788098,0.04,99956027.54805334,0,0,0,0,1198835.7285802967
392,392,15861.599409747445,95949.61538461538,74185.16375680103,0.0,3,0,1773613.9765152943,428616.0408116628,1344997.9357036313,0.04,99881842.38429654,0,0,0,0,1146966.850455719
393,393,15068.519439260072,95949.61538461538,75209.19154934169,0.0,3,0,1838453.1995734586,476833.75705767743,1361619.4425157818,0.04,99806633.19274719,0,0,0,0,990645.0025724821
394,394,14315.093467297067,95949.61538461538,64524.469876594674,0.0,4,0,1905662.7945966942,413735.5541266379,1491927.2404700564,0.04,99742108.7228706,0,0,0,0,909213.0767058383
395,395,14315.093467297067,95949.61538461538,60402.54414572021,0.0,3,0,1975329.4168992937,249508.8689080027,1725820.547991291,0.04,99681706.17872488,0,0,0,0,994732.88200727
396,396,14315.093467297067,95949.61538461538,69552.66633587125,0.0,2,0,1975329.4168992937,314585.26171805616,1660744.1551812377,0.04,99612153.512389,0,0,0,0,853226.4351968211
397,397,14315.093467297067,95949.61538461538,70020.73598134365,0.0,2,0,1975329.4168992937,431997.4161358435,1543332.0007634503,0.04,99542132.77640767,0,0,0,0,1026555.5520713783
398,398,15030.848140661921,95949.61538461538,68319.39757039426,0.0,1,0,1975329.4168992937,150870.72300177676,1824458.693897517,0.04,99473813.37883727,0,0,0,0,1358703.5124976765
399,399,15782.390547695019,95949.61538461538,77862.73830995594,0.0,2,0,1909004.8071527535,112228.68513779456,1796776.1220149589,0.04,99395950.64052732,0,0,0,0,1267259.4031029136
400,400,16571.510075079772,95949.61538461538,80954.57670851295,0.0,2,0,1844907.14437536,465100.71568984597,1379806.4286855138,0.04,99314996.06381881,0,0,0,0,1324020.131035243
401,401,17400.08557883376,95949.61538461538,84150.80981744287,0.0,2,0,1782961.6555255174,262751.74094242026,1520209.9145830977,0.04,99230845.25400136,0,0,0,0,1391735.9751028803
402,402,17400.08557883376,95949.61538461538,77648.48409647391,0.0,2,0,1723096.0781772083,285253.66623823554,1437842.411938973,0.04,99153196.7699049,0,0,0,0,1164792.9934722825
403,403,17400.08557883376,95949.61538461538,80364.5443153829,0.0,1,0,1723096.0781772083,313297.14356177446,1409798.9346154337,0.04,99072832.22558951,0,0,0,0,963353.8470806561
404,404,17400.08557883376,95949.61538461538,78067.33913747054,0.0,2,0,1723096.0781772083,440278.1270145018,1282817.9511627064,0.04,98994764.88645205,0,0,0,0,830575.9039410271
405,405,17400.08557883376,95949.61538461538,78067.33913747054,0.0,2,0,1723096.0781772083,297683.4278129864,1425412.650364222,0.04,98916697.54731458,0,0,0,0,550559.3663798305
406,406,16530.081299892074,95949.61538461538,78067.33913747054,0.0,2,0,1723096.0781772083,402559.05417027435,1320537.0240069344,0.04,98838630.2081771,0,0,0,0,681846.1167101972
407,407,15703.57723489747,95949.61538461538,74934.27132589616,0.0,0,0,1786088.4837642987,223764.21970619727,1562324.2640581012,0.04,98763695.93685122,0,0,0,0,971022.7252386534
408,408,14918.398373152595,95949.61538461538,84966.70945849543,0.0,0,0,1851383.7459430217,167979.17673731086,1683404.5692057111,0.04,98678729.22739272,0,0,0,0,1240954.5082161778
409,409,14172.478454494965,95949.61538461538,81560.254327451,0.0,0,0,1919066.051821844,239133.67719349466,1679932.3746283492,0.04,98597168.97306527,0,0,0,0,1201183.6147216836
410,410,14172.478454494965,95949.61538461538,78324.1219529588,0.0,0,0,1989222.6661951179,473728.591997061,1515494.0741980565,0.04,98518844.8511123,0,0,0,0,1190919.9104182995
411,411,14172.478454494965,95949.61538461538,78324.1219529588,0.0,0,0,1989222.6661951179,250261.6779488682,1738960.9882462493,0.04,98440520.72915936,0,0,0,0,1046160.5382397256
412,412,14172.478454494965,95949.61538461538,77859.43822896793,0.0,1,0,1989222.6661951179,360576.39098143094,1628646.2752136865,0.04,98362661.29093038,0,0,0,0,1006902.6941360678
413,413,14172.478454494965,95949.61538461538,77859.43822896793,0.0,1,0,1989222.6661951179,296916.9116160357,1692305.754579082,0.04,98284801.85270141,0,0,0,0,1227052.268844812
414,414,14172.478454494965,95949.61538461538,70117.19822897881,0.0,3,0,1989222.6661951179,184033.31682900927,1805189.3493661082,0.04,98214684.65447244,0,0,0,0,997769.0898149266
415,415,14172.478454494965,95949.61538461538,70117.19822897881,0.0,3,0,1989222.6661951179,367854.0394191103,1621368.6267760075,0.04,98144567.45624346,0,0,0,0,1058296.3559820065
416,416,14881.102377219715,95949.61538461538,67232.98194938163,0.0,5,0,1989222.6661951179,327506.6910903967,1661715.975104721,0.04,98077334.47429407,0,0,0,0,1211931.2426071854
417,417,15625.157496080701,95949.61538461538,69872.4088246285,0.0,4,0,1922431.5700338173,259798.81967696812,1662632.7503568493,0.04,98007462.06546944,0,0,0,0,1021070.5013049993
418,418,16406.415370884737,95949.61538461538,70478.49426346859,0.0,3,0,1857883.0838136987,243946.3885572324,1613936.695256466,0.04,97936983.57120597,0,0,0,0,912736.2344640673
419,419,17226.736139428976,95949.61538461538,81968.83978838447,0.0,2,0,1795501.9085856858,341068.1787355415,1454433.729850144,0.04,97855014.7314176,0,0,0,0,962487.6754103168
420,420,17226.736139428976,95949.61538461538,84015.94206171326,0.0,3,0,1735215.2736744084,400042.693505419,1335172.5801689897,0.04,97770998.78935587,0,0,0,0,1287384.0205512843
421,421,17226.736139428976,95949.61538461538,86710.05236743392,0.0,2,0,1735215.2736744084,254021.15229064136,1481194.121383767,0.04,97684288.73698844,0,0,0,0,1308514.265807579
422,422,17226.736139428976,95949.61538461538,79804.75669445735,0.0,3,0,1735215.2736744084,253412.1757087831,1481803.0979656253,0.04,97604483.98029399,0,0,0,0,1176107.8798537862
423,423,17226.736139428976,95949.61538461538,79804.75669445735,0.0,2,0,1735215.2736744084,442274.61044278496,1292940.6632316236,0.04,97524679.22359952,0,0,0,0,1312574.4301583637
424,424,16365.399332457528,95949.61538461538,80310.49274835673,0.0,1,0,1735215.2736744084,319282.87046461675,1415932.403209792,0.04,97444368.73085117,0,0,0,0,956344.3588188465
425,425,15547.129365834651,95949.61538461538,73788.1697956084,0.0,2,0,1798650.7290065566,421263.5277863935,1377387.2012201631,0.04,97370580.56105557,0,0,0,0,671216.519915386
426,426,14769.772897542918,95949.61538461538,70851.30076984357,0.0,1,0,1864405.237803858,494761.8981853139,1369643.3396185439,0.04,97299729.26028572,0,0,0,0,783464.2088896324
427,427,14031.284252665771,95949.61538461538,76648.92910334199,0.0,1,0,1932563.5792949914,299948.84102534724,1632614.7382696443,0.04,97223080.33118238,0,0,0,0,887276.8520122549
428,428,14031.284252665771,95949.61538461538,72889.4505694012,0.0,2,0,2003213.6320410736,262227.2109230228,1740986.4211180508,0.04,97150190.88061298,0,0,0,0,1001640.3477416016
429,429,14031.284252665771,95949.61538461538,69070.09516782653,0.0,3,0,2003213.6320410736,162459.97341075036,1840753.658630323,0.04,97081120.78544515,0,0,0,0,1017546.5426458371
430,430,14031.284252665771,95949.61538461538,73166.02592612307,0.0,3,0,2003213.6320410736,276864.0523604493,1726349.5796806244,0.04,97007954.75951904,0,0,0,0,1311779.7489968562
431,431,14031.284252665771,95949.61538461538,73166.02592612307,0.0,3,0,2003213.6320410736,189254.0599596851,1813959.5720813884,0.04,96934788.73359291,0,0,0,0,963777.8004988936
432,432,14732.848465299061,95949.61538461538,73166.02592612307,0.0,2,0,2003213.6320410736,395142.7912777466,1608070.840763327,0.04,96861622.70766678,0,0,0,0,1277175.7040787488
