,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
277,277,18219.453767467163,12600.0,6300.0,150243.68372369,92481.59897135985,0.0,72098.68496169489,0.0,140332524.91855633,4725835.717912485,0.0,0.0,14371206.790314946,-2.9802322387695312e-08,3,0,0,2323420.18034919,1663129.6830630677,660290.497286122,0.04,115668793.20968498,0,0,0,0,446923.9417188513,2546207.8686248506
278,278,18709.97990585661,12600.0,6300.0,150358.15667835088,94524.44768386446,0.0,71097.64981899844,0.0,140360498.71538955,4745124.144921208,0.0,0.0,14418469.014156878,-2.9802322387695312e-08,3,0,0,2324908.0551752294,1019685.0806600894,1305222.9745151391,0.04,115621530.98584305,0,0,0,0,563513.4932117851,5621425.336602999
279,279,19162.922872854622,12600.0,6300.0,150474.91675408374,69929.52625069003,0.0,72545.3281795269,0.0,140375894.563681,4764693.059755134,0.0,0.0,14453433.777282218,-8.940696716308594e-08,4,0,0,2326434.6234766818,920861.1107814702,1405573.512695213,0.04,115586566.2227177,0,0,0,0,435633.0934286059,2770988.986302972
280,280,19427.859116570497,11700.0,6300.0,150590.6666900484,70841.36617252094,0.0,74519.41012776823,0.0,140391212.05463648,4784796.251885895,0.0,0.0,14488854.460368477,-5.960464477539063e-08,1,0,0,2328020.3688679147,2182740.715863355,145279.65300456047,0.04,115551145.53963144,0,0,0,0,445063.27500775567,2767720.804848514
281,281,19816.05351729737,12600.0,6300.0,150706.50566442535,117246.73926566065,0.0,73701.61303822542,0.0,140429907.4290485,4804724.247106559,0.0,0.0,14547477.830001308,8.940696716308594e-08,2,0,0,2329905.96032827,2161082.3682126603,168823.59211560985,0.04,115492522.16999862,0,0,0,0,411154.9815338207,2010983.1567026265
282,282,20171.789907098762,12600.0,6300.0,150822.43374570576,117913.15072796724,0.0,75050.05225886128,0.0,140468638.88599914,4824949.36551992,0.0,0.0,14606434.405365288,8.940696716308594e-08,2,0,0,2331593.6160423933,1934823.4019519924,396770.2140904011,0.04,115433565.59463464,0,0,0,0,596388.6447640801,6546630.62513061
283,283,19992.599425204025,9900.0,6300.0,150938.45100243317,111309.16184665577,0.0,71377.33399802387,0.0,140504843.75765148,4844399.074790929,0.0,0.0,14662088.986288613,5.960464477539063e-08,2,0,0,2333332.408619188,886614.6836034147,1446717.7250157741,0.04,115377911.0137113,0,0,0,0,416539.3093624067,2296146.720097368
284,284,19654.89437456896,9000.0,6300.0,151052.6067634362,137147.0635852587,0.0,69437.58235009208,0.0,140554347.67871606,4863468.68551908,0.0,0.0,14730662.518081238,-5.960464477539063e-08,1,0,0,2335927.570858459,2293053.976047955,42873.59481050438,0.04,115309337.48191868,0,0,0,0,493790.9626155988,4380342.030826794
285,285,19368.710959005133,9000.0,6300.0,151168.35905965097,139077.10000313394,0.0,71035.5835287565,0.0,140604594.98911178,4882759.925124997,0.0,0.0,14800201.06808281,-1.1920928955078125e-07,2,0,0,2338777.8618796063,2335057.942810089,3719.9190695170037,0.04,115239798.9319171,0,0,0,0,456414.04810305615,2965563.3544876114
286,286,19115.251441967957,9000.0,6300.0,151287.03851152735,138957.15373966505,0.0,71548.43987976138,0.0,140654663.11443266,4902170.376673985,0.0,0.0,14869679.644952647,-1.7881393432617188e-07,2,0,0,2341546.6814940376,2267373.0939832516,74173.5875107866,0.04,115170320.35504727,0,0,0,0,473224.0855927509,3112433.6484781927
287,287,18887.256990504142,9000.0,6300.0,151403.4131565362,138843.72229000294,0.0,73432.3930862546,0.0,140704243.39078006,4922011.961471607,0.0,0.0,14939101.506097654,-1.7881393432617188e-07,2,0,0,2344263.93472263,2221863.5055832868,122400.4291393427,0.04,115100898.49390227,0,0,0,0,464430.5757833109,2956621.073770347
288,288,18593.77458685879,8550.0,6300.0,151519.87732050283,135532.49281854444,0.0,74485.07149475176,0.0,140751945.56922472,4942076.02943616,0.0,0.0,15006867.752506925,-1.1920928955078125e-07,1,0,0,2346941.103817889,2121919.475651134,225021.62816675496,0.04,115033132.247493,0,0,0,0,503934.82442981174,3881082.656794198
289,289,18331.74891644248,8550.0,6300.0,151636.43107228779,139811.93725639104,0.0,74543.48079829845,0.0,140801716.30666792,4962211.26062114,0.0,0.0,15076773.721135115,-8.940696716308594e-08,2,0,0,2349724.879439199,1123461.7219704655,1226263.1574687348,0.04,114963226.2788648,0,0,0,0,437274.7822572368,2524743.3702136227
290,290,18100.366283777857,8550.0,6300.0,151753.07448080496,137873.41297873997,0.0,75532.73241960914,0.0,140850298.98996383,4982565.283814562,0.0,0.0,15145710.42762448,-5.960464477539063e-08,4,0,0,2352458.9498564084,1056074.5369641245,1296384.4128922836,0.04,114894289.57237543,0,0,0,0,571493.5054725051,5877272.580949418
291,291,17792.6252530541,8100.0,6300.0,151869.80761502098,136277.73744650275,0.0,72774.57028564866,0.0,140898598.7589444,5002404.383557134,0.0,0.0,15213849.296347732,2.9802322387695312e-08,4,0,0,2355144.416790315,1044366.3370816238,1310778.07970869,0.04,114826150.70365219,0,0,0,0,426551.1640426827,2320729.1524825743
292,292,17519.352226151437,8100.0,6300.0,151986.63054395563,138110.20823430666,0.0,70225.89538559769,0.0,140948367.73381168,5021690.512807182,0.0,0.0,15282904.400464885,-1.4901161193847656e-07,4,0,0,2357954.5874241493,2292712.3943789382,65242.193045211185,0.04,114757095.59953503,0,0,0,0,498490.3200484027,4329459.120235946
293,293,18072.523796550828,12600.0,6300.0,152099.54063962513,110928.64114178582,0.0,69772.11979173786,0.0,140984875.1616674,5040647.405522371,0.0,0.0,15338368.721035782,-1.4901161193847656e-07,4,0,0,2360710.013956257,2217522.1599780396,143187.85397821758,0.04,114701631.27896413,0,0,0,0,422590.216050109,2484127.1366375117
294,294,18449.56553141692,11700.0,6300.0,152220.54606232536,112760.09773819757,0.0,71996.94502441063,0.0,141021722.90667644,5060179.709382462,0.0,0.0,15394748.76990488,-2.086162567138672e-07,4,0,0,2362123.3287546723,2178647.1790042208,183476.1497504517,0.04,114645251.23009504,0,0,0,0,421806.953757488,2629305.179803942
295,295,18796.735657350542,11700.0,6300.0,152337.63879006566,118679.80306959763,0.0,73899.70972043776,0.0,141061095.683279,5080146.834314575,0.0,0.0,15454088.671439681,-5.960464477539063e-08,4,0,0,2363821.831389054,2202228.9884425336,161592.84294652066,0.04,114585911.32856025,0,0,0,0,402292.91186259995,1926771.1368319495
296,296,19115.76000463034,11700.0,6300.0,152454.82158913492,120261.75602930528,0.0,74940.6036016226,0.0,141101039.5630142,5100333.832593982,0.0,0.0,15514219.549454337,0.0,4,0,0,2365568.0724451556,2014708.3450254884,350859.7274196672,0.04,114525780.4505456,0,0,0,0,566970.2025103689,5858306.476792504
297,297,18707.43130372864,8100.0,6300.0,152572.0945288189,121041.5644407196,0.0,75011.25921926307,0.0,141141298.72714058,5120595.450687802,0.0,0.0,15574740.331674695,1.7881393432617188e-07,1,0,0,2367359.30416602,1127943.2069727636,1239416.0971932583,0.04,114465259.66832523,0,0,0,0,461731.06956528075,3127144.662071176
298,298,18347.821823940427,8100.0,6300.0,152689.45767845647,148938.24112355025,0.0,76031.65382650544,0.0,141195281.8139537,5141081.484436501,0.0,0.0,15649209.452236468,8.940696716308594e-08,1,0,0,2370333.767434155,1974058.4666068954,396275.3008272592,0.04,114390790.54776345,0,0,0,0,518208.1655785454,4257958.841792331
299,299,18031.493733540043,8100.0,6300.0,152806.9111074399,144713.34874079438,0.0,73151.4154388272,0.0,141247693.8790384,5161026.093722219,0.0,0.0,15721566.126606867,8.940696716308594e-08,1,0,0,2373230.4999650144,2118170.474910834,255060.02505417968,0.04,114318433.87339304,0,0,0,0,484244.0453556673,3392789.750381042
300,300,17835.99983574816,8500.0,6300.0,152924.45488521486,140605.80685642696,0.0,70948.05438347063,0.0,141298509.51481724,5180513.36137155,0.0,0.0,15791869.030035086,1.4901161193847656e-07,3,0,0,2376058.012236107,2120585.243822679,255472.76841343017,0.04,114248130.96996483,0,0,0,0,437679.23412635585,2476993.9957087017
301,301,17662.516775506763,8500.0,6300.0,153042.08908128043,139468.37868840998,0.0,70242.05912185764,0.0,141349159.39120638,5199597.6743268315,0.0,0.0,15861603.219379293,-8.940696716308594e-08,4,0,0,2378689.1098374836,2014523.3301222434,364165.7797152396,0.04,114178396.78062063,0,0,0,0,421586.108073026,2055344.0131219288
302,302,17509.041520737257,8500.0,6300.0,153159.8137651891,138624.00006938924,0.0,72426.44556581284,0.0,141398822.19013026,5219246.875437642,0.0,0.0,15930915.21941399,-8.940696716308594e-08,4,0,0,2381284.8797269445,1230407.3052135778,1150877.574513366,0.04,114109084.78058594,0,0,0,0,438611.6225596879,2968544.583818264
303,303,17373.135388627914,8500.0,6300.0,153277.62900654704,137903.40611237293,0.0,74372.6728696352,0.0,141447679.90202996,5239340.86659413,0.0,0.0,15999866.922470178,-8.940696716308594e-08,3,0,0,2383848.470794861,1009445.2665429236,1374403.2042519376,0.04,114040133.07752976,0,0,0,0,421041.4794736376,2682268.1927214838
304,304,17170.015334697913,8100.0,6300.0,153395.53487501355,140890.8859452859,0.0,75412.80000668456,0.0,141497810.51864928,5259655.692947489,0.0,0.0,16070312.36544282,-8.940696716308594e-08,0,0,0,2386383.766738536,1114604.149289777,1271779.617448757,0.04,113969687.63455711,0,0,0,0,558349.2555999103,5899252.527575776
305,305,16985.682888593543,8100.0,6300.0,153513.5314403021,143564.02917174806,0.0,76173.57179355175,0.0,141549071.1835363,5280177.042646298,0.0,0.0,16142094.380028693,-5.960464477539063e-08,0,0,0,2389030.045481156,1066451.783342797,1322578.2621383574,0.04,113897905.61997125,0,0,0,0,500430.67436865624,4625143.974398659
306,306,16914.183351945925,8550.0,6300.0,153631.61877217927,132394.4875747517,0.0,76480.03096403477,0.0,141594660.5334217,5300784.936548373,0.0,0.0,16208291.62381607,-1.7881393432617188e-07,2,0,0,2391646.1556807784,2199345.0658022817,192301.0898784961,0.04,113831708.37618387,0,0,0,0,443443.49399890256,2474403.858644595
307,307,16851.239032321322,8550.0,6300.0,153749.79694046552,132188.89231585962,0.0,73635.13764284061,0.0,141640679.3971937,5320860.518934227,0.0,0.0,16274386.069974,-8.940696716308594e-08,2,0,0,2394076.9824402323,2294138.186609244,99938.79583098814,0.04,113765613.93002594,0,0,0,0,413727.43277992,1922132.976097555
308,308,16791.769756921454,8550.0,6300.0,153868.0660150351,129251.56652375191,0.0,72004.36663101314,0.0,141685523.99051762,5340641.708872267,0.0,0.0,16339011.853235878,-1.4901161193847656e-07,3,0,0,2396493.936942266,2216855.31255887,179638.62438339536,0.04,113700988.14676405,0,0,0,0,476444.35292204743,3258035.923875568
309,309,17407.02370149484,12600.0,6300.0,153986.4260658159,88344.87124429914,0.0,69945.11625320157,0.0,141710637.39299074,5359700.742021282,0.0,0.0,16383184.288858028,-1.4901161193847656e-07,5,0,0,2398905.3637796575,2153712.6784377876,245192.6853418708,0.04,113656815.71114191,0,0,0,0,466205.6674617228,2812424.616277758
310,310,17987.92014363398,12600.0,6300.0,154102.8870307651,91069.10902689345,0.0,71970.75791124841,0.0,141736656.75534886,5379215.934176573,0.0,0.0,16428718.843371471,-1.1920928955078125e-07,4,0,0,2400202.1263683112,2208138.4688661993,192063.657502112,0.04,113611281.15662846,0,0,0,0,435790.9130274475,2437052.134364639
311,311,18513.92461366283,12600.0,6300.0,154223.41937599189,102030.45045977668,0.0,76624.68959218754,0.0,141767017.6538736,5399870.260881657,0.0,0.0,16479734.068601362,-5.960464477539063e-08,3,0,0,2401554.7115860307,967905.6695930017,1433649.0419930303,0.04,113560265.93139857,0,0,0,0,604691.2444033521,6705827.921553738
312,312,18863.603044063544,11700.0,6300.0,154342.05277551184,105890.1235290412,0.0,75496.09880111842,0.0,141799649.18758467,5420183.788935124,0.0,0.0,16532679.130365882,-5.960464477539063e-08,2,0,0,2402997.031963477,885826.7013766078,1517170.3305868697,0.04,113507320.86963405,0,0,0,0,489686.35922605055,3579690.5348578827
313,313,18490.81598048167,8100.0,6300.0,154460.777431493,123214.42185401358,0.0,76681.41608619553,0.0,141840600.32410538,5440839.863341486,0.0,0.0,16594286.341292888,-1.4901161193847656e-07,0,0,0,2403343.7064753743,2369172.9428761983,34170.763599175916,0.04,113445713.65870704,0,0,0,0,476479.0589504677,3650108.7382703633
314,314,18161.503401354308,8100.0,6300.0,154579.59341413263,152718.48751430132,0.0,76903.01143629251,0.0,141896231.6751936,5461567.756010416,0.0,0.0,16670645.585050039,-1.4901161193847656e-07,0,0,0,2404883.6857235027,2373135.2389771827,31748.446746320344,0.04,113369354.4149499,0,0,0,0,474214.594192962,3160883.308149422
315,315,17880.459946236493,8100.0,6300.0,154698.50079368197,152095.2310028648,0.0,72645.01226467322,0.0,141952400.34957257,5481446.697132797,0.0,0.0,16746693.200551465,-5.960464477539063e-08,0,0,0,2406352.5951602035,2170434.077560944,235918.51759925784,0.04,113293306.79944846,0,0,0,0,474823.50364008563,2849211.3393324623
316,316,17630.58578572884,8100.0,6300.0,154817.49964044636,150940.9649513307,0.0,72439.21107868142,0.0,142007971.37762362,5501346.151557457,0.0,0.0,16822163.683027133,-8.940696716308594e-08,0,0,0,2407742.294905811,2242974.3323067976,164767.9625990141,0.04,113217836.31697279,0,0,0,0,463655.74076217815,2667249.6564399214
317,317,17407.648467002273,8100.0,6300.0,154936.59002478517,149501.91239452333,0.0,70400.20892056874,0.0,142063539.3946757,5520529.0907027265,0.0,0.0,16896914.639224395,-1.7881393432617188e-07,0,0,0,2409080.9172576573,2303606.7305539134,105474.18670374405,0.04,113143085.36077553,0,0,0,0,460761.7924615717,2659079.49718971
318,318,17985.830850900587,12600.0,6300.0,155055.7720171119,114830.00575896156,0.0,72416.66833410402,0.0,142101317.9408526,5540165.547405199,0.0,0.0,16954329.64210387,-1.1920928955078125e-07,1,0,0,2410375.3574627256,920184.1900065703,1490191.167456155,0.04,113085670.35789606,0,0,0,0,554557.9729541426,5493646.913299356
319,319,18528.884710690083,12600.0,6300.0,155175.04568789434,116913.51184775787,0.0,76089.90059460142,0.0,142139244.06289846,5560696.181283244,0.0,0.0,17012786.39802776,-8.940696716308594e-08,2,0,0,2410341.531415756,1108840.509057196,1301501.0223585593,0.04,113027213.60197218,0,0,0,0,402606.275802883,2069769.1427778536
320,320,19029.672282421077,12600.0,6300.0,155294.41110765428,118773.94476075645,0.0,75968.29543652976,0.0,142178189.79877037,5581137.417791676,0.0,0.0,17072173.370408136,-5.960464477539063e-08,2,0,0,2410366.08634704,2289117.766666059,121248.31968097984,0.04,112967826.6295918,0,0,0,0,528824.8457375932,5344831.17033834
321,321,19487.40371810245,12600.0,6300.0,155413.86834696785,119941.60691730156,0.0,77454.16044355067,0.0,142217292.63354757,5602005.386473,0.0,0.0,17132144.173866782,5.960464477539063e-08,2,0,0,2410460.749395893,2259354.578736324,151106.17065956874,0.04,112907855.82613315,0,0,0,0,435230.9689394814,2982580.025702438
322,322,19046.058440102122,8100.0,6300.0,155533.41747646555,119357.35646120437,0.0,77357.93886178863,0.0,142256120.08934647,5622856.60890474,0.0,0.0,17191822.852097377,0.0,2,0,0,2410626.732794157,2202601.0113648796,208025.72142927643,0.04,112848177.14790255,0,0,0,0,464363.82572663267,3033625.4532225095
323,323,18655.41448167315,8100.0,6300.0,155653.05856683204,152231.8581171103,0.0,73081.3210952378,0.0,142312237.9106193,5642854.716690556,0.0,0.0,17267938.78115593,-8.940696716308594e-08,4,0,0,2412281.400886592,2041095.684633451,371185.7162531402,0.04,112772061.21884398,0,0,0,0,464951.976198715,2787145.8920728336
324,324,18308.58579889622,8100.0,6300.0,155772.79168880658,150681.58283800064,0.0,72901.62980671419,0.0,142367553.78723666,5662879.631492283,0.0,0.0,17343279.572574932,-1.7881393432617188e-07,4,0,0,2413853.0631205663,2116411.453446942,297441.60967362416,0.04,112696720.42742498,0,0,0,0,436514.051269396,1820006.2059663087
325,325,17994.91230169128,8100.0,6300.0,155892.61691318257,151459.3300002915,0.0,71527.47023328651,0.0,142423738.80563492,5682424.278094155,0.0,0.0,17419009.23757508,-1.4901161193847656e-07,4,0,0,2415352.892669139,1458282.1373537425,957070.7553153979,0.04,112620990.76242484,0,0,0,0,458417.79306329176,2637369.7191433017
326,326,17714.981315352004,8100.0,6300.0,156010.51954303123,150640.42072746227,0.0,72914.96793453292,0.0,142479285.5906596,5702197.703433191,0.0,0.0,17494329.447938804,-1.1920928955078125e-07,3,0,0,2416798.3958040723,1019201.0353812857,1397597.3604227847,0.04,112545670.55206111,0,0,0,0,621978.7839183212,7089985.63321623
327,327,17457.867776159495,8100.0,6300.0,156132.54395258566,150386.6944269055,0.0,77552.28609792324,0.0,142533574.156646,5723102.484660263,0.0,0.0,17569522.795152254,-1.7881393432617188e-07,2,0,0,2418188.44643969,785955.9778371527,1632232.468602536,0.04,112470477.20484766,0,0,0,0,516635.1615810105,4616442.0782550005
328,328,17227.768231806796,8100.0,6300.0,156252.64590947234,149282.60767904183,0.0,76515.67503900404,0.0,142587634.02093542,5743683.924210251,0.0,0.0,17644164.098991774,-5.960464477539063e-08,0,0,0,2419541.0878298846,2112948.202160051,306592.88566983445,0.04,112395835.90100814,0,0,0,0,439984.9066017927,2318225.986958301
329,329,17659.314970109335,11700.0,6300.0,156372.8402524796,117534.97500769956,0.0,77993.49192385684,0.0,142625394.86906135,5764690.563588233,0.0,0.0,17702931.58649561,-1.1920928955078125e-07,3,0,0,2420849.236808349,2293421.0320478464,127428.20476050288,0.04,112337068.41350429,0,0,0,0,503010.125050436,4563153.948685848
330,330,18198.952385846504,12600.0,6300.0,156491.60178911232,119268.1809432621,0.0,76666.9061196229,0.0,142664411.74614617,5785307.77697487,0.0,0.0,17762565.67696724,5.960464477539063e-08,4,0,0,2421055.357340152,2179274.4769054665,241780.88043468609,0.04,112277434.32303266,0,0,0,0,446359.55965296447,2814385.88070295
331,331,18697.25201110157,12600.0,6300.0,156613.5063811759,122098.74131615122,0.0,73541.10873898304,0.0,142705337.26584005,5805431.627939123,0.0,0.0,17823615.047625322,-2.9802322387695312e-08,4,0,0,2421081.5174952326,2106215.872771808,314865.64472342713,0.04,112216384.95237458,0,0,0,0,502024.62733865116,4048263.669083573
332,332,18327.450698897497,8100.0,6300.0,156733.97830916147,122176.33145863653,0.0,73379.60929584091,0.0,142746271.36554223,5825585.693966305,0.0,0.0,17884703.213354647,-2.9802322387695312e-08,3,0,0,2421176.573006029,2122557.197581145,298619.3754248838,0.04,112155296.78664526,0,0,0,0,481968.25490183104,3206642.3825778184
333,333,17999.34922063471,8100.0,6300.0,156852.4408269612,153296.16724232445,0.0,71960.98781807818,0.0,142803256.59581134,5845248.547318348,0.0,0.0,17961351.296975803,-2.9802322387695312e-08,2,0,0,2422716.35561172,2121656.268798576,301060.08681314427,0.04,112078648.7030241,0,0,0,0,462767.9040120166,2662504.026812403
334,334,17704.975645625604,8100.0,6300.0,156975.20024855915,154225.47656731246,0.0,73701.81137993635,0.0,142860399.34630314,5865218.53511023,0.0,0.0,18038464.03525947,-5.960464477539063e-08,1,0,0,2424187.475334054,1006880.7433319537,1417306.732002101,0.04,112001535.96474044,0,0,0,0,451131.60472776025,2812754.446221732
335,335,17442.532385921713,8100.0,6300.0,157095.95040259662,152668.30482261468,0.0,78006.7546210397,0.0,142915704.47593233,5886247.5578923635,0.0,0.0,18114798.18767077,-5.960464477539063e-08,2,0,0,2425603.039238795,1321134.05119766,1104468.9880411369,0.04,111925201.81232914,0,0,0,0,577571.3899940604,6244423.118428533
336,336,17210.373442758417,8100.0,6300.0,157216.79344136777,149843.17938166248,0.0,76646.62717306547,0.0,142969991.7502186,5906881.8732969165,0.0,0.0,18189719.777361598,-8.940696716308594e-08,4,0,0,2426965.9020113964,1122021.167865777,1304944.7341456185,0.04,111850280.22263831,0,0,0,0,537199.0828420473,5031168.079670298
337,337,17002.278416750007,8100.0,6300.0,157337.72943632267,148499.19067556883,0.0,78478.52365190223,0.0,143023102.99611384,5928020.222739364,0.0,0.0,18263969.37269938,2.9802322387695312e-08,3,0,0,2428278.683487178,2318576.245400495,109702.43808668248,0.04,111776030.62730053,0,0,0,0,476534.20530785376,3005058.0084694265
338,338,16815.570182970194,8100.0,6300.0,157458.7584589661,148466.60643354442,0.0,77156.63997660494,0.0,143076586.56444156,5948769.957628389,0.0,0.0,18338202.675916146,2.9802322387695312e-08,3,0,0,2429551.6692689913,2154954.9631766584,274596.70609233377,0.04,111701797.32408375,0,0,0,0,487303.3636055006,3095540.816057196
339,339,16648.08887872945,8100.0,6300.0,157579.88058085763,147422.1203958849,0.0,74016.36402343334,0.0,143130045.9616815,5969021.6205864465,0.0,0.0,18411913.7361141,0.0,3,0,0,2430789.2515522633,2219046.3198508783,211742.93170138696,0.04,111628086.26388581,0,0,0,0,464167.4287972745,2438249.5224940814
340,340,16497.88890204266,8100.0,6300.0,157701.09587361204,146509.15948316746,0.0,73846.69380091142,0.0,143183022.95964056,5989299.202368987,0.0,0.0,18485168.31585569,0.0,2,0,0,2431994.9728582716,2340189.932722939,91805.04013533221,0.04,111554831.68414423,0,0,0,0,566520.143145621,5397939.605163986
341,341,16838.26844357449,10800.0,6300.0,157822.40440889946,120070.5340930087,0.0,72744.80582611234,0.0,143223199.03259608,6009158.396460096,0.0,0.0,18545203.582902193,-1.1920928955078125e-07,1,0,0,2433172.0295264916,2357837.59619652,75334.43332997119,0.04,111494796.41709772,0,0,0,0,486542.7329515697,3311782.282184601
342,342,17149.477324673782,10800.0,6300.0,157943.80625844482,123271.99023889347,0.0,74152.2804991979,0.0,143264742.48299026,6029250.941185395,0.0,0.0,18606839.578021646,-1.4901161193847656e-07,2,0,0,2433527.155195574,2199318.036018164,234209.11917741058,0.04,111433160.42197828,0,0,0,0,488922.0026007143,3463160.4057922545
343,343,17433.01486496014,10800.0,6300.0,158065.30149402822,124146.23021457635,0.0,78469.48789281416,0.0,143305660.47031188,6050406.0689710025,0.0,0.0,18668912.693128932,-1.1920928955078125e-07,3,0,0,2433931.032148424,2147160.067765252,286770.96438316914,0.04,111371087.30687098,0,0,0,0,460038.8941962955,3302943.837237108
344,344,17967.9443358949,12600.0,6300.0,158186.89018748523,118520.56419448392,0.0,76756.09076420538,0.0,143344237.95878834,6071088.862591707,0.0,0.0,18728172.975226168,-2.9802322387695312e-08,4,0,0,2434381.128769971,2159060.3498071353,275320.7789628348,0.04,111311827.02477375,0,0,0,0,458776.57164815994,3582359.902387513
345,345,17759.031657947115,8550.0,6300.0,158308.57241070634,114700.85017583016,0.0,78959.44984083931,0.0,143380321.62757593,6092355.6188921025,0.0,0.0,18785523.40031409,-1.1920928955078125e-07,5,0,0,2434410.1688976325,1089408.6622850783,1345001.5066125533,0.04,111254476.59968583,0,0,0,0,426556.5835418939,2517986.1228287285
346,346,17570.59719058374,8550.0,6300.0,158430.34823563774,140442.15635069978,0.0,77691.48845512746,0.0,143429654.49522227,6113243.829420993,0.0,0.0,18855744.478489444,2.9802322387695312e-08,5,0,0,2435684.66097797,1147144.7045445684,1288539.9564334,0.04,111184255.52151048,0,0,0,0,623721.8741389003,6888484.790809651
347,347,17658.097231099506,9900.0,6300.0,158552.21773428054,136253.27828334158,0.0,74431.4153324514,0.0,143477406.99399632,6133617.969788652,0.0,0.0,18923871.11763111,0.0,6,0,0,2436925.2108174013,1101290.9116834772,1335634.299133924,0.04,111116128.8823688,0,0,0,0,514535.17560540244,3548587.295873284
348,348,17382.727643823917,8100.0,6300.0,158674.1809786915,137048.52096531825,0.0,74318.90979838507,0.0,143525527.6849303,6154021.539337411,0.0,0.0,18992395.37811377,-8.940696716308594e-08,4,0,0,2437703.31077056,2412901.455585928,24801.85518463198,0.04,111047604.62188615,0,0,0,0,487907.36149154603,2632567.8619480454
349,349,17131.662287043015,8100.0,6300.0,158796.23804098286,144241.66677561798,0.0,73909.90301339349,0.0,143577487.668887,6174182.388768592,0.0,0.0,19064516.211501583,-1.4901161193847656e-07,2,0,0,2439090.1010240065,2279603.693592402,159486.40743160306,0.04,110975483.78849834,0,0,0,0,505832.0586390563,3653983.2356763096
350,350,16903.833821177825,8100.0,6300.0,158918.3889933221,144645.30753593688,0.0,75084.77150883738,0.0,143629455.6220233,6194537.089400225,0.0,0.0,19136838.865269557,-1.4901161193847656e-07,2,0,0,2440436.6338323425,2180768.998640504,259667.63519183852,0.04,110903161.13473037,0,0,0,0,451650.69418160827,2589567.4639508515
351,351,16707.400189526652,8100.0,6300.0,159039.47133826415,144427.79029128773,0.0,77835.29328283791,0.0,143680676.05173656,6215530.554832588,0.0,0.0,19209052.760415193,-1.1920928955078125e-07,3,0,0,2441744.605738369,2315689.476459158,126055.12927921013,0.04,110830947.23958473,0,0,0,0,435109.95712216577,2303624.8357224707
352,352,16467.943130495925,7800.0,6300.0,159162.97285709227,143342.45743494964,0.0,77371.97772030091,0.0,143731488.32693732,6236389.508349401,0.0,0.0,19280723.98913266,-2.086162567138672e-07,2,0,0,2443000.2062618583,1810295.3756458058,632704.8306160518,0.04,110759276.01086725,0,0,0,0,472688.0178130307,3404325.6757557215
353,353,16315.762376929311,8100.0,6300.0,159285.40591313617,144853.88014010215,0.0,79429.28821506313,0.0,143782521.02760813,6257783.747748668,0.0,0.0,19353150.92920272,-2.384185791015625e-07,3,0,0,2444328.5847421098,1016065.6666915782,1428262.9180505334,0.04,110686849.0707972,0,0,0,0,579564.9712982457,5885788.295161442
354,354,16117.961595186636,7800.0,6300.0,159407.93314845403,144044.43851316543,0.0,78164.04191647349,0.0,143833527.31453988,6278799.680073387,0.0,0.0,19425173.1484593,-1.1920928955078125e-07,2,0,0,2445510.413101942,1098448.595388607,1347061.8177133347,0.04,110614826.85154061,0,0,0,0,526992.8366383502,4294431.127724626
355,355,15940.896467384673,7800.0,6300.0,159530.5546354913,147563.31103505404,0.0,74907.12506109035,0.0,143886806.45802093,6299302.192109963,0.0,0.0,19498954.803976826,-2.384185791015625e-07,1,0,0,2446769.393598011,2390105.5477796705,56663.845818340626,0.04,110541045.19602309,0,0,0,0,476954.3396253898,2730460.821823535
356,356,15783.698320805972,7800.0,6300.0,159653.27044674943,146769.7836446848,0.0,74563.76146765138,0.0,143939736.49626568,6319757.045687493,0.0,0.0,19572339.695799176,-1.4901161193847656e-07,0,0,0,2447993.761122109,2425324.689138446,22669.07198366341,0.04,110467660.30420075,0,0,0,0,497036.608313113,3452152.353827846
357,357,15642.407926789647,7800.0,6300.0,159776.08065478536,146294.0229841294,0.0,74403.5305630767,0.0,143992590.24605817,6340050.307387063,0.0,0.0,19645486.707291238,-1.4901161193847656e-07,0,0,0,2449184.911200635,2383220.1824658336,65964.7287348015,0.04,110394513.2927087,0,0,0,0,443832.63932021486,2494778.531527454
358,358,15515.644929599108,7800.0,6300.0,159898.98533221212,145277.76910505103,0.0,75502.65909328248,0.0,144044758.58581096,6360520.8521867255,0.0,0.0,19718125.591843773,-8.940696716308594e-08,1,0,0,2450349.465893655,2349144.9732631203,101204.49263053517,0.04,110321874.40815616,0,0,0,0,533443.7724595184,5109065.9631117275
