,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
309,309,12370.596726379224,9900.0,6300.0,95949.61538461538,87716.530670035,0.0,1,8,2406312.6722171954,98442.69041988242,2307869.981797313,0.04,122551362.5812357,0,0,0,0,134484.53514116336,1060202.2538839674
310,310,12406.193231401505,9900.0,6300.0,95949.61538461538,88051.97209369698,0.0,2,8,2408554.412538925,271878.35178841953,2136676.060750505,0.04,122519051.37489066,0,0,0,0,113841.81148841302,1076511.320277552
311,311,12429.979571300251,9900.0,6300.0,95949.61538461538,88289.7635518592,0.0,6,8,2410815.4552435973,203241.93781093808,2207573.5174326585,0.04,122487199.62304673,0,0,0,0,124494.21943866406,1078675.2395735509
312,312,12443.130024248434,9900.0,6300.0,95949.61538461538,88469.29298735343,0.0,6,8,2413096.0915017677,234472.9489775433,2178623.142524223,0.04,122455205.38510728,0,0,0,0,127976.31373748572,999398.680525312
313,313,12447.237402872506,9900.0,6300.0,95949.61538461538,88596.25468603881,0.0,4,8,2414002.2565932553,421533.72844197444,1992468.5281512788,0.04,122423121.25730403,0,0,0,0,91226.02130694198,975683.0387881823
314,314,12444.028109321149,9900.0,6300.0,95949.61538461538,88726.73742742657,0.0,2,8,2414923.504071153,341985.3069592041,2072938.1971119482,0.04,122388235.62459213,0,0,0,0,129548.6598871874,1442785.3999220917
315,315,12435.531512997535,9900.0,6300.0,95949.61538461538,88774.22156570002,0.0,1,8,2415856.9673931613,259763.9481736556,2156093.019219504,0.04,122353339.63663234,0,0,0,0,124868.0523510192,1206056.8508238934
316,316,12423.610069142218,9900.0,6300.0,95949.61538461538,88799.42891029801,0.0,1,8,2416799.269800567,301598.23283109907,2115201.03696947,0.04,122320667.44915523,0,0,0,0,100070.8601748894,1360713.9484850303
317,317,12409.97126733002,9900.0,6300.0,95949.61538461538,88801.92564163063,0.0,1,8,2417747.3084624824,335852.67532597634,2081894.6331365088,0.04,122288029.9509805,0,0,0,0,109211.15951139042,1377638.0544696164
318,318,12396.084827846216,9900.0,6300.0,95949.61538461538,88795.75395290853,0.0,1,8,2418698.2348174565,483347.4732049428,1935350.7616125145,0.04,122255435.83913288,0,0,0,0,123902.1592164457,1495539.1780018527
319,319,12382.840115238689,9900.0,6300.0,95949.61538461538,88788.30425077709,0.0,1,8,2419649.593501173,269313.28560543054,2150336.3078957414,0.04,122223652.57439524,0,0,0,0,124458.24783023966,1654565.4869747919
320,320,12370.756135857853,9900.0,6300.0,95949.61538461538,88785.17413686017,0.0,2,8,2420599.8964940454,190119.25506158246,2230480.6414324623,0.04,122193793.11534514,0,0,0,0,131978.0536953144,1448772.1620095838
321,321,12360.26826421712,9900.0,6300.0,95949.61538461538,88786.52630815015,0.0,3,8,2421548.2734801974,180498.3070894854,2241049.9663907127,0.04,122179754.62190044,0,0,0,0,127197.99604009905,1336159.5983037308
322,322,12364.289257974719,9900.0,6300.0,95949.61538461538,85917.43920819198,0.0,4,8,2422493.9928363077,299825.7042648248,2122668.2885714807,0.04,122166411.88975646,0,0,0,0,79828.50824827209,806301.1018679002
323,323,12381.358390744976,9900.0,6300.0,95949.61538461538,85980.48603893707,0.0,3,8,2423415.413563675,732410.5338093865,1691004.8797542888,0.04,122153043.46877372,0,0,0,0,96923.62146284587,825596.5142591252
324,324,12409.8779014849,9900.0,6300.0,95949.61538461538,86092.74348069949,0.0,2,8,2424314.9567837385,556988.1032647752,1867326.8535189629,0.04,122140611.64375174,0,0,0,0,99407.38272136924,972222.7240424559
325,325,12434.867645328526,9900.0,6300.0,95949.61538461538,89237.66436245112,0.0,2,8,2425195.2784225666,197147.3782940636,2228047.900128503,0.04,122107408.31175506,0,0,0,0,98348.03093315213,1195812.2845784642
326,326,12455.790711152213,9900.0,6300.0,95949.61538461538,89426.92489436199,0.0,3,8,2426081.486557425,209603.891525216,2216477.5950322077,0.04,122074245.73474,0,0,0,0,103847.72504173995,688062.325498192
327,327,12472.24984324572,9900.0,6300.0,95949.61538461538,89595.83906863788,0.0,1,8,2426974.4881668487,644435.9164237771,1782538.5717430722,0.04,122040951.71662301,0,0,0,0,100272.56009246086,506296.27991788374
328,328,12501.373221612157,9900.0,6300.0,95949.61538461538,85835.10710651596,0.0,2,8,2427874.9571857513,241095.23486522833,2186779.7223205217,0.04,122021050.17613514,0,0,0,0,93067.44007025468,676915.5472270458
329,329,12541.240220346514,9900.0,6300.0,95949.61538461538,86011.01658644562,0.0,2,8,2428754.1406230847,155553.2577430608,2273200.882880024,0.04,122001010.25691274,0,0,0,0,96568.34697720791,520379.6386415443
330,330,12581.939016925962,9900.0,6300.0,95949.61538461538,85128.55179249293,0.0,3,8,2429615.243226898,254989.1399358235,2174626.1032910757,0.04,121983691.11756775,0,0,0,0,108793.32397658142,723389.1136866051
331,331,12652.43294190809,9900.0,6300.0,95949.61538461538,78820.43457219741,0.0,3,8,2430474.9015754894,286148.96018524695,2144325.941390242,0.04,121965998.31219114,0,0,0,0,100360.97365645035,710880.6618068195
332,332,12780.79628165146,9900.0,6300.0,95949.61538461538,72491.60097188354,0.0,3,8,2431284.4363891813,278566.759620863,2152717.6767683187,0.04,121967943.70235543,0,0,0,0,103047.1561871034,692472.9686414541
333,333,12989.697504868485,9900.0,6300.0,95949.61538461538,70450.60436915797,0.0,2,8,2431996.616538624,197665.64283805457,2234330.97370057,0.04,121953185.08122684,0,0,0,0,118140.41875634571,870129.7366240702
334,334,13268.255953284593,9900.0,6300.0,95949.61538461538,72435.7175460828,0.0,2,8,2432573.2879344686,168500.10614575964,2264073.1817887085,0.04,121936479.02223797,0,0,0,0,88722.65900657594,1036323.320547423
335,335,13611.464987858171,9900.0,6300.0,95949.61538461538,73490.1405723019,0.0,3,8,2433032.726391919,149544.07222222426,2283488.6541696945,0.04,121923744.31067666,0,0,0,0,126368.00983169317,1446892.1803106216
336,336,13990.493039826793,9900.0,6300.0,95949.61538461538,74911.35414666904,0.0,3,8,2433383.3758272813,121001.53070377969,2312381.845123501,0.04,121907825.36337371,0,0,0,0,133501.71021004586,1582033.252501482
337,337,14398.38536850848,9900.0,6300.0,95949.61538461538,76376.12481939269,0.0,2,8,2433673.7375098662,267237.30148593144,2166436.4360239343,0.04,121890479.40772463,0,0,0,0,134315.48478203075,1879405.4091832323
338,338,14686.105370759282,9900.0,6300.0,95949.61538461538,100133.52370751658,0.0,1,8,2433915.53827357,139313.98347471235,2294601.5547988573,0.04,121849413.84456198,0,0,0,0,130032.58154446329,1393333.6627582589
339,339,14816.072402673643,9900.0,6300.0,95949.61538461538,101633.41277064732,0.0,0,8,2434359.081185399,476087.0858488503,1958271.9953365498,0.04,121806886.21278101,0,0,0,0,124285.61041213125,1151982.5970029815
340,340,14762.819643925444,9900.0,6300.0,95949.61538461538,102922.08080494258,0.0,0,8,2435067.4256904707,683062.5416192191,1752004.8840712525,0.04,121758119.69634716,0,0,0,0,105650.5733354359,1064690.0222650454
341,341,14544.365137068917,9900.0,6300.0,95949.61538461538,102721.0465722871,0.0,1,8,2436083.4960897723,286978.89156096213,2149104.60452881,0.04,121711976.41775367,0,0,0,0,104575.73111156258,729433.6822919991
342,342,14206.191238598416,9900.0,6300.0,95949.61538461538,101691.01979304517,0.0,2,8,2437377.4246875145,641416.8627641184,1795960.5619233942,0.04,121669129.08137214,0,0,0,0,112686.85154753123,880467.8091499832
343,343,13786.502894409576,9900.0,6300.0,95949.61538461538,100055.11676979353,0.0,2,8,2438873.2703349595,169117.09773989994,2269756.172595059,0.04,121627955.58496363,0,0,0,0,99998.5748390884,874318.396602786
344,344,13320.396479823967,9900.0,6300.0,95949.61538461538,98057.77050912753,0.0,2,8,2440507.223867963,252151.53905090952,2188355.684817053,0.04,121591167.40651976,0,0,0,0,117562.13013709009,1159704.5236672894
345,345,12837.490302724416,9900.0,6300.0,95949.61538461538,95672.9169418245,0.0,3,8,2442220.5205616057,149668.79325222335,2292551.7273093825,0.04,121555261.35526147,0,0,0,0,123541.99239487787,1186765.7324393247
346,346,12445.94815100202,9900.0,6300.0,95949.61538461538,93320.54112099984,0.0,3,8,2443963.405394329,309269.3289495498,2134694.0764447795,0.04,121521745.70438796,0,0,0,0,118148.12067647642,1252125.1127794066
347,347,12144.650013167728,9900.0,6300.0,95949.61538461538,91422.32800698373,0.0,2,8,2445553.076625564,275653.5598924749,2169899.5167330904,0.04,121490166.32044207,0,0,0,0,111138.61932487445,1097088.1047739899
348,348,11932.08811386653,9900.0,6300.0,95949.61538461538,89688.99116307199,0.0,2,8,2446990.950399749,239806.3227824999,2207184.627617249,0.04,121458785.652723,0,0,0,0,119704.23665984516,1211325.3009625026
349,349,11800.938728197338,9900.0,6300.0,95949.61538461538,88381.27730281753,0.0,2,8,2448279.175310459,484988.3691582169,1963290.8061522436,0.04,121426400.80567273,0,0,0,0,92581.36223512025,874687.5385958198
350,350,11740.581576646124,9900.0,6300.0,95949.61538461538,87672.23675838731,0.0,2,8,2449429.830479714,560287.2707691451,1889142.5597105697,0.04,121393919.53762783,0,0,0,0,112793.50409004198,995036.4023277678
351,351,11738.407967600815,9900.0,6300.0,95949.61538461538,87416.6257087212,0.0,1,8,2450460.673601366,246172.35113283512,2204288.3224685304,0.04,121361732.05167001,0,0,0,0,111942.14869147516,963927.3008340866
352,352,11781.05190303238,9900.0,6300.0,95949.61538461538,87442.37205824262,0.0,2,8,2451392.9167054375,312270.7433593426,2139122.1733460966,0.04,121329556.95050536,0,0,0,0,94444.5695106461,1182437.3590998747
353,353,11853.855809046547,9900.0,6300.0,95949.61538461538,87730.82312307243,0.0,1,8,2452249.1228980776,202001.93120766061,2250247.1916904175,0.04,121297131.62806056,0,0,0,0,113268.22117948523,1163641.1100079801
354,354,11942.731904239607,9900.0,6300.0,95949.61538461538,88179.25693557625,0.0,1,8,2453054.0960665424,309637.4693139506,2143416.626752591,0.04,121264296.1309955,0,0,0,0,105439.91976857511,924335.7985680625
355,355,12036.090039214128,9900.0,6300.0,95949.61538461538,88713.44127253353,0.0,1,8,2453831.709349107,444220.2194914394,2009611.4898576657,0.04,121230964.73821583,0,0,0,0,84941.2779175178,1066975.7116040206
356,356,12145.343876958863,9900.0,6300.0,95949.61538461538,84262.45395723065,0.0,2,8,2454601.6214233898,295409.5297524202,2159192.0916709676,0.04,121232528.65977813,0,0,0,0,107131.39322010257,1176826.476047259
357,357,12309.79630583653,9900.0,6300.0,95949.61538461538,73902.16306837859,0.0,3,8,2455344.4453366236,272468.9004856235,2182875.5448510023,0.04,121237337.54485358,0,0,0,0,123556.85729676402,1128683.5116192643
358,358,12615.252933651343,9900.0,6300.0,95949.61538461538,54710.37673111783,0.0,3,8,2455993.415461456,272609.80445019546,2183383.611011263,0.04,121241687.3406278,0,0,0,0,100157.17158560065,842302.2527037318
359,359,13059.82134334811,9900.0,6300.0,95949.61538461538,55605.68934263635,0.0,3,8,2456402.7896129587,345056.6857481739,2111346.103864786,0.04,121245180.23036002,0,0,0,0,111204.06709913549,737776.3183523468
360,360,13560.62518117956,9900.0,6300.0,95949.61538461538,71773.67055787618,0.0,4,8,2456575.877085044,260494.8481301525,2196081.028954893,0.04,121232543.57499002,0,0,0,0,100665.17945112236,628114.9459466003
361,361,13985.503972226014,9900.0,6300.0,95949.61538461538,95209.50317061016,0.0,4,8,2456653.5412361505,426463.55596321984,2030189.9852729305,0.04,121196509.55268657,0,0,0,0,92787.66479067062,745608.1801272102
362,362,14326.398807325917,9900.0,6300.0,95949.61538461538,97388.51784948207,0.0,3,8,2456860.0444587604,244009.54415769997,2212850.500301061,0.04,121158335.01097251,0,0,0,0,113830.4856082642,942159.7891373873
363,363,14576.42766708016,9900.0,6300.0,95949.61538461538,99789.02130308103,0.0,2,8,2457208.9230950777,105544.13565463634,2351664.787440441,0.04,121113580.17466407,0,0,0,0,134414.34745479273,1152352.525166535
364,364,14708.44176697459,9900.0,6300.0,95949.61538461538,101174.25033497692,0.0,1,8,2457711.7638912755,166645.95912832193,2291065.804762954,0.04,121067478.66383824,0,0,0,0,129206.16057138552,1340061.3051993195
365,365,14673.007181001269,9900.0,6300.0,95949.61538461538,101941.69100063838,0.0,0,8,2458414.5893871165,151006.9205652699,2307407.668821846,0.04,121020648.29651861,0,0,0,0,122883.58913941834,907491.0241542971
366,366,14386.386731176664,9900.0,6300.0,95949.61538461538,104131.18725689898,0.0,0,8,2459401.3635256393,480570.7601909782,1978830.6033346597,0.04,120971667.0467947,0,0,0,0,114004.56172166498,900401.4788549932
367,367,13913.967216219553,9900.0,6300.0,95949.61538461538,102697.97001130499,0.0,2,8,2460814.6455804417,362797.7360618725,2098016.9095185706,0.04,120926458.7774905,0,0,0,0,119495.76259619664,1405475.7809714398
368,368,13381.546573177104,9900.0,6300.0,95949.61538461538,100284.34153007803,0.0,3,8,2462544.3606202663,164256.79067372327,2298287.5699465433,0.04,120883702.80994827,0,0,0,0,118821.31666540212,1267877.84604833
369,369,12911.671778243192,9900.0,6300.0,95949.61538461538,97550.82120041596,0.0,3,8,2464377.450526152,411161.4933934846,2053215.9571326682,0.04,120843719.06576514,0,0,0,0,117124.47468447567,1145420.0433755352
370,370,12513.112662747719,9900.0,6300.0,95949.61538461538,95142.82306010401,0.0,2,8,2466105.4316210495,349049.9215940679,2117055.5100269807,0.04,120806182.05252333,0,0,0,0,105023.62486416717,1172171.0636222025
371,371,12192.894029874204,9900.0,6300.0,95949.61538461538,92877.13546268194,0.0,3,8,2467712.9713025824,347130.58908500953,2120582.3822175735,0.04,120770183.0117538,0,0,0,0,119869.18994298506,1170656.9345968366
372,372,11950.915725638266,9900.0,6300.0,95949.61538461538,91240.34229809254,0.0,2,8,2469187.6935960674,374405.97611582454,2094781.7174802446,0.04,120735859.5565617,0,0,0,0,118564.82744786078,1160225.6434842371
373,373,11783.994514552787,9900.0,6300.0,95949.61538461538,90020.10215112321,0.0,3,8,2470529.403734999,246788.76047559403,2223740.643259405,0.04,120702992.32625832,0,0,0,0,106753.74060539156,1174242.121080683
374,374,11694.194045119852,9900.0,6300.0,95949.61538461538,89252.30807407737,0.0,5,8,2471743.231893103,336739.9373201685,2135003.294572934,0.04,120676571.95242772,0,0,0,0,111664.83611767738,1391638.3605113174
375,375,11669.253442429566,9900.0,6300.0,95949.61538461538,88865.94308723463,0.0,4,8,2472825.3947912967,213084.62014604086,2259740.774645256,0.04,120650576.82558662,0,0,0,0,105597.43516685518,1215436.5283416498
376,376,11694.034979207127,9900.0,6300.0,95949.61538461538,88747.46734427758,0.0,3,8,2473796.670646581,574842.4445757441,1898954.226070838,0.04,120623918.632171,0,0,0,0,91565.45864679969,993242.8766637024
377,377,11752.781885614031,9900.0,6300.0,95949.61538461538,88881.87512909851,0.0,3,8,2474682.839811138,549246.8952801545,1925435.9445309825,0.04,120597156.66182399,0,0,0,0,93325.17427916145,644649.5232254951
378,378,11831.684699763098,9900.0,6300.0,95949.61538461538,89186.80525034002,0.0,2,8,2475510.803790683,543331.662811617,1932179.1409790644,0.04,120564488.52287583,0,0,0,0,90494.82855778073,553059.4602226807
379,379,11917.743665260741,9900.0,6300.0,95949.61538461538,89672.35708080756,0.0,3,8,2476304.1716722203,245380.03862870735,2230924.1330435127,0.04,120531176.67138632,0,0,0,0,96207.50110979876,884447.013672166
380,380,12001.28546472759,9900.0,6300.0,95949.61538461538,90201.40215432679,0.0,2,8,2477085.1936948798,233392.85413761451,2243692.339557267,0.04,120497374.80660237,0,0,0,0,81596.62872573167,567573.4681834915
381,381,12075.148755099319,9900.0,6300.0,95949.61538461538,90717.61790384482,0.0,3,8,2477870.440755943,361849.6389082347,2116020.801847706,0.04,120463095.78787243,0,0,0,0,101206.96844440354,861524.568092447
382,382,12139.596541282088,9900.0,6300.0,95949.61538461538,90073.10650122238,0.0,3,8,2478672.1930195973,285847.49057354627,2192824.7024460514,0.04,120429500.37239619,0,0,0,0,103374.28486894215,1056006.1880780892
383,383,12191.957350628265,9900.0,6300.0,95949.61538461538,90503.62147498393,0.0,3,8,2479490.0119619323,147663.6051806366,2331826.4067812953,0.04,120395465.93835391,0,0,0,0,100281.81355247095,822299.6408954879
384,384,12231.344245685666,9900.0,6300.0,95949.61538461538,90848.77641722579,0.0,3,8,2480328.4928992125,378194.7262279622,2102133.7666712487,0.04,120361125.50138491,0,0,0,0,96527.00113842636,787938.61924925
385,385,12258.37239925151,9900.0,6300.0,95949.61538461538,91125.02458681399,0.0,2,8,2481189.175495578,259400.92470012768,2221788.25079545,0.04,120326547.99837877,0,0,0,0,105159.83379879441,1021821.1522318327
386,386,12274.64660005099,9900.0,6300.0,95949.61538461538,91335.4990127505,0.0,0,8,2482071.024435213,135897.87223783607,2346173.152197377,0.04,120291799.23321924,0,0,0,0,113564.91669874368,986556.3480721154
387,387,12277.844283357155,9900.0,6300.0,95949.61538461538,92627.26790173445,0.0,0,8,2482971.3051988385,264752.6336333525,2218218.6715654866,0.04,120255139.69044206,0,0,0,0,100271.29965279477,825628.3647163938
388,388,12271.201139703931,9900.0,6300.0,95949.61538461538,92712.24499002226,0.0,0,8,2483894.02629716,261195.0958815344,2222698.930415626,0.04,120218434.44319892,0,0,0,0,117425.96197888163,1196125.149015335
389,389,12257.808549569745,9900.0,6300.0,95949.61538461538,92742.6128763778,0.0,1,8,2484833.6526533286,221603.25162410233,2263230.4010292264,0.04,120183911.06502067,0,0,0,0,123433.51635427625,1160037.6093970118
390,390,12235.747446880005,9900.0,6300.0,95949.61538461538,92736.88277034955,0.0,1,8,2485784.8897526944,220023.48421991567,2265761.405532779,0.04,120149432.75001343,0,0,0,0,109913.16267075298,651662.7281568156
391,391,12207.991656319622,9900.0,6300.0,95949.61538461538,92684.70086117869,0.0,1,8,2486751.0515578045,457529.93499538884,2029221.1165624165,0.04,120115045.98023655,0,0,0,0,118018.40764528971,771592.04809988
392,392,12176.959782303824,9900.0,6300.0,95949.61538461538,92602.5647421475,0.0,2,8,2487727.0402207486,350676.94636642485,2137050.093854323,0.04,120081520.2159398,0,0,0,0,112983.01277497999,735126.4201623205
393,393,12144.587445544435,9900.0,6300.0,95949.61538461538,92502.83923651207,0.0,1,8,2488708.7053206796,198317.6870359919,2290391.018284688,0.04,120048133.60105215,0,0,0,0,103167.93778557848,715646.8134233649
394,394,12112.382803174323,9900.0,6300.0,95949.61538461538,92387.79119852705,0.0,2,8,2489692.7211523918,230633.47098026803,2259059.2501721224,0.04,120012728.55431275,0,0,0,0,123807.27387198115,1143961.2442222848
395,395,12086.059993904184,9900.0,6300.0,95949.61538461538,92279.50906404959,0.0,3,8,2490676.4927098355,258452.36191517225,2232224.130794662,0.04,119978138.44888043,0,0,0,0,116062.4148770142,1163126.0828777123
396,396,12065.659130816673,9900.0,6300.0,95949.61538461538,92205.22336158957,0.0,4,8,2491650.1722506224,248150.39664623307,2243499.77560439,0.04,119946658.21308789,0,0,0,0,123075.7577839801,1206815.3107241248
397,397,12050.869369033271,9900.0,6300.0,95949.61538461538,92161.86792960067,0.0,3,8,2492613.6779474416,363837.2103680213,2128776.467579422,0.04,119915260.87807511,0,0,0,0,114818.4394765135,1380005.4892139947
398,398,12045.736313663841,9900.0,6300.0,95949.61538461538,91022.6557315027,0.0,5,8,2493567.533463279,269324.8095847177,2224242.7238785615,0.04,119885728.35602374,0,0,0,0,111812.31861062613,1586654.9461990679
399,399,12048.93392739829,9900.0,6300.0,95949.61538461538,91058.59248672436,0.0,3,8,2494504.7470797887,343673.2624728228,2150831.4846069645,0.04,119856199.50342736,0,0,0,0,121157.76453496098,1425531.1440204217
400,400,12059.024011313526,9900.0,6300.0,95949.61538461538,91126.84525906995,0.0,5,8,2495427.5885057524,448213.9652477825,2047213.6232579711,0.04,119835972.80334704,0,0,0,0,110480.62047147949,1384739.2392473554
401,401,12074.50774065729,9900.0,6300.0,95949.61538461538,91227.99501790355,0.0,5,8,2496338.525139006,384914.5743562086,2111423.9507827945,0.04,119815684.62067413,0,0,0,0,118580.81567753205,1558189.273758911
402,402,12093.802883836048,9900.0,6300.0,95949.61538461538,91369.59283192901,0.0,5,8,2497240.133093896,229354.29086827306,2267885.842225622,0.04,119790872.96812452,0,0,0,0,126296.04120154206,1315393.04946587
403,403,12115.462356674287,9900.0,6300.0,95949.61538461538,91521.5009917546,0.0,3,8,2498135.1364827054,320628.4309774806,2177506.7055052267,0.04,119765949.13563123,0,0,0,0,96524.76444463622,751832.2268932785
404,404,12133.578312074813,9900.0,6300.0,95949.61538461538,92816.08752736317,0.0,2,8,2499026.029710733,610036.6927406888,1888989.3369700422,0.04,119739770.47537863,0,0,0,0,91660.97042911578,784983.896547855
405,405,12148.745300893908,9900.0,6300.0,95949.61538461538,92709.90730473757,0.0,2,8,2499923.0230965214,512069.9138268937,1987853.1092696297,0.04,119713737.78470862,0,0,0,0,101670.6890032798,961791.3960036722
406,406,12155.479758064965,9900.0,6300.0,95949.61538461538,92962.7041984284,0.0,2,8,2500825.0945919356,235343.51370318054,2265481.580888755,0.04,119678194.18721244,0,0,0,0,91767.83254656466,1031575.2707612147
407,407,12154.348549484925,9900.0,6300.0,95949.61538461538,93066.90019801466,0.0,2,8,2501741.737042323,172959.90019393383,2328781.83684839,0.04,119642586.24431458,0,0,0,0,101295.969783458,1101567.5061957422
408,408,12146.192883980168,9900.0,6300.0,95949.61538461538,93127.95168348124,0.0,2,8,2502671.985043279,594256.3374847054,1908415.6475585739,0.04,119606957.13118348,0,0,0,0,108828.07388758432,925324.0421051894
409,409,12132.077204069838,9900.0,6300.0,95949.61538461538,93150.38829320755,0.0,1,8,2503614.3972685193,281238.79377979925,2222375.6034887205,0.04,119571345.49337275,0,0,0,0,101421.6247970521,849513.0380001736
410,410,12112.221672021322,9900.0,6300.0,95949.61538461538,93395.92992757808,0.0,1,8,2504567.143937432,284956.9907671174,2219610.1531703146,0.04,119535528.25655927,0,0,0,0,113017.10557722795,1041694.7227594738
411,411,12088.048997845512,9900.0,6300.0,95949.61538461538,93353.68489493198,0.0,0,8,2505529.8557489216,130318.89916979693,2375210.956579124,0.04,119499793.2381351,0,0,0,0,125993.23018575391,1099222.4712878915
412,412,12065.542523973449,9900.0,6300.0,95949.61538461538,93289.76415452517,0.0,1,8,2506500.0783500057,128678.82697677398,2377821.251373232,0.04,119464207.4404085,0,0,0,0,112513.97714623049,954032.2106488447
413,413,12044.344991233136,9900.0,6300.0,95949.61538461538,93232.60279054803,0.0,1,8,2507467.443995339,331780.0818128086,2175687.362182532,0.04,119428718.83892368,0,0,0,0,111707.15752944667,970268.1866721049
414,414,12030.131756475797,9900.0,6300.0,95949.61538461538,92048.05740872935,0.0,3,8,2508432.5689960173,441934.20271091413,2066498.3662851048,0.04,119394454.84849457,0,0,0,0,118411.32100253591,1127320.0817367514
415,415,12022.657203431598,9900.0,6300.0,95949.61538461538,92037.45531652095,0.0,3,8,2509385.5998861953,110185.70269486448,2399199.897191331,0.04,119365245.6324257,0,0,0,0,120828.85817505162,1408223.0797329822
416,416,12021.398083661514,9900.0,6300.0,95949.61538461538,92060.2990397087,0.0,3,8,2510326.948820642,125629.86130658013,2384697.0875140624,0.04,119335308.39081305,0,0,0,0,105902.02772743854,1206978.507592915
417,417,12025.596316025649,9900.0,6300.0,95949.61538461538,92116.93311118337,0.0,3,8,2511257.5112591325,340549.16119403415,2170708.3500650977,0.04,119305354.6733332,0,0,0,0,121819.00704273609,1251667.7857792394
418,418,12035.381624567766,9900.0,6300.0,95949.61538461538,92197.69032628628,0.0,5,8,2512178.592422575,403765.5702885558,2108413.0221340205,0.04,119279570.01827404,0,0,0,0,124962.33479921333,1401596.8147446073
419,419,12049.59372278543,9900.0,6300.0,95949.61538461538,92306.18126184345,0.0,3,8,2513089.956506614,224512.7706442509,2288577.1858623615,0.04,119253717.09228921,0,0,0,0,112781.70328297648,1123403.357897759
420,420,12107.934705067315,9900.0,6300.0,95949.61538461538,82502.80027413703,0.0,3,8,2513993.610781747,583030.6075578411,1930963.0032239072,0.04,119247176.80633841,0,0,0,0,118374.02502979111,1025175.2538775048
421,421,12246.250769963108,9900.0,6300.0,95949.61538461538,73343.39753672856,0.0,1,8,2514820.4905279954,364063.9493761049,2150756.5411518896,0.04,119235363.12116325,0,0,0,0,112854.67191215439,920053.4629848667
422,422,12453.115713821076,9900.0,6300.0,95949.61538461538,74027.15104282345,0.0,1,8,2515508.175085911,391411.92417484306,2124096.250911068,0.04,119218696.3648381,0,0,0,0,99455.92660746831,913035.4928799131
423,423,12722.672305423845,9900.0,6300.0,95949.61538461538,74971.45322767545,0.0,1,8,2516076.484142218,188020.72475208165,2328055.759390136,0.04,119201125.65023471,0,0,0,0,113227.48716736447,1220600.0031794028
424,424,13048.828228537222,9900.0,6300.0,95949.61538461538,76187.43959381919,0.0,2,8,2516535.5983301704,214355.09451326163,2302180.5038169096,0.04,119182379.32420558,0,0,0,0,113464.50735386916,1359935.9744982936
425,425,13313.3393920147,9900.0,6300.0,95949.61538461538,99479.79623343032,0.0,3,8,2516896.140423584,391159.8301998386,2125736.3102237447,0.04,119145641.00884393,0,0,0,0,106551.74811472688,1376060.6817856908
426,426,13512.839875494481,9900.0,6300.0,95949.61538461538,100904.51441320643,0.0,4,8,2517363.7696791147,385951.550561586,2131412.2191175283,0.04,119110752.67057927,0,0,0,0,111721.83557254834,1271467.8352809406
427,427,13647.006863207393,9900.0,6300.0,95949.61538461538,101987.40450549286,0.0,4,8,2517944.3154838444,375593.3690438087,2142350.9464400373,0.04,119075631.21208908,0,0,0,0,109629.2639566688,1182737.8130060034
428,428,13670.370925880548,9900.0,6300.0,95949.61538461538,102580.76437469547,0.0,6,8,2518638.3508181707,407895.45848025725,2110742.892337911,0.04,119058307.27997884,0,0,0,0,99398.54969961602,994164.3306787009
429,429,13610.887069715,9900.0,6300.0,95949.61538461538,90312.19638695169,0.0,6,8,2519525.0330016837,411981.5476947049,2107543.4853069778,0.04,119063703.9966792,0,0,0,0,106554.88471266566,1127503.8391469563
430,430,13548.533179235843,9900.0,6300.0,95949.61538461538,76132.91523195418,0.0,8,8,2520555.889934954,297545.5085421534,2223010.381392802,0.04,119067576.20034264,0,0,0,0,95706.68020662542,1034975.6093729563
431,431,13554.62247746408,9900.0,6300.0,95949.61538461538,62043.657422025884,0.0,5,8,2521591.8315970157,515654.22856873285,2005937.6030282814,0.04,119074049.4094559,0,0,0,0,78895.98742738526,681875.5962456964
432,432,13552.586753845448,9900.0,6300.0,95949.61538461538,77974.27548454909,0.0,4,8,2522508.6198960436,380791.4323999024,2141717.18749614,0.04,119057877.97875296,0,0,0,0,95733.47997843614,887666.9308289738
433,433,13656.027249520783,9900.0,6300.0,95949.61538461538,78019.27384478884,0.0,4,8,2523439.5606004596,446259.28463380807,2077180.2759666503,0.04,119041702.20501058,0,0,0,0,86951.86011928192,448283.06753704674
434,434,13748.588058366031,9900.0,6300.0,95949.61538461538,101381.10513325618,0.0,2,8,2524186.629272946,579461.183517199,1944725.4457557467,0.04,119002205.28657389,0,0,0,0,89170.02076490056,443999.05974885816
435,435,13822.430066686,9900.0,6300.0,95949.61538461538,104227.98940994251,0.0,2,8,2524952.565261627,105620.36316676237,2419332.202094864,0.04,118963896.15501799,0,0,0,0,95865.19182019374,538561.0747864649
