,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
201,201,21967.604451098035,12600.0,6300.0,142096.23907234808,106049.65627980673,0.0,70425.8803424917,0.0,2,0,2141544.0690545724,1958074.5288319471,183469.5402226251,0.04,120453292.62286481,0,0,0,0,438051.0684317637,1913041.8073764984
202,202,21846.166433760405,11700.0,6300.0,142205.5438716345,103849.52652598354,0.0,71018.02429039468,0.0,4,0,2143748.002727409,2058118.4935380735,85629.50918933569,0.04,120401367.85960183,0,0,0,0,446388.1919076305,2563517.3762419173
203,203,21736.590415742958,11700.0,6300.0,142313.03063696268,109196.73248370746,0.0,65534.982381832524,0.0,4,0,2146231.6334643397,1644476.054520607,501755.5789437323,0.04,120346769.49335997,0,0,0,0,538782.3450123995,5231080.512551728
204,204,21601.468535021682,11700.0,6300.0,142422.32914646954,108961.34760271406,0.0,69285.50143747151,0.0,4,0,2148698.2217152985,941874.1657337554,1206824.0559815422,0.04,120292288.81955862,0,0,0,0,419785.0768624542,2515950.822042076
205,205,21507.69703345016,11700.0,6300.0,142532.12724416904,111165.18822629476,0.0,65117.991772175024,0.0,4,0,2151202.8393616425,2085323.2515667228,65879.58779492011,0.04,120236706.22544546,0,0,0,0,405161.737100523,2241976.2482173564
206,206,21435.927729791903,11700.0,6300.0,142643.60452195135,112179.58910066626,0.0,67271.58582129925,0.0,3,0,2153646.9012704655,2083372.1563091397,70274.7449613258,0.04,120180616.43089513,0,0,0,0,446657.9908204927,2753051.7669974603
207,207,21367.185037059902,11700.0,6300.0,142752.28965849825,113148.29967596242,0.0,68764.71053348866,0.0,2,0,2156058.770771003,1474686.3801438222,681372.3906271806,0.04,120124042.28105715,0,0,0,0,416631.59003800433,2387032.480296367
208,208,21472.348845152388,12600.0,6300.0,142862.09911208178,88276.45402938713,0.0,68714.52420717877,0.0,3,0,2158466.402440202,972205.2120546154,1186261.1903855868,0.04,120079904.05404246,0,0,0,0,418674.5148695312,2269261.6175400564
209,209,21421.810270319176,11700.0,6300.0,142973.03534927388,86316.47917580059,0.0,69643.09381537368,0.0,4,0,2160616.7330345185,997177.7928014847,1163438.9402330343,0.04,120036745.81445456,0,0,0,0,525369.642796788,5336787.078439511
210,210,21378.269760415405,11700.0,6300.0,143083.01460723486,85469.64100100216,0.0,71439.50518468887,0.0,5,0,2162997.5330816153,1034482.674923592,1128514.8581580243,0.04,119994010.99395406,0,0,0,0,524854.0441678079,4808299.653691886
211,211,21326.98589981651,11700.0,6300.0,143193.07846462505,83449.58951075007,0.0,67389.38498480096,0.0,6,0,2165368.113754437,2003970.213373927,161397.9003805098,0.04,119952286.19919868,0,0,0,0,457918.0349316478,2265136.9231820274
212,212,21439.7264150149,12600.0,6300.0,143303.22698652095,89439.66650111835,0.0,69839.33223938043,0.0,4,0,2167750.3412593543,2065494.923642247,102255.41761710771,0.04,119907566.36594813,0,0,0,0,497214.97007571324,2762525.4303841884
213,213,21531.53447377595,12600.0,6300.0,143413.4602380491,109333.96158381969,0.0,66748.23406022614,0.0,4,0,2169888.793210978,2068793.2414193498,101095.55179162852,0.04,119852899.38515621,0,0,0,0,489714.1003139971,2248695.457348426
214,214,21591.833872838353,12600.0,6300.0,143523.778284386,109472.76269898126,0.0,70171.42575672083,0.0,2,0,2172058.0754817626,1784406.124785005,387651.95069675747,0.04,119798163.00380673,0,0,0,0,519287.4099855125,3724698.0420901226
215,215,21531.88097543774,11700.0,6300.0,143625.28054544565,113140.71392284942,0.0,64688.74202529525,0.0,0,0,2174274.029630279,2053365.652656814,120908.37697346536,0.04,119741592.6468453,0,0,0,0,499103.40539222193,3472330.480904932
216,216,21613.13068658742,12600.0,6300.0,143744.66902244388,106577.42432217671,0.0,71805.22860114824,0.0,2,0,2176669.146926865,2089758.6289752314,86910.51795163298,0.04,119688303.93468422,0,0,0,0,411838.4259658626,2312396.567104289
217,217,21670.110011863064,12600.0,6300.0,143855.24184476887,94703.82056335646,0.0,71897.64524366231,0.0,3,0,2178853.6321310233,1963715.152577584,215138.47955344035,0.04,119640952.02440253,0,0,0,0,434037.0406677011,2781789.6433162005
218,218,21751.746668292933,12600.0,6300.0,143965.89972311104,94813.13038601936,0.0,68940.00394687746,0.0,3,0,2181074.1451895437,1925487.8843664613,255586.2608230819,0.04,119593545.45920952,0,0,0,0,443930.88407079555,2653449.273540523
219,219,21826.082831846365,12600.0,6300.0,144072.51130526452,49679.48323796733,0.0,67896.1112035653,0.0,5,0,2183257.604461283,1361499.166126283,821758.4383349993,0.04,119568705.71759054,0,0,0,0,581426.2270785256,6042775.787056502
220,220,21911.64762226987,12600.0,6300.0,144187.47090960795,55746.5247435749,0.0,68542.58158040309,0.0,5,0,2185451.7522256826,886193.6952282937,1299258.0569973886,0.04,119540832.45521875,0,0,0,0,487828.1747212074,2880113.6525590667
221,221,21964.038247118217,12600.0,6300.0,144298.3843487692,53434.307049791016,0.0,69813.44362314124,0.0,5,0,2187628.8526453655,2022949.7572383909,164679.09540697455,0.04,119514115.30169386,0,0,0,0,600844.9536766444,4625508.091711765
222,222,22023.57751061118,12600.0,6300.0,144409.38310596053,56201.583060214274,0.0,69501.20383169754,0.0,2,0,2189855.4594382164,2135764.9421987035,54090.517239512745,0.04,119486014.51016375,0,0,0,0,538912.300593254,2206417.3918956723
223,223,22047.419374271303,12600.0,6300.0,144520.46724681128,112076.15350430766,0.0,68260.20916770583,0.0,2,0,2192071.17472531,2093815.534244941,98255.64048036921,0.04,119429976.4334116,0,0,0,0,558307.3935769125,2384472.9662354053
224,224,22166.814276525125,12600.0,6300.0,144630.58243051823,112176.35918716605,0.0,62587.79373907862,0.0,1,0,2194340.359011739,2095622.388106463,98717.97090527638,0.04,119373888.253818,0,0,0,0,554221.088286511,2681327.2845565407
225,225,22278.126817875902,12600.0,6300.0,144742.89194226035,89244.61687597884,0.0,72123.77475891326,0.0,3,0,2196465.7287579915,1608827.5429042678,587638.1858537233,0.04,119329265.94538002,0,0,0,0,617528.0044290293,5484372.878197624
226,226,22367.4039191253,12600.0,6300.0,144854.23262836988,68903.34281049095,0.0,70604.97351160302,0.0,4,0,2198602.925040795,809131.4901828085,1389471.4348579873,0.04,119294814.27397478,0,0,0,0,479145.7264996642,2561835.4369798973
227,227,22416.787089268684,12600.0,6300.0,144964.2498390264,57812.38840777,0.0,71519.87250543092,0.0,6,0,2200773.004234555,2007102.121836327,193670.88239822778,0.04,119265908.0797709,0,0,0,0,582763.9619982234,4312871.647773806
228,228,22473.46547355976,12600.0,6300.0,145077.17100651568,55274.57741793908,0.0,67900.66200408293,0.0,5,0,2203002.9913326595,2084985.1957134216,118017.79561923795,0.04,119238270.79106192,0,0,0,0,489323.8828703268,2145063.567603696
229,229,22571.930743939614,12600.0,6300.0,145181.35955341186,79990.03098371427,0.0,65743.94936502374,0.0,4,0,2205221.81487724,2008226.9279182614,196994.88695897872,0.04,119198275.77557006,0,0,0,0,499903.2677947335,2106632.4399145157
230,230,22642.035631367176,12600.0,6300.0,145299.3932163552,80088.89674042056,0.0,71880.5968021723,0.0,3,0,2207377.3231123104,1872294.9405048594,335082.3826074513,0.04,119158231.32719986,0,0,0,0,542388.431325128,2438539.981092194
231,231,22712.021419428012,12600.0,6300.0,145409.21846887984,110783.83864054026,0.0,68157.3060501567,0.0,2,0,2209575.437952015,1872487.7229296204,337087.71502239536,0.04,119102839.40787959,0,0,0,0,503104.15603549907,1888959.340037048
232,232,22701.55093471275,12600.0,6300.0,145522.13262649058,115101.16684905192,0.0,70317.97450499161,0.0,2,0,2211773.524320503,995451.6520094409,1216321.8723110624,0.04,119045288.82445507,0,0,0,0,537292.8675370737,3051853.3914672453
233,233,22765.146371501447,12600.0,6300.0,145626.11125926027,115184.83626823477,0.0,65547.2173290574,0.0,2,0,2214093.3225585036,798074.9665211508,1416018.3560373534,0.04,118987696.40632094,0,0,0,0,643362.5195507843,6748581.756824615
234,234,22850.887857420366,12600.0,6300.0,145743.15922926346,115303.04169274423,0.0,68422.42886338063,0.0,1,0,2216300.7981687747,922102.1273732443,1294198.670795532,0.04,118930044.88547456,0,0,0,0,477326.44091506704,3508733.453088857
235,235,22962.808206276575,12600.0,6300.0,145855.3756880253,113696.45456090322,0.0,68774.45266203526,0.0,1,0,2218474.459807394,2017385.1808245014,201089.27898289257,0.04,118873196.65819411,0,0,0,0,413273.12648501777,2559552.499404387
236,236,23076.055523920473,12600.0,6300.0,145970.48089157802,114833.2306764046,0.0,67302.62188545079,0.0,1,0,2220608.0891320086,2145689.8225786216,74918.2665533874,0.04,118815780.04285592,0,0,0,0,432199.01709140564,2811805.0335173253
237,237,23177.570529402456,12600.0,6300.0,146076.30488082106,114173.49160009438,0.0,66367.86719250205,0.0,2,0,2222739.37916572,2123175.9195377547,99563.45962796517,0.04,118758693.29705587,0,0,0,0,381247.00701396447,1902798.874912956
238,238,23272.474881887127,12600.0,6300.0,146195.59908996438,113092.54189780109,0.0,72123.77176088605,0.0,2,0,2224888.2027308187,2117015.885209397,107872.31752142166,0.04,118702147.02610697,0,0,0,0,377768.446652948,2057678.3238534837
239,239,23324.532321672796,12600.0,6300.0,146309.4794276985,115954.48341340413,0.0,71866.36329068102,0.0,2,0,2227046.803567424,1208481.2076804906,1018565.5958869332,0.04,118644169.78440027,0,0,0,0,569759.7984632015,6352528.763117638
240,240,23347.109494942568,12600.0,6300.0,146422.02518110443,116070.14214492515,0.0,73166.32727477151,0.0,2,0,2229270.46400523,993446.9183604888,1235823.54564474,0.04,118586134.7133278,0,0,0,0,461941.5685136149,3812770.571630176
241,241,23314.553245195984,12600.0,6300.0,146534.6575081668,91576.51307179815,0.0,71136.2583983751,0.0,1,0,2231538.9660290834,2104140.246817677,127398.71921140577,0.04,118540346.45679191,0,0,0,0,432762.08958426653,2340095.967406229
242,242,23268.014135253157,12600.0,6300.0,146647.3764754808,91837.29476917833,0.0,70639.57951914964,0.0,2,0,2233891.6435888694,2076350.6118586292,157541.03173023908,0.04,118494427.80940731,0,0,0,0,486666.27112404665,3365276.900786752
243,243,23225.45927385359,12600.0,6300.0,146760.1821496928,91882.90267618897,0.0,69407.79160867876,0.0,2,0,2236265.817018309,2027053.380673191,209212.43634511819,0.04,118448486.35806921,0,0,0,0,458966.1047476192,2790807.0061637764
244,244,23161.55220532667,12600.0,6300.0,146873.07459750018,81244.8285677162,0.0,70369.52091872269,0.0,3,0,2238634.0407994823,2001357.8567511078,237276.18404837456,0.04,118407863.94378535,0,0,0,0,442269.8310072722,2505848.033791185
245,245,23103.47431809248,12600.0,6300.0,146986.05388565213,81272.89225014379,0.0,67016.96356898372,0.0,2,0,2241035.140187453,1176814.1648274737,1064220.975359979,0.04,118367227.49766028,0,0,0,0,489082.48103862244,3134296.53688428
246,246,23054.869709911793,12600.0,6300.0,147099.1200809488,104991.5697437567,0.0,72363.0938874643,0.0,2,0,2243427.503915079,960116.1038754217,1283311.4000396575,0.04,118314731.7127884,0,0,0,0,602198.4286246195,5926606.722611325
247,247,23040.8143399817,12600.0,6300.0,147212.27325024182,106877.96339776754,0.0,69554.19585231549,0.0,2,0,2245805.5021920265,927447.9124811463,1318357.5897108798,0.04,118261292.73108952,0,0,0,0,597223.526833378,5797309.430582931
248,248,23077.220174060923,12600.0,6300.0,147318.35315628053,106952.58686669359,0.0,68978.47884804154,0.0,1,0,2248130.5128548727,1974300.5349327284,273829.9779221442,0.04,118207816.43765618,0,0,0,0,452786.89616991003,2293463.9104941473
249,249,23111.193227202104,12600.0,6300.0,147438.84077848087,105517.40890347895,0.0,71612.15503706111,0.0,2,0,2250377.868350374,2245510.690696217,4867.177654157382,0.04,118155057.73320444,0,0,0,0,461061.90645279456,2278258.299005685
250,250,23144.440026781034,12600.0,6300.0,147547.95247684146,102765.56213753138,0.0,70969.91207387201,0.0,3,0,2252628.8619320807,2184602.2846413082,68026.57729077255,0.04,118103674.95213567,0,0,0,0,485802.90002166625,2984554.959823305
251,251,23139.89637075991,12600.0,6300.0,147665.75700621156,103513.96155447251,0.0,73341.52807283723,0.0,4,0,2254880.8717928594,2023387.2876303906,231493.58416246987,0.04,118051917.97135843,0,0,0,0,537191.3340953138,4231497.238016216
252,252,23151.776737411452,12600.0,6300.0,147777.0117826422,103591.12640062404,0.0,69395.36513046779,0.0,4,0,2257191.1376322354,2013337.4719614573,243853.66567077854,0.04,118000122.40815812,0,0,0,0,503439.43253559014,3180466.378917303
253,253,23123.314913097216,12600.0,6300.0,147893.02247010102,103677.25237430463,0.0,71423.15806951233,0.0,2,0,2259476.028518211,1932901.7250023896,326574.3035158215,0.04,117948283.78197098,0,0,0,0,486310.70673713664,2733456.656916437
254,254,23131.00142972636,12600.0,6300.0,148004.44847355745,114535.01391174307,0.0,69680.5204351006,0.0,3,0,2261823.309496611,2181410.479089711,80412.8304069013,0.04,117891016.2750151,0,0,0,0,583688.2751102088,5588675.073373527
255,255,23152.29742947152,12600.0,6300.0,148117.39818071554,113610.42915589306,0.0,68724.58171441546,0.0,3,0,2264114.6850205534,1265532.6169839096,998582.0680366437,0.04,117834211.06043714,0,0,0,0,474558.3030048683,2733664.06109167
256,256,23194.27732337041,12600.0,6300.0,148231.3346408546,115546.8950480638,0.0,67332.23801160003,0.0,2,0,2266384.9337737137,2190229.2027512942,76155.73102241803,0.04,117776437.61291312,0,0,0,0,441823.4495511112,2618313.731818958
257,257,23212.057932870877,12600.0,6300.0,148348.6032571557,114916.45939828771,0.0,74129.68504147866,0.0,3,0,2268623.013844084,2171756.9266321976,96866.0872118851,0.04,117718979.38321397,0,0,0,0,450936.10784008336,3062999.0851145694
258,258,23221.91865994044,12600.0,6300.0,148462.7175673535,115013.90947224379,0.0,72140.38307164228,0.0,3,0,2270898.560631551,1618401.1617903686,652497.3988411826,0.04,117661472.42847785,0,0,0,0,435988.4049888565,2385803.5114552346
259,259,23232.190071247383,12600.0,6300.0,148576.91965779,113265.66062874181,0.0,73778.08456422947,0.0,2,0,2273186.3684717263,890530.0359557905,1382656.3325159354,0.04,117604839.59816349,0,0,0,0,446884.8558617347,2823088.6458067684
260,260,23215.64202203372,12600.0,6300.0,148691.20959598824,116840.78981660918,0.0,72492.08037752124,0.0,1,0,2275473.5061913054,1097026.850552774,1178446.6556385325,0.04,117546419.20325518,0,0,0,0,581591.9741864295,6256884.363530298
261,261,23223.65773271951,12600.0,6300.0,148802.33294215146,117941.31366057803,0.0,69752.83302104555,0.0,1,0,2277802.403251473,925321.1193366785,1352481.2839147924,0.04,117487448.54642488,0,0,0,0,518479.28310913855,4569347.636266787
262,262,23232.344569957124,12600.0,6300.0,148920.05328602335,118036.41268946123,0.0,70108.10699713988,0.0,1,0,2280093.036851817,2108159.0440922645,171933.99275955273,0.04,117428430.34008016,0,0,0,0,418211.0661277875,2186635.2567506256
263,263,23220.351195621948,12600.0,6300.0,149034.60717316644,93698.4826712634,0.0,71240.63171926294,0.0,3,0,2282382.597466751,2223787.9486223417,58594.64884440898,0.04,117381581.09874453,0,0,0,0,395859.658011651,2335933.5714587662
264,264,23175.689590693855,12600.0,6300.0,149149.2491786842,93765.88475714433,0.0,71255.88927097221,0.0,2,0,2284704.453513459,2138656.0076008295,146048.44591263065,0.04,117334698.15636596,0,0,0,0,519746.8556165695,4538303.496473778
265,265,23154.314021986374,12600.0,6300.0,149263.97937036015,92168.31607135195,0.0,72850.75703041919,0.0,4,0,2287077.4620402777,2217588.5893235384,69488.8727167393,0.04,117288613.99833028,0,0,0,0,445724.3366944626,2344073.3736744276
266,266,23132.087121362496,12600.0,6300.0,149378.79781602966,92231.6245115204,0.0,73021.43745872128,0.0,4,0,2289414.1423467915,2127795.1304160687,161619.01193072431,0.04,117242498.18607453,0,0,0,0,472159.81323321164,2679354.127704947
267,267,23121.740758013944,12600.0,6300.0,149491.70652091366,92294.67327928533,0.0,73404.0972423035,0.0,4,0,2291752.226059132,2046683.7711372657,245068.45492186642,0.04,117196350.84943488,0,0,0,0,530614.8173060738,3977686.0287919673
268,268,23131.713693078356,12600.0,6300.0,149608.69974095246,36869.93637920363,0.0,71162.830422975,0.0,7,0,2294071.733718964,1931272.7220151345,362799.0117038295,0.04,117177915.88124527,0,0,0,0,634246.4602706608,3744327.0792053784
269,269,23226.556516295426,12600.0,6300.0,149712.6861374747,42329.283655162595,0.0,61902.36505470314,0.0,7,0,2296359.3498933325,1900103.8031715734,396255.54672175914,0.04,117156751.23941769,0,0,0,0,731090.9829042186,3476838.4870527275
270,270,23409.09695128183,12600.0,6300.0,149816.3842022273,41230.05204924761,0.0,61375.79069012024,0.0,7,0,2298513.472923098,1916567.1249361092,381946.3479869883,0.04,117136136.21339308,0,0,0,0,773038.931020772,2499363.162354189
271,271,23800.576944230754,12600.0,6300.0,149913.12457127354,43830.807928434755,0.0,50946.54542635587,0.0,7,0,2300529.3152305586,2091536.9786355835,208992.3365949757,0.04,117114220.80942886,0,0,0,0,859752.2667945318,2819278.6832633023
272,272,24194.093205680976,12600.0,6300.0,149961.11179271553,44063.09928199128,0.0,22253.174966329967,0.0,6,0,2302215.7235208424,914343.5632326762,1387872.1602881665,0.04,117092189.25978786,0,0,0,0,880346.8602959455,2109570.911612253
273,273,24553.817724080127,12600.0,6300.0,150006.5269674664,45321.46687567054,0.0,16774.241673526554,0.0,5,0,2303898.0935580553,1007117.5924529206,1296780.501105135,0.04,117069528.52635002,0,0,0,0,862707.9120796078,2432916.629501871
274,274,24882.140487578796,12600.0,6300.0,150103.25539510648,45527.94521898256,0.0,34078.18578196586,0.0,6,0,2305632.8597145355,1046986.780760885,1258646.078953649,0.04,117046764.55374053,0,0,0,0,863332.508859397,2636905.419755276
275,275,25181.382917177667,12600.0,6300.0,150161.58801272427,45715.918413293846,0.0,27466.892132614532,0.0,6,0,2307416.3202146576,779620.3278676327,1527795.992347023,0.04,117023906.59453389,0,0,0,0,861466.2029473109,2120957.593807356
276,276,25453.776854715685,12600.0,6300.0,150220.22208167426,45852.96637303691,0.0,29767.393126190207,0.0,1,0,2309244.882526113,673677.8265835232,1635567.05594259,0.04,117000980.11134736,0,0,0,0,849528.3699657468,1980695.9523158844
277,277,25701.449801641025,12600.0,6300.0,150281.7545909851,120478.2794664049,0.0,27364.709680684417,0.0,1,0,2311115.0949438703,776138.9125792116,1534976.18236466,0.04,116940740.97161415,0,0,0,0,254951.61808577014,1758570.2828712973
278,278,25926.415279787983,12600.0,6300.0,150763.52773903668,120655.4090593731,0.0,74893.57027453504,0.0,0,0,2313023.668637878,758128.7111205318,1554894.9575173478,0.04,116880413.26708448,0,0,0,0,413862.9455467218,4733029.287374158
279,279,26130.56732524592,12600.0,6300.0,150879.4996834514,118931.57301095844,0.0,75190.58167966448,0.0,1,0,2314967.4919152744,455736.3990437983,1859231.092871478,0.04,116820947.48057899,0,0,0,0,416256.11659630644,3062910.804109495
280,280,26315.67826303314,12600.0,6300.0,150995.37737016563,119092.77977772965,0.0,73799.45003159836,0.0,1,0,2316943.638221471,2009481.9231968217,307461.71502465016,0.04,116761401.09069014,0,0,0,0,461319.71216185775,4305390.990590805
281,281,26483.399038538384,12600.0,6300.0,151107.0109032377,116156.1988667152,0.0,70831.67891373904,0.0,2,0,2318949.3691870463,1304122.4700011,1014826.8991859448,0.04,116703322.99125677,0,0,0,0,418598.6452420352,2931675.073465986
282,282,26635.261498627326,12600.0,6300.0,151226.48105233634,116286.55605975362,0.0,74209.82708582556,0.0,1,0,2320982.133825832,2122965.638724024,198016.49510180848,0.04,116645179.7132269,0,0,0,0,452557.4648441904,3390270.220145555
283,283,26772.68211956139,12600.0,6300.0,151342.33099912608,119561.6272523257,0.0,69735.29716358418,0.0,1,0,2323039.564807385,1988601.3730789206,334438.19172846514,0.04,116585398.89960073,0,0,0,0,445736.3525224605,2735130.6838237625
284,284,26895.027727789246,12600.0,6300.0,151460.69891658594,107247.39047017305,0.0,72762.62519357206,0.0,2,0,2325119.472565996,1169148.2567039637,1155971.2158620327,0.04,116531775.20436564,0,0,0,0,485506.0772459599,2968852.6911874795
285,285,26534.604315358338,12600.0,6300.0,151577.20714652175,107359.86998174759,0.0,67153.3683157502,0.0,1,0,2327222.9139407147,1093579.9742231516,1233642.9397175629,0.04,116478095.26937477,0,0,0,0,488444.5003564326,3188119.341498664
286,286,26215.659189549406,12600.0,6300.0,151693.80499817297,106371.15821219905,0.0,75310.41639865204,0.0,3,0,2330092.7785573797,1298712.2222452017,1031380.5563121788,0.04,116424909.69026868,0,0,0,0,616932.8996964729,6740699.867305324
287,287,25933.41049369404,12600.0,6300.0,151810.49254047926,106343.56574913369,0.0,75613.30909589985,0.0,3,0,2332898.107400175,863881.9818414297,1469016.125558746,0.04,116371737.90739411,0,0,0,0,442433.8721377271,2411136.3855746547
288,288,25690.42736836765,12600.0,6300.0,151927.2698424335,106328.46655399649,0.0,73620.26191359054,0.0,2,0,2335646.222387478,2139997.0997682274,195649.12261925024,0.04,116318573.67411712,0,0,0,0,563980.9308794847,5810797.982874594
289,289,25435.02268020354,12600.0,6300.0,152044.1369730815,118776.1985149462,0.0,74968.8614026166,0.0,1,0,2338332.7697520475,2128940.6465688567,209392.12318319303,0.04,116259185.57485963,0,0,0,0,448609.83042084926,3302865.8691152423
290,290,25209.32270163801,12600.0,6300.0,152161.09400152235,121937.90518949876,0.0,74653.18593919123,0.0,1,0,2341040.086293515,2239899.9761356353,101140.11015787894,0.04,116198216.62226489,0,0,0,0,436718.71824619337,2834973.5618459745
291,291,25009.64080138896,12600.0,6300.0,152278.14099690816,117321.89061680048,0.0,70219.77069105377,0.0,2,0,2343700.841423121,2321485.667570769,22215.173852351854,0.04,116139555.67695649,0,0,0,0,462901.67157379736,2717675.9449473484
292,292,24846.487462442823,12600.0,6300.0,152395.27802844427,118291.80386522623,0.0,71995.1682358173,0.0,2,0,2346320.7496329774,2301961.9514013184,44358.798231658635,0.04,116080409.77502388,0,0,0,0,452210.43905255647,2812714.6389278998
293,293,24673.343543921408,12600.0,6300.0,152509.1695845087,118330.9380401253,0.0,70411.37730209233,0.0,2,0,2348882.7846110105,1252747.9962462944,1096134.7883647166,0.04,116021244.30600381,0,0,0,0,459304.0408764893,2536569.2951459317
294,294,24520.697327601196,12600.0,6300.0,152629.82247705493,117398.69759016468,0.0,75774.19382804882,0.0,3,0,2351461.451788614,1295049.25922922,1056412.1925593957,0.04,115962544.95720872,0,0,0,0,602895.363805334,6202983.727233664
295,295,24386.1530409519,12600.0,6300.0,152747.23003280652,103882.48158004993,0.0,76079.17503831506,0.0,3,0,2354007.7747692466,1189074.1106906123,1164933.6640786321,0.04,115910603.71641871,0,0,0,0,542024.0672496399,4367548.98031748
296,296,24267.784450902487,12600.0,6300.0,152864.72790206253,107417.90967471401,0.0,74071.73936893797,0.0,4,0,2356525.4899632274,2117579.6388058746,238945.85115735052,0.04,115856894.76158135,0,0,0,0,473816.9135510633,2940006.003649643
297,297,24183.167345746166,12600.0,6300.0,152982.31615429488,104519.92059031634,0.0,73532.96179686493,0.0,5,0,2359017.5980741945,2116128.5663578813,242889.03171631147,0.04,115804634.80128619,0,0,0,0,512522.48551854724,3905960.8464991064
298,298,24109.40371792323,12600.0,6300.0,153099.994859029,104564.31717646429,0.0,75081.84419744334,0.0,3,0,2361455.6400273032,1924686.7004856335,436768.9395416699,0.04,115752352.64269796,0,0,0,0,453540.5862129458,2885031.528278564
299,299,24045.128902897464,12600.0,6300.0,153217.76408584364,116265.18302071188,0.0,70661.4591288727,0.0,4,0,2363876.4306258173,2101490.6093384135,262385.8212874034,0.04,115694220.0511876,0,0,0,0,569976.4042618708,5725879.908262912
300,300,23989.070973557733,12600.0,6300.0,153335.62390437123,115525.29567673185,0.0,72456.577364027,0.0,4,0,2366282.119602479,2201187.4027492595,165094.71685321824,0.04,115636457.40334924,0,0,0,0,461358.81484620215,2747615.357333987
301,301,23940.39797007768,12600.0,6300.0,153453.57438429765,118116.9500352394,0.0,70864.47116693921,0.0,2,0,2368674.7168321316,2211511.46547834,157163.2513537907,0.04,115577398.92833161,0,0,0,0,472402.5005428318,3096867.2434073864
302,302,23908.023843674182,12600.0,6300.0,153570.12282000916,122148.87437833907,0.0,75267.28066203119,0.0,1,0,2371055.528390254,2223101.3729470135,147954.155443241,0.04,115516324.49114244,0,0,0,0,414011.2404977848,1821264.3565101626
303,303,23901.279228484098,12600.0,6300.0,153686.57301961965,102102.260609796,0.0,74483.7541967198,0.0,2,0,2373410.0527010737,2126264.852321961,247145.20037911055,0.04,115465273.36083755,0,0,0,0,437753.9164304083,2229781.5042070723
304,304,23896.843246524033,12600.0,6300.0,153807.97049013388,102177.19162752917,0.0,74506.3586526988,0.0,1,0,2375723.053757258,1068596.0284728347,1307127.0252844228,0.04,115414184.76502378,0,0,0,0,474931.2512234776,2674928.247612101
305,305,23923.994626835658,12600.0,6300.0,153921.79564497754,103052.66937444224,0.0,71069.29473455061,0.0,1,0,2378032.322847759,1084521.57883269,1293510.7440150708,0.04,115362658.43033656,0,0,0,0,602683.96848449,5902577.340789719
306,306,23948.79791520973,12600.0,6300.0,154044.6891476753,103147.22236392667,0.0,75629.1305016763,0.0,1,0,2380290.203367209,1008638.4128321887,1371651.7905350225,0.04,115311084.81915459,0,0,0,0,478769.2659601855,2737355.381617322
307,307,23966.564141541214,12600.0,6300.0,154163.18506240423,103240.53724032248,0.0,71684.65933129127,0.0,0,0,2382551.8249339513,2165710.8505563764,216840.97437757588,0.04,115259464.55053444,0,0,0,0,533942.3244111607,4296259.056880548
308,308,23942.112334928963,12600.0,6300.0,154281.7721278368,123779.24313972554,0.0,77002.65048881192,0.0,0,0,2384824.842585994,2260489.1566350344,124335.68595096053,0.04,115197574.92896457,0,0,0,0,458547.82622981485,2549894.6991045806
309,309,23926.40143315185,12600.0,6300.0,154400.45041408902,107345.068155137,0.0,70818.97887016826,0.0,3,0,2387166.700248416,2312826.618779591,74340.08146882488,0.04,115143902.394887,0,0,0,0,459777.2767202934,3071256.330528346
310,310,23929.36074805494,12600.0,6300.0,154516.779263376,104540.58398676782,0.0,74152.65353080895,0.0,4,0,2389494.3575879633,2268703.0802516122,120791.27733635137,0.04,115091632.10289362,0,0,0,0,453131.84990400285,2447895.0975295575
311,311,23937.86546471637,12600.0,6300.0,154634.88675344395,104622.37846028677,0.0,74476.81003308925,0.0,4,0,2391791.5364072677,2122508.4249427887,269283.1114644786,0.04,115039320.91366348,0,0,0,0,596171.0095263575,5451267.033032088
312,312,23938.359165155176,12600.0,6300.0,154757.0332997316,102391.1298223116,0.0,75780.04997279693,0.0,5,0,2394079.629861592,1081437.8570117105,1312641.7728498825,0.04,114988125.34875232,0,0,0,0,472984.606225711,2066969.7311850337
313,313,23926.993663426798,12600.0,6300.0,154876.07717150063,103439.65829602318,0.0,72762.2425172021,0.0,5,0,2394999.6213805387,2261893.0667643123,133106.5546162269,0.04,114936405.51960431,0,0,0,0,510371.33602317155,2901007.313791914
314,314,23959.574316223385,12600.0,6300.0,154989.75114239086,101768.66040778249,0.0,71889.40701558779,0.0,4,0,2395939.0370540954,2260889.1286109868,135049.90844310937,0.04,114885521.18940042,0,0,0,0,484181.3729651822,2236878.102029635
