,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
197,197,6300000.0,11000000.0,10500000.0,7.551330246585797,54.560838558210754,0.0,0,15,2009690.0307971516,116618.13772081459,1893071.893076337,2.9999999999999992e-06,34523.582750513815,0,0,0,0,9.869923587407266,1365714.7046949004
198,198,6300000.0,11000000.0,10500000.0,7.552782425479371,53.47345488866964,0.0,1,15,2011747.031852214,323160.7945341952,1688586.2373180191,2.9999999999999992e-06,34524.541833996416,0,0,0,0,9.39113372452559,1187723.3090032656
199,199,6300000.0,11000000.0,10500000.0,7.554234883638117,52.38904487733422,0.0,1,15,2013804.032907279,474242.59803774115,1539561.4348695376,2.9999999999999992e-06,34525.50110191815,0,0,0,0,8.854699017367942,816447.943600382
200,200,6300000.0,11000000.0,10500000.0,7.55568762111574,51.073308159972214,0.0,1,15,2015861.033962343,732834.2976985725,1283026.73626377,2.9999999999999992e-06,34526.46055431448,0,0,0,0,8.531992706975487,785442.2996328089
201,201,6300000.0,11000000.0,10500000.0,7.557140637965953,49.8634923540012,0.0,1,15,2017918.0350174052,254455.42852154226,1763462.6064958633,2.9999999999999992e-06,34527.42019122089,0,0,0,0,8.609215278333886,1008439.2300952175
202,202,6300000.0,11000000.0,10500000.0,7.558593934242486,49.048219358795926,0.0,0,15,2019975.0360724705,204466.9462257594,1815508.089846711,2.9999999999999992e-06,34528.38001267285,0,0,0,0,9.040925279294392,1026948.0741235841
203,203,6300000.0,11000000.0,10500000.0,7.5600475099990705,48.06459991167359,0.0,1,15,2022032.0371275325,304330.945966533,1717701.0911609994,2.9999999999999992e-06,34529.34001870587,0,0,0,0,9.882281715675404,1307300.0956667024
204,204,6300000.0,11000000.0,10500000.0,7.561501365289454,46.52360277419063,0.0,2,15,2024089.0381825971,170030.40914952895,1854058.6290330682,2.9999999999999992e-06,34530.30020935543,0,0,0,0,9.442537774770642,1185544.4019101765
205,205,6300000.0,11000000.0,10500000.0,7.562955500167392,45.43764469859842,0.0,3,15,2026146.0392376601,441786.279963584,1584359.759274076,2.9999999999999992e-06,34531.26058465704,0,0,0,0,9.767780057628206,1078918.03429676
206,206,6300000.0,11000000.0,10500000.0,7.564409914686656,44.12035965995064,0.0,3,15,2028203.0402927238,368833.6281907763,1659369.4121019477,2.9999999999999992e-06,34532.2211446462,0,0,0,0,8.676953012860826,1093180.5139613787
207,207,6300000.0,10500000.0,10500000.0,7.565864608901017,42.93727362878263,0.0,2,16,2030260.0413477868,406220.33636275603,1624039.704985031,2.9999999999999992e-06,34533.221920388125,0,0,0,0,8.915810641326495,1307601.6687240337
208,208,6300000.0,10500000.0,10500000.0,7.5673195828642665,42.18748622759088,0.0,2,16,2032317.0424028498,255406.6482831501,1776910.3941197,2.9999999999999992e-06,34534.11611864571,0,0,0,0,9.35095297087998,1340918.2388264844
209,209,6300000.0,10500000.0,10500000.0,7.568774836630199,41.2013213017647,0.0,1,16,2034374.0434579146,243333.42052000298,1791040.6229379124,2.9999999999999992e-06,34535.0104888645,0,0,0,0,9.880730601184245,1391150.505010809
210,210,6300000.0,10500000.0,10500000.0,7.570230370252629,40.178240271751164,0.0,1,16,2036431.0445129783,287558.8159064875,1748872.2286064911,2.9999999999999992e-06,34535.905031077564,0,0,0,0,9.232488313258887,1283606.0556725261
211,211,6300000.0,10500000.0,10500000.0,7.571686183785371,38.70530380357865,0.0,1,16,2038488.0455680434,420091.6894984248,1618396.356069618,2.9999999999999992e-06,34536.79974531798,0,0,0,0,9.887727436073344,1497519.9167377558
212,212,6300000.0,10500000.0,10500000.0,7.573142277282251,37.45367450907633,0.0,0,16,2040545.0466231047,441546.0247007526,1598999.021922353,2.9999999999999992e-06,34537.69463161882,0,0,0,0,10.677682782301874,1544289.0380807377
213,213,6300000.0,10500000.0,10500000.0,7.574598650797113,36.375864810041264,0.0,0,16,2042602.0476781693,447881.1512222204,1594720.8964559487,2.9999999999999992e-06,34538.58969001318,0,0,0,0,10.088775093822449,1393370.0462572554
214,214,6300000.0,10500000.0,10500000.0,7.576055304383803,35.62460408590221,0.0,0,16,2044659.048733233,403115.50947932765,1641543.5392539052,2.9999999999999992e-06,34539.48492053416,0,0,0,0,9.739466988789477,1330875.1660072764
215,215,6300000.0,10500000.0,10500000.0,7.577512238096185,34.705274977316975,0.0,1,16,2046716.0497882974,259763.37569450043,1786952.6740937969,2.9999999999999992e-06,34540.38032321485,0,0,0,0,8.395384305895874,1114427.1763841105
216,216,6300000.0,10500000.0,10500000.0,7.578969451988126,33.68102335525096,0.0,2,16,2048773.0508433604,272612.317531919,1776160.733311441,2.9999999999999992e-06,34541.27589808837,0,0,0,0,10.633091213704654,996361.6436031703
217,217,6300000.0,10500000.0,10500000.0,7.579925691520121,32.5914481086494,0.0,2,16,2050830.0518984233,450434.6497374459,1600395.4021609775,2.9999999999999992e-06,34542.17164518782,0,0,0,0,11.363688391041014,931079.5161604536
218,218,6300000.0,10500000.0,10500000.0,7.581306283106463,30.910188816680716,0.0,2,16,2052887.0529534873,457517.316685117,1595369.73626837,2.9999999999999992e-06,34543.06756454633,0,0,0,0,8.312031586386977,825448.5202383628
219,219,6300000.0,10500000.0,10500000.0,7.5819928803186425,30.845455229604404,0.0,1,16,2054944.0540085512,329410.9744609617,1725533.079547589,2.9999999999999992e-06,34543.963656197026,0,0,0,0,9.719975436139636,1408426.9316745906
220,220,6300000.0,10500000.0,10500000.0,7.583721084676552,30.830624341542286,0.0,1,16,2057001.0550636149,85824.64497259507,1971176.4100910192,2.9999999999999992e-06,34544.85992017303,0,0,0,0,8.951800714643849,1545697.1683261031
221,221,6300000.0,10500000.0,10500000.0,7.58596257837207,30.093348816431327,0.0,1,16,2059058.0561186774,220373.5769018103,1838684.4792168671,2.9999999999999992e-06,34545.7563565075,0,0,0,0,9.512123349974592,1677648.4881462934
222,222,6300000.0,10500000.0,10500000.0,7.587247765934597,29.642224537149332,0.0,2,16,2061115.0571737424,405599.7146734781,1655515.3425002643,2.9999999999999992e-06,34546.733258552325,0,0,0,0,8.554416218123876,1116795.2763223255
223,223,6300000.0,10500000.0,10500000.0,7.589177798786678,28.496919612288767,0.0,3,16,2063172.0582288057,712919.6086525312,1350252.449576274,2.9999999999999992e-06,34547.71034846293,0,0,0,0,9.744577387826062,1055516.7265724763
224,224,6300000.0,10500000.0,10500000.0,7.590054011603737,27.518795580783813,0.0,3,16,2065229.0592838686,150522.34276591233,1914706.7165179567,2.9999999999999992e-06,34548.68762627544,0,0,0,0,8.976879828575534,706745.2760307096
225,225,6300000.0,10500000.0,10500000.0,7.591386367681499,26.369689737299467,0.0,3,16,2067286.0603389337,276589.6281463688,1790696.4321925645,2.9999999999999992e-06,34549.665092025985,0,0,0,0,7.793840873234699,600023.9569139254
226,226,6300000.0,10500000.0,10500000.0,7.592652870218469,26.212048819112045,0.0,4,16,2069343.061393996,473420.68417214847,1595922.377221848,2.9999999999999992e-06,34550.562390650055,0,0,0,0,8.367891924705717,675031.3272021273
227,227,6300000.0,10500000.0,10500000.0,7.594773891706586,25.941838509588358,0.0,3,16,2071400.0624490606,224839.3096423906,1846560.75280667,2.9999999999999992e-06,34551.45986183155,0,0,0,0,6.4265590036706,666278.7709718125
228,228,6300000.0,10500000.0,10500000.0,7.596130111360551,25.64177769552375,0.0,1,16,2073457.0635041231,168894.8284327409,1904562.2350713825,2.9999999999999992e-06,34552.357505603664,0,0,0,0,6.651148908296643,937728.3779425067
229,229,6300000.0,10500000.0,10500000.0,7.597760991562951,25.511522299831938,0.0,1,16,2075514.0645591875,113009.44160815922,1962504.6229510284,2.9999999999999992e-06,34553.255321999575,0,0,0,0,8.484553520001898,1141414.2566754923
230,230,6300000.0,10500000.0,10500000.0,7.599345712287594,24.05054618422977,0.0,9,16,2077571.0656142503,143653.00467414156,1933918.0609401087,2.9999999999999992e-06,34554.260533625966,0,0,0,0,8.936315197699535,849435.441900812
231,231,6300000.0,10500000.0,10500000.0,7.599778621026,22.99381662175168,0.0,9,16,2079628.0666693132,300306.0275272625,1779322.0391420512,2.9999999999999992e-06,34555.26593856228,0,0,0,0,9.728462106498197,861471.5862085321
232,232,6300000.0,10500000.0,10500000.0,7.600177037126746,21.92618562516747,0.0,9,16,2081685.0677243778,257775.39513481414,1823909.672589564,2.9999999999999992e-06,34556.27153684571,0,0,0,0,10.151672359247474,850676.3677467997
233,233,6300000.0,10500000.0,10500000.0,7.600641175016319,21.737863874941766,0.0,8,16,2083742.0687794413,150283.86103047748,1933458.2077489637,2.9999999999999992e-06,34557.27732851342,0,0,0,0,8.738029168357192,411801.0666465168
234,234,6300000.0,10500000.0,10500000.0,7.601070503791151,21.462423834167264,0.0,8,16,2085799.069834506,367122.4725490241,1718676.5972854819,2.9999999999999992e-06,34558.17600852642,0,0,0,0,8.529483538872324,440686.71293716464
235,235,6300000.0,10500000.0,10500000.0,7.6014574679509055,21.432295687804373,0.0,8,16,2087856.0708895682,133213.34550930565,1954642.7253802628,2.9999999999999992e-06,34559.074861362504,0,0,0,0,9.047096352629275,482484.3345740199
236,236,6300000.0,10500000.0,10500000.0,7.601693432510684,21.347593113270943,0.0,8,16,2089913.0719446328,140544.55469969352,1949368.517244939,2.9999999999999992e-06,34559.9738870549,0,0,0,0,9.0172304200015,367440.26430205913
237,237,6300000.0,10500000.0,10500000.0,7.6020805432856084,21.15378045704691,0.0,0,16,2091970.0729996965,149532.20840350696,1942437.8645961892,2.9999999999999992e-06,34560.87308563685,0,0,0,0,8.74544129247579,364601.04337671626
238,238,6300000.0,10500000.0,10500000.0,7.602541239082108,21.138899814428317,0.0,0,16,2094027.0740547604,29411.843845995147,2064615.230208765,2.9999999999999992e-06,34561.77245714161,0,0,0,0,2.1243652947244094,266155.79437173705
239,239,6300000.0,10500000.0,10500000.0,7.612485352329601,21.241814876388876,0.0,1,16,2096084.075109824,131449.36273514378,1964634.7123746802,2.9999999999999992e-06,34562.67200160243,0,0,0,0,6.6436510086019736,790938.1324397456
240,240,6300000.0,10500000.0,10500000.0,7.613461124604699,21.17615074273906,0.0,1,16,2098141.076164887,131236.0967670142,1966904.9793978727,2.9999999999999992e-06,34563.57171905256,0,0,0,0,10.283342479478002,872268.4513616352
241,241,6300000.0,10500000.0,10500000.0,7.614359402546139,17.808058610464357,0.0,1,16,2100198.077219951,242668.06562786934,1857530.0115920813,2.9999999999999992e-06,34564.47160952528,0,0,0,0,10.001562080306575,891116.560143738
242,242,6300000.0,10500000.0,10500000.0,7.6154629381476155,17.866479724974585,0.0,1,16,2102255.0782750137,208711.50165972777,1893543.5766152865,2.9999999999999992e-06,34565.371673053865,0,0,0,0,9.866698242142261,814055.6604693821
243,243,6300000.0,10500000.0,10500000.0,7.617066485800973,17.970831018676304,0.0,2,16,2104312.0793300774,110843.0719664051,1993469.0073636721,2.9999999999999992e-06,34566.27190967159,0,0,0,0,7.748913843766244,574737.405994046
244,244,6300000.0,10500000.0,10500000.0,7.618755517434749,17.72158209701813,0.0,1,16,2106369.0803851406,273847.7130346387,1832521.3673505017,2.9999999999999992e-06,34567.17231941174,0,0,0,0,7.96701486052536,678888.9726738124
245,245,6300000.0,10500000.0,10500000.0,7.620091994352683,17.66331257457636,0.0,1,16,2108426.0814402057,153605.1959849426,1954820.8854552626,2.9999999999999992e-06,34568.072902307606,0,0,0,0,3.7521843427741866,629329.4137061541
246,246,6300000.0,10500000.0,10500000.0,7.622777221630185,17.615183448723887,0.0,2,16,2110483.082495268,323874.39588643005,1786608.6866088375,2.9999999999999992e-06,34568.9736583925,0,0,0,0,7.830481113193393,1005303.8849464217
247,247,6300000.0,10500000.0,10500000.0,7.623188584451538,17.349319652294653,0.0,1,16,2112540.083550331,71118.88890536483,2041421.1946449664,2.9999999999999992e-06,34569.874587699705,0,0,0,0,9.37059160541107,1079386.7701833546
248,248,6300000.0,10500000.0,10500000.0,7.623638541597631,14.216682956441836,0.0,3,16,2114597.0846053963,139170.60975256993,1975426.4748528267,2.9999999999999992e-06,34570.85638601445,0,0,0,0,9.491288991811798,1266433.1944002798
249,249,6300000.0,10500000.0,10500000.0,7.624422266897067,14.255896889811954,0.0,3,16,2116654.0856604595,85120.93288334542,2031533.1527771137,2.9999999999999992e-06,34571.83837313656,0,0,0,0,9.901209939898266,1302633.770780741
250,250,6300000.0,10500000.0,10500000.0,7.625322239461298,14.110576546904912,0.0,4,16,2118711.0867155236,96793.90751492238,2021917.1792006006,2.9999999999999992e-06,34572.82054910235,0,0,0,0,9.11879272576021,1435104.8864502837
251,251,6300000.0,10500000.0,10500000.0,7.627287184527327,13.642281629933146,0.0,3,16,2120768.087770586,146410.95800254753,1974357.129768039,2.9999999999999992e-06,34573.80291394813,0,0,0,0,9.355552298328634,1544217.0290757935
252,252,6300000.0,10500000.0,10500000.0,7.629287325870349,13.529870217835246,0.0,2,16,2122825.088825651,182024.4565589027,1940800.632266748,2.9999999999999992e-06,34574.78546771023,0,0,0,0,5.535193745710392,1210514.3307674322
253,253,6300000.0,10500000.0,10500000.0,7.6330836613640365,13.441162142910834,0.0,0,16,2124882.089880714,344260.94994005933,1780621.1399406544,2.9999999999999992e-06,34575.768210424976,0,0,0,0,6.978655956682,911613.626324922
254,254,6300000.0,10500000.0,10500000.0,7.634528288153403,13.27479238317104,0.0,2,16,2126939.0909357765,375762.77082905645,1751176.3201067203,2.9999999999999992e-06,34576.67035322155,0,0,0,0,9.19165501050785,609203.9625601112
255,255,6300000.0,10500000.0,10500000.0,7.635300902526767,10.19350900054151,0.0,2,16,2128996.0919908416,478670.7039302616,1650325.38806058,2.9999999999999992e-06,34577.57266950712,0,0,0,0,7.081246792747703,405112.53300774866
256,256,6300000.0,10500000.0,10500000.0,7.637204538750008,10.038718126857646,0.0,3,16,2131053.0930459043,439130.40075323376,1691922.6922926707,2.9999999999999992e-06,34578.47515931506,0,0,0,0,7.6918144337828664,297113.3375770899
257,257,6300000.0,10500000.0,10500000.0,7.638704446486271,10.124450564348964,0.0,2,16,2133110.094100969,246930.61881618804,1886179.4752847806,2.9999999999999992e-06,34579.377822678725,0,0,0,0,6.970130808297886,306489.81309809186
258,258,6300000.0,10500000.0,10500000.0,7.6398892261870515,8.491535938506798,0.0,1,16,2135167.095156031,95195.96833655321,2039971.1268194779,2.9999999999999992e-06,34580.2806596315,0,0,0,0,5.989478361696381,587206.2430922508
259,259,6300000.0,10500000.0,10500000.0,7.641537601642538,8.380361109276098,0.0,1,16,2137224.096211096,128985.45610977651,2008238.6401013196,2.9999999999999992e-06,34581.18367020677,0,0,0,0,6.794603076698796,898204.5724799007
260,260,6300000.0,10500000.0,10500000.0,7.643127802918391,8.49528803458551,0.0,0,16,2139281.0972661595,98989.43190970832,2040291.6653564512,2.9999999999999992e-06,34582.08685443791,0,0,0,0,7.571643985461446,889170.520644368
261,261,6300000.0,10500000.0,10500000.0,7.644713955864839,6.7248438745636125,0.0,0,16,2141338.098321223,159699.7735494609,1981638.3247717628,2.9999999999999992e-06,34582.99021235834,0,0,0,0,9.211306487494186,1147754.9128421217
262,262,6300000.0,10500000.0,10500000.0,7.645900211336801,5.152935709194895,0.0,1,16,2143395.0993762873,186832.01702535796,1956563.0823509295,2.9999999999999992e-06,34583.893744001434,0,0,0,0,8.653968388308197,1002382.3952475478
263,263,6307745.880935424,10500000.0,10500000.0,7.646791054863697,5.2352481237819175,0.0,1,16,2145452.1004313505,506747.8077873498,1638704.2926439994,2.9999999999999992e-06,34584.79744940062,0,0,0,0,9.568629005013118,1127255.4094941723
264,264,6452424.632758164,10500000.0,10500000.0,7.648552990387519,4.915333878863597,0.0,1,16,2147508.2702930584,149002.3517316457,1998505.9185614125,2.9999999999999992e-06,34585.701328589304,0,0,0,0,8.370276372999388,1087184.2890907545
265,265,6758625.1071348,10500000.0,10500000.0,7.649720376980719,4.502315781145508,0.0,1,16,2149549.7307017073,144423.73980198876,2005125.990899719,2.9999999999999992e-06,34586.60538160091,0,0,0,0,8.98527966636201,1339402.5179020127
266,266,7185384.10278971,10500000.0,10500000.0,7.650673861307375,4.642854199344962,0.0,1,16,2151573.796936906,284791.70738878404,1866782.0895481214,2.9999999999999992e-06,34587.50960846886,0,0,0,0,6.762593385118045,965098.4079168888
267,267,7757424.9421031885,10500000.0,10500000.0,7.653519724574176,4.463775756324161,0.0,0,16,2153584.8292953204,340960.96835211536,1812623.8609432045,2.9999999999999992e-06,34588.414009226595,0,0,0,0,5.670894854575767,808996.0472362144
268,268,8523274.435623998,10500000.0,10500000.0,7.655108638721581,4.30004530470812,0.0,0,16,2155580.1305079795,236402.18702079615,1919177.9434871832,2.9999999999999992e-06,34589.31858390755,0,0,0,0,7.70100274591059,736336.2816898314
269,269,9427755.554330138,10500000.0,10500000.0,7.6559187011072005,2.9741015624444485,0.0,1,16,2157554.429299206,217759.39209857347,1939795.037200633,2.9999999999999992e-06,34590.22333254518,0,0,0,0,7.710921315240671,671005.8967804296
270,270,10323571.513950448,10500000.0,10500000.0,7.657180262296198,1.339877224541562,0.0,2,16,2159513.6252809963,211377.14168447565,1948136.4835965203,2.9999999999999992e-06,34591.236305635946,0,0,0,0,7.432708314272121,488322.119483935
271,271,11202358.372643737,10500000.0,10500000.0,7.658379518139949,0.946667339172,0.0,3,16,2161473.584149507,321663.62464527413,1839809.959504232,2.9999999999999992e-06,34592.249473529235,0,0,0,0,8.514119123747665,663719.8349209505
272,272,12057048.399182085,10500000.0,10500000.0,7.6587622397401915,0.5587883217287716,0.0,3,16,2163435.2119621783,173580.75977528843,1989854.4521868902,2.9999999999999992e-06,34593.25922105589,0,0,0,0,8.529326539213864,632873.4076262867
273,273,12881884.24395037,10500000.0,10500000.0,7.660644448667906,0.2861154416040025,0.0,3,16,2165399.2775739674,133782.67217865415,2031616.605395314,2.9999999999999992e-06,34594.26476262467,0,0,0,0,7.010838810082516,631806.161090596
274,274,13672374.370337855,10500000.0,10500000.0,7.662631560712895,0.194832104829821,0.0,2,16,2167366.41055125,102911.69045061742,2064454.7201006329,2.9999999999999992e-06,34595.266250306275,0,0,0,0,5.744334643374751,808725.0127081975
275,275,14425206.398068758,10500000.0,10500000.0,7.665407835842659,0.2273931113650292,0.0,1,16,2169337.105440568,149846.3109199291,2019490.7945206398,2.9999999999999992e-06,34596.1339204712,0,0,0,0,5.976763212892535,981818.866952577
276,276,15138133.145569922,10500000.0,10500000.0,7.666905342529073,0.23648547998641908,0.0,1,16,2171311.730619754,191325.75995546152,1979985.970664293,2.9999999999999992e-06,34596.99270885659,0,0,0,0,7.30004564671569,1041860.5458856206
277,277,15809843.724713197,10500000.0,10500000.0,7.668317340888289,0.24510160485427585,0.0,0,16,2173290.540151134,110271.08520446243,2063019.4549466716,2.9999999999999992e-06,34597.843091746705,0,0,0,0,6.747327163512521,905736.3316278002
278,278,16439829.452607486,10500000.0,10500000.0,7.6697486040057266,0.25322544796912405,0.0,0,16,2175273.687311645,131217.3174033363,2044056.3699083093,2.9999999999999992e-06,34598.685561463804,0,0,0,0,4.88589618988928,272232.5351074098
279,279,17028251.8771638,10500000.0,10500000.0,7.67080630630284,0.2608506067431089,0.0,0,16,2177261.2387483516,422512.66126377566,1754748.5774845765,2.9999999999999992e-06,34599.520616732734,0,0,0,0,3.2465321036174735,175830.85860404174
280,280,17575818.02697176,10500000.0,10500000.0,7.671574883922929,0.26797873578788656,0.0,0,16,2179253.1884700013,365509.7683942658,1813743.4200757362,2.9999999999999992e-06,34600.34875462375,0,0,0,0,3.2399504560539447,397851.05664112215
281,281,18083666.16637097,10500000.0,10500000.0,7.673626930761284,0.27461805379204707,0.0,0,16,2181249.4711183864,152297.0282870853,2028952.4428313011,2.9999999999999992e-06,34601.17046398842,0,0,0,0,3.632127998209457,544852.1911075908
282,282,18553263.87857254,10500000.0,10500000.0,7.6741079774184575,0.2807819750838297,0.0,0,16,2183249.974159063,103259.7841279095,2079990.1900311536,2.9999999999999992e-06,34601.98622026399,0,0,0,0,4.075505189801366,767125.0991369572
283,283,18986319.19094386,10500000.0,10500000.0,7.674404761275472,0.2864878879873991,0.0,0,16,2185254.5487874784,59781.42663208051,2125473.122155398,2.9999999999999992e-06,34602.796481499405,0,0,0,0,4.712128296062114,1048869.4442796991
284,284,19384704.654326323,10500000.0,10500000.0,7.675716813339685,0.2917560887678238,0.0,0,16,2187263.0194660914,69181.25051447755,2118081.7689516135,2.9999999999999992e-06,34603.60168544733,0,0,0,0,4.353420971364647,1076600.4947157712
285,285,19750393.741301827,10500000.0,10500000.0,7.677126893537264,0.29660887031404015,0.0,0,16,2189275.19209484,86816.87991741873,2102458.312177421,2.9999999999999992e-06,34604.40224756756,0,0,0,0,3.511137296011712,745336.3349169475
286,286,20085408.584880542,10500000.0,10500000.0,7.679064270147687,0.30106975812086634,0.0,0,16,2191290.860876943,380768.94643009896,1810521.9144468443,2.9999999999999992e-06,34605.19855979441,0,0,0,0,3.543295383813053,735139.7407512639
287,287,20391777.89144155,10500000.0,10500000.0,7.680595659963911,0.30516288198278096,0.0,0,16,2193309.813979821,184188.35593432278,2009121.458045498,2.9999999999999992e-06,34605.99098993238,0,0,0,0,3.451121288285958,615759.4591701225
288,288,20671503.78861118,10500000.0,10500000.0,7.680869276457492,0.3089124695336457,0.0,0,16,2195331.83811188,169192.76660567135,2026139.0715062076,2.9999999999999992e-06,34606.779881558396,0,0,0,0,3.0014712668260666,368001.2907194009
289,289,20926536.375992797,10500000.0,10500000.0,7.681205432389403,0.31234244686369295,0.0,0,16,2197356.722144702,172280.21819277015,2025076.5039519323,2.9999999999999992e-06,34607.56555432325,0,0,0,0,2.6087637039000056,323328.400541481
290,290,21158754.807167478,10500000.0,10500000.0,7.681678455945278,0.31547613150937903,0.0,0,16,2199384.2599100634,186150.09343782236,2013234.166472241,2.9999999999999992e-06,34608.348304560226,0,0,0,0,2.887928770086811,396445.10131115693
291,291,21369953.82439596,10500000.0,10500000.0,7.685102659861568,0.31833600381830696,0.0,0,16,2201414.252295422,87951.36150461588,2113462.890790806,2.9999999999999992e-06,34609.128406122276,0,0,0,0,2.5283760854647945,185719.13117127458
292,292,21561834.77759078,10500000.0,10500000.0,7.68721375417848,0.3209435437911904,0.0,1,16,2203446.5087520857,243489.8165822278,1959956.6921698584,2.9999999999999992e-06,34609.90611138234,0,0,0,0,2.5720956675366575,239723.3516324275
293,293,21736000.275427867,10500000.0,10500000.0,7.687448508196398,0.3233191218110376,0.0,2,16,2205480.84831888,0.0,2205480.84831888,2.9999999999999992e-06,34610.68165234301,0,0,0,0,2.2310981307833666,203040.69567247044
294,294,21893951.731445666,10500000.0,10500000.0,7.687890689003087,0.32548193305455425,0.0,2,16,2207517.100252057,150822.39969216398,2056694.700559893,2.9999999999999992e-06,34611.45524181167,0,0,0,0,2.2815916854335003,345648.63193223113
295,295,22037089.17681998,10500000.0,10500000.0,7.689940077962697,0.3274499667520526,0.0,2,16,2209555.1043401537,0.0,2209555.1043401537,2.9999999999999992e-06,34612.227074606526,0,0,0,0,3.2452250839354617,517852.06655464973
296,296,22166712.811365318,10500000.0,10500000.0,7.6899518066389305,0.3292400027617542,0.0,2,16,2211594.7109710127,2132.8850367651476,2209461.8259342476,2.9999999999999992e-06,34612.99732876591,0,0,0,0,3.0529798263546097,421780.5095500898
297,297,22284025.853785075,10500000.0,10500000.0,7.690656475084543,0.3308676291179038,0.0,1,16,2213635.7810076815,167960.32593746827,2045675.4550702134,2.9999999999999992e-06,34613.76616674011,0,0,0,0,3.1502382644293205,425941.7766946976
298,298,22390138.330846522,10500000.0,10500000.0,7.693024368385748,0.3323472752822838,0.0,0,16,2215678.185520416,24654.31530584669,2191023.87021457,2.9999999999999992e-06,34614.53373655,0,0,0,0,2.8782188577861914,237024.08445399493
299,299,22486071.513223838,10500000.0,10500000.0,7.6931495584946,0.3336922567701568,0.0,0,16,2217721.8054136382,239312.40244503575,1978409.4029686023,2.9999999999999992e-06,34615.30017290092,0,0,0,0,2.3144036336267084,204972.95055590314
300,300,22678015.920650885,11000000.0,10500000.0,7.696389985941596,0.40403760813327144,0.0,0,15,2219766.5309794988,132400.65043313146,2087365.880546367,2.9999999999999992e-06,34615.99647546367,0,0,0,0,2.457020202056523,202209.91787004267
301,301,22852166.37778317,11000000.0,10500000.0,7.697698747686454,0.40690766886227236,0.0,0,15,2221800.5951916887,42819.58065283192,2178981.0145388567,2.9999999999999992e-06,34616.69011956956,0,0,0,0,2.521730632251323,255340.94770406198
302,302,23010044.929007474,11000000.0,10500000.0,7.698494042287601,0.40951990661752924,0.0,1,15,2223836.5946817575,45154.042531609295,2178682.552150148,2.9999999999999992e-06,34617.38136308228,0,0,0,0,2.4030055576639384,167214.66749013038
303,303,23153067.98840155,11000000.0,10500000.0,7.704172583497343,0.41189632319314873,0.0,1,15,2225874.365765045,142341.57160837916,2083532.7941566666,2.9999999999999992e-06,34618.07044186369,0,0,0,0,3.1409965454632776,262702.99574463716
304,304,23282548.667217318,11000000.0,10500000.0,7.70503492210096,0.4140573997938721,0.0,1,15,2227913.755901764,60995.69210500885,2166918.0637967545,2.9999999999999992e-06,34618.75757129448,0,0,0,0,3.3716828880058087,262702.99574463716
305,305,23399700.272468183,11000000.0,10500000.0,7.7057798499846335,0.4160221294505356,0.0,1,15,2229954.6234873044,0.0,2229954.6234873044,2.9999999999999992e-06,34619.44294776231,0,0,0,0,2.8475395753462647,190259.60003143083
306,306,23505640.63457197,11000000.0,10500000.0,7.707073979822853,0.41780806652710967,0.0,1,15,2231996.837511427,71996.4654968452,2160000.372014582,2.9999999999999992e-06,34620.12675010049,0,0,0,0,3.376236195565187,391630.87122725253
307,307,23601396.988226242,11000000.0,10500000.0,7.71021000405326,0.27041972582570895,0.0,1,15,2234040.27712354,22680.611950492792,2211359.665173047,2.9999999999999992e-06,34620.95815262753,0,0,0,0,3.343255357609199,436257.53395678854
308,308,23687911.186912872,11000000.0,10500000.0,7.710484674842791,0.2713703417821458,0.0,1,15,2236084.83113416,126090.15245246331,2109994.678681697,2.9999999999999992e-06,34621.78881642751,0,0,0,0,2.889194494998731,363926.6158198087
309,309,23766045.078622106,11000000.0,10500000.0,7.7111122593075585,0.27223456496424053,0.0,1,15,2238130.397476621,127417.7483594963,2110712.6491171243,2.9999999999999992e-06,34622.61882793394,0,0,0,0,2.736586352551163,414412.97269632644
310,310,23836585.90959639,11000000.0,10500000.0,7.712721165974626,0.27302043642990836,0.0,1,15,2240176.882647964,133524.80882624484,2106652.0738217183,2.9999999999999992e-06,34623.44826553931,0,0,0,0,3.213850096621315,340933.5469291581
311,311,23900251.655154724,11000000.0,10500000.0,7.712721165974626,0.42457790012772934,0.0,1,15,2242224.201143763,231482.38930225544,2010741.8118415067,2.9999999999999992e-06,34624.126357692134,0,0,0,0,2.9644799234478834,285527.70513822476
312,312,23957696.202949617,11000000.0,10500000.0,7.714236122024141,0.42558770485745523,0.0,1,15,2244272.2748980876,73467.6157866544,2170804.6591114337,2.9999999999999992e-06,34624.803652092174,0,0,0,2,3.1039605030948385,412210.78345917334
313,313,24009514.33523043,11000000.0,10500000.0,7.71725866311296,0.22446858617763543,0.0,2,15,2245807.2356114774,9836.861589956934,2235970.3740215204,2.9999999999999992e-06,34625.6822777036,0,0,0,2,3.3650314029668587,500568.8727132135
