,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
370,370,90000000.0,6.1811538461538476,4.9564388594556705,0.0,2,0,2326016.705816199,165389.0762816909,2160627.6295345062,2.4000000000000003e-06,33371.003977535634,0,0,0,0,7.821937279740317,1152373.6557684625
371,371,90000000.0,6.1811538461538476,4.9573285184894305,0.0,1,0,2327553.044459406,482713.87532917777,1844839.1691302275,2.4000000000000003e-06,33367.49232651832,0,0,0,0,7.038543089148864,990272.5215478225
372,372,90000000.0,6.1811538461538476,4.958472463614603,0.0,0,0,2329089.3831026116,688523.6873917825,1640565.6957108304,2.4000000000000003e-06,33363.759618923264,0,0,0,0,7.906591937925982,961410.2153594178
373,373,90000000.0,6.1811538461538476,4.959531927805101,0.0,0,0,2330625.721745821,422170.1947473801,1908455.5269984412,2.4000000000000003e-06,33359.915981679216,0,0,0,0,7.101020022424881,762769.3153999365
374,374,90000000.0,6.1811538461538476,4.960485683945063,0.0,0,0,2332162.060389027,285695.76125532953,2046466.299133699,2.4000000000000003e-06,33356.071605274155,0,0,0,0,7.754225140532069,1138303.238212283
375,375,90000000.0,6.1811538461538476,4.961439623499667,0.0,0,0,2333698.3990322356,149479.8791448671,2184218.5198873687,2.4000000000000003e-06,33352.22648956595,0,0,0,0,9.14630135208825,1354974.2719658902
376,376,90000000.0,6.1811538461538476,4.962393746504186,0.0,0,0,2335234.737675442,150241.12781799355,2184993.6098574484,2.4000000000000003e-06,33348.38063441241,0,0,0,0,7.807929792892596,1488293.0300975314
377,377,90000000.0,6.1811538461538476,4.963348052993898,0.0,0,0,2336771.0763186514,253471.26683644633,2083299.8094822043,2.4000000000000003e-06,33344.534039671336,0,0,0,0,7.386195446670838,1506916.1229079724
378,378,90000000.0,6.1811538461538476,4.964302543004089,0.0,0,0,2338307.4149618587,559565.8434910204,1778741.5714708376,2.4000000000000003e-06,33340.68670520051,0,0,0,0,7.428895527051218,1412318.158035252
379,379,90000000.0,6.1811538461538476,4.96525721657005,0.0,0,0,2339843.7536050673,431949.0354726063,1907894.7181324593,2.4000000000000003e-06,33336.83863085767,0,0,0,0,8.757664991023027,1828330.9138545278
380,380,90000000.0,6.1811538461538476,4.966212073727083,0.0,0,0,2341380.0922482735,183347.37479496122,2158032.7174533126,2.4000000000000003e-06,33332.98981650053,0,0,0,0,9.059185262641886,1812417.7952785937
381,381,90000000.0,6.1811538461538476,4.967167114510491,0.0,0,0,2342916.43089148,223542.31062999324,2119374.120261488,2.4000000000000003e-06,33329.14026198678,0,0,0,0,9.84346891865699,1558932.0110056286
382,382,90000000.0,6.1811538461538476,4.968122338955589,0.0,0,0,2344452.769534688,305033.96499107283,2039418.804543616,2.4000000000000003e-06,33325.28996717409,0,0,0,0,7.733138894339794,1122424.9773300742
383,383,90000000.0,6.1811538461538476,4.969077747097695,0.0,0,0,2345989.1081778943,570473.6327362561,1775515.4754416402,2.4000000000000003e-06,33321.43893192009,0,0,0,0,6.908319031732385,960599.2734883501
384,384,90000000.0,6.1811538461538476,4.9700333389721365,0.0,0,0,2347525.4468211047,725603.6323510031,1621921.814470101,2.4000000000000003e-06,33317.58715608239,0,0,0,0,7.940458228001134,1195621.683637032
385,385,90000000.0,6.1811538461538476,4.970989114614246,0.0,0,0,2349061.785464311,208234.68694386294,2140827.098520448,2.4000000000000003e-06,33313.73463951856,0,0,0,0,8.2982697042095,1230282.6555821507
386,386,90000000.0,6.1811538461538476,4.971945074059364,0.0,0,0,2350598.124107519,255179.049288395,2095419.0748191231,2.4000000000000003e-06,33309.88138208616,0,0,0,0,7.190339315740942,1344312.0394427252
387,387,90000000.0,6.1811538461538476,4.972901217342836,0.0,0,0,2352134.4627507254,195810.90344647082,2156323.5593042546,2.4000000000000003e-06,33306.02738364272,0,0,0,0,8.49203436626186,1278620.2368864638
388,388,90000000.0,6.1811538461538476,4.973857544500017,0.0,0,0,2353670.801393936,351440.9216460381,2002229.8797478955,2.4000000000000003e-06,33302.172644045735,0,0,0,0,10.174224172170916,1710300.855747646
389,389,90000000.0,6.1811538461538476,4.974814055566267,0.0,0,0,2355207.1400371413,288201.65569606243,2067005.4843410787,2.4000000000000003e-06,33298.31716315267,0,0,0,0,9.041164642780556,1352974.016481267
390,390,90000000.0,6.1811538461538476,4.975770750576952,0.0,0,0,2356743.478680348,408562.64429849805,1948180.8343818514,2.4000000000000003e-06,33294.46094082097,0,0,0,0,8.143658128392108,1168542.5731848783
391,391,90000000.0,6.1811538461538476,4.976727629567447,0.0,0,0,2358279.8173235566,307771.1066594077,2050508.7106641484,2.4000000000000003e-06,33290.60397690806,0,0,0,0,8.566130152527935,1300124.0352163124
392,392,90000000.0,6.1811538461538476,4.977684692573133,0.0,0,0,2359816.155966763,534938.4827269764,1824877.6732397869,2.4000000000000003e-06,33286.74627127132,0,0,0,0,8.167982085611369,1215586.525806986
393,393,90000000.0,6.1811538461538476,4.978641939629397,0.0,0,0,2361352.4946099725,242686.4701173148,2118666.024492657,2.4000000000000003e-06,33282.8878237681,0,0,0,0,8.499640755389457,1291877.4317197693
394,394,90000000.0,6.1811538461538476,4.979583413585929,0.0,1,0,2362888.833253179,370738.5069647571,1992150.3262884216,2.4000000000000003e-06,33279.1116275786,0,0,0,0,7.661177613452365,1239369.950306499
395,395,90000000.0,6.1811538461538476,4.980525068595145,0.0,1,0,2364425.1718963874,556435.6497771263,1807989.5221192602,2.4000000000000003e-06,33275.33470519752,0,0,0,0,8.346319317769218,1521512.7517271263
396,396,90000000.0,6.1811538461538476,4.981466904691863,0.0,1,0,2365961.5105395927,387280.63047239574,1978680.8800671978,2.4000000000000003e-06,33271.557056485224,0,0,0,0,8.968653017704277,1154933.050461633
397,397,90000000.0,6.1811538461538476,4.982408921910906,0.0,1,0,2367497.8491828004,508013.57104732137,1859484.2781354804,2.4000000000000003e-06,33267.77868130201,0,0,0,0,8.101786290615514,901389.698026502
398,398,90000000.0,6.1811538461538476,4.983351120287108,0.0,0,0,2369034.1878260095,410388.13621445163,1958646.0516115574,2.4000000000000003e-06,33263.999579508185,0,0,0,0,7.269703966109662,952475.4551145401
399,399,90000000.0,6.1811538461538476,4.984272157087946,0.0,1,0,2370570.5264692158,164289.99266129985,2206280.533807917,2.4000000000000003e-06,33260.74588094452,0,0,0,0,8.516543690673652,1225277.2685766742
400,400,90000000.0,6.1811538461538476,4.98509223823165,0.0,2,0,2372106.865112424,206826.34855265068,2165280.516559773,2.4000000000000003e-06,33257.60234217683,0,0,0,0,7.766127497900499,1220579.8548805353
401,401,90000000.0,6.1811538461538476,4.985912477083267,0.0,2,0,2373643.203755631,479520.635958079,1894122.567797552,2.4000000000000003e-06,33254.45819888246,0,0,0,0,7.528475376702365,1433267.090455043
402,402,90000000.0,6.1811538461538476,4.986732873673125,0.0,2,0,2375179.5423988393,170834.33229680083,2204345.2101020385,2.4000000000000003e-06,33251.31345094514,0,0,0,0,9.527895475804389,1754861.8396986937
403,403,90000000.0,6.1811538461538476,4.987553428031557,0.0,1,0,2376715.881042047,338679.43314634246,2038036.4478957034,2.4000000000000003e-06,33248.1680982486,0,0,0,0,9.695275524089308,2084244.1437154931
404,404,90000000.0,6.1811538461538476,4.988459368005621,0.0,1,0,2378252.219685256,66704.93226378842,2311547.287421467,2.4000000000000003e-06,33245.02214067655,0,0,0,0,9.575477249876837,2156212.137712637
405,405,90000000.0,6.1811538461538476,4.990100634642756,0.0,1,0,2379788.5583284623,449006.4001337954,1930782.158194667,2.4000000000000003e-06,33241.2656717126,0,0,0,0,9.150161200567842,1572025.9684712836
406,406,90000000.0,6.1811538461538476,4.991038952181294,0.0,1,0,2381324.8969716686,758114.3296040671,1623210.5673676024,2.4000000000000003e-06,33237.50848035078,0,0,0,0,8.762209356210976,1258179.2978156218
407,407,90000000.0,6.1811538461538476,4.991977450165514,0.0,1,0,2382861.2356148767,477349.56623605435,1905511.6693788227,2.4000000000000003e-06,33233.75056645215,0,0,0,0,6.794950328314302,844344.0716103069
408,408,90000000.0,6.1811538461538476,4.992916128630115,0.0,0,0,2384397.574258083,448861.01975235605,1935536.5545057291,2.4000000000000003e-06,33229.991929877775,0,0,0,0,6.080473319915366,804570.623434976
409,409,90000000.0,6.1811538461538476,4.99388693264247,0.0,1,0,2385933.9129012935,419789.6904182913,1966144.2224830003,2.4000000000000003e-06,33226.62099138496,0,0,0,0,6.6458390042377395,979267.4552878946
410,410,90000000.0,6.1811538461538476,4.994751275845754,0.0,1,0,2387470.2515445002,495187.02035352006,1892283.2311909785,2.4000000000000003e-06,33223.24940463475,0,0,0,0,6.807987767359554,1048123.9486949599
411,411,90000000.0,6.1811538461538476,4.9956157852688845,0.0,1,0,2389006.590187708,504269.6105351945,1884736.9796525121,2.4000000000000003e-06,33219.87716950247,0,0,0,0,9.255450295627266,1323366.7965047408
412,412,90000000.0,6.1811538461538476,4.996480460943827,0.0,1,0,2390542.928830914,173974.74956544978,2216568.179265464,2.4000000000000003e-06,33216.50428586343,0,0,0,0,8.028165586120934,1102084.168042438
413,413,90000000.0,6.1811538461538476,4.997345302902555,0.0,0,0,2392079.267474121,243453.58302804132,2148625.68444608,2.4000000000000003e-06,33213.13075359293,0,0,0,0,7.847400497920896,1306863.7495618102
414,414,90000000.0,6.1811538461538476,4.998786706238151,0.0,0,0,2393615.606117329,120442.92225192644,2273172.683865403,2.4000000000000003e-06,33209.2566938956,0,0,0,0,7.4632465787966416,1054299.5618762758
415,415,90000000.0,6.1811538461538476,4.999748011373964,0.0,0,0,2395151.944760535,519429.00151189254,1875722.9432486447,2.4000000000000003e-06,33205.381889186785,0,0,0,0,5.967284869207733,1011129.2012229231
416,416,90000000.0,6.1811538461538476,5.000709501376151,0.0,0,0,2396688.283403746,439596.7986546434,1957091.4847491016,2.4000000000000003e-06,33201.50633932322,0,0,0,0,7.685860369901519,1668397.1655335722
417,417,90000000.0,6.1811538461538476,5.0016711762802615,0.0,0,0,2398224.622046952,183965.67376215922,2214258.9482847927,2.4000000000000003e-06,33197.630044161604,0,0,0,0,7.613512964533128,1350850.3620944065
418,418,90000000.0,6.1811538461538476,5.002617005124494,0.0,1,0,2399760.9606901607,697446.6228177473,1702314.337872412,2.4000000000000003e-06,33193.83638077587,0,0,0,0,9.2180575429353,1877359.0296294827
419,419,90000000.0,6.1811538461538476,5.003563015858888,0.0,1,0,2401297.299333366,219252.89889038543,2182044.4004429807,2.4000000000000003e-06,33190.0419878395,0,0,0,0,7.397206751611467,1246495.5798843992
420,420,90000000.0,6.1811538461538476,4.697876567702037,0.0,3,0,2402833.637976576,440449.8076917632,1962383.8302848113,2.4000000000000003e-06,33186.63610855857,0,0,0,0,7.876830648700576,866384.7377472072
421,421,90000000.0,6.1811538461538476,4.616137382255971,0.0,2,0,2404369.9766197815,523971.1402489449,1880398.8363708374,2.4000000000000003e-06,33183.22957430085,0,0,0,0,6.689332117714093,668315.8439329613
422,422,90000000.0,6.1811538461538476,4.617073212475083,0.0,3,0,2405906.3152629887,477151.90089040675,1928754.4143725822,2.4000000000000003e-06,33179.82238494039,0,0,0,0,5.782553245096968,612908.6792530632
423,423,90000000.0,6.1811538461538476,4.6179450678373355,0.0,2,0,2407442.6539061978,221512.68491017696,2185929.96899602,2.4000000000000003e-06,33176.4145403512,0,0,0,0,8.391540860119088,1143754.6727714825
424,424,90000000.0,6.1811538461538476,4.785747977388875,0.0,3,0,2408978.9925494045,276895.0850249093,2132083.9075244963,2.4000000000000003e-06,33172.922566939276,0,0,0,0,6.768658533323766,1171840.887204054
425,425,90000000.0,6.1811538461538476,4.786636220702359,0.0,2,0,2410515.3311926126,231109.70224310312,2179405.628949509,2.4000000000000003e-06,33169.429921994,0,0,0,0,6.984368099168608,1372895.4017215716
426,426,90000000.0,6.1811538461538476,4.787524634831866,0.0,2,0,2412051.6698358194,211480.3841593777,2200571.285676442,2.4000000000000003e-06,33165.93660538624,0,0,0,0,8.210409089456364,1257860.4047697005
427,427,90000000.0,6.1811538461538476,4.788509526095677,0.0,2,0,2413588.0084790275,512157.4009095036,1901430.6075695232,2.4000000000000003e-06,33162.35909535177,0,0,0,0,8.339908142100782,1136825.0848633128
428,428,90000000.0,6.1811538461538476,4.789414343808674,0.0,2,0,2415124.347122235,370931.3844650906,2044192.9626571438,2.4000000000000003e-06,33158.780897334604,0,0,0,0,7.603992023839189,1206426.2406130903
429,429,90000000.0,6.1811538461538476,4.371816460371151,0.0,2,0,2416660.685765441,196941.67884093564,2219719.0069245063,2.4000000000000003e-06,33156.31606136031,0,0,0,0,8.881044778152473,1195342.457496406
430,430,90000000.0,6.1811538461538476,3.677072514351127,0.0,2,0,2418197.024408651,335282.20800926076,2082914.8163993903,2.4000000000000003e-06,33153.76718154923,0,0,0,0,7.723094922844442,995404.0839849252
431,431,90000000.0,6.1811538461538476,3.6777796436808097,0.0,1,0,2419733.3630518564,403452.3927797519,2016280.9702721052,2.4000000000000003e-06,33151.217811568946,0,0,0,0,7.525064325828368,1153108.2810177333
432,432,90000000.0,6.1811538461538476,3.4276809833834765,0.0,3,0,2421269.7016950655,273741.04788014153,2147528.6538149235,2.4000000000000003e-06,33148.91875725082,0,0,0,0,8.899782943310498,1347681.175235621
433,433,90000000.0,6.1811538461538476,4.543247519568677,0.0,3,0,2422806.040338271,314967.704460121,2107838.335878151,2.4000000000000003e-06,33145.504353440105,0,0,0,0,7.558139502888858,984872.956917199
434,434,90000000.0,6.1811538461538476,4.5441212210147475,0.0,3,0,2424342.378981481,439787.2162984014,1984555.1626830788,2.4000000000000003e-06,33142.08929301327,0,0,0,0,7.73657493215174,1272409.0052933043
435,435,90000000.0,6.1811538461538476,4.544995090480327,0.0,3,0,2425878.717624687,317538.0916602587,2108340.6259644283,2.4000000000000003e-06,33138.67357584405,0,0,0,0,9.793336585068637,1407670.353232473
436,436,90000000.0,6.1811538461538476,4.545869127997727,0.0,3,0,2427415.0562678967,240963.7867478274,2186451.2695200685,2.4000000000000003e-06,33135.25720180613,0,0,0,0,8.014694236459418,1093339.040990658
437,437,90000000.0,6.1811538461538476,4.546743333599264,0.0,0,0,2428951.394911103,324028.1391323258,2104923.255778777,2.4000000000000003e-06,33131.84017077321,0,0,0,0,7.6199902596852755,1363707.066405583
438,438,90000000.0,6.1811538461538476,5.021909124644831,0.0,0,0,2430487.733554309,340183.66348421026,2090304.0700701,2.4000000000000003e-06,33127.94819120161,0,0,0,0,6.762013773045641,939055.5196425639
439,439,90000000.0,6.1811538461538476,5.0228748763995705,0.0,0,0,2432024.072197517,435876.87107475696,1996147.2011227605,2.4000000000000003e-06,33124.0554631724,0,0,0,0,8.073932629556094,1288061.0687179358
440,440,90000000.0,6.1811538461538476,5.0238408138758,0.0,0,0,2433560.410840723,397214.4493554573,2036345.9614852678,2.4000000000000003e-06,33120.16198654165,0,0,0,0,8.071818858993101,1109429.1639418213
441,441,90000000.0,6.1811538461538476,5.024806937109238,0.0,0,0,2435096.749483934,517121.35336954903,1917975.3961143834,2.4000000000000003e-06,33116.26776116539,0,0,0,0,8.664480950902233,907552.175657873
442,442,90000000.0,6.1811538461538476,5.025773246135604,0.0,0,0,2436633.088127141,326453.4959222893,2110179.5922048506,2.4000000000000003e-06,33112.372786899636,0,0,0,0,7.719257784456047,793413.7917393956
443,443,90000000.0,6.1811538461538476,5.02673974099063,0.0,0,0,2438169.4267703486,298687.9303924221,2139481.496377925,2.4000000000000003e-06,33108.47706360037,0,0,0,0,6.8948671125469305,902724.0907843646
444,444,90000000.0,6.1811538461538476,5.027706421710051,0.0,0,0,2439705.7654135544,186178.72676352412,2253527.0386500307,2.4000000000000003e-06,33104.580591123544,0,0,0,0,7.622950875354525,1031007.3643569341
445,445,90000000.0,6.1811538461538476,5.02867328832961,0.0,0,0,2441242.104056761,348812.24072617554,2092429.8633305877,2.4000000000000003e-06,33100.68336932509,0,0,0,0,7.1069347117914745,1007696.4614769141
446,446,90000000.0,6.1811538461538476,5.029640340885058,0.0,0,0,2442778.4426999697,587262.4087085244,1855516.033991446,2.4000000000000003e-06,33096.7853980609,0,0,0,0,7.7534410931900615,1221943.7932796802
447,447,90000000.0,6.1811538461538476,5.03060757941215,0.0,0,0,2444314.781343177,275630.135156286,2168684.646186892,2.4000000000000003e-06,33092.886677186856,0,0,0,0,9.101324270565085,1339684.726080529
448,448,90000000.0,6.1811538461538476,5.03155888020441,0.0,1,0,2445851.1199863865,242916.29451349043,2202934.8254728955,2.4000000000000003e-06,33089.0710661422,0,0,0,0,8.440401903259739,1011024.9651212662
449,449,90000000.0,6.1811538461538476,5.032510363939131,0.0,1,0,2447387.4586295923,448523.9715574641,1998863.487072128,2.4000000000000003e-06,33085.25472132618,0,0,0,0,8.526520995525035,1216102.4841797093
450,450,90000000.0,6.1811538461538476,5.033462030651492,0.0,1,0,2448923.797272801,148899.7974293039,2300023.999843497,2.4000000000000003e-06,33081.4376425977,0,0,0,0,7.204196021145806,879012.3358544093
451,451,90000000.0,6.1811538461538476,5.0344138803766825,0.0,1,0,2450460.1359160077,334083.89758226945,2116376.2383337384,2.4000000000000003e-06,33077.61982981562,0,0,0,0,7.950871800117601,1280373.212279703
452,452,90000000.0,6.1811538461538476,5.035322883420035,0.0,1,0,2451996.4745592168,329140.32986918604,2122856.14469003,2.4000000000000003e-06,33074.02508046379,0,0,0,0,7.922640453912677,1543537.7888179198
453,453,90000000.0,6.1811538461538476,5.036318090746634,0.0,2,0,2453532.813202422,365597.3919667258,2087935.4212356978,2.4000000000000003e-06,33070.40165973113,0,0,0,0,8.975384847582298,1546878.4253767955
454,454,90000000.0,6.1811538461538476,5.0372328242253275,0.0,2,0,2455069.1518456293,333613.4791263841,2121455.6727192467,2.4000000000000003e-06,33066.77754218679,0,0,0,0,9.138560333124621,1500463.6157490863
455,455,90000000.0,6.1811538461538476,5.038147733614305,0.0,2,0,2456605.4904888384,410167.4079605396,2046438.0825282985,2.4000000000000003e-06,33063.152727696775,0,0,0,0,7.844241610610529,1136753.1023661934
456,456,90000000.0,6.1811538461538476,5.039062818947395,0.0,1,0,2458141.829132045,390329.0640494667,2067812.765082579,2.4000000000000003e-06,33059.52721612704,0,0,0,0,7.606723411541521,1278967.230102558
457,457,90000000.0,6.1811538461538476,5.040236382793664,0.0,0,0,2459678.167775253,280317.4767822781,2179360.690992974,2.4000000000000003e-06,33055.67699444573,0,0,0,0,7.845350955359523,1170519.177321595
458,458,90000000.0,6.1811538461538476,5.041259487572119,0.0,0,0,2461214.5064184596,392163.0320815069,2069051.4743369534,2.4000000000000003e-06,33051.77001834286,0,0,0,0,7.321497689991188,1155285.9355884623
459,459,90000000.0,6.1811538461538476,5.0422289605504975,0.0,0,0,2462750.8450616687,365293.4158090148,2097457.429252653,2.4000000000000003e-06,33047.86229089843,0,0,0,0,9.203986977218081,1406163.402145929
460,460,90000000.0,6.1811538461538476,5.043171684982224,0.0,1,0,2464287.1837048763,354857.54101999983,2109429.6426848755,2.4000000000000003e-06,33044.093900818516,0,0,0,0,8.840054825456107,1389642.5405237244
461,461,90000000.0,6.1811538461538476,5.04411459070711,0.0,1,0,2465823.522348081,213480.12251582567,2252343.3998322557,2.4000000000000003e-06,33040.32478604819,0,0,0,0,8.416428663139094,1486286.0227311037
462,462,90000000.0,6.1811538461538476,5.044960674520293,0.0,2,0,2467359.8609912917,447390.10726869275,2019969.7537225988,2.4000000000000003e-06,33037.05946029794,0,0,0,0,8.933903058084223,1450885.4764709736
463,463,90000000.0,6.1811538461538476,5.045806921041901,0.0,1,0,2468896.199634497,370102.0770662906,2098794.1225682073,2.4000000000000003e-06,33033.79350660042,0,0,0,0,9.16168778851642,1361445.1355500729
464,464,90000000.0,6.1811538461538476,5.046637105059879,0.0,2,0,2470432.5382777057,425725.0022805137,2044707.5359971926,2.4000000000000003e-06,33031.17182938945,0,0,0,0,8.383522265449148,1174637.7057056988
465,465,90000000.0,6.1811538461538476,5.047348872628466,0.0,2,0,2471968.876920911,334660.1107754501,2137308.766145462,2.4000000000000003e-06,33028.60573745107,0,0,0,0,9.164872188020595,1497470.1033450295
466,466,90000000.0,6.1811538461538476,4.8241450690259065,0.0,3,0,2473505.215564123,87011.27423655802,2386493.9413275644,2.4000000000000003e-06,33025.75865089493,0,0,0,0,9.255907006747183,1792824.1149631797
467,467,90000000.0,6.1811538461538476,3.8179015343146543,0.0,4,0,2475041.5542073287,330345.3805712209,2144696.1736361063,2.4000000000000003e-06,33024.033237146396,0,0,0,0,8.122345670059595,1438977.767773015
468,468,90000000.0,6.1811538461538476,3.680823796262403,0.0,2,0,2476577.8928505373,607659.561944448,1868918.3309060878,2.4000000000000003e-06,33022.307491587526,0,0,0,0,7.3836729023768495,889940.269190331
469,469,90000000.0,6.1811538461538476,3.704751563548546,0.0,2,0,2478114.2314937436,682218.139573269,1795896.0919204745,2.4000000000000003e-06,33019.73942516279,0,0,0,0,8.132260156703556,1260428.928577727
470,470,90000000.0,6.1811538461538476,3.705464015772305,0.0,1,0,2479650.57013695,437670.83876787487,2041979.7313690763,2.4000000000000003e-06,33017.17086487913,0,0,0,0,7.436955340260992,1125403.7073160815
471,471,90000000.0,6.1811538461538476,4.829260424704928,0.0,0,0,2481186.9087801585,256597.15208704176,2224589.756693117,2.4000000000000003e-06,33013.47872682187,0,0,0,0,8.248806260368994,1224104.7779914858
472,472,90000000.0,6.1811538461538476,5.054849088104046,0.0,0,0,2482723.2474233643,243089.25072440796,2239633.9966989574,2.4000000000000003e-06,33009.561218778596,0,0,0,0,8.052238135820527,1721010.862052402
473,473,90000000.0,6.1811538461538476,5.055777970628783,0.0,1,0,2484259.586066575,190131.412391026,2294128.1736755483,2.4000000000000003e-06,33005.86766053169,0,0,0,0,7.474546939671458,1694769.7917513077
474,474,90000000.0,6.1811538461538476,5.056707031784774,0.0,1,0,2485795.9247097815,421026.3144975133,2064769.6102122678,2.4000000000000003e-06,33002.173391985125,0,0,0,0,7.681791654059329,1618873.5946943364
475,475,90000000.0,6.1811538461538476,5.05760925882086,0.0,2,0,2487332.26335299,371488.8240007044,2115843.4393522847,2.4000000000000003e-06,32998.618906499745,0,0,0,0,8.901062336081502,1621182.786048269
476,476,90000000.0,6.1811538461538476,5.058414394633146,0.0,3,0,2488868.6019961955,503137.3640215109,1985731.2379746845,2.4000000000000003e-06,32995.569611315,0,0,0,0,7.588932452943292,1071641.9122957352
477,477,90000000.0,6.1811538461538476,5.05921968527924,0.0,3,0,2490404.9406394046,672138.2358775719,1818266.7047618316,2.4000000000000003e-06,32992.51972972733,0,0,0,0,8.209273724561086,1109223.9171170383
478,478,90000000.0,6.1811538461538476,5.0600251307889215,0.0,1,0,2491941.279282611,287959.03879408573,2203982.240488526,2.4000000000000003e-06,32989.46926162398,0,0,0,0,8.401625401354757,907350.8044711276
479,479,90000000.0,6.1811538461538476,5.061268448478674,0.0,1,0,2493477.617925818,512782.1064072575,1980695.5115185613,2.4000000000000003e-06,32986.05264273072,0,0,0,0,6.988265733577208,629931.7285914501
480,480,90000000.0,6.1811538461538476,5.06214450460515,0.0,1,0,2495013.956569027,325293.1806759435,2169720.775893083,2.4000000000000003e-06,32982.63536679537,0,0,0,0,6.440796084659751,755483.6554564536
481,481,90000000.0,6.1811538461538476,5.063020729203957,0.0,0,0,2496550.2952122334,196839.54691902935,2299710.7482932042,2.4000000000000003e-06,32979.21743369157,0,0,0,0,7.359920493064257,1058006.182689567
482,482,90000000.0,6.1811538461538476,5.06453508966451,0.0,1,0,2498086.633855442,351312.91487854894,2146773.7189768916,2.4000000000000003e-06,32975.517477828034,0,0,0,0,7.024437109530067,918993.6191276554
483,483,90000000.0,6.1811538461538476,5.0654657600484345,0.0,1,0,2499622.9724986483,494451.67078760423,2005171.3017110447,2.4000000000000003e-06,32971.81681043453,0,0,0,0,8.312278132097642,1245102.5544141298
484,484,90000000.0,6.1811538461538476,5.066396609407432,0.0,1,0,2501159.3111418574,235379.8523221741,2265779.458819683,2.4000000000000003e-06,32968.115431374215,0,0,0,0,7.917464725276763,1368328.0476363497
485,485,90000000.0,6.1811538461538476,5.067316811864662,0.0,2,0,2502695.6497850637,240717.8952085955,2261977.754576469,2.4000000000000003e-06,32964.46964607471,0,0,0,0,7.751568624209887,1370344.183330938
486,486,90000000.0,6.1811538461538476,5.0682371912839015,0.0,2,0,2504231.9884282704,298968.11621884635,2205263.8722094246,2.4000000000000003e-06,32960.823159662636,0,0,0,0,7.929550361003296,1190318.4788168962
487,487,90000000.0,6.1811538461538476,5.069157747699184,0.0,1,0,2505768.3270714795,443237.7596042885,2062530.567467191,2.4000000000000003e-06,32957.175972003184,0,0,0,0,7.9420605864275355,1392781.8093561945
488,488,90000000.0,6.1811538461538476,5.070359942365924,0.0,2,0,2507304.665714686,289209.92037710245,2218094.745337583,2.4000000000000003e-06,32953.415406852095,0,0,0,0,8.457668679824295,1583045.3320947988
489,489,90000000.0,6.1811538461538476,5.071302521357986,0.0,1,0,2508841.004357895,92363.69706391261,2416477.307293982,2.4000000000000003e-06,32949.6541185154,0,0,0,0,7.9944124875931655,971790.4398572686
490,490,90000000.0,6.1811538461538476,5.072310268319407,0.0,1,0,2510377.3430011002,758542.9093060172,1751834.4336950842,2.4000000000000003e-06,32945.83574712875,0,0,0,0,7.009701912999026,864296.7525074595
491,491,90000000.0,6.1811538461538476,5.073264048285414,0.0,1,0,2511913.68164431,455073.71436972223,2056839.9672745867,2.4000000000000003e-06,32942.01664143993,0,0,0,0,7.032334243057889,1061128.6105609268
492,492,90000000.0,6.1811538461538476,5.074218011670646,0.0,1,0,2513450.020287517,270651.95076402585,2242798.069523491,2.4000000000000003e-06,32938.19680130769,0,0,0,0,7.633664223379878,1198744.3854378655
493,493,90000000.0,6.1811538461538476,5.075172158510374,0.0,0,0,2514986.358930726,125977.61505204797,2389008.7438786775,2.4000000000000003e-06,32934.376226590815,0,0,0,0,8.306336065981402,1455615.6264465684
494,494,90000000.0,6.1811538461538476,5.0762728042415475,0.0,1,0,2516522.6975739324,281139.9917851321,2235382.7057888,2.4000000000000003e-06,32930.47031251093,0,0,0,0,7.853736268125241,1388275.148859904
495,495,90000000.0,6.1811538461538476,5.0772435882186375,0.0,1,0,2518059.0362171386,317488.11331246654,2200570.9229046735,2.4000000000000003e-06,32926.56364729371,0,0,0,0,9.062242697572454,1507347.8844331454
496,496,90000000.0,6.1811538461538476,4.908940197918031,0.0,2,0,2519595.374860347,288996.1992302046,2230599.1756301415,2.4000000000000003e-06,32922.82550515569,0,0,0,0,8.389006705747782,1287943.5876922335
497,497,90000000.0,6.1811538461538476,4.909835398865452,0.0,4,0,2521131.7135035535,637199.8376737029,1883931.8758298524,2.4000000000000003e-06,32919.31238669583,0,0,0,0,8.23816798550332,1289301.205039434
498,498,90000000.0,6.1811538461538476,4.826061035591642,0.0,4,0,2522668.052146763,305347.7325498328,2217320.3195969295,2.4000000000000003e-06,32915.88326237263,0,0,0,0,8.770147688868999,1078897.573341122
499,499,90000000.0,6.1811538461538476,4.826972847872473,0.0,3,0,2524204.39078997,413876.13108216156,2110328.2597078085,2.4000000000000003e-06,32912.42524992944,0,0,0,0,8.404466347715793,657088.4104056701
500,500,90000000.0,6.1811538461538476,4.9971646031415675,0.0,3,0,2525740.7294331775,548293.6792093742,1977447.0502238024,2.4000000000000003e-06,32909.305381703016,0,0,0,0,7.720587120402117,836022.5190218531
