,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
392,392,46735704.89168969,21000000.0,10500000.0,7.839646027151454,4.937807716168314,0.0,3.380637546979055,0.0,0,0,2364891.748663756,1463046.318465882,901845.4301978718,2.4000000000000003e-06,33443.35435178043,0,0,0,0,33.680009325437155,3833673.768616082
393,393,46735770.3519423,21000000.0,10500000.0,7.8413610549163,4.9387573894560335,0.0,3.7075359347624524,0.0,0,0,2366431.383163381,2365396.584445585,1034.7987177956566,2.4000000000000003e-06,33439.897221607804,0,0,0,0,36.40682810071656,4408804.227421086
394,394,46735829.266248055,21000000.0,10500000.0,7.842869008965321,4.1697065442308,0.0,3.834478330863123,0.0,1,0,2367971.018509,2211642.84843505,156328.17007394895,2.4000000000000003e-06,33436.97842702684,0,0,0,0,35.15201821886071,3947950.1017059367
395,395,46735882.28918673,21000000.0,10500000.0,7.844377253005508,4.170508487757117,0.0,3.922164578777197,0.0,1,0,2369510.6546165133,1541724.483752549,827786.1708639624,2.4000000000000003e-06,33434.059071085416,0,0,0,0,33.312624996711065,3428968.568012794
396,396,46735930.00988297,21000000.0,10500000.0,7.84588578709262,4.1713105778284145,0.0,3.9015153615752123,0.0,1,0,2371050.2914101845,1458877.5195446038,912172.7718655796,2.4000000000000003e-06,33431.13915368094,0,0,0,0,33.085797069922705,3259630.519549575
397,397,46735972.95855125,21000000.0,10500000.0,7.847394611282446,4.172112815239021,0.0,3.9233740774980954,0.0,1,0,2372589.9288218073,1644160.2517378544,728429.6770839519,2.4000000000000003e-06,33428.21867471027,0,0,0,0,34.049549271888495,4023166.679206088
398,398,46736011.61238644,21000000.0,10500000.0,7.8489037256307705,4.1729152007069406,0.0,3.9242561012461996,0.0,1,0,2374129.5667899493,1435825.7381450403,938303.8286449111,2.4000000000000003e-06,33425.29763406977,0,0,0,0,38.75902759792791,4854444.149261645
399,399,46736046.40086545,21000000.0,10500000.0,7.850413130193392,4.008611711551607,0.0,3.8457777532127566,0.0,2,0,2375669.205259297,1161569.9400507307,1214099.2652085656,2.4000000000000003e-06,33422.491605871684,0,0,0,0,37.48413124453707,4832291.605502341
400,400,46736077.7105187,21000000.0,10500000.0,7.8519228250261195,4.779531412588859,0.0,3.718704328697564,0.0,2,0,2377208.844180017,1434918.6828587123,942290.161321306,2.4000000000000003e-06,33419.14593388287,0,0,0,0,38.12454713923392,4684417.900762752
401,401,46736105.88922456,21000000.0,10500000.0,7.853344927450676,4.7804505941514055,0.0,3.5526958985757173,0.0,2,0,2378748.4835072467,1044075.4601500225,1334673.023357225,2.4000000000000003e-06,33415.79961846697,0,0,0,0,34.97580324052262,3267505.425100223
402,402,46736131.25007436,21000000.0,10500000.0,7.854943085725198,4.560861520685017,0.0,3.7055575764808557,0.0,3,0,2380288.1232005716,1334882.9572247833,1045405.1659757886,2.4000000000000003e-06,33412.607015402486,0,0,0,0,40.800967065731925,5430647.861947772
403,403,46736154.07485094,21000000.0,10500000.0,7.856389712402565,4.561738642585866,0.0,3.7468643515341786,0.0,3,0,2381827.7632236006,1036618.506224436,1345209.256999165,2.4000000000000003e-06,33409.41379835268,0,0,0,0,38.92497434420809,4073249.3570963372
404,404,46736174.6171594,21000000.0,10500000.0,7.857884568678855,4.56261592985507,0.0,3.720839637501464,0.0,1,0,2383367.403543557,2179829.521173826,203537.88236973085,2.4000000000000003e-06,33406.21996720178,0,0,0,0,36.54461220747819,3535593.613163066
405,405,46736193.105244726,21000000.0,10500000.0,7.859435677761091,4.72859940618461,0.0,3.8255043681825205,0.0,0,0,2384907.0441309228,1907180.288825223,477726.75530569855,2.4000000000000003e-06,33402.90994761745,0,0,0,0,34.589948714208916,3922681.5837325593
406,406,46736209.74452778,21000000.0,10500000.0,7.860987092821502,4.950059609580271,0.0,3.920954158222419,0.0,0,0,2386446.6849591127,1846927.5378975826,539519.1470615313,2.4000000000000003e-06,33399.44490589075,0,0,0,0,38.0426930149868,5220547.25543974
407,407,46736224.71988759,21000000.0,10500000.0,7.862498821108583,4.95101156588501,0.0,3.7244790620276604,0.0,0,0,2387986.326004192,1109767.500550278,1278218.8254539126,2.4000000000000003e-06,33395.97919779462,0,0,0,0,35.51747529660173,4004759.1172532137
408,408,46736238.19771552,21000000.0,10500000.0,7.864010840112642,4.927022814439967,0.0,3.931749260832391,0.0,1,0,2389525.967244594,1640920.271322315,748605.695922278,2.4000000000000003e-06,33392.53028182452,0,0,0,0,35.19809711288168,4363797.084724212
409,409,46736250.32776398,21000000.0,10500000.0,7.865523149889587,4.927970330589202,0.0,3.8699168109360143,0.0,1,0,2391065.6086609,1292714.1188831995,1098351.4897777012,2.4000000000000003e-06,33389.080702593106,0,0,0,0,34.10945142214775,3751960.8598515713
410,410,46736261.24481029,21000000.0,10500000.0,7.867035750495334,4.928918027778937,0.0,3.932809771818998,0.0,1,0,2392605.2502356307,1853902.8266760386,538702.4235595914,2.4000000000000003e-06,33385.63045997366,0,0,0,0,35.79432104655382,4427643.749148389
411,411,46736271.070154145,21000000.0,10500000.0,7.868548641985812,4.929865906161195,0.0,3.9338301457204206,0.0,1,0,2394144.8919530287,1795863.92635048,598280.96560255,2.4000000000000003e-06,33382.17955383935,0,0,0,0,34.25934745483113,4436761.092565621
412,412,46736279.91296538,21000000.0,10500000.0,7.870049736663095,4.820982951631444,0.0,3.8725818550668385,0.0,2,0,2395684.533798916,1612481.3222357754,783203.2115631417,2.4000000000000003e-06,33378.80486577321,0,0,0,0,33.99575357893728,4411439.124055075
413,413,46736287.87149692,21000000.0,10500000.0,7.871575297844735,4.821910071460417,0.0,3.935715216458281,0.0,1,0,2397224.175760517,1588154.536708879,809069.6390516374,2.4000000000000003e-06,33375.42952872318,0,0,0,0,36.547696707799886,4526745.529999393
414,414,46736295.03417648,21000000.0,10500000.0,7.873089062325088,4.847783081304917,0.0,3.9364321173227173,0.0,1,0,2398763.8178263274,1678184.9251822797,720578.892644049,2.4000000000000003e-06,33372.03608056627,0,0,0,0,39.458095019690305,4940095.7489234
415,415,46736301.480589,21000000.0,10500000.0,7.874603117913998,4.848715356662405,0.0,3.6819464167519906,0.0,0,0,2400303.45998599,1123559.6335072936,1276743.8264786964,2.4000000000000003e-06,33368.6419798166,0,0,0,0,38.03154027988382,5163959.450979531
416,416,46736307.282361045,21000000.0,10500000.0,7.87611746466744,4.9594999459609905,0.0,3.9374183412747294,0.0,0,0,2401843.102230171,1469970.5003076447,931872.6019225273,2.4000000000000003e-06,33365.17032985443,0,0,0,0,32.40218409466493,2789295.0057286248
417,417,46736312.503956504,21000000.0,10500000.0,7.877632102641416,4.960453703551577,0.0,3.7128946162712007,0.0,0,0,2403382.7445504703,1594025.7382147687,809357.0063357027,2.4000000000000003e-06,33361.69801226194,0,0,0,0,34.34581529147554,3740118.9206645014
418,418,46736317.20339291,21000000.0,10500000.0,7.8791470318919234,4.961407643798303,0.0,3.9394924301655534,0.0,0,0,2404922.386939319,1590043.9592930002,814878.4276463201,2.4000000000000003e-06,33358.225026911285,0,0,0,0,35.51163371215729,4468034.654319639
419,419,46736321.43288608,21000000.0,10500000.0,7.880662252474977,4.962361766812041,0.0,3.9402023468300387,0.0,0,0,2406462.029389907,2329400.314783694,77061.71460621215,2.4000000000000003e-06,33354.75137367452,0,0,0,0,37.55901149020686,4899509.10628234
420,420,46736325.23943026,21000000.0,10500000.0,7.8821537087010265,4.963316072696125,0.0,3.878411021769294,0.0,0,0,2408001.6718960893,1430191.6826452345,977809.9892508537,2.4000000000000003e-06,33351.27705242363,0,0,0,0,35.75873086071972,4321281.298277618
421,421,46736328.665320285,21000000.0,10500000.0,7.8836935678628475,4.743082666899658,0.0,3.941241292434196,0.0,1,0,2409541.3144523436,1764635.2191612364,644906.0952911058,2.4000000000000003e-06,33347.9568945568,0,0,0,0,33.8659280965764,3800924.1352417497
422,422,46736331.74862152,21000000.0,10500000.0,7.885209662779744,4.743994802674376,0.0,3.687513134009102,0.0,1,0,2411080.957053687,1577777.7018420435,833303.2552116446,2.4000000000000003e-06,33344.636098194926,0,0,0,0,34.4529366806014,3968006.1876942087
423,423,46736334.52359281,21000000.0,10500000.0,7.886726049253353,4.744907113411334,0.0,3.9428343680896916,0.0,1,0,2412620.5996956453,2063245.1663182955,349375.433377348,2.4000000000000003e-06,33341.31466321554,0,0,0,0,33.28383225022093,3568322.2962783934
424,424,46736337.021067105,21000000.0,10500000.0,7.888242727339746,4.635798346513668,0.0,3.9439765201199872,0.0,2,0,2414160.242374171,1605355.288076226,808804.9542979458,2.4000000000000003e-06,33338.069604372984,0,0,0,0,34.40868322378826,4008244.0814340063
425,425,46736339.2687941,21000000.0,10500000.0,7.889759697095005,4.636689849472701,0.0,3.944723314978834,0.0,2,0,2415699.8850856363,1575938.7602460226,839761.1248396126,2.4000000000000003e-06,33334.82392147835,0,0,0,0,34.19857634055794,3898478.490150701
426,426,46736341.29174847,21000000.0,10500000.0,7.891276958575215,4.637581523547476,0.0,3.8831969273245237,0.0,1,0,2417239.5278267604,1670490.943194597,746748.5846321646,2.4000000000000003e-06,33331.57761441187,0,0,0,0,36.17962938730363,5279135.698055822
427,427,46736343.11240748,21000000.0,10500000.0,7.892794511836478,4.859703799584587,0.0,3.94632455053985,0.0,1,0,2418779.1705945996,1289976.5934899733,1128802.577104626,2.4000000000000003e-06,33328.17582175216,0,0,0,0,34.67304030147723,4342930.126193708
428,428,46736344.751000665,21000000.0,10500000.0,7.894312356934908,4.860638360397903,0.0,3.884077107951988,0.0,1,0,2420318.8133864948,1864842.9166754703,555475.8967110257,2.4000000000000003e-06,33324.77337489988,0,0,0,0,34.22450745033235,3194938.5449767136
429,429,46736346.22573457,21000000.0,10500000.0,7.895830493926625,4.861573100695836,0.0,3.853246739073929,0.0,0,0,2421858.456200056,1287075.2744720823,1134783.1817279744,2.4000000000000003e-06,33321.37027372939,0,0,0,0,35.76428226167445,3571533.538982042
430,430,46736347.55299513,21000000.0,10500000.0,7.8973489228677645,4.97255043114521,0.0,3.948316220699263,0.0,0,0,2423398.09903313,1400743.6212977695,1022654.4777353605,2.4000000000000003e-06,33317.889488427594,0,0,0,0,35.46164645288205,3741396.348482817
431,431,46736348.747529656,21000000.0,10500000.0,7.89886764381447,4.973506692587057,0.0,3.9492771277295375,0.0,0,0,2424937.741883773,1540302.990347318,884634.7515364549,2.4000000000000003e-06,33314.40803374278,0,0,0,0,32.39688262771679,3468288.016801053
432,432,46736349.82261076,21000000.0,10500000.0,7.900386656822896,4.974463137751281,0.0,3.9499124965952572,0.0,0,0,2426477.3847502433,1986240.5529768083,440236.83177343366,2.4000000000000003e-06,33310.92590954636,0,0,0,0,33.83821973729246,4403654.314800335
433,433,46736350.790183775,21000000.0,10500000.0,7.901905961949204,4.78094773052596,0.0,3.950927543270332,0.0,1,0,2428017.0276309615,1334986.933297684,1093030.094333278,2.4000000000000003e-06,33307.57924613499,0,0,0,0,36.36663103581486,5736640.743338886
434,434,46736351.66099951,21000000.0,10500000.0,7.903425559249579,4.781867144822842,0.0,3.8887653274905096,0.0,1,0,2429556.670524518,1327021.5661553517,1102535.1043691644,2.4000000000000003e-06,33304.23193913361,0,0,0,0,33.96619674224123,4126062.0927321985
435,435,46736352.44473369,21000000.0,10500000.0,7.904945448780204,4.7827867358032075,0.0,3.713294470643469,0.0,1,0,2431096.313429627,2317631.548897933,113464.76453169504,2.4000000000000003e-06,33300.88398841855,0,0,0,0,34.22182177412257,3763033.6950395443
436,436,46736353.15009446,21000000.0,10500000.0,7.906465630597275,4.783706503513708,0.0,3.796799795487022,0.0,0,0,2432635.9563451502,1913527.1146753288,519108.84166982095,2.4000000000000003e-06,33297.53539386609,0,0,0,0,32.94519431535188,3667636.721082152
437,437,46736353.78491915,21000000.0,10500000.0,7.907986104757004,4.9791358826328596,0.0,3.953133420332354,0.0,0,0,2434175.599270047,1684941.8011230805,749233.7981469651,2.4000000000000003e-06,33294.04999874825,0,0,0,0,35.59858002115649,4191394.610674155
438,438,46736354.35626139,21000000.0,10500000.0,7.909506871315613,4.980093409599193,0.0,3.954191329527059,0.0,0,0,2435715.242203382,1122097.7009515339,1313617.5412518494,2.4000000000000003e-06,33290.563933361525,0,0,0,0,32.84735587528947,3565573.8351647146
439,439,46736354.87046941,21000000.0,10500000.0,7.911027930329325,4.981051120621966,0.0,3.955488870796323,0.0,0,0,2437254.8851443245,1786735.7286961237,650519.1564481998,2.4000000000000003e-06,33287.07719757709,0,0,0,0,36.68295992638931,4787883.721468101
440,440,46736355.33325663,21000000.0,10500000.0,7.912549281854387,4.483761738838073,0.0,3.9560096295125406,0.0,1,0,2438794.5280921124,1423661.7884619145,1015132.7396301967,2.4000000000000003e-06,33283.93856435991,0,0,0,0,36.48392039005844,4518816.614453627
441,441,46736355.749765135,21000000.0,10500000.0,7.914070925947053,4.484624001320034,0.0,3.8701890392190545,0.0,1,0,2440334.1710460666,1546829.1192300078,893505.0518160583,2.4000000000000003e-06,33280.79932755898,0,0,0,0,36.71825948976046,4925188.118869059
442,442,46736356.124622785,21000000.0,10500000.0,7.91559286266358,4.485486429560898,0.0,3.655612287747734,0.0,1,0,2441873.8140055737,1224231.4718612067,1217642.3421443664,2.4000000000000003e-06,33277.65948705829,0,0,0,0,34.41779710792621,4033198.0688654697
443,443,46736356.46199467,21000000.0,10500000.0,7.917115092060244,4.40376959198043,0.0,3.9576013775046412,0.0,2,0,2443413.4569700826,1900842.0803008976,542571.3766691844,2.4000000000000003e-06,33274.5768483439,0,0,0,0,39.19335486326909,5683354.501900855
444,444,46736356.76562937,21000000.0,10500000.0,7.91863761419333,4.404616471192414,0.0,3.8964519508344604,0.0,1,0,2444953.0999390916,1501728.63249793,943224.4674411638,2.4000000000000003e-06,33271.49361681407,0,0,0,0,34.52631547715291,3450832.463624437
445,445,46736357.03890061,21000000.0,10500000.0,7.920160429119137,4.903806606912275,0.0,3.9600304166965747,0.0,1,0,2446492.7429121598,2336348.279295147,110144.46361701355,2.4000000000000003e-06,33268.06095218923,0,0,0,0,33.65069504143267,3354849.5992226023
446,446,46736357.28484472,21000000.0,10500000.0,7.921683536893967,4.904749647004392,0.0,3.960516266950412,0.0,0,0,2448032.38588888,1966914.339935983,481118.04595289845,2.4000000000000003e-06,33264.627627436326,0,0,0,0,33.80851301278763,3454237.7328366404
447,447,46736357.50619442,21000000.0,10500000.0,7.92320693757414,4.98828818069254,0.0,3.8672991884872774,0.0,0,0,2449572.028868893,1891029.3536632184,558542.6752056745,2.4000000000000003e-06,33261.13582570985,0,0,0,0,34.74189683956627,4054557.185942904
448,448,46736357.705409154,21000000.0,10500000.0,7.924730631215979,4.989247467172861,0.0,3.8746253186800392,0.0,0,0,2451111.671851866,1364145.649044864,1086966.0228070011,2.4000000000000003e-06,33257.643352482824,0,0,0,0,37.47529954274096,4557549.2050080225
449,449,46736357.88470242,21000000.0,10500000.0,7.926254617875827,4.990206938102229,0.0,3.7230477263947575,0.0,0,0,2452651.314837506,1590791.8543186435,861859.460518862,2.4000000000000003e-06,33254.15020762615,0,0,0,0,37.59520150275751,4389215.101198694
450,450,46736358.046066366,21000000.0,10500000.0,7.927778897610033,4.991166593519024,0.0,3.90100064004703,0.0,0,0,2454190.95782555,979314.6720930452,1474876.2857325044,2.4000000000000003e-06,33250.656391010685,0,0,0,0,34.09099388277506,3954107.067560874
451,451,46736358.19129391,21000000.0,10500000.0,7.929303470474957,4.992126433461338,0.0,3.9645061353007782,0.0,0,0,2455730.600815758,1432169.2160768434,1023561.3847389121,2.4000000000000003e-06,33247.161902507265,0,0,0,0,32.65720583038114,3544262.8939299346
452,452,46736358.3219987,21000000.0,10500000.0,7.9308283365269725,4.993086457967014,0.0,3.9027836163490535,0.0,0,0,2457270.2438079114,1519912.6467900614,937357.5970178503,2.4000000000000003e-06,33243.666741986686,0,0,0,0,34.27501588398482,4099674.7069184077
453,453,46736358.43963301,21000000.0,10500000.0,7.932353495822457,4.994046667073666,0.0,3.901827498737218,0.0,0,0,2458809.8868018216,1346071.1514496082,1112738.7353522151,2.4000000000000003e-06,33240.170909319735,0,0,0,0,35.16401833301274,4350086.564512511
454,454,46736358.5455039,21000000.0,10500000.0,7.9338789484178065,4.995007060818701,0.0,3.9665887966380007,0.0,0,0,2460349.529797313,1862041.1070364432,598308.42276087,2.4000000000000003e-06,33236.67440437716,0,0,0,0,37.98311032247923,5109707.026102107
455,455,46736358.6407877,21000000.0,10500000.0,7.935404694369425,4.55197267624843,0.0,3.785624633069969,0.0,1,0,2461889.172794227,1418435.1125084045,1043454.0602858233,2.4000000000000003e-06,33233.48802350379,0,0,0,0,36.692523387839884,4545646.247627212
456,456,46736358.72654311,21000000.0,10500000.0,7.936930733733725,4.552848055735019,0.0,3.7280426667816338,0.0,1,0,2463428.815792423,1886011.784735346,577417.0310570775,2.4000000000000003e-06,33230.30102986477,0,0,0,0,34.8964799324679,3898457.9011958414
457,457,46736358.803722985,21000000.0,10500000.0,7.938457066567135,4.553723603551261,0.0,3.9690416111745632,0.0,1,0,2464968.4587917756,1523221.0532689062,941747.4055228679,2.4000000000000003e-06,33227.11342334229,0,0,0,0,35.98016053740968,3634465.6746670813
458,458,46736358.87318487,21000000.0,10500000.0,7.939983692926089,4.554599319730782,0.0,3.9699099344126525,0.0,1,0,2466508.1017921627,1932333.6710777734,534174.4307143906,2.4000000000000003e-06,33223.92520381848,0,0,0,0,35.26567834915142,3847957.0304083163
459,459,46736358.935700566,21000000.0,10500000.0,7.941510612867035,4.555475204307085,0.0,3.9075954511431847,0.0,0,0,2468047.744793491,1307072.8373883476,1160974.9074051417,2.4000000000000003e-06,33220.73637117546,0,0,0,0,34.36264215077805,4144004.4209009134
460,460,46736358.99196469,21000000.0,10500000.0,7.9430378264464325,4.500649045357903,0.0,3.8344125537691234,0.0,1,0,2469587.387795658,1246043.3120046137,1223544.0757910446,2.4000000000000003e-06,33217.58591684371,0,0,0,0,36.110950200462234,4926753.03789824
461,461,46736359.042602405,21000000.0,10500000.0,7.944565333720749,4.501514554864041,0.0,3.9717676745347124,0.0,1,0,2471127.0307985847,1452407.3839687975,1018719.6468297895,2.4000000000000003e-06,33214.43485665531,0,0,0,0,34.113612688176055,4055241.642226841
462,462,46736359.08817635,21000000.0,10500000.0,7.946093134746464,4.502380230806894,0.0,3.948570444175692,0.0,1,0,2472666.673802198,2411066.9393996433,61599.73440255422,2.4000000000000003e-06,33211.28319049374,0,0,0,0,35.74347807396896,4890505.11204458
463,463,46736359.12919289,21000000.0,10500000.0,7.947621229580069,4.33604212281026,0.0,3.9371378843392026,0.0,2,0,2474206.316806427,2179352.57089052,294853.7459159063,2.4000000000000003e-06,33208.24796100777,0,0,0,0,37.43058183422559,5305921.265991597
464,464,46736359.166107774,21000000.0,10500000.0,7.949149618278063,4.336875977118869,0.0,3.9742366010172967,0.0,1,0,2475745.959811208,1316002.427805427,1159743.5320057818,2.4000000000000003e-06,33205.21214782379,0,0,0,0,37.88231686933482,5394843.051131037
465,465,46736359.19933118,21000000.0,10500000.0,7.950678300896963,4.642029145634106,0.0,3.950240016524363,0.0,2,0,2477285.602816491,1161284.114324519,1316001.4884919717,2.4000000000000003e-06,33201.96272742185,0,0,0,0,37.62944385227304,4357479.59229262
466,466,46736359.22923224,21000000.0,10500000.0,7.952207277493287,4.617725415342337,0.0,3.9228725946302547,0.0,3,0,2478825.2458222224,1545035.0165340942,933790.2292881274,2.4000000000000003e-06,33198.73031963111,0,0,0,0,35.12693170305688,3551884.910641333
467,467,46736359.25614319,21000000.0,10500000.0,7.953736548123576,4.618613439487058,0.0,3.7530969049428573,0.0,2,0,2480364.8888283568,2040726.2740714354,439638.6147569216,2.4000000000000003e-06,33195.497290223466,0,0,0,0,36.508830426427934,4296619.299863475
468,468,46736359.28036306,21000000.0,10500000.0,7.955266112844365,4.786737739417817,0.0,3.8561711149494347,0.0,1,0,2481904.531834859,1312480.258615793,1169424.273219067,2.4000000000000003e-06,33192.146573805876,0,0,0,0,38.34697489085884,5147413.692704328
469,469,46736359.30216094,21000000.0,10500000.0,7.9567959717122205,4.983255390295301,0.0,3.977609042173609,0.0,0,0,2483444.174841688,1342444.3786640498,1140999.796177639,2.4000000000000003e-06,33188.65829503267,0,0,0,0,34.499258860119234,3875590.2303821635
470,470,46736359.32177903,21000000.0,10500000.0,7.958326124783704,5.009414982419411,0.0,3.978643760131049,0.0,0,0,2484983.8178488137,1382727.491225954,1102256.3266228598,2.4000000000000003e-06,33185.15170454497,0,0,0,0,32.738977345970405,3396759.5030161026
471,471,46736359.33943531,21000000.0,10500000.0,7.959832279300602,5.010378331480457,0.0,3.8682124590892526,0.0,0,0,2486523.4608562076,1660115.3100162384,826408.1508399684,2.4000000000000003e-06,33181.64443971294,0,0,0,0,38.54276877733511,5554769.779551358
472,472,46736359.35532596,21000000.0,10500000.0,7.961387313763875,4.900407138163656,0.0,3.883142084323992,0.0,1,0,2488063.1038638363,1388252.3945595822,1099810.7093042561,2.4000000000000003e-06,33178.214154716225,0,0,0,0,36.42760009531674,4296469.531916007
473,473,46736359.36962755,21000000.0,10500000.0,7.962918349785751,4.901349524172804,0.0,3.9280997373074498,0.0,1,0,2489602.746871687,1859610.4327084601,629992.3141632249,2.4000000000000003e-06,33174.7832100493,0,0,0,0,36.68745230180507,4296638.323198774
474,474,46736359.38249898,21000000.0,10500000.0,7.964449680237632,4.345395206487869,0.0,3.758163766746765,0.0,3,0,2491142.3898797277,1618489.6067940593,872652.7830856696,2.4000000000000003e-06,33171.741433404764,0,0,0,0,33.38355585601571,3402670.1452518357
475,475,46736359.39408326,21000000.0,10500000.0,7.965981305176138,4.2065186277379905,0.0,3.982703014717688,0.0,4,0,2492682.0328879454,2003278.348155441,489403.6847325051,2.4000000000000003e-06,33168.796870365346,0,0,0,0,31.81134649430918,3549072.6818000674
476,476,46736359.40450911,21000000.0,10500000.0,7.967513224657902,4.12362908823254,0.0,3.9834931723142253,0.0,5,0,2494221.6758963238,2085633.1321283954,408588.5437679265,2.4000000000000003e-06,33165.91033000358,0,0,0,0,33.284681748905925,4303286.520089362
477,477,46736359.41389239,21000000.0,10500000.0,7.969045438739567,4.124422093840245,0.0,3.9845221323630713,0.0,3,0,2495761.318904841,1909687.0531956323,586074.2657092073,2.4000000000000003e-06,33163.02323453789,0,0,0,0,34.574074441372,5159844.673643219
478,478,46736359.42233733,21000000.0,10500000.0,7.970577947477785,4.681534386683642,0.0,3.921877363338146,0.0,3,0,2497300.9619134855,1102868.952723214,1394432.0091902707,2.4000000000000003e-06,33159.74616046721,0,0,0,0,35.6748273516353,5228999.528449722
479,479,46736359.42993778,21000000.0,10500000.0,7.972110750929223,4.682434681769198,0.0,3.985897003136304,0.0,1,0,2498840.6049222457,1713061.8294082659,785778.7755139803,2.4000000000000003e-06,33156.46845618998,0,0,0,0,35.370990454647725,5070189.58771662
480,480,46736359.43677819,21000000.0,10500000.0,7.9736438491505535,4.878690638235651,0.0,3.9329056718657593,0.0,0,0,2500380.2479311083,1087710.4283457757,1412669.8195853343,2.4000000000000003e-06,33153.05337274321,0,0,0,0,32.84281169976978,3639092.3928694655
481,481,46736359.44293455,21000000.0,10500000.0,7.975177242198468,5.019367947410959,0.0,3.763652344563114,0.0,0,0,2501919.8909400683,2114019.1858624485,387900.7050776191,2.4000000000000003e-06,33149.539815180025,0,0,0,0,31.302896221949723,3643742.6715028365
482,482,46736359.44847527,21000000.0,10500000.0,7.976710930129658,4.797223069234512,0.0,3.988010522749805,0.0,1,0,2503459.5339491116,1650694.0704283752,852765.4635207352,2.4000000000000003e-06,33146.18175903156,0,0,0,0,35.45500984472954,4730133.448534283
483,483,46736359.45346192,21000000.0,10500000.0,7.978244913000837,4.658352761736338,0.0,3.9885286148939847,0.0,2,0,2504999.1769582294,1551621.7069078686,953377.4700503598,2.4000000000000003e-06,33142.92091209834,0,0,0,0,35.358251087509224,4200826.182609411
484,484,46736359.457949914,21000000.0,10500000.0,7.979754837251771,4.6592485988125185,0.0,3.9265577510433576,0.0,2,0,2506538.819967413,2032897.7392849666,473641.0806824476,2.4000000000000003e-06,33139.65943807918,0,0,0,0,34.20723834432947,3410195.4433494303
485,485,46736359.461989105,21000000.0,10500000.0,7.981313763790041,4.609460211279615,0.0,3.9901048042465854,0.0,3,0,2508078.462976662,1501148.988786279,1006929.4741903829,2.4000000000000003e-06,33136.43281593128,0,0,0,0,32.7953435937615,3186649.889761609
486,486,46736359.46562437,21000000.0,10500000.0,7.982848631821538,4.415359814657295,0.0,3.9285148095294558,0.0,4,0,2509618.105985965,1723124.113508771,786493.9924771949,2.4000000000000003e-06,33133.34206406102,0,0,0,0,32.53567569318293,3840407.1218915936
487,487,46736359.46889611,21000000.0,10500000.0,7.9843837950199665,4.19322748195427,0.0,3.9911932539399255,0.0,4,0,2511157.7489953204,1534192.8140053865,976964.934989932,2.4000000000000003e-06,33130.40680482365,0,0,0,0,34.066227988364886,4434133.161345015
488,488,46736359.47184068,21000000.0,10500000.0,7.985919253442083,3.9977208273894993,0.0,3.7051725920489593,0.0,6,0,2512697.3920047167,1603884.374494669,908813.0175100467,2.4000000000000003e-06,33127.608400244484,0,0,0,0,37.419740021222005,5452839.948003566
489,489,46736359.4744908,21000000.0,10500000.0,7.9874550071446695,3.9984896198576054,0.0,3.99327582493814,0.0,5,0,2514237.035014155,2025078.149793779,489158.8852203761,2.4000000000000003e-06,33124.80945751058,0,0,0,0,35.424062108771274,4175659.49147671
490,490,46736359.4768759,21000000.0,10500000.0,7.988991056184503,3.2988986268156846,0.0,3.994255246205573,0.0,4,0,2515776.678023631,1434746.6829847815,1081029.9950388477,2.4000000000000003e-06,33122.50022847181,0,0,0,0,35.723737954038306,4418268.328036079
491,491,46736359.47902249,21000000.0,10500000.0,7.990527400618384,3.4620184538422585,0.0,3.994532345845153,0.0,3,0,2517316.3210331374,1710418.3025609807,806898.0184721574,2.4000000000000003e-06,33120.07681555412,0,0,0,0,34.565674860748274,3772272.433136419
492,492,46736359.48095442,21000000.0,10500000.0,7.992064040503118,3.602530848678926,0.0,3.7971600779183605,0.0,2,0,2518855.964042676,1703235.826254828,815620.1377878471,2.4000000000000003e-06,33117.55504396005,0,0,0,0,39.43596444118949,4827534.4253128115
493,493,46736359.482693166,21000000.0,10500000.0,7.993600975895522,4.049443925578313,0.0,3.9966453852532204,0.0,1,0,2520395.607052237,1343262.9030822986,1177132.70396994,2.4000000000000003e-06,33114.72043321214,0,0,0,0,37.290194404783904,3858951.5860837055
494,494,46736359.484258026,21000000.0,10500000.0,7.995113806361045,4.246573461772223,0.0,3.9315866865305784,0.0,1,0,2521935.250061827,2004158.4703143125,517776.77974751283,2.4000000000000003e-06,33111.747831788896,0,0,0,0,38.90831086783138,4523218.351924675
495,495,46736359.48566641,21000000.0,10500000.0,7.996675733430663,4.2473901105169505,0.0,3.998024145128539,0.0,0,0,2523474.893071433,2122385.895989823,401088.99708161165,2.4000000000000003e-06,33108.77465871154,0,0,0,0,38.966513268443094,4568986.284906375
496,496,46736359.486933954,21000000.0,10500000.0,7.998213555687093,5.031950589827274,0.0,3.9990572592889992,0.0,0,0,2525014.536081065,1477229.2632134755,1047785.2728675874,2.4000000000000003e-06,33105.25229329866,0,0,0,0,36.26522390402295,3713914.3553889776
