,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
263,263,45559689.86768385,21000000.0,10500000.0,7.647775542350036,1.3884908463194372,0.0,3.823234375775771,0.0,34848.86157074513,166.26894466274655,0.0,0.0,352.1305154078772,1.4551915228366852e-11,9,0,0,2141260.091066543,1511760.5547062096,629499.5363603334,2.4000000000000007e-06,33788.362130714944,0,0,0,0,37.68618808146527,3300225.2480087164
264,264,45676011.246646464,21000000.0,10500000.0,7.648950566878825,1.389885989911519,0.0,2.9352907394738743,0.0,34848.72290029844,166.8245809064243,0.0,0.0,352.5474812048508,0.0,9,0,0,2143308.5850331443,1322981.7721951012,820326.812838041,2.4000000000000007e-06,33787.38921052201,0,0,0,0,43.033071265255096,2922784.2243726556
265,265,45780954.39052037,21000000.0,10500000.0,7.650312582225235,1.266248458529343,0.0,3.0721523130458244,0.0,34848.512171934315,167.41518380812423,0.0,0.0,352.92735574240965,-1.4551915228366852e-11,10,0,0,2145349.1417317167,1361262.1457688573,784086.9959628632,2.4000000000000007e-06,33786.50283660104,0,0,0,0,46.64410507425103,2670466.8392894133
266,266,45875609.35553198,21000000.0,10500000.0,7.652001774314768,1.267616106737496,0.0,3.2436556394288316,0.0,34848.3183024039,167.98933817052992,0.0,0.0,353.3076405744308,7.275957614183426e-12,10,0,0,2147390.8909816653,1407189.8672242158,740201.0237574473,2.4000000000000007e-06,33785.61550532632,0,0,0,0,50.67331687116291,2048859.6918660027
267,267,45960966.14030545,21000000.0,10500000.0,7.65260901901912,1.2689704848482468,0.0,1.0738978806857609,0.0,34848.55439734485,168.13393437497703,0.0,0.0,353.68833171988524,7.275957614183426e-11,9,0,0,2149433.7195990183,1561380.5888905672,588053.1307084501,2.4000000000000007e-06,33784.72722598693,0,0,0,0,54.20241970762477,2081562.5129868577
268,268,46037923.025862984,21000000.0,10500000.0,7.653006186975301,1.4248256819732537,0.0,0.5248159580105713,0.0,34848.90127823058,168.21450119383798,0.0,0.0,354.1157794244772,7.275957614183426e-11,9,0,0,2151477.5246805134,1306341.4029299936,845136.121750521,2.4000000000000007e-06,33783.72984800955,0,0,0,0,54.953297655933255,2136923.7229405227
269,269,46107294.38889584,21000000.0,10500000.0,7.653450161444689,1.4263060969751755,0.0,0.2008263279927771,0.0,34849.29379922754,168.24987202600204,0.0,0.0,354.54367125356976,3.637978807091713e-11,8,0,0,2153522.212758479,628705.9891108623,1524816.2236476166,2.4000000000000007e-06,33782.73143374166,0,0,0,0,54.00440371144764,1867664.6900819072
270,270,46169817.98506665,21000000.0,10500000.0,7.6538708539799805,1.5530376536779524,0.0,0.6252674496980007,0.0,34849.677145194226,168.33243735542717,0.0,0.0,355.00958254967304,3.637978807091713e-11,8,0,0,2155567.699007597,939625.9575887615,1215941.7414188373,2.4000000000000007e-06,33781.644307384086,0,0,0,0,53.14925075323306,1419818.0110628074
271,271,46226161.70939238,21000000.0,10500000.0,7.654135785403718,1.554620818240198,0.0,0.4670156260194825,0.0,34850.08915557368,168.3868132214436,0.0,0.0,355.47596879514515,3.637978807091713e-11,8,0,0,2157613.906504171,883957.5523667613,1273656.3541374034,2.4000000000000007e-06,33780.55607281132,0,0,0,0,53.37018949142534,1389230.781599444
272,272,46276929.84829832,21000000.0,10500000.0,7.654283863788122,1.5561967012060112,0.0,0.22283573201743434,0.0,34850.52875669533,168.414071110182,0.0,0.0,355.9428278055069,1.4551915228366852e-11,0,0,0,2159660.765537286,645488.3557934692,1514172.4097438199,2.4000000000000007e-06,33779.46673512048,0,0,0,0,52.77162486132961,1335961.4519193391
273,273,46322668.84328295,21000000.0,10500000.0,7.655008695495385,5.362732331121079,0.0,0.5705275474357032,0.0,34852.05921693751,168.49243056737467,0.0,0.0,357.55164750484323,-2.9103830456733704e-11,1,0,0,2161708.21297094,494774.4743915227,1666933.7385794136,2.4000000000000007e-06,33775.71282248869,0,0,0,0,5.27761269122855,722416.9767783651
274,274,46363872.58974884,21000000.0,10500000.0,7.663969093808623,4.1292370670089396,0.0,3.8319845469043137,0.0,34852.61821123172,169.17220739329164,0.0,0.0,358.7904186249458,-5.093170329928398e-11,2,0,0,2163756.1916548875,1005872.6375808737,1157883.5540740117,2.4000000000000007e-06,33772.82235654179,0,0,0,0,14.94395047776145,3249526.9754077154
275,275,46400987.29681211,21000000.0,10500000.0,7.665442934018971,4.133266933521752,0.0,3.8326856316237485,0.0,34853.17829008315,169.85210862162967,0.0,0.0,360.0303987050024,2.3283064365386963e-10,2,0,0,2165804.6498824265,782439.2223652531,1383365.4275171761,2.4000000000000007e-06,33769.92906968832,0,0,0,0,23.937039866957928,4168221.1779017905
276,276,46434415.935109824,21000000.0,10500000.0,7.666917057660127,4.1372948269765315,0.0,3.7727034500086063,0.0,34853.75016171216,170.52142544081374,0.0,0.0,361.2715871530954,1.382431946694851e-10,1,0,0,2167853.540892336,1100917.479963396,1066936.0609289422,2.4000000000000007e-06,33767.03296330944,0,0,0,0,27.996652421249127,4476770.095802536
277,277,46464522.30002777,21000000.0,10500000.0,7.668391464786601,4.389493874544276,0.0,3.8341489393102433,0.0,34854.38684905187,171.20158626348967,0.0,0.0,362.5884353154587,1.1641532182693481e-10,1,0,0,2169902.822412398,1466995.6060911631,702907.2163212347,2.4000000000000007e-06,33763.96031759725,0,0,0,0,31.787554966091477,4044903.44662856
278,278,46491634.717571944,21000000.0,10500000.0,7.669866155452905,4.39375810277675,0.0,3.8342662773832004,0.0,34855.02474704125,171.88181570498057,0.0,0.0,363.9065627462916,7.275957614183426e-11,1,0,0,2171952.4562419266,1450659.0619607463,721293.394281179,2.4000000000000007e-06,33760.88468692531,0,0,0,0,32.409775674167506,3674765.287555147
279,279,46516049.41946441,21000000.0,10500000.0,7.671341129713568,4.3980221369919805,0.0,3.567165785768256,0.0,34855.71104958464,172.51491980262767,0.0,0.0,365.2259693873892,1.3096723705530167e-10,0,0,0,2174002.407870507,1351360.0595788404,822642.3482916665,2.4000000000000007e-06,33757.80607142942,0,0,0,0,30.152111188002667,2485863.653880234
280,280,46538033.61308561,21000000.0,10500000.0,7.672816387623128,4.948901935922322,0.0,3.6965346443065625,0.0,34856.53983343375,173.17080653429215,0.0,0.0,366.710639968166,1.382431946694851e-10,2,0,0,2176052.6461303537,1418813.1670671133,757239.4790632413,2.4000000000000007e-06,33754.34184007427,0,0,0,0,30.241146429531273,2446844.76430276
281,281,46557828.27071019,21000000.0,10500000.0,7.674291929236131,4.953692396357557,0.0,3.748384980769578,0.0,34857.359078712325,173.83766897469263,0.0,0.0,368.19674768707324,6.548361852765083e-11,2,0,0,2178103.1428797115,1448349.7164063086,729753.4264734007,2.4000000000000007e-06,33750.87425539682,0,0,0,0,29.686978917743172,2475619.2941091117
282,282,46575650.66117026,21000000.0,10500000.0,7.675767754607138,4.958484313426026,0.0,3.8377818898337313,0.0,34858.16581864511,174.51847433596527,0.0,0.0,369.68429298110095,4.3655745685100555e-11,2,0,0,2180153.872714858,1335212.4770015888,844941.3957132711,2.4000000000000007e-06,33747.40331637742,0,0,0,0,30.246122629731445,2661687.7784200683
283,283,46591696.645688966,21000000.0,10500000.0,7.677243863790715,4.96327799832358,0.0,3.838484089426803,0.0,34858.97387208322,175.19940429745418,0.0,0.0,371.17327638059805,-5.820766091346741e-11,0,0,0,2182204.8127084705,1207970.942438979,974233.8702694905,2.4000000000000007e-06,33743.9290217786,0,0,0,0,30.379693632346665,2779695.978480283
284,284,46606142.75820435,21000000.0,10500000.0,7.678720256841443,5.442194828003001,0.0,3.7778596573243743,0.0,34859.936251086445,175.86968374263566,0.0,0.0,372.8059348289991,-6.548361852765083e-11,1,0,0,2184255.942172003,1296521.3723621136,887734.5698098879,2.4000000000000007e-06,33740.119485398995,0,0,0,0,29.888397296961006,3027079.8112884234
285,285,46619148.08908294,21000000.0,10500000.0,7.680196933813912,5.447448750889603,0.0,3.8394387581518665,0.0,34860.88934335102,176.5508261032259,0.0,0.0,374.440169454266,4.3655745685100555e-11,1,0,0,2186307.2424402023,1267493.0752545998,918814.1671856015,2.4000000000000007e-06,33736.30627127337,0,0,0,0,31.678196986984585,3747758.917105384
286,286,46630855.989730425,21000000.0,10500000.0,7.6816738947627226,5.45270564509506,0.0,3.756234231679479,0.0,34861.85321064136,177.22277050633932,0.0,0.0,376.0759811477945,1.0186340659856796e-10,1,0,0,2188358.696675758,1450507.6363422833,737851.0603334733,2.4000000000000007e-06,33732.48937732181,0,0,0,0,32.7870432013559,4188843.3811901077
287,287,46641395.61426066,21000000.0,10500000.0,7.683151139742484,5.457965718673644,0.0,3.828548462032824,0.0,34862.811404408465,177.90196645488132,0.0,0.0,377.7133708633966,6.548361852765083e-11,1,0,0,2190410.2896923125,1313000.8290977872,877409.4605945257,2.4000000000000007e-06,33728.66880131873,0,0,0,0,32.70231605005619,3923645.739306702
288,288,46650368.88021779,21000000.0,10500000.0,7.684628668807817,5.463229159736873,0.0,3.8419479335868028,0.0,34863.76882851443,178.58351109684943,0.0,0.0,379.35233961131763,5.093170329928398e-11,1,0,0,2192462.00779425,1408709.3194258132,783752.6883684362,2.4000000000000007e-06,33724.84454090692,0,0,0,0,34.52395724932604,4340455.137976131
289,289,46658960.81755385,21000000.0,10500000.0,7.686106482013357,4.766327478443744,0.0,3.387252293899552,0.0,34864.59740586358,179.1848319912768,0.0,0.0,380.78223785485073,1.4551915228366852e-11,1,0,0,2194513.8948161094,1606049.2832471083,588464.6115689987,2.4000000000000007e-06,33721.50811167201,0,0,0,0,32.73009852263908,3850709.158042796
290,290,46666694.91413379,21000000.0,10500000.0,7.687584579413745,4.9909731777757615,0.0,3.8433735703373295,0.0,34865.41288100074,179.86664880737973,0.0,0.0,382.27952980818344,8.003553375601768e-11,1,0,0,2196565.8216919047,1564740.083213688,631825.7384782177,2.4000000000000007e-06,33718.01443044756,0,0,0,0,31.627118557821778,3343690.273643453
291,291,46673656.69714981,21000000.0,10500000.0,7.68906296106363,4.995783521639683,0.0,3.8437805893855392,0.0,34866.22970849201,180.5485563727767,0.0,0.0,383.7782648646753,-9.458744898438454e-11,1,0,0,2198617.840678447,1499294.7124629817,699323.1282154642,2.4000000000000007e-06,33714.51738198241,0,0,0,0,31.685286072826766,3526098.440373484
292,292,46679923.18983339,21000000.0,10500000.0,7.690541627017679,5.0005973691282115,0.0,3.784040251418783,0.0,34867.05853589741,181.21990817813034,0.0,0.0,385.2784440754137,-1.1641532182693481e-10,1,0,0,2200669.942671198,1476788.0940093969,723881.8486618,2.4000000000000007e-06,33711.016963824026,0,0,0,0,32.031321642590896,3441801.9143967703
293,293,46685563.752600536,21000000.0,10500000.0,7.692020577330568,5.0054148345061495,0.0,3.8455837002316233,0.0,34867.877954070245,181.90211445549934,0.0,0.0,386.7800685257656,3.637978807091713e-11,0,0,0,2202722.1194629963,1476000.8638731716,726721.2555898232,2.4000000000000007e-06,33707.51317343987,0,0,0,0,32.808880656952994,3465983.604977265
294,294,46690640.841836706,21000000.0,10500000.0,7.693499812056977,5.684801178804527,0.0,3.8342015158614435,0.0,34868.9032126463,182.58229623301696,0.0,0.0,388.4855088794069,1.0186340659856796e-10,1,0,0,2204774.363656051,1736442.7652703193,468331.5983857286,2.4000000000000007e-06,33703.53381261471,0,0,0,0,31.99802861409667,3311761.5983280507
295,295,46695210.694224834,21000000.0,10500000.0,7.694979331251602,5.116874278777302,0.0,3.846847042680801,0.0,34869.75584495491,183.26472620812913,0.0,0.0,390.02057116304013,1.4551915228366852e-11,2,0,0,2206826.6685825484,1581046.949761193,625779.7188213565,2.4000000000000007e-06,33699.95200061956,0,0,0,0,31.928036508938458,3088677.4738140074
296,296,46699323.943792924,21000000.0,10500000.0,7.69645913496915,5.121798813609998,0.0,3.825196397333218,0.0,34870.61229526838,183.9448155386321,0.0,0.0,391.5571108071232,1.2369127944111824e-10,2,0,0,2208879.0282329223,1757386.303110368,451492.7251225522,2.4000000000000007e-06,33696.36674145004,0,0,0,0,30.781549224135233,2858791.44102179
297,297,46703026.178190805,21000000.0,10500000.0,7.697939223264336,5.1267276414677,0.0,3.788127376188807,0.0,34871.478245475526,184.61688362394347,0.0,0.0,393.0951290995636,1.0913936421275139e-10,1,0,0,2210931.437191119,1672616.0754750606,538315.3617160587,2.4000000000000007e-06,33692.77803210101,0,0,0,0,30.526233909046095,3199090.839686469
298,298,46706358.440096006,21000000.0,10500000.0,7.699419596191884,5.1599745554615035,0.0,3.849375112072919,0.0,34872.34335842816,185.29976303788456,0.0,0.0,394.6431214662021,1.7462298274040222e-10,1,0,0,2212983.8905762103,1692577.497409512,520406.3931667007,2.4000000000000007e-06,33689.166049912186,0,0,0,0,31.646786998702932,3396695.394267014
299,299,46709357.67909241,21000000.0,10500000.0,7.7009002538065365,4.458712357653507,0.0,3.8179201997415775,0.0,34873.00364355514,185.97709161831375,0.0,0.0,395.9807351734982,6.548361852765083e-11,1,0,0,2215036.383989685,1399825.2124326362,815211.1715570485,2.4000000000000007e-06,33686.04495126183,0,0,0,0,33.24031551510387,3646736.7209415017
300,300,46712057.158857964,21000000.0,10500000.0,7.702381196163038,4.849243510494031,0.0,3.7902073421361453,0.0,34873.78599440985,186.6495138167887,0.0,0.0,397.4355082266463,2.1827872842550278e-11,3,0,0,2217088.9134678836,1385989.1583508062,831099.7551170785,2.4000000000000007e-06,33682.650480804485,0,0,0,0,33.219469607224156,3349986.2839249615
301,301,46714486.824036434,21000000.0,10500000.0,7.703862423316144,4.182323100148167,0.0,3.8389428810537125,0.0,34874.35965211416,187.33055304250288,0.0,0.0,398.69020515669075,4.3655745685100555e-11,5,0,0,2219141.475439149,1504641.136340585,714500.3390985649,2.4000000000000007e-06,33679.72285463438,0,0,0,0,33.138151478274814,3636863.188813129
302,302,46716673.63074817,21000000.0,10500000.0,7.7053439353206254,2.658299197098695,0.0,3.4884606570157213,0.0,34874.537938978596,187.94975593724152,0.0,0.0,399.4876949158204,0.0,6,0,0,2221194.066685158,1493439.538299906,727754.5283852499,2.4000000000000007e-06,33677.86204519641,0,0,0,0,31.100453277208075,3263817.681270571
303,303,46718641.84431423,21000000.0,10500000.0,7.706825732231265,3.367765097096178,0.0,3.853412689879868,0.0,34874.86469041393,188.63333403104022,0.0,0.0,400.4980244449493,-7.275957614183426e-12,6,0,0,2223246.6843059715,1511338.5191381339,711908.1651678378,2.4000000000000007e-06,33675.50460962844,0,0,0,0,31.891379094539992,3273797.4215630186
304,304,46720413.30742235,21000000.0,10500000.0,7.708307814102849,3.3710052699734643,0.0,3.77827372546258,0.0,34875.20075785972,189.30856816616242,0.0,0.0,401.50932602594145,7.275957614183426e-11,2,0,0,2225299.3256886904,1725264.8989277883,500034.42676090426,2.4000000000000007e-06,33673.14490593946,0,0,0,0,33.53613578611608,3342723.616057477
305,305,46722007.68164975,21000000.0,10500000.0,7.709790180990176,4.1780026106589565,0.0,3.7939327630156314,0.0,34875.78105834612,189.9816684629364,0.0,0.0,402.7627268091391,1.0186340659856796e-10,2,0,0,2227351.9884790434,1677598.9876520191,549753.0008270253,2.4000000000000007e-06,33670.220304112,0,0,0,0,33.127936118346554,3066400.9779001
306,306,46723442.6649744,21000000.0,10500000.0,7.7112728329480555,4.443915955280895,0.0,3.855381722799839,0.0,34876.43028887084,190.66561272485376,0.0,0.0,404.09590159572343,4.3655745685100555e-11,1,0,0,2229404.670555821,1556345.756006146,673058.9145496746,2.4000000000000007e-06,33667.109562943304,0,0,0,0,35.43987956202498,3578744.9303584374
307,307,46724734.18764892,21000000.0,10500000.0,7.712755770031315,5.45366438936347,0.0,3.8563778360079146,0.0,34877.38228409878,191.34971681380782,0.0,0.0,405.7320009125325,-3.637978807091713e-11,2,0,0,2231457.370007852,1387417.6449584805,844039.7250493729,2.4000000000000007e-06,33663.29199787075,0,0,0,0,35.96640882836173,3780931.1058530454
308,308,46725896.58857953,21000000.0,10500000.0,7.714238992294782,5.4589089403912565,0.0,3.8123888830238157,0.0,34878.34361476565,192.02605882907682,0.0,0.0,407.36967359464995,-5.820766091346741e-11,1,0,0,2233510.0851132353,1435658.0489669451,797852.0361462912,2.4000000000000007e-06,33659.47076161247,0,0,0,0,34.17021840714383,3263277.0764415637
309,309,46726942.774141766,21000000.0,10500000.0,7.715722499793299,5.520591218073309,0.0,3.857606262571251,0.0,34879.315447067165,192.71040389292435,0.0,0.0,409.0258509600719,0.0,1,0,0,2235562.8143206085,1459781.8557972396,775780.9585233709,2.4000000000000007e-06,33655.60634775982,0,0,0,0,34.42816866794003,3593358.894201895
310,310,46727884.361175224,21000000.0,10500000.0,7.717206292581721,5.525901033363923,0.0,3.6347141058883135,0.0,34880.32633854006,193.3572827301548,0.0,0.0,410.68362127008106,-1.1641532182693481e-10,1,0,0,2237615.556232288,1422955.2224059044,814660.3338263842,2.4000000000000007e-06,33651.73821703647,0,0,0,0,32.75224481751219,3627260.9760143235
311,311,46728731.80572791,21000000.0,10500000.0,7.718690370714909,5.531215800170793,0.0,3.859001580951353,0.0,34881.301116122406,194.04186988771468,0.0,0.0,412.3429860101322,2.9103830456733704e-11,1,0,0,2239668.3095890363,1322085.1043492756,917583.2052397601,2.4000000000000007e-06,33647.86636597635,0,0,0,0,32.87205280185571,3921813.2201342024
312,312,46729494.51896583,21000000.0,10500000.0,7.720174734247738,5.536535538523559,0.0,3.7029461101048016,0.0,34882.305028795294,194.69891787639466,0.0,0.0,414.0039466716893,1.4551915228366852e-11,0,0,0,2241721.0732563837,1679724.178596697,561996.894659685,2.4000000000000007e-06,33643.990791099386,0,0,0,2,34.471162662559664,3562148.0552181904
313,313,46730180.971523955,21000000.0,10500000.0,7.721384448237435,5.804259396005334,0.0,2.9497692453847075,0.0,34883.493313267136,195.2519112234022,0.0,0.0,415.74522449049084,-2.9103830456733704e-11,0,0,0,2243260.631700323,1654450.015871899,588810.6158284243,2.4000000000000007e-06,33639.92780952218,0,0,0,2,33.87076272095034,2971941.7415497396
314,314,46730798.78744802,21000000.0,10500000.0,7.722531540494204,5.8098414385687045,0.0,2.9829897376532966,0.0,34884.67556994508,195.81260697698417,0.0,0.0,417.4881769220614,7.275957614183426e-12,0,0,0,2244800.1985470746,1516490.0673401144,728310.1312069602,2.4000000000000007e-06,33635.86092051518,0,0,0,2,36.35528961294621,3965025.388408332
315,315,46731354.8287634,21000000.0,10500000.0,7.723796705291278,5.8154287469883075,0.0,3.0049575434641183,0.0,34885.857011702064,196.37579384400206,0.0,0.0,419.2328055461579,1.0186340659856796e-10,0,0,0,2246339.7729618377,1452582.4159451711,793757.35701667,2.4000000000000007e-06,33631.79012039229,0,0,0,2,37.038968230294266,3923839.480699852
316,316,46731855.27160412,21000000.0,10500000.0,7.724944238779798,5.8210213363864405,0.0,2.9392534677397584,0.0,34887.05031362466,196.92879832241377,0.0,0.0,420.979111947074,1.4551915228366852e-11,0,0,0,2247879.3541927217,1375030.4344831593,872848.9197095647,2.4000000000000007e-06,33627.715405456824,0,0,0,2,36.85124389411749,3808156.9047694826
317,317,46732305.674742885,21000000.0,10500000.0,7.726091992947834,5.826619220903209,0.0,2.984710994818119,0.0,34888.237280099405,197.4898176139676,0.0,0.0,422.727097713345,-1.4551915228366852e-11,0,0,0,2249418.9415625366,1401869.2340946798,847549.7074678586,2.4000000000000007e-06,33623.63677200219,0,0,0,2,36.09875222549367,3785024.87545448
318,318,46732711.04127933,21000000.0,10500000.0,7.7281438243279865,5.832222413794305,0.0,3.4386873925690504,0.0,34889.37652201822,198.10024241919302,0.0,0.0,424.4767644374833,8.731149137020111e-11,0,0,0,2250958.534461315,1153961.8092596405,1096996.7252016787,2.4000000000000007e-06,33619.554216312536,0,0,0,2,36.00176764893921,4024159.3673991077
319,319,46733075.87416852,21000000.0,10500000.0,7.730573274779123,5.837830927519115,0.0,3.864681067957753,0.0,34890.44227108968,198.7858426259952,0.0,0.0,426.228113715739,8.003553375601768e-11,0,0,0,2252498.132339744,995961.2977033319,1256536.8346364105,2.4000000000000007e-06,33615.46773466327,0,0,0,2,37.6838154001158,4318810.9658284355
320,320,46733404.226203986,21000000.0,10500000.0,7.73205992348581,5.843444773820095,0.0,3.2672037886367673,0.0,34891.586290280444,199.3948568673998,0.0,0.0,427.981147147885,5.093170329928398e-11,0,0,0,2254037.73470301,800455.888006447,1453581.8466965614,2.4000000000000007e-06,33611.3773233216,0,0,0,2,38.77981656665092,4208382.907557526
321,321,46733699.74500842,21000000.0,10500000.0,7.73354685808648,5.849063963794299,0.0,2.927382848829402,0.0,34892.790104936306,199.94576140061434,0.0,0.0,429.73586633702314,1.1641532182693481e-10,0,0,0,2255577.341105499,1177973.1243526347,1077604.2167528665,2.4000000000000007e-06,33607.28297854694,0,0,0,2,40.305889580892725,4568401.862738089
322,322,46733965.71353016,21000000.0,10500000.0,7.73503407863611,5.1347537826129654,0.0,3.010288352948628,0.0,34893.76640595835,200.5098865133575,0.0,0.0,431.276292471807,1.1641532182693481e-10,1,0,0,2257116.951145863,978911.07328623,1278205.8778596306,2.4000000000000007e-06,33603.68865089911,0,0,0,2,40.005639815818235,4514502.232491753
323,323,46734205.08649391,21000000.0,10500000.0,7.736521585189693,5.139691446030786,0.0,2.989484895466757,0.0,34894.74645930885,201.0717405966589,0.0,0.0,432.8181999056162,1.2369127944111824e-10,1,0,0,2258656.5644626073,1314378.8023045398,944277.7621580684,2.4000000000000007e-06,33600.09086688689,0,0,0,2,39.54444255166381,4178534.244171921
324,324,46734420.52320957,21000000.0,10500000.0,7.738009377802229,5.144633817533608,0.0,2.945329183284615,0.0,34895.735780959614,201.62580909121255,0.0,0.0,434.3615900508763,5.820766091346741e-11,1,0,0,2260196.1807301785,1542030.1535270493,718166.0272031263,2.4000000000000007e-06,33596.48962321461,0,0,0,1,29.574817351337515,3583959.531049686
325,325,46734614.41710279,21000000.0,10500000.0,7.739497456528728,5.149580905580568,0.0,3.8697011356891493,0.0,34896.59418757826,202.3122767442719,0.0,0.0,435.90646432255045,3.637978807091713e-11,0,0,0,2261735.799655343,1396729.462398544,865006.3372567992,2.4000000000000007e-06,33592.884916580704,0,0,0,1,31.273276141987782,4107131.938259046
326,326,46734788.92229449,21000000.0,10500000.0,7.740985821424215,5.580848925218785,0.0,3.8539149696284243,0.0,34897.58475971734,202.99595928284853,0.0,0.0,437.58071900011606,-5.820766091346741e-11,2,0,0,2263275.4209740274,1552503.4809398558,710771.9400341702,2.4000000000000007e-06,33588.97832233305,0,0,0,1,30.77318480515677,4063502.7835205803
327,327,46734945.977524124,21000000.0,10500000.0,7.74247447254372,5.325826009685019,0.0,3.870934736202721,0.0,34898.49579798006,203.68266882303826,0.0,0.0,439.17846680302154,-5.820766091346741e-11,3,0,0,2264815.044448369,1610226.9538610904,654588.0905872786,2.4000000000000007e-06,33585.25024412628,0,0,0,1,32.129456192072155,4001952.788893643
328,328,46735087.32768206,21000000.0,10500000.0,7.743963409942283,5.330947233669877,0.0,3.8710560840168617,0.0,34899.40835962997,204.36939134316432,0.0,0.0,440.7777509731225,7.275957614183426e-12,3,0,0,2266354.66986416,988626.1299275085,1277728.5399366517,2.4000000000000007e-06,33581.5185810627,0,0,0,0,31.151837293635676,3747797.199594107
329,329,46735214.543189734,21000000.0,10500000.0,7.745452633674965,5.3360733583710145,0.0,3.8119575449382452,0.0,34900.33290128193,205.0456716986815,0.0,0.0,442.3785729806339,3.637978807091713e-11,2,0,0,2267894.297028474,1767568.2611110993,500326.03591737483,2.4000000000000007e-06,33577.78332971184,0,0,0,0,34.313927636640166,4355033.74824712
330,330,46735329.037442714,21000000.0,10500000.0,7.746942143796825,5.569220242447763,0.0,3.8700967981787358,0.0,34901.31704946911,205.73228958430923,0.0,0.0,444.0493390533684,-3.637978807091713e-11,2,0,0,2269433.925767545,1725874.8749713432,543559.0507962028,2.4000000000000007e-06,33573.88487554213,0,0,0,0,34.88669860558851,4401062.054098268
331,331,46735432.08251021,21000000.0,10500000.0,7.7484319403629405,5.574575435504574,0.0,3.4652758143838827,0.0,34902.37431946722,206.34739221669227,0.0,0.0,445.7217116840198,1.1641532182693481e-10,0,0,0,2270973.555924895,1594483.5537374802,676490.002187412,2.4000000000000007e-06,33569.98267273728,0,0,0,0,35.86558458110035,4584626.830371849
332,332,46735524.823265225,21000000.0,10500000.0,7.749922023428393,5.907153417776822,0.0,3.830079891159758,0.0,34903.466984989864,207.02687271942136,0.0,0.0,447.4938577093528,8.731149137020111e-11,0,0,0,2272513.1873595463,1528554.4325524017,743958.7548071473,2.4000000000000007e-06,33565.84766534483,0,0,0,0,33.717324906088386,3957569.294831008
333,333,46735608.29010208,21000000.0,10500000.0,7.751412393048284,5.912833513867644,0.0,3.875300672824143,0.0,34904.55335088921,207.71435687428428,0.0,0.0,449.2677077635132,3.637978807091713e-11,0,0,0,2274052.8199446015,1761182.586696183,512870.2332484201,2.4000000000000007e-06,33561.708681885124,0,0,0,0,34.358002720308754,4168562.6567796753
334,334,46735683.4103827,21000000.0,10500000.0,7.752903049277715,5.918519057623337,0.0,3.8596174509868226,0.0,34905.644198512615,208.39906496817937,0.0,0.0,451.0432634808002,2.1827872842550278e-11,0,0,0,2275592.453565717,1887136.5991891716,388455.8543765455,2.4000000000000007e-06,33557.56571854479,0,0,0,0,34.34673302032031,4317313.01198221
335,335,46735751.0187385,21000000.0,10500000.0,7.7543939921718055,5.9242100556665065,0.0,3.87704637237986,0.0,34906.73369075324,209.0868357442305,0.0,0.0,452.8205264975,4.3655745685100555e-11,0,0,0,2277132.0881199325,1930287.4576388567,346844.6304810757,2.4000000000000007e-06,33553.41877150582,0,0,0,0,32.24686794211263,4183521.7250205013
336,336,46735811.866342336,21000000.0,10500000.0,7.755885221785685,5.871980251579406,0.0,3.8758892423028453,0.0,34907.8076405894,209.77447998354725,0.0,0.0,454.58212057297385,3.637978807091713e-11,1,0,0,2278671.723514506,1708915.0022005278,569756.7213139802,2.4000000000000007e-06,33549.308385329714,0,0,0,0,32.87544671119218,4047061.19762123
337,337,46735866.62925352,21000000.0,10500000.0,7.757376738174489,5.609104491128953,0.0,3.8156906834745796,0.0,34908.813427227935,210.45142469247185,0.0,0.0,456.26485192031254,-8.003553375601768e-11,2,0,0,2280211.359665939,1950617.0565259345,329594.30314000347,2.4000000000000007e-06,33545.382012185924,0,0,0,0,32.09613776627026,3457012.733464449
338,338,46735915.91592846,21000000.0,10500000.0,7.758868541393368,5.61449788889217,0.0,3.47039108560453,0.0,34909.881766427694,211.06743485936934,0.0,0.0,457.9492012869802,-6.548361852765083e-11,2,0,0,2281750.996499,1859370.24441648,422380.7520825207,2.4000000000000007e-06,33541.4518636637,0,0,0,0,32.20210073982652,3406441.32676549
339,339,46735960.27398034,21000000.0,10500000.0,7.760360631497482,5.619896469833065,0.0,3.828411307045646,0.0,34910.883933123754,211.75123710421275,0.0,0.0,459.6351702279301,-2.1827872842550278e-11,1,0,0,2283290.6339459587,1731484.9826453477,551805.6513006095,2.4000000000000007e-06,33537.51793613482,0,0,0,0,32.546443930232186,3658092.7843630537
