,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
206,206,43633898.94077006,21000000.0,10500000.0,7.5643714381120715,3.986835716482044,0.0,2,0,2024463.3773828105,1009885.3603484062,1014578.0170344039,2.9999999999999992e-06,34052.73397030518,0,0,0,0,30.506960755683277,3035899.173261622
207,207,43934643.5583482,21000000.0,10500000.0,7.565864608901017,3.5086447368293983,0.0,3,0,2026483.11691642,750453.2439352932,1276029.872981126,2.9999999999999992e-06,34050.30616336962,0,0,0,0,32.03596664439879,3039415.989909481
208,208,44207085.61013289,21000000.0,10500000.0,7.567104031166007,3.510414440622056,0.0,2,0,2028505.9209345432,1080826.936250365,947678.9846841774,2.9999999999999992e-06,34047.87679458369,0,0,0,0,33.12516810196703,3432414.5730199334
209,209,44453727.62456656,21000000.0,10500000.0,7.568774836630199,4.099322268178546,0.0,2,0,2030531.5256493357,792400.4928873938,1238131.0327619417,2.9999999999999992e-06,34044.8587258636,0,0,0,0,34.066520677794685,3674059.9115090785
210,210,44676881.763556495,21000000.0,10500000.0,7.570230370252629,4.100912072802395,0.0,1,0,2032559.686191797,716821.727033047,1315737.9591587505,2.9999999999999992e-06,34041.839275272265,0,0,0,0,33.444803004885735,3352972.3921635216
211,211,44878678.11314309,21000000.0,10500000.0,7.571686183785371,3.7285155689587532,0.0,2,0,2034590.17601788,1044482.7813219974,990107.394695882,2.9999999999999992e-06,34039.19242915813,0,0,0,0,34.692275551926905,3947145.5558691705
212,212,45061074.01990797,21000000.0,10500000.0,7.573119164687063,3.596323469466108,0.0,2,0,2036622.7861533957,1057857.2248091353,978765.56134426,2.9999999999999992e-06,34036.67798315685,0,0,0,0,32.09177124976485,3635729.496589032
213,213,45225864.0560648,21000000.0,10500000.0,7.574390601882578,4.078414140643142,0.0,2,0,2038657.3243295804,1206735.6612868705,831921.6630427098,2.9999999999999992e-06,34033.681654537744,0,0,0,0,28.925913055240102,2741907.0792466747
214,214,45374690.28591131,21000000.0,10500000.0,7.575816401631139,2.5294568028962514,0.0,4,0,2040693.6140506591,1566239.1943438668,474454.41970679257,2.9999999999999992e-06,34032.234491349765,0,0,0,0,29.08105901635227,3235410.220709379
215,215,45509052.5808603,21000000.0,10500000.0,7.577512238096185,2.530132660358303,0.0,3,0,2042731.4936260458,941731.6941675468,1100999.799458499,2.9999999999999992e-06,34030.78686043771,0,0,0,0,31.171543583870168,3628940.488699194
216,216,45630318.79158168,21000000.0,10500000.0,7.578969451988126,2.664458162802545,0.0,2,0,2044770.8151924962,1111350.9769164366,933419.8382760598,2.9999999999999992e-06,34029.205112196614,0,0,0,0,29.589508226083108,3200302.335182996
217,217,45739734.635746896,21000000.0,10500000.0,7.5802341558852815,3.2533767900225596,0.0,2,0,2046811.4437454978,938633.6479591232,1108177.795786375,2.9999999999999992e-06,34027.03465354175,0,0,0,0,29.474655399820247,3270715.7373209475
218,218,45838433.200183965,21000000.0,10500000.0,7.581499102994726,3.2541417823660455,0.0,1,0,2048853.2561942802,1377992.6676379207,670860.5885563598,2.9999999999999992e-06,34024.86363814803,0,0,0,0,29.75537534100574,2642818.21107489
219,219,45927443.98846276,21000000.0,10500000.0,7.582609979606998,4.324853477288941,0.0,0,0,2050896.1404508469,1458960.5347736976,591935.605677149,2.9999999999999992e-06,34021.62211935293,0,0,0,0,29.593492351097094,2608374.3331163577
220,220,46007701.47038877,21000000.0,10500000.0,7.584237890048023,4.807373253932635,0.0,0,0,2052939.9945602291,1013102.5753119361,1039837.4192482936,2.9999999999999992e-06,34017.89828911477,0,0,0,0,30.410068921947044,2717954.2686800812
221,221,46080053.10976227,21000000.0,10500000.0,7.586213425221905,4.808400017052005,0.0,0,0,2054984.7258766463,1208997.3319519572,845987.3939246889,2.9999999999999992e-06,34014.17364048715,0,0,0,0,32.41307896249096,3067970.82573986
222,222,46145266.862065166,21000000.0,10500000.0,7.587510221756267,4.595301404645384,0.0,1,0,2057030.250288249,858640.4965585477,1198389.7537297013,2.9999999999999992e-06,34010.66229888566,0,0,0,0,34.47157289422274,3624567.0996212983
223,223,46204038.145322144,21000000.0,10500000.0,7.588753212219225,4.5962682471772665,0.0,1,0,2059076.4914916279,1120513.2096689155,938563.2818227131,2.9999999999999992e-06,34007.150198895455,0,0,0,0,34.89674055381574,3860512.976649228
224,224,46256996.29596442,21000000.0,10500000.0,7.59035931318761,4.597227077560474,0.0,1,0,2061123.380316046,960796.636305255,1100326.7440107912,2.9099999999999997e-06,34003.637348568765,0,0,0,0,36.04432806303768,3928689.269932901
225,225,46298196.168419,21000000.0,10500000.0,7.591718645866757,4.598178693648327,0.0,1,0,2063170.8540965219,1182394.7055601254,880776.1485363968,2.9099999999999997e-06,34000.12375515997,0,0,0,0,33.1681891131133,3474965.769980414
226,226,46009495.97809844,21000000.0,10500000.0,7.593464339776924,4.17055497143522,0.0,1,0,2065219.525672979,1182782.352819985,882437.1728529937,2.9099999999999997e-06,33997.03799404748,0,0,0,0,34.194223231161615,4022262.212515036
227,227,45700209.809664935,21000000.0,10500000.0,7.594901459846469,4.385310175921873,0.0,1,0,2067302.132001155,788538.6092966034,1278763.522704552,2.9099999999999997e-06,33993.73768634471,0,0,0,0,30.479058922120743,2855672.9188757287
228,228,45523494.865860626,21000000.0,10500000.0,7.596439252630831,4.385758865423189,0.0,1,0,2069386.9189310335,1493946.2603463468,575440.6585846869,2.9099999999999997e-06,33990.437138606765,0,0,0,0,31.69882583858075,2080193.7569218646
229,229,45466333.47864553,21000000.0,10500000.0,7.597938753453184,4.386376754542779,0.0,0,0,2071458.101840462,1343280.013087351,728178.0887531105,2.9099999999999997e-06,33987.13618167415,0,0,0,0,31.322044324802555,2058821.7306946511
230,230,45389277.29322899,21000000.0,10500000.0,7.599399895521155,4.574786827948092,0.0,2,0,2073516.9825184892,1013492.0724831189,1060024.9100353706,2.9099999999999997e-06,33983.6470234027,0,0,0,0,32.81883593984186,3005629.9066387713
231,231,45294357.74333332,21000000.0,10500000.0,7.600861318577985,4.575568216653149,0.0,2,0,2075577.9302570687,900842.8226821396,1174735.1075749297,2.9099999999999997e-06,33980.15729251727,0,0,0,0,36.4660816637292,3801492.884297281
232,232,45381388.88880277,21000000.0,10500000.0,7.6021683449952,4.093639750036527,0.0,3,0,2077640.7411482919,782751.8127142914,1294888.928434001,2.9099999999999997e-06,33977.14969891333,0,0,0,0,36.31440974622426,3564635.561875031
233,233,45515099.13098062,21000000.0,10500000.0,7.603723124903093,3.8263270328718506,0.0,5,0,2079684.7367914557,647845.1679117266,1431839.5688797287,2.9099999999999997e-06,33974.409626881585,0,0,0,0,34.17861875476194,3697799.5696424195
234,234,45635775.151250824,21000000.0,10500000.0,7.6052472742220445,3.827233671990257,0.0,4,0,2081723.8781125862,1141343.0430413838,940380.8350712018,2.9099999999999997e-06,33971.66885710591,0,0,0,0,33.24901636708658,3039064.5807621623
235,235,45744657.10532569,21000000.0,10500000.0,7.606671130040581,3.9086181484816724,0.0,3,0,2083764.344226015,1052166.9737442806,1031597.3704817343,2.9099999999999997e-06,33968.846911789115,0,0,0,0,35.493801153882856,3967823.1014162432
236,236,45842872.95858213,21000000.0,10500000.0,7.608072040172591,4.070528476629887,0.0,2,0,2085806.0103077218,1316032.2789736418,769773.7313340799,2.8200000000000005e-06,33965.86326511971,0,0,0,0,35.46425740187345,3834534.8679854483
237,237,45931447.51079371,21000000.0,10500000.0,7.609635760711772,4.286170797680959,0.0,0,0,2087848.7627002345,1373790.77239695,714057.9903032847,2.8200000000000005e-06,33962.66418514499,0,0,0,0,36.37432357485919,3897735.24402982
238,238,46011310.92123792,21000000.0,10500000.0,7.6109830100222755,4.8240465089527405,0.0,0,0,2089892.4980283668,1065377.4783735482,1024515.0196548176,2.8200000000000005e-06,33958.927438514926,0,0,0,0,32.163549163359356,2269740.8527984624
239,239,46083306.71135914,21000000.0,10500000.0,7.612407939095468,4.825076329164642,0.0,0,0,2091937.1223619613,1884012.7694006439,207924.35296131717,2.8200000000000005e-06,33955.18987116077,0,0,0,0,34.085165579958826,3093401.1953029823
240,240,46148199.237277605,21000000.0,10500000.0,7.613926084232081,4.826096305031148,0.0,0,0,2093982.5504282757,1744588.2114620013,349394.3389662745,2.8200000000000005e-06,33951.451492967106,0,0,0,0,36.55421983497226,3964177.751133524
241,241,45993997.47555873,21000000.0,10500000.0,7.615491015426681,4.566636841726197,0.0,2,0,2096028.704875111,1154327.1227693767,941701.5821057344,2.8200000000000005e-06,33947.9809368682,0,0,0,0,35.66097080564322,3872162.1404941403
242,242,45469554.24063238,21000000.0,10500000.0,7.6169322866200755,4.927867424494168,0.0,2,0,2098097.7245850354,1323805.5168775292,774292.2077075064,2.8200000000000005e-06,33944.50991064163,0,0,0,0,35.29321591008874,3891792.134642495
243,243,44782724.79650914,21000000.0,10500000.0,7.618420332070593,4.515583718549422,0.0,3,0,2100205.478284447,845930.1405541135,1254275.3377303325,2.8200000000000005e-06,33941.522597243355,0,0,0,0,33.50271507441119,3232983.1417718315
244,244,44153812.514505625,21000000.0,10500000.0,7.619885412903685,4.172548867134385,0.0,3,0,2102330.3366229082,1557712.453071049,544617.8835518596,2.8200000000000005e-06,33938.53602102015,0,0,0,0,31.847516479768046,2963903.8981800815
245,245,43651235.38297585,21000000.0,10500000.0,7.621350775483087,4.133733544090982,0.0,3,0,2104449.27529173,1138557.6531036135,965891.6221881165,2.8200000000000005e-06,33935.55092793239,0,0,0,0,34.49742293347166,3802621.391415903
246,246,43437931.260662176,21000000.0,10500000.0,7.622816419862986,4.072996428709389,0.0,0,0,2106555.0998140206,1051824.5577246624,1054730.5420893573,2.8200000000000005e-06,33932.56690527794,0,0,0,0,37.48397186414168,4619677.231230764
247,247,43257381.8095382,21000000.0,10500000.0,7.6242823460975755,4.825777430138922,0.0,0,0,2108630.6637849323,923550.7931614823,1185079.8706234498,2.8200000000000005e-06,33928.8303110401,0,0,0,0,40.205101068003806,4825121.552323012
248,248,43106291.12636309,21000000.0,10500000.0,7.6257485542410555,4.825929448164631,0.0,0,0,2110702.830186645,1302501.455385028,808201.3748016172,2.8200000000000005e-06,33925.093774242545,0,0,0,0,35.743164561264784,3128752.9610925787
249,249,42922687.46868623,21000000.0,10500000.0,7.62721504434764,4.764394551480678,0.0,1,0,2112771.935378239,1365192.2585141547,747579.6768640839,2.8200000000000005e-06,33921.46100951486,0,0,0,0,35.602104372674766,3084856.8881784435
250,250,42692009.514309995,21000000.0,10500000.0,7.628681816471551,5.1890888369338395,0.0,1,0,2114844.4951099018,1630973.1043194304,483871.39079047175,2.8200000000000005e-06,33917.827969656704,0,0,0,0,32.213839599497504,2889554.964071187
251,251,42375265.40611144,21000000.0,10500000.0,7.630110059709476,4.933297615883486,0.0,2,0,2116922.054340919,1170818.6277818342,946103.4265590849,2.8200000000000005e-06,33914.67921718993,0,0,0,0,33.806976287919895,4020527.576788033
252,252,41868821.730869375,21000000.0,10500000.0,7.631616206988308,5.004017426016873,0.0,3,0,2119008.741783067,1029247.8697855608,1089760.8719975064,2.8200000000000005e-06,33911.553380635865,0,0,0,0,34.04623802314781,3873718.5700674276
253,253,41220017.710195325,21000000.0,10500000.0,7.633083825489652,4.902926626857258,0.0,3,0,2121115.5301364404,1648096.2782938152,473019.2518426249,2.8200000000000005e-06,33908.428697396754,0,0,0,0,36.14385975975248,4590062.26761794
254,254,40512051.91458986,21000000.0,10500000.0,7.634551726225322,4.618439460435121,0.0,2,0,2123237.4771333137,1287635.3173162946,835602.1598170197,2.8200000000000005e-06,33905.306069079496,0,0,0,0,34.97060742342714,3538904.9420298315
255,255,39906284.722067945,21000000.0,10500000.0,7.636019909249595,4.782156272183643,0.0,1,0,2125365.8250842383,1404466.5038033251,720899.3212809131,2.8200000000000005e-06,33902.146686704546,0,0,0,0,32.27549827416403,2840642.1989747235
256,256,39636626.27540464,21000000.0,10500000.0,7.6374883746167574,3.819700081484293,0.0,3,0,2127483.4975901535,1535164.0785880836,592319.4190020703,2.8200000000000005e-06,33899.7005833331,0,0,0,0,31.59596996404631,3092049.0286641484
257,257,39731426.83308308,21000000.0,10500000.0,7.638957122381105,3.531335353632408,0.0,3,0,2129565.6519235238,1581768.019775116,547797.6321484083,2.8200000000000005e-06,33897.26052756838,0,0,0,0,34.34060420051597,4062936.699958221
258,258,40287757.55137688,21000000.0,10500000.0,7.640426152596948,3.534306355597947,0.0,2,0,2131609.171028699,983931.3064647673,1147677.8645639303,2.8200000000000005e-06,33894.817710663156,0,0,0,0,36.085472283072825,3818565.8202807507
259,259,40890391.94713127,21000000.0,10500000.0,7.6418954653186,3.5963702954378443,0.0,0,0,2133603.6306387833,1608434.5934973746,525169.0371414095,2.8200000000000005e-06,33892.313039719906,0,0,0,0,35.462885361273585,3326090.5273327986
260,260,41440466.35103818,21000000.0,10500000.0,7.643365060600393,4.388060076513348,0.0,2,0,2135593.0572043047,1157394.8233070744,978198.2338972307,2.8200000000000005e-06,33889.01688893776,0,0,0,0,33.418364914085416,2619849.258349442
261,261,41941857.340518914,21000000.0,10500000.0,7.64483493849666,4.397044214687469,0.0,2,0,2137587.9606699757,1530218.8730708954,607369.0875990802,2.8200000000000005e-06,33885.711964,0,0,0,0,33.403013507085255,3217375.4494941435
262,262,42398293.8867764,21000000.0,10500000.0,7.646281763179769,4.400846102555328,0.0,2,0,2139587.942811469,1053879.2810617322,1085708.6617497366,2.8200000000000005e-06,33882.403447197314,0,0,0,0,35.497007793403654,3578276.043474167
263,263,42813332.21321435,21000000.0,10500000.0,7.647534358530264,4.404384178634093,0.0,2,0,2141592.619796406,1483542.55833981,658050.0614565959,2.8200000000000005e-06,33879.09160238187,0,0,0,0,36.50255147094777,4014222.2062057126
264,264,43190339.29122041,21000000.0,10500000.0,7.649145114844611,4.4071819628936195,0.0,1,0,2143601.624910269,860887.8007061973,1282713.8242040721,2.8200000000000005e-06,33875.77716988589,0,0,0,0,38.135718450966536,4519802.189033242
265,265,43532483.31191652,21000000.0,10500000.0,7.650553858815493,4.625548466843537,0.0,0,0,2145614.610377763,1267905.3547649286,877709.255612834,2.8200000000000005e-06,33872.24458103009,0,0,0,0,35.88957921432834,4389918.471168646
266,266,43842729.70076707,21000000.0,10500000.0,7.652079597991054,4.762872890738113,0.0,1,0,2147631.248451385,828944.8799860408,1318686.3684653433,2.8200000000000005e-06,33868.57487793494,0,0,0,0,33.19513634908039,3565926.231554905
267,267,43799605.615774095,21000000.0,10500000.0,7.653504421629464,4.765031803880005,0.0,1,0,2149651.231915691,1616115.9672356586,533535.2646800326,2.8200000000000005e-06,33864.90322615161,0,0,0,0,33.84723117308535,3427372.049262019
268,268,43657511.00147591,21000000.0,10500000.0,7.654797164388799,4.7658064510288005,0.0,1,0,2151709.004231679,1283664.1952312372,868044.8090004417,2.8200000000000005e-06,33861.23100998651,0,0,0,0,34.73245223091573,3812048.7221815796
269,269,43430982.81211621,21000000.0,10500000.0,7.65660414231206,4.76616078393217,0.0,1,0,2153777.3970108563,1330544.0374763606,823233.3595344953,2.8200000000000005e-06,33857.55864979434,0,0,0,0,35.830899981109866,4120081.8685983797
270,270,42967963.505235665,21000000.0,10500000.0,7.6580765661855805,5.338389283180214,0.0,1,0,2155854.8810735927,1061256.7242280948,1094598.1568454984,2.8200000000000005e-06,33853.994611606046,0,0,0,0,36.414887403526684,4253129.630072708
271,271,42267456.636347845,21000000.0,10500000.0,7.6595492732175385,5.483230361086317,0.0,2,0,2157957.8195407055,1040868.4678828735,1117089.3516578313,2.8200000000000005e-06,33850.431886941085,0,0,0,0,31.71429998163992,3387178.393009469
272,272,41534326.05022837,21000000.0,10500000.0,7.661022263462387,4.867988592604949,0.0,3,0,2160086.397381543,1305413.0727038283,854673.3246777154,2.8200000000000005e-06,33847.62851572114,0,0,0,0,30.311587318713045,3128688.1663154582
273,273,40993862.33644822,21000000.0,10500000.0,7.662495536974592,4.247995013663868,0.0,3,0,2162218.6387195135,2049293.5994283427,112925.0392911705,2.8200000000000005e-06,33844.82893723015,0,0,0,0,33.08334619220459,3518758.3207218745
274,274,40753561.27300064,21000000.0,10500000.0,7.663969093808623,3.888837984401749,0.0,3,0,2164330.273705335,1535568.9907543866,628761.2829509482,2.8200000000000005e-06,33842.03495197344,0,0,0,0,34.72420797243208,3307976.3287011166
275,275,40807897.175344996,21000000.0,10500000.0,7.665419539729918,3.804293155304765,0.0,3,0,2166409.641400478,1094318.7247312528,1072090.9166692242,2.8200000000000005e-06,33839.32572209442,0,0,0,0,34.58591245479103,3538602.2293315614
276,276,41104584.91824464,21000000.0,10500000.0,7.666917057660127,3.913178435771968,0.0,1,0,2168457.2429202846,931935.6385470121,1236521.6043732723,2.8200000000000005e-06,33836.50781752403,0,0,0,0,32.53662690962852,3051598.980957171
277,277,41408213.36337668,21000000.0,10500000.0,7.668391464786601,4.679330704103752,0.0,2,0,2170478.6395930713,1635757.884124619,534720.7554684518,2.8200000000000005e-06,33832.92397131489,0,0,0,0,32.82879132975162,3103036.902635946
278,278,41884011.33409058,21000000.0,10500000.0,7.669866155452905,4.6835300585224875,0.0,2,0,2172499.226188739,1146965.6254280554,1025533.6007606833,2.8200000000000005e-06,33829.336136421436,0,0,0,0,35.647842903375015,3730740.797220334
279,279,42345662.28637647,21000000.0,10500000.0,7.671341129713568,4.497072151736763,0.0,2,0,2174501.110879467,1101983.018977247,1072518.0919022195,2.8200000000000005e-06,33825.934970145376,0,0,0,0,36.99448069946837,4143867.6914616833
280,280,42765497.11139679,21000000.0,10500000.0,7.672519774921735,4.581127257528298,0.0,2,0,2176504.4349998087,1536747.0334170195,639757.4015827898,2.8200000000000005e-06,33822.44995951465,0,0,0,0,36.02392104632831,4127006.1292895325
281,281,43146906.16719522,21000000.0,10500000.0,7.674213865756698,4.583824214299415,0.0,1,0,2178512.203615393,1008748.3158404202,1169763.887774973,2.8200000000000005e-06,33818.96246271881,0,0,0,0,37.90619075754393,3714587.155409725
282,282,43493081.85794022,21000000.0,10500000.0,7.675471050332001,4.667580854185203,0.0,1,0,2180524.0606557233,1501371.510952573,679152.54970315,2.8200000000000005e-06,33815.39142011529,0,0,0,0,34.78680187762546,3354490.383781899
283,283,43613509.15299358,21000000.0,10500000.0,7.677243863790715,4.669976404373536,0.0,1,0,2182539.6703298106,1431902.8031796203,750636.8671501905,2.8200000000000005e-06,33811.81819283431,0,0,0,0,32.9435817117555,3259520.168899922
284,284,43345170.01458885,21000000.0,10500000.0,7.678720256841443,5.2266053811431945,0.0,0,0,2184579.761958556,1395597.1186937517,788982.6432648044,2.8200000000000005e-06,33808.24375719251,0,0,0,0,30.498117751253584,2739274.1763421698
285,285,42925951.05720293,21000000.0,10500000.0,7.680196933813912,5.346197164953371,0.0,1,0,2186662.1495743184,1137804.6462634916,1048857.503310827,2.8200000000000005e-06,33804.69688637918,0,0,0,0,31.774898909751812,3155456.3682546653
286,286,42305190.87223891,21000000.0,10500000.0,7.6816738947627226,5.621082669586151,0.0,1,0,2188761.034450354,1357066.7562441516,831694.2782062028,2.8200000000000005e-06,33801.151148526405,0,0,0,0,32.811594850550435,3262372.051014553
287,287,41461274.34917685,21000000.0,10500000.0,7.683151139742484,5.654261604665926,0.0,2,0,2190881.992209777,1057813.6302595588,1133068.3619502191,2.8200000000000005e-06,33797.689030709655,0,0,0,0,30.300813221628616,2944008.7767470153
288,288,40452440.156037144,21000000.0,10500000.0,7.684628668807817,5.682828006103803,0.0,2,0,2193027.4511304116,1378666.0568429169,814361.394287494,2.8200000000000005e-06,33794.23124794252,0,0,0,0,32.500700551063424,3136908.4811127908
289,289,39349001.78524527,21000000.0,10500000.0,7.686106482013357,5.544056929146391,0.0,3,0,2195191.1223815507,1668610.7655371397,526580.356844412,2.8200000000000005e-06,33790.93983065824,0,0,0,0,34.61562128982485,3303218.403832375
290,290,38180844.44176326,21000000.0,10500000.0,7.687584579413745,5.608637488861633,0.0,3,0,2197365.369768449,1061818.257979625,1135547.1117888247,2.8200000000000005e-06,33787.45466020021,0,0,0,0,35.34262118726552,3488673.406906834
291,291,36959368.753216416,21000000.0,10500000.0,7.68906296106363,5.658147288190165,0.0,2,0,2199546.953293987,1070669.091377282,1128877.861916705,2.8200000000000005e-06,33784.01137286589,0,0,0,0,35.63430485041205,3999985.886419308
292,292,35764772.716166094,21000000.0,10500000.0,7.690541627017679,5.912397971296476,0.0,2,0,2201734.646160573,1196654.0348218998,1005080.6113386736,2.8200000000000005e-06,33780.555265027506,0,0,0,0,36.51774915268787,4158356.8628681856
293,293,34653451.72529576,21000000.0,10500000.0,7.691997101928775,5.75173956683257,0.0,3,0,2203919.6619536695,1102780.9108268865,1101138.7511267827,2.8200000000000005e-06,33777.34144514245,0,0,0,0,35.25350441151447,3881162.835980947
294,294,33721330.09452077,21000000.0,10500000.0,7.693499812056977,5.458509645192774,0.0,3,0,2206095.7916885456,1377274.6757853406,828821.1159032052,2.8200000000000005e-06,33774.20159222586,0,0,0,0,32.4690715975626,2968171.8638058193
295,295,32987694.888499606,21000000.0,10500000.0,7.694979331251602,5.2401619090795775,0.0,3,0,2208252.449565319,1849012.3931732296,359240.05639208946,2.8200000000000005e-06,33771.12370577678,0,0,0,0,36.39204150786306,4218437.990000656
296,296,32460962.161380224,21000000.0,10500000.0,7.69645913496915,5.067429031207178,0.0,3,0,2210387.4477735055,1262562.9541233901,947824.4936501159,2.8200000000000005e-06,33768.094483435896,0,0,0,0,34.37157111650727,3184927.364306235
297,297,32210545.328184195,21000000.0,11000000.0,7.697939223264336,4.409125837114247,0.0,2,0,2212499.790178867,1332630.3805630375,879869.4096158302,2.8200000000000005e-06,33765.317275801186,0,0,0,0,35.070987363014694,3580229.711294078
298,298,32302982.489727035,21000000.0,10500000.0,7.699419596191884,3.9861222898357997,0.0,1,0,2214581.746414746,1035101.6527088732,1179480.093705872,2.8200000000000005e-06,33762.431070596525,0,0,0,0,36.1576429512867,3719871.047460876
299,299,32698007.443928722,21000000.0,10500000.0,7.7009002538065365,4.137906962682251,0.0,2,0,2216625.877394544,1555998.7645157177,660627.1128788267,2.8200000000000005e-06,33759.393292241526,0,0,0,0,37.431637003666644,4214590.997573849
300,300,33436940.452506013,21000000.0,10500000.0,7.702381196163038,4.166278447147764,0.0,2,0,2218636.5316120214,846990.691090115,1371645.8405219053,2.8200000000000005e-06,33756.32735396526,0,0,0,0,34.28586406180184,3401082.956871351
301,301,34475356.94262335,21000000.0,10500000.0,7.703862423316144,4.218672693935034,0.0,1,0,2220609.049529688,1374586.5605954162,846022.4889342716,2.8200000000000005e-06,33753.20923304609,0,0,0,0,34.685632657398145,3732517.173148765
302,302,35540487.63375767,21000000.0,10500000.0,7.7053439353206254,4.509435944247672,0.0,1,0,2222548.2579692574,1373572.5367199809,848975.721249276,2.8200000000000005e-06,33749.800560521166,0,0,0,0,37.03102276455772,4314113.850439425
303,303,36527212.573882096,21000000.0,10500000.0,7.706802211645383,4.584700236299174,0.0,1,0,2224484.310941194,1550564.2029143495,673920.1080268455,2.8200000000000005e-06,33746.31683538947,0,0,0,0,34.66491330428237,3552347.543576213
304,304,37438666.09867921,21000000.0,10500000.0,7.708307814102849,4.654515782781757,0.0,0,0,2226428.8611282557,1445118.526886095,781310.3342421611,2.8200000000000005e-06,33742.76350643728,0,0,0,0,33.66507431620853,3386477.5433603884
305,305,38278403.68567185,21000000.0,10500000.0,7.709743121723912,4.739791987516886,0.0,0,0,2228381.5808723574,1518635.3286872574,709746.2521851009,2.8200000000000005e-06,33739.12511304705,0,0,0,0,33.515002738280266,3318690.6892745397
306,306,39050259.51658891,21000000.0,10500000.0,7.711194385754518,4.567566007990728,0.0,1,0,2230342.0949148578,1168631.9428480868,1061710.1520667705,2.8200000000000005e-06,33735.65915744376,0,0,0,0,36.322489584290004,3926900.9363835156
307,307,39758228.00775236,21000000.0,10500000.0,7.712755770031315,4.601239029987502,0.0,1,0,2232309.9960079435,1561896.8202026624,670413.1758052809,2.8200000000000005e-06,33732.15974066663,0,0,0,0,34.877965913255316,2880696.5902253897
308,308,40371832.664204225,21000000.0,10500000.0,7.714238992294782,4.738573363739174,0.0,2,0,2234284.8579312493,1424828.7535192969,809456.1044119524,2.8200000000000005e-06,33728.73796746446,0,0,0,0,33.98701404423383,3138620.714832165
309,309,40790466.72687819,21000000.0,10500000.0,7.715722499793299,4.7627425315293355,0.0,3,0,2236270.092027921,1446206.1873423827,790063.9046855374,2.8200000000000005e-06,33725.346585130465,0,0,0,0,34.247441495305445,3284662.87267768
310,310,41027887.07796178,21000000.0,10500000.0,7.717206292581721,5.063656936398215,0.0,2,0,2238276.937841067,1776910.3042080707,461366.63363299746,2.8200000000000005e-06,33721.94750985245,0,0,0,0,32.79373286744931,3258993.6976971277
311,311,41074498.68805539,21000000.0,10500000.0,7.718690370714909,5.2403912471835135,0.0,2,0,2240303.9164313776,1151418.5572784233,1088885.3591529534,2.8200000000000005e-06,33718.325975739295,0,0,0,0,34.418342414658504,3471779.175105829
312,312,40825989.14395279,21000000.0,10500000.0,7.720174734247738,5.793479873631319,0.0,2,0,2242352.152612025,1101866.26346116,1140485.8891508658,2.8200000000000005e-06,33714.70296094303,0,0,0,2,38.80690467354192,4159586.611396723
313,313,40301782.77077541,21000000.0,10500000.0,7.721620106806856,5.972060933438337,0.0,1,0,2243919.9975339817,722962.7692789178,1520957.2282550642,2.8200000000000005e-06,33711.0834313578,0,0,0,2,41.62655769230454,4339793.096019566
314,314,39443941.16490196,21000000.0,10500000.0,7.723002902952002,6.246522292283763,0.0,0,0,2245518.710838712,783719.748278948,1461798.9625597636,2.8200000000000005e-06,33707.37254097902,0,0,0,2,41.21810528407402,4012841.4177107215
315,315,38227070.85401058,21000000.0,10500000.0,7.724275936631281,6.719027967824675,0.0,0,0,2247154.8474353924,956089.5185634133,1291065.3288719796,2.8200000000000005e-06,33703.63864319857,0,0,0,2,39.81209098762878,4628759.753146197
316,316,36602012.72267906,21000000.0,10500000.0,7.726114970956014,7.575968822099427,0.0,1,0,2248831.342880572,886822.9118926348,1362008.4309879364,2.8200000000000005e-06,33700.0324064173,0,0,0,2,45.370529192406536,5351337.602912422
317,317,34541700.185131215,21000000.0,10500000.0,7.727341247759172,8.511325136364283,0.0,1,0,2250553.813359236,846015.9367300725,1404537.876629164,2.8200000000000005e-06,33696.526339365904,0,0,0,2,43.74103639172757,5398034.931281417
318,318,32241235.886951223,21000000.0,10500000.0,7.728646562588497,8.655258423208304,0.0,2,0,2252325.4239123105,823209.189972631,1429116.23393968,2.8200000000000005e-06,33693.233840218294,0,0,0,2,46.04086832008159,6279138.125890293
319,319,29765015.589956608,21000000.0,10500000.0,7.730455309472164,9.342909302806998,0.0,2,0,2254124.40112097,574451.6076726612,1679672.7934483096,2.8200000000000005e-06,33690.09919123466,0,0,0,2,37.82127028566932,3643101.98730953
320,320,27283272.21111921,21000000.0,10500000.0,7.73205992348581,9.512371504437318,0.0,1,0,2255943.586217832,1173841.117434094,1082102.4687837374,2.8200000000000005e-06,33687.1416847024,0,0,0,2,46.7607702211941,5611987.242695862
321,321,24916414.177534822,21000000.0,10500000.0,7.73354685808648,9.200741969471599,0.0,1,0,2257763.876678659,1039517.5369634866,1218246.3397151716,2.8200000000000005e-06,33684.34856932537,0,0,0,2,48.68197959060077,5688091.597800667
