,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
268,268,43590518.69419881,21000000.0,10500000.0,6.1811538461538476,4.846140766418934,0.0,1,0,2151720.2636853787,195541.64898986003,1956178.6146955183,2.9999999999999992e-06,33781.03590577645,0,0,0,0,9.457286484900516,1369439.222185471
269,269,43506791.000752434,21000000.0,10500000.0,6.1811538461538476,4.846644815015862,0.0,0,0,2153784.580013605,112681.84453555352,2041102.735478051,2.9999999999999992e-06,33777.498871797776,0,0,0,0,9.395682006024032,1425590.9905399666
270,270,43441286.14392456,21000000.0,10500000.0,6.1811538461538476,4.847464647599936,0.0,0,0,2155846.744883451,103513.33523377051,2052333.4096496808,2.9999999999999992e-06,33773.745418088205,0,0,0,0,9.013268358516697,1155571.263701288
271,271,43391918.915568,21000000.0,10500000.0,6.1811538461538476,4.848114059250995,0.0,0,0,2157906.969324397,172265.0875273145,1985641.881797083,2.9999999999999992e-06,33769.9915253537,0,0,0,0,7.368391750329308,939772.604406921
272,272,43356836.269319385,21000000.0,10500000.0,6.1811538461538476,4.848833223069559,0.0,0,0,2159965.4719171557,591277.3385039495,1568688.1334132056,2.9999999999999992e-06,33766.23712388255,0,0,0,0,7.912713189465388,1061443.5666746707
273,273,43334395.75619256,21000000.0,10500000.0,6.1811538461538476,4.849614176337474,0.0,0,0,2162022.4471265078,569540.0301785263,1592482.4169479804,2.9999999999999992e-06,33762.482151925775,0,0,0,0,9.259271002288672,1007774.9795643805
274,274,43323144.24667511,21000000.0,10500000.0,6.1811538461538476,4.850449859897178,0.0,0,0,2164078.0675005484,222327.89223063586,1941750.1752699132,2.9999999999999992e-06,33758.72655479357,0,0,0,0,8.516031647308118,1226286.5216044623
275,275,43321795.23457377,21000000.0,10500000.0,6.1811538461538476,4.85133402709326,0.0,0,0,2166132.48585353,74517.63981206805,2091614.8460414615,2.9999999999999992e-06,33754.97028404276,0,0,0,0,7.012409676002042,855895.4825976995
276,276,43329204.04479268,21000000.0,10500000.0,6.1811538461538476,4.852222221637419,0.0,2,0,2168185.8376158616,690231.9407769262,1477953.8968389358,2.9999999999999992e-06,33751.42176736034,0,0,0,0,8.921772387470874,644958.7066359364
277,277,43389791.71721743,21000000.0,10500000.0,6.1811538461538476,4.690909321592687,0.0,2,0,2170238.2434252733,438436.72482541064,1731801.5185998627,2.9999999999999992e-06,33747.87254261107,0,0,0,0,7.66952326096462,571923.8795477262
278,278,43521488.920695096,21000000.0,10500000.0,6.1811538461538476,4.6108498108127325,0.0,3,0,2172284.8966697473,146313.38807091775,2025971.5085988303,2.9999999999999992e-06,33744.403588042675,0,0,0,0,6.117706731375712,607763.4097389774
279,279,43717997.356384926,21000000.0,10500000.0,6.1811538461538476,4.612183925839922,0.0,3,0,2174323.8402887057,168387.14728805053,2005936.6930006547,2.9999999999999992e-06,33740.93351006986,0,0,0,0,8.457557520642897,875731.1072301819
280,280,43973856.74734879,21000000.0,10500000.0,6.1811538461538476,4.613742983021068,0.0,2,0,2176355.7353149247,82451.89994030907,2093903.8353746152,2.9999999999999992e-06,33737.46208379099,0,0,0,0,8.526078938888483,947467.1017014668
281,281,44242594.74358369,21000000.0,10500000.0,6.1811538461538476,4.615889867388405,0.0,1,0,2178381.154618733,173421.75105532978,2004959.4035634033,2.9999999999999992e-06,33733.94252134206,0,0,0,0,8.9518585814009,1258877.0643867946
282,282,44485862.857010245,21000000.0,10500000.0,6.1811538461538476,4.780113099372287,0.0,1,0,2180405.12483546,150822.66769555144,2029582.4571399083,2.9999999999999992e-06,33730.25894649335,0,0,0,0,9.297848980735319,1125991.6468866458
283,283,44705947.60707844,21000000.0,10500000.0,6.1811538461538476,4.781808002728643,0.0,1,0,2182431.8082905277,223286.01739871688,1959145.7908918106,2.9999999999999992e-06,33726.709262706696,0,0,0,0,9.558947347039084,1436085.6354963302
284,284,44904954.673770465,21000000.0,10500000.0,6.1811538461538476,4.864683270275703,0.0,1,0,2184460.963865211,263363.63826218864,1921097.3256030225,2.9999999999999992e-06,33723.07691456578,0,0,0,0,10.302767789716748,1855243.81804051
285,285,45084818.34335296,21000000.0,10500000.0,6.1811538461538476,4.866248828122313,0.0,1,0,2186492.369247545,129278.13729958692,2057214.231947958,2.9999999999999992e-06,33719.44321182088,0,0,0,0,10.463421563903596,1646369.0618443692
286,286,45247311.532679155,21000000.0,10500000.0,6.1811538461538476,4.867581451268998,0.0,1,0,2188525.819985172,267256.85034151416,1921268.969643658,2.9999999999999992e-06,33715.80838744725,0,0,0,0,8.149997110081754,1171033.6197951857
287,287,45332680.03299553,21000000.0,10500000.0,6.1811538461538476,4.868701192764508,0.0,0,0,2190561.1284710146,605933.1469392275,1584627.9815317877,2.9999999999999992e-06,33712.172654367125,0,0,0,0,7.898027761007,1137808.5878774752
288,288,45344502.84025379,21000000.0,10500000.0,6.1811538461538476,4.869877916451936,0.0,0,0,2192604.8211700907,461843.78196039423,1730761.039209697,2.9999999999999992e-06,33708.400580546215,0,0,0,0,9.402340396541344,928626.1958425889
289,289,45290934.67061639,21000000.0,10500000.0,6.1811538461538476,4.870829694954052,0.0,0,0,2194656.5304439943,498331.1039802602,1696325.426463734,2.9999999999999992e-06,33704.62776606298,0,0,0,0,7.422446796595521,841603.3618483266
290,290,45226641.992168896,21000000.0,10500000.0,6.1811538461538476,4.871655511944661,0.0,1,0,2196715.3871547603,298605.8286473677,1898109.5585073922,2.9999999999999992e-06,33701.07122881319,0,0,0,0,6.455488218367399,923588.6410985752
291,291,45153082.23595564,21000000.0,10500000.0,6.1811538461538476,4.872451979278672,0.0,2,0,2198775.4285903573,149082.82146523954,2049692.6071251177,2.9999999999999992e-06,33697.595456394825,0,0,0,0,8.915501162180618,1358121.231021839
292,292,45118599.947921395,21000000.0,10500000.0,6.1811538461538476,4.791886511525883,0.0,2,0,2200836.4984150263,246126.2885242637,1954710.209890763,2.9999999999999992e-06,33694.119110580825,0,0,0,0,7.7563694272071935,1257930.4296445437
293,293,45119466.33223006,21000000.0,10500000.0,6.1811538461538476,4.792721766496068,0.0,2,0,2202893.2985077524,337050.0514008144,1865843.2471069389,2.9999999999999992e-06,33690.64214079048,0,0,0,0,7.552110561904052,1202801.7097080557
294,294,45152321.89478996,21000000.0,10500000.0,6.1811538461538476,4.7936028533774415,0.0,1,0,2204946.2260656296,349626.667029329,1855319.5590363008,2.9999999999999992e-06,33687.164501232495,0,0,0,0,8.367566653449996,820892.8564766999
295,295,45261801.83185489,21000000.0,10500000.0,6.1811538461538476,4.631919131161877,0.0,1,0,2206995.6393063297,436290.708960576,1770704.9303457534,2.9999999999999992e-06,33683.631864862946,0,0,0,0,9.045992402635244,929219.2740303375
296,296,45407139.43064801,21000000.0,10500000.0,6.1811538461538476,4.71435889000065,0.0,2,0,2209036.620632913,317642.0040841295,1891394.6165487834,2.9999999999999992e-06,33680.206999624745,0,0,0,0,8.443902426391272,805884.1069325992
297,297,45538342.24282347,21000000.0,10500000.0,6.1811538461538476,4.715416882186959,0.0,2,0,2211073.6334930765,231869.87687112964,1979203.7566219466,2.9099999999999997e-06,33676.78128783554,0,0,0,0,7.987627469135672,712564.3651626834
298,298,45656748.87932613,21000000.0,10500000.0,6.1811538461538476,4.71645683402727,0.0,2,0,2213112.173998967,145451.1347904146,2067661.0392085523,2.9099999999999997e-06,33673.35474757634,0,0,0,0,6.304395718081199,966311.1357983423
299,299,45763578.062776215,21000000.0,10500000.0,6.1811538461538476,4.717438684307081,0.0,1,0,2215152.098805453,300698.90460779204,1914453.1941976608,2.9099999999999997e-06,33670.14470456176,0,0,0,0,7.543716004995222,1659636.8928071046
300,300,45851933.32184503,21000000.0,10500000.0,6.1811538461538476,4.8816018951948354,0.0,1,0,2217193.2772693103,53750.23395339012,2163443.04331592,2.9099999999999997e-06,33666.58071040983,0,0,0,0,9.004103382123638,1526161.2776699108
301,301,45871309.91732538,21000000.0,10500000.0,6.1811538461538476,4.882613214765874,0.0,1,0,2219236.474630797,349027.69730932976,1870208.7773214672,2.9099999999999997e-06,33663.0159165422,0,0,0,0,9.372390222058279,1475103.1867149072
302,302,45828436.67506375,21000000.0,10500000.0,6.1811538461538476,4.883535474865323,0.0,1,0,2221287.280115213,298485.8325554847,1922801.4475597278,2.9099999999999997e-06,33659.45041205904,0,0,0,0,8.912030884315755,1478820.6145290383
303,303,45681166.01071049,21000000.0,10500000.0,6.1811538461538476,4.884351200537019,0.0,1,0,2223344.9701879895,200675.615679024,2022669.354508965,2.9099999999999997e-06,33656.02020025393,0,0,0,0,9.78735433799122,1189106.5527032863
304,304,45465242.34534051,21000000.0,10500000.0,6.1811538461538476,4.885282717513049,0.0,1,0,2225414.2325143158,499269.33232773136,1726144.9001865836,2.9099999999999997e-06,33652.37200108544,0,0,0,0,7.1127345793066805,722413.2278516655
305,305,45232341.69321772,21000000.0,10500000.0,6.1811538461538476,4.885916439549178,0.0,1,0,2227491.1368482886,648697.225084223,1578793.911764065,2.9099999999999997e-06,33648.72337996161,0,0,0,0,6.690312650891202,877281.4813912965
306,306,44984882.8275027,21000000.0,10500000.0,6.1811538461538476,4.886528240233904,0.0,0,0,2229569.9701269595,247186.354553128,1982383.615573832,2.9099999999999997e-06,33645.07435884452,0,0,0,0,8.444293252246801,890016.1280668426
307,307,44724996.00167669,21000000.0,10500000.0,6.1811538461538476,4.88722149614367,0.0,0,0,2231650.4690696173,233409.0340026774,1998241.4350669405,2.9099999999999997e-06,33641.28895960123,0,0,0,0,8.553043818060594,1047678.2679063303
308,308,44501093.81019249,21000000.0,10500000.0,6.1811538461538476,4.8873007682660985,0.0,0,0,2233732.4014599533,153624.54939373923,2080107.852066214,2.9099999999999997e-06,33637.50369297472,0,0,0,0,8.40596922144193,1133817.3810480428
309,309,44309457.4947489,21000000.0,10500000.0,6.1811538461538476,4.887499071037775,0.0,0,0,2235810.383161187,181375.51579252697,2054434.867368659,2.9099999999999997e-06,33633.718439975084,0,0,0,0,8.43921112060009,761849.5466553664
310,310,44146754.34039077,21000000.0,10500000.0,6.1811538461538476,4.887804154281686,0.0,0,0,2237884.817013412,326760.2270257463,1911124.589987665,2.9099999999999997e-06,33629.9330938626,0,0,0,0,7.45917846040865,909357.9728871388
311,311,44009986.76939164,21000000.0,10500000.0,6.1811538461538476,4.888194567749318,0.0,1,0,2239956.0644331947,432306.36278317537,1807649.70165002,2.9099999999999997e-06,33626.20201172025,0,0,0,0,7.462856938560469,1135800.0062230139
312,312,43896506.862140514,21000000.0,10500000.0,6.1811538461538476,4.888670900695537,0.0,1,0,2242024.4508751575,324878.5776423035,1917145.8732328545,2.9099999999999997e-06,33622.470665296874,0,0,0,2,9.916403095682458,1138668.3038054747
313,313,43803546.40845742,21000000.0,10500000.0,6.1811538461538476,4.889224426037905,0.0,1,0,2243576.9771349123,211833.95247181488,2031743.0246630984,2.9099999999999997e-06,33618.73897744088,0,0,0,2,8.989934922829429,1101781.6615839135
314,314,43728622.26482555,21000000.0,10500000.0,6.1811538461538476,4.889846011176894,0.0,1,0,2245127.2276105885,118249.34933746363,2126877.878273124,2.9099999999999997e-06,33615.00688013324,0,0,0,2,9.7110218951951,1415650.472295602
315,315,43669531.49285879,21000000.0,10500000.0,6.1811538461538476,4.8905274616998256,0.0,1,0,2246675.475214494,114044.44036621801,2132631.034848276,2.9099999999999997e-06,33611.27431354937,0,0,0,2,9.803155083863231,1047242.3197553267
316,316,43624125.3133739,21000000.0,10500000.0,6.1811538461538476,4.891261506163309,0.0,0,0,2248221.962289229,412240.59257307334,1835981.369716156,2.9099999999999997e-06,33607.54122513614,0,0,0,2,10.141086612911732,1215973.8286310663
317,317,43590551.30896597,21000000.0,10500000.0,6.1811538461538476,4.8918893337519895,0.0,1,0,2249766.925809425,53954.63500808696,2195812.290801338,2.9099999999999997e-06,33604.24382576568,0,0,0,2,10.193421976563954,1345971.996942834
318,318,43567159.16580661,21000000.0,10500000.0,6.1811538461538476,4.892613897576556,0.0,2,0,2251310.570210144,48923.51527635852,2202387.0549337845,2.9099999999999997e-06,33601.000299123094,0,0,0,2,10.495681643730535,1395114.5442222022
319,319,43552488.584617235,21000000.0,10500000.0,6.1811538461538476,4.893372366491371,0.0,2,0,2252853.077839651,33070.0028054984,2219783.0750341527,2.9099999999999997e-06,33597.75622634915,0,0,0,2,11.246675258194664,1673701.4239195967
320,320,43545249.13479289,21000000.0,10500000.0,6.1811538461538476,4.894159913263936,0.0,1,0,2254394.6102351146,25753.911722723857,2228640.6985123907,2.9099999999999997e-06,33594.51157840682,0,0,0,2,12.151773265131284,2168487.2104634563
321,321,43544479.113051005,21000000.0,10500000.0,6.1811538461538476,4.895444132090021,0.0,0,0,2255935.3103096206,20092.78883699274,2235842.5214726278,2.9099999999999997e-06,33590.77531167801,0,0,0,2,14.5894452605029,2259942.7514331387
322,322,43834002.315971985,21000000.0,10500000.0,6.1811538461538476,3.8897047590840503,0.0,2,0,2257475.2844318687,69160.01539090242,2188315.2690409664,2.9099999999999997e-06,33588.293609867964,0,0,0,2,13.146446289079668,1944185.9903638111
323,323,44115936.36904955,21000000.0,10500000.0,6.1811538461538476,3.5885715718399953,0.0,2,0,2258982.612694452,312128.8970972393,1946853.7155972123,2.9099999999999997e-06,33585.81025566544,0,0,0,1,9.834913773853957,1948716.0738412566
324,324,44371227.107487395,21000000.0,10500000.0,6.1811538461538476,3.590145663429221,0.0,4,0,2260490.751968928,291937.6877578968,1968553.0642110312,2.9099999999999997e-06,33583.59843309073,0,0,0,1,13.255848736754059,2272222.2308754474
325,325,44602251.63753898,21000000.0,10500000.0,6.1811538461538476,3.5097322794215704,0.0,4,0,2262001.8494002195,183327.2412684016,2078674.6081318182,2.9099999999999997e-06,33581.467236482706,0,0,0,1,12.229540370311458,2332725.6832457725
326,326,44811201.98086416,21000000.0,10500000.0,6.1811538461538476,4.603324990728004,0.0,4,0,2263515.642938024,345124.3004119583,1918391.3425260661,2.9099999999999997e-06,33578.242659786934,0,0,0,1,12.131993880375388,2524588.7514554374
327,327,45000094.101612315,21000000.0,10500000.0,6.1811538461538476,4.604852207853828,0.0,3,0,2265031.8907387196,220303.12677489215,2044728.763963828,2.9099999999999997e-06,33575.01676853848,0,0,0,0,10.958942476112536,1714419.2289958212
328,328,45170777.695395544,21000000.0,10500000.0,6.1811538461538476,4.824837526614986,0.0,2,0,2266550.3702058955,778231.3873465634,1488318.9828593314,2.9099999999999997e-06,33571.57110467661,0,0,0,0,10.622589233463756,1937708.3076287713
329,329,45324946.383627266,21000000.0,10500000.0,6.1811538461538476,4.8259979640585104,0.0,1,0,2268070.876942588,518240.2082597074,1749830.6686828814,2.9099999999999997e-06,33568.06991448802,0,0,0,0,10.214545832802893,1926301.5176353534
330,330,45464148.036267735,21000000.0,10500000.0,6.1811538461538476,4.827378722305893,0.0,0,0,2269593.223654893,412735.85155062965,1856857.3721042634,2.9099999999999997e-06,33564.34924178626,0,0,0,0,10.624945611244954,1910148.922526962
331,331,45589795.011687234,21000000.0,10500000.0,6.1811538461538476,4.691831586211053,0.0,1,0,2271117.2390377442,307429.8683459189,1963687.3706918247,2.9099999999999997e-06,33560.76432904867,0,0,0,0,8.13777361197037,1262742.7190343917
332,332,45703174.15603971,21000000.0,10500000.0,6.1811538461538476,4.692897421482831,0.0,1,0,2272642.7666665525,655001.868797792,1617640.8978687595,2.9099999999999997e-06,33557.178563344816,0,0,0,0,8.491548241985138,1275395.8534140685
333,333,45805456.448007494,21000000.0,10500000.0,6.1811538461538476,4.693768781338967,0.0,3,0,2274169.663912361,633206.9987956156,1640962.6651167443,2.9099999999999997e-06,33554.521583102156,0,0,0,0,8.833652688334892,1146808.1293964402
334,334,45897706.20962889,21000000.0,10500000.0,6.1811538461538476,4.6945470156554405,0.0,5,0,2275697.8008934325,360806.281140744,1914891.5197526882,2.9099999999999997e-06,33552.27416521592,0,0,0,0,7.157286903675589,1282129.5812716724
335,335,45980889.83157215,21000000.0,10500000.0,6.1811538461538476,4.69531235794327,0.0,5,0,2277227.059472298,401690.6596976198,1875536.399774679,2.9099999999999997e-06,33550.026194979226,0,0,0,0,6.276525980168551,1069550.6175151854
336,336,46055883.98290515,21000000.0,10500000.0,6.1811538461538476,4.696066059661714,0.0,2,0,2278757.332304254,514983.1537861796,1763774.1785180753,2.9099999999999997e-06,33547.77768407362,0,0,0,0,7.465830139734636,1079888.9091963507
337,337,46123483.29219262,21000000.0,10500000.0,6.1811538461538476,4.9166063434779055,0.0,2,0,2280288.521940841,299800.5614015982,1980487.9605392425,2.9099999999999997e-06,33544.37940204687,0,0,0,0,7.824303574050783,1524548.7336587806
338,338,46184407.49953607,21000000.0,10500000.0,6.1811538461538476,4.917561072453239,0.0,1,0,2281820.5399900107,182299.20503213364,2099521.3349578762,2.9099999999999997e-06,33540.98037840589,0,0,0,0,8.533082447844464,1635354.9165047407
339,339,46239308.08871759,21000000.0,10500000.0,6.1811538461538476,4.91872824516601,0.0,0,0,2283353.306333238,96787.82813303117,2186565.478200206,2.8200000000000005e-06,33537.38900784933,0,0,0,0,9.375705721168295,1302920.0759840254
340,340,46223530.65064358,21000000.0,10500000.0,6.1811538461538476,4.9199982870482275,0.0,0,0,2284886.7483987384,319665.7714178015,1965220.976980936,2.8200000000000005e-06,33533.57784570636,0,0,0,0,7.8128338750275175,1018570.3878613967
341,341,46104031.88942772,21000000.0,10500000.0,6.1811538461538476,4.920923866834289,0.0,0,0,2286428.22489394,395470.38608468295,1890957.8388092562,2.8200000000000005e-06,33529.76597122132,0,0,0,0,7.714299345430733,1167991.819956122
342,342,45892184.91879767,21000000.0,10500000.0,6.1811538461538476,4.921714342363842,0.0,0,0,2287981.5148892114,253194.01642935927,2034787.4984598518,2.8200000000000005e-06,33525.95351953948,0,0,0,0,7.8313234619635,822794.9723870212
343,343,45598749.01481777,21000000.0,10500000.0,6.1811538461538476,4.922384471834304,0.0,0,0,2289545.346845537,510922.81541954254,1778622.5314259962,2.8200000000000005e-06,33522.14061104791,0,0,0,0,7.498097504452929,1037951.0005396944
344,344,45233796.28590063,21000000.0,10500000.0,6.1811538461538476,4.922948223921242,0.0,0,0,2291118.516048444,161737.6178829363,2129380.8981655077,2.8200000000000005e-06,33518.32735216502,0,0,0,0,7.43483863256072,1165278.631369829
345,345,44869080.7214427,21000000.0,10500000.0,6.1811538461538476,4.923418681318099,0.0,0,0,2292699.8930637343,172521.46756536924,2120178.4254983664,2.8200000000000005e-06,33514.513836226535,0,0,0,0,9.466934020043725,1271377.5409779055
346,346,44504933.26657148,21000000.0,10500000.0,6.1811538461538476,4.923868366383776,0.0,1,0,2294281.301204969,209982.58633391655,2084298.7148710534,2.8200000000000005e-06,33510.8097040698,0,0,0,0,7.298682275934754,932235.0213906565
347,347,44185703.552741386,21000000.0,10500000.0,6.1811538461538476,4.924318788048498,0.0,1,0,2295862.7025960623,466242.7706840291,1829619.9319120338,2.8200000000000005e-06,33507.10533497528,0,0,0,0,5.176548831775539,823936.446388748
348,348,43906525.63129361,21000000.0,10500000.0,6.1811538461538476,4.9248278563998635,0.0,1,0,2297439.0249665594,552826.7034404082,1744612.32152615,2.8200000000000005e-06,33503.400670337345,0,0,0,0,7.856470451647554,1112456.524561463
349,349,43770117.44135308,21000000.0,11000000.0,6.1811538461538476,4.541307939226918,0.0,4,0,2299010.81415475,346261.9193628028,1952748.8947919488,2.8200000000000005e-06,33500.68299721416,0,0,0,0,8.39887279723562,1434683.0663829565
350,350,43762136.70789118,21000000.0,11000000.0,6.1811538461538476,4.54184489478976,0.0,5,0,2300566.296309219,73190.38534854741,2227375.9109606724,2.8200000000000005e-06,33498.074705113875,0,0,0,0,9.142156065100433,1665810.8793004118
351,351,43870692.709106624,21000000.0,11000000.0,6.1811538461538476,4.542549710689664,0.0,4,0,2302107.081276831,88121.3346633467,2213985.7466134843,2.8200000000000005e-06,33495.46592184584,0,0,0,0,8.574780963837346,1142625.5979864036
352,352,44086520.30642228,21000000.0,11000000.0,6.1811538461538476,4.541259013884809,0.0,3,0,2303634.5030806535,527674.4842989683,1775960.0187816846,2.8200000000000005e-06,33492.74902293987,0,0,0,0,6.145496961989578,918384.8352046139
353,353,44344598.560386084,21000000.0,11000000.0,6.1811538461538476,4.543201405757559,0.0,4,0,2305149.5987594244,350882.686761121,1954266.911998303,2.8200000000000005e-06,33489.9210918763,0,0,0,0,6.91255832420181,1196892.0766122048
354,354,44578160.44164114,21000000.0,10500000.0,6.1811538461538476,4.544821192053722,0.0,2,0,2306659.810751586,419154.75843594054,1887505.0523156459,2.8200000000000005e-06,33487.09175479787,0,0,0,0,7.234285881876659,1058012.6349677132
355,355,44789417.7410547,21000000.0,10500000.0,6.1811538461538476,4.93076808601673,0.0,1,0,2308172.801160828,468441.5098644247,1839731.2912964043,2.8200000000000005e-06,33483.87668463801,0,0,0,0,7.324856097760608,1310456.097903168
356,356,44980405.162977524,21000000.0,10500000.0,6.1811538461538476,4.932454021647063,0.0,1,0,2309688.321043395,269075.49821290467,2040612.822830492,2.8200000000000005e-06,33480.55043802477,0,0,0,0,7.833563308019855,1523802.6054652568
357,357,45152990.05000242,21000000.0,10500000.0,6.1811538461538476,4.933945993856582,0.0,1,0,2311206.1412087395,55608.00710193539,2255598.1341068037,2.8200000000000005e-06,33477.22291333411,0,0,0,0,9.071204605873822,1469452.7980906612
358,358,45277734.71978532,21000000.0,10500000.0,6.1811538461538476,4.935065502489602,0.0,0,0,2312726.0511573926,267543.0527168352,2045182.9984405583,2.8200000000000005e-06,33473.89448307073,0,0,0,0,7.85076386160855,1225391.578852307
359,359,45280508.68785585,21000000.0,10500000.0,6.1811538461538476,4.936689998268203,0.0,3,0,2314251.445906929,631758.5691357426,1682492.8767711855,2.8200000000000005e-06,33470.372897326924,0,0,0,0,7.55212693290674,1107555.6628588247
360,360,45174034.789074406,21000000.0,10500000.0,6.1811538461538476,4.937584874989258,0.0,3,0,2315790.880945899,196620.6281377672,2119170.252808131,2.8200000000000005e-06,33466.850630724606,0,0,0,0,8.0730170247152,744809.2005961242
361,361,44971483.506441325,21000000.0,10500000.0,6.1811538461538476,4.9383369166971605,0.0,3,0,2317342.9167703222,382606.39940565475,1934736.5173646677,2.8200000000000005e-06,33463.32782613994,0,0,0,0,7.223901157534911,849680.3830065575
362,362,44685159.114670865,21000000.0,10500000.0,6.1811538461538476,4.9389632846812255,0.0,3,0,2318906.058879866,337890.2048418835,1981015.854037983,2.8200000000000005e-06,33459.80460928782,0,0,0,0,7.890077158134785,1110960.5286885626
363,363,44433958.71845536,21000000.0,10500000.0,6.1811538461538476,4.939480019142083,0.0,3,0,2320478.909132108,83752.02632384274,2236726.8828082643,2.8200000000000005e-06,33456.281089842945,0,0,0,0,8.337035611838477,756255.6865669254
364,364,44237457.08156127,21000000.0,10500000.0,6.1811538461538476,4.857526845958041,0.0,3,0,2322047.744740096,251817.66696102495,2070230.0777790716,2.8200000000000005e-06,33452.83973775414,0,0,0,0,7.254602060934144,836926.298373413
365,365,44089894.19452655,21000000.0,10500000.0,6.1811538461538476,4.858277576057313,0.0,5,0,2323610.2929794663,387085.4328282284,1936524.860151239,2.8200000000000005e-06,33449.5355343029,0,0,0,0,7.163425707715305,1071127.0570713112
366,366,43986174.10624281,21000000.0,10500000.0,6.1811538461538476,4.8589339162765475,0.0,5,0,2325167.207426053,117142.37762208834,2208024.8298039646,2.8200000000000005e-06,33446.23088877671,0,0,0,0,7.934985960798475,887914.4713653233
367,367,43921965.36319129,21000000.0,10500000.0,6.1811538461538476,4.85964780294978,0.0,4,0,2326719.06669816,238113.66267793946,2088605.404020221,2.8200000000000005e-06,33442.92574367032,0,0,0,0,9.185819654799833,1172326.8584693102
368,368,43870109.38137069,21000000.0,10500000.0,6.1811538461538476,4.942993023250982,0.0,4,0,2328266.362511681,383723.89457662037,1944542.4679350604,2.8200000000000005e-06,33439.53746769132,0,0,0,0,8.234396448728585,950624.7908041799
369,369,43829316.44542104,21000000.0,10500000.0,6.1811538461538476,4.9437910185989855,0.0,2,0,2329812.2355437847,334743.059536596,1995069.1760071889,2.8200000000000005e-06,33436.14860810588,0,0,0,0,8.153639972532641,877715.5721712532
370,370,43798304.34097732,21000000.0,10500000.0,6.1811538461538476,4.944905299086581,0.0,3,0,2331356.8326038006,284942.44935182424,2046414.3832519753,2.8200000000000005e-06,33432.56639085068,0,0,0,0,7.534593129389636,1208472.6886139354
371,371,43776010.2154201,21000000.0,10500000.0,6.1811538461538476,4.945587934705579,0.0,5,0,2332900.3000358376,239661.86165151047,2093238.4383843294,2.8200000000000005e-06,33429.91996565248,0,0,0,0,7.803535562849415,1457639.5171481215
372,372,43738505.87394118,21000000.0,10500000.0,6.1811538461538476,4.946282129964361,0.0,3,0,2334442.7590925447,232481.4140558613,2101961.345036683,2.8200000000000005e-06,33427.27306077164,0,0,0,0,8.39022993386893,1418549.5783459758
373,373,43687997.074975654,21000000.0,10500000.0,6.1811538461538476,4.9448459185615725,0.0,3,0,2335986.990380739,451958.6050018177,1884028.3853789216,2.8200000000000005e-06,33424.46296507035,0,0,0,0,9.030431106362485,1681859.078913481
374,374,43625906.091508955,21000000.0,10500000.0,6.1811538461538476,4.94537850181365,0.0,2,0,2337532.7407478616,218914.2456743771,2118618.4950734847,2.8200000000000005e-06,33421.65255138095,0,0,0,0,9.015012594391509,1507555.2732312279
375,375,43553520.55842135,21000000.0,10500000.0,6.1811538461538476,4.945978088466088,0.0,2,0,2339079.8476009513,147717.0745616558,2191362.7730392953,2.8200000000000005e-06,33418.78286102546,0,0,0,0,7.273681759877363,654262.6130404463
376,376,43494563.9010845,21000000.0,10500000.0,6.1811538461538476,4.947029632895509,0.0,1,0,2340628.163601038,713918.8859501751,1626709.2776508639,2.8200000000000005e-06,33415.416666627265,0,0,0,0,7.367324563761771,1043712.3614876791
377,377,43447572.56176173,21000000.0,10500000.0,6.1811538461538476,4.948102737260228,0.0,2,0,2342174.9249606575,363274.2374728579,1978900.6874877992,2.8200000000000005e-06,33412.380948714504,0,0,0,0,6.2774634952600765,826953.1092472391
378,378,43411443.10176008,21000000.0,10500000.0,6.1811538461538476,4.948753593172815,0.0,3,0,2343720.2993167164,610436.49402285,1733283.8052938678,2.8200000000000005e-06,33409.39967469645,0,0,0,0,7.877687306920257,866268.436338474
379,379,43385063.62648111,21000000.0,10500000.0,6.1811538461538476,4.949436253946234,0.0,2,0,2345264.412721557,307475.7424761659,2037788.670245392,2.8200000000000005e-06,33406.417932819175,0,0,0,0,8.067528246209562,981364.5465425309
380,380,43367468.88288184,21000000.0,10500000.0,6.1811538461538476,4.950026274847996,0.0,2,0,2346807.39256314,150765.6316685711,2196041.7608945696,2.8200000000000005e-06,33403.494866454355,0,0,0,0,7.19863455148927,616037.0047439563
381,381,43356974.92113802,21000000.0,10500000.0,6.1811538461538476,4.9514771451438415,0.0,3,0,2348349.3494338305,328361.36551824136,2019987.9839155881,2.8200000000000005e-06,33399.928602976455,0,0,0,0,8.468765433802963,480638.8068730651
382,382,43352801.81699871,21000000.0,10500000.0,6.1811538461538476,4.952222811582496,0.0,4,0,2349890.478305887,289095.1344568194,2060795.3438490666,2.8200000000000005e-06,33396.500096377255,0,0,0,0,7.423117737510818,471110.6748974862
