,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
235,235,40141191.14963071,18000000.0,10500000.0,7.606593791199327,5.010828996864333,0.0,3.6338146940589953,0.0,34837.10418243119,148.93381454747706,0.0,0.0,323.0379969786836,3.637978807091713e-11,5,0,0,2084314.665838766,1310377.2206114721,773937.4452272933,2.4000000000000003e-06,33856.2446737164,0,0,0,0,37.00648466245238,4900735.291474128
236,236,39981982.57372216,18000000.0,10500000.0,7.608033400506254,5.012057139155319,0.0,3.60726230519552,0.0,34837.96768893861,149.57392518179233,0.0,0.0,324.54161412043027,5.093170329928398e-11,4,0,0,2086387.9798463297,848137.4847660745,1238250.4950802552,2.4000000000000003e-06,33852.73623371899,0,0,0,0,36.63665204119889,5171927.371973674
237,237,39807596.57124256,18000000.0,10500000.0,7.609473286661127,5.013319837576218,0.0,3.7441136631583003,0.0,34838.80743977769,150.23817029395747,0.0,0.0,326.04561007170315,8.003553375601768e-11,5,0,0,2088458.06994195,1507380.8043859422,581077.2655560087,2.4000000000000003e-06,33849.22690983269,0,0,0,0,33.441236593214654,3498402.525541689
238,238,39673871.768639654,18000000.0,10500000.0,7.610913449717183,5.013209058295462,0.0,3.744431593695225,0.0,34839.64707432668,150.90249846247994,0.0,0.0,327.5495727891918,5.820766091346741e-11,3,0,0,2090529.7731465925,1550119.2162359478,540410.5569106452,2.4000000000000003e-06,33845.71766349188,0,0,0,0,34.810582731231385,4189609.482016552
239,239,39561787.64478003,18000000.0,10500000.0,7.6123538897276735,5.285471262323536,0.0,3.7455533998184287,0.0,34840.56821514552,151.5669990223221,0.0,0.0,329.1352141678888,6.548361852765083e-11,3,0,0,2092597.2749169662,1380092.9198314932,712504.3550854726,2.4000000000000003e-06,33842.01783360825,0,0,0,0,38.69331041648539,5254282.439390508
240,240,39510615.48496844,18000000.0,10500000.0,7.613794606745857,5.287177162973466,0.0,3.600072856294256,0.0,34841.51551764702,152.20584966971708,0.0,0.0,330.7213673167808,6.548361852765083e-11,3,0,0,2094662.5467504242,1509151.7759042697,585510.7708461549,2.4000000000000003e-06,33838.31680959417,0,0,0,0,38.41900559888957,5117371.85238446
241,241,40032980.58443032,21000000.0,10500000.0,7.615235600825006,5.290718058277024,0.0,3.745918670151793,0.0,34842.43815327328,152.87042946099396,0.0,0.0,332.3085827342639,1.4551915228366852e-11,0,0,0,2096721.4810376468,1440161.248647261,656560.2323903859,2.4000000000000003e-06,33834.61330695338,0,0,0,0,38.33933102968786,4647056.895469687
242,242,40554000.00530819,21000000.0,10500000.0,7.616676872018401,5.474940862313481,0.0,3.6384258452963136,0.0,34843.43500495344,153.51606003948962,0.0,0.0,333.95106499295804,5.093170329928398e-11,0,0,0,2098720.478521788,1609614.301219229,489106.1773025587,2.4000000000000003e-06,33830.780848349765,0,0,0,0,29.839888939703485,2981913.1910657813
243,243,41025150.099524,21000000.0,10500000.0,7.618420332070593,5.491766617727919,0.0,3.6729419330627393,0.0,34844.43084546221,154.1677495160437,0.0,0.0,335.5985949782765,5.093170329928398e-11,0,0,0,2100719.5141983368,1897275.1785309908,203444.3356673461,2.4000000000000003e-06,33826.936611717356,0,0,0,0,33.092088881102455,4828284.932507249
244,244,41397004.36728634,21000000.0,10500000.0,7.619885412903685,5.507512007118017,0.0,3.7985928104481563,0.0,34845.40919253158,154.8416560488774,0.0,0.0,337.2508485804119,-2.1827872842550278e-11,0,0,0,2102723.6691880785,1478398.2357702223,624325.4334178567,2.4000000000000003e-06,33823.08135331237,0,0,0,0,31.73138204119098,4287160.058704756
245,245,41721454.50580987,21000000.0,10500000.0,7.621350775483087,5.518787239937868,0.0,3.8102865735389173,0.0,34846.38890055692,155.5175841955122,0.0,0.0,338.90648475239317,-2.1827872842550278e-11,0,0,0,2104738.13772607,1974323.140277408,130414.99744866195,2.4000000000000003e-06,33819.21820224441,0,0,0,0,35.435674524450796,5646189.552726625
246,246,42002396.88565914,21000000.0,10500000.0,7.622816419862986,5.526259982100549,0.0,3.810768757598701,0.0,34847.37074218813,156.19362055888263,0.0,0.0,340.5643627470232,2.9103830456733704e-11,0,0,0,2106757.5050727795,1123487.7046461806,983269.8004265997,2.4000000000000003e-06,33815.34982025694,0,0,0,0,34.28304186091446,4945868.807099569
247,247,42295395.03435271,21000000.0,10500000.0,7.6242823460975755,5.03844013711307,0.0,3.665652120762158,0.0,34848.23185503609,156.84403975209236,0.0,0.0,342.07589478815714,0.0,1,0,0,2108781.3759392444,1723004.5587925997,385776.81714664446,2.4000000000000003e-06,33811.82291216096,0,0,0,0,32.7972212724744,4499939.656692208
248,248,42495909.03148525,21000000.0,10500000.0,7.6257485542410555,5.020103109517118,0.0,3.8109986556819666,0.0,34849.06179727715,157.52012844385544,0.0,0.0,343.5819257210122,2.1827872842550278e-11,2,0,0,2110803.9235873576,1843504.807785626,267299.1158017315,2.4000000000000003e-06,33808.3088399843,0,0,0,0,32.84220168126483,4417671.679689539
249,249,42753795.06822235,21000000.0,10500000.0,7.62721504434764,4.909269357717518,0.0,3.560274426935677,0.0,34849.8958679301,158.15883859816978,0.0,0.0,345.05470652832753,8.003553375601768e-11,3,0,0,2112836.141456926,1413599.4457754341,699236.6956814915,2.4000000000000003e-06,33804.8723514339,0,0,0,0,31.46563595555552,3761602.6247681743
250,250,43005304.52866626,21000000.0,10500000.0,7.628681816471551,4.914550384515486,0.0,3.6168895004782415,0.0,34850.728387738796,158.8006839048188,0.0,0.0,346.5290716436822,8.731149137020111e-11,3,0,0,2114862.2780641094,1573378.0239894083,541484.2540747009,2.4000000000000003e-06,33801.43216616474,0,0,0,0,28.986116142276718,3021128.569956494
251,251,43195788.820071064,21000000.0,10500000.0,7.630148870667028,4.919815934646754,0.0,3.803998398077604,0.0,34851.529510036526,159.4755063875088,0.0,0.0,348.0050164240763,6.548361852765083e-11,3,0,0,2116889.035026594,1734510.9204860383,382378.11454055546,2.4000000000000003e-06,33797.98829501049,0,0,0,0,32.63174118220924,4277967.463065405
252,252,43372278.52404755,21000000.0,10500000.0,7.631616206988308,4.924955912726897,0.0,3.815318951906823,0.0,34852.33017590428,160.15232729357828,0.0,0.0,349.48250319789423,5.093170329928398e-11,2,0,0,2118922.1791073186,1355249.7186168635,763672.4604904548,2.4000000000000003e-06,33794.540825871576,0,0,0,0,30.089369039396797,2986993.9435246442
253,253,43540134.87087858,21000000.0,10500000.0,7.633083825489652,5.425558186288507,0.0,3.815902132637402,0.0,34853.28090539717,160.8292652565944,0.0,0.0,351.1101706537808,3.637978807091713e-11,0,0,0,2120956.762502468,2091742.901157057,29213.861345411253,2.4000000000000003e-06,33790.74293514117,0,0,0,0,35.37491031180323,4309441.646294837
254,254,43753525.813217975,21000000.0,10500000.0,7.634551726225322,5.5762888254440774,0.0,3.670835802170851,0.0,34854.302466766116,161.48059053526654,0.0,0.0,352.78305730141403,5.093170329928398e-11,0,0,0,2122992.222762513,1979962.369180016,143029.85358249675,2.4000000000000003e-06,33786.839532963364,0,0,0,0,34.35476163136733,3556218.384048519
255,255,43901725.78333302,21000000.0,10500000.0,7.636019909249595,5.582693589435373,0.0,3.8158373612024925,0.0,34855.30030480387,162.15756057437181,0.0,0.0,354.4578653782447,2.1827872842550278e-11,0,0,0,2125022.8321097693,1775760.9441401393,349261.8879696305,2.4000000000000003e-06,33782.93164745076,0,0,0,0,31.024112393885403,3485737.375847094
256,256,44083815.48882603,21000000.0,10500000.0,7.6374883746167574,5.588613346293689,0.0,3.7087557374774476,0.0,34856.318827717994,162.81562166410168,0.0,0.0,356.1344493821329,5.820766091346741e-11,0,0,0,2127060.30147239,2009127.194669968,117933.10680242284,2.4000000000000003e-06,33779.01961810835,0,0,0,0,29.990587619311686,2883592.8544299845
257,257,44235840.728299275,21000000.0,10500000.0,7.638957122381105,5.594665626317824,0.0,3.622590840075083,0.0,34857.35441392673,163.45843514330656,0.0,0.0,357.81284907002834,7.275957614183426e-12,0,0,0,2129094.1489911545,2106840.720846632,22253.428144522564,2.4000000000000003e-06,33775.10335216993,0,0,0,0,33.090727088916196,3887123.3911677017
258,258,44334841.268405005,21000000.0,10500000.0,7.640426152596948,5.6006122261315685,0.0,3.748885356190415,0.0,34858.36949616843,164.1235365694348,0.0,0.0,359.49303273786785,2.1827872842550278e-11,0,0,0,2131131.1492634746,1515605.7366068421,615525.4126566321,2.4000000000000003e-06,33771.18292361164,0,0,0,0,32.6099568692684,3857051.236650593
259,259,44428874.93876492,21000000.0,10500000.0,7.6418954653186,5.606367096057686,0.0,3.819927804143238,0.0,34859.37375382506,164.8011890416307,0.0,0.0,361.1749428666851,2.1827872842550278e-11,0,0,0,2133173.749386368,1517806.337326929,615367.4120594385,2.4000000000000003e-06,33767.258466644395,0,0,0,0,32.26357777406035,3806516.1075067082
260,260,44522193.21176766,21000000.0,10500000.0,7.643365060600393,5.305644419316572,0.0,3.82109124124087,0.0,34860.287602109085,165.47903408336998,0.0,0.0,362.76663619248,4.3655745685100555e-11,2,0,0,2135216.857350083,1039828.5617179448,1095388.295632138,2.4000000000000003e-06,33763.54451555087,0,0,0,0,35.052253378561886,4847021.8257226385
261,261,44687483.692314096,21000000.0,10500000.0,7.64483493849666,4.0229031943472995,0.0,3.6269885923445746,0.0,34860.84767942308,166.12582772768084,0.0,0.0,363.9735071507843,4.3655745685100555e-11,4,0,0,2137260.0223442,1334881.202843517,802378.8195006832,2.4000000000000003e-06,33760.72848331483,0,0,0,0,32.97250101025347,3916226.053652835
262,262,44791242.12152529,21000000.0,10500000.0,7.646305099061755,4.027310946929149,0.0,3.8209821028519393,0.0,34861.37800287847,166.80369755635402,0.0,0.0,365.1817004348631,6.548361852765083e-11,4,0,0,2139295.5041199503,1997960.0815890334,141335.4225309176,2.4000000000000003e-06,33757.90936565198,0,0,0,0,34.301039036720205,4406245.076156003
263,263,44933568.29598609,21000000.0,10500000.0,7.647775542350036,4.0315223973745296,0.0,3.7145100020698134,0.0,34861.928421002915,167.46273615116218,0.0,0.0,366.3911571540755,2.1827872842550278e-11,3,0,0,2141337.511183166,1685651.9943422389,455685.5168409271,2.4000000000000003e-06,33755.08729997382,0,0,0,0,33.122352424620274,3885852.54294628
264,264,45080633.41414876,21000000.0,10500000.0,7.6492462684158715,3.713207093679931,0.0,3.688015859776802,0.0,34862.38801929291,168.11709998925465,0.0,0.0,367.5051192821794,3.637978807091713e-11,3,0,0,2143375.382430033,1466964.1090337154,676411.2733963174,2.4000000000000003e-06,33752.488055008245,0,0,0,0,36.94943672508493,5161658.33523668
265,265,45174656.96002477,21000000.0,10500000.0,7.650717277313643,4.980074628306212,0.0,3.753790502716519,0.0,34863.21605640911,168.78308526155158,0.0,0.0,368.99914167067124,2.9103830456733704e-11,2,0,0,2145412.7188418843,942731.135626128,1202681.583215756,2.4000000000000003e-06,33749.00200276843,0,0,0,0,35.74188623912662,3551304.5286067217
266,266,45264171.61688267,21000000.0,10500000.0,7.652188569097739,5.04765768854799,0.0,3.7649728077783133,0.0,34864.06240783751,169.4510311397012,0.0,0.0,370.5134389772357,4.3655745685100555e-11,1,0,0,2147455.695127877,2082050.9531442872,65404.74198359017,2.4000000000000003e-06,33745.46864238644,0,0,0,0,34.61977345852172,2948004.5166552262
267,267,45353545.80204822,21000000.0,10500000.0,7.653660143822567,4.985674076379845,0.0,3.825606228245243,0.0,34864.87944090267,170.12970029745367,0.0,0.0,372.00914120014966,5.093170329928398e-11,1,0,0,2149499.134747497,2114266.830765989,35232.303981507706,2.4000000000000003e-06,33741.97867053298,0,0,0,0,35.330530585636396,3687534.2417208627
268,268,45489965.7493754,21000000.0,10500000.0,7.655132001542532,5.557857748172606,0.0,3.6028286132374943,0.0,34865.90236048719,170.7741380374029,0.0,0.0,373.6764985246014,2.9103830456733704e-11,1,0,0,2151542.571243828,1080734.7920153162,1070807.779228511,2.4000000000000003e-06,33738.08817010926,0,0,0,0,35.02814917770242,3964651.3010662757
269,269,45585445.87647952,21000000.0,10500000.0,7.65660414231206,5.563401329706708,0.0,3.827725365929762,0.0,34866.892325965506,171.45319295800388,0.0,0.0,375.34551892351345,2.1827872842550278e-11,1,0,0,2153580.9466818096,1153727.003366302,999853.9433155067,2.4000000000000003e-06,33734.19378917846,0,0,0,0,31.35247173527896,3603916.997179419
270,270,45679362.99468834,21000000.0,10500000.0,7.6580765661855805,5.56889050936255,0.0,3.8289675341541987,0.0,34867.88375138055,172.13243469577762,0.0,0.0,377.01618607632224,2.1827872842550278e-11,1,0,0,2155623.687043078,1488533.1673902024,667090.5196528751,2.4000000000000003e-06,33730.295565821914,0,0,0,0,30.696163306602053,3494307.0280149183
271,271,45731149.420395836,21000000.0,10500000.0,7.6595492732175385,5.005485725334328,0.0,3.829553262188592,0.0,34868.70603784653,172.81179394743998,0.0,0.0,378.51783179392254,-2.9103830456733704e-11,2,0,0,2157666.575893346,1891417.9992897431,266248.5766036028,2.4000000000000003e-06,33726.791725814175,0,0,0,0,33.4089316256933,4815877.505421918
272,272,45734727.79706191,21000000.0,10500000.0,7.661022263462387,4.8527420898112315,0.0,3.8303813000559006,0.0,34869.48236783875,173.49128658211728,0.0,0.0,379.9736544208659,2.1827872842550278e-11,2,0,0,2159713.974479164,1071686.4843785584,1088027.4901006052,2.4000000000000003e-06,33723.39480635131,0,0,0,0,35.359057217577096,4816934.593469962
273,273,45833917.29713491,21000000.0,10500000.0,7.662495536974592,4.951214446774553,0.0,3.5112415304461284,0.0,34870.34453507116,174.11448368374948,0.0,0.0,381.4590187548982,7.275957614183426e-12,2,0,0,2161766.5495109768,1589547.5982343715,572218.9512766051,2.4000000000000003e-06,33719.92895623857,0,0,0,0,35.06139055716858,4853424.190670425
274,274,45923371.76342378,21000000.0,10500000.0,7.663969093808623,4.956120973855148,0.0,3.7708050434870897,0.0,34871.162347951846,174.78350709518267,0.0,0.0,382.9458550470547,4.3655745685100555e-11,2,0,0,2163808.8267238224,1171868.0341679864,991940.7925558371,2.4000000000000003e-06,33716.45967155687,0,0,0,0,32.3875017551689,3761738.987914371
275,275,46004030.04704267,21000000.0,10500000.0,7.665442934018971,3.6858202639490782,0.0,3.831842404578919,0.0,34871.58830846503,175.46329266119997,0.0,0.0,384.05160112623946,2.9103830456733704e-11,3,0,0,2165852.133236848,1682837.48451338,483014.64872346824,2.4000000000000003e-06,33713.879597372106,0,0,0,0,34.722264795162,4803126.523144231
276,276,46023848.48851508,21000000.0,10500000.0,7.666917057660127,3.689483065059181,0.0,3.8333645650281545,0.0,34872.015131626635,176.14331441911028,0.0,0.0,385.1584460457573,3.637978807091713e-11,2,0,0,2167896.370691939,1402741.1671839862,765155.2035079523,2.4000000000000003e-06,33711.296959226565,0,0,0,0,28.893318839112762,2342522.724939005
277,277,46050218.11836081,21000000.0,10500000.0,7.668391464786601,4.262503951768735,0.0,3.833951864914629,0.0,34872.61374330968,176.8234539216096,0.0,0.0,386.43719723128794,2.1827872842550278e-11,1,0,0,2169947.1624603784,2127700.1930987206,42246.96936165755,2.4000000000000003e-06,33708.31320646033,0,0,0,0,36.42458419422827,4243325.58662604
278,278,46082625.58108285,21000000.0,10500000.0,7.669866155452905,4.424425527199431,0.0,3.8348389708675485,0.0,34873.26078764065,177.50373724879117,0.0,0.0,387.7645248894477,2.9103830456733704e-11,0,0,0,2171997.241987967,1444323.0390884448,727674.2028995218,2.4000000000000003e-06,33705.21610859129,0,0,0,0,33.55520967541051,3023139.0628559254
279,279,46120417.26348764,21000000.0,10500000.0,7.671341129713568,5.705151558484025,0.0,3.835577023712313,0.0,34874.29191890647,178.18415145045586,0.0,0.0,389.47607035699303,8.731149137020111e-11,0,0,0,2174046.662821936,2144146.575375503,29900.087446432775,2.4000000000000003e-06,33701.22250250035,0,0,0,0,34.11217945799069,3438344.1224330817
280,280,46163445.396027185,21000000.0,10500000.0,7.672816387623128,5.710693131425804,0.0,3.835395749400704,0.0,34875.32474377091,178.86453452547275,0.0,0.0,391.18927829642075,6.548361852765083e-11,0,0,0,2176095.4939108035,2105565.57089011,70529.92302069327,2.4000000000000003e-06,33697.22501730835,0,0,0,0,33.66198003938086,3307978.624081605
281,281,46112601.08779723,21000000.0,10500000.0,7.674291929236131,4.182181340443029,0.0,3.776147463346597,0.0,34875.909414437054,179.53451826144988,0.0,0.0,392.4439326985536,7.275957614183426e-11,2,0,0,2178143.7496333187,1631462.5658099407,546681.1838233776,2.4000000000000003e-06,33694.29749037004,0,0,0,0,34.26186551340724,3790504.831427825
282,282,46075463.13331402,21000000.0,10500000.0,7.675744328807598,4.186127384024213,0.0,3.776886463476778,0.0,34876.495193537674,180.20457737602155,0.0,0.0,393.699770913761,8.731149137020111e-11,2,0,0,2180202.182596068,1343116.7617408256,837085.4208552429,2.4000000000000003e-06,33691.367201201225,0,0,0,0,34.48701456342537,4001598.4946415136
283,283,46050910.604092635,21000000.0,10500000.0,7.677243863790715,4.190097463856674,0.0,3.8371874221927067,0.0,34877.07146503475,180.8853351181663,0.0,0.0,394.9568001529179,2.1827872842550278e-11,2,0,0,2182259.1373075866,1728455.9914310116,453803.1458765755,2.4000000000000003e-06,33688.43413297652,0,0,0,0,35.637541275812076,4426075.299966069
284,284,46037643.48909326,21000000.0,10500000.0,7.678720256841443,3.6836185751918356,0.0,3.83876844337673,0.0,34877.495569730636,181.56631599478578,0.0,0.0,396.06188572547535,7.275957614183426e-11,3,0,0,2184314.731403677,1033667.7952237271,1150646.9361799497,2.4000000000000003e-06,33685.85559997389,0,0,0,0,36.433918249661176,4591909.522708967
285,285,46049540.2329818,21000000.0,10500000.0,7.680196933813912,3.6871408149310447,0.0,3.7994777305901453,0.0,34877.924045498476,182.24398247142997,0.0,0.0,397.16802796995466,7.275957614183426e-11,1,0,0,2186369.1024754737,1492970.2511973614,693398.8512781122,2.4000000000000003e-06,33683.274601403435,0,0,0,0,35.989064431642774,4240918.296493949
286,286,46068876.32909903,21000000.0,10500000.0,7.6816738947627226,5.226245381975469,0.0,3.840719076367029,0.0,34878.81059265459,182.92530892993528,0.0,0.0,398.73590158454726,4.3655745685100555e-11,1,0,0,2188420.7354220296,1257948.8362993554,930471.899122674,2.4000000000000003e-06,33679.616229636056,0,0,0,0,35.77811930857036,4003759.450184404
287,287,46095151.434389,21000000.0,10500000.0,7.683151139742484,5.167318476572063,0.0,3.840812324386877,0.0,34879.679491891315,183.6066052361781,0.0,0.0,400.2860971275189,5.093170329928398e-11,2,0,0,2190471.5548912543,1418939.618133829,771531.9367574255,2.4000000000000003e-06,33675.99910670245,0,0,0,0,35.817605084711296,4506081.485973483
288,288,46127105.75174224,21000000.0,10500000.0,7.684628668807817,5.172326182295233,0.0,3.842138437439207,0.0,34880.54961148183,184.28818350036022,0.0,0.0,401.83779498220736,4.3655745685100555e-11,1,0,0,2192521.613208792,1740263.7047163516,452257.90849243954,2.4000000000000003e-06,33672.37847837485,0,0,0,0,36.70772834908825,5189383.597221834
289,289,46164588.609364256,21000000.0,10500000.0,7.686106482013357,5.688309448463163,0.0,3.781795806384602,0.0,34881.58509783239,184.95918998435533,0.0,0.0,403.54428781674625,2.1827872842550278e-11,1,0,0,2194571.045857583,1301616.2189384822,892954.8269191011,2.4000000000000003e-06,33668.396661760926,0,0,0,0,36.097150696036024,5075917.930240087
290,290,46207365.25538004,21000000.0,10500000.0,7.6875611175502465,5.499479072328294,0.0,3.781690512751154,0.0,34882.564015691256,185.63011584721335,0.0,0.0,405.19413153844476,0.0,2,0,0,2196619.8675781186,1742782.4369810503,453837.43059706787,2.4000000000000003e-06,33664.5470264103,0,0,0,0,34.70643553555904,4020410.457791538
291,291,46259994.116343975,21000000.0,10500000.0,7.688906518560996,4.799280448279162,0.0,3.437448294486625,0.0,34883.393612669766,186.24030300320874,0.0,0.0,406.63391567292854,-2.1827872842550278e-11,3,0,0,2198668.1023743567,1335394.3338297894,863273.7685445669,2.4000000000000003e-06,33661.187530096504,0,0,0,0,33.660639189981346,3519641.1505380934
292,292,46307411.340326145,21000000.0,10500000.0,7.690541627017679,4.803973820565631,0.0,3.8451128755812487,0.0,34884.15269885847,186.92240896068463,0.0,0.0,408.0751078190983,-3.637978807091713e-11,2,0,0,2200715.2493543713,1845002.2982047326,355712.95114963956,2.4000000000000003e-06,33657.82474842211,0,0,0,0,32.85288267800038,4219271.550681363
293,293,46350128.396400094,21000000.0,10500000.0,7.692020577330568,4.872706412653608,0.0,3.8452063395642306,0.0,34884.9323875516,187.60453219136923,0.0,0.0,409.53691974289444,-5.093170329928398e-11,2,0,0,2202762.9569792524,1407125.9058595947,795637.0511196585,2.4000000000000003e-06,33654.41385393325,0,0,0,0,31.554425098427853,3483963.093112382
294,294,46388607.43716753,21000000.0,10500000.0,7.693499812056977,4.652962442029417,0.0,3.846530317885845,0.0,34885.64591885806,188.2868896175017,0.0,0.0,410.9328084755032,-3.637978807091713e-11,2,0,0,2204811.170709925,1828393.8954369714,376417.27527295396,2.4000000000000003e-06,33651.15678022383,0,0,0,0,32.99559494574266,4104546.638149873
295,295,46423265.88574051,21000000.0,10500000.0,7.694979331251602,4.600599170524436,0.0,3.8463574381684213,0.0,34886.34371136017,188.96927686653984,0.0,0.0,412.31298822666054,-2.9103830456733704e-11,3,0,0,2206859.841217447,1629293.0270100844,577566.8142073622,2.4000000000000003e-06,33647.93636080446,0,0,0,0,35.310650629922606,4779162.97318957
296,296,46454480.62867039,21000000.0,10500000.0,7.69645913496915,4.605074837131076,0.0,3.847800481720018,0.0,34887.0426373639,189.65187331393182,0.0,0.0,413.69451067779994,-7.275957614183426e-12,2,0,0,2208908.92390342,1903997.842161252,304911.0817421683,2.4000000000000003e-06,33644.71280841847,0,0,0,0,34.617391636654624,4805778.877178076
297,297,46482591.84217321,21000000.0,10500000.0,7.697939223264336,4.800872598326948,0.0,3.788601165174102,0.0,34887.810745881245,190.32402657605874,0.0,0.0,415.13477245729797,1.4551915228366852e-11,2,0,0,2210958.378461068,1424627.8886774452,786330.4897836231,2.4000000000000003e-06,33641.35219759964,0,0,0,0,32.74913862092025,3625229.134907313
298,298,46507906.47849548,21000000.0,10500000.0,7.699419596191884,4.869393893183364,0.0,3.7886969046128853,0.0,34888.599409808005,190.99618081724032,0.0,0.0,416.595590625253,3.637978807091713e-11,2,0,0,2213008.1684741857,1419616.8065763041,793391.3618978811,2.4000000000000003e-06,33637.943621874416,0,0,0,0,37.13265240779476,5067442.996141974
299,299,46530701.43840257,21000000.0,10500000.0,7.7009002538065365,5.1257935498288765,0.0,3.8504011833178584,0.0,34889.45410384571,191.67922484449508,0.0,0.0,418.1333286902018,1.4551915228366852e-11,2,0,0,2215058.261051282,1383713.5363458386,831344.7247054431,2.4000000000000003e-06,33634.35556638953,0,0,0,0,34.976594908724145,4443765.290469769
300,300,46551226.45466167,21000000.0,10500000.0,7.702381196163038,5.0731154803331515,0.0,3.8509340057187265,0.0,34890.292876919586,192.36238641474677,0.0,0.0,419.65526333430165,-7.275957614183426e-12,3,0,0,2217108.6264922796,1773449.2192804394,443659.4072118392,2.4000000000000003e-06,33630.804385553296,0,0,0,0,33.29473826762163,3779384.5930956462
301,301,46569706.71011808,21000000.0,10500000.0,7.703862423316144,5.07800366258988,0.0,3.4821039776408687,0.0,34891.19816663325,192.98049779985607,0.0,0.0,421.1786644330787,-7.275957614183426e-12,2,0,0,2219159.237985214,1579471.4988225633,639687.7391626512,2.4000000000000003e-06,33627.249782989486,0,0,0,0,32.85276982181989,3902593.7753230473
302,302,46586345.21259401,21000000.0,10500000.0,7.7053439353206254,5.243896505240688,0.0,3.812803384837329,0.0,34892.09491096511,193.65692241954827,0.0,0.0,422.75183338465104,1.4551915228366852e-11,1,0,0,2221210.0713305594,2147140.3327195323,74069.73861102712,2.4000000000000003e-06,33623.57905543582,0,0,0,0,31.077440117889047,3918371.9466908025
303,303,46601324.94742211,21000000.0,10500000.0,7.706825732231265,5.764348062552219,0.0,3.851902628383535,0.0,34893.14088714395,194.34025065949197,0.0,0.0,424.48113780341663,-7.275957614183426e-12,1,0,0,2223261.104690862,1563432.3753855117,659828.7293053498,2.4000000000000003e-06,33619.54401179203,0,0,0,0,35.2403432302587,4847542.225976525
304,304,46614810.82700188,21000000.0,10500000.0,7.708307814102849,5.7698981608556625,0.0,3.8538520931832734,0.0,34894.188200244374,195.0239070072897,0.0,0.0,426.2121072516734,2.9103830456733704e-11,0,0,0,2225312.3183635795,1528487.3706382744,696824.9477253049,2.4000000000000003e-06,33615.505083079435,0,0,0,0,32.886022621022995,3697064.931624976
305,305,46626951.455362506,21000000.0,10500000.0,7.709790180990176,5.804779067774834,0.0,3.7946764274374907,0.0,34895.25641958494,195.6971213870521,0.0,0.0,427.95354097200584,3.637978807091713e-11,1,0,0,2227363.694575133,1304475.701683108,922887.9928920253,2.4000000000000003e-06,33611.44173773199,0,0,0,0,32.66987010788311,3637504.5501081366
306,306,46637880.72435206,21000000.0,10500000.0,7.7112728329480555,5.810372880278232,0.0,3.7942646766591057,0.0,34896.32636621489,196.37028662122165,0.0,0.0,429.6966528360893,0.0,1,0,0,2229415.217294274,1531970.1729138654,697445.0443804075,2.4000000000000003e-06,33607.37447671579,0,0,0,0,32.66347869360254,3670952.6186948004
307,307,46647719.25676448,21000000.0,10500000.0,7.712755770031315,5.5623488851749565,0.0,3.8553143999683406,0.0,34897.31109469801,197.0542628036415,0.0,0.0,431.3653575016418,1.4551915228366852e-11,2,0,0,2231466.872063104,1457468.1718023615,773998.7002607431,2.4000000000000003e-06,33603.48083249617,0,0,0,0,30.48787909101554,3206627.262932175
308,308,46656575.71047199,21000000.0,10500000.0,7.714238992294782,5.5677072796920966,0.0,3.487951873695856,0.0,34898.36230486417,197.67336482141548,0.0,0.0,433.0356696855494,-7.275957614183426e-12,2,0,0,2233518.6458441387,2022259.659242455,211258.98660168363,2.4000000000000003e-06,33599.58343740038,0,0,0,0,34.409793036889674,4328048.032628276
309,309,46664547.95645707,21000000.0,10500000.0,7.715722499793299,5.57306983873945,0.0,3.817787378482366,0.0,34899.35691377792,198.35067685927854,0.0,0.0,434.7075906371713,-7.275957614183426e-12,1,0,0,2235570.526881943,1121224.655440002,1114345.8714419415,2.4000000000000003e-06,33595.682288513264,0,0,0,0,33.79948676055516,4227147.161918716
310,310,46671724.14253851,21000000.0,10500000.0,7.717206292581721,4.456985141688196,0.0,3.7815643552421334,0.0,34900.018087289034,199.02659889065708,0.0,0.0,436.04468617967774,1.4551915228366852e-11,3,0,0,2237622.5045780423,2046822.764363942,190799.74021410116,2.4000000000000003e-06,33592.56239891409,0,0,0,0,35.666292920001695,5107655.176923805
311,311,46678183.653560266,21000000.0,10500000.0,7.718690370714909,4.461281588422068,0.0,3.8580636371909973,0.0,34900.67206730566,199.71100335054618,0.0,0.0,437.38307065620444,2.1827872842550278e-11,3,0,0,2239674.569377831,1205968.098568808,1033706.4708090229,2.4000000000000003e-06,33589.43950180219,0,0,0,0,31.099035491617016,3376951.3204979096
