,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
260,260,55934678.51453736,6.1811538461538476,3.5897435897435894,0.0,1,0,1173641.518239729,328431.65957008215,845209.8586696467,2.9099999999999997e-06,33521.496001843996,0,0,0,0,425218.5253365952
261,261,55934678.51453736,6.1811538461538476,3.4615384615384612,0.0,1,0,1173641.518239729,394565.1934452072,779076.3247945214,2.9099999999999997e-06,33518.034463382464,0,0,0,0,919513.4469351827
262,262,55934678.51453736,6.1811538461538476,4.487179487179487,0.0,1,0,1173641.518239729,246536.54963150132,927104.9686082274,2.9099999999999997e-06,33513.547283895285,0,0,0,0,1398108.7369073988
263,263,55934678.51453736,6.1811538461538476,4.487179487179487,0.0,1,0,1173641.518239729,297724.70589322137,875916.8123465072,2.9099999999999997e-06,33509.060104408105,0,0,0,0,1300784.6853512907
264,264,53137944.58881049,6.1811538461538476,3.8974358974358974,0.0,2,0,1173641.518239729,659345.093878576,514296.42436115287,2.9099999999999997e-06,33505.16266851067,0,0,0,0,1326297.3322784973
265,265,50481047.35936996,6.1811538461538476,3.564102564102564,0.0,3,0,1204130.790822315,135776.42892265363,1068354.3618996618,2.9099999999999997e-06,33501.598565946566,0,0,0,0,1043587.6410516085
266,266,47956994.991401464,6.1811538461538476,3.5624591350096617,0.0,3,0,1235412.1244628732,298224.98550039623,937187.1389624757,2.9099999999999997e-06,33498.03610681156,0,0,0,0,916824.8525385516
267,267,47956994.991401464,6.1811538461538476,3.4321994261224265,0.0,4,0,1267506.0956024372,193626.93029856577,1073879.1653038713,2.9099999999999997e-06,33494.60390738543,0,0,0,0,573162.537622089
268,268,47956994.991401464,6.1811538461538476,3.4321994261224265,0.0,4,0,1267506.0956024372,339802.50808492367,927703.5875175134,2.9099999999999997e-06,33491.171707959315,0,0,0,0,619864.7322732914
269,269,47956994.991401464,6.1811538461538476,3.4321994261224265,0.0,2,0,1267506.0956024372,231751.83815687185,1035754.2574455653,2.9099999999999997e-06,33487.73950853319,0,0,0,0,451923.0289120257
270,270,47956994.991401464,6.1811538461538476,3.866247857132358,0.0,1,0,1267506.0956024372,336262.857058323,931243.2385441142,2.9099999999999997e-06,33483.87326067606,0,0,0,0,824495.4331023942
271,271,47956994.991401464,6.1811538461538476,4.379068369952871,0.0,2,0,1267506.0956024372,339998.2062024641,927507.889399973,2.8200000000000005e-06,33479.494192306105,0,0,0,0,1105526.1557411705
272,272,47956994.991401464,6.1811538461538476,4.379068369952871,0.0,2,0,1267506.0956024372,152054.99646214218,1115451.099140295,2.8200000000000005e-06,33475.11512393616,0,0,0,0,1171761.213543117
273,273,47956994.991401464,6.1811538461538476,4.379068369952871,0.0,2,0,1267506.0956024372,161161.59536338353,1106344.5002390535,2.8200000000000005e-06,33470.7360555662,0,0,0,0,1384135.2658461789
274,274,47956994.991401464,6.1811538461538476,4.379068369952871,0.0,2,0,1267506.0956024372,104314.95179332072,1163191.1438091164,2.8200000000000005e-06,33466.356987196246,0,0,0,0,1449797.644956573
275,275,45559145.24183139,6.1811538461538476,4.379068369952871,0.0,1,0,1267506.0956024372,231038.94813831567,1036467.1474641216,2.8200000000000005e-06,33461.9779188263,0,0,0,0,1664231.185317042
276,276,43281187.97973982,6.1811538461538476,4.376140592480868,0.0,2,0,1300433.8152240773,223590.93816375762,1076842.8770603188,2.8200000000000005e-06,33457.60177823382,0,0,0,0,1210111.6059123888
277,277,41117128.58075283,6.1811538461538476,4.369636667614725,0.0,2,0,1334216.9427394066,343915.45555981,990301.4871795974,2.8200000000000005e-06,33453.2321415662,0,0,0,0,1273227.320506568
278,278,39061272.15171518,6.1811538461538476,4.219758140581822,0.0,4,0,1368877.7002358697,577064.0278860976,791813.672349772,2.8200000000000005e-06,33449.01238342562,0,0,0,0,1166224.2511811082
279,279,37108208.544129424,6.1811538461538476,4.179667179212842,0.0,4,0,1404438.8870941137,398678.40566715243,1005760.4814269608,2.8200000000000005e-06,33444.83271624641,0,0,0,0,1058001.1873259428
280,280,35252798.11692295,6.1811538461538476,4.090613519163323,0.0,3,0,1440923.894985126,476177.0326433503,964746.8623417759,2.8200000000000005e-06,33440.74210272724,0,0,0,0,1054825.7761658332
281,281,33490158.211076804,6.1811538461538476,4.048908139131521,0.0,0,0,1478356.723256961,295024.9480687369,1183331.7751882244,2.8200000000000005e-06,33436.693194588115,0,0,0,0,972345.7663547003
282,282,33490158.211076804,6.1811538461538476,4.207204580529515,0.0,0,0,1516761.9947211854,422795.3745893723,1093966.6201318128,2.8200000000000005e-06,33432.48599000759,0,0,0,0,958558.0313251388
283,283,33490158.211076804,6.1811538461538476,3.553230546392677,0.0,1,0,1516761.9947211854,304143.34397280315,1212618.6507483823,2.8200000000000005e-06,33428.9327594612,0,0,0,0,947582.6759166304
284,284,33490158.211076804,6.1811538461538476,3.553230546392677,0.0,1,0,1516761.9947211854,224239.9042153245,1292522.0905058607,2.8200000000000005e-06,33425.379528914804,0,0,0,0,1011734.6783470635
285,285,35164666.12163065,6.1811538461538476,3.553230546392677,0.0,1,0,1516761.9947211854,154737.60431461938,1362024.390406566,2.8200000000000005e-06,33421.82629836841,0,0,0,0,971130.8424065453
286,286,36922899.42771218,6.1811538461538476,3.637516005336243,0.0,0,0,1480208.1412939671,394211.577209024,1085996.5640849434,2.8200000000000005e-06,33418.188782363075,0,0,0,0,966844.5278254937
287,287,38769044.39909779,6.1811538461538476,4.358820572379582,0.0,1,0,1444535.2330677956,335948.9140819917,1108586.3189858038,2.8200000000000005e-06,33413.829961790696,0,0,0,0,927045.7461279037
288,288,40707496.619052686,6.1811538461538476,4.457376731642174,0.0,1,0,1409722.0393275886,199110.08624731674,1210611.9530802716,2.8200000000000005e-06,33409.372585059056,0,0,0,0,857907.0395268742
289,289,42742871.45000532,6.1811538461538476,4.144234644460506,0.0,3,0,1375747.8410169485,241152.05289783212,1134595.7881191159,2.8200000000000005e-06,33405.228350414596,0,0,0,0,807015.9273873299
290,290,44880015.02250559,6.1811538461538476,3.5982003415805397,0.0,4,0,1342592.4184072257,403867.6618138764,938724.7565933502,2.8200000000000005e-06,33401.63015007301,0,0,0,0,712103.2385814879
291,291,44880015.02250559,6.1811538461538476,3.6058527127279376,0.0,4,0,1310236.0390637612,387416.65842685936,922819.3806369008,2.8200000000000005e-06,33398.02429736029,0,0,0,0,873922.7340330165
292,292,44880015.02250559,6.1811538461538476,3.6058527127279376,0.0,3,0,1310236.0390637612,279020.561176456,1031215.4778873043,2.8200000000000005e-06,33394.418444647556,0,0,0,0,1321263.9245765817
293,293,44880015.02250559,6.1811538461538476,3.4776475845228094,0.0,3,0,1310236.0390637612,255029.91854128716,1055206.120522473,2.8200000000000005e-06,33390.940797063035,0,0,0,0,1187050.1694603397
294,294,44880015.02250559,6.1811538461538476,2.6058527127279376,0.0,3,0,1310236.0390637612,284605.95157079486,1025630.0874929653,2.8200000000000005e-06,33388.33494435031,0,0,0,0,1152685.7455614912
295,295,47124015.77363087,6.1811538461538476,2.8109809178561425,0.0,2,0,1310236.0390637612,250732.9501660078,1059503.0888977523,2.8200000000000005e-06,33385.52396343245,0,0,0,0,1002772.1633913425
296,296,49480216.56231242,6.1811538461538476,3.3011282243878273,0.0,3,0,1278659.4461021204,237361.53194694035,1041297.91415518,2.8200000000000005e-06,33382.222835208064,0,0,0,0,1354197.9982089326
297,297,51954227.39042804,6.1811538461538476,3.3040051484277315,0.0,2,0,1247843.8467273912,276503.7587311829,971340.0879962076,2.8200000000000005e-06,33378.918830059636,0,0,0,0,862222.7316726104
298,298,54551938.75994944,6.1811538461538476,3.512154123797836,0.0,2,0,1217770.9010496389,368294.0653550059,849476.8356946324,2.8200000000000005e-06,33375.40667593584,0,0,0,0,860887.9674484932
299,299,57279535.69794691,6.1811538461538476,3.5128205128205128,0.0,1,0,1188422.7111689432,253753.09083723635,934669.620331707,2.8200000000000005e-06,33371.89385542302,0,0,0,0,1119386.8067080034
300,300,57279535.69794691,6.1811538461538476,4.538461538461538,0.0,1,0,1159781.810523465,203598.2690950461,956183.5414284192,2.8200000000000005e-06,33367.35539388456,0,0,0,0,1363470.0803380008
301,301,57279535.69794691,6.1811538461538476,4.538461538461538,0.0,0,0,1159781.810523465,266725.04388619517,893056.76663727,2.8200000000000005e-06,33362.8169323461,0,0,0,0,1026809.0490665556
302,302,57279535.69794691,6.1811538461538476,4.615384615384615,0.0,0,0,1159781.810523465,428764.66385115805,731017.1466723073,2.8200000000000005e-06,33358.201547730714,0,0,0,0,1120462.9552055243
303,303,54415558.913049564,6.1811538461538476,4.41025641025641,0.0,1,0,1159781.810523465,353621.12711918267,806160.6834042827,2.8200000000000005e-06,33353.79129132046,0,0,0,0,1228463.006291126
304,304,51694780.96739709,6.1811538461538476,4.41025641025641,0.0,1,0,1189911.0307392024,292550.2102596288,897360.8204795728,2.8200000000000005e-06,33349.3810349102,0,0,0,0,1667425.1849306857
305,305,49110041.91902723,6.1811538461538476,4.409273236834428,0.0,1,0,1220822.9584457525,245028.9757069448,975793.982738808,2.8200000000000005e-06,33344.97176167337,0,0,0,0,1380640.7250197525
306,306,46654539.82307587,6.1811538461538476,4.4061172673004,0.0,1,0,1252537.927093896,294652.22157024354,957885.7055236523,2.8200000000000005e-06,33340.565644406066,0,0,0,0,1063498.4907770366
307,307,44321812.83192207,6.1811538461538476,4.4031190962430715,0.0,0,0,1285076.7983639496,343786.76098692435,941290.0373770259,2.73e-06,33336.162525309825,0,0,0,0,1138490.5397458612
308,308,42105722.19032596,6.1811538461538476,4.604110934084141,0.0,0,0,1318460.9758883116,353969.6021754669,964491.3737128453,2.73e-06,33331.558414375744,0,0,0,0,683551.7620204305
309,309,40000436.08080966,6.1811538461538476,4.594995166004173,0.0,0,0,1352712.4193304747,652994.9554923683,699717.463838106,2.73e-06,33326.96341920974,0,0,0,0,629988.2580006728
310,310,38000414.276769176,6.1811538461538476,4.567012256717298,0.0,0,0,1387853.658829802,416709.9315543968,971143.7272754052,2.73e-06,33322.39640695302,0,0,0,0,799148.1538498113
311,311,36100393.56293072,6.1811538461538476,4.497345179051034,0.0,0,0,1423907.8098215517,260034.9534472099,1163872.856374342,2.73e-06,33317.89906177397,0,0,0,0,898669.2097698752
312,312,34295373.88478418,6.1811538461538476,4.380234159671617,0.0,0,0,1460898.5882418973,374604.3976831324,1086294.1905587649,2.73e-06,33313.5188276143,0,0,0,2,1255160.6925621838
313,313,32580605.190544967,6.1811538461538476,4.26058142604701,0.0,0,0,1498850.3261279496,224208.47364833608,1274641.8524796134,2.73e-06,33309.258246188256,0,0,0,2,1391133.7841614012
314,314,30951574.931017715,6.1811538461538476,4.106539553581734,0.0,1,0,1537787.9876230482,149511.86218943287,1388276.1254336159,2.73e-06,33305.15170663467,0,0,0,2,1364780.087887924
315,315,29403996.184466828,6.1811538461538476,4.0001441998342715,0.0,1,0,1577737.1853978422,104300.51101635059,1473436.6743814913,2.73e-06,33301.15156243484,0,0,0,2,1212677.1508652105
316,316,29403996.184466828,6.1811538461538476,3.8820884480894757,0.0,1,0,1618724.1974979476,195646.49040834638,1423077.7070896013,2.73e-06,33297.26947398675,0,0,0,2,1109668.8122370369
317,317,29403996.184466828,6.1811538461538476,3.8820884480894757,0.0,0,0,1618724.1974979476,185211.45854523024,1433512.7389527173,2.73e-06,33293.387385538656,0,0,0,2,1391120.23110384
318,318,29403996.184466828,6.1811538461538476,3.76551115498517,0.0,1,0,1618724.1974979476,176050.13925442987,1442674.0582435178,2.73e-06,33289.62187438367,0,0,0,2,1490535.7500994217
319,319,30874195.99369017,6.1811538461538476,3.76551115498517,0.0,1,0,1618724.1974979476,112739.37110062751,1505984.8263973198,2.73e-06,33285.85636322869,0,0,0,2,1558043.1841248765
320,320,32417905.79337468,6.1811538461538476,3.8799492200367025,0.0,1,0,1579713.0624218031,198974.62024531758,1380738.4421764854,2.73e-06,33281.97641400865,0,0,0,2,1915598.5075568135
321,321,34038801.08304342,6.1811538461538476,3.982280014371871,0.0,1,0,1541642.0928551871,162777.90828112443,1378864.1845740627,2.73e-06,33277.99413399428,0,0,0,2,2177265.9581495607
322,322,35740741.137195595,6.1811538461538476,4.089727348423798,0.0,0,0,1504488.630877906,225259.00822905952,1279229.6226488468,2.73e-06,33273.90440664586,0,0,0,2,2098000.357812258
323,323,37527778.19405538,6.1811538461538476,4.356393203024476,0.0,0,0,1468230.5646239873,223067.03506950734,1245163.5295544795,2.73e-06,33269.54801344283,0,0,0,1,1695742.5661823978
324,324,37527778.19405538,6.1811538461538476,4.474363219861901,0.0,0,0,1432846.3151218153,426473.2248507793,1006373.0902710366,2.73e-06,33265.07365022297,0,0,0,1,1704854.8181200437
325,325,37527778.19405538,6.1811538461538476,4.474363219861901,0.0,0,0,1432846.3151218153,274928.7434478148,1157917.5716740005,2.73e-06,33260.59928700311,0,0,0,1,1879008.1880997547
326,326,37527778.19405538,6.1811538461538476,4.474363219861901,0.0,0,0,1432846.3151218153,353157.17557913606,1079689.1395426795,2.73e-06,33256.124923783245,0,0,0,1,1667336.3639367397
327,327,37527778.19405538,6.1811538461538476,4.474363219861901,0.0,0,0,1432846.3151218153,674117.2047042642,758729.1104175516,2.73e-06,33251.65056056339,0,0,0,0,1534963.4801793396
328,328,37527778.19405538,6.1811538461538476,4.474363219861901,0.0,0,0,1432846.3151218153,334573.25124671846,1098273.0638750973,2.73e-06,33247.17619734353,0,0,0,0,1189363.3322359205
329,329,35651389.28435261,6.1811538461538476,4.454815894589595,0.0,1,0,1432846.3151218153,451332.13268906286,981514.1824327529,2.73e-06,33242.72138144894,0,0,0,0,1207504.3141720165
330,330,33868819.820134975,6.1811538461538476,4.331686534512498,0.0,1,0,1470069.3011799657,198273.94248103784,1271795.358698928,2.73e-06,33238.389694914425,0,0,0,0,1264027.5123560943
331,331,32175378.829128224,6.1811538461538476,4.214247506932172,0.0,1,0,1508259.2790755953,237829.76522327526,1270429.51385232,2.73e-06,33234.1754474075,0,0,0,0,1523962.8797244967
332,332,32175378.829128224,6.1811538461538476,4.102680430730862,0.0,0,0,1547441.3696631228,266644.89216257306,1280796.4775005493,2.73e-06,33230.072766976766,0,0,0,0,1597217.9677488725
333,333,32175378.829128224,6.1811538461538476,4.120049327283214,0.0,0,0,1547441.3696631228,279899.78039880504,1267541.5892643174,2.73e-06,33225.95271764948,0,0,0,0,1440819.7318073157
334,334,32175378.829128224,6.1811538461538476,3.9483596741672815,0.0,1,0,1547441.3696631228,455529.6677401682,1091911.701922954,2.73e-06,33222.00435797532,0,0,0,0,1103993.4074798957
335,335,32175378.829128224,6.1811538461538476,3.9483596741672815,0.0,1,0,1547441.3696631228,492248.44622747216,1055192.9234356498,2.73e-06,33218.05599830115,0,0,0,0,1061128.290258216
336,336,32175378.829128224,6.1811538461538476,3.9483596741672815,0.0,1,0,1547441.3696631228,533822.1253449073,1013619.244318215,2.73e-06,33214.107638626985,0,0,0,0,1418992.2814337695
337,337,32175378.829128224,6.1811538461538476,3.9483596741672815,0.0,1,0,1547441.3696631228,357393.8065759097,1190047.5630872124,2.73e-06,33210.159278952815,0,0,0,0,1297082.049500871
338,338,32175378.829128224,6.1811538461538476,3.9483596741672815,0.0,0,0,1547441.3696631228,549352.0200908538,998089.3495722687,2.73e-06,33206.21091927865,0,0,0,0,1537291.8192962727
339,339,33784147.770584635,6.1811538461538476,4.041843479554576,0.0,1,0,1547441.3696631228,128240.8993398792,1419200.4703232432,2.73e-06,33202.169075799095,0,0,0,0,1081679.9096913808
340,340,33784147.770584635,6.1811538461538476,4.145431380028031,0.0,1,0,1510148.1455378185,395723.43503424857,1114424.7105035703,2.73e-06,33198.02364441907,0,0,0,0,917133.9835010348
341,341,33784147.770584635,6.1811538461538476,4.127407713861737,0.0,2,0,1510148.1455378185,355704.02462268603,1154444.1209151326,2.73e-06,33193.89623670521,0,0,0,0,921332.575382858
342,342,33784147.770584635,6.1811538461538476,4.127407713861737,0.0,2,0,1510148.1455378185,331796.22981615696,1178351.9157216619,2.73e-06,33189.76882899134,0,0,0,0,990658.1030023916
343,343,33784147.770584635,6.1811538461538476,4.127407713861737,0.0,2,0,1510148.1455378185,259767.99140155053,1250380.1541362684,2.73e-06,33185.64142127748,0,0,0,0,1253326.549124235
344,344,33784147.770584635,6.1811538461538476,4.127407713861737,0.0,0,0,1510148.1455378185,174356.51135811638,1335791.6341797023,2.73e-06,33181.51401356362,0,0,0,0,1363540.7925231284
345,345,33784147.770584635,6.1811538461538476,4.0481280852260735,0.0,1,0,1510148.1455378185,422733.7261234709,1087414.4194143482,2.73e-06,33177.46588547839,0,0,0,0,1328324.8670874266
346,346,33784147.770584635,6.1811538461538476,4.0481280852260735,0.0,1,0,1510148.1455378185,297276.34013015276,1212871.8054076657,2.73e-06,33173.41775739317,0,0,0,0,1557250.0657399464
347,347,33784147.770584635,6.1811538461538476,4.0481280852260735,0.0,1,0,1510148.1455378185,383245.54630743316,1126902.5992303854,2.73e-06,33169.36962930794,0,0,0,0,1134078.8490425325
348,348,33784147.770584635,6.1811538461538476,4.0481280852260735,0.0,1,0,1510148.1455378185,475264.58112192486,1034883.5644158939,2.73e-06,33165.321501222716,0,0,0,0,1298470.0773518253
349,349,33784147.770584635,6.1811538461538476,4.0481280852260735,0.0,1,0,1510148.1455378185,235056.954991648,1275091.1905461713,2.73e-06,33161.27337313749,0,0,0,0,1122339.1092919295
350,350,33784147.770584635,6.1811538461538476,4.0481280852260735,0.0,0,0,1510148.1455378185,192750.90460060356,1317397.2409372155,2.73e-06,33157.225245052265,0,0,0,0,1308042.4643529814
351,351,33784147.770584635,6.1811538461538476,4.072846665442246,0.0,1,0,1510148.1455378185,302632.2315427976,1207515.9139950213,2.73e-06,33153.152398386825,0,0,0,0,1057211.7239654877
352,352,33784147.770584635,6.1811538461538476,4.072846665442246,0.0,1,0,1510148.1455378185,302466.97632277856,1207681.1692150403,2.73e-06,33149.079551721385,0,0,0,0,917683.204148785
353,353,33784147.770584635,6.1811538461538476,3.985751824166754,0.0,2,0,1510148.1455378185,457653.1204866572,1052495.0250511614,2.73e-06,33145.093799897215,0,0,0,0,1032530.6699113161
354,354,33784147.770584635,6.1811538461538476,3.985751824166754,0.0,2,0,1510148.1455378185,393723.6384649932,1116424.5070728255,2.73e-06,33141.108048073045,0,0,0,0,951965.2989101105
355,355,33784147.770584635,6.1811538461538476,3.985751824166754,0.0,2,0,1510148.1455378185,318248.7860957839,1191899.3594420345,2.73e-06,33137.12229624888,0,0,0,0,785488.2899633166
356,356,33784147.770584635,6.1811538461538476,3.985751824166754,0.0,1,0,1510148.1455378185,478728.42086496303,1031419.7246728559,2.73e-06,33133.13654442471,0,0,0,0,968246.8999127088
357,357,33784147.770584635,6.1811538461538476,4.139597978012908,0.0,0,0,1510148.1455378185,219909.52351301955,1290238.6220247992,2.73e-06,33128.9969464467,0,0,0,0,1142535.6698053034
358,358,33784147.770584635,6.1811538461538476,4.185145422198697,0.0,1,0,1510148.1455378185,111848.94946219557,1398299.1960756232,2.73e-06,33124.8118010245,0,0,0,0,948382.0930394949
359,359,35473355.15911387,6.1811538461538476,1.0990489831232544,0.0,9,0,1510148.1455378185,218149.5473767534,1291998.5981610655,2.73e-06,33123.71275204138,0,0,0,0,1481415.5319569253
360,360,37247022.91706956,6.1811538461538476,1.1255826288606137,0.0,9,0,1473753.68539345,220152.44661888023,1253601.2387745697,2.73e-06,33122.58716941252,0,0,0,0,1424971.7434003535
361,361,39109374.062923044,6.1811538461538476,1.153442956884841,0.0,8,0,1438236.329083637,498533.9479607651,939702.3811228721,2.73e-06,33121.43372645564,0,0,0,0,1190326.7869002041
362,362,41064842.766069196,6.1811538461538476,1.2266943178697989,0.0,8,0,1403574.9384699527,266215.9532859289,1137358.9851840232,2.73e-06,33120.20703213777,0,0,0,0,962319.3295488072
363,363,43118084.904372655,6.1811538461538476,1.255977751712007,0.0,8,0,1369748.8848415597,255044.91910688084,1114703.9657346786,2.73e-06,33118.95105438605,0,0,0,0,589361.8557958049
364,364,45273989.14959129,6.1811538461538476,1.138199181130383,0.0,9,0,1336738.0366380494,383018.4909510852,953719.5456869644,2.73e-06,33117.812855204924,0,0,0,0,549753.4519920114
365,365,47537688.607070856,6.1811538461538476,1.1450231857748367,0.0,9,0,1304522.7474681519,235485.5657853029,1069037.1816828488,2.73e-06,33116.66783201915,0,0,0,0,629011.573973742
366,366,49914573.0374244,6.1811538461538476,1.1477871655763991,0.0,1,0,1273083.8444171902,168419.1855767235,1104664.6588404663,2.73e-06,33115.52004485357,0,0,0,0,645917.7028450662
367,367,52410301.68929562,6.1811538461538476,4.484022677701373,0.0,1,0,1242402.6166363352,30173.873113571404,1212228.7435227637,2.73e-06,33111.03602217587,0,0,0,0,184700.86094052214
368,368,55030816.7737604,6.1811538461538476,4.487069965432595,0.0,0,0,1212460.8042068472,375532.78837321606,836928.0158336314,2.73e-06,33106.54895221044,0,0,0,0,674142.7561603631
369,369,57782357.612448424,6.1811538461538476,4.615384615384615,0.0,0,0,1183240.5872726995,75810.30899886973,1107430.2782738302,2.73e-06,33101.93356759506,0,0,0,0,701959.5867214061
370,370,60671475.49307085,6.1811538461538476,4.435897435897435,0.0,1,0,1154724.5754350927,134815.55956856415,1019909.015866529,2.73e-06,33097.49767015916,0,0,0,0,886519.0087638026
371,371,60671475.49307085,6.1811538461538476,4.435897435897435,0.0,1,0,1126895.7974025712,98460.30020514736,1028435.4971974237,2.73e-06,33093.06177272326,0,0,0,0,907014.6343744989
372,372,57637901.7184173,6.1811538461538476,4.435897435897435,0.0,1,0,1126895.7974025712,111027.05855960552,1015868.7388429656,2.73e-06,33088.62587528736,0,0,0,0,777146.8261369147
373,373,54756006.63249643,6.1811538461538476,4.435897435897435,0.0,1,0,1156170.6931907753,88033.30151198801,1068137.3916787873,2.73e-06,33084.18997785146,0,0,0,0,772630.3483062561
374,374,52018206.30087161,6.1811538461538476,4.435897435897435,0.0,1,0,1186206.102529022,195615.07697274032,990591.025556282,2.73e-06,33079.75408041557,0,0,0,0,677968.9470088452
375,375,49417295.98582803,6.1811538461538476,2.691719421612786,0.0,2,0,1217021.7823060798,135811.9565231887,1081209.825782891,2.73e-06,33077.06236099396,0,0,0,0,797244.2267709123
376,376,46946431.186536625,6.1811538461538476,2.8680308864295823,0.0,2,0,1248638.0026621288,147197.70464757894,1101440.2980145502,2.640000000000001e-06,33074.19433010752,0,0,0,0,988114.7432143642
377,377,44599109.62720979,6.1811538461538476,2.8650139574927187,0.0,2,0,1281075.5603221902,194248.957865237,1086826.6024569522,2.640000000000001e-06,33071.32931615003,0,0,0,0,710291.0679716863
378,378,42369154.145849295,6.1811538461538476,2.86138644979322,0.0,2,0,1314355.7922759259,337515.728979632,976840.0632962934,2.640000000000001e-06,33068.46792970024,0,0,0,0,1073114.966141964
379,379,42369154.145849295,6.1811538461538476,2.852882072606036,0.0,0,0,1348500.5898128306,188652.50209154096,1159848.0877212896,2.640000000000001e-06,33065.61504762763,0,0,0,0,1367398.8657291934
380,380,42369154.145849295,6.1811538461538476,4.5749540489406515,0.0,1,0,1348500.5898128306,233023.5798487246,1115477.0099641061,2.640000000000001e-06,33061.0400935787,0,0,0,0,1529656.740478633
381,381,42369154.145849295,6.1811538461538476,4.5749540489406515,0.0,1,0,1348500.5898128306,230163.03349608456,1118337.556316746,2.640000000000001e-06,33056.465139529755,0,0,0,0,1324970.0907193627
382,382,42369154.145849295,6.1811538461538476,4.5749540489406515,0.0,1,0,1348500.5898128306,480189.7625382497,868310.827274581,2.640000000000001e-06,33051.890185480814,0,0,0,0,1307610.8127249568
383,383,42369154.145849295,6.1811538461538476,4.010851484838088,0.0,1,0,1348500.5898128306,343749.3637027742,1004751.2261100565,2.640000000000001e-06,33047.879333995974,0,0,0,0,1463287.56107997
384,384,42369154.145849295,6.1811538461538476,3.955446175170138,0.0,2,0,1348500.5898128306,283647.1586125156,1064853.4312003152,2.640000000000001e-06,33043.923887820805,0,0,0,0,1377747.4881743705
385,385,40250696.43855683,6.1811538461538476,3.8528820726060355,0.0,3,0,1348500.5898128306,244956.7773105127,1103543.812502318,2.640000000000001e-06,33040.0710057482,0,0,0,0,1228479.1248390307
386,386,38238161.61662898,6.1811538461538476,3.830136764733151,0.0,3,0,1383532.4129220261,302105.0162899265,1081427.3966321,2.640000000000001e-06,33036.24086898347,0,0,0,0,1400587.0326554005
387,387,36326253.53579753,6.1811538461538476,3.7777656833704727,0.0,2,0,1419474.3050661378,444243.72572099586,975230.5793451418,2.640000000000001e-06,33032.4631033001,0,0,0,0,857285.7747892911
388,388,34509940.85900765,6.1811538461538476,4.225920997796339,0.0,1,0,1456349.908338975,626214.8534692455,830135.0548697298,2.640000000000001e-06,33028.2371823023,0,0,0,0,702708.9733806973
389,389,32784443.816057265,6.1811538461538476,4.186206144487718,0.0,0,0,1494183.479016987,352038.12165763736,1142145.3573593504,2.640000000000001e-06,33024.050976157814,0,0,0,0,927101.0453576383
390,390,32784443.816057265,6.1811538461538476,4.160423563377929,0.0,0,0,1532999.9035147107,343251.79905421875,1189748.1044604925,2.640000000000001e-06,33019.890552594436,0,0,0,0,775429.134651778
391,391,32784443.816057265,6.1811538461538476,4.160423563377929,0.0,0,0,1532999.9035147107,387570.8763645458,1145429.0271501653,2.640000000000001e-06,33015.73012903106,0,0,0,0,1055373.7966890484
392,392,32784443.816057265,6.1811538461538476,4.160423563377929,0.0,0,0,1532999.9035147107,214986.66257601482,1318013.240938696,2.640000000000001e-06,33011.56970546768,0,0,0,0,1061979.0766427298
393,393,32784443.816057265,6.1811538461538476,4.160423563377929,0.0,0,0,1532999.9035147107,236472.46900495308,1296527.434509758,2.640000000000001e-06,33007.4092819043,0,0,0,0,1079170.5892535234
394,394,32784443.816057265,6.1811538461538476,4.160423563377929,0.0,0,0,1532999.9035147107,206392.59766852658,1326607.3058461845,2.640000000000001e-06,33003.24885834092,0,0,0,0,1312721.5953118715
395,395,32784443.816057265,6.1811538461538476,4.006577409531776,0.0,1,0,1532999.9035147107,267681.3938265845,1265318.5096881269,2.640000000000001e-06,32999.242280931394,0,0,0,0,1205777.027101465
396,396,32784443.816057265,6.1811538461538476,4.006577409531776,0.0,1,0,1532999.9035147107,279623.16085720016,1253376.742657511,2.640000000000001e-06,32995.23570352186,0,0,0,0,1050585.37000052
397,397,32784443.816057265,6.1811538461538476,3.900298093768871,0.0,2,0,1532999.9035147107,406540.8558200864,1126459.047694625,2.640000000000001e-06,32991.33540542809,0,0,0,0,1384274.0390411061
398,398,32784443.816057265,6.1811538461538476,3.4085651111643718,0.0,3,0,1532999.9035147107,189639.8230865235,1343360.0804281877,2.640000000000001e-06,32987.926840316926,0,0,0,0,1501089.08162041
399,399,32784443.816057265,6.1811538461538476,3.373331538664529,0.0,4,0,1532999.9035147107,296408.3585565988,1236591.5449581125,2.640000000000001e-06,32984.55350877826,0,0,0,0,853836.5818816137
400,400,34423666.00686013,6.1811538461538476,3.373331538664529,0.0,2,0,1532999.9035147107,563223.6270048695,969776.2765098418,2.640000000000001e-06,32981.1801772396,0,0,0,0,1061968.7665867328
401,401,36144849.30720314,6.1811538461538476,3.720899089456497,0.0,2,0,1496054.7176701012,238824.13553370716,1257230.5821363938,2.640000000000001e-06,32977.45927815014,0,0,0,0,948136.5697277132
